state,abbreviation,name,price,date
Arkansas,AR,Cleveland,$3.129,2025-03-10
Arkansas,AR,Columbia,$2.876,2025-03-10
Arkansas,AR,Conway,$2.758,2025-03-10
Arkansas,AR,Craighead,$2.636,2025-03-10
Arkansas,AR,Crawford,$2.750,2025-03-10
Arkansas,AR,Crittenden,$2.773,2025-03-10
Arkansas,AR,Cross,$2.773,2025-03-10
Arkansas,AR,Dallas,$2.829,2025-03-10
Arkansas,AR,Desha,$3.099,2025-03-10
Arkansas,AR,Drew,$2.813,2025-03-10
Arkansas,AR,Faulkner,$2.693,2025-03-10
Arkansas,AR,Franklin,$2.732,2025-03-10
Arkansas,AR,Fulton,$2.812,2025-03-10
Arkansas,AR,Garland,$2.689,2025-03-10
Arkansas,AR,Grant,$2.793,2025-03-10
Arkansas,AR,Greene,$2.645,2025-03-10
Arkansas,AR,Hempstead,$2.844,2025-03-10
Arkansas,AR,Hot Spring,$2.646,2025-03-10
Arkansas,AR,Howard,$2.898,2025-03-10
Arkansas,AR,Independence,$2.758,2025-03-10
Arkansas,AR,Izard,$2.926,2025-03-10
Arkansas,AR,Jackson,$2.876,2025-03-10
Arkansas,AR,Jefferson,$2.679,2025-03-10
Arkansas,AR,Johnson,$2.633,2025-03-10
Arkansas,AR,Lafayette,$2.955,2025-03-10
Arkansas,AR,Lawrence,$2.810,2025-03-10
Arkansas,AR,Lee,$2.999,2025-03-10
Arkansas,AR,Lincoln,$3.006,2025-03-10
Arkansas,AR,Little River,$2.886,2025-03-10
Arkansas,AR,Logan,$2.863,2025-03-10
Arkansas,AR,Lonoke,$2.694,2025-03-10
Arkansas,AR,Madison,$2.811,2025-03-10
Arkansas,AR,Marion,$2.813,2025-03-10
Arkansas,AR,Miller,$2.701,2025-03-10
Arkansas,AR,Mississippi,$2.828,2025-03-10
Arkansas,AR,Monroe,$2.733,2025-03-10
Arkansas,AR,Montgomery,$2.986,2025-03-10
Arkansas,AR,Nevada,$2.714,2025-03-10
Arkansas,AR,Newton,$2.882,2025-03-10
Arkansas,AR,Ouachita,$2.805,2025-03-10
Arkansas,AR,Perry,$2.692,2025-03-10
Arkansas,AR,Phillips,$2.939,2025-03-10
Arkansas,AR,Pike,$2.798,2025-03-10
Arkansas,AR,Poinsett,$2.849,2025-03-10
Arkansas,AR,Polk,$2.845,2025-03-10
Arkansas,AR,Pope,$2.785,2025-03-10
Arkansas,AR,Prairie,$2.716,2025-03-10
Arkansas,AR,Pulaski,$2.708,2025-03-10
Arkansas,AR,Randolph,$2.629,2025-03-10
Arkansas,AR,Saline,$2.671,2025-03-10
Arkansas,AR,Scott,$2.753,2025-03-10
Arkansas,AR,Searcy,$2.775,2025-03-10
Arkansas,AR,Sebastian,$2.754,2025-03-10
Arkansas,AR,Sevier,$2.655,2025-03-10
Arkansas,AR,Sharp,$2.807,2025-03-10
Arkansas,AR,Saint Francis,$2.740,2025-03-10
Arkansas,AR,Stone,$2.792,2025-03-10
Arkansas,AR,Union,$2.829,2025-03-10
Arkansas,AR,Van Buren,$2.700,2025-03-10
Arkansas,AR,Washington,$2.809,2025-03-10
Arkansas,AR,White,$2.697,2025-03-10
Arkansas,AR,Woodruff,$2.799,2025-03-10
Arkansas,AR,Yell,$2.862,2025-03-10
California,CA,Alameda,$4.826,2025-03-10
California,CA,Alpine,,2025-03-10
California,CA,Amador,$4.760,2025-03-10
California,CA,Butte,$4.639,2025-03-10
California,CA,Calaveras,$4.783,2025-03-10
California,CA,Colusa,$4.809,2025-03-10
California,CA,Contra Costa,$4.869,2025-03-10
California,CA,Del Norte,$4.920,2025-03-10
California,CA,El Dorado,$4.976,2025-03-10
California,CA,Fresno,$4.730,2025-03-10
California,CA,Glenn,$4.781,2025-03-10
California,CA,Humboldt,$5.503,2025-03-10
California,CA,Imperial,$4.517,2025-03-10
California,CA,Inyo,$4.854,2025-03-10
California,CA,Kern,$4.653,2025-03-10
California,CA,Kings,$4.542,2025-03-10
California,CA,Lake,$4.672,2025-03-10
California,CA,Lassen,$4.796,2025-03-10
California,CA,Los Angeles,$4.704,2025-03-10
California,CA,Madera,$4.665,2025-03-10
California,CA,Marin,$4.854,2025-03-10
California,CA,Mariposa,$4.773,2025-03-10
California,CA,Mendocino,$4.626,2025-03-10
California,CA,Merced,$4.672,2025-03-10
California,CA,Modoc,$4.539,2025-03-10
California,CA,Mono,$5.708,2025-03-10
California,CA,Monterey,$4.905,2025-03-10
California,CA,Napa,$4.894,2025-03-10
California,CA,Nevada,$5.217,2025-03-10
California,CA,Orange,$4.661,2025-03-10
California,CA,Placer,$4.956,2025-03-10
California,CA,Plumas,$4.793,2025-03-10
California,CA,Riverside,$4.543,2025-03-10
California,CA,Sacramento,$4.712,2025-03-10
California,CA,San Benito,$4.893,2025-03-10
California,CA,San Bernardino,$4.560,2025-03-10
California,CA,San Diego,$4.713,2025-03-10
California,CA,San Francisco,$4.852,2025-03-10
California,CA,San Joaquin,$4.582,2025-03-10
California,CA,San Luis Obispo,$4.939,2025-03-10
California,CA,San Mateo,$4.843,2025-03-10
California,CA,Santa Barbara,$4.641,2025-03-10
California,CA,Santa Clara,$4.763,2025-03-10
California,CA,Santa Cruz,$4.940,2025-03-10
California,CA,Shasta,$4.684,2025-03-10
California,CA,Sierra,$5.099,2025-03-10
California,CA,Siskiyou,$4.929,2025-03-10
California,CA,Solano,$4.783,2025-03-10
California,CA,Sonoma,$4.962,2025-03-10
California,CA,Stanislaus,$4.587,2025-03-10
California,CA,Sutter,$4.565,2025-03-10
California,CA,Tehama,$4.521,2025-03-10
California,CA,Trinity,$5.312,2025-03-10
California,CA,Tulare,$4.719,2025-03-10
California,CA,Tuolumne,$4.645,2025-03-10
California,CA,Ventura,$4.713,2025-03-10
California,CA,Yolo,$4.725,2025-03-10
California,CA,Yuba,$4.594,2025-03-10
Colorado,CO,Adams,$2.830,2025-03-10
Colorado,CO,Alamosa,$3.093,2025-03-10
Colorado,CO,Arapahoe,$2.860,2025-03-10
Colorado,CO,Archuleta,$3.167,2025-03-10
Colorado,CO,Baca,$2.939,2025-03-10
Colorado,CO,Bent,$2.944,2025-03-10
Colorado,CO,Boulder,$3.007,2025-03-10
Colorado,CO,Broomfield,$2.811,2025-03-10
Colorado,CO,Chaffee,$3.164,2025-03-10
Colorado,CO,Cheyenne,$2.799,2025-03-10
Colorado,CO,Clear Creek,$3.270,2025-03-10
Colorado,CO,Conejos,$3.179,2025-03-10
Colorado,CO,Costilla,$3.099,2025-03-10
Colorado,CO,Crowley,$3.099,2025-03-10
Colorado,CO,Custer,$3.149,2025-03-10
Colorado,CO,Delta,$3.208,2025-03-10
Colorado,CO,Denver,$2.923,2025-03-10
Colorado,CO,Dolores,$3.466,2025-03-10
Colorado,CO,Douglas,$2.986,2025-03-10
Colorado,CO,Eagle,$3.410,2025-03-10
Colorado,CO,El Paso,$2.851,2025-03-10
Colorado,CO,Elbert,$2.896,2025-03-10
Colorado,CO,Fremont,$2.805,2025-03-10
Colorado,CO,Garfield,$3.434,2025-03-10
Colorado,CO,Gilpin,$3.314,2025-03-10
Colorado,CO,Grand,$3.602,2025-03-10
Colorado,CO,Gunnison,$3.414,2025-03-10
Colorado,CO,Hinsdale,,2025-03-10
Colorado,CO,Huerfano,$2.919,2025-03-10
Colorado,CO,Jackson,$3.599,2025-03-10
Colorado,CO,Jefferson,$2.904,2025-03-10
Colorado,CO,Kiowa,$2.921,2025-03-10
Colorado,CO,Kit Carson,$2.862,2025-03-10
Colorado,CO,La Plata,$3.077,2025-03-10
Colorado,CO,Lake,$3.386,2025-03-10
Colorado,CO,Larimer,$2.853,2025-03-10
Colorado,CO,Las Animas,$2.982,2025-03-10
Colorado,CO,Lincoln,$2.798,2025-03-10
Colorado,CO,Logan,$3.138,2025-03-10
Colorado,CO,Mesa,$3.163,2025-03-10
Colorado,CO,Mineral,,2025-03-10
Colorado,CO,Moffat,$3.299,2025-03-10
Colorado,CO,Montezuma,$3.094,2025-03-10
Colorado,CO,Montrose,$3.204,2025-03-10
Colorado,CO,Morgan,$3.179,2025-03-10
Colorado,CO,Otero,$2.989,2025-03-10
Colorado,CO,Ouray,$3.454,2025-03-10
Colorado,CO,Park,$3.407,2025-03-10
Colorado,CO,Phillips,$3.472,2025-03-10
Colorado,CO,Pitkin,$4.445,2025-03-10
Colorado,CO,Prowers,$2.862,2025-03-10
Colorado,CO,Pueblo,$2.983,2025-03-10
Colorado,CO,Rio Blanco,$3.432,2025-03-10
Colorado,CO,Rio Grande,$3.179,2025-03-10
Colorado,CO,Routt,$3.691,2025-03-10
Colorado,CO,Saguache,$3.114,2025-03-10
Colorado,CO,San Juan,,2025-03-10
Colorado,CO,San Miguel,$3.379,2025-03-10
Colorado,CO,Sedgwick,$2.986,2025-03-10
Colorado,CO,Summit,$3.601,2025-03-10
Colorado,CO,Teller,$2.957,2025-03-10
Colorado,CO,Washington,$3.082,2025-03-10
Colorado,CO,Weld,$2.802,2025-03-10
Colorado,CO,Yuma,$3.213,2025-03-10
Connecticut,CT,Fairfield,$3.097,2025-03-10
Connecticut,CT,Hartford,$3.017,2025-03-10
Connecticut,CT,Litchfield,$3.039,2025-03-10
Connecticut,CT,Middlesex,$3.005,2025-03-10
Connecticut,CT,New Haven,$3.006,2025-03-10
Connecticut,CT,New London,$3.016,2025-03-10
Connecticut,CT,Tolland,$2.993,2025-03-10
Connecticut,CT,Windham,$3.002,2025-03-10
Delaware,DE,Kent,$2.839,2025-03-10
Delaware,DE,New castle,$2.812,2025-03-10
Delaware,DE,Sussex,$2.805,2025-03-10
Florida,FL,Alachua,$3.136,2025-03-10
Florida,FL,Baker,$2.992,2025-03-10
Florida,FL,Bay,$2.783,2025-03-10
Florida,FL,Bradford,$3.022,2025-03-10
Florida,FL,Brevard,$3.035,2025-03-10
Florida,FL,Broward,$3.040,2025-03-10
Florida,FL,Calhoun,$3.099,2025-03-10
Florida,FL,Charlotte,$3.040,2025-03-10
Florida,FL,Citrus,$3.054,2025-03-10
Florida,FL,Clay,$3.045,2025-03-10
Florida,FL,Collier,$3.178,2025-03-10
Florida,FL,Columbia,$2.988,2025-03-10
Florida,FL,De Soto,$3.153,2025-03-10
Florida,FL,Dixie,$3.136,2025-03-10
Florida,FL,Duval,$3.068,2025-03-10
Florida,FL,Escambia,$2.789,2025-03-10
Florida,FL,Flagler,$3.090,2025-03-10
Florida,FL,Franklin,$3.101,2025-03-10
Florida,FL,Gadsden,$2.979,2025-03-10
Florida,FL,Gilchrist,$3.043,2025-03-10
Florida,FL,Glades,$3.149,2025-03-10
Florida,FL,Gulf,$2.835,2025-03-10
Florida,FL,Hamilton,$2.981,2025-03-10
Florida,FL,Hardee,$3.128,2025-03-10
Florida,FL,Hendry,$3.210,2025-03-10
Florida,FL,Hernando,$3.123,2025-03-10
Florida,FL,Highlands,$3.144,2025-03-10
Florida,FL,Hillsborough,$3.144,2025-03-10
Florida,FL,Holmes,$2.975,2025-03-10
Florida,FL,Indian River,$3.030,2025-03-10
Florida,FL,Jackson,$2.968,2025-03-10
Florida,FL,Jefferson,$3.163,2025-03-10
Florida,FL,Lafayette,$3.079,2025-03-10
Florida,FL,Lake,$3.080,2025-03-10
Florida,FL,Lee,$3.089,2025-03-10
Florida,FL,Leon,$2.901,2025-03-10
Florida,FL,Levy,$3.206,2025-03-10
Florida,FL,Liberty,$3.097,2025-03-10
Florida,FL,Madison,$3.111,2025-03-10
Florida,FL,Manatee,$3.064,2025-03-10
Florida,FL,Marion,$3.124,2025-03-10
Florida,FL,Martin,$3.067,2025-03-10
Florida,FL,Miami Dade,$3.161,2025-03-10
Florida,FL,Monroe,$3.260,2025-03-10
Florida,FL,Nassau,$3.083,2025-03-10
Florida,FL,Okaloosa,$2.739,2025-03-10
Florida,FL,Okeechobee,$3.126,2025-03-10
Florida,FL,Orange,$3.114,2025-03-10
Florida,FL,Osceola,$3.136,2025-03-10
Florida,FL,Palm Beach,$3.217,2025-03-10
Florida,FL,Pasco,$3.097,2025-03-10
Florida,FL,Pinellas,$3.132,2025-03-10
Florida,FL,Polk,$3.108,2025-03-10
Florida,FL,Putnam,$3.041,2025-03-10
Florida,FL,Santa Rosa,$2.829,2025-03-10
Florida,FL,Sarasota,$3.090,2025-03-10
Florida,FL,Seminole,$3.129,2025-03-10
Florida,FL,Saint Johns,$3.070,2025-03-10
Florida,FL,Saint Lucie,$3.099,2025-03-10
Florida,FL,Sumter,$3.038,2025-03-10
Florida,FL,Suwannee,$3.142,2025-03-10
Florida,FL,Taylor,$3.065,2025-03-10
Florida,FL,Union,$3.151,2025-03-10
Florida,FL,Volusia,$3.080,2025-03-10
Florida,FL,Wakulla,$3.022,2025-03-10
Florida,FL,Walton,$2.816,2025-03-10
Florida,FL,Washington,$2.923,2025-03-10
Georgia,GA,Appling,$2.843,2025-03-10
Georgia,GA,Atkinson,$2.899,2025-03-10
Georgia,GA,Bacon,$2.991,2025-03-10
Georgia,GA,Bibb,$2.908,2025-03-10
Georgia,GA,Bulloch,$2.787,2025-03-10
Georgia,GA,Baldwin,$2.746,2025-03-10
Georgia,GA,Brantley,$2.874,2025-03-10
Georgia,GA,Ben Hill,$2.774,2025-03-10
Georgia,GA,Berrien,$2.906,2025-03-10
Georgia,GA,Baker,$2.999,2025-03-10
Georgia,GA,Bleckley,$2.809,2025-03-10
Georgia,GA,Banks,$2.959,2025-03-10
Georgia,GA,Brooks,$2.939,2025-03-10
Georgia,GA,Bryan,$2.900,2025-03-10
Georgia,GA,Butts,$2.966,2025-03-10
Georgia,GA,Bartow,$2.867,2025-03-10
Georgia,GA,Burke,$2.882,2025-03-10
Georgia,GA,Barrow,$2.924,2025-03-10
Georgia,GA,Chatham,$2.961,2025-03-10
Georgia,GA,Cobb,$2.966,2025-03-10
Georgia,GA,Chattahoochee,$2.859,2025-03-10
Georgia,GA,Crawford,$3.099,2025-03-10
Georgia,GA,Cherokee,$2.926,2025-03-10
Georgia,GA,Coffee,$2.974,2025-03-10
Georgia,GA,Chattooga,$2.831,2025-03-10
Georgia,GA,Charlton,$2.926,2025-03-10
Georgia,GA,Clinch,$2.859,2025-03-10
Georgia,GA,Clarke,$2.955,2025-03-10
Georgia,GA,Calhoun,$2.999,2025-03-10
Georgia,GA,Camden,$2.817,2025-03-10
Georgia,GA,Candler,$2.999,2025-03-10
Georgia,GA,Cook,$2.933,2025-03-10
Georgia,GA,Crisp,$2.798,2025-03-10
Georgia,GA,Colquitt,$2.833,2025-03-10
Georgia,GA,Carroll,$2.905,2025-03-10
Georgia,GA,Catoosa,$2.620,2025-03-10
Georgia,GA,Clayton,$2.960,2025-03-10
Georgia,GA,Columbia,$2.690,2025-03-10
Georgia,GA,Coweta,$2.995,2025-03-10
Georgia,GA,Clay,$3.249,2025-03-10
Georgia,GA,Dade,$2.643,2025-03-10
Georgia,GA,Decatur,$2.707,2025-03-10
Georgia,GA,Douglas,$2.940,2025-03-10
Georgia,GA,DeKalb,$2.981,2025-03-10
Georgia,GA,Dooly,$2.885,2025-03-10
Georgia,GA,Dodge,$2.759,2025-03-10
Georgia,GA,Dougherty,$2.678,2025-03-10
Georgia,GA,Dawson,$2.966,2025-03-10
Georgia,GA,Early,$3.019,2025-03-10
Georgia,GA,Echols,$2.999,2025-03-10
Georgia,GA,Effingham,$2.901,2025-03-10
Georgia,GA,Elbert,$2.760,2025-03-10
Georgia,GA,Emanuel,$3.041,2025-03-10
Georgia,GA,Evans,$2.915,2025-03-10
Georgia,GA,Fannin,$2.899,2025-03-10
Georgia,GA,Floyd,$2.812,2025-03-10
Georgia,GA,Forsyth,$2.952,2025-03-10
Georgia,GA,Franklin,$2.963,2025-03-10
Georgia,GA,Fulton,$3.095,2025-03-10
Georgia,GA,Fayette,$2.995,2025-03-10
Georgia,GA,Greene,$3.008,2025-03-10
Georgia,GA,Gilmer,$2.875,2025-03-10
Georgia,GA,Glascock,$2.879,2025-03-10
Georgia,GA,Gordon,$2.818,2025-03-10
Georgia,GA,Grady,$2.811,2025-03-10
Georgia,GA,Gwinnett,$2.897,2025-03-10
Georgia,GA,Glynn,$2.800,2025-03-10
Georgia,GA,Habersham,$2.854,2025-03-10
Georgia,GA,Heard,$2.689,2025-03-10
Georgia,GA,Harris,$2.972,2025-03-10
Georgia,GA,Hall,$2.915,2025-03-10
Georgia,GA,Hancock,$2.999,2025-03-10
Georgia,GA,Houston,$2.747,2025-03-10
Georgia,GA,Haralson,$2.813,2025-03-10
Georgia,GA,Hart,$2.817,2025-03-10
Georgia,GA,Henry,$2.890,2025-03-10
Georgia,GA,Irwin,$2.949,2025-03-10
Georgia,GA,Jackson,$2.919,2025-03-10
Georgia,GA,Jeff Davis,$2.763,2025-03-10
Georgia,GA,Jefferson,$2.909,2025-03-10
Georgia,GA,Jenkins,$2.789,2025-03-10
Georgia,GA,Jones,$2.956,2025-03-10
Georgia,GA,Johnson,$2.949,2025-03-10
Georgia,GA,Jasper,$3.014,2025-03-10
Georgia,GA,Lamar,$2.827,2025-03-10
Georgia,GA,Lincoln,$2.974,2025-03-10
Georgia,GA,Lee,$2.703,2025-03-10
Georgia,GA,Liberty,$2.841,2025-03-10
Georgia,GA,Lanier,$2.786,2025-03-10
Georgia,GA,Long,$2.869,2025-03-10
Georgia,GA,Lumpkin,$2.925,2025-03-10
Georgia,GA,Laurens,$2.850,2025-03-10
Georgia,GA,Lowndes,$2.746,2025-03-10
Georgia,GA,Macon,$2.859,2025-03-10
Georgia,GA,Mcduffie,$2.829,2025-03-10
Georgia,GA,Madison,$2.979,2025-03-10
Georgia,GA,Meriwether,$2.942,2025-03-10
Georgia,GA,Montgomery,$2.992,2025-03-10
Georgia,GA,Mcintosh,$2.894,2025-03-10
Georgia,GA,Miller,$3.099,2025-03-10
Georgia,GA,Morgan,$2.820,2025-03-10
Georgia,GA,Monroe,$3.074,2025-03-10
Georgia,GA,Marion,$2.899,2025-03-10
Georgia,GA,Muscogee,$2.802,2025-03-10
Georgia,GA,Mitchell,$2.983,2025-03-10
Georgia,GA,Murray,$2.791,2025-03-10
Georgia,GA,Newton,$2.921,2025-03-10
Georgia,GA,Oconee,$2.982,2025-03-10
Georgia,GA,Oglethorpe,$3.033,2025-03-10
Georgia,GA,Peach,$2.772,2025-03-10
Georgia,GA,Pickens,$2.943,2025-03-10
Georgia,GA,Paulding,$2.953,2025-03-10
Georgia,GA,Pierce,$2.806,2025-03-10
Georgia,GA,Pike,$2.991,2025-03-10
Georgia,GA,Pulaski,$2.848,2025-03-10
Georgia,GA,Polk,$2.841,2025-03-10
Georgia,GA,Putnam,$2.931,2025-03-10
Georgia,GA,Quitman,$2.802,2025-03-10
Georgia,GA,Randolph,$2.854,2025-03-10
Georgia,GA,Rabun,$2.899,2025-03-10
Georgia,GA,Richmond,$2.843,2025-03-10
Georgia,GA,Rockdale,$2.985,2025-03-10
Georgia,GA,Schley,$2.669,2025-03-10
Georgia,GA,Stephens,$2.702,2025-03-10
Georgia,GA,Seminole,$2.894,2025-03-10
Georgia,GA,Spalding,$3.001,2025-03-10
Georgia,GA,Screven,$2.891,2025-03-10
Georgia,GA,Stewart,$2.929,2025-03-10
Georgia,GA,Sumter,$2.753,2025-03-10
Georgia,GA,Taliaferro,$3.099,2025-03-10
Georgia,GA,Talbot,$3.099,2025-03-10
Georgia,GA,Treutlen,$2.933,2025-03-10
Georgia,GA,Telfair,$2.893,2025-03-10
Georgia,GA,Thomas,$2.813,2025-03-10
Georgia,GA,Tift,$2.838,2025-03-10
Georgia,GA,Terrell,$2.751,2025-03-10
Georgia,GA,Toombs,$2.910,2025-03-10
Georgia,GA,Towns,$2.891,2025-03-10
Georgia,GA,Troup,$2.850,2025-03-10
Georgia,GA,Tattnall,$2.984,2025-03-10
Georgia,GA,Turner,$2.831,2025-03-10
Georgia,GA,Twiggs,$3.149,2025-03-10
Georgia,GA,Taylor,$2.841,2025-03-10
Georgia,GA,Union,$2.801,2025-03-10
Georgia,GA,Upson,$2.878,2025-03-10
Georgia,GA,Ware,$2.733,2025-03-10
Georgia,GA,Wilcox,$2.899,2025-03-10
Georgia,GA,Wheeler,$2.901,2025-03-10
Georgia,GA,Washington,$2.761,2025-03-10
Georgia,GA,Whitfield,$2.717,2025-03-10
Georgia,GA,Wilkinson,$2.874,2025-03-10
Georgia,GA,Walker,$2.702,2025-03-10
Georgia,GA,Wilkes,$2.915,2025-03-10
Georgia,GA,Walton,$2.917,2025-03-10
Georgia,GA,Worth,$2.959,2025-03-10
Georgia,GA,Warren,$2.964,2025-03-10
Georgia,GA,Webster,$2.829,2025-03-10
Georgia,GA,White,$2.867,2025-03-10
Georgia,GA,Wayne,$2.750,2025-03-10
Hawaii,HI,Hawaii,$4.639,2025-03-10
Hawaii,HI,Honolulu,$4.484,2025-03-10
Hawaii,HI,Kalawao,,2025-03-10
Hawaii,HI,Kauai,$5.136,2025-03-10
Hawaii,HI,Maui,$4.549,2025-03-10
Idaho,ID,Ada,$3.155,2025-03-10
Idaho,ID,Adams,$3.347,2025-03-10
Idaho,ID,Bannock,$3.130,2025-03-10
Idaho,ID,Bear Lake,$3.131,2025-03-10
Idaho,ID,Benewah,$3.236,2025-03-10
Idaho,ID,Bingham,$3.162,2025-03-10
Idaho,ID,Blaine,$3.539,2025-03-10
Idaho,ID,Boise,$3.259,2025-03-10
Idaho,ID,Bonner,$3.290,2025-03-10
Idaho,ID,Bonneville,$3.076,2025-03-10
Idaho,ID,Boundary,$3.256,2025-03-10
Idaho,ID,Butte,$3.274,2025-03-10
Idaho,ID,Camas,$3.599,2025-03-10
Idaho,ID,Canyon,$3.137,2025-03-10
