state,abbreviation,name,price,date
California,CA,El Dorado,$4.708,2025-10-22
California,CA,Fresno,$4.558,2025-10-22
California,CA,Glenn,$4.681,2025-10-22
California,CA,Humboldt,$5.103,2025-10-22
California,CA,Imperial,$4.415,2025-10-22
California,CA,Inyo,$5.004,2025-10-22
California,CA,Kern,$4.589,2025-10-22
California,CA,Kings,$4.403,2025-10-22
California,CA,Lake,$4.399,2025-10-22
California,CA,Lassen,$4.736,2025-10-22
California,CA,Los Angeles,$4.654,2025-10-22
California,CA,Madera,$4.587,2025-10-22
California,CA,Marin,$4.744,2025-10-22
California,CA,Mariposa,$4.744,2025-10-22
California,CA,Mendocino,$4.802,2025-10-22
California,CA,Merced,$4.545,2025-10-22
California,CA,Modoc,$4.382,2025-10-22
California,CA,Mono,$5.851,2025-10-22
California,CA,Monterey,$4.747,2025-10-22
California,CA,Napa,$4.785,2025-10-22
California,CA,Nevada,$5.117,2025-10-22
California,CA,Orange,$4.603,2025-10-22
California,CA,Placer,$4.703,2025-10-22
California,CA,Plumas,$4.786,2025-10-22
California,CA,Riverside,$4.556,2025-10-22
California,CA,Sacramento,$4.527,2025-10-22
California,CA,San Benito,$4.698,2025-10-22
California,CA,San Bernardino,$4.542,2025-10-22
California,CA,San Diego,$4.736,2025-10-22
California,CA,San Francisco,$4.707,2025-10-22
California,CA,San Joaquin,$4.462,2025-10-22
California,CA,San Luis Obispo,$4.884,2025-10-22
California,CA,San Mateo,$4.715,2025-10-22
California,CA,Santa Barbara,$4.605,2025-10-22
California,CA,Santa Clara,$4.566,2025-10-22
California,CA,Santa Cruz,$4.683,2025-10-22
California,CA,Shasta,$4.427,2025-10-22
California,CA,Sierra,$5.124,2025-10-22
California,CA,Siskiyou,$4.764,2025-10-22
California,CA,Solano,$4.565,2025-10-22
California,CA,Sonoma,$4.760,2025-10-22
California,CA,Stanislaus,$4.386,2025-10-22
California,CA,Sutter,$4.297,2025-10-22
California,CA,Tehama,$4.341,2025-10-22
California,CA,Trinity,$5.077,2025-10-22
California,CA,Tulare,$4.509,2025-10-22
California,CA,Tuolumne,$4.586,2025-10-22
California,CA,Ventura,$4.691,2025-10-22
California,CA,Yolo,$4.556,2025-10-22
California,CA,Yuba,$4.342,2025-10-22
Colorado,CO,Adams,$2.849,2025-10-22
Colorado,CO,Alamosa,$3.176,2025-10-22
Colorado,CO,Arapahoe,$2.855,2025-10-22
Colorado,CO,Archuleta,$3.053,2025-10-22
Colorado,CO,Baca,$3.169,2025-10-22
Colorado,CO,Bent,$2.946,2025-10-22
Colorado,CO,Boulder,$2.957,2025-10-22
Colorado,CO,Broomfield,$2.790,2025-10-22
Colorado,CO,Chaffee,$3.341,2025-10-22
Colorado,CO,Cheyenne,$2.912,2025-10-22
Colorado,CO,Clear Creek,$3.083,2025-10-22
Colorado,CO,Conejos,$3.079,2025-10-22
Colorado,CO,Costilla,$3.106,2025-10-22
Colorado,CO,Crowley,$2.999,2025-10-22
Colorado,CO,Custer,$2.992,2025-10-22
Colorado,CO,Delta,$3.209,2025-10-22
Colorado,CO,Denver,$2.870,2025-10-22
Colorado,CO,Dolores,$3.409,2025-10-22
Colorado,CO,Douglas,$2.929,2025-10-22
Colorado,CO,Eagle,$3.518,2025-10-22
Colorado,CO,El Paso,$2.839,2025-10-22
Colorado,CO,Elbert,$3.026,2025-10-22
Colorado,CO,Fremont,$2.930,2025-10-22
Colorado,CO,Garfield,$3.324,2025-10-22
Colorado,CO,Gilpin,$3.449,2025-10-22
Colorado,CO,Grand,$3.194,2025-10-22
Colorado,CO,Gunnison,$3.302,2025-10-22
Colorado,CO,Hinsdale,,2025-10-22
Colorado,CO,Huerfano,$3.142,2025-10-22
Colorado,CO,Jackson,,2025-10-22
Colorado,CO,Jefferson,$2.874,2025-10-22
Colorado,CO,Kiowa,$2.879,2025-10-22
Colorado,CO,Kit Carson,$2.902,2025-10-22
Colorado,CO,La Plata,$2.932,2025-10-22
Colorado,CO,Lake,$3.426,2025-10-22
Colorado,CO,Larimer,$2.855,2025-10-22
Colorado,CO,Las Animas,$3.054,2025-10-22
Colorado,CO,Lincoln,$2.918,2025-10-22
Colorado,CO,Logan,$3.031,2025-10-22
Colorado,CO,Mesa,$3.091,2025-10-22
Colorado,CO,Mineral,,2025-10-22
Colorado,CO,Moffat,$3.372,2025-10-22
Colorado,CO,Montezuma,$2.966,2025-10-22
Colorado,CO,Montrose,$3.154,2025-10-22
Colorado,CO,Morgan,$2.980,2025-10-22
Colorado,CO,Otero,$3.000,2025-10-22
Colorado,CO,Ouray,$3.539,2025-10-22
Colorado,CO,Park,$3.346,2025-10-22
Colorado,CO,Phillips,$3.272,2025-10-22
Colorado,CO,Pitkin,$4.451,2025-10-22
Colorado,CO,Prowers,$2.885,2025-10-22
Colorado,CO,Pueblo,$2.803,2025-10-22
Colorado,CO,Rio Blanco,$3.499,2025-10-22
Colorado,CO,Rio Grande,$3.139,2025-10-22
Colorado,CO,Routt,$3.677,2025-10-22
Colorado,CO,Saguache,$3.249,2025-10-22
Colorado,CO,San Juan,$3.259,2025-10-22
Colorado,CO,San Miguel,$3.679,2025-10-22
Colorado,CO,Sedgwick,$2.987,2025-10-22
Colorado,CO,Summit,$3.020,2025-10-22
Colorado,CO,Teller,$2.973,2025-10-22
Colorado,CO,Washington,$2.979,2025-10-22
Colorado,CO,Weld,$2.780,2025-10-22
Colorado,CO,Yuma,$3.076,2025-10-22
Connecticut,CT,Fairfield,$3.158,2025-10-22
Connecticut,CT,Hartford,$3.017,2025-10-22
Connecticut,CT,Litchfield,$3.031,2025-10-22
Connecticut,CT,Middlesex,$3.004,2025-10-22
Connecticut,CT,New Haven,$3.017,2025-10-22
Connecticut,CT,New London,$3.019,2025-10-22
Connecticut,CT,Tolland,$3.007,2025-10-22
Connecticut,CT,Windham,$3.036,2025-10-22
Delaware,DE,Kent,$2.904,2025-10-22
Delaware,DE,New castle,$2.852,2025-10-22
Delaware,DE,Sussex,$2.893,2025-10-22
Florida,FL,Alachua,$3.011,2025-10-22
Florida,FL,Baker,$2.956,2025-10-22
Florida,FL,Bay,$2.708,2025-10-22
Florida,FL,Bradford,$2.949,2025-10-22
Florida,FL,Brevard,$2.918,2025-10-22
Florida,FL,Broward,$2.954,2025-10-22
Florida,FL,Calhoun,$2.888,2025-10-22
Florida,FL,Charlotte,$2.928,2025-10-22
Florida,FL,Citrus,$2.956,2025-10-22
Florida,FL,Clay,$2.939,2025-10-22
Florida,FL,Collier,$3.013,2025-10-22
Florida,FL,Columbia,$2.941,2025-10-22
Florida,FL,De Soto,$2.969,2025-10-22
Florida,FL,Dixie,$2.817,2025-10-22
Florida,FL,Duval,$2.936,2025-10-22
Florida,FL,Escambia,$2.713,2025-10-22
Florida,FL,Flagler,$2.952,2025-10-22
Florida,FL,Franklin,$2.978,2025-10-22
Florida,FL,Gadsden,$2.825,2025-10-22
Florida,FL,Gilchrist,$2.892,2025-10-22
Florida,FL,Glades,$3.034,2025-10-22
Florida,FL,Gulf,$2.936,2025-10-22
Florida,FL,Hamilton,$2.785,2025-10-22
Florida,FL,Hardee,$2.927,2025-10-22
Florida,FL,Hendry,$3.036,2025-10-22
Florida,FL,Hernando,$2.950,2025-10-22
Florida,FL,Highlands,$2.904,2025-10-22
Florida,FL,Hillsborough,$2.942,2025-10-22
Florida,FL,Holmes,$2.900,2025-10-22
Florida,FL,Indian River,$2.925,2025-10-22
Florida,FL,Jackson,$2.805,2025-10-22
Florida,FL,Jefferson,$3.011,2025-10-22
Florida,FL,Lafayette,$3.059,2025-10-22
Florida,FL,Lake,$2.931,2025-10-22
Florida,FL,Lee,$2.962,2025-10-22
Florida,FL,Leon,$2.790,2025-10-22
Florida,FL,Levy,$3.017,2025-10-22
Florida,FL,Liberty,$2.913,2025-10-22
Florida,FL,Madison,$2.863,2025-10-22
Florida,FL,Manatee,$2.934,2025-10-22
Florida,FL,Marion,$2.928,2025-10-22
Florida,FL,Martin,$2.978,2025-10-22
Florida,FL,Miami Dade,$3.161,2025-10-22
Florida,FL,Monroe,$3.118,2025-10-22
Florida,FL,Nassau,$2.957,2025-10-22
Florida,FL,Okaloosa,$2.674,2025-10-22
Florida,FL,Okeechobee,$2.963,2025-10-22
Florida,FL,Orange,$2.965,2025-10-22
Florida,FL,Osceola,$2.969,2025-10-22
Florida,FL,Palm Beach,$3.081,2025-10-22
Florida,FL,Pasco,$2.938,2025-10-22
Florida,FL,Pinellas,$2.940,2025-10-22
Florida,FL,Polk,$2.920,2025-10-22
Florida,FL,Putnam,$2.925,2025-10-22
Florida,FL,Santa Rosa,$2.697,2025-10-22
Florida,FL,Sarasota,$2.931,2025-10-22
Florida,FL,Seminole,$2.957,2025-10-22
Florida,FL,Saint Johns,$2.948,2025-10-22
Florida,FL,Saint Lucie,$2.931,2025-10-22
Florida,FL,Sumter,$2.942,2025-10-22
Florida,FL,Suwannee,$2.923,2025-10-22
Florida,FL,Taylor,$2.922,2025-10-22
Florida,FL,Union,$3.023,2025-10-22
Florida,FL,Volusia,$2.950,2025-10-22
Florida,FL,Wakulla,$2.884,2025-10-22
Florida,FL,Walton,$2.727,2025-10-22
Florida,FL,Washington,$2.950,2025-10-22
Georgia,GA,Appling,$2.683,2025-10-22
Georgia,GA,Atkinson,$2.775,2025-10-22
Georgia,GA,Bacon,$2.812,2025-10-22
Georgia,GA,Bibb,$2.835,2025-10-22
Georgia,GA,Bulloch,$2.820,2025-10-22
Georgia,GA,Baldwin,$2.704,2025-10-22
Georgia,GA,Brantley,$2.850,2025-10-22
Georgia,GA,Ben Hill,$2.674,2025-10-22
Georgia,GA,Berrien,$2.770,2025-10-22
Georgia,GA,Baker,$2.809,2025-10-22
Georgia,GA,Bleckley,$2.791,2025-10-22
Georgia,GA,Banks,$2.817,2025-10-22
Georgia,GA,Brooks,$2.947,2025-10-22
Georgia,GA,Bryan,$2.885,2025-10-22
Georgia,GA,Butts,$2.921,2025-10-22
Georgia,GA,Bartow,$2.708,2025-10-22
Georgia,GA,Burke,$2.803,2025-10-22
Georgia,GA,Barrow,$2.773,2025-10-22
Georgia,GA,Chatham,$2.984,2025-10-22
Georgia,GA,Cobb,$2.797,2025-10-22
Georgia,GA,Chattahoochee,$2.832,2025-10-22
Georgia,GA,Crawford,$2.949,2025-10-22
Georgia,GA,Cherokee,$2.786,2025-10-22
Georgia,GA,Coffee,$2.818,2025-10-22
Georgia,GA,Chattooga,$2.786,2025-10-22
Georgia,GA,Charlton,$2.848,2025-10-22
Georgia,GA,Clinch,$2.909,2025-10-22
Georgia,GA,Clarke,$2.760,2025-10-22
Georgia,GA,Calhoun,$2.999,2025-10-22
Georgia,GA,Camden,$2.734,2025-10-22
Georgia,GA,Candler,$3.104,2025-10-22
Georgia,GA,Cook,$2.910,2025-10-22
Georgia,GA,Crisp,$2.656,2025-10-22
Georgia,GA,Colquitt,$2.710,2025-10-22
Georgia,GA,Carroll,$2.817,2025-10-22
Georgia,GA,Catoosa,$2.607,2025-10-22
Georgia,GA,Clayton,$2.767,2025-10-22
Georgia,GA,Columbia,$2.686,2025-10-22
Georgia,GA,Coweta,$2.831,2025-10-22
Georgia,GA,Clay,$2.966,2025-10-22
Georgia,GA,Dade,$2.675,2025-10-22
Georgia,GA,Decatur,$2.734,2025-10-22
Georgia,GA,Douglas,$2.784,2025-10-22
Georgia,GA,DeKalb,$2.807,2025-10-22
Georgia,GA,Dooly,$2.736,2025-10-22
Georgia,GA,Dodge,$2.824,2025-10-22
Georgia,GA,Dougherty,$2.762,2025-10-22
Georgia,GA,Dawson,$2.746,2025-10-22
Georgia,GA,Early,$2.986,2025-10-22
Georgia,GA,Echols,$2.849,2025-10-22
Georgia,GA,Effingham,$2.851,2025-10-22
Georgia,GA,Elbert,$2.713,2025-10-22
Georgia,GA,Emanuel,$3.051,2025-10-22
Georgia,GA,Evans,$2.855,2025-10-22
Georgia,GA,Fannin,$2.853,2025-10-22
Georgia,GA,Floyd,$2.701,2025-10-22
Georgia,GA,Forsyth,$2.719,2025-10-22
Georgia,GA,Franklin,$2.779,2025-10-22
Georgia,GA,Fulton,$2.972,2025-10-22
Georgia,GA,Fayette,$2.849,2025-10-22
Georgia,GA,Greene,$2.866,2025-10-22
Georgia,GA,Gilmer,$2.842,2025-10-22
Georgia,GA,Glascock,$2.679,2025-10-22
Georgia,GA,Gordon,$2.728,2025-10-22
Georgia,GA,Grady,$2.745,2025-10-22
Georgia,GA,Gwinnett,$2.738,2025-10-22
Georgia,GA,Glynn,$2.618,2025-10-22
Georgia,GA,Habersham,$2.778,2025-10-22
Georgia,GA,Heard,$2.869,2025-10-22
Georgia,GA,Harris,$2.918,2025-10-22
Georgia,GA,Hall,$2.764,2025-10-22
Georgia,GA,Hancock,$2.999,2025-10-22
Georgia,GA,Houston,$2.738,2025-10-22
Georgia,GA,Haralson,$2.758,2025-10-22
Georgia,GA,Hart,$2.785,2025-10-22
Georgia,GA,Henry,$2.738,2025-10-22
Georgia,GA,Irwin,$2.939,2025-10-22
Georgia,GA,Jackson,$2.757,2025-10-22
Georgia,GA,Jeff Davis,$2.614,2025-10-22
Georgia,GA,Jefferson,$2.788,2025-10-22
Georgia,GA,Jenkins,$2.841,2025-10-22
Georgia,GA,Jones,$2.958,2025-10-22
Georgia,GA,Johnson,$2.799,2025-10-22
Georgia,GA,Jasper,$2.916,2025-10-22
Georgia,GA,Lamar,$2.697,2025-10-22
Georgia,GA,Lincoln,$2.849,2025-10-22
Georgia,GA,Lee,$2.836,2025-10-22
Georgia,GA,Liberty,$2.792,2025-10-22
Georgia,GA,Lanier,$2.832,2025-10-22
Georgia,GA,Long,$2.942,2025-10-22
Georgia,GA,Lumpkin,$2.784,2025-10-22
Georgia,GA,Laurens,$2.738,2025-10-22
Georgia,GA,Lowndes,$2.669,2025-10-22
Georgia,GA,Macon,$2.882,2025-10-22
Georgia,GA,Mcduffie,$2.798,2025-10-22
Georgia,GA,Madison,$2.832,2025-10-22
Georgia,GA,Meriwether,$2.865,2025-10-22
Georgia,GA,Montgomery,$2.889,2025-10-22
Georgia,GA,Mcintosh,$2.767,2025-10-22
Georgia,GA,Miller,$2.816,2025-10-22
Georgia,GA,Morgan,$2.729,2025-10-22
Georgia,GA,Monroe,$2.966,2025-10-22
Georgia,GA,Marion,$2.832,2025-10-22
Georgia,GA,Muscogee,$2.737,2025-10-22
Georgia,GA,Mitchell,$2.840,2025-10-22
Georgia,GA,Murray,$2.755,2025-10-22
Georgia,GA,Newton,$2.760,2025-10-22
Georgia,GA,Oconee,$2.818,2025-10-22
Georgia,GA,Oglethorpe,$2.965,2025-10-22
Georgia,GA,Peach,$2.833,2025-10-22
Georgia,GA,Pickens,$2.793,2025-10-22
Georgia,GA,Paulding,$2.791,2025-10-22
Georgia,GA,Pierce,$2.710,2025-10-22
Georgia,GA,Pike,$2.834,2025-10-22
Georgia,GA,Pulaski,$2.894,2025-10-22
Georgia,GA,Polk,$2.779,2025-10-22
Georgia,GA,Putnam,$2.831,2025-10-22
Georgia,GA,Quitman,$2.769,2025-10-22
Georgia,GA,Randolph,$2.819,2025-10-22
Georgia,GA,Rabun,$2.788,2025-10-22
Georgia,GA,Richmond,$2.794,2025-10-22
Georgia,GA,Rockdale,$2.804,2025-10-22
Georgia,GA,Schley,$2.574,2025-10-22
Georgia,GA,Stephens,$2.681,2025-10-22
Georgia,GA,Seminole,$2.872,2025-10-22
Georgia,GA,Spalding,$2.873,2025-10-22
Georgia,GA,Screven,$2.882,2025-10-22
Georgia,GA,Stewart,$2.899,2025-10-22
Georgia,GA,Sumter,$2.711,2025-10-22
Georgia,GA,Taliaferro,$2.759,2025-10-22
Georgia,GA,Talbot,$3.099,2025-10-22
Georgia,GA,Treutlen,$2.849,2025-10-22
Georgia,GA,Telfair,$2.847,2025-10-22
Georgia,GA,Thomas,$2.740,2025-10-22
Georgia,GA,Tift,$2.805,2025-10-22
Georgia,GA,Terrell,$2.788,2025-10-22
Georgia,GA,Toombs,$2.859,2025-10-22
Georgia,GA,Towns,$2.860,2025-10-22
Georgia,GA,Troup,$2.804,2025-10-22
Georgia,GA,Tattnall,$2.968,2025-10-22
Georgia,GA,Turner,$2.714,2025-10-22
Georgia,GA,Twiggs,$2.812,2025-10-22
Georgia,GA,Taylor,$2.900,2025-10-22
Georgia,GA,Union,$2.881,2025-10-22
Georgia,GA,Upson,$2.744,2025-10-22
Georgia,GA,Ware,$2.592,2025-10-22
Georgia,GA,Wilcox,$2.819,2025-10-22
Georgia,GA,Wheeler,$2.821,2025-10-22
Georgia,GA,Washington,$2.700,2025-10-22
Georgia,GA,Whitfield,$2.674,2025-10-22
Georgia,GA,Wilkinson,$2.809,2025-10-22
Georgia,GA,Walker,$2.711,2025-10-22
Georgia,GA,Wilkes,$2.856,2025-10-22
Georgia,GA,Walton,$2.762,2025-10-22
Georgia,GA,Worth,$2.845,2025-10-22
Georgia,GA,Warren,$2.716,2025-10-22
Georgia,GA,Webster,$2.799,2025-10-22
Georgia,GA,White,$2.846,2025-10-22
Georgia,GA,Wayne,$2.781,2025-10-22
Hawaii,HI,Hawaii,$4.632,2025-10-22
Hawaii,HI,Honolulu,$4.424,2025-10-22
Hawaii,HI,Kalawao,,2025-10-22
Hawaii,HI,Kauai,$4.955,2025-10-22
Hawaii,HI,Maui,$4.528,2025-10-22
Idaho,ID,Ada,$3.474,2025-10-22
Idaho,ID,Adams,$3.654,2025-10-22
Idaho,ID,Bannock,$3.368,2025-10-22
Idaho,ID,Bear Lake,$3.444,2025-10-22
Idaho,ID,Benewah,$3.135,2025-10-22
Idaho,ID,Bingham,$3.362,2025-10-22
Idaho,ID,Blaine,$3.795,2025-10-22
Idaho,ID,Boise,$3.579,2025-10-22
Idaho,ID,Bonner,$3.374,2025-10-22
Idaho,ID,Bonneville,$3.311,2025-10-22
Idaho,ID,Boundary,$3.279,2025-10-22
Idaho,ID,Butte,$3.422,2025-10-22
Idaho,ID,Camas,$3.549,2025-10-22
Idaho,ID,Canyon,$3.445,2025-10-22
