state,abbreviation,name,price,date
Arkansas,AR,Madison,$2.622,2024-12-22
Arkansas,AR,Marion,$2.671,2024-12-22
Arkansas,AR,Miller,$2.644,2024-12-22
Arkansas,AR,Mississippi,$2.740,2024-12-22
Arkansas,AR,Monroe,$2.597,2024-12-22
Arkansas,AR,Montgomery,$2.801,2024-12-22
Arkansas,AR,Nevada,$2.699,2024-12-22
Arkansas,AR,Newton,$2.669,2024-12-22
Arkansas,AR,Ouachita,$2.700,2024-12-22
Arkansas,AR,Perry,$2.647,2024-12-22
Arkansas,AR,Phillips,$2.802,2024-12-22
Arkansas,AR,Pike,$2.690,2024-12-22
Arkansas,AR,Poinsett,$2.690,2024-12-22
Arkansas,AR,Polk,$2.679,2024-12-22
Arkansas,AR,Pope,$2.596,2024-12-22
Arkansas,AR,Prairie,$2.631,2024-12-22
Arkansas,AR,Pulaski,$2.658,2024-12-22
Arkansas,AR,Randolph,$2.609,2024-12-22
Arkansas,AR,Saline,$2.641,2024-12-22
Arkansas,AR,Scott,$2.586,2024-12-22
Arkansas,AR,Searcy,$2.607,2024-12-22
Arkansas,AR,Sebastian,$2.606,2024-12-22
Arkansas,AR,Sevier,$2.615,2024-12-22
Arkansas,AR,Sharp,$2.651,2024-12-22
Arkansas,AR,Saint Francis,$2.585,2024-12-22
Arkansas,AR,Stone,$2.624,2024-12-22
Arkansas,AR,Union,$2.781,2024-12-22
Arkansas,AR,Van Buren,$2.567,2024-12-22
Arkansas,AR,Washington,$2.661,2024-12-22
Arkansas,AR,White,$2.592,2024-12-22
Arkansas,AR,Woodruff,$2.666,2024-12-22
Arkansas,AR,Yell,$2.682,2024-12-22
California,CA,Alameda,$4.330,2024-12-22
California,CA,Alpine,,2024-12-22
California,CA,Amador,$4.345,2024-12-22
California,CA,Butte,$4.118,2024-12-22
California,CA,Calaveras,$4.189,2024-12-22
California,CA,Colusa,$4.293,2024-12-22
California,CA,Contra Costa,$4.315,2024-12-22
California,CA,Del Norte,$4.551,2024-12-22
California,CA,El Dorado,$4.366,2024-12-22
California,CA,Fresno,$4.227,2024-12-22
California,CA,Glenn,$4.110,2024-12-22
California,CA,Humboldt,$4.990,2024-12-22
California,CA,Imperial,$4.228,2024-12-22
California,CA,Inyo,$4.471,2024-12-22
California,CA,Kern,$4.262,2024-12-22
California,CA,Kings,$4.101,2024-12-22
California,CA,Lake,$4.278,2024-12-22
California,CA,Lassen,$4.886,2024-12-22
California,CA,Los Angeles,$4.391,2024-12-22
California,CA,Madera,$4.234,2024-12-22
California,CA,Marin,$4.410,2024-12-22
California,CA,Mariposa,$4.308,2024-12-22
California,CA,Mendocino,$4.390,2024-12-22
California,CA,Merced,$4.179,2024-12-22
California,CA,Modoc,$4.506,2024-12-22
California,CA,Mono,$5.421,2024-12-22
California,CA,Monterey,$4.536,2024-12-22
California,CA,Napa,$4.399,2024-12-22
California,CA,Nevada,$4.607,2024-12-22
California,CA,Orange,$4.330,2024-12-22
California,CA,Placer,$4.299,2024-12-22
California,CA,Plumas,$4.477,2024-12-22
California,CA,Riverside,$4.265,2024-12-22
California,CA,Sacramento,$4.214,2024-12-22
California,CA,San Benito,$4.499,2024-12-22
California,CA,San Bernardino,$4.296,2024-12-22
California,CA,San Diego,$4.476,2024-12-22
California,CA,San Francisco,$4.441,2024-12-22
California,CA,San Joaquin,$4.106,2024-12-22
California,CA,San Luis Obispo,$4.622,2024-12-22
California,CA,San Mateo,$4.438,2024-12-22
California,CA,Santa Barbara,$4.424,2024-12-22
California,CA,Santa Clara,$4.264,2024-12-22
California,CA,Santa Cruz,$4.586,2024-12-22
California,CA,Shasta,$3.979,2024-12-22
California,CA,Sierra,$4.966,2024-12-22
California,CA,Siskiyou,$4.470,2024-12-22
California,CA,Solano,$4.253,2024-12-22
California,CA,Sonoma,$4.548,2024-12-22
California,CA,Stanislaus,$4.041,2024-12-22
California,CA,Sutter,$4.150,2024-12-22
California,CA,Tehama,$3.965,2024-12-22
California,CA,Trinity,$4.899,2024-12-22
California,CA,Tulare,$4.209,2024-12-22
California,CA,Tuolumne,$4.223,2024-12-22
California,CA,Ventura,$4.450,2024-12-22
California,CA,Yolo,$4.168,2024-12-22
California,CA,Yuba,$4.033,2024-12-22
Colorado,CO,Adams,$2.841,2024-12-22
Colorado,CO,Alamosa,$3.139,2024-12-22
Colorado,CO,Arapahoe,$2.886,2024-12-22
Colorado,CO,Archuleta,$3.127,2024-12-22
Colorado,CO,Baca,$2.893,2024-12-22
Colorado,CO,Bent,$3.032,2024-12-22
Colorado,CO,Boulder,$2.977,2024-12-22
Colorado,CO,Broomfield,$2.894,2024-12-22
Colorado,CO,Chaffee,$3.208,2024-12-22
Colorado,CO,Cheyenne,$2.799,2024-12-22
Colorado,CO,Clear Creek,$3.349,2024-12-22
Colorado,CO,Conejos,$3.179,2024-12-22
Colorado,CO,Costilla,$3.224,2024-12-22
Colorado,CO,Crowley,$3.269,2024-12-22
Colorado,CO,Custer,$2.999,2024-12-22
Colorado,CO,Delta,$3.079,2024-12-22
Colorado,CO,Denver,$2.897,2024-12-22
Colorado,CO,Dolores,$3.306,2024-12-22
Colorado,CO,Douglas,$2.926,2024-12-22
Colorado,CO,Eagle,$3.565,2024-12-22
Colorado,CO,El Paso,$2.868,2024-12-22
Colorado,CO,Elbert,$2.692,2024-12-22
Colorado,CO,Fremont,$2.689,2024-12-22
Colorado,CO,Garfield,$3.409,2024-12-22
Colorado,CO,Gilpin,$3.399,2024-12-22
Colorado,CO,Grand,$3.602,2024-12-22
Colorado,CO,Gunnison,$3.418,2024-12-22
Colorado,CO,Hinsdale,,2024-12-22
Colorado,CO,Huerfano,$2.846,2024-12-22
Colorado,CO,Jackson,$3.599,2024-12-22
Colorado,CO,Jefferson,$2.887,2024-12-22
Colorado,CO,Kiowa,$2.524,2024-12-22
Colorado,CO,Kit Carson,$2.740,2024-12-22
Colorado,CO,La Plata,$3.017,2024-12-22
Colorado,CO,Lake,$3.409,2024-12-22
Colorado,CO,Larimer,$2.881,2024-12-22
Colorado,CO,Las Animas,$2.792,2024-12-22
Colorado,CO,Lincoln,$2.796,2024-12-22
Colorado,CO,Logan,$3.120,2024-12-22
Colorado,CO,Mesa,$2.878,2024-12-22
Colorado,CO,Mineral,,2024-12-22
Colorado,CO,Moffat,$3.473,2024-12-22
Colorado,CO,Montezuma,$2.803,2024-12-22
Colorado,CO,Montrose,$3.105,2024-12-22
Colorado,CO,Morgan,$3.074,2024-12-22
Colorado,CO,Otero,$3.266,2024-12-22
Colorado,CO,Ouray,$3.354,2024-12-22
Colorado,CO,Park,$3.367,2024-12-22
Colorado,CO,Phillips,$3.484,2024-12-22
Colorado,CO,Pitkin,$4.395,2024-12-22
Colorado,CO,Prowers,$2.616,2024-12-22
Colorado,CO,Pueblo,$2.820,2024-12-22
Colorado,CO,Rio Blanco,$3.386,2024-12-22
Colorado,CO,Rio Grande,$3.123,2024-12-22
Colorado,CO,Routt,$3.718,2024-12-22
Colorado,CO,Saguache,$3.422,2024-12-22
Colorado,CO,San Juan,,2024-12-22
Colorado,CO,San Miguel,$3.346,2024-12-22
Colorado,CO,Sedgwick,$2.886,2024-12-22
Colorado,CO,Summit,$3.521,2024-12-22
Colorado,CO,Teller,$2.819,2024-12-22
Colorado,CO,Washington,$3.019,2024-12-22
Colorado,CO,Weld,$2.811,2024-12-22
Colorado,CO,Yuma,$2.993,2024-12-22
Connecticut,CT,Fairfield,$3.088,2024-12-22
Connecticut,CT,Hartford,$3.023,2024-12-22
Connecticut,CT,Litchfield,$3.011,2024-12-22
Connecticut,CT,Middlesex,$3.025,2024-12-22
Connecticut,CT,New Haven,$3.015,2024-12-22
Connecticut,CT,New London,$3.016,2024-12-22
Connecticut,CT,Tolland,$2.973,2024-12-22
Connecticut,CT,Windham,$3.028,2024-12-22
Delaware,DE,Kent,$2.785,2024-12-22
Delaware,DE,New castle,$2.744,2024-12-22
Delaware,DE,Sussex,$2.749,2024-12-22
Florida,FL,Alachua,$3.109,2024-12-22
Florida,FL,Baker,$3.065,2024-12-22
Florida,FL,Bay,$2.789,2024-12-22
Florida,FL,Bradford,$2.996,2024-12-22
Florida,FL,Brevard,$3.000,2024-12-22
Florida,FL,Broward,$3.029,2024-12-22
Florida,FL,Calhoun,$2.899,2024-12-22
Florida,FL,Charlotte,$2.970,2024-12-22
Florida,FL,Citrus,$3.025,2024-12-22
Florida,FL,Clay,$3.003,2024-12-22
Florida,FL,Collier,$3.135,2024-12-22
Florida,FL,Columbia,$3.154,2024-12-22
Florida,FL,De Soto,$3.124,2024-12-22
Florida,FL,Dixie,$3.119,2024-12-22
Florida,FL,Duval,$2.977,2024-12-22
Florida,FL,Escambia,$2.827,2024-12-22
Florida,FL,Flagler,$2.914,2024-12-22
Florida,FL,Franklin,$2.955,2024-12-22
Florida,FL,Gadsden,$2.934,2024-12-22
Florida,FL,Gilchrist,$3.127,2024-12-22
Florida,FL,Glades,$3.134,2024-12-22
Florida,FL,Gulf,$2.874,2024-12-22
Florida,FL,Hamilton,$3.036,2024-12-22
Florida,FL,Hardee,$3.184,2024-12-22
Florida,FL,Hendry,$3.163,2024-12-22
Florida,FL,Hernando,$2.979,2024-12-22
Florida,FL,Highlands,$3.061,2024-12-22
Florida,FL,Hillsborough,$3.054,2024-12-22
Florida,FL,Holmes,$2.998,2024-12-22
Florida,FL,Indian River,$3.005,2024-12-22
Florida,FL,Jackson,$2.867,2024-12-22
Florida,FL,Jefferson,$3.126,2024-12-22
Florida,FL,Lafayette,$3.172,2024-12-22
Florida,FL,Lake,$2.947,2024-12-22
Florida,FL,Lee,$3.014,2024-12-22
Florida,FL,Leon,$2.925,2024-12-22
Florida,FL,Levy,$3.152,2024-12-22
Florida,FL,Liberty,$2.899,2024-12-22
Florida,FL,Madison,$3.198,2024-12-22
Florida,FL,Manatee,$2.975,2024-12-22
Florida,FL,Marion,$3.029,2024-12-22
Florida,FL,Martin,$2.971,2024-12-22
Florida,FL,Miami Dade,$3.161,2024-12-22
Florida,FL,Monroe,$3.080,2024-12-22
Florida,FL,Nassau,$2.997,2024-12-22
Florida,FL,Okaloosa,$2.731,2024-12-22
Florida,FL,Okeechobee,$3.008,2024-12-22
Florida,FL,Orange,$2.967,2024-12-22
Florida,FL,Osceola,$2.999,2024-12-22
Florida,FL,Palm Beach,$3.175,2024-12-22
Florida,FL,Pasco,$3.009,2024-12-22
Florida,FL,Pinellas,$3.001,2024-12-22
Florida,FL,Polk,$3.027,2024-12-22
Florida,FL,Putnam,$2.988,2024-12-22
Florida,FL,Santa Rosa,$2.873,2024-12-22
Florida,FL,Sarasota,$3.002,2024-12-22
Florida,FL,Seminole,$2.955,2024-12-22
Florida,FL,Saint Johns,$2.957,2024-12-22
Florida,FL,Saint Lucie,$3.008,2024-12-22
Florida,FL,Sumter,$3.003,2024-12-22
Florida,FL,Suwannee,$3.219,2024-12-22
Florida,FL,Taylor,$2.958,2024-12-22
Florida,FL,Union,$3.016,2024-12-22
Florida,FL,Volusia,$3.003,2024-12-22
Florida,FL,Wakulla,$2.998,2024-12-22
Florida,FL,Walton,$2.808,2024-12-22
Florida,FL,Washington,$2.907,2024-12-22
Georgia,GA,Appling,$2.819,2024-12-22
Georgia,GA,Atkinson,$2.949,2024-12-22
Georgia,GA,Bacon,$2.942,2024-12-22
Georgia,GA,Bibb,$2.911,2024-12-22
Georgia,GA,Bulloch,$2.827,2024-12-22
Georgia,GA,Baldwin,$2.796,2024-12-22
Georgia,GA,Brantley,$2.899,2024-12-22
Georgia,GA,Ben Hill,$2.833,2024-12-22
Georgia,GA,Berrien,$2.894,2024-12-22
Georgia,GA,Baker,$2.879,2024-12-22
Georgia,GA,Bleckley,$2.859,2024-12-22
Georgia,GA,Banks,$2.927,2024-12-22
Georgia,GA,Brooks,$3.042,2024-12-22
Georgia,GA,Bryan,$2.924,2024-12-22
Georgia,GA,Butts,$2.980,2024-12-22
Georgia,GA,Bartow,$2.921,2024-12-22
Georgia,GA,Burke,$2.830,2024-12-22
Georgia,GA,Barrow,$2.865,2024-12-22
Georgia,GA,Chatham,$2.971,2024-12-22
Georgia,GA,Cobb,$2.952,2024-12-22
Georgia,GA,Chattahoochee,$2.899,2024-12-22
Georgia,GA,Crawford,$3.066,2024-12-22
Georgia,GA,Cherokee,$2.934,2024-12-22
Georgia,GA,Coffee,$2.899,2024-12-22
Georgia,GA,Chattooga,$2.859,2024-12-22
Georgia,GA,Charlton,$2.869,2024-12-22
Georgia,GA,Clinch,$2.819,2024-12-22
Georgia,GA,Clarke,$2.940,2024-12-22
Georgia,GA,Calhoun,$2.999,2024-12-22
Georgia,GA,Camden,$2.828,2024-12-22
Georgia,GA,Candler,$3.012,2024-12-22
Georgia,GA,Cook,$3.023,2024-12-22
Georgia,GA,Crisp,$2.773,2024-12-22
Georgia,GA,Colquitt,$2.782,2024-12-22
Georgia,GA,Carroll,$2.889,2024-12-22
Georgia,GA,Catoosa,$2.690,2024-12-22
Georgia,GA,Clayton,$2.926,2024-12-22
Georgia,GA,Columbia,$2.866,2024-12-22
Georgia,GA,Coweta,$2.926,2024-12-22
Georgia,GA,Clay,$2.999,2024-12-22
Georgia,GA,Dade,$2.727,2024-12-22
Georgia,GA,Decatur,$2.854,2024-12-22
Georgia,GA,Douglas,$2.925,2024-12-22
Georgia,GA,DeKalb,$2.952,2024-12-22
Georgia,GA,Dooly,$2.910,2024-12-22
Georgia,GA,Dodge,$2.830,2024-12-22
Georgia,GA,Dougherty,$2.761,2024-12-22
Georgia,GA,Dawson,$2.951,2024-12-22
Georgia,GA,Early,$3.010,2024-12-22
Georgia,GA,Echols,$2.999,2024-12-22
Georgia,GA,Effingham,$2.925,2024-12-22
Georgia,GA,Elbert,$2.778,2024-12-22
Georgia,GA,Emanuel,$3.087,2024-12-22
Georgia,GA,Evans,$2.813,2024-12-22
Georgia,GA,Fannin,$2.930,2024-12-22
Georgia,GA,Floyd,$2.865,2024-12-22
Georgia,GA,Forsyth,$2.969,2024-12-22
Georgia,GA,Franklin,$2.926,2024-12-22
Georgia,GA,Fulton,$3.066,2024-12-22
Georgia,GA,Fayette,$2.984,2024-12-22
Georgia,GA,Greene,$2.987,2024-12-22
Georgia,GA,Gilmer,$2.860,2024-12-22
Georgia,GA,Glascock,$2.794,2024-12-22
Georgia,GA,Gordon,$2.843,2024-12-22
Georgia,GA,Grady,$2.963,2024-12-22
Georgia,GA,Gwinnett,$2.910,2024-12-22
Georgia,GA,Glynn,$2.769,2024-12-22
Georgia,GA,Habersham,$2.845,2024-12-22
Georgia,GA,Heard,$3.069,2024-12-22
Georgia,GA,Harris,$2.945,2024-12-22
Georgia,GA,Hall,$2.890,2024-12-22
Georgia,GA,Hancock,$3.099,2024-12-22
Georgia,GA,Houston,$2.880,2024-12-22
Georgia,GA,Haralson,$2.797,2024-12-22
Georgia,GA,Hart,$2.794,2024-12-22
Georgia,GA,Henry,$2.895,2024-12-22
Georgia,GA,Irwin,$2.971,2024-12-22
Georgia,GA,Jackson,$2.931,2024-12-22
Georgia,GA,Jeff Davis,$2.881,2024-12-22
Georgia,GA,Jefferson,$2.935,2024-12-22
Georgia,GA,Jenkins,$2.899,2024-12-22
Georgia,GA,Jones,$2.961,2024-12-22
Georgia,GA,Johnson,$2.899,2024-12-22
Georgia,GA,Jasper,$2.956,2024-12-22
Georgia,GA,Lamar,$2.845,2024-12-22
Georgia,GA,Lincoln,$2.899,2024-12-22
Georgia,GA,Lee,$2.784,2024-12-22
Georgia,GA,Liberty,$2.890,2024-12-22
Georgia,GA,Lanier,$2.906,2024-12-22
Georgia,GA,Long,$2.924,2024-12-22
Georgia,GA,Lumpkin,$2.942,2024-12-22
Georgia,GA,Laurens,$2.809,2024-12-22
Georgia,GA,Lowndes,$2.877,2024-12-22
Georgia,GA,Macon,$2.966,2024-12-22
Georgia,GA,Mcduffie,$2.964,2024-12-22
Georgia,GA,Madison,$2.873,2024-12-22
Georgia,GA,Meriwether,$2.892,2024-12-22
Georgia,GA,Montgomery,$2.967,2024-12-22
Georgia,GA,Mcintosh,$2.881,2024-12-22
Georgia,GA,Miller,$2.979,2024-12-22
Georgia,GA,Morgan,$2.929,2024-12-22
Georgia,GA,Monroe,$3.018,2024-12-22
Georgia,GA,Marion,$2.899,2024-12-22
Georgia,GA,Muscogee,$2.806,2024-12-22
Georgia,GA,Mitchell,$3.031,2024-12-22
Georgia,GA,Murray,$2.776,2024-12-22
Georgia,GA,Newton,$2.887,2024-12-22
Georgia,GA,Oconee,$2.956,2024-12-22
Georgia,GA,Oglethorpe,$3.021,2024-12-22
Georgia,GA,Peach,$2.893,2024-12-22
Georgia,GA,Pickens,$2.952,2024-12-22
Georgia,GA,Paulding,$2.912,2024-12-22
Georgia,GA,Pierce,$2.929,2024-12-22
Georgia,GA,Pike,$2.991,2024-12-22
Georgia,GA,Pulaski,$2.878,2024-12-22
Georgia,GA,Polk,$2.888,2024-12-22
Georgia,GA,Putnam,$2.917,2024-12-22
Georgia,GA,Quitman,$2.833,2024-12-22
Georgia,GA,Randolph,$2.833,2024-12-22
Georgia,GA,Rabun,$2.806,2024-12-22
Georgia,GA,Richmond,$2.884,2024-12-22
Georgia,GA,Rockdale,$2.941,2024-12-22
Georgia,GA,Schley,$2.764,2024-12-22
Georgia,GA,Stephens,$2.809,2024-12-22
Georgia,GA,Seminole,$2.892,2024-12-22
Georgia,GA,Spalding,$2.997,2024-12-22
Georgia,GA,Screven,$2.889,2024-12-22
Georgia,GA,Stewart,$2.969,2024-12-22
Georgia,GA,Sumter,$2.829,2024-12-22
Georgia,GA,Taliaferro,$3.019,2024-12-22
Georgia,GA,Talbot,$3.066,2024-12-22
Georgia,GA,Treutlen,$2.815,2024-12-22
Georgia,GA,Telfair,$3.006,2024-12-22
Georgia,GA,Thomas,$2.918,2024-12-22
Georgia,GA,Tift,$2.871,2024-12-22
Georgia,GA,Terrell,$2.799,2024-12-22
Georgia,GA,Toombs,$2.888,2024-12-22
Georgia,GA,Towns,$2.886,2024-12-22
Georgia,GA,Troup,$2.914,2024-12-22
Georgia,GA,Tattnall,$2.957,2024-12-22
Georgia,GA,Turner,$2.799,2024-12-22
Georgia,GA,Twiggs,$2.999,2024-12-22
Georgia,GA,Taylor,$2.815,2024-12-22
Georgia,GA,Union,$3.001,2024-12-22
Georgia,GA,Upson,$2.915,2024-12-22
Georgia,GA,Ware,$2.854,2024-12-22
Georgia,GA,Wilcox,$2.939,2024-12-22
Georgia,GA,Wheeler,$3.039,2024-12-22
Georgia,GA,Washington,$2.767,2024-12-22
Georgia,GA,Whitfield,$2.805,2024-12-22
Georgia,GA,Wilkinson,$2.839,2024-12-22
Georgia,GA,Walker,$2.762,2024-12-22
Georgia,GA,Wilkes,$2.893,2024-12-22
Georgia,GA,Walton,$2.884,2024-12-22
Georgia,GA,Worth,$2.973,2024-12-22
Georgia,GA,Warren,$2.964,2024-12-22
Georgia,GA,Webster,$2.899,2024-12-22
Georgia,GA,White,$2.981,2024-12-22
Georgia,GA,Wayne,$2.784,2024-12-22
Hawaii,HI,Hawaii,$4.649,2024-12-22
Hawaii,HI,Honolulu,$4.467,2024-12-22
Hawaii,HI,Kalawao,,2024-12-22
Hawaii,HI,Kauai,$5.164,2024-12-22
Hawaii,HI,Maui,$4.583,2024-12-22
Idaho,ID,Ada,$3.068,2024-12-22
Idaho,ID,Adams,$3.369,2024-12-22
Idaho,ID,Bannock,$3.008,2024-12-22
Idaho,ID,Bear Lake,$3.176,2024-12-22
Idaho,ID,Benewah,$2.944,2024-12-22
Idaho,ID,Bingham,$2.990,2024-12-22
Idaho,ID,Blaine,$3.467,2024-12-22
Idaho,ID,Boise,$3.219,2024-12-22
Idaho,ID,Bonner,$2.978,2024-12-22
Idaho,ID,Bonneville,$2.965,2024-12-22
Idaho,ID,Boundary,$2.831,2024-12-22
Idaho,ID,Butte,$2.999,2024-12-22
Idaho,ID,Camas,$3.449,2024-12-22
Idaho,ID,Canyon,$3.082,2024-12-22
