state,abbreviation,name,price,date
Colorado,CO,Crowley,$3.004,2025-07-17
Colorado,CO,Custer,$3.099,2025-07-17
Colorado,CO,Delta,$3.121,2025-07-17
Colorado,CO,Denver,$3.015,2025-07-17
Colorado,CO,Dolores,$3.365,2025-07-17
Colorado,CO,Douglas,$3.095,2025-07-17
Colorado,CO,Eagle,$3.421,2025-07-17
Colorado,CO,El Paso,$2.960,2025-07-17
Colorado,CO,Elbert,$2.968,2025-07-17
Colorado,CO,Fremont,$2.726,2025-07-17
Colorado,CO,Garfield,$3.441,2025-07-17
Colorado,CO,Gilpin,$3.314,2025-07-17
Colorado,CO,Grand,$3.473,2025-07-17
Colorado,CO,Gunnison,$3.406,2025-07-17
Colorado,CO,Hinsdale,$3.873,2025-07-17
Colorado,CO,Huerfano,$3.152,2025-07-17
Colorado,CO,Jackson,$3.399,2025-07-17
Colorado,CO,Jefferson,$3.036,2025-07-17
Colorado,CO,Kiowa,$2.939,2025-07-17
Colorado,CO,Kit Carson,$2.981,2025-07-17
Colorado,CO,La Plata,$2.967,2025-07-17
Colorado,CO,Lake,$3.523,2025-07-17
Colorado,CO,Larimer,$2.978,2025-07-17
Colorado,CO,Las Animas,$2.998,2025-07-17
Colorado,CO,Lincoln,$2.926,2025-07-17
Colorado,CO,Logan,$3.115,2025-07-17
Colorado,CO,Mesa,$3.170,2025-07-17
Colorado,CO,Mineral,$3.599,2025-07-17
Colorado,CO,Moffat,$3.572,2025-07-17
Colorado,CO,Montezuma,$2.997,2025-07-17
Colorado,CO,Montrose,$3.288,2025-07-17
Colorado,CO,Morgan,$3.248,2025-07-17
Colorado,CO,Otero,$2.955,2025-07-17
Colorado,CO,Ouray,$3.551,2025-07-17
Colorado,CO,Park,$3.360,2025-07-17
Colorado,CO,Phillips,$3.655,2025-07-17
Colorado,CO,Pitkin,$4.453,2025-07-17
Colorado,CO,Prowers,$2.916,2025-07-17
Colorado,CO,Pueblo,$2.816,2025-07-17
Colorado,CO,Rio Blanco,$3.480,2025-07-17
Colorado,CO,Rio Grande,$3.123,2025-07-17
Colorado,CO,Routt,$3.730,2025-07-17
Colorado,CO,Saguache,$3.229,2025-07-17
Colorado,CO,San Juan,$3.448,2025-07-17
Colorado,CO,San Miguel,$3.605,2025-07-17
Colorado,CO,Sedgwick,$3.086,2025-07-17
Colorado,CO,Summit,$3.187,2025-07-17
Colorado,CO,Teller,$3.114,2025-07-17
Colorado,CO,Washington,$3.137,2025-07-17
Colorado,CO,Weld,$2.856,2025-07-17
Colorado,CO,Yuma,$3.102,2025-07-17
Connecticut,CT,Fairfield,$3.196,2025-07-17
Connecticut,CT,Hartford,$3.120,2025-07-17
Connecticut,CT,Litchfield,$3.140,2025-07-17
Connecticut,CT,Middlesex,$3.141,2025-07-17
Connecticut,CT,New Haven,$3.099,2025-07-17
Connecticut,CT,New London,$3.128,2025-07-17
Connecticut,CT,Tolland,$3.093,2025-07-17
Connecticut,CT,Windham,$3.151,2025-07-17
Delaware,DE,Kent,$3.177,2025-07-17
Delaware,DE,New castle,$3.015,2025-07-17
Delaware,DE,Sussex,$3.177,2025-07-17
Florida,FL,Alachua,$3.188,2025-07-17
Florida,FL,Baker,$3.145,2025-07-17
Florida,FL,Bay,$2.906,2025-07-17
Florida,FL,Bradford,$3.086,2025-07-17
Florida,FL,Brevard,$3.144,2025-07-17
Florida,FL,Broward,$3.154,2025-07-17
Florida,FL,Calhoun,$3.099,2025-07-17
Florida,FL,Charlotte,$3.087,2025-07-17
Florida,FL,Citrus,$3.170,2025-07-17
Florida,FL,Clay,$3.122,2025-07-17
Florida,FL,Collier,$3.209,2025-07-17
Florida,FL,Columbia,$3.093,2025-07-17
Florida,FL,De Soto,$3.176,2025-07-17
Florida,FL,Dixie,$3.110,2025-07-17
Florida,FL,Duval,$3.136,2025-07-17
Florida,FL,Escambia,$2.954,2025-07-17
Florida,FL,Flagler,$3.048,2025-07-17
Florida,FL,Franklin,$3.042,2025-07-17
Florida,FL,Gadsden,$2.933,2025-07-17
Florida,FL,Gilchrist,$3.074,2025-07-17
Florida,FL,Glades,$3.076,2025-07-17
Florida,FL,Gulf,$2.958,2025-07-17
Florida,FL,Hamilton,$2.959,2025-07-17
Florida,FL,Hardee,$3.183,2025-07-17
Florida,FL,Hendry,$3.172,2025-07-17
Florida,FL,Hernando,$3.131,2025-07-17
Florida,FL,Highlands,$3.159,2025-07-17
Florida,FL,Hillsborough,$3.166,2025-07-17
Florida,FL,Holmes,$3.022,2025-07-17
Florida,FL,Indian River,$3.159,2025-07-17
Florida,FL,Jackson,$2.898,2025-07-17
Florida,FL,Jefferson,$3.229,2025-07-17
Florida,FL,Lafayette,$3.072,2025-07-17
Florida,FL,Lake,$3.126,2025-07-17
Florida,FL,Lee,$3.140,2025-07-17
Florida,FL,Leon,$2.987,2025-07-17
Florida,FL,Levy,$3.207,2025-07-17
Florida,FL,Liberty,$3.099,2025-07-17
Florida,FL,Madison,$3.037,2025-07-17
Florida,FL,Manatee,$3.142,2025-07-17
Florida,FL,Marion,$3.179,2025-07-17
Florida,FL,Martin,$3.155,2025-07-17
Florida,FL,Miami Dade,$3.161,2025-07-17
Florida,FL,Monroe,$3.269,2025-07-17
Florida,FL,Nassau,$3.194,2025-07-17
Florida,FL,Okaloosa,$2.884,2025-07-17
Florida,FL,Okeechobee,$3.175,2025-07-17
Florida,FL,Orange,$3.155,2025-07-17
Florida,FL,Osceola,$3.177,2025-07-17
Florida,FL,Palm Beach,$3.288,2025-07-17
Florida,FL,Pasco,$3.125,2025-07-17
Florida,FL,Pinellas,$3.154,2025-07-17
Florida,FL,Polk,$3.160,2025-07-17
Florida,FL,Putnam,$3.137,2025-07-17
Florida,FL,Santa Rosa,$2.963,2025-07-17
Florida,FL,Sarasota,$3.150,2025-07-17
Florida,FL,Seminole,$3.161,2025-07-17
Florida,FL,Saint Johns,$3.121,2025-07-17
Florida,FL,Saint Lucie,$3.175,2025-07-17
Florida,FL,Sumter,$3.079,2025-07-17
Florida,FL,Suwannee,$3.082,2025-07-17
Florida,FL,Taylor,$3.096,2025-07-17
Florida,FL,Union,$3.108,2025-07-17
Florida,FL,Volusia,$3.147,2025-07-17
Florida,FL,Wakulla,$3.010,2025-07-17
Florida,FL,Walton,$2.925,2025-07-17
Florida,FL,Washington,$2.991,2025-07-17
Georgia,GA,Appling,$2.889,2025-07-17
Georgia,GA,Atkinson,$2.941,2025-07-17
Georgia,GA,Bacon,$2.887,2025-07-17
Georgia,GA,Bibb,$2.945,2025-07-17
Georgia,GA,Bulloch,$2.961,2025-07-17
Georgia,GA,Baldwin,$2.944,2025-07-17
Georgia,GA,Brantley,$2.834,2025-07-17
Georgia,GA,Ben Hill,$2.872,2025-07-17
Georgia,GA,Berrien,$2.933,2025-07-17
Georgia,GA,Baker,$2.948,2025-07-17
Georgia,GA,Bleckley,$2.968,2025-07-17
Georgia,GA,Banks,$2.918,2025-07-17
Georgia,GA,Brooks,$3.029,2025-07-17
Georgia,GA,Bryan,$3.027,2025-07-17
Georgia,GA,Butts,$2.872,2025-07-17
Georgia,GA,Bartow,$2.850,2025-07-17
Georgia,GA,Burke,$2.941,2025-07-17
Georgia,GA,Barrow,$2.864,2025-07-17
Georgia,GA,Chatham,$3.044,2025-07-17
Georgia,GA,Cobb,$2.909,2025-07-17
Georgia,GA,Chattahoochee,$2.972,2025-07-17
Georgia,GA,Crawford,$2.923,2025-07-17
Georgia,GA,Cherokee,$2.878,2025-07-17
Georgia,GA,Coffee,$2.977,2025-07-17
Georgia,GA,Chattooga,$2.828,2025-07-17
Georgia,GA,Charlton,$2.919,2025-07-17
Georgia,GA,Clinch,$2.991,2025-07-17
Georgia,GA,Clarke,$2.854,2025-07-17
Georgia,GA,Calhoun,$2.999,2025-07-17
Georgia,GA,Camden,$2.881,2025-07-17
Georgia,GA,Candler,$2.989,2025-07-17
Georgia,GA,Cook,$3.007,2025-07-17
Georgia,GA,Crisp,$2.850,2025-07-17
Georgia,GA,Colquitt,$2.946,2025-07-17
Georgia,GA,Carroll,$2.900,2025-07-17
Georgia,GA,Catoosa,$2.848,2025-07-17
Georgia,GA,Clayton,$2.909,2025-07-17
Georgia,GA,Columbia,$2.895,2025-07-17
Georgia,GA,Coweta,$2.927,2025-07-17
Georgia,GA,Clay,$2.999,2025-07-17
Georgia,GA,Dade,$2.840,2025-07-17
Georgia,GA,Decatur,$2.972,2025-07-17
Georgia,GA,Douglas,$2.899,2025-07-17
Georgia,GA,DeKalb,$2.927,2025-07-17
Georgia,GA,Dooly,$2.941,2025-07-17
Georgia,GA,Dodge,$2.968,2025-07-17
Georgia,GA,Dougherty,$2.914,2025-07-17
Georgia,GA,Dawson,$2.901,2025-07-17
Georgia,GA,Early,$3.011,2025-07-17
Georgia,GA,Echols,$2.849,2025-07-17
Georgia,GA,Effingham,$2.999,2025-07-17
Georgia,GA,Elbert,$2.781,2025-07-17
Georgia,GA,Emanuel,$3.102,2025-07-17
Georgia,GA,Evans,$2.889,2025-07-17
Georgia,GA,Fannin,$2.894,2025-07-17
Georgia,GA,Floyd,$2.838,2025-07-17
Georgia,GA,Forsyth,$2.904,2025-07-17
Georgia,GA,Franklin,$2.918,2025-07-17
Georgia,GA,Fulton,$3.058,2025-07-17
Georgia,GA,Fayette,$2.976,2025-07-17
Georgia,GA,Greene,$2.992,2025-07-17
Georgia,GA,Gilmer,$2.899,2025-07-17
Georgia,GA,Glascock,$2.899,2025-07-17
Georgia,GA,Gordon,$2.870,2025-07-17
Georgia,GA,Grady,$2.921,2025-07-17
Georgia,GA,Gwinnett,$2.863,2025-07-17
Georgia,GA,Glynn,$2.928,2025-07-17
Georgia,GA,Habersham,$2.847,2025-07-17
Georgia,GA,Heard,$2.919,2025-07-17
Georgia,GA,Harris,$2.940,2025-07-17
Georgia,GA,Hall,$2.855,2025-07-17
Georgia,GA,Hancock,$3.019,2025-07-17
Georgia,GA,Houston,$2.846,2025-07-17
Georgia,GA,Haralson,$2.826,2025-07-17
Georgia,GA,Hart,$2.795,2025-07-17
Georgia,GA,Henry,$2.833,2025-07-17
Georgia,GA,Irwin,$3.049,2025-07-17
Georgia,GA,Jackson,$2.827,2025-07-17
Georgia,GA,Jeff Davis,$2.860,2025-07-17
Georgia,GA,Jefferson,$2.848,2025-07-17
Georgia,GA,Jenkins,$2.975,2025-07-17
Georgia,GA,Jones,$3.022,2025-07-17
Georgia,GA,Johnson,$2.899,2025-07-17
Georgia,GA,Jasper,$2.923,2025-07-17
Georgia,GA,Lamar,$2.816,2025-07-17
Georgia,GA,Lincoln,$2.919,2025-07-17
Georgia,GA,Lee,$2.951,2025-07-17
Georgia,GA,Liberty,$2.990,2025-07-17
Georgia,GA,Lanier,$2.966,2025-07-17
Georgia,GA,Long,$2.951,2025-07-17
Georgia,GA,Lumpkin,$2.931,2025-07-17
Georgia,GA,Laurens,$2.887,2025-07-17
Georgia,GA,Lowndes,$2.896,2025-07-17
Georgia,GA,Macon,$2.941,2025-07-17
Georgia,GA,Mcduffie,$2.913,2025-07-17
Georgia,GA,Madison,$2.889,2025-07-17
Georgia,GA,Meriwether,$2.919,2025-07-17
Georgia,GA,Montgomery,$2.999,2025-07-17
Georgia,GA,Mcintosh,$2.937,2025-07-17
Georgia,GA,Miller,$2.957,2025-07-17
Georgia,GA,Morgan,$2.905,2025-07-17
Georgia,GA,Monroe,$3.010,2025-07-17
Georgia,GA,Marion,$2.968,2025-07-17
Georgia,GA,Muscogee,$2.901,2025-07-17
Georgia,GA,Mitchell,$2.965,2025-07-17
Georgia,GA,Murray,$2.860,2025-07-17
Georgia,GA,Newton,$2.905,2025-07-17
Georgia,GA,Oconee,$2.827,2025-07-17
Georgia,GA,Oglethorpe,$2.944,2025-07-17
Georgia,GA,Peach,$2.807,2025-07-17
Georgia,GA,Pickens,$2.872,2025-07-17
Georgia,GA,Paulding,$2.892,2025-07-17
Georgia,GA,Pierce,$2.975,2025-07-17
Georgia,GA,Pike,$2.903,2025-07-17
Georgia,GA,Pulaski,$3.005,2025-07-17
Georgia,GA,Polk,$2.879,2025-07-17
Georgia,GA,Putnam,$3.000,2025-07-17
Georgia,GA,Quitman,$2.786,2025-07-17
Georgia,GA,Randolph,$2.917,2025-07-17
Georgia,GA,Rabun,$2.880,2025-07-17
Georgia,GA,Richmond,$2.937,2025-07-17
Georgia,GA,Rockdale,$2.924,2025-07-17
Georgia,GA,Schley,$2.899,2025-07-17
Georgia,GA,Stephens,$2.828,2025-07-17
Georgia,GA,Seminole,$2.889,2025-07-17
Georgia,GA,Spalding,$2.987,2025-07-17
Georgia,GA,Screven,$2.929,2025-07-17
Georgia,GA,Stewart,$2.979,2025-07-17
Georgia,GA,Sumter,$2.888,2025-07-17
Georgia,GA,Taliaferro,$2.939,2025-07-17
Georgia,GA,Talbot,$3.036,2025-07-17
Georgia,GA,Treutlen,$2.894,2025-07-17
Georgia,GA,Telfair,$2.937,2025-07-17
Georgia,GA,Thomas,$2.995,2025-07-17
Georgia,GA,Tift,$2.943,2025-07-17
Georgia,GA,Terrell,$2.817,2025-07-17
Georgia,GA,Toombs,$2.934,2025-07-17
Georgia,GA,Towns,$2.875,2025-07-17
Georgia,GA,Troup,$2.915,2025-07-17
Georgia,GA,Tattnall,$3.006,2025-07-17
Georgia,GA,Turner,$2.972,2025-07-17
Georgia,GA,Twiggs,$2.899,2025-07-17
Georgia,GA,Taylor,$2.939,2025-07-17
Georgia,GA,Union,$2.873,2025-07-17
Georgia,GA,Upson,$2.919,2025-07-17
Georgia,GA,Ware,$2.904,2025-07-17
Georgia,GA,Wilcox,$2.939,2025-07-17
Georgia,GA,Wheeler,$2.948,2025-07-17
Georgia,GA,Washington,$2.892,2025-07-17
Georgia,GA,Whitfield,$2.891,2025-07-17
Georgia,GA,Wilkinson,$2.990,2025-07-17
Georgia,GA,Walker,$2.891,2025-07-17
Georgia,GA,Wilkes,$2.884,2025-07-17
Georgia,GA,Walton,$2.905,2025-07-17
Georgia,GA,Worth,$3.006,2025-07-17
Georgia,GA,Warren,$2.923,2025-07-17
Georgia,GA,Webster,$2.929,2025-07-17
Georgia,GA,White,$2.903,2025-07-17
Georgia,GA,Wayne,$2.930,2025-07-17
Hawaii,HI,Hawaii,$4.608,2025-07-17
Hawaii,HI,Honolulu,$4.421,2025-07-17
Hawaii,HI,Kalawao,,2025-07-17
Hawaii,HI,Kauai,$5.030,2025-07-17
Hawaii,HI,Maui,$4.529,2025-07-17
Idaho,ID,Ada,$3.504,2025-07-17
Idaho,ID,Adams,$3.661,2025-07-17
Idaho,ID,Bannock,$3.464,2025-07-17
Idaho,ID,Bear Lake,$3.467,2025-07-17
Idaho,ID,Benewah,$3.315,2025-07-17
Idaho,ID,Bingham,$3.440,2025-07-17
Idaho,ID,Blaine,$3.734,2025-07-17
Idaho,ID,Boise,$3.624,2025-07-17
Idaho,ID,Bonner,$3.493,2025-07-17
Idaho,ID,Bonneville,$3.437,2025-07-17
Idaho,ID,Boundary,$3.414,2025-07-17
Idaho,ID,Butte,$3.494,2025-07-17
Idaho,ID,Camas,$3.798,2025-07-17
