state,abbreviation,name,price,date
California,CA,Fresno,$4.787,2025-04-01
California,CA,Glenn,$4.808,2025-04-01
California,CA,Humboldt,$5.638,2025-04-01
California,CA,Imperial,$4.559,2025-04-01
California,CA,Inyo,$4.901,2025-04-01
California,CA,Kern,$4.683,2025-04-01
California,CA,Kings,$4.669,2025-04-01
California,CA,Lake,$4.758,2025-04-01
California,CA,Lassen,$4.840,2025-04-01
California,CA,Los Angeles,$4.870,2025-04-01
California,CA,Madera,$4.777,2025-04-01
California,CA,Marin,$5.056,2025-04-01
California,CA,Mariposa,$4.786,2025-04-01
California,CA,Mendocino,$4.788,2025-04-01
California,CA,Merced,$4.746,2025-04-01
California,CA,Modoc,$5.174,2025-04-01
California,CA,Mono,$5.845,2025-04-01
California,CA,Monterey,$5.067,2025-04-01
California,CA,Napa,$5.081,2025-04-01
California,CA,Nevada,$5.270,2025-04-01
California,CA,Orange,$4.847,2025-04-01
California,CA,Placer,$5.083,2025-04-01
California,CA,Plumas,$4.757,2025-04-01
California,CA,Riverside,$4.741,2025-04-01
California,CA,Sacramento,$4.851,2025-04-01
California,CA,San Benito,$4.971,2025-04-01
California,CA,San Bernardino,$4.710,2025-04-01
California,CA,San Diego,$4.871,2025-04-01
California,CA,San Francisco,$4.995,2025-04-01
California,CA,San Joaquin,$4.756,2025-04-01
California,CA,San Luis Obispo,$5.043,2025-04-01
California,CA,San Mateo,$5.055,2025-04-01
California,CA,Santa Barbara,$4.804,2025-04-01
California,CA,Santa Clara,$4.942,2025-04-01
California,CA,Santa Cruz,$5.068,2025-04-01
California,CA,Shasta,$4.705,2025-04-01
California,CA,Sierra,$5.032,2025-04-01
California,CA,Siskiyou,$4.918,2025-04-01
California,CA,Solano,$4.915,2025-04-01
California,CA,Sonoma,$5.125,2025-04-01
California,CA,Stanislaus,$4.713,2025-04-01
California,CA,Sutter,$4.659,2025-04-01
California,CA,Tehama,$4.605,2025-04-01
California,CA,Trinity,$5.217,2025-04-01
California,CA,Tulare,$4.789,2025-04-01
California,CA,Tuolumne,$4.723,2025-04-01
California,CA,Ventura,$4.888,2025-04-01
California,CA,Yolo,$4.803,2025-04-01
California,CA,Yuba,$4.637,2025-04-01
Colorado,CO,Adams,$3.006,2025-04-01
Colorado,CO,Alamosa,$3.097,2025-04-01
Colorado,CO,Arapahoe,$3.035,2025-04-01
Colorado,CO,Archuleta,$3.170,2025-04-01
Colorado,CO,Baca,$2.939,2025-04-01
Colorado,CO,Bent,$2.934,2025-04-01
Colorado,CO,Boulder,$3.111,2025-04-01
Colorado,CO,Broomfield,$3.017,2025-04-01
Colorado,CO,Chaffee,$3.213,2025-04-01
Colorado,CO,Cheyenne,$2.802,2025-04-01
Colorado,CO,Clear Creek,$3.270,2025-04-01
Colorado,CO,Conejos,$3.179,2025-04-01
Colorado,CO,Costilla,$3.189,2025-04-01
Colorado,CO,Crowley,$3.139,2025-04-01
Colorado,CO,Custer,$3.199,2025-04-01
Colorado,CO,Delta,$3.277,2025-04-01
Colorado,CO,Denver,$3.088,2025-04-01
Colorado,CO,Dolores,$3.309,2025-04-01
Colorado,CO,Douglas,$3.085,2025-04-01
Colorado,CO,Eagle,$3.464,2025-04-01
Colorado,CO,El Paso,$3.000,2025-04-01
Colorado,CO,Elbert,$3.026,2025-04-01
Colorado,CO,Fremont,$2.855,2025-04-01
Colorado,CO,Garfield,$3.468,2025-04-01
Colorado,CO,Gilpin,,2025-04-01
Colorado,CO,Grand,$3.589,2025-04-01
Colorado,CO,Gunnison,$3.413,2025-04-01
Colorado,CO,Hinsdale,,2025-04-01
Colorado,CO,Huerfano,$3.037,2025-04-01
Colorado,CO,Jackson,$3.599,2025-04-01
Colorado,CO,Jefferson,$3.030,2025-04-01
Colorado,CO,Kiowa,$2.969,2025-04-01
Colorado,CO,Kit Carson,$2.905,2025-04-01
Colorado,CO,La Plata,$3.048,2025-04-01
Colorado,CO,Lake,$3.349,2025-04-01
Colorado,CO,Larimer,$3.012,2025-04-01
Colorado,CO,Las Animas,$3.054,2025-04-01
Colorado,CO,Lincoln,$2.937,2025-04-01
Colorado,CO,Logan,$3.189,2025-04-01
Colorado,CO,Mesa,$3.165,2025-04-01
Colorado,CO,Mineral,$3.449,2025-04-01
Colorado,CO,Moffat,$3.497,2025-04-01
Colorado,CO,Montezuma,$3.139,2025-04-01
Colorado,CO,Montrose,$3.203,2025-04-01
Colorado,CO,Morgan,$3.163,2025-04-01
Colorado,CO,Otero,$2.980,2025-04-01
Colorado,CO,Ouray,$3.486,2025-04-01
Colorado,CO,Park,$3.376,2025-04-01
Colorado,CO,Phillips,$3.622,2025-04-01
Colorado,CO,Pitkin,$4.453,2025-04-01
Colorado,CO,Prowers,$2.893,2025-04-01
Colorado,CO,Pueblo,$2.947,2025-04-01
Colorado,CO,Rio Blanco,$3.504,2025-04-01
Colorado,CO,Rio Grande,$3.176,2025-04-01
Colorado,CO,Routt,$3.737,2025-04-01
Colorado,CO,Saguache,$3.304,2025-04-01
Colorado,CO,San Juan,$3.499,2025-04-01
Colorado,CO,San Miguel,$3.586,2025-04-01
Colorado,CO,Sedgwick,$3.187,2025-04-01
Colorado,CO,Summit,$3.574,2025-04-01
Colorado,CO,Teller,$3.037,2025-04-01
Colorado,CO,Washington,$3.097,2025-04-01
Colorado,CO,Weld,$2.973,2025-04-01
Colorado,CO,Yuma,$3.221,2025-04-01
Connecticut,CT,Fairfield,$3.115,2025-04-01
Connecticut,CT,Hartford,$3.032,2025-04-01
Connecticut,CT,Litchfield,$3.041,2025-04-01
Connecticut,CT,Middlesex,$3.026,2025-04-01
Connecticut,CT,New Haven,$3.023,2025-04-01
Connecticut,CT,New London,$3.053,2025-04-01
Connecticut,CT,Tolland,$3.004,2025-04-01
Connecticut,CT,Windham,$3.053,2025-04-01
Delaware,DE,Kent,$3.092,2025-04-01
Delaware,DE,New castle,$3.066,2025-04-01
Delaware,DE,Sussex,$3.084,2025-04-01
Florida,FL,Alachua,$3.188,2025-04-01
Florida,FL,Baker,$3.024,2025-04-01
Florida,FL,Bay,$2.881,2025-04-01
Florida,FL,Bradford,$3.001,2025-04-01
Florida,FL,Brevard,$3.041,2025-04-01
Florida,FL,Broward,$3.061,2025-04-01
Florida,FL,Calhoun,$2.999,2025-04-01
Florida,FL,Charlotte,$3.017,2025-04-01
Florida,FL,Citrus,$2.998,2025-04-01
Florida,FL,Clay,$2.973,2025-04-01
Florida,FL,Collier,$3.158,2025-04-01
Florida,FL,Columbia,$2.971,2025-04-01
Florida,FL,De Soto,$3.101,2025-04-01
Florida,FL,Dixie,$3.100,2025-04-01
Florida,FL,Duval,$3.025,2025-04-01
Florida,FL,Escambia,$2.937,2025-04-01
Florida,FL,Flagler,$3.099,2025-04-01
Florida,FL,Franklin,$3.054,2025-04-01
Florida,FL,Gadsden,$2.973,2025-04-01
Florida,FL,Gilchrist,$3.054,2025-04-01
Florida,FL,Glades,$3.141,2025-04-01
Florida,FL,Gulf,$2.912,2025-04-01
Florida,FL,Hamilton,$3.045,2025-04-01
Florida,FL,Hardee,$3.158,2025-04-01
Florida,FL,Hendry,$3.195,2025-04-01
Florida,FL,Hernando,$3.091,2025-04-01
Florida,FL,Highlands,$3.104,2025-04-01
Florida,FL,Hillsborough,$3.115,2025-04-01
Florida,FL,Holmes,$2.983,2025-04-01
Florida,FL,Indian River,$3.085,2025-04-01
Florida,FL,Jackson,$2.986,2025-04-01
Florida,FL,Jefferson,$3.185,2025-04-01
Florida,FL,Lafayette,$3.052,2025-04-01
Florida,FL,Lake,$3.090,2025-04-01
Florida,FL,Lee,$3.038,2025-04-01
Florida,FL,Leon,$2.957,2025-04-01
Florida,FL,Levy,$3.180,2025-04-01
Florida,FL,Liberty,$2.999,2025-04-01
Florida,FL,Madison,$3.022,2025-04-01
Florida,FL,Manatee,$3.019,2025-04-01
Florida,FL,Marion,$3.135,2025-04-01
Florida,FL,Martin,$3.082,2025-04-01
Florida,FL,Miami Dade,$3.161,2025-04-01
Florida,FL,Monroe,$3.241,2025-04-01
Florida,FL,Nassau,$3.120,2025-04-01
Florida,FL,Okaloosa,$2.875,2025-04-01
Florida,FL,Okeechobee,$3.080,2025-04-01
Florida,FL,Orange,$3.081,2025-04-01
Florida,FL,Osceola,$3.099,2025-04-01
Florida,FL,Palm Beach,$3.233,2025-04-01
Florida,FL,Pasco,$3.073,2025-04-01
Florida,FL,Pinellas,$3.119,2025-04-01
Florida,FL,Polk,$3.131,2025-04-01
Florida,FL,Putnam,$3.027,2025-04-01
Florida,FL,Santa Rosa,$2.957,2025-04-01
Florida,FL,Sarasota,$3.048,2025-04-01
Florida,FL,Seminole,$3.097,2025-04-01
Florida,FL,Saint Johns,$3.014,2025-04-01
Florida,FL,Saint Lucie,$3.108,2025-04-01
Florida,FL,Sumter,$3.058,2025-04-01
Florida,FL,Suwannee,$3.113,2025-04-01
Florida,FL,Taylor,$3.028,2025-04-01
Florida,FL,Union,$3.175,2025-04-01
Florida,FL,Volusia,$3.056,2025-04-01
Florida,FL,Wakulla,$2.994,2025-04-01
Florida,FL,Walton,$2.954,2025-04-01
Florida,FL,Washington,$2.954,2025-04-01
Georgia,GA,Appling,$2.839,2025-04-01
Georgia,GA,Atkinson,$2.886,2025-04-01
Georgia,GA,Bacon,$2.847,2025-04-01
Georgia,GA,Bibb,$2.990,2025-04-01
Georgia,GA,Bulloch,$2.951,2025-04-01
Georgia,GA,Baldwin,$2.819,2025-04-01
Georgia,GA,Brantley,$2.899,2025-04-01
Georgia,GA,Ben Hill,$2.868,2025-04-01
Georgia,GA,Berrien,$2.908,2025-04-01
Georgia,GA,Baker,$2.999,2025-04-01
Georgia,GA,Bleckley,$2.859,2025-04-01
Georgia,GA,Banks,$2.963,2025-04-01
Georgia,GA,Brooks,$2.951,2025-04-01
Georgia,GA,Bryan,$2.993,2025-04-01
Georgia,GA,Butts,$3.027,2025-04-01
Georgia,GA,Bartow,$2.997,2025-04-01
Georgia,GA,Burke,$2.872,2025-04-01
Georgia,GA,Barrow,$2.954,2025-04-01
Georgia,GA,Chatham,$3.034,2025-04-01
Georgia,GA,Cobb,$3.063,2025-04-01
Georgia,GA,Chattahoochee,$2.926,2025-04-01
Georgia,GA,Crawford,$3.066,2025-04-01
Georgia,GA,Cherokee,$3.029,2025-04-01
Georgia,GA,Coffee,$2.953,2025-04-01
Georgia,GA,Chattooga,$2.901,2025-04-01
Georgia,GA,Charlton,$2.965,2025-04-01
Georgia,GA,Clinch,$2.851,2025-04-01
Georgia,GA,Clarke,$3.012,2025-04-01
Georgia,GA,Calhoun,$2.999,2025-04-01
Georgia,GA,Camden,$2.977,2025-04-01
Georgia,GA,Candler,$3.048,2025-04-01
Georgia,GA,Cook,$2.964,2025-04-01
Georgia,GA,Crisp,$2.853,2025-04-01
Georgia,GA,Colquitt,$2.935,2025-04-01
Georgia,GA,Carroll,$2.998,2025-04-01
Georgia,GA,Catoosa,$2.893,2025-04-01
Georgia,GA,Clayton,$3.007,2025-04-01
Georgia,GA,Columbia,$2.902,2025-04-01
Georgia,GA,Coweta,$3.070,2025-04-01
Georgia,GA,Clay,$3.232,2025-04-01
Georgia,GA,Dade,$2.831,2025-04-01
Georgia,GA,Decatur,$2.886,2025-04-01
Georgia,GA,Douglas,$3.014,2025-04-01
Georgia,GA,DeKalb,$3.039,2025-04-01
Georgia,GA,Dooly,$2.925,2025-04-01
Georgia,GA,Dodge,$2.792,2025-04-01
Georgia,GA,Dougherty,$2.860,2025-04-01
Georgia,GA,Dawson,$3.060,2025-04-01
Georgia,GA,Early,$2.999,2025-04-01
Georgia,GA,Echols,,2025-04-01
Georgia,GA,Effingham,$2.985,2025-04-01
Georgia,GA,Elbert,$2.813,2025-04-01
Georgia,GA,Emanuel,$3.075,2025-04-01
Georgia,GA,Evans,$2.910,2025-04-01
Georgia,GA,Fannin,$2.986,2025-04-01
Georgia,GA,Floyd,$2.952,2025-04-01
Georgia,GA,Forsyth,$3.084,2025-04-01
Georgia,GA,Franklin,$3.028,2025-04-01
Georgia,GA,Fulton,$3.137,2025-04-01
Georgia,GA,Fayette,$3.112,2025-04-01
Georgia,GA,Greene,$3.054,2025-04-01
Georgia,GA,Gilmer,$2.917,2025-04-01
Georgia,GA,Glascock,$2.869,2025-04-01
Georgia,GA,Gordon,$2.928,2025-04-01
Georgia,GA,Grady,$2.873,2025-04-01
Georgia,GA,Gwinnett,$3.017,2025-04-01
Georgia,GA,Glynn,$2.907,2025-04-01
Georgia,GA,Habersham,$2.903,2025-04-01
Georgia,GA,Heard,$2.586,2025-04-01
Georgia,GA,Harris,$2.972,2025-04-01
Georgia,GA,Hall,$2.987,2025-04-01
Georgia,GA,Hancock,$3.099,2025-04-01
Georgia,GA,Houston,$2.898,2025-04-01
Georgia,GA,Haralson,$2.846,2025-04-01
Georgia,GA,Hart,$2.815,2025-04-01
Georgia,GA,Henry,$2.986,2025-04-01
Georgia,GA,Irwin,$3.019,2025-04-01
Georgia,GA,Jackson,$3.005,2025-04-01
Georgia,GA,Jeff Davis,$2.839,2025-04-01
Georgia,GA,Jefferson,$2.917,2025-04-01
Georgia,GA,Jenkins,$2.739,2025-04-01
Georgia,GA,Jones,$2.925,2025-04-01
Georgia,GA,Johnson,$2.899,2025-04-01
Georgia,GA,Jasper,$3.072,2025-04-01
Georgia,GA,Lamar,$2.920,2025-04-01
Georgia,GA,Lincoln,$2.916,2025-04-01
Georgia,GA,Lee,$2.833,2025-04-01
Georgia,GA,Liberty,$2.835,2025-04-01
Georgia,GA,Lanier,$2.894,2025-04-01
Georgia,GA,Long,$2.953,2025-04-01
Georgia,GA,Lumpkin,$2.998,2025-04-01
Georgia,GA,Laurens,$2.870,2025-04-01
Georgia,GA,Lowndes,$2.879,2025-04-01
Georgia,GA,Macon,$2.929,2025-04-01
Georgia,GA,Mcduffie,$2.904,2025-04-01
Georgia,GA,Madison,$2.963,2025-04-01
Georgia,GA,Meriwether,$3.007,2025-04-01
Georgia,GA,Montgomery,$3.015,2025-04-01
Georgia,GA,Mcintosh,$2.966,2025-04-01
Georgia,GA,Miller,$3.059,2025-04-01
Georgia,GA,Morgan,$3.021,2025-04-01
Georgia,GA,Monroe,$3.094,2025-04-01
Georgia,GA,Marion,$2.949,2025-04-01
Georgia,GA,Muscogee,$2.840,2025-04-01
Georgia,GA,Mitchell,$3.010,2025-04-01
Georgia,GA,Murray,$2.887,2025-04-01
Georgia,GA,Newton,$3.000,2025-04-01
Georgia,GA,Oconee,$3.053,2025-04-01
Georgia,GA,Oglethorpe,$3.049,2025-04-01
Georgia,GA,Peach,$2.975,2025-04-01
Georgia,GA,Pickens,$3.003,2025-04-01
Georgia,GA,Paulding,$2.989,2025-04-01
Georgia,GA,Pierce,$2.917,2025-04-01
Georgia,GA,Pike,$3.003,2025-04-01
Georgia,GA,Pulaski,$2.939,2025-04-01
Georgia,GA,Polk,$2.936,2025-04-01
Georgia,GA,Putnam,$2.926,2025-04-01
Georgia,GA,Quitman,$2.837,2025-04-01
Georgia,GA,Randolph,$2.859,2025-04-01
Georgia,GA,Rabun,$3.002,2025-04-01
Georgia,GA,Richmond,$2.948,2025-04-01
Georgia,GA,Rockdale,$3.049,2025-04-01
Georgia,GA,Schley,$2.799,2025-04-01
Georgia,GA,Stephens,$2.855,2025-04-01
Georgia,GA,Seminole,$2.907,2025-04-01
Georgia,GA,Spalding,$3.040,2025-04-01
Georgia,GA,Screven,$2.909,2025-04-01
Georgia,GA,Stewart,$2.979,2025-04-01
Georgia,GA,Sumter,$2.802,2025-04-01
Georgia,GA,Taliaferro,$3.099,2025-04-01
Georgia,GA,Talbot,$3.039,2025-04-01
Georgia,GA,Treutlen,$2.951,2025-04-01
Georgia,GA,Telfair,$2.961,2025-04-01
Georgia,GA,Thomas,$2.924,2025-04-01
Georgia,GA,Tift,$2.896,2025-04-01
Georgia,GA,Terrell,$2.872,2025-04-01
Georgia,GA,Toombs,$2.995,2025-04-01
Georgia,GA,Towns,$2.880,2025-04-01
Georgia,GA,Troup,$2.875,2025-04-01
Georgia,GA,Tattnall,$2.972,2025-04-01
Georgia,GA,Turner,$2.876,2025-04-01
Georgia,GA,Twiggs,$3.199,2025-04-01
Georgia,GA,Taylor,$2.907,2025-04-01
Georgia,GA,Union,$2.961,2025-04-01
Georgia,GA,Upson,$2.994,2025-04-01
Georgia,GA,Ware,$2.852,2025-04-01
Georgia,GA,Wilcox,$2.899,2025-04-01
Georgia,GA,Wheeler,$3.031,2025-04-01
Georgia,GA,Washington,$2.872,2025-04-01
Georgia,GA,Whitfield,$3.001,2025-04-01
Georgia,GA,Wilkinson,$2.936,2025-04-01
Georgia,GA,Walker,$2.904,2025-04-01
Georgia,GA,Wilkes,$2.969,2025-04-01
Georgia,GA,Walton,$2.972,2025-04-01
Georgia,GA,Worth,$2.923,2025-04-01
Georgia,GA,Warren,$3.013,2025-04-01
Georgia,GA,Webster,$2.959,2025-04-01
Georgia,GA,White,$2.998,2025-04-01
Georgia,GA,Wayne,$2.870,2025-04-01
Hawaii,HI,Hawaii,$4.660,2025-04-01
Hawaii,HI,Honolulu,$4.473,2025-04-01
Hawaii,HI,Kalawao,,2025-04-01
Hawaii,HI,Kauai,$5.109,2025-04-01
Hawaii,HI,Maui,$4.544,2025-04-01
Idaho,ID,Ada,$3.377,2025-04-01
Idaho,ID,Adams,$3.469,2025-04-01
Idaho,ID,Bannock,$3.335,2025-04-01
Idaho,ID,Bear Lake,$3.417,2025-04-01
Idaho,ID,Benewah,$3.370,2025-04-01
Idaho,ID,Bingham,$3.339,2025-04-01
Idaho,ID,Blaine,$3.582,2025-04-01
Idaho,ID,Boise,$3.459,2025-04-01
Idaho,ID,Bonner,$3.339,2025-04-01
Idaho,ID,Bonneville,$3.322,2025-04-01
Idaho,ID,Boundary,$3.373,2025-04-01
Idaho,ID,Butte,$3.456,2025-04-01
Idaho,ID,Camas,$3.749,2025-04-01
Idaho,ID,Canyon,$3.380,2025-04-01
