state,abbreviation,name,price,date
Arizona,AZ,Navajo,$4.585,2026-09-19
Arizona,AZ,Pima,$4.473,2026-09-19
Arizona,AZ,Pinal,$4.550,2026-09-19
Arizona,AZ,Santa Cruz,$4.607,2026-09-19
Arizona,AZ,Yavapai,$4.710,2026-09-19
Arizona,AZ,Yuma,$4.683,2026-09-19
Arkansas,AR,Arkansas,$4.043,2026-09-19
Arkansas,AR,Ashley,$4.042,2026-09-19
Arkansas,AR,Baxter,$4.182,2026-09-19
Arkansas,AR,Benton,$4.201,2026-09-19
Arkansas,AR,Boone,$4.231,2026-09-19
Arkansas,AR,Bradley,$3.969,2026-09-19
Arkansas,AR,Calhoun,$4.099,2026-09-19
Arkansas,AR,Carroll,$4.057,2026-09-19
Arkansas,AR,Chicot,$3.959,2026-09-19
Arkansas,AR,Clark,$4.066,2026-09-19
Arkansas,AR,Clay,$4.176,2026-09-19
Arkansas,AR,Cleburne,$4.090,2026-09-19
Arkansas,AR,Cleveland,$4.049,2026-09-19
Arkansas,AR,Columbia,$4.183,2026-09-19
Arkansas,AR,Conway,$4.062,2026-09-19
Arkansas,AR,Craighead,$4.031,2026-09-19
Arkansas,AR,Crawford,$4.201,2026-09-19
Arkansas,AR,Crittenden,$4.075,2026-09-19
Arkansas,AR,Cross,$4.171,2026-09-19
Arkansas,AR,Dallas,$3.955,2026-09-19
Arkansas,AR,Desha,$4.132,2026-09-19
Arkansas,AR,Drew,$4.164,2026-09-19
Arkansas,AR,Faulkner,$4.080,2026-09-19
Arkansas,AR,Franklin,$4.123,2026-09-19
Arkansas,AR,Fulton,$4.161,2026-09-19
Arkansas,AR,Garland,$4.007,2026-09-19
Arkansas,AR,Grant,$4.069,2026-09-19
Arkansas,AR,Greene,$3.957,2026-09-19
Arkansas,AR,Hempstead,$4.137,2026-09-19
Arkansas,AR,Hot Spring,$3.987,2026-09-19
Arkansas,AR,Howard,$4.170,2026-09-19
Arkansas,AR,Independence,$4.080,2026-09-19
Arkansas,AR,Izard,$4.127,2026-09-19
Arkansas,AR,Jackson,$4.138,2026-09-19
Arkansas,AR,Jefferson,$3.985,2026-09-19
Arkansas,AR,Johnson,$4.202,2026-09-19
Arkansas,AR,Lafayette,$4.179,2026-09-19
Arkansas,AR,Lawrence,$4.154,2026-09-19
Arkansas,AR,Lee,$4.199,2026-09-19
Arkansas,AR,Lincoln,$4.049,2026-09-19
Arkansas,AR,Little River,$4.074,2026-09-19
Arkansas,AR,Logan,$4.189,2026-09-19
Arkansas,AR,Lonoke,$4.020,2026-09-19
Arkansas,AR,Madison,$4.146,2026-09-19
Arkansas,AR,Marion,$4.154,2026-09-19
Arkansas,AR,Miller,$4.054,2026-09-19
Arkansas,AR,Mississippi,$4.045,2026-09-19
Arkansas,AR,Monroe,$4.039,2026-09-19
Arkansas,AR,Montgomery,$4.334,2026-09-19
Arkansas,AR,Nevada,$4.013,2026-09-19
Arkansas,AR,Newton,$4.174,2026-09-19
Arkansas,AR,Ouachita,$4.108,2026-09-19
Arkansas,AR,Perry,$4.077,2026-09-19
Arkansas,AR,Phillips,$4.169,2026-09-19
Arkansas,AR,Pike,$4.079,2026-09-19
Arkansas,AR,Poinsett,$4.083,2026-09-19
Arkansas,AR,Polk,$4.108,2026-09-19
Arkansas,AR,Pope,$4.119,2026-09-19
Arkansas,AR,Prairie,$3.960,2026-09-19
Arkansas,AR,Pulaski,$4.013,2026-09-19
Arkansas,AR,Randolph,$4.183,2026-09-19
Arkansas,AR,Saline,$4.025,2026-09-19
Arkansas,AR,Scott,$4.066,2026-09-19
Arkansas,AR,Searcy,$4.189,2026-09-19
Arkansas,AR,Sebastian,$4.118,2026-09-19
Arkansas,AR,Sevier,$4.225,2026-09-19
Arkansas,AR,Sharp,$3.985,2026-09-19
Arkansas,AR,Saint Francis,$4.081,2026-09-19
Arkansas,AR,Stone,$4.244,2026-09-19
Arkansas,AR,Union,$4.129,2026-09-19
Arkansas,AR,Van Buren,$4.039,2026-09-19
Arkansas,AR,Washington,$4.210,2026-09-19
Arkansas,AR,White,$3.978,2026-09-19
Arkansas,AR,Woodruff,$4.074,2026-09-19
Arkansas,AR,Yell,$4.110,2026-09-19
California,CA,Alameda,$6.228,2026-09-19
California,CA,Alpine,,2026-09-19
California,CA,Amador,$5.993,2026-09-19
California,CA,Butte,$5.913,2026-09-19
California,CA,Calaveras,$6.073,2026-09-19
California,CA,Colusa,$6.085,2026-09-19
California,CA,Contra Costa,$6.172,2026-09-19
California,CA,Del Norte,$6.108,2026-09-19
California,CA,El Dorado,$6.135,2026-09-19
California,CA,Fresno,$6.142,2026-09-19
California,CA,Glenn,$6.093,2026-09-19
California,CA,Humboldt,$6.581,2026-09-19
California,CA,Imperial,$5.908,2026-09-19
California,CA,Inyo,$6.369,2026-09-19
California,CA,Kern,$6.072,2026-09-19
California,CA,Kings,$6.087,2026-09-19
California,CA,Lake,$6.160,2026-09-19
California,CA,Lassen,$5.944,2026-09-19
California,CA,Los Angeles,$6.187,2026-09-19
California,CA,Madera,$6.153,2026-09-19
California,CA,Marin,$6.336,2026-09-19
California,CA,Mariposa,$6.339,2026-09-19
California,CA,Mendocino,$6.080,2026-09-19
California,CA,Merced,$6.017,2026-09-19
California,CA,Modoc,$6.139,2026-09-19
California,CA,Mono,$7.055,2026-09-19
California,CA,Monterey,$6.312,2026-09-19
California,CA,Napa,$6.287,2026-09-19
California,CA,Nevada,$6.345,2026-09-19
California,CA,Orange,$6.163,2026-09-19
California,CA,Placer,$6.166,2026-09-19
California,CA,Plumas,$6.058,2026-09-19
California,CA,Riverside,$6.076,2026-09-19
California,CA,Sacramento,$6.015,2026-09-19
California,CA,San Benito,$6.169,2026-09-19
California,CA,San Bernardino,$6.064,2026-09-19
California,CA,San Diego,$6.204,2026-09-19
California,CA,San Francisco,$6.262,2026-09-19
California,CA,San Joaquin,$5.991,2026-09-19
California,CA,San Luis Obispo,$6.344,2026-09-19
California,CA,San Mateo,$6.332,2026-09-19
California,CA,Santa Barbara,$6.174,2026-09-19
California,CA,Santa Clara,$6.131,2026-09-19
California,CA,Santa Cruz,$6.119,2026-09-19
California,CA,Shasta,$5.902,2026-09-19
California,CA,Sierra,$6.324,2026-09-19
California,CA,Siskiyou,$6.298,2026-09-19
California,CA,Solano,$6.092,2026-09-19
California,CA,Sonoma,$6.374,2026-09-19
California,CA,Stanislaus,$5.917,2026-09-19
California,CA,Sutter,$5.821,2026-09-19
California,CA,Tehama,$5.875,2026-09-19
California,CA,Trinity,$6.106,2026-09-19
California,CA,Tulare,$6.116,2026-09-19
California,CA,Tuolumne,$6.018,2026-09-19
California,CA,Ventura,$6.113,2026-09-19
California,CA,Yolo,$6.067,2026-09-19
California,CA,Yuba,$5.848,2026-09-19
Colorado,CO,Adams,$4.241,2026-09-19
Colorado,CO,Alamosa,$4.351,2026-09-19
Colorado,CO,Arapahoe,$4.266,2026-09-19
Colorado,CO,Archuleta,$4.671,2026-09-19
Colorado,CO,Baca,$4.136,2026-09-19
Colorado,CO,Bent,$4.092,2026-09-19
Colorado,CO,Boulder,$4.415,2026-09-19
Colorado,CO,Broomfield,$4.317,2026-09-19
Colorado,CO,Chaffee,$4.520,2026-09-19
Colorado,CO,Cheyenne,$4.152,2026-09-19
Colorado,CO,Clear Creek,$4.575,2026-09-19
Colorado,CO,Conejos,$4.299,2026-09-19
Colorado,CO,Costilla,$4.444,2026-09-19
Colorado,CO,Crowley,$4.099,2026-09-19
Colorado,CO,Custer,$4.299,2026-09-19
Colorado,CO,Delta,$4.418,2026-09-19
Colorado,CO,Denver,$4.328,2026-09-19
Colorado,CO,Dolores,$4.746,2026-09-19
Colorado,CO,Douglas,$4.338,2026-09-19
Colorado,CO,Eagle,$4.796,2026-09-19
Colorado,CO,El Paso,$4.284,2026-09-19
Colorado,CO,Elbert,$4.417,2026-09-19
Colorado,CO,Fremont,$4.231,2026-09-19
Colorado,CO,Garfield,$4.802,2026-09-19
Colorado,CO,Gilpin,$4.499,2026-09-19
Colorado,CO,Grand,$4.657,2026-09-19
Colorado,CO,Gunnison,$4.514,2026-09-19
Colorado,CO,Hinsdale,$5.509,2026-09-19
Colorado,CO,Huerfano,$4.271,2026-09-19
Colorado,CO,Jackson,$4.899,2026-09-19
Colorado,CO,Jefferson,$4.300,2026-09-19
Colorado,CO,Kiowa,$4.037,2026-09-19
Colorado,CO,Kit Carson,$4.202,2026-09-19
Colorado,CO,La Plata,$4.781,2026-09-19
Colorado,CO,Lake,$4.607,2026-09-19
Colorado,CO,Larimer,$4.349,2026-09-19
Colorado,CO,Las Animas,$4.259,2026-09-19
Colorado,CO,Lincoln,$4.117,2026-09-19
Colorado,CO,Logan,$4.535,2026-09-19
Colorado,CO,Mesa,$4.442,2026-09-19
Colorado,CO,Mineral,$4.799,2026-09-19
Colorado,CO,Moffat,$4.676,2026-09-19
Colorado,CO,Montezuma,$4.428,2026-09-19
Colorado,CO,Montrose,$4.622,2026-09-19
Colorado,CO,Morgan,$4.324,2026-09-19
Colorado,CO,Otero,$4.177,2026-09-19
Colorado,CO,Ouray,$4.992,2026-09-19
Colorado,CO,Park,$4.529,2026-09-19
Colorado,CO,Phillips,$5.056,2026-09-19
Colorado,CO,Pitkin,$5.743,2026-09-19
Colorado,CO,Prowers,$4.147,2026-09-19
Colorado,CO,Pueblo,$4.156,2026-09-19
Colorado,CO,Rio Blanco,$4.695,2026-09-19
Colorado,CO,Rio Grande,$4.413,2026-09-19
Colorado,CO,Routt,$4.915,2026-09-19
Colorado,CO,Saguache,$4.599,2026-09-19
Colorado,CO,San Juan,$4.999,2026-09-19
Colorado,CO,San Miguel,$5.149,2026-09-19
Colorado,CO,Sedgwick,$5.099,2026-09-19
Colorado,CO,Summit,$4.648,2026-09-19
Colorado,CO,Teller,$4.411,2026-09-19
Colorado,CO,Washington,$4.401,2026-09-19
Colorado,CO,Weld,$4.259,2026-09-19
Colorado,CO,Yuma,$4.402,2026-09-19
Connecticut,CT,Fairfield,$4.581,2026-09-19
Connecticut,CT,Hartford,$4.490,2026-09-19
Connecticut,CT,Litchfield,$4.504,2026-09-19
Connecticut,CT,Middlesex,$4.459,2026-09-19
Connecticut,CT,New Haven,$4.471,2026-09-19
Connecticut,CT,New London,$4.494,2026-09-19
Connecticut,CT,Tolland,$4.463,2026-09-19
Connecticut,CT,Windham,$4.522,2026-09-19
Delaware,DE,Kent,$4.376,2026-09-19
Delaware,DE,New castle,$4.359,2026-09-19
Delaware,DE,Sussex,$4.375,2026-09-19
Florida,FL,Alachua,$4.391,2026-09-19
Florida,FL,Baker,$4.196,2026-09-19
Florida,FL,Bay,$4.039,2026-09-19
Florida,FL,Bradford,$4.351,2026-09-19
Florida,FL,Brevard,$4.339,2026-09-19
Florida,FL,Broward,$4.364,2026-09-19
Florida,FL,Calhoun,$4.287,2026-09-19
Florida,FL,Charlotte,$4.318,2026-09-19
Florida,FL,Citrus,$4.385,2026-09-19
Florida,FL,Clay,$4.278,2026-09-19
Florida,FL,Collier,$4.388,2026-09-19
Florida,FL,Columbia,$4.301,2026-09-19
Florida,FL,De Soto,$4.288,2026-09-19
Florida,FL,Dixie,$4.306,2026-09-19
Florida,FL,Duval,$4.344,2026-09-19
Florida,FL,Escambia,$4.044,2026-09-19
Florida,FL,Flagler,$4.363,2026-09-19
Florida,FL,Franklin,$4.098,2026-09-19
Florida,FL,Gadsden,$4.180,2026-09-19
Florida,FL,Gilchrist,$4.318,2026-09-19
Florida,FL,Glades,$4.284,2026-09-19
Florida,FL,Gulf,$4.055,2026-09-19
Florida,FL,Hamilton,$4.145,2026-09-19
Florida,FL,Hardee,$4.379,2026-09-19
Florida,FL,Hendry,$4.382,2026-09-19
Florida,FL,Hernando,$4.342,2026-09-19
Florida,FL,Highlands,$4.341,2026-09-19
Florida,FL,Hillsborough,$4.359,2026-09-19
Florida,FL,Holmes,$4.142,2026-09-19
Florida,FL,Indian River,$4.353,2026-09-19
Florida,FL,Jackson,$4.097,2026-09-19
Florida,FL,Jefferson,$4.248,2026-09-19
Florida,FL,Lafayette,$4.399,2026-09-19
Florida,FL,Lake,$4.328,2026-09-19
Florida,FL,Lee,$4.332,2026-09-19
Florida,FL,Leon,$4.036,2026-09-19
Florida,FL,Levy,$4.369,2026-09-19
Florida,FL,Liberty,$4.279,2026-09-19
Florida,FL,Madison,$4.224,2026-09-19
Florida,FL,Manatee,$4.315,2026-09-19
Florida,FL,Marion,$4.373,2026-09-19
Florida,FL,Martin,$4.332,2026-09-19
Florida,FL,Miami Dade,$4.274,2026-09-19
Florida,FL,Monroe,$4.565,2026-09-19
Florida,FL,Nassau,$4.373,2026-09-19
Florida,FL,Okaloosa,$4.063,2026-09-19
Florida,FL,Okeechobee,$4.333,2026-09-19
Florida,FL,Orange,$4.338,2026-09-19
Florida,FL,Osceola,$4.339,2026-09-19
Florida,FL,Palm Beach,$4.460,2026-09-19
Florida,FL,Pasco,$4.334,2026-09-19
Florida,FL,Pinellas,$4.357,2026-09-19
Florida,FL,Polk,$4.332,2026-09-19
Florida,FL,Putnam,$4.291,2026-09-19
Florida,FL,Santa Rosa,$4.093,2026-09-19
Florida,FL,Sarasota,$4.337,2026-09-19
Florida,FL,Seminole,$4.315,2026-09-19
Florida,FL,Saint Johns,$4.348,2026-09-19
Florida,FL,Saint Lucie,$4.371,2026-09-19
Florida,FL,Sumter,$4.321,2026-09-19
Florida,FL,Suwannee,$4.337,2026-09-19
Florida,FL,Taylor,$4.256,2026-09-19
Florida,FL,Union,$4.405,2026-09-19
Florida,FL,Volusia,$4.349,2026-09-19
Florida,FL,Wakulla,$4.064,2026-09-19
Florida,FL,Walton,$4.070,2026-09-19
Florida,FL,Washington,$4.114,2026-09-19
Georgia,GA,Appling,$4.138,2026-09-19
Georgia,GA,Atkinson,$4.174,2026-09-19
Georgia,GA,Bacon,$4.195,2026-09-19
Georgia,GA,Bibb,$4.129,2026-09-19
Georgia,GA,Bulloch,$4.143,2026-09-19
Georgia,GA,Baldwin,$4.130,2026-09-19
Georgia,GA,Brantley,$4.207,2026-09-19
Georgia,GA,Ben Hill,$4.181,2026-09-19
Georgia,GA,Berrien,$4.204,2026-09-19
Georgia,GA,Baker,$4.024,2026-09-19
Georgia,GA,Bleckley,$4.235,2026-09-19
Georgia,GA,Banks,$4.046,2026-09-19
Georgia,GA,Brooks,$4.149,2026-09-19
Georgia,GA,Bryan,$4.248,2026-09-19
Georgia,GA,Butts,$4.067,2026-09-19
Georgia,GA,Bartow,$3.999,2026-09-19
Georgia,GA,Burke,$4.185,2026-09-19
Georgia,GA,Barrow,$4.077,2026-09-19
Georgia,GA,Chatham,$4.176,2026-09-19
Georgia,GA,Cobb,$4.032,2026-09-19
Georgia,GA,Chattahoochee,$4.166,2026-09-19
Georgia,GA,Crawford,$4.199,2026-09-19
Georgia,GA,Cherokee,$4.043,2026-09-19
Georgia,GA,Coffee,$4.130,2026-09-19
Georgia,GA,Chattooga,$4.129,2026-09-19
Georgia,GA,Charlton,$4.160,2026-09-19
Georgia,GA,Clinch,$4.271,2026-09-19
Georgia,GA,Clarke,$4.046,2026-09-19
Georgia,GA,Calhoun,$4.399,2026-09-19
Georgia,GA,Camden,$4.167,2026-09-19
Georgia,GA,Candler,$4.237,2026-09-19
Georgia,GA,Cook,$4.106,2026-09-19
Georgia,GA,Crisp,$4.039,2026-09-19
Georgia,GA,Colquitt,$4.194,2026-09-19
Georgia,GA,Carroll,$4.068,2026-09-19
Georgia,GA,Catoosa,$4.019,2026-09-19
Georgia,GA,Clayton,$4.036,2026-09-19
Georgia,GA,Columbia,$4.106,2026-09-19
Georgia,GA,Coweta,$4.072,2026-09-19
Georgia,GA,Clay,$4.399,2026-09-19
Georgia,GA,Dade,$4.131,2026-09-19
Georgia,GA,Decatur,$4.109,2026-09-19
Georgia,GA,Douglas,$4.061,2026-09-19
Georgia,GA,DeKalb,$4.086,2026-09-19
Georgia,GA,Dooly,$4.152,2026-09-19
Georgia,GA,Dodge,$4.185,2026-09-19
Georgia,GA,Dougherty,$4.105,2026-09-19
Georgia,GA,Dawson,$4.078,2026-09-19
Georgia,GA,Early,$4.279,2026-09-19
Georgia,GA,Echols,$4.099,2026-09-19
Georgia,GA,Effingham,$4.130,2026-09-19
Georgia,GA,Elbert,$4.081,2026-09-19
Georgia,GA,Emanuel,$4.334,2026-09-19
Georgia,GA,Evans,$4.238,2026-09-19
Georgia,GA,Fannin,$4.072,2026-09-19
Georgia,GA,Floyd,$4.060,2026-09-19
Georgia,GA,Forsyth,$4.044,2026-09-19
Georgia,GA,Franklin,$4.085,2026-09-19
Georgia,GA,Fulton,$4.192,2026-09-19
Georgia,GA,Fayette,$4.074,2026-09-19
Georgia,GA,Greene,$4.119,2026-09-19
Georgia,GA,Gilmer,$4.111,2026-09-19
Georgia,GA,Glascock,$4.199,2026-09-19
Georgia,GA,Gordon,$4.131,2026-09-19
Georgia,GA,Grady,$4.262,2026-09-19
Georgia,GA,Gwinnett,$4.045,2026-09-19
Georgia,GA,Glynn,$4.109,2026-09-19
Georgia,GA,Habersham,$4.051,2026-09-19
Georgia,GA,Heard,$4.182,2026-09-19
Georgia,GA,Harris,$4.174,2026-09-19
Georgia,GA,Hall,$4.042,2026-09-19
Georgia,GA,Hancock,$4.199,2026-09-19
Georgia,GA,Houston,$4.038,2026-09-19
Georgia,GA,Haralson,$4.023,2026-09-19
Georgia,GA,Hart,$4.030,2026-09-19
Georgia,GA,Henry,$4.033,2026-09-19
Georgia,GA,Irwin,$4.236,2026-09-19
Georgia,GA,Jackson,$4.003,2026-09-19
Georgia,GA,Jeff Davis,$4.048,2026-09-19
Georgia,GA,Jefferson,$4.192,2026-09-19
Georgia,GA,Jenkins,$4.141,2026-09-19
Georgia,GA,Jones,$4.044,2026-09-19
Georgia,GA,Johnson,$4.099,2026-09-19
Georgia,GA,Jasper,$4.096,2026-09-19
Georgia,GA,Lamar,$4.232,2026-09-19
Georgia,GA,Lincoln,$4.149,2026-09-19
Georgia,GA,Lee,$4.071,2026-09-19
Georgia,GA,Liberty,$4.145,2026-09-19
Georgia,GA,Lanier,$4.224,2026-09-19
Georgia,GA,Long,$4.113,2026-09-19
Georgia,GA,Lumpkin,$4.168,2026-09-19
Georgia,GA,Laurens,$4.029,2026-09-19
Georgia,GA,Lowndes,$3.991,2026-09-19
Georgia,GA,Macon,$4.149,2026-09-19
Georgia,GA,Mcduffie,$4.073,2026-09-19
Georgia,GA,Madison,$4.025,2026-09-19
Georgia,GA,Meriwether,$4.139,2026-09-19
Georgia,GA,Montgomery,$4.159,2026-09-19
Georgia,GA,Mcintosh,$4.136,2026-09-19
Georgia,GA,Miller,$4.211,2026-09-19
Georgia,GA,Morgan,$3.964,2026-09-19
Georgia,GA,Monroe,$4.153,2026-09-19
Georgia,GA,Marion,$4.199,2026-09-19
Georgia,GA,Muscogee,$4.087,2026-09-19
Georgia,GA,Mitchell,$4.197,2026-09-19
Georgia,GA,Murray,$4.196,2026-09-19
Georgia,GA,Newton,$4.062,2026-09-19
Georgia,GA,Oconee,$4.037,2026-09-19
Georgia,GA,Oglethorpe,$4.061,2026-09-19
Georgia,GA,Peach,$4.023,2026-09-19
Georgia,GA,Pickens,$3.983,2026-09-19
Georgia,GA,Paulding,$4.026,2026-09-19
Georgia,GA,Pierce,$4.248,2026-09-19
Georgia,GA,Pike,$4.016,2026-09-19
Georgia,GA,Pulaski,$4.145,2026-09-19
Georgia,GA,Polk,$4.056,2026-09-19
Georgia,GA,Putnam,$4.116,2026-09-19
Georgia,GA,Quitman,$4.036,2026-09-19
Georgia,GA,Randolph,$4.124,2026-09-19
Georgia,GA,Rabun,$3.943,2026-09-19
Georgia,GA,Richmond,$4.191,2026-09-19
Georgia,GA,Rockdale,$4.033,2026-09-19
Georgia,GA,Schley,$4.049,2026-09-19
Georgia,GA,Stephens,$3.949,2026-09-19
Georgia,GA,Seminole,$4.259,2026-09-19
Georgia,GA,Spalding,$4.108,2026-09-19
Georgia,GA,Screven,$4.178,2026-09-19
Georgia,GA,Stewart,$4.179,2026-09-19
Georgia,GA,Sumter,$4.040,2026-09-19
Georgia,GA,Taliaferro,$4.249,2026-09-19
Georgia,GA,Talbot,$4.287,2026-09-19
Georgia,GA,Treutlen,$4.132,2026-09-19
Georgia,GA,Telfair,$4.109,2026-09-19
Georgia,GA,Thomas,$4.282,2026-09-19
Georgia,GA,Tift,$4.113,2026-09-19
Georgia,GA,Terrell,$4.096,2026-09-19
Georgia,GA,Toombs,$4.172,2026-09-19
Georgia,GA,Towns,$4.084,2026-09-19
Georgia,GA,Troup,$4.073,2026-09-19
Georgia,GA,Tattnall,$4.183,2026-09-19
Georgia,GA,Turner,$4.153,2026-09-19
Georgia,GA,Twiggs,$4.329,2026-09-19
Georgia,GA,Taylor,$4.233,2026-09-19
Georgia,GA,Union,$4.056,2026-09-19
Georgia,GA,Upson,$4.110,2026-09-19
Georgia,GA,Ware,$4.126,2026-09-19
Georgia,GA,Wilcox,$4.192,2026-09-19
Georgia,GA,Wheeler,$4.115,2026-09-19
Georgia,GA,Washington,$4.046,2026-09-19
Georgia,GA,Whitfield,$4.084,2026-09-19
Georgia,GA,Wilkinson,$4.172,2026-09-19
Georgia,GA,Walker,$4.162,2026-09-19
Georgia,GA,Wilkes,$4.085,2026-09-19
Georgia,GA,Walton,$4.057,2026-09-19
Georgia,GA,Worth,$4.106,2026-09-19
Georgia,GA,Warren,$4.499,2026-09-19
Georgia,GA,Webster,$4.179,2026-09-19
Georgia,GA,White,$4.140,2026-09-19
Georgia,GA,Wayne,$4.150,2026-09-19
Hawaii,HI,Hawaii,$5.625,2026-09-19
Hawaii,HI,Honolulu,$5.465,2026-09-19
Hawaii,HI,Kalawao,,2026-09-19
Hawaii,HI,Kauai,$5.752,2026-09-19
Hawaii,HI,Maui,$5.575,2026-09-19
Idaho,ID,Ada,$4.853,2026-09-19
Idaho,ID,Adams,$5.014,2026-09-19
Idaho,ID,Bannock,$4.865,2026-09-19
Idaho,ID,Bear Lake,$5.021,2026-09-19
Idaho,ID,Benewah,$4.782,2026-09-19
Idaho,ID,Bingham,$4.903,2026-09-19
Idaho,ID,Blaine,$5.134,2026-09-19
Idaho,ID,Boise,$5.222,2026-09-19
Idaho,ID,Bonner,$4.753,2026-09-19
Idaho,ID,Bonneville,$4.835,2026-09-19
Idaho,ID,Boundary,$4.749,2026-09-19
Idaho,ID,Butte,$5.149,2026-09-19
Idaho,ID,Camas,$5.349,2026-09-19
