state,abbreviation,name,price,date
Alaska,AK,Matanuska Susitna,$3.506,2025-06-18
Alaska,AK,Nome,,2025-06-18
Alaska,AK,North Slope,,2025-06-18
Alaska,AK,Northwest Arctic,,2025-06-18
Alaska,AK,Lake and Peninsula,,2025-06-18
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-06-18
Alaska,AK,Sitka,$4.314,2025-06-18
Alaska,AK,Skagway Hoonah Angoon,,2025-06-18
Alaska,AK,Southeast Fairbanks,$3.822,2025-06-18
Alaska,AK,Valdez Cordova,$4.171,2025-06-18
Alaska,AK,Wade Hampton,,2025-06-18
Alaska,AK,Wrangell Petersburg,$3.834,2025-06-18
Alaska,AK,Yakutat,,2025-06-18
Alaska,AK,Yukon Koyukuk,$3.979,2025-06-18
Arizona,AZ,Apache,$3.098,2025-06-18
Arizona,AZ,Cochise,$3.053,2025-06-18
Arizona,AZ,Coconino,$3.210,2025-06-18
Arizona,AZ,Gila,$3.220,2025-06-18
Arizona,AZ,Graham,$3.096,2025-06-18
Arizona,AZ,Greenlee,$3.002,2025-06-18
Arizona,AZ,La Paz,$3.047,2025-06-18
Arizona,AZ,Maricopa,$3.460,2025-06-18
Arizona,AZ,Mohave,$3.165,2025-06-18
Arizona,AZ,Navajo,$3.185,2025-06-18
Arizona,AZ,Pima,$3.042,2025-06-18
Arizona,AZ,Pinal,$3.257,2025-06-18
Arizona,AZ,Santa Cruz,$3.223,2025-06-18
Arizona,AZ,Yavapai,$3.175,2025-06-18
Arizona,AZ,Yuma,$2.967,2025-06-18
Arkansas,AR,Arkansas,$2.803,2025-06-18
Arkansas,AR,Ashley,$2.757,2025-06-18
Arkansas,AR,Baxter,$2.818,2025-06-18
Arkansas,AR,Benton,$2.921,2025-06-18
Arkansas,AR,Boone,$2.958,2025-06-18
Arkansas,AR,Bradley,$3.152,2025-06-18
Arkansas,AR,Calhoun,$2.999,2025-06-18
Arkansas,AR,Carroll,$2.900,2025-06-18
Arkansas,AR,Chicot,$2.933,2025-06-18
Arkansas,AR,Clark,$2.868,2025-06-18
Arkansas,AR,Clay,$2.855,2025-06-18
Arkansas,AR,Cleburne,$2.808,2025-06-18
Arkansas,AR,Cleveland,$2.974,2025-06-18
Arkansas,AR,Columbia,$2.978,2025-06-18
Arkansas,AR,Conway,$2.861,2025-06-18
Arkansas,AR,Craighead,$2.809,2025-06-18
Arkansas,AR,Crawford,$2.818,2025-06-18
Arkansas,AR,Crittenden,$2.860,2025-06-18
Arkansas,AR,Cross,$2.855,2025-06-18
Arkansas,AR,Dallas,$2.944,2025-06-18
Arkansas,AR,Desha,$2.998,2025-06-18
Arkansas,AR,Drew,$2.774,2025-06-18
Arkansas,AR,Faulkner,$2.797,2025-06-18
Arkansas,AR,Franklin,$2.856,2025-06-18
Arkansas,AR,Fulton,$2.828,2025-06-18
Arkansas,AR,Garland,$2.764,2025-06-18
Arkansas,AR,Grant,$2.698,2025-06-18
Arkansas,AR,Greene,$2.821,2025-06-18
Arkansas,AR,Hempstead,$2.884,2025-06-18
Arkansas,AR,Hot Spring,$2.812,2025-06-18
Arkansas,AR,Howard,$2.960,2025-06-18
Arkansas,AR,Independence,$2.818,2025-06-18
Arkansas,AR,Izard,$2.999,2025-06-18
Arkansas,AR,Jackson,$2.869,2025-06-18
Arkansas,AR,Jefferson,$2.700,2025-06-18
Arkansas,AR,Johnson,$2.831,2025-06-18
Arkansas,AR,Lafayette,$2.970,2025-06-18
Arkansas,AR,Lawrence,$2.801,2025-06-18
Arkansas,AR,Lee,$2.899,2025-06-18
Arkansas,AR,Lincoln,$2.846,2025-06-18
Arkansas,AR,Little River,$2.949,2025-06-18
Arkansas,AR,Logan,$2.840,2025-06-18
Arkansas,AR,Lonoke,$2.720,2025-06-18
Arkansas,AR,Madison,$2.854,2025-06-18
Arkansas,AR,Marion,$2.923,2025-06-18
Arkansas,AR,Miller,$2.901,2025-06-18
Arkansas,AR,Mississippi,$2.804,2025-06-18
Arkansas,AR,Monroe,$2.732,2025-06-18
Arkansas,AR,Montgomery,$2.899,2025-06-18
Arkansas,AR,Nevada,$2.750,2025-06-18
Arkansas,AR,Newton,$2.949,2025-06-18
Arkansas,AR,Ouachita,$2.886,2025-06-18
Arkansas,AR,Perry,$2.855,2025-06-18
Arkansas,AR,Phillips,$2.902,2025-06-18
Arkansas,AR,Pike,$2.850,2025-06-18
Arkansas,AR,Poinsett,$2.848,2025-06-18
Arkansas,AR,Polk,$2.842,2025-06-18
Arkansas,AR,Pope,$2.807,2025-06-18
Arkansas,AR,Prairie,$2.843,2025-06-18
Arkansas,AR,Pulaski,$2.804,2025-06-18
Arkansas,AR,Randolph,$2.809,2025-06-18
Arkansas,AR,Saline,$2.826,2025-06-18
Arkansas,AR,Scott,$2.820,2025-06-18
Arkansas,AR,Searcy,$2.838,2025-06-18
Arkansas,AR,Sebastian,$2.793,2025-06-18
Arkansas,AR,Sevier,$2.906,2025-06-18
Arkansas,AR,Sharp,$2.802,2025-06-18
Arkansas,AR,Saint Francis,$2.780,2025-06-18
Arkansas,AR,Stone,$2.891,2025-06-18
Arkansas,AR,Union,$2.971,2025-06-18
Arkansas,AR,Van Buren,$2.687,2025-06-18
Arkansas,AR,Washington,$2.923,2025-06-18
Arkansas,AR,White,$2.740,2025-06-18
Arkansas,AR,Woodruff,$2.798,2025-06-18
Arkansas,AR,Yell,$2.800,2025-06-18
California,CA,Alameda,$4.784,2025-06-18
California,CA,Alpine,$5.799,2025-06-18
California,CA,Amador,$4.809,2025-06-18
California,CA,Butte,$4.618,2025-06-18
California,CA,Calaveras,$4.706,2025-06-18
California,CA,Colusa,$4.649,2025-06-18
California,CA,Contra Costa,$4.749,2025-06-18
California,CA,Del Norte,$4.566,2025-06-18
California,CA,El Dorado,$4.811,2025-06-18
California,CA,Fresno,$4.699,2025-06-18
California,CA,Glenn,$4.635,2025-06-18
California,CA,Humboldt,$5.393,2025-06-18
California,CA,Imperial,$4.327,2025-06-18
California,CA,Inyo,$4.825,2025-06-18
California,CA,Kern,$4.588,2025-06-18
California,CA,Kings,$4.481,2025-06-18
California,CA,Lake,$4.710,2025-06-18
California,CA,Lassen,$4.745,2025-06-18
California,CA,Los Angeles,$4.650,2025-06-18
California,CA,Madera,$4.693,2025-06-18
California,CA,Marin,$4.758,2025-06-18
California,CA,Mariposa,$4.805,2025-06-18
California,CA,Mendocino,$4.963,2025-06-18
California,CA,Merced,$4.482,2025-06-18
California,CA,Modoc,$4.595,2025-06-18
California,CA,Mono,$5.832,2025-06-18
California,CA,Monterey,$4.932,2025-06-18
California,CA,Napa,$5.002,2025-06-18
California,CA,Nevada,$5.181,2025-06-18
California,CA,Orange,$4.562,2025-06-18
California,CA,Placer,$4.737,2025-06-18
California,CA,Plumas,$4.921,2025-06-18
California,CA,Riverside,$4.458,2025-06-18
California,CA,Sacramento,$4.570,2025-06-18
California,CA,San Benito,$4.812,2025-06-18
California,CA,San Bernardino,$4.490,2025-06-18
California,CA,San Diego,$4.679,2025-06-18
California,CA,San Francisco,$4.894,2025-06-18
California,CA,San Joaquin,$4.553,2025-06-18
California,CA,San Luis Obispo,$4.927,2025-06-18
California,CA,San Mateo,$4.831,2025-06-18
California,CA,Santa Barbara,$4.605,2025-06-18
California,CA,Santa Clara,$4.727,2025-06-18
California,CA,Santa Cruz,$4.936,2025-06-18
California,CA,Shasta,$4.463,2025-06-18
California,CA,Sierra,$5.199,2025-06-18
California,CA,Siskiyou,$4.759,2025-06-18
California,CA,Solano,$4.716,2025-06-18
California,CA,Sonoma,$4.922,2025-06-18
California,CA,Stanislaus,$4.414,2025-06-18
California,CA,Sutter,$4.502,2025-06-18
California,CA,Tehama,$4.413,2025-06-18
California,CA,Trinity,$5.311,2025-06-18
California,CA,Tulare,$4.663,2025-06-18
California,CA,Tuolumne,$4.687,2025-06-18
California,CA,Ventura,$4.673,2025-06-18
California,CA,Yolo,$4.650,2025-06-18
California,CA,Yuba,$4.412,2025-06-18
Colorado,CO,Adams,$3.012,2025-06-18
Colorado,CO,Alamosa,$3.082,2025-06-18
Colorado,CO,Arapahoe,$3.050,2025-06-18
Colorado,CO,Archuleta,$3.216,2025-06-18
Colorado,CO,Baca,$2.997,2025-06-18
Colorado,CO,Bent,$2.959,2025-06-18
Colorado,CO,Boulder,$3.097,2025-06-18
Colorado,CO,Broomfield,$2.978,2025-06-18
Colorado,CO,Chaffee,$3.280,2025-06-18
Colorado,CO,Cheyenne,$2.915,2025-06-18
Colorado,CO,Clear Creek,$3.214,2025-06-18
Colorado,CO,Conejos,$3.166,2025-06-18
Colorado,CO,Costilla,$3.221,2025-06-18
Colorado,CO,Crowley,$3.198,2025-06-18
Colorado,CO,Custer,$3.198,2025-06-18
Colorado,CO,Delta,$3.267,2025-06-18
Colorado,CO,Denver,$3.081,2025-06-18
Colorado,CO,Dolores,$3.398,2025-06-18
Colorado,CO,Douglas,$3.147,2025-06-18
Colorado,CO,Eagle,$3.611,2025-06-18
Colorado,CO,El Paso,$3.052,2025-06-18
Colorado,CO,Elbert,$3.039,2025-06-18
Colorado,CO,Fremont,$2.788,2025-06-18
Colorado,CO,Garfield,$3.503,2025-06-18
Colorado,CO,Gilpin,$3.448,2025-06-18
Colorado,CO,Grand,$3.512,2025-06-18
Colorado,CO,Gunnison,$3.421,2025-06-18
Colorado,CO,Hinsdale,$3.789,2025-06-18
Colorado,CO,Huerfano,$3.134,2025-06-18
Colorado,CO,Jackson,$3.599,2025-06-18
Colorado,CO,Jefferson,$3.090,2025-06-18
Colorado,CO,Kiowa,$2.988,2025-06-18
Colorado,CO,Kit Carson,$2.968,2025-06-18
Colorado,CO,La Plata,$3.134,2025-06-18
Colorado,CO,Lake,$3.507,2025-06-18
Colorado,CO,Larimer,$3.057,2025-06-18
Colorado,CO,Las Animas,$3.046,2025-06-18
Colorado,CO,Lincoln,$2.955,2025-06-18
Colorado,CO,Logan,$3.141,2025-06-18
Colorado,CO,Mesa,$3.195,2025-06-18
Colorado,CO,Mineral,$3.599,2025-06-18
Colorado,CO,Moffat,$3.604,2025-06-18
Colorado,CO,Montezuma,$3.196,2025-06-18
Colorado,CO,Montrose,$3.278,2025-06-18
Colorado,CO,Morgan,$3.270,2025-06-18
Colorado,CO,Otero,$3.008,2025-06-18
Colorado,CO,Ouray,$3.504,2025-06-18
Colorado,CO,Park,$3.413,2025-06-18
Colorado,CO,Phillips,$3.334,2025-06-18
Colorado,CO,Pitkin,$4.525,2025-06-18
Colorado,CO,Prowers,$2.964,2025-06-18
Colorado,CO,Pueblo,$2.917,2025-06-18
Colorado,CO,Rio Blanco,$3.505,2025-06-18
Colorado,CO,Rio Grande,$3.182,2025-06-18
Colorado,CO,Routt,$3.696,2025-06-18
Colorado,CO,Saguache,$3.243,2025-06-18
Colorado,CO,San Juan,$3.488,2025-06-18
Colorado,CO,San Miguel,$3.635,2025-06-18
Colorado,CO,Sedgwick,$3.086,2025-06-18
Colorado,CO,Summit,$3.355,2025-06-18
Colorado,CO,Teller,$3.145,2025-06-18
Colorado,CO,Washington,$3.137,2025-06-18
Colorado,CO,Weld,$3.028,2025-06-18
Colorado,CO,Yuma,$3.222,2025-06-18
Connecticut,CT,Fairfield,$3.177,2025-06-18
Connecticut,CT,Hartford,$3.108,2025-06-18
Connecticut,CT,Litchfield,$3.114,2025-06-18
Connecticut,CT,Middlesex,$3.122,2025-06-18
Connecticut,CT,New Haven,$3.082,2025-06-18
Connecticut,CT,New London,$3.117,2025-06-18
Connecticut,CT,Tolland,$3.068,2025-06-18
Connecticut,CT,Windham,$3.142,2025-06-18
Delaware,DE,Kent,$3.158,2025-06-18
Delaware,DE,New castle,$3.131,2025-06-18
Delaware,DE,Sussex,$3.141,2025-06-18
Florida,FL,Alachua,$3.215,2025-06-18
Florida,FL,Baker,$3.134,2025-06-18
Florida,FL,Bay,$2.798,2025-06-18
Florida,FL,Bradford,$3.105,2025-06-18
Florida,FL,Brevard,$3.140,2025-06-18
Florida,FL,Broward,$3.167,2025-06-18
Florida,FL,Calhoun,$2.999,2025-06-18
Florida,FL,Charlotte,$3.150,2025-06-18
Florida,FL,Citrus,$3.186,2025-06-18
Florida,FL,Clay,$3.169,2025-06-18
Florida,FL,Collier,$3.217,2025-06-18
Florida,FL,Columbia,$3.073,2025-06-18
Florida,FL,De Soto,$3.185,2025-06-18
Florida,FL,Dixie,$3.046,2025-06-18
Florida,FL,Duval,$3.132,2025-06-18
Florida,FL,Escambia,$2.899,2025-06-18
Florida,FL,Flagler,$3.181,2025-06-18
Florida,FL,Franklin,$3.119,2025-06-18
Florida,FL,Gadsden,$2.926,2025-06-18
Florida,FL,Gilchrist,$3.020,2025-06-18
Florida,FL,Glades,$3.156,2025-06-18
Florida,FL,Gulf,$2.892,2025-06-18
Florida,FL,Hamilton,$2.895,2025-06-18
Florida,FL,Hardee,$3.235,2025-06-18
Florida,FL,Hendry,$3.180,2025-06-18
Florida,FL,Hernando,$3.190,2025-06-18
Florida,FL,Highlands,$3.162,2025-06-18
Florida,FL,Hillsborough,$3.184,2025-06-18
Florida,FL,Holmes,$2.948,2025-06-18
Florida,FL,Indian River,$3.171,2025-06-18
Florida,FL,Jackson,$2.870,2025-06-18
Florida,FL,Jefferson,$3.226,2025-06-18
Florida,FL,Lafayette,$3.079,2025-06-18
Florida,FL,Lake,$3.125,2025-06-18
Florida,FL,Lee,$3.171,2025-06-18
Florida,FL,Leon,$2.964,2025-06-18
Florida,FL,Levy,$3.224,2025-06-18
Florida,FL,Liberty,$2.999,2025-06-18
Florida,FL,Madison,$3.063,2025-06-18
Florida,FL,Manatee,$3.167,2025-06-18
Florida,FL,Marion,$3.181,2025-06-18
Florida,FL,Martin,$3.183,2025-06-18
Florida,FL,Miami Dade,$3.161,2025-06-18
Florida,FL,Monroe,$3.348,2025-06-18
Florida,FL,Nassau,$3.178,2025-06-18
Florida,FL,Okaloosa,$2.805,2025-06-18
Florida,FL,Okeechobee,$3.161,2025-06-18
Florida,FL,Orange,$3.169,2025-06-18
Florida,FL,Osceola,$3.189,2025-06-18
Florida,FL,Palm Beach,$3.287,2025-06-18
Florida,FL,Pasco,$3.155,2025-06-18
Florida,FL,Pinellas,$3.198,2025-06-18
Florida,FL,Polk,$3.167,2025-06-18
Florida,FL,Putnam,$3.090,2025-06-18
Florida,FL,Santa Rosa,$2.955,2025-06-18
Florida,FL,Sarasota,$3.147,2025-06-18
Florida,FL,Seminole,$3.176,2025-06-18
Florida,FL,Saint Johns,$3.142,2025-06-18
Florida,FL,Saint Lucie,$3.181,2025-06-18
Florida,FL,Sumter,$3.103,2025-06-18
Florida,FL,Suwannee,$3.108,2025-06-18
Florida,FL,Taylor,$3.035,2025-06-18
Florida,FL,Union,$3.185,2025-06-18
Florida,FL,Volusia,$3.151,2025-06-18
Florida,FL,Wakulla,$3.022,2025-06-18
Florida,FL,Walton,$2.830,2025-06-18
Florida,FL,Washington,$2.959,2025-06-18
Georgia,GA,Appling,$2.926,2025-06-18
Georgia,GA,Atkinson,$2.923,2025-06-18
Georgia,GA,Bacon,$2.907,2025-06-18
Georgia,GA,Bibb,$2.911,2025-06-18
Georgia,GA,Bulloch,$2.998,2025-06-18
Georgia,GA,Baldwin,$2.939,2025-06-18
Georgia,GA,Brantley,$2.981,2025-06-18
Georgia,GA,Ben Hill,$2.745,2025-06-18
Georgia,GA,Berrien,$2.888,2025-06-18
Georgia,GA,Baker,$2.979,2025-06-18
Georgia,GA,Bleckley,$2.987,2025-06-18
Georgia,GA,Banks,$2.878,2025-06-18
Georgia,GA,Brooks,$3.009,2025-06-18
Georgia,GA,Bryan,$3.019,2025-06-18
Georgia,GA,Butts,$2.853,2025-06-18
Georgia,GA,Bartow,$2.842,2025-06-18
Georgia,GA,Burke,$2.901,2025-06-18
Georgia,GA,Barrow,$2.868,2025-06-18
Georgia,GA,Chatham,$3.042,2025-06-18
Georgia,GA,Cobb,$2.882,2025-06-18
Georgia,GA,Chattahoochee,$2.965,2025-06-18
Georgia,GA,Crawford,$3.065,2025-06-18
Georgia,GA,Cherokee,$2.850,2025-06-18
Georgia,GA,Coffee,$2.911,2025-06-18
Georgia,GA,Chattooga,$2.816,2025-06-18
Georgia,GA,Charlton,$2.996,2025-06-18
Georgia,GA,Clinch,$2.915,2025-06-18
Georgia,GA,Clarke,$2.895,2025-06-18
Georgia,GA,Calhoun,$2.999,2025-06-18
Georgia,GA,Camden,$2.985,2025-06-18
Georgia,GA,Candler,$2.991,2025-06-18
Georgia,GA,Cook,$2.997,2025-06-18
Georgia,GA,Crisp,$2.945,2025-06-18
Georgia,GA,Colquitt,$2.932,2025-06-18
Georgia,GA,Carroll,$2.862,2025-06-18
Georgia,GA,Catoosa,$2.869,2025-06-18
Georgia,GA,Clayton,$2.869,2025-06-18
Georgia,GA,Columbia,$2.841,2025-06-18
Georgia,GA,Coweta,$2.937,2025-06-18
Georgia,GA,Clay,$2.965,2025-06-18
Georgia,GA,Dade,$2.848,2025-06-18
Georgia,GA,Decatur,$2.996,2025-06-18
Georgia,GA,Douglas,$2.889,2025-06-18
Georgia,GA,DeKalb,$2.892,2025-06-18
Georgia,GA,Dooly,$2.986,2025-06-18
Georgia,GA,Dodge,$2.975,2025-06-18
Georgia,GA,Dougherty,$2.928,2025-06-18
Georgia,GA,Dawson,$2.925,2025-06-18
Georgia,GA,Early,$3.000,2025-06-18
Georgia,GA,Echols,$2.849,2025-06-18
Georgia,GA,Effingham,$3.009,2025-06-18
Georgia,GA,Elbert,$2.764,2025-06-18
Georgia,GA,Emanuel,$3.079,2025-06-18
Georgia,GA,Evans,$2.907,2025-06-18
Georgia,GA,Fannin,$2.847,2025-06-18
Georgia,GA,Floyd,$2.848,2025-06-18
Georgia,GA,Forsyth,$2.832,2025-06-18
Georgia,GA,Franklin,$2.877,2025-06-18
Georgia,GA,Fulton,$3.034,2025-06-18
Georgia,GA,Fayette,$2.991,2025-06-18
Georgia,GA,Greene,$3.024,2025-06-18
Georgia,GA,Gilmer,$2.849,2025-06-18
Georgia,GA,Glascock,$2.899,2025-06-18
Georgia,GA,Gordon,$2.909,2025-06-18
Georgia,GA,Grady,$2.902,2025-06-18
Georgia,GA,Gwinnett,$2.824,2025-06-18
Georgia,GA,Glynn,$2.971,2025-06-18
Georgia,GA,Habersham,$2.804,2025-06-18
Georgia,GA,Heard,$3.116,2025-06-18
Georgia,GA,Harris,$2.975,2025-06-18
Georgia,GA,Hall,$2.897,2025-06-18
Georgia,GA,Hancock,$3.099,2025-06-18
Georgia,GA,Houston,$2.843,2025-06-18
Georgia,GA,Haralson,$2.805,2025-06-18
Georgia,GA,Hart,$2.735,2025-06-18
Georgia,GA,Henry,$2.774,2025-06-18
Georgia,GA,Irwin,$2.999,2025-06-18
Georgia,GA,Jackson,$2.845,2025-06-18
Georgia,GA,Jeff Davis,$2.970,2025-06-18
Georgia,GA,Jefferson,$2.846,2025-06-18
Georgia,GA,Jenkins,$2.959,2025-06-18
Georgia,GA,Jones,$2.899,2025-06-18
Georgia,GA,Johnson,$2.924,2025-06-18
Georgia,GA,Jasper,$2.893,2025-06-18
Georgia,GA,Lamar,$2.901,2025-06-18
Georgia,GA,Lincoln,$2.884,2025-06-18
Georgia,GA,Lee,$2.906,2025-06-18
Georgia,GA,Liberty,$2.998,2025-06-18
Georgia,GA,Lanier,$2.979,2025-06-18
Georgia,GA,Long,$2.964,2025-06-18
Georgia,GA,Lumpkin,$2.907,2025-06-18
Georgia,GA,Laurens,$2.930,2025-06-18
Georgia,GA,Lowndes,$2.978,2025-06-18
Georgia,GA,Macon,$2.923,2025-06-18
Georgia,GA,Mcduffie,$2.918,2025-06-18
Georgia,GA,Madison,$2.881,2025-06-18
Georgia,GA,Meriwether,$2.956,2025-06-18
Georgia,GA,Montgomery,$2.949,2025-06-18
Georgia,GA,Mcintosh,$2.953,2025-06-18
Georgia,GA,Miller,$3.023,2025-06-18
Georgia,GA,Morgan,$2.913,2025-06-18
Georgia,GA,Monroe,$2.994,2025-06-18
Georgia,GA,Marion,$2.951,2025-06-18
Georgia,GA,Muscogee,$2.879,2025-06-18
Georgia,GA,Mitchell,$2.975,2025-06-18
Georgia,GA,Murray,$2.847,2025-06-18
Georgia,GA,Newton,$2.839,2025-06-18
Georgia,GA,Oconee,$2.919,2025-06-18
Georgia,GA,Oglethorpe,$2.969,2025-06-18
Georgia,GA,Peach,$2.870,2025-06-18
Georgia,GA,Pickens,$2.826,2025-06-18
Georgia,GA,Paulding,$2.860,2025-06-18
Georgia,GA,Pierce,$3.035,2025-06-18
Georgia,GA,Pike,$2.846,2025-06-18
Georgia,GA,Pulaski,$3.011,2025-06-18
Georgia,GA,Polk,$2.873,2025-06-18
Georgia,GA,Putnam,$2.996,2025-06-18
Georgia,GA,Quitman,$2.785,2025-06-18
Georgia,GA,Randolph,$2.858,2025-06-18
Georgia,GA,Rabun,$2.887,2025-06-18
Georgia,GA,Richmond,$2.929,2025-06-18
Georgia,GA,Rockdale,$2.881,2025-06-18
Georgia,GA,Schley,$2.798,2025-06-18
Georgia,GA,Stephens,$2.751,2025-06-18
Georgia,GA,Seminole,$2.963,2025-06-18
Georgia,GA,Spalding,$2.981,2025-06-18
Georgia,GA,Screven,$2.915,2025-06-18
Georgia,GA,Stewart,$2.929,2025-06-18
Georgia,GA,Sumter,$2.867,2025-06-18
Georgia,GA,Taliaferro,$3.099,2025-06-18
Georgia,GA,Talbot,$3.024,2025-06-18
Georgia,GA,Treutlen,$2.909,2025-06-18
Georgia,GA,Telfair,$2.950,2025-06-18
Georgia,GA,Thomas,$2.985,2025-06-18
Georgia,GA,Tift,$2.931,2025-06-18
Georgia,GA,Terrell,$2.870,2025-06-18
Georgia,GA,Toombs,$2.981,2025-06-18
Georgia,GA,Towns,$2.857,2025-06-18
Georgia,GA,Troup,$2.906,2025-06-18
Georgia,GA,Tattnall,$3.010,2025-06-18
Georgia,GA,Turner,$2.989,2025-06-18
Georgia,GA,Twiggs,$2.798,2025-06-18
Georgia,GA,Taylor,$2.920,2025-06-18
Georgia,GA,Union,$2.904,2025-06-18
Georgia,GA,Upson,$2.963,2025-06-18
Georgia,GA,Ware,$2.867,2025-06-18
Georgia,GA,Wilcox,$2.993,2025-06-18
Georgia,GA,Wheeler,$2.954,2025-06-18
Georgia,GA,Washington,$2.852,2025-06-18
Georgia,GA,Whitfield,$2.922,2025-06-18
Georgia,GA,Wilkinson,$2.944,2025-06-18
Georgia,GA,Walker,$2.854,2025-06-18
Georgia,GA,Wilkes,$2.918,2025-06-18
Georgia,GA,Walton,$2.841,2025-06-18
Georgia,GA,Worth,$2.982,2025-06-18
Georgia,GA,Warren,$2.905,2025-06-18
Georgia,GA,Webster,$2.999,2025-06-18
Georgia,GA,White,$2.910,2025-06-18
Georgia,GA,Wayne,$2.955,2025-06-18
Hawaii,HI,Hawaii,$4.612,2025-06-18
Hawaii,HI,Honolulu,$4.407,2025-06-18
Hawaii,HI,Kalawao,,2025-06-18
Hawaii,HI,Kauai,$5.044,2025-06-18
Hawaii,HI,Maui,$4.459,2025-06-18
Idaho,ID,Ada,$3.278,2025-06-18
Idaho,ID,Adams,$3.548,2025-06-18
Idaho,ID,Bannock,$3.378,2025-06-18
Idaho,ID,Bear Lake,$3.396,2025-06-18
Idaho,ID,Benewah,$3.394,2025-06-18
Idaho,ID,Bingham,$3.343,2025-06-18
Idaho,ID,Blaine,$3.620,2025-06-18
Idaho,ID,Boise,$3.309,2025-06-18
Idaho,ID,Bonner,$3.441,2025-06-18
Idaho,ID,Bonneville,$3.358,2025-06-18
Idaho,ID,Boundary,$3.476,2025-06-18
Idaho,ID,Butte,$3.439,2025-06-18
Idaho,ID,Camas,$3.649,2025-06-18
