state,abbreviation,name,price,date
Arkansas,AR,Nevada,$2.682,2024-12-24
Arkansas,AR,Newton,$2.659,2024-12-24
Arkansas,AR,Ouachita,$2.685,2024-12-24
Arkansas,AR,Perry,$2.647,2024-12-24
Arkansas,AR,Phillips,$2.792,2024-12-24
Arkansas,AR,Pike,$2.699,2024-12-24
Arkansas,AR,Poinsett,$2.681,2024-12-24
Arkansas,AR,Polk,$2.685,2024-12-24
Arkansas,AR,Pope,$2.586,2024-12-24
Arkansas,AR,Prairie,$2.620,2024-12-24
Arkansas,AR,Pulaski,$2.646,2024-12-24
Arkansas,AR,Randolph,$2.570,2024-12-24
Arkansas,AR,Saline,$2.626,2024-12-24
Arkansas,AR,Scott,$2.586,2024-12-24
Arkansas,AR,Searcy,$2.607,2024-12-24
Arkansas,AR,Sebastian,$2.599,2024-12-24
Arkansas,AR,Sevier,$2.611,2024-12-24
Arkansas,AR,Sharp,$2.646,2024-12-24
Arkansas,AR,Saint Francis,$2.583,2024-12-24
Arkansas,AR,Stone,$2.629,2024-12-24
Arkansas,AR,Union,$2.780,2024-12-24
Arkansas,AR,Van Buren,$2.569,2024-12-24
Arkansas,AR,Washington,$2.663,2024-12-24
Arkansas,AR,White,$2.585,2024-12-24
Arkansas,AR,Woodruff,$2.674,2024-12-24
Arkansas,AR,Yell,$2.675,2024-12-24
California,CA,Alameda,$4.337,2024-12-24
California,CA,Alpine,,2024-12-24
California,CA,Amador,$4.322,2024-12-24
California,CA,Butte,$4.113,2024-12-24
California,CA,Calaveras,$4.247,2024-12-24
California,CA,Colusa,$4.306,2024-12-24
California,CA,Contra Costa,$4.329,2024-12-24
California,CA,Del Norte,$4.462,2024-12-24
California,CA,El Dorado,$4.364,2024-12-24
California,CA,Fresno,$4.234,2024-12-24
California,CA,Glenn,$4.119,2024-12-24
California,CA,Humboldt,$4.954,2024-12-24
California,CA,Imperial,$4.215,2024-12-24
California,CA,Inyo,$4.444,2024-12-24
California,CA,Kern,$4.284,2024-12-24
California,CA,Kings,$4.136,2024-12-24
California,CA,Lake,$4.320,2024-12-24
California,CA,Lassen,$4.881,2024-12-24
California,CA,Los Angeles,$4.404,2024-12-24
California,CA,Madera,$4.233,2024-12-24
California,CA,Marin,$4.421,2024-12-24
California,CA,Mariposa,$4.308,2024-12-24
California,CA,Mendocino,$4.286,2024-12-24
California,CA,Merced,$4.180,2024-12-24
California,CA,Modoc,$4.627,2024-12-24
California,CA,Mono,$5.450,2024-12-24
California,CA,Monterey,$4.550,2024-12-24
California,CA,Napa,$4.409,2024-12-24
California,CA,Nevada,$4.556,2024-12-24
California,CA,Orange,$4.344,2024-12-24
California,CA,Placer,$4.328,2024-12-24
California,CA,Plumas,$4.497,2024-12-24
California,CA,Riverside,$4.276,2024-12-24
California,CA,Sacramento,$4.227,2024-12-24
California,CA,San Benito,$4.512,2024-12-24
California,CA,San Bernardino,$4.300,2024-12-24
California,CA,San Diego,$4.484,2024-12-24
California,CA,San Francisco,$4.433,2024-12-24
California,CA,San Joaquin,$4.118,2024-12-24
California,CA,San Luis Obispo,$4.607,2024-12-24
California,CA,San Mateo,$4.449,2024-12-24
California,CA,Santa Barbara,$4.411,2024-12-24
California,CA,Santa Clara,$4.271,2024-12-24
California,CA,Santa Cruz,$4.578,2024-12-24
California,CA,Shasta,$3.888,2024-12-24
California,CA,Sierra,$4.866,2024-12-24
California,CA,Siskiyou,$4.508,2024-12-24
California,CA,Solano,$4.267,2024-12-24
California,CA,Sonoma,$4.559,2024-12-24
California,CA,Stanislaus,$4.071,2024-12-24
California,CA,Sutter,$4.152,2024-12-24
California,CA,Tehama,$3.988,2024-12-24
California,CA,Trinity,$4.895,2024-12-24
California,CA,Tulare,$4.233,2024-12-24
California,CA,Tuolumne,$4.253,2024-12-24
California,CA,Ventura,$4.460,2024-12-24
California,CA,Yolo,$4.173,2024-12-24
California,CA,Yuba,$4.049,2024-12-24
Colorado,CO,Adams,$2.814,2024-12-24
Colorado,CO,Alamosa,$3.139,2024-12-24
Colorado,CO,Arapahoe,$2.878,2024-12-24
Colorado,CO,Archuleta,$3.140,2024-12-24
Colorado,CO,Baca,$2.817,2024-12-24
Colorado,CO,Bent,$3.032,2024-12-24
Colorado,CO,Boulder,$2.985,2024-12-24
Colorado,CO,Broomfield,$2.872,2024-12-24
Colorado,CO,Chaffee,$3.205,2024-12-24
Colorado,CO,Cheyenne,$2.799,2024-12-24
Colorado,CO,Clear Creek,$3.354,2024-12-24
Colorado,CO,Conejos,$3.179,2024-12-24
Colorado,CO,Costilla,$3.279,2024-12-24
Colorado,CO,Crowley,$3.269,2024-12-24
Colorado,CO,Custer,$2.999,2024-12-24
Colorado,CO,Delta,$3.104,2024-12-24
Colorado,CO,Denver,$2.892,2024-12-24
Colorado,CO,Dolores,$3.259,2024-12-24
Colorado,CO,Douglas,$2.933,2024-12-24
Colorado,CO,Eagle,$3.536,2024-12-24
Colorado,CO,El Paso,$2.846,2024-12-24
Colorado,CO,Elbert,$2.719,2024-12-24
Colorado,CO,Fremont,$2.715,2024-12-24
Colorado,CO,Garfield,$3.395,2024-12-24
Colorado,CO,Gilpin,$3.499,2024-12-24
Colorado,CO,Grand,$3.563,2024-12-24
Colorado,CO,Gunnison,$3.418,2024-12-24
Colorado,CO,Hinsdale,,2024-12-24
Colorado,CO,Huerfano,$2.886,2024-12-24
Colorado,CO,Jackson,$3.599,2024-12-24
Colorado,CO,Jefferson,$2.865,2024-12-24
Colorado,CO,Kiowa,$2.562,2024-12-24
Colorado,CO,Kit Carson,$2.720,2024-12-24
Colorado,CO,La Plata,$2.994,2024-12-24
Colorado,CO,Lake,$3.412,2024-12-24
Colorado,CO,Larimer,$2.867,2024-12-24
Colorado,CO,Las Animas,$2.783,2024-12-24
Colorado,CO,Lincoln,$2.783,2024-12-24
Colorado,CO,Logan,$3.110,2024-12-24
Colorado,CO,Mesa,$2.872,2024-12-24
Colorado,CO,Mineral,,2024-12-24
Colorado,CO,Moffat,$3.412,2024-12-24
Colorado,CO,Montezuma,$2.778,2024-12-24
Colorado,CO,Montrose,$3.111,2024-12-24
Colorado,CO,Morgan,$3.006,2024-12-24
Colorado,CO,Otero,$3.247,2024-12-24
Colorado,CO,Ouray,$3.354,2024-12-24
Colorado,CO,Park,$3.395,2024-12-24
Colorado,CO,Phillips,$3.449,2024-12-24
Colorado,CO,Pitkin,$4.397,2024-12-24
Colorado,CO,Prowers,$2.597,2024-12-24
Colorado,CO,Pueblo,$2.808,2024-12-24
Colorado,CO,Rio Blanco,$3.386,2024-12-24
Colorado,CO,Rio Grande,$3.150,2024-12-24
Colorado,CO,Routt,$3.703,2024-12-24
Colorado,CO,Saguache,$3.309,2024-12-24
Colorado,CO,San Juan,$3.349,2024-12-24
Colorado,CO,San Miguel,$3.346,2024-12-24
Colorado,CO,Sedgwick,$2.886,2024-12-24
Colorado,CO,Summit,$3.501,2024-12-24
Colorado,CO,Teller,$2.835,2024-12-24
Colorado,CO,Washington,$2.991,2024-12-24
Colorado,CO,Weld,$2.793,2024-12-24
Colorado,CO,Yuma,$2.993,2024-12-24
Connecticut,CT,Fairfield,$3.092,2024-12-24
Connecticut,CT,Hartford,$3.022,2024-12-24
Connecticut,CT,Litchfield,$3.007,2024-12-24
Connecticut,CT,Middlesex,$3.020,2024-12-24
Connecticut,CT,New Haven,$3.014,2024-12-24
Connecticut,CT,New London,$3.011,2024-12-24
Connecticut,CT,Tolland,$2.966,2024-12-24
Connecticut,CT,Windham,$3.016,2024-12-24
Delaware,DE,Kent,$2.784,2024-12-24
Delaware,DE,New castle,$2.746,2024-12-24
Delaware,DE,Sussex,$2.748,2024-12-24
Florida,FL,Alachua,$3.136,2024-12-24
Florida,FL,Baker,$3.105,2024-12-24
Florida,FL,Bay,$2.789,2024-12-24
Florida,FL,Bradford,$3.002,2024-12-24
Florida,FL,Brevard,$3.086,2024-12-24
Florida,FL,Broward,$3.090,2024-12-24
Florida,FL,Calhoun,$2.899,2024-12-24
Florida,FL,Charlotte,$3.093,2024-12-24
Florida,FL,Citrus,$3.110,2024-12-24
Florida,FL,Clay,$3.099,2024-12-24
Florida,FL,Collier,$3.165,2024-12-24
Florida,FL,Columbia,$3.157,2024-12-24
Florida,FL,De Soto,$3.143,2024-12-24
Florida,FL,Dixie,$3.098,2024-12-24
Florida,FL,Duval,$3.053,2024-12-24
Florida,FL,Escambia,$2.815,2024-12-24
Florida,FL,Flagler,$3.068,2024-12-24
Florida,FL,Franklin,$2.934,2024-12-24
Florida,FL,Gadsden,$2.945,2024-12-24
Florida,FL,Gilchrist,$3.133,2024-12-24
Florida,FL,Glades,$3.139,2024-12-24
Florida,FL,Gulf,$2.853,2024-12-24
Florida,FL,Hamilton,$3.029,2024-12-24
Florida,FL,Hardee,$3.196,2024-12-24
Florida,FL,Hendry,$3.164,2024-12-24
Florida,FL,Hernando,$3.088,2024-12-24
Florida,FL,Highlands,$3.104,2024-12-24
Florida,FL,Hillsborough,$3.116,2024-12-24
Florida,FL,Holmes,$2.993,2024-12-24
Florida,FL,Indian River,$3.080,2024-12-24
Florida,FL,Jackson,$2.856,2024-12-24
Florida,FL,Jefferson,$3.138,2024-12-24
Florida,FL,Lafayette,$3.152,2024-12-24
Florida,FL,Lake,$3.076,2024-12-24
Florida,FL,Lee,$3.108,2024-12-24
Florida,FL,Leon,$2.972,2024-12-24
Florida,FL,Levy,$3.143,2024-12-24
Florida,FL,Liberty,$2.899,2024-12-24
Florida,FL,Madison,$3.178,2024-12-24
Florida,FL,Manatee,$3.094,2024-12-24
Florida,FL,Marion,$3.095,2024-12-24
Florida,FL,Martin,$3.103,2024-12-24
Florida,FL,Miami Dade,$3.161,2024-12-24
Florida,FL,Monroe,$3.187,2024-12-24
Florida,FL,Nassau,$3.124,2024-12-24
Florida,FL,Okaloosa,$2.724,2024-12-24
Florida,FL,Okeechobee,$3.062,2024-12-24
Florida,FL,Orange,$3.116,2024-12-24
Florida,FL,Osceola,$3.126,2024-12-24
Florida,FL,Palm Beach,$3.217,2024-12-24
Florida,FL,Pasco,$3.103,2024-12-24
Florida,FL,Pinellas,$3.081,2024-12-24
Florida,FL,Polk,$3.093,2024-12-24
Florida,FL,Putnam,$3.075,2024-12-24
Florida,FL,Santa Rosa,$2.865,2024-12-24
Florida,FL,Sarasota,$3.108,2024-12-24
Florida,FL,Seminole,$3.103,2024-12-24
Florida,FL,Saint Johns,$3.075,2024-12-24
Florida,FL,Saint Lucie,$3.076,2024-12-24
Florida,FL,Sumter,$3.113,2024-12-24
Florida,FL,Suwannee,$3.213,2024-12-24
Florida,FL,Taylor,$2.972,2024-12-24
Florida,FL,Union,$3.121,2024-12-24
Florida,FL,Volusia,$3.100,2024-12-24
Florida,FL,Wakulla,$3.037,2024-12-24
Florida,FL,Walton,$2.819,2024-12-24
Florida,FL,Washington,$2.905,2024-12-24
Georgia,GA,Appling,$2.813,2024-12-24
Georgia,GA,Atkinson,$2.919,2024-12-24
Georgia,GA,Bacon,$2.939,2024-12-24
Georgia,GA,Bibb,$2.917,2024-12-24
Georgia,GA,Bulloch,$2.830,2024-12-24
Georgia,GA,Baldwin,$2.795,2024-12-24
Georgia,GA,Brantley,$2.899,2024-12-24
Georgia,GA,Ben Hill,$2.839,2024-12-24
Georgia,GA,Berrien,$2.821,2024-12-24
Georgia,GA,Baker,$2.879,2024-12-24
Georgia,GA,Bleckley,$2.831,2024-12-24
Georgia,GA,Banks,$2.944,2024-12-24
Georgia,GA,Brooks,$3.042,2024-12-24
Georgia,GA,Bryan,$2.921,2024-12-24
Georgia,GA,Butts,$2.971,2024-12-24
Georgia,GA,Bartow,$2.903,2024-12-24
Georgia,GA,Burke,$2.810,2024-12-24
Georgia,GA,Barrow,$2.883,2024-12-24
Georgia,GA,Chatham,$2.962,2024-12-24
Georgia,GA,Cobb,$2.953,2024-12-24
Georgia,GA,Chattahoochee,$2.899,2024-12-24
Georgia,GA,Crawford,$3.066,2024-12-24
Georgia,GA,Cherokee,$2.935,2024-12-24
Georgia,GA,Coffee,$2.908,2024-12-24
Georgia,GA,Chattooga,$2.857,2024-12-24
Georgia,GA,Charlton,$2.869,2024-12-24
Georgia,GA,Clinch,$2.886,2024-12-24
Georgia,GA,Clarke,$2.926,2024-12-24
Georgia,GA,Calhoun,$2.999,2024-12-24
Georgia,GA,Camden,$2.820,2024-12-24
Georgia,GA,Candler,$3.003,2024-12-24
Georgia,GA,Cook,$3.019,2024-12-24
Georgia,GA,Crisp,$2.767,2024-12-24
Georgia,GA,Colquitt,$2.779,2024-12-24
Georgia,GA,Carroll,$2.895,2024-12-24
Georgia,GA,Catoosa,$2.667,2024-12-24
Georgia,GA,Clayton,$2.918,2024-12-24
Georgia,GA,Columbia,$2.821,2024-12-24
Georgia,GA,Coweta,$2.939,2024-12-24
Georgia,GA,Clay,$2.999,2024-12-24
Georgia,GA,Dade,$2.721,2024-12-24
Georgia,GA,Decatur,$2.812,2024-12-24
Georgia,GA,Douglas,$2.928,2024-12-24
Georgia,GA,DeKalb,$2.951,2024-12-24
Georgia,GA,Dooly,$2.919,2024-12-24
Georgia,GA,Dodge,$2.796,2024-12-24
Georgia,GA,Dougherty,$2.748,2024-12-24
Georgia,GA,Dawson,$2.913,2024-12-24
Georgia,GA,Early,$3.011,2024-12-24
Georgia,GA,Echols,$2.999,2024-12-24
Georgia,GA,Effingham,$2.937,2024-12-24
Georgia,GA,Elbert,$2.783,2024-12-24
Georgia,GA,Emanuel,$3.034,2024-12-24
Georgia,GA,Evans,$2.823,2024-12-24
Georgia,GA,Fannin,$2.920,2024-12-24
Georgia,GA,Floyd,$2.843,2024-12-24
Georgia,GA,Forsyth,$2.965,2024-12-24
Georgia,GA,Franklin,$2.923,2024-12-24
Georgia,GA,Fulton,$3.064,2024-12-24
Georgia,GA,Fayette,$2.975,2024-12-24
Georgia,GA,Greene,$2.985,2024-12-24
Georgia,GA,Gilmer,$2.865,2024-12-24
Georgia,GA,Glascock,$2.794,2024-12-24
Georgia,GA,Gordon,$2.840,2024-12-24
Georgia,GA,Grady,$2.890,2024-12-24
Georgia,GA,Gwinnett,$2.895,2024-12-24
Georgia,GA,Glynn,$2.775,2024-12-24
Georgia,GA,Habersham,$2.844,2024-12-24
Georgia,GA,Heard,$3.054,2024-12-24
Georgia,GA,Harris,$2.951,2024-12-24
Georgia,GA,Hall,$2.885,2024-12-24
Georgia,GA,Hancock,$2.999,2024-12-24
Georgia,GA,Houston,$2.867,2024-12-24
Georgia,GA,Haralson,$2.802,2024-12-24
Georgia,GA,Hart,$2.809,2024-12-24
Georgia,GA,Henry,$2.897,2024-12-24
Georgia,GA,Irwin,$3.014,2024-12-24
Georgia,GA,Jackson,$2.923,2024-12-24
Georgia,GA,Jeff Davis,$2.892,2024-12-24
Georgia,GA,Jefferson,$2.919,2024-12-24
Georgia,GA,Jenkins,$2.899,2024-12-24
Georgia,GA,Jones,$2.957,2024-12-24
Georgia,GA,Johnson,$2.899,2024-12-24
Georgia,GA,Jasper,$2.957,2024-12-24
Georgia,GA,Lamar,$2.827,2024-12-24
Georgia,GA,Lincoln,$2.932,2024-12-24
Georgia,GA,Lee,$2.759,2024-12-24
Georgia,GA,Liberty,$2.873,2024-12-24
Georgia,GA,Lanier,$2.876,2024-12-24
Georgia,GA,Long,$2.949,2024-12-24
Georgia,GA,Lumpkin,$2.936,2024-12-24
Georgia,GA,Laurens,$2.808,2024-12-24
Georgia,GA,Lowndes,$2.881,2024-12-24
Georgia,GA,Macon,$2.949,2024-12-24
Georgia,GA,Mcduffie,$2.924,2024-12-24
Georgia,GA,Madison,$2.875,2024-12-24
Georgia,GA,Meriwether,$2.892,2024-12-24
Georgia,GA,Montgomery,$2.969,2024-12-24
Georgia,GA,Mcintosh,$2.882,2024-12-24
Georgia,GA,Miller,$2.979,2024-12-24
Georgia,GA,Morgan,$2.919,2024-12-24
Georgia,GA,Monroe,$3.014,2024-12-24
Georgia,GA,Marion,$2.899,2024-12-24
Georgia,GA,Muscogee,$2.793,2024-12-24
Georgia,GA,Mitchell,$3.041,2024-12-24
Georgia,GA,Murray,$2.766,2024-12-24
Georgia,GA,Newton,$2.895,2024-12-24
Georgia,GA,Oconee,$2.939,2024-12-24
Georgia,GA,Oglethorpe,$3.009,2024-12-24
Georgia,GA,Peach,$2.901,2024-12-24
Georgia,GA,Pickens,$2.948,2024-12-24
Georgia,GA,Paulding,$2.918,2024-12-24
Georgia,GA,Pierce,$2.930,2024-12-24
Georgia,GA,Pike,$2.987,2024-12-24
Georgia,GA,Pulaski,$2.870,2024-12-24
Georgia,GA,Polk,$2.908,2024-12-24
Georgia,GA,Putnam,$2.900,2024-12-24
Georgia,GA,Quitman,$2.816,2024-12-24
Georgia,GA,Randolph,$2.833,2024-12-24
Georgia,GA,Rabun,$2.761,2024-12-24
Georgia,GA,Richmond,$2.880,2024-12-24
Georgia,GA,Rockdale,$2.937,2024-12-24
Georgia,GA,Schley,$2.784,2024-12-24
Georgia,GA,Stephens,$2.789,2024-12-24
Georgia,GA,Seminole,$2.892,2024-12-24
Georgia,GA,Spalding,$2.986,2024-12-24
Georgia,GA,Screven,$2.919,2024-12-24
Georgia,GA,Stewart,$2.924,2024-12-24
Georgia,GA,Sumter,$2.821,2024-12-24
Georgia,GA,Taliaferro,$3.019,2024-12-24
Georgia,GA,Talbot,$3.049,2024-12-24
Georgia,GA,Treutlen,$2.819,2024-12-24
Georgia,GA,Telfair,$3.013,2024-12-24
Georgia,GA,Thomas,$2.901,2024-12-24
Georgia,GA,Tift,$2.865,2024-12-24
Georgia,GA,Terrell,$2.777,2024-12-24
Georgia,GA,Toombs,$2.888,2024-12-24
Georgia,GA,Towns,$2.869,2024-12-24
Georgia,GA,Troup,$2.911,2024-12-24
Georgia,GA,Tattnall,$2.964,2024-12-24
Georgia,GA,Turner,$2.779,2024-12-24
Georgia,GA,Twiggs,$2.999,2024-12-24
Georgia,GA,Taylor,$2.879,2024-12-24
Georgia,GA,Union,$2.996,2024-12-24
Georgia,GA,Upson,$2.905,2024-12-24
Georgia,GA,Ware,$2.796,2024-12-24
Georgia,GA,Wilcox,$2.951,2024-12-24
Georgia,GA,Wheeler,$3.034,2024-12-24
Georgia,GA,Washington,$2.769,2024-12-24
Georgia,GA,Whitfield,$2.769,2024-12-24
Georgia,GA,Wilkinson,$2.839,2024-12-24
Georgia,GA,Walker,$2.764,2024-12-24
Georgia,GA,Wilkes,$2.880,2024-12-24
Georgia,GA,Walton,$2.872,2024-12-24
Georgia,GA,Worth,$2.959,2024-12-24
Georgia,GA,Warren,$2.964,2024-12-24
Georgia,GA,Webster,$2.899,2024-12-24
Georgia,GA,White,$2.998,2024-12-24
Georgia,GA,Wayne,$2.807,2024-12-24
Hawaii,HI,Hawaii,$4.662,2024-12-24
Hawaii,HI,Honolulu,$4.467,2024-12-24
Hawaii,HI,Kalawao,,2024-12-24
Hawaii,HI,Kauai,$5.153,2024-12-24
Hawaii,HI,Maui,$4.597,2024-12-24
Idaho,ID,Ada,$3.140,2024-12-24
Idaho,ID,Adams,$3.309,2024-12-24
Idaho,ID,Bannock,$3.031,2024-12-24
Idaho,ID,Bear Lake,$3.079,2024-12-24
Idaho,ID,Benewah,$2.932,2024-12-24
Idaho,ID,Bingham,$2.992,2024-12-24
Idaho,ID,Blaine,$3.461,2024-12-24
Idaho,ID,Boise,$3.202,2024-12-24
Idaho,ID,Bonner,$2.966,2024-12-24
Idaho,ID,Bonneville,$3.023,2024-12-24
Idaho,ID,Boundary,$2.766,2024-12-24
Idaho,ID,Butte,$3.024,2024-12-24
Idaho,ID,Camas,$3.449,2024-12-24
Idaho,ID,Canyon,$3.146,2024-12-24
