state,abbreviation,name,price,date
Georgia,GA,Baker,$2.799,2025-12-25
Georgia,GA,Bleckley,$2.704,2025-12-25
Georgia,GA,Banks,$2.729,2025-12-25
Georgia,GA,Brooks,$2.766,2025-12-25
Georgia,GA,Bryan,$2.776,2025-12-25
Georgia,GA,Butts,$2.845,2025-12-25
Georgia,GA,Bartow,$2.649,2025-12-25
Georgia,GA,Burke,$2.623,2025-12-25
Georgia,GA,Barrow,$2.684,2025-12-25
Georgia,GA,Chatham,$2.831,2025-12-25
Georgia,GA,Cobb,$2.728,2025-12-25
Georgia,GA,Chattahoochee,$2.732,2025-12-25
Georgia,GA,Crawford,$2.924,2025-12-25
Georgia,GA,Cherokee,$2.738,2025-12-25
Georgia,GA,Coffee,$2.759,2025-12-25
Georgia,GA,Chattooga,$2.658,2025-12-25
Georgia,GA,Charlton,$2.844,2025-12-25
Georgia,GA,Clinch,$2.819,2025-12-25
Georgia,GA,Clarke,$2.695,2025-12-25
Georgia,GA,Calhoun,$2.799,2025-12-25
Georgia,GA,Camden,$2.612,2025-12-25
Georgia,GA,Candler,$2.724,2025-12-25
Georgia,GA,Cook,$2.702,2025-12-25
Georgia,GA,Crisp,$2.519,2025-12-25
Georgia,GA,Colquitt,$2.704,2025-12-25
Georgia,GA,Carroll,$2.729,2025-12-25
Georgia,GA,Catoosa,$2.497,2025-12-25
Georgia,GA,Clayton,$2.711,2025-12-25
Georgia,GA,Columbia,$2.400,2025-12-25
Georgia,GA,Coweta,$2.744,2025-12-25
Georgia,GA,Clay,$2.799,2025-12-25
Georgia,GA,Dade,$2.468,2025-12-25
Georgia,GA,Decatur,$2.629,2025-12-25
Georgia,GA,Douglas,$2.707,2025-12-25
Georgia,GA,DeKalb,$2.749,2025-12-25
Georgia,GA,Dooly,$2.690,2025-12-25
Georgia,GA,Dodge,$2.655,2025-12-25
Georgia,GA,Dougherty,$2.594,2025-12-25
Georgia,GA,Dawson,$2.722,2025-12-25
Georgia,GA,Early,$2.855,2025-12-25
Georgia,GA,Echols,$2.699,2025-12-25
Georgia,GA,Effingham,$2.705,2025-12-25
Georgia,GA,Elbert,$2.635,2025-12-25
Georgia,GA,Emanuel,$2.914,2025-12-25
Georgia,GA,Evans,$2.743,2025-12-25
Georgia,GA,Fannin,$2.714,2025-12-25
Georgia,GA,Floyd,$2.597,2025-12-25
Georgia,GA,Forsyth,$2.686,2025-12-25
Georgia,GA,Franklin,$2.644,2025-12-25
Georgia,GA,Fulton,$2.907,2025-12-25
Georgia,GA,Fayette,$2.798,2025-12-25
Georgia,GA,Greene,$2.826,2025-12-25
Georgia,GA,Gilmer,$2.700,2025-12-25
Georgia,GA,Glascock,$2.559,2025-12-25
Georgia,GA,Gordon,$2.637,2025-12-25
Georgia,GA,Grady,$2.739,2025-12-25
Georgia,GA,Gwinnett,$2.672,2025-12-25
Georgia,GA,Glynn,$2.547,2025-12-25
Georgia,GA,Habersham,$2.649,2025-12-25
Georgia,GA,Heard,$2.814,2025-12-25
Georgia,GA,Harris,$2.783,2025-12-25
Georgia,GA,Hall,$2.649,2025-12-25
Georgia,GA,Hancock,$2.879,2025-12-25
Georgia,GA,Houston,$2.612,2025-12-25
Georgia,GA,Haralson,$2.641,2025-12-25
Georgia,GA,Hart,$2.680,2025-12-25
Georgia,GA,Henry,$2.674,2025-12-25
Georgia,GA,Irwin,$2.709,2025-12-25
Georgia,GA,Jackson,$2.696,2025-12-25
Georgia,GA,Jeff Davis,$2.697,2025-12-25
Georgia,GA,Jefferson,$2.676,2025-12-25
Georgia,GA,Jenkins,$2.692,2025-12-25
Georgia,GA,Jones,$2.846,2025-12-25
Georgia,GA,Johnson,$2.699,2025-12-25
Georgia,GA,Jasper,$2.825,2025-12-25
Georgia,GA,Lamar,$2.602,2025-12-25
Georgia,GA,Lincoln,$2.716,2025-12-25
Georgia,GA,Lee,$2.625,2025-12-25
Georgia,GA,Liberty,$2.687,2025-12-25
Georgia,GA,Lanier,$2.686,2025-12-25
Georgia,GA,Long,$2.927,2025-12-25
Georgia,GA,Lumpkin,$2.690,2025-12-25
Georgia,GA,Laurens,$2.728,2025-12-25
Georgia,GA,Lowndes,$2.582,2025-12-25
Georgia,GA,Macon,$2.824,2025-12-25
Georgia,GA,Mcduffie,$2.624,2025-12-25
Georgia,GA,Madison,$2.696,2025-12-25
Georgia,GA,Meriwether,$2.733,2025-12-25
Georgia,GA,Montgomery,$2.786,2025-12-25
Georgia,GA,Mcintosh,$2.694,2025-12-25
Georgia,GA,Miller,$2.655,2025-12-25
Georgia,GA,Morgan,$2.571,2025-12-25
Georgia,GA,Monroe,$2.907,2025-12-25
Georgia,GA,Marion,$2.699,2025-12-25
Georgia,GA,Muscogee,$2.625,2025-12-25
Georgia,GA,Mitchell,$2.808,2025-12-25
Georgia,GA,Murray,$2.698,2025-12-25
Georgia,GA,Newton,$2.701,2025-12-25
Georgia,GA,Oconee,$2.756,2025-12-25
Georgia,GA,Oglethorpe,$2.847,2025-12-25
Georgia,GA,Peach,$2.714,2025-12-25
Georgia,GA,Pickens,$2.688,2025-12-25
Georgia,GA,Paulding,$2.731,2025-12-25
Georgia,GA,Pierce,$2.599,2025-12-25
Georgia,GA,Pike,$2.770,2025-12-25
Georgia,GA,Pulaski,$2.719,2025-12-25
Georgia,GA,Polk,$2.655,2025-12-25
Georgia,GA,Putnam,$2.811,2025-12-25
Georgia,GA,Quitman,$2.686,2025-12-25
Georgia,GA,Randolph,$2.666,2025-12-25
Georgia,GA,Rabun,$2.725,2025-12-25
Georgia,GA,Richmond,$2.581,2025-12-25
Georgia,GA,Rockdale,$2.715,2025-12-25
Georgia,GA,Schley,$2.464,2025-12-25
Georgia,GA,Stephens,$2.598,2025-12-25
Georgia,GA,Seminole,$2.773,2025-12-25
Georgia,GA,Spalding,$2.786,2025-12-25
Georgia,GA,Screven,$2.834,2025-12-25
Georgia,GA,Stewart,$2.699,2025-12-25
Georgia,GA,Sumter,$2.562,2025-12-25
Georgia,GA,Taliaferro,$2.774,2025-12-25
Georgia,GA,Talbot,$2.987,2025-12-25
Georgia,GA,Treutlen,$2.667,2025-12-25
Georgia,GA,Telfair,$2.711,2025-12-25
Georgia,GA,Thomas,$2.699,2025-12-25
Georgia,GA,Tift,$2.672,2025-12-25
Georgia,GA,Terrell,$2.575,2025-12-25
Georgia,GA,Toombs,$2.809,2025-12-25
Georgia,GA,Towns,$2.761,2025-12-25
Georgia,GA,Troup,$2.667,2025-12-25
Georgia,GA,Tattnall,$2.877,2025-12-25
Georgia,GA,Turner,$2.599,2025-12-25
Georgia,GA,Twiggs,$2.999,2025-12-25
Georgia,GA,Taylor,$2.796,2025-12-25
Georgia,GA,Union,$2.647,2025-12-25
Georgia,GA,Upson,$2.663,2025-12-25
Georgia,GA,Ware,$2.514,2025-12-25
Georgia,GA,Wilcox,$2.699,2025-12-25
Georgia,GA,Wheeler,$2.741,2025-12-25
Georgia,GA,Washington,$2.654,2025-12-25
Georgia,GA,Whitfield,$2.561,2025-12-25
Georgia,GA,Wilkinson,$2.729,2025-12-25
Georgia,GA,Walker,$2.604,2025-12-25
Georgia,GA,Wilkes,$2.748,2025-12-25
Georgia,GA,Walton,$2.728,2025-12-25
Georgia,GA,Worth,$2.718,2025-12-25
Georgia,GA,Warren,$2.749,2025-12-25
Georgia,GA,Webster,$2.679,2025-12-25
Georgia,GA,White,$2.729,2025-12-25
Georgia,GA,Wayne,$2.698,2025-12-25
Hawaii,HI,Hawaii,$4.602,2025-12-25
Hawaii,HI,Honolulu,$4.360,2025-12-25
Hawaii,HI,Kalawao,,2025-12-25
Hawaii,HI,Kauai,$4.963,2025-12-25
Hawaii,HI,Maui,$4.545,2025-12-25
Idaho,ID,Ada,$2.844,2025-12-25
Idaho,ID,Adams,$3.174,2025-12-25
Idaho,ID,Bannock,$2.967,2025-12-25
Idaho,ID,Bear Lake,$2.972,2025-12-25
Idaho,ID,Benewah,$2.748,2025-12-25
Idaho,ID,Bingham,$2.873,2025-12-25
Idaho,ID,Blaine,$3.417,2025-12-25
Idaho,ID,Boise,$2.929,2025-12-25
Idaho,ID,Bonner,$2.876,2025-12-25
Idaho,ID,Bonneville,$2.856,2025-12-25
Idaho,ID,Boundary,$2.640,2025-12-25
Idaho,ID,Butte,$3.174,2025-12-25
Idaho,ID,Camas,$3.049,2025-12-25
Idaho,ID,Canyon,$2.827,2025-12-25
