state,abbreviation,name,price,date
Alabama,AL,Madison,$2.780,2025-07-01
Alabama,AL,Marengo,$2.895,2025-07-01
Alabama,AL,Marion,$2.929,2025-07-01
Alabama,AL,Marshall,$2.746,2025-07-01
Alabama,AL,Mobile,$2.783,2025-07-01
Alabama,AL,Monroe,$2.872,2025-07-01
Alabama,AL,Montgomery,$2.777,2025-07-01
Alabama,AL,Morgan,$2.753,2025-07-01
Alabama,AL,Perry,$3.065,2025-07-01
Alabama,AL,Pickens,$2.839,2025-07-01
Alabama,AL,Pike,$2.894,2025-07-01
Alabama,AL,Randolph,$2.834,2025-07-01
Alabama,AL,Russell,$2.879,2025-07-01
Alabama,AL,Shelby,$2.745,2025-07-01
Alabama,AL,Saint Clair,$2.776,2025-07-01
Alabama,AL,Sumter,$2.997,2025-07-01
Alabama,AL,Talladega,$2.800,2025-07-01
Alabama,AL,Tallapoosa,$2.781,2025-07-01
Alabama,AL,Tuscaloosa,$2.757,2025-07-01
Alabama,AL,Walker,$2.794,2025-07-01
Alabama,AL,Washington,$2.948,2025-07-01
Alabama,AL,Wilcox,$3.008,2025-07-01
Alabama,AL,Winston,$2.858,2025-07-01
Alaska,AK,Aleutians East,,2025-07-01
Alaska,AK,Aleutians West,,2025-07-01
Alaska,AK,Anchorage,$3.698,2025-07-01
Alaska,AK,Bethel,,2025-07-01
Alaska,AK,Bristol Bay,,2025-07-01
Alaska,AK,Denali,$3.943,2025-07-01
Alaska,AK,Dillingham,,2025-07-01
Alaska,AK,Fairbanks North Star,$3.814,2025-07-01
Alaska,AK,Haines,,2025-07-01
Alaska,AK,Juneau,$3.618,2025-07-01
Alaska,AK,Kenai Peninsula,$3.716,2025-07-01
Alaska,AK,Ketchikan Gateway,$3.875,2025-07-01
Alaska,AK,Kodiak Island,$3.099,2025-07-01
Alaska,AK,Matanuska Susitna,$3.547,2025-07-01
Alaska,AK,Nome,,2025-07-01
Alaska,AK,North Slope,,2025-07-01
Alaska,AK,Northwest Arctic,,2025-07-01
Alaska,AK,Lake and Peninsula,,2025-07-01
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-07-01
Alaska,AK,Sitka,,2025-07-01
Alaska,AK,Skagway Hoonah Angoon,,2025-07-01
Alaska,AK,Southeast Fairbanks,$3.774,2025-07-01
Alaska,AK,Valdez Cordova,$4.207,2025-07-01
Alaska,AK,Wade Hampton,,2025-07-01
Alaska,AK,Wrangell Petersburg,$3.858,2025-07-01
Alaska,AK,Yakutat,,2025-07-01
Alaska,AK,Yukon Koyukuk,$4.269,2025-07-01
Arizona,AZ,Apache,$3.111,2025-07-01
Arizona,AZ,Cochise,$3.063,2025-07-01
Arizona,AZ,Coconino,$3.178,2025-07-01
Arizona,AZ,Gila,$3.198,2025-07-01
Arizona,AZ,Graham,$3.099,2025-07-01
Arizona,AZ,Greenlee,$2.995,2025-07-01
Arizona,AZ,La Paz,$3.051,2025-07-01
Arizona,AZ,Maricopa,$3.382,2025-07-01
Arizona,AZ,Mohave,$3.162,2025-07-01
Arizona,AZ,Navajo,$3.134,2025-07-01
Arizona,AZ,Pima,$3.018,2025-07-01
Arizona,AZ,Pinal,$3.224,2025-07-01
Arizona,AZ,Santa Cruz,$3.217,2025-07-01
Arizona,AZ,Yavapai,$3.170,2025-07-01
Arizona,AZ,Yuma,$2.961,2025-07-01
Arkansas,AR,Arkansas,$2.818,2025-07-01
Arkansas,AR,Ashley,$2.797,2025-07-01
Arkansas,AR,Baxter,$2.735,2025-07-01
Arkansas,AR,Benton,$2.784,2025-07-01
Arkansas,AR,Boone,$2.911,2025-07-01
Arkansas,AR,Bradley,$3.180,2025-07-01
Arkansas,AR,Calhoun,$2.899,2025-07-01
Arkansas,AR,Carroll,$2.917,2025-07-01
Arkansas,AR,Chicot,$2.990,2025-07-01
Arkansas,AR,Clark,$2.823,2025-07-01
Arkansas,AR,Clay,$2.872,2025-07-01
Arkansas,AR,Cleburne,$2.826,2025-07-01
Arkansas,AR,Cleveland,$2.849,2025-07-01
Arkansas,AR,Columbia,$2.957,2025-07-01
Arkansas,AR,Conway,$2.883,2025-07-01
Arkansas,AR,Craighead,$2.673,2025-07-01
Arkansas,AR,Crawford,$2.738,2025-07-01
Arkansas,AR,Crittenden,$2.847,2025-07-01
Arkansas,AR,Cross,$2.849,2025-07-01
Arkansas,AR,Dallas,$2.866,2025-07-01
Arkansas,AR,Desha,$3.199,2025-07-01
Arkansas,AR,Drew,$2.828,2025-07-01
Arkansas,AR,Faulkner,$2.726,2025-07-01
Arkansas,AR,Franklin,$2.855,2025-07-01
Arkansas,AR,Fulton,$2.858,2025-07-01
Arkansas,AR,Garland,$2.756,2025-07-01
Arkansas,AR,Grant,$2.732,2025-07-01
Arkansas,AR,Greene,$2.680,2025-07-01
Arkansas,AR,Hempstead,$2.873,2025-07-01
Arkansas,AR,Hot Spring,$2.764,2025-07-01
Arkansas,AR,Howard,$3.009,2025-07-01
Arkansas,AR,Independence,$2.788,2025-07-01
Arkansas,AR,Izard,$3.041,2025-07-01
Arkansas,AR,Jackson,$2.925,2025-07-01
Arkansas,AR,Jefferson,$2.789,2025-07-01
Arkansas,AR,Johnson,$2.734,2025-07-01
Arkansas,AR,Lafayette,$3.004,2025-07-01
Arkansas,AR,Lawrence,$2.817,2025-07-01
Arkansas,AR,Lee,$2.899,2025-07-01
Arkansas,AR,Lincoln,$2.934,2025-07-01
Arkansas,AR,Little River,$2.883,2025-07-01
Arkansas,AR,Logan,$2.843,2025-07-01
Arkansas,AR,Lonoke,$2.763,2025-07-01
Arkansas,AR,Madison,$2.920,2025-07-01
Arkansas,AR,Marion,$2.832,2025-07-01
Arkansas,AR,Miller,$2.897,2025-07-01
Arkansas,AR,Mississippi,$2.845,2025-07-01
Arkansas,AR,Monroe,$2.782,2025-07-01
Arkansas,AR,Montgomery,$3.011,2025-07-01
Arkansas,AR,Nevada,$2.823,2025-07-01
Arkansas,AR,Newton,$2.999,2025-07-01
Arkansas,AR,Ouachita,$2.880,2025-07-01
Arkansas,AR,Perry,$2.825,2025-07-01
Arkansas,AR,Phillips,$2.903,2025-07-01
Arkansas,AR,Pike,$2.833,2025-07-01
Arkansas,AR,Poinsett,$2.830,2025-07-01
Arkansas,AR,Polk,$2.819,2025-07-01
Arkansas,AR,Pope,$2.813,2025-07-01
Arkansas,AR,Prairie,$2.728,2025-07-01
Arkansas,AR,Pulaski,$2.756,2025-07-01
Arkansas,AR,Randolph,$2.814,2025-07-01
Arkansas,AR,Saline,$2.734,2025-07-01
Arkansas,AR,Scott,$2.818,2025-07-01
Arkansas,AR,Searcy,$2.736,2025-07-01
Arkansas,AR,Sebastian,$2.727,2025-07-01
Arkansas,AR,Sevier,$2.853,2025-07-01
Arkansas,AR,Sharp,$2.809,2025-07-01
Arkansas,AR,Saint Francis,$2.784,2025-07-01
Arkansas,AR,Stone,$2.879,2025-07-01
Arkansas,AR,Union,$2.884,2025-07-01
Arkansas,AR,Van Buren,$2.820,2025-07-01
Arkansas,AR,Washington,$2.838,2025-07-01
Arkansas,AR,White,$2.727,2025-07-01
Arkansas,AR,Woodruff,$2.842,2025-07-01
Arkansas,AR,Yell,$2.836,2025-07-01
California,CA,Alameda,$4.669,2025-07-01
California,CA,Alpine,,2025-07-01
California,CA,Amador,$4.720,2025-07-01
California,CA,Butte,$4.543,2025-07-01
California,CA,Calaveras,$4.552,2025-07-01
California,CA,Colusa,$4.599,2025-07-01
California,CA,Contra Costa,$4.668,2025-07-01
California,CA,Del Norte,$4.591,2025-07-01
California,CA,El Dorado,$4.734,2025-07-01
California,CA,Fresno,$4.636,2025-07-01
California,CA,Glenn,$4.531,2025-07-01
California,CA,Humboldt,$5.306,2025-07-01
California,CA,Imperial,$4.290,2025-07-01
California,CA,Inyo,$4.871,2025-07-01
California,CA,Kern,$4.530,2025-07-01
California,CA,Kings,$4.413,2025-07-01
California,CA,Lake,$4.485,2025-07-01
California,CA,Lassen,$4.763,2025-07-01
California,CA,Los Angeles,$4.581,2025-07-01
California,CA,Madera,$4.637,2025-07-01
California,CA,Marin,$4.688,2025-07-01
California,CA,Mariposa,$4.776,2025-07-01
California,CA,Mendocino,$4.916,2025-07-01
California,CA,Merced,$4.455,2025-07-01
California,CA,Modoc,$4.613,2025-07-01
California,CA,Mono,$5.829,2025-07-01
California,CA,Monterey,$4.839,2025-07-01
California,CA,Napa,$4.893,2025-07-01
California,CA,Nevada,$5.149,2025-07-01
California,CA,Orange,$4.507,2025-07-01
California,CA,Placer,$4.615,2025-07-01
California,CA,Plumas,$4.876,2025-07-01
California,CA,Riverside,$4.409,2025-07-01
California,CA,Sacramento,$4.485,2025-07-01
California,CA,San Benito,$4.789,2025-07-01
California,CA,San Bernardino,$4.452,2025-07-01
California,CA,San Diego,$4.638,2025-07-01
California,CA,San Francisco,$4.821,2025-07-01
California,CA,San Joaquin,$4.465,2025-07-01
California,CA,San Luis Obispo,$4.902,2025-07-01
California,CA,San Mateo,$4.763,2025-07-01
California,CA,Santa Barbara,$4.546,2025-07-01
California,CA,Santa Clara,$4.623,2025-07-01
California,CA,Santa Cruz,$4.874,2025-07-01
California,CA,Shasta,$4.408,2025-07-01
California,CA,Sierra,$5.173,2025-07-01
California,CA,Siskiyou,$4.745,2025-07-01
California,CA,Solano,$4.653,2025-07-01
California,CA,Sonoma,$4.827,2025-07-01
California,CA,Stanislaus,$4.331,2025-07-01
California,CA,Sutter,$4.446,2025-07-01
California,CA,Tehama,$4.356,2025-07-01
California,CA,Trinity,$5.394,2025-07-01
California,CA,Tulare,$4.577,2025-07-01
California,CA,Tuolumne,$4.765,2025-07-01
California,CA,Ventura,$4.613,2025-07-01
California,CA,Yolo,$4.570,2025-07-01
California,CA,Yuba,$4.312,2025-07-01
Colorado,CO,Adams,$2.890,2025-07-01
Colorado,CO,Alamosa,$3.084,2025-07-01
Colorado,CO,Arapahoe,$3.084,2025-07-01
Colorado,CO,Archuleta,$3.180,2025-07-01
Colorado,CO,Baca,$2.946,2025-07-01
Colorado,CO,Bent,$3.002,2025-07-01
Colorado,CO,Boulder,$3.178,2025-07-01
Colorado,CO,Broomfield,$2.907,2025-07-01
Colorado,CO,Chaffee,$3.293,2025-07-01
Colorado,CO,Cheyenne,$2.899,2025-07-01
Colorado,CO,Clear Creek,$3.212,2025-07-01
Colorado,CO,Conejos,$3.178,2025-07-01
Colorado,CO,Costilla,$3.198,2025-07-01
Colorado,CO,Crowley,$2.999,2025-07-01
Colorado,CO,Custer,$3.099,2025-07-01
Colorado,CO,Delta,$3.203,2025-07-01
Colorado,CO,Denver,$3.083,2025-07-01
Colorado,CO,Dolores,$3.419,2025-07-01
Colorado,CO,Douglas,$3.198,2025-07-01
Colorado,CO,Eagle,$3.535,2025-07-01
Colorado,CO,El Paso,$2.983,2025-07-01
Colorado,CO,Elbert,$3.053,2025-07-01
Colorado,CO,Fremont,$2.789,2025-07-01
Colorado,CO,Garfield,$3.476,2025-07-01
Colorado,CO,Gilpin,$3.314,2025-07-01
Colorado,CO,Grand,$3.528,2025-07-01
Colorado,CO,Gunnison,$3.400,2025-07-01
Colorado,CO,Hinsdale,,2025-07-01
Colorado,CO,Huerfano,$3.142,2025-07-01
Colorado,CO,Jackson,$3.604,2025-07-01
Colorado,CO,Jefferson,$3.103,2025-07-01
Colorado,CO,Kiowa,$3.033,2025-07-01
Colorado,CO,Kit Carson,$2.992,2025-07-01
Colorado,CO,La Plata,$3.007,2025-07-01
Colorado,CO,Lake,$3.523,2025-07-01
Colorado,CO,Larimer,$3.041,2025-07-01
Colorado,CO,Las Animas,$3.046,2025-07-01
Colorado,CO,Lincoln,$2.920,2025-07-01
Colorado,CO,Logan,$3.132,2025-07-01
Colorado,CO,Mesa,$3.204,2025-07-01
Colorado,CO,Mineral,$3.599,2025-07-01
Colorado,CO,Moffat,$3.605,2025-07-01
Colorado,CO,Montezuma,$2.998,2025-07-01
Colorado,CO,Montrose,$3.305,2025-07-01
Colorado,CO,Morgan,$3.358,2025-07-01
Colorado,CO,Otero,$2.988,2025-07-01
Colorado,CO,Ouray,$3.488,2025-07-01
Colorado,CO,Park,$3.380,2025-07-01
Colorado,CO,Phillips,$3.522,2025-07-01
Colorado,CO,Pitkin,$4.477,2025-07-01
Colorado,CO,Prowers,$2.965,2025-07-01
Colorado,CO,Pueblo,$2.941,2025-07-01
Colorado,CO,Rio Blanco,$3.530,2025-07-01
Colorado,CO,Rio Grande,$3.202,2025-07-01
Colorado,CO,Routt,$3.743,2025-07-01
Colorado,CO,Saguache,$3.243,2025-07-01
Colorado,CO,San Juan,$3.488,2025-07-01
Colorado,CO,San Miguel,$3.605,2025-07-01
Colorado,CO,Sedgwick,$3.082,2025-07-01
Colorado,CO,Summit,$3.230,2025-07-01
Colorado,CO,Teller,$3.116,2025-07-01
Colorado,CO,Washington,$3.137,2025-07-01
Colorado,CO,Weld,$2.862,2025-07-01
Colorado,CO,Yuma,$3.160,2025-07-01
Connecticut,CT,Fairfield,$3.235,2025-07-01
Connecticut,CT,Hartford,$3.155,2025-07-01
Connecticut,CT,Litchfield,$3.164,2025-07-01
Connecticut,CT,Middlesex,$3.198,2025-07-01
Connecticut,CT,New Haven,$3.149,2025-07-01
Connecticut,CT,New London,$3.178,2025-07-01
Connecticut,CT,Tolland,$3.151,2025-07-01
Connecticut,CT,Windham,$3.189,2025-07-01
Delaware,DE,Kent,$3.227,2025-07-01
Delaware,DE,New castle,$3.195,2025-07-01
Delaware,DE,Sussex,$3.224,2025-07-01
Florida,FL,Alachua,$3.152,2025-07-01
Florida,FL,Baker,$3.058,2025-07-01
Florida,FL,Bay,$2.848,2025-07-01
Florida,FL,Bradford,$3.065,2025-07-01
Florida,FL,Brevard,$3.031,2025-07-01
Florida,FL,Broward,$3.065,2025-07-01
Florida,FL,Calhoun,$3.099,2025-07-01
Florida,FL,Charlotte,$3.072,2025-07-01
Florida,FL,Citrus,$3.134,2025-07-01
Florida,FL,Clay,$2.991,2025-07-01
Florida,FL,Collier,$3.149,2025-07-01
Florida,FL,Columbia,$2.985,2025-07-01
Florida,FL,De Soto,$3.093,2025-07-01
Florida,FL,Dixie,$3.085,2025-07-01
Florida,FL,Duval,$3.043,2025-07-01
Florida,FL,Escambia,$2.881,2025-07-01
Florida,FL,Flagler,$3.034,2025-07-01
Florida,FL,Franklin,$3.160,2025-07-01
Florida,FL,Gadsden,$2.938,2025-07-01
Florida,FL,Gilchrist,$3.057,2025-07-01
Florida,FL,Glades,$3.173,2025-07-01
Florida,FL,Gulf,$2.965,2025-07-01
Florida,FL,Hamilton,$2.945,2025-07-01
Florida,FL,Hardee,$3.097,2025-07-01
Florida,FL,Hendry,$3.121,2025-07-01
Florida,FL,Hernando,$3.134,2025-07-01
Florida,FL,Highlands,$3.046,2025-07-01
Florida,FL,Hillsborough,$3.099,2025-07-01
Florida,FL,Holmes,$3.008,2025-07-01
Florida,FL,Indian River,$3.071,2025-07-01
Florida,FL,Jackson,$2.905,2025-07-01
Florida,FL,Jefferson,$3.227,2025-07-01
Florida,FL,Lafayette,$3.025,2025-07-01
Florida,FL,Lake,$3.098,2025-07-01
Florida,FL,Lee,$3.088,2025-07-01
Florida,FL,Leon,$3.000,2025-07-01
Florida,FL,Levy,$3.172,2025-07-01
Florida,FL,Liberty,$3.099,2025-07-01
Florida,FL,Madison,$3.043,2025-07-01
Florida,FL,Manatee,$3.098,2025-07-01
Florida,FL,Marion,$3.083,2025-07-01
Florida,FL,Martin,$3.140,2025-07-01
Florida,FL,Miami Dade,$3.161,2025-07-01
Florida,FL,Monroe,$3.266,2025-07-01
Florida,FL,Nassau,$3.141,2025-07-01
Florida,FL,Okaloosa,$2.804,2025-07-01
Florida,FL,Okeechobee,$3.103,2025-07-01
Florida,FL,Orange,$3.106,2025-07-01
Florida,FL,Osceola,$3.104,2025-07-01
Florida,FL,Palm Beach,$3.214,2025-07-01
Florida,FL,Pasco,$3.083,2025-07-01
Florida,FL,Pinellas,$3.098,2025-07-01
Florida,FL,Polk,$3.075,2025-07-01
Florida,FL,Putnam,$3.090,2025-07-01
Florida,FL,Santa Rosa,$2.886,2025-07-01
Florida,FL,Sarasota,$3.089,2025-07-01
Florida,FL,Seminole,$3.119,2025-07-01
Florida,FL,Saint Johns,$3.076,2025-07-01
Florida,FL,Saint Lucie,$3.043,2025-07-01
Florida,FL,Sumter,$3.046,2025-07-01
Florida,FL,Suwannee,$3.073,2025-07-01
Florida,FL,Taylor,$3.104,2025-07-01
Florida,FL,Union,$3.107,2025-07-01
Florida,FL,Volusia,$3.110,2025-07-01
Florida,FL,Wakulla,$3.085,2025-07-01
Florida,FL,Walton,$2.893,2025-07-01
Florida,FL,Washington,$2.999,2025-07-01
Georgia,GA,Appling,$2.871,2025-07-01
Georgia,GA,Atkinson,$2.872,2025-07-01
Georgia,GA,Bacon,$2.846,2025-07-01
Georgia,GA,Bibb,$2.922,2025-07-01
Georgia,GA,Bulloch,$2.923,2025-07-01
Georgia,GA,Baldwin,$2.902,2025-07-01
Georgia,GA,Brantley,$2.882,2025-07-01
Georgia,GA,Ben Hill,$2.830,2025-07-01
Georgia,GA,Berrien,$2.943,2025-07-01
Georgia,GA,Baker,$2.959,2025-07-01
Georgia,GA,Bleckley,$2.899,2025-07-01
Georgia,GA,Banks,$2.945,2025-07-01
Georgia,GA,Brooks,$3.000,2025-07-01
Georgia,GA,Bryan,$3.034,2025-07-01
Georgia,GA,Butts,$2.860,2025-07-01
Georgia,GA,Bartow,$2.886,2025-07-01
Georgia,GA,Burke,$2.930,2025-07-01
Georgia,GA,Barrow,$2.908,2025-07-01
Georgia,GA,Chatham,$3.028,2025-07-01
Georgia,GA,Cobb,$2.951,2025-07-01
Georgia,GA,Chattahoochee,$2.972,2025-07-01
Georgia,GA,Crawford,$2.973,2025-07-01
Georgia,GA,Cherokee,$2.923,2025-07-01
Georgia,GA,Coffee,$2.990,2025-07-01
Georgia,GA,Chattooga,$2.875,2025-07-01
Georgia,GA,Charlton,$2.890,2025-07-01
Georgia,GA,Clinch,$3.003,2025-07-01
Georgia,GA,Clarke,$2.920,2025-07-01
Georgia,GA,Calhoun,$2.999,2025-07-01
Georgia,GA,Camden,$2.930,2025-07-01
Georgia,GA,Candler,$3.069,2025-07-01
Georgia,GA,Cook,$3.020,2025-07-01
Georgia,GA,Crisp,$2.768,2025-07-01
Georgia,GA,Colquitt,$2.917,2025-07-01
Georgia,GA,Carroll,$2.924,2025-07-01
Georgia,GA,Catoosa,$2.756,2025-07-01
Georgia,GA,Clayton,$2.940,2025-07-01
Georgia,GA,Columbia,$2.817,2025-07-01
Georgia,GA,Coweta,$2.957,2025-07-01
Georgia,GA,Clay,$2.999,2025-07-01
Georgia,GA,Dade,$2.781,2025-07-01
Georgia,GA,Decatur,$2.807,2025-07-01
Georgia,GA,Douglas,$2.922,2025-07-01
Georgia,GA,DeKalb,$2.959,2025-07-01
Georgia,GA,Dooly,$2.902,2025-07-01
Georgia,GA,Dodge,$2.909,2025-07-01
Georgia,GA,Dougherty,$2.872,2025-07-01
Georgia,GA,Dawson,$2.939,2025-07-01
Georgia,GA,Early,$3.062,2025-07-01
Georgia,GA,Echols,$2.849,2025-07-01
Georgia,GA,Effingham,$2.971,2025-07-01
Georgia,GA,Elbert,$2.824,2025-07-01
Georgia,GA,Emanuel,$3.062,2025-07-01
Georgia,GA,Evans,$2.968,2025-07-01
Georgia,GA,Fannin,$2.959,2025-07-01
Georgia,GA,Floyd,$2.836,2025-07-01
Georgia,GA,Forsyth,$2.980,2025-07-01
Georgia,GA,Franklin,$2.911,2025-07-01
Georgia,GA,Fulton,$3.084,2025-07-01
Georgia,GA,Fayette,$3.008,2025-07-01
Georgia,GA,Greene,$3.063,2025-07-01
Georgia,GA,Gilmer,$2.912,2025-07-01
Georgia,GA,Glascock,$2.899,2025-07-01
Georgia,GA,Gordon,$2.849,2025-07-01
Georgia,GA,Grady,$3.076,2025-07-01
Georgia,GA,Gwinnett,$2.904,2025-07-01
Georgia,GA,Glynn,$2.870,2025-07-01
Georgia,GA,Habersham,$2.869,2025-07-01
Georgia,GA,Heard,$2.979,2025-07-01
Georgia,GA,Harris,$3.012,2025-07-01
Georgia,GA,Hall,$2.902,2025-07-01
Georgia,GA,Hancock,$3.099,2025-07-01
Georgia,GA,Houston,$2.836,2025-07-01
Georgia,GA,Haralson,$2.822,2025-07-01
Georgia,GA,Hart,$2.823,2025-07-01
Georgia,GA,Henry,$2.879,2025-07-01
Georgia,GA,Irwin,$3.019,2025-07-01
Georgia,GA,Jackson,$2.897,2025-07-01
Georgia,GA,Jeff Davis,$2.915,2025-07-01
Georgia,GA,Jefferson,$2.840,2025-07-01
Georgia,GA,Jenkins,$2.999,2025-07-01
Georgia,GA,Jones,$3.001,2025-07-01
Georgia,GA,Johnson,$2.899,2025-07-01
Georgia,GA,Jasper,$2.953,2025-07-01
Georgia,GA,Lamar,$2.821,2025-07-01
Georgia,GA,Lincoln,$2.919,2025-07-01
Georgia,GA,Lee,$2.903,2025-07-01
Georgia,GA,Liberty,$2.922,2025-07-01
Georgia,GA,Lanier,$3.048,2025-07-01
Georgia,GA,Long,$3.057,2025-07-01
Georgia,GA,Lumpkin,$2.968,2025-07-01
Georgia,GA,Laurens,$2.907,2025-07-01
Georgia,GA,Lowndes,$2.886,2025-07-01
Georgia,GA,Macon,$2.929,2025-07-01
Georgia,GA,Mcduffie,$2.839,2025-07-01
Georgia,GA,Madison,$2.942,2025-07-01
Georgia,GA,Meriwether,$2.984,2025-07-01
Georgia,GA,Montgomery,$2.999,2025-07-01
Georgia,GA,Mcintosh,$2.979,2025-07-01
Georgia,GA,Miller,$2.870,2025-07-01
Georgia,GA,Morgan,$2.784,2025-07-01
Georgia,GA,Monroe,$3.041,2025-07-01
Georgia,GA,Marion,$2.959,2025-07-01
Georgia,GA,Muscogee,$2.946,2025-07-01
Georgia,GA,Mitchell,$2.959,2025-07-01
Georgia,GA,Murray,$2.925,2025-07-01
Georgia,GA,Newton,$2.945,2025-07-01
Georgia,GA,Oconee,$2.949,2025-07-01
Georgia,GA,Oglethorpe,$2.992,2025-07-01
Georgia,GA,Peach,$2.797,2025-07-01
Georgia,GA,Pickens,$2.944,2025-07-01
Georgia,GA,Paulding,$2.933,2025-07-01
Georgia,GA,Pierce,$2.879,2025-07-01
Georgia,GA,Pike,$2.991,2025-07-01
Georgia,GA,Pulaski,$3.078,2025-07-01
Georgia,GA,Polk,$2.890,2025-07-01
Georgia,GA,Putnam,$2.993,2025-07-01
Georgia,GA,Quitman,$2.857,2025-07-01
Georgia,GA,Randolph,$2.959,2025-07-01
Georgia,GA,Rabun,$2.974,2025-07-01
Georgia,GA,Richmond,$2.867,2025-07-01
Georgia,GA,Rockdale,$2.959,2025-07-01
Georgia,GA,Schley,$2.889,2025-07-01
Georgia,GA,Stephens,$2.880,2025-07-01
Georgia,GA,Seminole,$2.925,2025-07-01
Georgia,GA,Spalding,$3.001,2025-07-01
Georgia,GA,Screven,$2.925,2025-07-01
Georgia,GA,Stewart,$2.979,2025-07-01
Georgia,GA,Sumter,$2.891,2025-07-01
Georgia,GA,Taliaferro,$2.999,2025-07-01
Georgia,GA,Talbot,$3.011,2025-07-01
Georgia,GA,Treutlen,$2.921,2025-07-01
Georgia,GA,Telfair,$2.913,2025-07-01
Georgia,GA,Thomas,$2.894,2025-07-01
Georgia,GA,Tift,$2.972,2025-07-01
Georgia,GA,Terrell,$2.876,2025-07-01
Georgia,GA,Toombs,$2.977,2025-07-01
Georgia,GA,Towns,$2.865,2025-07-01
Georgia,GA,Troup,$2.928,2025-07-01
Georgia,GA,Tattnall,$3.013,2025-07-01
Georgia,GA,Turner,$2.780,2025-07-01
Georgia,GA,Twiggs,$2.899,2025-07-01
Georgia,GA,Taylor,$3.019,2025-07-01
Georgia,GA,Union,$2.871,2025-07-01
Georgia,GA,Upson,$2.856,2025-07-01
Georgia,GA,Ware,$2.805,2025-07-01
Georgia,GA,Wilcox,$2.993,2025-07-01
Georgia,GA,Wheeler,$2.961,2025-07-01
Georgia,GA,Washington,$2.898,2025-07-01
Georgia,GA,Whitfield,$2.833,2025-07-01
Georgia,GA,Wilkinson,$2.960,2025-07-01
Georgia,GA,Walker,$2.831,2025-07-01
Georgia,GA,Wilkes,$2.910,2025-07-01
Georgia,GA,Walton,$2.932,2025-07-01
Georgia,GA,Worth,$3.009,2025-07-01
Georgia,GA,Warren,$3.052,2025-07-01
Georgia,GA,Webster,$2.953,2025-07-01
Georgia,GA,White,$2.907,2025-07-01
Georgia,GA,Wayne,$2.897,2025-07-01
Hawaii,HI,Hawaii,$4.607,2025-07-01
Hawaii,HI,Honolulu,$4.415,2025-07-01
Hawaii,HI,Kalawao,,2025-07-01
Hawaii,HI,Kauai,$5.035,2025-07-01
Hawaii,HI,Maui,$4.509,2025-07-01
Idaho,ID,Ada,$3.400,2025-07-01
Idaho,ID,Adams,$3.601,2025-07-01
Idaho,ID,Bannock,$3.383,2025-07-01
Idaho,ID,Bear Lake,$3.428,2025-07-01
Idaho,ID,Benewah,$3.350,2025-07-01
Idaho,ID,Bingham,$3.402,2025-07-01
Idaho,ID,Blaine,$3.634,2025-07-01
Idaho,ID,Boise,$3.493,2025-07-01
Idaho,ID,Bonner,$3.518,2025-07-01
Idaho,ID,Bonneville,$3.345,2025-07-01
Idaho,ID,Boundary,$3.468,2025-07-01
Idaho,ID,Butte,$3.439,2025-07-01
Idaho,ID,Camas,$3.749,2025-07-01
Idaho,ID,Canyon,$3.402,2025-07-01
