state,abbreviation,name,price,date
Alaska,AK,Northwest Arctic,,2024-12-19
Alaska,AK,Lake and Peninsula,,2024-12-19
Alaska,AK,Prince Wales Ketchikan,,2024-12-19
Alaska,AK,Sitka,$4.239,2024-12-19
Alaska,AK,Skagway Hoonah Angoon,,2024-12-19
Alaska,AK,Southeast Fairbanks,$3.502,2024-12-19
Alaska,AK,Valdez Cordova,$4.067,2024-12-19
Alaska,AK,Wade Hampton,,2024-12-19
Alaska,AK,Wrangell Petersburg,$3.999,2024-12-19
Alaska,AK,Yakutat,,2024-12-19
Alaska,AK,Yukon Koyukuk,$3.559,2024-12-19
Arizona,AZ,Apache,$3.035,2024-12-19
Arizona,AZ,Cochise,$3.208,2024-12-19
Arizona,AZ,Coconino,$3.112,2024-12-19
Arizona,AZ,Gila,$3.252,2024-12-19
Arizona,AZ,Graham,$3.167,2024-12-19
Arizona,AZ,Greenlee,$3.029,2024-12-19
Arizona,AZ,La Paz,$2.972,2024-12-19
Arizona,AZ,Maricopa,$3.148,2024-12-19
Arizona,AZ,Mohave,$3.057,2024-12-19
Arizona,AZ,Navajo,$3.071,2024-12-19
Arizona,AZ,Pima,$2.963,2024-12-19
Arizona,AZ,Pinal,$2.926,2024-12-19
Arizona,AZ,Santa Cruz,$3.115,2024-12-19
Arizona,AZ,Yavapai,$3.209,2024-12-19
Arizona,AZ,Yuma,$3.085,2024-12-19
Arkansas,AR,Arkansas,$2.580,2024-12-19
Arkansas,AR,Ashley,$2.810,2024-12-19
Arkansas,AR,Baxter,$2.628,2024-12-19
Arkansas,AR,Benton,$2.673,2024-12-19
Arkansas,AR,Boone,$2.693,2024-12-19
Arkansas,AR,Bradley,$2.774,2024-12-19
Arkansas,AR,Calhoun,$2.799,2024-12-19
Arkansas,AR,Carroll,$2.754,2024-12-19
Arkansas,AR,Chicot,$2.808,2024-12-19
Arkansas,AR,Clark,$2.681,2024-12-19
Arkansas,AR,Clay,$2.663,2024-12-19
Arkansas,AR,Cleburne,$2.624,2024-12-19
Arkansas,AR,Cleveland,$2.659,2024-12-19
Arkansas,AR,Columbia,$2.833,2024-12-19
Arkansas,AR,Conway,$2.670,2024-12-19
Arkansas,AR,Craighead,$2.636,2024-12-19
Arkansas,AR,Crawford,$2.599,2024-12-19
Arkansas,AR,Crittenden,$2.690,2024-12-19
Arkansas,AR,Cross,$2.683,2024-12-19
Arkansas,AR,Dallas,$2.707,2024-12-19
Arkansas,AR,Desha,$2.837,2024-12-19
Arkansas,AR,Drew,$2.600,2024-12-19
Arkansas,AR,Faulkner,$2.611,2024-12-19
Arkansas,AR,Franklin,$2.633,2024-12-19
Arkansas,AR,Fulton,$2.716,2024-12-19
Arkansas,AR,Garland,$2.646,2024-12-19
Arkansas,AR,Grant,$2.648,2024-12-19
Arkansas,AR,Greene,$2.674,2024-12-19
Arkansas,AR,Hempstead,$2.673,2024-12-19
Arkansas,AR,Hot Spring,$2.636,2024-12-19
Arkansas,AR,Howard,$2.819,2024-12-19
Arkansas,AR,Independence,$2.689,2024-12-19
Arkansas,AR,Izard,$2.764,2024-12-19
Arkansas,AR,Jackson,$2.732,2024-12-19
Arkansas,AR,Jefferson,$2.608,2024-12-19
Arkansas,AR,Johnson,$2.551,2024-12-19
Arkansas,AR,Lafayette,$2.935,2024-12-19
Arkansas,AR,Lawrence,$2.617,2024-12-19
Arkansas,AR,Lee,$2.799,2024-12-19
Arkansas,AR,Lincoln,$2.829,2024-12-19
Arkansas,AR,Little River,$2.752,2024-12-19
Arkansas,AR,Logan,$2.658,2024-12-19
Arkansas,AR,Lonoke,$2.647,2024-12-19
Arkansas,AR,Madison,$2.589,2024-12-19
Arkansas,AR,Marion,$2.713,2024-12-19
Arkansas,AR,Miller,$2.662,2024-12-19
Arkansas,AR,Mississippi,$2.736,2024-12-19
Arkansas,AR,Monroe,$2.591,2024-12-19
Arkansas,AR,Montgomery,$2.801,2024-12-19
Arkansas,AR,Nevada,$2.723,2024-12-19
Arkansas,AR,Newton,$2.737,2024-12-19
Arkansas,AR,Ouachita,$2.693,2024-12-19
Arkansas,AR,Perry,$2.617,2024-12-19
Arkansas,AR,Phillips,$2.827,2024-12-19
Arkansas,AR,Pike,$2.729,2024-12-19
Arkansas,AR,Poinsett,$2.701,2024-12-19
Arkansas,AR,Polk,$2.679,2024-12-19
Arkansas,AR,Pope,$2.603,2024-12-19
Arkansas,AR,Prairie,$2.606,2024-12-19
Arkansas,AR,Pulaski,$2.652,2024-12-19
Arkansas,AR,Randolph,$2.642,2024-12-19
Arkansas,AR,Saline,$2.641,2024-12-19
Arkansas,AR,Scott,$2.603,2024-12-19
Arkansas,AR,Searcy,$2.618,2024-12-19
Arkansas,AR,Sebastian,$2.594,2024-12-19
Arkansas,AR,Sevier,$2.609,2024-12-19
Arkansas,AR,Sharp,$2.639,2024-12-19
Arkansas,AR,Saint Francis,$2.588,2024-12-19
Arkansas,AR,Stone,$2.599,2024-12-19
Arkansas,AR,Union,$2.777,2024-12-19
Arkansas,AR,Van Buren,$2.578,2024-12-19
Arkansas,AR,Washington,$2.669,2024-12-19
Arkansas,AR,White,$2.588,2024-12-19
Arkansas,AR,Woodruff,$2.666,2024-12-19
Arkansas,AR,Yell,$2.681,2024-12-19
California,CA,Alameda,$4.313,2024-12-19
California,CA,Alpine,,2024-12-19
California,CA,Amador,$4.388,2024-12-19
California,CA,Butte,$4.086,2024-12-19
California,CA,Calaveras,$4.193,2024-12-19
California,CA,Colusa,$4.310,2024-12-19
California,CA,Contra Costa,$4.297,2024-12-19
California,CA,Del Norte,$4.433,2024-12-19
California,CA,El Dorado,$4.349,2024-12-19
California,CA,Fresno,$4.216,2024-12-19
California,CA,Glenn,$4.107,2024-12-19
California,CA,Humboldt,$4.991,2024-12-19
California,CA,Imperial,$4.237,2024-12-19
California,CA,Inyo,$4.469,2024-12-19
California,CA,Kern,$4.280,2024-12-19
California,CA,Kings,$4.114,2024-12-19
California,CA,Lake,$4.312,2024-12-19
California,CA,Lassen,$4.896,2024-12-19
California,CA,Los Angeles,$4.363,2024-12-19
California,CA,Madera,$4.235,2024-12-19
California,CA,Marin,$4.387,2024-12-19
California,CA,Mariposa,$4.308,2024-12-19
California,CA,Mendocino,$4.397,2024-12-19
California,CA,Merced,$4.158,2024-12-19
California,CA,Modoc,$4.487,2024-12-19
California,CA,Mono,$5.564,2024-12-19
California,CA,Monterey,$4.532,2024-12-19
California,CA,Napa,$4.404,2024-12-19
California,CA,Nevada,$4.570,2024-12-19
California,CA,Orange,$4.286,2024-12-19
California,CA,Placer,$4.273,2024-12-19
California,CA,Plumas,$4.522,2024-12-19
California,CA,Riverside,$4.251,2024-12-19
California,CA,Sacramento,$4.190,2024-12-19
California,CA,San Benito,$4.472,2024-12-19
California,CA,San Bernardino,$4.281,2024-12-19
California,CA,San Diego,$4.454,2024-12-19
California,CA,San Francisco,$4.439,2024-12-19
California,CA,San Joaquin,$4.095,2024-12-19
California,CA,San Luis Obispo,$4.610,2024-12-19
California,CA,San Mateo,$4.468,2024-12-19
California,CA,Santa Barbara,$4.399,2024-12-19
California,CA,Santa Clara,$4.252,2024-12-19
California,CA,Santa Cruz,$4.571,2024-12-19
California,CA,Shasta,$3.960,2024-12-19
California,CA,Sierra,$4.966,2024-12-19
California,CA,Siskiyou,$4.488,2024-12-19
California,CA,Solano,$4.221,2024-12-19
California,CA,Sonoma,$4.540,2024-12-19
California,CA,Stanislaus,$4.037,2024-12-19
California,CA,Sutter,$4.132,2024-12-19
California,CA,Tehama,$3.955,2024-12-19
California,CA,Trinity,$4.882,2024-12-19
California,CA,Tulare,$4.233,2024-12-19
California,CA,Tuolumne,$4.224,2024-12-19
California,CA,Ventura,$4.448,2024-12-19
California,CA,Yolo,$4.138,2024-12-19
California,CA,Yuba,$4.046,2024-12-19
Colorado,CO,Adams,$2.892,2024-12-19
Colorado,CO,Alamosa,$3.136,2024-12-19
Colorado,CO,Arapahoe,$2.909,2024-12-19
Colorado,CO,Archuleta,$3.127,2024-12-19
Colorado,CO,Baca,$2.789,2024-12-19
Colorado,CO,Bent,$3.052,2024-12-19
Colorado,CO,Boulder,$2.976,2024-12-19
Colorado,CO,Broomfield,$2.944,2024-12-19
Colorado,CO,Chaffee,$3.185,2024-12-19
Colorado,CO,Cheyenne,$2.736,2024-12-19
Colorado,CO,Clear Creek,$3.339,2024-12-19
Colorado,CO,Conejos,$3.179,2024-12-19
Colorado,CO,Costilla,$3.244,2024-12-19
Colorado,CO,Crowley,$3.269,2024-12-19
Colorado,CO,Custer,$2.986,2024-12-19
Colorado,CO,Delta,$3.081,2024-12-19
Colorado,CO,Denver,$2.923,2024-12-19
Colorado,CO,Dolores,$3.406,2024-12-19
Colorado,CO,Douglas,$2.927,2024-12-19
Colorado,CO,Eagle,$3.567,2024-12-19
Colorado,CO,El Paso,$2.900,2024-12-19
Colorado,CO,Elbert,$2.692,2024-12-19
Colorado,CO,Fremont,$2.712,2024-12-19
Colorado,CO,Garfield,$3.387,2024-12-19
Colorado,CO,Gilpin,$3.499,2024-12-19
Colorado,CO,Grand,$3.597,2024-12-19
Colorado,CO,Gunnison,$3.411,2024-12-19
Colorado,CO,Hinsdale,$4.249,2024-12-19
Colorado,CO,Huerfano,$2.852,2024-12-19
Colorado,CO,Jackson,$3.599,2024-12-19
Colorado,CO,Jefferson,$2.890,2024-12-19
Colorado,CO,Kiowa,$2.667,2024-12-19
Colorado,CO,Kit Carson,$2.706,2024-12-19
Colorado,CO,La Plata,$3.035,2024-12-19
Colorado,CO,Lake,$3.389,2024-12-19
Colorado,CO,Larimer,$2.921,2024-12-19
Colorado,CO,Las Animas,$2.792,2024-12-19
Colorado,CO,Lincoln,$2.783,2024-12-19
Colorado,CO,Logan,$3.095,2024-12-19
Colorado,CO,Mesa,$2.878,2024-12-19
Colorado,CO,Mineral,$3.299,2024-12-19
Colorado,CO,Moffat,$3.512,2024-12-19
Colorado,CO,Montezuma,$2.839,2024-12-19
Colorado,CO,Montrose,$3.111,2024-12-19
Colorado,CO,Morgan,$3.074,2024-12-19
Colorado,CO,Otero,$3.246,2024-12-19
Colorado,CO,Ouray,$3.436,2024-12-19
Colorado,CO,Park,$3.362,2024-12-19
Colorado,CO,Phillips,$3.589,2024-12-19
Colorado,CO,Pitkin,$4.401,2024-12-19
Colorado,CO,Prowers,$2.596,2024-12-19
Colorado,CO,Pueblo,$2.832,2024-12-19
Colorado,CO,Rio Blanco,$3.419,2024-12-19
Colorado,CO,Rio Grande,$3.123,2024-12-19
Colorado,CO,Routt,$3.718,2024-12-19
Colorado,CO,Saguache,$3.259,2024-12-19
Colorado,CO,San Juan,$3.349,2024-12-19
Colorado,CO,San Miguel,$3.362,2024-12-19
Colorado,CO,Sedgwick,$2.886,2024-12-19
Colorado,CO,Summit,$3.502,2024-12-19
Colorado,CO,Teller,$2.809,2024-12-19
Colorado,CO,Washington,$3.049,2024-12-19
Colorado,CO,Weld,$2.844,2024-12-19
Colorado,CO,Yuma,$2.937,2024-12-19
Connecticut,CT,Fairfield,$3.097,2024-12-19
Connecticut,CT,Hartford,$3.020,2024-12-19
Connecticut,CT,Litchfield,$3.012,2024-12-19
Connecticut,CT,Middlesex,$3.032,2024-12-19
Connecticut,CT,New Haven,$3.018,2024-12-19
Connecticut,CT,New London,$3.018,2024-12-19
Connecticut,CT,Tolland,$2.981,2024-12-19
Connecticut,CT,Windham,$3.027,2024-12-19
Delaware,DE,Kent,$2.779,2024-12-19
Delaware,DE,New castle,$2.766,2024-12-19
Delaware,DE,Sussex,$2.771,2024-12-19
Florida,FL,Alachua,$3.138,2024-12-19
Florida,FL,Baker,$3.078,2024-12-19
Florida,FL,Bay,$2.780,2024-12-19
Florida,FL,Bradford,$3.052,2024-12-19
Florida,FL,Brevard,$3.089,2024-12-19
Florida,FL,Broward,$3.091,2024-12-19
Florida,FL,Calhoun,$2.899,2024-12-19
Florida,FL,Charlotte,$3.037,2024-12-19
Florida,FL,Citrus,$3.128,2024-12-19
Florida,FL,Clay,$3.057,2024-12-19
Florida,FL,Collier,$3.165,2024-12-19
Florida,FL,Columbia,$3.164,2024-12-19
Florida,FL,De Soto,$3.164,2024-12-19
Florida,FL,Dixie,$3.097,2024-12-19
Florida,FL,Duval,$3.053,2024-12-19
Florida,FL,Escambia,$2.849,2024-12-19
Florida,FL,Flagler,$3.030,2024-12-19
Florida,FL,Franklin,$2.935,2024-12-19
Florida,FL,Gadsden,$2.928,2024-12-19
Florida,FL,Gilchrist,$3.116,2024-12-19
Florida,FL,Glades,$3.169,2024-12-19
Florida,FL,Gulf,$2.865,2024-12-19
Florida,FL,Hamilton,$3.051,2024-12-19
Florida,FL,Hardee,$3.221,2024-12-19
Florida,FL,Hendry,$3.177,2024-12-19
Florida,FL,Hernando,$3.092,2024-12-19
Florida,FL,Highlands,$3.125,2024-12-19
Florida,FL,Hillsborough,$3.126,2024-12-19
Florida,FL,Holmes,$3.011,2024-12-19
Florida,FL,Indian River,$3.066,2024-12-19
Florida,FL,Jackson,$2.866,2024-12-19
Florida,FL,Jefferson,$3.134,2024-12-19
Florida,FL,Lafayette,$3.222,2024-12-19
Florida,FL,Lake,$3.053,2024-12-19
Florida,FL,Lee,$3.103,2024-12-19
Florida,FL,Leon,$2.934,2024-12-19
Florida,FL,Levy,$3.172,2024-12-19
Florida,FL,Liberty,$2.899,2024-12-19
Florida,FL,Madison,$3.160,2024-12-19
Florida,FL,Manatee,$3.088,2024-12-19
Florida,FL,Marion,$3.106,2024-12-19
Florida,FL,Martin,$3.094,2024-12-19
Florida,FL,Miami Dade,$3.161,2024-12-19
Florida,FL,Monroe,$3.204,2024-12-19
Florida,FL,Nassau,$3.078,2024-12-19
Florida,FL,Okaloosa,$2.739,2024-12-19
Florida,FL,Okeechobee,$3.102,2024-12-19
Florida,FL,Orange,$3.078,2024-12-19
Florida,FL,Osceola,$3.096,2024-12-19
Florida,FL,Palm Beach,$3.236,2024-12-19
Florida,FL,Pasco,$3.097,2024-12-19
Florida,FL,Pinellas,$3.102,2024-12-19
Florida,FL,Polk,$3.118,2024-12-19
Florida,FL,Putnam,$3.066,2024-12-19
Florida,FL,Santa Rosa,$2.885,2024-12-19
Florida,FL,Sarasota,$3.094,2024-12-19
Florida,FL,Seminole,$3.066,2024-12-19
Florida,FL,Saint Johns,$3.040,2024-12-19
Florida,FL,Saint Lucie,$3.088,2024-12-19
Florida,FL,Sumter,$3.083,2024-12-19
Florida,FL,Suwannee,$3.236,2024-12-19
Florida,FL,Taylor,$2.920,2024-12-19
Florida,FL,Union,$3.072,2024-12-19
Florida,FL,Volusia,$3.082,2024-12-19
Florida,FL,Wakulla,$3.012,2024-12-19
Florida,FL,Walton,$2.807,2024-12-19
Florida,FL,Washington,$2.910,2024-12-19
Georgia,GA,Appling,$2.821,2024-12-19
Georgia,GA,Atkinson,$2.879,2024-12-19
Georgia,GA,Bacon,$2.972,2024-12-19
Georgia,GA,Bibb,$2.905,2024-12-19
Georgia,GA,Bulloch,$2.887,2024-12-19
Georgia,GA,Baldwin,$2.835,2024-12-19
Georgia,GA,Brantley,$2.903,2024-12-19
Georgia,GA,Ben Hill,$2.845,2024-12-19
Georgia,GA,Berrien,$2.898,2024-12-19
Georgia,GA,Baker,$2.879,2024-12-19
Georgia,GA,Bleckley,$2.899,2024-12-19
Georgia,GA,Banks,$2.920,2024-12-19
Georgia,GA,Brooks,$3.042,2024-12-19
Georgia,GA,Bryan,$2.913,2024-12-19
Georgia,GA,Butts,$2.987,2024-12-19
Georgia,GA,Bartow,$2.938,2024-12-19
Georgia,GA,Burke,$2.860,2024-12-19
Georgia,GA,Barrow,$2.872,2024-12-19
Georgia,GA,Chatham,$2.996,2024-12-19
Georgia,GA,Cobb,$2.953,2024-12-19
Georgia,GA,Chattahoochee,$2.899,2024-12-19
Georgia,GA,Crawford,$3.066,2024-12-19
Georgia,GA,Cherokee,$2.933,2024-12-19
Georgia,GA,Coffee,$2.899,2024-12-19
Georgia,GA,Chattooga,$2.846,2024-12-19
Georgia,GA,Charlton,$2.901,2024-12-19
Georgia,GA,Clinch,$2.819,2024-12-19
Georgia,GA,Clarke,$2.952,2024-12-19
Georgia,GA,Calhoun,$2.999,2024-12-19
Georgia,GA,Camden,$2.828,2024-12-19
Georgia,GA,Candler,$3.001,2024-12-19
Georgia,GA,Cook,$3.035,2024-12-19
Georgia,GA,Crisp,$2.785,2024-12-19
Georgia,GA,Colquitt,$2.781,2024-12-19
Georgia,GA,Carroll,$2.906,2024-12-19
Georgia,GA,Catoosa,$2.779,2024-12-19
Georgia,GA,Clayton,$2.931,2024-12-19
Georgia,GA,Columbia,$2.922,2024-12-19
Georgia,GA,Coweta,$2.948,2024-12-19
Georgia,GA,Clay,$2.999,2024-12-19
Georgia,GA,Dade,$2.752,2024-12-19
Georgia,GA,Decatur,$2.870,2024-12-19
Georgia,GA,Douglas,$2.919,2024-12-19
Georgia,GA,DeKalb,$2.955,2024-12-19
Georgia,GA,Dooly,$2.919,2024-12-19
Georgia,GA,Dodge,$2.892,2024-12-19
Georgia,GA,Dougherty,$2.787,2024-12-19
Georgia,GA,Dawson,$2.961,2024-12-19
Georgia,GA,Early,$2.999,2024-12-19
Georgia,GA,Echols,$2.999,2024-12-19
Georgia,GA,Effingham,$2.963,2024-12-19
Georgia,GA,Elbert,$2.769,2024-12-19
Georgia,GA,Emanuel,$3.088,2024-12-19
Georgia,GA,Evans,$2.841,2024-12-19
Georgia,GA,Fannin,$2.954,2024-12-19
Georgia,GA,Floyd,$2.882,2024-12-19
Georgia,GA,Forsyth,$2.981,2024-12-19
Georgia,GA,Franklin,$2.915,2024-12-19
Georgia,GA,Fulton,$3.068,2024-12-19
Georgia,GA,Fayette,$2.995,2024-12-19
Georgia,GA,Greene,$2.987,2024-12-19
Georgia,GA,Gilmer,$2.868,2024-12-19
Georgia,GA,Glascock,$2.759,2024-12-19
Georgia,GA,Gordon,$2.855,2024-12-19
Georgia,GA,Grady,$2.874,2024-12-19
Georgia,GA,Gwinnett,$2.922,2024-12-19
Georgia,GA,Glynn,$2.782,2024-12-19
Georgia,GA,Habersham,$2.860,2024-12-19
Georgia,GA,Heard,$3.086,2024-12-19
Georgia,GA,Harris,$2.947,2024-12-19
Georgia,GA,Hall,$2.886,2024-12-19
Georgia,GA,Hancock,$3.099,2024-12-19
Georgia,GA,Houston,$2.891,2024-12-19
Georgia,GA,Haralson,$2.797,2024-12-19
Georgia,GA,Hart,$2.722,2024-12-19
Georgia,GA,Henry,$2.922,2024-12-19
Georgia,GA,Irwin,$3.014,2024-12-19
Georgia,GA,Jackson,$2.937,2024-12-19
Georgia,GA,Jeff Davis,$2.886,2024-12-19
Georgia,GA,Jefferson,$2.922,2024-12-19
Georgia,GA,Jenkins,$2.899,2024-12-19
Georgia,GA,Jones,$2.966,2024-12-19
Georgia,GA,Johnson,$2.899,2024-12-19
Georgia,GA,Jasper,$2.949,2024-12-19
Georgia,GA,Lamar,$2.859,2024-12-19
Georgia,GA,Lincoln,$2.902,2024-12-19
Georgia,GA,Lee,$2.837,2024-12-19
Georgia,GA,Liberty,$2.872,2024-12-19
Georgia,GA,Lanier,$2.914,2024-12-19
Georgia,GA,Long,$2.939,2024-12-19
Georgia,GA,Lumpkin,$2.942,2024-12-19
Georgia,GA,Laurens,$2.816,2024-12-19
Georgia,GA,Lowndes,$2.875,2024-12-19
Georgia,GA,Macon,$2.944,2024-12-19
Georgia,GA,Mcduffie,$2.971,2024-12-19
Georgia,GA,Madison,$2.883,2024-12-19
Georgia,GA,Meriwether,$2.890,2024-12-19
Georgia,GA,Montgomery,$2.967,2024-12-19
Georgia,GA,Mcintosh,$2.879,2024-12-19
Georgia,GA,Miller,$2.999,2024-12-19
Georgia,GA,Morgan,$2.929,2024-12-19
Georgia,GA,Monroe,$2.999,2024-12-19
Georgia,GA,Marion,$2.899,2024-12-19
Georgia,GA,Muscogee,$2.850,2024-12-19
Georgia,GA,Mitchell,$3.032,2024-12-19
Georgia,GA,Murray,$2.822,2024-12-19
Georgia,GA,Newton,$2.901,2024-12-19
Georgia,GA,Oconee,$2.965,2024-12-19
Georgia,GA,Oglethorpe,$3.037,2024-12-19
Georgia,GA,Peach,$2.935,2024-12-19
Georgia,GA,Pickens,$2.980,2024-12-19
Georgia,GA,Paulding,$2.925,2024-12-19
Georgia,GA,Pierce,$2.954,2024-12-19
Georgia,GA,Pike,$2.992,2024-12-19
Georgia,GA,Pulaski,$2.956,2024-12-19
Georgia,GA,Polk,$2.910,2024-12-19
Georgia,GA,Putnam,$2.885,2024-12-19
Georgia,GA,Quitman,$2.852,2024-12-19
Georgia,GA,Randolph,$2.859,2024-12-19
Georgia,GA,Rabun,$2.803,2024-12-19
Georgia,GA,Richmond,$2.899,2024-12-19
Georgia,GA,Rockdale,$2.936,2024-12-19
Georgia,GA,Schley,$2.764,2024-12-19
Georgia,GA,Stephens,$2.786,2024-12-19
Georgia,GA,Seminole,$2.892,2024-12-19
Georgia,GA,Spalding,$2.994,2024-12-19
Georgia,GA,Screven,$2.897,2024-12-19
Georgia,GA,Stewart,$2.924,2024-12-19
Georgia,GA,Sumter,$2.895,2024-12-19
Georgia,GA,Taliaferro,$3.019,2024-12-19
Georgia,GA,Talbot,$3.049,2024-12-19
Georgia,GA,Treutlen,$2.803,2024-12-19
Georgia,GA,Telfair,$2.991,2024-12-19
Georgia,GA,Thomas,$2.892,2024-12-19
Georgia,GA,Tift,$2.898,2024-12-19
Georgia,GA,Terrell,$2.806,2024-12-19
Georgia,GA,Toombs,$2.884,2024-12-19
Georgia,GA,Towns,$2.877,2024-12-19
Georgia,GA,Troup,$2.912,2024-12-19
Georgia,GA,Tattnall,$2.982,2024-12-19
Georgia,GA,Turner,$2.882,2024-12-19
Georgia,GA,Twiggs,$3.099,2024-12-19
Georgia,GA,Taylor,$2.846,2024-12-19
Georgia,GA,Union,$3.013,2024-12-19
Georgia,GA,Upson,$2.894,2024-12-19
Georgia,GA,Ware,$2.872,2024-12-19
Georgia,GA,Wilcox,$2.952,2024-12-19
Georgia,GA,Wheeler,$2.992,2024-12-19
Georgia,GA,Washington,$2.723,2024-12-19
Georgia,GA,Whitfield,$2.858,2024-12-19
Georgia,GA,Wilkinson,$2.843,2024-12-19
Georgia,GA,Walker,$2.786,2024-12-19
Georgia,GA,Wilkes,$2.912,2024-12-19
Georgia,GA,Walton,$2.893,2024-12-19
Georgia,GA,Worth,$3.006,2024-12-19
Georgia,GA,Warren,$2.964,2024-12-19
Georgia,GA,Webster,$2.899,2024-12-19
Georgia,GA,White,$2.983,2024-12-19
Georgia,GA,Wayne,$2.802,2024-12-19
Hawaii,HI,Hawaii,$4.674,2024-12-19
Hawaii,HI,Honolulu,$4.471,2024-12-19
Hawaii,HI,Kalawao,,2024-12-19
Hawaii,HI,Kauai,$5.178,2024-12-19
Hawaii,HI,Maui,$4.603,2024-12-19
Idaho,ID,Ada,$3.069,2024-12-19
Idaho,ID,Adams,$3.381,2024-12-19
Idaho,ID,Bannock,$3.049,2024-12-19
Idaho,ID,Bear Lake,$3.099,2024-12-19
Idaho,ID,Benewah,$2.949,2024-12-19
Idaho,ID,Bingham,$2.974,2024-12-19
Idaho,ID,Blaine,$3.456,2024-12-19
Idaho,ID,Boise,$3.234,2024-12-19
Idaho,ID,Bonner,$2.990,2024-12-19
Idaho,ID,Bonneville,$2.966,2024-12-19
Idaho,ID,Boundary,$2.868,2024-12-19
Idaho,ID,Butte,$2.999,2024-12-19
Idaho,ID,Camas,$3.449,2024-12-19
