state,abbreviation,name,price,date
California,CA,Amador,$3.807,2025-12-27
California,CA,Butte,$3.985,2025-12-27
California,CA,Calaveras,$4.128,2025-12-27
California,CA,Colusa,$4.227,2025-12-27
California,CA,Contra Costa,$4.292,2025-12-27
California,CA,Del Norte,$4.549,2025-12-27
California,CA,El Dorado,$4.360,2025-12-27
California,CA,Fresno,$4.198,2025-12-27
California,CA,Glenn,$4.043,2025-12-27
California,CA,Humboldt,$4.740,2025-12-27
California,CA,Imperial,$4.102,2025-12-27
California,CA,Inyo,$4.913,2025-12-27
California,CA,Kern,$4.283,2025-12-27
California,CA,Kings,$4.217,2025-12-27
California,CA,Lake,$4.102,2025-12-27
California,CA,Lassen,$4.730,2025-12-27
California,CA,Los Angeles,$4.457,2025-12-27
California,CA,Madera,$4.220,2025-12-27
California,CA,Marin,$4.248,2025-12-27
California,CA,Mariposa,$4.299,2025-12-27
California,CA,Mendocino,$4.462,2025-12-27
California,CA,Merced,$4.144,2025-12-27
California,CA,Modoc,$4.799,2025-12-27
California,CA,Mono,$5.621,2025-12-27
California,CA,Monterey,$4.340,2025-12-27
California,CA,Napa,$4.464,2025-12-27
California,CA,Nevada,$4.537,2025-12-27
California,CA,Orange,$4.338,2025-12-27
California,CA,Placer,$4.188,2025-12-27
California,CA,Plumas,$4.555,2025-12-27
California,CA,Riverside,$4.176,2025-12-27
California,CA,Sacramento,$4.103,2025-12-27
California,CA,San Benito,$4.352,2025-12-27
California,CA,San Bernardino,$4.221,2025-12-27
California,CA,San Diego,$4.496,2025-12-27
California,CA,San Francisco,$4.280,2025-12-27
California,CA,San Joaquin,$3.977,2025-12-27
California,CA,San Luis Obispo,$4.491,2025-12-27
California,CA,San Mateo,$4.273,2025-12-27
California,CA,Santa Barbara,$4.377,2025-12-27
California,CA,Santa Clara,$4.122,2025-12-27
California,CA,Santa Cruz,$4.323,2025-12-27
California,CA,Shasta,$3.816,2025-12-27
California,CA,Sierra,$4.849,2025-12-27
California,CA,Siskiyou,$4.455,2025-12-27
California,CA,Solano,$4.190,2025-12-27
California,CA,Sonoma,$4.317,2025-12-27
California,CA,Stanislaus,$3.991,2025-12-27
California,CA,Sutter,$3.761,2025-12-27
California,CA,Tehama,$3.682,2025-12-27
California,CA,Trinity,$4.783,2025-12-27
California,CA,Tulare,$4.195,2025-12-27
California,CA,Tuolumne,$4.129,2025-12-27
California,CA,Ventura,$4.393,2025-12-27
California,CA,Yolo,$4.185,2025-12-27
California,CA,Yuba,$3.834,2025-12-27
Colorado,CO,Adams,$2.213,2025-12-27
Colorado,CO,Alamosa,$2.986,2025-12-27
Colorado,CO,Arapahoe,$2.270,2025-12-27
Colorado,CO,Archuleta,$2.825,2025-12-27
Colorado,CO,Baca,$2.879,2025-12-27
Colorado,CO,Bent,$2.919,2025-12-27
Colorado,CO,Boulder,$2.371,2025-12-27
Colorado,CO,Broomfield,$2.242,2025-12-27
Colorado,CO,Chaffee,$3.117,2025-12-27
Colorado,CO,Cheyenne,$2.599,2025-12-27
Colorado,CO,Clear Creek,$2.353,2025-12-27
Colorado,CO,Conejos,$2.699,2025-12-27
Colorado,CO,Costilla,$2.699,2025-12-27
Colorado,CO,Crowley,$2.699,2025-12-27
Colorado,CO,Custer,$2.699,2025-12-27
Colorado,CO,Delta,$2.531,2025-12-27
Colorado,CO,Denver,$2.227,2025-12-27
Colorado,CO,Dolores,$2.599,2025-12-27
Colorado,CO,Douglas,$2.350,2025-12-27
Colorado,CO,Eagle,$3.155,2025-12-27
Colorado,CO,El Paso,$2.195,2025-12-27
Colorado,CO,Elbert,$2.335,2025-12-27
Colorado,CO,Fremont,$2.421,2025-12-27
Colorado,CO,Garfield,$2.948,2025-12-27
Colorado,CO,Gilpin,,2025-12-27
Colorado,CO,Grand,$2.917,2025-12-27
Colorado,CO,Gunnison,$2.955,2025-12-27
Colorado,CO,Hinsdale,,2025-12-27
Colorado,CO,Huerfano,$2.654,2025-12-27
Colorado,CO,Jackson,,2025-12-27
Colorado,CO,Jefferson,$2.284,2025-12-27
Colorado,CO,Kiowa,$2.809,2025-12-27
Colorado,CO,Kit Carson,$2.528,2025-12-27
Colorado,CO,La Plata,$2.769,2025-12-27
Colorado,CO,Lake,$3.074,2025-12-27
Colorado,CO,Larimer,$2.349,2025-12-27
Colorado,CO,Las Animas,$2.619,2025-12-27
Colorado,CO,Lincoln,$2.557,2025-12-27
Colorado,CO,Logan,$2.786,2025-12-27
Colorado,CO,Mesa,$2.730,2025-12-27
Colorado,CO,Mineral,,2025-12-27
Colorado,CO,Moffat,$3.291,2025-12-27
Colorado,CO,Montezuma,$2.935,2025-12-27
Colorado,CO,Montrose,$2.678,2025-12-27
Colorado,CO,Morgan,$2.434,2025-12-27
Colorado,CO,Otero,$2.863,2025-12-27
Colorado,CO,Ouray,$2.902,2025-12-27
Colorado,CO,Park,$3.115,2025-12-27
Colorado,CO,Phillips,$2.849,2025-12-27
Colorado,CO,Pitkin,$4.063,2025-12-27
Colorado,CO,Prowers,$2.728,2025-12-27
Colorado,CO,Pueblo,$2.166,2025-12-27
Colorado,CO,Rio Blanco,$3.132,2025-12-27
Colorado,CO,Rio Grande,$2.937,2025-12-27
Colorado,CO,Routt,$3.513,2025-12-27
Colorado,CO,Saguache,,2025-12-27
Colorado,CO,San Juan,,2025-12-27
Colorado,CO,San Miguel,$3.274,2025-12-27
Colorado,CO,Sedgwick,$2.616,2025-12-27
Colorado,CO,Summit,$2.864,2025-12-27
Colorado,CO,Teller,$2.517,2025-12-27
Colorado,CO,Washington,$2.721,2025-12-27
Colorado,CO,Weld,$2.184,2025-12-27
Colorado,CO,Yuma,$2.773,2025-12-27
Connecticut,CT,Fairfield,$3.048,2025-12-27
Connecticut,CT,Hartford,$2.932,2025-12-27
Connecticut,CT,Litchfield,$2.932,2025-12-27
Connecticut,CT,Middlesex,$2.871,2025-12-27
Connecticut,CT,New Haven,$2.928,2025-12-27
Connecticut,CT,New London,$2.923,2025-12-27
Connecticut,CT,Tolland,$2.938,2025-12-27
Connecticut,CT,Windham,$2.977,2025-12-27
Delaware,DE,Kent,$2.751,2025-12-27
Delaware,DE,New castle,$2.670,2025-12-27
Delaware,DE,Sussex,$2.745,2025-12-27
Florida,FL,Alachua,$2.831,2025-12-27
Florida,FL,Baker,$2.589,2025-12-27
Florida,FL,Bay,$2.566,2025-12-27
Florida,FL,Bradford,$2.702,2025-12-27
Florida,FL,Brevard,$2.773,2025-12-27
Florida,FL,Broward,$2.812,2025-12-27
Florida,FL,Calhoun,$2.899,2025-12-27
Florida,FL,Charlotte,$2.678,2025-12-27
Florida,FL,Citrus,$2.721,2025-12-27
Florida,FL,Clay,$2.816,2025-12-27
Florida,FL,Collier,$2.841,2025-12-27
Florida,FL,Columbia,$2.845,2025-12-27
Florida,FL,De Soto,$2.653,2025-12-27
Florida,FL,Dixie,$2.781,2025-12-27
Florida,FL,Duval,$2.782,2025-12-27
Florida,FL,Escambia,$2.639,2025-12-27
Florida,FL,Flagler,$2.915,2025-12-27
Florida,FL,Franklin,$2.864,2025-12-27
Florida,FL,Gadsden,$2.689,2025-12-27
Florida,FL,Gilchrist,$2.894,2025-12-27
Florida,FL,Glades,$2.979,2025-12-27
Florida,FL,Gulf,$2.695,2025-12-27
Florida,FL,Hamilton,$2.786,2025-12-27
Florida,FL,Hardee,$2.761,2025-12-27
Florida,FL,Hendry,$2.933,2025-12-27
Florida,FL,Hernando,$2.683,2025-12-27
Florida,FL,Highlands,$2.752,2025-12-27
Florida,FL,Hillsborough,$2.741,2025-12-27
Florida,FL,Holmes,$2.790,2025-12-27
Florida,FL,Indian River,$2.803,2025-12-27
Florida,FL,Jackson,$2.658,2025-12-27
Florida,FL,Jefferson,$2.923,2025-12-27
Florida,FL,Lafayette,$2.966,2025-12-27
Florida,FL,Lake,$2.708,2025-12-27
Florida,FL,Lee,$2.732,2025-12-27
Florida,FL,Leon,$2.614,2025-12-27
Florida,FL,Levy,$2.937,2025-12-27
Florida,FL,Liberty,$2.898,2025-12-27
Florida,FL,Madison,$2.783,2025-12-27
Florida,FL,Manatee,$2.681,2025-12-27
Florida,FL,Marion,$2.703,2025-12-27
Florida,FL,Martin,$2.800,2025-12-27
Florida,FL,Miami Dade,$3.161,2025-12-27
Florida,FL,Monroe,$3.028,2025-12-27
Florida,FL,Nassau,$2.836,2025-12-27
Florida,FL,Okaloosa,$2.556,2025-12-27
Florida,FL,Okeechobee,$2.775,2025-12-27
Florida,FL,Orange,$2.783,2025-12-27
Florida,FL,Osceola,$2.753,2025-12-27
Florida,FL,Palm Beach,$2.917,2025-12-27
Florida,FL,Pasco,$2.715,2025-12-27
Florida,FL,Pinellas,$2.680,2025-12-27
Florida,FL,Polk,$2.719,2025-12-27
Florida,FL,Putnam,$2.725,2025-12-27
Florida,FL,Santa Rosa,$2.591,2025-12-27
Florida,FL,Sarasota,$2.741,2025-12-27
Florida,FL,Seminole,$2.813,2025-12-27
Florida,FL,Saint Johns,$2.723,2025-12-27
Florida,FL,Saint Lucie,$2.817,2025-12-27
Florida,FL,Sumter,$2.678,2025-12-27
Florida,FL,Suwannee,$2.850,2025-12-27
Florida,FL,Taylor,$2.899,2025-12-27
Florida,FL,Union,$2.752,2025-12-27
Florida,FL,Volusia,$2.812,2025-12-27
Florida,FL,Wakulla,$2.738,2025-12-27
Florida,FL,Walton,$2.610,2025-12-27
Florida,FL,Washington,$2.921,2025-12-27
Georgia,GA,Appling,$2.652,2025-12-27
Georgia,GA,Atkinson,$2.744,2025-12-27
Georgia,GA,Bacon,$2.679,2025-12-27
Georgia,GA,Bibb,$2.721,2025-12-27
Georgia,GA,Bulloch,$2.653,2025-12-27
Georgia,GA,Baldwin,$2.640,2025-12-27
Georgia,GA,Brantley,$2.612,2025-12-27
Georgia,GA,Ben Hill,$2.432,2025-12-27
Georgia,GA,Berrien,$2.698,2025-12-27
Georgia,GA,Baker,$2.799,2025-12-27
Georgia,GA,Bleckley,$2.704,2025-12-27
Georgia,GA,Banks,$2.712,2025-12-27
Georgia,GA,Brooks,$2.749,2025-12-27
Georgia,GA,Bryan,$2.807,2025-12-27
Georgia,GA,Butts,$2.783,2025-12-27
Georgia,GA,Bartow,$2.630,2025-12-27
Georgia,GA,Burke,$2.603,2025-12-27
Georgia,GA,Barrow,$2.687,2025-12-27
Georgia,GA,Chatham,$2.811,2025-12-27
Georgia,GA,Cobb,$2.709,2025-12-27
Georgia,GA,Chattahoochee,$2.732,2025-12-27
Georgia,GA,Crawford,$2.966,2025-12-27
Georgia,GA,Cherokee,$2.720,2025-12-27
Georgia,GA,Coffee,$2.709,2025-12-27
Georgia,GA,Chattooga,$2.648,2025-12-27
Georgia,GA,Charlton,$2.849,2025-12-27
Georgia,GA,Clinch,$2.806,2025-12-27
Georgia,GA,Clarke,$2.676,2025-12-27
Georgia,GA,Calhoun,$2.799,2025-12-27
Georgia,GA,Camden,$2.590,2025-12-27
Georgia,GA,Candler,$2.724,2025-12-27
Georgia,GA,Cook,$2.658,2025-12-27
Georgia,GA,Crisp,$2.491,2025-12-27
Georgia,GA,Colquitt,$2.684,2025-12-27
Georgia,GA,Carroll,$2.723,2025-12-27
Georgia,GA,Catoosa,$2.470,2025-12-27
Georgia,GA,Clayton,$2.710,2025-12-27
Georgia,GA,Columbia,$2.383,2025-12-27
Georgia,GA,Coweta,$2.729,2025-12-27
Georgia,GA,Clay,$2.799,2025-12-27
Georgia,GA,Dade,$2.424,2025-12-27
Georgia,GA,Decatur,$2.611,2025-12-27
Georgia,GA,Douglas,$2.694,2025-12-27
Georgia,GA,DeKalb,$2.733,2025-12-27
Georgia,GA,Dooly,$2.615,2025-12-27
Georgia,GA,Dodge,$2.656,2025-12-27
Georgia,GA,Dougherty,$2.547,2025-12-27
Georgia,GA,Dawson,$2.742,2025-12-27
Georgia,GA,Early,$2.849,2025-12-27
Georgia,GA,Echols,,2025-12-27
Georgia,GA,Effingham,$2.703,2025-12-27
Georgia,GA,Elbert,$2.593,2025-12-27
Georgia,GA,Emanuel,$2.870,2025-12-27
Georgia,GA,Evans,$2.714,2025-12-27
Georgia,GA,Fannin,$2.717,2025-12-27
Georgia,GA,Floyd,$2.584,2025-12-27
Georgia,GA,Forsyth,$2.669,2025-12-27
Georgia,GA,Franklin,$2.677,2025-12-27
Georgia,GA,Fulton,$2.907,2025-12-27
Georgia,GA,Fayette,$2.814,2025-12-27
Georgia,GA,Greene,$2.816,2025-12-27
Georgia,GA,Gilmer,$2.697,2025-12-27
Georgia,GA,Glascock,$2.559,2025-12-27
Georgia,GA,Gordon,$2.615,2025-12-27
Georgia,GA,Grady,$2.700,2025-12-27
Georgia,GA,Gwinnett,$2.658,2025-12-27
Georgia,GA,Glynn,$2.528,2025-12-27
Georgia,GA,Habersham,$2.637,2025-12-27
Georgia,GA,Heard,$2.859,2025-12-27
Georgia,GA,Harris,$2.748,2025-12-27
Georgia,GA,Hall,$2.635,2025-12-27
Georgia,GA,Hancock,$2.859,2025-12-27
Georgia,GA,Houston,$2.600,2025-12-27
Georgia,GA,Haralson,$2.629,2025-12-27
Georgia,GA,Hart,$2.683,2025-12-27
Georgia,GA,Henry,$2.665,2025-12-27
Georgia,GA,Irwin,$2.724,2025-12-27
Georgia,GA,Jackson,$2.677,2025-12-27
Georgia,GA,Jeff Davis,$2.614,2025-12-27
Georgia,GA,Jefferson,$2.624,2025-12-27
Georgia,GA,Jenkins,$2.709,2025-12-27
Georgia,GA,Jones,$2.836,2025-12-27
Georgia,GA,Johnson,$2.699,2025-12-27
Georgia,GA,Jasper,$2.814,2025-12-27
Georgia,GA,Lamar,$2.587,2025-12-27
Georgia,GA,Lincoln,$2.682,2025-12-27
Georgia,GA,Lee,$2.593,2025-12-27
Georgia,GA,Liberty,$2.639,2025-12-27
Georgia,GA,Lanier,$2.619,2025-12-27
Georgia,GA,Long,$2.866,2025-12-27
Georgia,GA,Lumpkin,$2.669,2025-12-27
Georgia,GA,Laurens,$2.706,2025-12-27
Georgia,GA,Lowndes,$2.536,2025-12-27
Georgia,GA,Macon,$2.824,2025-12-27
Georgia,GA,Mcduffie,$2.598,2025-12-27
Georgia,GA,Madison,$2.679,2025-12-27
Georgia,GA,Meriwether,$2.727,2025-12-27
Georgia,GA,Montgomery,$2.786,2025-12-27
Georgia,GA,Mcintosh,$2.718,2025-12-27
Georgia,GA,Miller,$2.644,2025-12-27
Georgia,GA,Morgan,$2.520,2025-12-27
Georgia,GA,Monroe,$2.890,2025-12-27
Georgia,GA,Marion,$2.699,2025-12-27
Georgia,GA,Muscogee,$2.595,2025-12-27
Georgia,GA,Mitchell,$2.812,2025-12-27
Georgia,GA,Murray,$2.699,2025-12-27
Georgia,GA,Newton,$2.696,2025-12-27
Georgia,GA,Oconee,$2.754,2025-12-27
Georgia,GA,Oglethorpe,$2.844,2025-12-27
Georgia,GA,Peach,$2.680,2025-12-27
Georgia,GA,Pickens,$2.685,2025-12-27
Georgia,GA,Paulding,$2.714,2025-12-27
Georgia,GA,Pierce,$2.582,2025-12-27
Georgia,GA,Pike,$2.741,2025-12-27
Georgia,GA,Pulaski,$2.719,2025-12-27
Georgia,GA,Polk,$2.673,2025-12-27
Georgia,GA,Putnam,$2.788,2025-12-27
Georgia,GA,Quitman,$2.686,2025-12-27
Georgia,GA,Randolph,$2.699,2025-12-27
Georgia,GA,Rabun,$2.701,2025-12-27
Georgia,GA,Richmond,$2.566,2025-12-27
Georgia,GA,Rockdale,$2.689,2025-12-27
Georgia,GA,Schley,$2.464,2025-12-27
Georgia,GA,Stephens,$2.576,2025-12-27
Georgia,GA,Seminole,$2.736,2025-12-27
Georgia,GA,Spalding,$2.778,2025-12-27
Georgia,GA,Screven,$2.821,2025-12-27
Georgia,GA,Stewart,$2.849,2025-12-27
Georgia,GA,Sumter,$2.587,2025-12-27
Georgia,GA,Taliaferro,$2.774,2025-12-27
Georgia,GA,Talbot,$3.049,2025-12-27
Georgia,GA,Treutlen,$2.619,2025-12-27
Georgia,GA,Telfair,$2.710,2025-12-27
Georgia,GA,Thomas,$2.666,2025-12-27
Georgia,GA,Tift,$2.628,2025-12-27
Georgia,GA,Terrell,$2.569,2025-12-27
Georgia,GA,Toombs,$2.814,2025-12-27
Georgia,GA,Towns,$2.776,2025-12-27
Georgia,GA,Troup,$2.630,2025-12-27
Georgia,GA,Tattnall,$2.871,2025-12-27
Georgia,GA,Turner,$2.584,2025-12-27
Georgia,GA,Twiggs,$2.919,2025-12-27
Georgia,GA,Taylor,$2.794,2025-12-27
Georgia,GA,Union,$2.583,2025-12-27
Georgia,GA,Upson,$2.653,2025-12-27
Georgia,GA,Ware,$2.478,2025-12-27
Georgia,GA,Wilcox,$2.699,2025-12-27
Georgia,GA,Wheeler,$2.741,2025-12-27
Georgia,GA,Washington,$2.641,2025-12-27
Georgia,GA,Whitfield,$2.533,2025-12-27
Georgia,GA,Wilkinson,$2.718,2025-12-27
Georgia,GA,Walker,$2.605,2025-12-27
Georgia,GA,Wilkes,$2.747,2025-12-27
Georgia,GA,Walton,$2.719,2025-12-27
Georgia,GA,Worth,$2.691,2025-12-27
Georgia,GA,Warren,$2.749,2025-12-27
Georgia,GA,Webster,$2.679,2025-12-27
Georgia,GA,White,$2.718,2025-12-27
Georgia,GA,Wayne,$2.648,2025-12-27
Hawaii,HI,Hawaii,$4.608,2025-12-27
Hawaii,HI,Honolulu,$4.354,2025-12-27
Hawaii,HI,Kalawao,,2025-12-27
Hawaii,HI,Kauai,$4.964,2025-12-27
Hawaii,HI,Maui,$4.468,2025-12-27
Idaho,ID,Ada,$2.833,2025-12-27
Idaho,ID,Adams,$3.102,2025-12-27
Idaho,ID,Bannock,$2.950,2025-12-27
Idaho,ID,Bear Lake,$2.942,2025-12-27
Idaho,ID,Benewah,$2.756,2025-12-27
Idaho,ID,Bingham,$2.844,2025-12-27
Idaho,ID,Blaine,$3.444,2025-12-27
Idaho,ID,Boise,$2.929,2025-12-27
Idaho,ID,Bonner,$2.827,2025-12-27
Idaho,ID,Bonneville,$2.829,2025-12-27
Idaho,ID,Boundary,$2.662,2025-12-27
Idaho,ID,Butte,$3.049,2025-12-27
Idaho,ID,Camas,,2025-12-27
Idaho,ID,Canyon,$2.807,2025-12-27
Idaho,ID,Caribou,$2.954,2025-12-27
