State,City,Date,Regular,Mid,Premium,Diesel
Virginia,Roanoke,2024-11-13,2.944,3.405,3.79,3.536
Virginia,Staunton-Waynesboro,2024-11-13,3.09,3.533,3.878,3.51
Virginia,"Washington, DC, (VA Only)",2024-11-13,3.114,3.628,3.988,3.608
Virginia,Winchester,2024-11-13,3.028,3.425,3.797,3.494
Washington,Bellingham,2024-11-13,3.834,4.255,4.454,4.043
Washington,Bremerton,2024-11-13,4.17,4.414,4.635,4.513
Washington,Clarkson,2024-11-13,3.519,0.0,4.164,3.599
Washington,Longview,2024-11-13,3.966,4.15,4.397,4.254
Washington,Mount Vernon-Anacortes,2024-11-13,3.763,4.042,4.221,4.167
Washington,Olympia,2024-11-13,3.96,4.189,4.477,4.499
Washington,Richland-Kennewick-Pasco,2024-11-13,3.713,3.928,4.203,4.23
Washington,Seattle-Bellevue-Everett,2024-11-13,4.216,4.456,4.667,4.571
Washington,Spokane,2024-11-13,3.714,3.962,4.196,4.103
Washington,Tacoma,2024-11-13,4.003,4.26,4.492,4.481
Washington,Vancouver,2024-11-13,3.909,4.096,4.309,4.124
Washington,Walla Walla,2024-11-13,4.189,4.364,4.61,4.494
Washington,Wenatchee,2024-11-13,3.854,4.018,4.215,4.23
Washington,Yakima,2024-11-13,3.719,4.017,4.214,4.192
West Virginia,Beckley,2024-11-13,3.032,3.458,3.869,3.697
West Virginia,Charleston,2024-11-13,3.013,3.408,3.917,3.54
West Virginia,Hampshire County,2024-11-13,3.249,3.566,4.066,3.539
West Virginia,Huntington,2024-11-13,2.994,3.448,3.942,3.69
West Virginia,Jefferson County,2024-11-13,3.168,3.592,4.003,3.696
West Virginia,Mineral County,2024-11-13,2.989,3.589,3.623,3.576
West Virginia,Morgantown,2024-11-13,3.148,3.559,4.026,3.612
West Virginia,Parkersburg-Marietta (WV only),2024-11-13,2.888,3.223,3.667,3.488
West Virginia,Steubenville-Weirton (WV only),2024-11-13,3.055,3.446,3.933,3.61
West Virginia,"Washington, DC (WV Only)",2024-11-13,3.197,3.613,4.023,3.676
West Virginia,Wheeling (WV only),2024-11-13,2.936,3.397,3.848,3.45
Wisconsin,Appleton,2024-11-13,2.782,3.286,3.835,3.334
Wisconsin,Eau Claire,2024-11-13,2.74,3.886,3.672,3.35
Wisconsin,Fond du Lac,2024-11-13,2.776,3.334,3.848,3.265
Wisconsin,Green Bay,2024-11-13,2.845,3.34,3.893,3.36
Wisconsin,Janesville-Beloit,2024-11-13,2.797,3.354,3.811,3.357
Wisconsin,Kenosha County,2024-11-13,2.823,3.353,3.83,3.626
Wisconsin,La Crosse (WI only),2024-11-13,2.771,3.099,3.771,3.33
Wisconsin,Madison,2024-11-13,2.879,3.42,3.888,3.398
Wisconsin,Milwaukee-Waukesha,2024-11-13,2.752,3.243,3.718,3.373
Wisconsin,Oshkosh,2024-11-13,2.858,3.335,3.882,3.337
Wisconsin,Pierce -St. Croix County,2024-11-13,2.931,3.393,3.854,3.465
Wisconsin,Racine,2024-11-13,2.81,3.311,3.764,3.434
Wisconsin,Sheboygan,2024-11-13,2.802,3.368,3.87,3.343
Wisconsin,Superior,2024-11-13,2.896,3.342,3.807,3.393
Wisconsin,Wausau,2024-11-13,2.787,3.264,3.794,3.317
Wyoming,Casper,2024-11-13,2.861,3.157,3.463,3.319
Wyoming,Cheyenne,2024-11-13,3.119,3.412,3.666,3.461
Alabama,Anniston-Oxford,2024-11-19,2.752,3.149,3.554,3.287
Alabama,Auburn,2024-11-19,2.715,3.086,3.489,3.291
Alabama,Birmingham,2024-11-19,2.745,3.214,3.597,3.359
Alabama,Daphne-Fairhope-Foley,2024-11-19,2.714,3.133,3.517,3.224
Alabama,Decatur,2024-11-19,2.703,3.149,3.502,3.243
Alabama,Dothan,2024-11-19,2.814,3.208,3.546,3.5
Alabama,Florence-Muscle Shoals,2024-11-19,2.731,3.123,3.51,3.262
Alabama,Gadsden,2024-11-19,2.619,3.019,3.441,3.282
Alabama,Huntsville,2024-11-19,2.786,3.214,3.578,3.375
Alabama,Mobile,2024-11-19,2.684,3.082,3.485,3.222
Alabama,Montgomery,2024-11-19,2.738,3.159,3.564,3.289
Alabama,Russell County,2024-11-19,2.733,3.165,3.548,3.431
Alabama,Tuscaloosa,2024-11-19,2.724,3.128,3.557,3.294
Alaska,Anchorage,2024-11-19,3.481,3.805,4.017,3.621
Alaska,Fairbanks,2024-11-19,3.445,3.67,3.876,3.718
Alaska,Juneau,2024-11-19,3.495,3.491,3.587,3.712
Arizona,East Valley,2024-11-19,3.257,3.591,3.934,3.476
Arizona,Flagstaff,2024-11-19,3.307,3.603,3.908,3.588
Arizona,Glendale,2024-11-19,3.111,3.418,3.753,3.426
Arizona,Lake Havasu-Kingman,2024-11-19,3.112,3.372,3.731,3.497
Arizona,Peoria,2024-11-19,3.227,3.599,3.92,3.493
Arizona,Phoenix Proper,2024-11-19,3.119,3.461,3.776,3.534
Arizona,Phoenix-Mesa,2024-11-19,3.187,3.525,3.851,3.525
Arizona,Pima County,2024-11-19,3.082,3.425,3.747,3.413
Arizona,Prescott,2024-11-19,3.281,3.565,3.877,3.486
Arizona,Scottsdale,2024-11-19,3.301,3.635,3.937,3.705
Arizona,Sierra Vista-Douglas,2024-11-19,3.229,3.517,3.816,3.554
Arizona,Tucson,2024-11-19,3.09,3.435,3.756,3.431
Arizona,West Valley,2024-11-19,3.146,3.483,3.814,3.44
Arizona,Yuma,2024-11-19,3.177,3.495,3.789,3.393
Arkansas,Fayetteville-Springdale-Rogers,2024-11-19,2.542,2.908,3.227,3.026
Arkansas,Fort Smith (AR only),2024-11-19,2.562,2.947,3.306,3.143
Arkansas,Hot Springs,2024-11-19,2.673,3.123,3.53,3.263
Arkansas,Jonesboro,2024-11-19,2.574,2.956,3.364,3.267
Arkansas,Little Rock-North Little Rock,2024-11-19,2.654,3.079,3.473,3.163
Arkansas,Pine Bluff,2024-11-19,2.732,3.248,3.618,3.285
Arkansas,Texarkana (AR only),2024-11-19,2.675,3.074,3.402,3.192
Arkansas,West Memphis,2024-11-19,2.695,3.086,3.515,3.14
California,Bakersfield,2024-11-19,4.426,4.704,4.886,5.037
California,Chico-Paradise,2024-11-19,4.355,4.502,4.684,4.637
California,El Centro,2024-11-19,4.4,4.599,4.823,4.795
California,Fresno,2024-11-19,4.427,4.661,4.868,4.925
California,Hanford-Corcoran,2024-11-19,4.248,4.355,4.592,4.939
California,Los Angeles-Long Beach,2024-11-19,4.465,4.678,4.84,4.866
California,Madera-Chowchilla,2024-11-19,4.457,4.724,4.969,4.936
California,Merced,2024-11-19,4.348,4.603,4.816,4.994
California,Modesto,2024-11-19,4.21,4.432,4.643,4.846
California,Napa,2024-11-19,4.621,4.793,5.001,4.999
California,Oakland,2024-11-19,4.503,4.747,4.94,4.947
California,Orange County,2024-11-19,4.376,4.595,4.737,4.683
California,Redding,2024-11-19,4.199,4.389,4.574,4.737
California,Riverside,2024-11-19,4.324,4.55,4.725,4.748
California,Sacramento,2024-11-19,4.411,4.625,4.835,4.837
California,Salinas,2024-11-19,4.694,4.838,5.096,5.166
California,San Bernardino,2024-11-19,4.374,4.574,4.763,4.777
California,San Diego,2024-11-19,4.528,4.748,4.922,4.759
California,San Francisco,2024-11-19,4.655,4.863,5.039,5.04
California,San Jose,2024-11-19,4.436,4.657,4.833,4.967
California,San Luis Obispo-Atascadero-Paso Robles,2024-11-19,4.749,4.975,5.131,5.245
California,San Rafael,2024-11-19,4.592,4.814,4.965,5.04
California,Santa Barbara-Santa Maria-Lompoc,2024-11-19,4.482,4.613,4.804,4.886
California,Santa Cruz-Watsonville,2024-11-19,4.741,4.971,5.161,5.137
California,Santa Rosa,2024-11-19,4.695,4.912,5.096,5.017
California,Stockton-Lodi,2024-11-19,4.307,4.546,4.747,4.786
California,Vallejo-Fairfield,2024-11-19,4.415,4.682,4.848,4.918
California,Ventura,2024-11-19,4.56,4.784,4.946,5.001
California,Visalia-Tulare-Porterville,2024-11-19,4.388,4.692,4.894,4.919
California,Yolo,2024-11-19,4.33,4.603,4.785,4.722
California,Yuba City,2024-11-19,4.236,4.649,4.674,4.705
Colorado,Boulder-Longmont,2024-11-19,3.081,3.533,3.837,3.428
Colorado,Colorado Springs,2024-11-19,2.832,3.238,3.565,3.252
Colorado,Denver,2024-11-19,2.869,3.296,3.608,3.339
Colorado,Durango,2024-11-19,3.187,3.458,3.805,3.426
Colorado,Fort Collins-Loveland,2024-11-19,2.858,3.24,3.531,3.233
Colorado,Glenwood Springs,2024-11-19,3.562,4.017,4.19,3.825
Colorado,Grand Junction (CO only),2024-11-19,3.086,3.413,3.724,3.463
Colorado,Greeley,2024-11-19,2.76,3.169,3.457,3.226
Colorado,Pueblo,2024-11-19,3.102,3.519,3.807,3.397
Colorado,Vail,2024-11-19,3.613,3.939,4.227,3.637
Connecticut,Bridgeport,2024-11-19,3.104,3.792,4.132,3.734
Connecticut,Hartford,2024-11-19,3.025,3.688,4.046,3.675
Connecticut,Lower Fairfield County,2024-11-19,3.083,3.747,4.088,3.777
Connecticut,New Haven-Meriden,2024-11-19,3.026,3.65,3.995,3.667
Connecticut,New London-Norwich (CT only),2024-11-19,2.993,3.557,3.909,3.606
Connecticut,Windham,2024-11-19,3.026,3.511,3.893,3.587
Delaware,Dover,2024-11-19,3.167,3.647,3.972,3.592
Delaware,Milford-Seaford,2024-11-19,3.154,3.552,3.933,3.555
Delaware,Wilmington-Newark (DE only),2024-11-19,3.081,3.701,3.968,3.506
District of Columbia,Washington (DC only),2024-11-19,3.257,3.813,4.198,3.76
District of Columbia,Washington (Entire Metro Average),2024-11-19,3.14,3.68,4.029,3.632
Florida,Bradenton-Sarasota-Venice,2024-11-19,3.094,3.565,3.86,3.461
Florida,Crestview-Fort Walton Beach,2024-11-19,2.737,3.113,3.448,3.219
Florida,Daytona Beach,2024-11-19,3.11,3.539,3.887,3.464
Florida,Fort Lauderdale,2024-11-19,3.118,3.563,3.872,3.471
Florida,Fort Myers-Cape Coral,2024-11-19,3.114,3.576,3.876,3.45
Florida,Gainesville,2024-11-19,3.147,3.624,4.036,3.572
Florida,Homosassa Springs,2024-11-19,3.146,3.515,3.841,3.513
Florida,Jacksonville,2024-11-19,3.085,3.506,3.867,3.448
Florida,Lakeland-Winter Haven,2024-11-19,3.135,3.533,3.882,3.473
Florida,Melbourne-Titusville,2024-11-19,3.109,3.545,3.872,3.482
Florida,Miami,2024-11-19,3.074,3.53,3.748,3.436
Florida,Naples,2024-11-19,3.187,3.654,3.978,3.504
Florida,Ocala,2024-11-19,3.122,3.529,3.901,3.498
Florida,Orlando,2024-11-19,3.107,3.522,3.832,3.452
Florida,Panama City,2024-11-19,2.755,3.095,3.436,3.31
Florida,Pensacola,2024-11-19,2.813,3.27,3.635,3.34
Florida,Port St. Lucie,2024-11-19,3.132,3.571,3.897,3.49
Florida,Punta Gorda,2024-11-19,3.015,3.491,3.807,3.469
Florida,Sebastian-Vero Beach,2024-11-19,3.111,3.577,3.898,3.49
Florida,Sebring,2024-11-19,3.127,3.609,3.933,3.458
Florida,Tallahassee,2024-11-19,3.033,3.483,3.903,3.599
Florida,Tampa-St. Petersburg-Clearwater,2024-11-19,3.149,3.598,3.94,3.487
Florida,The Villages,2024-11-19,3.092,3.502,3.911,3.446
Florida,West Palm Beach-Boca Raton,2024-11-19,3.256,3.71,4.049,3.542
Georgia,Albany,2024-11-19,2.876,3.278,3.639,3.365
Georgia,Athens,2024-11-19,2.925,3.332,3.742,3.463
Georgia,Atlanta,2024-11-19,2.951,3.392,3.795,3.515
Georgia,Augusta-Aiken (GA only),2024-11-19,2.847,3.32,3.699,3.392
Georgia,Brunswick,2024-11-19,2.894,3.335,3.662,3.461
Georgia,Catoosa-Dade-Walker,2024-11-19,2.731,3.187,3.598,3.332
Georgia,Columbus (GA only),2024-11-19,2.885,3.273,3.655,3.394
Georgia,Dalton,2024-11-19,2.814,3.266,3.64,3.415
Georgia,Gainesville,2024-11-19,2.899,3.339,3.721,3.476
Georgia,Hinesville-Fort Stewart,2024-11-19,2.979,3.241,3.73,3.44
Georgia,Macon,2024-11-19,2.948,3.373,3.791,3.442
Georgia,Rome,2024-11-19,2.87,3.323,3.733,3.417
Georgia,Savannah,2024-11-19,2.963,3.393,3.792,3.464
Georgia,Valdosta,2024-11-19,2.975,3.401,3.773,3.414
Georgia,Warner Robins,2024-11-19,2.91,3.304,3.646,3.412
Hawaii,Hilo,2024-11-19,4.77,5.0,5.32,5.119
Hawaii,Honolulu,2024-11-19,4.46,4.734,5.009,5.247
Hawaii,Kahului,2024-11-19,4.578,4.734,5.03,5.495
Hawaii,Lihue (Kauai),2024-11-19,5.207,5.468,5.639,5.579
Hawaii,Wailuku,2024-11-19,4.578,4.734,5.03,5.495
Idaho,Boise City,2024-11-19,3.144,3.346,3.548,3.526
Idaho,Coeur D'Alene,2024-11-19,2.952,3.196,3.509,3.446
Idaho,Franklin,2024-11-19,3.12,3.379,3.599,3.501
Idaho,Idaho Falls,2024-11-19,3.024,3.326,3.555,3.365
Idaho,Lewiston,2024-11-19,3.296,3.559,3.722,3.634
Idaho,Pocatello,2024-11-19,3.252,3.555,3.719,3.503
Idaho,Twin Falls,2024-11-19,3.158,3.451,3.785,3.618
Illinois,Alexander County,2024-11-19,3.499,0.0,0.0,0.0
Illinois,Bloomington-Normal,2024-11-19,3.035,3.603,3.955,3.473
Illinois,Carbondale-Marion,2024-11-19,2.974,3.472,3.82,3.611
Illinois,Champaign-Urbana,2024-11-19,3.046,3.597,3.928,3.403
Illinois,Chicago Metro,2024-11-19,3.338,3.938,4.419,3.729
Illinois,City of Chicago,2024-11-19,3.612,4.232,4.721,4.105
Illinois,Danville,2024-11-19,3.037,3.574,3.996,3.437
Illinois,Davenport-Moline-Rock Island (IL only),2024-11-19,3.215,3.702,4.124,3.687
Illinois,Decatur,2024-11-19,2.936,3.459,3.841,3.394
Illinois,East Saint Louis,2024-11-19,3.142,3.666,3.977,3.636
Illinois,Elgin,2024-11-19,3.157,3.757,4.217,3.594
Illinois,Kankakee-Bradley,2024-11-19,2.939,3.539,3.881,3.459
Illinois,Lake County,2024-11-19,3.185,3.787,4.283,3.523
Illinois,Peoria-Pekin,2024-11-19,3.179,3.692,4.092,3.569
Illinois,Quincy,2024-11-19,3.084,3.47,3.878,3.304
Illinois,Rockford,2024-11-19,3.129,3.639,4.046,3.46
Illinois,Springfield,2024-11-19,2.93,3.443,3.893,3.409
Indiana,Bloomington,2024-11-19,3.046,3.592,4.091,3.712
Indiana,Clarksville,2024-11-19,2.906,3.385,3.758,3.722
Indiana,Columbus,2024-11-19,3.002,3.517,3.989,3.501
Indiana,Dearborn-Franklin-Ohio-Union,2024-11-19,2.923,3.451,4.006,3.617
Indiana,Elkhart,2024-11-19,2.948,3.537,4.067,3.605
Indiana,Evansville,2024-11-19,2.794,3.236,3.622,3.645
Indiana,Fort Wayne,2024-11-19,2.945,3.531,4.074,3.693
Indiana,Gary,2024-11-19,2.987,3.543,4.053,3.672
Indiana,Indianapolis,2024-11-19,2.996,3.566,4.102,3.682
Indiana,Kokomo,2024-11-19,2.98,3.568,4.072,3.627
Indiana,Lafayette,2024-11-19,3.123,3.658,4.177,3.62
Indiana,Michigan City-La Porte,2024-11-19,2.994,3.576,4.101,3.636
Indiana,Muncie,2024-11-19,2.96,3.514,4.055,3.716
Indiana,South Bend,2024-11-19,2.957,3.556,4.084,3.684
Indiana,Terre Haute,2024-11-19,2.936,3.446,3.87,3.731
Iowa,Ames,2024-11-19,2.803,3.199,3.545,3.007
Iowa,Cedar Rapids,2024-11-19,2.773,3.184,3.557,3.454
Iowa,Council Bluffs,2024-11-19,2.714,3.021,3.561,3.321
Iowa,Davenport-Moline-Rock Island (IA only),2024-11-19,2.787,3.134,3.716,3.513
Iowa,Des Moines,2024-11-19,2.497,2.872,3.243,3.16
Iowa,Dubuque,2024-11-19,2.955,3.249,3.837,3.356
Iowa,Iowa City,2024-11-19,2.87,3.361,3.63,3.244
Iowa,Sioux City (IA only),2024-11-19,2.525,2.957,3.349,3.179
Iowa,Waterloo-Cedar Falls,2024-11-19,2.819,3.243,3.721,3.551
Kansas,Kansas City (KS only),2024-11-19,2.704,3.003,3.311,3.212
Kansas,Lawrence,2024-11-19,2.691,3.093,3.513,3.235
Kansas,Manhattan,2024-11-19,2.669,3.059,3.378,3.083
Kansas,Topeka,2024-11-19,2.639,2.97,3.324,3.251
Kansas,Wichita,2024-11-19,2.757,3.029,3.24,3.233
Kentucky,Bowling Green,2024-11-19,2.616,3.106,3.439,3.232
Kentucky,Covington,2024-11-19,2.84,3.382,3.791,3.204
Kentucky,Elizabethtown-Fort Knox,2024-11-19,2.664,3.165,3.592,3.186
Kentucky,Henderson,2024-11-19,2.604,3.06,3.576,3.246
Kentucky,Hopkinsville,2024-11-19,2.7,3.1,3.498,3.306
Kentucky,Huntington-Ashland (KY only),2024-11-19,2.921,3.459,3.897,3.546
Kentucky,Lexington,2024-11-19,2.896,3.493,3.82,3.287
Kentucky,Louisville (KY only),2024-11-19,2.894,3.442,3.865,3.291
Kentucky,Owensboro,2024-11-19,2.592,3.077,3.491,3.381
Louisiana,Alexandria,2024-11-19,2.669,3.062,3.47,3.354
Louisiana,Baton Rouge,2024-11-19,2.767,3.206,3.55,3.205
Louisiana,Hammond,2024-11-19,2.696,3.11,3.522,3.194
Louisiana,Houma-Thibodaux,2024-11-19,2.79,3.169,3.488,3.248
Louisiana,Lafayette,2024-11-19,2.752,3.151,3.553,3.204
Louisiana,Lake Charles,2024-11-19,2.777,3.188,3.633,3.106
Louisiana,Monroe,2024-11-19,2.593,2.972,3.395,3.107
Louisiana,New Orleans,2024-11-19,2.765,3.323,3.661,3.294
Louisiana,Shreveport-Bossier City,2024-11-19,2.625,2.985,3.369,3.104
Maine,Bangor,2024-11-19,3.022,3.529,4.05,3.793
Maine,Lewiston-Auburn,2024-11-19,3.061,3.606,3.994,3.895
Maine,Portland,2024-11-19,3.046,3.589,4.015,3.794
Maryland,Annapolis,2024-11-19,3.22,3.827,4.126,3.554
Maryland,Baltimore,2024-11-19,3.216,3.75,4.085,3.564
Maryland,Bowie-St. Charles,2024-11-19,3.174,3.925,4.18,3.605
Maryland,Cumberland (MD Only),2024-11-19,3.209,3.591,4.007,3.686
Maryland,Frederick,2024-11-19,3.164,3.612,3.929,3.511
Maryland,Hagerstown,2024-11-19,3.142,3.584,3.998,3.766
Maryland,Salisbury,2024-11-19,3.218,3.65,4.049,3.578
Maryland,Washington (MD only),2024-11-19,3.192,3.803,4.118,3.672
Massachusetts,Barnstable-Yarmouth,2024-11-19,3.08,3.688,4.054,3.851
Massachusetts,Boston (MA only),2024-11-19,3.014,3.602,3.966,3.72
Massachusetts,Cambridge-Newton-Framingham,2024-11-19,3.054,3.633,4.002,3.774
Massachusetts,Pittsfield,2024-11-19,3.027,3.755,4.006,3.531
Massachusetts,Seekonk,2024-11-19,2.892,3.486,3.812,3.66
Massachusetts,Springfield,2024-11-19,2.917,3.471,3.859,3.569
Massachusetts,Worcester,2024-11-19,3.009,3.622,3.987,3.61
Michigan,Ann Arbor,2024-11-19,3.161,3.852,4.394,3.666
Michigan,Benton Harbor,2024-11-19,3.054,3.599,4.125,3.65
Michigan,Flint,2024-11-19,3.049,3.607,4.15,3.536
Michigan,Grand Rapids-Muskegon-Holland,2024-11-19,3.128,3.678,4.233,3.591
Michigan,Jackson,2024-11-19,3.172,3.801,4.39,3.619
Michigan,Lansing-East Lansing,2024-11-19,3.101,3.638,4.167,3.65
Michigan,Marquette,2024-11-19,3.033,3.613,4.123,3.69
Michigan,Metro Detroit,2024-11-19,3.108,3.767,4.335,3.733
Michigan,Saginaw-Bay City-Midland,2024-11-19,3.029,3.56,4.128,3.574
Michigan,Traverse City,2024-11-19,2.997,3.496,4.032,3.76
Minnesota,Duluth-Superior (MN only),2024-11-19,2.864,3.296,3.743,3.503
Minnesota,Houston County,2024-11-19,2.849,0.0,3.799,3.399
Minnesota,Mankato,2024-11-19,2.881,3.297,3.777,3.265
Minnesota,Minneapolis-St. Paul (MN only),2024-11-19,2.929,3.388,3.788,3.5
Minnesota,Moorhead,2024-11-19,2.914,3.233,3.65,3.386
Minnesota,Polk County,2024-11-19,2.753,2.921,3.392,3.288
Minnesota,Rochester,2024-11-19,2.94,3.518,3.864,3.379
Minnesota,St. Cloud,2024-11-19,2.748,3.17,3.624,3.294
Mississippi,Biloxi-Gulfport-Pascagoula,2024-11-19,2.557,2.921,3.297,3.075
Mississippi,Hattiesburg,2024-11-19,2.602,3.045,3.358,3.082
Mississippi,Jackson,2024-11-19,2.631,3.067,3.415,3.095
Mississippi,South Haven - Olive Branch,2024-11-19,2.626,3.152,3.556,3.225
Missouri,Cape Girardeau,2024-11-19,2.76,3.036,3.424,3.329
Missouri,Columbia,2024-11-19,2.783,3.153,3.336,3.219
Missouri,Jefferson City,2024-11-19,2.821,3.163,3.462,3.208
Missouri,Joplin,2024-11-19,2.56,2.962,3.28,3.087
Missouri,Kansas City (MO only),2024-11-19,2.673,2.98,3.275,3.177
Missouri,Springfield,2024-11-19,2.495,2.818,3.129,3.038
Missouri,St. Joseph,2024-11-19,2.652,2.996,3.268,3.115
Missouri,St. Louis (MO only),2024-11-19,2.686,3.056,3.346,3.085
Montana,Billings,2024-11-19,2.988,3.332,3.663,3.355
Montana,Great Falls,2024-11-19,2.923,3.219,3.527,3.384
Montana,Missoula,2024-11-19,2.991,3.287,3.498,3.435
Nebraska,Columbus,2024-11-19,2.605,2.825,3.089,3.306
Nebraska,Grand Island,2024-11-19,2.922,3.079,3.591,3.248
Nebraska,Kearney,2024-11-19,2.949,3.187,3.774,3.222
Nebraska,Lincoln,2024-11-19,2.885,3.066,3.625,3.249
Nebraska,Norfolk,2024-11-19,2.711,3.159,3.556,3.169
Nebraska,North Platte,2024-11-19,3.139,3.018,3.663,3.212
Nebraska,Omaha (NE only),2024-11-19,2.545,2.908,3.303,3.124
Nevada,Las Vegas (NV only),2024-11-19,3.698,4.046,4.285,3.712
Nevada,Reno,2024-11-19,4.127,4.315,4.506,3.835
New Hampshire,Manchester,2024-11-19,2.963,3.588,3.975,3.73
New Hampshire,Portsmouth-Rochester (NH only),2024-11-19,2.876,3.417,3.863,3.665
New Jersey,Atlantic City,2024-11-19,2.863,3.439,3.664,3.417
New Jersey,Bergen-Passaic,2024-11-19,2.913,3.549,3.817,3.442
New Jersey,Cape May,2024-11-19,2.968,3.434,3.694,3.496
New Jersey,Middlesex-Somerset-Hunterdon,2024-11-19,2.903,3.484,3.764,3.41
New Jersey,Monmouth-Ocean,2024-11-19,2.899,3.467,3.705,3.464
New Jersey,Newark,2024-11-19,2.947,3.591,3.878,3.523
New Jersey,Parsippany-Troy Hills,2024-11-19,2.878,3.467,3.722,3.464
New Jersey,Philadelphia (NJ Only),2024-11-19,2.84,3.414,3.624,3.401
New Jersey,Trenton,2024-11-19,2.882,3.532,3.789,3.51
New Jersey,Vineland,2024-11-19,2.859,3.346,3.61,3.469
New Jersey,Warren County,2024-11-19,2.801,3.364,3.653,3.393
New Mexico,Albuquerque,2024-11-19,2.728,3.165,3.474,3.182
New Mexico,Farmington,2024-11-19,3.175,3.482,3.767,3.449
New Mexico,Las Cruces,2024-11-19,2.697,3.164,3.472,3.141
New Mexico,Santa Fe,2024-11-19,2.711,3.131,3.445,3.214
New York,Albany-Schenectady-Troy,2024-11-19,3.079,3.631,4.079,3.747
New York,Batavia,2024-11-19,3.278,3.795,4.205,3.993
New York,Binghamton,2024-11-19,3.146,3.605,3.965,3.97
New York,Buffalo-Niagara Falls,2024-11-19,3.203,3.677,4.082,3.979
New York,Dutchess-Putnam County,2024-11-19,3.119,3.734,4.101,3.684
New York,Elmira,2024-11-19,3.124,3.574,3.88,3.753
New York,Glens Falls,2024-11-19,3.216,3.72,4.172,3.766
New York,Ithaca,2024-11-19,3.358,3.767,4.164,3.989
New York,Kingston,2024-11-19,3.026,3.552,4.003,3.662
New York,Nassau-Suffolk,2024-11-19,2.979,3.488,3.84,3.705
New York,New York,2024-11-19,3.084,3.579,3.94,4.058
New York,Rochester,2024-11-19,3.272,3.731,4.143,4.088
New York,Syracuse,2024-11-19,3.168,3.647,4.016,3.935
New York,Utica-Rome,2024-11-19,3.322,3.841,4.271,3.858
New York,Watertown-Fort Drum,2024-11-19,3.146,3.583,4.018,3.922
New York,White Plains,2024-11-19,3.24,3.841,4.216,3.997
North Carolina,Asheville,2024-11-19,2.903,3.334,3.699,3.511
North Carolina,Burlington,2024-11-19,2.921,3.355,3.756,3.491
North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2024-11-19,2.884,3.323,3.678,3.402
North Carolina,Durham-Chapel Hill,2024-11-19,3.021,3.458,3.845,3.603
North Carolina,Fayetteville,2024-11-19,2.823,3.257,3.675,3.425
North Carolina,Goldsboro,2024-11-19,2.846,3.338,3.727,3.393
North Carolina,Greensboro,2024-11-19,2.927,3.389,3.783,3.466
North Carolina,Hickory-Lenoir-Morganton,2024-11-19,2.795,3.233,3.619,3.357
North Carolina,Jacksonville,2024-11-19,2.787,3.186,3.613,3.362
North Carolina,New Bern,2024-11-19,2.824,3.239,3.652,3.379
North Carolina,Norfolk-Virginia Beach-Newport News,2024-11-19,2.93,3.251,3.677,3.34
North Carolina,Raleigh,2024-11-19,2.967,3.411,3.771,3.55
North Carolina,Rocky Mount,2024-11-19,2.882,3.305,3.683,3.381
North Carolina,Wilmington,2024-11-19,2.856,3.303,3.683,3.458
North Carolina,Winston-Salem,2024-11-19,2.895,3.361,3.749,3.39
North Dakota,Bismarck,2024-11-19,3.063,3.27,3.826,3.627
North Dakota,Fargo-Moorhead (ND only),2024-11-19,2.748,3.078,3.472,3.314
North Dakota,Grand Forks (ND only),2024-11-19,2.743,3.032,3.451,3.454
North Dakota,Minot,2024-11-19,2.983,3.307,3.6,3.464
Ohio,Akron,2024-11-19,2.816,3.34,3.847,3.494
Ohio,Belmont County,2024-11-19,2.841,3.397,3.909,3.519
Ohio,Canton-Massillon,2024-11-19,2.824,3.33,3.837,3.491
Ohio,Cincinnati (OH only),2024-11-19,2.833,3.353,3.894,3.518
Ohio,Cleveland-Lorain-Elyria,2024-11-19,2.853,3.413,3.945,3.627
Ohio,Columbus,2024-11-19,2.889,3.418,3.941,3.615
Ohio,Dayton,2024-11-19,2.765,3.321,3.837,3.396
Ohio,Lawerence County,2024-11-19,2.799,3.413,3.973,3.596
Ohio,Lima,2024-11-19,2.776,3.354,3.868,3.419
Ohio,Mansfield,2024-11-19,2.876,3.457,3.985,3.528
Ohio,Springfield,2024-11-19,2.801,3.347,3.859,3.312
Ohio,Steubenville-Weirton (OH only),2024-11-19,2.883,3.364,3.896,3.631
Ohio,Toledo,2024-11-19,2.787,3.333,3.856,3.421
Ohio,Youngstown-Warren,2024-11-19,2.785,3.349,3.865,3.58
Oklahoma,Lawton,2024-11-19,2.408,2.769,2.986,2.922
Oklahoma,Le Flore-Sequoyah,2024-11-19,2.744,3.075,3.427,3.21
Oklahoma,Oklahoma City,2024-11-19,2.488,2.925,3.165,2.883
Oklahoma,Tulsa,2024-11-19,2.598,2.864,3.106,3.126
Oregon,Albany,2024-11-19,3.325,3.497,3.723,3.708
Oregon,Bend,2024-11-19,3.279,3.449,3.668,3.739
Oregon,Corvallis,2024-11-19,3.26,3.518,3.644,3.73
Oregon,Eugene-Springfield,2024-11-19,3.365,3.576,3.766,3.744
Oregon,Grants Pass,2024-11-19,3.666,3.946,3.966,3.955
Oregon,Medford-Ashland,2024-11-19,3.548,3.794,3.991,3.85
Oregon,Pendleton,2024-11-19,3.412,3.703,3.973,3.607
