Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-08,Minnesota,Houston County,2.849,3.009,3.799,3.399
2023-12-08,Minnesota,Mankato,2.929,3.253,3.613,3.825
2024-11-08,Minnesota,Mankato,2.955,3.345,3.802,3.314
2024-12-01,Minnesota,Mankato,2.772,3.164,3.634,3.278
2024-12-07,Minnesota,Mankato,2.755,3.148,3.606,3.290
2024-12-08,Minnesota,Mankato,2.758,3.178,3.622,3.288
2023-12-08,Minnesota,Minneapolis-St. Paul (MN only),3.003,3.365,3.750,4.220
2024-11-08,Minnesota,Minneapolis-St. Paul (MN only),3.002,3.441,3.849,3.523
2024-12-01,Minnesota,Minneapolis-St. Paul (MN only),2.896,3.355,3.744,3.485
2024-12-07,Minnesota,Minneapolis-St. Paul (MN only),2.868,3.325,3.716,3.482
2024-12-08,Minnesota,Minneapolis-St. Paul (MN only),2.865,3.318,3.715,3.481
2023-12-08,Minnesota,Moorhead,2.989,3.235,3.690,4.224
2024-11-08,Minnesota,Moorhead,2.974,3.296,3.698,3.429
2024-12-01,Minnesota,Moorhead,2.806,3.122,3.509,3.443
2024-12-07,Minnesota,Moorhead,2.727,3.034,3.503,3.491
2024-12-08,Minnesota,Moorhead,2.715,3.022,3.505,3.501
2023-12-08,Minnesota,Polk County,2.945,3.285,3.612,3.965
2024-11-08,Minnesota,Polk County,2.854,3.008,3.287,3.366
2024-12-01,Minnesota,Polk County,2.710,2.997,3.279,3.354
2024-12-07,Minnesota,Polk County,2.704,2.913,3.238,3.394
2024-12-08,Minnesota,Polk County,2.704,2.913,3.346,3.381
2023-12-08,Minnesota,Rochester,3.030,3.386,3.820,4.045
2024-11-08,Minnesota,Rochester,3.024,3.570,3.898,3.388
2024-12-01,Minnesota,Rochester,2.868,3.457,3.743,3.367
2024-12-07,Minnesota,Rochester,2.859,3.479,3.736,3.366
2024-12-08,Minnesota,Rochester,2.862,3.476,3.733,3.368
2023-12-08,Minnesota,St. Cloud,2.896,3.242,3.670,3.976
2024-11-08,Minnesota,St. Cloud,2.864,3.254,3.721,3.353
2024-12-01,Minnesota,St. Cloud,2.769,3.193,3.639,3.248
2024-12-07,Minnesota,St. Cloud,2.722,3.176,3.560,3.257
2024-12-08,Minnesota,St. Cloud,2.712,3.171,3.540,3.250
2023-12-08,Mississippi,Biloxi-Gulfport-Pascagoula,2.579,2.947,3.286,3.510
2024-11-08,Mississippi,Biloxi-Gulfport-Pascagoula,2.684,3.076,3.440,3.122
2024-12-01,Mississippi,Biloxi-Gulfport-Pascagoula,2.511,2.897,3.278,3.035
2024-12-07,Mississippi,Biloxi-Gulfport-Pascagoula,2.546,2.937,3.277,3.082
2024-12-08,Mississippi,Biloxi-Gulfport-Pascagoula,2.535,2.904,3.281,3.074
2023-12-08,Mississippi,Hattiesburg,2.710,3.173,3.496,3.779
2024-11-08,Mississippi,Hattiesburg,2.623,3.068,3.425,3.092
2024-12-01,Mississippi,Hattiesburg,2.581,2.978,3.373,3.073
2024-12-07,Mississippi,Hattiesburg,2.560,2.949,3.336,3.060
2024-12-08,Mississippi,Hattiesburg,2.555,2.954,3.344,3.047
2023-12-08,Mississippi,Jackson,2.664,3.031,3.401,3.677
2024-11-08,Mississippi,Jackson,2.685,3.130,3.488,3.118
2024-12-01,Mississippi,Jackson,2.627,3.030,3.400,3.094
2024-12-07,Mississippi,Jackson,2.649,3.076,3.448,3.120
2024-12-08,Mississippi,Jackson,2.649,3.070,3.435,3.118
2023-12-08,Mississippi,South Haven - Olive Branch,2.713,3.236,3.585,3.765
2024-11-08,Mississippi,South Haven - Olive Branch,2.675,3.218,3.595,3.267
2024-12-01,Mississippi,South Haven - Olive Branch,2.589,3.076,3.473,3.191
2024-12-07,Mississippi,South Haven - Olive Branch,2.595,3.115,3.524,3.203
2024-12-08,Mississippi,South Haven - Olive Branch,2.591,3.045,3.527,3.214
2023-12-08,Missouri,Cape Girardeau,2.872,3.218,3.580,3.951
2024-11-08,Missouri,Cape Girardeau,2.822,3.095,3.426,3.351
2024-12-01,Missouri,Cape Girardeau,2.749,2.965,3.322,3.304
2024-12-07,Missouri,Cape Girardeau,2.722,3.007,3.330,3.279
2024-12-08,Missouri,Cape Girardeau,2.709,2.954,3.319,3.272
2023-12-08,Missouri,Columbia,2.776,3.063,3.330,3.763
2024-11-08,Missouri,Columbia,2.818,3.189,3.369,3.220
2024-12-01,Missouri,Columbia,2.869,3.236,3.403,3.191
2024-12-07,Missouri,Columbia,2.873,3.207,3.433,3.191
2024-12-08,Missouri,Columbia,2.870,3.245,3.440,3.182
2023-12-08,Missouri,Jefferson City,2.908,3.252,3.552,3.779
2024-11-08,Missouri,Jefferson City,2.905,3.184,3.525,3.263
2024-12-01,Missouri,Jefferson City,2.829,3.143,3.439,3.214
2024-12-07,Missouri,Jefferson City,2.808,3.065,3.425,3.209
2024-12-08,Missouri,Jefferson City,2.808,3.063,3.408,3.203
2023-12-08,Missouri,Joplin,2.576,2.953,3.315,3.653
2024-11-08,Missouri,Joplin,2.648,3.043,3.360,3.131
2024-12-01,Missouri,Joplin,2.478,2.913,3.212,3.096
2024-12-07,Missouri,Joplin,2.504,2.919,3.198,3.078
2024-12-08,Missouri,Joplin,2.499,2.926,3.190,3.070
2023-12-08,Missouri,Kansas City (MO only),2.618,2.918,3.218,3.787
2024-11-08,Missouri,Kansas City (MO only),2.682,2.974,3.268,3.210
2024-12-01,Missouri,Kansas City (MO only),2.696,3.021,3.336,3.216
2024-12-07,Missouri,Kansas City (MO only),2.678,3.019,3.321,3.202
2024-12-08,Missouri,Kansas City (MO only),2.677,3.019,3.318,3.197
2023-12-08,Missouri,Springfield,2.641,2.992,3.310,3.788
2024-11-08,Missouri,Springfield,2.559,2.894,3.212,3.070
2024-12-01,Missouri,Springfield,2.503,2.853,3.144,3.058
2024-12-07,Missouri,Springfield,2.573,2.904,3.207,3.036
2024-12-08,Missouri,Springfield,2.568,2.905,3.206,3.033
2023-12-08,Missouri,St. Joseph,2.640,3.060,3.296,3.484
2024-11-08,Missouri,St. Joseph,2.727,3.082,3.400,3.143
2024-12-01,Missouri,St. Joseph,2.593,2.948,3.261,3.138
2024-12-07,Missouri,St. Joseph,2.581,2.937,3.195,3.114
2024-12-08,Missouri,St. Joseph,2.579,2.942,3.213,3.127
2023-12-08,Missouri,St. Louis (MO only),2.852,3.184,3.486,3.762
2024-11-08,Missouri,St. Louis (MO only),2.719,3.092,3.381,3.111
2024-12-01,Missouri,St. Louis (MO only),2.823,3.197,3.491,3.138
2024-12-07,Missouri,St. Louis (MO only),2.779,3.152,3.454,3.117
2024-12-08,Missouri,St. Louis (MO only),2.773,3.144,3.440,3.117
2023-12-08,Montana,Billings,3.087,3.402,3.746,3.776
2024-11-08,Montana,Billings,3.023,3.349,3.712,3.432
2024-12-01,Montana,Billings,2.866,3.178,3.582,3.286
2024-12-07,Montana,Billings,2.817,3.155,3.488,3.216
2024-12-08,Montana,Billings,2.815,3.143,3.472,3.214
2023-12-08,Montana,Great Falls,3.001,3.309,3.544,3.874
2024-11-08,Montana,Great Falls,2.997,3.302,3.613,3.464
2024-12-01,Montana,Great Falls,2.801,3.118,3.424,3.326
2024-12-07,Montana,Great Falls,2.797,3.140,3.420,3.299
2024-12-08,Montana,Great Falls,2.797,3.115,3.406,3.329
2023-12-08,Montana,Missoula,3.038,3.328,3.567,3.894
2024-11-08,Montana,Missoula,3.104,3.390,3.675,3.516
2024-12-01,Montana,Missoula,2.931,3.184,3.472,3.373
2024-12-07,Montana,Missoula,2.845,3.137,3.415,3.273
2024-12-08,Montana,Missoula,2.838,3.129,3.416,3.246
2023-12-08,Nebraska,Columbus,2.887,3.125,3.524,3.890
2024-11-08,Nebraska,Columbus,2.675,2.820,3.417,3.354
2024-12-01,Nebraska,Columbus,2.549,2.599,3.087,3.489
2024-12-07,Nebraska,Columbus,2.523,2.676,3.335,3.327
2024-12-08,Nebraska,Columbus,2.518,2.639,3.289,3.347
2023-12-08,Nebraska,Grand Island,2.965,3.158,3.542,3.763
2024-11-08,Nebraska,Grand Island,2.921,3.059,3.609,3.260
2024-12-01,Nebraska,Grand Island,2.813,3.131,3.453,3.212
2024-12-07,Nebraska,Grand Island,2.798,3.069,3.427,3.196
2024-12-08,Nebraska,Grand Island,2.781,3.006,3.498,3.181
2023-12-08,Nebraska,Kearney,3.151,3.414,3.989,4.019
2024-11-08,Nebraska,Kearney,3.071,3.474,3.812,3.224
2024-12-01,Nebraska,Kearney,2.917,3.065,3.549,3.182
2024-12-07,Nebraska,Kearney,2.918,3.112,3.621,3.162
2024-12-08,Nebraska,Kearney,2.898,3.079,3.555,3.159
2023-12-08,Nebraska,Lincoln,3.256,3.379,4.092,4.027
2024-11-08,Nebraska,Lincoln,2.981,3.261,3.792,3.295
2024-12-01,Nebraska,Lincoln,2.826,3.053,3.598,3.200
2024-12-07,Nebraska,Lincoln,2.844,3.064,3.598,3.186
2024-12-08,Nebraska,Lincoln,2.823,3.091,3.617,3.184
2023-12-08,Nebraska,Norfolk,2.925,3.353,3.878,3.700
2024-11-08,Nebraska,Norfolk,2.705,3.105,3.479,3.188
2024-12-01,Nebraska,Norfolk,2.695,3.078,3.488,3.250
2024-12-07,Nebraska,Norfolk,2.677,3.083,3.445,3.159
2024-12-08,Nebraska,Norfolk,2.682,3.119,3.454,3.209
2023-12-08,Nebraska,North Platte,3.318,3.350,3.780,3.506
2024-11-08,Nebraska,North Platte,3.217,3.219,3.671,3.194
2024-12-01,Nebraska,North Platte,3.161,3.167,3.647,3.171
2024-12-07,Nebraska,North Platte,3.130,3.123,3.571,3.155
2024-12-08,Nebraska,North Platte,3.069,3.140,3.482,3.202
2023-12-08,Nebraska,Omaha (NE only),2.704,3.033,3.461,3.912
2024-11-08,Nebraska,Omaha (NE only),2.700,3.019,3.442,3.189
2024-12-01,Nebraska,Omaha (NE only),2.505,2.896,3.258,3.114
2024-12-07,Nebraska,Omaha (NE only),2.624,2.932,3.370,3.107
2024-12-08,Nebraska,Omaha (NE only),2.604,2.955,3.372,3.104
2023-12-08,Nevada,Las Vegas (NV only),4.039,4.333,4.571,4.567
2024-11-08,Nevada,Las Vegas (NV only),3.739,4.068,4.325,3.732
2024-12-01,Nevada,Las Vegas (NV only),3.667,4.018,4.270,3.719
2024-12-07,Nevada,Las Vegas (NV only),3.613,3.952,4.200,3.695
2024-12-08,Nevada,Las Vegas (NV only),3.615,3.955,4.207,3.694
2023-12-08,Nevada,Reno,4.491,4.711,4.900,4.529
2024-11-08,Nevada,Reno,4.210,4.409,4.589,3.882
2024-12-01,Nevada,Reno,4.026,4.194,4.386,3.788
2024-12-07,Nevada,Reno,3.989,4.176,4.358,3.789
2024-12-08,Nevada,Reno,3.977,4.163,4.358,3.759
2023-12-08,New Hampshire,Manchester,3.224,3.781,4.208,4.236
2024-11-08,New Hampshire,Manchester,2.992,3.604,3.988,3.751
2024-12-01,New Hampshire,Manchester,2.978,3.599,3.995,3.727
2024-12-07,New Hampshire,Manchester,2.974,3.611,4.000,3.708
2024-12-08,New Hampshire,Manchester,2.972,3.603,3.991,3.706
2023-12-08,New Hampshire,Portsmouth-Rochester (NH only),3.101,3.582,4.003,4.198
2024-11-08,New Hampshire,Portsmouth-Rochester (NH only),2.920,3.472,3.895,3.654
2024-12-01,New Hampshire,Portsmouth-Rochester (NH only),2.901,3.438,3.878,3.669
2024-12-07,New Hampshire,Portsmouth-Rochester (NH only),2.888,3.450,3.882,3.650
2024-12-08,New Hampshire,Portsmouth-Rochester (NH only),2.887,3.447,3.871,3.654
2023-12-08,New Jersey,Atlantic City,3.223,3.764,3.961,4.236
2024-11-08,New Jersey,Atlantic City,2.906,3.462,3.707,3.459
2024-12-01,New Jersey,Atlantic City,2.959,3.463,3.689,3.417
2024-12-07,New Jersey,Atlantic City,2.922,3.397,3.629,3.409
2024-12-08,New Jersey,Atlantic City,2.916,3.406,3.642,3.408
2023-12-08,New Jersey,Bergen-Passaic,3.212,3.870,4.178,4.304
2024-11-08,New Jersey,Bergen-Passaic,2.936,3.576,3.855,3.461
2024-12-01,New Jersey,Bergen-Passaic,2.980,3.622,3.854,3.479
2024-12-07,New Jersey,Bergen-Passaic,2.962,3.600,3.853,3.455
2024-12-08,New Jersey,Bergen-Passaic,2.969,3.595,3.835,3.447
2023-12-08,New Jersey,Cape May,3.348,3.869,4.081,4.381
2024-11-08,New Jersey,Cape May,3.018,3.540,3.692,3.530
2024-12-01,New Jersey,Cape May,3.023,3.442,3.661,3.508
2024-12-07,New Jersey,Cape May,3.003,3.492,3.695,3.528
2024-12-08,New Jersey,Cape May,2.993,3.413,3.655,3.496
2023-12-08,New Jersey,Middlesex-Somerset-Hunterdon,3.240,3.853,4.154,4.228
2024-11-08,New Jersey,Middlesex-Somerset-Hunterdon,2.922,3.513,3.801,3.430
2024-12-01,New Jersey,Middlesex-Somerset-Hunterdon,3.001,3.536,3.841,3.408
2024-12-07,New Jersey,Middlesex-Somerset-Hunterdon,2.969,3.561,3.835,3.393
2024-12-08,New Jersey,Middlesex-Somerset-Hunterdon,2.966,3.544,3.805,3.391
2023-12-08,New Jersey,Monmouth-Ocean,3.256,3.883,4.115,4.311
2024-11-08,New Jersey,Monmouth-Ocean,2.932,3.496,3.746,3.510
2024-12-01,New Jersey,Monmouth-Ocean,3.003,3.554,3.774,3.485
2024-12-07,New Jersey,Monmouth-Ocean,2.965,3.529,3.724,3.447
2024-12-08,New Jersey,Monmouth-Ocean,2.969,3.500,3.716,3.442
2023-12-08,New Jersey,Newark,3.275,3.944,4.262,4.337
2024-11-08,New Jersey,Newark,2.974,3.583,3.906,3.523
2024-12-01,New Jersey,Newark,3.031,3.658,3.935,3.501
2024-12-07,New Jersey,Newark,2.998,3.625,3.902,3.510
2024-12-08,New Jersey,Newark,2.994,3.614,3.897,3.495
2023-12-08,New Jersey,Parsippany-Troy Hills,3.209,3.894,4.113,4.301
2024-11-08,New Jersey,Parsippany-Troy Hills,2.898,3.498,3.770,3.487
2024-12-01,New Jersey,Parsippany-Troy Hills,2.969,3.556,3.828,3.470
2024-12-07,New Jersey,Parsippany-Troy Hills,2.947,3.543,3.789,3.441
2024-12-08,New Jersey,Parsippany-Troy Hills,2.945,3.507,3.768,3.455
2023-12-08,New Jersey,Philadelphia (NJ Only),3.142,3.712,3.939,4.184
2024-11-08,New Jersey,Philadelphia (NJ Only),2.865,3.460,3.651,3.422
2024-12-01,New Jersey,Philadelphia (NJ Only),2.942,3.461,3.638,3.407
2024-12-07,New Jersey,Philadelphia (NJ Only),2.897,3.411,3.608,3.386
2024-12-08,New Jersey,Philadelphia (NJ Only),2.890,3.403,3.608,3.391
2023-12-08,New Jersey,Trenton,3.247,3.902,4.205,4.288
2024-11-08,New Jersey,Trenton,2.910,3.561,3.829,3.535
2024-12-01,New Jersey,Trenton,2.976,3.590,3.832,3.498
2024-12-07,New Jersey,Trenton,2.942,3.557,3.850,3.458
2024-12-08,New Jersey,Trenton,2.940,3.519,3.830,3.449
2023-12-08,New Jersey,Vineland,3.177,3.708,3.910,4.198
2024-11-08,New Jersey,Vineland,2.906,3.459,3.631,3.456
2024-12-01,New Jersey,Vineland,2.934,3.483,3.614,3.453
2024-12-07,New Jersey,Vineland,2.921,3.390,3.567,3.430
2024-12-08,New Jersey,Vineland,2.918,3.392,3.552,3.441
2023-12-08,New Jersey,Warren County,3.102,3.707,4.016,4.106
2024-11-08,New Jersey,Warren County,2.835,3.425,3.734,3.472
2024-12-01,New Jersey,Warren County,2.937,3.484,3.841,3.416
2024-12-07,New Jersey,Warren County,2.892,3.506,3.792,3.375
2024-12-08,New Jersey,Warren County,2.885,3.483,3.773,3.386
2023-12-08,New Mexico,Albuquerque,2.799,3.246,3.506,3.846
2024-11-08,New Mexico,Albuquerque,2.931,3.370,3.670,3.330
2024-12-01,New Mexico,Albuquerque,2.716,3.151,3.453,3.258
2024-12-07,New Mexico,Albuquerque,2.774,3.213,3.508,3.275
2024-12-08,New Mexico,Albuquerque,2.769,3.212,3.516,3.264
2023-12-08,New Mexico,Farmington,3.757,4.085,4.370,4.439
2024-11-08,New Mexico,Farmington,3.272,3.587,3.869,3.532
2024-12-01,New Mexico,Farmington,3.016,3.319,3.612,3.312
2024-12-07,New Mexico,Farmington,2.906,3.207,3.492,3.222
2024-12-08,New Mexico,Farmington,2.869,3.181,3.471,3.220
2023-12-08,New Mexico,Las Cruces,2.782,3.212,3.522,3.843
2024-11-08,New Mexico,Las Cruces,2.935,3.404,3.717,3.312
2024-12-01,New Mexico,Las Cruces,2.749,3.216,3.529,3.312
2024-12-07,New Mexico,Las Cruces,2.796,3.244,3.553,3.308
2024-12-08,New Mexico,Las Cruces,2.787,3.236,3.549,3.288
2023-12-08,New Mexico,Santa Fe,2.858,3.278,3.556,4.170
2024-11-08,New Mexico,Santa Fe,2.917,3.364,3.650,3.318
2024-12-01,New Mexico,Santa Fe,2.753,3.176,3.478,3.275
2024-12-07,New Mexico,Santa Fe,2.758,3.168,3.488,3.243
2024-12-08,New Mexico,Santa Fe,2.768,3.166,3.487,3.240
2023-12-08,New York,Albany-Schenectady-Troy,3.456,4.023,4.461,4.438
2024-11-08,New York,Albany-Schenectady-Troy,3.128,3.670,4.118,3.770
2024-12-01,New York,Albany-Schenectady-Troy,3.087,3.629,4.083,3.728
2024-12-07,New York,Albany-Schenectady-Troy,3.090,3.648,4.087,3.724
2024-12-08,New York,Albany-Schenectady-Troy,3.092,3.650,4.082,3.721
2023-12-08,New York,Batavia,3.540,4.026,4.336,4.589
2024-11-08,New York,Batavia,3.297,3.853,4.150,4.011
2024-12-01,New York,Batavia,3.249,3.756,4.183,3.976
2024-12-07,New York,Batavia,3.240,3.753,4.082,3.978
2024-12-08,New York,Batavia,3.246,3.733,4.006,3.968
2023-12-08,New York,Binghamton,3.604,4.055,4.447,4.580
2024-11-08,New York,Binghamton,3.196,3.640,4.073,3.979
2024-12-01,New York,Binghamton,3.136,3.600,3.988,3.938
2024-12-07,New York,Binghamton,3.130,3.593,3.986,3.933
2024-12-08,New York,Binghamton,3.130,3.592,3.979,3.949
2023-12-08,New York,Buffalo-Niagara Falls,3.605,4.021,4.378,4.633
2024-11-08,New York,Buffalo-Niagara Falls,3.241,3.715,4.111,4.006
2024-12-01,New York,Buffalo-Niagara Falls,3.186,3.653,4.068,3.973
2024-12-07,New York,Buffalo-Niagara Falls,3.172,3.657,4.044,3.962
2024-12-08,New York,Buffalo-Niagara Falls,3.166,3.646,4.037,3.956
2023-12-08,New York,Dutchess-Putnam County,3.464,4.102,4.462,4.428
2024-11-08,New York,Dutchess-Putnam County,3.171,3.824,4.150,3.727
2024-12-01,New York,Dutchess-Putnam County,3.139,3.744,4.111,3.715
2024-12-07,New York,Dutchess-Putnam County,3.126,3.764,4.085,3.678
2024-12-08,New York,Dutchess-Putnam County,3.125,3.760,4.117,3.678
2023-12-08,New York,Elmira,3.264,3.706,4.075,4.467
2024-11-08,New York,Elmira,3.137,3.541,3.875,3.762
2024-12-01,New York,Elmira,3.125,3.564,3.902,3.772
2024-12-07,New York,Elmira,3.118,3.522,3.863,3.738
2024-12-08,New York,Elmira,3.117,3.510,3.836,3.728
2023-12-08,New York,Glens Falls,3.532,4.008,4.483,4.459
2024-11-08,New York,Glens Falls,3.251,3.746,4.202,3.772
2024-12-01,New York,Glens Falls,3.223,3.697,4.174,3.756
2024-12-07,New York,Glens Falls,3.225,3.687,4.150,3.737
2024-12-08,New York,Glens Falls,3.224,3.688,4.141,3.723
2023-12-08,New York,Ithaca,3.558,3.968,4.410,4.629
2024-11-08,New York,Ithaca,3.374,3.796,4.193,3.963
2024-12-01,New York,Ithaca,3.365,3.787,4.180,3.954
2024-12-07,New York,Ithaca,3.360,3.796,4.194,3.953
2024-12-08,New York,Ithaca,3.360,3.794,4.188,3.946
2023-12-08,New York,Kingston,3.315,3.814,4.243,4.354
2024-11-08,New York,Kingston,3.065,3.617,4.042,3.694
2024-12-01,New York,Kingston,3.050,3.584,3.995,3.669
2024-12-07,New York,Kingston,3.048,3.614,3.995,3.655
2024-12-08,New York,Kingston,3.045,3.576,3.955,3.647
2023-12-08,New York,Nassau-Suffolk,3.340,3.905,4.229,4.518
2024-11-08,New York,Nassau-Suffolk,2.994,3.504,3.868,3.723
2024-12-01,New York,Nassau-Suffolk,3.010,3.516,3.870,3.715
2024-12-07,New York,Nassau-Suffolk,3.019,3.533,3.869,3.719
2024-12-08,New York,Nassau-Suffolk,3.010,3.522,3.858,3.707
2023-12-08,New York,New York,3.519,4.013,4.401,4.815
2024-11-08,New York,New York,3.093,3.576,3.955,4.104
2024-12-01,New York,New York,3.112,3.595,3.982,4.032
2024-12-07,New York,New York,3.109,3.618,3.989,4.039
2024-12-08,New York,New York,3.106,3.607,3.979,4.040
2023-12-08,New York,Rochester,3.584,3.995,4.384,4.628
2024-11-08,New York,Rochester,3.303,3.765,4.152,4.090
2024-12-01,New York,Rochester,3.257,3.723,4.107,4.072
2024-12-07,New York,Rochester,3.253,3.729,4.103,4.066
2024-12-08,New York,Rochester,3.249,3.727,4.099,4.060
2023-12-08,New York,Syracuse,3.532,3.955,4.368,4.546
2024-11-08,New York,Syracuse,3.202,3.661,4.063,3.928
2024-12-01,New York,Syracuse,3.174,3.648,4.051,3.925
2024-12-07,New York,Syracuse,3.161,3.631,4.018,3.903
2024-12-08,New York,Syracuse,3.160,3.635,4.001,3.899
2023-12-08,New York,Utica-Rome,3.574,4.049,4.497,4.570
2024-11-08,New York,Utica-Rome,3.335,3.869,4.318,3.862
2024-12-01,New York,Utica-Rome,3.335,3.844,4.270,3.863
2024-12-07,New York,Utica-Rome,3.324,3.852,4.272,3.863
2024-12-08,New York,Utica-Rome,3.318,3.858,4.261,3.870
2023-12-08,New York,Watertown-Fort Drum,3.454,3.901,4.351,4.533
2024-11-08,New York,Watertown-Fort Drum,3.148,3.616,4.021,3.968
2024-12-01,New York,Watertown-Fort Drum,3.157,3.613,4.019,3.922
2024-12-07,New York,Watertown-Fort Drum,3.140,3.578,4.009,3.906
2024-12-08,New York,Watertown-Fort Drum,3.143,3.583,4.038,3.891
2023-12-08,New York,White Plains,3.616,4.277,4.611,4.675
2024-11-08,New York,White Plains,3.266,3.927,4.260,4.046
2024-12-01,New York,White Plains,3.256,3.885,4.250,3.972
2024-12-07,New York,White Plains,3.241,3.897,4.249,3.980
2024-12-08,New York,White Plains,3.238,3.877,4.258,3.974
2023-12-08,North Carolina,Asheville,3.182,3.631,3.995,4.146
2024-11-08,North Carolina,Asheville,2.920,3.372,3.724,3.533
2024-12-01,North Carolina,Asheville,2.880,3.322,3.655,3.479
2024-12-07,North Carolina,Asheville,2.873,3.292,3.687,3.472
2024-12-08,North Carolina,Asheville,2.874,3.298,3.714,3.468
2023-12-08,North Carolina,Burlington,2.973,3.415,3.784,4.074
2024-11-08,North Carolina,Burlington,2.934,3.396,3.768,3.523
2024-12-01,North Carolina,Burlington,2.867,3.312,3.731,3.485
2024-12-07,North Carolina,Burlington,2.873,3.370,3.771,3.458
2024-12-08,North Carolina,Burlington,2.868,3.334,3.752,3.450
2023-12-08,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.990,3.430,3.792,4.059
2024-11-08,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.952,3.396,3.759,3.434
2024-12-01,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.870,3.317,3.669,3.395
2024-12-07,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.865,3.313,3.672,3.382
2024-12-08,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.857,3.300,3.663,3.381
2023-12-08,North Carolina,Durham-Chapel Hill,3.111,3.537,3.912,4.169
2024-11-08,North Carolina,Durham-Chapel Hill,3.037,3.465,3.855,3.607
2024-12-01,North Carolina,Durham-Chapel Hill,2.992,3.409,3.802,3.561
2024-12-07,North Carolina,Durham-Chapel Hill,2.995,3.432,3.803,3.552
2024-12-08,North Carolina,Durham-Chapel Hill,2.991,3.415,3.801,3.541
2023-12-08,North Carolina,Fayetteville,2.920,3.333,3.743,3.886
2024-11-08,North Carolina,Fayetteville,2.912,3.388,3.774,3.454
2024-12-01,North Carolina,Fayetteville,2.788,3.241,3.644,3.411
2024-12-07,North Carolina,Fayetteville,2.848,3.306,3.684,3.384
2024-12-08,North Carolina,Fayetteville,2.839,3.289,3.684,3.383
2023-12-08,North Carolina,Goldsboro,2.944,3.489,3.886,4.088
2024-11-08,North Carolina,Goldsboro,2.914,3.399,3.807,3.496
2024-12-01,North Carolina,Goldsboro,2.776,3.267,3.656,3.414
2024-12-07,North Carolina,Goldsboro,2.849,3.354,3.720,3.345
2024-12-08,North Carolina,Goldsboro,2.835,3.341,3.721,3.298
2023-12-08,North Carolina,Greensboro,2.992,3.429,3.798,4.072
2024-11-08,North Carolina,Greensboro,2.954,3.425,3.815,3.504
2024-12-01,North Carolina,Greensboro,2.874,3.317,3.709,3.452
2024-12-07,North Carolina,Greensboro,2.880,3.355,3.733,3.457
2024-12-08,North Carolina,Greensboro,2.867,3.313,3.703,3.445
2023-12-08,North Carolina,Hickory-Lenoir-Morganton,2.938,3.389,3.788,3.988
2024-11-08,North Carolina,Hickory-Lenoir-Morganton,2.821,3.255,3.657,3.395
2024-12-01,North Carolina,Hickory-Lenoir-Morganton,2.775,3.206,3.622,3.364
2024-12-07,North Carolina,Hickory-Lenoir-Morganton,2.775,3.231,3.620,3.369
2024-12-08,North Carolina,Hickory-Lenoir-Morganton,2.767,3.225,3.608,3.361
2023-12-08,North Carolina,Jacksonville,2.956,3.359,3.759,3.962
2024-11-08,North Carolina,Jacksonville,2.938,3.363,3.757,3.416
2024-12-01,North Carolina,Jacksonville,2.756,3.176,3.576,3.400
2024-12-07,North Carolina,Jacksonville,2.792,3.198,3.598,3.295
2024-12-08,North Carolina,Jacksonville,2.783,3.188,3.585,3.288
2023-12-08,North Carolina,New Bern,2.871,3.266,3.639,4.007
2024-11-08,North Carolina,New Bern,2.954,3.334,3.742,3.398
2024-12-01,North Carolina,New Bern,2.773,3.188,3.583,3.332
2024-12-07,North Carolina,New Bern,2.777,3.204,3.599,3.310
2024-12-08,North Carolina,New Bern,2.779,3.185,3.592,3.308
2023-12-08,North Carolina,Norfolk-Virginia Beach-Newport News,2.941,3.402,3.793,3.985
2024-11-08,North Carolina,Norfolk-Virginia Beach-Newport News,2.978,3.322,3.783,3.361
2024-12-01,North Carolina,Norfolk-Virginia Beach-Newport News,2.890,3.270,3.603,3.324
2024-12-07,North Carolina,Norfolk-Virginia Beach-Newport News,2.861,3.219,3.606,3.324
2024-12-08,North Carolina,Norfolk-Virginia Beach-Newport News,2.846,3.178,3.609,3.333
2023-12-08,North Carolina,Raleigh,3.008,3.431,3.790,4.095
2024-11-08,North Carolina,Raleigh,2.973,3.420,3.770,3.599
2024-12-01,North Carolina,Raleigh,2.892,3.324,3.683,3.530
2024-12-07,North Carolina,Raleigh,2.907,3.344,3.718,3.521
2024-12-08,North Carolina,Raleigh,2.900,3.339,3.710,3.516
2023-12-08,North Carolina,Rocky Mount,2.930,3.367,3.730,3.974
2024-11-08,North Carolina,Rocky Mount,2.944,3.389,3.761,3.406
2024-12-01,North Carolina,Rocky Mount,2.776,3.181,3.579,3.363
2024-12-07,North Carolina,Rocky Mount,2.832,3.244,3.628,3.368
2024-12-08,North Carolina,Rocky Mount,2.813,3.232,3.615,3.353
2023-12-08,North Carolina,Wilmington,2.972,3.415,3.774,4.011
2024-11-08,North Carolina,Wilmington,2.909,3.361,3.746,3.490
2024-12-01,North Carolina,Wilmington,2.797,3.236,3.654,3.411
2024-12-07,North Carolina,Wilmington,2.844,3.300,3.703,3.390
