Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-13,Alabama,Tuscaloosa,2.722,3.116,3.530,3.330
2025-01-19,Alabama,Tuscaloosa,2.768,3.205,3.641,3.376
2025-01-20,Alabama,Tuscaloosa,2.765,3.180,3.578,3.374
2024-01-20,Alaska,Anchorage,3.513,3.793,3.983,3.816
2024-12-20,Alaska,Anchorage,3.335,3.649,3.854,3.546
2025-01-13,Alaska,Anchorage,3.295,3.622,3.829,3.538
2025-01-19,Alaska,Anchorage,3.286,3.596,3.800,3.518
2025-01-20,Alaska,Anchorage,3.287,3.602,3.811,3.532
2024-01-20,Alaska,Fairbanks,3.483,3.632,3.843,4.028
2024-12-20,Alaska,Fairbanks,3.229,3.433,3.656,3.562
2025-01-13,Alaska,Fairbanks,3.223,3.470,3.672,3.538
2025-01-19,Alaska,Fairbanks,3.194,3.435,3.633,3.555
2025-01-20,Alaska,Fairbanks,3.184,3.460,3.600,3.551
2024-01-20,Alaska,Juneau,3.905,3.727,3.980,4.239
2024-12-20,Alaska,Juneau,3.468,3.379,3.583,3.514
2025-01-13,Alaska,Juneau,3.243,3.364,3.445,3.495
2025-01-19,Alaska,Juneau,3.317,3.322,3.416,3.496
2025-01-20,Alaska,Juneau,3.223,3.351,3.442,3.489
2024-01-20,Arizona,East Valley,3.100,3.442,3.738,3.810
2024-12-20,Arizona,East Valley,3.174,3.526,3.854,3.434
2025-01-13,Arizona,East Valley,3.096,3.455,3.784,3.401
2025-01-19,Arizona,East Valley,3.191,3.549,3.859,3.590
2025-01-20,Arizona,East Valley,3.196,3.538,3.848,3.595
2024-01-20,Arizona,Flagstaff,3.150,3.394,3.649,4.011
2024-12-20,Arizona,Flagstaff,3.105,3.395,3.717,3.571
2025-01-13,Arizona,Flagstaff,3.049,3.332,3.665,3.521
2025-01-19,Arizona,Flagstaff,3.145,3.415,3.758,3.619
2025-01-20,Arizona,Flagstaff,3.117,3.397,3.760,3.627
2024-01-20,Arizona,Glendale,3.078,3.419,3.698,3.782
2024-12-20,Arizona,Glendale,3.058,3.428,3.725,3.374
2025-01-13,Arizona,Glendale,2.990,3.351,3.667,3.334
2025-01-19,Arizona,Glendale,3.140,3.496,3.821,3.589
2025-01-20,Arizona,Glendale,3.140,3.481,3.825,3.567
2024-01-20,Arizona,Lake Havasu-Kingman,3.292,3.402,3.756,3.958
2024-12-20,Arizona,Lake Havasu-Kingman,3.056,3.302,3.643,3.514
2025-01-13,Arizona,Lake Havasu-Kingman,3.066,3.305,3.610,3.562
2025-01-19,Arizona,Lake Havasu-Kingman,3.101,3.335,3.674,3.666
2025-01-20,Arizona,Lake Havasu-Kingman,3.093,3.302,3.652,3.648
2024-01-20,Arizona,Peoria,3.182,3.552,3.792,3.850
2024-12-20,Arizona,Peoria,3.096,3.443,3.738,3.445
2025-01-13,Arizona,Peoria,3.009,3.388,3.693,3.361
2025-01-19,Arizona,Peoria,3.153,3.526,3.849,3.580
2025-01-20,Arizona,Peoria,3.158,3.514,3.848,3.586
2024-01-20,Arizona,Phoenix Proper,3.099,3.441,3.732,3.832
2024-12-20,Arizona,Phoenix Proper,3.113,3.470,3.771,3.452
2025-01-13,Arizona,Phoenix Proper,3.039,3.389,3.702,3.425
2025-01-19,Arizona,Phoenix Proper,3.174,3.521,3.830,3.603
2025-01-20,Arizona,Phoenix Proper,3.176,3.526,3.832,3.600
2024-01-20,Arizona,Phoenix-Mesa,3.108,3.453,3.740,3.841
2024-12-20,Arizona,Phoenix-Mesa,3.119,3.471,3.785,3.462
2025-01-13,Arizona,Phoenix-Mesa,3.055,3.405,3.725,3.427
2025-01-19,Arizona,Phoenix-Mesa,3.171,3.521,3.833,3.614
2025-01-20,Arizona,Phoenix-Mesa,3.174,3.514,3.828,3.610
2024-01-20,Arizona,Pima County,3.033,3.338,3.632,3.805
2024-12-20,Arizona,Pima County,2.965,3.299,3.622,3.431
2025-01-13,Arizona,Pima County,3.017,3.363,3.661,3.425
2025-01-19,Arizona,Pima County,3.037,3.372,3.685,3.598
2025-01-20,Arizona,Pima County,3.030,3.367,3.680,3.593
2024-01-20,Arizona,Prescott,3.172,3.453,3.749,3.868
2024-12-20,Arizona,Prescott,3.226,3.475,3.800,3.451
2025-01-13,Arizona,Prescott,3.156,3.426,3.753,3.451
2025-01-19,Arizona,Prescott,3.191,3.459,3.783,3.634
2025-01-20,Arizona,Prescott,3.188,3.464,3.785,3.622
2024-01-20,Arizona,Scottsdale,3.296,3.631,3.901,4.064
2024-12-20,Arizona,Scottsdale,3.199,3.529,3.838,3.645
2025-01-13,Arizona,Scottsdale,3.171,3.518,3.826,3.596
2025-01-19,Arizona,Scottsdale,3.259,3.590,3.889,3.709
2025-01-20,Arizona,Scottsdale,3.264,3.586,3.895,3.677
2024-01-20,Arizona,Sierra Vista-Douglas,3.171,3.503,3.789,4.043
2024-12-20,Arizona,Sierra Vista-Douglas,3.186,3.482,3.815,3.519
2025-01-13,Arizona,Sierra Vista-Douglas,3.158,3.451,3.763,3.571
2025-01-19,Arizona,Sierra Vista-Douglas,3.187,3.478,3.795,3.637
2025-01-20,Arizona,Sierra Vista-Douglas,3.189,3.477,3.794,3.623
2024-01-20,Arizona,Tucson,3.025,3.330,3.624,3.807
2024-12-20,Arizona,Tucson,2.969,3.308,3.630,3.434
2025-01-13,Arizona,Tucson,3.010,3.358,3.658,3.430
2025-01-19,Arizona,Tucson,3.032,3.372,3.682,3.598
2025-01-20,Arizona,Tucson,3.025,3.367,3.678,3.598
2024-01-20,Arizona,West Valley,3.106,3.488,3.739,3.801
2024-12-20,Arizona,West Valley,3.059,3.425,3.721,3.398
2025-01-13,Arizona,West Valley,2.990,3.362,3.674,3.337
2025-01-19,Arizona,West Valley,3.135,3.499,3.810,3.574
2025-01-20,Arizona,West Valley,3.139,3.486,3.811,3.568
2024-01-20,Arizona,Yuma,3.330,3.749,3.933,4.345
2024-12-20,Arizona,Yuma,3.080,3.400,3.705,3.401
2025-01-13,Arizona,Yuma,2.948,3.288,3.581,3.413
2025-01-19,Arizona,Yuma,2.901,3.252,3.535,3.547
2025-01-20,Arizona,Yuma,2.897,3.237,3.539,3.548
2024-01-20,Arkansas,Fayetteville-Springdale-Rogers,2.584,2.940,3.312,3.348
2024-12-20,Arkansas,Fayetteville-Springdale-Rogers,2.665,3.049,3.334,3.072
2025-01-13,Arkansas,Fayetteville-Springdale-Rogers,2.714,3.050,3.378,3.088
2025-01-19,Arkansas,Fayetteville-Springdale-Rogers,2.721,3.082,3.403,3.139
2025-01-20,Arkansas,Fayetteville-Springdale-Rogers,2.711,3.071,3.406,3.149
2024-01-20,Arkansas,Fort Smith (AR only),2.562,2.939,3.291,3.638
2024-12-20,Arkansas,Fort Smith (AR only),2.608,3.017,3.352,3.083
2025-01-13,Arkansas,Fort Smith (AR only),2.596,2.994,3.348,3.133
2025-01-19,Arkansas,Fort Smith (AR only),2.657,3.052,3.416,3.170
2025-01-20,Arkansas,Fort Smith (AR only),2.654,3.019,3.375,3.182
2024-01-20,Arkansas,Hot Springs,2.618,3.096,3.486,3.681
2024-12-20,Arkansas,Hot Springs,2.647,3.127,3.446,3.173
2025-01-13,Arkansas,Hot Springs,2.658,3.132,3.496,3.169
2025-01-19,Arkansas,Hot Springs,2.707,3.166,3.565,3.194
2025-01-20,Arkansas,Hot Springs,2.702,3.161,3.520,3.199
2024-01-20,Arkansas,Jonesboro,2.666,3.143,3.426,3.658
2024-12-20,Arkansas,Jonesboro,2.662,3.051,3.441,3.197
2025-01-13,Arkansas,Jonesboro,2.686,3.026,3.439,3.256
2025-01-19,Arkansas,Jonesboro,2.734,3.080,3.490,3.345
2025-01-20,Arkansas,Jonesboro,2.729,3.092,3.467,3.332
2024-01-20,Arkansas,Little Rock-North Little Rock,2.612,3.021,3.405,3.595
2024-12-20,Arkansas,Little Rock-North Little Rock,2.652,3.075,3.475,3.140
2025-01-13,Arkansas,Little Rock-North Little Rock,2.671,3.089,3.457,3.157
2025-01-19,Arkansas,Little Rock-North Little Rock,2.688,3.127,3.494,3.210
2025-01-20,Arkansas,Little Rock-North Little Rock,2.687,3.109,3.470,3.214
2024-01-20,Arkansas,Pine Bluff,2.701,3.150,3.584,3.663
2024-12-20,Arkansas,Pine Bluff,2.635,3.092,3.586,3.278
2025-01-13,Arkansas,Pine Bluff,2.648,3.025,3.610,3.286
2025-01-19,Arkansas,Pine Bluff,2.675,3.144,3.626,3.325
2025-01-20,Arkansas,Pine Bluff,2.690,3.096,3.585,3.347
2024-01-20,Arkansas,Texarkana (AR only),2.779,3.128,3.548,3.616
2024-12-20,Arkansas,Texarkana (AR only),2.673,3.053,3.400,3.176
2025-01-13,Arkansas,Texarkana (AR only),2.776,3.120,3.562,3.339
2025-01-19,Arkansas,Texarkana (AR only),2.809,3.162,3.523,3.378
2025-01-20,Arkansas,Texarkana (AR only),2.807,3.165,3.610,3.429
2024-01-20,Arkansas,West Memphis,2.751,3.125,3.551,3.527
2024-12-20,Arkansas,West Memphis,2.698,3.132,3.552,3.111
2025-01-13,Arkansas,West Memphis,2.752,3.103,3.712,3.315
2025-01-19,Arkansas,West Memphis,2.871,3.295,3.714,3.491
2025-01-20,Arkansas,West Memphis,2.870,3.271,3.686,3.529
2024-01-20,California,Bakersfield,4.609,4.812,5.031,5.594
2024-12-20,California,Bakersfield,4.266,4.483,4.715,4.875
2025-01-13,California,Bakersfield,4.301,4.501,4.747,4.957
2025-01-19,California,Bakersfield,4.307,4.514,4.776,5.025
2025-01-20,California,Bakersfield,4.368,4.514,4.814,5.066
2024-01-20,California,Chico-Paradise,4.341,4.534,4.709,5.016
2024-12-20,California,Chico-Paradise,4.086,4.241,4.472,4.510
2025-01-13,California,Chico-Paradise,4.099,4.253,4.474,4.626
2025-01-19,California,Chico-Paradise,4.147,4.262,4.548,4.676
2025-01-20,California,Chico-Paradise,4.158,4.283,4.455,4.680
2024-01-20,California,El Centro,4.299,4.550,4.770,5.422
2024-12-20,California,El Centro,4.246,4.442,4.652,4.731
2025-01-13,California,El Centro,4.252,4.483,4.656,4.788
2025-01-19,California,El Centro,4.284,4.455,4.690,4.861
2025-01-20,California,El Centro,4.274,4.468,4.644,4.866
2024-01-20,California,Fresno,4.436,4.657,4.848,5.381
2024-12-20,California,Fresno,4.218,4.481,4.648,4.845
2025-01-13,California,Fresno,4.284,4.512,4.737,4.893
2025-01-19,California,Fresno,4.328,4.591,4.794,4.955
2025-01-20,California,Fresno,4.365,4.563,4.778,4.959
2024-01-20,California,Hanford-Corcoran,4.410,4.578,4.771,5.387
2024-12-20,California,Hanford-Corcoran,4.112,4.296,4.472,4.814
2025-01-13,California,Hanford-Corcoran,4.215,4.367,4.548,4.843
2025-01-19,California,Hanford-Corcoran,4.289,4.429,4.729,4.952
2025-01-20,California,Hanford-Corcoran,4.309,4.380,4.653,4.791
2024-01-20,California,Los Angeles-Long Beach,4.575,4.790,4.926,5.413
2024-12-20,California,Los Angeles-Long Beach,4.362,4.583,4.740,4.847
2025-01-13,California,Los Angeles-Long Beach,4.449,4.662,4.823,4.955
2025-01-19,California,Los Angeles-Long Beach,4.494,4.710,4.865,5.017
2025-01-20,California,Los Angeles-Long Beach,4.497,4.708,4.872,5.018
2024-01-20,California,Madera-Chowchilla,4.423,4.667,4.940,5.455
2024-12-20,California,Madera-Chowchilla,4.232,4.451,4.669,4.911
2025-01-13,California,Madera-Chowchilla,4.198,4.413,4.700,4.882
2025-01-19,California,Madera-Chowchilla,4.373,4.550,4.787,4.960
2025-01-20,California,Madera-Chowchilla,4.380,4.447,4.747,4.928
2024-01-20,California,Merced,4.349,4.606,4.802,5.345
2024-12-20,California,Merced,4.170,4.438,4.662,4.964
2025-01-13,California,Merced,4.243,4.448,4.711,4.891
2025-01-19,California,Merced,4.330,4.586,4.787,5.009
2025-01-20,California,Merced,4.341,4.573,4.777,4.999
2024-01-20,California,Modesto,4.262,4.504,4.686,5.213
2024-12-20,California,Modesto,4.032,4.264,4.490,4.803
2025-01-13,California,Modesto,4.139,4.323,4.588,4.872
2025-01-19,California,Modesto,4.226,4.474,4.688,4.930
2025-01-20,California,Modesto,4.239,4.452,4.648,4.884
2024-01-20,California,Napa,4.706,4.866,5.054,5.238
2024-12-20,California,Napa,4.419,4.574,4.766,4.881
2025-01-13,California,Napa,4.446,4.585,4.800,4.875
2025-01-19,California,Napa,4.522,4.673,4.885,5.009
2025-01-20,California,Napa,4.502,4.607,4.831,5.020
2024-01-20,California,Oakland,4.533,4.758,4.923,5.420
2024-12-20,California,Oakland,4.307,4.555,4.728,4.842
2025-01-13,California,Oakland,4.377,4.593,4.785,4.883
2025-01-19,California,Oakland,4.466,4.689,4.889,4.966
2025-01-20,California,Oakland,4.469,4.689,4.894,4.955
2024-01-20,California,Orange County,4.463,4.676,4.803,5.205
2024-12-20,California,Orange County,4.287,4.506,4.655,4.658
2025-01-13,California,Orange County,4.383,4.600,4.755,4.832
2025-01-19,California,Orange County,4.442,4.665,4.805,4.905
2025-01-20,California,Orange County,4.443,4.669,4.814,4.900
2024-01-20,California,Redding,4.296,4.496,4.611,4.876
2024-12-20,California,Redding,3.893,4.099,4.280,4.608
2025-01-13,California,Redding,4.138,4.159,4.475,4.633
2025-01-19,California,Redding,4.222,4.365,4.513,4.711
2025-01-20,California,Redding,4.248,4.330,4.492,4.681
2024-01-20,California,Riverside,4.391,4.624,4.775,5.118
2024-12-20,California,Riverside,4.249,4.495,4.664,4.755
2025-01-13,California,Riverside,4.322,4.561,4.734,4.867
2025-01-19,California,Riverside,4.362,4.608,4.779,4.963
2025-01-20,California,Riverside,4.358,4.599,4.779,4.955
2024-01-20,California,Sacramento,4.449,4.665,4.843,5.164
2024-12-20,California,Sacramento,4.223,4.475,4.647,4.745
2025-01-13,California,Sacramento,4.310,4.532,4.743,4.813
2025-01-19,California,Sacramento,4.399,4.634,4.831,4.874
2025-01-20,California,Sacramento,4.402,4.621,4.821,4.854
2024-01-20,California,Salinas,4.691,4.831,5.089,5.640
2024-12-20,California,Salinas,4.528,4.717,4.937,5.101
2025-01-13,California,Salinas,4.579,4.718,4.916,5.098
2025-01-19,California,Salinas,4.625,4.755,4.986,5.147
2025-01-20,California,Salinas,4.603,4.746,4.940,5.113
2024-01-20,California,San Bernardino,4.410,4.585,4.741,5.212
2024-12-20,California,San Bernardino,4.280,4.480,4.670,4.776
2025-01-13,California,San Bernardino,4.342,4.542,4.733,4.888
2025-01-19,California,San Bernardino,4.388,4.597,4.782,4.968
2025-01-20,California,San Bernardino,4.394,4.581,4.793,4.988
2024-01-20,California,San Diego,4.587,4.801,4.955,5.249
2024-12-20,California,San Diego,4.450,4.675,4.850,4.777
2025-01-13,California,San Diego,4.504,4.727,4.896,4.867
2025-01-19,California,San Diego,4.538,4.755,4.932,4.948
2025-01-20,California,San Diego,4.537,4.753,4.937,4.970
2024-01-20,California,San Francisco,4.728,4.936,5.080,5.396
2024-12-20,California,San Francisco,4.440,4.665,4.845,4.942
2025-01-13,California,San Francisco,4.533,4.732,4.917,4.966
2025-01-19,California,San Francisco,4.594,4.829,5.022,5.118
2025-01-20,California,San Francisco,4.623,4.817,5.003,5.114
2024-01-20,California,San Jose,4.502,4.721,4.867,5.383
2024-12-20,California,San Jose,4.261,4.482,4.643,4.883
2025-01-13,California,San Jose,4.330,4.541,4.724,4.952
2025-01-19,California,San Jose,4.432,4.658,4.818,5.014
2025-01-20,California,San Jose,4.441,4.649,4.829,5.018
2024-01-20,California,San Luis Obispo-Atascadero-Paso Robles,4.773,4.958,5.128,5.756
2024-12-20,California,San Luis Obispo-Atascadero-Paso Robles,4.602,4.841,5.011,5.173
2025-01-13,California,San Luis Obispo-Atascadero-Paso Robles,4.620,4.828,5.026,5.251
2025-01-19,California,San Luis Obispo-Atascadero-Paso Robles,4.677,4.904,5.101,5.339
2025-01-20,California,San Luis Obispo-Atascadero-Paso Robles,4.692,4.903,5.105,5.357
2024-01-20,California,San Rafael,4.649,4.854,5.022,5.271
2024-12-20,California,San Rafael,4.392,4.617,4.800,4.928
2025-01-13,California,San Rafael,4.480,4.616,4.861,4.979
2025-01-19,California,San Rafael,4.611,4.822,5.020,5.127
2025-01-20,California,San Rafael,4.620,4.785,4.985,5.106
2024-01-20,California,Santa Barbara-Santa Maria-Lompoc,4.602,4.782,4.948,5.590
2024-12-20,California,Santa Barbara-Santa Maria-Lompoc,4.382,4.558,4.710,4.862
2025-01-13,California,Santa Barbara-Santa Maria-Lompoc,4.409,4.598,4.751,4.947
2025-01-19,California,Santa Barbara-Santa Maria-Lompoc,4.480,4.661,4.782,4.975
2025-01-20,California,Santa Barbara-Santa Maria-Lompoc,4.466,4.639,4.815,4.954
2024-01-20,California,Santa Cruz-Watsonville,4.560,4.817,4.977,5.618
2024-12-20,California,Santa Cruz-Watsonville,4.566,4.771,4.945,5.080
2025-01-13,California,Santa Cruz-Watsonville,4.590,4.825,5.023,5.019
2025-01-19,California,Santa Cruz-Watsonville,4.621,4.844,5.054,5.042
2025-01-20,California,Santa Cruz-Watsonville,4.625,4.830,5.028,5.044
2024-01-20,California,Santa Rosa,4.693,4.897,5.062,5.322
2024-12-20,California,Santa Rosa,4.530,4.754,4.922,4.925
2025-01-13,California,Santa Rosa,4.583,4.803,4.980,4.987
2025-01-19,California,Santa Rosa,4.673,4.883,5.082,5.098
2025-01-20,California,Santa Rosa,4.678,4.874,5.073,5.064
2024-01-20,California,Stockton-Lodi,4.293,4.523,4.675,5.178
2024-12-20,California,Stockton-Lodi,4.095,4.374,4.542,4.668
2025-01-13,California,Stockton-Lodi,4.228,4.432,4.664,4.762
2025-01-19,California,Stockton-Lodi,4.309,4.539,4.762,4.834
2025-01-20,California,Stockton-Lodi,4.323,4.538,4.763,4.846
2024-01-20,California,Vallejo-Fairfield,4.418,4.661,4.842,5.207
2024-12-20,California,Vallejo-Fairfield,4.222,4.471,4.659,4.804
2025-01-13,California,Vallejo-Fairfield,4.303,4.546,4.724,4.886
2025-01-19,California,Vallejo-Fairfield,4.377,4.625,4.828,4.936
2025-01-20,California,Vallejo-Fairfield,4.393,4.644,4.834,4.932
2024-01-20,California,Ventura,4.627,4.839,4.986,5.546
2024-12-20,California,Ventura,4.422,4.631,4.800,4.991
2025-01-13,California,Ventura,4.486,4.681,4.853,5.004
2025-01-19,California,Ventura,4.547,4.755,4.903,5.126
2025-01-20,California,Ventura,4.552,4.738,4.903,5.114
2024-01-20,California,Visalia-Tulare-Porterville,4.506,4.752,4.928,5.387
2024-12-20,California,Visalia-Tulare-Porterville,4.215,4.491,4.714,4.829
2025-01-13,California,Visalia-Tulare-Porterville,4.281,4.530,4.774,4.922
2025-01-19,California,Visalia-Tulare-Porterville,4.327,4.599,4.759,4.877
2025-01-20,California,Visalia-Tulare-Porterville,4.314,4.616,4.803,4.885
2024-01-20,California,Yolo,4.405,4.626,4.809,5.074
2024-12-20,California,Yolo,4.119,4.393,4.575,4.603
2025-01-13,California,Yolo,4.254,4.518,4.695,4.759
2025-01-19,California,Yolo,4.327,4.563,4.769,4.750
2025-01-20,California,Yolo,4.348,4.587,4.767,4.699
2024-01-20,California,Yuba City,4.178,4.479,4.662,5.066
2024-12-20,California,Yuba City,4.052,4.326,4.507,4.627
2025-01-13,California,Yuba City,4.124,4.398,4.584,4.677
2025-01-19,California,Yuba City,4.136,4.462,4.547,4.697
2025-01-20,California,Yuba City,4.187,4.502,4.606,4.761
2024-01-20,Colorado,Boulder-Longmont,2.627,3.034,3.343,3.548
2024-12-20,Colorado,Boulder-Longmont,2.970,3.410,3.729,3.352
2025-01-13,Colorado,Boulder-Longmont,2.961,3.408,3.712,3.323
2025-01-19,Colorado,Boulder-Longmont,2.963,3.370,3.722,3.339
2025-01-20,Colorado,Boulder-Longmont,2.973,3.382,3.738,3.378
2024-01-20,Colorado,Colorado Springs,2.513,2.928,3.211,3.346
2024-12-20,Colorado,Colorado Springs,2.895,3.308,3.635,3.177
2025-01-13,Colorado,Colorado Springs,2.759,3.182,3.504,3.097
2025-01-19,Colorado,Colorado Springs,2.754,3.163,3.482,3.100
2025-01-20,Colorado,Colorado Springs,2.790,3.216,3.527,3.158
2024-01-20,Colorado,Denver,2.560,2.975,3.289,3.389
2024-12-20,Colorado,Denver,2.910,3.349,3.666,3.216
2025-01-13,Colorado,Denver,2.812,3.244,3.571,3.143
2025-01-19,Colorado,Denver,2.816,3.247,3.565,3.152
2025-01-20,Colorado,Denver,2.837,3.274,3.597,3.200
2024-01-20,Colorado,Durango,2.962,3.222,3.546,3.815
2024-12-20,Colorado,Durango,3.045,3.340,3.658,3.318
2025-01-13,Colorado,Durango,3.063,3.297,3.656,3.342
2025-01-19,Colorado,Durango,3.027,3.341,3.681,3.364
2025-01-20,Colorado,Durango,3.026,3.296,3.674,3.375
2024-01-20,Colorado,Fort Collins-Loveland,2.651,3.037,3.353,3.517
2024-12-20,Colorado,Fort Collins-Loveland,2.913,3.307,3.598,3.205
2025-01-13,Colorado,Fort Collins-Loveland,2.786,3.192,3.522,3.134
2025-01-19,Colorado,Fort Collins-Loveland,2.791,3.175,3.499,3.128
2025-01-20,Colorado,Fort Collins-Loveland,2.810,3.206,3.529,3.119
2024-01-20,Colorado,Glenwood Springs,3.240,3.524,3.793,4.010
2024-12-20,Colorado,Glenwood Springs,3.474,3.939,4.181,3.713
2025-01-13,Colorado,Glenwood Springs,3.448,3.929,4.061,3.719
2025-01-19,Colorado,Glenwood Springs,3.468,3.949,4.178,3.720
2025-01-20,Colorado,Glenwood Springs,3.468,4.026,4.207,3.749
2024-01-20,Colorado,Grand Junction (CO only),2.962,3.296,3.556,3.847
2024-12-20,Colorado,Grand Junction (CO only),2.891,3.231,3.582,3.332
2025-01-13,Colorado,Grand Junction (CO only),2.839,3.176,3.532,3.322
2025-01-19,Colorado,Grand Junction (CO only),2.929,3.247,3.583,3.364
2025-01-20,Colorado,Grand Junction (CO only),2.930,3.272,3.607,3.394
2024-01-20,Colorado,Greeley,2.464,2.900,3.177,3.368
2024-12-20,Colorado,Greeley,2.833,3.251,3.556,3.103
2025-01-13,Colorado,Greeley,2.741,3.142,3.459,3.068
2025-01-19,Colorado,Greeley,2.755,3.154,3.453,3.099
2025-01-20,Colorado,Greeley,2.769,3.163,3.472,3.126
2024-01-20,Colorado,Pueblo,2.464,2.847,3.179,3.540
2024-12-20,Colorado,Pueblo,2.856,3.211,3.501,3.243
2025-01-13,Colorado,Pueblo,2.791,3.178,3.516,3.235
2025-01-19,Colorado,Pueblo,2.805,3.188,3.510,3.309
2025-01-20,Colorado,Pueblo,2.800,3.194,3.550,3.346
2024-01-20,Colorado,Vail,3.081,3.428,3.701,3.787
2024-12-20,Colorado,Vail,3.486,3.795,4.035,3.609
2025-01-13,Colorado,Vail,3.423,3.723,4.006,3.610
2025-01-19,Colorado,Vail,3.427,3.790,4.088,3.606
2025-01-20,Colorado,Vail,3.423,3.711,4.082,3.635
2024-01-20,Connecticut,Bridgeport,3.290,3.882,4.309,4.333
2024-12-20,Connecticut,Bridgeport,3.094,3.774,4.132,3.719
2025-01-13,Connecticut,Bridgeport,3.097,3.777,4.123,3.726
2025-01-19,Connecticut,Bridgeport,3.138,3.808,4.152,3.836
2025-01-20,Connecticut,Bridgeport,3.130,3.821,4.152,3.814
2024-01-20,Connecticut,Hartford,3.064,3.707,4.104,4.187
