Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-18,Arizona,West Valley,3.090,3.448,3.757,3.405
2023-12-18,Arizona,Yuma,3.418,3.834,4.045,4.471
2024-11-18,Arizona,Yuma,3.185,3.498,3.812,3.395
2024-12-11,Arizona,Yuma,3.156,3.470,3.771,3.394
2024-12-17,Arizona,Yuma,3.147,3.466,3.770,3.396
2024-12-18,Arizona,Yuma,3.093,3.418,3.739,3.392
2023-12-18,Arkansas,Fayetteville-Springdale-Rogers,2.543,2.897,3.257,3.539
2024-11-18,Arkansas,Fayetteville-Springdale-Rogers,2.536,2.850,3.199,3.020
2024-12-11,Arkansas,Fayetteville-Springdale-Rogers,2.549,2.921,3.232,3.005
2024-12-17,Arkansas,Fayetteville-Springdale-Rogers,2.598,2.979,3.276,2.997
2024-12-18,Arkansas,Fayetteville-Springdale-Rogers,2.637,3.033,3.329,3.039
2023-12-18,Arkansas,Fort Smith (AR only),2.641,3.055,3.392,3.771
2024-11-18,Arkansas,Fort Smith (AR only),2.570,2.921,3.302,3.144
2024-12-11,Arkansas,Fort Smith (AR only),2.520,2.873,3.284,3.080
2024-12-17,Arkansas,Fort Smith (AR only),2.532,2.916,3.235,3.070
2024-12-18,Arkansas,Fort Smith (AR only),2.576,2.968,3.309,3.090
2023-12-18,Arkansas,Hot Springs,2.620,3.057,3.422,3.746
2024-11-18,Arkansas,Hot Springs,2.677,3.119,3.511,3.264
2024-12-11,Arkansas,Hot Springs,2.610,3.057,3.457,3.188
2024-12-17,Arkansas,Hot Springs,2.608,3.020,3.424,3.172
2024-12-18,Arkansas,Hot Springs,2.627,3.059,3.480,3.192
2023-12-18,Arkansas,Jonesboro,2.591,2.988,3.373,3.788
2024-11-18,Arkansas,Jonesboro,2.549,2.921,3.347,3.228
2024-12-11,Arkansas,Jonesboro,2.596,2.983,3.389,3.218
2024-12-17,Arkansas,Jonesboro,2.591,2.991,3.413,3.200
2024-12-18,Arkansas,Jonesboro,2.629,3.036,3.410,3.207
2023-12-18,Arkansas,Little Rock-North Little Rock,2.647,3.047,3.420,3.642
2024-11-18,Arkansas,Little Rock-North Little Rock,2.660,3.085,3.477,3.165
2024-12-11,Arkansas,Little Rock-North Little Rock,2.569,2.991,3.401,3.120
2024-12-17,Arkansas,Little Rock-North Little Rock,2.572,3.003,3.389,3.135
2024-12-18,Arkansas,Little Rock-North Little Rock,2.620,3.056,3.433,3.149
2023-12-18,Arkansas,Pine Bluff,2.773,3.229,3.651,3.748
2024-11-18,Arkansas,Pine Bluff,2.731,3.195,3.606,3.302
2024-12-11,Arkansas,Pine Bluff,2.655,3.045,3.543,3.165
2024-12-17,Arkansas,Pine Bluff,2.644,3.059,3.571,3.236
2024-12-18,Arkansas,Pine Bluff,2.641,3.073,3.572,3.263
2023-12-18,Arkansas,Texarkana (AR only),2.680,3.047,3.388,3.514
2024-11-18,Arkansas,Texarkana (AR only),2.672,3.098,3.381,3.215
2024-12-11,Arkansas,Texarkana (AR only),2.615,3.051,3.344,3.102
2024-12-17,Arkansas,Texarkana (AR only),2.653,3.003,3.365,3.170
2024-12-18,Arkansas,Texarkana (AR only),2.676,3.066,3.420,3.126
2023-12-18,Arkansas,West Memphis,2.700,3.083,3.505,3.460
2024-11-18,Arkansas,West Memphis,2.701,3.062,3.467,3.131
2024-12-11,Arkansas,West Memphis,2.692,3.066,3.582,3.110
2024-12-17,Arkansas,West Memphis,2.666,2.975,3.486,3.172
2024-12-18,Arkansas,West Memphis,2.690,3.075,3.481,3.209
2023-12-18,California,Bakersfield,4.789,4.983,5.229,5.795
2024-11-18,California,Bakersfield,4.476,4.763,4.934,5.071
2024-12-11,California,Bakersfield,4.323,4.568,4.785,4.950
2024-12-17,California,Bakersfield,4.263,4.498,4.735,4.860
2024-12-18,California,Bakersfield,4.286,4.501,4.733,4.878
2023-12-18,California,Chico-Paradise,4.389,4.593,4.772,5.171
2024-11-18,California,Chico-Paradise,4.381,4.532,4.708,4.654
2024-12-11,California,Chico-Paradise,4.155,4.375,4.481,4.563
2024-12-17,California,Chico-Paradise,4.115,4.313,4.476,4.486
2024-12-18,California,Chico-Paradise,4.106,4.300,4.487,4.520
2023-12-18,California,El Centro,4.381,4.565,4.881,5.626
2024-11-18,California,El Centro,4.415,4.600,4.796,4.770
2024-12-11,California,El Centro,4.258,4.487,4.691,4.737
2024-12-17,California,El Centro,4.225,4.466,4.699,4.732
2024-12-18,California,El Centro,4.238,4.473,4.671,4.778
2023-12-18,California,Fresno,4.469,4.686,4.856,5.523
2024-11-18,California,Fresno,4.444,4.661,4.882,4.933
2024-12-11,California,Fresno,4.253,4.487,4.701,4.881
2024-12-17,California,Fresno,4.238,4.466,4.691,4.855
2024-12-18,California,Fresno,4.223,4.490,4.682,4.873
2023-12-18,California,Hanford-Corcoran,4.341,4.550,4.719,5.634
2024-11-18,California,Hanford-Corcoran,4.249,4.390,4.558,4.926
2024-12-11,California,Hanford-Corcoran,4.120,4.330,4.498,4.897
2024-12-17,California,Hanford-Corcoran,4.115,4.229,4.551,4.880
2024-12-18,California,Hanford-Corcoran,4.110,4.345,4.485,4.890
2023-12-18,California,Los Angeles-Long Beach,4.728,4.934,5.078,5.637
2024-11-18,California,Los Angeles-Long Beach,4.469,4.673,4.836,4.848
2024-12-11,California,Los Angeles-Long Beach,4.396,4.606,4.774,4.868
2024-12-17,California,Los Angeles-Long Beach,4.373,4.583,4.746,4.852
2024-12-18,California,Los Angeles-Long Beach,4.370,4.583,4.746,4.849
2023-12-18,California,Madera-Chowchilla,4.457,4.707,4.983,5.597
2024-11-18,California,Madera-Chowchilla,4.454,4.687,4.988,4.955
2024-12-11,California,Madera-Chowchilla,4.230,4.534,4.702,4.918
2024-12-17,California,Madera-Chowchilla,4.224,4.456,4.764,4.892
2024-12-18,California,Madera-Chowchilla,4.228,4.468,4.680,4.881
2023-12-18,California,Merced,4.443,4.705,4.885,5.678
2024-11-18,California,Merced,4.389,4.636,4.844,4.974
2024-12-11,California,Merced,4.184,4.466,4.675,4.938
2024-12-17,California,Merced,4.182,4.414,4.663,4.946
2024-12-18,California,Merced,4.178,4.462,4.671,4.933
2023-12-18,California,Modesto,4.255,4.470,4.655,5.423
2024-11-18,California,Modesto,4.236,4.442,4.641,4.839
2024-12-11,California,Modesto,4.060,4.303,4.528,4.821
2024-12-17,California,Modesto,4.018,4.252,4.495,4.802
2024-12-18,California,Modesto,4.034,4.289,4.528,4.819
2023-12-18,California,Napa,4.763,4.874,5.104,5.492
2024-11-18,California,Napa,4.604,4.774,4.955,4.981
2024-12-11,California,Napa,4.431,4.658,4.836,4.876
2024-12-17,California,Napa,4.407,4.562,4.776,4.878
2024-12-18,California,Napa,4.404,4.571,4.821,4.880
2023-12-18,California,Oakland,4.558,4.784,4.944,5.560
2024-11-18,California,Oakland,4.512,4.750,4.935,4.946
2024-12-11,California,Oakland,4.342,4.596,4.768,4.864
2024-12-17,California,Oakland,4.308,4.575,4.746,4.832
2024-12-18,California,Oakland,4.310,4.579,4.740,4.845
2023-12-18,California,Orange County,4.563,4.779,4.902,5.437
2024-11-18,California,Orange County,4.371,4.590,4.737,4.665
2024-12-11,California,Orange County,4.321,4.537,4.686,4.657
2024-12-17,California,Orange County,4.291,4.511,4.658,4.644
2024-12-18,California,Orange County,4.290,4.505,4.651,4.656
2023-12-18,California,Redding,4.249,4.374,4.517,4.953
2024-11-18,California,Redding,4.192,4.340,4.491,4.764
2024-12-11,California,Redding,3.953,4.142,4.278,4.599
2024-12-17,California,Redding,3.941,4.080,4.272,4.521
2024-12-18,California,Redding,3.969,4.152,4.358,4.587
2023-12-18,California,Riverside,4.565,4.776,4.943,5.366
2024-11-18,California,Riverside,4.322,4.548,4.725,4.729
2024-12-11,California,Riverside,4.279,4.529,4.690,4.760
2024-12-17,California,Riverside,4.260,4.495,4.671,4.747
2024-12-18,California,Riverside,4.258,4.495,4.666,4.752
2023-12-18,California,Sacramento,4.427,4.647,4.821,5.312
2024-11-18,California,Sacramento,4.420,4.634,4.831,4.818
2024-12-11,California,Sacramento,4.251,4.500,4.684,4.768
2024-12-17,California,Sacramento,4.223,4.444,4.636,4.737
2024-12-18,California,Sacramento,4.226,4.463,4.641,4.755
2023-12-18,California,Salinas,4.847,5.023,5.260,5.877
2024-11-18,California,Salinas,4.684,4.845,5.081,5.162
2024-12-11,California,Salinas,4.550,4.716,4.959,5.115
2024-12-17,California,Salinas,4.534,4.711,4.949,5.051
2024-12-18,California,Salinas,4.532,4.748,4.954,5.093
2023-12-18,California,San Bernardino,4.520,4.666,4.848,5.446
2024-11-18,California,San Bernardino,4.372,4.554,4.766,4.753
2024-12-11,California,San Bernardino,4.315,4.518,4.703,4.795
2024-12-17,California,San Bernardino,4.284,4.501,4.664,4.766
2024-12-18,California,San Bernardino,4.285,4.501,4.685,4.775
2023-12-18,California,San Diego,4.760,4.966,5.128,5.462
2024-11-18,California,San Diego,4.524,4.744,4.926,4.738
2024-12-11,California,San Diego,4.479,4.703,4.870,4.780
2024-12-17,California,San Diego,4.458,4.681,4.853,4.763
2024-12-18,California,San Diego,4.454,4.686,4.843,4.771
2023-12-18,California,San Francisco,4.723,4.894,5.084,5.555
2024-11-18,California,San Francisco,4.642,4.853,5.058,5.017
2024-12-11,California,San Francisco,4.527,4.730,4.915,4.973
2024-12-17,California,San Francisco,4.452,4.668,4.841,4.948
2024-12-18,California,San Francisco,4.452,4.665,4.856,4.949
2023-12-18,California,San Jose,4.540,4.758,4.917,5.507
2024-11-18,California,San Jose,4.446,4.668,4.849,4.970
2024-12-11,California,San Jose,4.292,4.527,4.676,4.895
2024-12-17,California,San Jose,4.269,4.493,4.648,4.882
2024-12-18,California,San Jose,4.263,4.488,4.651,4.872
2023-12-18,California,San Luis Obispo-Atascadero-Paso Robles,4.907,5.110,5.291,6.011
2024-11-18,California,San Luis Obispo-Atascadero-Paso Robles,4.744,4.950,5.108,5.237
2024-12-11,California,San Luis Obispo-Atascadero-Paso Robles,4.663,4.885,5.078,5.223
2024-12-17,California,San Luis Obispo-Atascadero-Paso Robles,4.623,4.833,5.059,5.209
2024-12-18,California,San Luis Obispo-Atascadero-Paso Robles,4.614,4.872,5.050,5.178
2023-12-18,California,San Rafael,4.660,4.830,5.014,5.466
2024-11-18,California,San Rafael,4.604,4.784,4.995,5.084
2024-12-11,California,San Rafael,4.428,4.571,4.769,5.010
2024-12-17,California,San Rafael,4.373,4.623,4.767,4.924
2024-12-18,California,San Rafael,4.361,4.623,4.782,4.941
2023-12-18,California,Santa Barbara-Santa Maria-Lompoc,4.719,4.947,5.045,5.826
2024-11-18,California,Santa Barbara-Santa Maria-Lompoc,4.479,4.615,4.808,4.915
2024-12-11,California,Santa Barbara-Santa Maria-Lompoc,4.411,4.603,4.756,4.868
2024-12-17,California,Santa Barbara-Santa Maria-Lompoc,4.380,4.551,4.735,4.838
2024-12-18,California,Santa Barbara-Santa Maria-Lompoc,4.391,4.538,4.723,4.839
2023-12-18,California,Santa Cruz-Watsonville,4.734,4.970,5.129,5.809
2024-11-18,California,Santa Cruz-Watsonville,4.769,4.968,5.162,5.153
2024-12-11,California,Santa Cruz-Watsonville,4.600,4.837,5.008,5.093
2024-12-17,California,Santa Cruz-Watsonville,4.565,4.785,4.961,5.080
2024-12-18,California,Santa Cruz-Watsonville,4.565,4.791,4.974,5.081
2023-12-18,California,Santa Rosa,4.724,4.951,5.117,5.426
2024-11-18,California,Santa Rosa,4.698,4.907,5.091,5.007
2024-12-11,California,Santa Rosa,4.562,4.777,4.954,4.946
2024-12-17,California,Santa Rosa,4.548,4.751,4.939,4.931
2024-12-18,California,Santa Rosa,4.537,4.747,4.924,4.948
2023-12-18,California,Stockton-Lodi,4.270,4.466,4.639,5.352
2024-11-18,California,Stockton-Lodi,4.329,4.548,4.755,4.798
2024-12-11,California,Stockton-Lodi,4.131,4.422,4.600,4.687
2024-12-17,California,Stockton-Lodi,4.107,4.339,4.564,4.671
2024-12-18,California,Stockton-Lodi,4.101,4.368,4.566,4.692
2023-12-18,California,Vallejo-Fairfield,4.564,4.812,4.981,5.390
2024-11-18,California,Vallejo-Fairfield,4.436,4.697,4.861,4.928
2024-12-11,California,Vallejo-Fairfield,4.258,4.540,4.693,4.833
2024-12-17,California,Vallejo-Fairfield,4.222,4.491,4.654,4.804
2024-12-18,California,Vallejo-Fairfield,4.216,4.460,4.661,4.791
2023-12-18,California,Ventura,4.792,5.005,5.146,5.718
2024-11-18,California,Ventura,4.567,4.774,4.947,4.976
2024-12-11,California,Ventura,4.473,4.697,4.848,4.993
2024-12-17,California,Ventura,4.451,4.646,4.818,4.987
2024-12-18,California,Ventura,4.441,4.645,4.817,4.992
2023-12-18,California,Visalia-Tulare-Porterville,4.613,4.709,4.955,5.558
2024-11-18,California,Visalia-Tulare-Porterville,4.418,4.670,4.876,4.920
2024-12-11,California,Visalia-Tulare-Porterville,4.242,4.530,4.737,4.858
2024-12-17,California,Visalia-Tulare-Porterville,4.202,4.494,4.668,4.871
2024-12-18,California,Visalia-Tulare-Porterville,4.216,4.536,4.682,4.865
2023-12-18,California,Yolo,4.369,4.604,4.797,5.193
2024-11-18,California,Yolo,4.343,4.592,4.799,4.710
2024-12-11,California,Yolo,4.163,4.348,4.610,4.680
2024-12-17,California,Yolo,4.142,4.355,4.591,4.632
2024-12-18,California,Yolo,4.123,4.401,4.576,4.669
2023-12-18,California,Yuba City,4.156,4.464,4.579,5.234
2024-11-18,California,Yuba City,4.252,4.630,4.623,4.715
2024-12-11,California,Yuba City,4.114,4.412,4.492,4.592
2024-12-17,California,Yuba City,4.068,4.387,4.489,4.583
2024-12-18,California,Yuba City,4.077,4.397,4.528,4.598
2023-12-18,Colorado,Boulder-Longmont,2.575,2.981,3.303,3.559
2024-11-18,Colorado,Boulder-Longmont,3.097,3.555,3.870,3.432
2024-12-11,Colorado,Boulder-Longmont,2.889,3.336,3.629,3.358
2024-12-17,Colorado,Boulder-Longmont,2.928,3.372,3.681,3.348
2024-12-18,Colorado,Boulder-Longmont,2.969,3.425,3.737,3.365
2023-12-18,Colorado,Colorado Springs,2.559,2.964,3.276,3.640
2024-11-18,Colorado,Colorado Springs,2.852,3.243,3.570,3.282
2024-12-11,Colorado,Colorado Springs,2.744,3.159,3.494,3.206
2024-12-17,Colorado,Colorado Springs,2.867,3.287,3.613,3.186
2024-12-18,Colorado,Colorado Springs,2.892,3.322,3.639,3.197
2023-12-18,Colorado,Denver,2.573,2.983,3.282,3.584
2024-11-18,Colorado,Denver,2.886,3.312,3.625,3.336
2024-12-11,Colorado,Denver,2.805,3.227,3.547,3.234
2024-12-17,Colorado,Denver,2.870,3.308,3.635,3.221
2024-12-18,Colorado,Denver,2.912,3.350,3.672,3.230
2023-12-18,Colorado,Durango,3.210,3.474,3.743,4.099
2024-11-18,Colorado,Durango,3.186,3.478,3.816,3.421
2024-12-11,Colorado,Durango,3.077,3.345,3.699,3.381
2024-12-17,Colorado,Durango,3.073,3.358,3.677,3.366
2024-12-18,Colorado,Durango,3.073,3.361,3.653,3.373
2023-12-18,Colorado,Fort Collins-Loveland,2.772,3.158,3.477,3.750
2024-11-18,Colorado,Fort Collins-Loveland,2.866,3.280,3.539,3.248
2024-12-11,Colorado,Fort Collins-Loveland,2.812,3.200,3.534,3.227
2024-12-17,Colorado,Fort Collins-Loveland,2.856,3.276,3.581,3.203
2024-12-18,Colorado,Fort Collins-Loveland,2.904,3.306,3.613,3.242
2023-12-18,Colorado,Glenwood Springs,3.326,3.591,3.755,4.162
2024-11-18,Colorado,Glenwood Springs,3.489,3.885,4.111,3.769
2024-12-11,Colorado,Glenwood Springs,3.476,3.919,4.095,3.683
2024-12-17,Colorado,Glenwood Springs,3.471,3.981,4.179,3.756
2024-12-18,Colorado,Glenwood Springs,3.473,3.945,4.213,3.756
2023-12-18,Colorado,Grand Junction (CO only),3.239,3.557,3.853,4.044
2024-11-18,Colorado,Grand Junction (CO only),3.103,3.433,3.729,3.467
2024-12-11,Colorado,Grand Junction (CO only),2.922,3.258,3.584,3.346
2024-12-17,Colorado,Grand Junction (CO only),2.889,3.238,3.579,3.335
2024-12-18,Colorado,Grand Junction (CO only),2.890,3.238,3.565,3.332
2023-12-18,Colorado,Greeley,2.457,2.853,3.167,3.466
2024-11-18,Colorado,Greeley,2.776,3.164,3.464,3.244
2024-12-11,Colorado,Greeley,2.721,3.131,3.451,3.127
2024-12-17,Colorado,Greeley,2.807,3.249,3.541,3.123
2024-12-18,Colorado,Greeley,2.847,3.270,3.559,3.136
2023-12-18,Colorado,Pueblo,2.583,2.945,3.240,3.790
2024-11-18,Colorado,Pueblo,3.117,3.511,3.810,3.422
2024-12-11,Colorado,Pueblo,2.795,3.202,3.520,3.270
2024-12-17,Colorado,Pueblo,2.800,3.207,3.496,3.259
2024-12-18,Colorado,Pueblo,2.810,3.181,3.544,3.273
2023-12-18,Colorado,Vail,3.376,3.656,3.932,4.016
2024-11-18,Colorado,Vail,3.617,3.943,4.195,3.687
2024-12-11,Colorado,Vail,3.474,3.778,4.062,3.598
2024-12-17,Colorado,Vail,3.486,3.795,4.025,3.545
2024-12-18,Colorado,Vail,3.486,3.795,4.035,3.554
2023-12-18,Connecticut,Bridgeport,3.403,3.993,4.395,4.449
2024-11-18,Connecticut,Bridgeport,3.101,3.777,4.135,3.727
2024-12-11,Connecticut,Bridgeport,3.117,3.806,4.123,3.744
2024-12-17,Connecticut,Bridgeport,3.108,3.763,4.116,3.730
2024-12-18,Connecticut,Bridgeport,3.105,3.753,4.115,3.741
2023-12-18,Connecticut,Hartford,3.143,3.802,4.191,4.310
