Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-22,Alabama,Dothan,2.748,3.169,3.476,3.525
2023-12-22,Alabama,Florence-Muscle Shoals,2.817,3.222,3.631,3.811
2024-11-22,Alabama,Florence-Muscle Shoals,2.744,3.148,3.510,3.254
2024-12-15,Alabama,Florence-Muscle Shoals,2.671,3.043,3.470,3.227
2024-12-21,Alabama,Florence-Muscle Shoals,2.788,3.178,3.591,3.228
2024-12-22,Alabama,Florence-Muscle Shoals,2.771,3.179,3.570,3.225
2023-12-22,Alabama,Gadsden,2.718,3.103,3.505,3.726
2024-11-22,Alabama,Gadsden,2.734,3.135,3.497,3.277
2024-12-15,Alabama,Gadsden,2.623,3.081,3.414,3.259
2024-12-21,Alabama,Gadsden,2.749,3.165,3.597,3.262
2024-12-22,Alabama,Gadsden,2.735,3.144,3.572,3.249
2023-12-22,Alabama,Huntsville,2.807,3.213,3.571,3.819
2024-11-22,Alabama,Huntsville,2.789,3.191,3.609,3.351
2024-12-15,Alabama,Huntsville,2.724,3.125,3.499,3.301
2024-12-21,Alabama,Huntsville,2.751,3.160,3.536,3.327
2024-12-22,Alabama,Huntsville,2.746,3.150,3.533,3.310
2023-12-22,Alabama,Mobile,2.806,3.313,3.648,3.737
2024-11-22,Alabama,Mobile,2.713,3.156,3.540,3.255
2024-12-15,Alabama,Mobile,2.659,3.142,3.462,3.261
2024-12-21,Alabama,Mobile,2.677,3.162,3.534,3.253
2024-12-22,Alabama,Mobile,2.673,3.165,3.490,3.241
2023-12-22,Alabama,Montgomery,2.844,3.311,3.698,3.818
2024-11-22,Alabama,Montgomery,2.764,3.223,3.639,3.286
2024-12-15,Alabama,Montgomery,2.698,3.134,3.535,3.273
2024-12-21,Alabama,Montgomery,2.720,3.179,3.589,3.288
2024-12-22,Alabama,Montgomery,2.720,3.164,3.576,3.289
2023-12-22,Alabama,Russell County,2.824,3.300,3.651,3.943
2024-11-22,Alabama,Russell County,2.740,3.200,3.554,3.452
2024-12-15,Alabama,Russell County,2.751,3.204,3.541,3.431
2024-12-21,Alabama,Russell County,2.715,3.215,3.542,3.402
2024-12-22,Alabama,Russell County,2.711,3.168,3.526,3.387
2023-12-22,Alabama,Tuscaloosa,2.795,3.229,3.629,3.732
2024-11-22,Alabama,Tuscaloosa,2.720,3.152,3.565,3.288
2024-12-15,Alabama,Tuscaloosa,2.692,3.105,3.560,3.296
2024-12-21,Alabama,Tuscaloosa,2.726,3.181,3.573,3.274
2024-12-22,Alabama,Tuscaloosa,2.724,3.161,3.548,3.268
2023-12-22,Alaska,Anchorage,3.619,3.925,4.128,4.027
2024-11-22,Alaska,Anchorage,3.461,3.771,4.017,3.607
2024-12-15,Alaska,Anchorage,3.350,3.661,3.863,3.577
2024-12-21,Alaska,Anchorage,3.332,3.630,3.843,3.541
2024-12-22,Alaska,Anchorage,3.345,3.615,3.836,3.537
2023-12-22,Alaska,Fairbanks,3.588,3.769,3.957,4.071
2024-11-22,Alaska,Fairbanks,3.408,3.645,3.840,3.690
2024-12-15,Alaska,Fairbanks,3.262,3.557,3.707,3.626
2024-12-21,Alaska,Fairbanks,3.227,3.450,3.658,3.564
2024-12-22,Alaska,Fairbanks,3.220,3.454,3.672,3.567
2023-12-22,Alaska,Juneau,3.980,3.761,3.852,4.279
2024-11-22,Alaska,Juneau,3.506,3.482,3.579,3.744
2024-12-15,Alaska,Juneau,3.403,3.373,3.469,3.719
2024-12-21,Alaska,Juneau,3.482,3.387,3.604,3.515
2024-12-22,Alaska,Juneau,3.482,3.387,3.477,3.515
2023-12-22,Arizona,East Valley,3.259,3.595,3.896,3.970
2024-11-22,Arizona,East Valley,3.275,3.621,3.946,3.464
2024-12-15,Arizona,East Valley,3.215,3.557,3.894,3.465
2024-12-21,Arizona,East Valley,3.167,3.516,3.852,3.429
2024-12-22,Arizona,East Valley,3.168,3.511,3.856,3.426
2023-12-22,Arizona,Flagstaff,3.433,3.671,3.917,4.209
2024-11-22,Arizona,Flagstaff,3.297,3.558,3.920,3.619
2024-12-15,Arizona,Flagstaff,3.122,3.402,3.732,3.542
2024-12-21,Arizona,Flagstaff,3.095,3.402,3.690,3.563
2024-12-22,Arizona,Flagstaff,3.087,3.392,3.683,3.549
2023-12-22,Arizona,Glendale,3.271,3.601,3.872,3.937
2024-11-22,Arizona,Glendale,3.220,3.564,3.888,3.438
2024-12-15,Arizona,Glendale,3.122,3.447,3.761,3.409
2024-12-21,Arizona,Glendale,3.049,3.406,3.713,3.383
2024-12-22,Arizona,Glendale,3.038,3.406,3.695,3.366
2023-12-22,Arizona,Lake Havasu-Kingman,3.452,3.605,3.914,4.179
2024-11-22,Arizona,Lake Havasu-Kingman,3.121,3.389,3.753,3.530
2024-12-15,Arizona,Lake Havasu-Kingman,3.042,3.308,3.625,3.524
2024-12-21,Arizona,Lake Havasu-Kingman,3.044,3.260,3.644,3.521
2024-12-22,Arizona,Lake Havasu-Kingman,3.058,3.305,3.643,3.517
2023-12-22,Arizona,Peoria,3.366,3.680,4.051,3.919
2024-11-22,Arizona,Peoria,3.259,3.600,3.929,3.493
2024-12-15,Arizona,Peoria,3.132,3.483,3.796,3.484
2024-12-21,Arizona,Peoria,3.087,3.441,3.755,3.462
2024-12-22,Arizona,Peoria,3.084,3.439,3.767,3.450
2023-12-22,Arizona,Phoenix Proper,3.252,3.621,3.906,3.956
2024-11-22,Arizona,Phoenix Proper,3.256,3.614,3.934,3.538
2024-12-15,Arizona,Phoenix Proper,3.163,3.499,3.819,3.496
2024-12-21,Arizona,Phoenix Proper,3.105,3.466,3.760,3.453
2024-12-22,Arizona,Phoenix Proper,3.102,3.447,3.762,3.457
2023-12-22,Arizona,Phoenix-Mesa,3.269,3.619,3.908,3.976
2024-11-22,Arizona,Phoenix-Mesa,3.257,3.599,3.924,3.524
2024-12-15,Arizona,Phoenix-Mesa,3.163,3.499,3.822,3.501
2024-12-21,Arizona,Phoenix-Mesa,3.111,3.464,3.774,3.461
2024-12-22,Arizona,Phoenix-Mesa,3.109,3.458,3.775,3.458
2023-12-22,Arizona,Pima County,3.039,3.358,3.643,3.923
2024-11-22,Arizona,Pima County,3.106,3.453,3.763,3.405
2024-12-15,Arizona,Pima County,2.991,3.331,3.656,3.430
2024-12-21,Arizona,Pima County,2.962,3.303,3.623,3.425
2024-12-22,Arizona,Pima County,2.959,3.297,3.622,3.420
2023-12-22,Arizona,Prescott,3.387,3.630,3.974,4.109
2024-11-22,Arizona,Prescott,3.271,3.523,3.841,3.462
2024-12-15,Arizona,Prescott,3.223,3.479,3.828,3.480
2024-12-21,Arizona,Prescott,3.232,3.475,3.803,3.467
2024-12-22,Arizona,Prescott,3.226,3.479,3.786,3.469
2023-12-22,Arizona,Scottsdale,3.407,3.730,4.012,4.216
2024-11-22,Arizona,Scottsdale,3.299,3.595,3.916,3.698
2024-12-15,Arizona,Scottsdale,3.234,3.560,3.861,3.652
2024-12-21,Arizona,Scottsdale,3.194,3.546,3.816,3.642
2024-12-22,Arizona,Scottsdale,3.195,3.550,3.837,3.654
2023-12-22,Arizona,Sierra Vista-Douglas,3.319,3.662,3.925,4.147
2024-11-22,Arizona,Sierra Vista-Douglas,3.242,3.552,3.814,3.562
2024-12-15,Arizona,Sierra Vista-Douglas,3.207,3.518,3.812,3.556
2024-12-21,Arizona,Sierra Vista-Douglas,3.178,3.469,3.788,3.526
2024-12-22,Arizona,Sierra Vista-Douglas,3.176,3.469,3.754,3.510
2023-12-22,Arizona,Tucson,3.034,3.348,3.634,3.926
2024-11-22,Arizona,Tucson,3.112,3.461,3.773,3.428
2024-12-15,Arizona,Tucson,2.994,3.338,3.661,3.440
2024-12-21,Arizona,Tucson,2.966,3.312,3.629,3.432
2024-12-22,Arizona,Tucson,2.962,3.305,3.627,3.425
2023-12-22,Arizona,West Valley,3.301,3.631,3.935,3.920
2024-11-22,Arizona,West Valley,3.227,3.572,3.901,3.445
2024-12-15,Arizona,West Valley,3.112,3.453,3.765,3.430
2024-12-21,Arizona,West Valley,3.049,3.410,3.721,3.405
2024-12-22,Arizona,West Valley,3.044,3.410,3.716,3.393
2023-12-22,Arizona,Yuma,3.380,3.791,4.001,4.433
2024-11-22,Arizona,Yuma,3.174,3.490,3.816,3.384
2024-12-15,Arizona,Yuma,3.148,3.469,3.776,3.398
2024-12-21,Arizona,Yuma,3.081,3.401,3.712,3.401
2024-12-22,Arizona,Yuma,3.077,3.402,3.709,3.383
2023-12-22,Arkansas,Fayetteville-Springdale-Rogers,2.682,3.031,3.330,3.514
2024-11-22,Arkansas,Fayetteville-Springdale-Rogers,2.593,2.966,3.288,3.057
2024-12-15,Arkansas,Fayetteville-Springdale-Rogers,2.528,2.906,3.207,2.970
2024-12-21,Arkansas,Fayetteville-Springdale-Rogers,2.658,3.055,3.329,3.065
2024-12-22,Arkansas,Fayetteville-Springdale-Rogers,2.658,3.029,3.332,3.071
2023-12-22,Arkansas,Fort Smith (AR only),2.665,3.047,3.409,3.750
2024-11-22,Arkansas,Fort Smith (AR only),2.549,2.943,3.313,3.151
2024-12-15,Arkansas,Fort Smith (AR only),2.493,2.876,3.221,3.074
2024-12-21,Arkansas,Fort Smith (AR only),2.604,3.050,3.326,3.093
2024-12-22,Arkansas,Fort Smith (AR only),2.600,3.019,3.318,3.082
2023-12-22,Arkansas,Hot Springs,2.654,3.143,3.459,3.742
2024-11-22,Arkansas,Hot Springs,2.640,3.148,3.488,3.246
2024-12-15,Arkansas,Hot Springs,2.587,3.021,3.423,3.174
2024-12-21,Arkansas,Hot Springs,2.649,3.115,3.492,3.177
2024-12-22,Arkansas,Hot Springs,2.641,3.079,3.473,3.175
2023-12-22,Arkansas,Jonesboro,2.655,3.094,3.454,3.718
2024-11-22,Arkansas,Jonesboro,2.627,3.017,3.417,3.253
2024-12-15,Arkansas,Jonesboro,2.550,2.902,3.319,3.195
2024-12-21,Arkansas,Jonesboro,2.640,3.026,3.429,3.216
2024-12-22,Arkansas,Jonesboro,2.638,3.006,3.373,3.215
2023-12-22,Arkansas,Little Rock-North Little Rock,2.676,3.075,3.494,3.671
2024-11-22,Arkansas,Little Rock-North Little Rock,2.637,3.083,3.472,3.153
2024-12-15,Arkansas,Little Rock-North Little Rock,2.558,2.983,3.356,3.123
2024-12-21,Arkansas,Little Rock-North Little Rock,2.652,3.081,3.479,3.141
2024-12-22,Arkansas,Little Rock-North Little Rock,2.651,3.081,3.470,3.139
2023-12-22,Arkansas,Pine Bluff,2.776,3.188,3.708,3.720
2024-11-22,Arkansas,Pine Bluff,2.736,3.153,3.617,3.296
2024-12-15,Arkansas,Pine Bluff,2.642,3.062,3.567,3.232
2024-12-21,Arkansas,Pine Bluff,2.631,3.095,3.571,3.240
2024-12-22,Arkansas,Pine Bluff,2.631,3.114,3.567,3.240
2023-12-22,Arkansas,Texarkana (AR only),2.744,3.092,3.474,3.556
2024-11-22,Arkansas,Texarkana (AR only),2.678,3.073,3.436,3.205
2024-12-15,Arkansas,Texarkana (AR only),2.655,3.036,3.390,3.168
2024-12-21,Arkansas,Texarkana (AR only),2.662,3.030,3.377,3.190
2024-12-22,Arkansas,Texarkana (AR only),2.661,3.026,3.375,3.136
2023-12-22,Arkansas,West Memphis,2.800,3.214,3.638,3.628
2024-11-22,Arkansas,West Memphis,2.735,3.100,3.629,3.183
2024-12-15,Arkansas,West Memphis,2.670,3.063,3.523,3.192
2024-12-21,Arkansas,West Memphis,2.701,3.126,3.501,3.155
2024-12-22,Arkansas,West Memphis,2.695,3.061,3.448,3.139
2023-12-22,California,Bakersfield,4.762,4.977,5.178,5.790
2024-11-22,California,Bakersfield,4.422,4.667,4.906,5.034
2024-12-15,California,Bakersfield,4.306,4.478,4.712,4.900
2024-12-21,California,Bakersfield,4.268,4.522,4.704,4.875
2024-12-22,California,Bakersfield,4.263,4.523,4.707,4.885
2023-12-22,California,Chico-Paradise,4.379,4.635,4.739,5.199
2024-11-22,California,Chico-Paradise,4.323,4.524,4.749,4.635
2024-12-15,California,Chico-Paradise,4.111,4.326,4.455,4.480
2024-12-21,California,Chico-Paradise,4.099,4.262,4.472,4.534
2024-12-22,California,Chico-Paradise,4.118,4.248,4.470,4.530
2023-12-22,California,El Centro,4.315,4.568,4.810,5.560
2024-11-22,California,El Centro,4.390,4.605,4.791,4.801
2024-12-15,California,El Centro,4.233,4.452,4.665,4.754
2024-12-21,California,El Centro,4.234,4.435,4.641,4.757
2024-12-22,California,El Centro,4.229,4.425,4.637,4.743
2023-12-22,California,Fresno,4.431,4.645,4.815,5.496
2024-11-22,California,Fresno,4.411,4.660,4.866,4.917
2024-12-15,California,Fresno,4.243,4.504,4.688,4.834
2024-12-21,California,Fresno,4.222,4.479,4.656,4.837
2024-12-22,California,Fresno,4.221,4.482,4.675,4.831
2023-12-22,California,Hanford-Corcoran,4.295,4.604,4.662,5.488
2024-11-22,California,Hanford-Corcoran,4.252,4.335,4.691,4.960
2024-12-15,California,Hanford-Corcoran,4.113,4.292,4.546,4.827
2024-12-21,California,Hanford-Corcoran,4.096,4.378,4.468,4.819
2024-12-22,California,Hanford-Corcoran,4.093,4.368,4.552,4.861
2023-12-22,California,Los Angeles-Long Beach,4.690,4.904,5.042,5.630
2024-11-22,California,Los Angeles-Long Beach,4.457,4.679,4.839,4.891
2024-12-15,California,Los Angeles-Long Beach,4.378,4.592,4.760,4.855
2024-12-21,California,Los Angeles-Long Beach,4.380,4.592,4.750,4.848
2024-12-22,California,Los Angeles-Long Beach,4.391,4.606,4.757,4.845
2023-12-22,California,Madera-Chowchilla,4.466,4.664,4.919,5.546
2024-11-22,California,Madera-Chowchilla,4.377,4.652,4.915,4.954
2024-12-15,California,Madera-Chowchilla,4.232,4.448,4.729,4.953
2024-12-21,California,Madera-Chowchilla,4.229,4.437,4.649,5.002
2024-12-22,California,Madera-Chowchilla,4.212,4.454,4.676,4.946
2023-12-22,California,Merced,4.396,4.639,4.874,5.569
2024-11-22,California,Merced,4.332,4.612,4.866,4.971
2024-12-15,California,Merced,4.167,4.404,4.697,4.957
2024-12-21,California,Merced,4.171,4.433,4.662,4.925
2024-12-22,California,Merced,4.179,4.407,4.678,4.941
2023-12-22,California,Modesto,4.227,4.468,4.628,5.374
2024-11-22,California,Modesto,4.188,4.446,4.643,4.847
2024-12-15,California,Modesto,4.022,4.293,4.487,4.819
2024-12-21,California,Modesto,4.039,4.277,4.501,4.803
2024-12-22,California,Modesto,4.041,4.281,4.517,4.811
2023-12-22,California,Napa,4.708,4.868,5.033,5.465
2024-11-22,California,Napa,4.594,4.788,4.999,4.978
2024-12-15,California,Napa,4.404,4.601,4.764,4.860
2024-12-21,California,Napa,4.428,4.540,4.765,4.869
2024-12-22,California,Napa,4.405,4.563,4.757,4.861
2023-12-22,California,Oakland,4.551,4.771,4.948,5.529
2024-11-22,California,Oakland,4.488,4.733,4.913,4.953
2024-12-15,California,Oakland,4.318,4.573,4.740,4.851
2024-12-21,California,Oakland,4.311,4.569,4.732,4.857
2024-12-22,California,Oakland,4.319,4.569,4.736,4.833
2023-12-22,California,Orange County,4.538,4.749,4.874,5.452
2024-11-22,California,Orange County,4.378,4.592,4.735,4.687
2024-12-15,California,Orange County,4.295,4.522,4.663,4.652
2024-12-21,California,Orange County,4.311,4.527,4.675,4.670
2024-12-22,California,Orange County,4.328,4.546,4.692,4.662
2023-12-22,California,Redding,4.252,4.435,4.592,4.975
2024-11-22,California,Redding,4.184,4.333,4.581,4.739
2024-12-15,California,Redding,3.935,4.166,4.345,4.579
2024-12-21,California,Redding,3.950,4.124,4.291,4.595
2024-12-22,California,Redding,3.979,4.137,4.298,4.599
2023-12-22,California,Riverside,4.521,4.735,4.884,5.361
2024-11-22,California,Riverside,4.326,4.563,4.737,4.771
2024-12-15,California,Riverside,4.261,4.505,4.677,4.759
2024-12-21,California,Riverside,4.253,4.501,4.669,4.751
2024-12-22,California,Riverside,4.265,4.510,4.681,4.742
2023-12-22,California,Sacramento,4.421,4.642,4.824,5.270
2024-11-22,California,Sacramento,4.387,4.616,4.817,4.853
2024-12-15,California,Sacramento,4.224,4.464,4.646,4.740
2024-12-21,California,Sacramento,4.234,4.487,4.664,4.760
2024-12-22,California,Sacramento,4.239,4.487,4.679,4.747
2023-12-22,California,Salinas,4.814,4.926,5.180,5.842
2024-11-22,California,Salinas,4.678,4.828,5.039,5.169
2024-12-15,California,Salinas,4.536,4.707,4.942,5.102
2024-12-21,California,Salinas,4.554,4.755,4.956,5.091
2024-12-22,California,Salinas,4.543,4.704,4.939,5.088
2023-12-22,California,San Bernardino,4.483,4.658,4.801,5.423
2024-11-22,California,San Bernardino,4.374,4.572,4.768,4.806
2024-12-15,California,San Bernardino,4.294,4.495,4.677,4.787
2024-12-21,California,San Bernardino,4.291,4.495,4.667,4.788
2024-12-22,California,San Bernardino,4.297,4.502,4.679,4.776
2023-12-22,California,San Diego,4.733,4.939,5.103,5.450
2024-11-22,California,San Diego,4.531,4.752,4.921,4.795
2024-12-15,California,San Diego,4.459,4.693,4.858,4.772
2024-12-21,California,San Diego,4.465,4.700,4.866,4.775
2024-12-22,California,San Diego,4.471,4.697,4.866,4.768
2023-12-22,California,San Francisco,4.712,4.903,5.083,5.545
2024-11-22,California,San Francisco,4.640,4.853,5.043,5.019
2024-12-15,California,San Francisco,4.483,4.677,4.880,4.949
2024-12-21,California,San Francisco,4.436,4.663,4.843,4.932
2024-12-22,California,San Francisco,4.439,4.659,4.832,4.936
2023-12-22,California,San Jose,4.529,4.746,4.890,5.481
2024-11-22,California,San Jose,4.427,4.649,4.821,4.970
2024-12-15,California,San Jose,4.269,4.506,4.656,4.880
2024-12-21,California,San Jose,4.267,4.480,4.650,4.888
2024-12-22,California,San Jose,4.269,4.489,4.654,4.872
2023-12-22,California,San Luis Obispo-Atascadero-Paso Robles,4.893,5.101,5.265,6.009
2024-11-22,California,San Luis Obispo-Atascadero-Paso Robles,4.724,4.948,5.115,5.238
2024-12-15,California,San Luis Obispo-Atascadero-Paso Robles,4.632,4.871,5.044,5.206
2024-12-21,California,San Luis Obispo-Atascadero-Paso Robles,4.616,4.850,5.004,5.196
2024-12-22,California,San Luis Obispo-Atascadero-Paso Robles,4.622,4.830,4.962,5.222
2023-12-22,California,San Rafael,4.647,4.810,4.992,5.411
2024-11-22,California,San Rafael,4.549,4.802,4.944,5.064
2024-12-15,California,San Rafael,4.364,4.537,4.753,4.900
2024-12-21,California,San Rafael,4.393,4.585,4.805,4.936
2024-12-22,California,San Rafael,4.410,4.622,4.820,4.938
2023-12-22,California,Santa Barbara-Santa Maria-Lompoc,4.683,4.879,5.029,5.772
2024-11-22,California,Santa Barbara-Santa Maria-Lompoc,4.480,4.621,4.792,4.894
2024-12-15,California,Santa Barbara-Santa Maria-Lompoc,4.395,4.556,4.724,4.849
2024-12-21,California,Santa Barbara-Santa Maria-Lompoc,4.399,4.564,4.717,4.856
2024-12-22,California,Santa Barbara-Santa Maria-Lompoc,4.416,4.544,4.728,4.831
2023-12-22,California,Santa Cruz-Watsonville,4.675,4.965,5.120,5.757
2024-11-22,California,Santa Cruz-Watsonville,4.721,4.955,5.136,5.158
2024-12-15,California,Santa Cruz-Watsonville,4.596,4.819,4.986,5.065
2024-12-21,California,Santa Cruz-Watsonville,4.577,4.779,4.958,5.083
2024-12-22,California,Santa Cruz-Watsonville,4.578,4.762,4.970,5.076
2023-12-22,California,Santa Rosa,4.724,4.927,5.082,5.432
2024-11-22,California,Santa Rosa,4.688,4.913,5.074,5.016
2024-12-15,California,Santa Rosa,4.557,4.764,4.941,4.946
2024-12-21,California,Santa Rosa,4.535,4.743,4.923,4.919
2024-12-22,California,Santa Rosa,4.544,4.737,4.932,4.916
2023-12-22,California,Stockton-Lodi,4.255,4.472,4.648,5.322
2024-11-22,California,Stockton-Lodi,4.298,4.550,4.748,4.772
2024-12-15,California,Stockton-Lodi,4.113,4.379,4.572,4.673
2024-12-21,California,Stockton-Lodi,4.105,4.370,4.549,4.666
2024-12-22,California,Stockton-Lodi,4.106,4.346,4.555,4.661
2023-12-22,California,Vallejo-Fairfield,4.509,4.766,4.933,5.370
2024-11-22,California,Vallejo-Fairfield,4.400,4.634,4.828,4.923
2024-12-15,California,Vallejo-Fairfield,4.224,4.521,4.692,4.801
2024-12-21,California,Vallejo-Fairfield,4.240,4.513,4.683,4.817
2024-12-22,California,Vallejo-Fairfield,4.246,4.520,4.686,4.815
2023-12-22,California,Ventura,4.759,4.972,5.106,5.705
2024-11-22,California,Ventura,4.551,4.760,4.925,5.017
2024-12-15,California,Ventura,4.458,4.664,4.822,4.989
2024-12-21,California,Ventura,4.434,4.649,4.814,4.993
2024-12-22,California,Ventura,4.441,4.646,4.811,4.969
2023-12-22,California,Visalia-Tulare-Porterville,4.555,4.723,4.974,5.492
2024-11-22,California,Visalia-Tulare-Porterville,4.357,4.656,4.848,4.901
2024-12-15,California,Visalia-Tulare-Porterville,4.236,4.483,4.686,4.907
2024-12-21,California,Visalia-Tulare-Porterville,4.194,4.531,4.715,4.862
2024-12-22,California,Visalia-Tulare-Porterville,4.207,4.529,4.675,4.904
2023-12-22,California,Yolo,4.353,4.586,4.801,5.115
2024-11-22,California,Yolo,4.311,4.563,4.795,4.736
2024-12-15,California,Yolo,4.138,4.399,4.600,4.641
2024-12-21,California,Yolo,4.143,4.367,4.595,4.622
2024-12-22,California,Yolo,4.144,4.359,4.587,4.648
2023-12-22,California,Yuba City,4.130,4.433,4.590,5.218
2024-11-22,California,Yuba City,4.221,4.595,4.677,4.695
2024-12-15,California,Yuba City,4.073,4.435,4.561,4.647
2024-12-21,California,Yuba City,4.070,4.346,4.539,4.639
2024-12-22,California,Yuba City,4.063,4.412,4.551,4.659
2023-12-22,Colorado,Boulder-Longmont,2.748,3.136,3.463,3.613
2024-11-22,Colorado,Boulder-Longmont,3.028,3.481,3.818,3.395
2024-12-15,Colorado,Boulder-Longmont,2.875,3.296,3.588,3.334
2024-12-21,Colorado,Boulder-Longmont,2.980,3.410,3.726,3.359
2024-12-22,Colorado,Boulder-Longmont,2.977,3.404,3.750,3.341
2023-12-22,Colorado,Colorado Springs,2.760,3.181,3.489,3.719
2024-11-22,Colorado,Colorado Springs,2.765,3.177,3.504,3.230
2024-12-15,Colorado,Colorado Springs,2.682,3.088,3.419,3.139
2024-12-21,Colorado,Colorado Springs,2.881,3.295,3.632,3.148
2024-12-22,Colorado,Colorado Springs,2.865,3.282,3.612,3.128
2023-12-22,Colorado,Denver,2.761,3.172,3.479,3.645
2024-11-22,Colorado,Denver,2.807,3.234,3.552,3.293
2024-12-15,Colorado,Denver,2.764,3.194,3.506,3.177
2024-12-21,Colorado,Denver,2.899,3.333,3.653,3.205
2024-12-22,Colorado,Denver,2.893,3.327,3.643,3.192
2023-12-22,Colorado,Durango,3.188,3.443,3.729,4.005
2024-11-22,Colorado,Durango,3.166,3.440,3.832,3.400
2024-12-15,Colorado,Durango,3.076,3.357,3.708,3.335
2024-12-21,Colorado,Durango,3.036,3.317,3.691,3.282
2024-12-22,Colorado,Durango,3.033,3.316,3.702,3.289
2023-12-22,Colorado,Fort Collins-Loveland,2.794,3.197,3.532,3.747
2024-11-22,Colorado,Fort Collins-Loveland,2.829,3.213,3.497,3.211
2024-12-15,Colorado,Fort Collins-Loveland,2.790,3.185,3.481,3.207
2024-12-21,Colorado,Fort Collins-Loveland,2.892,3.294,3.608,3.203
2024-12-22,Colorado,Fort Collins-Loveland,2.884,3.260,3.623,3.186
2023-12-22,Colorado,Glenwood Springs,3.272,3.649,3.780,4.143
2024-11-22,Colorado,Glenwood Springs,3.520,3.886,4.190,3.769
2024-12-15,Colorado,Glenwood Springs,3.471,3.929,4.213,3.690
2024-12-21,Colorado,Glenwood Springs,3.468,3.936,4.149,3.713
2024-12-22,Colorado,Glenwood Springs,3.474,3.944,4.193,3.753
2023-12-22,Colorado,Grand Junction (CO only),3.203,3.533,3.800,4.025
2024-11-22,Colorado,Grand Junction (CO only),3.062,3.392,3.730,3.457
2024-12-15,Colorado,Grand Junction (CO only),2.880,3.245,3.579,3.339
2024-12-21,Colorado,Grand Junction (CO only),2.888,3.227,3.541,3.333
2024-12-22,Colorado,Grand Junction (CO only),2.878,3.236,3.561,3.325
2023-12-22,Colorado,Greeley,2.617,3.008,3.280,3.542
2024-11-22,Colorado,Greeley,2.712,3.150,3.458,3.179
2024-12-15,Colorado,Greeley,2.705,3.119,3.421,3.071
2024-12-21,Colorado,Greeley,2.793,3.232,3.525,3.098
2024-12-22,Colorado,Greeley,2.810,3.235,3.525,3.098
2023-12-22,Colorado,Pueblo,2.542,2.922,3.227,3.758
2024-11-22,Colorado,Pueblo,2.989,3.401,3.710,3.363
2024-12-15,Colorado,Pueblo,2.821,3.179,3.474,3.254
2024-12-21,Colorado,Pueblo,2.839,3.220,3.559,3.263
2024-12-22,Colorado,Pueblo,2.836,3.218,3.515,3.237
2023-12-22,Colorado,Vail,3.347,3.673,3.948,3.930
2024-11-22,Colorado,Vail,3.582,3.906,4.238,3.672
2024-12-15,Colorado,Vail,3.487,3.795,4.021,3.554
2024-12-21,Colorado,Vail,3.486,3.795,4.035,3.608
2024-12-22,Colorado,Vail,3.486,3.795,4.035,3.608
2023-12-22,Connecticut,Bridgeport,3.386,3.970,4.380,4.454
2024-11-22,Connecticut,Bridgeport,3.120,3.801,4.140,3.743
2024-12-15,Connecticut,Bridgeport,3.104,3.780,4.123,3.729
2024-12-21,Connecticut,Bridgeport,3.094,3.787,4.131,3.718
2024-12-22,Connecticut,Bridgeport,3.088,3.751,4.103,3.721
2023-12-22,Connecticut,Hartford,3.138,3.779,4.170,4.311
