Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-10,Alabama,Montgomery,2.733,3.198,3.601,3.308
2023-12-10,Alabama,Russell County,2.816,3.318,3.519,4.017
2024-11-10,Alabama,Russell County,2.742,3.168,3.550,3.443
2024-12-03,Alabama,Russell County,2.739,3.209,3.534,3.422
2024-12-09,Alabama,Russell County,2.748,3.236,3.560,3.431
2024-12-10,Alabama,Russell County,2.744,3.222,3.555,3.458
2023-12-10,Alabama,Tuscaloosa,2.765,3.209,3.606,3.772
2024-11-10,Alabama,Tuscaloosa,2.760,3.174,3.594,3.300
2024-12-03,Alabama,Tuscaloosa,2.711,3.149,3.543,3.277
2024-12-09,Alabama,Tuscaloosa,2.701,3.154,3.526,3.301
2024-12-10,Alabama,Tuscaloosa,2.705,3.149,3.571,3.250
2023-12-10,Alaska,Anchorage,3.790,4.103,4.293,4.209
2024-11-10,Alaska,Anchorage,3.562,3.850,4.105,3.640
2024-12-03,Alaska,Anchorage,3.421,3.729,3.960,3.575
2024-12-09,Alaska,Anchorage,3.380,3.693,3.900,3.560
2024-12-10,Alaska,Anchorage,3.376,3.685,3.907,3.558
2023-12-10,Alaska,Fairbanks,3.664,3.848,4.003,4.097
2024-11-10,Alaska,Fairbanks,3.479,3.737,3.948,3.722
2024-12-03,Alaska,Fairbanks,3.400,3.651,3.852,3.641
2024-12-09,Alaska,Fairbanks,3.346,3.627,3.757,3.595
2024-12-10,Alaska,Fairbanks,3.351,3.603,3.796,3.616
2023-12-10,Alaska,Juneau,3.933,3.832,4.211,4.439
2024-11-10,Alaska,Juneau,3.510,3.507,3.762,3.527
2024-12-03,Alaska,Juneau,3.583,3.507,3.607,3.709
2024-12-09,Alaska,Juneau,3.321,3.449,3.531,3.524
2024-12-10,Alaska,Juneau,3.500,3.439,3.502,3.684
2023-12-10,Arizona,East Valley,3.356,3.705,3.999,4.095
2024-11-10,Arizona,East Valley,3.268,3.616,3.939,3.510
2024-12-03,Arizona,East Valley,3.261,3.609,3.936,3.483
2024-12-09,Arizona,East Valley,3.247,3.590,3.926,3.470
2024-12-10,Arizona,East Valley,3.241,3.584,3.914,3.472
2023-12-10,Arizona,Flagstaff,3.620,3.877,4.133,4.352
2024-11-10,Arizona,Flagstaff,3.310,3.570,3.898,3.535
2024-12-03,Arizona,Flagstaff,3.207,3.497,3.856,3.605
2024-12-09,Arizona,Flagstaff,3.163,3.489,3.833,3.557
2024-12-10,Arizona,Flagstaff,3.158,3.459,3.821,3.564
2023-12-10,Arizona,Glendale,3.276,3.640,3.915,4.083
2024-11-10,Arizona,Glendale,3.069,3.407,3.708,3.482
2024-12-03,Arizona,Glendale,3.239,3.586,3.899,3.495
2024-12-09,Arizona,Glendale,3.197,3.551,3.842,3.480
2024-12-10,Arizona,Glendale,3.179,3.543,3.840,3.497
2023-12-10,Arizona,Lake Havasu-Kingman,3.574,3.776,4.038,4.348
2024-11-10,Arizona,Lake Havasu-Kingman,3.147,3.410,3.756,3.527
2024-12-03,Arizona,Lake Havasu-Kingman,3.076,3.358,3.612,3.528
2024-12-09,Arizona,Lake Havasu-Kingman,3.087,3.319,3.683,3.514
2024-12-10,Arizona,Lake Havasu-Kingman,3.076,3.344,3.684,3.537
2023-12-10,Arizona,Peoria,3.392,3.731,4.074,4.112
2024-11-10,Arizona,Peoria,3.131,3.469,3.781,3.530
2024-12-03,Arizona,Peoria,3.255,3.620,3.932,3.498
2024-12-09,Arizona,Peoria,3.206,3.561,3.871,3.502
2024-12-10,Arizona,Peoria,3.184,3.529,3.852,3.496
2023-12-10,Arizona,Phoenix Proper,3.280,3.628,3.907,4.071
2024-11-10,Arizona,Phoenix Proper,3.154,3.484,3.809,3.546
2024-12-03,Arizona,Phoenix Proper,3.259,3.596,3.925,3.555
2024-12-09,Arizona,Phoenix Proper,3.225,3.571,3.893,3.538
2024-12-10,Arizona,Phoenix Proper,3.212,3.557,3.870,3.530
2023-12-10,Arizona,Phoenix-Mesa,3.325,3.668,3.957,4.114
2024-11-10,Arizona,Phoenix-Mesa,3.207,3.547,3.866,3.550
2024-12-03,Arizona,Phoenix-Mesa,3.248,3.588,3.911,3.547
2024-12-09,Arizona,Phoenix-Mesa,3.219,3.562,3.879,3.531
2024-12-10,Arizona,Phoenix-Mesa,3.207,3.552,3.866,3.527
2023-12-10,Arizona,Pima County,2.949,3.264,3.546,4.027
2024-11-10,Arizona,Pima County,3.141,3.476,3.802,3.444
2024-12-03,Arizona,Pima County,3.017,3.359,3.663,3.532
2024-12-09,Arizona,Pima County,3.049,3.382,3.705,3.480
2024-12-10,Arizona,Pima County,3.044,3.383,3.701,3.472
2023-12-10,Arizona,Prescott,3.500,3.785,4.118,4.247
2024-11-10,Arizona,Prescott,3.312,3.541,3.887,3.481
2024-12-03,Arizona,Prescott,3.227,3.546,3.867,3.489
2024-12-09,Arizona,Prescott,3.236,3.449,3.807,3.466
2024-12-10,Arizona,Prescott,3.242,3.497,3.813,3.482
2023-12-10,Arizona,Scottsdale,3.592,3.924,4.197,4.415
2024-11-10,Arizona,Scottsdale,3.373,3.706,3.994,3.781
2024-12-03,Arizona,Scottsdale,3.328,3.658,3.958,3.727
2024-12-09,Arizona,Scottsdale,3.306,3.623,3.925,3.695
2024-12-10,Arizona,Scottsdale,3.295,3.626,3.920,3.703
2023-12-10,Arizona,Sierra Vista-Douglas,3.469,3.805,4.082,4.202
2024-11-10,Arizona,Sierra Vista-Douglas,3.254,3.535,3.840,3.571
2024-12-03,Arizona,Sierra Vista-Douglas,3.231,3.526,3.835,3.568
2024-12-09,Arizona,Sierra Vista-Douglas,3.199,3.485,3.820,3.524
2024-12-10,Arizona,Sierra Vista-Douglas,3.200,3.496,3.799,3.554
2023-12-10,Arizona,Tucson,2.949,3.265,3.550,4.030
2024-11-10,Arizona,Tucson,3.145,3.485,3.809,3.458
2024-12-03,Arizona,Tucson,3.024,3.372,3.679,3.536
2024-12-09,Arizona,Tucson,3.050,3.387,3.711,3.490
2024-12-10,Arizona,Tucson,3.043,3.387,3.705,3.477
2023-12-10,Arizona,West Valley,3.319,3.681,3.973,4.094
2024-11-10,Arizona,West Valley,3.077,3.428,3.731,3.488
2024-12-03,Arizona,West Valley,3.237,3.599,3.905,3.482
2024-12-09,Arizona,West Valley,3.189,3.548,3.844,3.473
2024-12-10,Arizona,West Valley,3.168,3.529,3.834,3.486
2023-12-10,Arizona,Yuma,3.473,3.856,4.129,4.568
2024-11-10,Arizona,Yuma,3.158,3.472,3.767,3.384
2024-12-03,Arizona,Yuma,3.155,3.468,3.792,3.397
2024-12-09,Arizona,Yuma,3.155,3.471,3.785,3.396
2024-12-10,Arizona,Yuma,3.154,3.470,3.772,3.394
2023-12-10,Arkansas,Fayetteville-Springdale-Rogers,2.598,2.930,3.238,3.669
2024-11-10,Arkansas,Fayetteville-Springdale-Rogers,2.645,2.994,3.319,3.078
2024-12-03,Arkansas,Fayetteville-Springdale-Rogers,2.537,2.888,3.203,3.034
2024-12-09,Arkansas,Fayetteville-Springdale-Rogers,2.558,2.928,3.257,3.019
2024-12-10,Arkansas,Fayetteville-Springdale-Rogers,2.554,2.917,3.243,3.015
2023-12-10,Arkansas,Fort Smith (AR only),2.703,3.157,3.483,3.868
2024-11-10,Arkansas,Fort Smith (AR only),2.641,3.010,3.347,3.180
2024-12-03,Arkansas,Fort Smith (AR only),2.509,2.874,3.231,3.115
2024-12-09,Arkansas,Fort Smith (AR only),2.536,2.939,3.280,3.099
2024-12-10,Arkansas,Fort Smith (AR only),2.526,2.916,3.286,3.080
2023-12-10,Arkansas,Hot Springs,2.667,3.125,3.480,3.779
2024-11-10,Arkansas,Hot Springs,2.741,3.196,3.625,3.252
2024-12-03,Arkansas,Hot Springs,2.645,3.145,3.526,3.220
2024-12-09,Arkansas,Hot Springs,2.606,3.049,3.488,3.183
2024-12-10,Arkansas,Hot Springs,2.607,3.040,3.478,3.176
2023-12-10,Arkansas,Jonesboro,2.680,3.142,3.473,3.864
2024-11-10,Arkansas,Jonesboro,2.594,2.962,3.354,3.284
2024-12-03,Arkansas,Jonesboro,2.586,2.973,3.413,3.225
2024-12-09,Arkansas,Jonesboro,2.596,2.972,3.278,3.188
2024-12-10,Arkansas,Jonesboro,2.595,2.989,3.379,3.198
2023-12-10,Arkansas,Little Rock-North Little Rock,2.724,3.134,3.508,3.748
2024-11-10,Arkansas,Little Rock-North Little Rock,2.731,3.156,3.562,3.193
2024-12-03,Arkansas,Little Rock-North Little Rock,2.618,3.078,3.454,3.159
2024-12-09,Arkansas,Little Rock-North Little Rock,2.584,3.004,3.389,3.122
2024-12-10,Arkansas,Little Rock-North Little Rock,2.579,3.004,3.395,3.123
2023-12-10,Arkansas,Pine Bluff,2.850,3.398,3.742,3.767
2024-11-10,Arkansas,Pine Bluff,2.780,3.181,3.671,3.281
2024-12-03,Arkansas,Pine Bluff,2.698,3.089,3.705,3.273
2024-12-09,Arkansas,Pine Bluff,2.665,3.178,3.543,3.211
2024-12-10,Arkansas,Pine Bluff,2.662,3.103,3.556,3.170
2023-12-10,Arkansas,Texarkana (AR only),2.725,3.038,3.477,3.591
2024-11-10,Arkansas,Texarkana (AR only),2.712,3.102,3.470,3.180
2024-12-03,Arkansas,Texarkana (AR only),2.669,3.066,3.394,3.254
2024-12-09,Arkansas,Texarkana (AR only),2.630,2.975,3.369,3.219
2024-12-10,Arkansas,Texarkana (AR only),2.617,2.995,3.347,3.108
2023-12-10,Arkansas,West Memphis,2.778,3.159,3.514,3.670
2024-11-10,Arkansas,West Memphis,2.741,3.112,3.600,3.124
2024-12-03,Arkansas,West Memphis,2.703,3.126,3.575,3.147
2024-12-09,Arkansas,West Memphis,2.729,3.050,3.398,3.096
2024-12-10,Arkansas,West Memphis,2.704,3.080,3.616,3.099
2023-12-10,California,Bakersfield,4.885,5.095,5.311,5.934
2024-11-10,California,Bakersfield,4.477,4.714,4.948,5.059
2024-12-03,California,Bakersfield,4.392,4.613,4.820,4.976
2024-12-09,California,Bakersfield,4.350,4.567,4.828,4.937
2024-12-10,California,Bakersfield,4.309,4.569,4.753,4.930
2023-12-10,California,Chico-Paradise,4.461,4.699,4.871,5.353
2024-11-10,California,Chico-Paradise,4.476,4.624,4.870,4.727
2024-12-03,California,Chico-Paradise,4.225,4.432,4.579,4.547
2024-12-09,California,Chico-Paradise,4.151,4.309,4.477,4.534
2024-12-10,California,Chico-Paradise,4.151,4.297,4.510,4.555
2023-12-10,California,El Centro,4.529,4.753,4.982,5.723
2024-11-10,California,El Centro,4.468,4.648,4.877,4.868
2024-12-03,California,El Centro,4.315,4.537,4.733,4.773
2024-12-09,California,El Centro,4.255,4.496,4.656,4.780
2024-12-10,California,El Centro,4.252,4.469,4.690,4.731
2023-12-10,California,Fresno,4.574,4.823,4.989,5.650
2024-11-10,California,Fresno,4.510,4.736,4.920,4.998
2024-12-03,California,Fresno,4.333,4.589,4.756,4.890
2024-12-09,California,Fresno,4.265,4.511,4.715,4.864
2024-12-10,California,Fresno,4.260,4.501,4.714,4.885
2023-12-10,California,Hanford-Corcoran,4.409,4.637,4.788,5.669
2024-11-10,California,Hanford-Corcoran,4.362,4.590,4.810,4.969
2024-12-03,California,Hanford-Corcoran,4.202,4.324,4.661,4.811
2024-12-09,California,Hanford-Corcoran,4.169,4.299,4.470,4.804
2024-12-10,California,Hanford-Corcoran,4.140,4.333,4.526,4.857
2023-12-10,California,Los Angeles-Long Beach,4.833,5.047,5.197,5.760
2024-11-10,California,Los Angeles-Long Beach,4.503,4.719,4.879,4.894
2024-12-03,California,Los Angeles-Long Beach,4.440,4.656,4.816,4.882
2024-12-09,California,Los Angeles-Long Beach,4.407,4.612,4.780,4.851
2024-12-10,California,Los Angeles-Long Beach,4.401,4.612,4.776,4.865
2023-12-10,California,Madera-Chowchilla,4.569,4.817,5.008,5.823
2024-11-10,California,Madera-Chowchilla,4.558,4.810,5.011,4.961
2024-12-03,California,Madera-Chowchilla,4.375,4.477,4.875,4.967
2024-12-09,California,Madera-Chowchilla,4.292,4.542,4.761,4.891
2024-12-10,California,Madera-Chowchilla,4.259,4.592,4.730,4.958
2023-12-10,California,Merced,4.659,4.888,5.125,5.746
2024-11-10,California,Merced,4.456,4.742,4.947,5.026
2024-12-03,California,Merced,4.292,4.549,4.772,4.979
2024-12-09,California,Merced,4.216,4.463,4.678,4.926
2024-12-10,California,Merced,4.181,4.444,4.675,4.933
2023-12-10,California,Modesto,4.394,4.627,4.811,5.510
2024-11-10,California,Modesto,4.282,4.544,4.746,4.885
2024-12-03,California,Modesto,4.127,4.338,4.574,4.818
2024-12-09,California,Modesto,4.082,4.311,4.548,4.795
2024-12-10,California,Modesto,4.074,4.311,4.520,4.805
2023-12-10,California,Napa,4.844,5.023,5.218,5.619
2024-11-10,California,Napa,4.667,4.844,5.096,5.007
2024-12-03,California,Napa,4.568,4.777,5.002,4.932
2024-12-09,California,Napa,4.466,4.616,4.835,4.886
2024-12-10,California,Napa,4.433,4.653,4.867,4.885
2023-12-10,California,Oakland,4.699,4.920,5.080,5.698
2024-11-10,California,Oakland,4.600,4.853,5.021,4.971
2024-12-03,California,Oakland,4.423,4.670,4.850,4.915
2024-12-09,California,Oakland,4.364,4.616,4.785,4.869
2024-12-10,California,Oakland,4.352,4.599,4.772,4.863
2023-12-10,California,Orange County,4.662,4.886,4.999,5.562
2024-11-10,California,Orange County,4.412,4.627,4.774,4.667
2024-12-03,California,Orange County,4.356,4.584,4.721,4.677
2024-12-09,California,Orange County,4.328,4.556,4.701,4.673
2024-12-10,California,Orange County,4.325,4.550,4.696,4.670
2023-12-10,California,Redding,4.367,4.515,4.661,5.067
2024-11-10,California,Redding,4.295,4.448,4.658,4.795
2024-12-03,California,Redding,4.065,4.218,4.398,4.632
2024-12-09,California,Redding,3.979,4.052,4.354,4.568
2024-12-10,California,Redding,3.977,4.084,4.265,4.585
2023-12-10,California,Riverside,4.670,4.880,5.031,5.509
2024-11-10,California,Riverside,4.351,4.594,4.761,4.745
2024-12-03,California,Riverside,4.321,4.571,4.731,4.769
2024-12-09,California,Riverside,4.284,4.527,4.706,4.761
2024-12-10,California,Riverside,4.280,4.534,4.692,4.769
2023-12-10,California,Sacramento,4.546,4.780,4.954,5.474
2024-11-10,California,Sacramento,4.489,4.731,4.916,4.854
2024-12-03,California,Sacramento,4.333,4.561,4.758,4.815
2024-12-09,California,Sacramento,4.274,4.494,4.684,4.759
2024-12-10,California,Sacramento,4.267,4.503,4.692,4.766
2023-12-10,California,Salinas,4.917,5.090,5.251,6.037
2024-11-10,California,Salinas,4.770,4.929,5.128,5.186
2024-12-03,California,Salinas,4.624,4.785,4.962,5.158
2024-12-09,California,Salinas,4.564,4.746,4.997,5.076
2024-12-10,California,Salinas,4.557,4.700,4.970,5.091
2023-12-10,California,San Bernardino,4.627,4.818,4.964,5.579
2024-11-10,California,San Bernardino,4.402,4.605,4.800,4.809
2024-12-03,California,San Bernardino,4.356,4.573,4.755,4.804
2024-12-09,California,San Bernardino,4.324,4.501,4.713,4.787
2024-12-10,California,San Bernardino,4.321,4.516,4.708,4.793
2023-12-10,California,San Diego,4.857,5.072,5.228,5.617
2024-11-10,California,San Diego,4.557,4.778,4.952,4.800
2024-12-03,California,San Diego,4.517,4.734,4.913,4.784
2024-12-09,California,San Diego,4.489,4.689,4.867,4.769
2024-12-10,California,San Diego,4.477,4.681,4.862,4.774
2023-12-10,California,San Francisco,4.828,5.025,5.219,5.692
2024-11-10,California,San Francisco,4.733,4.960,5.152,5.054
2024-12-03,California,San Francisco,4.599,4.815,4.977,5.034
2024-12-09,California,San Francisco,4.537,4.721,4.942,4.976
2024-12-10,California,San Francisco,4.522,4.748,4.940,4.981
2023-12-10,California,San Jose,4.636,4.864,5.018,5.622
2024-11-10,California,San Jose,4.520,4.753,4.925,4.989
2024-12-03,California,San Jose,4.382,4.596,4.768,4.934
2024-12-09,California,San Jose,4.310,4.539,4.695,4.896
2024-12-10,California,San Jose,4.298,4.529,4.688,4.897
2023-12-10,California,San Luis Obispo-Atascadero-Paso Robles,5.055,5.239,5.403,6.122
2024-11-10,California,San Luis Obispo-Atascadero-Paso Robles,4.793,4.997,5.168,5.258
2024-12-03,California,San Luis Obispo-Atascadero-Paso Robles,4.716,4.948,5.116,5.260
2024-12-09,California,San Luis Obispo-Atascadero-Paso Robles,4.694,4.873,5.058,5.229
2024-12-10,California,San Luis Obispo-Atascadero-Paso Robles,4.685,4.907,5.065,5.221
2023-12-10,California,San Rafael,4.765,4.974,5.118,5.518
2024-11-10,California,San Rafael,4.645,4.838,5.085,4.980
2024-12-03,California,San Rafael,4.485,4.640,4.861,4.957
2024-12-09,California,San Rafael,4.448,4.606,4.819,5.072
2024-12-10,California,San Rafael,4.431,4.578,4.782,5.024
2023-12-10,California,Santa Barbara-Santa Maria-Lompoc,4.862,5.004,5.154,6.002
2024-11-10,California,Santa Barbara-Santa Maria-Lompoc,4.537,4.736,4.913,4.920
2024-12-03,California,Santa Barbara-Santa Maria-Lompoc,4.427,4.610,4.790,4.880
2024-12-09,California,Santa Barbara-Santa Maria-Lompoc,4.400,4.605,4.770,4.804
2024-12-10,California,Santa Barbara-Santa Maria-Lompoc,4.420,4.602,4.760,4.842
2023-12-10,California,Santa Cruz-Watsonville,4.871,5.110,5.271,6.007
2024-11-10,California,Santa Cruz-Watsonville,4.803,5.032,5.213,5.183
2024-12-03,California,Santa Cruz-Watsonville,4.646,4.886,5.054,5.138
2024-12-09,California,Santa Cruz-Watsonville,4.627,4.827,5.032,5.074
2024-12-10,California,Santa Cruz-Watsonville,4.610,4.843,4.998,5.082
2023-12-10,California,Santa Rosa,4.863,5.079,5.250,5.551
2024-11-10,California,Santa Rosa,4.761,4.977,5.157,5.036
2024-12-03,California,Santa Rosa,4.646,4.886,5.045,5.003
2024-12-09,California,Santa Rosa,4.585,4.787,4.967,4.966
2024-12-10,California,Santa Rosa,4.568,4.791,4.957,4.958
2023-12-10,California,Stockton-Lodi,4.373,4.596,4.771,5.499
2024-11-10,California,Stockton-Lodi,4.386,4.663,4.833,4.847
2024-12-03,California,Stockton-Lodi,4.231,4.448,4.666,4.743
2024-12-09,California,Stockton-Lodi,4.173,4.451,4.628,4.686
2024-12-10,California,Stockton-Lodi,4.148,4.411,4.611,4.698
2023-12-10,California,Vallejo-Fairfield,4.661,4.927,5.089,5.520
2024-11-10,California,Vallejo-Fairfield,4.529,4.760,4.940,4.941
2024-12-03,California,Vallejo-Fairfield,4.346,4.606,4.773,4.884
2024-12-09,California,Vallejo-Fairfield,4.283,4.548,4.708,4.845
2024-12-10,California,Vallejo-Fairfield,4.267,4.551,4.705,4.846
2023-12-10,California,Ventura,4.900,5.126,5.265,5.876
2024-11-10,California,Ventura,4.598,4.808,4.957,5.000
2024-12-03,California,Ventura,4.530,4.730,4.892,5.031
2024-12-09,California,Ventura,4.499,4.724,4.880,4.951
2024-12-10,California,Ventura,4.488,4.710,4.872,4.992
2023-12-10,California,Visalia-Tulare-Porterville,4.726,4.894,5.123,5.794
2024-11-10,California,Visalia-Tulare-Porterville,4.434,4.679,4.921,4.960
2024-12-03,California,Visalia-Tulare-Porterville,4.294,4.560,4.786,4.916
2024-12-09,California,Visalia-Tulare-Porterville,4.293,4.542,4.765,4.866
2024-12-10,California,Visalia-Tulare-Porterville,4.277,4.530,4.706,4.926
2023-12-10,California,Yolo,4.524,4.769,5.005,5.313
2024-11-10,California,Yolo,4.442,4.654,4.854,4.697
2024-12-03,California,Yolo,4.283,4.496,4.719,4.689
2024-12-09,California,Yolo,4.166,4.373,4.591,4.694
2024-12-10,California,Yolo,4.186,4.355,4.607,4.671
2023-12-10,California,Yuba City,4.268,4.553,4.689,5.426
2024-11-10,California,Yuba City,4.296,4.751,4.741,4.767
2024-12-03,California,Yuba City,4.171,4.503,4.634,4.640
2024-12-09,California,Yuba City,4.132,4.498,4.561,4.654
2024-12-10,California,Yuba City,4.108,4.440,4.513,4.628
2023-12-10,Colorado,Boulder-Longmont,2.721,3.125,3.423,3.723
2024-11-10,Colorado,Boulder-Longmont,3.174,3.602,3.930,3.499
2024-12-03,Colorado,Boulder-Longmont,2.934,3.367,3.694,3.335
2024-12-09,Colorado,Boulder-Longmont,2.888,3.345,3.626,3.325
2024-12-10,Colorado,Boulder-Longmont,2.887,3.329,3.626,3.335
2023-12-10,Colorado,Colorado Springs,2.667,3.069,3.378,3.782
2024-11-10,Colorado,Colorado Springs,2.974,3.387,3.711,3.403
2024-12-03,Colorado,Colorado Springs,2.728,3.130,3.465,3.235
2024-12-09,Colorado,Colorado Springs,2.663,3.069,3.408,3.188
2024-12-10,Colorado,Colorado Springs,2.730,3.160,3.496,3.212
2023-12-10,Colorado,Denver,2.683,3.090,3.399,3.717
2024-11-10,Colorado,Denver,3.016,3.441,3.758,3.448
2024-12-03,Colorado,Denver,2.793,3.211,3.526,3.263
2024-12-09,Colorado,Denver,2.745,3.174,3.504,3.190
2024-12-10,Colorado,Denver,2.792,3.226,3.553,3.232
2023-12-10,Colorado,Durango,3.341,3.595,3.889,4.205
2024-11-10,Colorado,Durango,3.288,3.573,3.885,3.419
2024-12-03,Colorado,Durango,3.115,3.403,3.735,3.332
2024-12-09,Colorado,Durango,3.077,3.357,3.708,3.368
2024-12-10,Colorado,Durango,3.076,3.343,3.662,3.404
2023-12-10,Colorado,Fort Collins-Loveland,2.887,3.274,3.654,3.862
2024-11-10,Colorado,Fort Collins-Loveland,3.014,3.408,3.692,3.359
2024-12-03,Colorado,Fort Collins-Loveland,2.827,3.174,3.511,3.234
2024-12-09,Colorado,Fort Collins-Loveland,2.724,3.093,3.409,3.149
2024-12-10,Colorado,Fort Collins-Loveland,2.779,3.157,3.511,3.186
2023-12-10,Colorado,Glenwood Springs,3.472,3.755,3.935,4.243
2024-11-10,Colorado,Glenwood Springs,3.530,3.994,4.180,3.769
2024-12-03,Colorado,Glenwood Springs,3.483,3.965,4.176,3.685
2024-12-09,Colorado,Glenwood Springs,3.496,3.985,4.119,3.677
2024-12-10,Colorado,Glenwood Springs,3.491,3.989,4.091,3.695
2023-12-10,Colorado,Grand Junction (CO only),3.341,3.689,3.947,4.122
2024-11-10,Colorado,Grand Junction (CO only),3.124,3.454,3.797,3.491
2024-12-03,Colorado,Grand Junction (CO only),2.994,3.324,3.652,3.415
2024-12-09,Colorado,Grand Junction (CO only),2.948,3.289,3.605,3.352
2024-12-10,Colorado,Grand Junction (CO only),2.935,3.284,3.583,3.348
2023-12-10,Colorado,Greeley,2.581,2.999,3.266,3.593
2024-11-10,Colorado,Greeley,2.940,3.341,3.660,3.358
2024-12-03,Colorado,Greeley,2.697,3.116,3.432,3.166
2024-12-09,Colorado,Greeley,2.635,3.052,3.348,3.093
2024-12-10,Colorado,Greeley,2.704,3.126,3.442,3.132
2023-12-10,Colorado,Pueblo,2.717,3.079,3.408,3.918
2024-11-10,Colorado,Pueblo,3.285,3.663,3.954,3.431
2024-12-03,Colorado,Pueblo,2.884,3.270,3.577,3.328
2024-12-09,Colorado,Pueblo,2.817,3.189,3.536,3.255
2024-12-10,Colorado,Pueblo,2.801,3.212,3.518,3.250
2023-12-10,Colorado,Vail,3.427,3.757,3.995,4.207
2024-11-10,Colorado,Vail,3.687,4.000,4.305,3.719
2024-12-03,Colorado,Vail,3.554,3.878,4.136,3.613
2024-12-09,Colorado,Vail,3.479,3.806,4.139,3.631
2024-12-10,Colorado,Vail,3.474,3.806,4.059,3.598
2023-12-10,Connecticut,Bridgeport,3.474,4.062,4.478,4.525
2024-11-10,Connecticut,Bridgeport,3.119,3.794,4.151,3.740
2024-12-03,Connecticut,Bridgeport,3.133,3.797,4.143,3.743
2024-12-09,Connecticut,Bridgeport,3.108,3.768,4.117,3.749
2024-12-10,Connecticut,Bridgeport,3.104,3.781,4.136,3.736
2023-12-10,Connecticut,Hartford,3.223,3.856,4.264,4.378
