Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-24,Alaska,Anchorage,3.293,3.579,3.814,3.549
2024-01-24,Alaska,Fairbanks,3.463,3.651,3.841,4.040
2024-12-24,Alaska,Fairbanks,3.224,3.443,3.659,3.589
2025-01-17,Alaska,Fairbanks,3.209,3.448,3.651,3.551
2025-01-23,Alaska,Fairbanks,3.202,3.416,3.653,3.581
2025-01-24,Alaska,Fairbanks,3.189,3.421,3.642,3.571
2024-01-24,Alaska,Juneau,3.836,3.732,3.821,4.271
2024-12-24,Alaska,Juneau,3.433,3.369,3.465,3.698
2025-01-17,Alaska,Juneau,3.405,3.351,3.526,3.500
2025-01-23,Alaska,Juneau,3.408,3.335,3.448,3.500
2025-01-24,Alaska,Juneau,3.427,3.351,3.446,3.500
2024-01-24,Arizona,East Valley,3.171,3.492,3.795,3.811
2024-12-24,Arizona,East Valley,3.162,3.515,3.852,3.422
2025-01-17,Arizona,East Valley,3.178,3.534,3.846,3.569
2025-01-23,Arizona,East Valley,3.209,3.556,3.885,3.611
2025-01-24,Arizona,East Valley,3.209,3.559,3.882,3.612
2024-01-24,Arizona,Flagstaff,3.087,3.385,3.662,3.968
2024-12-24,Arizona,Flagstaff,3.083,3.383,3.705,3.533
2025-01-17,Arizona,Flagstaff,3.132,3.414,3.757,3.614
2025-01-23,Arizona,Flagstaff,3.194,3.466,3.793,3.706
2025-01-24,Arizona,Flagstaff,3.204,3.499,3.824,3.730
2024-01-24,Arizona,Glendale,3.146,3.455,3.769,3.774
2024-12-24,Arizona,Glendale,3.053,3.412,3.700,3.360
2025-01-17,Arizona,Glendale,3.119,3.479,3.823,3.551
2025-01-23,Arizona,Glendale,3.138,3.460,3.788,3.567
2025-01-24,Arizona,Glendale,3.141,3.489,3.805,3.564
2024-01-24,Arizona,Lake Havasu-Kingman,3.251,3.376,3.664,3.929
2024-12-24,Arizona,Lake Havasu-Kingman,3.032,3.257,3.618,3.534
2025-01-17,Arizona,Lake Havasu-Kingman,3.096,3.343,3.675,3.635
2025-01-23,Arizona,Lake Havasu-Kingman,3.110,3.385,3.673,3.716
2025-01-24,Arizona,Lake Havasu-Kingman,3.112,3.374,3.641,3.720
2024-01-24,Arizona,Peoria,3.288,3.562,3.852,3.779
2024-12-24,Arizona,Peoria,3.090,3.435,3.755,3.448
2025-01-17,Arizona,Peoria,3.129,3.510,3.822,3.568
2025-01-23,Arizona,Peoria,3.159,3.510,3.839,3.581
2025-01-24,Arizona,Peoria,3.163,3.517,3.862,3.576
2024-01-24,Arizona,Phoenix Proper,3.151,3.463,3.758,3.823
2024-12-24,Arizona,Phoenix Proper,3.103,3.447,3.761,3.450
2025-01-17,Arizona,Phoenix Proper,3.156,3.512,3.813,3.597
2025-01-23,Arizona,Phoenix Proper,3.169,3.511,3.827,3.619
2025-01-24,Arizona,Phoenix Proper,3.170,3.512,3.825,3.596
2024-01-24,Arizona,Phoenix-Mesa,3.164,3.471,3.771,3.833
2024-12-24,Arizona,Phoenix-Mesa,3.110,3.457,3.777,3.449
2025-01-17,Arizona,Phoenix-Mesa,3.157,3.509,3.819,3.598
2025-01-23,Arizona,Phoenix-Mesa,3.178,3.522,3.839,3.626
2025-01-24,Arizona,Phoenix-Mesa,3.179,3.523,3.840,3.617
2024-01-24,Arizona,Pima County,3.135,3.402,3.727,3.808
2024-12-24,Arizona,Pima County,2.973,3.310,3.637,3.420
2025-01-17,Arizona,Pima County,3.043,3.386,3.690,3.585
2025-01-23,Arizona,Pima County,3.094,3.452,3.755,3.607
2025-01-24,Arizona,Pima County,3.099,3.460,3.755,3.602
2024-01-24,Arizona,Prescott,3.143,3.427,3.716,3.840
2024-12-24,Arizona,Prescott,3.203,3.470,3.809,3.436
2025-01-17,Arizona,Prescott,3.184,3.492,3.794,3.590
2025-01-23,Arizona,Prescott,3.219,3.483,3.800,3.672
2025-01-24,Arizona,Prescott,3.213,3.495,3.827,3.684
2024-01-24,Arizona,Scottsdale,3.305,3.610,3.894,4.066
2024-12-24,Arizona,Scottsdale,3.210,3.536,3.846,3.621
2025-01-17,Arizona,Scottsdale,3.232,3.566,3.881,3.681
2025-01-23,Arizona,Scottsdale,3.282,3.615,3.921,3.713
2025-01-24,Arizona,Scottsdale,3.284,3.609,3.921,3.720
2024-01-24,Arizona,Sierra Vista-Douglas,3.148,3.477,3.760,4.029
2024-12-24,Arizona,Sierra Vista-Douglas,3.159,3.452,3.764,3.505
2025-01-17,Arizona,Sierra Vista-Douglas,3.181,3.493,3.809,3.623
2025-01-23,Arizona,Sierra Vista-Douglas,3.197,3.496,3.803,3.712
2025-01-24,Arizona,Sierra Vista-Douglas,3.192,3.482,3.809,3.696
2024-01-24,Arizona,Tucson,3.115,3.385,3.710,3.808
2024-12-24,Arizona,Tucson,2.972,3.312,3.638,3.424
2025-01-17,Arizona,Tucson,3.038,3.385,3.689,3.587
2025-01-23,Arizona,Tucson,3.089,3.448,3.749,3.614
2025-01-24,Arizona,Tucson,3.094,3.455,3.750,3.609
2024-01-24,Arizona,West Valley,3.180,3.514,3.795,3.767
2024-12-24,Arizona,West Valley,3.055,3.415,3.717,3.388
2025-01-17,Arizona,West Valley,3.115,3.475,3.803,3.546
2025-01-23,Arizona,West Valley,3.136,3.476,3.788,3.564
2025-01-24,Arizona,West Valley,3.142,3.498,3.803,3.559
2024-01-24,Arizona,Yuma,3.297,3.714,3.891,4.279
2024-12-24,Arizona,Yuma,3.031,3.354,3.676,3.389
2025-01-17,Arizona,Yuma,2.903,3.264,3.544,3.523
2025-01-23,Arizona,Yuma,2.997,3.338,3.633,3.612
2025-01-24,Arizona,Yuma,3.041,3.372,3.672,3.613
2024-01-24,Arkansas,Fayetteville-Springdale-Rogers,2.613,2.967,3.286,3.318
2024-12-24,Arkansas,Fayetteville-Springdale-Rogers,2.642,3.019,3.333,3.058
2025-01-17,Arkansas,Fayetteville-Springdale-Rogers,2.726,3.087,3.406,3.102
2025-01-23,Arkansas,Fayetteville-Springdale-Rogers,2.832,3.206,3.516,3.258
2025-01-24,Arkansas,Fayetteville-Springdale-Rogers,2.850,3.225,3.529,3.272
2024-01-24,Arkansas,Fort Smith (AR only),2.563,2.904,3.262,3.645
2024-12-24,Arkansas,Fort Smith (AR only),2.583,2.991,3.347,3.104
2025-01-17,Arkansas,Fort Smith (AR only),2.663,3.058,3.449,3.129
2025-01-23,Arkansas,Fort Smith (AR only),2.713,3.067,3.447,3.244
2025-01-24,Arkansas,Fort Smith (AR only),2.726,3.086,3.433,3.252
2024-01-24,Arkansas,Hot Springs,2.622,3.107,3.437,3.692
2024-12-24,Arkansas,Hot Springs,2.629,3.086,3.492,3.184
2025-01-17,Arkansas,Hot Springs,2.706,3.198,3.570,3.185
2025-01-23,Arkansas,Hot Springs,2.721,3.180,3.589,3.231
2025-01-24,Arkansas,Hot Springs,2.722,3.194,3.572,3.237
2024-01-24,Arkansas,Jonesboro,2.702,3.155,3.541,3.636
2024-12-24,Arkansas,Jonesboro,2.617,2.971,3.399,3.227
2025-01-17,Arkansas,Jonesboro,2.739,3.132,3.501,3.335
2025-01-23,Arkansas,Jonesboro,2.762,3.148,3.565,3.379
2025-01-24,Arkansas,Jonesboro,2.765,3.170,3.599,3.387
2024-01-24,Arkansas,Little Rock-North Little Rock,2.632,3.041,3.433,3.585
2024-12-24,Arkansas,Little Rock-North Little Rock,2.642,3.075,3.455,3.137
2025-01-17,Arkansas,Little Rock-North Little Rock,2.690,3.123,3.503,3.188
2025-01-23,Arkansas,Little Rock-North Little Rock,2.752,3.175,3.556,3.275
2025-01-24,Arkansas,Little Rock-North Little Rock,2.755,3.195,3.575,3.277
2024-01-24,Arkansas,Pine Bluff,2.701,3.186,3.596,3.706
2024-12-24,Arkansas,Pine Bluff,2.635,3.000,3.564,3.286
2025-01-17,Arkansas,Pine Bluff,2.683,3.096,3.653,3.280
2025-01-23,Arkansas,Pine Bluff,2.687,3.115,3.610,3.356
2025-01-24,Arkansas,Pine Bluff,2.704,3.204,3.649,3.372
2024-01-24,Arkansas,Texarkana (AR only),2.803,3.160,3.541,3.665
2024-12-24,Arkansas,Texarkana (AR only),2.656,3.010,3.387,3.190
2025-01-17,Arkansas,Texarkana (AR only),2.811,3.192,3.524,3.378
2025-01-23,Arkansas,Texarkana (AR only),2.827,3.241,3.545,3.453
2025-01-24,Arkansas,Texarkana (AR only),2.832,3.241,3.556,3.470
2024-01-24,Arkansas,West Memphis,2.809,3.288,3.634,3.551
2024-12-24,Arkansas,West Memphis,2.697,3.123,3.508,3.181
2025-01-17,Arkansas,West Memphis,2.875,3.324,3.747,3.487
2025-01-23,Arkansas,West Memphis,2.852,3.257,3.646,3.518
2025-01-24,Arkansas,West Memphis,2.842,3.250,3.642,3.572
2024-01-24,California,Bakersfield,4.569,4.810,4.974,5.551
2024-12-24,California,Bakersfield,4.284,4.493,4.732,4.903
2025-01-17,California,Bakersfield,4.294,4.486,4.716,4.981
2025-01-23,California,Bakersfield,4.291,4.532,4.750,5.026
2025-01-24,California,Bakersfield,4.329,4.543,4.750,5.029
2024-01-24,California,Chico-Paradise,4.330,4.549,4.708,4.991
2024-12-24,California,Chico-Paradise,4.113,4.291,4.484,4.477
2025-01-17,California,Chico-Paradise,4.139,4.341,4.521,4.671
2025-01-23,California,Chico-Paradise,4.208,4.439,4.598,4.761
2025-01-24,California,Chico-Paradise,4.217,4.428,4.594,4.766
2024-01-24,California,El Centro,4.282,4.466,4.702,5.381
2024-12-24,California,El Centro,4.218,4.422,4.642,4.711
2025-01-17,California,El Centro,4.272,4.482,4.687,4.853
2025-01-23,California,El Centro,4.274,4.465,4.691,4.872
2025-01-24,California,El Centro,4.268,4.465,4.675,4.891
2024-01-24,California,Fresno,4.420,4.654,4.842,5.368
2024-12-24,California,Fresno,4.229,4.472,4.644,4.826
2025-01-17,California,Fresno,4.311,4.525,4.740,4.947
2025-01-23,California,Fresno,4.364,4.615,4.806,4.986
2025-01-24,California,Fresno,4.370,4.624,4.820,4.984
2024-01-24,California,Hanford-Corcoran,4.381,4.564,4.768,5.251
2024-12-24,California,Hanford-Corcoran,4.128,4.378,4.532,4.846
2025-01-17,California,Hanford-Corcoran,4.277,4.490,4.715,4.987
2025-01-23,California,Hanford-Corcoran,4.314,4.524,4.781,4.936
2025-01-24,California,Hanford-Corcoran,4.290,4.541,4.792,4.996
2024-01-24,California,Los Angeles-Long Beach,4.539,4.764,4.902,5.382
2024-12-24,California,Los Angeles-Long Beach,4.403,4.617,4.771,4.834
2025-01-17,California,Los Angeles-Long Beach,4.487,4.705,4.865,5.015
2025-01-23,California,Los Angeles-Long Beach,4.493,4.716,4.867,5.039
2025-01-24,California,Los Angeles-Long Beach,4.491,4.715,4.867,5.039
2024-01-24,California,Madera-Chowchilla,4.422,4.678,4.927,5.489
2024-12-24,California,Madera-Chowchilla,4.226,4.383,4.679,4.909
2025-01-17,California,Madera-Chowchilla,4.351,4.605,4.737,5.034
2025-01-23,California,Madera-Chowchilla,4.367,4.628,4.837,4.982
2025-01-24,California,Madera-Chowchilla,4.379,4.641,4.892,5.037
2024-01-24,California,Merced,4.335,4.602,4.769,5.285
2024-12-24,California,Merced,4.180,4.391,4.652,4.912
2025-01-17,California,Merced,4.295,4.562,4.728,4.983
2025-01-23,California,Merced,4.343,4.600,4.837,5.030
2025-01-24,California,Merced,4.348,4.607,4.845,4.986
2024-01-24,California,Modesto,4.248,4.501,4.675,5.173
2024-12-24,California,Modesto,4.071,4.290,4.521,4.796
2025-01-17,California,Modesto,4.203,4.439,4.662,4.890
2025-01-23,California,Modesto,4.223,4.485,4.703,4.924
2025-01-24,California,Modesto,4.234,4.475,4.715,4.920
2024-01-24,California,Napa,4.710,4.850,5.060,5.274
2024-12-24,California,Napa,4.415,4.585,4.738,4.859
2025-01-17,California,Napa,4.510,4.687,4.866,5.011
2025-01-23,California,Napa,4.538,4.725,4.908,5.085
2025-01-24,California,Napa,4.545,4.732,4.924,5.148
2024-01-24,California,Oakland,4.521,4.759,4.916,5.398
2024-12-24,California,Oakland,4.331,4.570,4.747,4.834
2025-01-17,California,Oakland,4.443,4.665,4.855,4.958
2025-01-23,California,Oakland,4.482,4.726,4.902,4.994
2025-01-24,California,Oakland,4.487,4.737,4.909,4.989
2024-01-24,California,Orange County,4.433,4.644,4.765,5.169
2024-12-24,California,Orange County,4.342,4.551,4.702,4.653
2025-01-17,California,Orange County,4.446,4.658,4.808,4.902
2025-01-23,California,Orange County,4.432,4.647,4.797,4.913
2025-01-24,California,Orange County,4.436,4.651,4.800,4.917
2024-01-24,California,Redding,4.299,4.483,4.602,4.908
2024-12-24,California,Redding,3.889,4.110,4.301,4.528
2025-01-17,California,Redding,4.197,4.281,4.525,4.670
2025-01-23,California,Redding,4.264,4.375,4.640,4.726
2025-01-24,California,Redding,4.268,4.384,4.663,4.737
2024-01-24,California,Riverside,4.366,4.603,4.748,5.112
2024-12-24,California,Riverside,4.276,4.511,4.690,4.738
2025-01-17,California,Riverside,4.351,4.588,4.772,4.946
2025-01-23,California,Riverside,4.359,4.612,4.769,4.984
2025-01-24,California,Riverside,4.360,4.610,4.772,4.981
2024-01-24,California,Sacramento,4.439,4.649,4.826,5.144
2024-12-24,California,Sacramento,4.253,4.486,4.681,4.750
2025-01-17,California,Sacramento,4.379,4.607,4.814,4.883
2025-01-23,California,Sacramento,4.430,4.659,4.862,4.940
2025-01-24,California,Sacramento,4.430,4.662,4.863,4.929
2024-01-24,California,Salinas,4.687,4.859,5.039,5.635
2024-12-24,California,Salinas,4.551,4.727,4.927,5.051
2025-01-17,California,Salinas,4.607,4.769,4.982,5.170
2025-01-23,California,Salinas,4.647,4.779,4.991,5.190
2025-01-24,California,Salinas,4.646,4.775,5.004,5.189
2024-01-24,California,San Bernardino,4.388,4.575,4.741,5.187
2024-12-24,California,San Bernardino,4.300,4.510,4.701,4.772
2025-01-17,California,San Bernardino,4.379,4.600,4.777,4.959
2025-01-23,California,San Bernardino,4.382,4.597,4.792,5.004
2025-01-24,California,San Bernardino,4.378,4.585,4.779,5.001
2024-01-24,California,San Diego,4.562,4.777,4.929,5.219
2024-12-24,California,San Diego,4.480,4.701,4.877,4.772
2025-01-17,California,San Diego,4.538,4.762,4.930,4.958
2025-01-23,California,San Diego,4.529,4.753,4.927,4.977
2025-01-24,California,San Diego,4.527,4.749,4.926,4.979
2024-01-24,California,San Francisco,4.726,4.901,5.071,5.392
2024-12-24,California,San Francisco,4.444,4.668,4.868,4.923
2025-01-17,California,San Francisco,4.584,4.807,4.984,5.098
2025-01-23,California,San Francisco,4.608,4.839,5.021,5.125
2025-01-24,California,San Francisco,4.631,4.835,5.017,5.122
2024-01-24,California,San Jose,4.484,4.701,4.863,5.351
2024-12-24,California,San Jose,4.281,4.494,4.657,4.876
2025-01-17,California,San Jose,4.404,4.629,4.781,4.987
2025-01-23,California,San Jose,4.449,4.670,4.842,5.029
2025-01-24,California,San Jose,4.449,4.675,4.831,5.029
2024-01-24,California,San Luis Obispo-Atascadero-Paso Robles,4.757,4.978,5.114,5.751
2024-12-24,California,San Luis Obispo-Atascadero-Paso Robles,4.607,4.793,4.986,5.159
2025-01-17,California,San Luis Obispo-Atascadero-Paso Robles,4.665,4.892,5.057,5.339
2025-01-23,California,San Luis Obispo-Atascadero-Paso Robles,4.683,4.909,5.092,5.326
2025-01-24,California,San Luis Obispo-Atascadero-Paso Robles,4.693,4.906,5.098,5.342
2024-01-24,California,San Rafael,4.640,4.846,4.989,5.268
2024-12-24,California,San Rafael,4.421,4.604,4.791,4.909
2025-01-17,California,San Rafael,4.587,4.777,4.991,5.111
2025-01-23,California,San Rafael,4.620,4.821,5.000,5.128
2025-01-24,California,San Rafael,4.613,4.805,5.004,5.149
2024-01-24,California,Santa Barbara-Santa Maria-Lompoc,4.542,4.751,4.903,5.549
2024-12-24,California,Santa Barbara-Santa Maria-Lompoc,4.403,4.580,4.728,4.834
2025-01-17,California,Santa Barbara-Santa Maria-Lompoc,4.492,4.632,4.800,4.994
2025-01-23,California,Santa Barbara-Santa Maria-Lompoc,4.482,4.641,4.813,4.978
2025-01-24,California,Santa Barbara-Santa Maria-Lompoc,4.477,4.647,4.789,4.993
2024-01-24,California,Santa Cruz-Watsonville,4.551,4.819,4.969,5.654
2024-12-24,California,Santa Cruz-Watsonville,4.571,4.798,4.994,5.068
2025-01-17,California,Santa Cruz-Watsonville,4.640,4.858,5.087,5.088
2025-01-23,California,Santa Cruz-Watsonville,4.638,4.884,5.050,5.143
2025-01-24,California,Santa Cruz-Watsonville,4.659,4.896,5.082,5.119
2024-01-24,California,Santa Rosa,4.681,4.897,5.065,5.292
2024-12-24,California,Santa Rosa,4.556,4.771,4.934,4.920
2025-01-17,California,Santa Rosa,4.654,4.857,5.050,5.090
2025-01-23,California,Santa Rosa,4.679,4.901,5.098,5.092
2025-01-24,California,Santa Rosa,4.678,4.908,5.097,5.117
2024-01-24,California,Stockton-Lodi,4.277,4.502,4.686,5.206
2024-12-24,California,Stockton-Lodi,4.118,4.361,4.583,4.663
2025-01-17,California,Stockton-Lodi,4.294,4.553,4.725,4.816
2025-01-23,California,Stockton-Lodi,4.325,4.583,4.781,4.846
2025-01-24,California,Stockton-Lodi,4.322,4.585,4.784,4.859
2024-01-24,California,Vallejo-Fairfield,4.414,4.670,4.819,5.189
2024-12-24,California,Vallejo-Fairfield,4.260,4.484,4.667,4.789
2025-01-17,California,Vallejo-Fairfield,4.366,4.593,4.793,4.955
2025-01-23,California,Vallejo-Fairfield,4.394,4.653,4.845,4.977
2025-01-24,California,Vallejo-Fairfield,4.401,4.632,4.829,4.975
2024-01-24,California,Ventura,4.588,4.807,4.951,5.524
2024-12-24,California,Ventura,4.451,4.661,4.824,4.965
2025-01-17,California,Ventura,4.535,4.731,4.901,5.095
2025-01-23,California,Ventura,4.543,4.751,4.912,5.153
2025-01-24,California,Ventura,4.548,4.751,4.912,5.149
2024-01-24,California,Visalia-Tulare-Porterville,4.469,4.707,4.909,5.407
2024-12-24,California,Visalia-Tulare-Porterville,4.228,4.492,4.685,4.858
2025-01-17,California,Visalia-Tulare-Porterville,4.298,4.615,4.804,4.952
2025-01-23,California,Visalia-Tulare-Porterville,4.322,4.611,4.809,4.936
2025-01-24,California,Visalia-Tulare-Porterville,4.332,4.628,4.802,4.934
2024-01-24,California,Yolo,4.402,4.639,4.795,5.038
2024-12-24,California,Yolo,4.154,4.384,4.548,4.617
2025-01-17,California,Yolo,4.294,4.576,4.761,4.817
2025-01-23,California,Yolo,4.359,4.630,4.816,4.872
2025-01-24,California,Yolo,4.368,4.618,4.806,4.841
2024-01-24,California,Yuba City,4.173,4.445,4.611,5.081
2024-12-24,California,Yuba City,4.071,4.468,4.553,4.622
2025-01-17,California,Yuba City,4.155,4.405,4.640,4.679
2025-01-23,California,Yuba City,4.179,4.511,4.613,4.714
2025-01-24,California,Yuba City,4.171,4.454,4.585,4.733
2024-01-24,Colorado,Boulder-Longmont,2.592,3.009,3.313,3.529
2024-12-24,Colorado,Boulder-Longmont,2.985,3.380,3.732,3.343
2025-01-17,Colorado,Boulder-Longmont,2.968,3.386,3.723,3.358
2025-01-23,Colorado,Boulder-Longmont,3.010,3.466,3.790,3.518
2025-01-24,Colorado,Boulder-Longmont,3.010,3.446,3.770,3.509
2024-01-24,Colorado,Colorado Springs,2.425,2.829,3.130,3.307
2024-12-24,Colorado,Colorado Springs,2.844,3.245,3.577,3.124
2025-01-17,Colorado,Colorado Springs,2.768,3.175,3.509,3.103
2025-01-23,Colorado,Colorado Springs,2.932,3.352,3.681,3.446
2025-01-24,Colorado,Colorado Springs,2.909,3.315,3.644,3.419
2024-01-24,Colorado,Denver,2.498,2.908,3.219,3.357
2024-12-24,Colorado,Denver,2.878,3.309,3.631,3.178
2025-01-17,Colorado,Denver,2.817,3.246,3.570,3.158
2025-01-23,Colorado,Denver,2.960,3.382,3.712,3.435
2025-01-24,Colorado,Denver,2.950,3.372,3.688,3.413
2024-01-24,Colorado,Durango,3.002,3.324,3.617,3.759
2024-12-24,Colorado,Durango,2.997,3.292,3.596,3.259
2025-01-17,Colorado,Durango,3.010,3.276,3.639,3.333
2025-01-23,Colorado,Durango,3.155,3.457,3.822,3.540
2025-01-24,Colorado,Durango,3.145,3.478,3.776,3.530
2024-01-24,Colorado,Fort Collins-Loveland,2.607,3.006,3.286,3.486
2024-12-24,Colorado,Fort Collins-Loveland,2.869,3.229,3.563,3.169
2025-01-17,Colorado,Fort Collins-Loveland,2.789,3.188,3.508,3.140
2025-01-23,Colorado,Fort Collins-Loveland,2.918,3.324,3.645,3.322
2025-01-24,Colorado,Fort Collins-Loveland,2.901,3.282,3.605,3.343
2024-01-24,Colorado,Glenwood Springs,3.225,3.535,3.631,4.009
2024-12-24,Colorado,Glenwood Springs,3.463,3.963,4.143,3.690
2025-01-17,Colorado,Glenwood Springs,3.448,3.969,4.159,3.689
2025-01-23,Colorado,Glenwood Springs,3.453,3.910,4.167,3.736
2025-01-24,Colorado,Glenwood Springs,3.453,3.910,4.199,3.736
2024-01-24,Colorado,Grand Junction (CO only),2.924,3.240,3.529,3.828
2024-12-24,Colorado,Grand Junction (CO only),2.872,3.230,3.564,3.317
2025-01-17,Colorado,Grand Junction (CO only),2.892,3.232,3.574,3.358
2025-01-23,Colorado,Grand Junction (CO only),3.002,3.334,3.647,3.427
2025-01-24,Colorado,Grand Junction (CO only),3.006,3.350,3.654,3.426
2024-01-24,Colorado,Greeley,2.429,2.853,3.134,3.340
2024-12-24,Colorado,Greeley,2.793,3.217,3.521,3.090
2025-01-17,Colorado,Greeley,2.766,3.173,3.486,3.103
2025-01-23,Colorado,Greeley,2.904,3.300,3.631,3.312
2025-01-24,Colorado,Greeley,2.881,3.283,3.596,3.283
2024-01-24,Colorado,Pueblo,2.434,2.830,3.143,3.523
2024-12-24,Colorado,Pueblo,2.823,3.208,3.484,3.255
2025-01-17,Colorado,Pueblo,2.781,3.184,3.493,3.282
2025-01-23,Colorado,Pueblo,2.896,3.272,3.582,3.344
2025-01-24,Colorado,Pueblo,2.938,3.277,3.590,3.355
2024-01-24,Colorado,Vail,3.071,3.413,3.712,3.689
2024-12-24,Colorado,Vail,3.486,3.756,4.050,3.554
2025-01-17,Colorado,Vail,3.413,3.656,4.080,3.605
2025-01-23,Colorado,Vail,3.427,3.655,4.000,3.665
2025-01-24,Colorado,Vail,3.427,3.655,4.000,3.665
2024-01-24,Connecticut,Bridgeport,3.290,3.863,4.294,4.327
2024-12-24,Connecticut,Bridgeport,3.092,3.758,4.128,3.715
2025-01-17,Connecticut,Bridgeport,3.127,3.809,4.127,3.805
2025-01-23,Connecticut,Bridgeport,3.148,3.829,4.140,3.861
2025-01-24,Connecticut,Bridgeport,3.148,3.816,4.144,3.868
2024-01-24,Connecticut,Hartford,3.074,3.680,4.093,4.196
