Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-03,Arizona,West Valley,3.237,3.599,3.905,3.482
2024-12-27,Arizona,West Valley,3.031,3.388,3.693,3.373
2025-01-02,Arizona,West Valley,3.029,3.377,3.692,3.350
2025-01-03,Arizona,West Valley,3.022,3.366,3.680,3.363
2024-01-03,Arizona,Yuma,3.379,3.780,3.987,4.417
2024-12-03,Arizona,Yuma,3.155,3.468,3.792,3.397
2024-12-27,Arizona,Yuma,2.991,3.331,3.633,3.388
2025-01-02,Arizona,Yuma,2.971,3.323,3.606,3.393
2025-01-03,Arizona,Yuma,2.976,3.321,3.613,3.396
2024-01-03,Arkansas,Fayetteville-Springdale-Rogers,2.574,2.905,3.242,3.433
2024-12-03,Arkansas,Fayetteville-Springdale-Rogers,2.537,2.888,3.203,3.034
2024-12-27,Arkansas,Fayetteville-Springdale-Rogers,2.631,2.997,3.319,3.051
2025-01-02,Arkansas,Fayetteville-Springdale-Rogers,2.735,3.096,3.389,3.044
2025-01-03,Arkansas,Fayetteville-Springdale-Rogers,2.752,3.128,3.418,3.044
2024-01-03,Arkansas,Fort Smith (AR only),2.574,2.969,3.301,3.710
2024-12-03,Arkansas,Fort Smith (AR only),2.509,2.874,3.231,3.115
2024-12-27,Arkansas,Fort Smith (AR only),2.577,2.953,3.333,3.090
2025-01-02,Arkansas,Fort Smith (AR only),2.627,3.008,3.411,3.092
2025-01-03,Arkansas,Fort Smith (AR only),2.617,3.023,3.402,3.086
2024-01-03,Arkansas,Hot Springs,2.613,3.057,3.405,3.706
2024-12-03,Arkansas,Hot Springs,2.645,3.145,3.526,3.220
2024-12-27,Arkansas,Hot Springs,2.629,3.090,3.480,3.170
2025-01-02,Arkansas,Hot Springs,2.675,3.129,3.535,3.170
2025-01-03,Arkansas,Hot Springs,2.682,3.148,3.556,3.185
2024-01-03,Arkansas,Jonesboro,2.655,3.092,3.443,3.688
2024-12-03,Arkansas,Jonesboro,2.586,2.973,3.413,3.225
2024-12-27,Arkansas,Jonesboro,2.606,2.975,3.336,3.202
2025-01-02,Arkansas,Jonesboro,2.704,3.124,3.482,3.217
2025-01-03,Arkansas,Jonesboro,2.723,3.120,3.496,3.205
2024-01-03,Arkansas,Little Rock-North Little Rock,2.630,3.038,3.407,3.619
2024-12-03,Arkansas,Little Rock-North Little Rock,2.618,3.078,3.454,3.159
2024-12-27,Arkansas,Little Rock-North Little Rock,2.630,3.056,3.441,3.128
2025-01-02,Arkansas,Little Rock-North Little Rock,2.666,3.101,3.481,3.128
2025-01-03,Arkansas,Little Rock-North Little Rock,2.684,3.133,3.511,3.167
2024-01-03,Arkansas,Pine Bluff,2.752,3.198,3.553,3.687
2024-12-03,Arkansas,Pine Bluff,2.698,3.089,3.705,3.273
2024-12-27,Arkansas,Pine Bluff,2.636,3.111,3.594,3.270
2025-01-02,Arkansas,Pine Bluff,2.621,3.045,3.552,3.260
2025-01-03,Arkansas,Pine Bluff,2.623,3.059,3.544,3.221
2024-01-03,Arkansas,Texarkana (AR only),2.705,3.061,3.417,3.610
2024-12-03,Arkansas,Texarkana (AR only),2.669,3.066,3.394,3.254
2024-12-27,Arkansas,Texarkana (AR only),2.661,3.026,3.350,3.152
2025-01-02,Arkansas,Texarkana (AR only),2.671,3.017,3.385,3.178
2025-01-03,Arkansas,Texarkana (AR only),2.683,3.044,3.406,3.234
2024-01-03,Arkansas,West Memphis,2.764,3.143,3.512,3.476
2024-12-03,Arkansas,West Memphis,2.703,3.126,3.575,3.147
2024-12-27,Arkansas,West Memphis,2.672,3.063,3.429,3.166
2025-01-02,Arkansas,West Memphis,2.692,3.042,3.482,3.219
2025-01-03,Arkansas,West Memphis,2.695,3.074,3.394,3.261
2024-01-03,California,Bakersfield,4.768,4.969,5.146,5.770
2024-12-03,California,Bakersfield,4.392,4.613,4.820,4.976
2024-12-27,California,Bakersfield,4.281,4.460,4.687,4.867
2025-01-02,California,Bakersfield,4.309,4.539,4.781,4.919
2025-01-03,California,Bakersfield,4.273,4.459,4.736,4.873
2024-01-03,California,Chico-Paradise,4.526,4.747,4.901,5.115
2024-12-03,California,Chico-Paradise,4.225,4.432,4.579,4.547
2024-12-27,California,Chico-Paradise,4.107,4.181,4.523,4.492
2025-01-02,California,Chico-Paradise,4.109,4.202,4.467,4.509
2025-01-03,California,Chico-Paradise,4.114,4.271,4.409,4.547
2024-01-03,California,El Centro,4.448,4.582,4.910,5.555
2024-12-03,California,El Centro,4.315,4.537,4.733,4.773
2024-12-27,California,El Centro,4.215,4.435,4.630,4.719
2025-01-02,California,El Centro,4.277,4.447,4.620,4.720
2025-01-03,California,El Centro,4.269,4.479,4.656,4.735
2024-01-03,California,Fresno,4.618,4.827,5.018,5.475
2024-12-03,California,Fresno,4.333,4.589,4.756,4.890
2024-12-27,California,Fresno,4.233,4.473,4.673,4.839
2025-01-02,California,Fresno,4.239,4.486,4.724,4.881
2025-01-03,California,Fresno,4.239,4.502,4.694,4.832
2024-01-03,California,Hanford-Corcoran,4.591,4.826,4.981,5.390
2024-12-03,California,Hanford-Corcoran,4.202,4.324,4.661,4.811
2024-12-27,California,Hanford-Corcoran,4.139,4.321,4.571,4.750
2025-01-02,California,Hanford-Corcoran,4.179,4.230,4.650,4.860
2025-01-03,California,Hanford-Corcoran,4.175,4.401,4.602,4.790
2024-01-03,California,Los Angeles-Long Beach,4.756,4.970,5.114,5.595
2024-12-03,California,Los Angeles-Long Beach,4.440,4.656,4.816,4.882
2024-12-27,California,Los Angeles-Long Beach,4.402,4.609,4.775,4.835
2025-01-02,California,Los Angeles-Long Beach,4.412,4.617,4.781,4.855
2025-01-03,California,Los Angeles-Long Beach,4.416,4.622,4.786,4.849
2024-01-03,California,Madera-Chowchilla,4.626,4.861,5.019,5.534
2024-12-03,California,Madera-Chowchilla,4.375,4.477,4.875,4.967
2024-12-27,California,Madera-Chowchilla,4.229,4.409,4.723,4.888
2025-01-02,California,Madera-Chowchilla,4.261,4.371,4.666,4.889
2025-01-03,California,Madera-Chowchilla,4.199,4.529,4.778,4.863
2024-01-03,California,Merced,4.579,4.810,4.994,5.465
2024-12-03,California,Merced,4.292,4.549,4.772,4.979
2024-12-27,California,Merced,4.181,4.375,4.656,4.951
2025-01-02,California,Merced,4.207,4.435,4.675,4.934
2025-01-03,California,Merced,4.213,4.468,4.690,4.921
2024-01-03,California,Modesto,4.489,4.717,4.901,5.352
2024-12-03,California,Modesto,4.127,4.338,4.574,4.818
2024-12-27,California,Modesto,4.075,4.284,4.530,4.809
2025-01-02,California,Modesto,4.098,4.356,4.567,4.774
2025-01-03,California,Modesto,4.097,4.316,4.577,4.785
2024-01-03,California,Napa,4.836,4.973,5.153,5.410
2024-12-03,California,Napa,4.568,4.777,5.002,4.932
2024-12-27,California,Napa,4.437,4.573,4.739,4.793
2025-01-02,California,Napa,4.443,4.594,4.796,4.890
2025-01-03,California,Napa,4.450,4.558,4.777,4.888
2024-01-03,California,Oakland,4.769,4.977,5.149,5.524
2024-12-03,California,Oakland,4.423,4.670,4.850,4.915
2024-12-27,California,Oakland,4.337,4.564,4.762,4.831
2025-01-02,California,Oakland,4.352,4.577,4.765,4.832
2025-01-03,California,Oakland,4.361,4.569,4.773,4.837
2024-01-03,California,Orange County,4.663,4.875,4.996,5.374
2024-12-03,California,Orange County,4.356,4.584,4.721,4.677
2024-12-27,California,Orange County,4.337,4.558,4.698,4.649
2025-01-02,California,Orange County,4.340,4.557,4.697,4.679
2025-01-03,California,Orange County,4.344,4.561,4.709,4.699
2024-01-03,California,Redding,4.507,4.657,4.774,4.905
2024-12-03,California,Redding,4.065,4.218,4.398,4.632
2024-12-27,California,Redding,3.961,4.001,4.225,4.586
2025-01-02,California,Redding,4.020,4.207,4.426,4.581
2025-01-03,California,Redding,4.066,4.252,4.436,4.601
2024-01-03,California,Riverside,4.603,4.815,4.983,5.298
2024-12-03,California,Riverside,4.321,4.571,4.731,4.769
2024-12-27,California,Riverside,4.280,4.521,4.699,4.742
2025-01-02,California,Riverside,4.292,4.514,4.700,4.750
2025-01-03,California,Riverside,4.287,4.527,4.694,4.745
2024-01-03,California,Sacramento,4.668,4.872,5.058,5.255
2024-12-03,California,Sacramento,4.333,4.561,4.758,4.815
2024-12-27,California,Sacramento,4.259,4.492,4.705,4.737
2025-01-02,California,Sacramento,4.280,4.494,4.713,4.752
2025-01-03,California,Sacramento,4.274,4.507,4.713,4.761
2024-01-03,California,Salinas,4.904,5.040,5.262,5.793
2024-12-03,California,Salinas,4.624,4.785,4.962,5.158
2024-12-27,California,Salinas,4.582,4.664,4.937,5.064
2025-01-02,California,Salinas,4.562,4.725,4.948,5.106
2025-01-03,California,Salinas,4.563,4.693,4.949,5.121
2024-01-03,California,San Bernardino,4.597,4.787,4.955,5.384
2024-12-03,California,San Bernardino,4.356,4.573,4.755,4.804
2024-12-27,California,San Bernardino,4.303,4.517,4.710,4.765
2025-01-02,California,San Bernardino,4.315,4.521,4.723,4.788
2025-01-03,California,San Bernardino,4.312,4.519,4.721,4.787
2024-01-03,California,San Diego,4.777,4.975,5.139,5.392
2024-12-03,California,San Diego,4.517,4.734,4.913,4.784
2024-12-27,California,San Diego,4.486,4.708,4.883,4.757
2025-01-02,California,San Diego,4.490,4.722,4.900,4.764
2025-01-03,California,San Diego,4.494,4.715,4.899,4.779
2024-01-03,California,San Francisco,4.935,5.129,5.314,5.471
2024-12-03,California,San Francisco,4.599,4.815,4.977,5.034
2024-12-27,California,San Francisco,4.483,4.692,4.872,4.944
2025-01-02,California,San Francisco,4.480,4.682,4.883,4.921
2025-01-03,California,San Francisco,4.481,4.705,4.886,4.928
2024-01-03,California,San Jose,4.736,4.943,5.097,5.451
2024-12-03,California,San Jose,4.382,4.596,4.768,4.934
2024-12-27,California,San Jose,4.306,4.504,4.686,4.873
2025-01-02,California,San Jose,4.307,4.515,4.693,4.887
2025-01-03,California,San Jose,4.301,4.524,4.686,4.876
2024-01-03,California,San Luis Obispo-Atascadero-Paso Robles,4.975,5.144,5.324,5.939
2024-12-03,California,San Luis Obispo-Atascadero-Paso Robles,4.716,4.948,5.116,5.260
2024-12-27,California,San Luis Obispo-Atascadero-Paso Robles,4.602,4.810,4.967,5.185
2025-01-02,California,San Luis Obispo-Atascadero-Paso Robles,4.611,4.837,5.009,5.186
2025-01-03,California,San Luis Obispo-Atascadero-Paso Robles,4.600,4.819,5.007,5.207
2024-01-03,California,San Rafael,4.907,5.083,5.265,5.322
2024-12-03,California,San Rafael,4.485,4.640,4.861,4.957
2024-12-27,California,San Rafael,4.432,4.609,4.810,4.907
2025-01-02,California,San Rafael,4.448,4.614,4.810,4.935
2025-01-03,California,San Rafael,4.449,4.640,4.827,4.936
2024-01-03,California,Santa Barbara-Santa Maria-Lompoc,4.739,4.905,5.078,5.739
2024-12-03,California,Santa Barbara-Santa Maria-Lompoc,4.427,4.610,4.790,4.880
2024-12-27,California,Santa Barbara-Santa Maria-Lompoc,4.406,4.597,4.755,4.817
2025-01-02,California,Santa Barbara-Santa Maria-Lompoc,4.420,4.603,4.755,4.848
2025-01-03,California,Santa Barbara-Santa Maria-Lompoc,4.415,4.609,4.737,4.857
2024-01-03,California,Santa Cruz-Watsonville,4.778,5.010,5.223,5.727
2024-12-03,California,Santa Cruz-Watsonville,4.646,4.886,5.054,5.138
2024-12-27,California,Santa Cruz-Watsonville,4.578,4.761,4.955,5.082
2025-01-02,California,Santa Cruz-Watsonville,4.567,4.794,4.989,5.026
2025-01-03,California,Santa Cruz-Watsonville,4.572,4.807,4.975,5.036
2024-01-03,California,Santa Rosa,4.892,5.106,5.298,5.433
2024-12-03,California,Santa Rosa,4.646,4.886,5.045,5.003
2024-12-27,California,Santa Rosa,4.561,4.776,4.954,4.907
2025-01-02,California,Santa Rosa,4.563,4.764,4.966,4.932
2025-01-03,California,Santa Rosa,4.561,4.770,4.966,4.915
2024-01-03,California,Stockton-Lodi,4.548,4.769,4.952,5.311
2024-12-03,California,Stockton-Lodi,4.231,4.448,4.666,4.743
2024-12-27,California,Stockton-Lodi,4.145,4.370,4.558,4.697
2025-01-02,California,Stockton-Lodi,4.179,4.401,4.594,4.693
2025-01-03,California,Stockton-Lodi,4.184,4.437,4.623,4.673
2024-01-03,California,Vallejo-Fairfield,4.704,4.937,5.098,5.359
2024-12-03,California,Vallejo-Fairfield,4.346,4.606,4.773,4.884
2024-12-27,California,Vallejo-Fairfield,4.271,4.516,4.691,4.809
2025-01-02,California,Vallejo-Fairfield,4.279,4.526,4.694,4.818
2025-01-03,California,Vallejo-Fairfield,4.274,4.520,4.693,4.805
2024-01-03,California,Ventura,4.811,5.007,5.168,5.673
2024-12-03,California,Ventura,4.530,4.730,4.892,5.031
2024-12-27,California,Ventura,4.452,4.657,4.830,4.976
2025-01-02,California,Ventura,4.464,4.688,4.846,4.972
2025-01-03,California,Ventura,4.463,4.667,4.843,4.981
2024-01-03,California,Visalia-Tulare-Porterville,4.693,4.865,5.069,5.571
2024-12-03,California,Visalia-Tulare-Porterville,4.294,4.560,4.786,4.916
2024-12-27,California,Visalia-Tulare-Porterville,4.240,4.544,4.742,4.885
2025-01-02,California,Visalia-Tulare-Porterville,4.272,4.512,4.710,4.834
2025-01-03,California,Visalia-Tulare-Porterville,4.270,4.520,4.676,4.823
2024-01-03,California,Yolo,4.600,4.785,4.998,5.035
2024-12-03,California,Yolo,4.283,4.496,4.719,4.689
2024-12-27,California,Yolo,4.152,4.359,4.604,4.624
2025-01-02,California,Yolo,4.194,4.401,4.600,4.636
2025-01-03,California,Yolo,4.201,4.408,4.655,4.681
2024-01-03,California,Yuba City,4.356,4.608,4.800,5.234
2024-12-03,California,Yuba City,4.171,4.503,4.634,4.640
2024-12-27,California,Yuba City,4.053,4.392,4.517,4.628
2025-01-02,California,Yuba City,4.094,4.394,4.569,4.671
2025-01-03,California,Yuba City,4.097,4.436,4.604,4.628
2024-01-03,Colorado,Boulder-Longmont,2.726,3.123,3.413,3.658
2024-12-03,Colorado,Boulder-Longmont,2.934,3.367,3.694,3.335
2024-12-27,Colorado,Boulder-Longmont,2.974,3.369,3.727,3.298
2025-01-02,Colorado,Boulder-Longmont,2.975,3.389,3.724,3.306
2025-01-03,Colorado,Boulder-Longmont,2.973,3.390,3.721,3.312
2024-01-03,Colorado,Colorado Springs,2.639,3.074,3.368,3.622
2024-12-03,Colorado,Colorado Springs,2.728,3.130,3.465,3.235
2024-12-27,Colorado,Colorado Springs,2.813,3.220,3.559,3.104
2025-01-02,Colorado,Colorado Springs,2.850,3.256,3.587,3.083
2025-01-03,Colorado,Colorado Springs,2.835,3.242,3.572,3.159
2024-01-03,Colorado,Denver,2.669,3.080,3.389,3.587
2024-12-03,Colorado,Denver,2.793,3.211,3.526,3.263
2024-12-27,Colorado,Denver,2.856,3.292,3.607,3.172
2025-01-02,Colorado,Denver,2.880,3.319,3.636,3.135
2025-01-03,Colorado,Denver,2.868,3.303,3.623,3.196
2024-01-03,Colorado,Durango,3.070,3.321,3.596,3.950
2024-12-03,Colorado,Durango,3.115,3.403,3.735,3.332
2024-12-27,Colorado,Durango,2.978,3.297,3.596,3.259
2025-01-02,Colorado,Durango,2.973,3.271,3.568,3.365
2025-01-03,Colorado,Durango,2.967,3.264,3.604,3.332
2024-01-03,Colorado,Fort Collins-Loveland,2.753,3.126,3.474,3.703
2024-12-03,Colorado,Fort Collins-Loveland,2.827,3.174,3.511,3.234
2024-12-27,Colorado,Fort Collins-Loveland,2.843,3.225,3.559,3.143
2025-01-02,Colorado,Fort Collins-Loveland,2.871,3.271,3.584,3.136
2025-01-03,Colorado,Fort Collins-Loveland,2.858,3.279,3.604,3.191
2024-01-03,Colorado,Glenwood Springs,3.272,3.636,3.718,4.082
2024-12-03,Colorado,Glenwood Springs,3.483,3.965,4.176,3.685
2024-12-27,Colorado,Glenwood Springs,3.465,3.919,4.227,3.679
2025-01-02,Colorado,Glenwood Springs,3.453,3.927,4.208,3.753
2025-01-03,Colorado,Glenwood Springs,3.453,3.876,4.173,3.753
2024-01-03,Colorado,Grand Junction (CO only),3.108,3.458,3.720,3.965
2024-12-03,Colorado,Grand Junction (CO only),2.994,3.324,3.652,3.415
2024-12-27,Colorado,Grand Junction (CO only),2.868,3.207,3.513,3.311
2025-01-02,Colorado,Grand Junction (CO only),2.861,3.205,3.526,3.320
2025-01-03,Colorado,Grand Junction (CO only),2.846,3.194,3.566,3.318
2024-01-03,Colorado,Greeley,2.586,2.978,3.290,3.516
2024-12-03,Colorado,Greeley,2.697,3.116,3.432,3.166
2024-12-27,Colorado,Greeley,2.781,3.202,3.515,3.076
2025-01-02,Colorado,Greeley,2.797,3.223,3.521,3.058
2025-01-03,Colorado,Greeley,2.776,3.198,3.501,3.097
2024-01-03,Colorado,Pueblo,2.554,2.913,3.239,3.739
2024-12-03,Colorado,Pueblo,2.884,3.270,3.577,3.328
2024-12-27,Colorado,Pueblo,2.798,3.178,3.486,3.219
2025-01-02,Colorado,Pueblo,2.806,3.164,3.542,3.218
2025-01-03,Colorado,Pueblo,2.831,3.209,3.514,3.237
2024-01-03,Colorado,Vail,3.301,3.626,3.888,3.786
2024-12-03,Colorado,Vail,3.554,3.878,4.136,3.613
2024-12-27,Colorado,Vail,3.486,3.756,4.056,3.656
2025-01-02,Colorado,Vail,3.477,3.830,4.056,3.602
2025-01-03,Colorado,Vail,3.477,3.805,4.056,3.602
2024-01-03,Connecticut,Bridgeport,3.350,3.947,4.359,4.408
2024-12-03,Connecticut,Bridgeport,3.133,3.797,4.143,3.743
2024-12-27,Connecticut,Bridgeport,3.077,3.791,4.107,3.711
2025-01-02,Connecticut,Bridgeport,3.073,3.752,4.103,3.719
2025-01-03,Connecticut,Bridgeport,3.072,3.741,4.098,3.713
2024-01-03,Connecticut,Hartford,3.112,3.759,4.141,4.264
