Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-24,Arizona,East Valley,3.273,3.624,3.956,3.464
2024-12-17,Arizona,East Valley,3.206,3.552,3.877,3.461
2024-12-23,Arizona,East Valley,3.165,3.503,3.839,3.423
2024-12-24,Arizona,East Valley,3.162,3.515,3.852,3.422
2023-12-24,Arizona,Flagstaff,3.407,3.648,3.883,4.208
2024-11-24,Arizona,Flagstaff,3.263,3.527,3.890,3.614
2024-12-17,Arizona,Flagstaff,3.114,3.374,3.762,3.579
2024-12-23,Arizona,Flagstaff,3.088,3.389,3.691,3.544
2024-12-24,Arizona,Flagstaff,3.083,3.383,3.705,3.533
2023-12-24,Arizona,Glendale,3.256,3.588,3.862,3.945
2024-11-24,Arizona,Glendale,3.233,3.579,3.898,3.430
2024-12-17,Arizona,Glendale,3.109,3.438,3.749,3.401
2024-12-23,Arizona,Glendale,3.031,3.374,3.684,3.355
2024-12-24,Arizona,Glendale,3.053,3.412,3.700,3.360
2023-12-24,Arizona,Lake Havasu-Kingman,3.446,3.601,3.922,4.170
2024-11-24,Arizona,Lake Havasu-Kingman,3.094,3.347,3.670,3.538
2024-12-17,Arizona,Lake Havasu-Kingman,3.067,3.346,3.666,3.503
2024-12-23,Arizona,Lake Havasu-Kingman,3.046,3.308,3.619,3.533
2024-12-24,Arizona,Lake Havasu-Kingman,3.032,3.257,3.618,3.534
2023-12-24,Arizona,Peoria,3.306,3.624,3.990,3.923
2024-11-24,Arizona,Peoria,3.257,3.606,3.929,3.458
2024-12-17,Arizona,Peoria,3.123,3.476,3.808,3.459
2024-12-23,Arizona,Peoria,3.083,3.433,3.753,3.453
2024-12-24,Arizona,Peoria,3.090,3.435,3.755,3.448
2023-12-24,Arizona,Phoenix Proper,3.205,3.549,3.839,3.957
2024-11-24,Arizona,Phoenix Proper,3.264,3.619,3.929,3.533
2024-12-17,Arizona,Phoenix Proper,3.150,3.490,3.811,3.498
2024-12-23,Arizona,Phoenix Proper,3.100,3.439,3.757,3.456
2024-12-24,Arizona,Phoenix Proper,3.103,3.447,3.761,3.450
2023-12-24,Arizona,Phoenix-Mesa,3.243,3.586,3.869,3.973
2024-11-24,Arizona,Phoenix-Mesa,3.258,3.603,3.923,3.522
2024-12-17,Arizona,Phoenix-Mesa,3.151,3.496,3.813,3.491
2024-12-23,Arizona,Phoenix-Mesa,3.105,3.447,3.762,3.449
2024-12-24,Arizona,Phoenix-Mesa,3.110,3.457,3.777,3.449
2023-12-24,Arizona,Pima County,3.034,3.353,3.633,3.893
2024-11-24,Arizona,Pima County,3.094,3.441,3.747,3.392
2024-12-17,Arizona,Pima County,2.983,3.315,3.631,3.430
2024-12-23,Arizona,Pima County,2.954,3.287,3.617,3.396
2024-12-24,Arizona,Pima County,2.973,3.310,3.637,3.420
2023-12-24,Arizona,Prescott,3.356,3.642,3.937,4.084
2024-11-24,Arizona,Prescott,3.258,3.550,3.905,3.501
2024-12-17,Arizona,Prescott,3.239,3.475,3.838,3.501
2024-12-23,Arizona,Prescott,3.196,3.467,3.785,3.418
2024-12-24,Arizona,Prescott,3.203,3.470,3.809,3.436
2023-12-24,Arizona,Scottsdale,3.412,3.733,3.983,4.175
2024-11-24,Arizona,Scottsdale,3.318,3.640,3.945,3.728
2024-12-17,Arizona,Scottsdale,3.221,3.542,3.857,3.639
2024-12-23,Arizona,Scottsdale,3.192,3.528,3.812,3.618
2024-12-24,Arizona,Scottsdale,3.210,3.536,3.846,3.621
2023-12-24,Arizona,Sierra Vista-Douglas,3.281,3.627,3.889,4.147
2024-11-24,Arizona,Sierra Vista-Douglas,3.225,3.506,3.796,3.570
2024-12-17,Arizona,Sierra Vista-Douglas,3.209,3.518,3.829,3.535
2024-12-23,Arizona,Sierra Vista-Douglas,3.166,3.454,3.770,3.525
2024-12-24,Arizona,Sierra Vista-Douglas,3.159,3.452,3.764,3.505
2023-12-24,Arizona,Tucson,3.028,3.346,3.628,3.903
2024-11-24,Arizona,Tucson,3.100,3.451,3.758,3.419
2024-12-17,Arizona,Tucson,2.986,3.324,3.640,3.442
2024-12-23,Arizona,Tucson,2.958,3.296,3.625,3.405
2024-12-24,Arizona,Tucson,2.972,3.312,3.638,3.424
2023-12-24,Arizona,West Valley,3.266,3.593,3.898,3.924
2024-11-24,Arizona,West Valley,3.235,3.587,3.906,3.425
2024-12-17,Arizona,West Valley,3.101,3.445,3.765,3.418
2024-12-23,Arizona,West Valley,3.040,3.389,3.701,3.390
2024-12-24,Arizona,West Valley,3.055,3.415,3.717,3.388
2023-12-24,Arizona,Yuma,3.379,3.761,3.987,4.439
2024-11-24,Arizona,Yuma,3.155,3.474,3.765,3.391
2024-12-17,Arizona,Yuma,3.147,3.466,3.770,3.396
2024-12-23,Arizona,Yuma,3.076,3.397,3.716,3.381
2024-12-24,Arizona,Yuma,3.031,3.354,3.676,3.389
2023-12-24,Arkansas,Fayetteville-Springdale-Rogers,2.666,3.029,3.348,3.507
2024-11-24,Arkansas,Fayetteville-Springdale-Rogers,2.579,2.956,3.267,3.066
2024-12-17,Arkansas,Fayetteville-Springdale-Rogers,2.598,2.979,3.276,2.997
2024-12-23,Arkansas,Fayetteville-Springdale-Rogers,2.651,3.023,3.348,3.074
2024-12-24,Arkansas,Fayetteville-Springdale-Rogers,2.642,3.019,3.333,3.058
2023-12-24,Arkansas,Fort Smith (AR only),2.655,3.027,3.414,3.753
2024-11-24,Arkansas,Fort Smith (AR only),2.543,2.934,3.271,3.135
2024-12-17,Arkansas,Fort Smith (AR only),2.532,2.916,3.235,3.070
2024-12-23,Arkansas,Fort Smith (AR only),2.595,2.999,3.336,3.107
2024-12-24,Arkansas,Fort Smith (AR only),2.583,2.991,3.347,3.104
2023-12-24,Arkansas,Hot Springs,2.653,3.098,3.462,3.734
2024-11-24,Arkansas,Hot Springs,2.630,3.108,3.484,3.246
2024-12-17,Arkansas,Hot Springs,2.608,3.020,3.424,3.172
2024-12-23,Arkansas,Hot Springs,2.647,3.080,3.471,3.182
2024-12-24,Arkansas,Hot Springs,2.629,3.086,3.492,3.184
2023-12-24,Arkansas,Jonesboro,2.664,3.071,3.496,3.703
2024-11-24,Arkansas,Jonesboro,2.623,2.995,3.392,3.270
2024-12-17,Arkansas,Jonesboro,2.591,2.991,3.413,3.200
2024-12-23,Arkansas,Jonesboro,2.628,2.979,3.397,3.212
2024-12-24,Arkansas,Jonesboro,2.617,2.971,3.399,3.227
2023-12-24,Arkansas,Little Rock-North Little Rock,2.668,3.072,3.465,3.656
2024-11-24,Arkansas,Little Rock-North Little Rock,2.632,3.064,3.454,3.157
2024-12-17,Arkansas,Little Rock-North Little Rock,2.572,3.003,3.389,3.135
2024-12-23,Arkansas,Little Rock-North Little Rock,2.647,3.076,3.455,3.135
2024-12-24,Arkansas,Little Rock-North Little Rock,2.642,3.075,3.455,3.137
2023-12-24,Arkansas,Pine Bluff,2.785,3.207,3.675,3.725
2024-11-24,Arkansas,Pine Bluff,2.730,3.195,3.714,3.276
2024-12-17,Arkansas,Pine Bluff,2.644,3.059,3.571,3.236
2024-12-23,Arkansas,Pine Bluff,2.631,3.056,3.562,3.288
2024-12-24,Arkansas,Pine Bluff,2.635,3.000,3.564,3.286
2023-12-24,Arkansas,Texarkana (AR only),2.721,3.077,3.431,3.555
2024-11-24,Arkansas,Texarkana (AR only),2.671,3.051,3.426,3.179
2024-12-17,Arkansas,Texarkana (AR only),2.653,3.003,3.365,3.170
2024-12-23,Arkansas,Texarkana (AR only),2.658,3.021,3.460,3.236
2024-12-24,Arkansas,Texarkana (AR only),2.656,3.010,3.387,3.190
2023-12-24,Arkansas,West Memphis,2.807,3.247,3.787,3.590
2024-11-24,Arkansas,West Memphis,2.733,3.146,3.639,3.161
2024-12-17,Arkansas,West Memphis,2.666,2.975,3.486,3.172
2024-12-23,Arkansas,West Memphis,2.704,3.105,3.552,3.147
2024-12-24,Arkansas,West Memphis,2.697,3.123,3.508,3.181
2023-12-24,California,Bakersfield,4.785,4.967,5.192,5.735
2024-11-24,California,Bakersfield,4.430,4.671,4.886,5.027
2024-12-17,California,Bakersfield,4.263,4.498,4.735,4.860
2024-12-23,California,Bakersfield,4.311,4.511,4.793,4.900
2024-12-24,California,Bakersfield,4.284,4.493,4.732,4.903
2023-12-24,California,Chico-Paradise,4.384,4.647,4.766,5.216
2024-11-24,California,Chico-Paradise,4.306,4.506,4.706,4.638
2024-12-17,California,Chico-Paradise,4.115,4.313,4.476,4.486
2024-12-23,California,Chico-Paradise,4.107,4.259,4.472,4.470
2024-12-24,California,Chico-Paradise,4.113,4.291,4.484,4.477
2023-12-24,California,El Centro,4.322,4.502,4.737,5.545
2024-11-24,California,El Centro,4.373,4.579,4.795,4.776
2024-12-17,California,El Centro,4.225,4.466,4.699,4.732
2024-12-23,California,El Centro,4.226,4.389,4.610,4.681
2024-12-24,California,El Centro,4.218,4.422,4.642,4.711
2023-12-24,California,Fresno,4.469,4.660,4.864,5.529
2024-11-24,California,Fresno,4.408,4.641,4.873,4.907
2024-12-17,California,Fresno,4.238,4.466,4.691,4.855
2024-12-23,California,Fresno,4.237,4.479,4.665,4.820
2024-12-24,California,Fresno,4.229,4.472,4.644,4.826
2023-12-24,California,Hanford-Corcoran,4.345,4.517,4.725,5.431
2024-11-24,California,Hanford-Corcoran,4.231,4.398,4.600,4.857
2024-12-17,California,Hanford-Corcoran,4.115,4.229,4.551,4.880
2024-12-23,California,Hanford-Corcoran,4.113,4.321,4.544,4.786
2024-12-24,California,Hanford-Corcoran,4.128,4.378,4.532,4.846
2023-12-24,California,Los Angeles-Long Beach,4.710,4.912,5.056,5.622
2024-11-24,California,Los Angeles-Long Beach,4.460,4.675,4.835,4.889
2024-12-17,California,Los Angeles-Long Beach,4.373,4.583,4.746,4.852
2024-12-23,California,Los Angeles-Long Beach,4.396,4.608,4.767,4.822
2024-12-24,California,Los Angeles-Long Beach,4.403,4.617,4.771,4.834
2023-12-24,California,Madera-Chowchilla,4.484,4.656,4.974,5.593
2024-11-24,California,Madera-Chowchilla,4.427,4.698,4.939,4.937
2024-12-17,California,Madera-Chowchilla,4.224,4.456,4.764,4.892
2024-12-23,California,Madera-Chowchilla,4.209,4.470,4.684,4.851
2024-12-24,California,Madera-Chowchilla,4.226,4.383,4.679,4.909
2023-12-24,California,Merced,4.399,4.682,4.889,5.452
2024-11-24,California,Merced,4.329,4.597,4.856,4.968
2024-12-17,California,Merced,4.182,4.414,4.663,4.946
2024-12-23,California,Merced,4.191,4.392,4.683,4.937
2024-12-24,California,Merced,4.180,4.391,4.652,4.912
2023-12-24,California,Modesto,4.267,4.488,4.674,5.326
2024-11-24,California,Modesto,4.174,4.405,4.628,4.841
2024-12-17,California,Modesto,4.018,4.252,4.495,4.802
2024-12-23,California,Modesto,4.057,4.258,4.528,4.780
2024-12-24,California,Modesto,4.071,4.290,4.521,4.796
2023-12-24,California,Napa,4.721,4.893,5.070,5.528
2024-11-24,California,Napa,4.599,4.763,5.014,4.912
2024-12-17,California,Napa,4.407,4.562,4.776,4.878
2024-12-23,California,Napa,4.417,4.547,4.717,4.786
2024-12-24,California,Napa,4.415,4.585,4.738,4.859
2023-12-24,California,Oakland,4.601,4.802,4.972,5.530
2024-11-24,California,Oakland,4.482,4.717,4.906,4.934
2024-12-17,California,Oakland,4.308,4.575,4.746,4.832
2024-12-23,California,Oakland,4.319,4.562,4.746,4.843
2024-12-24,California,Oakland,4.331,4.570,4.747,4.834
2023-12-24,California,Orange County,4.587,4.794,4.918,5.438
2024-11-24,California,Orange County,4.387,4.608,4.751,4.701
2024-12-17,California,Orange County,4.291,4.511,4.658,4.644
2024-12-23,California,Orange County,4.335,4.546,4.697,4.651
2024-12-24,California,Orange County,4.342,4.551,4.702,4.653
2023-12-24,California,Redding,4.287,4.461,4.595,4.924
2024-11-24,California,Redding,4.195,4.378,4.518,4.707
2024-12-17,California,Redding,3.941,4.080,4.272,4.521
2024-12-23,California,Redding,3.957,4.120,4.286,4.536
2024-12-24,California,Redding,3.889,4.110,4.301,4.528
2023-12-24,California,Riverside,4.533,4.737,4.897,5.321
2024-11-24,California,Riverside,4.335,4.564,4.747,4.761
2024-12-17,California,Riverside,4.260,4.495,4.671,4.747
2024-12-23,California,Riverside,4.267,4.505,4.694,4.731
2024-12-24,California,Riverside,4.276,4.511,4.690,4.738
2023-12-24,California,Sacramento,4.487,4.703,4.872,5.260
2024-11-24,California,Sacramento,4.379,4.605,4.802,4.811
2024-12-17,California,Sacramento,4.223,4.444,4.636,4.737
2024-12-23,California,Sacramento,4.240,4.467,4.673,4.727
2024-12-24,California,Sacramento,4.253,4.486,4.681,4.750
2023-12-24,California,Salinas,4.832,4.886,5.159,5.789
2024-11-24,California,Salinas,4.678,4.790,5.039,5.206
2024-12-17,California,Salinas,4.534,4.711,4.949,5.051
2024-12-23,California,Salinas,4.547,4.636,4.914,5.046
2024-12-24,California,Salinas,4.551,4.727,4.927,5.051
2023-12-24,California,San Bernardino,4.493,4.665,4.825,5.424
2024-11-24,California,San Bernardino,4.376,4.579,4.770,4.822
2024-12-17,California,San Bernardino,4.284,4.501,4.664,4.766
2024-12-23,California,San Bernardino,4.307,4.510,4.707,4.768
2024-12-24,California,San Bernardino,4.300,4.510,4.701,4.772
2023-12-24,California,San Diego,4.753,4.952,5.114,5.443
2024-11-24,California,San Diego,4.531,4.742,4.920,4.773
2024-12-17,California,San Diego,4.458,4.681,4.853,4.763
2024-12-23,California,San Diego,4.470,4.686,4.867,4.752
2024-12-24,California,San Diego,4.480,4.701,4.877,4.772
2023-12-24,California,San Francisco,4.804,4.950,5.138,5.465
2024-11-24,California,San Francisco,4.636,4.878,5.040,5.051
2024-12-17,California,San Francisco,4.452,4.668,4.841,4.948
2024-12-23,California,San Francisco,4.449,4.649,4.829,4.909
2024-12-24,California,San Francisco,4.444,4.668,4.868,4.923
2023-12-24,California,San Jose,4.593,4.794,4.946,5.467
2024-11-24,California,San Jose,4.423,4.650,4.815,4.951
2024-12-17,California,San Jose,4.269,4.493,4.648,4.882
2024-12-23,California,San Jose,4.274,4.485,4.654,4.868
2024-12-24,California,San Jose,4.281,4.494,4.657,4.876
2023-12-24,California,San Luis Obispo-Atascadero-Paso Robles,4.921,5.104,5.240,6.036
2024-11-24,California,San Luis Obispo-Atascadero-Paso Robles,4.738,4.953,5.146,5.239
2024-12-17,California,San Luis Obispo-Atascadero-Paso Robles,4.623,4.833,5.059,5.209
2024-12-23,California,San Luis Obispo-Atascadero-Paso Robles,4.603,4.795,4.975,5.172
2024-12-24,California,San Luis Obispo-Atascadero-Paso Robles,4.607,4.793,4.986,5.159
2023-12-24,California,San Rafael,4.739,4.895,5.076,5.402
2024-11-24,California,San Rafael,4.532,4.731,4.896,5.022
2024-12-17,California,San Rafael,4.373,4.623,4.767,4.924
2024-12-23,California,San Rafael,4.411,4.608,4.821,4.929
2024-12-24,California,San Rafael,4.421,4.604,4.791,4.909
2023-12-24,California,Santa Barbara-Santa Maria-Lompoc,4.722,4.889,5.034,5.783
2024-11-24,California,Santa Barbara-Santa Maria-Lompoc,4.453,4.644,4.788,4.899
2024-12-17,California,Santa Barbara-Santa Maria-Lompoc,4.380,4.551,4.735,4.838
2024-12-23,California,Santa Barbara-Santa Maria-Lompoc,4.395,4.559,4.708,4.816
2024-12-24,California,Santa Barbara-Santa Maria-Lompoc,4.403,4.580,4.728,4.834
2023-12-24,California,Santa Cruz-Watsonville,4.689,4.960,5.150,5.749
2024-11-24,California,Santa Cruz-Watsonville,4.708,4.936,5.112,5.114
2024-12-17,California,Santa Cruz-Watsonville,4.565,4.785,4.961,5.080
2024-12-23,California,Santa Cruz-Watsonville,4.577,4.785,4.987,5.143
2024-12-24,California,Santa Cruz-Watsonville,4.571,4.798,4.994,5.068
2023-12-24,California,Santa Rosa,4.785,4.975,5.157,5.412
2024-11-24,California,Santa Rosa,4.688,4.906,5.088,5.004
2024-12-17,California,Santa Rosa,4.548,4.751,4.939,4.931
2024-12-23,California,Santa Rosa,4.552,4.764,4.940,4.894
2024-12-24,California,Santa Rosa,4.556,4.771,4.934,4.920
2023-12-24,California,Stockton-Lodi,4.339,4.543,4.713,5.325
2024-11-24,California,Stockton-Lodi,4.289,4.551,4.742,4.789
2024-12-17,California,Stockton-Lodi,4.107,4.339,4.564,4.671
2024-12-23,California,Stockton-Lodi,4.128,4.342,4.542,4.636
2024-12-24,California,Stockton-Lodi,4.118,4.361,4.583,4.663
2023-12-24,California,Vallejo-Fairfield,4.551,4.805,4.968,5.371
2024-11-24,California,Vallejo-Fairfield,4.391,4.657,4.839,4.902
2024-12-17,California,Vallejo-Fairfield,4.222,4.491,4.654,4.804
2024-12-23,California,Vallejo-Fairfield,4.244,4.456,4.636,4.800
2024-12-24,California,Vallejo-Fairfield,4.260,4.484,4.667,4.789
2023-12-24,California,Ventura,4.763,4.974,5.123,5.676
2024-11-24,California,Ventura,4.556,4.766,4.929,5.021
2024-12-17,California,Ventura,4.451,4.646,4.818,4.987
2024-12-23,California,Ventura,4.450,4.631,4.814,4.939
2024-12-24,California,Ventura,4.451,4.661,4.824,4.965
2023-12-24,California,Visalia-Tulare-Porterville,4.560,4.720,5.021,5.476
2024-11-24,California,Visalia-Tulare-Porterville,4.370,4.710,4.892,4.912
2024-12-17,California,Visalia-Tulare-Porterville,4.202,4.494,4.668,4.871
2024-12-23,California,Visalia-Tulare-Porterville,4.236,4.480,4.628,4.883
2024-12-24,California,Visalia-Tulare-Porterville,4.228,4.492,4.685,4.858
2023-12-24,California,Yolo,4.404,4.594,4.809,5.099
2024-11-24,California,Yolo,4.316,4.535,4.774,4.655
2024-12-17,California,Yolo,4.142,4.355,4.591,4.632
2024-12-23,California,Yolo,4.139,4.348,4.599,4.637
2024-12-24,California,Yolo,4.154,4.384,4.548,4.617
2023-12-24,California,Yuba City,4.173,4.459,4.611,5.212
2024-11-24,California,Yuba City,4.230,4.547,4.654,4.697
2024-12-17,California,Yuba City,4.068,4.387,4.489,4.583
2024-12-23,California,Yuba City,4.074,4.426,4.548,4.637
2024-12-24,California,Yuba City,4.071,4.468,4.553,4.622
2023-12-24,Colorado,Boulder-Longmont,2.725,3.139,3.415,3.587
2024-11-24,Colorado,Boulder-Longmont,3.006,3.428,3.796,3.379
2024-12-17,Colorado,Boulder-Longmont,2.928,3.372,3.681,3.348
2024-12-23,Colorado,Boulder-Longmont,2.974,3.394,3.731,3.331
2024-12-24,Colorado,Boulder-Longmont,2.985,3.380,3.732,3.343
2023-12-24,Colorado,Colorado Springs,2.716,3.133,3.419,3.658
2024-11-24,Colorado,Colorado Springs,2.738,3.149,3.473,3.226
2024-12-17,Colorado,Colorado Springs,2.867,3.287,3.613,3.186
2024-12-23,Colorado,Colorado Springs,2.861,3.276,3.603,3.120
2024-12-24,Colorado,Colorado Springs,2.844,3.245,3.577,3.124
2023-12-24,Colorado,Denver,2.720,3.131,3.438,3.615
2024-11-24,Colorado,Denver,2.791,3.211,3.529,3.277
2024-12-17,Colorado,Denver,2.870,3.308,3.635,3.221
2024-12-23,Colorado,Denver,2.887,3.316,3.636,3.175
2024-12-24,Colorado,Denver,2.878,3.309,3.631,3.178
2023-12-24,Colorado,Durango,3.190,3.448,3.749,4.041
2024-11-24,Colorado,Durango,3.159,3.435,3.795,3.411
2024-12-17,Colorado,Durango,3.073,3.358,3.677,3.366
2024-12-23,Colorado,Durango,3.031,3.307,3.606,3.259
2024-12-24,Colorado,Durango,2.997,3.292,3.596,3.259
2023-12-24,Colorado,Fort Collins-Loveland,2.771,3.157,3.512,3.726
2024-11-24,Colorado,Fort Collins-Loveland,2.801,3.134,3.458,3.183
2024-12-17,Colorado,Fort Collins-Loveland,2.856,3.276,3.581,3.203
2024-12-23,Colorado,Fort Collins-Loveland,2.886,3.249,3.602,3.167
2024-12-24,Colorado,Fort Collins-Loveland,2.869,3.229,3.563,3.169
2023-12-24,Colorado,Glenwood Springs,3.272,3.589,3.849,4.143
2024-11-24,Colorado,Glenwood Springs,3.507,3.933,4.190,3.784
2024-12-17,Colorado,Glenwood Springs,3.471,3.981,4.179,3.756
2024-12-23,Colorado,Glenwood Springs,3.469,3.952,4.173,3.631
2024-12-24,Colorado,Glenwood Springs,3.463,3.963,4.143,3.690
2023-12-24,Colorado,Grand Junction (CO only),3.192,3.518,3.807,4.009
2024-11-24,Colorado,Grand Junction (CO only),3.037,3.384,3.699,3.434
2024-12-17,Colorado,Grand Junction (CO only),2.889,3.238,3.579,3.335
2024-12-23,Colorado,Grand Junction (CO only),2.877,3.246,3.559,3.320
2024-12-24,Colorado,Grand Junction (CO only),2.872,3.230,3.564,3.317
2023-12-24,Colorado,Greeley,2.597,3.003,3.304,3.521
2024-11-24,Colorado,Greeley,2.688,3.123,3.405,3.160
2024-12-17,Colorado,Greeley,2.807,3.249,3.541,3.123
2024-12-23,Colorado,Greeley,2.798,3.215,3.512,3.091
2024-12-24,Colorado,Greeley,2.793,3.217,3.521,3.090
2023-12-24,Colorado,Pueblo,2.537,2.916,3.218,3.751
2024-11-24,Colorado,Pueblo,2.947,3.330,3.677,3.367
2024-12-17,Colorado,Pueblo,2.800,3.207,3.496,3.259
2024-12-23,Colorado,Pueblo,2.835,3.210,3.501,3.250
2024-12-24,Colorado,Pueblo,2.823,3.208,3.484,3.255
2023-12-24,Colorado,Vail,3.344,3.672,3.772,3.910
2024-11-24,Colorado,Vail,3.578,3.883,4.218,3.675
2024-12-17,Colorado,Vail,3.486,3.795,4.025,3.545
2024-12-23,Colorado,Vail,3.486,3.820,4.056,3.545
2024-12-24,Colorado,Vail,3.486,3.756,4.050,3.554
2023-12-24,Connecticut,Bridgeport,3.381,3.956,4.384,4.439
2024-11-24,Connecticut,Bridgeport,3.137,3.793,4.132,3.733
2024-12-17,Connecticut,Bridgeport,3.108,3.763,4.116,3.730
2024-12-23,Connecticut,Bridgeport,3.085,3.747,4.092,3.732
2024-12-24,Connecticut,Bridgeport,3.092,3.758,4.128,3.715
2023-12-24,Connecticut,Hartford,3.139,3.772,4.174,4.302
