Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-02,Alabama,Florence-Muscle Shoals,2.750,3.118,3.530,3.757
2024-12-02,Alabama,Florence-Muscle Shoals,2.706,3.105,3.486,3.220
2024-12-26,Alabama,Florence-Muscle Shoals,2.746,3.157,3.515,3.199
2025-01-01,Alabama,Florence-Muscle Shoals,2.763,3.171,3.561,3.209
2025-01-02,Alabama,Florence-Muscle Shoals,2.773,3.179,3.563,3.215
2024-01-02,Alabama,Gadsden,2.761,3.123,3.572,3.683
2024-12-02,Alabama,Gadsden,2.639,3.057,3.386,3.209
2024-12-26,Alabama,Gadsden,2.702,3.099,3.557,3.249
2025-01-01,Alabama,Gadsden,2.695,3.119,3.506,3.219
2025-01-02,Alabama,Gadsden,2.695,3.110,3.464,3.218
2024-01-02,Alabama,Huntsville,2.794,3.175,3.523,3.737
2024-12-02,Alabama,Huntsville,2.750,3.142,3.503,3.309
2024-12-26,Alabama,Huntsville,2.738,3.123,3.520,3.271
2025-01-01,Alabama,Huntsville,2.734,3.117,3.508,3.308
2025-01-02,Alabama,Huntsville,2.732,3.123,3.524,3.273
2024-01-02,Alabama,Mobile,2.795,3.246,3.594,3.628
2024-12-02,Alabama,Mobile,2.657,3.067,3.385,3.213
2024-12-26,Alabama,Mobile,2.662,3.090,3.460,3.209
2025-01-01,Alabama,Mobile,2.655,3.069,3.433,3.276
2025-01-02,Alabama,Mobile,2.656,3.067,3.436,3.256
2024-01-02,Alabama,Montgomery,2.818,3.255,3.668,3.789
2024-12-02,Alabama,Montgomery,2.719,3.165,3.563,3.279
2024-12-26,Alabama,Montgomery,2.716,3.152,3.550,3.261
2025-01-01,Alabama,Montgomery,2.710,3.178,3.568,3.268
2025-01-02,Alabama,Montgomery,2.710,3.154,3.537,3.265
2024-01-02,Alabama,Russell County,2.824,3.297,3.632,3.905
2024-12-02,Alabama,Russell County,2.734,3.188,3.582,3.418
2024-12-26,Alabama,Russell County,2.716,3.218,3.553,3.404
2025-01-01,Alabama,Russell County,2.703,3.192,3.523,3.354
2025-01-02,Alabama,Russell County,2.715,3.203,3.526,3.402
2024-01-02,Alabama,Tuscaloosa,2.773,3.142,3.579,3.658
2024-12-02,Alabama,Tuscaloosa,2.692,3.114,3.525,3.238
2024-12-26,Alabama,Tuscaloosa,2.707,3.135,3.521,3.251
2025-01-01,Alabama,Tuscaloosa,2.700,3.154,3.521,3.267
2025-01-02,Alabama,Tuscaloosa,2.699,3.139,3.531,3.274
2024-01-02,Alaska,Anchorage,3.582,3.859,4.062,3.958
2024-12-02,Alaska,Anchorage,3.437,3.715,3.952,3.590
2024-12-26,Alaska,Anchorage,3.339,3.654,3.835,3.542
2025-01-01,Alaska,Anchorage,3.323,3.627,3.816,3.542
2025-01-02,Alaska,Anchorage,3.328,3.632,3.836,3.540
2024-01-02,Alaska,Fairbanks,3.573,3.752,3.936,4.062
2024-12-02,Alaska,Fairbanks,3.401,3.670,3.790,3.638
2024-12-26,Alaska,Fairbanks,3.229,3.494,3.627,3.571
2025-01-01,Alaska,Fairbanks,3.232,3.443,3.740,3.552
2025-01-02,Alaska,Fairbanks,3.240,3.471,3.706,3.575
2024-01-02,Alaska,Juneau,3.665,3.751,3.848,4.174
2024-12-02,Alaska,Juneau,3.505,3.507,3.607,3.709
2024-12-26,Alaska,Juneau,3.428,3.394,3.466,3.506
2025-01-01,Alaska,Juneau,3.506,3.412,3.471,3.499
2025-01-02,Alaska,Juneau,3.436,3.419,3.469,3.495
2024-01-02,Arizona,East Valley,3.450,3.778,4.064,3.943
2024-12-02,Arizona,East Valley,3.266,3.617,3.944,3.486
2024-12-26,Arizona,East Valley,3.156,3.499,3.826,3.423
2025-01-01,Arizona,East Valley,3.134,3.480,3.817,3.406
2025-01-02,Arizona,East Valley,3.129,3.462,3.798,3.404
2024-01-02,Arizona,Flagstaff,3.331,3.579,3.842,4.175
2024-12-02,Arizona,Flagstaff,3.218,3.480,3.849,3.625
2024-12-26,Arizona,Flagstaff,3.088,3.359,3.681,3.552
2025-01-01,Arizona,Flagstaff,3.073,3.339,3.687,3.502
2025-01-02,Arizona,Flagstaff,3.037,3.346,3.681,3.505
2024-01-02,Arizona,Glendale,3.429,3.731,4.020,3.896
2024-12-02,Arizona,Glendale,3.250,3.598,3.891,3.504
2024-12-26,Arizona,Glendale,3.045,3.405,3.695,3.385
2025-01-01,Arizona,Glendale,3.026,3.389,3.704,3.341
2025-01-02,Arizona,Glendale,3.030,3.370,3.675,3.354
2024-01-02,Arizona,Lake Havasu-Kingman,3.405,3.607,3.854,4.106
2024-12-02,Arizona,Lake Havasu-Kingman,3.071,3.356,3.663,3.528
2024-12-26,Arizona,Lake Havasu-Kingman,3.018,3.269,3.543,3.507
2025-01-01,Arizona,Lake Havasu-Kingman,3.048,3.290,3.634,3.508
2025-01-02,Arizona,Lake Havasu-Kingman,3.001,3.295,3.585,3.506
2024-01-02,Arizona,Peoria,3.528,3.861,4.184,3.976
2024-12-02,Arizona,Peoria,3.262,3.619,3.942,3.522
2024-12-26,Arizona,Peoria,3.090,3.447,3.758,3.412
2025-01-01,Arizona,Peoria,3.050,3.402,3.715,3.390
2025-01-02,Arizona,Peoria,3.048,3.408,3.724,3.379
2024-01-02,Arizona,Phoenix Proper,3.408,3.755,4.029,3.950
2024-12-02,Arizona,Phoenix Proper,3.267,3.601,3.929,3.559
2024-12-26,Arizona,Phoenix Proper,3.092,3.422,3.740,3.453
2025-01-01,Arizona,Phoenix Proper,3.046,3.389,3.701,3.445
2025-01-02,Arizona,Phoenix Proper,3.046,3.380,3.696,3.453
2024-01-02,Arizona,Phoenix-Mesa,3.423,3.757,4.037,3.970
2024-12-02,Arizona,Phoenix-Mesa,3.254,3.594,3.918,3.546
2024-12-26,Arizona,Phoenix-Mesa,3.100,3.437,3.754,3.453
2025-01-01,Arizona,Phoenix-Mesa,3.074,3.417,3.740,3.441
2025-01-02,Arizona,Phoenix-Mesa,3.072,3.408,3.731,3.441
2024-01-02,Arizona,Pima County,3.276,3.599,3.880,3.906
2024-12-02,Arizona,Pima County,3.024,3.362,3.674,3.537
2024-12-26,Arizona,Pima County,2.945,3.290,3.603,3.418
2025-01-01,Arizona,Pima County,2.915,3.262,3.578,3.412
2025-01-02,Arizona,Pima County,2.910,3.261,3.574,3.426
2024-01-02,Arizona,Prescott,3.296,3.560,3.897,3.978
2024-12-02,Arizona,Prescott,3.231,3.550,3.868,3.481
2024-12-26,Arizona,Prescott,3.203,3.444,3.813,3.471
2025-01-01,Arizona,Prescott,3.206,3.462,3.785,3.432
2025-01-02,Arizona,Prescott,3.182,3.444,3.791,3.378
2024-01-02,Arizona,Scottsdale,3.488,3.804,4.087,4.216
2024-12-02,Arizona,Scottsdale,3.332,3.661,3.958,3.700
2024-12-26,Arizona,Scottsdale,3.197,3.523,3.826,3.621
2025-01-01,Arizona,Scottsdale,3.182,3.502,3.810,3.641
2025-01-02,Arizona,Scottsdale,3.186,3.499,3.814,3.637
2024-01-02,Arizona,Sierra Vista-Douglas,3.285,3.625,3.896,4.090
2024-12-02,Arizona,Sierra Vista-Douglas,3.226,3.521,3.837,3.571
2024-12-26,Arizona,Sierra Vista-Douglas,3.171,3.455,3.761,3.521
2025-01-01,Arizona,Sierra Vista-Douglas,3.139,3.440,3.771,3.542
2025-01-02,Arizona,Sierra Vista-Douglas,3.156,3.452,3.751,3.539
2024-01-02,Arizona,Tucson,3.269,3.588,3.870,3.905
2024-12-02,Arizona,Tucson,3.032,3.375,3.689,3.540
2024-12-26,Arizona,Tucson,2.946,3.293,3.609,3.424
2025-01-01,Arizona,Tucson,2.914,3.261,3.578,3.422
2025-01-02,Arizona,Tucson,2.910,3.261,3.573,3.433
2024-01-02,Arizona,West Valley,3.457,3.779,4.070,3.935
2024-12-02,Arizona,West Valley,3.245,3.605,3.909,3.496
2024-12-26,Arizona,West Valley,3.051,3.416,3.714,3.390
2025-01-01,Arizona,West Valley,3.027,3.384,3.706,3.346
2025-01-02,Arizona,West Valley,3.029,3.377,3.692,3.350
2024-01-02,Arizona,Yuma,3.383,3.799,3.998,4.426
2024-12-02,Arizona,Yuma,3.155,3.462,3.792,3.398
2024-12-26,Arizona,Yuma,3.022,3.354,3.651,3.378
2025-01-01,Arizona,Yuma,2.969,3.315,3.613,3.380
2025-01-02,Arizona,Yuma,2.971,3.323,3.606,3.393
2024-01-02,Arkansas,Fayetteville-Springdale-Rogers,2.577,2.871,3.222,3.444
2024-12-02,Arkansas,Fayetteville-Springdale-Rogers,2.527,2.861,3.194,3.035
2024-12-26,Arkansas,Fayetteville-Springdale-Rogers,2.634,2.990,3.275,3.045
2025-01-01,Arkansas,Fayetteville-Springdale-Rogers,2.706,3.077,3.375,3.042
2025-01-02,Arkansas,Fayetteville-Springdale-Rogers,2.735,3.096,3.389,3.044
2024-01-02,Arkansas,Fort Smith (AR only),2.570,2.978,3.295,3.712
2024-12-02,Arkansas,Fort Smith (AR only),2.515,2.874,3.222,3.144
2024-12-26,Arkansas,Fort Smith (AR only),2.587,2.967,3.294,3.070
2025-01-01,Arkansas,Fort Smith (AR only),2.617,2.995,3.378,3.086
2025-01-02,Arkansas,Fort Smith (AR only),2.627,3.008,3.411,3.092
2024-01-02,Arkansas,Hot Springs,2.631,3.085,3.482,3.721
2024-12-02,Arkansas,Hot Springs,2.594,3.099,3.485,3.237
2024-12-26,Arkansas,Hot Springs,2.633,3.079,3.461,3.179
2025-01-01,Arkansas,Hot Springs,2.672,3.155,3.542,3.172
2025-01-02,Arkansas,Hot Springs,2.675,3.129,3.535,3.170
2024-01-02,Arkansas,Jonesboro,2.628,3.018,3.423,3.688
2024-12-02,Arkansas,Jonesboro,2.571,2.886,3.349,3.208
2024-12-26,Arkansas,Jonesboro,2.610,2.977,3.401,3.212
2025-01-01,Arkansas,Jonesboro,2.686,3.109,3.447,3.209
2025-01-02,Arkansas,Jonesboro,2.704,3.124,3.482,3.217
2024-01-02,Arkansas,Little Rock-North Little Rock,2.631,3.035,3.424,3.610
2024-12-02,Arkansas,Little Rock-North Little Rock,2.598,3.019,3.407,3.135
2024-12-26,Arkansas,Little Rock-North Little Rock,2.636,3.064,3.443,3.133
2025-01-01,Arkansas,Little Rock-North Little Rock,2.665,3.087,3.484,3.133
2025-01-02,Arkansas,Little Rock-North Little Rock,2.666,3.101,3.481,3.128
2024-01-02,Arkansas,Pine Bluff,2.760,3.122,3.620,3.621
2024-12-02,Arkansas,Pine Bluff,2.705,3.229,3.660,3.256
2024-12-26,Arkansas,Pine Bluff,2.632,3.089,3.556,3.238
2025-01-01,Arkansas,Pine Bluff,2.625,2.996,3.584,3.224
2025-01-02,Arkansas,Pine Bluff,2.621,3.045,3.552,3.260
2024-01-02,Arkansas,Texarkana (AR only),2.699,3.058,3.461,3.610
2024-12-02,Arkansas,Texarkana (AR only),2.651,2.949,3.390,3.237
2024-12-26,Arkansas,Texarkana (AR only),2.646,2.997,3.361,3.131
2025-01-01,Arkansas,Texarkana (AR only),2.671,3.059,3.389,3.190
2025-01-02,Arkansas,Texarkana (AR only),2.671,3.017,3.385,3.178
2024-01-02,Arkansas,West Memphis,2.788,3.192,3.604,3.466
2024-12-02,Arkansas,West Memphis,2.712,3.137,3.578,3.155
2024-12-26,Arkansas,West Memphis,2.671,3.013,3.405,3.099
2025-01-01,Arkansas,West Memphis,2.691,3.011,3.493,3.236
2025-01-02,Arkansas,West Memphis,2.692,3.042,3.482,3.219
2024-01-02,California,Bakersfield,4.793,4.941,5.142,5.779
2024-12-02,California,Bakersfield,4.430,4.637,4.895,5.003
2024-12-26,California,Bakersfield,4.277,4.451,4.704,4.883
2025-01-01,California,Bakersfield,4.280,4.497,4.710,4.904
2025-01-02,California,Bakersfield,4.309,4.539,4.781,4.919
2024-01-02,California,Chico-Paradise,4.544,4.783,4.895,5.057
2024-12-02,California,Chico-Paradise,4.241,4.394,4.555,4.597
2024-12-26,California,Chico-Paradise,4.131,4.180,4.473,4.530
2025-01-01,California,Chico-Paradise,4.106,4.202,4.422,4.543
2025-01-02,California,Chico-Paradise,4.109,4.202,4.467,4.509
2024-01-02,California,El Centro,4.445,4.576,4.880,5.566
2024-12-02,California,El Centro,4.299,4.545,4.732,4.746
2024-12-26,California,El Centro,4.218,4.409,4.641,4.702
2025-01-01,California,El Centro,4.274,4.444,4.647,4.729
2025-01-02,California,El Centro,4.277,4.447,4.620,4.720
2024-01-02,California,Fresno,4.608,4.791,5.005,5.441
2024-12-02,California,Fresno,4.358,4.614,4.802,4.926
2024-12-26,California,Fresno,4.215,4.450,4.629,4.834
2025-01-01,California,Fresno,4.233,4.455,4.702,4.873
2025-01-02,California,Fresno,4.239,4.486,4.724,4.881
2024-01-02,California,Hanford-Corcoran,4.589,4.802,4.982,5.389
2024-12-02,California,Hanford-Corcoran,4.228,4.430,4.665,4.804
2024-12-26,California,Hanford-Corcoran,4.117,4.214,4.580,4.796
2025-01-01,California,Hanford-Corcoran,4.173,4.324,4.583,4.854
2025-01-02,California,Hanford-Corcoran,4.179,4.230,4.650,4.860
2024-01-02,California,Los Angeles-Long Beach,4.760,4.971,5.115,5.590
2024-12-02,California,Los Angeles-Long Beach,4.446,4.651,4.815,4.859
2024-12-26,California,Los Angeles-Long Beach,4.405,4.616,4.776,4.834
2025-01-01,California,Los Angeles-Long Beach,4.413,4.628,4.780,4.848
2025-01-02,California,Los Angeles-Long Beach,4.412,4.617,4.781,4.855
2024-01-02,California,Madera-Chowchilla,4.609,4.757,4.994,5.520
2024-12-02,California,Madera-Chowchilla,4.404,4.470,4.798,4.952
2024-12-26,California,Madera-Chowchilla,4.208,4.500,4.644,4.912
2025-01-01,California,Madera-Chowchilla,4.233,4.438,4.698,4.914
2025-01-02,California,Madera-Chowchilla,4.261,4.371,4.666,4.889
2024-01-02,California,Merced,4.597,4.817,4.979,5.437
2024-12-02,California,Merced,4.308,4.523,4.699,4.965
2024-12-26,California,Merced,4.188,4.404,4.664,4.947
2025-01-01,California,Merced,4.207,4.447,4.696,4.962
2025-01-02,California,Merced,4.207,4.435,4.675,4.934
2024-01-02,California,Modesto,4.475,4.663,4.888,5.341
2024-12-02,California,Modesto,4.153,4.283,4.583,4.786
2024-12-26,California,Modesto,4.068,4.259,4.548,4.764
2025-01-01,California,Modesto,4.083,4.317,4.577,4.793
2025-01-02,California,Modesto,4.098,4.356,4.567,4.774
2024-01-02,California,Napa,4.801,4.945,5.162,5.392
2024-12-02,California,Napa,4.589,4.714,4.935,4.937
2024-12-26,California,Napa,4.416,4.520,4.732,4.819
2025-01-01,California,Napa,4.412,4.591,4.777,4.867
2025-01-02,California,Napa,4.443,4.594,4.796,4.890
2024-01-02,California,Oakland,4.757,4.957,5.139,5.535
2024-12-02,California,Oakland,4.446,4.676,4.868,4.904
2024-12-26,California,Oakland,4.337,4.575,4.750,4.818
2025-01-01,California,Oakland,4.359,4.588,4.771,4.816
2025-01-02,California,Oakland,4.352,4.577,4.765,4.832
2024-01-02,California,Orange County,4.661,4.859,4.990,5.394
2024-12-02,California,Orange County,4.371,4.580,4.733,4.685
2024-12-26,California,Orange County,4.338,4.561,4.703,4.651
2025-01-01,California,Orange County,4.343,4.563,4.709,4.685
2025-01-02,California,Orange County,4.340,4.557,4.697,4.679
2024-01-02,California,Redding,4.493,4.583,4.744,4.878
2024-12-02,California,Redding,4.038,4.260,4.415,4.653
2024-12-26,California,Redding,3.996,3.975,4.321,4.577
2025-01-01,California,Redding,4.003,4.170,4.363,4.574
2025-01-02,California,Redding,4.020,4.207,4.426,4.581
2024-01-02,California,Riverside,4.600,4.804,4.972,5.293
2024-12-02,California,Riverside,4.332,4.561,4.747,4.754
2024-12-26,California,Riverside,4.275,4.513,4.695,4.749
2025-01-01,California,Riverside,4.293,4.524,4.699,4.756
2025-01-02,California,Riverside,4.292,4.514,4.700,4.750
2024-01-02,California,Sacramento,4.668,4.856,5.046,5.246
2024-12-02,California,Sacramento,4.348,4.547,4.764,4.785
2024-12-26,California,Sacramento,4.253,4.497,4.696,4.748
2025-01-01,California,Sacramento,4.276,4.495,4.718,4.745
2025-01-02,California,Sacramento,4.280,4.494,4.713,4.752
2024-01-02,California,Salinas,4.901,5.057,5.263,5.804
2024-12-02,California,Salinas,4.624,4.769,4.973,5.136
2024-12-26,California,Salinas,4.546,4.677,4.950,5.070
2025-01-01,California,Salinas,4.559,4.740,4.935,5.105
2025-01-02,California,Salinas,4.562,4.725,4.948,5.106
2024-01-02,California,San Bernardino,4.584,4.772,4.956,5.395
2024-12-02,California,San Bernardino,4.369,4.589,4.780,4.823
2024-12-26,California,San Bernardino,4.302,4.509,4.708,4.758
2025-01-01,California,San Bernardino,4.310,4.531,4.720,4.771
2025-01-02,California,San Bernardino,4.315,4.521,4.723,4.788
2024-01-02,California,San Diego,4.776,4.971,5.143,5.374
2024-12-02,California,San Diego,4.519,4.735,4.917,4.774
2024-12-26,California,San Diego,4.482,4.685,4.877,4.758
2025-01-01,California,San Diego,4.497,4.730,4.904,4.780
2025-01-02,California,San Diego,4.490,4.722,4.900,4.764
2024-01-02,California,San Francisco,4.935,5.128,5.305,5.471
2024-12-02,California,San Francisco,4.611,4.791,5.010,5.025
2024-12-26,California,San Francisco,4.454,4.665,4.854,4.948
2025-01-01,California,San Francisco,4.491,4.696,4.892,4.907
2025-01-02,California,San Francisco,4.480,4.682,4.883,4.921
2024-01-02,California,San Jose,4.735,4.920,5.083,5.438
2024-12-02,California,San Jose,4.389,4.599,4.785,4.932
2024-12-26,California,San Jose,4.296,4.516,4.676,4.866
2025-01-01,California,San Jose,4.298,4.510,4.688,4.879
2025-01-02,California,San Jose,4.307,4.515,4.693,4.887
2024-01-02,California,San Luis Obispo-Atascadero-Paso Robles,4.988,5.157,5.312,6.008
2024-12-02,California,San Luis Obispo-Atascadero-Paso Robles,4.749,4.966,5.156,5.284
2024-12-26,California,San Luis Obispo-Atascadero-Paso Robles,4.607,4.790,4.994,5.154
2025-01-01,California,San Luis Obispo-Atascadero-Paso Robles,4.597,4.833,5.003,5.205
2025-01-02,California,San Luis Obispo-Atascadero-Paso Robles,4.611,4.837,5.009,5.186
2024-01-02,California,San Rafael,4.879,5.070,5.240,5.392
2024-12-02,California,San Rafael,4.510,4.636,4.857,5.024
2024-12-26,California,San Rafael,4.441,4.638,4.798,4.899
2025-01-01,California,San Rafael,4.452,4.635,4.843,4.938
2025-01-02,California,San Rafael,4.448,4.614,4.810,4.935
2024-01-02,California,Santa Barbara-Santa Maria-Lompoc,4.749,4.925,5.091,5.763
2024-12-02,California,Santa Barbara-Santa Maria-Lompoc,4.432,4.612,4.790,4.842
2024-12-26,California,Santa Barbara-Santa Maria-Lompoc,4.407,4.556,4.748,4.853
2025-01-01,California,Santa Barbara-Santa Maria-Lompoc,4.420,4.600,4.745,4.864
2025-01-02,California,Santa Barbara-Santa Maria-Lompoc,4.420,4.603,4.755,4.848
2024-01-02,California,Santa Cruz-Watsonville,4.797,4.999,5.201,5.669
2024-12-02,California,Santa Cruz-Watsonville,4.674,4.892,5.061,5.147
2024-12-26,California,Santa Cruz-Watsonville,4.567,4.778,4.981,5.019
2025-01-01,California,Santa Cruz-Watsonville,4.571,4.791,4.949,5.021
2025-01-02,California,Santa Cruz-Watsonville,4.567,4.794,4.989,5.026
2024-01-02,California,Santa Rosa,4.890,5.109,5.262,5.455
2024-12-02,California,Santa Rosa,4.661,4.881,5.049,4.985
2024-12-26,California,Santa Rosa,4.551,4.765,4.939,4.938
2025-01-01,California,Santa Rosa,4.565,4.769,4.964,4.926
2025-01-02,California,Santa Rosa,4.563,4.764,4.966,4.932
2024-01-02,California,Stockton-Lodi,4.547,4.713,4.911,5.261
2024-12-02,California,Stockton-Lodi,4.254,4.439,4.687,4.722
2024-12-26,California,Stockton-Lodi,4.140,4.340,4.546,4.672
2025-01-01,California,Stockton-Lodi,4.169,4.446,4.614,4.678
2025-01-02,California,Stockton-Lodi,4.179,4.401,4.594,4.693
2024-01-02,California,Vallejo-Fairfield,4.709,4.938,5.096,5.369
2024-12-02,California,Vallejo-Fairfield,4.353,4.606,4.775,4.903
2024-12-26,California,Vallejo-Fairfield,4.279,4.465,4.676,4.807
2025-01-01,California,Vallejo-Fairfield,4.271,4.540,4.712,4.798
2025-01-02,California,Vallejo-Fairfield,4.279,4.526,4.694,4.818
2024-01-02,California,Ventura,4.809,5.011,5.153,5.682
2024-12-02,California,Ventura,4.530,4.724,4.902,4.998
2024-12-26,California,Ventura,4.453,4.665,4.816,4.966
2025-01-01,California,Ventura,4.468,4.676,4.837,4.981
2025-01-02,California,Ventura,4.464,4.688,4.846,4.972
2024-01-02,California,Visalia-Tulare-Porterville,4.701,4.803,5.058,5.547
2024-12-02,California,Visalia-Tulare-Porterville,4.342,4.568,4.814,4.846
2024-12-26,California,Visalia-Tulare-Porterville,4.259,4.492,4.714,4.859
2025-01-01,California,Visalia-Tulare-Porterville,4.216,4.505,4.708,4.874
2025-01-02,California,Visalia-Tulare-Porterville,4.272,4.512,4.710,4.834
2024-01-02,California,Yolo,4.596,4.789,4.976,5.120
2024-12-02,California,Yolo,4.267,4.516,4.682,4.647
2024-12-26,California,Yolo,4.146,4.377,4.569,4.611
2025-01-01,California,Yolo,4.186,4.388,4.622,4.632
2025-01-02,California,Yolo,4.194,4.401,4.600,4.636
2024-01-02,California,Yuba City,4.303,4.566,4.688,5.236
2024-12-02,California,Yuba City,4.207,4.476,4.586,4.690
2024-12-26,California,Yuba City,4.101,4.357,4.529,4.546
2025-01-01,California,Yuba City,4.108,4.375,4.534,4.632
2025-01-02,California,Yuba City,4.094,4.394,4.569,4.671
2024-01-02,Colorado,Boulder-Longmont,2.652,3.056,3.348,3.568
2024-12-02,Colorado,Boulder-Longmont,2.970,3.395,3.732,3.344
2024-12-26,Colorado,Boulder-Longmont,2.964,3.402,3.754,3.341
2025-01-01,Colorado,Boulder-Longmont,2.974,3.390,3.731,3.292
2025-01-02,Colorado,Boulder-Longmont,2.975,3.389,3.724,3.306
2024-01-02,Colorado,Colorado Springs,2.593,3.010,3.307,3.581
2024-12-02,Colorado,Colorado Springs,2.740,3.147,3.490,3.235
2024-12-26,Colorado,Colorado Springs,2.821,3.227,3.568,3.112
2025-01-01,Colorado,Colorado Springs,2.849,3.260,3.589,3.061
2025-01-02,Colorado,Colorado Springs,2.850,3.256,3.587,3.083
2024-01-02,Colorado,Denver,2.619,3.026,3.316,3.538
2024-12-02,Colorado,Denver,2.806,3.240,3.542,3.267
2024-12-26,Colorado,Denver,2.870,3.304,3.617,3.162
2025-01-01,Colorado,Denver,2.882,3.322,3.636,3.146
2025-01-02,Colorado,Denver,2.880,3.319,3.636,3.135
2024-01-02,Colorado,Durango,3.041,3.375,3.619,3.937
2024-12-02,Colorado,Durango,3.105,3.374,3.704,3.312
2024-12-26,Colorado,Durango,2.994,3.295,3.606,3.206
2025-01-01,Colorado,Durango,2.972,3.288,3.597,3.341
2025-01-02,Colorado,Durango,2.973,3.271,3.568,3.365
2024-01-02,Colorado,Fort Collins-Loveland,2.744,3.125,3.445,3.685
2024-12-02,Colorado,Fort Collins-Loveland,2.835,3.172,3.516,3.207
2024-12-26,Colorado,Fort Collins-Loveland,2.858,3.232,3.570,3.155
2025-01-01,Colorado,Fort Collins-Loveland,2.885,3.288,3.578,3.147
2025-01-02,Colorado,Fort Collins-Loveland,2.871,3.271,3.584,3.136
2024-01-02,Colorado,Glenwood Springs,3.259,3.520,3.678,4.037
2024-12-02,Colorado,Glenwood Springs,3.507,3.887,4.154,3.715
2024-12-26,Colorado,Glenwood Springs,3.437,3.935,4.245,3.648
2025-01-01,Colorado,Glenwood Springs,3.453,3.906,4.180,3.753
2025-01-02,Colorado,Glenwood Springs,3.453,3.927,4.208,3.753
2024-01-02,Colorado,Grand Junction (CO only),3.119,3.478,3.729,3.982
2024-12-02,Colorado,Grand Junction (CO only),2.998,3.334,3.648,3.425
2024-12-26,Colorado,Grand Junction (CO only),2.863,3.209,3.514,3.313
2025-01-01,Colorado,Grand Junction (CO only),2.868,3.201,3.529,3.324
2025-01-02,Colorado,Grand Junction (CO only),2.861,3.205,3.526,3.320
2024-01-02,Colorado,Greeley,2.556,2.950,3.261,3.470
2024-12-02,Colorado,Greeley,2.710,3.113,3.438,3.179
2024-12-26,Colorado,Greeley,2.779,3.211,3.509,3.072
2025-01-01,Colorado,Greeley,2.811,3.232,3.541,3.056
2025-01-02,Colorado,Greeley,2.797,3.223,3.521,3.058
2024-01-02,Colorado,Pueblo,2.532,2.875,3.193,3.726
2024-12-02,Colorado,Pueblo,2.892,3.296,3.599,3.347
2024-12-26,Colorado,Pueblo,2.795,3.188,3.483,3.223
2025-01-01,Colorado,Pueblo,2.802,3.199,3.534,3.203
2025-01-02,Colorado,Pueblo,2.806,3.164,3.542,3.218
2024-01-02,Colorado,Vail,3.302,3.592,3.881,3.869
2024-12-02,Colorado,Vail,3.555,3.888,4.159,3.672
2024-12-26,Colorado,Vail,3.487,3.718,4.056,3.656
2025-01-01,Colorado,Vail,3.486,3.820,4.056,3.602
2025-01-02,Colorado,Vail,3.477,3.830,4.056,3.602
2024-01-02,Connecticut,Bridgeport,3.352,3.925,4.371,4.407
2024-12-02,Connecticut,Bridgeport,3.119,3.785,4.132,3.738
2024-12-26,Connecticut,Bridgeport,3.078,3.744,4.107,3.724
2025-01-01,Connecticut,Bridgeport,3.079,3.742,4.115,3.738
2025-01-02,Connecticut,Bridgeport,3.073,3.752,4.103,3.719
2024-01-02,Connecticut,Hartford,3.118,3.744,4.114,4.250
