Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-22,North Carolina,Wilmington,2.888,3.317,3.753,3.557
2024-01-22,North Carolina,Winston-Salem,2.894,3.348,3.734,3.883
2024-12-22,North Carolina,Winston-Salem,2.834,3.298,3.685,3.395
2025-01-15,North Carolina,Winston-Salem,2.854,3.329,3.696,3.438
2025-01-21,North Carolina,Winston-Salem,2.879,3.350,3.723,3.552
2025-01-22,North Carolina,Winston-Salem,2.885,3.360,3.749,3.574
2024-01-22,North Dakota,Bismarck,2.817,3.081,3.501,3.633
2024-12-22,North Dakota,Bismarck,2.906,3.225,3.532,3.462
2025-01-15,North Dakota,Bismarck,2.906,3.217,3.556,3.453
2025-01-21,North Dakota,Bismarck,2.956,3.195,3.529,3.472
2025-01-22,North Dakota,Bismarck,2.963,3.191,3.558,3.507
2024-01-22,North Dakota,Fargo-Moorhead (ND only),2.728,2.986,3.438,3.786
2024-12-22,North Dakota,Fargo-Moorhead (ND only),2.757,3.076,3.515,3.320
2025-01-15,North Dakota,Fargo-Moorhead (ND only),2.912,3.268,3.610,3.386
2025-01-21,North Dakota,Fargo-Moorhead (ND only),2.925,3.282,3.667,3.436
2025-01-22,North Dakota,Fargo-Moorhead (ND only),2.923,3.270,3.671,3.444
2024-01-22,North Dakota,Grand Forks (ND only),2.534,2.715,3.091,3.819
2024-12-22,North Dakota,Grand Forks (ND only),2.753,2.986,3.326,3.447
2025-01-15,North Dakota,Grand Forks (ND only),2.603,2.928,3.310,3.497
2025-01-21,North Dakota,Grand Forks (ND only),2.695,2.932,3.331,3.620
2025-01-22,North Dakota,Grand Forks (ND only),2.696,2.988,3.288,3.630
2024-01-22,North Dakota,Minot,2.736,3.084,3.483,3.666
2024-12-22,North Dakota,Minot,2.890,3.202,3.498,3.408
2025-01-15,North Dakota,Minot,2.909,3.212,3.443,3.408
2025-01-21,North Dakota,Minot,2.968,3.257,3.540,3.411
2025-01-22,North Dakota,Minot,2.977,3.260,3.540,3.396
2024-01-22,Ohio,Akron,3.108,3.539,3.988,3.696
2024-12-22,Ohio,Akron,3.149,3.668,4.157,3.435
2025-01-15,Ohio,Akron,3.186,3.731,4.222,3.477
2025-01-21,Ohio,Akron,3.085,3.614,4.128,3.506
2025-01-22,Ohio,Akron,3.058,3.588,4.095,3.508
2024-01-22,Ohio,Belmont County,2.998,3.453,3.893,3.705
2024-12-22,Ohio,Belmont County,2.986,3.526,4.061,3.536
2025-01-15,Ohio,Belmont County,3.143,3.643,4.135,3.581
2025-01-21,Ohio,Belmont County,3.055,3.617,4.139,3.631
2025-01-22,Ohio,Belmont County,3.038,3.590,4.059,3.639
2024-01-22,Ohio,Canton-Massillon,3.090,3.508,3.980,3.552
2024-12-22,Ohio,Canton-Massillon,3.159,3.701,4.212,3.446
2025-01-15,Ohio,Canton-Massillon,3.181,3.703,4.213,3.546
2025-01-21,Ohio,Canton-Massillon,3.123,3.649,4.167,3.567
2025-01-22,Ohio,Canton-Massillon,3.097,3.629,4.146,3.571
2024-01-22,Ohio,Cincinnati (OH only),3.127,3.619,4.113,3.936
2024-12-22,Ohio,Cincinnati (OH only),3.144,3.683,4.212,3.505
2025-01-15,Ohio,Cincinnati (OH only),3.191,3.714,4.241,3.619
2025-01-21,Ohio,Cincinnati (OH only),3.032,3.576,4.107,3.610
2025-01-22,Ohio,Cincinnati (OH only),3.000,3.551,4.077,3.602
2024-01-22,Ohio,Cleveland-Lorain-Elyria,3.070,3.558,4.021,3.861
2024-12-22,Ohio,Cleveland-Lorain-Elyria,3.122,3.712,4.223,3.599
2025-01-15,Ohio,Cleveland-Lorain-Elyria,3.165,3.748,4.269,3.605
2025-01-21,Ohio,Cleveland-Lorain-Elyria,3.117,3.693,4.221,3.609
2025-01-22,Ohio,Cleveland-Lorain-Elyria,3.101,3.677,4.203,3.614
2024-01-22,Ohio,Columbus,3.113,3.580,4.027,3.814
2024-12-22,Ohio,Columbus,3.192,3.728,4.250,3.604
2025-01-15,Ohio,Columbus,3.224,3.745,4.281,3.657
2025-01-21,Ohio,Columbus,3.127,3.678,4.211,3.673
2025-01-22,Ohio,Columbus,3.105,3.659,4.186,3.675
2024-01-22,Ohio,Dayton,3.094,3.581,4.070,3.818
2024-12-22,Ohio,Dayton,3.112,3.674,4.207,3.433
2025-01-15,Ohio,Dayton,3.103,3.657,4.169,3.514
2025-01-21,Ohio,Dayton,3.000,3.579,4.112,3.528
2025-01-22,Ohio,Dayton,2.971,3.542,4.070,3.520
2024-01-22,Ohio,Lawerence County,3.148,3.665,4.124,3.882
2024-12-22,Ohio,Lawerence County,3.154,3.777,4.330,3.608
2025-01-15,Ohio,Lawerence County,3.067,3.596,4.176,3.559
2025-01-21,Ohio,Lawerence County,2.928,3.564,4.135,3.590
2025-01-22,Ohio,Lawerence County,2.926,3.564,4.108,3.590
2024-01-22,Ohio,Lima,3.034,3.510,4.013,3.595
2024-12-22,Ohio,Lima,3.118,3.677,4.230,3.381
2025-01-15,Ohio,Lima,3.116,3.693,4.238,3.367
2025-01-21,Ohio,Lima,3.008,3.575,4.162,3.479
2025-01-22,Ohio,Lima,2.984,3.563,4.118,3.469
2024-01-22,Ohio,Mansfield,3.098,3.565,4.025,3.617
2024-12-22,Ohio,Mansfield,3.166,3.799,4.350,3.502
2025-01-15,Ohio,Mansfield,3.189,3.761,4.322,3.574
2025-01-21,Ohio,Mansfield,3.113,3.702,4.239,3.591
2025-01-22,Ohio,Mansfield,3.093,3.671,4.219,3.598
2024-01-22,Ohio,Springfield,3.108,3.599,4.083,3.776
2024-12-22,Ohio,Springfield,3.139,3.695,4.205,3.385
2025-01-15,Ohio,Springfield,3.198,3.735,4.263,3.396
2025-01-21,Ohio,Springfield,3.096,3.676,4.218,3.528
2025-01-22,Ohio,Springfield,3.057,3.596,4.123,3.515
2024-01-22,Ohio,Steubenville-Weirton (OH only),3.065,3.508,3.949,3.941
2024-12-22,Ohio,Steubenville-Weirton (OH only),3.124,3.689,4.193,3.590
2025-01-15,Ohio,Steubenville-Weirton (OH only),3.164,3.694,4.170,3.651
2025-01-21,Ohio,Steubenville-Weirton (OH only),3.111,3.628,4.137,3.640
2025-01-22,Ohio,Steubenville-Weirton (OH only),3.115,3.623,4.113,3.647
2024-01-22,Ohio,Toledo,3.099,3.574,4.009,3.756
2024-12-22,Ohio,Toledo,3.096,3.659,4.171,3.458
2025-01-15,Ohio,Toledo,3.136,3.636,4.206,3.487
2025-01-21,Ohio,Toledo,3.046,3.610,4.140,3.516
2025-01-22,Ohio,Toledo,3.032,3.586,4.123,3.518
2024-01-22,Ohio,Youngstown-Warren,3.035,3.490,3.933,3.783
2024-12-22,Ohio,Youngstown-Warren,3.044,3.619,4.113,3.567
2025-01-15,Ohio,Youngstown-Warren,3.079,3.661,4.162,3.585
2025-01-21,Ohio,Youngstown-Warren,3.042,3.630,4.123,3.609
2025-01-22,Ohio,Youngstown-Warren,3.033,3.610,4.118,3.615
2024-01-22,Oklahoma,Lawton,2.386,2.698,2.941,3.376
2024-12-22,Oklahoma,Lawton,2.452,2.811,3.124,2.964
2025-01-15,Oklahoma,Lawton,2.612,3.003,3.286,3.064
2025-01-21,Oklahoma,Lawton,2.661,3.028,3.322,3.098
2025-01-22,Oklahoma,Lawton,2.655,3.028,3.337,3.099
2024-01-22,Oklahoma,Le Flore-Sequoyah,2.555,2.834,3.345,3.619
2024-12-22,Oklahoma,Le Flore-Sequoyah,2.696,3.040,3.406,3.156
2025-01-15,Oklahoma,Le Flore-Sequoyah,2.693,3.011,3.399,3.171
2025-01-21,Oklahoma,Le Flore-Sequoyah,2.719,3.023,3.467,3.186
2025-01-22,Oklahoma,Le Flore-Sequoyah,2.722,3.058,3.445,3.173
2024-01-22,Oklahoma,Oklahoma City,2.608,3.031,3.293,3.336
2024-12-22,Oklahoma,Oklahoma City,2.429,2.872,3.118,2.888
2025-01-15,Oklahoma,Oklahoma City,2.660,3.115,3.369,3.001
2025-01-21,Oklahoma,Oklahoma City,2.672,3.120,3.369,3.091
2025-01-22,Oklahoma,Oklahoma City,2.676,3.113,3.370,3.117
2024-01-22,Oklahoma,Tulsa,2.459,2.692,2.955,3.344
2024-12-22,Oklahoma,Tulsa,2.681,2.977,3.267,3.042
2025-01-15,Oklahoma,Tulsa,2.687,2.973,3.263,3.133
2025-01-21,Oklahoma,Tulsa,2.761,3.064,3.345,3.139
2025-01-22,Oklahoma,Tulsa,2.758,3.057,3.355,3.132
2024-01-22,Oregon,Albany,3.391,3.462,3.765,3.822
2024-12-22,Oregon,Albany,3.237,3.436,3.708,3.578
2025-01-15,Oregon,Albany,3.299,3.429,3.706,3.600
2025-01-21,Oregon,Albany,3.377,3.510,3.814,3.672
2025-01-22,Oregon,Albany,3.386,3.572,3.812,3.692
2024-01-22,Oregon,Bend,3.590,3.815,3.957,4.082
2024-12-22,Oregon,Bend,3.245,3.366,3.631,3.651
2025-01-15,Oregon,Bend,3.340,3.468,3.726,3.671
2025-01-21,Oregon,Bend,3.470,3.622,3.867,3.712
2025-01-22,Oregon,Bend,3.483,3.622,3.874,3.741
2024-01-22,Oregon,Corvallis,3.300,3.512,3.645,3.856
2024-12-22,Oregon,Corvallis,3.171,3.398,3.486,3.602
2025-01-15,Oregon,Corvallis,3.243,3.380,3.566,3.535
2025-01-21,Oregon,Corvallis,3.312,3.491,3.630,3.716
2025-01-22,Oregon,Corvallis,3.313,3.494,3.627,3.693
2024-01-22,Oregon,Eugene-Springfield,3.380,3.546,3.791,3.951
2024-12-22,Oregon,Eugene-Springfield,3.312,3.519,3.756,3.705
2025-01-15,Oregon,Eugene-Springfield,3.349,3.532,3.775,3.716
2025-01-21,Oregon,Eugene-Springfield,3.416,3.588,3.797,3.780
2025-01-22,Oregon,Eugene-Springfield,3.434,3.622,3.840,3.788
2024-01-22,Oregon,Grants Pass,3.779,3.889,4.026,4.249
2024-12-22,Oregon,Grants Pass,3.613,3.932,4.142,3.858
2025-01-15,Oregon,Grants Pass,3.744,3.940,4.173,3.982
2025-01-21,Oregon,Grants Pass,3.748,3.910,4.121,3.928
2025-01-22,Oregon,Grants Pass,3.785,3.848,4.126,3.963
2024-01-22,Oregon,Medford-Ashland,3.549,3.675,4.030,4.005
2024-12-22,Oregon,Medford-Ashland,3.485,3.725,3.983,3.659
2025-01-15,Oregon,Medford-Ashland,3.603,3.799,4.093,3.865
2025-01-21,Oregon,Medford-Ashland,3.656,3.849,4.072,3.884
2025-01-22,Oregon,Medford-Ashland,3.674,3.899,4.129,3.899
2024-01-22,Oregon,Pendleton,3.480,3.734,4.027,3.753
2024-12-22,Oregon,Pendleton,3.236,3.491,3.856,3.549
2025-01-15,Oregon,Pendleton,3.227,3.444,3.783,3.505
2025-01-21,Oregon,Pendleton,3.221,3.486,3.766,3.505
2025-01-22,Oregon,Pendleton,3.234,3.503,3.813,3.536
2024-01-22,Oregon,Portland-Vancouver (OR only),3.829,4.048,4.251,4.492
2024-12-22,Oregon,Portland-Vancouver (OR only),3.634,3.887,4.116,3.925
2025-01-15,Oregon,Portland-Vancouver (OR only),3.635,3.892,4.133,3.892
2025-01-21,Oregon,Portland-Vancouver (OR only),3.666,3.913,4.148,3.889
2025-01-22,Oregon,Portland-Vancouver (OR only),3.672,3.916,4.148,3.885
2024-01-22,Oregon,Salem,3.465,3.659,3.866,4.157
2024-12-22,Oregon,Salem,3.345,3.499,3.764,3.865
2025-01-15,Oregon,Salem,3.346,3.506,3.811,3.880
2025-01-21,Oregon,Salem,3.379,3.568,3.831,3.889
2025-01-22,Oregon,Salem,3.401,3.615,3.861,3.897
2024-01-22,Pennsylvania,Allentown-Bethlehem-Easton,3.264,3.715,4.044,4.403
2024-12-22,Pennsylvania,Allentown-Bethlehem-Easton,3.078,3.535,3.892,3.784
2025-01-15,Pennsylvania,Allentown-Bethlehem-Easton,3.211,3.666,4.019,3.899
2025-01-21,Pennsylvania,Allentown-Bethlehem-Easton,3.256,3.721,4.054,3.977
2025-01-22,Pennsylvania,Allentown-Bethlehem-Easton,3.263,3.716,4.066,3.993
2024-01-22,Pennsylvania,Altoona,3.258,3.634,3.980,4.440
2024-12-22,Pennsylvania,Altoona,3.299,3.714,4.112,3.988
2025-01-15,Pennsylvania,Altoona,3.506,3.922,4.291,4.042
2025-01-21,Pennsylvania,Altoona,3.525,3.954,4.345,4.136
2025-01-22,Pennsylvania,Altoona,3.529,3.951,4.343,4.135
2024-01-22,Pennsylvania,Bloomsburg-Berwick,3.297,3.697,4.088,4.364
2024-12-22,Pennsylvania,Bloomsburg-Berwick,3.083,3.494,3.885,3.844
2025-01-15,Pennsylvania,Bloomsburg-Berwick,3.269,3.697,4.155,3.974
2025-01-21,Pennsylvania,Bloomsburg-Berwick,3.307,3.685,4.054,4.028
2025-01-22,Pennsylvania,Bloomsburg-Berwick,3.309,3.716,4.088,4.041
2024-01-22,Pennsylvania,Chambersburg-Waynesboro,3.393,3.781,4.128,4.359
2024-12-22,Pennsylvania,Chambersburg-Waynesboro,3.249,3.668,4.068,4.066
2025-01-15,Pennsylvania,Chambersburg-Waynesboro,3.328,3.752,4.142,4.058
2025-01-21,Pennsylvania,Chambersburg-Waynesboro,3.371,3.814,4.224,4.144
2025-01-22,Pennsylvania,Chambersburg-Waynesboro,3.377,3.818,4.231,4.126
2024-01-22,Pennsylvania,East Stroudsburg,3.278,3.768,4.122,4.503
2024-12-22,Pennsylvania,East Stroudsburg,3.080,3.610,3.928,3.777
2025-01-15,Pennsylvania,East Stroudsburg,3.202,3.687,4.001,3.871
2025-01-21,Pennsylvania,East Stroudsburg,3.244,3.731,4.051,3.948
2025-01-22,Pennsylvania,East Stroudsburg,3.249,3.745,4.064,3.978
2024-01-22,Pennsylvania,Erie,3.246,3.584,3.939,4.518
2024-12-22,Pennsylvania,Erie,3.365,3.756,4.160,4.162
2025-01-15,Pennsylvania,Erie,3.434,3.815,4.239,4.066
2025-01-21,Pennsylvania,Erie,3.527,3.900,4.271,4.172
2025-01-22,Pennsylvania,Erie,3.559,3.928,4.315,4.173
2024-01-22,Pennsylvania,Gettysburg,3.384,3.834,4.158,4.537
2024-12-22,Pennsylvania,Gettysburg,3.218,3.708,4.069,3.945
2025-01-15,Pennsylvania,Gettysburg,3.326,3.834,4.195,4.015
2025-01-21,Pennsylvania,Gettysburg,3.393,3.857,4.253,4.093
2025-01-22,Pennsylvania,Gettysburg,3.385,3.872,4.262,4.113
2024-01-22,Pennsylvania,Harrisburg,3.363,3.728,4.083,4.505
2024-12-22,Pennsylvania,Harrisburg,3.186,3.616,3.998,4.061
2025-01-15,Pennsylvania,Harrisburg,3.300,3.730,4.109,4.095
2025-01-21,Pennsylvania,Harrisburg,3.334,3.777,4.140,4.167
2025-01-22,Pennsylvania,Harrisburg,3.341,3.777,4.147,4.173
2024-01-22,Pennsylvania,Johnstown,3.303,3.681,4.063,4.508
2024-12-22,Pennsylvania,Johnstown,3.379,3.795,4.162,4.184
2025-01-15,Pennsylvania,Johnstown,3.505,3.917,4.286,4.123
2025-01-21,Pennsylvania,Johnstown,3.554,3.974,4.350,4.177
2025-01-22,Pennsylvania,Johnstown,3.572,3.968,4.368,4.176
2024-01-22,Pennsylvania,Lancaster,3.330,3.699,4.014,4.375
2024-12-22,Pennsylvania,Lancaster,3.180,3.600,3.937,3.898
2025-01-15,Pennsylvania,Lancaster,3.291,3.702,4.054,3.970
2025-01-21,Pennsylvania,Lancaster,3.357,3.767,4.118,4.081
2025-01-22,Pennsylvania,Lancaster,3.370,3.772,4.143,4.080
2024-01-22,Pennsylvania,Lebanon,3.312,3.699,4.080,4.477
2024-12-22,Pennsylvania,Lebanon,3.228,3.693,4.069,3.955
2025-01-15,Pennsylvania,Lebanon,3.313,3.774,4.159,4.026
2025-01-21,Pennsylvania,Lebanon,3.343,3.850,4.243,4.109
2025-01-22,Pennsylvania,Lebanon,3.351,3.856,4.204,4.119
2024-01-22,Pennsylvania,Mercer County,3.278,3.697,4.089,4.429
2024-12-22,Pennsylvania,Mercer County,3.350,3.824,4.183,4.076
2025-01-15,Pennsylvania,Mercer County,3.404,3.864,4.244,4.062
2025-01-21,Pennsylvania,Mercer County,3.486,3.921,4.335,4.136
2025-01-22,Pennsylvania,Mercer County,3.477,3.934,4.333,4.138
2024-01-22,Pennsylvania,Philadelphia (PA only),3.298,3.786,4.032,4.418
2024-12-22,Pennsylvania,Philadelphia (PA only),3.066,3.554,3.823,3.733
2025-01-15,Pennsylvania,Philadelphia (PA only),3.183,3.664,3.916,3.940
2025-01-21,Pennsylvania,Philadelphia (PA only),3.264,3.727,3.982,3.989
2025-01-22,Pennsylvania,Philadelphia (PA only),3.269,3.742,3.998,3.999
2024-01-22,Pennsylvania,Pittsburgh,3.447,3.869,4.224,4.536
2024-12-22,Pennsylvania,Pittsburgh,3.350,3.779,4.177,4.003
2025-01-15,Pennsylvania,Pittsburgh,3.431,3.860,4.260,4.016
2025-01-21,Pennsylvania,Pittsburgh,3.481,3.917,4.315,4.084
2025-01-22,Pennsylvania,Pittsburgh,3.509,3.946,4.342,4.091
2024-01-22,Pennsylvania,Reading,3.349,3.749,4.041,4.346
2024-12-22,Pennsylvania,Reading,3.180,3.589,3.907,3.737
2025-01-15,Pennsylvania,Reading,3.284,3.699,4.013,3.958
2025-01-21,Pennsylvania,Reading,3.352,3.785,4.130,4.022
2025-01-22,Pennsylvania,Reading,3.347,3.775,4.131,4.026
2024-01-22,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.326,3.744,4.111,4.539
2024-12-22,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.173,3.561,3.970,3.964
2025-01-15,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.278,3.668,4.085,4.041
2025-01-21,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.330,3.737,4.113,4.105
2025-01-22,Pennsylvania,Scranton--Wilkes-Barre--Hazleton,3.338,3.751,4.133,4.114
2024-01-22,Pennsylvania,State College,3.234,3.582,3.938,4.417
2024-12-22,Pennsylvania,State College,3.305,3.711,4.052,4.165
2025-01-15,Pennsylvania,State College,3.347,3.802,4.165,4.187
2025-01-21,Pennsylvania,State College,3.412,3.832,4.281,4.281
2025-01-22,Pennsylvania,State College,3.418,3.827,4.259,4.270
2024-01-22,Pennsylvania,Williamsport,3.323,3.740,4.053,4.478
2024-12-22,Pennsylvania,Williamsport,3.140,3.568,3.941,4.120
2025-01-15,Pennsylvania,Williamsport,3.307,3.753,4.112,4.105
2025-01-21,Pennsylvania,Williamsport,3.330,3.744,4.123,4.164
2025-01-22,Pennsylvania,Williamsport,3.333,3.771,4.141,4.189
2024-01-22,Pennsylvania,York,3.397,3.725,4.052,4.507
2024-12-22,Pennsylvania,York,3.205,3.630,4.000,3.990
2025-01-15,Pennsylvania,York,3.364,3.763,4.146,4.054
2025-01-21,Pennsylvania,York,3.412,3.816,4.189,4.145
2025-01-22,Pennsylvania,York,3.418,3.812,4.200,4.152
2024-01-22,Rhode Island,Providence-Fall River-Warwick (RI only),3.017,3.662,4.022,4.197
2024-12-22,Rhode Island,Providence-Fall River-Warwick (RI only),2.952,3.653,3.967,3.699
2025-01-15,Rhode Island,Providence-Fall River-Warwick (RI only),2.952,3.633,3.975,3.736
2025-01-21,Rhode Island,Providence-Fall River-Warwick (RI only),2.996,3.670,4.036,3.793
2025-01-22,Rhode Island,Providence-Fall River-Warwick (RI only),3.000,3.684,4.055,3.800
2024-01-22,South Carolina,Aiken-Edgfield County,2.833,3.323,3.714,3.724
2024-12-22,South Carolina,Aiken-Edgfield County,2.801,3.271,3.660,3.317
2025-01-15,South Carolina,Aiken-Edgfield County,2.829,3.292,3.696,3.418
2025-01-21,South Carolina,Aiken-Edgfield County,2.856,3.366,3.752,3.472
2025-01-22,South Carolina,Aiken-Edgfield County,2.852,3.353,3.742,3.478
2024-01-22,South Carolina,Charleston-North Charleston,2.794,3.207,3.575,3.750
2024-12-22,South Carolina,Charleston-North Charleston,2.806,3.247,3.624,3.311
2025-01-15,South Carolina,Charleston-North Charleston,2.869,3.328,3.685,3.451
2025-01-21,South Carolina,Charleston-North Charleston,2.931,3.396,3.764,3.642
2025-01-22,South Carolina,Charleston-North Charleston,2.954,3.431,3.778,3.670
2024-01-22,South Carolina,Columbia,2.857,3.286,3.668,3.723
2024-12-22,South Carolina,Columbia,2.777,3.214,3.599,3.283
2025-01-15,South Carolina,Columbia,2.811,3.270,3.658,3.404
2025-01-21,South Carolina,Columbia,2.857,3.322,3.691,3.470
2025-01-22,South Carolina,Columbia,2.873,3.333,3.717,3.505
2024-01-22,South Carolina,Florence,2.822,3.194,3.633,3.775
2024-12-22,South Carolina,Florence,2.733,3.204,3.613,3.353
2025-01-15,South Carolina,Florence,2.812,3.252,3.678,3.433
2025-01-21,South Carolina,Florence,2.826,3.247,3.701,3.542
2025-01-22,South Carolina,Florence,2.838,3.272,3.714,3.604
2024-01-22,South Carolina,Greenville,2.820,3.143,3.457,3.580
2024-12-22,South Carolina,Greenville,2.696,3.084,3.399,3.217
2025-01-15,South Carolina,Greenville,2.741,3.138,3.449,3.312
2025-01-21,South Carolina,Greenville,2.852,3.234,3.569,3.445
2025-01-22,South Carolina,Greenville,2.905,3.294,3.608,3.488
2024-01-22,South Carolina,Hilton Head-Bluffton,2.923,3.345,3.708,3.806
2024-12-22,South Carolina,Hilton Head-Bluffton,2.793,3.259,3.642,3.330
2025-01-15,South Carolina,Hilton Head-Bluffton,2.896,3.338,3.740,3.500
2025-01-21,South Carolina,Hilton Head-Bluffton,2.922,3.441,3.794,3.510
2025-01-22,South Carolina,Hilton Head-Bluffton,2.932,3.442,3.781,3.542
2024-01-22,South Carolina,Myrtle Beach,2.763,3.180,3.530,3.747
2024-12-22,South Carolina,Myrtle Beach,2.733,3.174,3.562,3.292
2025-01-15,South Carolina,Myrtle Beach,2.783,3.224,3.633,3.377
2025-01-21,South Carolina,Myrtle Beach,2.834,3.270,3.677,3.581
2025-01-22,South Carolina,Myrtle Beach,2.861,3.298,3.708,3.616
2024-01-22,South Carolina,Rock Hill,2.769,3.189,3.527,3.617
2024-12-22,South Carolina,Rock Hill,2.768,3.201,3.517,3.333
2025-01-15,South Carolina,Rock Hill,2.794,3.213,3.544,3.381
2025-01-21,South Carolina,Rock Hill,2.842,3.295,3.601,3.463
2025-01-22,South Carolina,Rock Hill,2.880,3.328,3.650,3.508
2024-01-22,South Carolina,Spartanburg,2.832,3.240,3.558,3.692
2024-12-22,South Carolina,Spartanburg,2.704,3.143,3.478,3.261
2025-01-15,South Carolina,Spartanburg,2.815,3.301,3.641,3.357
2025-01-21,South Carolina,Spartanburg,2.882,3.301,3.639,3.475
2025-01-22,South Carolina,Spartanburg,2.899,3.340,3.688,3.536
2024-01-22,South Carolina,Sumter,2.853,3.316,3.586,3.778
2024-12-22,South Carolina,Sumter,2.755,3.182,3.560,3.364
2025-01-15,South Carolina,Sumter,2.837,3.393,3.751,3.421
2025-01-21,South Carolina,Sumter,2.870,3.299,3.700,3.593
2025-01-22,South Carolina,Sumter,2.871,3.334,3.763,3.603
2024-01-22,South Dakota,North Sioux City,2.777,2.859,3.514,3.341
2024-12-22,South Dakota,North Sioux City,2.713,2.901,3.477,3.039
2025-01-15,South Dakota,North Sioux City,2.877,3.061,3.549,3.192
2025-01-21,South Dakota,North Sioux City,2.769,2.964,3.482,3.296
2025-01-22,South Dakota,North Sioux City,2.793,2.987,3.449,3.287
2024-01-22,South Dakota,Rapid City,2.981,3.023,3.515,3.836
2024-12-22,South Dakota,Rapid City,3.034,3.169,3.639,3.402
2025-01-15,South Dakota,Rapid City,3.015,3.147,3.616,3.393
2025-01-21,South Dakota,Rapid City,3.142,3.278,3.765,3.464
2025-01-22,South Dakota,Rapid City,3.174,3.317,3.789,3.481
2024-01-22,South Dakota,Sioux Falls,2.712,3.097,3.524,3.583
2024-12-22,South Dakota,Sioux Falls,2.598,3.034,3.437,2.997
2025-01-15,South Dakota,Sioux Falls,2.679,3.068,3.513,3.245
2025-01-21,South Dakota,Sioux Falls,2.714,3.123,3.536,3.343
2025-01-22,South Dakota,Sioux Falls,2.696,3.136,3.575,3.370
2024-01-22,Tennessee,Chattanooga (TN only),2.641,2.954,3.324,3.485
2024-12-22,Tennessee,Chattanooga (TN only),2.679,3.088,3.455,3.063
2025-01-15,Tennessee,Chattanooga (TN only),2.765,3.148,3.524,3.165
2025-01-21,Tennessee,Chattanooga (TN only),2.732,3.132,3.497,3.262
2025-01-22,Tennessee,Chattanooga (TN only),2.730,3.120,3.487,3.333
2024-01-22,Tennessee,Clarksville-Hopkinsville (TN only),2.729,3.099,3.415,3.554
2024-12-22,Tennessee,Clarksville-Hopkinsville (TN only),2.647,3.042,3.401,3.169
2025-01-15,Tennessee,Clarksville-Hopkinsville (TN only),2.751,3.175,3.506,3.313
2025-01-21,Tennessee,Clarksville-Hopkinsville (TN only),2.704,3.080,3.447,3.340
2025-01-22,Tennessee,Clarksville-Hopkinsville (TN only),2.689,3.079,3.425,3.425
2024-01-22,Tennessee,Cleveland,2.719,3.065,3.454,3.656
2024-12-22,Tennessee,Cleveland,2.744,3.138,3.538,3.232
2025-01-15,Tennessee,Cleveland,2.805,3.205,3.645,3.309
2025-01-21,Tennessee,Cleveland,2.738,3.114,3.485,3.396
2025-01-22,Tennessee,Cleveland,2.710,3.102,3.500,3.436
2024-01-22,Tennessee,Jackson,2.825,3.204,3.551,3.772
2024-12-22,Tennessee,Jackson,2.736,3.231,3.596,3.498
2025-01-15,Tennessee,Jackson,2.804,3.304,3.683,3.557
2025-01-21,Tennessee,Jackson,2.822,3.274,3.648,3.589
2025-01-22,Tennessee,Jackson,2.832,3.325,3.714,3.626
2024-01-22,Tennessee,Johnson City,2.791,3.122,3.514,3.770
2024-12-22,Tennessee,Johnson City,2.701,3.123,3.489,3.311
2025-01-15,Tennessee,Johnson City,2.795,3.243,3.610,3.321
2025-01-21,Tennessee,Johnson City,2.883,3.266,3.598,3.411
2025-01-22,Tennessee,Johnson City,2.883,3.304,3.668,3.429
2024-01-22,Tennessee,Kingsport-Bristol,2.746,3.141,3.536,3.750
2024-12-22,Tennessee,Kingsport-Bristol,2.628,3.033,3.412,3.308
2025-01-15,Tennessee,Kingsport-Bristol,2.753,3.171,3.550,3.331
2025-01-21,Tennessee,Kingsport-Bristol,2.824,3.210,3.587,3.396
2025-01-22,Tennessee,Kingsport-Bristol,2.820,3.221,3.619,3.416
2024-01-22,Tennessee,Knoxville,2.658,2.969,3.365,3.640
2024-12-22,Tennessee,Knoxville,2.598,2.980,3.374,3.169
2025-01-15,Tennessee,Knoxville,2.748,3.135,3.558,3.250
2025-01-21,Tennessee,Knoxville,2.763,3.145,3.548,3.359
2025-01-22,Tennessee,Knoxville,2.766,3.164,3.571,3.362
2024-01-22,Tennessee,Memphis (TN only),2.811,3.260,3.631,3.880
2024-12-22,Tennessee,Memphis (TN only),2.724,3.281,3.634,3.407
2025-01-15,Tennessee,Memphis (TN only),2.788,3.310,3.672,3.450
2025-01-21,Tennessee,Memphis (TN only),2.799,3.304,3.631,3.504
2025-01-22,Tennessee,Memphis (TN only),2.798,3.326,3.675,3.539
2024-01-22,Tennessee,Morristown,2.682,3.056,3.403,3.708
2024-12-22,Tennessee,Morristown,2.599,2.962,3.424,3.254
2025-01-15,Tennessee,Morristown,2.748,3.130,3.518,3.252
2025-01-21,Tennessee,Morristown,2.782,3.113,3.511,3.391
2025-01-22,Tennessee,Morristown,2.780,3.150,3.555,3.405
2024-01-22,Tennessee,Nashville,2.699,3.111,3.496,3.631
2024-12-22,Tennessee,Nashville,2.804,3.258,3.651,3.303
2025-01-15,Tennessee,Nashville,2.873,3.314,3.705,3.377
