Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-07,Arizona,Scottsdale,3.153,3.483,3.805,3.596
2025-01-08,Arizona,Scottsdale,3.179,3.515,3.828,3.590
2024-01-08,Arizona,Sierra Vista-Douglas,3.265,3.592,3.873,4.066
2024-12-08,Arizona,Sierra Vista-Douglas,3.209,3.491,3.828,3.533
2025-01-01,Arizona,Sierra Vista-Douglas,3.139,3.440,3.771,3.542
2025-01-07,Arizona,Sierra Vista-Douglas,3.156,3.439,3.762,3.549
2025-01-08,Arizona,Sierra Vista-Douglas,3.151,3.437,3.773,3.542
2024-01-08,Arizona,Tucson,3.107,3.439,3.707,3.890
2024-12-08,Arizona,Tucson,3.051,3.395,3.717,3.494
2025-01-01,Arizona,Tucson,2.914,3.261,3.578,3.422
2025-01-07,Arizona,Tucson,2.895,3.237,3.550,3.442
2025-01-08,Arizona,Tucson,2.985,3.341,3.642,3.447
2024-01-08,Arizona,West Valley,3.323,3.666,3.981,3.918
2024-12-08,Arizona,West Valley,3.194,3.546,3.845,3.469
2025-01-01,Arizona,West Valley,3.027,3.384,3.706,3.346
2025-01-07,Arizona,West Valley,2.992,3.361,3.654,3.344
2025-01-08,Arizona,West Valley,3.009,3.384,3.688,3.338
2024-01-08,Arizona,Yuma,3.375,3.788,3.978,4.402
2024-12-08,Arizona,Yuma,3.154,3.470,3.792,3.398
2025-01-01,Arizona,Yuma,2.969,3.315,3.613,3.380
2025-01-07,Arizona,Yuma,2.961,3.301,3.586,3.396
2025-01-08,Arizona,Yuma,2.960,3.291,3.579,3.400
2024-01-08,Arkansas,Fayetteville-Springdale-Rogers,2.518,2.847,3.188,3.420
2024-12-08,Arkansas,Fayetteville-Springdale-Rogers,2.567,2.933,3.234,3.033
2025-01-01,Arkansas,Fayetteville-Springdale-Rogers,2.706,3.077,3.375,3.042
2025-01-07,Arkansas,Fayetteville-Springdale-Rogers,2.743,3.114,3.418,3.076
2025-01-08,Arkansas,Fayetteville-Springdale-Rogers,2.743,3.122,3.431,3.117
2024-01-08,Arkansas,Fort Smith (AR only),2.561,2.961,3.257,3.682
2024-12-08,Arkansas,Fort Smith (AR only),2.541,2.923,3.275,3.097
2025-01-01,Arkansas,Fort Smith (AR only),2.617,2.995,3.378,3.086
2025-01-07,Arkansas,Fort Smith (AR only),2.627,2.985,3.381,3.097
2025-01-08,Arkansas,Fort Smith (AR only),2.627,3.002,3.415,3.120
2024-01-08,Arkansas,Hot Springs,2.610,3.062,3.363,3.705
2024-12-08,Arkansas,Hot Springs,2.619,3.092,3.521,3.185
2025-01-01,Arkansas,Hot Springs,2.672,3.155,3.542,3.172
2025-01-07,Arkansas,Hot Springs,2.677,3.131,3.564,3.172
2025-01-08,Arkansas,Hot Springs,2.672,3.149,3.510,3.176
2024-01-08,Arkansas,Jonesboro,2.612,3.005,3.409,3.662
2024-12-08,Arkansas,Jonesboro,2.596,3.000,3.381,3.226
2025-01-01,Arkansas,Jonesboro,2.686,3.109,3.447,3.209
2025-01-07,Arkansas,Jonesboro,2.725,3.112,3.519,3.240
2025-01-08,Arkansas,Jonesboro,2.736,3.127,3.510,3.250
2024-01-08,Arkansas,Little Rock-North Little Rock,2.618,3.015,3.401,3.595
2024-12-08,Arkansas,Little Rock-North Little Rock,2.588,3.018,3.401,3.130
2025-01-01,Arkansas,Little Rock-North Little Rock,2.665,3.087,3.484,3.133
2025-01-07,Arkansas,Little Rock-North Little Rock,2.680,3.107,3.492,3.162
2025-01-08,Arkansas,Little Rock-North Little Rock,2.685,3.124,3.507,3.168
2024-01-08,Arkansas,Pine Bluff,2.718,3.134,3.578,3.689
2024-12-08,Arkansas,Pine Bluff,2.669,3.204,3.634,3.239
2025-01-01,Arkansas,Pine Bluff,2.625,2.996,3.584,3.224
2025-01-07,Arkansas,Pine Bluff,2.641,3.023,3.606,3.281
2025-01-08,Arkansas,Pine Bluff,2.647,3.100,3.622,3.273
2024-01-08,Arkansas,Texarkana (AR only),2.685,3.081,3.517,3.628
2024-12-08,Arkansas,Texarkana (AR only),2.644,3.026,3.389,3.185
2025-01-01,Arkansas,Texarkana (AR only),2.671,3.059,3.389,3.190
2025-01-07,Arkansas,Texarkana (AR only),2.777,3.143,3.517,3.264
2025-01-08,Arkansas,Texarkana (AR only),2.800,3.152,3.508,3.278
2024-01-08,Arkansas,West Memphis,2.739,2.970,3.349,3.390
2024-12-08,Arkansas,West Memphis,2.715,3.128,3.609,3.122
2025-01-01,Arkansas,West Memphis,2.691,3.011,3.493,3.236
2025-01-07,Arkansas,West Memphis,2.715,3.083,3.463,3.249
2025-01-08,Arkansas,West Memphis,2.756,3.051,3.454,3.243
2024-01-08,California,Bakersfield,4.773,4.948,5.152,5.713
2024-12-08,California,Bakersfield,4.343,4.572,4.807,4.948
2025-01-01,California,Bakersfield,4.280,4.497,4.710,4.904
2025-01-07,California,Bakersfield,4.285,4.514,4.722,4.917
2025-01-08,California,Bakersfield,4.287,4.516,4.729,4.935
2024-01-08,California,Chico-Paradise,4.515,4.732,4.862,5.100
2024-12-08,California,Chico-Paradise,4.153,4.321,4.536,4.564
2025-01-01,California,Chico-Paradise,4.106,4.202,4.422,4.543
2025-01-07,California,Chico-Paradise,4.125,4.227,4.480,4.569
2025-01-08,California,Chico-Paradise,4.120,4.237,4.519,4.572
2024-01-08,California,El Centro,4.407,4.653,4.871,5.487
2024-12-08,California,El Centro,4.284,4.516,4.696,4.771
2025-01-01,California,El Centro,4.274,4.444,4.647,4.729
2025-01-07,California,El Centro,4.277,4.446,4.662,4.758
2025-01-08,California,El Centro,4.262,4.476,4.673,4.774
2024-01-08,California,Fresno,4.592,4.837,4.995,5.464
2024-12-08,California,Fresno,4.272,4.513,4.719,4.904
2025-01-01,California,Fresno,4.233,4.455,4.702,4.873
2025-01-07,California,Fresno,4.275,4.481,4.725,4.858
2025-01-08,California,Fresno,4.273,4.495,4.736,4.867
2024-01-08,California,Hanford-Corcoran,4.567,4.745,4.981,5.355
2024-12-08,California,Hanford-Corcoran,4.125,4.296,4.595,4.821
2025-01-01,California,Hanford-Corcoran,4.173,4.324,4.583,4.854
2025-01-07,California,Hanford-Corcoran,4.201,4.428,4.586,4.878
2025-01-08,California,Hanford-Corcoran,4.194,4.421,4.635,4.903
2024-01-08,California,Los Angeles-Long Beach,4.718,4.920,5.065,5.519
2024-12-08,California,Los Angeles-Long Beach,4.408,4.625,4.783,4.871
2025-01-01,California,Los Angeles-Long Beach,4.413,4.628,4.780,4.848
2025-01-07,California,Los Angeles-Long Beach,4.445,4.655,4.817,4.906
2025-01-08,California,Los Angeles-Long Beach,4.449,4.663,4.826,4.928
2024-01-08,California,Madera-Chowchilla,4.611,4.827,5.040,5.559
2024-12-08,California,Madera-Chowchilla,4.240,4.553,4.807,4.851
2025-01-01,California,Madera-Chowchilla,4.233,4.438,4.698,4.914
2025-01-07,California,Madera-Chowchilla,4.221,4.504,4.656,4.898
2025-01-08,California,Madera-Chowchilla,4.258,4.479,4.673,4.920
2024-01-08,California,Merced,4.554,4.786,4.986,5.389
2024-12-08,California,Merced,4.197,4.459,4.707,4.915
2025-01-01,California,Merced,4.207,4.447,4.696,4.962
2025-01-07,California,Merced,4.244,4.476,4.685,4.929
2025-01-08,California,Merced,4.240,4.482,4.699,4.928
2024-01-08,California,Modesto,4.433,4.629,4.848,5.259
2024-12-08,California,Modesto,4.074,4.314,4.582,4.819
2025-01-01,California,Modesto,4.083,4.317,4.577,4.793
2025-01-07,California,Modesto,4.117,4.377,4.588,4.819
2025-01-08,California,Modesto,4.117,4.410,4.595,4.836
2024-01-08,California,Napa,4.843,4.973,5.168,5.288
2024-12-08,California,Napa,4.470,4.672,4.850,4.888
2025-01-01,California,Napa,4.412,4.591,4.777,4.867
2025-01-07,California,Napa,4.452,4.643,4.810,4.898
2025-01-08,California,Napa,4.486,4.674,4.847,4.942
2024-01-08,California,Oakland,4.714,4.917,5.084,5.467
2024-12-08,California,Oakland,4.361,4.618,4.788,4.864
2025-01-01,California,Oakland,4.359,4.588,4.771,4.816
2025-01-07,California,Oakland,4.375,4.615,4.788,4.862
2025-01-08,California,Oakland,4.376,4.623,4.793,4.879
2024-01-08,California,Orange County,4.624,4.838,4.957,5.307
2024-12-08,California,Orange County,4.329,4.560,4.705,4.679
2025-01-01,California,Orange County,4.343,4.563,4.709,4.685
2025-01-07,California,Orange County,4.396,4.607,4.753,4.774
2025-01-08,California,Orange County,4.397,4.615,4.760,4.788
2024-01-08,California,Redding,4.511,4.610,4.751,4.870
2024-12-08,California,Redding,3.942,4.148,4.458,4.618
2025-01-01,California,Redding,4.003,4.170,4.363,4.574
2025-01-07,California,Redding,4.079,4.215,4.444,4.588
2025-01-08,California,Redding,4.151,4.247,4.484,4.604
2024-01-08,California,Riverside,4.583,4.795,4.955,5.246
2024-12-08,California,Riverside,4.291,4.532,4.707,4.773
2025-01-01,California,Riverside,4.293,4.524,4.699,4.756
2025-01-07,California,Riverside,4.321,4.562,4.731,4.825
2025-01-08,California,Riverside,4.325,4.561,4.740,4.840
2024-01-08,California,Sacramento,4.625,4.840,5.009,5.221
2024-12-08,California,Sacramento,4.269,4.494,4.697,4.770
2025-01-01,California,Sacramento,4.276,4.495,4.718,4.745
2025-01-07,California,Sacramento,4.311,4.544,4.741,4.804
2025-01-08,California,Sacramento,4.308,4.533,4.747,4.804
2024-01-08,California,Salinas,4.834,4.968,5.204,5.783
2024-12-08,California,Salinas,4.553,4.717,4.983,5.118
2025-01-01,California,Salinas,4.559,4.740,4.935,5.105
2025-01-07,California,Salinas,4.582,4.748,4.938,5.111
2025-01-08,California,Salinas,4.591,4.753,4.959,5.099
2024-01-08,California,San Bernardino,4.586,4.755,4.929,5.333
2024-12-08,California,San Bernardino,4.325,4.523,4.704,4.790
2025-01-01,California,San Bernardino,4.310,4.531,4.720,4.771
2025-01-07,California,San Bernardino,4.346,4.563,4.739,4.841
2025-01-08,California,San Bernardino,4.353,4.580,4.744,4.859
2024-01-08,California,San Diego,4.751,4.958,5.113,5.306
2024-12-08,California,San Diego,4.490,4.702,4.880,4.774
2025-01-01,California,San Diego,4.497,4.730,4.904,4.780
2025-01-07,California,San Diego,4.516,4.743,4.916,4.863
2025-01-08,California,San Diego,4.514,4.742,4.914,4.870
2024-01-08,California,San Francisco,4.883,5.067,5.263,5.456
2024-12-08,California,San Francisco,4.524,4.744,4.927,4.988
2025-01-01,California,San Francisco,4.491,4.696,4.892,4.907
2025-01-07,California,San Francisco,4.504,4.752,4.923,4.981
2025-01-08,California,San Francisco,4.523,4.752,4.936,4.990
2024-01-08,California,San Jose,4.690,4.913,5.069,5.425
2024-12-08,California,San Jose,4.316,4.546,4.693,4.912
2025-01-01,California,San Jose,4.298,4.510,4.688,4.879
2025-01-07,California,San Jose,4.332,4.542,4.725,4.920
2025-01-08,California,San Jose,4.331,4.551,4.724,4.922
2024-01-08,California,San Luis Obispo-Atascadero-Paso Robles,4.961,5.114,5.289,5.942
2024-12-08,California,San Luis Obispo-Atascadero-Paso Robles,4.665,4.915,5.070,5.225
2025-01-01,California,San Luis Obispo-Atascadero-Paso Robles,4.597,4.833,5.003,5.205
2025-01-07,California,San Luis Obispo-Atascadero-Paso Robles,4.620,4.851,5.021,5.220
2025-01-08,California,San Luis Obispo-Atascadero-Paso Robles,4.625,4.836,5.007,5.240
2024-01-08,California,San Rafael,4.833,5.002,5.171,5.308
2024-12-08,California,San Rafael,4.450,4.620,4.813,5.043
2025-01-01,California,San Rafael,4.452,4.635,4.843,4.938
2025-01-07,California,San Rafael,4.491,4.647,4.879,4.968
2025-01-08,California,San Rafael,4.489,4.656,4.879,4.953
2024-01-08,California,Santa Barbara-Santa Maria-Lompoc,4.731,4.875,5.062,5.718
2024-12-08,California,Santa Barbara-Santa Maria-Lompoc,4.402,4.594,4.755,4.864
2025-01-01,California,Santa Barbara-Santa Maria-Lompoc,4.420,4.600,4.745,4.864
2025-01-07,California,Santa Barbara-Santa Maria-Lompoc,4.426,4.569,4.745,4.883
2025-01-08,California,Santa Barbara-Santa Maria-Lompoc,4.433,4.594,4.743,4.919
2024-01-08,California,Santa Cruz-Watsonville,4.734,4.946,5.114,5.611
2024-12-08,California,Santa Cruz-Watsonville,4.611,4.871,5.031,5.146
2025-01-01,California,Santa Cruz-Watsonville,4.571,4.791,4.949,5.021
2025-01-07,California,Santa Cruz-Watsonville,4.583,4.819,5.003,5.067
2025-01-08,California,Santa Cruz-Watsonville,4.596,4.839,5.036,5.070
2024-01-08,California,Santa Rosa,4.846,5.061,5.243,5.335
2024-12-08,California,Santa Rosa,4.588,4.806,4.989,4.973
2025-01-01,California,Santa Rosa,4.565,4.769,4.964,4.926
2025-01-07,California,Santa Rosa,4.590,4.804,4.979,4.959
2025-01-08,California,Santa Rosa,4.591,4.816,5.002,4.977
2024-01-08,California,Stockton-Lodi,4.490,4.732,4.893,5.238
2024-12-08,California,Stockton-Lodi,4.168,4.416,4.622,4.690
2025-01-01,California,Stockton-Lodi,4.169,4.446,4.614,4.678
2025-01-07,California,Stockton-Lodi,4.209,4.429,4.662,4.740
2025-01-08,California,Stockton-Lodi,4.209,4.464,4.675,4.736
2024-01-08,California,Vallejo-Fairfield,4.650,4.875,5.052,5.296
2024-12-08,California,Vallejo-Fairfield,4.284,4.568,4.718,4.834
2025-01-01,California,Vallejo-Fairfield,4.271,4.540,4.712,4.798
2025-01-07,California,Vallejo-Fairfield,4.304,4.562,4.693,4.853
2025-01-08,California,Vallejo-Fairfield,4.293,4.567,4.717,4.851
2024-01-08,California,Ventura,4.769,4.980,5.121,5.626
2024-12-08,California,Ventura,4.499,4.733,4.880,5.006
2025-01-01,California,Ventura,4.468,4.676,4.837,4.981
2025-01-07,California,Ventura,4.478,4.693,4.855,4.981
2025-01-08,California,Ventura,4.500,4.695,4.868,5.012
2024-01-08,California,Visalia-Tulare-Porterville,4.695,4.775,5.035,5.561
2024-12-08,California,Visalia-Tulare-Porterville,4.271,4.563,4.786,4.859
2025-01-01,California,Visalia-Tulare-Porterville,4.216,4.505,4.708,4.874
2025-01-07,California,Visalia-Tulare-Porterville,4.259,4.536,4.727,4.872
2025-01-08,California,Visalia-Tulare-Porterville,4.257,4.563,4.776,4.863
2024-01-08,California,Yolo,4.559,4.748,4.905,5.022
2024-12-08,California,Yolo,4.166,4.412,4.605,4.681
2025-01-01,California,Yolo,4.186,4.388,4.622,4.632
2025-01-07,California,Yolo,4.233,4.519,4.676,4.707
2025-01-08,California,Yolo,4.249,4.511,4.714,4.699
2024-01-08,California,Yuba City,4.362,4.636,4.824,5.184
2024-12-08,California,Yuba City,4.100,4.496,4.550,4.639
2025-01-01,California,Yuba City,4.108,4.375,4.534,4.632
2025-01-07,California,Yuba City,4.097,4.375,4.580,4.657
2025-01-08,California,Yuba City,4.096,4.390,4.615,4.650
2024-01-08,Colorado,Boulder-Longmont,2.656,3.056,3.326,3.555
2024-12-08,Colorado,Boulder-Longmont,2.880,3.310,3.615,3.349
2025-01-01,Colorado,Boulder-Longmont,2.974,3.390,3.731,3.292
2025-01-07,Colorado,Boulder-Longmont,2.963,3.397,3.706,3.316
2025-01-08,Colorado,Boulder-Longmont,2.962,3.397,3.700,3.333
2024-01-08,Colorado,Colorado Springs,2.560,2.975,3.267,3.526
2024-12-08,Colorado,Colorado Springs,2.668,3.075,3.405,3.198
2025-01-01,Colorado,Colorado Springs,2.849,3.260,3.589,3.061
2025-01-07,Colorado,Colorado Springs,2.808,3.217,3.554,3.159
2025-01-08,Colorado,Colorado Springs,2.800,3.216,3.548,3.148
2024-01-08,Colorado,Denver,2.585,2.998,3.298,3.496
2024-12-08,Colorado,Denver,2.754,3.181,3.500,3.201
2025-01-01,Colorado,Denver,2.882,3.322,3.636,3.146
2025-01-07,Colorado,Denver,2.839,3.271,3.591,3.175
2025-01-08,Colorado,Denver,2.830,3.264,3.589,3.166
2024-01-08,Colorado,Durango,3.038,3.297,3.589,3.929
2024-12-08,Colorado,Durango,3.071,3.379,3.753,3.336
2025-01-01,Colorado,Durango,2.972,3.288,3.597,3.341
2025-01-07,Colorado,Durango,2.964,3.268,3.594,3.344
2025-01-08,Colorado,Durango,2.968,3.271,3.548,3.364
2024-01-08,Colorado,Fort Collins-Loveland,2.717,3.119,3.417,3.654
2024-12-08,Colorado,Fort Collins-Loveland,2.753,3.128,3.426,3.163
2025-01-01,Colorado,Fort Collins-Loveland,2.885,3.288,3.578,3.147
2025-01-07,Colorado,Fort Collins-Loveland,2.840,3.232,3.554,3.159
2025-01-08,Colorado,Fort Collins-Loveland,2.828,3.225,3.537,3.148
2024-01-08,Colorado,Glenwood Springs,3.267,3.478,3.649,4.043
2024-12-08,Colorado,Glenwood Springs,3.496,3.928,4.189,3.723
2025-01-01,Colorado,Glenwood Springs,3.453,3.906,4.180,3.753
2025-01-07,Colorado,Glenwood Springs,3.457,3.883,4.149,3.702
2025-01-08,Colorado,Glenwood Springs,3.452,3.883,4.149,3.696
2024-01-08,Colorado,Grand Junction (CO only),3.085,3.400,3.698,3.940
2024-12-08,Colorado,Grand Junction (CO only),2.951,3.303,3.644,3.353
2025-01-01,Colorado,Grand Junction (CO only),2.868,3.201,3.529,3.324
2025-01-07,Colorado,Grand Junction (CO only),2.849,3.198,3.513,3.319
2025-01-08,Colorado,Grand Junction (CO only),2.850,3.197,3.526,3.316
2024-01-08,Colorado,Greeley,2.500,2.916,3.208,3.414
2024-12-08,Colorado,Greeley,2.632,3.060,3.370,3.100
2025-01-01,Colorado,Greeley,2.811,3.232,3.541,3.056
2025-01-07,Colorado,Greeley,2.749,3.161,3.481,3.075
2025-01-08,Colorado,Greeley,2.738,3.157,3.472,3.068
2024-01-08,Colorado,Pueblo,2.525,2.907,3.179,3.706
2024-12-08,Colorado,Pueblo,2.832,3.196,3.564,3.289
2025-01-01,Colorado,Pueblo,2.802,3.199,3.534,3.203
2025-01-07,Colorado,Pueblo,2.818,3.193,3.516,3.241
2025-01-08,Colorado,Pueblo,2.812,3.177,3.531,3.253
2024-01-08,Colorado,Vail,3.295,3.579,3.898,3.888
2024-12-08,Colorado,Vail,3.479,3.806,4.161,3.626
2025-01-01,Colorado,Vail,3.486,3.820,4.056,3.602
2025-01-07,Colorado,Vail,3.477,3.835,4.056,3.566
2025-01-08,Colorado,Vail,3.468,3.826,4.033,3.566
2024-01-08,Connecticut,Bridgeport,3.329,3.904,4.343,4.381
2024-12-08,Connecticut,Bridgeport,3.122,3.801,4.135,3.745
2025-01-01,Connecticut,Bridgeport,3.079,3.742,4.115,3.738
2025-01-07,Connecticut,Bridgeport,3.086,3.767,4.126,3.725
2025-01-08,Connecticut,Bridgeport,3.092,3.767,4.107,3.714
2024-01-08,Connecticut,Hartford,3.095,3.722,4.135,4.247
