Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-11,Minnesota,Houston County,2.858,0.000,3.799,3.399
2023-12-11,Minnesota,Mankato,2.905,3.201,3.601,3.821
2024-11-11,Minnesota,Mankato,2.947,3.338,3.809,3.288
2024-12-04,Minnesota,Mankato,2.768,3.140,3.578,3.275
2024-12-10,Minnesota,Mankato,2.752,3.095,3.587,3.276
2024-12-11,Minnesota,Mankato,2.776,3.207,3.622,3.271
2023-12-11,Minnesota,Minneapolis-St. Paul (MN only),2.959,3.323,3.702,4.193
2024-11-11,Minnesota,Minneapolis-St. Paul (MN only),2.987,3.440,3.844,3.522
2024-12-04,Minnesota,Minneapolis-St. Paul (MN only),2.878,3.335,3.729,3.491
2024-12-10,Minnesota,Minneapolis-St. Paul (MN only),2.855,3.304,3.700,3.476
2024-12-11,Minnesota,Minneapolis-St. Paul (MN only),2.882,3.328,3.733,3.477
2023-12-11,Minnesota,Moorhead,2.992,3.222,3.632,4.234
2024-11-11,Minnesota,Moorhead,2.974,3.269,3.735,3.444
2024-12-04,Minnesota,Moorhead,2.778,3.048,3.518,3.484
2024-12-10,Minnesota,Moorhead,2.703,3.002,3.454,3.426
2024-12-11,Minnesota,Moorhead,2.703,3.007,3.485,3.481
2023-12-11,Minnesota,Polk County,2.941,3.189,3.622,3.916
2024-11-11,Minnesota,Polk County,2.819,3.026,3.229,3.360
2024-12-04,Minnesota,Polk County,2.700,2.917,3.323,3.362
2024-12-10,Minnesota,Polk County,2.700,2.873,3.303,3.315
2024-12-11,Minnesota,Polk County,2.698,2.873,3.253,3.382
2023-12-11,Minnesota,Rochester,3.009,3.370,3.816,4.015
2024-11-11,Minnesota,Rochester,3.011,3.571,3.895,3.395
2024-12-04,Minnesota,Rochester,2.862,3.448,3.748,3.368
2024-12-10,Minnesota,Rochester,2.855,3.452,3.737,3.366
2024-12-11,Minnesota,Rochester,2.843,3.441,3.729,3.368
2023-12-11,Minnesota,St. Cloud,2.842,3.252,3.621,3.865
2024-11-11,Minnesota,St. Cloud,2.840,3.253,3.688,3.318
2024-12-04,Minnesota,St. Cloud,2.746,3.175,3.596,3.279
2024-12-10,Minnesota,St. Cloud,2.697,3.122,3.551,3.231
2024-12-11,Minnesota,St. Cloud,2.728,3.153,3.593,3.216
2023-12-11,Mississippi,Biloxi-Gulfport-Pascagoula,2.534,2.898,3.247,3.458
2024-11-11,Mississippi,Biloxi-Gulfport-Pascagoula,2.660,3.042,3.405,3.146
2024-12-04,Mississippi,Biloxi-Gulfport-Pascagoula,2.566,2.974,3.348,3.097
2024-12-10,Mississippi,Biloxi-Gulfport-Pascagoula,2.515,2.881,3.272,3.053
2024-12-11,Mississippi,Biloxi-Gulfport-Pascagoula,2.509,2.864,3.249,3.049
2023-12-11,Mississippi,Hattiesburg,2.668,3.168,3.540,3.723
2024-11-11,Mississippi,Hattiesburg,2.617,3.078,3.381,3.063
2024-12-04,Mississippi,Hattiesburg,2.569,2.966,3.365,3.082
2024-12-10,Mississippi,Hattiesburg,2.551,2.933,3.284,3.071
2024-12-11,Mississippi,Hattiesburg,2.543,2.929,3.345,3.058
2023-12-11,Mississippi,Jackson,2.630,2.975,3.332,3.617
2024-11-11,Mississippi,Jackson,2.683,3.072,3.438,3.120
2024-12-04,Mississippi,Jackson,2.649,3.071,3.416,3.118
2024-12-10,Mississippi,Jackson,2.639,3.065,3.404,3.115
2024-12-11,Mississippi,Jackson,2.636,3.051,3.409,3.122
2023-12-11,Mississippi,South Haven - Olive Branch,2.690,3.121,3.558,3.707
2024-11-11,Mississippi,South Haven - Olive Branch,2.684,3.201,3.583,3.264
2024-12-04,Mississippi,South Haven - Olive Branch,2.606,3.133,3.497,3.236
2024-12-10,Mississippi,South Haven - Olive Branch,2.581,3.047,3.389,3.203
2024-12-11,Mississippi,South Haven - Olive Branch,2.570,3.108,3.398,3.216
2023-12-11,Missouri,Cape Girardeau,2.856,3.182,3.612,3.907
2024-11-11,Missouri,Cape Girardeau,2.791,3.030,3.420,3.358
2024-12-04,Missouri,Cape Girardeau,2.746,3.037,3.407,3.301
2024-12-10,Missouri,Cape Girardeau,2.697,2.886,3.242,3.259
2024-12-11,Missouri,Cape Girardeau,2.686,2.953,3.255,3.268
2023-12-11,Missouri,Columbia,2.754,3.048,3.331,3.716
2024-11-11,Missouri,Columbia,2.801,3.166,3.353,3.228
2024-12-04,Missouri,Columbia,2.880,3.205,3.415,3.217
2024-12-10,Missouri,Columbia,2.874,3.234,3.405,3.203
2024-12-11,Missouri,Columbia,2.856,3.222,3.392,3.195
2023-12-11,Missouri,Jefferson City,2.862,3.196,3.532,3.749
2024-11-11,Missouri,Jefferson City,2.881,3.201,3.507,3.268
2024-12-04,Missouri,Jefferson City,2.821,3.112,3.409,3.221
2024-12-10,Missouri,Jefferson City,2.791,3.079,3.391,3.190
2024-12-11,Missouri,Jefferson City,2.794,3.073,3.394,3.193
2023-12-11,Missouri,Joplin,2.547,2.940,3.235,3.594
2024-11-11,Missouri,Joplin,2.641,3.055,3.351,3.107
2024-12-04,Missouri,Joplin,2.532,2.925,3.231,3.075
2024-12-10,Missouri,Joplin,2.489,2.883,3.167,3.051
2024-12-11,Missouri,Joplin,2.481,2.881,3.176,3.047
2023-12-11,Missouri,Kansas City (MO only),2.579,2.873,3.166,3.723
2024-11-11,Missouri,Kansas City (MO only),2.669,2.955,3.240,3.183
2024-12-04,Missouri,Kansas City (MO only),2.691,3.016,3.320,3.214
2024-12-10,Missouri,Kansas City (MO only),2.675,3.005,3.304,3.196
2024-12-11,Missouri,Kansas City (MO only),2.672,3.012,3.302,3.191
2023-12-11,Missouri,Springfield,2.603,2.960,3.269,3.736
2024-11-11,Missouri,Springfield,2.522,2.855,3.151,3.043
2024-12-04,Missouri,Springfield,2.559,2.895,3.206,3.047
2024-12-10,Missouri,Springfield,2.557,2.886,3.198,3.018
2024-12-11,Missouri,Springfield,2.543,2.872,3.186,3.017
2023-12-11,Missouri,St. Joseph,2.596,2.948,3.204,3.374
2024-11-11,Missouri,St. Joseph,2.698,3.080,3.367,3.125
2024-12-04,Missouri,St. Joseph,2.583,2.956,3.279,3.132
2024-12-10,Missouri,St. Joseph,2.577,2.947,3.246,3.123
2024-12-11,Missouri,St. Joseph,2.572,2.944,3.238,3.111
2023-12-11,Missouri,St. Louis (MO only),2.818,3.157,3.465,3.732
2024-11-11,Missouri,St. Louis (MO only),2.712,3.090,3.377,3.107
2024-12-04,Missouri,St. Louis (MO only),2.807,3.176,3.471,3.128
2024-12-10,Missouri,St. Louis (MO only),2.755,3.136,3.428,3.112
2024-12-11,Missouri,St. Louis (MO only),2.747,3.122,3.415,3.107
2023-12-11,Montana,Billings,3.010,3.292,3.652,3.688
2024-11-11,Montana,Billings,3.012,3.367,3.714,3.413
2024-12-04,Montana,Billings,2.849,3.196,3.547,3.288
2024-12-10,Montana,Billings,2.800,3.143,3.455,3.167
2024-12-11,Montana,Billings,2.782,3.146,3.448,3.129
2023-12-11,Montana,Great Falls,2.961,3.248,3.502,3.844
2024-11-11,Montana,Great Falls,2.978,3.299,3.607,3.475
2024-12-04,Montana,Great Falls,2.799,3.130,3.408,3.313
2024-12-10,Montana,Great Falls,2.776,3.090,3.392,3.293
2024-12-11,Montana,Great Falls,2.772,3.093,3.394,3.247
2023-12-11,Montana,Missoula,3.020,3.287,3.527,3.803
2024-11-11,Montana,Missoula,3.081,3.381,3.606,3.509
2024-12-04,Montana,Missoula,2.908,3.217,3.441,3.351
2024-12-10,Montana,Missoula,2.801,3.080,3.401,3.207
2024-12-11,Montana,Missoula,2.793,3.076,3.358,3.196
2023-12-11,Nebraska,Columbus,2.777,2.999,3.539,3.966
2024-11-11,Nebraska,Columbus,2.716,3.024,3.277,3.414
2024-12-04,Nebraska,Columbus,2.531,2.735,3.281,3.282
2024-12-10,Nebraska,Columbus,2.544,2.721,3.261,3.191
2024-12-11,Nebraska,Columbus,2.579,2.714,3.189,3.211
2023-12-11,Nebraska,Grand Island,2.931,3.212,3.620,3.723
2024-11-11,Nebraska,Grand Island,2.912,3.027,3.606,3.248
2024-12-04,Nebraska,Grand Island,2.835,2.955,3.485,3.230
2024-12-10,Nebraska,Grand Island,2.825,2.957,3.488,3.190
2024-12-11,Nebraska,Grand Island,2.818,2.946,3.474,3.187
2023-12-11,Nebraska,Kearney,3.161,3.349,3.957,3.974
2024-11-11,Nebraska,Kearney,3.033,3.215,3.774,3.222
2024-12-04,Nebraska,Kearney,2.890,3.182,3.732,3.151
2024-12-10,Nebraska,Kearney,2.890,3.274,3.611,3.156
2024-12-11,Nebraska,Kearney,2.901,3.182,3.621,3.156
2023-12-11,Nebraska,Lincoln,3.244,3.404,4.101,3.997
2024-11-11,Nebraska,Lincoln,2.967,3.181,3.775,3.290
2024-12-04,Nebraska,Lincoln,2.827,3.073,3.586,3.191
2024-12-10,Nebraska,Lincoln,2.809,3.072,3.583,3.186
2024-12-11,Nebraska,Lincoln,2.807,3.060,3.593,3.184
2023-12-11,Nebraska,Norfolk,2.887,3.299,3.732,3.707
2024-11-11,Nebraska,Norfolk,2.751,3.078,3.511,3.181
2024-12-04,Nebraska,Norfolk,2.685,3.138,3.464,3.305
2024-12-10,Nebraska,Norfolk,2.672,3.148,3.508,3.253
2024-12-11,Nebraska,Norfolk,2.674,3.059,3.491,3.197
2023-12-11,Nebraska,North Platte,3.280,3.182,3.663,3.450
2024-11-11,Nebraska,North Platte,3.090,3.158,3.578,3.208
2024-12-04,Nebraska,North Platte,3.120,3.186,3.555,3.111
2024-12-10,Nebraska,North Platte,3.095,3.103,3.597,3.145
2024-12-11,Nebraska,North Platte,3.110,3.136,3.622,3.139
2023-12-11,Nebraska,Omaha (NE only),2.632,3.046,3.417,3.879
2024-11-11,Nebraska,Omaha (NE only),2.647,3.033,3.395,3.168
2024-12-04,Nebraska,Omaha (NE only),2.614,2.904,3.372,3.112
2024-12-10,Nebraska,Omaha (NE only),2.603,2.961,3.370,3.101
2024-12-11,Nebraska,Omaha (NE only),2.596,2.920,3.356,3.096
2023-12-11,Nevada,Las Vegas (NV only),4.000,4.279,4.532,4.490
2024-11-11,Nevada,Las Vegas (NV only),3.741,4.086,4.330,3.720
2024-12-04,Nevada,Las Vegas (NV only),3.644,3.976,4.229,3.707
2024-12-10,Nevada,Las Vegas (NV only),3.602,3.937,4.195,3.689
2024-12-11,Nevada,Las Vegas (NV only),3.597,3.933,4.185,3.675
2023-12-11,Nevada,Reno,4.487,4.719,4.886,4.514
2024-11-11,Nevada,Reno,4.194,4.368,4.553,3.860
2024-12-04,Nevada,Reno,4.022,4.192,4.386,3.806
2024-12-10,Nevada,Reno,3.983,4.157,4.324,3.753
2024-12-11,Nevada,Reno,3.968,4.139,4.330,3.760
2023-12-11,New Hampshire,Manchester,3.212,3.774,4.151,4.216
2024-11-11,New Hampshire,Manchester,2.984,3.606,3.990,3.725
2024-12-04,New Hampshire,Manchester,2.971,3.618,3.990,3.709
2024-12-10,New Hampshire,Manchester,2.968,3.590,4.004,3.708
2024-12-11,New Hampshire,Manchester,2.969,3.591,4.000,3.703
2023-12-11,New Hampshire,Portsmouth-Rochester (NH only),3.088,3.582,3.964,4.185
2024-11-11,New Hampshire,Portsmouth-Rochester (NH only),2.912,3.430,3.883,3.664
2024-12-04,New Hampshire,Portsmouth-Rochester (NH only),2.889,3.435,3.865,3.660
2024-12-10,New Hampshire,Portsmouth-Rochester (NH only),2.886,3.452,3.876,3.641
2024-12-11,New Hampshire,Portsmouth-Rochester (NH only),2.887,3.457,3.875,3.644
2023-12-11,New Jersey,Atlantic City,3.191,3.675,3.901,4.214
2024-11-11,New Jersey,Atlantic City,2.904,3.436,3.651,3.469
2024-12-04,New Jersey,Atlantic City,2.939,3.447,3.657,3.404
2024-12-10,New Jersey,Atlantic City,2.898,3.404,3.652,3.399
2024-12-11,New Jersey,Atlantic City,2.891,3.412,3.635,3.398
2023-12-11,New Jersey,Bergen-Passaic,3.179,3.808,4.142,4.267
2024-11-11,New Jersey,Bergen-Passaic,2.928,3.542,3.834,3.455
2024-12-04,New Jersey,Bergen-Passaic,2.973,3.608,3.842,3.458
2024-12-10,New Jersey,Bergen-Passaic,2.963,3.589,3.848,3.464
2024-12-11,New Jersey,Bergen-Passaic,2.956,3.606,3.853,3.458
2023-12-11,New Jersey,Cape May,3.266,3.754,4.022,4.374
2024-11-11,New Jersey,Cape May,3.027,3.533,3.768,3.528
2024-12-04,New Jersey,Cape May,3.022,3.454,3.660,3.507
2024-12-10,New Jersey,Cape May,2.963,3.383,3.617,3.517
2024-12-11,New Jersey,Cape May,2.951,3.405,3.689,3.492
2023-12-11,New Jersey,Middlesex-Somerset-Hunterdon,3.208,3.806,4.086,4.180
2024-11-11,New Jersey,Middlesex-Somerset-Hunterdon,2.916,3.507,3.780,3.431
2024-12-04,New Jersey,Middlesex-Somerset-Hunterdon,2.988,3.558,3.837,3.402
2024-12-10,New Jersey,Middlesex-Somerset-Hunterdon,2.958,3.541,3.805,3.390
2024-12-11,New Jersey,Middlesex-Somerset-Hunterdon,2.951,3.531,3.802,3.389
2023-12-11,New Jersey,Monmouth-Ocean,3.221,3.819,4.048,4.257
2024-11-11,New Jersey,Monmouth-Ocean,2.927,3.503,3.731,3.505
2024-12-04,New Jersey,Monmouth-Ocean,2.985,3.530,3.761,3.455
2024-12-10,New Jersey,Monmouth-Ocean,2.947,3.490,3.707,3.435
2024-12-11,New Jersey,Monmouth-Ocean,2.943,3.486,3.704,3.430
2023-12-11,New Jersey,Newark,3.238,3.899,4.174,4.287
2024-11-11,New Jersey,Newark,2.971,3.586,3.890,3.514
2024-12-04,New Jersey,Newark,3.005,3.637,3.919,3.506
2024-12-10,New Jersey,Newark,2.986,3.601,3.912,3.491
2024-12-11,New Jersey,Newark,2.984,3.638,3.928,3.501
2023-12-11,New Jersey,Parsippany-Troy Hills,3.187,3.866,4.103,4.274
2024-11-11,New Jersey,Parsippany-Troy Hills,2.897,3.497,3.733,3.494
2024-12-04,New Jersey,Parsippany-Troy Hills,2.958,3.555,3.813,3.465
2024-12-10,New Jersey,Parsippany-Troy Hills,2.933,3.512,3.773,3.437
2024-12-11,New Jersey,Parsippany-Troy Hills,2.934,3.514,3.755,3.442
2023-12-11,New Jersey,Philadelphia (NJ Only),3.114,3.677,3.891,4.174
2024-11-11,New Jersey,Philadelphia (NJ Only),2.860,3.443,3.639,3.425
2024-12-04,New Jersey,Philadelphia (NJ Only),2.915,3.450,3.632,3.388
2024-12-10,New Jersey,Philadelphia (NJ Only),2.875,3.401,3.595,3.383
2024-12-11,New Jersey,Philadelphia (NJ Only),2.871,3.405,3.593,3.386
2023-12-11,New Jersey,Trenton,3.241,3.827,4.151,4.221
2024-11-11,New Jersey,Trenton,2.911,3.511,3.751,3.524
2024-12-04,New Jersey,Trenton,2.955,3.563,3.859,3.493
2024-12-10,New Jersey,Trenton,2.934,3.522,3.796,3.456
2024-12-11,New Jersey,Trenton,2.929,3.549,3.805,3.477
2023-12-11,New Jersey,Vineland,3.144,3.715,3.843,4.181
2024-11-11,New Jersey,Vineland,2.894,3.428,3.603,3.462
2024-12-04,New Jersey,Vineland,2.928,3.415,3.589,3.430
2024-12-10,New Jersey,Vineland,2.898,3.399,3.581,3.428
2024-12-11,New Jersey,Vineland,2.894,3.427,3.569,3.420
2023-12-11,New Jersey,Warren County,3.059,3.656,3.959,4.067
2024-11-11,New Jersey,Warren County,2.829,3.418,3.723,3.483
2024-12-04,New Jersey,Warren County,2.921,3.502,3.779,3.385
2024-12-10,New Jersey,Warren County,2.877,3.416,3.757,3.377
2024-12-11,New Jersey,Warren County,2.849,3.397,3.751,3.375
2023-12-11,New Mexico,Albuquerque,2.786,3.211,3.506,3.832
2024-11-11,New Mexico,Albuquerque,2.898,3.315,3.632,3.294
2024-12-04,New Mexico,Albuquerque,2.666,3.113,3.414,3.226
2024-12-10,New Mexico,Albuquerque,2.738,3.188,3.487,3.226
2024-12-11,New Mexico,Albuquerque,2.712,3.161,3.477,3.203
2023-12-11,New Mexico,Farmington,3.760,4.088,4.382,4.436
2024-11-11,New Mexico,Farmington,3.251,3.561,3.853,3.509
2024-12-04,New Mexico,Farmington,2.974,3.273,3.558,3.266
2024-12-10,New Mexico,Farmington,2.938,3.251,3.528,3.308
2024-12-11,New Mexico,Farmington,2.979,3.279,3.564,3.319
2023-12-11,New Mexico,Las Cruces,2.789,3.185,3.513,3.827
2024-11-11,New Mexico,Las Cruces,2.894,3.369,3.682,3.260
2024-12-04,New Mexico,Las Cruces,2.696,3.160,3.445,3.269
2024-12-10,New Mexico,Las Cruces,2.745,3.197,3.514,3.276
2024-12-11,New Mexico,Las Cruces,2.730,3.187,3.519,3.257
2023-12-11,New Mexico,Santa Fe,2.844,3.243,3.522,4.117
2024-11-11,New Mexico,Santa Fe,2.878,3.284,3.585,3.287
2024-12-04,New Mexico,Santa Fe,2.738,3.180,3.509,3.257
2024-12-10,New Mexico,Santa Fe,2.696,3.122,3.420,3.233
2024-12-11,New Mexico,Santa Fe,2.693,3.101,3.443,3.244
2023-12-11,New York,Albany-Schenectady-Troy,3.432,4.006,4.437,4.430
2024-11-11,New York,Albany-Schenectady-Troy,3.116,3.674,4.113,3.755
2024-12-04,New York,Albany-Schenectady-Troy,3.087,3.632,4.087,3.724
2024-12-10,New York,Albany-Schenectady-Troy,3.092,3.630,4.082,3.728
2024-12-11,New York,Albany-Schenectady-Troy,3.094,3.633,4.086,3.733
2023-12-11,New York,Batavia,3.537,3.952,4.343,4.596
2024-11-11,New York,Batavia,3.292,3.788,4.061,3.973
2024-12-04,New York,Batavia,3.246,3.750,4.072,3.981
2024-12-10,New York,Batavia,3.238,3.730,4.083,3.967
2024-12-11,New York,Batavia,3.238,3.726,4.047,3.958
2023-12-11,New York,Binghamton,3.577,3.988,4.367,4.560
2024-11-11,New York,Binghamton,3.185,3.641,4.053,3.936
2024-12-04,New York,Binghamton,3.132,3.587,3.985,3.939
2024-12-10,New York,Binghamton,3.122,3.586,3.976,3.912
2024-12-11,New York,Binghamton,3.120,3.585,3.980,3.916
2023-12-11,New York,Buffalo-Niagara Falls,3.583,4.010,4.352,4.597
2024-11-11,New York,Buffalo-Niagara Falls,3.232,3.698,4.118,4.003
2024-12-04,New York,Buffalo-Niagara Falls,3.177,3.654,4.042,3.978
2024-12-10,New York,Buffalo-Niagara Falls,3.167,3.634,4.035,3.956
2024-12-11,New York,Buffalo-Niagara Falls,3.162,3.630,4.035,3.961
2023-12-11,New York,Dutchess-Putnam County,3.447,4.058,4.432,4.419
2024-11-11,New York,Dutchess-Putnam County,3.156,3.775,4.152,3.695
2024-12-04,New York,Dutchess-Putnam County,3.134,3.754,4.106,3.683
2024-12-10,New York,Dutchess-Putnam County,3.123,3.740,4.103,3.668
2024-12-11,New York,Dutchess-Putnam County,3.121,3.744,4.103,3.683
2023-12-11,New York,Elmira,3.226,3.632,4.040,4.402
2024-11-11,New York,Elmira,3.122,3.582,3.856,3.773
2024-12-04,New York,Elmira,3.123,3.523,3.875,3.752
2024-12-10,New York,Elmira,3.104,3.526,3.840,3.768
2024-12-11,New York,Elmira,3.101,3.505,3.818,3.743
2023-12-11,New York,Glens Falls,3.509,3.985,4.435,4.439
2024-11-11,New York,Glens Falls,3.246,3.722,4.186,3.763
2024-12-04,New York,Glens Falls,3.223,3.711,4.147,3.744
2024-12-10,New York,Glens Falls,3.218,3.723,4.169,3.723
2024-12-11,New York,Glens Falls,3.220,3.705,4.163,3.730
2023-12-11,New York,Ithaca,3.547,4.014,4.429,4.607
2024-11-11,New York,Ithaca,3.368,3.805,4.241,3.945
2024-12-04,New York,Ithaca,3.363,3.800,4.163,3.960
2024-12-10,New York,Ithaca,3.360,3.806,4.193,3.939
2024-12-11,New York,Ithaca,3.359,3.812,4.186,3.930
2023-12-11,New York,Kingston,3.283,3.794,4.195,4.317
2024-11-11,New York,Kingston,3.062,3.570,3.997,3.686
2024-12-04,New York,Kingston,3.049,3.626,4.014,3.667
2024-12-10,New York,Kingston,3.048,3.602,3.991,3.638
2024-12-11,New York,Kingston,3.041,3.564,3.974,3.655
2023-12-11,New York,Nassau-Suffolk,3.313,3.873,4.205,4.494
2024-11-11,New York,Nassau-Suffolk,2.983,3.505,3.842,3.701
2024-12-04,New York,Nassau-Suffolk,3.014,3.520,3.861,3.720
2024-12-10,New York,Nassau-Suffolk,3.003,3.519,3.858,3.708
2024-12-11,New York,Nassau-Suffolk,3.007,3.533,3.871,3.718
2023-12-11,New York,New York,3.498,3.951,4.377,4.801
2024-11-11,New York,New York,3.083,3.552,3.958,4.053
2024-12-04,New York,New York,3.110,3.602,3.975,4.044
2024-12-10,New York,New York,3.108,3.584,3.970,4.034
2024-12-11,New York,New York,3.102,3.611,3.974,4.039
2023-12-11,New York,Rochester,3.564,3.995,4.359,4.612
2024-11-11,New York,Rochester,3.296,3.759,4.149,4.089
2024-12-04,New York,Rochester,3.257,3.736,4.100,4.075
2024-12-10,New York,Rochester,3.251,3.721,4.103,4.057
2024-12-11,New York,Rochester,3.247,3.723,4.106,4.059
2023-12-11,New York,Syracuse,3.501,3.909,4.329,4.481
2024-11-11,New York,Syracuse,3.187,3.656,4.052,3.935
2024-12-04,New York,Syracuse,3.162,3.637,4.014,3.906
2024-12-10,New York,Syracuse,3.150,3.614,4.008,3.892
2024-12-11,New York,Syracuse,3.161,3.628,4.006,3.889
2023-12-11,New York,Utica-Rome,3.560,4.036,4.470,4.564
2024-11-11,New York,Utica-Rome,3.330,3.873,4.280,3.868
2024-12-04,New York,Utica-Rome,3.322,3.849,4.245,3.866
2024-12-10,New York,Utica-Rome,3.320,3.832,4.239,3.845
2024-12-11,New York,Utica-Rome,3.318,3.808,4.252,3.845
2023-12-11,New York,Watertown-Fort Drum,3.409,3.813,4.237,4.522
2024-11-11,New York,Watertown-Fort Drum,3.148,3.597,4.019,3.965
2024-12-04,New York,Watertown-Fort Drum,3.145,3.568,4.019,3.910
2024-12-10,New York,Watertown-Fort Drum,3.136,3.579,4.019,3.888
2024-12-11,New York,Watertown-Fort Drum,3.126,3.587,3.980,3.901
2023-12-11,New York,White Plains,3.603,4.253,4.610,4.654
2024-11-11,New York,White Plains,3.268,3.874,4.229,3.942
2024-12-04,New York,White Plains,3.246,3.876,4.256,3.992
2024-12-10,New York,White Plains,3.240,3.879,4.243,3.993
2024-12-11,New York,White Plains,3.236,3.885,4.255,3.995
2023-12-11,North Carolina,Asheville,3.155,3.573,3.974,4.108
2024-11-11,North Carolina,Asheville,2.917,3.358,3.732,3.531
2024-12-04,North Carolina,Asheville,2.878,3.309,3.670,3.482
2024-12-10,North Carolina,Asheville,2.870,3.312,3.678,3.471
2024-12-11,North Carolina,Asheville,2.872,3.313,3.678,3.464
2023-12-11,North Carolina,Burlington,2.950,3.371,3.737,4.072
2024-11-11,North Carolina,Burlington,2.920,3.409,3.765,3.518
2024-12-04,North Carolina,Burlington,2.851,3.311,3.689,3.484
2024-12-10,North Carolina,Burlington,2.845,3.296,3.673,3.464
2024-12-11,North Carolina,Burlington,2.862,3.349,3.711,3.472
2023-12-11,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.966,3.397,3.765,4.038
2024-11-11,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.932,3.366,3.718,3.417
2024-12-04,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.863,3.318,3.675,3.386
2024-12-10,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.843,3.287,3.652,3.372
2024-12-11,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.862,3.316,3.680,3.369
2023-12-11,North Carolina,Durham-Chapel Hill,3.080,3.507,3.874,4.122
2024-11-11,North Carolina,Durham-Chapel Hill,3.028,3.461,3.844,3.606
2024-12-04,North Carolina,Durham-Chapel Hill,2.983,3.412,3.795,3.562
2024-12-10,North Carolina,Durham-Chapel Hill,2.979,3.414,3.787,3.542
2024-12-11,North Carolina,Durham-Chapel Hill,2.979,3.411,3.786,3.547
2023-12-11,North Carolina,Fayetteville,2.872,3.277,3.695,3.831
2024-11-11,North Carolina,Fayetteville,2.863,3.294,3.706,3.438
2024-12-04,North Carolina,Fayetteville,2.748,3.187,3.604,3.427
2024-12-10,North Carolina,Fayetteville,2.809,3.247,3.657,3.383
2024-12-11,North Carolina,Fayetteville,2.812,3.260,3.671,3.377
2023-12-11,North Carolina,Goldsboro,2.905,3.476,3.841,4.068
2024-11-11,North Carolina,Goldsboro,2.868,3.355,3.748,3.481
2024-12-04,North Carolina,Goldsboro,2.732,3.245,3.624,3.370
2024-12-10,North Carolina,Goldsboro,2.803,3.311,3.698,3.300
2024-12-11,North Carolina,Goldsboro,2.830,3.341,3.730,3.290
2023-12-11,North Carolina,Greensboro,2.969,3.370,3.759,4.049
2024-11-11,North Carolina,Greensboro,2.946,3.401,3.795,3.496
2024-12-04,North Carolina,Greensboro,2.857,3.327,3.732,3.465
2024-12-10,North Carolina,Greensboro,2.850,3.305,3.682,3.432
2024-12-11,North Carolina,Greensboro,2.862,3.331,3.717,3.425
2023-12-11,North Carolina,Hickory-Lenoir-Morganton,2.908,3.334,3.696,3.939
2024-11-11,North Carolina,Hickory-Lenoir-Morganton,2.805,3.246,3.626,3.349
2024-12-04,North Carolina,Hickory-Lenoir-Morganton,2.765,3.214,3.598,3.365
2024-12-10,North Carolina,Hickory-Lenoir-Morganton,2.752,3.193,3.590,3.334
2024-12-11,North Carolina,Hickory-Lenoir-Morganton,2.776,3.251,3.623,3.332
2023-12-11,North Carolina,Jacksonville,2.923,3.329,3.720,3.945
2024-11-11,North Carolina,Jacksonville,2.892,3.296,3.702,3.419
2024-12-04,North Carolina,Jacksonville,2.724,3.139,3.550,3.346
2024-12-10,North Carolina,Jacksonville,2.752,3.147,3.564,3.268
2024-12-11,North Carolina,Jacksonville,2.760,3.153,3.556,3.265
2023-12-11,North Carolina,New Bern,2.817,3.240,3.661,3.971
2024-11-11,North Carolina,New Bern,2.910,3.311,3.712,3.403
2024-12-04,North Carolina,New Bern,2.751,3.177,3.575,3.313
2024-12-10,North Carolina,New Bern,2.763,3.197,3.596,3.289
2024-12-11,North Carolina,New Bern,2.771,3.207,3.599,3.268
2023-12-11,North Carolina,Norfolk-Virginia Beach-Newport News,2.940,3.377,3.706,3.930
2024-11-11,North Carolina,Norfolk-Virginia Beach-Newport News,2.957,3.231,3.686,3.323
2024-12-04,North Carolina,Norfolk-Virginia Beach-Newport News,2.900,3.234,3.616,3.315
2024-12-10,North Carolina,Norfolk-Virginia Beach-Newport News,2.843,3.118,3.600,3.317
2024-12-11,North Carolina,Norfolk-Virginia Beach-Newport News,2.846,3.126,3.613,3.348
2023-12-11,North Carolina,Raleigh,2.965,3.376,3.738,4.054
2024-11-11,North Carolina,Raleigh,2.955,3.388,3.743,3.584
2024-12-04,North Carolina,Raleigh,2.874,3.317,3.685,3.530
2024-12-10,North Carolina,Raleigh,2.881,3.308,3.671,3.501
2024-12-11,North Carolina,Raleigh,2.896,3.331,3.697,3.501
2023-12-11,North Carolina,Rocky Mount,2.881,3.304,3.694,3.920
2024-11-11,North Carolina,Rocky Mount,2.907,3.341,3.695,3.414
2024-12-04,North Carolina,Rocky Mount,2.759,3.161,3.578,3.361
2024-12-10,North Carolina,Rocky Mount,2.780,3.176,3.571,3.362
2024-12-11,North Carolina,Rocky Mount,2.810,3.245,3.611,3.347
2023-12-11,North Carolina,Wilmington,2.945,3.370,3.757,3.993
2024-11-11,North Carolina,Wilmington,2.876,3.300,3.688,3.488
2024-12-04,North Carolina,Wilmington,2.778,3.243,3.650,3.411
2024-12-10,North Carolina,Wilmington,2.809,3.269,3.672,3.388
