Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-21,Arizona,Sierra Vista-Douglas,3.343,3.695,3.936,4.137
2024-11-21,Arizona,Sierra Vista-Douglas,3.239,3.552,3.812,3.560
2024-12-14,Arizona,Sierra Vista-Douglas,3.211,3.504,3.794,3.554
2024-12-20,Arizona,Sierra Vista-Douglas,3.186,3.482,3.815,3.519
2024-12-21,Arizona,Sierra Vista-Douglas,3.178,3.469,3.788,3.526
2023-12-21,Arizona,Tucson,3.026,3.344,3.606,3.922
2024-11-21,Arizona,Tucson,3.132,3.483,3.798,3.427
2024-12-14,Arizona,Tucson,2.997,3.343,3.661,3.448
2024-12-20,Arizona,Tucson,2.969,3.308,3.630,3.434
2024-12-21,Arizona,Tucson,2.966,3.312,3.629,3.432
2023-12-21,Arizona,West Valley,3.306,3.610,3.925,3.922
2024-11-21,Arizona,West Valley,3.218,3.570,3.875,3.434
2024-12-14,Arizona,West Valley,3.119,3.462,3.764,3.437
2024-12-20,Arizona,West Valley,3.059,3.425,3.721,3.398
2024-12-21,Arizona,West Valley,3.049,3.410,3.721,3.405
2023-12-21,Arizona,Yuma,3.381,3.755,4.012,4.441
2024-11-21,Arizona,Yuma,3.175,3.487,3.805,3.393
2024-12-14,Arizona,Yuma,3.154,3.467,3.760,3.399
2024-12-20,Arizona,Yuma,3.080,3.400,3.705,3.401
2024-12-21,Arizona,Yuma,3.081,3.401,3.712,3.401
2023-12-21,Arkansas,Fayetteville-Springdale-Rogers,2.663,3.037,3.331,3.519
2024-11-21,Arkansas,Fayetteville-Springdale-Rogers,2.590,2.957,3.286,3.047
2024-12-14,Arkansas,Fayetteville-Springdale-Rogers,2.535,2.908,3.199,2.971
2024-12-20,Arkansas,Fayetteville-Springdale-Rogers,2.665,3.049,3.334,3.072
2024-12-21,Arkansas,Fayetteville-Springdale-Rogers,2.658,3.055,3.329,3.065
2023-12-21,Arkansas,Fort Smith (AR only),2.665,3.015,3.376,3.756
2024-11-21,Arkansas,Fort Smith (AR only),2.554,2.934,3.320,3.145
2024-12-14,Arkansas,Fort Smith (AR only),2.494,2.898,3.224,3.075
2024-12-20,Arkansas,Fort Smith (AR only),2.608,3.017,3.352,3.083
2024-12-21,Arkansas,Fort Smith (AR only),2.604,3.050,3.326,3.093
2023-12-21,Arkansas,Hot Springs,2.644,3.128,3.422,3.737
2024-11-21,Arkansas,Hot Springs,2.648,3.105,3.480,3.250
2024-12-14,Arkansas,Hot Springs,2.589,3.030,3.391,3.174
2024-12-20,Arkansas,Hot Springs,2.647,3.127,3.446,3.173
2024-12-21,Arkansas,Hot Springs,2.649,3.115,3.492,3.177
2023-12-21,Arkansas,Jonesboro,2.645,3.047,3.484,3.723
2024-11-21,Arkansas,Jonesboro,2.617,2.992,3.361,3.257
2024-12-14,Arkansas,Jonesboro,2.557,2.918,3.311,3.202
2024-12-20,Arkansas,Jonesboro,2.662,3.051,3.441,3.197
2024-12-21,Arkansas,Jonesboro,2.640,3.026,3.429,3.216
2023-12-21,Arkansas,Little Rock-North Little Rock,2.656,3.059,3.467,3.645
2024-11-21,Arkansas,Little Rock-North Little Rock,2.647,3.078,3.474,3.155
2024-12-14,Arkansas,Little Rock-North Little Rock,2.559,2.998,3.372,3.123
2024-12-20,Arkansas,Little Rock-North Little Rock,2.652,3.075,3.475,3.140
2024-12-21,Arkansas,Little Rock-North Little Rock,2.652,3.081,3.479,3.141
2023-12-21,Arkansas,Pine Bluff,2.783,3.235,3.682,3.726
2024-11-21,Arkansas,Pine Bluff,2.724,3.272,3.649,3.298
2024-12-14,Arkansas,Pine Bluff,2.644,3.076,3.590,3.232
2024-12-20,Arkansas,Pine Bluff,2.635,3.092,3.586,3.278
2024-12-21,Arkansas,Pine Bluff,2.631,3.095,3.571,3.240
2023-12-21,Arkansas,Texarkana (AR only),2.725,3.092,3.479,3.518
2024-11-21,Arkansas,Texarkana (AR only),2.668,3.049,3.403,3.208
2024-12-14,Arkansas,Texarkana (AR only),2.653,3.006,3.393,3.112
2024-12-20,Arkansas,Texarkana (AR only),2.673,3.053,3.400,3.176
2024-12-21,Arkansas,Texarkana (AR only),2.662,3.030,3.377,3.190
2023-12-21,Arkansas,West Memphis,2.817,3.189,3.624,3.587
2024-11-21,Arkansas,West Memphis,2.720,3.115,3.606,3.173
2024-12-14,Arkansas,West Memphis,2.672,3.060,3.543,3.170
2024-12-20,Arkansas,West Memphis,2.698,3.132,3.552,3.111
2024-12-21,Arkansas,West Memphis,2.701,3.126,3.501,3.155
2023-12-21,California,Bakersfield,4.767,4.990,5.189,5.781
2024-11-21,California,Bakersfield,4.436,4.681,4.899,5.057
2024-12-14,California,Bakersfield,4.282,4.546,4.737,4.914
2024-12-20,California,Bakersfield,4.266,4.483,4.715,4.875
2024-12-21,California,Bakersfield,4.268,4.522,4.704,4.875
2023-12-21,California,Chico-Paradise,4.381,4.614,4.799,5.190
2024-11-21,California,Chico-Paradise,4.332,4.550,4.735,4.669
2024-12-14,California,Chico-Paradise,4.127,4.337,4.471,4.511
2024-12-20,California,Chico-Paradise,4.086,4.241,4.472,4.510
2024-12-21,California,Chico-Paradise,4.099,4.262,4.472,4.534
2023-12-21,California,El Centro,4.316,4.546,4.798,5.590
2024-11-21,California,El Centro,4.387,4.588,4.779,4.805
2024-12-14,California,El Centro,4.239,4.447,4.670,4.751
2024-12-20,California,El Centro,4.246,4.442,4.652,4.731
2024-12-21,California,El Centro,4.234,4.435,4.641,4.757
2023-12-21,California,Fresno,4.430,4.654,4.823,5.525
2024-11-21,California,Fresno,4.407,4.673,4.861,4.942
2024-12-14,California,Fresno,4.247,4.502,4.688,4.843
2024-12-20,California,Fresno,4.218,4.481,4.648,4.845
2024-12-21,California,Fresno,4.222,4.479,4.656,4.837
2023-12-21,California,Hanford-Corcoran,4.309,4.464,4.629,5.530
2024-11-21,California,Hanford-Corcoran,4.260,4.462,4.685,4.925
2024-12-14,California,Hanford-Corcoran,4.117,4.336,4.542,4.822
2024-12-20,California,Hanford-Corcoran,4.112,4.296,4.472,4.814
2024-12-21,California,Hanford-Corcoran,4.096,4.378,4.468,4.819
2023-12-21,California,Los Angeles-Long Beach,4.695,4.911,5.053,5.636
2024-11-21,California,Los Angeles-Long Beach,4.458,4.683,4.841,4.879
2024-12-14,California,Los Angeles-Long Beach,4.379,4.599,4.760,4.860
2024-12-20,California,Los Angeles-Long Beach,4.362,4.583,4.740,4.847
2024-12-21,California,Los Angeles-Long Beach,4.380,4.592,4.750,4.848
2023-12-21,California,Madera-Chowchilla,4.439,4.679,4.919,5.573
2024-11-21,California,Madera-Chowchilla,4.432,4.705,4.917,4.969
2024-12-14,California,Madera-Chowchilla,4.212,4.463,4.723,4.973
2024-12-20,California,Madera-Chowchilla,4.232,4.451,4.669,4.911
2024-12-21,California,Madera-Chowchilla,4.229,4.437,4.649,5.002
2023-12-21,California,Merced,4.401,4.662,4.850,5.580
2024-11-21,California,Merced,4.327,4.628,4.871,4.990
2024-12-14,California,Merced,4.163,4.428,4.658,4.921
2024-12-20,California,Merced,4.170,4.438,4.662,4.964
2024-12-21,California,Merced,4.171,4.433,4.662,4.925
2023-12-21,California,Modesto,4.226,4.470,4.640,5.452
2024-11-21,California,Modesto,4.198,4.464,4.650,4.860
2024-12-14,California,Modesto,4.036,4.313,4.518,4.813
2024-12-20,California,Modesto,4.032,4.264,4.490,4.803
2024-12-21,California,Modesto,4.039,4.277,4.501,4.803
2023-12-21,California,Napa,4.727,4.884,5.043,5.540
2024-11-21,California,Napa,4.614,4.803,4.981,4.968
2024-12-14,California,Napa,4.407,4.607,4.786,4.877
2024-12-20,California,Napa,4.419,4.574,4.766,4.881
2024-12-21,California,Napa,4.428,4.540,4.765,4.869
2023-12-21,California,Oakland,4.535,4.774,4.939,5.539
2024-11-21,California,Oakland,4.492,4.737,4.915,4.936
2024-12-14,California,Oakland,4.317,4.580,4.743,4.848
2024-12-20,California,Oakland,4.307,4.555,4.728,4.842
2024-12-21,California,Oakland,4.311,4.569,4.732,4.857
2023-12-21,California,Orange County,4.548,4.765,4.886,5.445
2024-11-21,California,Orange County,4.377,4.595,4.747,4.683
2024-12-14,California,Orange County,4.299,4.528,4.659,4.653
2024-12-20,California,Orange County,4.287,4.506,4.655,4.658
2024-12-21,California,Orange County,4.311,4.527,4.675,4.670
2023-12-21,California,Redding,4.270,4.428,4.590,4.968
2024-11-21,California,Redding,4.170,4.372,4.579,4.747
2024-12-14,California,Redding,3.979,4.219,4.371,4.579
2024-12-20,California,Redding,3.893,4.099,4.280,4.608
2024-12-21,California,Redding,3.950,4.124,4.291,4.595
2023-12-21,California,Riverside,4.534,4.749,4.895,5.373
2024-11-21,California,Riverside,4.328,4.562,4.743,4.761
2024-12-14,California,Riverside,4.264,4.507,4.682,4.761
2024-12-20,California,Riverside,4.249,4.495,4.664,4.755
2024-12-21,California,Riverside,4.253,4.501,4.669,4.751
2023-12-21,California,Sacramento,4.412,4.642,4.820,5.280
2024-11-21,California,Sacramento,4.391,4.635,4.835,4.862
2024-12-14,California,Sacramento,4.229,4.476,4.644,4.748
2024-12-20,California,Sacramento,4.223,4.475,4.647,4.745
2024-12-21,California,Sacramento,4.234,4.487,4.664,4.760
2023-12-21,California,Salinas,4.846,5.042,5.261,5.840
2024-11-21,California,Salinas,4.683,4.837,5.069,5.172
2024-12-14,California,Salinas,4.539,4.733,4.954,5.095
2024-12-20,California,Salinas,4.528,4.717,4.937,5.101
2024-12-21,California,Salinas,4.554,4.755,4.956,5.091
2023-12-21,California,San Bernardino,4.491,4.655,4.822,5.416
2024-11-21,California,San Bernardino,4.374,4.574,4.760,4.795
2024-12-14,California,San Bernardino,4.297,4.506,4.688,4.778
2024-12-20,California,San Bernardino,4.280,4.480,4.670,4.776
2024-12-21,California,San Bernardino,4.291,4.495,4.667,4.788
2023-12-21,California,San Diego,4.744,4.952,5.110,5.469
2024-11-21,California,San Diego,4.530,4.744,4.917,4.780
2024-12-14,California,San Diego,4.464,4.689,4.859,4.776
2024-12-20,California,San Diego,4.450,4.675,4.850,4.777
2024-12-21,California,San Diego,4.465,4.700,4.866,4.775
2023-12-21,California,San Francisco,4.718,4.894,5.063,5.557
2024-11-21,California,San Francisco,4.642,4.848,5.032,5.022
2024-12-14,California,San Francisco,4.497,4.681,4.878,4.951
2024-12-20,California,San Francisco,4.440,4.665,4.845,4.942
2024-12-21,California,San Francisco,4.436,4.663,4.843,4.932
2023-12-21,California,San Jose,4.520,4.751,4.896,5.497
2024-11-21,California,San Jose,4.432,4.654,4.821,4.975
2024-12-14,California,San Jose,4.270,4.511,4.661,4.899
2024-12-20,California,San Jose,4.261,4.482,4.643,4.883
2024-12-21,California,San Jose,4.267,4.480,4.650,4.888
2023-12-21,California,San Luis Obispo-Atascadero-Paso Robles,4.897,5.095,5.287,6.013
2024-11-21,California,San Luis Obispo-Atascadero-Paso Robles,4.729,4.949,5.108,5.227
2024-12-14,California,San Luis Obispo-Atascadero-Paso Robles,4.633,4.883,5.038,5.215
2024-12-20,California,San Luis Obispo-Atascadero-Paso Robles,4.602,4.841,5.011,5.173
2024-12-21,California,San Luis Obispo-Atascadero-Paso Robles,4.616,4.850,5.004,5.196
2023-12-21,California,San Rafael,4.641,4.809,4.988,5.408
2024-11-21,California,San Rafael,4.545,4.822,4.987,5.016
2024-12-14,California,San Rafael,4.400,4.571,4.768,4.904
2024-12-20,California,San Rafael,4.392,4.617,4.800,4.928
2024-12-21,California,San Rafael,4.393,4.585,4.805,4.936
2023-12-21,California,Santa Barbara-Santa Maria-Lompoc,4.698,4.895,5.029,5.775
2024-11-21,California,Santa Barbara-Santa Maria-Lompoc,4.453,4.657,4.801,4.892
2024-12-14,California,Santa Barbara-Santa Maria-Lompoc,4.395,4.536,4.732,4.841
2024-12-20,California,Santa Barbara-Santa Maria-Lompoc,4.382,4.558,4.710,4.862
2024-12-21,California,Santa Barbara-Santa Maria-Lompoc,4.399,4.564,4.717,4.856
2023-12-21,California,Santa Cruz-Watsonville,4.687,5.000,5.096,5.827
2024-11-21,California,Santa Cruz-Watsonville,4.731,4.963,5.125,5.163
2024-12-14,California,Santa Cruz-Watsonville,4.586,4.813,4.998,5.082
2024-12-20,California,Santa Cruz-Watsonville,4.566,4.771,4.945,5.080
2024-12-21,California,Santa Cruz-Watsonville,4.577,4.779,4.958,5.083
2023-12-21,California,Santa Rosa,4.710,4.919,5.088,5.433
2024-11-21,California,Santa Rosa,4.689,4.899,5.083,5.025
2024-12-14,California,Santa Rosa,4.547,4.757,4.936,4.941
2024-12-20,California,Santa Rosa,4.530,4.754,4.922,4.925
2024-12-21,California,Santa Rosa,4.535,4.743,4.923,4.919
2023-12-21,California,Stockton-Lodi,4.230,4.492,4.641,5.359
2024-11-21,California,Stockton-Lodi,4.295,4.564,4.755,4.793
2024-12-14,California,Stockton-Lodi,4.113,4.370,4.580,4.690
2024-12-20,California,Stockton-Lodi,4.095,4.374,4.542,4.668
2024-12-21,California,Stockton-Lodi,4.105,4.370,4.549,4.666
2023-12-21,California,Vallejo-Fairfield,4.515,4.778,4.940,5.365
2024-11-21,California,Vallejo-Fairfield,4.410,4.667,4.832,4.918
2024-12-14,California,Vallejo-Fairfield,4.236,4.507,4.685,4.804
2024-12-20,California,Vallejo-Fairfield,4.222,4.471,4.659,4.804
2024-12-21,California,Vallejo-Fairfield,4.240,4.513,4.683,4.817
2023-12-21,California,Ventura,4.766,4.986,5.117,5.705
2024-11-21,California,Ventura,4.551,4.765,4.923,5.024
2024-12-14,California,Ventura,4.459,4.666,4.827,5.001
2024-12-20,California,Ventura,4.422,4.631,4.800,4.991
2024-12-21,California,Ventura,4.434,4.649,4.814,4.993
2023-12-21,California,Visalia-Tulare-Porterville,4.554,4.740,5.016,5.597
2024-11-21,California,Visalia-Tulare-Porterville,4.366,4.681,4.879,4.934
2024-12-14,California,Visalia-Tulare-Porterville,4.225,4.518,4.715,4.883
2024-12-20,California,Visalia-Tulare-Porterville,4.215,4.491,4.714,4.829
2024-12-21,California,Visalia-Tulare-Porterville,4.194,4.531,4.715,4.862
2023-12-21,California,Yolo,4.352,4.617,4.803,5.108
2024-11-21,California,Yolo,4.312,4.565,4.797,4.759
2024-12-14,California,Yolo,4.176,4.456,4.639,4.638
2024-12-20,California,Yolo,4.119,4.393,4.575,4.603
2024-12-21,California,Yolo,4.143,4.367,4.595,4.622
2023-12-21,California,Yuba City,4.138,4.450,4.599,5.241
2024-11-21,California,Yuba City,4.220,4.638,4.667,4.693
2024-12-14,California,Yuba City,4.072,4.475,4.544,4.598
2024-12-20,California,Yuba City,4.052,4.326,4.507,4.627
2024-12-21,California,Yuba City,4.070,4.346,4.539,4.639
2023-12-21,Colorado,Boulder-Longmont,2.741,3.133,3.420,3.599
2024-11-21,Colorado,Boulder-Longmont,3.038,3.458,3.817,3.397
2024-12-14,Colorado,Boulder-Longmont,2.877,3.296,3.612,3.328
2024-12-20,Colorado,Boulder-Longmont,2.970,3.410,3.729,3.352
2024-12-21,Colorado,Boulder-Longmont,2.980,3.410,3.726,3.359
2023-12-21,Colorado,Colorado Springs,2.781,3.219,3.497,3.746
2024-11-21,Colorado,Colorado Springs,2.793,3.208,3.532,3.237
2024-12-14,Colorado,Colorado Springs,2.697,3.103,3.433,3.163
2024-12-20,Colorado,Colorado Springs,2.895,3.308,3.635,3.177
2024-12-21,Colorado,Colorado Springs,2.881,3.295,3.632,3.148
2023-12-21,Colorado,Denver,2.779,3.184,3.490,3.662
2024-11-21,Colorado,Denver,2.826,3.253,3.572,3.311
2024-12-14,Colorado,Denver,2.771,3.202,3.513,3.190
2024-12-20,Colorado,Denver,2.910,3.349,3.666,3.216
2024-12-21,Colorado,Denver,2.899,3.333,3.653,3.205
2023-12-21,Colorado,Durango,3.211,3.473,3.765,4.009
2024-11-21,Colorado,Durango,3.175,3.446,3.844,3.400
2024-12-14,Colorado,Durango,3.070,3.354,3.744,3.374
2024-12-20,Colorado,Durango,3.045,3.340,3.658,3.318
2024-12-21,Colorado,Durango,3.036,3.317,3.691,3.282
2023-12-21,Colorado,Fort Collins-Loveland,2.816,3.224,3.546,3.776
2024-11-21,Colorado,Fort Collins-Loveland,2.830,3.206,3.510,3.233
2024-12-14,Colorado,Fort Collins-Loveland,2.798,3.190,3.481,3.202
2024-12-20,Colorado,Fort Collins-Loveland,2.913,3.307,3.598,3.205
2024-12-21,Colorado,Fort Collins-Loveland,2.892,3.294,3.608,3.203
2023-12-21,Colorado,Glenwood Springs,3.281,3.649,3.705,4.143
2024-11-21,Colorado,Glenwood Springs,3.520,3.829,4.102,3.796
2024-12-14,Colorado,Glenwood Springs,3.471,3.880,4.218,3.683
2024-12-20,Colorado,Glenwood Springs,3.474,3.939,4.181,3.713
2024-12-21,Colorado,Glenwood Springs,3.468,3.936,4.149,3.713
2023-12-21,Colorado,Grand Junction (CO only),3.209,3.546,3.836,4.027
2024-11-21,Colorado,Grand Junction (CO only),3.069,3.413,3.717,3.464
2024-12-14,Colorado,Grand Junction (CO only),2.888,3.257,3.575,3.349
2024-12-20,Colorado,Grand Junction (CO only),2.891,3.231,3.582,3.332
2024-12-21,Colorado,Grand Junction (CO only),2.888,3.227,3.541,3.333
2023-12-21,Colorado,Greeley,2.635,2.977,3.268,3.565
2024-11-21,Colorado,Greeley,2.733,3.161,3.477,3.196
2024-12-14,Colorado,Greeley,2.704,3.120,3.426,3.072
2024-12-20,Colorado,Greeley,2.833,3.251,3.556,3.103
2024-12-21,Colorado,Greeley,2.793,3.232,3.525,3.098
2023-12-21,Colorado,Pueblo,2.551,2.946,3.269,3.801
2024-11-21,Colorado,Pueblo,3.016,3.430,3.771,3.374
2024-12-14,Colorado,Pueblo,2.820,3.178,3.486,3.282
2024-12-20,Colorado,Pueblo,2.856,3.211,3.501,3.243
2024-12-21,Colorado,Pueblo,2.839,3.220,3.559,3.263
2023-12-21,Colorado,Vail,3.347,3.675,3.935,3.950
2024-11-21,Colorado,Vail,3.609,3.930,4.243,3.679
2024-12-14,Colorado,Vail,3.486,3.795,4.035,3.608
2024-12-20,Colorado,Vail,3.486,3.795,4.035,3.609
2024-12-21,Colorado,Vail,3.486,3.795,4.035,3.608
2023-12-21,Connecticut,Bridgeport,3.382,3.976,4.390,4.462
2024-11-21,Connecticut,Bridgeport,3.115,3.795,4.145,3.747
2024-12-14,Connecticut,Bridgeport,3.102,3.792,4.132,3.729
2024-12-20,Connecticut,Bridgeport,3.094,3.774,4.132,3.719
2024-12-21,Connecticut,Bridgeport,3.094,3.787,4.131,3.718
2023-12-21,Connecticut,Hartford,3.138,3.797,4.162,4.318
