Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-13,Connecticut,Hartford,3.032,3.679,4.045,3.684
2025-01-06,Connecticut,Hartford,3.015,3.626,3.998,3.650
2025-01-12,Connecticut,Hartford,3.016,3.686,4.041,3.702
2025-01-13,Connecticut,Hartford,3.020,3.684,4.057,3.698
2024-01-13,Connecticut,Lower Fairfield County,3.312,3.868,4.319,4.302
2024-12-13,Connecticut,Lower Fairfield County,3.069,3.754,4.095,3.779
2025-01-06,Connecticut,Lower Fairfield County,3.053,3.725,4.093,3.775
2025-01-12,Connecticut,Lower Fairfield County,3.077,3.743,4.096,3.800
2025-01-13,Connecticut,Lower Fairfield County,3.061,3.716,4.094,3.794
2024-01-13,Connecticut,New Haven-Meriden,3.161,3.749,4.135,4.246
2024-12-13,Connecticut,New Haven-Meriden,3.026,3.652,3.972,3.663
2025-01-06,Connecticut,New Haven-Meriden,3.007,3.624,3.924,3.649
2025-01-12,Connecticut,New Haven-Meriden,3.009,3.644,3.964,3.676
2025-01-13,Connecticut,New Haven-Meriden,3.011,3.635,3.933,3.684
2024-01-13,Connecticut,New London-Norwich (CT only),3.134,3.639,4.043,4.170
2024-12-13,Connecticut,New London-Norwich (CT only),3.017,3.535,3.873,3.598
2025-01-06,Connecticut,New London-Norwich (CT only),3.019,3.492,3.906,3.611
2025-01-12,Connecticut,New London-Norwich (CT only),3.038,3.564,3.926,3.641
2025-01-13,Connecticut,New London-Norwich (CT only),3.039,3.553,3.917,3.646
2024-01-13,Connecticut,Windham,3.153,3.611,4.041,4.202
2024-12-13,Connecticut,Windham,3.034,3.470,3.879,3.643
2025-01-06,Connecticut,Windham,3.027,3.478,3.870,3.651
2025-01-12,Connecticut,Windham,3.029,3.501,3.824,3.668
2025-01-13,Connecticut,Windham,3.033,3.493,3.871,3.683
2024-01-13,Delaware,Dover,2.933,3.421,3.727,3.808
2024-12-13,Delaware,Dover,2.873,3.373,3.591,3.331
2025-01-06,Delaware,Dover,3.121,3.575,3.892,3.478
2025-01-12,Delaware,Dover,3.071,3.559,3.894,3.622
2025-01-13,Delaware,Dover,3.081,3.570,3.889,3.627
2024-01-13,Delaware,Milford-Seaford,2.901,3.338,3.659,3.774
2024-12-13,Delaware,Milford-Seaford,2.846,3.259,3.594,3.311
2025-01-06,Delaware,Milford-Seaford,3.125,3.518,3.844,3.479
2025-01-12,Delaware,Milford-Seaford,3.083,3.525,3.856,3.560
2025-01-13,Delaware,Milford-Seaford,3.082,3.510,3.836,3.548
2024-01-13,Delaware,Wilmington-Newark (DE only),2.943,3.559,3.828,3.818
2024-12-13,Delaware,Wilmington-Newark (DE only),2.821,3.472,3.730,3.352
2025-01-06,Delaware,Wilmington-Newark (DE only),3.055,3.687,3.947,3.465
2025-01-12,Delaware,Wilmington-Newark (DE only),3.006,3.658,3.920,3.634
2025-01-13,Delaware,Wilmington-Newark (DE only),3.000,3.680,3.934,3.639
2024-01-13,District of Columbia,Washington (DC only),3.197,3.796,4.209,4.230
2024-12-13,District of Columbia,Washington (DC only),3.223,3.726,4.202,3.769
2025-01-06,District of Columbia,Washington (DC only),3.215,3.740,4.171,3.678
2025-01-12,District of Columbia,Washington (DC only),3.217,3.822,4.199,3.790
2025-01-13,District of Columbia,Washington (DC only),3.238,3.839,4.240,3.728
2024-01-13,District of Columbia,Washington (Entire Metro Average),3.057,3.573,3.920,4.015
2024-12-13,District of Columbia,Washington (Entire Metro Average),3.041,3.579,3.929,3.599
2025-01-06,District of Columbia,Washington (Entire Metro Average),3.094,3.619,3.963,3.568
2025-01-12,District of Columbia,Washington (Entire Metro Average),3.086,3.619,3.965,3.601
2025-01-13,District of Columbia,Washington (Entire Metro Average),3.090,3.605,3.969,3.615
2024-01-13,Florida,Bradenton-Sarasota-Venice,3.123,3.553,3.875,3.777
2024-12-13,Florida,Bradenton-Sarasota-Venice,3.021,3.481,3.784,3.410
2025-01-06,Florida,Bradenton-Sarasota-Venice,3.090,3.545,3.823,3.450
2025-01-12,Florida,Bradenton-Sarasota-Venice,3.121,3.581,3.871,3.569
2025-01-13,Florida,Bradenton-Sarasota-Venice,3.091,3.546,3.838,3.623
2024-01-13,Florida,Crestview-Fort Walton Beach,2.803,3.178,3.571,3.727
2024-12-13,Florida,Crestview-Fort Walton Beach,2.725,3.143,3.446,3.238
2025-01-06,Florida,Crestview-Fort Walton Beach,2.735,3.135,3.441,3.255
2025-01-12,Florida,Crestview-Fort Walton Beach,2.828,3.222,3.514,3.348
2025-01-13,Florida,Crestview-Fort Walton Beach,2.818,3.212,3.541,3.337
2024-01-13,Florida,Daytona Beach,3.136,3.524,3.865,3.825
2024-12-13,Florida,Daytona Beach,3.031,3.449,3.765,3.406
2025-01-06,Florida,Daytona Beach,3.111,3.520,3.826,3.447
2025-01-12,Florida,Daytona Beach,3.117,3.531,3.845,3.543
2025-01-13,Florida,Daytona Beach,3.098,3.506,3.828,3.626
2024-01-13,Florida,Fort Lauderdale,3.156,3.612,3.932,3.864
2024-12-13,Florida,Fort Lauderdale,3.044,3.496,3.809,3.420
2025-01-06,Florida,Fort Lauderdale,3.115,3.550,3.849,3.455
2025-01-12,Florida,Fort Lauderdale,3.126,3.562,3.857,3.549
2025-01-13,Florida,Fort Lauderdale,3.120,3.541,3.839,3.578
2024-01-13,Florida,Fort Myers-Cape Coral,3.110,3.522,3.863,3.796
2024-12-13,Florida,Fort Myers-Cape Coral,3.042,3.499,3.771,3.398
2025-01-06,Florida,Fort Myers-Cape Coral,3.111,3.569,3.860,3.445
2025-01-12,Florida,Fort Myers-Cape Coral,3.122,3.573,3.862,3.602
2025-01-13,Florida,Fort Myers-Cape Coral,3.105,3.559,3.837,3.634
2024-01-13,Florida,Gainesville,3.174,3.586,3.954,3.924
2024-12-13,Florida,Gainesville,3.131,3.596,3.971,3.544
2025-01-06,Florida,Gainesville,3.155,3.605,3.950,3.553
2025-01-12,Florida,Gainesville,3.167,3.588,3.962,3.553
2025-01-13,Florida,Gainesville,3.166,3.577,3.963,3.630
2024-01-13,Florida,Homosassa Springs,3.175,3.575,3.957,3.900
2024-12-13,Florida,Homosassa Springs,3.108,3.503,3.846,3.454
2025-01-06,Florida,Homosassa Springs,3.160,3.557,3.914,3.481
2025-01-12,Florida,Homosassa Springs,3.174,3.585,3.944,3.602
2025-01-13,Florida,Homosassa Springs,3.155,3.539,3.895,3.605
2024-01-13,Florida,Jacksonville,3.079,3.491,3.857,3.801
2024-12-13,Florida,Jacksonville,3.013,3.442,3.815,3.392
2025-01-06,Florida,Jacksonville,3.101,3.529,3.865,3.467
2025-01-12,Florida,Jacksonville,3.113,3.536,3.881,3.530
2025-01-13,Florida,Jacksonville,3.098,3.509,3.854,3.599
2024-01-13,Florida,Lakeland-Winter Haven,3.096,3.514,3.851,3.851
2024-12-13,Florida,Lakeland-Winter Haven,3.052,3.460,3.817,3.431
2025-01-06,Florida,Lakeland-Winter Haven,3.137,3.539,3.877,3.446
2025-01-12,Florida,Lakeland-Winter Haven,3.150,3.567,3.917,3.547
2025-01-13,Florida,Lakeland-Winter Haven,3.147,3.544,3.876,3.571
2024-01-13,Florida,Melbourne-Titusville,3.049,3.481,3.805,3.800
2024-12-13,Florida,Melbourne-Titusville,3.042,3.494,3.824,3.441
2025-01-06,Florida,Melbourne-Titusville,3.084,3.530,3.850,3.475
2025-01-12,Florida,Melbourne-Titusville,3.111,3.567,3.900,3.564
2025-01-13,Florida,Melbourne-Titusville,3.094,3.532,3.875,3.623
2024-01-13,Florida,Miami,3.109,3.565,3.824,3.826
2024-12-13,Florida,Miami,2.998,3.447,3.689,3.387
2025-01-06,Florida,Miami,3.082,3.510,3.732,3.421
2025-01-12,Florida,Miami,3.095,3.525,3.749,3.511
2025-01-13,Florida,Miami,3.086,3.515,3.741,3.546
2024-01-13,Florida,Naples,3.186,3.625,3.965,3.930
2024-12-13,Florida,Naples,3.132,3.577,3.887,3.483
2025-01-06,Florida,Naples,3.176,3.625,3.937,3.478
2025-01-12,Florida,Naples,3.194,3.640,3.952,3.615
2025-01-13,Florida,Naples,3.191,3.642,3.956,3.635
2024-01-13,Florida,Ocala,3.136,3.523,3.861,3.871
2024-12-13,Florida,Ocala,3.061,3.466,3.803,3.461
2025-01-06,Florida,Ocala,3.160,3.562,3.883,3.507
2025-01-12,Florida,Ocala,3.167,3.569,3.915,3.607
2025-01-13,Florida,Ocala,3.158,3.556,3.899,3.637
2024-01-13,Florida,Orlando,3.098,3.507,3.803,3.815
2024-12-13,Florida,Orlando,3.017,3.435,3.747,3.396
2025-01-06,Florida,Orlando,3.126,3.544,3.844,3.453
2025-01-12,Florida,Orlando,3.129,3.551,3.857,3.595
2025-01-13,Florida,Orlando,3.109,3.522,3.826,3.586
2024-01-13,Florida,Panama City,2.813,3.209,3.578,3.747
2024-12-13,Florida,Panama City,2.757,3.162,3.555,3.337
2025-01-06,Florida,Panama City,2.821,3.258,3.597,3.365
2025-01-12,Florida,Panama City,2.847,3.237,3.631,3.344
2025-01-13,Florida,Panama City,2.841,3.259,3.635,3.338
2024-01-13,Florida,Pensacola,2.851,3.275,3.619,3.712
2024-12-13,Florida,Pensacola,2.851,3.291,3.642,3.363
2025-01-06,Florida,Pensacola,2.812,3.250,3.602,3.385
2025-01-12,Florida,Pensacola,2.833,3.295,3.645,3.380
2025-01-13,Florida,Pensacola,2.833,3.275,3.642,3.391
2024-01-13,Florida,Port St. Lucie,3.181,3.592,3.930,3.858
2024-12-13,Florida,Port St. Lucie,3.041,3.476,3.794,3.437
2025-01-06,Florida,Port St. Lucie,3.117,3.525,3.818,3.475
2025-01-12,Florida,Port St. Lucie,3.132,3.564,3.877,3.582
2025-01-13,Florida,Port St. Lucie,3.117,3.517,3.846,3.627
2024-01-13,Florida,Punta Gorda,3.082,3.517,3.860,3.805
2024-12-13,Florida,Punta Gorda,2.983,3.477,3.765,3.389
2025-01-06,Florida,Punta Gorda,3.023,3.504,3.772,3.418
2025-01-12,Florida,Punta Gorda,3.082,3.567,3.832,3.497
2025-01-13,Florida,Punta Gorda,3.058,3.526,3.804,3.571
2024-01-13,Florida,Sebastian-Vero Beach,3.089,3.540,3.870,3.909
2024-12-13,Florida,Sebastian-Vero Beach,3.037,3.494,3.775,3.457
2025-01-06,Florida,Sebastian-Vero Beach,3.074,3.539,3.789,3.512
2025-01-12,Florida,Sebastian-Vero Beach,3.129,3.578,3.873,3.608
2025-01-13,Florida,Sebastian-Vero Beach,3.122,3.531,3.803,3.613
2024-01-13,Florida,Sebring,3.149,3.577,3.863,3.797
2024-12-13,Florida,Sebring,3.083,3.481,3.807,3.418
2025-01-06,Florida,Sebring,3.125,3.553,3.830,3.460
2025-01-12,Florida,Sebring,3.139,3.551,3.815,3.502
2025-01-13,Florida,Sebring,3.125,3.528,3.820,3.570
2024-01-13,Florida,Tallahassee,2.992,3.422,3.800,3.899
2024-12-13,Florida,Tallahassee,2.926,3.372,3.797,3.521
2025-01-06,Florida,Tallahassee,2.952,3.393,3.787,3.555
2025-01-12,Florida,Tallahassee,2.956,3.370,3.772,3.551
2025-01-13,Florida,Tallahassee,2.956,3.375,3.789,3.598
2024-01-13,Florida,Tampa-St. Petersburg-Clearwater,3.117,3.541,3.870,3.820
2024-12-13,Florida,Tampa-St. Petersburg-Clearwater,3.071,3.525,3.858,3.448
2025-01-06,Florida,Tampa-St. Petersburg-Clearwater,3.145,3.585,3.904,3.457
2025-01-12,Florida,Tampa-St. Petersburg-Clearwater,3.162,3.612,3.937,3.577
2025-01-13,Florida,Tampa-St. Petersburg-Clearwater,3.146,3.589,3.912,3.619
2024-01-13,Florida,The Villages,3.124,3.529,3.916,3.739
2024-12-13,Florida,The Villages,3.053,3.451,3.868,3.387
2025-01-06,Florida,The Villages,3.112,3.526,3.913,3.504
2025-01-12,Florida,The Villages,3.118,3.498,3.940,3.604
2025-01-13,Florida,The Villages,3.094,3.473,3.885,3.617
2024-01-13,Florida,West Palm Beach-Boca Raton,3.303,3.770,4.087,3.945
2024-12-13,Florida,West Palm Beach-Boca Raton,3.189,3.643,3.976,3.487
2025-01-06,Florida,West Palm Beach-Boca Raton,3.236,3.651,3.980,3.509
2025-01-12,Florida,West Palm Beach-Boca Raton,3.263,3.706,4.026,3.639
2025-01-13,Florida,West Palm Beach-Boca Raton,3.250,3.666,4.014,3.659
2024-01-13,Georgia,Albany,2.942,3.362,3.763,3.896
2024-12-13,Georgia,Albany,2.780,3.217,3.555,3.372
2025-01-06,Georgia,Albany,2.812,3.160,3.559,3.417
2025-01-12,Georgia,Albany,2.829,3.204,3.616,3.489
2025-01-13,Georgia,Albany,2.816,3.223,3.603,3.492
2024-01-13,Georgia,Athens,2.928,3.398,3.758,3.908
2024-12-13,Georgia,Athens,2.938,3.376,3.774,3.418
2025-01-06,Georgia,Athens,2.904,3.314,3.659,3.454
2025-01-12,Georgia,Athens,2.972,3.369,3.695,3.529
2025-01-13,Georgia,Athens,2.964,3.366,3.651,3.537
2024-01-13,Georgia,Atlanta,2.956,3.420,3.810,4.000
2024-12-13,Georgia,Atlanta,2.956,3.425,3.824,3.508
2025-01-06,Georgia,Atlanta,2.933,3.350,3.777,3.522
2025-01-12,Georgia,Atlanta,2.967,3.374,3.755,3.571
2025-01-13,Georgia,Atlanta,2.964,3.380,3.782,3.578
2024-01-13,Georgia,Augusta-Aiken (GA only),2.938,3.442,3.807,3.824
2024-12-13,Georgia,Augusta-Aiken (GA only),2.917,3.421,3.789,3.378
2025-01-06,Georgia,Augusta-Aiken (GA only),2.839,3.290,3.674,3.394
2025-01-12,Georgia,Augusta-Aiken (GA only),2.852,3.324,3.718,3.442
2025-01-13,Georgia,Augusta-Aiken (GA only),2.849,3.312,3.706,3.447
2024-01-13,Georgia,Brunswick,3.026,3.467,3.832,3.882
2024-12-13,Georgia,Brunswick,2.812,3.284,3.616,3.426
2025-01-06,Georgia,Brunswick,2.846,3.229,3.599,3.485
2025-01-12,Georgia,Brunswick,2.873,3.281,3.662,3.539
2025-01-13,Georgia,Brunswick,2.870,3.275,3.663,3.550
2024-01-13,Georgia,Catoosa-Dade-Walker,2.765,3.213,3.562,3.851
2024-12-13,Georgia,Catoosa-Dade-Walker,2.794,3.285,3.674,3.262
2025-01-06,Georgia,Catoosa-Dade-Walker,2.742,3.212,3.575,3.270
2025-01-12,Georgia,Catoosa-Dade-Walker,2.825,3.282,3.635,3.303
2025-01-13,Georgia,Catoosa-Dade-Walker,2.804,3.284,3.662,3.295
2024-01-13,Georgia,Columbus (GA only),2.947,3.363,3.735,3.923
2024-12-13,Georgia,Columbus (GA only),2.827,3.229,3.621,3.416
2025-01-06,Georgia,Columbus (GA only),2.832,3.215,3.623,3.404
2025-01-12,Georgia,Columbus (GA only),2.855,3.228,3.632,3.483
2025-01-13,Georgia,Columbus (GA only),2.854,3.220,3.620,3.489
2024-01-13,Georgia,Dalton,2.807,3.254,3.590,3.853
2024-12-13,Georgia,Dalton,2.849,3.299,3.618,3.379
2025-01-06,Georgia,Dalton,2.787,3.250,3.598,3.405
2025-01-12,Georgia,Dalton,2.828,3.268,3.601,3.432
2025-01-13,Georgia,Dalton,2.830,3.285,3.593,3.418
2024-01-13,Georgia,Gainesville,2.934,3.359,3.723,3.965
2024-12-13,Georgia,Gainesville,2.884,3.318,3.711,3.455
2025-01-06,Georgia,Gainesville,2.869,3.306,3.677,3.474
2025-01-12,Georgia,Gainesville,2.932,3.338,3.730,3.512
2025-01-13,Georgia,Gainesville,2.922,3.347,3.749,3.518
2024-01-13,Georgia,Hinesville-Fort Stewart,3.035,3.325,3.845,3.917
2024-12-13,Georgia,Hinesville-Fort Stewart,2.893,3.248,3.716,3.464
2025-01-06,Georgia,Hinesville-Fort Stewart,2.912,3.191,3.706,3.463
2025-01-12,Georgia,Hinesville-Fort Stewart,2.943,3.226,3.635,3.543
2025-01-13,Georgia,Hinesville-Fort Stewart,2.948,3.263,3.634,3.558
2024-01-13,Georgia,Macon,2.970,3.438,3.810,3.891
2024-12-13,Georgia,Macon,2.923,3.395,3.795,3.434
2025-01-06,Georgia,Macon,2.930,3.341,3.777,3.458
2025-01-12,Georgia,Macon,2.944,3.353,3.752,3.478
2025-01-13,Georgia,Macon,2.950,3.373,3.749,3.522
2024-01-13,Georgia,Rome,2.903,3.330,3.736,3.803
2024-12-13,Georgia,Rome,2.882,3.373,3.795,3.393
2025-01-06,Georgia,Rome,2.818,3.268,3.713,3.355
2025-01-12,Georgia,Rome,2.887,3.316,3.771,3.453
2025-01-13,Georgia,Rome,2.883,3.311,3.788,3.444
2024-01-13,Georgia,Savannah,3.102,3.526,3.891,3.886
2024-12-13,Georgia,Savannah,2.988,3.430,3.804,3.452
2025-01-06,Georgia,Savannah,2.993,3.407,3.789,3.515
2025-01-12,Georgia,Savannah,3.024,3.420,3.842,3.543
2025-01-13,Georgia,Savannah,3.025,3.427,3.840,3.559
2024-01-13,Georgia,Valdosta,2.938,3.365,3.712,3.751
2024-12-13,Georgia,Valdosta,2.890,3.300,3.636,3.333
2025-01-06,Georgia,Valdosta,2.856,3.259,3.669,3.388
2025-01-12,Georgia,Valdosta,2.930,3.316,3.709,3.442
2025-01-13,Georgia,Valdosta,2.920,3.343,3.757,3.433
2024-01-13,Georgia,Warner Robins,2.874,3.242,3.659,3.744
2024-12-13,Georgia,Warner Robins,2.900,3.303,3.667,3.373
2025-01-06,Georgia,Warner Robins,2.881,3.264,3.651,3.341
2025-01-12,Georgia,Warner Robins,2.900,3.300,3.671,3.376
2025-01-13,Georgia,Warner Robins,2.889,3.302,3.701,3.372
2024-01-13,Hawaii,Hilo,4.787,5.011,5.327,5.747
2024-12-13,Hawaii,Hilo,4.695,4.938,5.241,5.175
2025-01-06,Hawaii,Hilo,4.655,4.835,5.167,5.084
2025-01-12,Hawaii,Hilo,4.668,4.863,5.170,5.167
2025-01-13,Hawaii,Hilo,4.639,4.852,5.170,5.102
2024-01-13,Hawaii,Honolulu,4.533,4.774,5.039,5.537
2024-12-13,Hawaii,Honolulu,4.453,4.714,4.982,5.233
2025-01-06,Hawaii,Honolulu,4.444,4.700,4.932,5.234
2025-01-12,Hawaii,Honolulu,4.443,4.716,4.953,5.242
2025-01-13,Hawaii,Honolulu,4.446,4.720,4.959,5.250
2024-01-13,Hawaii,Kahului,4.799,5.022,5.177,5.548
2024-12-13,Hawaii,Kahului,4.592,4.728,4.986,5.445
2025-01-06,Hawaii,Kahului,4.598,4.710,4.892,5.331
2025-01-12,Hawaii,Kahului,4.528,4.698,4.900,5.371
2025-01-13,Hawaii,Kahului,4.468,4.676,4.871,5.257
2024-01-13,Hawaii,Lihue (Kauai),5.188,5.502,5.725,6.366
2024-12-13,Hawaii,Lihue (Kauai),5.185,5.477,5.608,5.576
2025-01-06,Hawaii,Lihue (Kauai),5.201,5.428,5.515,5.459
2025-01-12,Hawaii,Lihue (Kauai),5.176,5.445,5.534,5.459
2025-01-13,Hawaii,Lihue (Kauai),5.168,5.385,5.543,5.459
2024-01-13,Hawaii,Wailuku,4.799,5.022,5.177,5.548
2024-12-13,Hawaii,Wailuku,4.592,4.728,4.986,5.445
2025-01-06,Hawaii,Wailuku,4.598,4.710,4.892,5.331
2025-01-12,Hawaii,Wailuku,4.528,4.698,4.900,5.371
2025-01-13,Hawaii,Wailuku,4.468,4.676,4.871,5.257
2024-01-13,Idaho,Boise City,3.142,3.300,3.542,4.011
2024-12-13,Idaho,Boise City,2.997,3.209,3.395,3.375
2025-01-06,Idaho,Boise City,3.107,3.316,3.522,3.478
2025-01-12,Idaho,Boise City,3.067,3.271,3.467,3.459
2025-01-13,Idaho,Boise City,3.067,3.255,3.461,3.454
2024-01-13,Idaho,Coeur D'Alene,3.280,3.537,3.832,3.695
2024-12-13,Idaho,Coeur D'Alene,2.874,3.104,3.441,3.377
2025-01-06,Idaho,Coeur D'Alene,2.798,3.039,3.293,3.340
2025-01-12,Idaho,Coeur D'Alene,2.799,3.011,3.310,3.348
2025-01-13,Idaho,Coeur D'Alene,2.801,3.011,3.290,3.349
2024-01-13,Idaho,Franklin,2.756,2.997,3.212,3.739
2024-12-13,Idaho,Franklin,2.945,3.199,3.382,3.325
2025-01-06,Idaho,Franklin,3.075,3.309,3.519,3.495
2025-01-12,Idaho,Franklin,3.043,3.287,3.489,3.475
2025-01-13,Idaho,Franklin,2.989,3.249,3.399,3.464
2024-01-13,Idaho,Idaho Falls,2.694,2.997,3.212,3.747
2024-12-13,Idaho,Idaho Falls,2.882,3.225,3.461,3.247
2025-01-06,Idaho,Idaho Falls,2.997,3.307,3.494,3.385
2025-01-12,Idaho,Idaho Falls,3.020,3.324,3.547,3.351
2025-01-13,Idaho,Idaho Falls,3.018,3.276,3.551,3.353
2024-01-13,Idaho,Lewiston,3.551,3.748,4.021,4.263
2024-12-13,Idaho,Lewiston,3.237,3.495,3.686,3.606
2025-01-06,Idaho,Lewiston,3.063,3.296,3.426,3.549
2025-01-12,Idaho,Lewiston,3.049,3.288,3.453,3.500
2025-01-13,Idaho,Lewiston,3.025,3.229,3.429,3.466
2024-01-13,Idaho,Pocatello,2.591,2.828,2.948,3.995
2024-12-13,Idaho,Pocatello,2.996,3.302,3.481,3.338
2025-01-06,Idaho,Pocatello,3.069,3.363,3.532,3.498
2025-01-12,Idaho,Pocatello,3.055,3.325,3.549,3.461
2025-01-13,Idaho,Pocatello,3.048,3.312,3.537,3.475
2024-01-13,Idaho,Twin Falls,2.982,3.231,3.483,3.962
2024-12-13,Idaho,Twin Falls,2.950,3.229,3.499,3.421
2025-01-06,Idaho,Twin Falls,3.085,3.374,3.616,3.493
2025-01-12,Idaho,Twin Falls,3.096,3.394,3.628,3.464
2025-01-13,Idaho,Twin Falls,3.092,3.374,3.621,3.464
2024-01-13,Illinois,Alexander County,3.499,0.000,0.000,4.299
2024-12-13,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-06,Illinois,Alexander County,0.000,0.000,0.000,3.799
2025-01-12,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-13,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-01-13,Illinois,Bloomington-Normal,3.022,3.466,3.818,3.681
2024-12-13,Illinois,Bloomington-Normal,3.117,3.687,4.054,3.479
2025-01-06,Illinois,Bloomington-Normal,3.127,3.682,3.986,3.489
2025-01-12,Illinois,Bloomington-Normal,3.124,3.614,4.007,3.463
2025-01-13,Illinois,Bloomington-Normal,3.115,3.627,4.021,3.463
2024-01-13,Illinois,Carbondale-Marion,2.949,3.344,3.716,3.850
2024-12-13,Illinois,Carbondale-Marion,2.950,3.450,3.769,3.542
2025-01-06,Illinois,Carbondale-Marion,3.075,3.554,3.960,3.479
2025-01-12,Illinois,Carbondale-Marion,3.019,3.494,3.862,3.510
2025-01-13,Illinois,Carbondale-Marion,3.009,3.499,3.863,3.500
2024-01-13,Illinois,Champaign-Urbana,2.936,3.385,3.727,3.776
2024-12-13,Illinois,Champaign-Urbana,3.045,3.617,3.921,3.351
2025-01-06,Illinois,Champaign-Urbana,3.078,3.677,3.964,3.400
2025-01-12,Illinois,Champaign-Urbana,3.079,3.664,3.951,3.395
2025-01-13,Illinois,Champaign-Urbana,3.079,3.662,3.961,3.400
2024-01-13,Illinois,Chicago Metro,3.258,3.757,4.241,3.971
2024-12-13,Illinois,Chicago Metro,3.402,3.988,4.473,3.697
2025-01-06,Illinois,Chicago Metro,3.313,3.886,4.381,3.642
2025-01-12,Illinois,Chicago Metro,3.377,3.961,4.452,3.720
2025-01-13,Illinois,Chicago Metro,3.371,3.950,4.438,3.705
2024-01-13,Illinois,City of Chicago,3.521,4.095,4.604,4.407
2024-12-13,Illinois,City of Chicago,3.583,4.199,4.704,4.096
2025-01-06,Illinois,City of Chicago,3.589,4.196,4.709,3.998
2025-01-12,Illinois,City of Chicago,3.597,4.188,4.709,4.054
2025-01-13,Illinois,City of Chicago,3.607,4.187,4.689,4.058
2024-01-13,Illinois,Danville,2.903,3.430,3.783,3.739
2024-12-13,Illinois,Danville,3.050,3.540,3.990,3.385
2025-01-06,Illinois,Danville,3.138,3.735,4.124,3.416
2025-01-12,Illinois,Danville,3.111,3.612,4.113,3.461
2025-01-13,Illinois,Danville,3.111,3.618,4.038,3.466
2024-01-13,Illinois,Davenport-Moline-Rock Island (IL only),3.112,3.564,3.965,3.933
2024-12-13,Illinois,Davenport-Moline-Rock Island (IL only),3.168,3.636,4.126,3.665
2025-01-06,Illinois,Davenport-Moline-Rock Island (IL only),3.142,3.663,4.102,3.633
2025-01-12,Illinois,Davenport-Moline-Rock Island (IL only),3.141,3.643,4.103,3.673
2025-01-13,Illinois,Davenport-Moline-Rock Island (IL only),3.148,3.688,4.084,3.653
2024-01-13,Illinois,Decatur,2.925,3.419,3.784,3.643
2024-12-13,Illinois,Decatur,3.022,3.561,3.889,3.425
2025-01-06,Illinois,Decatur,3.049,3.568,3.914,3.465
2025-01-12,Illinois,Decatur,3.043,3.574,3.906,3.462
2025-01-13,Illinois,Decatur,3.053,3.576,3.863,3.465
2024-01-13,Illinois,East Saint Louis,3.095,3.532,3.873,3.837
2024-12-13,Illinois,East Saint Louis,3.129,3.622,3.976,3.621
2025-01-06,Illinois,East Saint Louis,3.154,3.657,3.947,3.604
2025-01-12,Illinois,East Saint Louis,3.144,3.647,3.944,3.606
2025-01-13,Illinois,East Saint Louis,3.140,3.637,3.926,3.609
2024-01-13,Illinois,Elgin,3.074,3.592,4.040,3.872
2024-12-13,Illinois,Elgin,3.259,3.820,4.302,3.531
2025-01-06,Illinois,Elgin,3.175,3.749,4.201,3.515
2025-01-12,Illinois,Elgin,3.250,3.832,4.304,3.575
2025-01-13,Illinois,Elgin,3.249,3.826,4.298,3.571
2024-01-13,Illinois,Kankakee-Bradley,3.050,3.538,3.870,3.745
2024-12-13,Illinois,Kankakee-Bradley,3.024,3.595,3.953,3.421
2025-01-06,Illinois,Kankakee-Bradley,3.001,3.582,3.901,3.471
2025-01-12,Illinois,Kankakee-Bradley,3.119,3.703,4.029,3.516
2025-01-13,Illinois,Kankakee-Bradley,3.123,3.703,4.023,3.518
2024-01-13,Illinois,Lake County,3.139,3.599,4.089,3.773
2024-12-13,Illinois,Lake County,3.295,3.855,4.366,3.504
2025-01-06,Illinois,Lake County,3.105,3.684,4.189,3.454
2025-01-12,Illinois,Lake County,3.273,3.866,4.366,3.523
2025-01-13,Illinois,Lake County,3.261,3.857,4.343,3.523
2024-01-13,Illinois,Peoria-Pekin,3.009,3.508,3.868,4.008
2024-12-13,Illinois,Peoria-Pekin,3.182,3.697,4.102,3.538
2025-01-06,Illinois,Peoria-Pekin,3.199,3.700,4.078,3.514
2025-01-12,Illinois,Peoria-Pekin,3.197,3.711,4.105,3.535
2025-01-13,Illinois,Peoria-Pekin,3.197,3.692,4.084,3.542
2024-01-13,Illinois,Quincy,2.853,3.295,3.676,3.718
2024-12-13,Illinois,Quincy,3.057,3.500,3.969,3.244
2025-01-06,Illinois,Quincy,3.199,3.560,3.799,3.495
2025-01-12,Illinois,Quincy,3.183,3.571,3.940,3.349
2025-01-13,Illinois,Quincy,3.176,3.515,3.856,3.319
2024-01-13,Illinois,Rockford,3.060,3.553,4.000,3.768
2024-12-13,Illinois,Rockford,3.155,3.671,4.162,3.444
2025-01-06,Illinois,Rockford,3.146,3.674,4.077,3.457
2025-01-12,Illinois,Rockford,3.110,3.657,4.090,3.446
2025-01-13,Illinois,Rockford,3.110,3.708,4.071,3.458
2024-01-13,Illinois,Springfield,2.935,3.439,3.798,3.754
2024-12-13,Illinois,Springfield,3.002,3.558,4.021,3.394
2025-01-06,Illinois,Springfield,3.138,3.695,4.119,3.452
2025-01-12,Illinois,Springfield,3.098,3.651,4.101,3.415
