Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-19,Alabama,Huntsville,2.818,3.180,3.570,3.669
2024-12-19,Alabama,Huntsville,2.755,3.167,3.569,3.336
2025-01-12,Alabama,Huntsville,2.759,3.130,3.516,3.304
2025-01-18,Alabama,Huntsville,2.795,3.195,3.573,3.404
2025-01-19,Alabama,Huntsville,2.797,3.187,3.559,3.408
2024-01-19,Alabama,Mobile,2.815,3.264,3.630,3.648
2024-12-19,Alabama,Mobile,2.688,3.164,3.522,3.265
2025-01-12,Alabama,Mobile,2.705,3.120,3.477,3.344
2025-01-18,Alabama,Mobile,2.785,3.238,3.594,3.458
2025-01-19,Alabama,Mobile,2.786,3.235,3.640,3.468
2024-01-19,Alabama,Montgomery,2.818,3.283,3.672,3.785
2024-12-19,Alabama,Montgomery,2.739,3.195,3.614,3.318
2025-01-12,Alabama,Montgomery,2.750,3.176,3.576,3.306
2025-01-18,Alabama,Montgomery,2.811,3.260,3.683,3.410
2025-01-19,Alabama,Montgomery,2.813,3.257,3.701,3.405
2024-01-19,Alabama,Russell County,2.808,3.188,3.506,3.901
2024-12-19,Alabama,Russell County,2.743,3.210,3.555,3.414
2025-01-12,Alabama,Russell County,2.736,3.209,3.548,3.365
2025-01-18,Alabama,Russell County,2.790,3.227,3.580,3.420
2025-01-19,Alabama,Russell County,2.805,3.215,3.546,3.444
2024-01-19,Alabama,Tuscaloosa,2.784,3.232,3.622,3.734
2024-12-19,Alabama,Tuscaloosa,2.735,3.172,3.574,3.296
2025-01-12,Alabama,Tuscaloosa,2.720,3.140,3.530,3.310
2025-01-18,Alabama,Tuscaloosa,2.768,3.209,3.645,3.379
2025-01-19,Alabama,Tuscaloosa,2.768,3.205,3.641,3.376
2024-01-19,Alaska,Anchorage,3.510,3.788,3.979,3.824
2024-12-19,Alaska,Anchorage,3.335,3.635,3.841,3.547
2025-01-12,Alaska,Anchorage,3.293,3.615,3.815,3.534
2025-01-18,Alaska,Anchorage,3.282,3.614,3.823,3.540
2025-01-19,Alaska,Anchorage,3.286,3.596,3.800,3.518
2024-01-19,Alaska,Fairbanks,3.495,3.667,3.852,4.021
2024-12-19,Alaska,Fairbanks,3.245,3.488,3.678,3.569
2025-01-12,Alaska,Fairbanks,3.236,3.466,3.675,3.539
2025-01-18,Alaska,Fairbanks,3.208,3.443,3.656,3.555
2025-01-19,Alaska,Fairbanks,3.194,3.435,3.633,3.555
2024-01-19,Alaska,Juneau,3.729,3.726,3.820,4.231
2024-12-19,Alaska,Juneau,3.468,3.379,3.573,3.690
2025-01-12,Alaska,Juneau,3.335,3.364,3.445,3.495
2025-01-18,Alaska,Juneau,3.309,3.359,3.546,3.496
2025-01-19,Alaska,Juneau,3.317,3.322,3.416,3.496
2024-01-19,Arizona,East Valley,3.108,3.448,3.742,3.816
2024-12-19,Arizona,East Valley,3.188,3.542,3.868,3.443
2025-01-12,Arizona,East Valley,3.095,3.451,3.789,3.401
2025-01-18,Arizona,East Valley,3.188,3.544,3.861,3.580
2025-01-19,Arizona,East Valley,3.191,3.549,3.859,3.590
2024-01-19,Arizona,Flagstaff,3.184,3.413,3.665,3.992
2024-12-19,Arizona,Flagstaff,3.112,3.375,3.732,3.564
2025-01-12,Arizona,Flagstaff,3.073,3.361,3.655,3.512
2025-01-18,Arizona,Flagstaff,3.145,3.421,3.741,3.610
2025-01-19,Arizona,Flagstaff,3.145,3.415,3.758,3.619
2024-01-19,Arizona,Glendale,3.088,3.435,3.690,3.765
2024-12-19,Arizona,Glendale,3.072,3.440,3.739,3.377
2025-01-12,Arizona,Glendale,2.994,3.356,3.678,3.343
2025-01-18,Arizona,Glendale,3.149,3.496,3.847,3.579
2025-01-19,Arizona,Glendale,3.140,3.496,3.821,3.589
2024-01-19,Arizona,Lake Havasu-Kingman,3.298,3.400,3.717,3.996
2024-12-19,Arizona,Lake Havasu-Kingman,3.057,3.346,3.627,3.532
2025-01-12,Arizona,Lake Havasu-Kingman,3.069,3.336,3.624,3.570
2025-01-18,Arizona,Lake Havasu-Kingman,3.105,3.366,3.666,3.672
2025-01-19,Arizona,Lake Havasu-Kingman,3.101,3.335,3.674,3.666
2024-01-19,Arizona,Peoria,3.192,3.541,3.801,3.854
2024-12-19,Arizona,Peoria,3.106,3.455,3.749,3.439
2025-01-12,Arizona,Peoria,3.010,3.373,3.699,3.380
2025-01-18,Arizona,Peoria,3.154,3.532,3.826,3.580
2025-01-19,Arizona,Peoria,3.153,3.526,3.849,3.580
2024-01-19,Arizona,Phoenix Proper,3.119,3.461,3.753,3.833
2024-12-19,Arizona,Phoenix Proper,3.127,3.482,3.793,3.473
2025-01-12,Arizona,Phoenix Proper,3.036,3.391,3.704,3.424
2025-01-18,Arizona,Phoenix Proper,3.167,3.513,3.825,3.600
2025-01-19,Arizona,Phoenix Proper,3.174,3.521,3.830,3.603
2024-01-19,Arizona,Phoenix-Mesa,3.123,3.463,3.750,3.842
2024-12-19,Arizona,Phoenix-Mesa,3.131,3.484,3.799,3.472
2025-01-12,Arizona,Phoenix-Mesa,3.054,3.409,3.727,3.426
2025-01-18,Arizona,Phoenix-Mesa,3.169,3.517,3.830,3.605
2025-01-19,Arizona,Phoenix-Mesa,3.171,3.521,3.833,3.614
2024-01-19,Arizona,Pima County,3.023,3.324,3.625,3.809
2024-12-19,Arizona,Pima County,2.959,3.307,3.627,3.435
2025-01-12,Arizona,Pima County,3.023,3.366,3.677,3.435
2025-01-18,Arizona,Pima County,3.034,3.380,3.692,3.596
2025-01-19,Arizona,Pima County,3.037,3.372,3.685,3.598
2024-01-19,Arizona,Prescott,3.179,3.471,3.777,3.889
2024-12-19,Arizona,Prescott,3.211,3.492,3.804,3.462
2025-01-12,Arizona,Prescott,3.175,3.443,3.732,3.487
2025-01-18,Arizona,Prescott,3.200,3.494,3.791,3.616
2025-01-19,Arizona,Prescott,3.191,3.459,3.783,3.634
2024-01-19,Arizona,Scottsdale,3.323,3.646,3.933,4.065
2024-12-19,Arizona,Scottsdale,3.206,3.535,3.844,3.619
2025-01-12,Arizona,Scottsdale,3.162,3.513,3.819,3.599
2025-01-18,Arizona,Scottsdale,3.257,3.590,3.898,3.691
2025-01-19,Arizona,Scottsdale,3.259,3.590,3.889,3.709
2024-01-19,Arizona,Sierra Vista-Douglas,3.189,3.525,3.813,4.066
2024-12-19,Arizona,Sierra Vista-Douglas,3.208,3.500,3.833,3.510
2025-01-12,Arizona,Sierra Vista-Douglas,3.154,3.453,3.766,3.575
2025-01-18,Arizona,Sierra Vista-Douglas,3.183,3.492,3.787,3.619
2025-01-19,Arizona,Sierra Vista-Douglas,3.187,3.478,3.795,3.637
2024-01-19,Arizona,Tucson,3.017,3.316,3.618,3.811
2024-12-19,Arizona,Tucson,2.964,3.315,3.633,3.441
2025-01-12,Arizona,Tucson,3.014,3.360,3.671,3.438
2025-01-18,Arizona,Tucson,3.030,3.379,3.688,3.598
2025-01-19,Arizona,Tucson,3.032,3.372,3.682,3.598
2024-01-19,Arizona,West Valley,3.119,3.494,3.732,3.794
2024-12-19,Arizona,West Valley,3.070,3.437,3.733,3.395
2025-01-12,Arizona,West Valley,2.991,3.358,3.677,3.343
2025-01-18,Arizona,West Valley,3.142,3.497,3.826,3.568
2025-01-19,Arizona,West Valley,3.135,3.499,3.810,3.574
2024-01-19,Arizona,Yuma,3.339,3.772,3.944,4.339
2024-12-19,Arizona,Yuma,3.085,3.402,3.712,3.381
2025-01-12,Arizona,Yuma,2.947,3.277,3.573,3.411
2025-01-18,Arizona,Yuma,2.897,3.254,3.542,3.533
2025-01-19,Arizona,Yuma,2.901,3.252,3.535,3.547
2024-01-19,Arkansas,Fayetteville-Springdale-Rogers,2.604,2.958,3.334,3.344
2024-12-19,Arkansas,Fayetteville-Springdale-Rogers,2.668,3.048,3.338,3.069
2025-01-12,Arkansas,Fayetteville-Springdale-Rogers,2.717,3.061,3.396,3.096
2025-01-18,Arkansas,Fayetteville-Springdale-Rogers,2.725,3.086,3.395,3.119
2025-01-19,Arkansas,Fayetteville-Springdale-Rogers,2.721,3.082,3.403,3.139
2024-01-19,Arkansas,Fort Smith (AR only),2.565,2.927,3.315,3.637
2024-12-19,Arkansas,Fort Smith (AR only),2.596,2.997,3.366,3.076
2025-01-12,Arkansas,Fort Smith (AR only),2.607,2.947,3.311,3.135
2025-01-18,Arkansas,Fort Smith (AR only),2.663,3.062,3.412,3.162
2025-01-19,Arkansas,Fort Smith (AR only),2.657,3.052,3.416,3.170
2024-01-19,Arkansas,Hot Springs,2.618,3.034,3.466,3.679
2024-12-19,Arkansas,Hot Springs,2.646,3.137,3.517,3.180
2025-01-12,Arkansas,Hot Springs,2.671,3.123,3.496,3.176
2025-01-18,Arkansas,Hot Springs,2.713,3.200,3.554,3.192
2025-01-19,Arkansas,Hot Springs,2.707,3.166,3.565,3.194
2024-01-19,Arkansas,Jonesboro,2.674,3.103,3.440,3.656
2024-12-19,Arkansas,Jonesboro,2.651,3.065,3.401,3.204
2025-01-12,Arkansas,Jonesboro,2.704,3.064,3.429,3.233
2025-01-18,Arkansas,Jonesboro,2.731,3.084,3.473,3.334
2025-01-19,Arkansas,Jonesboro,2.734,3.080,3.490,3.345
2024-01-19,Arkansas,Little Rock-North Little Rock,2.611,3.010,3.393,3.589
2024-12-19,Arkansas,Little Rock-North Little Rock,2.643,3.063,3.456,3.139
2025-01-12,Arkansas,Little Rock-North Little Rock,2.670,3.091,3.461,3.151
2025-01-18,Arkansas,Little Rock-North Little Rock,2.692,3.129,3.503,3.199
2025-01-19,Arkansas,Little Rock-North Little Rock,2.688,3.127,3.494,3.210
2024-01-19,Arkansas,Pine Bluff,2.705,3.154,3.524,3.652
2024-12-19,Arkansas,Pine Bluff,2.632,3.111,3.601,3.267
2025-01-12,Arkansas,Pine Bluff,2.642,3.004,3.640,3.300
2025-01-18,Arkansas,Pine Bluff,2.667,3.140,3.640,3.289
2025-01-19,Arkansas,Pine Bluff,2.675,3.144,3.626,3.325
2024-01-19,Arkansas,Texarkana (AR only),2.788,3.138,3.508,3.650
2024-12-19,Arkansas,Texarkana (AR only),2.678,3.060,3.433,3.114
2025-01-12,Arkansas,Texarkana (AR only),2.778,3.150,3.499,3.327
2025-01-18,Arkansas,Texarkana (AR only),2.814,3.185,3.530,3.378
2025-01-19,Arkansas,Texarkana (AR only),2.809,3.162,3.523,3.378
2024-01-19,Arkansas,West Memphis,2.748,3.116,3.564,3.527
2024-12-19,Arkansas,West Memphis,2.690,3.125,3.496,3.187
2025-01-12,Arkansas,West Memphis,2.741,3.152,3.619,3.282
2025-01-18,Arkansas,West Memphis,2.909,3.337,3.800,3.503
2025-01-19,Arkansas,West Memphis,2.871,3.295,3.714,3.491
2024-01-19,California,Bakersfield,4.615,4.825,5.030,5.606
2024-12-19,California,Bakersfield,4.281,4.478,4.719,4.887
2025-01-12,California,Bakersfield,4.273,4.479,4.706,4.922
2025-01-18,California,Bakersfield,4.300,4.538,4.779,5.024
2025-01-19,California,Bakersfield,4.307,4.514,4.776,5.025
2024-01-19,California,Chico-Paradise,4.353,4.535,4.728,5.026
2024-12-19,California,Chico-Paradise,4.089,4.259,4.469,4.551
2025-01-12,California,Chico-Paradise,4.086,4.238,4.407,4.588
2025-01-18,California,Chico-Paradise,4.174,4.290,4.561,4.695
2025-01-19,California,Chico-Paradise,4.147,4.262,4.548,4.676
2024-01-19,California,El Centro,4.307,4.540,4.786,5.443
2024-12-19,California,El Centro,4.236,4.478,4.674,4.764
2025-01-12,California,El Centro,4.255,4.467,4.657,4.788
2025-01-18,California,El Centro,4.275,4.476,4.707,4.857
2025-01-19,California,El Centro,4.284,4.455,4.690,4.861
2024-01-19,California,Fresno,4.435,4.669,4.852,5.385
2024-12-19,California,Fresno,4.210,4.487,4.641,4.854
2025-01-12,California,Fresno,4.271,4.503,4.715,4.891
2025-01-18,California,Fresno,4.322,4.583,4.784,4.962
2025-01-19,California,Fresno,4.328,4.591,4.794,4.955
2024-01-19,California,Hanford-Corcoran,4.418,4.612,4.798,5.334
2024-12-19,California,Hanford-Corcoran,4.107,4.330,4.514,4.825
2025-01-12,California,Hanford-Corcoran,4.208,4.382,4.566,4.917
2025-01-18,California,Hanford-Corcoran,4.286,4.424,4.744,4.986
2025-01-19,California,Hanford-Corcoran,4.289,4.429,4.729,4.952
2024-01-19,California,Los Angeles-Long Beach,4.578,4.792,4.933,5.416
2024-12-19,California,Los Angeles-Long Beach,4.362,4.580,4.745,4.849
2025-01-12,California,Los Angeles-Long Beach,4.450,4.665,4.825,4.949
2025-01-18,California,Los Angeles-Long Beach,4.493,4.712,4.868,5.024
2025-01-19,California,Los Angeles-Long Beach,4.494,4.710,4.865,5.017
2024-01-19,California,Madera-Chowchilla,4.407,4.685,4.923,5.429
2024-12-19,California,Madera-Chowchilla,4.225,4.450,4.639,4.922
2025-01-12,California,Madera-Chowchilla,4.262,4.466,4.733,4.993
2025-01-18,California,Madera-Chowchilla,4.360,4.589,4.809,5.024
2025-01-19,California,Madera-Chowchilla,4.373,4.550,4.787,4.960
2024-01-19,California,Merced,4.378,4.642,4.813,5.350
2024-12-19,California,Merced,4.159,4.463,4.686,4.961
2025-01-12,California,Merced,4.243,4.479,4.715,4.910
2025-01-18,California,Merced,4.315,4.567,4.789,4.968
2025-01-19,California,Merced,4.330,4.586,4.787,5.009
2024-01-19,California,Modesto,4.269,4.513,4.692,5.224
2024-12-19,California,Modesto,4.038,4.311,4.506,4.798
2025-01-12,California,Modesto,4.130,4.375,4.593,4.868
2025-01-18,California,Modesto,4.210,4.449,4.676,4.903
2025-01-19,California,Modesto,4.226,4.474,4.688,4.930
2024-01-19,California,Napa,4.728,4.881,5.073,5.322
2024-12-19,California,Napa,4.409,4.588,4.776,4.867
2025-01-12,California,Napa,4.471,4.678,4.848,4.932
2025-01-18,California,Napa,4.514,4.708,4.918,4.987
2025-01-19,California,Napa,4.522,4.673,4.885,5.009
2024-01-19,California,Oakland,4.544,4.779,4.938,5.415
2024-12-19,California,Oakland,4.305,4.564,4.726,4.845
2025-01-12,California,Oakland,4.366,4.599,4.783,4.889
2025-01-18,California,Oakland,4.462,4.679,4.871,4.964
2025-01-19,California,Oakland,4.466,4.689,4.889,4.966
2024-01-19,California,Orange County,4.463,4.682,4.798,5.213
2024-12-19,California,Orange County,4.285,4.509,4.644,4.647
2025-01-12,California,Orange County,4.386,4.610,4.752,4.826
2025-01-18,California,Orange County,4.442,4.659,4.805,4.910
2025-01-19,California,Orange County,4.442,4.665,4.805,4.905
2024-01-19,California,Redding,4.307,4.510,4.637,4.880
2024-12-19,California,Redding,3.961,4.209,4.302,4.621
2025-01-12,California,Redding,4.138,4.186,4.477,4.617
2025-01-18,California,Redding,4.204,4.352,4.541,4.694
2025-01-19,California,Redding,4.222,4.365,4.513,4.711
2024-01-19,California,Riverside,4.389,4.612,4.772,5.126
2024-12-19,California,Riverside,4.252,4.496,4.662,4.753
2025-01-12,California,Riverside,4.315,4.562,4.726,4.859
2025-01-18,California,Riverside,4.364,4.610,4.779,4.959
2025-01-19,California,Riverside,4.362,4.608,4.779,4.963
2024-01-19,California,Sacramento,4.451,4.661,4.845,5.177
2024-12-19,California,Sacramento,4.216,4.462,4.647,4.751
2025-01-12,California,Sacramento,4.310,4.559,4.742,4.831
2025-01-18,California,Sacramento,4.396,4.616,4.821,4.895
2025-01-19,California,Sacramento,4.399,4.634,4.831,4.874
2024-01-19,California,Salinas,4.671,4.849,5.091,5.672
2024-12-19,California,Salinas,4.532,4.708,4.945,5.109
2025-01-12,California,Salinas,4.593,4.726,4.921,5.133
2025-01-18,California,Salinas,4.613,4.775,5.001,5.178
2025-01-19,California,Salinas,4.625,4.755,4.986,5.147
2024-01-19,California,San Bernardino,4.417,4.582,4.747,5.209
2024-12-19,California,San Bernardino,4.282,4.487,4.680,4.777
2025-01-12,California,San Bernardino,4.338,4.559,4.736,4.887
2025-01-18,California,San Bernardino,4.380,4.594,4.784,4.973
2025-01-19,California,San Bernardino,4.388,4.597,4.782,4.968
2024-01-19,California,San Diego,4.589,4.808,4.950,5.235
2024-12-19,California,San Diego,4.449,4.675,4.850,4.774
2025-01-12,California,San Diego,4.503,4.720,4.893,4.883
2025-01-18,California,San Diego,4.539,4.764,4.940,4.951
2025-01-19,California,San Diego,4.538,4.755,4.932,4.948
2024-01-19,California,San Francisco,4.733,4.940,5.085,5.400
2024-12-19,California,San Francisco,4.460,4.663,4.857,4.946
2025-01-12,California,San Francisco,4.517,4.748,4.919,4.986
2025-01-18,California,San Francisco,4.603,4.817,4.999,5.113
2025-01-19,California,San Francisco,4.594,4.829,5.022,5.118
2024-01-19,California,San Jose,4.501,4.719,4.870,5.381
2024-12-19,California,San Jose,4.260,4.487,4.654,4.887
2025-01-12,California,San Jose,4.331,4.549,4.718,4.935
2025-01-18,California,San Jose,4.417,4.646,4.811,5.007
2025-01-19,California,San Jose,4.432,4.658,4.818,5.014
2024-01-19,California,San Luis Obispo-Atascadero-Paso Robles,4.771,4.972,5.140,5.748
2024-12-19,California,San Luis Obispo-Atascadero-Paso Robles,4.604,4.826,5.021,5.177
2025-01-12,California,San Luis Obispo-Atascadero-Paso Robles,4.622,4.817,5.011,5.246
2025-01-18,California,San Luis Obispo-Atascadero-Paso Robles,4.672,4.891,5.074,5.333
2025-01-19,California,San Luis Obispo-Atascadero-Paso Robles,4.677,4.904,5.101,5.339
2024-01-19,California,San Rafael,4.653,4.867,5.029,5.258
2024-12-19,California,San Rafael,4.387,4.614,4.806,4.919
2025-01-12,California,San Rafael,4.482,4.651,4.876,4.976
2025-01-18,California,San Rafael,4.607,4.804,4.995,5.103
2025-01-19,California,San Rafael,4.611,4.822,5.020,5.127
2024-01-19,California,Santa Barbara-Santa Maria-Lompoc,4.588,4.799,4.953,5.602
2024-12-19,California,Santa Barbara-Santa Maria-Lompoc,4.394,4.544,4.714,4.827
2025-01-12,California,Santa Barbara-Santa Maria-Lompoc,4.395,4.578,4.736,4.897
2025-01-18,California,Santa Barbara-Santa Maria-Lompoc,4.490,4.662,4.806,4.964
2025-01-19,California,Santa Barbara-Santa Maria-Lompoc,4.480,4.661,4.782,4.975
2024-01-19,California,Santa Cruz-Watsonville,4.576,4.807,4.978,5.652
2024-12-19,California,Santa Cruz-Watsonville,4.565,4.800,4.965,5.087
2025-01-12,California,Santa Cruz-Watsonville,4.591,4.821,5.004,5.007
2025-01-18,California,Santa Cruz-Watsonville,4.632,4.840,5.057,5.059
2025-01-19,California,Santa Cruz-Watsonville,4.621,4.844,5.054,5.042
2024-01-19,California,Santa Rosa,4.697,4.905,5.074,5.310
2024-12-19,California,Santa Rosa,4.536,4.746,4.931,4.945
2025-01-12,California,Santa Rosa,4.577,4.801,4.985,5.012
2025-01-18,California,Santa Rosa,4.679,4.898,5.086,5.099
2025-01-19,California,Santa Rosa,4.673,4.883,5.082,5.098
2024-01-19,California,Stockton-Lodi,4.297,4.538,4.698,5.190
2024-12-19,California,Stockton-Lodi,4.096,4.370,4.558,4.665
2025-01-12,California,Stockton-Lodi,4.210,4.470,4.675,4.752
2025-01-18,California,Stockton-Lodi,4.309,4.565,4.741,4.832
2025-01-19,California,Stockton-Lodi,4.309,4.539,4.762,4.834
2024-01-19,California,Vallejo-Fairfield,4.425,4.690,4.840,5.244
2024-12-19,California,Vallejo-Fairfield,4.215,4.476,4.666,4.787
2025-01-12,California,Vallejo-Fairfield,4.293,4.534,4.729,4.888
2025-01-18,California,Vallejo-Fairfield,4.379,4.611,4.822,4.953
2025-01-19,California,Vallejo-Fairfield,4.377,4.625,4.828,4.936
2024-01-19,California,Ventura,4.625,4.845,4.985,5.548
2024-12-19,California,Ventura,4.437,4.628,4.808,5.008
2025-01-12,California,Ventura,4.491,4.697,4.851,5.020
2025-01-18,California,Ventura,4.551,4.761,4.918,5.126
2025-01-19,California,Ventura,4.547,4.755,4.903,5.126
2024-01-19,California,Visalia-Tulare-Porterville,4.536,4.769,4.914,5.365
2024-12-19,California,Visalia-Tulare-Porterville,4.231,4.537,4.697,4.844
2025-01-12,California,Visalia-Tulare-Porterville,4.272,4.528,4.732,4.912
2025-01-18,California,Visalia-Tulare-Porterville,4.308,4.624,4.798,4.913
2025-01-19,California,Visalia-Tulare-Porterville,4.327,4.599,4.759,4.877
2024-01-19,California,Yolo,4.414,4.650,4.822,5.085
2024-12-19,California,Yolo,4.114,4.380,4.602,4.667
2025-01-12,California,Yolo,4.245,4.537,4.707,4.746
2025-01-18,California,Yolo,4.328,4.572,4.776,4.811
2025-01-19,California,Yolo,4.327,4.563,4.769,4.750
2024-01-19,California,Yuba City,4.188,4.505,4.691,5.084
2024-12-19,California,Yuba City,4.069,4.400,4.504,4.621
2025-01-12,California,Yuba City,4.109,4.407,4.612,4.652
2025-01-18,California,Yuba City,4.167,4.385,4.565,4.669
2025-01-19,California,Yuba City,4.136,4.462,4.547,4.697
2024-01-19,Colorado,Boulder-Longmont,2.666,3.040,3.356,3.524
2024-12-19,Colorado,Boulder-Longmont,2.976,3.419,3.757,3.362
2025-01-12,Colorado,Boulder-Longmont,2.965,3.402,3.706,3.338
2025-01-18,Colorado,Boulder-Longmont,2.954,3.375,3.726,3.352
2025-01-19,Colorado,Boulder-Longmont,2.963,3.370,3.722,3.339
2024-01-19,Colorado,Colorado Springs,2.571,3.001,3.276,3.356
2024-12-19,Colorado,Colorado Springs,2.893,3.316,3.641,3.184
2025-01-12,Colorado,Colorado Springs,2.754,3.169,3.497,3.095
2025-01-18,Colorado,Colorado Springs,2.760,3.161,3.490,3.108
2025-01-19,Colorado,Colorado Springs,2.754,3.163,3.482,3.100
2024-01-19,Colorado,Denver,2.603,3.041,3.332,3.391
2024-12-19,Colorado,Denver,2.914,3.352,3.671,3.224
2025-01-12,Colorado,Denver,2.805,3.235,3.564,3.142
2025-01-18,Colorado,Denver,2.817,3.246,3.567,3.151
2025-01-19,Colorado,Denver,2.816,3.247,3.565,3.152
2024-01-19,Colorado,Durango,2.972,3.241,3.532,3.842
2024-12-19,Colorado,Durango,3.050,3.348,3.664,3.347
2025-01-12,Colorado,Durango,3.020,3.289,3.736,3.325
2025-01-18,Colorado,Durango,3.020,3.326,3.545,3.362
2025-01-19,Colorado,Durango,3.027,3.341,3.681,3.364
2024-01-19,Colorado,Fort Collins-Loveland,2.680,3.056,3.373,3.524
2024-12-19,Colorado,Fort Collins-Loveland,2.920,3.279,3.591,3.221
2025-01-12,Colorado,Fort Collins-Loveland,2.793,3.185,3.505,3.130
2025-01-18,Colorado,Fort Collins-Loveland,2.789,3.171,3.486,3.125
2025-01-19,Colorado,Fort Collins-Loveland,2.791,3.175,3.499,3.128
2024-01-19,Colorado,Glenwood Springs,3.240,3.593,3.849,4.010
2024-12-19,Colorado,Glenwood Springs,3.474,3.938,4.244,3.753
2025-01-12,Colorado,Glenwood Springs,3.418,3.921,4.075,3.704
2025-01-18,Colorado,Glenwood Springs,3.462,3.940,4.139,3.713
2025-01-19,Colorado,Glenwood Springs,3.468,3.949,4.178,3.720
2024-01-19,Colorado,Grand Junction (CO only),2.968,3.301,3.559,3.855
2024-12-19,Colorado,Grand Junction (CO only),2.878,3.244,3.561,3.334
2025-01-12,Colorado,Grand Junction (CO only),2.852,3.170,3.518,3.320
2025-01-18,Colorado,Grand Junction (CO only),2.913,3.248,3.576,3.361
2025-01-19,Colorado,Grand Junction (CO only),2.929,3.247,3.583,3.364
2024-01-19,Colorado,Greeley,2.487,2.939,3.200,3.354
2024-12-19,Colorado,Greeley,2.844,3.259,3.552,3.116
2025-01-12,Colorado,Greeley,2.720,3.136,3.440,3.065
2025-01-18,Colorado,Greeley,2.755,3.167,3.472,3.104
2025-01-19,Colorado,Greeley,2.755,3.154,3.453,3.099
2024-01-19,Colorado,Pueblo,2.475,2.865,3.208,3.555
2024-12-19,Colorado,Pueblo,2.839,3.183,3.537,3.263
2025-01-12,Colorado,Pueblo,2.788,3.209,3.531,3.245
2025-01-18,Colorado,Pueblo,2.807,3.192,3.519,3.288
2025-01-19,Colorado,Pueblo,2.805,3.188,3.510,3.309
2024-01-19,Colorado,Vail,3.086,3.424,3.696,3.787
2024-12-19,Colorado,Vail,3.505,3.800,4.035,3.608
2025-01-12,Colorado,Vail,3.454,3.781,4.000,3.610
2025-01-18,Colorado,Vail,3.427,3.790,4.085,3.605
2025-01-19,Colorado,Vail,3.427,3.790,4.088,3.606
2024-01-19,Connecticut,Bridgeport,3.286,3.886,4.294,4.334
2024-12-19,Connecticut,Bridgeport,3.097,3.759,4.119,3.746
2025-01-12,Connecticut,Bridgeport,3.097,3.782,4.104,3.751
2025-01-18,Connecticut,Bridgeport,3.137,3.815,4.154,3.824
2025-01-19,Connecticut,Bridgeport,3.138,3.808,4.152,3.836
2024-01-19,Connecticut,Hartford,3.061,3.697,4.094,4.200
