Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-23,Connecticut,Hartford,3.016,3.700,4.077,3.657
2025-01-16,Connecticut,Hartford,3.032,3.687,4.057,3.763
2025-01-22,Connecticut,Hartford,3.077,3.729,4.070,3.826
2025-01-23,Connecticut,Hartford,3.072,3.714,4.066,3.832
2024-01-23,Connecticut,Lower Fairfield County,3.285,3.850,4.260,4.271
2024-12-23,Connecticut,Lower Fairfield County,3.066,3.684,4.060,3.760
2025-01-16,Connecticut,Lower Fairfield County,3.085,3.737,4.105,3.814
2025-01-22,Connecticut,Lower Fairfield County,3.123,3.817,4.138,3.881
2025-01-23,Connecticut,Lower Fairfield County,3.127,3.799,4.118,3.882
2024-01-23,Connecticut,New Haven-Meriden,3.138,3.733,4.106,4.215
2024-12-23,Connecticut,New Haven-Meriden,3.015,3.641,3.986,3.648
2025-01-16,Connecticut,New Haven-Meriden,3.027,3.663,3.965,3.734
2025-01-22,Connecticut,New Haven-Meriden,3.065,3.671,3.984,3.841
2025-01-23,Connecticut,New Haven-Meriden,3.069,3.671,4.007,3.841
2024-01-23,Connecticut,New London-Norwich (CT only),3.132,3.677,4.058,4.145
2024-12-23,Connecticut,New London-Norwich (CT only),3.010,3.529,3.897,3.606
2025-01-16,Connecticut,New London-Norwich (CT only),3.068,3.599,3.950,3.732
2025-01-22,Connecticut,New London-Norwich (CT only),3.111,3.690,3.993,3.834
2025-01-23,Connecticut,New London-Norwich (CT only),3.114,3.692,3.978,3.839
2024-01-23,Connecticut,Windham,3.155,3.631,4.017,4.174
2024-12-23,Connecticut,Windham,3.019,3.449,3.883,3.601
2025-01-16,Connecticut,Windham,3.060,3.558,3.930,3.729
2025-01-22,Connecticut,Windham,3.105,3.556,3.959,3.869
2025-01-23,Connecticut,Windham,3.110,3.602,4.000,3.893
2024-01-23,Delaware,Dover,3.013,3.452,3.790,3.807
2024-12-23,Delaware,Dover,2.782,3.311,3.559,3.379
2025-01-16,Delaware,Dover,3.147,3.583,3.943,3.743
2025-01-22,Delaware,Dover,3.252,3.683,4.048,3.839
2025-01-23,Delaware,Dover,3.254,3.679,4.043,3.858
2024-01-23,Delaware,Milford-Seaford,2.999,3.410,3.740,3.753
2024-12-23,Delaware,Milford-Seaford,2.750,3.169,3.498,3.305
2025-01-16,Delaware,Milford-Seaford,3.159,3.574,3.908,3.732
2025-01-22,Delaware,Milford-Seaford,3.266,3.664,3.987,3.826
2025-01-23,Delaware,Milford-Seaford,3.270,3.676,4.007,3.841
2024-01-23,Delaware,Wilmington-Newark (DE only),3.014,3.629,3.901,3.799
2024-12-23,Delaware,Wilmington-Newark (DE only),2.741,3.421,3.666,3.388
2025-01-16,Delaware,Wilmington-Newark (DE only),3.098,3.724,3.957,3.725
2025-01-22,Delaware,Wilmington-Newark (DE only),3.214,3.802,4.017,3.784
2025-01-23,Delaware,Wilmington-Newark (DE only),3.203,3.807,4.065,3.793
2024-01-23,District of Columbia,Washington (DC only),3.232,3.786,4.267,4.128
2024-12-23,District of Columbia,Washington (DC only),3.235,3.773,4.227,3.688
2025-01-16,District of Columbia,Washington (DC only),3.239,3.772,4.252,3.743
2025-01-22,District of Columbia,Washington (DC only),3.274,3.775,4.251,3.793
2025-01-23,District of Columbia,Washington (DC only),3.281,3.810,4.248,3.807
2024-01-23,District of Columbia,Washington (Entire Metro Average),3.087,3.600,3.941,4.006
2024-12-23,District of Columbia,Washington (Entire Metro Average),3.015,3.526,3.905,3.575
2025-01-16,District of Columbia,Washington (Entire Metro Average),3.166,3.693,4.057,3.705
2025-01-22,District of Columbia,Washington (Entire Metro Average),3.221,3.742,4.078,3.803
2025-01-23,District of Columbia,Washington (Entire Metro Average),3.244,3.768,4.106,3.827
2024-01-23,Florida,Bradenton-Sarasota-Venice,3.082,3.460,3.787,3.861
2024-12-23,Florida,Bradenton-Sarasota-Venice,2.966,3.419,3.708,3.480
2025-01-16,Florida,Bradenton-Sarasota-Venice,3.265,3.725,4.003,3.659
2025-01-22,Florida,Bradenton-Sarasota-Venice,3.122,3.581,3.882,3.648
2025-01-23,Florida,Bradenton-Sarasota-Venice,3.086,3.534,3.838,3.645
2024-01-23,Florida,Crestview-Fort Walton Beach,2.840,3.218,3.596,3.743
2024-12-23,Florida,Crestview-Fort Walton Beach,2.740,3.154,3.479,3.244
2025-01-16,Florida,Crestview-Fort Walton Beach,2.907,3.320,3.636,3.433
2025-01-22,Florida,Crestview-Fort Walton Beach,2.920,3.334,3.695,3.498
2025-01-23,Florida,Crestview-Fort Walton Beach,2.917,3.314,3.660,3.491
2024-01-23,Florida,Daytona Beach,3.113,3.473,3.834,3.873
2024-12-23,Florida,Daytona Beach,2.974,3.355,3.684,3.470
2025-01-16,Florida,Daytona Beach,3.242,3.676,3.990,3.648
2025-01-22,Florida,Daytona Beach,3.154,3.562,3.892,3.629
2025-01-23,Florida,Daytona Beach,3.130,3.530,3.874,3.624
2024-01-23,Florida,Fort Lauderdale,3.140,3.555,3.881,3.904
2024-12-23,Florida,Fort Lauderdale,3.016,3.457,3.754,3.463
2025-01-16,Florida,Fort Lauderdale,3.234,3.653,3.954,3.633
2025-01-22,Florida,Fort Lauderdale,3.132,3.574,3.875,3.596
2025-01-23,Florida,Fort Lauderdale,3.104,3.569,3.858,3.588
2024-01-23,Florida,Fort Myers-Cape Coral,3.093,3.488,3.834,3.872
2024-12-23,Florida,Fort Myers-Cape Coral,2.992,3.447,3.746,3.476
2025-01-16,Florida,Fort Myers-Cape Coral,3.260,3.709,4.002,3.666
2025-01-22,Florida,Fort Myers-Cape Coral,3.152,3.610,3.906,3.635
2025-01-23,Florida,Fort Myers-Cape Coral,3.127,3.582,3.884,3.622
2024-01-23,Florida,Gainesville,3.132,3.570,3.903,3.937
2024-12-23,Florida,Gainesville,3.103,3.543,3.904,3.538
2025-01-16,Florida,Gainesville,3.258,3.689,4.057,3.669
2025-01-22,Florida,Gainesville,3.217,3.657,4.020,3.663
2025-01-23,Florida,Gainesville,3.208,3.631,4.008,3.660
2024-01-23,Florida,Homosassa Springs,3.141,3.528,3.917,3.925
2024-12-23,Florida,Homosassa Springs,2.978,3.371,3.758,3.513
2025-01-16,Florida,Homosassa Springs,3.288,3.712,4.053,3.691
2025-01-22,Florida,Homosassa Springs,3.163,3.568,3.891,3.669
2025-01-23,Florida,Homosassa Springs,3.139,3.530,3.847,3.667
2024-01-23,Florida,Jacksonville,3.058,3.444,3.815,3.852
2024-12-23,Florida,Jacksonville,2.970,3.386,3.732,3.447
2025-01-16,Florida,Jacksonville,3.243,3.670,4.005,3.637
2025-01-22,Florida,Jacksonville,3.126,3.551,3.906,3.596
2025-01-23,Florida,Jacksonville,3.102,3.523,3.878,3.585
2024-01-23,Florida,Lakeland-Winter Haven,3.068,3.441,3.778,3.872
2024-12-23,Florida,Lakeland-Winter Haven,2.999,3.378,3.724,3.481
2025-01-16,Florida,Lakeland-Winter Haven,3.257,3.675,4.014,3.651
2025-01-22,Florida,Lakeland-Winter Haven,3.188,3.592,3.921,3.640
2025-01-23,Florida,Lakeland-Winter Haven,3.169,3.573,3.888,3.632
2024-01-23,Florida,Melbourne-Titusville,3.058,3.433,3.745,3.854
2024-12-23,Florida,Melbourne-Titusville,2.982,3.418,3.750,3.489
2025-01-16,Florida,Melbourne-Titusville,3.258,3.700,4.014,3.663
2025-01-22,Florida,Melbourne-Titusville,3.099,3.558,3.880,3.628
2025-01-23,Florida,Melbourne-Titusville,3.067,3.522,3.850,3.628
2024-01-23,Florida,Miami,3.114,3.543,3.808,3.864
2024-12-23,Florida,Miami,2.977,3.421,3.653,3.423
2025-01-16,Florida,Miami,3.176,3.574,3.801,3.584
2025-01-22,Florida,Miami,3.119,3.535,3.774,3.575
2025-01-23,Florida,Miami,3.101,3.530,3.763,3.564
2024-01-23,Florida,Naples,3.166,3.576,3.932,3.946
2024-12-23,Florida,Naples,3.129,3.573,3.888,3.518
2025-01-16,Florida,Naples,3.293,3.757,4.060,3.683
2025-01-22,Florida,Naples,3.257,3.703,4.015,3.672
2025-01-23,Florida,Naples,3.241,3.697,3.996,3.680
2024-01-23,Florida,Ocala,3.092,3.461,3.815,3.901
2024-12-23,Florida,Ocala,3.011,3.405,3.750,3.486
2025-01-16,Florida,Ocala,3.282,3.683,4.041,3.704
2025-01-22,Florida,Ocala,3.182,3.572,3.945,3.734
2025-01-23,Florida,Ocala,3.145,3.547,3.881,3.725
2024-01-23,Florida,Orlando,3.077,3.418,3.716,3.884
2024-12-23,Florida,Orlando,2.943,3.343,3.653,3.487
2025-01-16,Florida,Orlando,3.266,3.689,3.994,3.666
2025-01-22,Florida,Orlando,3.125,3.544,3.849,3.607
2025-01-23,Florida,Orlando,3.104,3.514,3.822,3.597
2024-01-23,Florida,Panama City,2.860,3.198,3.581,3.766
2024-12-23,Florida,Panama City,2.798,3.193,3.586,3.344
2025-01-16,Florida,Panama City,2.922,3.362,3.713,3.422
2025-01-22,Florida,Panama City,2.932,3.327,3.739,3.497
2025-01-23,Florida,Panama City,2.931,3.321,3.718,3.482
2024-01-23,Florida,Pensacola,2.909,3.324,3.675,3.794
2024-12-23,Florida,Pensacola,2.841,3.299,3.646,3.372
2025-01-16,Florida,Pensacola,2.952,3.381,3.751,3.528
2025-01-22,Florida,Pensacola,2.965,3.399,3.752,3.574
2025-01-23,Florida,Pensacola,2.966,3.384,3.721,3.569
2024-01-23,Florida,Port St. Lucie,3.150,3.524,3.888,3.884
2024-12-23,Florida,Port St. Lucie,3.004,3.414,3.728,3.477
2025-01-16,Florida,Port St. Lucie,3.264,3.692,4.012,3.683
2025-01-22,Florida,Port St. Lucie,3.170,3.612,3.930,3.663
2025-01-23,Florida,Port St. Lucie,3.129,3.569,3.883,3.649
2024-01-23,Florida,Punta Gorda,3.071,3.481,3.765,3.869
2024-12-23,Florida,Punta Gorda,2.953,3.422,3.700,3.473
2025-01-16,Florida,Punta Gorda,3.235,3.687,3.962,3.610
2025-01-22,Florida,Punta Gorda,3.083,3.567,3.853,3.611
2025-01-23,Florida,Punta Gorda,3.049,3.507,3.791,3.614
2024-01-23,Florida,Sebastian-Vero Beach,3.090,3.460,3.777,3.903
2024-12-23,Florida,Sebastian-Vero Beach,2.993,3.467,3.717,3.521
2025-01-16,Florida,Sebastian-Vero Beach,3.240,3.714,3.970,3.666
2025-01-22,Florida,Sebastian-Vero Beach,3.104,3.543,3.871,3.668
2025-01-23,Florida,Sebastian-Vero Beach,3.085,3.522,3.813,3.645
2024-01-23,Florida,Sebring,3.078,3.473,3.872,3.807
2024-12-23,Florida,Sebring,3.047,3.412,3.686,3.471
2025-01-16,Florida,Sebring,3.257,3.679,3.909,3.633
2025-01-22,Florida,Sebring,3.204,3.635,3.886,3.603
2025-01-23,Florida,Sebring,3.184,3.591,3.876,3.575
2024-01-23,Florida,Tallahassee,3.042,3.490,3.865,3.912
2024-12-23,Florida,Tallahassee,2.949,3.413,3.812,3.555
2025-01-16,Florida,Tallahassee,3.009,3.461,3.865,3.602
2025-01-22,Florida,Tallahassee,3.017,3.450,3.883,3.635
2025-01-23,Florida,Tallahassee,3.015,3.437,3.884,3.644
2024-01-23,Florida,Tampa-St. Petersburg-Clearwater,3.059,3.409,3.745,3.867
2024-12-23,Florida,Tampa-St. Petersburg-Clearwater,3.008,3.454,3.784,3.486
2025-01-16,Florida,Tampa-St. Petersburg-Clearwater,3.278,3.725,4.052,3.675
2025-01-22,Florida,Tampa-St. Petersburg-Clearwater,3.172,3.622,3.950,3.662
2025-01-23,Florida,Tampa-St. Petersburg-Clearwater,3.148,3.606,3.928,3.645
2024-01-23,Florida,The Villages,3.066,3.421,3.845,3.847
2024-12-23,Florida,The Villages,3.009,3.384,3.774,3.437
2025-01-16,Florida,The Villages,3.241,3.659,4.054,3.698
2025-01-22,Florida,The Villages,3.109,3.503,3.909,3.696
2025-01-23,Florida,The Villages,3.087,3.477,3.879,3.676
2024-01-23,Florida,West Palm Beach-Boca Raton,3.278,3.696,4.025,3.986
2024-12-23,Florida,West Palm Beach-Boca Raton,3.163,3.579,3.927,3.539
2025-01-16,Florida,West Palm Beach-Boca Raton,3.352,3.800,4.154,3.706
2025-01-22,Florida,West Palm Beach-Boca Raton,3.299,3.755,4.092,3.692
2025-01-23,Florida,West Palm Beach-Boca Raton,3.279,3.741,4.075,3.702
2024-01-23,Georgia,Albany,2.962,3.393,3.729,3.945
2024-12-23,Georgia,Albany,2.789,3.170,3.545,3.409
2025-01-16,Georgia,Albany,2.895,3.326,3.696,3.559
2025-01-22,Georgia,Albany,2.928,3.343,3.696,3.623
2025-01-23,Georgia,Albany,2.937,3.352,3.704,3.640
2024-01-23,Georgia,Athens,2.925,3.371,3.738,3.929
2024-12-23,Georgia,Athens,2.927,3.308,3.726,3.469
2025-01-16,Georgia,Athens,2.957,3.397,3.800,3.543
2025-01-22,Georgia,Athens,3.003,3.447,3.840,3.684
2025-01-23,Georgia,Athens,3.000,3.450,3.828,3.685
2024-01-23,Georgia,Atlanta,2.954,3.404,3.795,3.987
2024-12-23,Georgia,Atlanta,2.948,3.388,3.787,3.536
2025-01-16,Georgia,Atlanta,2.959,3.405,3.825,3.582
2025-01-22,Georgia,Atlanta,2.993,3.442,3.852,3.683
2025-01-23,Georgia,Atlanta,2.995,3.428,3.834,3.695
2024-01-23,Georgia,Augusta-Aiken (GA only),2.969,3.483,3.868,3.817
2024-12-23,Georgia,Augusta-Aiken (GA only),2.873,3.351,3.761,3.341
2025-01-16,Georgia,Augusta-Aiken (GA only),2.915,3.388,3.820,3.515
2025-01-22,Georgia,Augusta-Aiken (GA only),2.956,3.454,3.837,3.590
2025-01-23,Georgia,Augusta-Aiken (GA only),2.933,3.397,3.779,3.583
2024-01-23,Georgia,Brunswick,3.050,3.473,3.837,3.920
2024-12-23,Georgia,Brunswick,2.812,3.264,3.579,3.406
2025-01-16,Georgia,Brunswick,2.963,3.410,3.773,3.611
2025-01-22,Georgia,Brunswick,2.962,3.403,3.769,3.630
2025-01-23,Georgia,Brunswick,2.956,3.353,3.751,3.624
2024-01-23,Georgia,Catoosa-Dade-Walker,2.817,3.303,3.697,3.856
2024-12-23,Georgia,Catoosa-Dade-Walker,2.718,3.178,3.521,3.235
2025-01-16,Georgia,Catoosa-Dade-Walker,2.839,3.305,3.688,3.416
2025-01-22,Georgia,Catoosa-Dade-Walker,2.881,3.388,3.733,3.510
2025-01-23,Georgia,Catoosa-Dade-Walker,2.863,3.374,3.743,3.538
2024-01-23,Georgia,Columbus (GA only),3.001,3.405,3.768,3.960
2024-12-23,Georgia,Columbus (GA only),2.808,3.222,3.606,3.411
2025-01-16,Georgia,Columbus (GA only),2.862,3.277,3.672,3.500
2025-01-22,Georgia,Columbus (GA only),2.891,3.305,3.655,3.558
2025-01-23,Georgia,Columbus (GA only),2.898,3.275,3.659,3.574
2024-01-23,Georgia,Dalton,2.856,3.307,3.667,3.819
2024-12-23,Georgia,Dalton,2.784,3.223,3.620,3.375
2025-01-16,Georgia,Dalton,2.893,3.346,3.710,3.477
2025-01-22,Georgia,Dalton,2.944,3.389,3.742,3.618
2025-01-23,Georgia,Dalton,2.950,3.408,3.739,3.622
2024-01-23,Georgia,Gainesville,2.923,3.340,3.728,3.953
2024-12-23,Georgia,Gainesville,2.893,3.305,3.706,3.447
2025-01-16,Georgia,Gainesville,2.918,3.335,3.722,3.529
2025-01-22,Georgia,Gainesville,2.950,3.380,3.766,3.660
2025-01-23,Georgia,Gainesville,2.951,3.361,3.773,3.670
2024-01-23,Georgia,Hinesville-Fort Stewart,3.067,3.486,3.889,3.946
2024-12-23,Georgia,Hinesville-Fort Stewart,2.893,3.252,3.686,3.391
2025-01-16,Georgia,Hinesville-Fort Stewart,2.976,3.360,3.714,3.579
2025-01-22,Georgia,Hinesville-Fort Stewart,2.970,3.367,3.794,3.642
2025-01-23,Georgia,Hinesville-Fort Stewart,2.984,3.372,3.808,3.646
2024-01-23,Georgia,Macon,2.981,3.408,3.816,3.901
2024-12-23,Georgia,Macon,2.944,3.393,3.770,3.410
2025-01-16,Georgia,Macon,2.950,3.416,3.811,3.510
2025-01-22,Georgia,Macon,2.976,3.401,3.810,3.655
2025-01-23,Georgia,Macon,2.971,3.402,3.798,3.660
2024-01-23,Georgia,Rome,2.912,3.350,3.773,3.845
2024-12-23,Georgia,Rome,2.870,3.264,3.685,3.385
2025-01-16,Georgia,Rome,2.919,3.368,3.842,3.495
2025-01-22,Georgia,Rome,2.966,3.389,3.887,3.590
2025-01-23,Georgia,Rome,2.961,3.402,3.864,3.595
2024-01-23,Georgia,Savannah,3.104,3.535,3.912,3.907
2024-12-23,Georgia,Savannah,2.953,3.351,3.759,3.452
2025-01-16,Georgia,Savannah,3.038,3.459,3.852,3.596
2025-01-22,Georgia,Savannah,3.051,3.472,3.854,3.652
2025-01-23,Georgia,Savannah,3.049,3.461,3.838,3.657
2024-01-23,Georgia,Valdosta,2.969,3.400,3.738,3.825
2024-12-23,Georgia,Valdosta,2.867,3.267,3.670,3.345
2025-01-16,Georgia,Valdosta,2.940,3.412,3.736,3.490
2025-01-22,Georgia,Valdosta,2.969,3.421,3.794,3.576
2025-01-23,Georgia,Valdosta,2.954,3.403,3.763,3.577
2024-01-23,Georgia,Warner Robins,2.938,3.310,3.716,3.858
2024-12-23,Georgia,Warner Robins,2.883,3.277,3.656,3.319
2025-01-16,Georgia,Warner Robins,2.890,3.292,3.669,3.409
2025-01-22,Georgia,Warner Robins,2.921,3.327,3.705,3.571
2025-01-23,Georgia,Warner Robins,2.919,3.302,3.686,3.583
2024-01-23,Hawaii,Hilo,4.784,5.010,5.290,5.579
2024-12-23,Hawaii,Hilo,4.636,4.932,5.139,5.122
2025-01-16,Hawaii,Hilo,4.649,4.868,5.169,5.197
2025-01-22,Hawaii,Hilo,4.638,4.882,5.151,5.208
2025-01-23,Hawaii,Hilo,4.665,4.882,5.149,5.219
2024-01-23,Hawaii,Honolulu,4.533,4.786,5.061,5.519
2024-12-23,Hawaii,Honolulu,4.441,4.699,4.978,5.240
2025-01-16,Hawaii,Honolulu,4.451,4.708,4.945,5.239
2025-01-22,Hawaii,Honolulu,4.457,4.712,4.966,5.244
2025-01-23,Hawaii,Honolulu,4.465,4.732,4.982,5.247
2024-01-23,Hawaii,Kahului,4.792,5.016,5.101,5.556
2024-12-23,Hawaii,Kahului,4.545,4.834,4.962,5.306
2025-01-16,Hawaii,Kahului,4.566,4.699,4.921,5.418
2025-01-22,Hawaii,Kahului,4.548,4.690,4.946,5.403
2025-01-23,Hawaii,Kahului,4.564,4.726,4.937,5.392
2024-01-23,Hawaii,Lihue (Kauai),5.189,5.528,5.725,6.267
2024-12-23,Hawaii,Lihue (Kauai),5.163,5.425,5.544,5.459
2025-01-16,Hawaii,Lihue (Kauai),5.174,5.445,5.600,5.459
2025-01-22,Hawaii,Lihue (Kauai),5.183,5.428,5.614,5.459
2025-01-23,Hawaii,Lihue (Kauai),5.191,5.445,5.616,5.459
2024-01-23,Hawaii,Wailuku,4.792,5.016,5.101,5.556
2024-12-23,Hawaii,Wailuku,4.545,4.834,4.962,5.306
2025-01-16,Hawaii,Wailuku,4.566,4.699,4.921,5.418
2025-01-22,Hawaii,Wailuku,4.548,4.690,4.946,5.403
2025-01-23,Hawaii,Wailuku,4.564,4.726,4.937,5.392
2024-01-23,Idaho,Boise City,2.998,3.175,3.360,3.920
2024-12-23,Idaho,Boise City,3.080,3.296,3.494,3.405
2025-01-16,Idaho,Boise City,3.025,3.243,3.442,3.435
2025-01-22,Idaho,Boise City,3.006,3.212,3.422,3.414
2025-01-23,Idaho,Boise City,2.999,3.203,3.394,3.404
2024-01-23,Idaho,Coeur D'Alene,3.220,3.496,3.713,3.597
2024-12-23,Idaho,Coeur D'Alene,2.823,2.972,3.282,3.336
2025-01-16,Idaho,Coeur D'Alene,2.891,3.127,3.407,3.379
2025-01-22,Idaho,Coeur D'Alene,2.942,3.160,3.490,3.396
2025-01-23,Idaho,Coeur D'Alene,2.936,3.156,3.473,3.409
2024-01-23,Idaho,Franklin,2.700,2.944,3.149,3.642
2024-12-23,Idaho,Franklin,3.069,3.332,3.469,3.399
2025-01-16,Idaho,Franklin,2.989,3.179,3.389,3.421
2025-01-22,Idaho,Franklin,2.993,3.236,3.455,3.399
2025-01-23,Idaho,Franklin,2.999,3.229,3.462,3.397
2024-01-23,Idaho,Idaho Falls,2.533,2.823,2.978,3.595
2024-12-23,Idaho,Idaho Falls,2.970,3.263,3.440,3.324
2025-01-16,Idaho,Idaho Falls,3.069,3.375,3.624,3.339
2025-01-22,Idaho,Idaho Falls,3.067,3.381,3.608,3.332
2025-01-23,Idaho,Idaho Falls,3.067,3.385,3.604,3.341
2024-01-23,Idaho,Lewiston,3.275,3.603,3.704,3.948
2024-12-23,Idaho,Lewiston,3.148,3.363,3.565,3.578
2025-01-16,Idaho,Lewiston,3.047,3.299,3.510,3.480
2025-01-22,Idaho,Lewiston,3.070,3.264,3.474,3.488
2025-01-23,Idaho,Lewiston,3.074,3.259,3.470,3.481
2024-01-23,Idaho,Pocatello,2.435,2.696,2.857,3.844
2024-12-23,Idaho,Pocatello,3.001,3.280,3.487,3.389
2025-01-16,Idaho,Pocatello,3.087,3.389,3.559,3.423
2025-01-22,Idaho,Pocatello,3.076,3.376,3.547,3.430
2025-01-23,Idaho,Pocatello,3.071,3.377,3.560,3.426
2024-01-23,Idaho,Twin Falls,2.861,3.126,3.371,3.839
2024-12-23,Idaho,Twin Falls,3.057,3.343,3.618,3.445
2025-01-16,Idaho,Twin Falls,3.089,3.384,3.633,3.445
2025-01-22,Idaho,Twin Falls,3.088,3.401,3.669,3.436
2025-01-23,Idaho,Twin Falls,3.084,3.382,3.670,3.444
2024-01-23,Illinois,Alexander County,3.499,0.000,0.000,4.299
2024-12-23,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-16,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-22,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-23,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-01-23,Illinois,Bloomington-Normal,3.071,3.544,3.870,3.690
2024-12-23,Illinois,Bloomington-Normal,3.063,3.608,3.966,3.469
2025-01-16,Illinois,Bloomington-Normal,3.181,3.723,4.090,3.482
2025-01-22,Illinois,Bloomington-Normal,3.206,3.740,4.096,3.558
2025-01-23,Illinois,Bloomington-Normal,3.209,3.726,4.099,3.575
2024-01-23,Illinois,Carbondale-Marion,3.149,3.591,3.953,3.789
2024-12-23,Illinois,Carbondale-Marion,2.972,3.439,3.801,3.510
2025-01-16,Illinois,Carbondale-Marion,3.158,3.648,4.021,3.546
2025-01-22,Illinois,Carbondale-Marion,3.125,3.672,4.040,3.681
2025-01-23,Illinois,Carbondale-Marion,3.137,3.660,4.024,3.704
2024-01-23,Illinois,Champaign-Urbana,3.093,3.559,3.900,3.753
2024-12-23,Illinois,Champaign-Urbana,3.034,3.603,3.930,3.368
2025-01-16,Illinois,Champaign-Urbana,3.122,3.681,4.006,3.394
2025-01-22,Illinois,Champaign-Urbana,3.174,3.733,4.070,3.485
2025-01-23,Illinois,Champaign-Urbana,3.175,3.735,4.076,3.495
2024-01-23,Illinois,Chicago Metro,3.380,3.868,4.347,4.014
2024-12-23,Illinois,Chicago Metro,3.439,4.026,4.525,3.655
2025-01-16,Illinois,Chicago Metro,3.357,3.930,4.425,3.720
2025-01-22,Illinois,Chicago Metro,3.408,3.963,4.459,3.724
2025-01-23,Illinois,Chicago Metro,3.410,3.966,4.462,3.726
2024-01-23,Illinois,City of Chicago,3.596,4.139,4.644,4.475
2024-12-23,Illinois,City of Chicago,3.607,4.209,4.746,4.048
2025-01-16,Illinois,City of Chicago,3.600,4.208,4.694,4.036
2025-01-22,Illinois,City of Chicago,3.679,4.261,4.774,4.048
2025-01-23,Illinois,City of Chicago,3.682,4.261,4.771,4.037
2024-01-23,Illinois,Danville,3.178,3.618,4.033,3.764
2024-12-23,Illinois,Danville,3.064,3.618,4.035,3.369
2025-01-16,Illinois,Danville,3.199,3.712,4.154,3.491
2025-01-22,Illinois,Danville,3.163,3.677,4.176,3.532
2025-01-23,Illinois,Danville,3.166,3.672,4.129,3.538
2024-01-23,Illinois,Davenport-Moline-Rock Island (IL only),3.086,3.553,3.927,3.893
2024-12-23,Illinois,Davenport-Moline-Rock Island (IL only),3.158,3.677,4.133,3.681
2025-01-16,Illinois,Davenport-Moline-Rock Island (IL only),3.162,3.631,4.124,3.694
2025-01-22,Illinois,Davenport-Moline-Rock Island (IL only),3.200,3.643,4.144,3.673
2025-01-23,Illinois,Davenport-Moline-Rock Island (IL only),3.202,3.650,4.141,3.676
2024-01-23,Illinois,Decatur,2.963,3.414,3.776,3.610
2024-12-23,Illinois,Decatur,2.984,3.490,3.856,3.437
2025-01-16,Illinois,Decatur,3.121,3.633,3.999,3.462
2025-01-22,Illinois,Decatur,3.179,3.746,4.069,3.534
2025-01-23,Illinois,Decatur,3.173,3.720,4.055,3.528
2024-01-23,Illinois,East Saint Louis,3.144,3.558,3.916,3.781
2024-12-23,Illinois,East Saint Louis,3.166,3.679,3.977,3.587
2025-01-16,Illinois,East Saint Louis,3.192,3.661,4.007,3.615
2025-01-22,Illinois,East Saint Louis,3.225,3.713,4.035,3.672
2025-01-23,Illinois,East Saint Louis,3.232,3.717,4.044,3.667
2024-01-23,Illinois,Elgin,3.196,3.725,4.179,3.913
2024-12-23,Illinois,Elgin,3.298,3.873,4.353,3.509
2025-01-16,Illinois,Elgin,3.235,3.817,4.277,3.586
2025-01-22,Illinois,Elgin,3.268,3.841,4.308,3.606
2025-01-23,Illinois,Elgin,3.269,3.825,4.300,3.612
2024-01-23,Illinois,Kankakee-Bradley,3.147,3.597,3.960,3.761
2024-12-23,Illinois,Kankakee-Bradley,2.981,3.564,3.927,3.408
2025-01-16,Illinois,Kankakee-Bradley,3.160,3.728,4.089,3.499
2025-01-22,Illinois,Kankakee-Bradley,3.196,3.787,4.137,3.563
2025-01-23,Illinois,Kankakee-Bradley,3.198,3.786,4.120,3.563
2024-01-23,Illinois,Lake County,3.267,3.725,4.238,3.818
2024-12-23,Illinois,Lake County,3.333,3.901,4.406,3.467
2025-01-16,Illinois,Lake County,3.206,3.783,4.287,3.538
2025-01-22,Illinois,Lake County,3.262,3.815,4.328,3.561
2025-01-23,Illinois,Lake County,3.281,3.840,4.332,3.577
2024-01-23,Illinois,Peoria-Pekin,3.083,3.531,3.922,3.967
2024-12-23,Illinois,Peoria-Pekin,3.160,3.701,4.069,3.525
2025-01-16,Illinois,Peoria-Pekin,3.221,3.715,4.106,3.539
2025-01-22,Illinois,Peoria-Pekin,3.228,3.740,4.133,3.598
2025-01-23,Illinois,Peoria-Pekin,3.231,3.749,4.131,3.602
2024-01-23,Illinois,Quincy,3.087,3.457,3.798,3.623
2024-12-23,Illinois,Quincy,3.050,3.436,3.736,3.206
2025-01-16,Illinois,Quincy,3.154,3.542,3.980,3.289
2025-01-22,Illinois,Quincy,3.112,3.501,3.896,3.458
2025-01-23,Illinois,Quincy,3.106,3.503,3.904,3.539
2024-01-23,Illinois,Rockford,3.100,3.576,3.986,3.732
2024-12-23,Illinois,Rockford,3.129,3.636,4.055,3.453
2025-01-16,Illinois,Rockford,3.189,3.719,4.169,3.468
2025-01-22,Illinois,Rockford,3.240,3.772,4.217,3.559
2025-01-23,Illinois,Rockford,3.256,3.764,4.218,3.542
2024-01-23,Illinois,Springfield,3.126,3.555,3.957,3.629
2024-12-23,Illinois,Springfield,2.996,3.568,3.973,3.373
2025-01-16,Illinois,Springfield,3.139,3.690,4.149,3.428
2025-01-22,Illinois,Springfield,3.133,3.678,4.139,3.577
