Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-13,Minnesota,Houston County,2.839,0.000,3.799,3.399
2023-12-13,Minnesota,Mankato,2.893,3.160,3.601,3.762
2024-11-13,Minnesota,Mankato,2.933,3.333,3.807,3.289
2024-12-06,Minnesota,Mankato,2.765,3.172,3.610,3.266
2024-12-12,Minnesota,Mankato,2.773,3.189,3.632,3.307
2024-12-13,Minnesota,Mankato,2.771,3.123,3.627,3.308
2023-12-13,Minnesota,Minneapolis-St. Paul (MN only),2.948,3.306,3.686,4.163
2024-11-13,Minnesota,Minneapolis-St. Paul (MN only),2.976,3.419,3.828,3.516
2024-12-06,Minnesota,Minneapolis-St. Paul (MN only),2.871,3.330,3.728,3.481
2024-12-12,Minnesota,Minneapolis-St. Paul (MN only),2.892,3.341,3.743,3.477
2024-12-13,Minnesota,Minneapolis-St. Paul (MN only),2.891,3.333,3.737,3.476
2023-12-13,Minnesota,Moorhead,2.988,3.305,3.637,4.185
2024-11-13,Minnesota,Moorhead,2.948,3.366,3.711,3.419
2024-12-06,Minnesota,Moorhead,2.755,3.046,3.438,3.446
2024-12-12,Minnesota,Moorhead,2.743,2.990,3.536,3.507
2024-12-13,Minnesota,Moorhead,2.748,3.125,3.590,3.490
2023-12-13,Minnesota,Polk County,2.907,3.189,3.630,3.972
2024-11-13,Minnesota,Polk County,2.802,2.989,3.052,3.313
2024-12-06,Minnesota,Polk County,2.703,2.917,3.212,3.359
2024-12-12,Minnesota,Polk County,2.706,2.873,3.187,3.382
2024-12-13,Minnesota,Polk County,2.707,2.891,3.229,3.356
2023-12-13,Minnesota,Rochester,2.971,3.322,3.765,3.972
2024-11-13,Minnesota,Rochester,2.998,3.577,3.878,3.384
2024-12-06,Minnesota,Rochester,2.862,3.448,3.742,3.368
2024-12-12,Minnesota,Rochester,2.826,3.420,3.716,3.369
2024-12-13,Minnesota,Rochester,2.818,3.459,3.702,3.368
2023-12-13,Minnesota,St. Cloud,2.871,3.232,3.691,3.866
2024-11-13,Minnesota,St. Cloud,2.814,3.247,3.667,3.325
2024-12-06,Minnesota,St. Cloud,2.736,3.170,3.582,3.248
2024-12-12,Minnesota,St. Cloud,2.733,3.132,3.570,3.229
2024-12-13,Minnesota,St. Cloud,2.741,3.148,3.587,3.215
2023-12-13,Mississippi,Biloxi-Gulfport-Pascagoula,2.519,2.899,3.250,3.428
2024-11-13,Mississippi,Biloxi-Gulfport-Pascagoula,2.631,3.021,3.382,3.123
2024-12-06,Mississippi,Biloxi-Gulfport-Pascagoula,2.569,2.956,3.324,3.097
2024-12-12,Mississippi,Biloxi-Gulfport-Pascagoula,2.526,2.906,3.292,3.059
2024-12-13,Mississippi,Biloxi-Gulfport-Pascagoula,2.535,2.906,3.306,3.060
2023-12-13,Mississippi,Hattiesburg,2.638,3.070,3.478,3.712
2024-11-13,Mississippi,Hattiesburg,2.618,3.055,3.414,3.082
2024-12-06,Mississippi,Hattiesburg,2.573,2.959,3.350,3.078
2024-12-12,Mississippi,Hattiesburg,2.531,2.919,3.330,3.040
2024-12-13,Mississippi,Hattiesburg,2.522,2.950,3.305,3.036
2023-12-13,Mississippi,Jackson,2.607,3.010,3.357,3.615
2024-11-13,Mississippi,Jackson,2.668,3.068,3.448,3.123
2024-12-06,Mississippi,Jackson,2.661,3.076,3.439,3.122
2024-12-12,Mississippi,Jackson,2.639,3.054,3.405,3.106
2024-12-13,Mississippi,Jackson,2.629,3.054,3.401,3.100
2023-12-13,Mississippi,South Haven - Olive Branch,2.671,3.139,3.576,3.708
2024-11-13,Mississippi,South Haven - Olive Branch,2.670,3.235,3.566,3.265
2024-12-06,Mississippi,South Haven - Olive Branch,2.595,3.122,3.485,3.189
2024-12-12,Mississippi,South Haven - Olive Branch,2.563,3.094,3.460,3.198
2024-12-13,Mississippi,South Haven - Olive Branch,2.558,3.054,3.426,3.210
2023-12-13,Missouri,Cape Girardeau,2.831,3.151,3.550,3.913
2024-11-13,Missouri,Cape Girardeau,2.776,3.067,3.443,3.324
2024-12-06,Missouri,Cape Girardeau,2.738,3.002,3.397,3.301
2024-12-12,Missouri,Cape Girardeau,2.678,2.949,3.254,3.278
2024-12-13,Missouri,Cape Girardeau,2.671,2.951,3.295,3.269
2023-12-13,Missouri,Columbia,2.731,3.014,3.292,3.722
2024-11-13,Missouri,Columbia,2.807,3.146,3.350,3.217
2024-12-06,Missouri,Columbia,2.883,3.234,3.433,3.200
2024-12-12,Missouri,Columbia,2.835,3.194,3.374,3.196
2024-12-13,Missouri,Columbia,2.818,3.218,3.368,3.153
2023-12-13,Missouri,Jefferson City,2.822,3.156,3.504,3.736
2024-11-13,Missouri,Jefferson City,2.869,3.140,3.506,3.251
2024-12-06,Missouri,Jefferson City,2.812,3.075,3.419,3.220
2024-12-12,Missouri,Jefferson City,2.788,3.053,3.364,3.190
2024-12-13,Missouri,Jefferson City,2.784,3.057,3.378,3.190
2023-12-13,Missouri,Joplin,2.526,2.899,3.218,3.544
2024-11-13,Missouri,Joplin,2.629,3.018,3.340,3.108
2024-12-06,Missouri,Joplin,2.522,2.921,3.209,3.081
2024-12-12,Missouri,Joplin,2.477,2.866,3.182,3.055
2024-12-13,Missouri,Joplin,2.470,2.847,3.178,3.053
2023-12-13,Missouri,Kansas City (MO only),2.555,2.865,3.160,3.706
2024-11-13,Missouri,Kansas City (MO only),2.655,2.957,3.235,3.192
2024-12-06,Missouri,Kansas City (MO only),2.683,3.021,3.317,3.206
2024-12-12,Missouri,Kansas City (MO only),2.671,3.022,3.314,3.188
2024-12-13,Missouri,Kansas City (MO only),2.665,3.019,3.312,3.191
2023-12-13,Missouri,Springfield,2.559,2.911,3.237,3.701
2024-11-13,Missouri,Springfield,2.506,2.840,3.155,3.042
2024-12-06,Missouri,Springfield,2.577,2.910,3.219,3.037
2024-12-12,Missouri,Springfield,2.534,2.881,3.179,3.013
2024-12-13,Missouri,Springfield,2.530,2.877,3.189,3.002
2023-12-13,Missouri,St. Joseph,2.583,2.971,3.243,3.369
2024-11-13,Missouri,St. Joseph,2.694,3.083,3.361,3.136
2024-12-06,Missouri,St. Joseph,2.583,2.953,3.218,3.118
2024-12-12,Missouri,St. Joseph,2.565,2.923,3.207,3.117
2024-12-13,Missouri,St. Joseph,2.561,2.904,3.168,3.116
2023-12-13,Missouri,St. Louis (MO only),2.795,3.143,3.436,3.698
2024-11-13,Missouri,St. Louis (MO only),2.704,3.077,3.373,3.097
2024-12-06,Missouri,St. Louis (MO only),2.789,3.165,3.462,3.123
2024-12-12,Missouri,St. Louis (MO only),2.735,3.106,3.406,3.103
2024-12-13,Missouri,St. Louis (MO only),2.730,3.109,3.393,3.098
2023-12-13,Montana,Billings,2.996,3.309,3.622,3.617
2024-11-13,Montana,Billings,3.014,3.341,3.713,3.409
2024-12-06,Montana,Billings,2.828,3.149,3.510,3.255
2024-12-12,Montana,Billings,2.771,3.118,3.439,3.117
2024-12-13,Montana,Billings,2.767,3.122,3.436,3.117
2023-12-13,Montana,Great Falls,2.945,3.220,3.486,3.791
2024-11-13,Montana,Great Falls,2.965,3.294,3.563,3.433
2024-12-06,Montana,Great Falls,2.796,3.137,3.415,3.305
2024-12-12,Montana,Great Falls,2.764,3.108,3.373,3.220
2024-12-13,Montana,Great Falls,2.762,3.119,3.343,3.261
2023-12-13,Montana,Missoula,3.015,3.302,3.522,3.730
2024-11-13,Montana,Missoula,3.030,3.334,3.583,3.511
2024-12-06,Montana,Missoula,2.869,3.142,3.421,3.327
2024-12-12,Montana,Missoula,2.789,3.064,3.347,3.158
2024-12-13,Montana,Missoula,2.783,3.050,3.313,3.146
2023-12-13,Nebraska,Columbus,2.787,2.913,3.549,3.785
2024-11-13,Nebraska,Columbus,2.697,2.824,3.243,3.250
2024-12-06,Nebraska,Columbus,2.517,2.723,3.334,3.283
2024-12-12,Nebraska,Columbus,2.591,2.714,3.236,3.269
2024-12-13,Nebraska,Columbus,2.596,2.710,3.238,3.219
2023-12-13,Nebraska,Grand Island,2.939,3.129,3.603,3.709
2024-11-13,Nebraska,Grand Island,2.939,3.160,3.609,3.260
2024-12-06,Nebraska,Grand Island,2.812,3.012,3.450,3.200
2024-12-12,Nebraska,Grand Island,2.828,2.977,3.466,3.206
2024-12-13,Nebraska,Grand Island,2.815,2.934,3.438,3.197
2023-12-13,Nebraska,Kearney,3.068,3.317,3.862,4.013
2024-11-13,Nebraska,Kearney,3.084,3.325,3.642,3.226
2024-12-06,Nebraska,Kearney,2.915,3.021,3.732,3.162
2024-12-12,Nebraska,Kearney,2.904,3.146,3.660,3.161
2024-12-13,Nebraska,Kearney,2.929,3.065,3.642,3.164
2023-12-13,Nebraska,Lincoln,3.250,3.367,4.083,3.960
2024-11-13,Nebraska,Lincoln,2.915,3.159,3.710,3.274
2024-12-06,Nebraska,Lincoln,2.841,3.096,3.597,3.193
2024-12-12,Nebraska,Lincoln,2.801,3.031,3.589,3.176
2024-12-13,Nebraska,Lincoln,2.808,3.059,3.603,3.175
2023-12-13,Nebraska,Norfolk,2.902,3.270,3.799,3.597
2024-11-13,Nebraska,Norfolk,2.719,3.078,3.500,3.172
2024-12-06,Nebraska,Norfolk,2.674,3.089,3.538,3.164
2024-12-12,Nebraska,Norfolk,2.672,3.135,3.463,3.239
2024-12-13,Nebraska,Norfolk,2.677,3.135,3.460,3.145
2023-12-13,Nebraska,North Platte,3.308,3.267,3.600,3.385
2024-11-13,Nebraska,North Platte,3.106,3.123,3.519,3.193
2024-12-06,Nebraska,North Platte,3.136,3.200,3.603,3.142
2024-12-12,Nebraska,North Platte,3.061,3.127,3.522,3.175
2024-12-13,Nebraska,North Platte,3.063,3.127,3.479,3.142
2023-12-13,Nebraska,Omaha (NE only),2.627,3.025,3.386,3.830
2024-11-13,Nebraska,Omaha (NE only),2.633,2.961,3.374,3.156
2024-12-06,Nebraska,Omaha (NE only),2.615,2.928,3.375,3.114
2024-12-12,Nebraska,Omaha (NE only),2.587,2.924,3.345,3.096
2024-12-13,Nebraska,Omaha (NE only),2.580,2.919,3.339,3.098
2023-12-13,Nevada,Las Vegas (NV only),3.956,4.253,4.491,4.438
2024-11-13,Nevada,Las Vegas (NV only),3.737,4.076,4.324,3.713
2024-12-06,Nevada,Las Vegas (NV only),3.627,3.961,4.217,3.704
2024-12-12,Nevada,Las Vegas (NV only),3.610,3.936,4.189,3.671
2024-12-13,Nevada,Las Vegas (NV only),3.610,3.937,4.181,3.675
2023-12-13,Nevada,Reno,4.451,4.673,4.870,4.465
2024-11-13,Nevada,Reno,4.186,4.342,4.536,3.876
2024-12-06,Nevada,Reno,4.000,4.194,4.367,3.788
2024-12-12,Nevada,Reno,3.960,4.118,4.333,3.764
2024-12-13,Nevada,Reno,3.951,4.127,4.335,3.736
2023-12-13,New Hampshire,Manchester,3.184,3.759,4.142,4.212
2024-11-13,New Hampshire,Manchester,2.978,3.614,4.003,3.728
2024-12-06,New Hampshire,Manchester,2.974,3.605,3.992,3.710
2024-12-12,New Hampshire,Manchester,2.969,3.607,3.981,3.708
2024-12-13,New Hampshire,Manchester,2.968,3.614,3.980,3.707
2023-12-13,New Hampshire,Portsmouth-Rochester (NH only),3.065,3.549,3.971,4.184
2024-11-13,New Hampshire,Portsmouth-Rochester (NH only),2.908,3.462,3.888,3.661
2024-12-06,New Hampshire,Portsmouth-Rochester (NH only),2.892,3.432,3.871,3.647
2024-12-12,New Hampshire,Portsmouth-Rochester (NH only),2.884,3.439,3.870,3.643
2024-12-13,New Hampshire,Portsmouth-Rochester (NH only),2.883,3.436,3.865,3.642
2023-12-13,New Jersey,Atlantic City,3.173,3.656,3.858,4.175
2024-11-13,New Jersey,Atlantic City,2.885,3.416,3.658,3.428
2024-12-06,New Jersey,Atlantic City,2.928,3.435,3.630,3.404
2024-12-12,New Jersey,Atlantic City,2.887,3.398,3.622,3.395
2024-12-13,New Jersey,Atlantic City,2.882,3.390,3.628,3.402
2023-12-13,New Jersey,Bergen-Passaic,3.165,3.826,4.135,4.241
2024-11-13,New Jersey,Bergen-Passaic,2.926,3.574,3.845,3.469
2024-12-06,New Jersey,Bergen-Passaic,2.968,3.609,3.853,3.451
2024-12-12,New Jersey,Bergen-Passaic,2.954,3.586,3.845,3.454
2024-12-13,New Jersey,Bergen-Passaic,2.951,3.588,3.833,3.462
2023-12-13,New Jersey,Cape May,3.201,3.739,3.993,4.312
2024-11-13,New Jersey,Cape May,3.008,3.520,3.854,3.508
2024-12-06,New Jersey,Cape May,3.017,3.523,3.643,3.503
2024-12-12,New Jersey,Cape May,2.939,3.440,3.692,3.466
2024-12-13,New Jersey,Cape May,2.938,3.455,3.663,3.462
2023-12-13,New Jersey,Middlesex-Somerset-Hunterdon,3.183,3.796,4.080,4.151
2024-11-13,New Jersey,Middlesex-Somerset-Hunterdon,2.916,3.492,3.778,3.425
2024-12-06,New Jersey,Middlesex-Somerset-Hunterdon,2.973,3.551,3.828,3.403
2024-12-12,New Jersey,Middlesex-Somerset-Hunterdon,2.945,3.538,3.794,3.385
2024-12-13,New Jersey,Middlesex-Somerset-Hunterdon,2.941,3.537,3.794,3.380
2023-12-13,New Jersey,Monmouth-Ocean,3.189,3.777,4.039,4.248
2024-11-13,New Jersey,Monmouth-Ocean,2.919,3.502,3.726,3.478
2024-12-06,New Jersey,Monmouth-Ocean,2.964,3.520,3.736,3.459
2024-12-12,New Jersey,Monmouth-Ocean,2.934,3.488,3.697,3.425
2024-12-13,New Jersey,Monmouth-Ocean,2.931,3.489,3.699,3.432
2023-12-13,New Jersey,Newark,3.226,3.917,4.208,4.304
2024-11-13,New Jersey,Newark,2.959,3.603,3.882,3.518
2024-12-06,New Jersey,Newark,3.004,3.612,3.914,3.507
2024-12-12,New Jersey,Newark,2.981,3.623,3.904,3.477
2024-12-13,New Jersey,Newark,2.977,3.612,3.871,3.482
2023-12-13,New Jersey,Parsippany-Troy Hills,3.154,3.837,4.055,4.240
2024-11-13,New Jersey,Parsippany-Troy Hills,2.885,3.505,3.728,3.478
2024-12-06,New Jersey,Parsippany-Troy Hills,2.946,3.554,3.783,3.458
2024-12-12,New Jersey,Parsippany-Troy Hills,2.936,3.509,3.744,3.444
2024-12-13,New Jersey,Parsippany-Troy Hills,2.930,3.509,3.778,3.437
2023-12-13,New Jersey,Philadelphia (NJ Only),3.086,3.656,3.869,4.151
2024-11-13,New Jersey,Philadelphia (NJ Only),2.853,3.430,3.624,3.401
2024-12-06,New Jersey,Philadelphia (NJ Only),2.904,3.423,3.626,3.385
2024-12-12,New Jersey,Philadelphia (NJ Only),2.866,3.404,3.584,3.380
2024-12-13,New Jersey,Philadelphia (NJ Only),2.859,3.394,3.598,3.380
2023-12-13,New Jersey,Trenton,3.196,3.833,4.164,4.248
2024-11-13,New Jersey,Trenton,2.897,3.515,3.792,3.539
2024-12-06,New Jersey,Trenton,2.946,3.578,3.894,3.481
2024-12-12,New Jersey,Trenton,2.928,3.540,3.821,3.458
2024-12-13,New Jersey,Trenton,2.925,3.552,3.837,3.467
2023-12-13,New Jersey,Vineland,3.115,3.665,3.830,4.154
2024-11-13,New Jersey,Vineland,2.887,3.435,3.634,3.441
2024-12-06,New Jersey,Vineland,2.923,3.422,3.569,3.435
2024-12-12,New Jersey,Vineland,2.888,3.418,3.538,3.416
2024-12-13,New Jersey,Vineland,2.885,3.372,3.573,3.421
2023-12-13,New Jersey,Warren County,3.037,3.657,3.951,4.049
2024-11-13,New Jersey,Warren County,2.815,3.376,3.692,3.429
2024-12-06,New Jersey,Warren County,2.895,3.511,3.785,3.376
2024-12-12,New Jersey,Warren County,2.841,3.419,3.714,3.373
2024-12-13,New Jersey,Warren County,2.834,3.409,3.775,3.372
2023-12-13,New Mexico,Albuquerque,2.745,3.172,3.450,3.790
2024-11-13,New Mexico,Albuquerque,2.854,3.282,3.580,3.265
2024-12-06,New Mexico,Albuquerque,2.766,3.207,3.499,3.272
2024-12-12,New Mexico,Albuquerque,2.696,3.137,3.445,3.199
2024-12-13,New Mexico,Albuquerque,2.677,3.122,3.427,3.181
2023-12-13,New Mexico,Farmington,3.727,4.065,4.365,4.419
2024-11-13,New Mexico,Farmington,3.237,3.555,3.828,3.509
2024-12-06,New Mexico,Farmington,2.912,3.222,3.503,3.234
2024-12-12,New Mexico,Farmington,2.974,3.292,3.561,3.325
2024-12-13,New Mexico,Farmington,2.974,3.292,3.576,3.320
2023-12-13,New Mexico,Las Cruces,2.752,3.178,3.454,3.799
2024-11-13,New Mexico,Las Cruces,2.823,3.302,3.636,3.249
2024-12-06,New Mexico,Las Cruces,2.771,3.254,3.550,3.306
2024-12-12,New Mexico,Las Cruces,2.729,3.179,3.499,3.248
2024-12-13,New Mexico,Las Cruces,2.715,3.187,3.494,3.241
2023-12-13,New Mexico,Santa Fe,2.815,3.253,3.534,4.091
2024-11-13,New Mexico,Santa Fe,2.816,3.242,3.555,3.253
2024-12-06,New Mexico,Santa Fe,2.758,3.201,3.465,3.251
2024-12-12,New Mexico,Santa Fe,2.679,3.099,3.424,3.250
2024-12-13,New Mexico,Santa Fe,2.656,3.070,3.421,3.260
2023-12-13,New York,Albany-Schenectady-Troy,3.399,3.993,4.423,4.423
2024-11-13,New York,Albany-Schenectady-Troy,3.105,3.668,4.111,3.761
2024-12-06,New York,Albany-Schenectady-Troy,3.091,3.635,4.083,3.720
2024-12-12,New York,Albany-Schenectady-Troy,3.096,3.635,4.090,3.729
2024-12-13,New York,Albany-Schenectady-Troy,3.096,3.643,4.091,3.733
2023-12-13,New York,Batavia,3.515,3.962,4.383,4.583
2024-11-13,New York,Batavia,3.300,3.838,4.223,3.999
2024-12-06,New York,Batavia,3.245,3.773,4.096,3.974
2024-12-12,New York,Batavia,3.240,3.739,4.019,3.959
2024-12-13,New York,Batavia,3.237,3.758,4.097,3.966
2023-12-13,New York,Binghamton,3.565,3.992,4.397,4.551
2024-11-13,New York,Binghamton,3.173,3.637,4.015,3.977
2024-12-06,New York,Binghamton,3.133,3.592,3.977,3.927
2024-12-12,New York,Binghamton,3.116,3.583,3.966,3.939
2024-12-13,New York,Binghamton,3.110,3.585,3.964,3.924
2023-12-13,New York,Buffalo-Niagara Falls,3.580,4.026,4.366,4.612
2024-11-13,New York,Buffalo-Niagara Falls,3.226,3.698,4.067,3.990
2024-12-06,New York,Buffalo-Niagara Falls,3.174,3.652,4.034,3.973
2024-12-12,New York,Buffalo-Niagara Falls,3.166,3.631,4.035,3.971
2024-12-13,New York,Buffalo-Niagara Falls,3.164,3.624,4.045,3.970
2023-12-13,New York,Dutchess-Putnam County,3.435,4.047,4.404,4.397
2024-11-13,New York,Dutchess-Putnam County,3.145,3.761,4.138,3.721
2024-12-06,New York,Dutchess-Putnam County,3.129,3.744,4.081,3.675
2024-12-12,New York,Dutchess-Putnam County,3.123,3.741,4.095,3.672
2024-12-13,New York,Dutchess-Putnam County,3.121,3.748,4.088,3.657
2023-12-13,New York,Elmira,3.224,3.676,4.041,4.437
2024-11-13,New York,Elmira,3.127,3.567,3.854,3.753
2024-12-06,New York,Elmira,3.118,3.512,3.868,3.740
2024-12-12,New York,Elmira,3.109,3.504,3.837,3.745
2024-12-13,New York,Elmira,3.100,3.500,3.819,3.751
2023-12-13,New York,Glens Falls,3.470,3.958,4.418,4.429
2024-11-13,New York,Glens Falls,3.238,3.736,4.185,3.772
2024-12-06,New York,Glens Falls,3.225,3.703,4.156,3.735
2024-12-12,New York,Glens Falls,3.219,3.710,4.156,3.744
2024-12-13,New York,Glens Falls,3.220,3.730,4.143,3.750
2023-12-13,New York,Ithaca,3.525,3.978,4.354,4.584
2024-11-13,New York,Ithaca,3.377,3.813,4.188,3.956
2024-12-06,New York,Ithaca,3.359,3.805,4.197,3.956
2024-12-12,New York,Ithaca,3.361,3.803,4.197,3.923
2024-12-13,New York,Ithaca,3.356,3.805,4.210,3.923
2023-12-13,New York,Kingston,3.269,3.837,4.216,4.324
2024-11-13,New York,Kingston,3.055,3.614,4.046,3.691
2024-12-06,New York,Kingston,3.047,3.615,4.061,3.646
2024-12-12,New York,Kingston,3.044,3.543,3.971,3.666
2024-12-13,New York,Kingston,3.044,3.556,3.963,3.640
2023-12-13,New York,Nassau-Suffolk,3.290,3.862,4.195,4.473
2024-11-13,New York,Nassau-Suffolk,2.984,3.504,3.856,3.709
2024-12-06,New York,Nassau-Suffolk,3.014,3.527,3.863,3.732
2024-12-12,New York,Nassau-Suffolk,3.007,3.518,3.855,3.714
2024-12-13,New York,Nassau-Suffolk,3.003,3.511,3.861,3.704
2023-12-13,New York,New York,3.470,3.951,4.349,4.794
2024-11-13,New York,New York,3.089,3.590,3.965,4.073
2024-12-06,New York,New York,3.110,3.607,3.980,4.048
2024-12-12,New York,New York,3.103,3.610,3.974,4.043
2024-12-13,New York,New York,3.102,3.628,3.970,4.043
2023-12-13,New York,Rochester,3.553,3.971,4.341,4.607
2024-11-13,New York,Rochester,3.291,3.758,4.162,4.086
2024-12-06,New York,Rochester,3.256,3.720,4.106,4.057
2024-12-12,New York,Rochester,3.241,3.717,4.113,4.053
2024-12-13,New York,Rochester,3.240,3.714,4.109,4.057
2023-12-13,New York,Syracuse,3.487,3.920,4.327,4.518
2024-11-13,New York,Syracuse,3.187,3.647,4.045,3.939
2024-12-06,New York,Syracuse,3.156,3.638,4.019,3.897
2024-12-12,New York,Syracuse,3.162,3.625,4.025,3.899
2024-12-13,New York,Syracuse,3.153,3.626,4.018,3.902
2023-12-13,New York,Utica-Rome,3.529,4.015,4.462,4.564
2024-11-13,New York,Utica-Rome,3.332,3.863,4.280,3.846
2024-12-06,New York,Utica-Rome,3.325,3.849,4.253,3.844
2024-12-12,New York,Utica-Rome,3.311,3.817,4.264,3.864
2024-12-13,New York,Utica-Rome,3.312,3.809,4.260,3.862
2023-12-13,New York,Watertown-Fort Drum,3.382,3.808,4.237,4.509
2024-11-13,New York,Watertown-Fort Drum,3.149,3.601,4.066,3.941
2024-12-06,New York,Watertown-Fort Drum,3.141,3.584,3.960,3.917
2024-12-12,New York,Watertown-Fort Drum,3.135,3.567,3.983,3.895
2024-12-13,New York,Watertown-Fort Drum,3.137,3.575,3.981,3.910
2023-12-13,New York,White Plains,3.580,4.245,4.599,4.625
2024-11-13,New York,White Plains,3.250,3.926,4.265,3.998
2024-12-06,New York,White Plains,3.245,3.884,4.237,3.994
2024-12-12,New York,White Plains,3.234,3.896,4.244,3.984
2024-12-13,New York,White Plains,3.240,3.878,4.244,3.981
2023-12-13,North Carolina,Asheville,3.139,3.602,3.970,4.095
2024-11-13,North Carolina,Asheville,2.910,3.364,3.736,3.528
2024-12-06,North Carolina,Asheville,2.878,3.313,3.687,3.478
2024-12-12,North Carolina,Asheville,2.873,3.321,3.686,3.468
2024-12-13,North Carolina,Asheville,2.877,3.320,3.690,3.463
2023-12-13,North Carolina,Burlington,2.924,3.377,3.741,4.047
2024-11-13,North Carolina,Burlington,2.956,3.431,3.807,3.502
2024-12-06,North Carolina,Burlington,2.889,3.369,3.768,3.470
2024-12-12,North Carolina,Burlington,2.889,3.380,3.739,3.452
2024-12-13,North Carolina,Burlington,2.886,3.340,3.757,3.440
2023-12-13,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.942,3.380,3.750,4.023
2024-11-13,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.922,3.358,3.722,3.421
2024-12-06,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.876,3.331,3.685,3.387
2024-12-12,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.880,3.346,3.693,3.369
2024-12-13,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.911,3.384,3.728,3.368
2023-12-13,North Carolina,Durham-Chapel Hill,3.061,3.494,3.863,4.109
2024-11-13,North Carolina,Durham-Chapel Hill,3.047,3.467,3.853,3.602
2024-12-06,North Carolina,Durham-Chapel Hill,3.000,3.438,3.797,3.564
2024-12-12,North Carolina,Durham-Chapel Hill,3.002,3.435,3.803,3.545
2024-12-13,North Carolina,Durham-Chapel Hill,2.993,3.428,3.806,3.531
2023-12-13,North Carolina,Fayetteville,2.847,3.263,3.665,3.797
2024-11-13,North Carolina,Fayetteville,2.902,3.343,3.738,3.431
2024-12-06,North Carolina,Fayetteville,2.853,3.308,3.693,3.383
2024-12-12,North Carolina,Fayetteville,2.894,3.330,3.773,3.369
2024-12-13,North Carolina,Fayetteville,2.902,3.325,3.750,3.373
2023-12-13,North Carolina,Goldsboro,2.876,3.419,3.822,4.047
2024-11-13,North Carolina,Goldsboro,2.876,3.357,3.755,3.430
2024-12-06,North Carolina,Goldsboro,2.862,3.373,3.746,3.360
2024-12-12,North Carolina,Goldsboro,2.901,3.380,3.785,3.277
2024-12-13,North Carolina,Goldsboro,2.892,3.380,3.772,3.279
2023-12-13,North Carolina,Greensboro,2.946,3.378,3.762,4.011
2024-11-13,North Carolina,Greensboro,2.965,3.428,3.821,3.489
2024-12-06,North Carolina,Greensboro,2.885,3.356,3.757,3.458
2024-12-12,North Carolina,Greensboro,2.892,3.354,3.754,3.436
2024-12-13,North Carolina,Greensboro,2.889,3.334,3.744,3.439
2023-12-13,North Carolina,Hickory-Lenoir-Morganton,2.890,3.330,3.714,3.929
2024-11-13,North Carolina,Hickory-Lenoir-Morganton,2.825,3.283,3.675,3.396
2024-12-06,North Carolina,Hickory-Lenoir-Morganton,2.789,3.239,3.633,3.380
2024-12-12,North Carolina,Hickory-Lenoir-Morganton,2.791,3.264,3.645,3.329
2024-12-13,North Carolina,Hickory-Lenoir-Morganton,2.796,3.259,3.641,3.345
2023-12-13,North Carolina,Jacksonville,2.891,3.308,3.719,3.925
2024-11-13,North Carolina,Jacksonville,2.888,3.279,3.685,3.397
2024-12-06,North Carolina,Jacksonville,2.807,3.221,3.605,3.308
2024-12-12,North Carolina,Jacksonville,2.829,3.197,3.598,3.266
2024-12-13,North Carolina,Jacksonville,2.837,3.250,3.641,3.261
2023-12-13,North Carolina,New Bern,2.799,3.217,3.638,3.960
2024-11-13,North Carolina,New Bern,2.883,3.297,3.701,3.357
2024-12-06,North Carolina,New Bern,2.799,3.223,3.612,3.291
2024-12-12,North Carolina,New Bern,2.820,3.230,3.623,3.255
2024-12-13,North Carolina,New Bern,2.796,3.230,3.608,3.283
2023-12-13,North Carolina,Norfolk-Virginia Beach-Newport News,2.895,3.414,3.668,3.918
2024-11-13,North Carolina,Norfolk-Virginia Beach-Newport News,2.949,3.306,3.672,3.360
2024-12-06,North Carolina,Norfolk-Virginia Beach-Newport News,2.906,3.200,3.590,3.330
2024-12-12,North Carolina,Norfolk-Virginia Beach-Newport News,2.852,3.190,3.614,3.335
2024-12-13,North Carolina,Norfolk-Virginia Beach-Newport News,2.865,3.238,3.606,3.324
2023-12-13,North Carolina,Raleigh,2.922,3.351,3.710,4.029
2024-11-13,North Carolina,Raleigh,2.985,3.424,3.787,3.586
2024-12-06,North Carolina,Raleigh,2.920,3.354,3.720,3.523
2024-12-12,North Carolina,Raleigh,2.925,3.357,3.731,3.491
2024-12-13,North Carolina,Raleigh,2.921,3.359,3.727,3.494
2023-12-13,North Carolina,Rocky Mount,2.851,3.287,3.636,3.920
2024-11-13,North Carolina,Rocky Mount,2.926,3.345,3.732,3.395
2024-12-06,North Carolina,Rocky Mount,2.843,3.232,3.635,3.362
2024-12-12,North Carolina,Rocky Mount,2.854,3.277,3.658,3.337
2024-12-13,North Carolina,Rocky Mount,2.885,3.287,3.687,3.353
2023-12-13,North Carolina,Wilmington,2.928,3.380,3.755,3.993
2024-11-13,North Carolina,Wilmington,2.885,3.333,3.731,3.481
2024-12-06,North Carolina,Wilmington,2.865,3.320,3.708,3.404
2024-12-12,North Carolina,Wilmington,2.867,3.310,3.724,3.377
