Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-31,Minnesota,Houston County,2.990,3.199,3.959,3.449
2024-01-31,Minnesota,Mankato,2.962,3.243,3.667,3.486
2024-12-31,Minnesota,Mankato,2.869,3.241,3.728,3.247
2025-01-24,Minnesota,Mankato,3.039,3.356,3.842,3.421
2025-01-30,Minnesota,Mankato,2.968,3.365,3.782,3.368
2025-01-31,Minnesota,Mankato,2.969,3.304,3.787,3.361
2024-01-31,Minnesota,Minneapolis-St. Paul (MN only),2.970,3.312,3.695,3.812
2024-12-31,Minnesota,Minneapolis-St. Paul (MN only),2.921,3.366,3.776,3.467
2025-01-24,Minnesota,Minneapolis-St. Paul (MN only),3.066,3.447,3.837,3.517
2025-01-30,Minnesota,Minneapolis-St. Paul (MN only),3.009,3.395,3.775,3.503
2025-01-31,Minnesota,Minneapolis-St. Paul (MN only),2.994,3.376,3.756,3.501
2024-01-31,Minnesota,Moorhead,2.797,3.090,3.456,3.892
2024-12-31,Minnesota,Moorhead,2.825,3.138,3.551,3.412
2025-01-24,Minnesota,Moorhead,2.951,3.245,3.627,3.512
2025-01-30,Minnesota,Moorhead,2.939,3.270,3.631,3.471
2025-01-31,Minnesota,Moorhead,2.940,3.239,3.651,3.486
2024-01-31,Minnesota,Polk County,2.738,2.957,3.330,3.530
2024-12-31,Minnesota,Polk County,2.721,2.939,3.294,3.219
2025-01-24,Minnesota,Polk County,2.826,2.943,3.275,3.362
2025-01-30,Minnesota,Polk County,2.819,2.957,3.371,3.368
2025-01-31,Minnesota,Polk County,2.861,3.032,3.231,3.365
2024-01-31,Minnesota,Rochester,3.009,3.313,3.796,3.722
2024-12-31,Minnesota,Rochester,2.940,3.529,3.805,3.373
2025-01-24,Minnesota,Rochester,3.047,3.625,3.927,3.399
2025-01-30,Minnesota,Rochester,3.005,3.588,3.874,3.379
2025-01-31,Minnesota,Rochester,3.010,3.575,3.879,3.383
2024-01-31,Minnesota,St. Cloud,2.915,3.243,3.659,3.505
2024-12-31,Minnesota,St. Cloud,2.772,3.147,3.657,3.275
2025-01-24,Minnesota,St. Cloud,3.031,3.419,3.826,3.505
2025-01-30,Minnesota,St. Cloud,2.973,3.365,3.764,3.374
2025-01-31,Minnesota,St. Cloud,2.951,3.338,3.756,3.363
2024-01-31,Mississippi,Biloxi-Gulfport-Pascagoula,2.739,3.092,3.457,3.484
2024-12-31,Mississippi,Biloxi-Gulfport-Pascagoula,2.522,2.885,3.264,3.075
2025-01-24,Mississippi,Biloxi-Gulfport-Pascagoula,2.650,3.043,3.399,3.311
2025-01-30,Mississippi,Biloxi-Gulfport-Pascagoula,2.652,3.051,3.409,3.298
2025-01-31,Mississippi,Biloxi-Gulfport-Pascagoula,2.661,3.059,3.429,3.300
2024-01-31,Mississippi,Hattiesburg,2.745,3.146,3.519,3.632
2024-12-31,Mississippi,Hattiesburg,2.503,2.926,3.329,3.002
2025-01-24,Mississippi,Hattiesburg,2.642,3.086,3.453,3.198
2025-01-30,Mississippi,Hattiesburg,2.636,3.046,3.434,3.212
2025-01-31,Mississippi,Hattiesburg,2.637,3.043,3.411,3.207
2024-01-31,Mississippi,Jackson,2.725,3.108,3.445,3.565
2024-12-31,Mississippi,Jackson,2.613,3.038,3.381,3.086
2025-01-24,Mississippi,Jackson,2.682,3.097,3.447,3.267
2025-01-30,Mississippi,Jackson,2.680,3.085,3.450,3.281
2025-01-31,Mississippi,Jackson,2.676,3.105,3.467,3.285
2024-01-31,Mississippi,South Haven - Olive Branch,2.737,3.211,3.582,3.629
2024-12-31,Mississippi,South Haven - Olive Branch,2.573,3.085,3.455,3.184
2025-01-24,Mississippi,South Haven - Olive Branch,2.689,3.209,3.587,3.369
2025-01-30,Mississippi,South Haven - Olive Branch,2.684,3.235,3.589,3.374
2025-01-31,Mississippi,South Haven - Olive Branch,2.683,3.202,3.591,3.374
2024-01-31,Missouri,Cape Girardeau,2.817,3.105,3.474,3.711
2024-12-31,Missouri,Cape Girardeau,2.663,2.900,3.256,3.233
2025-01-24,Missouri,Cape Girardeau,2.850,3.105,3.445,3.466
2025-01-30,Missouri,Cape Girardeau,2.850,3.150,3.489,3.474
2025-01-31,Missouri,Cape Girardeau,2.848,3.126,3.461,3.467
2024-01-31,Missouri,Columbia,2.673,2.941,3.200,3.609
2024-12-31,Missouri,Columbia,2.904,3.286,3.466,3.194
2025-01-24,Missouri,Columbia,2.928,3.288,3.486,3.384
2025-01-30,Missouri,Columbia,2.933,3.311,3.461,3.397
2025-01-31,Missouri,Columbia,2.948,3.313,3.478,3.398
2024-01-31,Missouri,Jefferson City,2.709,2.995,3.346,3.582
2024-12-31,Missouri,Jefferson City,2.825,3.113,3.455,3.187
2025-01-24,Missouri,Jefferson City,2.847,3.118,3.458,3.334
2025-01-30,Missouri,Jefferson City,2.867,3.126,3.449,3.342
2025-01-31,Missouri,Jefferson City,2.867,3.123,3.470,3.342
2024-01-31,Missouri,Joplin,2.700,3.075,3.393,3.318
2024-12-31,Missouri,Joplin,2.498,2.864,3.194,3.091
2025-01-24,Missouri,Joplin,2.773,3.137,3.452,3.292
2025-01-30,Missouri,Joplin,2.761,3.137,3.437,3.249
2025-01-31,Missouri,Joplin,2.751,3.113,3.411,3.253
2024-01-31,Missouri,Kansas City (MO only),2.751,3.026,3.317,3.458
2024-12-31,Missouri,Kansas City (MO only),2.729,3.052,3.347,3.195
2025-01-24,Missouri,Kansas City (MO only),2.873,3.209,3.500,3.293
2025-01-30,Missouri,Kansas City (MO only),2.866,3.191,3.499,3.284
2025-01-31,Missouri,Kansas City (MO only),2.865,3.184,3.501,3.280
2024-01-31,Missouri,Springfield,2.759,3.017,3.381,3.353
2024-12-31,Missouri,Springfield,2.610,2.950,3.239,3.075
2025-01-24,Missouri,Springfield,2.862,3.198,3.503,3.340
2025-01-30,Missouri,Springfield,2.825,3.176,3.480,3.311
2025-01-31,Missouri,Springfield,2.817,3.142,3.471,3.312
2024-01-31,Missouri,St. Joseph,2.672,2.955,3.232,3.290
2024-12-31,Missouri,St. Joseph,2.674,3.032,3.295,3.119
2025-01-24,Missouri,St. Joseph,2.722,3.046,3.343,3.239
2025-01-30,Missouri,St. Joseph,2.718,3.068,3.356,3.200
2025-01-31,Missouri,St. Joseph,2.733,3.068,3.354,3.198
2024-01-31,Missouri,St. Louis (MO only),2.919,3.174,3.497,3.536
2024-12-31,Missouri,St. Louis (MO only),2.838,3.211,3.490,3.145
2025-01-24,Missouri,St. Louis (MO only),2.844,3.203,3.509,3.341
2025-01-30,Missouri,St. Louis (MO only),2.923,3.275,3.577,3.323
2025-01-31,Missouri,St. Louis (MO only),2.936,3.289,3.581,3.324
2024-01-31,Montana,Billings,2.832,3.141,3.458,3.428
2024-12-31,Montana,Billings,2.702,3.045,3.385,3.075
2025-01-24,Montana,Billings,2.901,3.225,3.602,3.226
2025-01-30,Montana,Billings,2.955,3.315,3.643,3.257
2025-01-31,Montana,Billings,2.967,3.295,3.634,3.253
2024-01-31,Montana,Great Falls,2.779,3.065,3.323,3.471
2024-12-31,Montana,Great Falls,2.691,3.000,3.307,3.063
2025-01-24,Montana,Great Falls,2.924,3.224,3.522,3.230
2025-01-30,Montana,Great Falls,2.960,3.259,3.591,3.276
2025-01-31,Montana,Great Falls,2.960,3.264,3.599,3.319
2024-01-31,Montana,Missoula,2.857,3.110,3.397,3.456
2024-12-31,Montana,Missoula,2.730,3.034,3.328,3.104
2025-01-24,Montana,Missoula,2.909,3.204,3.489,3.238
2025-01-30,Montana,Missoula,2.973,3.244,3.541,3.303
2025-01-31,Montana,Missoula,2.988,3.262,3.557,3.302
2024-01-31,Nebraska,Columbus,2.845,2.975,3.749,3.712
2024-12-31,Nebraska,Columbus,2.653,2.795,3.399,3.244
2025-01-24,Nebraska,Columbus,2.838,3.034,3.612,3.451
2025-01-30,Nebraska,Columbus,2.944,2.896,3.476,3.389
2025-01-31,Nebraska,Columbus,2.982,3.062,3.624,3.397
2024-01-31,Nebraska,Grand Island,2.889,3.152,3.478,3.564
2024-12-31,Nebraska,Grand Island,2.805,2.879,3.472,3.198
2025-01-24,Nebraska,Grand Island,2.941,3.114,3.618,3.316
2025-01-30,Nebraska,Grand Island,2.928,3.091,3.526,3.261
2025-01-31,Nebraska,Grand Island,2.927,3.121,3.525,3.274
2024-01-31,Nebraska,Kearney,2.947,3.149,3.687,3.639
2024-12-31,Nebraska,Kearney,2.826,3.079,3.502,3.211
2025-01-24,Nebraska,Kearney,2.948,3.236,3.662,3.331
2025-01-30,Nebraska,Kearney,3.031,3.216,3.705,3.291
2025-01-31,Nebraska,Kearney,3.018,3.233,3.644,3.282
2024-01-31,Nebraska,Lincoln,2.913,3.118,3.680,3.543
2024-12-31,Nebraska,Lincoln,2.823,3.051,3.623,3.182
2025-01-24,Nebraska,Lincoln,2.918,3.174,3.707,3.385
2025-01-30,Nebraska,Lincoln,2.984,3.235,3.716,3.365
2025-01-31,Nebraska,Lincoln,2.970,3.251,3.725,3.360
2024-01-31,Nebraska,Norfolk,2.821,3.192,3.629,3.486
2024-12-31,Nebraska,Norfolk,2.770,3.269,3.492,3.302
2025-01-24,Nebraska,Norfolk,2.875,3.241,3.616,3.322
2025-01-30,Nebraska,Norfolk,2.915,3.276,3.622,3.219
2025-01-31,Nebraska,Norfolk,2.928,3.290,3.647,3.226
2024-01-31,Nebraska,North Platte,2.984,3.140,3.547,3.386
2024-12-31,Nebraska,North Platte,3.103,3.046,3.554,3.187
2025-01-24,Nebraska,North Platte,3.098,3.096,3.523,3.389
2025-01-30,Nebraska,North Platte,3.063,3.122,3.569,3.414
2025-01-31,Nebraska,North Platte,3.055,3.027,3.568,3.429
2024-01-31,Nebraska,Omaha (NE only),2.765,3.071,3.543,3.486
2024-12-31,Nebraska,Omaha (NE only),2.734,3.077,3.491,3.187
2025-01-24,Nebraska,Omaha (NE only),2.876,3.200,3.629,3.354
2025-01-30,Nebraska,Omaha (NE only),2.954,3.248,3.692,3.353
2025-01-31,Nebraska,Omaha (NE only),2.988,3.253,3.734,3.350
2024-01-31,Nevada,Las Vegas (NV only),3.875,4.121,4.384,4.117
2024-12-31,Nevada,Las Vegas (NV only),3.631,3.967,4.222,3.678
2025-01-24,Nevada,Las Vegas (NV only),3.684,4.031,4.274,3.852
2025-01-30,Nevada,Las Vegas (NV only),3.695,4.041,4.298,3.848
2025-01-31,Nevada,Las Vegas (NV only),3.700,4.046,4.303,3.849
2024-01-31,Nevada,Reno,4.098,4.311,4.482,4.093
2024-12-31,Nevada,Reno,3.815,4.003,4.204,3.674
2025-01-24,Nevada,Reno,3.861,4.080,4.278,3.809
2025-01-30,Nevada,Reno,3.867,4.068,4.261,3.788
2025-01-31,Nevada,Reno,3.879,4.098,4.258,3.778
2024-01-31,New Hampshire,Manchester,3.060,3.603,4.011,4.112
2024-12-31,New Hampshire,Manchester,2.948,3.575,3.949,3.705
2025-01-24,New Hampshire,Manchester,2.971,3.595,3.957,3.791
2025-01-30,New Hampshire,Manchester,2.964,3.583,3.968,3.796
2025-01-31,New Hampshire,Manchester,2.963,3.584,3.968,3.794
2024-01-31,New Hampshire,Portsmouth-Rochester (NH only),3.034,3.508,3.893,4.078
2024-12-31,New Hampshire,Portsmouth-Rochester (NH only),2.846,3.402,3.805,3.613
2025-01-24,New Hampshire,Portsmouth-Rochester (NH only),2.959,3.493,3.911,3.761
2025-01-30,New Hampshire,Portsmouth-Rochester (NH only),2.930,3.473,3.878,3.756
2025-01-31,New Hampshire,Portsmouth-Rochester (NH only),2.923,3.466,3.878,3.755
2024-01-31,New Jersey,Atlantic City,3.165,3.676,3.871,3.998
2024-12-31,New Jersey,Atlantic City,2.855,3.372,3.589,3.418
2025-01-24,New Jersey,Atlantic City,3.097,3.569,3.782,3.810
2025-01-30,New Jersey,Atlantic City,3.075,3.512,3.764,3.782
2025-01-31,New Jersey,Atlantic City,3.070,3.520,3.747,3.778
2024-01-31,New Jersey,Bergen-Passaic,3.143,3.759,4.057,4.093
2024-12-31,New Jersey,Bergen-Passaic,2.926,3.537,3.791,3.441
2025-01-24,New Jersey,Bergen-Passaic,3.083,3.708,3.921,3.769
2025-01-30,New Jersey,Bergen-Passaic,3.071,3.661,3.936,3.768
2025-01-31,New Jersey,Bergen-Passaic,3.069,3.662,3.929,3.757
2024-01-31,New Jersey,Cape May,3.197,3.628,3.897,4.127
2024-12-31,New Jersey,Cape May,2.939,3.428,3.616,3.451
2025-01-24,New Jersey,Cape May,3.205,3.667,3.833,3.858
2025-01-30,New Jersey,Cape May,3.170,3.610,3.775,3.861
2025-01-31,New Jersey,Cape May,3.169,3.560,3.798,3.886
2024-01-31,New Jersey,Middlesex-Somerset-Hunterdon,3.176,3.744,4.033,3.993
2024-12-31,New Jersey,Middlesex-Somerset-Hunterdon,2.930,3.495,3.773,3.425
2025-01-24,New Jersey,Middlesex-Somerset-Hunterdon,3.114,3.670,3.950,3.793
2025-01-30,New Jersey,Middlesex-Somerset-Hunterdon,3.088,3.637,3.905,3.780
2025-01-31,New Jersey,Middlesex-Somerset-Hunterdon,3.081,3.643,3.912,3.770
2024-01-31,New Jersey,Monmouth-Ocean,3.191,3.772,3.998,4.041
2024-12-31,New Jersey,Monmouth-Ocean,2.925,3.470,3.711,3.464
2025-01-24,New Jersey,Monmouth-Ocean,3.152,3.696,3.918,3.821
2025-01-30,New Jersey,Monmouth-Ocean,3.117,3.643,3.865,3.798
2025-01-31,New Jersey,Monmouth-Ocean,3.107,3.643,3.849,3.796
2024-01-31,New Jersey,Newark,3.193,3.820,4.139,4.085
2024-12-31,New Jersey,Newark,2.974,3.622,3.893,3.495
2025-01-24,New Jersey,Newark,3.125,3.761,4.036,3.865
2025-01-30,New Jersey,Newark,3.111,3.756,4.011,3.872
2025-01-31,New Jersey,Newark,3.111,3.741,3.970,3.843
2024-01-31,New Jersey,Parsippany-Troy Hills,3.119,3.718,3.997,4.051
2024-12-31,New Jersey,Parsippany-Troy Hills,2.916,3.497,3.744,3.459
2025-01-24,New Jersey,Parsippany-Troy Hills,3.103,3.664,3.919,3.785
2025-01-30,New Jersey,Parsippany-Troy Hills,3.086,3.649,3.877,3.777
2025-01-31,New Jersey,Parsippany-Troy Hills,3.077,3.659,3.882,3.768
2024-01-31,New Jersey,Philadelphia (NJ Only),3.114,3.636,3.827,3.971
2024-12-31,New Jersey,Philadelphia (NJ Only),2.840,3.378,3.575,3.403
2025-01-24,New Jersey,Philadelphia (NJ Only),3.079,3.572,3.761,3.770
2025-01-30,New Jersey,Philadelphia (NJ Only),3.047,3.548,3.739,3.747
2025-01-31,New Jersey,Philadelphia (NJ Only),3.040,3.535,3.732,3.739
2024-01-31,New Jersey,Trenton,3.138,3.738,4.008,4.075
2024-12-31,New Jersey,Trenton,2.897,3.476,3.826,3.493
2025-01-24,New Jersey,Trenton,3.064,3.667,3.933,3.785
2025-01-30,New Jersey,Trenton,3.044,3.611,3.910,3.784
2025-01-31,New Jersey,Trenton,3.040,3.631,3.908,3.801
2024-01-31,New Jersey,Vineland,3.138,3.594,3.830,3.985
2024-12-31,New Jersey,Vineland,2.864,3.373,3.525,3.436
2025-01-24,New Jersey,Vineland,3.089,3.576,3.736,3.809
2025-01-30,New Jersey,Vineland,3.062,3.535,3.613,3.787
2025-01-31,New Jersey,Vineland,3.058,3.512,3.627,3.780
2024-01-31,New Jersey,Warren County,3.109,3.683,3.986,3.910
2024-12-31,New Jersey,Warren County,2.845,3.381,3.686,3.413
2025-01-24,New Jersey,Warren County,3.095,3.663,3.953,3.791
2025-01-30,New Jersey,Warren County,3.057,3.599,3.908,3.764
2025-01-31,New Jersey,Warren County,3.043,3.581,3.892,3.750
2024-01-31,New Mexico,Albuquerque,2.844,3.258,3.555,3.493
2024-12-31,New Mexico,Albuquerque,2.782,3.243,3.529,3.165
2025-01-24,New Mexico,Albuquerque,2.949,3.391,3.701,3.554
2025-01-30,New Mexico,Albuquerque,2.897,3.350,3.646,3.523
2025-01-31,New Mexico,Albuquerque,2.917,3.374,3.668,3.513
2024-01-31,New Mexico,Farmington,2.915,3.216,3.506,4.118
2024-12-31,New Mexico,Farmington,2.956,3.262,3.545,3.322
2025-01-24,New Mexico,Farmington,3.055,3.390,3.664,3.421
2025-01-30,New Mexico,Farmington,3.055,3.381,3.667,3.373
2025-01-31,New Mexico,Farmington,3.055,3.382,3.669,3.369
2024-01-31,New Mexico,Las Cruces,2.936,3.334,3.657,3.654
2024-12-31,New Mexico,Las Cruces,2.912,3.407,3.727,3.278
2025-01-24,New Mexico,Las Cruces,2.934,3.425,3.751,3.606
2025-01-30,New Mexico,Las Cruces,2.913,3.397,3.710,3.510
2025-01-31,New Mexico,Las Cruces,2.906,3.390,3.721,3.505
2024-01-31,New Mexico,Santa Fe,2.858,3.276,3.482,3.899
2024-12-31,New Mexico,Santa Fe,2.689,3.123,3.421,3.234
2025-01-24,New Mexico,Santa Fe,2.925,3.311,3.675,3.432
2025-01-30,New Mexico,Santa Fe,2.829,3.232,3.542,3.405
2025-01-31,New Mexico,Santa Fe,2.807,3.232,3.536,3.413
2024-01-31,New York,Albany-Schenectady-Troy,3.251,3.771,4.214,4.269
2024-12-31,New York,Albany-Schenectady-Troy,3.080,3.605,4.051,3.710
2025-01-24,New York,Albany-Schenectady-Troy,3.153,3.684,4.129,3.785
2025-01-30,New York,Albany-Schenectady-Troy,3.155,3.681,4.121,3.799
2025-01-31,New York,Albany-Schenectady-Troy,3.153,3.684,4.123,3.786
2024-01-31,New York,Batavia,3.267,3.688,4.073,4.436
2024-12-31,New York,Batavia,3.204,3.665,3.989,3.970
2025-01-24,New York,Batavia,3.201,3.694,4.074,4.007
2025-01-30,New York,Batavia,3.196,3.695,4.074,4.002
2025-01-31,New York,Batavia,3.188,3.725,4.113,4.002
2024-01-31,New York,Binghamton,3.277,3.690,4.096,4.464
2024-12-31,New York,Binghamton,3.094,3.572,3.972,3.908
2025-01-24,New York,Binghamton,3.126,3.582,3.967,4.019
2025-01-30,New York,Binghamton,3.124,3.608,3.972,4.013
2025-01-31,New York,Binghamton,3.125,3.607,3.986,4.019
2024-01-31,New York,Buffalo-Niagara Falls,3.353,3.770,4.165,4.426
2024-12-31,New York,Buffalo-Niagara Falls,3.123,3.589,3.986,3.928
2025-01-24,New York,Buffalo-Niagara Falls,3.116,3.591,4.009,3.942
2025-01-30,New York,Buffalo-Niagara Falls,3.123,3.590,3.978,3.947
2025-01-31,New York,Buffalo-Niagara Falls,3.120,3.598,3.990,3.954
2024-01-31,New York,Dutchess-Putnam County,3.268,3.892,4.249,4.243
2024-12-31,New York,Dutchess-Putnam County,3.098,3.702,4.066,3.644
2025-01-24,New York,Dutchess-Putnam County,3.163,3.763,4.102,3.807
2025-01-30,New York,Dutchess-Putnam County,3.168,3.779,4.107,3.827
2025-01-31,New York,Dutchess-Putnam County,3.164,3.761,4.113,3.813
2024-01-31,New York,Elmira,3.066,3.456,3.766,4.304
2024-12-31,New York,Elmira,3.074,3.487,3.807,3.754
2025-01-24,New York,Elmira,3.045,3.437,3.788,3.838
2025-01-30,New York,Elmira,3.034,3.436,3.782,3.853
2025-01-31,New York,Elmira,3.025,3.416,3.745,3.831
2024-01-31,New York,Glens Falls,3.306,3.776,4.209,4.269
2024-12-31,New York,Glens Falls,3.220,3.678,4.110,3.765
2025-01-24,New York,Glens Falls,3.226,3.718,4.148,3.838
2025-01-30,New York,Glens Falls,3.226,3.695,4.154,3.869
2025-01-31,New York,Glens Falls,3.230,3.710,4.156,3.903
2024-01-31,New York,Ithaca,3.207,3.633,4.102,4.447
2024-12-31,New York,Ithaca,3.337,3.750,4.150,3.903
2025-01-24,New York,Ithaca,3.323,3.754,4.126,3.970
2025-01-30,New York,Ithaca,3.312,3.767,4.160,3.968
2025-01-31,New York,Ithaca,3.309,3.759,4.165,3.978
2024-01-31,New York,Kingston,3.132,3.631,4.074,4.178
2024-12-31,New York,Kingston,3.026,3.499,3.952,3.637
2025-01-24,New York,Kingston,3.147,3.699,4.082,3.752
2025-01-30,New York,Kingston,3.145,3.641,4.053,3.745
2025-01-31,New York,Kingston,3.144,3.620,4.090,3.759
2024-01-31,New York,Nassau-Suffolk,3.156,3.701,4.039,4.340
2024-12-31,New York,Nassau-Suffolk,2.983,3.505,3.848,3.685
2025-01-24,New York,Nassau-Suffolk,3.069,3.583,3.922,3.897
2025-01-30,New York,Nassau-Suffolk,3.065,3.580,3.916,3.926
2025-01-31,New York,Nassau-Suffolk,3.060,3.579,3.913,3.924
2024-01-31,New York,New York,3.326,3.823,4.230,4.662
2024-12-31,New York,New York,3.091,3.589,3.946,4.037
2025-01-24,New York,New York,3.174,3.696,4.052,4.187
2025-01-30,New York,New York,3.180,3.675,4.054,4.198
2025-01-31,New York,New York,3.181,3.681,4.039,4.201
2024-01-31,New York,Rochester,3.269,3.700,4.069,4.447
2024-12-31,New York,Rochester,3.221,3.695,4.060,4.034
2025-01-24,New York,Rochester,3.218,3.677,4.080,4.036
2025-01-30,New York,Rochester,3.214,3.670,4.061,4.032
2025-01-31,New York,Rochester,3.208,3.678,4.051,4.030
2024-01-31,New York,Syracuse,3.254,3.667,4.056,4.350
2024-12-31,New York,Syracuse,3.135,3.607,4.002,3.879
2025-01-24,New York,Syracuse,3.167,3.638,4.013,3.935
2025-01-30,New York,Syracuse,3.156,3.627,4.002,3.937
2025-01-31,New York,Syracuse,3.155,3.636,3.997,3.931
2024-01-31,New York,Utica-Rome,3.309,3.794,4.246,4.415
2024-12-31,New York,Utica-Rome,3.310,3.816,4.186,3.849
2025-01-24,New York,Utica-Rome,3.316,3.821,4.264,3.902
2025-01-30,New York,Utica-Rome,3.307,3.783,4.204,3.907
2025-01-31,New York,Utica-Rome,3.308,3.802,4.216,3.914
2024-01-31,New York,Watertown-Fort Drum,3.167,3.576,4.022,4.368
2024-12-31,New York,Watertown-Fort Drum,3.119,3.587,3.977,3.878
2025-01-24,New York,Watertown-Fort Drum,3.192,3.702,4.048,3.947
2025-01-30,New York,Watertown-Fort Drum,3.184,3.661,4.066,3.968
2025-01-31,New York,Watertown-Fort Drum,3.183,3.685,4.105,3.965
2024-01-31,New York,White Plains,3.431,4.097,4.455,4.510
2024-12-31,New York,White Plains,3.218,3.831,4.209,3.981
2025-01-24,New York,White Plains,3.284,3.919,4.280,4.070
2025-01-30,New York,White Plains,3.280,3.912,4.261,4.084
2025-01-31,New York,White Plains,3.272,3.914,4.262,4.077
2024-01-31,North Carolina,Asheville,3.030,3.450,3.846,3.974
2024-12-31,North Carolina,Asheville,2.849,3.276,3.660,3.450
2025-01-24,North Carolina,Asheville,2.925,3.360,3.770,3.574
2025-01-30,North Carolina,Asheville,2.910,3.337,3.747,3.565
2025-01-31,North Carolina,Asheville,2.910,3.333,3.742,3.562
2024-01-31,North Carolina,Burlington,2.956,3.429,3.760,3.893
2024-12-31,North Carolina,Burlington,2.883,3.321,3.721,3.427
2025-01-24,North Carolina,Burlington,2.911,3.333,3.749,3.616
2025-01-30,North Carolina,Burlington,2.867,3.312,3.715,3.556
2025-01-31,North Carolina,Burlington,2.858,3.288,3.710,3.544
2024-01-31,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),3.010,3.437,3.814,3.848
2024-12-31,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.886,3.332,3.693,3.424
2025-01-24,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.962,3.398,3.762,3.607
2025-01-30,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.903,3.341,3.712,3.576
2025-01-31,North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2.894,3.330,3.691,3.569
2024-01-31,North Carolina,Durham-Chapel Hill,3.010,3.426,3.801,3.934
2024-12-31,North Carolina,Durham-Chapel Hill,2.981,3.404,3.780,3.546
2025-01-24,North Carolina,Durham-Chapel Hill,3.055,3.481,3.843,3.667
2025-01-30,North Carolina,Durham-Chapel Hill,2.996,3.413,3.787,3.645
2025-01-31,North Carolina,Durham-Chapel Hill,2.984,3.412,3.781,3.629
2024-01-31,North Carolina,Fayetteville,3.013,3.431,3.831,3.856
2024-12-31,North Carolina,Fayetteville,2.873,3.315,3.731,3.411
2025-01-24,North Carolina,Fayetteville,2.948,3.404,3.792,3.642
2025-01-30,North Carolina,Fayetteville,2.855,3.301,3.699,3.605
2025-01-31,North Carolina,Fayetteville,2.833,3.255,3.648,3.588
2024-01-31,North Carolina,Goldsboro,2.959,3.467,3.884,3.949
2024-12-31,North Carolina,Goldsboro,2.838,3.324,3.723,3.317
2025-01-24,North Carolina,Goldsboro,2.897,3.334,3.764,3.647
2025-01-30,North Carolina,Goldsboro,2.819,3.258,3.677,3.621
2025-01-31,North Carolina,Goldsboro,2.787,3.247,3.669,3.612
2024-01-31,North Carolina,Greensboro,2.962,3.392,3.761,3.900
2024-12-31,North Carolina,Greensboro,2.875,3.325,3.736,3.429
2025-01-24,North Carolina,Greensboro,2.918,3.366,3.772,3.637
2025-01-30,North Carolina,Greensboro,2.872,3.302,3.702,3.617
2025-01-31,North Carolina,Greensboro,2.858,3.288,3.693,3.619
2024-01-31,North Carolina,Hickory-Lenoir-Morganton,2.940,3.364,3.781,3.844
2024-12-31,North Carolina,Hickory-Lenoir-Morganton,2.783,3.241,3.616,3.356
2025-01-24,North Carolina,Hickory-Lenoir-Morganton,2.870,3.322,3.714,3.540
2025-01-30,North Carolina,Hickory-Lenoir-Morganton,2.824,3.275,3.639,3.504
2025-01-31,North Carolina,Hickory-Lenoir-Morganton,2.822,3.256,3.627,3.508
2024-01-31,North Carolina,Jacksonville,3.011,3.424,3.772,3.862
2024-12-31,North Carolina,Jacksonville,2.773,3.186,3.615,3.343
2025-01-24,North Carolina,Jacksonville,2.900,3.312,3.743,3.614
2025-01-30,North Carolina,Jacksonville,2.818,3.234,3.662,3.579
2025-01-31,North Carolina,Jacksonville,2.807,3.220,3.647,3.562
2024-01-31,North Carolina,New Bern,3.013,3.365,3.768,3.819
2024-12-31,North Carolina,New Bern,2.774,3.181,3.575,3.295
2025-01-24,North Carolina,New Bern,2.874,3.287,3.710,3.606
2025-01-30,North Carolina,New Bern,2.796,3.217,3.627,3.536
2025-01-31,North Carolina,New Bern,2.783,3.205,3.599,3.523
2024-01-31,North Carolina,Norfolk-Virginia Beach-Newport News,3.026,3.469,3.837,3.817
2024-12-31,North Carolina,Norfolk-Virginia Beach-Newport News,2.837,3.147,3.624,3.318
2025-01-24,North Carolina,Norfolk-Virginia Beach-Newport News,2.953,3.263,3.672,3.523
2025-01-30,North Carolina,Norfolk-Virginia Beach-Newport News,2.915,3.195,3.633,3.488
2025-01-31,North Carolina,Norfolk-Virginia Beach-Newport News,2.902,3.206,3.616,3.488
2024-01-31,North Carolina,Raleigh,3.007,3.419,3.779,3.937
2024-12-31,North Carolina,Raleigh,2.905,3.332,3.701,3.500
2025-01-24,North Carolina,Raleigh,2.986,3.416,3.777,3.690
2025-01-30,North Carolina,Raleigh,2.919,3.345,3.706,3.665
2025-01-31,North Carolina,Raleigh,2.909,3.337,3.693,3.658
2024-01-31,North Carolina,Rocky Mount,2.994,3.414,3.775,3.858
2024-12-31,North Carolina,Rocky Mount,2.844,3.272,3.665,3.319
2025-01-24,North Carolina,Rocky Mount,2.937,3.364,3.778,3.607
2025-01-30,North Carolina,Rocky Mount,2.831,3.261,3.678,3.584
2025-01-31,North Carolina,Rocky Mount,2.818,3.240,3.657,3.564
2024-01-31,North Carolina,Wilmington,3.015,3.453,3.833,3.958
2024-12-31,North Carolina,Wilmington,2.822,3.266,3.688,3.371
2025-01-24,North Carolina,Wilmington,2.905,3.345,3.765,3.599
2025-01-30,North Carolina,Wilmington,2.824,3.268,3.683,3.566
