Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-28,Illinois,Springfield,3.157,3.711,4.175,3.577
2024-01-28,Indiana,Bloomington,3.126,3.625,4.107,3.904
2024-12-28,Indiana,Bloomington,3.079,3.615,4.112,3.722
2025-01-21,Indiana,Bloomington,3.173,3.705,4.186,3.755
2025-01-27,Indiana,Bloomington,3.085,3.608,4.088,3.736
2025-01-28,Indiana,Bloomington,3.048,3.585,4.067,3.735
2024-01-28,Indiana,Clarksville,2.902,3.321,3.714,3.902
2024-12-28,Indiana,Clarksville,2.915,3.397,3.812,3.640
2025-01-21,Indiana,Clarksville,2.914,3.368,3.816,3.649
2025-01-27,Indiana,Clarksville,2.880,3.335,3.744,3.664
2025-01-28,Indiana,Clarksville,2.918,3.378,3.791,3.661
2024-01-28,Indiana,Columbus,3.013,3.517,3.973,3.659
2024-12-28,Indiana,Columbus,3.087,3.618,4.080,3.553
2025-01-21,Indiana,Columbus,3.144,3.660,4.152,3.655
2025-01-27,Indiana,Columbus,3.005,3.512,3.940,3.609
2025-01-28,Indiana,Columbus,2.968,3.482,3.927,3.605
2024-01-28,Indiana,Dearborn-Franklin-Ohio-Union,2.986,3.454,3.864,3.874
2024-12-28,Indiana,Dearborn-Franklin-Ohio-Union,3.011,3.483,4.015,3.563
2025-01-21,Indiana,Dearborn-Franklin-Ohio-Union,3.068,3.552,4.044,3.582
2025-01-27,Indiana,Dearborn-Franklin-Ohio-Union,3.044,3.545,4.011,3.490
2025-01-28,Indiana,Dearborn-Franklin-Ohio-Union,3.052,3.539,4.081,3.523
2024-01-28,Indiana,Elkhart,2.881,3.389,3.849,3.619
2024-12-28,Indiana,Elkhart,2.906,3.521,4.004,3.598
2025-01-21,Indiana,Elkhart,2.955,3.498,4.027,3.633
2025-01-27,Indiana,Elkhart,2.906,3.473,3.955,3.630
2025-01-28,Indiana,Elkhart,2.900,3.453,3.952,3.625
2024-01-28,Indiana,Evansville,2.859,3.289,3.678,3.955
2024-12-28,Indiana,Evansville,2.745,3.199,3.546,3.596
2025-01-21,Indiana,Evansville,2.826,3.277,3.651,3.641
2025-01-27,Indiana,Evansville,2.804,3.228,3.609,3.668
2025-01-28,Indiana,Evansville,2.838,3.288,3.679,3.648
2024-01-28,Indiana,Fort Wayne,2.941,3.470,3.948,3.800
2024-12-28,Indiana,Fort Wayne,3.061,3.638,4.191,3.615
2025-01-21,Indiana,Fort Wayne,3.174,3.688,4.256,3.736
2025-01-27,Indiana,Fort Wayne,3.030,3.567,4.133,3.738
2025-01-28,Indiana,Fort Wayne,2.999,3.546,4.125,3.744
2024-01-28,Indiana,Gary,2.925,3.421,3.890,3.776
2024-12-28,Indiana,Gary,2.974,3.532,4.039,3.631
2025-01-21,Indiana,Gary,3.125,3.671,4.184,3.681
2025-01-27,Indiana,Gary,3.064,3.587,4.077,3.669
2025-01-28,Indiana,Gary,3.072,3.618,4.105,3.662
2024-01-28,Indiana,Indianapolis,2.960,3.480,3.959,3.844
2024-12-28,Indiana,Indianapolis,3.044,3.628,4.160,3.651
2025-01-21,Indiana,Indianapolis,3.123,3.677,4.219,3.715
2025-01-27,Indiana,Indianapolis,3.004,3.550,4.065,3.691
2025-01-28,Indiana,Indianapolis,2.982,3.531,4.045,3.689
2024-01-28,Indiana,Kokomo,2.979,3.520,3.966,3.861
2024-12-28,Indiana,Kokomo,3.009,3.572,4.083,3.526
2025-01-21,Indiana,Kokomo,3.137,3.673,4.171,3.598
2025-01-27,Indiana,Kokomo,3.087,3.661,4.136,3.593
2025-01-28,Indiana,Kokomo,3.068,3.638,4.152,3.613
2024-01-28,Indiana,Lafayette,3.099,3.616,4.076,3.921
2024-12-28,Indiana,Lafayette,3.152,3.704,4.196,3.615
2025-01-21,Indiana,Lafayette,3.214,3.745,4.237,3.621
2025-01-27,Indiana,Lafayette,3.127,3.642,4.150,3.609
2025-01-28,Indiana,Lafayette,3.132,3.646,4.146,3.617
2024-01-28,Indiana,Michigan City-La Porte,3.001,3.498,3.977,3.684
2024-12-28,Indiana,Michigan City-La Porte,3.098,3.677,4.208,3.645
2025-01-21,Indiana,Michigan City-La Porte,3.120,3.672,4.203,3.640
2025-01-27,Indiana,Michigan City-La Porte,2.995,3.568,4.069,3.662
2025-01-28,Indiana,Michigan City-La Porte,3.038,3.616,4.125,3.645
2024-01-28,Indiana,Muncie,2.889,3.386,3.876,3.775
2024-12-28,Indiana,Muncie,2.981,3.528,4.083,3.666
2025-01-21,Indiana,Muncie,3.148,3.690,4.211,3.796
2025-01-27,Indiana,Muncie,3.034,3.545,4.056,3.744
2025-01-28,Indiana,Muncie,2.966,3.467,3.997,3.744
2024-01-28,Indiana,South Bend,2.891,3.431,3.908,3.744
2024-12-28,Indiana,South Bend,2.988,3.542,4.075,3.660
2025-01-21,Indiana,South Bend,2.972,3.514,4.040,3.680
2025-01-27,Indiana,South Bend,2.946,3.491,3.973,3.630
2025-01-28,Indiana,South Bend,2.931,3.461,3.975,3.639
2024-01-28,Indiana,Terre Haute,2.957,3.436,3.857,3.888
2024-12-28,Indiana,Terre Haute,3.059,3.590,4.006,3.712
2025-01-21,Indiana,Terre Haute,3.079,3.605,4.048,3.732
2025-01-27,Indiana,Terre Haute,3.010,3.523,3.907,3.742
2025-01-28,Indiana,Terre Haute,2.993,3.513,3.892,3.758
2024-01-28,Iowa,Ames,2.835,3.299,3.636,3.461
2024-12-28,Iowa,Ames,2.741,3.232,3.407,3.191
2025-01-21,Iowa,Ames,2.989,3.286,3.688,3.485
2025-01-27,Iowa,Ames,2.983,3.286,3.654,3.455
2025-01-28,Iowa,Ames,3.007,3.286,3.670,3.404
2024-01-28,Iowa,Cedar Rapids,2.826,3.178,3.698,3.499
2024-12-28,Iowa,Cedar Rapids,2.744,3.179,3.556,3.369
2025-01-21,Iowa,Cedar Rapids,2.979,3.386,3.752,3.462
2025-01-27,Iowa,Cedar Rapids,3.001,3.390,3.823,3.462
2025-01-28,Iowa,Cedar Rapids,2.978,3.355,3.785,3.458
2024-01-28,Iowa,Council Bluffs,2.766,2.982,3.559,3.587
2024-12-28,Iowa,Council Bluffs,2.697,3.046,3.532,3.259
2025-01-21,Iowa,Council Bluffs,2.890,3.215,3.692,3.461
2025-01-27,Iowa,Council Bluffs,2.869,3.120,3.660,3.438
2025-01-28,Iowa,Council Bluffs,2.869,3.164,3.656,3.448
2024-01-28,Iowa,Davenport-Moline-Rock Island (IA only),2.753,3.164,3.609,3.691
2024-12-28,Iowa,Davenport-Moline-Rock Island (IA only),2.735,3.073,3.655,3.465
2025-01-21,Iowa,Davenport-Moline-Rock Island (IA only),2.890,3.236,3.789,3.474
2025-01-27,Iowa,Davenport-Moline-Rock Island (IA only),2.905,3.277,3.856,3.448
2025-01-28,Iowa,Davenport-Moline-Rock Island (IA only),2.888,3.242,3.795,3.445
2024-01-28,Iowa,Des Moines,2.612,2.987,3.362,3.526
2024-12-28,Iowa,Des Moines,2.673,3.071,3.409,3.244
2025-01-21,Iowa,Des Moines,2.788,3.108,3.531,3.476
2025-01-27,Iowa,Des Moines,2.667,3.050,3.401,3.431
2025-01-28,Iowa,Des Moines,2.894,3.268,3.612,3.420
2024-01-28,Iowa,Dubuque,2.909,3.396,3.977,3.615
2024-12-28,Iowa,Dubuque,2.979,3.299,3.831,3.295
2025-01-21,Iowa,Dubuque,3.084,3.430,3.804,3.427
2025-01-27,Iowa,Dubuque,3.100,3.407,3.873,3.469
2025-01-28,Iowa,Dubuque,3.077,3.362,3.813,3.507
2024-01-28,Iowa,Iowa City,2.816,3.239,3.647,3.483
2024-12-28,Iowa,Iowa City,2.790,3.236,3.544,3.212
2025-01-21,Iowa,Iowa City,2.918,3.395,3.671,3.408
2025-01-27,Iowa,Iowa City,2.901,3.370,3.657,3.414
2025-01-28,Iowa,Iowa City,2.908,3.323,3.677,3.412
2024-01-28,Iowa,Sioux City (IA only),2.735,3.090,3.541,3.672
2024-12-28,Iowa,Sioux City (IA only),2.651,3.073,3.446,3.152
2025-01-21,Iowa,Sioux City (IA only),2.816,3.227,3.620,3.425
2025-01-27,Iowa,Sioux City (IA only),2.848,3.232,3.650,3.397
2025-01-28,Iowa,Sioux City (IA only),2.870,3.227,3.651,3.408
2024-01-28,Iowa,Waterloo-Cedar Falls,2.828,3.230,3.705,3.530
2024-12-28,Iowa,Waterloo-Cedar Falls,2.897,3.219,3.818,3.399
2025-01-21,Iowa,Waterloo-Cedar Falls,3.013,3.396,3.899,3.512
2025-01-27,Iowa,Waterloo-Cedar Falls,3.033,3.495,3.942,3.503
2025-01-28,Iowa,Waterloo-Cedar Falls,3.014,3.369,3.918,3.514
2024-01-28,Kansas,Kansas City (KS only),2.645,2.946,3.257,3.476
2024-12-28,Kansas,Kansas City (KS only),2.727,3.054,3.379,3.194
2025-01-21,Kansas,Kansas City (KS only),2.854,3.177,3.519,3.281
2025-01-27,Kansas,Kansas City (KS only),2.854,3.172,3.506,3.288
2025-01-28,Kansas,Kansas City (KS only),2.858,3.181,3.496,3.293
2024-01-28,Kansas,Lawrence,2.689,3.079,3.409,3.548
2024-12-28,Kansas,Lawrence,2.714,3.067,3.456,3.199
2025-01-21,Kansas,Lawrence,2.877,3.236,3.627,3.307
2025-01-27,Kansas,Lawrence,2.868,3.229,3.635,3.318
2025-01-28,Kansas,Lawrence,2.862,3.229,3.627,3.313
2024-01-28,Kansas,Manhattan,2.723,3.097,3.455,3.474
2024-12-28,Kansas,Manhattan,2.653,3.037,3.320,3.044
2025-01-21,Kansas,Manhattan,2.813,3.220,3.571,3.161
2025-01-27,Kansas,Manhattan,2.800,3.183,3.510,3.218
2025-01-28,Kansas,Manhattan,2.818,3.195,3.514,3.250
2024-01-28,Kansas,Topeka,2.679,3.018,3.355,3.558
2024-12-28,Kansas,Topeka,2.638,2.969,3.299,3.223
2025-01-21,Kansas,Topeka,2.809,3.144,3.456,3.295
2025-01-27,Kansas,Topeka,2.798,3.147,3.475,3.328
2025-01-28,Kansas,Topeka,2.801,3.161,3.467,3.316
2024-01-28,Kansas,Wichita,2.632,2.874,3.141,3.563
2024-12-28,Kansas,Wichita,2.652,2.918,3.143,3.182
2025-01-21,Kansas,Wichita,2.862,3.110,3.338,3.252
2025-01-27,Kansas,Wichita,2.870,3.132,3.339,3.343
2025-01-28,Kansas,Wichita,2.868,3.135,3.332,3.338
2024-01-28,Kentucky,Bowling Green,2.770,3.218,3.561,3.513
2024-12-28,Kentucky,Bowling Green,2.633,3.105,3.485,3.146
2025-01-21,Kentucky,Bowling Green,2.702,3.145,3.536,3.240
2025-01-27,Kentucky,Bowling Green,2.666,3.107,3.503,3.313
2025-01-28,Kentucky,Bowling Green,2.710,3.135,3.537,3.319
2024-01-28,Kentucky,Covington,2.775,3.251,3.698,3.443
2024-12-28,Kentucky,Covington,2.919,3.460,3.893,3.099
2025-01-21,Kentucky,Covington,3.041,3.570,4.007,3.118
2025-01-27,Kentucky,Covington,2.954,3.473,3.910,3.100
2025-01-28,Kentucky,Covington,2.941,3.466,3.912,3.113
2024-01-28,Kentucky,Elizabethtown-Fort Knox,2.690,3.147,3.521,3.519
2024-12-28,Kentucky,Elizabethtown-Fort Knox,2.678,3.167,3.631,3.053
2025-01-21,Kentucky,Elizabethtown-Fort Knox,2.689,3.178,3.615,3.171
2025-01-27,Kentucky,Elizabethtown-Fort Knox,2.650,3.135,3.610,3.242
2025-01-28,Kentucky,Elizabethtown-Fort Knox,2.650,3.135,3.593,3.235
2024-01-28,Kentucky,Henderson,2.728,3.146,3.480,3.570
2024-12-28,Kentucky,Henderson,2.607,3.015,3.469,3.210
2025-01-21,Kentucky,Henderson,2.637,2.968,3.378,3.241
2025-01-27,Kentucky,Henderson,2.606,2.986,3.366,3.262
2025-01-28,Kentucky,Henderson,2.698,3.038,3.466,3.268
2024-01-28,Kentucky,Hopkinsville,2.764,3.250,3.607,3.744
2024-12-28,Kentucky,Hopkinsville,2.692,3.112,3.495,3.318
2025-01-21,Kentucky,Hopkinsville,2.776,3.241,3.593,3.512
2025-01-27,Kentucky,Hopkinsville,2.743,3.147,3.548,3.518
2025-01-28,Kentucky,Hopkinsville,2.760,3.128,3.552,3.526
2024-01-28,Kentucky,Huntington-Ashland (KY only),2.855,3.385,3.829,3.675
2024-12-28,Kentucky,Huntington-Ashland (KY only),2.857,3.430,3.831,3.542
2025-01-21,Kentucky,Huntington-Ashland (KY only),2.835,3.367,3.848,3.532
2025-01-27,Kentucky,Huntington-Ashland (KY only),2.816,3.387,3.825,3.562
2025-01-28,Kentucky,Huntington-Ashland (KY only),2.808,3.355,3.810,3.542
2024-01-28,Kentucky,Lexington,2.874,3.415,3.754,3.663
2024-12-28,Kentucky,Lexington,2.775,3.313,3.694,3.188
2025-01-21,Kentucky,Lexington,2.813,3.367,3.700,3.221
2025-01-27,Kentucky,Lexington,2.748,3.305,3.629,3.330
2025-01-28,Kentucky,Lexington,2.773,3.309,3.678,3.321
2024-01-28,Kentucky,Louisville (KY only),2.834,3.293,3.722,3.623
2024-12-28,Kentucky,Louisville (KY only),2.803,3.322,3.772,3.192
2025-01-21,Kentucky,Louisville (KY only),2.810,3.330,3.772,3.187
2025-01-27,Kentucky,Louisville (KY only),2.775,3.294,3.716,3.352
2025-01-28,Kentucky,Louisville (KY only),2.766,3.300,3.714,3.326
2024-01-28,Kentucky,Owensboro,2.663,3.174,3.653,3.806
2024-12-28,Kentucky,Owensboro,2.590,3.127,3.557,3.299
2025-01-21,Kentucky,Owensboro,2.652,3.136,3.430,3.341
2025-01-27,Kentucky,Owensboro,2.636,3.092,3.467,3.300
2025-01-28,Kentucky,Owensboro,2.644,3.108,3.594,3.332
2024-01-28,Louisiana,Alexandria,2.819,3.233,3.586,3.721
2024-12-28,Louisiana,Alexandria,2.661,3.068,3.513,3.309
2025-01-21,Louisiana,Alexandria,2.782,3.172,3.624,3.498
2025-01-27,Louisiana,Alexandria,2.779,3.159,3.583,3.478
2025-01-28,Louisiana,Alexandria,2.781,3.145,3.559,3.496
2024-01-28,Louisiana,Baton Rouge,2.774,3.158,3.534,3.583
2024-12-28,Louisiana,Baton Rouge,2.697,3.110,3.496,3.186
2025-01-21,Louisiana,Baton Rouge,2.756,3.198,3.566,3.371
2025-01-27,Louisiana,Baton Rouge,2.747,3.162,3.516,3.359
2025-01-28,Louisiana,Baton Rouge,2.747,3.163,3.522,3.359
2024-01-28,Louisiana,Hammond,2.787,3.161,3.609,3.642
2024-12-28,Louisiana,Hammond,2.645,3.107,3.470,3.132
2025-01-21,Louisiana,Hammond,2.787,3.221,3.646,3.451
2025-01-27,Louisiana,Hammond,2.780,3.164,3.580,3.424
2025-01-28,Louisiana,Hammond,2.775,3.226,3.547,3.416
2024-01-28,Louisiana,Houma-Thibodaux,2.813,3.189,3.580,3.625
2024-12-28,Louisiana,Houma-Thibodaux,2.759,3.157,3.500,3.250
2025-01-21,Louisiana,Houma-Thibodaux,2.822,3.180,3.456,3.358
2025-01-27,Louisiana,Houma-Thibodaux,2.793,3.191,3.498,3.341
2025-01-28,Louisiana,Houma-Thibodaux,2.796,3.181,3.526,3.350
2024-01-28,Louisiana,Lafayette,2.809,3.143,3.550,3.616
2024-12-28,Louisiana,Lafayette,2.713,3.095,3.509,3.191
2025-01-21,Louisiana,Lafayette,2.804,3.175,3.614,3.394
2025-01-27,Louisiana,Lafayette,2.785,3.172,3.560,3.398
2025-01-28,Louisiana,Lafayette,2.793,3.190,3.553,3.393
2024-01-28,Louisiana,Lake Charles,2.791,3.251,3.526,3.550
2024-12-28,Louisiana,Lake Charles,2.705,3.132,3.584,3.066
2025-01-21,Louisiana,Lake Charles,2.825,3.233,3.638,3.285
2025-01-27,Louisiana,Lake Charles,2.823,3.223,3.632,3.303
2025-01-28,Louisiana,Lake Charles,2.833,3.218,3.662,3.294
2024-01-28,Louisiana,Monroe,2.695,3.068,3.470,3.452
2024-12-28,Louisiana,Monroe,2.531,2.943,3.327,3.101
2025-01-21,Louisiana,Monroe,2.662,3.067,3.435,3.311
2025-01-27,Louisiana,Monroe,2.655,3.044,3.462,3.292
2025-01-28,Louisiana,Monroe,2.652,3.036,3.441,3.302
2024-01-28,Louisiana,New Orleans,2.816,3.310,3.678,3.725
2024-12-28,Louisiana,New Orleans,2.725,3.250,3.624,3.264
2025-01-21,Louisiana,New Orleans,2.803,3.307,3.683,3.387
2025-01-27,Louisiana,New Orleans,2.799,3.301,3.653,3.404
2025-01-28,Louisiana,New Orleans,2.789,3.306,3.662,3.398
2024-01-28,Louisiana,Shreveport-Bossier City,2.767,3.114,3.481,3.544
2024-12-28,Louisiana,Shreveport-Bossier City,2.611,2.989,3.352,3.122
2025-01-21,Louisiana,Shreveport-Bossier City,2.698,3.093,3.412,3.336
2025-01-27,Louisiana,Shreveport-Bossier City,2.686,3.037,3.402,3.326
2025-01-28,Louisiana,Shreveport-Bossier City,2.690,3.058,3.434,3.338
2024-01-28,Maine,Bangor,3.136,3.498,3.966,4.389
2024-12-28,Maine,Bangor,3.028,3.506,4.019,3.814
2025-01-21,Maine,Bangor,3.081,3.636,4.117,3.939
2025-01-27,Maine,Bangor,3.083,3.573,4.075,3.977
2025-01-28,Maine,Bangor,3.081,3.602,4.090,3.970
2024-01-28,Maine,Lewiston-Auburn,3.161,3.563,3.981,4.344
2024-12-28,Maine,Lewiston-Auburn,3.073,3.630,4.016,3.916
2025-01-21,Maine,Lewiston-Auburn,3.096,3.697,4.061,4.035
2025-01-27,Maine,Lewiston-Auburn,3.086,3.659,4.055,4.040
2025-01-28,Maine,Lewiston-Auburn,3.083,3.635,4.052,4.037
2024-01-28,Maine,Portland,3.177,3.609,3.997,4.271
2024-12-28,Maine,Portland,3.028,3.548,3.977,3.768
2025-01-21,Maine,Portland,3.073,3.618,4.054,3.910
2025-01-27,Maine,Portland,3.066,3.590,4.037,3.928
2025-01-28,Maine,Portland,3.064,3.607,4.047,3.921
2024-01-28,Maryland,Annapolis,3.195,3.784,4.078,4.026
2024-12-28,Maryland,Annapolis,2.858,3.516,3.814,3.393
2025-01-21,Maryland,Annapolis,3.365,3.923,4.226,3.862
2025-01-27,Maryland,Annapolis,3.310,3.876,4.196,3.822
2025-01-28,Maryland,Annapolis,3.309,3.897,4.183,3.808
2024-01-28,Maryland,Baltimore,3.192,3.698,4.006,4.003
2024-12-28,Maryland,Baltimore,2.848,3.403,3.738,3.371
2025-01-21,Maryland,Baltimore,3.363,3.886,4.169,3.872
2025-01-27,Maryland,Baltimore,3.300,3.822,4.115,3.819
2025-01-28,Maryland,Baltimore,3.299,3.819,4.096,3.811
2024-01-28,Maryland,Bowie-St. Charles,3.182,3.926,4.187,4.069
2024-12-28,Maryland,Bowie-St. Charles,2.910,3.673,3.952,3.507
2025-01-21,Maryland,Bowie-St. Charles,3.328,4.031,4.278,3.877
2025-01-27,Maryland,Bowie-St. Charles,3.293,3.994,4.261,3.855
2025-01-28,Maryland,Bowie-St. Charles,3.282,3.987,4.272,3.829
2024-01-28,Maryland,Cumberland (MD Only),3.224,3.599,3.891,3.975
2024-12-28,Maryland,Cumberland (MD Only),3.091,3.494,3.915,3.554
2025-01-21,Maryland,Cumberland (MD Only),3.428,3.853,4.304,3.775
2025-01-27,Maryland,Cumberland (MD Only),3.374,3.765,4.179,3.797
2025-01-28,Maryland,Cumberland (MD Only),3.349,3.712,4.133,3.795
2024-01-28,Maryland,Frederick,3.123,3.541,3.833,3.953
2024-12-28,Maryland,Frederick,2.969,3.449,3.753,3.455
2025-01-21,Maryland,Frederick,3.332,3.794,4.123,3.856
2025-01-27,Maryland,Frederick,3.279,3.734,4.033,3.840
2025-01-28,Maryland,Frederick,3.279,3.719,4.058,3.826
2024-01-28,Maryland,Hagerstown,3.043,3.430,3.709,4.027
2024-12-28,Maryland,Hagerstown,2.953,3.409,3.779,3.646
2025-01-21,Maryland,Hagerstown,3.347,3.757,4.161,3.843
2025-01-27,Maryland,Hagerstown,3.292,3.704,4.085,3.840
2025-01-28,Maryland,Hagerstown,3.281,3.691,4.069,3.851
2024-01-28,Maryland,Salisbury,3.180,3.580,3.955,3.997
2024-12-28,Maryland,Salisbury,2.816,3.281,3.650,3.356
2025-01-21,Maryland,Salisbury,3.359,3.777,4.097,3.892
2025-01-27,Maryland,Salisbury,3.297,3.673,3.952,3.818
2025-01-28,Maryland,Salisbury,3.293,3.660,4.025,3.816
2024-01-28,Maryland,Washington (MD only),3.209,3.803,4.113,4.093
2024-12-28,Maryland,Washington (MD only),3.030,3.632,3.951,3.614
2025-01-21,Maryland,Washington (MD only),3.324,3.920,4.223,3.898
2025-01-27,Maryland,Washington (MD only),3.299,3.895,4.179,3.880
2025-01-28,Maryland,Washington (MD only),3.295,3.891,4.187,3.881
2024-01-28,Massachusetts,Barnstable-Yarmouth,3.156,3.723,4.072,4.184
2024-12-28,Massachusetts,Barnstable-Yarmouth,3.081,3.629,3.992,3.789
2025-01-21,Massachusetts,Barnstable-Yarmouth,3.054,3.582,4.002,3.833
2025-01-27,Massachusetts,Barnstable-Yarmouth,3.061,3.587,3.976,3.827
2025-01-28,Massachusetts,Barnstable-Yarmouth,3.045,3.593,4.012,3.848
2024-01-28,Massachusetts,Boston (MA only),3.145,3.734,4.086,4.183
2024-12-28,Massachusetts,Boston (MA only),3.026,3.634,3.965,3.742
2025-01-21,Massachusetts,Boston (MA only),3.049,3.637,4.005,3.802
2025-01-27,Massachusetts,Boston (MA only),3.046,3.644,4.000,3.818
2025-01-28,Massachusetts,Boston (MA only),3.044,3.653,4.030,3.826
2024-01-28,Massachusetts,Cambridge-Newton-Framingham,3.204,3.753,4.123,4.235
2024-12-28,Massachusetts,Cambridge-Newton-Framingham,3.065,3.635,4.014,3.771
2025-01-21,Massachusetts,Cambridge-Newton-Framingham,3.083,3.641,4.037,3.849
2025-01-27,Massachusetts,Cambridge-Newton-Framingham,3.076,3.640,4.013,3.869
2025-01-28,Massachusetts,Cambridge-Newton-Framingham,3.086,3.652,4.017,3.872
2024-01-28,Massachusetts,Pittsfield,3.126,3.782,4.072,4.153
2024-12-28,Massachusetts,Pittsfield,3.067,3.723,4.018,3.540
2025-01-21,Massachusetts,Pittsfield,3.101,3.748,4.084,3.678
2025-01-27,Massachusetts,Pittsfield,3.127,3.690,4.049,3.721
2025-01-28,Massachusetts,Pittsfield,3.119,3.721,4.056,3.708
2024-01-28,Massachusetts,Seekonk,2.995,3.546,3.875,4.059
2024-12-28,Massachusetts,Seekonk,2.917,3.493,3.819,3.612
2025-01-21,Massachusetts,Seekonk,2.917,3.482,3.851,3.697
2025-01-27,Massachusetts,Seekonk,2.919,3.516,3.854,3.721
2025-01-28,Massachusetts,Seekonk,2.919,3.511,3.861,3.717
2024-01-28,Massachusetts,Springfield,2.965,3.515,3.885,3.989
2024-12-28,Massachusetts,Springfield,2.955,3.501,3.869,3.558
2025-01-21,Massachusetts,Springfield,2.973,3.504,3.868,3.613
2025-01-27,Massachusetts,Springfield,2.996,3.555,3.892,3.652
2025-01-28,Massachusetts,Springfield,2.991,3.542,3.940,3.658
2024-01-28,Massachusetts,Worcester,3.078,3.682,4.032,4.101
2024-12-28,Massachusetts,Worcester,3.007,3.628,3.992,3.596
2025-01-21,Massachusetts,Worcester,3.004,3.599,3.973,3.727
2025-01-27,Massachusetts,Worcester,3.000,3.644,4.002,3.773
2025-01-28,Massachusetts,Worcester,3.010,3.634,3.991,3.757
2024-01-28,Michigan,Ann Arbor,3.007,3.493,3.973,3.943
2024-12-28,Michigan,Ann Arbor,3.052,3.741,4.293,3.639
2025-01-21,Michigan,Ann Arbor,3.173,3.795,4.336,3.632
2025-01-27,Michigan,Ann Arbor,3.156,3.775,4.295,3.658
2025-01-28,Michigan,Ann Arbor,3.152,3.783,4.313,3.643
2024-01-28,Michigan,Benton Harbor,2.963,3.454,3.955,3.804
2024-12-28,Michigan,Benton Harbor,2.949,3.486,4.032,3.553
2025-01-21,Michigan,Benton Harbor,3.065,3.584,4.141,3.572
2025-01-27,Michigan,Benton Harbor,2.967,3.480,4.022,3.571
2025-01-28,Michigan,Benton Harbor,2.957,3.506,4.036,3.572
2024-01-28,Michigan,Flint,2.928,3.426,3.917,3.763
2024-12-28,Michigan,Flint,3.000,3.547,4.098,3.446
2025-01-21,Michigan,Flint,3.107,3.638,4.152,3.473
2025-01-27,Michigan,Flint,3.056,3.574,4.115,3.491
2025-01-28,Michigan,Flint,3.053,3.586,4.161,3.489
2024-01-28,Michigan,Grand Rapids-Muskegon-Holland,2.883,3.374,3.877,3.741
2024-12-28,Michigan,Grand Rapids-Muskegon-Holland,3.055,3.617,4.172,3.487
2025-01-21,Michigan,Grand Rapids-Muskegon-Holland,3.088,3.635,4.183,3.466
2025-01-27,Michigan,Grand Rapids-Muskegon-Holland,2.979,3.524,4.075,3.428
2025-01-28,Michigan,Grand Rapids-Muskegon-Holland,2.989,3.553,4.096,3.452
2024-01-28,Michigan,Jackson,3.023,3.607,4.092,3.807
2024-12-28,Michigan,Jackson,3.052,3.711,4.339,3.553
2025-01-21,Michigan,Jackson,3.134,3.725,4.320,3.578
2025-01-27,Michigan,Jackson,3.067,3.661,4.256,3.563
2025-01-28,Michigan,Jackson,3.078,3.672,4.288,3.582
2024-01-28,Michigan,Lansing-East Lansing,2.953,3.455,3.938,3.933
2024-12-28,Michigan,Lansing-East Lansing,3.036,3.578,4.118,3.622
2025-01-21,Michigan,Lansing-East Lansing,3.097,3.636,4.155,3.587
2025-01-27,Michigan,Lansing-East Lansing,2.993,3.523,4.009,3.573
2025-01-28,Michigan,Lansing-East Lansing,3.011,3.553,4.072,3.569
2024-01-28,Michigan,Marquette,2.881,3.380,3.796,3.938
2024-12-28,Michigan,Marquette,2.949,3.411,3.947,3.597
2025-01-21,Michigan,Marquette,3.161,3.584,4.064,3.551
2025-01-27,Michigan,Marquette,3.139,3.651,4.089,3.550
2025-01-28,Michigan,Marquette,3.121,3.634,4.126,3.535
2024-01-28,Michigan,Metro Detroit,2.991,3.546,4.044,3.939
2024-12-28,Michigan,Metro Detroit,3.033,3.679,4.270,3.677
2025-01-21,Michigan,Metro Detroit,3.191,3.776,4.360,3.667
2025-01-27,Michigan,Metro Detroit,3.180,3.730,4.290,3.655
2025-01-28,Michigan,Metro Detroit,3.174,3.733,4.302,3.675
2024-01-28,Michigan,Saginaw-Bay City-Midland,2.958,3.420,3.960,3.769
2024-12-28,Michigan,Saginaw-Bay City-Midland,3.029,3.552,4.118,3.469
2025-01-21,Michigan,Saginaw-Bay City-Midland,3.115,3.624,4.140,3.489
2025-01-27,Michigan,Saginaw-Bay City-Midland,3.041,3.532,4.072,3.448
2025-01-28,Michigan,Saginaw-Bay City-Midland,3.075,3.587,4.157,3.447
2024-01-28,Michigan,Traverse City,2.905,3.394,3.838,3.804
2024-12-28,Michigan,Traverse City,2.895,3.386,3.990,3.705
2025-01-21,Michigan,Traverse City,2.969,3.476,3.996,3.599
2025-01-27,Michigan,Traverse City,2.933,3.436,3.932,3.599
2025-01-28,Michigan,Traverse City,2.938,3.434,3.933,3.599
2024-01-28,Minnesota,Duluth-Superior (MN only),2.794,3.154,3.531,3.795
2024-12-28,Minnesota,Duluth-Superior (MN only),2.761,3.248,3.638,3.441
2025-01-21,Minnesota,Duluth-Superior (MN only),2.896,3.357,3.791,3.524
2025-01-27,Minnesota,Duluth-Superior (MN only),2.911,3.322,3.746,3.487
2025-01-28,Minnesota,Duluth-Superior (MN only),2.909,3.326,3.735,3.511
2024-01-28,Minnesota,Houston County,2.802,0.000,3.759,3.714
2024-12-28,Minnesota,Houston County,2.882,0.000,3.849,3.399
2025-01-21,Minnesota,Houston County,2.988,0.000,3.959,3.385
2025-01-27,Minnesota,Houston County,2.999,3.199,3.959,3.374
