Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-09,Illinois,Springfield,3.125,3.690,4.133,3.423
2024-01-09,Indiana,Bloomington,2.896,3.407,3.874,3.939
2024-12-09,Indiana,Bloomington,3.030,3.581,4.098,3.715
2025-01-02,Indiana,Bloomington,3.267,3.767,4.279,3.708
2025-01-08,Indiana,Bloomington,3.190,3.713,4.217,3.702
2025-01-09,Indiana,Bloomington,3.167,3.694,4.208,3.712
2024-01-09,Indiana,Clarksville,2.858,3.299,3.669,3.966
2024-12-09,Indiana,Clarksville,2.825,3.277,3.714,3.683
2025-01-02,Indiana,Clarksville,2.932,3.386,3.812,3.644
2025-01-08,Indiana,Clarksville,2.900,3.366,3.768,3.642
2025-01-09,Indiana,Clarksville,2.899,3.359,3.772,3.647
2024-01-09,Indiana,Columbus,2.857,3.389,3.853,3.792
2024-12-09,Indiana,Columbus,2.964,3.503,3.994,3.692
2025-01-02,Indiana,Columbus,3.202,3.715,4.207,3.564
2025-01-08,Indiana,Columbus,3.085,3.618,4.097,3.507
2025-01-09,Indiana,Columbus,3.063,3.619,4.088,3.514
2024-01-09,Indiana,Dearborn-Franklin-Ohio-Union,2.784,3.305,3.780,4.010
2024-12-09,Indiana,Dearborn-Franklin-Ohio-Union,2.921,3.451,4.002,3.607
2025-01-02,Indiana,Dearborn-Franklin-Ohio-Union,3.108,3.682,4.168,3.538
2025-01-08,Indiana,Dearborn-Franklin-Ohio-Union,3.128,3.628,4.099,3.542
2025-01-09,Indiana,Dearborn-Franklin-Ohio-Union,3.120,3.672,4.151,3.547
2024-01-09,Indiana,Elkhart,2.774,3.259,3.716,3.724
2024-12-09,Indiana,Elkhart,2.872,3.483,3.982,3.627
2025-01-02,Indiana,Elkhart,3.107,3.599,4.139,3.596
2025-01-08,Indiana,Elkhart,3.044,3.619,4.137,3.596
2025-01-09,Indiana,Elkhart,3.010,3.623,4.136,3.595
2024-01-09,Indiana,Evansville,2.856,3.279,3.663,3.989
2024-12-09,Indiana,Evansville,2.706,3.133,3.528,3.624
2025-01-02,Indiana,Evansville,2.748,3.174,3.540,3.596
2025-01-08,Indiana,Evansville,2.782,3.211,3.579,3.606
2025-01-09,Indiana,Evansville,2.767,3.208,3.569,3.599
2024-01-09,Indiana,Fort Wayne,2.748,3.243,3.729,3.856
2024-12-09,Indiana,Fort Wayne,2.865,3.439,3.981,3.694
2025-01-02,Indiana,Fort Wayne,3.261,3.784,4.358,3.639
2025-01-08,Indiana,Fort Wayne,3.046,3.640,4.189,3.610
2025-01-09,Indiana,Fort Wayne,3.013,3.593,4.150,3.608
2024-01-09,Indiana,Gary,2.855,3.357,3.826,3.841
2024-12-09,Indiana,Gary,2.881,3.447,3.962,3.666
2025-01-02,Indiana,Gary,3.138,3.668,4.171,3.660
2025-01-08,Indiana,Gary,3.018,3.581,4.076,3.651
2025-01-09,Indiana,Gary,2.994,3.545,4.060,3.644
2024-01-09,Indiana,Indianapolis,2.829,3.360,3.826,3.938
2024-12-09,Indiana,Indianapolis,2.896,3.474,4.004,3.710
2025-01-02,Indiana,Indianapolis,3.213,3.766,4.310,3.655
2025-01-08,Indiana,Indianapolis,3.094,3.673,4.210,3.636
2025-01-09,Indiana,Indianapolis,3.070,3.654,4.187,3.633
2024-01-09,Indiana,Kokomo,2.794,3.311,3.794,3.899
2024-12-09,Indiana,Kokomo,2.836,3.426,3.927,3.595
2025-01-02,Indiana,Kokomo,3.250,3.787,4.335,3.583
2025-01-08,Indiana,Kokomo,3.116,3.678,4.184,3.544
2025-01-09,Indiana,Kokomo,3.095,3.700,4.158,3.537
2024-01-09,Indiana,Lafayette,2.950,3.483,3.941,3.997
2024-12-09,Indiana,Lafayette,2.962,3.524,4.017,3.628
2025-01-02,Indiana,Lafayette,3.143,3.690,4.201,3.597
2025-01-08,Indiana,Lafayette,3.047,3.584,4.081,3.621
2025-01-09,Indiana,Lafayette,3.040,3.578,4.056,3.614
2024-01-09,Indiana,Michigan City-La Porte,2.855,3.368,3.857,3.843
2024-12-09,Indiana,Michigan City-La Porte,2.886,3.468,4.015,3.674
2025-01-02,Indiana,Michigan City-La Porte,3.239,3.776,4.326,3.642
2025-01-08,Indiana,Michigan City-La Porte,3.077,3.656,4.198,3.644
2025-01-09,Indiana,Michigan City-La Porte,3.042,3.615,4.146,3.647
2024-01-09,Indiana,Muncie,2.774,3.302,3.759,3.836
2024-12-09,Indiana,Muncie,2.806,3.341,3.872,3.728
2025-01-02,Indiana,Muncie,3.218,3.745,4.251,3.711
2025-01-08,Indiana,Muncie,3.087,3.623,4.165,3.699
2025-01-09,Indiana,Muncie,3.075,3.618,4.155,3.691
2024-01-09,Indiana,South Bend,2.750,3.268,3.722,3.854
2024-12-09,Indiana,South Bend,2.868,3.470,3.970,3.700
2025-01-02,Indiana,South Bend,3.121,3.656,4.184,3.649
2025-01-08,Indiana,South Bend,3.043,3.622,4.154,3.662
2025-01-09,Indiana,South Bend,3.025,3.606,4.154,3.647
2024-01-09,Indiana,Terre Haute,2.780,3.259,3.690,3.976
2024-12-09,Indiana,Terre Haute,2.880,3.390,3.844,3.732
2025-01-02,Indiana,Terre Haute,3.203,3.769,4.172,3.731
2025-01-08,Indiana,Terre Haute,3.095,3.615,4.071,3.715
2025-01-09,Indiana,Terre Haute,3.082,3.577,4.009,3.722
2024-01-09,Iowa,Ames,2.860,3.099,3.507,3.376
2024-12-09,Iowa,Ames,2.677,3.099,3.457,3.111
2025-01-02,Iowa,Ames,2.722,2.919,3.415,3.168
2025-01-08,Iowa,Ames,2.946,3.014,3.502,3.370
2025-01-09,Iowa,Ames,2.979,3.129,3.656,3.370
2024-01-09,Iowa,Cedar Rapids,2.816,3.227,3.684,3.525
2024-12-09,Iowa,Cedar Rapids,2.760,3.232,3.550,3.378
2025-01-02,Iowa,Cedar Rapids,2.850,3.276,3.700,3.382
2025-01-08,Iowa,Cedar Rapids,3.032,3.349,3.847,3.396
2025-01-09,Iowa,Cedar Rapids,3.024,3.379,3.825,3.393
2024-01-09,Iowa,Council Bluffs,2.656,2.972,3.458,3.611
2024-12-09,Iowa,Council Bluffs,2.568,2.870,3.362,3.282
2025-01-02,Iowa,Council Bluffs,2.689,3.016,3.551,3.303
2025-01-08,Iowa,Council Bluffs,2.673,3.035,3.494,3.306
2025-01-09,Iowa,Council Bluffs,2.670,3.011,3.466,3.266
2024-01-09,Iowa,Davenport-Moline-Rock Island (IA only),2.721,3.108,3.617,3.749
2024-12-09,Iowa,Davenport-Moline-Rock Island (IA only),2.735,3.081,3.649,3.484
2025-01-02,Iowa,Davenport-Moline-Rock Island (IA only),2.728,3.030,3.643,3.477
2025-01-08,Iowa,Davenport-Moline-Rock Island (IA only),2.856,3.207,3.772,3.477
2025-01-09,Iowa,Davenport-Moline-Rock Island (IA only),2.887,3.226,3.818,3.467
2024-01-09,Iowa,Des Moines,2.766,3.163,3.534,3.508
2024-12-09,Iowa,Des Moines,2.424,2.830,3.156,3.171
2025-01-02,Iowa,Des Moines,2.651,3.008,3.402,3.228
2025-01-08,Iowa,Des Moines,2.850,3.195,3.609,3.376
2025-01-09,Iowa,Des Moines,2.884,3.269,3.621,3.380
2024-01-09,Iowa,Dubuque,2.889,3.286,3.961,3.670
2024-12-09,Iowa,Dubuque,2.883,3.172,3.800,3.318
2025-01-02,Iowa,Dubuque,2.993,3.313,3.782,3.295
2025-01-08,Iowa,Dubuque,3.054,3.402,3.858,3.301
2025-01-09,Iowa,Dubuque,3.027,3.348,3.832,3.305
2024-01-09,Iowa,Iowa City,2.831,3.370,3.661,3.543
2024-12-09,Iowa,Iowa City,2.759,3.299,3.530,3.202
2025-01-02,Iowa,Iowa City,2.761,3.242,3.533,3.216
2025-01-08,Iowa,Iowa City,2.923,3.246,3.668,3.331
2025-01-09,Iowa,Iowa City,2.923,3.261,3.696,3.354
2024-01-09,Iowa,Sioux City (IA only),2.707,3.043,3.442,3.732
2024-12-09,Iowa,Sioux City (IA only),2.462,2.941,3.316,3.184
2025-01-02,Iowa,Sioux City (IA only),2.769,3.121,3.583,3.163
2025-01-08,Iowa,Sioux City (IA only),2.901,3.218,3.619,3.159
2025-01-09,Iowa,Sioux City (IA only),2.933,3.220,3.683,3.148
2024-01-09,Iowa,Waterloo-Cedar Falls,2.828,3.180,3.698,3.548
2024-12-09,Iowa,Waterloo-Cedar Falls,2.844,3.282,3.756,3.478
2025-01-02,Iowa,Waterloo-Cedar Falls,2.888,3.341,3.817,3.402
2025-01-08,Iowa,Waterloo-Cedar Falls,3.047,3.424,3.993,3.419
2025-01-09,Iowa,Waterloo-Cedar Falls,3.036,3.424,3.966,3.417
2024-01-09,Kansas,Kansas City (KS only),2.712,3.018,3.321,3.567
2024-12-09,Kansas,Kansas City (KS only),2.706,3.036,3.371,3.202
2025-01-02,Kansas,Kansas City (KS only),2.731,3.058,3.364,3.186
2025-01-08,Kansas,Kansas City (KS only),2.727,3.035,3.371,3.191
2025-01-09,Kansas,Kansas City (KS only),2.731,3.061,3.368,3.193
2024-01-09,Kansas,Lawrence,2.706,3.127,3.479,3.703
2024-12-09,Kansas,Lawrence,2.716,3.092,3.486,3.205
2025-01-02,Kansas,Lawrence,2.742,3.118,3.519,3.220
2025-01-08,Kansas,Lawrence,2.749,3.125,3.514,3.198
2025-01-09,Kansas,Lawrence,2.747,3.131,3.540,3.203
2024-01-09,Kansas,Manhattan,2.752,3.100,3.479,3.523
2024-12-09,Kansas,Manhattan,2.635,3.024,3.373,3.077
2025-01-02,Kansas,Manhattan,2.707,3.125,3.430,3.046
2025-01-08,Kansas,Manhattan,2.722,3.124,3.449,3.071
2025-01-09,Kansas,Manhattan,2.719,3.128,3.473,3.067
2024-01-09,Kansas,Topeka,2.599,2.937,3.317,3.624
2024-12-09,Kansas,Topeka,2.590,2.927,3.236,3.217
2025-01-02,Kansas,Topeka,2.721,3.079,3.401,3.228
2025-01-08,Kansas,Topeka,2.735,3.074,3.402,3.255
2025-01-09,Kansas,Topeka,2.733,3.060,3.387,3.253
2024-01-09,Kansas,Wichita,2.703,2.939,3.207,3.629
2024-12-09,Kansas,Wichita,2.702,2.983,3.197,3.222
2025-01-02,Kansas,Wichita,2.648,2.922,3.148,3.185
2025-01-08,Kansas,Wichita,2.645,2.923,3.104,3.182
2025-01-09,Kansas,Wichita,2.645,2.907,3.079,3.171
2024-01-09,Kentucky,Bowling Green,2.895,3.352,3.695,3.574
2024-12-09,Kentucky,Bowling Green,2.641,3.089,3.463,3.177
2025-01-02,Kentucky,Bowling Green,2.731,3.137,3.510,3.158
2025-01-08,Kentucky,Bowling Green,2.645,3.144,3.499,3.208
2025-01-09,Kentucky,Bowling Green,2.644,3.132,3.505,3.201
2024-01-09,Kentucky,Covington,2.673,3.124,3.569,3.466
2024-12-09,Kentucky,Covington,2.783,3.324,3.749,3.130
2025-01-02,Kentucky,Covington,3.116,3.677,4.093,3.119
2025-01-08,Kentucky,Covington,3.070,3.611,4.033,3.115
2025-01-09,Kentucky,Covington,3.048,3.592,4.015,3.108
2024-01-09,Kentucky,Elizabethtown-Fort Knox,2.809,3.250,3.666,3.564
2024-12-09,Kentucky,Elizabethtown-Fort Knox,2.584,3.026,3.505,3.101
2025-01-02,Kentucky,Elizabethtown-Fort Knox,2.668,3.133,3.579,3.073
2025-01-08,Kentucky,Elizabethtown-Fort Knox,2.673,3.150,3.576,3.130
2025-01-09,Kentucky,Elizabethtown-Fort Knox,2.678,3.144,3.583,3.130
2024-01-09,Kentucky,Henderson,2.662,3.096,3.437,3.709
2024-12-09,Kentucky,Henderson,2.499,2.844,3.213,3.164
2025-01-02,Kentucky,Henderson,2.810,3.155,3.594,3.237
2025-01-08,Kentucky,Henderson,2.753,3.113,3.526,3.203
2025-01-09,Kentucky,Henderson,2.710,3.132,3.512,3.217
2024-01-09,Kentucky,Hopkinsville,2.786,3.133,3.527,3.751
2024-12-09,Kentucky,Hopkinsville,2.659,3.068,3.402,3.271
2025-01-02,Kentucky,Hopkinsville,2.729,3.140,3.540,3.409
2025-01-08,Kentucky,Hopkinsville,2.728,3.136,3.556,3.466
2025-01-09,Kentucky,Hopkinsville,2.726,3.182,3.532,3.454
2024-01-09,Kentucky,Huntington-Ashland (KY only),2.802,3.296,3.760,3.811
2024-12-09,Kentucky,Huntington-Ashland (KY only),2.834,3.436,3.804,3.550
2025-01-02,Kentucky,Huntington-Ashland (KY only),2.837,3.420,3.847,3.551
2025-01-08,Kentucky,Huntington-Ashland (KY only),2.868,3.381,3.802,3.527
2025-01-09,Kentucky,Huntington-Ashland (KY only),2.868,3.390,3.842,3.524
2024-01-09,Kentucky,Lexington,2.921,3.420,3.801,3.698
2024-12-09,Kentucky,Lexington,2.749,3.289,3.648,3.195
2025-01-02,Kentucky,Lexington,2.860,3.407,3.769,3.200
2025-01-08,Kentucky,Lexington,2.796,3.335,3.673,3.206
2025-01-09,Kentucky,Lexington,2.782,3.326,3.667,3.203
2024-01-09,Kentucky,Louisville (KY only),2.756,3.209,3.643,3.653
2024-12-09,Kentucky,Louisville (KY only),2.758,3.303,3.731,3.217
2025-01-02,Kentucky,Louisville (KY only),2.774,3.306,3.731,3.192
2025-01-08,Kentucky,Louisville (KY only),2.742,3.270,3.682,3.197
2025-01-09,Kentucky,Louisville (KY only),2.742,3.264,3.679,3.195
2024-01-09,Kentucky,Owensboro,2.705,3.237,3.670,3.828
2024-12-09,Kentucky,Owensboro,2.527,3.047,3.538,3.332
2025-01-02,Kentucky,Owensboro,2.628,3.103,3.575,3.332
2025-01-08,Kentucky,Owensboro,2.667,3.184,3.560,3.336
2025-01-09,Kentucky,Owensboro,2.663,3.192,3.584,3.315
2024-01-09,Louisiana,Alexandria,2.732,3.172,3.521,3.657
2024-12-09,Louisiana,Alexandria,2.635,3.026,3.417,3.312
2025-01-02,Louisiana,Alexandria,2.662,3.056,3.480,3.310
2025-01-08,Louisiana,Alexandria,2.698,3.032,3.536,3.365
2025-01-09,Louisiana,Alexandria,2.713,3.111,3.533,3.363
2024-01-09,Louisiana,Baton Rouge,2.706,3.100,3.479,3.555
2024-12-09,Louisiana,Baton Rouge,2.739,3.183,3.549,3.184
2025-01-02,Louisiana,Baton Rouge,2.693,3.112,3.497,3.192
2025-01-08,Louisiana,Baton Rouge,2.732,3.190,3.555,3.240
2025-01-09,Louisiana,Baton Rouge,2.729,3.192,3.555,3.238
2024-01-09,Louisiana,Hammond,2.693,3.114,3.557,3.493
2024-12-09,Louisiana,Hammond,2.695,3.053,3.443,3.163
2025-01-02,Louisiana,Hammond,2.655,3.013,3.416,3.186
2025-01-08,Louisiana,Hammond,2.750,3.157,3.617,3.213
2025-01-09,Louisiana,Hammond,2.752,3.152,3.585,3.215
2024-01-09,Louisiana,Houma-Thibodaux,2.763,3.174,3.513,3.687
2024-12-09,Louisiana,Houma-Thibodaux,2.770,3.187,3.471,3.261
2025-01-02,Louisiana,Houma-Thibodaux,2.748,3.158,3.429,3.237
2025-01-08,Louisiana,Houma-Thibodaux,2.790,3.157,3.461,3.285
2025-01-09,Louisiana,Houma-Thibodaux,2.784,3.151,3.482,3.282
2024-01-09,Louisiana,Lafayette,2.739,3.115,3.481,3.599
2024-12-09,Louisiana,Lafayette,2.733,3.117,3.533,3.182
2025-01-02,Louisiana,Lafayette,2.715,3.104,3.501,3.201
2025-01-08,Louisiana,Lafayette,2.764,3.154,3.559,3.228
2025-01-09,Louisiana,Lafayette,2.762,3.153,3.549,3.240
2024-01-09,Louisiana,Lake Charles,2.766,3.113,3.541,3.531
2024-12-09,Louisiana,Lake Charles,2.732,3.140,3.615,3.091
2025-01-02,Louisiana,Lake Charles,2.714,3.155,3.562,3.068
2025-01-08,Louisiana,Lake Charles,2.727,3.159,3.599,3.095
2025-01-09,Louisiana,Lake Charles,2.744,3.170,3.579,3.088
2024-01-09,Louisiana,Monroe,2.607,3.055,3.388,3.425
2024-12-09,Louisiana,Monroe,2.524,2.905,3.292,3.110
2025-01-02,Louisiana,Monroe,2.534,2.921,3.304,3.100
2025-01-08,Louisiana,Monroe,2.625,3.018,3.419,3.203
2025-01-09,Louisiana,Monroe,2.614,3.020,3.427,3.213
2024-01-09,Louisiana,New Orleans,2.744,3.263,3.640,3.703
2024-12-09,Louisiana,New Orleans,2.754,3.251,3.647,3.285
2025-01-02,Louisiana,New Orleans,2.716,3.229,3.603,3.262
2025-01-08,Louisiana,New Orleans,2.758,3.306,3.652,3.290
2025-01-09,Louisiana,New Orleans,2.752,3.285,3.639,3.297
2024-01-09,Louisiana,Shreveport-Bossier City,2.657,3.035,3.368,3.493
2024-12-09,Louisiana,Shreveport-Bossier City,2.588,2.945,3.321,3.123
2025-01-02,Louisiana,Shreveport-Bossier City,2.611,2.981,3.320,3.114
2025-01-08,Louisiana,Shreveport-Bossier City,2.648,3.041,3.401,3.187
2025-01-09,Louisiana,Shreveport-Bossier City,2.652,3.055,3.402,3.195
2024-01-09,Maine,Bangor,3.205,3.578,4.021,4.421
2024-12-09,Maine,Bangor,3.047,3.554,4.063,3.798
2025-01-02,Maine,Bangor,3.018,3.508,4.034,3.818
2025-01-08,Maine,Bangor,3.024,3.522,4.038,3.828
2025-01-09,Maine,Bangor,3.026,3.521,4.048,3.828
2024-01-09,Maine,Lewiston-Auburn,3.148,3.607,3.969,4.332
2024-12-09,Maine,Lewiston-Auburn,3.090,3.655,4.082,3.878
2025-01-02,Maine,Lewiston-Auburn,3.062,3.651,4.011,3.924
2025-01-08,Maine,Lewiston-Auburn,3.047,3.586,3.999,3.912
2025-01-09,Maine,Lewiston-Auburn,3.038,3.645,4.001,3.921
2024-01-09,Maine,Portland,3.181,3.616,3.986,4.269
2024-12-09,Maine,Portland,3.038,3.609,3.991,3.779
2025-01-02,Maine,Portland,3.025,3.552,3.961,3.788
2025-01-08,Maine,Portland,3.014,3.533,3.978,3.798
2025-01-09,Maine,Portland,3.018,3.555,3.991,3.795
2024-01-09,Maryland,Annapolis,3.045,3.648,3.946,3.829
2024-12-09,Maryland,Annapolis,2.928,3.583,3.873,3.414
2025-01-02,Maryland,Annapolis,3.081,3.698,4.008,3.512
2025-01-08,Maryland,Annapolis,3.129,3.762,4.024,3.557
2025-01-09,Maryland,Annapolis,3.115,3.740,4.020,3.569
2024-01-09,Maryland,Baltimore,3.049,3.575,3.882,3.815
2024-12-09,Maryland,Baltimore,2.927,3.489,3.819,3.394
2025-01-02,Maryland,Baltimore,3.090,3.621,3.947,3.497
2025-01-08,Maryland,Baltimore,3.128,3.673,3.976,3.553
2025-01-09,Maryland,Baltimore,3.118,3.669,3.976,3.566
2024-01-09,Maryland,Bowie-St. Charles,3.099,3.864,4.123,3.966
2024-12-09,Maryland,Bowie-St. Charles,2.970,3.732,3.995,3.501
2025-01-02,Maryland,Bowie-St. Charles,3.049,3.791,4.069,3.537
2025-01-08,Maryland,Bowie-St. Charles,3.124,3.846,4.080,3.621
2025-01-09,Maryland,Bowie-St. Charles,3.115,3.827,4.109,3.661
2024-01-09,Maryland,Cumberland (MD Only),3.188,3.535,3.845,4.152
2024-12-09,Maryland,Cumberland (MD Only),3.235,3.624,4.038,3.606
2025-01-02,Maryland,Cumberland (MD Only),3.251,3.677,4.071,3.563
2025-01-08,Maryland,Cumberland (MD Only),3.225,3.636,4.043,3.569
2025-01-09,Maryland,Cumberland (MD Only),3.208,3.618,4.032,3.557
2024-01-09,Maryland,Frederick,3.049,3.495,3.798,3.906
2024-12-09,Maryland,Frederick,2.986,3.421,3.789,3.486
2025-01-02,Maryland,Frederick,3.098,3.562,3.905,3.494
2025-01-08,Maryland,Frederick,3.091,3.515,3.868,3.511
2025-01-09,Maryland,Frederick,3.081,3.511,3.861,3.562
2024-01-09,Maryland,Hagerstown,3.095,3.456,3.780,4.112
2024-12-09,Maryland,Hagerstown,3.075,3.494,3.929,3.668
2025-01-02,Maryland,Hagerstown,3.132,3.578,3.972,3.634
2025-01-08,Maryland,Hagerstown,3.057,3.500,3.902,3.643
2025-01-09,Maryland,Hagerstown,3.055,3.509,3.880,3.639
2024-01-09,Maryland,Salisbury,3.016,3.432,3.766,3.820
2024-12-09,Maryland,Salisbury,2.899,3.360,3.676,3.367
2025-01-02,Maryland,Salisbury,3.087,3.525,3.870,3.493
2025-01-08,Maryland,Salisbury,3.133,3.591,3.925,3.560
2025-01-09,Maryland,Salisbury,3.119,3.571,3.919,3.582
2024-01-09,Maryland,Washington (MD only),3.149,3.737,4.048,4.076
2024-12-09,Maryland,Washington (MD only),3.062,3.664,4.019,3.633
2025-01-02,Maryland,Washington (MD only),3.117,3.711,4.047,3.632
2025-01-08,Maryland,Washington (MD only),3.143,3.725,4.025,3.660
2025-01-09,Maryland,Washington (MD only),3.134,3.748,4.035,3.683
2024-01-09,Massachusetts,Barnstable-Yarmouth,3.223,3.773,4.120,4.248
2024-12-09,Massachusetts,Barnstable-Yarmouth,3.067,3.657,4.036,3.773
2025-01-02,Massachusetts,Barnstable-Yarmouth,3.080,3.624,4.031,3.781
2025-01-08,Massachusetts,Barnstable-Yarmouth,3.055,3.631,4.015,3.788
2025-01-09,Massachusetts,Barnstable-Yarmouth,3.065,3.589,3.991,3.798
2024-01-09,Massachusetts,Boston (MA only),3.184,3.781,4.144,4.223
2024-12-09,Massachusetts,Boston (MA only),3.023,3.616,3.974,3.721
2025-01-02,Massachusetts,Boston (MA only),3.015,3.621,3.983,3.715
2025-01-08,Massachusetts,Boston (MA only),3.019,3.637,3.982,3.721
2025-01-09,Massachusetts,Boston (MA only),3.014,3.635,3.988,3.707
2024-01-09,Massachusetts,Cambridge-Newton-Framingham,3.272,3.843,4.209,4.279
2024-12-09,Massachusetts,Cambridge-Newton-Framingham,3.066,3.636,4.011,3.752
2025-01-02,Massachusetts,Cambridge-Newton-Framingham,3.062,3.630,4.007,3.768
2025-01-08,Massachusetts,Cambridge-Newton-Framingham,3.060,3.643,4.014,3.775
2025-01-09,Massachusetts,Cambridge-Newton-Framingham,3.060,3.647,4.018,3.773
2024-01-09,Massachusetts,Pittsfield,3.174,3.875,4.107,4.180
2024-12-09,Massachusetts,Pittsfield,3.054,3.643,3.990,3.534
2025-01-02,Massachusetts,Pittsfield,3.066,3.680,3.991,3.526
2025-01-08,Massachusetts,Pittsfield,3.068,3.714,4.012,3.526
2025-01-09,Massachusetts,Pittsfield,3.073,3.699,4.031,3.543
2024-01-09,Massachusetts,Seekonk,3.030,3.589,3.933,4.083
2024-12-09,Massachusetts,Seekonk,2.911,3.473,3.791,3.644
2025-01-02,Massachusetts,Seekonk,2.903,3.494,3.817,3.619
2025-01-08,Massachusetts,Seekonk,2.893,3.479,3.815,3.622
2025-01-09,Massachusetts,Seekonk,2.889,3.468,3.808,3.626
2024-01-09,Massachusetts,Springfield,2.988,3.566,3.926,4.050
2024-12-09,Massachusetts,Springfield,2.972,3.497,3.852,3.534
2025-01-02,Massachusetts,Springfield,2.950,3.502,3.857,3.550
2025-01-08,Massachusetts,Springfield,2.921,3.476,3.841,3.539
2025-01-09,Massachusetts,Springfield,2.927,3.459,3.851,3.534
2024-01-09,Massachusetts,Worcester,3.121,3.791,4.116,4.128
2024-12-09,Massachusetts,Worcester,3.026,3.612,3.993,3.583
2025-01-02,Massachusetts,Worcester,3.003,3.625,3.963,3.570
2025-01-08,Massachusetts,Worcester,2.985,3.612,3.933,3.598
2025-01-09,Massachusetts,Worcester,2.984,3.625,3.965,3.612
2024-01-09,Michigan,Ann Arbor,2.937,3.449,3.932,3.961
2024-12-09,Michigan,Ann Arbor,3.012,3.693,4.230,3.633
2025-01-02,Michigan,Ann Arbor,3.189,3.847,4.377,3.642
2025-01-08,Michigan,Ann Arbor,3.123,3.769,4.330,3.636
2025-01-09,Michigan,Ann Arbor,3.112,3.773,4.333,3.633
2024-01-09,Michigan,Benton Harbor,2.822,3.297,3.775,3.750
2024-12-09,Michigan,Benton Harbor,2.881,3.442,3.949,3.644
2025-01-02,Michigan,Benton Harbor,3.213,3.638,4.192,3.573
2025-01-08,Michigan,Benton Harbor,3.049,3.576,4.138,3.575
2025-01-09,Michigan,Benton Harbor,3.027,3.571,4.112,3.565
2024-01-09,Michigan,Flint,2.834,3.330,3.834,3.883
2024-12-09,Michigan,Flint,2.847,3.384,3.924,3.513
2025-01-02,Michigan,Flint,3.191,3.680,4.247,3.421
2025-01-08,Michigan,Flint,3.039,3.596,4.132,3.452
2025-01-09,Michigan,Flint,3.014,3.565,4.110,3.439
2024-01-09,Michigan,Grand Rapids-Muskegon-Holland,2.822,3.298,3.779,3.788
2024-12-09,Michigan,Grand Rapids-Muskegon-Holland,2.889,3.449,3.993,3.534
2025-01-02,Michigan,Grand Rapids-Muskegon-Holland,3.252,3.752,4.308,3.486
2025-01-08,Michigan,Grand Rapids-Muskegon-Holland,3.115,3.677,4.238,3.469
2025-01-09,Michigan,Grand Rapids-Muskegon-Holland,3.087,3.646,4.207,3.451
2024-01-09,Michigan,Jackson,2.959,3.559,4.018,3.884
2024-12-09,Michigan,Jackson,2.955,3.612,4.202,3.605
2025-01-02,Michigan,Jackson,3.237,3.831,4.397,3.546
2025-01-08,Michigan,Jackson,3.107,3.698,4.332,3.531
2025-01-09,Michigan,Jackson,3.067,3.667,4.309,3.539
2024-01-09,Michigan,Lansing-East Lansing,2.896,3.388,3.841,3.998
2024-12-09,Michigan,Lansing-East Lansing,2.937,3.456,3.979,3.663
2025-01-02,Michigan,Lansing-East Lansing,3.229,3.721,4.254,3.626
2025-01-08,Michigan,Lansing-East Lansing,3.070,3.621,4.155,3.608
2025-01-09,Michigan,Lansing-East Lansing,3.034,3.590,4.107,3.592
2024-01-09,Michigan,Marquette,2.897,3.447,3.857,3.995
2024-12-09,Michigan,Marquette,2.977,3.477,3.973,3.659
2025-01-02,Michigan,Marquette,2.988,3.453,3.970,3.603
2025-01-08,Michigan,Marquette,2.974,3.448,3.982,3.579
2025-01-09,Michigan,Marquette,2.969,3.451,3.961,3.580
2024-01-09,Michigan,Metro Detroit,2.900,3.472,3.980,4.000
2024-12-09,Michigan,Metro Detroit,2.962,3.629,4.215,3.704
2025-01-02,Michigan,Metro Detroit,3.136,3.774,4.368,3.671
2025-01-08,Michigan,Metro Detroit,3.093,3.730,4.330,3.674
2025-01-09,Michigan,Metro Detroit,3.089,3.721,4.320,3.672
2024-01-09,Michigan,Saginaw-Bay City-Midland,2.888,3.351,3.863,3.865
2024-12-09,Michigan,Saginaw-Bay City-Midland,2.885,3.397,3.936,3.546
2025-01-02,Michigan,Saginaw-Bay City-Midland,3.223,3.728,4.293,3.473
2025-01-08,Michigan,Saginaw-Bay City-Midland,3.052,3.571,4.146,3.460
2025-01-09,Michigan,Saginaw-Bay City-Midland,3.038,3.553,4.120,3.458
2024-01-09,Michigan,Traverse City,2.931,3.416,3.828,3.908
2024-12-09,Michigan,Traverse City,2.903,3.411,3.928,3.705
2025-01-02,Michigan,Traverse City,3.177,3.598,4.095,3.694
2025-01-08,Michigan,Traverse City,2.898,3.449,3.892,3.680
2025-01-09,Michigan,Traverse City,2.882,3.404,3.880,3.676
2024-01-09,Minnesota,Duluth-Superior (MN only),2.758,3.109,3.458,3.830
2024-12-09,Minnesota,Duluth-Superior (MN only),2.797,3.221,3.671,3.451
2025-01-02,Minnesota,Duluth-Superior (MN only),2.796,3.230,3.682,3.466
2025-01-08,Minnesota,Duluth-Superior (MN only),2.798,3.244,3.640,3.457
2025-01-09,Minnesota,Duluth-Superior (MN only),2.808,3.253,3.678,3.460
2024-01-09,Minnesota,Houston County,2.761,0.000,3.606,3.698
2024-12-09,Minnesota,Houston County,2.843,3.099,3.799,3.399
2025-01-02,Minnesota,Houston County,2.859,0.000,3.799,3.399
2025-01-08,Minnesota,Houston County,2.926,0.000,3.899,3.399
