Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-06,Arizona,Glendale,3.213,3.580,3.865,3.491
2024-12-07,Arizona,Glendale,3.203,3.558,3.872,3.478
2023-12-07,Arizona,Lake Havasu-Kingman,3.635,3.809,4.029,4.471
2024-11-07,Arizona,Lake Havasu-Kingman,3.147,3.397,3.715,3.550
2024-11-30,Arizona,Lake Havasu-Kingman,3.068,3.324,3.672,3.549
2024-12-06,Arizona,Lake Havasu-Kingman,3.083,3.328,3.676,3.539
2024-12-07,Arizona,Lake Havasu-Kingman,3.077,3.334,3.668,3.534
2023-12-07,Arizona,Peoria,3.450,3.786,4.101,4.130
2024-11-07,Arizona,Peoria,3.136,3.480,3.812,3.521
2024-11-30,Arizona,Peoria,3.264,3.610,3.918,3.516
2024-12-06,Arizona,Peoria,3.232,3.594,3.896,3.491
2024-12-07,Arizona,Peoria,3.212,3.583,3.882,3.488
2023-12-07,Arizona,Phoenix Proper,3.341,3.683,3.972,4.136
2024-11-07,Arizona,Phoenix Proper,3.159,3.488,3.817,3.531
2024-11-30,Arizona,Phoenix Proper,3.262,3.618,3.933,3.552
2024-12-06,Arizona,Phoenix Proper,3.234,3.582,3.895,3.548
2024-12-07,Arizona,Phoenix Proper,3.227,3.579,3.895,3.546
2023-12-07,Arizona,Phoenix-Mesa,3.381,3.721,4.011,4.163
2024-11-07,Arizona,Phoenix-Mesa,3.220,3.558,3.887,3.537
2024-11-30,Arizona,Phoenix-Mesa,3.253,3.597,3.916,3.552
2024-12-06,Arizona,Phoenix-Mesa,3.226,3.575,3.900,3.539
2024-12-07,Arizona,Phoenix-Mesa,3.219,3.573,3.895,3.537
2023-12-07,Arizona,Pima County,3.000,3.310,3.585,4.103
2024-11-07,Arizona,Pima County,3.142,3.490,3.813,3.422
2024-11-30,Arizona,Pima County,3.030,3.365,3.683,3.534
2024-12-06,Arizona,Pima County,3.057,3.401,3.712,3.494
2024-12-07,Arizona,Pima County,3.051,3.397,3.714,3.485
2023-12-07,Arizona,Prescott,3.569,3.890,4.172,4.306
2024-11-07,Arizona,Prescott,3.325,3.561,3.875,3.543
2024-11-30,Arizona,Prescott,3.243,3.496,3.871,3.509
2024-12-06,Arizona,Prescott,3.225,3.544,3.861,3.518
2024-12-07,Arizona,Prescott,3.224,3.487,3.836,3.492
2023-12-07,Arizona,Scottsdale,3.625,3.941,4.226,4.440
2024-11-07,Arizona,Scottsdale,3.388,3.711,4.025,3.727
2024-11-30,Arizona,Scottsdale,3.330,3.648,3.956,3.712
2024-12-06,Arizona,Scottsdale,3.309,3.633,3.947,3.712
2024-12-07,Arizona,Scottsdale,3.303,3.642,3.940,3.728
2023-12-07,Arizona,Sierra Vista-Douglas,3.519,3.819,4.124,4.255
2024-11-07,Arizona,Sierra Vista-Douglas,3.254,3.554,3.836,3.543
2024-11-30,Arizona,Sierra Vista-Douglas,3.229,3.534,3.840,3.557
2024-12-06,Arizona,Sierra Vista-Douglas,3.216,3.490,3.800,3.554
2024-12-07,Arizona,Sierra Vista-Douglas,3.217,3.488,3.812,3.544
2023-12-07,Arizona,Tucson,2.998,3.313,3.587,4.108
2024-11-07,Arizona,Tucson,3.147,3.498,3.818,3.441
2024-11-30,Arizona,Tucson,3.038,3.376,3.699,3.542
2024-12-06,Arizona,Tucson,3.058,3.407,3.718,3.502
2024-12-07,Arizona,Tucson,3.052,3.402,3.719,3.494
2023-12-07,Arizona,West Valley,3.383,3.719,4.004,4.130
2024-11-07,Arizona,West Valley,3.089,3.436,3.752,3.469
2024-11-30,Arizona,West Valley,3.246,3.603,3.908,3.483
2024-12-06,Arizona,West Valley,3.210,3.581,3.870,3.480
2024-12-07,Arizona,West Valley,3.195,3.562,3.866,3.471
2023-12-07,Arizona,Yuma,3.522,3.901,4.167,4.631
2024-11-07,Arizona,Yuma,3.156,3.473,3.769,3.372
2024-11-30,Arizona,Yuma,3.155,3.460,3.780,3.393
2024-12-06,Arizona,Yuma,3.154,3.473,3.796,3.395
2024-12-07,Arizona,Yuma,3.155,3.475,3.783,3.394
2023-12-07,Arkansas,Fayetteville-Springdale-Rogers,2.641,3.018,3.312,3.740
2024-11-07,Arkansas,Fayetteville-Springdale-Rogers,2.682,3.030,3.376,3.091
2024-11-30,Arkansas,Fayetteville-Springdale-Rogers,2.535,2.902,3.180,3.039
2024-12-06,Arkansas,Fayetteville-Springdale-Rogers,2.583,2.955,3.258,3.028
2024-12-07,Arkansas,Fayetteville-Springdale-Rogers,2.571,2.945,3.252,3.029
2023-12-07,Arkansas,Fort Smith (AR only),2.757,3.166,3.467,3.926
2024-11-07,Arkansas,Fort Smith (AR only),2.655,3.018,3.353,3.183
2024-11-30,Arkansas,Fort Smith (AR only),2.524,2.881,3.222,3.125
2024-12-06,Arkansas,Fort Smith (AR only),2.549,2.935,3.337,3.120
2024-12-07,Arkansas,Fort Smith (AR only),2.550,2.924,3.307,3.095
2023-12-07,Arkansas,Hot Springs,2.699,3.168,3.528,3.811
2024-11-07,Arkansas,Hot Springs,2.701,3.187,3.564,3.244
2024-11-30,Arkansas,Hot Springs,2.596,3.090,3.423,3.224
2024-12-06,Arkansas,Hot Springs,2.654,3.134,3.495,3.207
2024-12-07,Arkansas,Hot Springs,2.634,3.116,3.488,3.201
2023-12-07,Arkansas,Jonesboro,2.720,3.151,3.512,3.903
2024-11-07,Arkansas,Jonesboro,2.626,3.005,3.385,3.312
2024-11-30,Arkansas,Jonesboro,2.597,2.929,3.278,3.234
2024-12-06,Arkansas,Jonesboro,2.606,2.996,3.345,3.232
2024-12-07,Arkansas,Jonesboro,2.600,2.994,3.370,3.226
2023-12-07,Arkansas,Little Rock-North Little Rock,2.756,3.165,3.555,3.781
2024-11-07,Arkansas,Little Rock-North Little Rock,2.744,3.176,3.573,3.205
2024-11-30,Arkansas,Little Rock-North Little Rock,2.600,3.023,3.412,3.130
2024-12-06,Arkansas,Little Rock-North Little Rock,2.607,3.040,3.433,3.139
2024-12-07,Arkansas,Little Rock-North Little Rock,2.597,3.028,3.418,3.135
2023-12-07,Arkansas,Pine Bluff,2.896,3.405,3.732,3.821
2024-11-07,Arkansas,Pine Bluff,2.779,3.306,3.668,3.278
2024-11-30,Arkansas,Pine Bluff,2.712,3.216,3.643,3.249
2024-12-06,Arkansas,Pine Bluff,2.690,3.239,3.643,3.255
2024-12-07,Arkansas,Pine Bluff,2.683,3.139,3.625,3.241
2023-12-07,Arkansas,Texarkana (AR only),2.795,3.131,3.532,3.761
2024-11-07,Arkansas,Texarkana (AR only),2.736,3.141,3.482,3.244
2024-11-30,Arkansas,Texarkana (AR only),2.659,3.031,3.372,3.242
2024-12-06,Arkansas,Texarkana (AR only),2.655,3.055,3.392,3.191
2024-12-07,Arkansas,Texarkana (AR only),2.644,3.046,3.401,3.183
2023-12-07,Arkansas,West Memphis,2.841,3.191,3.632,3.664
2024-11-07,Arkansas,West Memphis,2.751,3.210,3.646,3.198
2024-11-30,Arkansas,West Memphis,2.719,3.037,3.508,3.152
2024-12-06,Arkansas,West Memphis,2.715,3.077,3.604,3.143
2024-12-07,Arkansas,West Memphis,2.718,3.142,3.613,3.144
2023-12-07,California,Bakersfield,4.917,5.147,5.340,5.974
2024-11-07,California,Bakersfield,4.494,4.734,4.938,5.089
2024-11-30,California,Bakersfield,4.374,4.549,4.811,4.973
2024-12-06,California,Bakersfield,4.340,4.565,4.804,4.979
2024-12-07,California,Bakersfield,4.359,4.603,4.796,4.973
2023-12-07,California,Chico-Paradise,4.510,4.740,4.944,5.436
2024-11-07,California,Chico-Paradise,4.487,4.687,4.827,4.735
2024-11-30,California,Chico-Paradise,4.244,4.458,4.607,4.565
2024-12-06,California,Chico-Paradise,4.189,4.342,4.568,4.573
2024-12-07,California,Chico-Paradise,4.161,4.310,4.547,4.579
2023-12-07,California,El Centro,4.485,4.853,5.011,5.777
2024-11-07,California,El Centro,4.496,4.697,4.850,4.850
2024-11-30,California,El Centro,4.321,4.513,4.763,4.738
2024-12-06,California,El Centro,4.287,4.525,4.734,4.762
2024-12-07,California,El Centro,4.285,4.514,4.712,4.736
2023-12-07,California,Fresno,4.591,4.832,5.041,5.705
2024-11-07,California,Fresno,4.532,4.793,4.950,4.950
2024-11-30,California,Fresno,4.360,4.533,4.773,4.864
2024-12-06,California,Fresno,4.281,4.522,4.745,4.875
2024-12-07,California,Fresno,4.274,4.533,4.710,4.899
2023-12-07,California,Hanford-Corcoran,4.413,4.712,4.839,5.695
2024-11-07,California,Hanford-Corcoran,4.371,4.641,4.871,5.046
2024-11-30,California,Hanford-Corcoran,4.220,4.446,4.704,4.836
2024-12-06,California,Hanford-Corcoran,4.155,4.434,4.598,4.879
2024-12-07,California,Hanford-Corcoran,4.153,4.395,4.628,4.855
2023-12-07,California,Los Angeles-Long Beach,4.854,5.074,5.218,5.812
2024-11-07,California,Los Angeles-Long Beach,4.511,4.726,4.884,4.888
2024-11-30,California,Los Angeles-Long Beach,4.452,4.655,4.819,4.870
2024-12-06,California,Los Angeles-Long Beach,4.422,4.647,4.800,4.885
2024-12-07,California,Los Angeles-Long Beach,4.409,4.639,4.791,4.881
2023-12-07,California,Madera-Chowchilla,4.609,4.867,5.062,5.799
2024-11-07,California,Madera-Chowchilla,4.612,4.860,5.084,5.071
2024-11-30,California,Madera-Chowchilla,4.337,4.552,4.838,4.840
2024-12-06,California,Madera-Chowchilla,4.319,4.540,4.900,4.924
2024-12-07,California,Madera-Chowchilla,4.283,4.579,4.800,4.843
2023-12-07,California,Merced,4.680,4.947,5.129,5.777
2024-11-07,California,Merced,4.488,4.770,4.940,5.054
2024-11-30,California,Merced,4.316,4.567,4.777,4.945
2024-12-06,California,Merced,4.228,4.486,4.726,4.948
2024-12-07,California,Merced,4.215,4.491,4.689,4.941
2023-12-07,California,Modesto,4.432,4.689,4.838,5.575
2024-11-07,California,Modesto,4.301,4.548,4.748,4.890
2024-11-30,California,Modesto,4.132,4.335,4.571,4.806
2024-12-06,California,Modesto,4.096,4.357,4.573,4.808
2024-12-07,California,Modesto,4.084,4.333,4.567,4.826
2023-12-07,California,Napa,4.890,5.045,5.217,5.686
2024-11-07,California,Napa,4.692,4.889,5.056,4.995
2024-11-30,California,Napa,4.606,4.798,4.939,4.934
2024-12-06,California,Napa,4.537,4.777,4.899,4.918
2024-12-07,California,Napa,4.503,4.748,4.852,4.891
2023-12-07,California,Oakland,4.726,4.962,5.109,5.777
2024-11-07,California,Oakland,4.622,4.867,5.045,4.988
2024-11-30,California,Oakland,4.450,4.683,4.876,4.919
2024-12-06,California,Oakland,4.377,4.637,4.799,4.889
2024-12-07,California,Oakland,4.366,4.627,4.799,4.865
2023-12-07,California,Orange County,4.679,4.909,5.019,5.629
2024-11-07,California,Orange County,4.404,4.625,4.774,4.683
2024-11-30,California,Orange County,4.372,4.594,4.742,4.690
2024-12-06,California,Orange County,4.338,4.556,4.703,4.678
2024-12-07,California,Orange County,4.330,4.555,4.702,4.673
2023-12-07,California,Redding,4.392,4.532,4.699,5.151
2024-11-07,California,Redding,4.338,4.510,4.696,4.815
2024-11-30,California,Redding,4.055,4.238,4.378,4.638
2024-12-06,California,Redding,4.018,4.184,4.442,4.612
2024-12-07,California,Redding,3.982,4.228,4.449,4.648
2023-12-07,California,Riverside,4.689,4.914,5.053,5.544
2024-11-07,California,Riverside,4.362,4.601,4.762,4.763
2024-11-30,California,Riverside,4.335,4.564,4.737,4.772
2024-12-06,California,Riverside,4.303,4.539,4.720,4.772
2024-12-07,California,Riverside,4.294,4.544,4.715,4.777
2023-12-07,California,Sacramento,4.578,4.807,4.982,5.528
2024-11-07,California,Sacramento,4.510,4.742,4.941,4.868
2024-11-30,California,Sacramento,4.352,4.571,4.764,4.802
2024-12-06,California,Sacramento,4.290,4.529,4.732,4.780
2024-12-07,California,Sacramento,4.278,4.509,4.706,4.772
2023-12-07,California,Salinas,4.936,5.111,5.306,6.046
2024-11-07,California,Salinas,4.790,4.938,5.163,5.194
2024-11-30,California,Salinas,4.620,4.787,4.977,5.140
2024-12-06,California,Salinas,4.589,4.758,5.003,5.147
2024-12-07,California,Salinas,4.580,4.710,4.990,5.134
2023-12-07,California,San Bernardino,4.668,4.820,4.984,5.602
2024-11-07,California,San Bernardino,4.415,4.620,4.815,4.795
2024-11-30,California,San Bernardino,4.368,4.541,4.763,4.803
2024-12-06,California,San Bernardino,4.336,4.545,4.722,4.798
2024-12-07,California,San Bernardino,4.333,4.541,4.715,4.800
2023-12-07,California,San Diego,4.885,5.097,5.254,5.667
2024-11-07,California,San Diego,4.568,4.781,4.961,4.798
2024-11-30,California,San Diego,4.529,4.725,4.902,4.786
2024-12-06,California,San Diego,4.503,4.731,4.895,4.777
2024-12-07,California,San Diego,4.496,4.716,4.889,4.787
2023-12-07,California,San Francisco,4.861,5.061,5.231,5.752
2024-11-07,California,San Francisco,4.770,4.996,5.177,5.063
2024-11-30,California,San Francisco,4.601,4.826,5.023,5.030
2024-12-06,California,San Francisco,4.546,4.784,4.967,4.986
2024-12-07,California,San Francisco,4.548,4.760,4.936,4.991
2023-12-07,California,San Jose,4.665,4.904,5.046,5.659
2024-11-07,California,San Jose,4.542,4.773,4.938,4.991
2024-11-30,California,San Jose,4.399,4.611,4.775,4.929
2024-12-06,California,San Jose,4.336,4.573,4.731,4.924
2024-12-07,California,San Jose,4.320,4.551,4.711,4.910
2023-12-07,California,San Luis Obispo-Atascadero-Paso Robles,5.062,5.265,5.437,6.117
2024-11-07,California,San Luis Obispo-Atascadero-Paso Robles,4.798,5.035,5.199,5.263
2024-11-30,California,San Luis Obispo-Atascadero-Paso Robles,4.719,4.948,5.123,5.270
2024-12-06,California,San Luis Obispo-Atascadero-Paso Robles,4.684,4.883,5.089,5.234
2024-12-07,California,San Luis Obispo-Atascadero-Paso Robles,4.659,4.892,5.088,5.221
2023-12-07,California,San Rafael,4.781,4.946,5.149,5.533
2024-11-07,California,San Rafael,4.658,4.866,5.080,5.018
2024-11-30,California,San Rafael,4.531,4.678,4.860,5.005
2024-12-06,California,San Rafael,4.452,4.614,4.818,5.045
2024-12-07,California,San Rafael,4.449,4.619,4.826,5.053
2023-12-07,California,Santa Barbara-Santa Maria-Lompoc,4.863,5.026,5.190,5.975
2024-11-07,California,Santa Barbara-Santa Maria-Lompoc,4.545,4.718,4.891,4.936
2024-11-30,California,Santa Barbara-Santa Maria-Lompoc,4.460,4.607,4.773,4.848
2024-12-06,California,Santa Barbara-Santa Maria-Lompoc,4.438,4.589,4.753,4.873
2024-12-07,California,Santa Barbara-Santa Maria-Lompoc,4.424,4.604,4.750,4.873
2023-12-07,California,Santa Cruz-Watsonville,4.888,5.124,5.290,6.024
2024-11-07,California,Santa Cruz-Watsonville,4.814,5.045,5.247,5.192
2024-11-30,California,Santa Cruz-Watsonville,4.698,4.889,5.083,5.096
2024-12-06,California,Santa Cruz-Watsonville,4.612,4.852,5.020,5.092
2024-12-07,California,Santa Cruz-Watsonville,4.639,4.855,5.030,5.135
2023-12-07,California,Santa Rosa,4.883,5.102,5.276,5.638
2024-11-07,California,Santa Rosa,4.771,4.967,5.162,5.051
2024-11-30,California,Santa Rosa,4.664,4.864,5.058,4.982
2024-12-06,California,Santa Rosa,4.611,4.822,4.997,4.986
2024-12-07,California,Santa Rosa,4.591,4.811,4.992,4.975
2023-12-07,California,Stockton-Lodi,4.385,4.639,4.802,5.528
2024-11-07,California,Stockton-Lodi,4.408,4.670,4.849,4.856
2024-11-30,California,Stockton-Lodi,4.251,4.452,4.657,4.729
2024-12-06,California,Stockton-Lodi,4.190,4.439,4.645,4.753
2024-12-07,California,Stockton-Lodi,4.173,4.425,4.626,4.717
2023-12-07,California,Vallejo-Fairfield,4.682,4.949,5.100,5.621
2024-11-07,California,Vallejo-Fairfield,4.557,4.812,4.979,4.943
2024-11-30,California,Vallejo-Fairfield,4.361,4.596,4.776,4.894
2024-12-06,California,Vallejo-Fairfield,4.286,4.558,4.722,4.848
2024-12-07,California,Vallejo-Fairfield,4.284,4.545,4.708,4.839
2023-12-07,California,Ventura,4.938,5.171,5.307,5.894
2024-11-07,California,Ventura,4.600,4.811,4.981,5.032
2024-11-30,California,Ventura,4.539,4.737,4.895,5.018
2024-12-06,California,Ventura,4.510,4.732,4.884,5.011
2024-12-07,California,Ventura,4.507,4.736,4.877,5.005
2023-12-07,California,Visalia-Tulare-Porterville,4.751,4.968,5.182,5.792
2024-11-07,California,Visalia-Tulare-Porterville,4.471,4.756,4.955,5.004
2024-11-30,California,Visalia-Tulare-Porterville,4.355,4.631,4.843,4.889
2024-12-06,California,Visalia-Tulare-Porterville,4.305,4.586,4.850,4.882
2024-12-07,California,Visalia-Tulare-Porterville,4.281,4.583,4.790,4.862
2023-12-07,California,Yolo,4.568,4.829,5.028,5.366
2024-11-07,California,Yolo,4.462,4.715,4.898,4.767
2024-11-30,California,Yolo,4.273,4.464,4.722,4.649
2024-12-06,California,Yolo,4.200,4.403,4.651,4.688
2024-12-07,California,Yolo,4.195,4.425,4.606,4.681
2023-12-07,California,Yuba City,4.276,4.609,4.760,5.473
2024-11-07,California,Yuba City,4.310,4.713,4.731,4.731
2024-11-30,California,Yuba City,4.219,4.497,4.607,4.646
2024-12-06,California,Yuba City,4.125,4.520,4.597,4.646
2024-12-07,California,Yuba City,4.119,4.495,4.585,4.647
2023-12-07,Colorado,Boulder-Longmont,2.776,3.179,3.477,3.789
2024-11-07,Colorado,Boulder-Longmont,3.186,3.591,3.935,3.535
2024-11-30,Colorado,Boulder-Longmont,2.988,3.431,3.737,3.374
2024-12-06,Colorado,Boulder-Longmont,2.886,3.350,3.633,3.347
2024-12-07,Colorado,Boulder-Longmont,2.882,3.323,3.624,3.339
2023-12-07,Colorado,Colorado Springs,2.707,3.124,3.418,3.830
2024-11-07,Colorado,Colorado Springs,2.991,3.412,3.736,3.439
2024-11-30,Colorado,Colorado Springs,2.766,3.187,3.513,3.248
2024-12-06,Colorado,Colorado Springs,2.680,3.084,3.417,3.207
2024-12-07,Colorado,Colorado Springs,2.665,3.079,3.410,3.202
2023-12-07,Colorado,Denver,2.736,3.155,3.457,3.781
2024-11-07,Colorado,Denver,3.043,3.476,3.787,3.479
2024-11-30,Colorado,Denver,2.831,3.262,3.573,3.285
2024-12-06,Colorado,Denver,2.765,3.191,3.515,3.232
2024-12-07,Colorado,Denver,2.761,3.189,3.506,3.217
2023-12-07,Colorado,Durango,3.362,3.614,3.886,4.232
2024-11-07,Colorado,Durango,3.308,3.612,3.926,3.373
2024-11-30,Colorado,Durango,3.111,3.397,3.710,3.363
2024-12-06,Colorado,Durango,3.085,3.361,3.784,3.417
2024-12-07,Colorado,Durango,3.075,3.367,3.770,3.369
2023-12-07,Colorado,Fort Collins-Loveland,2.959,3.352,3.690,3.956
2024-11-07,Colorado,Fort Collins-Loveland,3.034,3.425,3.740,3.413
2024-11-30,Colorado,Fort Collins-Loveland,2.842,3.177,3.513,3.244
2024-12-06,Colorado,Fort Collins-Loveland,2.767,3.140,3.455,3.176
2024-12-07,Colorado,Fort Collins-Loveland,2.762,3.138,3.453,3.173
2023-12-07,Colorado,Glenwood Springs,3.549,3.880,4.043,4.255
2024-11-07,Colorado,Glenwood Springs,3.530,4.067,4.223,3.796
2024-11-30,Colorado,Glenwood Springs,3.507,3.989,4.189,3.642
2024-12-06,Colorado,Glenwood Springs,3.504,3.960,4.223,3.781
2024-12-07,Colorado,Glenwood Springs,3.503,3.960,4.199,3.781
2023-12-07,Colorado,Grand Junction (CO only),3.397,3.720,4.014,4.136
2024-11-07,Colorado,Grand Junction (CO only),3.127,3.484,3.800,3.499
2024-11-30,Colorado,Grand Junction (CO only),2.991,3.335,3.641,3.422
2024-12-06,Colorado,Grand Junction (CO only),2.966,3.315,3.624,3.373
2024-12-07,Colorado,Grand Junction (CO only),2.961,3.313,3.606,3.359
2023-12-07,Colorado,Greeley,2.614,3.057,3.327,3.649
2024-11-07,Colorado,Greeley,2.972,3.369,3.682,3.405
2024-11-30,Colorado,Greeley,2.727,3.147,3.465,3.196
2024-12-06,Colorado,Greeley,2.648,3.072,3.387,3.114
2024-12-07,Colorado,Greeley,2.644,3.064,3.395,3.104
2023-12-07,Colorado,Pueblo,2.824,3.196,3.522,3.967
2024-11-07,Colorado,Pueblo,3.306,3.683,3.996,3.446
2024-11-30,Colorado,Pueblo,2.873,3.266,3.566,3.323
2024-12-06,Colorado,Pueblo,2.861,3.218,3.568,3.339
2024-12-07,Colorado,Pueblo,2.840,3.221,3.565,3.344
2023-12-07,Colorado,Vail,3.438,3.752,4.024,4.200
2024-11-07,Colorado,Vail,3.715,4.010,4.239,3.739
2024-11-30,Colorado,Vail,3.555,3.856,4.135,3.668
2024-12-06,Colorado,Vail,3.523,3.840,4.145,3.624
2024-12-07,Colorado,Vail,3.496,3.840,4.140,3.564
2023-12-07,Connecticut,Bridgeport,3.494,4.093,4.501,4.540
2024-11-07,Connecticut,Bridgeport,3.132,3.797,4.124,3.756
2024-11-30,Connecticut,Bridgeport,3.138,3.807,4.140,3.715
2024-12-06,Connecticut,Bridgeport,3.116,3.808,4.127,3.747
2024-12-07,Connecticut,Bridgeport,3.126,3.796,4.143,3.747
2023-12-07,Connecticut,Hartford,3.253,3.887,4.298,4.418
