Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-03,Alaska,Anchorage,3.873,4.147,4.328,4.306
2024-11-03,Alaska,Anchorage,3.598,3.890,4.140,3.643
2024-11-26,Alaska,Anchorage,3.459,3.776,3.996,3.595
2024-12-02,Alaska,Anchorage,3.437,3.715,3.952,3.590
2024-12-03,Alaska,Anchorage,3.421,3.729,3.960,3.575
2023-12-03,Alaska,Fairbanks,3.721,3.929,4.086,4.187
2024-11-03,Alaska,Fairbanks,3.510,3.730,3.972,3.703
2024-11-26,Alaska,Fairbanks,3.420,3.673,3.926,3.660
2024-12-02,Alaska,Fairbanks,3.401,3.670,3.790,3.638
2024-12-03,Alaska,Fairbanks,3.400,3.651,3.852,3.641
2023-12-03,Alaska,Juneau,4.185,3.997,4.108,4.529
2024-11-03,Alaska,Juneau,3.581,3.499,3.743,3.527
2024-11-26,Alaska,Juneau,3.536,3.482,3.623,3.531
2024-12-02,Alaska,Juneau,3.505,3.507,3.607,3.709
2024-12-03,Alaska,Juneau,3.583,3.507,3.607,3.709
2023-12-03,Arizona,East Valley,3.474,3.815,4.096,4.184
2024-11-03,Arizona,East Valley,3.310,3.646,3.971,3.475
2024-11-26,Arizona,East Valley,3.266,3.614,3.960,3.475
2024-12-02,Arizona,East Valley,3.266,3.617,3.944,3.486
2024-12-03,Arizona,East Valley,3.261,3.609,3.936,3.483
2023-12-03,Arizona,Flagstaff,3.684,3.885,4.151,4.453
2024-11-03,Arizona,Flagstaff,3.286,3.601,3.955,3.548
2024-11-26,Arizona,Flagstaff,3.280,3.527,3.877,3.604
2024-12-02,Arizona,Flagstaff,3.218,3.480,3.849,3.625
2024-12-03,Arizona,Flagstaff,3.207,3.497,3.856,3.605
2023-12-03,Arizona,Glendale,3.409,3.740,4.018,4.141
2024-11-03,Arizona,Glendale,3.067,3.422,3.708,3.427
2024-11-26,Arizona,Glendale,3.233,3.604,3.930,3.468
2024-12-02,Arizona,Glendale,3.250,3.598,3.891,3.504
2024-12-03,Arizona,Glendale,3.239,3.586,3.899,3.495
2023-12-03,Arizona,Lake Havasu-Kingman,3.693,3.803,4.117,4.501
2024-11-03,Arizona,Lake Havasu-Kingman,3.151,3.441,3.757,3.513
2024-11-26,Arizona,Lake Havasu-Kingman,3.070,3.355,3.710,3.519
2024-12-02,Arizona,Lake Havasu-Kingman,3.071,3.356,3.663,3.528
2024-12-03,Arizona,Lake Havasu-Kingman,3.076,3.358,3.612,3.528
2023-12-03,Arizona,Peoria,3.490,3.827,4.149,4.159
2024-11-03,Arizona,Peoria,3.153,3.485,3.796,3.455
2024-11-26,Arizona,Peoria,3.262,3.607,3.913,3.482
2024-12-02,Arizona,Peoria,3.262,3.619,3.942,3.522
2024-12-03,Arizona,Peoria,3.255,3.620,3.932,3.498
2023-12-03,Arizona,Phoenix Proper,3.412,3.755,4.055,4.180
2024-11-03,Arizona,Phoenix Proper,3.172,3.498,3.826,3.530
2024-11-26,Arizona,Phoenix Proper,3.263,3.614,3.937,3.541
2024-12-02,Arizona,Phoenix Proper,3.267,3.601,3.929,3.559
2024-12-03,Arizona,Phoenix Proper,3.259,3.596,3.925,3.555
2023-12-03,Arizona,Phoenix-Mesa,3.443,3.778,4.072,4.202
2024-11-03,Arizona,Phoenix-Mesa,3.231,3.562,3.889,3.528
2024-11-26,Arizona,Phoenix-Mesa,3.258,3.605,3.933,3.533
2024-12-02,Arizona,Phoenix-Mesa,3.254,3.594,3.918,3.546
2024-12-03,Arizona,Phoenix-Mesa,3.248,3.588,3.911,3.547
2023-12-03,Arizona,Pima County,3.070,3.392,3.678,4.136
2024-11-03,Arizona,Pima County,3.136,3.482,3.806,3.435
2024-11-26,Arizona,Pima County,3.081,3.408,3.737,3.417
2024-12-02,Arizona,Pima County,3.024,3.362,3.674,3.537
2024-12-03,Arizona,Pima County,3.017,3.359,3.663,3.532
2023-12-03,Arizona,Prescott,3.630,3.934,4.196,4.383
2024-11-03,Arizona,Prescott,3.293,3.543,3.919,3.550
2024-11-26,Arizona,Prescott,3.263,3.519,3.858,3.509
2024-12-02,Arizona,Prescott,3.231,3.550,3.868,3.481
2024-12-03,Arizona,Prescott,3.227,3.546,3.867,3.489
2023-12-03,Arizona,Scottsdale,3.678,4.008,4.270,4.479
2024-11-03,Arizona,Scottsdale,3.427,3.739,4.047,3.720
2024-11-26,Arizona,Scottsdale,3.319,3.653,3.956,3.705
2024-12-02,Arizona,Scottsdale,3.332,3.661,3.958,3.700
2024-12-03,Arizona,Scottsdale,3.328,3.658,3.958,3.727
2023-12-03,Arizona,Sierra Vista-Douglas,3.577,3.868,4.168,4.301
2024-11-03,Arizona,Sierra Vista-Douglas,3.262,3.570,3.849,3.549
2024-11-26,Arizona,Sierra Vista-Douglas,3.231,3.531,3.822,3.572
2024-12-02,Arizona,Sierra Vista-Douglas,3.226,3.521,3.837,3.571
2024-12-03,Arizona,Sierra Vista-Douglas,3.231,3.526,3.835,3.568
2023-12-03,Arizona,Tucson,3.070,3.391,3.678,4.136
2024-11-03,Arizona,Tucson,3.144,3.492,3.815,3.452
2024-11-26,Arizona,Tucson,3.089,3.424,3.749,3.440
2024-12-02,Arizona,Tucson,3.032,3.375,3.689,3.540
2024-12-03,Arizona,Tucson,3.024,3.372,3.679,3.536
2023-12-03,Arizona,West Valley,3.438,3.773,4.059,4.148
2024-11-03,Arizona,West Valley,3.084,3.441,3.737,3.435
2024-11-26,Arizona,West Valley,3.237,3.604,3.918,3.460
2024-12-02,Arizona,West Valley,3.245,3.605,3.909,3.496
2024-12-03,Arizona,West Valley,3.237,3.599,3.905,3.482
2023-12-03,Arizona,Yuma,3.563,3.932,4.186,4.633
2024-11-03,Arizona,Yuma,3.150,3.473,3.772,3.367
2024-11-26,Arizona,Yuma,3.153,3.474,3.770,3.393
2024-12-02,Arizona,Yuma,3.155,3.462,3.792,3.398
2024-12-03,Arizona,Yuma,3.155,3.468,3.792,3.397
2023-12-03,Arkansas,Fayetteville-Springdale-Rogers,2.667,3.019,3.334,3.815
2024-11-03,Arkansas,Fayetteville-Springdale-Rogers,2.713,3.062,3.408,3.109
2024-11-26,Arkansas,Fayetteville-Springdale-Rogers,2.565,2.920,3.253,3.065
2024-12-02,Arkansas,Fayetteville-Springdale-Rogers,2.527,2.861,3.194,3.035
2024-12-03,Arkansas,Fayetteville-Springdale-Rogers,2.537,2.888,3.203,3.034
2023-12-03,Arkansas,Fort Smith (AR only),2.783,3.201,3.553,3.954
2024-11-03,Arkansas,Fort Smith (AR only),2.686,3.035,3.377,3.180
2024-11-26,Arkansas,Fort Smith (AR only),2.542,2.898,3.287,3.154
2024-12-02,Arkansas,Fort Smith (AR only),2.515,2.874,3.222,3.144
2024-12-03,Arkansas,Fort Smith (AR only),2.509,2.874,3.231,3.115
2023-12-03,Arkansas,Hot Springs,2.733,3.203,3.580,3.853
2024-11-03,Arkansas,Hot Springs,2.680,3.149,3.574,3.275
2024-11-26,Arkansas,Hot Springs,2.626,3.039,3.473,3.232
2024-12-02,Arkansas,Hot Springs,2.594,3.099,3.485,3.237
2024-12-03,Arkansas,Hot Springs,2.645,3.145,3.526,3.220
2023-12-03,Arkansas,Jonesboro,2.744,3.117,3.486,3.952
2024-11-03,Arkansas,Jonesboro,2.638,2.998,3.389,3.322
2024-11-26,Arkansas,Jonesboro,2.623,2.991,3.370,3.277
2024-12-02,Arkansas,Jonesboro,2.571,2.886,3.349,3.208
2024-12-03,Arkansas,Jonesboro,2.586,2.973,3.413,3.225
2023-12-03,Arkansas,Little Rock-North Little Rock,2.785,3.192,3.576,3.811
2024-11-03,Arkansas,Little Rock-North Little Rock,2.739,3.166,3.550,3.212
2024-11-26,Arkansas,Little Rock-North Little Rock,2.619,3.060,3.440,3.148
2024-12-02,Arkansas,Little Rock-North Little Rock,2.598,3.019,3.407,3.135
2024-12-03,Arkansas,Little Rock-North Little Rock,2.618,3.078,3.454,3.159
2023-12-03,Arkansas,Pine Bluff,2.937,3.354,3.824,3.837
2024-11-03,Arkansas,Pine Bluff,2.797,3.333,3.712,3.264
2024-11-26,Arkansas,Pine Bluff,2.716,3.222,3.628,3.303
2024-12-02,Arkansas,Pine Bluff,2.705,3.229,3.660,3.256
2024-12-03,Arkansas,Pine Bluff,2.698,3.089,3.705,3.273
2023-12-03,Arkansas,Texarkana (AR only),2.809,3.108,3.544,3.780
2024-11-03,Arkansas,Texarkana (AR only),2.742,3.134,3.466,3.257
2024-11-26,Arkansas,Texarkana (AR only),2.663,3.062,3.388,3.214
2024-12-02,Arkansas,Texarkana (AR only),2.651,2.949,3.390,3.237
2024-12-03,Arkansas,Texarkana (AR only),2.669,3.066,3.394,3.254
2023-12-03,Arkansas,West Memphis,2.893,3.249,3.687,3.713
2024-11-03,Arkansas,West Memphis,2.749,3.125,3.518,3.180
2024-11-26,Arkansas,West Memphis,2.726,3.203,3.628,3.197
2024-12-02,Arkansas,West Memphis,2.712,3.137,3.578,3.155
2024-12-03,Arkansas,West Memphis,2.703,3.126,3.575,3.147
2023-12-03,California,Bakersfield,4.982,5.175,5.389,6.015
2024-11-03,California,Bakersfield,4.498,4.717,4.936,5.044
2024-11-26,California,Bakersfield,4.399,4.651,4.869,5.026
2024-12-02,California,Bakersfield,4.430,4.637,4.895,5.003
2024-12-03,California,Bakersfield,4.392,4.613,4.820,4.976
2023-12-03,California,Chico-Paradise,4.560,4.848,5.007,5.562
2024-11-03,California,Chico-Paradise,4.536,4.715,4.869,4.725
2024-11-26,California,Chico-Paradise,4.293,4.521,4.640,4.611
2024-12-02,California,Chico-Paradise,4.241,4.394,4.555,4.597
2024-12-03,California,Chico-Paradise,4.225,4.432,4.579,4.547
2023-12-03,California,El Centro,4.639,4.909,5.117,5.842
2024-11-03,California,El Centro,4.500,4.727,4.892,4.858
2024-11-26,California,El Centro,4.372,4.601,4.801,4.771
2024-12-02,California,El Centro,4.299,4.545,4.732,4.746
2024-12-03,California,El Centro,4.315,4.537,4.733,4.773
2023-12-03,California,Fresno,4.677,4.903,5.106,5.802
2024-11-03,California,Fresno,4.554,4.822,4.977,4.965
2024-11-26,California,Fresno,4.380,4.635,4.821,4.925
2024-12-02,California,Fresno,4.358,4.614,4.802,4.926
2024-12-03,California,Fresno,4.333,4.589,4.756,4.890
2023-12-03,California,Hanford-Corcoran,4.419,4.595,4.802,5.722
2024-11-03,California,Hanford-Corcoran,4.395,4.591,4.877,4.979
2024-11-26,California,Hanford-Corcoran,4.234,4.394,4.676,4.845
2024-12-02,California,Hanford-Corcoran,4.228,4.430,4.665,4.804
2024-12-03,California,Hanford-Corcoran,4.202,4.324,4.661,4.811
2023-12-03,California,Los Angeles-Long Beach,4.918,5.133,5.276,5.866
2024-11-03,California,Los Angeles-Long Beach,4.522,4.734,4.895,4.882
2024-11-26,California,Los Angeles-Long Beach,4.458,4.670,4.834,4.893
2024-12-02,California,Los Angeles-Long Beach,4.446,4.651,4.815,4.859
2024-12-03,California,Los Angeles-Long Beach,4.440,4.656,4.816,4.882
2023-12-03,California,Madera-Chowchilla,4.717,4.857,5.096,5.878
2024-11-03,California,Madera-Chowchilla,4.648,4.889,5.071,5.086
2024-11-26,California,Madera-Chowchilla,4.357,4.610,4.852,4.931
2024-12-02,California,Madera-Chowchilla,4.404,4.470,4.798,4.952
2024-12-03,California,Madera-Chowchilla,4.375,4.477,4.875,4.967
2023-12-03,California,Merced,4.757,4.977,5.204,5.800
2024-11-03,California,Merced,4.516,4.802,4.996,5.033
2024-11-26,California,Merced,4.327,4.577,4.832,4.968
2024-12-02,California,Merced,4.308,4.523,4.699,4.965
2024-12-03,California,Merced,4.292,4.549,4.772,4.979
2023-12-03,California,Modesto,4.511,4.760,4.931,5.646
2024-11-03,California,Modesto,4.350,4.552,4.772,4.910
2024-11-26,California,Modesto,4.177,4.394,4.630,4.799
2024-12-02,California,Modesto,4.153,4.283,4.583,4.786
2024-12-03,California,Modesto,4.127,4.338,4.574,4.818
2023-12-03,California,Napa,4.902,5.029,5.192,5.767
2024-11-03,California,Napa,4.731,4.934,5.172,4.951
2024-11-26,California,Napa,4.569,4.777,4.966,4.966
2024-12-02,California,Napa,4.589,4.714,4.935,4.937
2024-12-03,California,Napa,4.568,4.777,5.002,4.932
2023-12-03,California,Oakland,4.798,5.025,5.199,5.827
2024-11-03,California,Oakland,4.646,4.890,5.071,4.988
2024-11-26,California,Oakland,4.475,4.712,4.889,4.916
2024-12-02,California,Oakland,4.446,4.676,4.868,4.904
2024-12-03,California,Oakland,4.423,4.670,4.850,4.915
2023-12-03,California,Orange County,4.750,4.971,5.089,5.692
2024-11-03,California,Orange County,4.417,4.644,4.782,4.686
2024-11-26,California,Orange County,4.383,4.596,4.745,4.704
2024-12-02,California,Orange County,4.371,4.580,4.733,4.685
2024-12-03,California,Orange County,4.356,4.584,4.721,4.677
2023-12-03,California,Redding,4.459,4.588,4.725,5.232
2024-11-03,California,Redding,4.342,4.484,4.687,4.793
2024-11-26,California,Redding,4.094,4.184,4.399,4.709
2024-12-02,California,Redding,4.038,4.260,4.415,4.653
2024-12-03,California,Redding,4.065,4.218,4.398,4.632
2023-12-03,California,Riverside,4.745,4.953,5.110,5.627
2024-11-03,California,Riverside,4.378,4.617,4.790,4.763
2024-11-26,California,Riverside,4.337,4.577,4.740,4.778
2024-12-02,California,Riverside,4.332,4.561,4.747,4.754
2024-12-03,California,Riverside,4.321,4.571,4.731,4.769
2023-12-03,California,Sacramento,4.634,4.873,5.041,5.607
2024-11-03,California,Sacramento,4.540,4.771,4.964,4.852
2024-11-26,California,Sacramento,4.374,4.585,4.798,4.816
2024-12-02,California,Sacramento,4.348,4.547,4.764,4.785
2024-12-03,California,Sacramento,4.333,4.561,4.758,4.815
2023-12-03,California,Salinas,5.004,5.185,5.408,6.120
2024-11-03,California,Salinas,4.811,4.948,5.176,5.192
2024-11-26,California,Salinas,4.671,4.812,5.010,5.170
2024-12-02,California,Salinas,4.624,4.769,4.973,5.136
2024-12-03,California,Salinas,4.624,4.785,4.962,5.158
2023-12-03,California,San Bernardino,4.704,4.893,5.061,5.683
2024-11-03,California,San Bernardino,4.426,4.633,4.811,4.806
2024-11-26,California,San Bernardino,4.369,4.578,4.769,4.806
2024-12-02,California,San Bernardino,4.369,4.589,4.780,4.823
2024-12-03,California,San Bernardino,4.356,4.573,4.755,4.804
2023-12-03,California,San Diego,4.940,5.157,5.305,5.730
2024-11-03,California,San Diego,4.591,4.809,4.993,4.808
2024-11-26,California,San Diego,4.530,4.754,4.910,4.796
2024-12-02,California,San Diego,4.519,4.735,4.917,4.774
2024-12-03,California,San Diego,4.517,4.734,4.913,4.784
2023-12-03,California,San Francisco,4.926,5.117,5.326,5.835
2024-11-03,California,San Francisco,4.810,5.024,5.196,5.055
2024-11-26,California,San Francisco,4.628,4.830,5.028,5.018
2024-12-02,California,San Francisco,4.611,4.791,5.010,5.025
2024-12-03,California,San Francisco,4.599,4.815,4.977,5.034
2023-12-03,California,San Jose,4.726,4.949,5.100,5.737
2024-11-03,California,San Jose,4.569,4.803,4.963,4.980
2024-11-26,California,San Jose,4.414,4.633,4.796,4.955
2024-12-02,California,San Jose,4.389,4.599,4.785,4.932
2024-12-03,California,San Jose,4.382,4.596,4.768,4.934
2023-12-03,California,San Luis Obispo-Atascadero-Paso Robles,5.122,5.323,5.475,6.217
2024-11-03,California,San Luis Obispo-Atascadero-Paso Robles,4.799,5.007,5.161,5.253
2024-11-26,California,San Luis Obispo-Atascadero-Paso Robles,4.732,4.961,5.151,5.245
2024-12-02,California,San Luis Obispo-Atascadero-Paso Robles,4.749,4.966,5.156,5.284
2024-12-03,California,San Luis Obispo-Atascadero-Paso Robles,4.716,4.948,5.116,5.260
2023-12-03,California,San Rafael,4.851,5.032,5.199,5.743
2024-11-03,California,San Rafael,4.685,4.873,5.049,4.988
2024-11-26,California,San Rafael,4.535,4.697,4.921,5.016
2024-12-02,California,San Rafael,4.510,4.636,4.857,5.024
2024-12-03,California,San Rafael,4.485,4.640,4.861,4.957
2023-12-03,California,Santa Barbara-Santa Maria-Lompoc,4.940,5.086,5.226,5.987
2024-11-03,California,Santa Barbara-Santa Maria-Lompoc,4.575,4.739,4.929,4.907
2024-11-26,California,Santa Barbara-Santa Maria-Lompoc,4.473,4.638,4.773,4.902
2024-12-02,California,Santa Barbara-Santa Maria-Lompoc,4.432,4.612,4.790,4.842
2024-12-03,California,Santa Barbara-Santa Maria-Lompoc,4.427,4.610,4.790,4.880
2023-12-03,California,Santa Cruz-Watsonville,4.923,5.164,5.317,6.041
2024-11-03,California,Santa Cruz-Watsonville,4.809,5.042,5.212,5.178
2024-11-26,California,Santa Cruz-Watsonville,4.700,4.924,5.099,5.173
2024-12-02,California,Santa Cruz-Watsonville,4.674,4.892,5.061,5.147
2024-12-03,California,Santa Cruz-Watsonville,4.646,4.886,5.054,5.138
2023-12-03,California,Santa Rosa,4.937,5.168,5.321,5.698
2024-11-03,California,Santa Rosa,4.797,5.022,5.187,5.040
2024-11-26,California,Santa Rosa,4.688,4.903,5.082,5.018
2024-12-02,California,Santa Rosa,4.661,4.881,5.049,4.985
2024-12-03,California,Santa Rosa,4.646,4.886,5.045,5.003
2023-12-03,California,Stockton-Lodi,4.465,4.693,4.874,5.614
2024-11-03,California,Stockton-Lodi,4.456,4.691,4.910,4.849
2024-11-26,California,Stockton-Lodi,4.275,4.518,4.721,4.745
2024-12-02,California,Stockton-Lodi,4.254,4.439,4.687,4.722
2024-12-03,California,Stockton-Lodi,4.231,4.448,4.666,4.743
2023-12-03,California,Vallejo-Fairfield,4.747,5.004,5.167,5.701
2024-11-03,California,Vallejo-Fairfield,4.598,4.865,5.030,4.927
2024-11-26,California,Vallejo-Fairfield,4.383,4.634,4.807,4.895
2024-12-02,California,Vallejo-Fairfield,4.353,4.606,4.775,4.903
2024-12-03,California,Vallejo-Fairfield,4.346,4.606,4.773,4.884
2023-12-03,California,Ventura,5.004,5.203,5.352,5.971
2024-11-03,California,Ventura,4.607,4.824,4.986,5.040
2024-11-26,California,Ventura,4.550,4.750,4.922,5.019
2024-12-02,California,Ventura,4.530,4.724,4.902,4.998
2024-12-03,California,Ventura,4.530,4.730,4.892,5.031
2023-12-03,California,Visalia-Tulare-Porterville,4.833,4.977,5.260,5.876
2024-11-03,California,Visalia-Tulare-Porterville,4.521,4.757,4.963,4.984
2024-11-26,California,Visalia-Tulare-Porterville,4.334,4.585,4.813,4.897
2024-12-02,California,Visalia-Tulare-Porterville,4.342,4.568,4.814,4.846
2024-12-03,California,Visalia-Tulare-Porterville,4.294,4.560,4.786,4.916
2023-12-03,California,Yolo,4.627,4.870,5.044,5.495
2024-11-03,California,Yolo,4.535,4.749,4.962,4.705
2024-11-26,California,Yolo,4.307,4.554,4.739,4.699
2024-12-02,California,Yolo,4.267,4.516,4.682,4.647
2024-12-03,California,Yolo,4.283,4.496,4.719,4.689
2023-12-03,California,Yuba City,4.353,4.725,4.852,5.527
2024-11-03,California,Yuba City,4.343,4.747,4.803,4.709
2024-11-26,California,Yuba City,4.238,4.502,4.693,4.650
2024-12-02,California,Yuba City,4.207,4.476,4.586,4.690
2024-12-03,California,Yuba City,4.171,4.503,4.634,4.640
2023-12-03,Colorado,Boulder-Longmont,2.881,3.308,3.607,3.918
2024-11-03,Colorado,Boulder-Longmont,3.177,3.573,3.931,3.465
2024-11-26,Colorado,Boulder-Longmont,3.037,3.444,3.761,3.430
2024-12-02,Colorado,Boulder-Longmont,2.970,3.395,3.732,3.344
2024-12-03,Colorado,Boulder-Longmont,2.934,3.367,3.694,3.335
2023-12-03,Colorado,Colorado Springs,2.753,3.155,3.471,3.908
2024-11-03,Colorado,Colorado Springs,2.934,3.336,3.664,3.302
2024-11-26,Colorado,Colorado Springs,2.849,3.282,3.613,3.336
2024-12-02,Colorado,Colorado Springs,2.740,3.147,3.490,3.235
2024-12-03,Colorado,Colorado Springs,2.728,3.130,3.465,3.235
2023-12-03,Colorado,Denver,2.817,3.227,3.518,3.869
2024-11-03,Colorado,Denver,2.993,3.411,3.722,3.373
2024-11-26,Colorado,Denver,2.889,3.331,3.650,3.374
2024-12-02,Colorado,Denver,2.806,3.240,3.542,3.267
2024-12-03,Colorado,Denver,2.793,3.211,3.526,3.263
2023-12-03,Colorado,Durango,3.391,3.638,3.933,4.321
2024-11-03,Colorado,Durango,3.385,3.664,4.023,3.418
2024-11-26,Colorado,Durango,3.160,3.428,3.801,3.370
2024-12-02,Colorado,Durango,3.105,3.374,3.704,3.312
2024-12-03,Colorado,Durango,3.115,3.403,3.735,3.332
2023-12-03,Colorado,Fort Collins-Loveland,3.020,3.424,3.746,4.016
2024-11-03,Colorado,Fort Collins-Loveland,2.954,3.333,3.667,3.263
2024-11-26,Colorado,Fort Collins-Loveland,2.875,3.276,3.599,3.317
2024-12-02,Colorado,Fort Collins-Loveland,2.835,3.172,3.516,3.207
2024-12-03,Colorado,Fort Collins-Loveland,2.827,3.174,3.511,3.234
2023-12-03,Colorado,Glenwood Springs,3.667,3.928,4.227,4.218
2024-11-03,Colorado,Glenwood Springs,3.539,3.888,4.198,3.792
2024-11-26,Colorado,Glenwood Springs,3.507,3.819,4.204,3.746
2024-12-02,Colorado,Glenwood Springs,3.507,3.887,4.154,3.715
2024-12-03,Colorado,Glenwood Springs,3.483,3.965,4.176,3.685
2023-12-03,Colorado,Grand Junction (CO only),3.455,3.770,4.060,4.186
2024-11-03,Colorado,Grand Junction (CO only),3.152,3.482,3.828,3.502
2024-11-26,Colorado,Grand Junction (CO only),3.012,3.357,3.658,3.434
2024-12-02,Colorado,Grand Junction (CO only),2.998,3.334,3.648,3.425
2024-12-03,Colorado,Grand Junction (CO only),2.994,3.324,3.652,3.415
2023-12-03,Colorado,Greeley,2.719,3.099,3.400,3.759
2024-11-03,Colorado,Greeley,2.922,3.327,3.639,3.296
2024-11-26,Colorado,Greeley,2.786,3.213,3.527,3.231
2024-12-02,Colorado,Greeley,2.710,3.113,3.438,3.179
2024-12-03,Colorado,Greeley,2.697,3.116,3.432,3.166
2023-12-03,Colorado,Pueblo,2.900,3.266,3.613,4.027
2024-11-03,Colorado,Pueblo,3.343,3.711,4.033,3.427
2024-11-26,Colorado,Pueblo,2.916,3.288,3.625,3.393
2024-12-02,Colorado,Pueblo,2.892,3.296,3.599,3.347
2024-12-03,Colorado,Pueblo,2.884,3.270,3.577,3.328
2023-12-03,Colorado,Vail,3.493,3.789,4.074,4.235
2024-11-03,Colorado,Vail,3.735,4.064,4.377,3.772
2024-11-26,Colorado,Vail,3.583,3.867,4.210,3.715
2024-12-02,Colorado,Vail,3.555,3.888,4.159,3.672
2024-12-03,Colorado,Vail,3.554,3.878,4.136,3.613
2023-12-03,Connecticut,Bridgeport,3.513,4.104,4.500,4.553
2024-11-03,Connecticut,Bridgeport,3.136,3.806,4.141,3.760
2024-11-26,Connecticut,Bridgeport,3.139,3.792,4.134,3.746
2024-12-02,Connecticut,Bridgeport,3.119,3.785,4.132,3.738
2024-12-03,Connecticut,Bridgeport,3.133,3.797,4.143,3.743
2023-12-03,Connecticut,Hartford,3.276,3.894,4.295,4.418
