Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-29,Arizona,Sierra Vista-Douglas,3.190,3.494,3.804,3.650
2025-01-30,Arizona,Sierra Vista-Douglas,3.183,3.490,3.795,3.666
2024-01-30,Arizona,Tucson,3.169,3.507,3.778,3.804
2024-12-30,Arizona,Tucson,2.926,3.266,3.584,3.413
2025-01-23,Arizona,Tucson,3.089,3.448,3.749,3.614
2025-01-29,Arizona,Tucson,3.082,3.434,3.736,3.585
2025-01-30,Arizona,Tucson,3.065,3.409,3.718,3.581
2024-01-30,Arizona,West Valley,3.167,3.496,3.774,3.705
2024-12-30,Arizona,West Valley,3.033,3.379,3.695,3.345
2025-01-23,Arizona,West Valley,3.136,3.476,3.788,3.564
2025-01-29,Arizona,West Valley,3.187,3.496,3.810,3.561
2025-01-30,Arizona,West Valley,3.329,3.650,3.965,3.563
2024-01-30,Arizona,Yuma,3.272,3.702,3.887,4.246
2024-12-30,Arizona,Yuma,2.982,3.327,3.623,3.415
2025-01-23,Arizona,Yuma,2.997,3.338,3.633,3.612
2025-01-29,Arizona,Yuma,3.061,3.398,3.700,3.610
2025-01-30,Arizona,Yuma,3.060,3.397,3.695,3.606
2024-01-30,Arkansas,Fayetteville-Springdale-Rogers,2.714,3.069,3.393,3.284
2024-12-30,Arkansas,Fayetteville-Springdale-Rogers,2.630,2.989,3.311,3.025
2025-01-23,Arkansas,Fayetteville-Springdale-Rogers,2.832,3.206,3.516,3.258
2025-01-29,Arkansas,Fayetteville-Springdale-Rogers,2.821,3.189,3.499,3.257
2025-01-30,Arkansas,Fayetteville-Springdale-Rogers,2.813,3.197,3.486,3.251
2024-01-30,Arkansas,Fort Smith (AR only),2.628,3.004,3.332,3.614
2024-12-30,Arkansas,Fort Smith (AR only),2.575,2.931,3.284,3.086
2025-01-23,Arkansas,Fort Smith (AR only),2.713,3.067,3.447,3.244
2025-01-29,Arkansas,Fort Smith (AR only),2.696,3.060,3.446,3.240
2025-01-30,Arkansas,Fort Smith (AR only),2.697,3.071,3.421,3.223
2024-01-30,Arkansas,Hot Springs,2.650,3.116,3.514,3.647
2024-12-30,Arkansas,Hot Springs,2.613,3.087,3.483,3.178
2025-01-23,Arkansas,Hot Springs,2.721,3.180,3.589,3.231
2025-01-29,Arkansas,Hot Springs,2.709,3.175,3.577,3.217
2025-01-30,Arkansas,Hot Springs,2.707,3.181,3.590,3.243
2024-01-30,Arkansas,Jonesboro,2.745,3.155,3.553,3.651
2024-12-30,Arkansas,Jonesboro,2.588,2.922,3.260,3.204
2025-01-23,Arkansas,Jonesboro,2.762,3.148,3.565,3.379
2025-01-29,Arkansas,Jonesboro,2.734,3.108,3.528,3.384
2025-01-30,Arkansas,Jonesboro,2.729,3.087,3.518,3.393
2024-01-30,Arkansas,Little Rock-North Little Rock,2.674,3.075,3.476,3.581
2024-12-30,Arkansas,Little Rock-North Little Rock,2.617,3.035,3.407,3.125
2025-01-23,Arkansas,Little Rock-North Little Rock,2.752,3.175,3.556,3.275
2025-01-29,Arkansas,Little Rock-North Little Rock,2.735,3.164,3.547,3.266
2025-01-30,Arkansas,Little Rock-North Little Rock,2.729,3.155,3.539,3.264
2024-01-30,Arkansas,Pine Bluff,2.713,3.153,3.518,3.642
2024-12-30,Arkansas,Pine Bluff,2.621,3.060,3.563,3.255
2025-01-23,Arkansas,Pine Bluff,2.687,3.115,3.610,3.356
2025-01-29,Arkansas,Pine Bluff,2.722,3.217,3.662,3.385
2025-01-30,Arkansas,Pine Bluff,2.711,3.189,3.630,3.438
2024-01-30,Arkansas,Texarkana (AR only),2.838,3.210,3.537,3.701
2024-12-30,Arkansas,Texarkana (AR only),2.664,3.010,3.436,3.178
2025-01-23,Arkansas,Texarkana (AR only),2.827,3.241,3.545,3.453
2025-01-29,Arkansas,Texarkana (AR only),2.839,3.212,3.584,3.448
2025-01-30,Arkansas,Texarkana (AR only),2.844,3.215,3.577,3.478
2024-01-30,Arkansas,West Memphis,2.834,3.252,3.666,3.578
2024-12-30,Arkansas,West Memphis,2.648,3.081,3.386,3.094
2025-01-23,Arkansas,West Memphis,2.852,3.257,3.646,3.518
2025-01-29,Arkansas,West Memphis,2.827,3.285,3.703,3.511
2025-01-30,Arkansas,West Memphis,2.840,3.293,3.750,3.516
2024-01-30,California,Bakersfield,4.545,4.757,4.930,5.547
2024-12-30,California,Bakersfield,4.276,4.483,4.747,4.922
2025-01-23,California,Bakersfield,4.291,4.532,4.750,5.026
2025-01-29,California,Bakersfield,4.342,4.532,4.777,5.020
2025-01-30,California,Bakersfield,4.330,4.542,4.788,5.029
2024-01-30,California,Chico-Paradise,4.326,4.512,4.686,4.934
2024-12-30,California,Chico-Paradise,4.099,4.211,4.423,4.476
2025-01-23,California,Chico-Paradise,4.208,4.439,4.598,4.761
2025-01-29,California,Chico-Paradise,4.249,4.393,4.596,4.781
2025-01-30,California,Chico-Paradise,4.244,4.435,4.654,4.757
2024-01-30,California,El Centro,4.207,4.473,4.665,5.312
2024-12-30,California,El Centro,4.218,4.419,4.587,4.721
2025-01-23,California,El Centro,4.274,4.465,4.691,4.872
2025-01-29,California,El Centro,4.277,4.465,4.689,4.898
2025-01-30,California,El Centro,4.285,4.492,4.712,4.884
2024-01-30,California,Fresno,4.426,4.633,4.826,5.297
2024-12-30,California,Fresno,4.247,4.508,4.682,4.796
2025-01-23,California,Fresno,4.364,4.615,4.806,4.986
2025-01-29,California,Fresno,4.391,4.622,4.804,4.989
2025-01-30,California,Fresno,4.390,4.633,4.790,4.985
2024-01-30,California,Hanford-Corcoran,4.342,4.493,4.708,5.237
2024-12-30,California,Hanford-Corcoran,4.194,4.359,4.643,4.862
2025-01-23,California,Hanford-Corcoran,4.314,4.524,4.781,4.936
2025-01-29,California,Hanford-Corcoran,4.294,4.509,4.707,4.927
2025-01-30,California,Hanford-Corcoran,4.286,4.465,4.701,4.907
2024-01-30,California,Los Angeles-Long Beach,4.602,4.814,4.951,5.370
2024-12-30,California,Los Angeles-Long Beach,4.408,4.614,4.776,4.827
2025-01-23,California,Los Angeles-Long Beach,4.493,4.716,4.867,5.039
2025-01-29,California,Los Angeles-Long Beach,4.500,4.719,4.870,5.037
2025-01-30,California,Los Angeles-Long Beach,4.502,4.729,4.877,5.042
2024-01-30,California,Madera-Chowchilla,4.366,4.576,4.881,5.426
2024-12-30,California,Madera-Chowchilla,4.186,4.415,4.686,5.000
2025-01-23,California,Madera-Chowchilla,4.367,4.628,4.837,4.982
2025-01-29,California,Madera-Chowchilla,4.385,4.597,4.886,4.993
2025-01-30,California,Madera-Chowchilla,4.392,4.616,4.853,4.966
2024-01-30,California,Merced,4.349,4.622,4.787,5.260
2024-12-30,California,Merced,4.197,4.417,4.663,4.943
2025-01-23,California,Merced,4.343,4.600,4.837,5.030
2025-01-29,California,Merced,4.364,4.600,4.864,5.005
2025-01-30,California,Merced,4.349,4.604,4.857,4.977
2024-01-30,California,Modesto,4.247,4.473,4.644,5.138
2024-12-30,California,Modesto,4.111,4.295,4.540,4.798
2025-01-23,California,Modesto,4.223,4.485,4.703,4.924
2025-01-29,California,Modesto,4.251,4.520,4.713,4.933
2025-01-30,California,Modesto,4.255,4.539,4.734,4.936
2024-01-30,California,Napa,4.691,4.853,5.052,5.230
2024-12-30,California,Napa,4.430,4.515,4.753,4.835
2025-01-23,California,Napa,4.538,4.725,4.908,5.085
2025-01-29,California,Napa,4.552,4.792,4.979,5.108
2025-01-30,California,Napa,4.541,4.731,4.941,5.103
2024-01-30,California,Oakland,4.517,4.744,4.912,5.340
2024-12-30,California,Oakland,4.345,4.569,4.752,4.816
2025-01-23,California,Oakland,4.482,4.726,4.902,4.994
2025-01-29,California,Oakland,4.485,4.729,4.917,4.982
2025-01-30,California,Oakland,4.483,4.731,4.914,4.992
2024-01-30,California,Orange County,4.554,4.760,4.884,5.203
2024-12-30,California,Orange County,4.340,4.560,4.699,4.648
2025-01-23,California,Orange County,4.432,4.647,4.797,4.913
2025-01-29,California,Orange County,4.439,4.660,4.813,4.909
2025-01-30,California,Orange County,4.451,4.667,4.813,4.908
2024-01-30,California,Redding,4.310,4.415,4.579,4.843
2024-12-30,California,Redding,3.992,4.186,4.331,4.499
2025-01-23,California,Redding,4.264,4.375,4.640,4.726
2025-01-29,California,Redding,4.277,4.404,4.615,4.738
2025-01-30,California,Redding,4.285,4.394,4.626,4.747
2024-01-30,California,Riverside,4.432,4.645,4.804,5.110
2024-12-30,California,Riverside,4.276,4.514,4.693,4.732
2025-01-23,California,Riverside,4.359,4.612,4.769,4.984
2025-01-29,California,Riverside,4.363,4.597,4.766,4.974
2025-01-30,California,Riverside,4.367,4.601,4.773,4.965
2024-01-30,California,Sacramento,4.433,4.633,4.825,5.131
2024-12-30,California,Sacramento,4.273,4.489,4.707,4.716
2025-01-23,California,Sacramento,4.430,4.659,4.862,4.940
2025-01-29,California,Sacramento,4.429,4.652,4.862,4.920
2025-01-30,California,Sacramento,4.429,4.655,4.868,4.903
2024-01-30,California,Salinas,4.681,4.853,5.043,5.609
2024-12-30,California,Salinas,4.555,4.709,4.922,5.054
2025-01-23,California,Salinas,4.647,4.779,4.991,5.190
2025-01-29,California,Salinas,4.655,4.775,5.001,5.178
2025-01-30,California,Salinas,4.638,4.744,4.990,5.166
2024-01-30,California,San Bernardino,4.478,4.629,4.824,5.196
2024-12-30,California,San Bernardino,4.307,4.516,4.714,4.767
2025-01-23,California,San Bernardino,4.382,4.597,4.792,5.004
2025-01-29,California,San Bernardino,4.382,4.590,4.766,4.996
2025-01-30,California,San Bernardino,4.381,4.588,4.775,4.987
2024-01-30,California,San Diego,4.611,4.807,4.972,5.208
2024-12-30,California,San Diego,4.487,4.697,4.881,4.774
2025-01-23,California,San Diego,4.529,4.753,4.927,4.977
2025-01-29,California,San Diego,4.532,4.758,4.932,4.962
2025-01-30,California,San Diego,4.535,4.764,4.933,4.962
2024-01-30,California,San Francisco,4.717,4.932,5.079,5.385
2024-12-30,California,San Francisco,4.472,4.678,4.878,4.904
2025-01-23,California,San Francisco,4.608,4.839,5.021,5.125
2025-01-29,California,San Francisco,4.609,4.831,5.013,5.125
2025-01-30,California,San Francisco,4.607,4.828,5.007,5.115
2024-01-30,California,San Jose,4.473,4.687,4.855,5.301
2024-12-30,California,San Jose,4.300,4.523,4.682,4.891
2025-01-23,California,San Jose,4.449,4.670,4.842,5.029
2025-01-29,California,San Jose,4.434,4.662,4.832,5.005
2025-01-30,California,San Jose,4.433,4.675,4.835,5.005
2024-01-30,California,San Luis Obispo-Atascadero-Paso Robles,4.753,4.940,5.126,5.739
2024-12-30,California,San Luis Obispo-Atascadero-Paso Robles,4.607,4.813,5.011,5.159
2025-01-23,California,San Luis Obispo-Atascadero-Paso Robles,4.683,4.909,5.092,5.326
2025-01-29,California,San Luis Obispo-Atascadero-Paso Robles,4.684,4.925,5.085,5.340
2025-01-30,California,San Luis Obispo-Atascadero-Paso Robles,4.680,4.883,5.094,5.322
2024-01-30,California,San Rafael,4.628,4.797,4.999,5.187
2024-12-30,California,San Rafael,4.449,4.607,4.834,4.978
2025-01-23,California,San Rafael,4.620,4.821,5.000,5.128
2025-01-29,California,San Rafael,4.636,4.827,5.008,5.090
2025-01-30,California,San Rafael,4.612,4.826,5.012,5.082
2024-01-30,California,Santa Barbara-Santa Maria-Lompoc,4.611,4.739,4.907,5.508
2024-12-30,California,Santa Barbara-Santa Maria-Lompoc,4.397,4.622,4.761,4.840
2025-01-23,California,Santa Barbara-Santa Maria-Lompoc,4.482,4.641,4.813,4.978
2025-01-29,California,Santa Barbara-Santa Maria-Lompoc,4.462,4.643,4.799,5.000
2025-01-30,California,Santa Barbara-Santa Maria-Lompoc,4.466,4.654,4.785,4.979
2024-01-30,California,Santa Cruz-Watsonville,4.547,4.779,4.923,5.647
2024-12-30,California,Santa Cruz-Watsonville,4.577,4.808,4.983,5.049
2025-01-23,California,Santa Cruz-Watsonville,4.638,4.884,5.050,5.143
2025-01-29,California,Santa Cruz-Watsonville,4.645,4.858,5.066,5.114
2025-01-30,California,Santa Cruz-Watsonville,4.644,4.855,5.049,5.087
2024-01-30,California,Santa Rosa,4.664,4.884,5.041,5.298
2024-12-30,California,Santa Rosa,4.551,4.755,4.942,4.888
2025-01-23,California,Santa Rosa,4.679,4.901,5.098,5.092
2025-01-29,California,Santa Rosa,4.678,4.895,5.069,5.073
2025-01-30,California,Santa Rosa,4.673,4.899,5.076,5.085
2024-01-30,California,Stockton-Lodi,4.282,4.501,4.682,5.192
2024-12-30,California,Stockton-Lodi,4.176,4.360,4.559,4.664
2025-01-23,California,Stockton-Lodi,4.325,4.583,4.781,4.846
2025-01-29,California,Stockton-Lodi,4.327,4.589,4.784,4.837
2025-01-30,California,Stockton-Lodi,4.325,4.586,4.783,4.838
2024-01-30,California,Vallejo-Fairfield,4.415,4.654,4.815,5.158
2024-12-30,California,Vallejo-Fairfield,4.275,4.496,4.670,4.812
2025-01-23,California,Vallejo-Fairfield,4.394,4.653,4.845,4.977
2025-01-29,California,Vallejo-Fairfield,4.387,4.646,4.819,4.968
2025-01-30,California,Vallejo-Fairfield,4.389,4.665,4.823,4.939
2024-01-30,California,Ventura,4.661,4.853,5.015,5.519
2024-12-30,California,Ventura,4.462,4.665,4.806,4.929
2025-01-23,California,Ventura,4.543,4.751,4.912,5.153
2025-01-29,California,Ventura,4.553,4.763,4.909,5.149
2025-01-30,California,Ventura,4.556,4.765,4.925,5.145
2024-01-30,California,Visalia-Tulare-Porterville,4.478,4.643,4.887,5.418
2024-12-30,California,Visalia-Tulare-Porterville,4.272,4.518,4.674,4.792
2025-01-23,California,Visalia-Tulare-Porterville,4.322,4.611,4.809,4.936
2025-01-29,California,Visalia-Tulare-Porterville,4.317,4.641,4.824,4.951
2025-01-30,California,Visalia-Tulare-Porterville,4.329,4.669,4.835,4.949
2024-01-30,California,Yolo,4.369,4.591,4.759,5.009
2024-12-30,California,Yolo,4.166,4.348,4.585,4.564
2025-01-23,California,Yolo,4.359,4.630,4.816,4.872
2025-01-29,California,Yolo,4.355,4.624,4.795,4.841
2025-01-30,California,Yolo,4.353,4.593,4.797,4.808
2024-01-30,California,Yuba City,4.168,4.431,4.601,5.055
2024-12-30,California,Yuba City,4.096,4.364,4.526,4.715
2025-01-23,California,Yuba City,4.179,4.511,4.613,4.714
2025-01-29,California,Yuba City,4.173,4.449,4.631,4.735
2025-01-30,California,Yuba City,4.185,4.470,4.609,4.715
2024-01-30,Colorado,Boulder-Longmont,2.689,3.091,3.378,3.466
2024-12-30,Colorado,Boulder-Longmont,2.962,3.406,3.709,3.292
2025-01-23,Colorado,Boulder-Longmont,3.010,3.466,3.790,3.518
2025-01-29,Colorado,Boulder-Longmont,3.003,3.417,3.745,3.473
2025-01-30,Colorado,Boulder-Longmont,3.012,3.438,3.757,3.455
2024-01-30,Colorado,Colorado Springs,2.641,3.057,3.367,3.293
2024-12-30,Colorado,Colorado Springs,2.804,3.219,3.547,3.063
2025-01-23,Colorado,Colorado Springs,2.932,3.352,3.681,3.446
2025-01-29,Colorado,Colorado Springs,2.840,3.231,3.566,3.314
2025-01-30,Colorado,Colorado Springs,2.833,3.229,3.562,3.279
2024-01-30,Colorado,Denver,2.647,3.069,3.376,3.327
2024-12-30,Colorado,Denver,2.846,3.284,3.603,3.144
2025-01-23,Colorado,Denver,2.960,3.382,3.712,3.435
2025-01-29,Colorado,Denver,2.901,3.324,3.646,3.328
2025-01-30,Colorado,Denver,2.902,3.325,3.644,3.313
2024-01-30,Colorado,Durango,3.051,3.307,3.611,3.721
2024-12-30,Colorado,Durango,2.979,3.266,3.592,3.279
2025-01-23,Colorado,Durango,3.155,3.457,3.822,3.540
2025-01-29,Colorado,Durango,3.163,3.474,3.850,3.547
2025-01-30,Colorado,Durango,3.152,3.481,3.832,3.537
2024-01-30,Colorado,Fort Collins-Loveland,2.644,3.006,3.328,3.442
2024-12-30,Colorado,Fort Collins-Loveland,2.825,3.237,3.546,3.140
2025-01-23,Colorado,Fort Collins-Loveland,2.918,3.324,3.645,3.322
2025-01-29,Colorado,Fort Collins-Loveland,2.849,3.243,3.548,3.239
2025-01-30,Colorado,Fort Collins-Loveland,2.850,3.232,3.551,3.230
2024-01-30,Colorado,Glenwood Springs,3.216,3.519,3.656,3.920
2024-12-30,Colorado,Glenwood Springs,3.453,3.889,4.122,3.707
2025-01-23,Colorado,Glenwood Springs,3.453,3.910,4.167,3.736
2025-01-29,Colorado,Glenwood Springs,3.454,3.986,4.181,3.736
2025-01-30,Colorado,Glenwood Springs,3.451,3.986,4.188,3.742
2024-01-30,Colorado,Grand Junction (CO only),2.843,3.143,3.436,3.814
2024-12-30,Colorado,Grand Junction (CO only),2.851,3.228,3.522,3.313
2025-01-23,Colorado,Grand Junction (CO only),3.002,3.334,3.647,3.427
2025-01-29,Colorado,Grand Junction (CO only),3.045,3.375,3.728,3.460
2025-01-30,Colorado,Grand Junction (CO only),3.061,3.400,3.745,3.460
2024-01-30,Colorado,Greeley,2.551,2.936,3.238,3.288
2024-12-30,Colorado,Greeley,2.775,3.202,3.513,3.057
2025-01-23,Colorado,Greeley,2.904,3.300,3.631,3.312
2025-01-29,Colorado,Greeley,2.837,3.243,3.542,3.216
2025-01-30,Colorado,Greeley,2.831,3.224,3.542,3.211
2024-01-30,Colorado,Pueblo,2.777,3.144,3.449,3.433
2024-12-30,Colorado,Pueblo,2.801,3.212,3.468,3.198
2025-01-23,Colorado,Pueblo,2.896,3.272,3.582,3.344
2025-01-29,Colorado,Pueblo,2.854,3.260,3.566,3.350
2025-01-30,Colorado,Pueblo,2.847,3.243,3.558,3.355
2024-01-30,Colorado,Vail,3.052,3.409,3.691,3.642
2024-12-30,Colorado,Vail,3.487,3.793,4.056,3.537
2025-01-23,Colorado,Vail,3.427,3.655,4.000,3.665
2025-01-29,Colorado,Vail,3.418,3.780,3.975,3.648
2025-01-30,Colorado,Vail,3.418,3.780,3.975,3.648
2024-01-30,Connecticut,Bridgeport,3.319,3.892,4.309,4.315
2024-12-30,Connecticut,Bridgeport,3.076,3.761,4.100,3.709
2025-01-23,Connecticut,Bridgeport,3.148,3.829,4.140,3.861
2025-01-29,Connecticut,Bridgeport,3.143,3.781,4.131,3.870
2025-01-30,Connecticut,Bridgeport,3.150,3.804,4.138,3.884
2024-01-30,Connecticut,Hartford,3.144,3.723,4.129,4.201
