Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-19,Alabama,Montgomery,2.739,3.195,3.614,3.318
2024-12-20,Alabama,Montgomery,2.733,3.192,3.600,3.299
2023-12-20,Alabama,Russell County,2.791,3.298,3.559,3.958
2024-11-20,Alabama,Russell County,2.734,3.174,3.517,3.445
2024-12-13,Alabama,Russell County,2.737,3.248,3.521,3.446
2024-12-19,Alabama,Russell County,2.743,3.210,3.555,3.414
2024-12-20,Alabama,Russell County,2.725,3.204,3.505,3.409
2023-12-20,Alabama,Tuscaloosa,2.760,3.201,3.610,3.741
2024-11-20,Alabama,Tuscaloosa,2.727,3.160,3.576,3.285
2024-12-13,Alabama,Tuscaloosa,2.700,3.140,3.558,3.268
2024-12-19,Alabama,Tuscaloosa,2.735,3.172,3.574,3.296
2024-12-20,Alabama,Tuscaloosa,2.730,3.176,3.580,3.270
2023-12-20,Alaska,Anchorage,3.645,3.983,4.147,4.048
2024-11-20,Alaska,Anchorage,3.473,3.795,4.026,3.609
2024-12-13,Alaska,Anchorage,3.342,3.665,3.849,3.560
2024-12-19,Alaska,Anchorage,3.335,3.635,3.841,3.547
2024-12-20,Alaska,Anchorage,3.335,3.649,3.854,3.546
2023-12-20,Alaska,Fairbanks,3.600,3.800,3.955,4.098
2024-11-20,Alaska,Fairbanks,3.436,3.673,3.882,3.702
2024-12-13,Alaska,Fairbanks,3.283,3.575,3.750,3.609
2024-12-19,Alaska,Fairbanks,3.245,3.488,3.678,3.569
2024-12-20,Alaska,Fairbanks,3.229,3.433,3.656,3.562
2023-12-20,Alaska,Juneau,3.865,3.755,4.035,4.406
2024-11-20,Alaska,Juneau,3.510,3.774,3.594,3.709
2024-12-13,Alaska,Juneau,3.461,3.377,3.582,3.729
2024-12-19,Alaska,Juneau,3.468,3.379,3.573,3.690
2024-12-20,Alaska,Juneau,3.468,3.379,3.583,3.514
2023-12-20,Arizona,East Valley,3.252,3.585,3.877,3.973
2024-11-20,Arizona,East Valley,3.271,3.607,3.945,3.478
2024-12-13,Arizona,East Valley,3.224,3.566,3.902,3.465
2024-12-19,Arizona,East Valley,3.188,3.542,3.868,3.443
2024-12-20,Arizona,East Valley,3.174,3.526,3.854,3.434
2023-12-20,Arizona,Flagstaff,3.463,3.734,3.987,4.241
2024-11-20,Arizona,Flagstaff,3.307,3.602,3.944,3.595
2024-12-13,Arizona,Flagstaff,3.146,3.443,3.795,3.568
2024-12-19,Arizona,Flagstaff,3.112,3.375,3.732,3.564
2024-12-20,Arizona,Flagstaff,3.105,3.395,3.717,3.571
2023-12-20,Arizona,Glendale,3.244,3.523,3.852,3.943
2024-11-20,Arizona,Glendale,3.178,3.502,3.806,3.420
2024-12-13,Arizona,Glendale,3.150,3.472,3.785,3.429
2024-12-19,Arizona,Glendale,3.072,3.440,3.739,3.377
2024-12-20,Arizona,Glendale,3.058,3.428,3.725,3.374
2023-12-20,Arizona,Lake Havasu-Kingman,3.476,3.671,3.959,4.204
2024-11-20,Arizona,Lake Havasu-Kingman,3.120,3.377,3.752,3.511
2024-12-13,Arizona,Lake Havasu-Kingman,3.054,3.309,3.701,3.523
2024-12-19,Arizona,Lake Havasu-Kingman,3.057,3.346,3.627,3.532
2024-12-20,Arizona,Lake Havasu-Kingman,3.056,3.302,3.643,3.514
2023-12-20,Arizona,Peoria,3.354,3.621,4.004,3.932
2024-11-20,Arizona,Peoria,3.242,3.598,3.924,3.481
2024-12-13,Arizona,Peoria,3.152,3.505,3.848,3.499
2024-12-19,Arizona,Peoria,3.106,3.455,3.749,3.439
2024-12-20,Arizona,Peoria,3.096,3.443,3.738,3.445
2023-12-20,Arizona,Phoenix Proper,3.230,3.587,3.882,3.939
2024-11-20,Arizona,Phoenix Proper,3.232,3.593,3.898,3.532
2024-12-13,Arizona,Phoenix Proper,3.173,3.517,3.845,3.504
2024-12-19,Arizona,Phoenix Proper,3.127,3.482,3.793,3.473
2024-12-20,Arizona,Phoenix Proper,3.113,3.470,3.771,3.452
2023-12-20,Arizona,Phoenix-Mesa,3.250,3.579,3.874,3.973
2024-11-20,Arizona,Phoenix-Mesa,3.245,3.588,3.902,3.524
2024-12-13,Arizona,Phoenix-Mesa,3.174,3.518,3.840,3.506
2024-12-19,Arizona,Phoenix-Mesa,3.131,3.484,3.799,3.472
2024-12-20,Arizona,Phoenix-Mesa,3.119,3.471,3.785,3.462
2023-12-20,Arizona,Pima County,2.912,3.204,3.481,3.903
2024-11-20,Arizona,Pima County,3.107,3.439,3.766,3.411
2024-12-13,Arizona,Pima County,3.003,3.335,3.659,3.448
2024-12-19,Arizona,Pima County,2.959,3.307,3.627,3.435
2024-12-20,Arizona,Pima County,2.965,3.299,3.622,3.431
2023-12-20,Arizona,Prescott,3.405,3.688,4.024,4.082
2024-11-20,Arizona,Prescott,3.267,3.565,3.888,3.525
2024-12-13,Arizona,Prescott,3.245,3.494,3.808,3.444
2024-12-19,Arizona,Prescott,3.211,3.492,3.804,3.462
2024-12-20,Arizona,Prescott,3.226,3.475,3.800,3.451
2023-12-20,Arizona,Scottsdale,3.398,3.738,3.986,4.210
2024-11-20,Arizona,Scottsdale,3.323,3.647,3.949,3.716
2024-12-13,Arizona,Scottsdale,3.237,3.577,3.874,3.691
2024-12-19,Arizona,Scottsdale,3.206,3.535,3.844,3.619
2024-12-20,Arizona,Scottsdale,3.199,3.529,3.838,3.645
2023-12-20,Arizona,Sierra Vista-Douglas,3.374,3.722,3.994,4.144
2024-11-20,Arizona,Sierra Vista-Douglas,3.234,3.530,3.817,3.564
2024-12-13,Arizona,Sierra Vista-Douglas,3.212,3.526,3.792,3.534
2024-12-19,Arizona,Sierra Vista-Douglas,3.208,3.500,3.833,3.510
2024-12-20,Arizona,Sierra Vista-Douglas,3.186,3.482,3.815,3.519
2023-12-20,Arizona,Tucson,2.907,3.198,3.481,3.908
2024-11-20,Arizona,Tucson,3.111,3.449,3.772,3.430
2024-12-13,Arizona,Tucson,3.005,3.343,3.664,3.455
2024-12-19,Arizona,Tucson,2.964,3.315,3.633,3.441
2024-12-20,Arizona,Tucson,2.969,3.308,3.630,3.434
2023-12-20,Arizona,West Valley,3.283,3.561,3.903,3.939
2024-11-20,Arizona,West Valley,3.195,3.533,3.849,3.430
2024-12-13,Arizona,West Valley,3.138,3.478,3.802,3.449
2024-12-19,Arizona,West Valley,3.070,3.437,3.733,3.395
2024-12-20,Arizona,West Valley,3.059,3.425,3.721,3.398
2023-12-20,Arizona,Yuma,3.382,3.796,4.031,4.443
2024-11-20,Arizona,Yuma,3.179,3.497,3.794,3.392
2024-12-13,Arizona,Yuma,3.155,3.468,3.775,3.398
2024-12-19,Arizona,Yuma,3.085,3.402,3.712,3.381
2024-12-20,Arizona,Yuma,3.080,3.400,3.705,3.401
2023-12-20,Arkansas,Fayetteville-Springdale-Rogers,2.637,3.010,3.321,3.533
2024-11-20,Arkansas,Fayetteville-Springdale-Rogers,2.571,2.938,3.269,3.044
2024-12-13,Arkansas,Fayetteville-Springdale-Rogers,2.538,2.923,3.221,2.971
2024-12-19,Arkansas,Fayetteville-Springdale-Rogers,2.668,3.048,3.338,3.069
2024-12-20,Arkansas,Fayetteville-Springdale-Rogers,2.665,3.049,3.334,3.072
2023-12-20,Arkansas,Fort Smith (AR only),2.659,3.056,3.443,3.765
2024-11-20,Arkansas,Fort Smith (AR only),2.562,2.974,3.316,3.142
2024-12-13,Arkansas,Fort Smith (AR only),2.502,2.897,3.239,3.077
2024-12-19,Arkansas,Fort Smith (AR only),2.596,2.997,3.366,3.076
2024-12-20,Arkansas,Fort Smith (AR only),2.608,3.017,3.352,3.083
2023-12-20,Arkansas,Hot Springs,2.653,3.068,3.463,3.718
2024-11-20,Arkansas,Hot Springs,2.656,3.108,3.543,3.261
2024-12-13,Arkansas,Hot Springs,2.591,3.050,3.421,3.188
2024-12-19,Arkansas,Hot Springs,2.646,3.137,3.517,3.180
2024-12-20,Arkansas,Hot Springs,2.647,3.127,3.446,3.173
2023-12-20,Arkansas,Jonesboro,2.632,3.041,3.417,3.739
2024-11-20,Arkansas,Jonesboro,2.610,2.966,3.342,3.271
2024-12-13,Arkansas,Jonesboro,2.573,2.932,3.370,3.215
2024-12-19,Arkansas,Jonesboro,2.651,3.065,3.401,3.204
2024-12-20,Arkansas,Jonesboro,2.662,3.051,3.441,3.197
2023-12-20,Arkansas,Little Rock-North Little Rock,2.662,3.083,3.455,3.662
2024-11-20,Arkansas,Little Rock-North Little Rock,2.653,3.078,3.479,3.163
2024-12-13,Arkansas,Little Rock-North Little Rock,2.561,2.998,3.388,3.125
2024-12-19,Arkansas,Little Rock-North Little Rock,2.643,3.063,3.456,3.139
2024-12-20,Arkansas,Little Rock-North Little Rock,2.652,3.075,3.475,3.140
2023-12-20,Arkansas,Pine Bluff,2.778,3.236,3.631,3.711
2024-11-20,Arkansas,Pine Bluff,2.731,3.270,3.637,3.279
2024-12-13,Arkansas,Pine Bluff,2.642,3.077,3.598,3.219
2024-12-19,Arkansas,Pine Bluff,2.632,3.111,3.601,3.267
2024-12-20,Arkansas,Pine Bluff,2.635,3.092,3.586,3.278
2023-12-20,Arkansas,Texarkana (AR only),2.731,3.093,3.477,3.518
2024-11-20,Arkansas,Texarkana (AR only),2.669,3.050,3.396,3.182
2024-12-13,Arkansas,Texarkana (AR only),2.650,3.046,3.375,3.096
2024-12-19,Arkansas,Texarkana (AR only),2.678,3.060,3.433,3.114
2024-12-20,Arkansas,Texarkana (AR only),2.673,3.053,3.400,3.176
2023-12-20,Arkansas,West Memphis,2.794,3.145,3.670,3.634
2024-11-20,Arkansas,West Memphis,2.696,3.095,3.518,3.168
2024-12-13,Arkansas,West Memphis,2.687,3.077,3.538,3.159
2024-12-19,Arkansas,West Memphis,2.690,3.125,3.496,3.187
2024-12-20,Arkansas,West Memphis,2.698,3.132,3.552,3.111
2023-12-20,California,Bakersfield,4.786,5.011,5.201,5.824
2024-11-20,California,Bakersfield,4.445,4.693,4.902,5.068
2024-12-13,California,Bakersfield,4.273,4.552,4.753,4.888
2024-12-19,California,Bakersfield,4.281,4.478,4.719,4.887
2024-12-20,California,Bakersfield,4.266,4.483,4.715,4.875
2023-12-20,California,Chico-Paradise,4.377,4.665,4.797,5.224
2024-11-20,California,Chico-Paradise,4.349,4.546,4.715,4.672
2024-12-13,California,Chico-Paradise,4.127,4.284,4.423,4.548
2024-12-19,California,Chico-Paradise,4.089,4.259,4.469,4.551
2024-12-20,California,Chico-Paradise,4.086,4.241,4.472,4.510
2023-12-20,California,El Centro,4.355,4.579,4.779,5.620
2024-11-20,California,El Centro,4.399,4.597,4.809,4.798
2024-12-13,California,El Centro,4.249,4.483,4.691,4.749
2024-12-19,California,El Centro,4.236,4.478,4.674,4.764
2024-12-20,California,El Centro,4.246,4.442,4.652,4.731
2023-12-20,California,Fresno,4.435,4.670,4.834,5.515
2024-11-20,California,Fresno,4.417,4.668,4.873,4.956
2024-12-13,California,Fresno,4.250,4.488,4.677,4.869
2024-12-19,California,Fresno,4.210,4.487,4.641,4.854
2024-12-20,California,Fresno,4.218,4.481,4.648,4.845
2023-12-20,California,Hanford-Corcoran,4.309,4.424,4.651,5.539
2024-11-20,California,Hanford-Corcoran,4.243,4.425,4.614,4.923
2024-12-13,California,Hanford-Corcoran,4.122,4.326,4.525,4.812
2024-12-19,California,Hanford-Corcoran,4.107,4.330,4.514,4.825
2024-12-20,California,Hanford-Corcoran,4.112,4.296,4.472,4.814
2023-12-20,California,Los Angeles-Long Beach,4.704,4.925,5.061,5.648
2024-11-20,California,Los Angeles-Long Beach,4.459,4.685,4.838,4.882
2024-12-13,California,Los Angeles-Long Beach,4.384,4.608,4.760,4.863
2024-12-19,California,Los Angeles-Long Beach,4.362,4.580,4.745,4.849
2024-12-20,California,Los Angeles-Long Beach,4.362,4.583,4.740,4.847
2023-12-20,California,Madera-Chowchilla,4.457,4.733,4.978,5.540
2024-11-20,California,Madera-Chowchilla,4.450,4.733,4.912,4.928
2024-12-13,California,Madera-Chowchilla,4.224,4.420,4.721,4.878
2024-12-19,California,Madera-Chowchilla,4.225,4.450,4.639,4.922
2024-12-20,California,Madera-Chowchilla,4.232,4.451,4.669,4.911
2023-12-20,California,Merced,4.378,4.699,4.881,5.572
2024-11-20,California,Merced,4.334,4.634,4.876,4.989
2024-12-13,California,Merced,4.169,4.424,4.655,4.904
2024-12-19,California,Merced,4.159,4.463,4.686,4.961
2024-12-20,California,Merced,4.170,4.438,4.662,4.964
2023-12-20,California,Modesto,4.225,4.464,4.646,5.443
2024-11-20,California,Modesto,4.199,4.455,4.665,4.860
2024-12-13,California,Modesto,4.039,4.309,4.495,4.824
2024-12-19,California,Modesto,4.038,4.311,4.506,4.798
2024-12-20,California,Modesto,4.032,4.264,4.490,4.803
2023-12-20,California,Napa,4.730,4.892,5.030,5.510
2024-11-20,California,Napa,4.618,4.811,5.008,4.982
2024-12-13,California,Napa,4.407,4.641,4.829,4.891
2024-12-19,California,Napa,4.409,4.588,4.776,4.867
2024-12-20,California,Napa,4.419,4.574,4.766,4.881
2023-12-20,California,Oakland,4.542,4.781,4.938,5.557
2024-11-20,California,Oakland,4.503,4.740,4.926,4.942
2024-12-13,California,Oakland,4.327,4.571,4.750,4.848
2024-12-19,California,Oakland,4.305,4.564,4.726,4.845
2024-12-20,California,Oakland,4.307,4.555,4.728,4.842
2023-12-20,California,Orange County,4.557,4.772,4.893,5.460
2024-11-20,California,Orange County,4.374,4.598,4.745,4.686
2024-12-13,California,Orange County,4.309,4.527,4.670,4.660
2024-12-19,California,Orange County,4.285,4.509,4.644,4.647
2024-12-20,California,Orange County,4.287,4.506,4.655,4.658
2023-12-20,California,Redding,4.272,4.410,4.591,4.960
2024-11-20,California,Redding,4.193,4.371,4.622,4.768
2024-12-13,California,Redding,3.979,4.162,4.328,4.566
2024-12-19,California,Redding,3.961,4.209,4.302,4.621
2024-12-20,California,Redding,3.893,4.099,4.280,4.608
2023-12-20,California,Riverside,4.537,4.758,4.908,5.377
2024-11-20,California,Riverside,4.327,4.556,4.734,4.756
2024-12-13,California,Riverside,4.270,4.507,4.690,4.764
2024-12-19,California,Riverside,4.252,4.496,4.662,4.753
2024-12-20,California,Riverside,4.249,4.495,4.664,4.755
2023-12-20,California,Sacramento,4.415,4.642,4.812,5.297
2024-11-20,California,Sacramento,4.398,4.635,4.835,4.859
2024-12-13,California,Sacramento,4.234,4.482,4.653,4.742
2024-12-19,California,Sacramento,4.216,4.462,4.647,4.751
2024-12-20,California,Sacramento,4.223,4.475,4.647,4.745
2023-12-20,California,Salinas,4.870,5.031,5.237,5.865
2024-11-20,California,Salinas,4.696,4.861,5.090,5.177
2024-12-13,California,Salinas,4.541,4.742,4.950,5.096
2024-12-19,California,Salinas,4.532,4.708,4.945,5.109
2024-12-20,California,Salinas,4.528,4.717,4.937,5.101
2023-12-20,California,San Bernardino,4.488,4.659,4.831,5.414
2024-11-20,California,San Bernardino,4.372,4.579,4.752,4.789
2024-12-13,California,San Bernardino,4.303,4.514,4.708,4.761
2024-12-19,California,San Bernardino,4.282,4.487,4.680,4.777
2024-12-20,California,San Bernardino,4.280,4.480,4.670,4.776
2023-12-20,California,San Diego,4.754,4.966,5.119,5.476
2024-11-20,California,San Diego,4.530,4.747,4.928,4.775
2024-12-13,California,San Diego,4.471,4.687,4.860,4.783
2024-12-19,California,San Diego,4.449,4.675,4.850,4.774
2024-12-20,California,San Diego,4.450,4.675,4.850,4.777
2023-12-20,California,San Francisco,4.712,4.904,5.073,5.512
2024-11-20,California,San Francisco,4.652,4.858,5.032,5.031
2024-12-13,California,San Francisco,4.500,4.695,4.880,4.967
2024-12-19,California,San Francisco,4.460,4.663,4.857,4.946
2024-12-20,California,San Francisco,4.440,4.665,4.845,4.942
2023-12-20,California,San Jose,4.524,4.759,4.914,5.503
2024-11-20,California,San Jose,4.431,4.658,4.830,4.974
2024-12-13,California,San Jose,4.280,4.505,4.665,4.884
2024-12-19,California,San Jose,4.260,4.487,4.654,4.887
2024-12-20,California,San Jose,4.261,4.482,4.643,4.883
2023-12-20,California,San Luis Obispo-Atascadero-Paso Robles,4.896,5.095,5.299,6.000
2024-11-20,California,San Luis Obispo-Atascadero-Paso Robles,4.729,4.954,5.117,5.240
2024-12-13,California,San Luis Obispo-Atascadero-Paso Robles,4.645,4.893,5.059,5.204
2024-12-19,California,San Luis Obispo-Atascadero-Paso Robles,4.604,4.826,5.021,5.177
2024-12-20,California,San Luis Obispo-Atascadero-Paso Robles,4.602,4.841,5.011,5.173
2023-12-20,California,San Rafael,4.637,4.822,4.994,5.446
2024-11-20,California,San Rafael,4.574,4.828,4.995,5.011
2024-12-13,California,San Rafael,4.406,4.570,4.800,4.924
2024-12-19,California,San Rafael,4.387,4.614,4.806,4.919
2024-12-20,California,San Rafael,4.392,4.617,4.800,4.928
2023-12-20,California,Santa Barbara-Santa Maria-Lompoc,4.691,4.878,5.044,5.783
2024-11-20,California,Santa Barbara-Santa Maria-Lompoc,4.469,4.660,4.800,4.882
2024-12-13,California,Santa Barbara-Santa Maria-Lompoc,4.398,4.551,4.732,4.862
2024-12-19,California,Santa Barbara-Santa Maria-Lompoc,4.394,4.544,4.714,4.827
2024-12-20,California,Santa Barbara-Santa Maria-Lompoc,4.382,4.558,4.710,4.862
2023-12-20,California,Santa Cruz-Watsonville,4.702,4.992,5.109,5.795
2024-11-20,California,Santa Cruz-Watsonville,4.742,4.943,5.121,5.137
2024-12-13,California,Santa Cruz-Watsonville,4.586,4.814,4.983,5.067
2024-12-19,California,Santa Cruz-Watsonville,4.565,4.800,4.965,5.087
2024-12-20,California,Santa Cruz-Watsonville,4.566,4.771,4.945,5.080
2023-12-20,California,Santa Rosa,4.715,4.926,5.091,5.442
2024-11-20,California,Santa Rosa,4.689,4.906,5.085,5.024
2024-12-13,California,Santa Rosa,4.547,4.760,4.934,4.936
2024-12-19,California,Santa Rosa,4.536,4.746,4.931,4.945
2024-12-20,California,Santa Rosa,4.530,4.754,4.922,4.925
2023-12-20,California,Stockton-Lodi,4.244,4.498,4.651,5.343
2024-11-20,California,Stockton-Lodi,4.309,4.569,4.759,4.800
2024-12-13,California,Stockton-Lodi,4.118,4.374,4.591,4.706
2024-12-19,California,Stockton-Lodi,4.096,4.370,4.558,4.665
2024-12-20,California,Stockton-Lodi,4.095,4.374,4.542,4.668
2023-12-20,California,Vallejo-Fairfield,4.525,4.776,4.942,5.373
2024-11-20,California,Vallejo-Fairfield,4.412,4.671,4.838,4.904
2024-12-13,California,Vallejo-Fairfield,4.243,4.491,4.679,4.828
2024-12-19,California,Vallejo-Fairfield,4.215,4.476,4.666,4.787
2024-12-20,California,Vallejo-Fairfield,4.222,4.471,4.659,4.804
2023-12-20,California,Ventura,4.766,4.989,5.135,5.706
2024-11-20,California,Ventura,4.555,4.769,4.940,5.017
2024-12-13,California,Ventura,4.459,4.671,4.828,4.990
2024-12-19,California,Ventura,4.437,4.628,4.808,5.008
2024-12-20,California,Ventura,4.422,4.631,4.800,4.991
2023-12-20,California,Visalia-Tulare-Porterville,4.557,4.742,5.037,5.634
2024-11-20,California,Visalia-Tulare-Porterville,4.366,4.702,4.870,4.955
2024-12-13,California,Visalia-Tulare-Porterville,4.222,4.513,4.701,4.887
2024-12-19,California,Visalia-Tulare-Porterville,4.231,4.537,4.697,4.844
2024-12-20,California,Visalia-Tulare-Porterville,4.215,4.491,4.714,4.829
2023-12-20,California,Yolo,4.354,4.598,4.805,5.163
2024-11-20,California,Yolo,4.320,4.575,4.780,4.740
2024-12-13,California,Yolo,4.168,4.392,4.577,4.628
2024-12-19,California,Yolo,4.114,4.380,4.602,4.667
2024-12-20,California,Yolo,4.119,4.393,4.575,4.603
2023-12-20,California,Yuba City,4.135,4.415,4.565,5.243
2024-11-20,California,Yuba City,4.236,4.643,4.701,4.667
2024-12-13,California,Yuba City,4.101,4.417,4.526,4.556
2024-12-19,California,Yuba City,4.069,4.400,4.504,4.621
2024-12-20,California,Yuba City,4.052,4.326,4.507,4.627
2023-12-20,Colorado,Boulder-Longmont,2.693,3.081,3.405,3.597
2024-11-20,Colorado,Boulder-Longmont,3.056,3.476,3.834,3.425
2024-12-13,Colorado,Boulder-Longmont,2.881,3.301,3.613,3.357
2024-12-19,Colorado,Boulder-Longmont,2.976,3.419,3.757,3.362
2024-12-20,Colorado,Boulder-Longmont,2.970,3.410,3.729,3.352
2023-12-20,Colorado,Colorado Springs,2.741,3.087,3.388,3.686
2024-11-20,Colorado,Colorado Springs,2.812,3.226,3.560,3.252
2024-12-13,Colorado,Colorado Springs,2.717,3.120,3.458,3.174
2024-12-19,Colorado,Colorado Springs,2.893,3.316,3.641,3.184
2024-12-20,Colorado,Colorado Springs,2.895,3.308,3.635,3.177
2023-12-20,Colorado,Denver,2.718,3.079,3.396,3.598
2024-11-20,Colorado,Denver,2.849,3.279,3.594,3.327
2024-12-13,Colorado,Denver,2.783,3.210,3.528,3.201
2024-12-19,Colorado,Denver,2.914,3.352,3.671,3.224
2024-12-20,Colorado,Denver,2.910,3.349,3.666,3.216
2023-12-20,Colorado,Durango,3.229,3.468,3.780,4.023
2024-11-20,Colorado,Durango,3.180,3.455,3.825,3.413
2024-12-13,Colorado,Durango,3.075,3.360,3.744,3.433
2024-12-19,Colorado,Durango,3.050,3.348,3.664,3.347
2024-12-20,Colorado,Durango,3.045,3.340,3.658,3.318
2023-12-20,Colorado,Fort Collins-Loveland,2.819,3.173,3.498,3.734
2024-11-20,Colorado,Fort Collins-Loveland,2.853,3.236,3.518,3.246
2024-12-13,Colorado,Fort Collins-Loveland,2.799,3.161,3.479,3.209
2024-12-19,Colorado,Fort Collins-Loveland,2.920,3.279,3.591,3.221
2024-12-20,Colorado,Fort Collins-Loveland,2.913,3.307,3.598,3.205
2023-12-20,Colorado,Glenwood Springs,3.299,3.718,3.844,4.143
2024-11-20,Colorado,Glenwood Springs,3.520,3.884,4.159,3.796
2024-12-13,Colorado,Glenwood Springs,3.471,3.892,4.177,3.721
2024-12-19,Colorado,Glenwood Springs,3.474,3.938,4.244,3.753
2024-12-20,Colorado,Glenwood Springs,3.474,3.939,4.181,3.713
2023-12-20,Colorado,Grand Junction (CO only),3.220,3.541,3.837,4.027
2024-11-20,Colorado,Grand Junction (CO only),3.083,3.420,3.711,3.470
2024-12-13,Colorado,Grand Junction (CO only),2.895,3.261,3.583,3.339
2024-12-19,Colorado,Grand Junction (CO only),2.878,3.244,3.561,3.334
2024-12-20,Colorado,Grand Junction (CO only),2.891,3.231,3.582,3.332
2023-12-20,Colorado,Greeley,2.597,2.945,3.213,3.493
2024-11-20,Colorado,Greeley,2.747,3.163,3.473,3.204
2024-12-13,Colorado,Greeley,2.700,3.105,3.436,3.078
2024-12-19,Colorado,Greeley,2.844,3.259,3.552,3.116
2024-12-20,Colorado,Greeley,2.833,3.251,3.556,3.103
2023-12-20,Colorado,Pueblo,2.566,2.946,3.295,3.802
2024-11-20,Colorado,Pueblo,3.055,3.478,3.788,3.388
2024-12-13,Colorado,Pueblo,2.821,3.181,3.509,3.277
2024-12-19,Colorado,Pueblo,2.839,3.183,3.537,3.263
2024-12-20,Colorado,Pueblo,2.856,3.211,3.501,3.243
2023-12-20,Colorado,Vail,3.355,3.655,3.933,3.970
2024-11-20,Colorado,Vail,3.609,3.916,4.243,3.637
2024-12-13,Colorado,Vail,3.486,3.801,4.041,3.608
2024-12-19,Colorado,Vail,3.505,3.800,4.035,3.608
2024-12-20,Colorado,Vail,3.486,3.795,4.035,3.609
2023-12-20,Connecticut,Bridgeport,3.377,3.969,4.398,4.463
2024-11-20,Connecticut,Bridgeport,3.113,3.807,4.138,3.743
2024-12-13,Connecticut,Bridgeport,3.104,3.790,4.124,3.742
2024-12-19,Connecticut,Bridgeport,3.097,3.759,4.119,3.746
2024-12-20,Connecticut,Bridgeport,3.094,3.774,4.132,3.719
2023-12-20,Connecticut,Hartford,3.138,3.814,4.187,4.310
