Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-09,Arizona,Glendale,3.018,3.372,3.698,3.342
2025-01-10,Arizona,Glendale,3.004,3.353,3.687,3.335
2024-01-10,Arizona,Lake Havasu-Kingman,3.385,3.518,3.857,4.044
2024-12-10,Arizona,Lake Havasu-Kingman,3.076,3.344,3.684,3.537
2025-01-03,Arizona,Lake Havasu-Kingman,3.023,3.271,3.547,3.512
2025-01-09,Arizona,Lake Havasu-Kingman,3.066,3.320,3.616,3.520
2025-01-10,Arizona,Lake Havasu-Kingman,3.068,3.302,3.623,3.539
2024-01-10,Arizona,Peoria,3.349,3.702,3.996,3.901
2024-12-10,Arizona,Peoria,3.184,3.529,3.852,3.496
2025-01-03,Arizona,Peoria,3.038,3.407,3.700,3.398
2025-01-09,Arizona,Peoria,3.018,3.410,3.695,3.366
2025-01-10,Arizona,Peoria,3.002,3.386,3.681,3.353
2024-01-10,Arizona,Phoenix Proper,3.239,3.588,3.876,3.897
2024-12-10,Arizona,Phoenix Proper,3.212,3.557,3.870,3.530
2025-01-03,Arizona,Phoenix Proper,3.048,3.388,3.702,3.448
2025-01-09,Arizona,Phoenix Proper,3.044,3.413,3.709,3.447
2025-01-10,Arizona,Phoenix Proper,3.039,3.408,3.705,3.442
2024-01-10,Arizona,Phoenix-Mesa,3.262,3.611,3.894,3.909
2024-12-10,Arizona,Phoenix-Mesa,3.207,3.552,3.866,3.527
2025-01-03,Arizona,Phoenix-Mesa,3.073,3.411,3.734,3.441
2025-01-09,Arizona,Phoenix-Mesa,3.069,3.426,3.735,3.437
2025-01-10,Arizona,Phoenix-Mesa,3.060,3.417,3.732,3.428
2024-01-10,Arizona,Pima County,3.030,3.364,3.658,3.873
2024-12-10,Arizona,Pima County,3.044,3.383,3.701,3.472
2025-01-03,Arizona,Pima County,2.892,3.252,3.555,3.434
2025-01-09,Arizona,Pima County,2.996,3.360,3.664,3.437
2025-01-10,Arizona,Pima County,3.006,3.366,3.678,3.430
2024-01-10,Arizona,Prescott,3.277,3.581,3.867,3.951
2024-12-10,Arizona,Prescott,3.242,3.497,3.813,3.482
2025-01-03,Arizona,Prescott,3.164,3.435,3.784,3.443
2025-01-09,Arizona,Prescott,3.161,3.445,3.793,3.458
2025-01-10,Arizona,Prescott,3.181,3.429,3.748,3.493
2024-01-10,Arizona,Scottsdale,3.409,3.750,4.010,4.164
2024-12-10,Arizona,Scottsdale,3.295,3.626,3.920,3.703
2025-01-03,Arizona,Scottsdale,3.177,3.501,3.808,3.607
2025-01-09,Arizona,Scottsdale,3.179,3.526,3.820,3.604
2025-01-10,Arizona,Scottsdale,3.174,3.506,3.809,3.599
2024-01-10,Arizona,Sierra Vista-Douglas,3.242,3.597,3.862,4.066
2024-12-10,Arizona,Sierra Vista-Douglas,3.200,3.496,3.799,3.554
2025-01-03,Arizona,Sierra Vista-Douglas,3.153,3.458,3.788,3.537
2025-01-09,Arizona,Sierra Vista-Douglas,3.152,3.437,3.767,3.537
2025-01-10,Arizona,Sierra Vista-Douglas,3.151,3.450,3.755,3.554
2024-01-10,Arizona,Tucson,3.033,3.366,3.657,3.870
2024-12-10,Arizona,Tucson,3.043,3.387,3.705,3.477
2025-01-03,Arizona,Tucson,2.892,3.249,3.554,3.439
2025-01-09,Arizona,Tucson,2.992,3.355,3.659,3.445
2025-01-10,Arizona,Tucson,2.999,3.361,3.671,3.438
2024-01-10,Arizona,West Valley,3.261,3.638,3.913,3.867
2024-12-10,Arizona,West Valley,3.168,3.529,3.834,3.486
2025-01-03,Arizona,West Valley,3.022,3.366,3.680,3.363
2025-01-09,Arizona,West Valley,3.011,3.380,3.689,3.345
2025-01-10,Arizona,West Valley,2.996,3.357,3.677,3.336
2024-01-10,Arizona,Yuma,3.369,3.777,4.008,4.399
2024-12-10,Arizona,Yuma,3.154,3.470,3.772,3.394
2025-01-03,Arizona,Yuma,2.976,3.321,3.613,3.396
2025-01-09,Arizona,Yuma,2.960,3.295,3.606,3.404
2025-01-10,Arizona,Yuma,2.955,3.290,3.592,3.407
2024-01-10,Arkansas,Fayetteville-Springdale-Rogers,2.507,2.882,3.184,3.414
2024-12-10,Arkansas,Fayetteville-Springdale-Rogers,2.554,2.917,3.243,3.015
2025-01-03,Arkansas,Fayetteville-Springdale-Rogers,2.752,3.128,3.418,3.044
2025-01-09,Arkansas,Fayetteville-Springdale-Rogers,2.739,3.114,3.419,3.123
2025-01-10,Arkansas,Fayetteville-Springdale-Rogers,2.732,3.110,3.393,3.113
2024-01-10,Arkansas,Fort Smith (AR only),2.554,2.938,3.298,3.659
2024-12-10,Arkansas,Fort Smith (AR only),2.526,2.916,3.286,3.080
2025-01-03,Arkansas,Fort Smith (AR only),2.617,3.023,3.402,3.086
2025-01-09,Arkansas,Fort Smith (AR only),2.628,3.032,3.415,3.122
2025-01-10,Arkansas,Fort Smith (AR only),2.609,3.002,3.366,3.121
2024-01-10,Arkansas,Hot Springs,2.613,3.033,3.421,3.673
2024-12-10,Arkansas,Hot Springs,2.607,3.040,3.478,3.176
2025-01-03,Arkansas,Hot Springs,2.682,3.148,3.556,3.185
2025-01-09,Arkansas,Hot Springs,2.668,3.142,3.516,3.169
2025-01-10,Arkansas,Hot Springs,2.677,3.139,3.525,3.173
2024-01-10,Arkansas,Jonesboro,2.600,2.991,3.382,3.682
2024-12-10,Arkansas,Jonesboro,2.595,2.989,3.379,3.198
2025-01-03,Arkansas,Jonesboro,2.723,3.120,3.496,3.205
2025-01-09,Arkansas,Jonesboro,2.733,3.119,3.526,3.256
2025-01-10,Arkansas,Jonesboro,2.713,3.096,3.509,3.269
2024-01-10,Arkansas,Little Rock-North Little Rock,2.610,3.024,3.405,3.602
2024-12-10,Arkansas,Little Rock-North Little Rock,2.579,3.004,3.395,3.123
2025-01-03,Arkansas,Little Rock-North Little Rock,2.684,3.133,3.511,3.167
2025-01-09,Arkansas,Little Rock-North Little Rock,2.686,3.130,3.515,3.166
2025-01-10,Arkansas,Little Rock-North Little Rock,2.683,3.123,3.508,3.174
2024-01-10,Arkansas,Pine Bluff,2.724,3.155,3.592,3.648
2024-12-10,Arkansas,Pine Bluff,2.662,3.103,3.556,3.170
2025-01-03,Arkansas,Pine Bluff,2.623,3.059,3.544,3.221
2025-01-09,Arkansas,Pine Bluff,2.649,3.085,3.617,3.273
2025-01-10,Arkansas,Pine Bluff,2.650,3.053,3.610,3.251
2024-01-10,Arkansas,Texarkana (AR only),2.687,3.050,3.426,3.589
2024-12-10,Arkansas,Texarkana (AR only),2.617,2.995,3.347,3.108
2025-01-03,Arkansas,Texarkana (AR only),2.683,3.044,3.406,3.234
2025-01-09,Arkansas,Texarkana (AR only),2.802,3.171,3.565,3.315
2025-01-10,Arkansas,Texarkana (AR only),2.802,3.178,3.575,3.320
2024-01-10,Arkansas,West Memphis,2.741,3.137,3.526,3.472
2024-12-10,Arkansas,West Memphis,2.704,3.080,3.616,3.099
2025-01-03,Arkansas,West Memphis,2.695,3.074,3.394,3.261
2025-01-09,Arkansas,West Memphis,2.769,3.111,3.522,3.290
2025-01-10,Arkansas,West Memphis,2.772,3.180,3.638,3.285
2024-01-10,California,Bakersfield,4.728,4.964,5.152,5.679
2024-12-10,California,Bakersfield,4.309,4.569,4.753,4.930
2025-01-03,California,Bakersfield,4.273,4.459,4.736,4.873
2025-01-09,California,Bakersfield,4.269,4.509,4.736,4.942
2025-01-10,California,Bakersfield,4.264,4.513,4.752,4.930
2024-01-10,California,Chico-Paradise,4.478,4.682,4.872,5.086
2024-12-10,California,Chico-Paradise,4.151,4.297,4.510,4.555
2025-01-03,California,Chico-Paradise,4.114,4.271,4.409,4.547
2025-01-09,California,Chico-Paradise,4.086,4.281,4.552,4.593
2025-01-10,California,Chico-Paradise,4.106,4.265,4.454,4.616
2024-01-10,California,El Centro,4.401,4.585,4.835,5.519
2024-12-10,California,El Centro,4.252,4.469,4.690,4.731
2025-01-03,California,El Centro,4.269,4.479,4.656,4.735
2025-01-09,California,El Centro,4.261,4.476,4.659,4.783
2025-01-10,California,El Centro,4.260,4.483,4.680,4.793
2024-01-10,California,Fresno,4.551,4.786,4.970,5.436
2024-12-10,California,Fresno,4.260,4.501,4.714,4.885
2025-01-03,California,Fresno,4.239,4.502,4.694,4.832
2025-01-09,California,Fresno,4.281,4.489,4.724,4.874
2025-01-10,California,Fresno,4.271,4.508,4.716,4.865
2024-01-10,California,Hanford-Corcoran,4.547,4.801,4.903,5.356
2024-12-10,California,Hanford-Corcoran,4.140,4.333,4.526,4.857
2025-01-03,California,Hanford-Corcoran,4.175,4.401,4.602,4.790
2025-01-09,California,Hanford-Corcoran,4.194,4.388,4.619,4.884
2025-01-10,California,Hanford-Corcoran,4.196,4.436,4.637,4.936
2024-01-10,California,Los Angeles-Long Beach,4.685,4.908,5.043,5.517
2024-12-10,California,Los Angeles-Long Beach,4.401,4.612,4.776,4.865
2025-01-03,California,Los Angeles-Long Beach,4.416,4.622,4.786,4.849
2025-01-09,California,Los Angeles-Long Beach,4.452,4.668,4.829,4.931
2025-01-10,California,Los Angeles-Long Beach,4.447,4.667,4.826,4.933
2024-01-10,California,Madera-Chowchilla,4.567,4.816,5.035,5.510
2024-12-10,California,Madera-Chowchilla,4.259,4.592,4.730,4.958
2025-01-03,California,Madera-Chowchilla,4.199,4.529,4.778,4.863
2025-01-09,California,Madera-Chowchilla,4.264,4.470,4.734,4.939
2025-01-10,California,Madera-Chowchilla,4.265,4.454,4.724,4.948
2024-01-10,California,Merced,4.524,4.781,4.950,5.386
2024-12-10,California,Merced,4.181,4.444,4.675,4.933
2025-01-03,California,Merced,4.213,4.468,4.690,4.921
2025-01-09,California,Merced,4.244,4.500,4.729,4.926
2025-01-10,California,Merced,4.218,4.489,4.738,4.953
2024-01-10,California,Modesto,4.371,4.625,4.802,5.293
2024-12-10,California,Modesto,4.074,4.311,4.520,4.805
2025-01-03,California,Modesto,4.097,4.316,4.577,4.785
2025-01-09,California,Modesto,4.122,4.389,4.611,4.850
2025-01-10,California,Modesto,4.125,4.405,4.606,4.869
2024-01-10,California,Napa,4.822,4.945,5.125,5.397
2024-12-10,California,Napa,4.433,4.653,4.867,4.885
2025-01-03,California,Napa,4.450,4.558,4.777,4.888
2025-01-09,California,Napa,4.466,4.680,4.876,4.928
2025-01-10,California,Napa,4.459,4.675,4.856,4.930
2024-01-10,California,Oakland,4.662,4.898,5.058,5.496
2024-12-10,California,Oakland,4.352,4.599,4.772,4.863
2025-01-03,California,Oakland,4.361,4.569,4.773,4.837
2025-01-09,California,Oakland,4.375,4.621,4.787,4.882
2025-01-10,California,Oakland,4.371,4.614,4.782,4.894
2024-01-10,California,Orange County,4.580,4.812,4.931,5.302
2024-12-10,California,Orange County,4.325,4.550,4.696,4.670
2025-01-03,California,Orange County,4.344,4.561,4.709,4.699
2025-01-09,California,Orange County,4.400,4.617,4.765,4.799
2025-01-10,California,Orange County,4.396,4.612,4.763,4.795
2024-01-10,California,Redding,4.439,4.610,4.724,4.927
2024-12-10,California,Redding,3.977,4.084,4.265,4.585
2025-01-03,California,Redding,4.066,4.252,4.436,4.601
2025-01-09,California,Redding,4.158,4.308,4.431,4.625
2025-01-10,California,Redding,4.067,4.320,4.434,4.654
2024-01-10,California,Riverside,4.532,4.769,4.916,5.232
2024-12-10,California,Riverside,4.280,4.534,4.692,4.769
2025-01-03,California,Riverside,4.287,4.527,4.694,4.745
2025-01-09,California,Riverside,4.326,4.571,4.751,4.855
2025-01-10,California,Riverside,4.319,4.556,4.735,4.858
2024-01-10,California,Sacramento,4.578,4.818,4.987,5.237
2024-12-10,California,Sacramento,4.267,4.503,4.692,4.766
2025-01-03,California,Sacramento,4.274,4.507,4.713,4.761
2025-01-09,California,Sacramento,4.312,4.550,4.762,4.804
2025-01-10,California,Sacramento,4.311,4.553,4.756,4.820
2024-01-10,California,Salinas,4.811,4.953,5.188,5.749
2024-12-10,California,Salinas,4.557,4.700,4.970,5.091
2025-01-03,California,Salinas,4.563,4.693,4.949,5.121
2025-01-09,California,Salinas,4.574,4.756,4.938,5.117
2025-01-10,California,Salinas,4.591,4.733,4.955,5.119
2024-01-10,California,San Bernardino,4.553,4.740,4.896,5.311
2024-12-10,California,San Bernardino,4.321,4.516,4.708,4.793
2025-01-03,California,San Bernardino,4.312,4.519,4.721,4.787
2025-01-09,California,San Bernardino,4.351,4.584,4.749,4.870
2025-01-10,California,San Bernardino,4.345,4.567,4.747,4.873
2024-01-10,California,San Diego,4.715,4.938,5.094,5.355
2024-12-10,California,San Diego,4.477,4.681,4.862,4.774
2025-01-03,California,San Diego,4.494,4.715,4.899,4.779
2025-01-09,California,San Diego,4.513,4.735,4.912,4.865
2025-01-10,California,San Diego,4.505,4.733,4.903,4.874
2024-01-10,California,San Francisco,4.844,5.051,5.216,5.425
2024-12-10,California,San Francisco,4.522,4.748,4.940,4.981
2025-01-03,California,San Francisco,4.481,4.705,4.886,4.928
2025-01-09,California,San Francisco,4.531,4.732,4.950,4.992
2025-01-10,California,San Francisco,4.522,4.765,4.923,4.991
2024-01-10,California,San Jose,4.634,4.868,5.011,5.418
2024-12-10,California,San Jose,4.298,4.529,4.688,4.897
2025-01-03,California,San Jose,4.301,4.524,4.686,4.876
2025-01-09,California,San Jose,4.331,4.552,4.719,4.939
2025-01-10,California,San Jose,4.329,4.554,4.716,4.942
2024-01-10,California,San Luis Obispo-Atascadero-Paso Robles,4.888,5.106,5.262,5.891
2024-12-10,California,San Luis Obispo-Atascadero-Paso Robles,4.685,4.907,5.065,5.221
2025-01-03,California,San Luis Obispo-Atascadero-Paso Robles,4.600,4.819,5.007,5.207
2025-01-09,California,San Luis Obispo-Atascadero-Paso Robles,4.615,4.846,5.009,5.254
2025-01-10,California,San Luis Obispo-Atascadero-Paso Robles,4.614,4.851,5.020,5.257
2024-01-10,California,San Rafael,4.774,4.982,5.140,5.342
2024-12-10,California,San Rafael,4.431,4.578,4.782,5.024
2025-01-03,California,San Rafael,4.449,4.640,4.827,4.936
2025-01-09,California,San Rafael,4.487,4.663,4.873,4.991
2025-01-10,California,San Rafael,4.488,4.683,4.866,5.007
2024-01-10,California,Santa Barbara-Santa Maria-Lompoc,4.697,4.881,5.045,5.693
2024-12-10,California,Santa Barbara-Santa Maria-Lompoc,4.420,4.602,4.760,4.842
2025-01-03,California,Santa Barbara-Santa Maria-Lompoc,4.415,4.609,4.737,4.857
2025-01-09,California,Santa Barbara-Santa Maria-Lompoc,4.415,4.602,4.761,4.918
2025-01-10,California,Santa Barbara-Santa Maria-Lompoc,4.417,4.588,4.741,4.926
2024-01-10,California,Santa Cruz-Watsonville,4.694,4.978,5.114,5.674
2024-12-10,California,Santa Cruz-Watsonville,4.610,4.843,4.998,5.082
2025-01-03,California,Santa Cruz-Watsonville,4.572,4.807,4.975,5.036
2025-01-09,California,Santa Cruz-Watsonville,4.594,4.838,5.033,5.087
2025-01-10,California,Santa Cruz-Watsonville,4.580,4.804,4.998,5.043
2024-01-10,California,Santa Rosa,4.797,5.051,5.186,5.359
2024-12-10,California,Santa Rosa,4.568,4.791,4.957,4.958
2025-01-03,California,Santa Rosa,4.561,4.770,4.966,4.915
2025-01-09,California,Santa Rosa,4.597,4.821,5.003,4.986
2025-01-10,California,Santa Rosa,4.587,4.813,4.990,5.011
2024-01-10,California,Stockton-Lodi,4.432,4.678,4.849,5.244
2024-12-10,California,Stockton-Lodi,4.148,4.411,4.611,4.698
2025-01-03,California,Stockton-Lodi,4.184,4.437,4.623,4.673
2025-01-09,California,Stockton-Lodi,4.216,4.486,4.680,4.744
2025-01-10,California,Stockton-Lodi,4.211,4.471,4.649,4.743
2024-01-10,California,Vallejo-Fairfield,4.600,4.840,5.010,5.293
2024-12-10,California,Vallejo-Fairfield,4.267,4.551,4.705,4.846
2025-01-03,California,Vallejo-Fairfield,4.274,4.520,4.693,4.805
2025-01-09,California,Vallejo-Fairfield,4.296,4.564,4.723,4.863
2025-01-10,California,Vallejo-Fairfield,4.300,4.560,4.725,4.873
2024-01-10,California,Ventura,4.741,4.963,5.108,5.627
2024-12-10,California,Ventura,4.488,4.710,4.872,4.992
2025-01-03,California,Ventura,4.463,4.667,4.843,4.981
2025-01-09,California,Ventura,4.500,4.700,4.875,5.023
2025-01-10,California,Ventura,4.486,4.688,4.859,5.006
2024-01-10,California,Visalia-Tulare-Porterville,4.640,4.854,5.095,5.501
2024-12-10,California,Visalia-Tulare-Porterville,4.277,4.530,4.706,4.926
2025-01-03,California,Visalia-Tulare-Porterville,4.270,4.520,4.676,4.823
2025-01-09,California,Visalia-Tulare-Porterville,4.272,4.564,4.787,4.867
2025-01-10,California,Visalia-Tulare-Porterville,4.264,4.565,4.763,4.866
2024-01-10,California,Yolo,4.528,4.755,4.947,5.104
2024-12-10,California,Yolo,4.186,4.355,4.607,4.671
2025-01-03,California,Yolo,4.201,4.408,4.655,4.681
2025-01-09,California,Yolo,4.249,4.528,4.707,4.742
2025-01-10,California,Yolo,4.247,4.536,4.714,4.745
2024-01-10,California,Yuba City,4.295,4.588,4.784,5.181
2024-12-10,California,Yuba City,4.108,4.440,4.513,4.628
2025-01-03,California,Yuba City,4.097,4.436,4.604,4.628
2025-01-09,California,Yuba City,4.120,4.419,4.592,4.641
2025-01-10,California,Yuba City,4.112,4.450,4.557,4.643
2024-01-10,Colorado,Boulder-Longmont,2.661,3.048,3.355,3.605
2024-12-10,Colorado,Boulder-Longmont,2.887,3.329,3.626,3.335
2025-01-03,Colorado,Boulder-Longmont,2.973,3.390,3.721,3.312
2025-01-09,Colorado,Boulder-Longmont,2.967,3.373,3.698,3.328
2025-01-10,Colorado,Boulder-Longmont,2.959,3.398,3.699,3.321
2024-01-10,Colorado,Colorado Springs,2.501,2.925,3.220,3.473
2024-12-10,Colorado,Colorado Springs,2.730,3.160,3.496,3.212
2025-01-03,Colorado,Colorado Springs,2.835,3.242,3.572,3.159
2025-01-09,Colorado,Colorado Springs,2.786,3.200,3.534,3.123
2025-01-10,Colorado,Colorado Springs,2.773,3.179,3.520,3.107
2024-01-10,Colorado,Denver,2.550,2.960,3.266,3.447
2024-12-10,Colorado,Denver,2.792,3.226,3.553,3.232
2025-01-03,Colorado,Denver,2.868,3.303,3.623,3.196
2025-01-09,Colorado,Denver,2.821,3.254,3.572,3.156
2025-01-10,Colorado,Denver,2.818,3.246,3.572,3.159
2024-01-10,Colorado,Durango,3.047,3.296,3.600,3.958
2024-12-10,Colorado,Durango,3.076,3.343,3.662,3.404
2025-01-03,Colorado,Durango,2.967,3.264,3.604,3.332
2025-01-09,Colorado,Durango,3.033,3.306,3.602,3.350
2025-01-10,Colorado,Durango,3.015,3.306,3.589,3.348
2024-01-10,Colorado,Fort Collins-Loveland,2.690,3.079,3.389,3.618
2024-12-10,Colorado,Fort Collins-Loveland,2.779,3.157,3.511,3.186
2025-01-03,Colorado,Fort Collins-Loveland,2.858,3.279,3.604,3.191
2025-01-09,Colorado,Fort Collins-Loveland,2.808,3.220,3.527,3.120
2025-01-10,Colorado,Fort Collins-Loveland,2.804,3.218,3.526,3.117
2024-01-10,Colorado,Glenwood Springs,3.267,3.605,3.794,4.082
2024-12-10,Colorado,Glenwood Springs,3.491,3.989,4.091,3.695
2025-01-03,Colorado,Glenwood Springs,3.453,3.876,4.173,3.753
2025-01-09,Colorado,Glenwood Springs,3.457,3.921,4.095,3.753
2025-01-10,Colorado,Glenwood Springs,3.457,3.921,4.121,3.679
2024-01-10,Colorado,Grand Junction (CO only),3.067,3.373,3.679,3.926
2024-12-10,Colorado,Grand Junction (CO only),2.935,3.284,3.583,3.348
2025-01-03,Colorado,Grand Junction (CO only),2.846,3.194,3.566,3.318
2025-01-09,Colorado,Grand Junction (CO only),2.856,3.193,3.541,3.320
2025-01-10,Colorado,Grand Junction (CO only),2.863,3.205,3.508,3.315
2024-01-10,Colorado,Greeley,2.471,2.895,3.193,3.402
2024-12-10,Colorado,Greeley,2.704,3.126,3.442,3.132
2025-01-03,Colorado,Greeley,2.776,3.198,3.501,3.097
2025-01-09,Colorado,Greeley,2.735,3.152,3.459,3.062
2025-01-10,Colorado,Greeley,2.738,3.143,3.450,3.068
2024-01-10,Colorado,Pueblo,2.519,2.893,3.228,3.686
2024-12-10,Colorado,Pueblo,2.801,3.212,3.518,3.250
2025-01-03,Colorado,Pueblo,2.831,3.209,3.514,3.237
2025-01-09,Colorado,Pueblo,2.807,3.199,3.514,3.253
2025-01-10,Colorado,Pueblo,2.818,3.198,3.512,3.260
2024-01-10,Colorado,Vail,3.279,3.559,3.853,3.879
2024-12-10,Colorado,Vail,3.474,3.806,4.059,3.598
2025-01-03,Colorado,Vail,3.477,3.805,4.056,3.602
2025-01-09,Colorado,Vail,3.459,3.818,4.015,3.621
2025-01-10,Colorado,Vail,3.459,3.816,4.005,3.612
2024-01-10,Connecticut,Bridgeport,3.318,3.910,4.336,4.373
2024-12-10,Connecticut,Bridgeport,3.104,3.781,4.136,3.736
2025-01-03,Connecticut,Bridgeport,3.072,3.741,4.098,3.713
2025-01-09,Connecticut,Bridgeport,3.096,3.768,4.111,3.741
2025-01-10,Connecticut,Bridgeport,3.089,3.772,4.114,3.744
2024-01-10,Connecticut,Hartford,3.085,3.742,4.137,4.240
