Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-09,Alabama,Russell County,2.820,3.340,3.568,4.036
2024-11-09,Alabama,Russell County,2.740,3.177,3.518,3.449
2024-12-02,Alabama,Russell County,2.734,3.188,3.582,3.418
2024-12-08,Alabama,Russell County,2.758,3.260,3.590,3.456
2024-12-09,Alabama,Russell County,2.748,3.236,3.560,3.431
2023-12-09,Alabama,Tuscaloosa,2.776,3.214,3.614,3.791
2024-11-09,Alabama,Tuscaloosa,2.763,3.218,3.634,3.293
2024-12-02,Alabama,Tuscaloosa,2.692,3.114,3.525,3.238
2024-12-08,Alabama,Tuscaloosa,2.704,3.163,3.548,3.286
2024-12-09,Alabama,Tuscaloosa,2.701,3.154,3.526,3.301
2023-12-09,Alaska,Anchorage,3.806,4.112,4.315,4.227
2024-11-09,Alaska,Anchorage,3.565,3.848,4.116,3.631
2024-12-02,Alaska,Anchorage,3.437,3.715,3.952,3.590
2024-12-08,Alaska,Anchorage,3.382,3.703,3.924,3.574
2024-12-09,Alaska,Anchorage,3.380,3.693,3.900,3.560
2023-12-09,Alaska,Fairbanks,3.664,3.836,3.993,4.069
2024-11-09,Alaska,Fairbanks,3.482,3.708,3.932,3.722
2024-12-02,Alaska,Fairbanks,3.401,3.670,3.790,3.638
2024-12-08,Alaska,Fairbanks,3.358,3.604,3.834,3.626
2024-12-09,Alaska,Fairbanks,3.346,3.627,3.757,3.595
2023-12-09,Alaska,Juneau,4.012,3.809,4.269,4.417
2024-11-09,Alaska,Juneau,3.492,3.499,3.736,3.536
2024-12-02,Alaska,Juneau,3.505,3.507,3.607,3.709
2024-12-08,Alaska,Juneau,3.551,3.479,3.714,3.531
2024-12-09,Alaska,Juneau,3.321,3.449,3.531,3.524
2023-12-09,Arizona,East Valley,3.366,3.714,4.003,4.122
2024-11-09,Arizona,East Valley,3.274,3.624,3.956,3.508
2024-12-02,Arizona,East Valley,3.266,3.617,3.944,3.486
2024-12-08,Arizona,East Valley,3.246,3.593,3.932,3.475
2024-12-09,Arizona,East Valley,3.247,3.590,3.926,3.470
2023-12-09,Arizona,Flagstaff,3.637,3.886,4.113,4.374
2024-11-09,Arizona,Flagstaff,3.310,3.560,3.921,3.537
2024-12-02,Arizona,Flagstaff,3.218,3.480,3.849,3.625
2024-12-08,Arizona,Flagstaff,3.164,3.479,3.831,3.592
2024-12-09,Arizona,Flagstaff,3.163,3.489,3.833,3.557
2023-12-09,Arizona,Glendale,3.290,3.636,3.930,4.086
2024-11-09,Arizona,Glendale,3.070,3.402,3.717,3.481
2024-12-02,Arizona,Glendale,3.250,3.598,3.891,3.504
2024-12-08,Arizona,Glendale,3.201,3.543,3.844,3.474
2024-12-09,Arizona,Glendale,3.197,3.551,3.842,3.480
2023-12-09,Arizona,Lake Havasu-Kingman,3.593,3.788,4.091,4.420
2024-11-09,Arizona,Lake Havasu-Kingman,3.144,3.402,3.736,3.541
2024-12-02,Arizona,Lake Havasu-Kingman,3.071,3.356,3.663,3.528
2024-12-08,Arizona,Lake Havasu-Kingman,3.060,3.340,3.658,3.537
2024-12-09,Arizona,Lake Havasu-Kingman,3.087,3.319,3.683,3.514
2023-12-09,Arizona,Peoria,3.395,3.734,4.061,4.098
2024-11-09,Arizona,Peoria,3.131,3.494,3.792,3.518
2024-12-02,Arizona,Peoria,3.262,3.619,3.942,3.522
2024-12-08,Arizona,Peoria,3.213,3.566,3.872,3.502
2024-12-09,Arizona,Peoria,3.206,3.561,3.871,3.502
2023-12-09,Arizona,Phoenix Proper,3.291,3.637,3.921,4.096
2024-11-09,Arizona,Phoenix Proper,3.152,3.489,3.823,3.549
2024-12-02,Arizona,Phoenix Proper,3.267,3.601,3.929,3.559
2024-12-08,Arizona,Phoenix Proper,3.226,3.582,3.898,3.545
2024-12-09,Arizona,Phoenix Proper,3.225,3.571,3.893,3.538
2023-12-09,Arizona,Phoenix-Mesa,3.335,3.680,3.965,4.133
2024-11-09,Arizona,Phoenix-Mesa,3.208,3.557,3.878,3.551
2024-12-02,Arizona,Phoenix-Mesa,3.254,3.594,3.918,3.546
2024-12-08,Arizona,Phoenix-Mesa,3.217,3.570,3.889,3.532
2024-12-09,Arizona,Phoenix-Mesa,3.219,3.562,3.879,3.531
2023-12-09,Arizona,Pima County,2.953,3.289,3.560,4.046
2024-11-09,Arizona,Pima County,3.146,3.484,3.806,3.434
2024-12-02,Arizona,Pima County,3.024,3.362,3.674,3.537
2024-12-08,Arizona,Pima County,3.050,3.389,3.713,3.487
2024-12-09,Arizona,Pima County,3.049,3.382,3.705,3.480
2023-12-09,Arizona,Prescott,3.526,3.816,4.141,4.249
2024-11-09,Arizona,Prescott,3.301,3.556,3.866,3.525
2024-12-02,Arizona,Prescott,3.231,3.550,3.868,3.481
2024-12-08,Arizona,Prescott,3.223,3.440,3.813,3.476
2024-12-09,Arizona,Prescott,3.236,3.449,3.807,3.466
2023-12-09,Arizona,Scottsdale,3.596,3.917,4.191,4.418
2024-11-09,Arizona,Scottsdale,3.378,3.713,4.002,3.781
2024-12-02,Arizona,Scottsdale,3.332,3.661,3.958,3.700
2024-12-08,Arizona,Scottsdale,3.292,3.641,3.937,3.714
2024-12-09,Arizona,Scottsdale,3.306,3.623,3.925,3.695
2023-12-09,Arizona,Sierra Vista-Douglas,3.483,3.808,4.088,4.212
2024-11-09,Arizona,Sierra Vista-Douglas,3.253,3.551,3.865,3.568
2024-12-02,Arizona,Sierra Vista-Douglas,3.226,3.521,3.837,3.571
2024-12-08,Arizona,Sierra Vista-Douglas,3.209,3.491,3.828,3.533
2024-12-09,Arizona,Sierra Vista-Douglas,3.199,3.485,3.820,3.524
2023-12-09,Arizona,Tucson,2.953,3.287,3.563,4.046
2024-11-09,Arizona,Tucson,3.150,3.492,3.813,3.451
2024-12-02,Arizona,Tucson,3.032,3.375,3.689,3.540
2024-12-08,Arizona,Tucson,3.051,3.395,3.717,3.494
2024-12-09,Arizona,Tucson,3.050,3.387,3.711,3.490
2023-12-09,Arizona,West Valley,3.328,3.674,3.977,4.095
2024-11-09,Arizona,West Valley,3.078,3.436,3.742,3.489
2024-12-02,Arizona,West Valley,3.245,3.605,3.909,3.496
2024-12-08,Arizona,West Valley,3.194,3.546,3.845,3.469
2024-12-09,Arizona,West Valley,3.189,3.548,3.844,3.473
2023-12-09,Arizona,Yuma,3.476,3.884,4.133,4.580
2024-11-09,Arizona,Yuma,3.155,3.472,3.771,3.385
2024-12-02,Arizona,Yuma,3.155,3.462,3.792,3.398
2024-12-08,Arizona,Yuma,3.154,3.470,3.792,3.398
2024-12-09,Arizona,Yuma,3.155,3.471,3.785,3.396
2023-12-09,Arkansas,Fayetteville-Springdale-Rogers,2.602,2.961,3.253,3.690
2024-11-09,Arkansas,Fayetteville-Springdale-Rogers,2.648,3.018,3.325,3.081
2024-12-02,Arkansas,Fayetteville-Springdale-Rogers,2.527,2.861,3.194,3.035
2024-12-08,Arkansas,Fayetteville-Springdale-Rogers,2.567,2.933,3.234,3.033
2024-12-09,Arkansas,Fayetteville-Springdale-Rogers,2.558,2.928,3.257,3.019
2023-12-09,Arkansas,Fort Smith (AR only),2.729,3.151,3.487,3.890
2024-11-09,Arkansas,Fort Smith (AR only),2.651,3.025,3.352,3.182
2024-12-02,Arkansas,Fort Smith (AR only),2.515,2.874,3.222,3.144
2024-12-08,Arkansas,Fort Smith (AR only),2.541,2.923,3.275,3.097
2024-12-09,Arkansas,Fort Smith (AR only),2.536,2.939,3.280,3.099
2023-12-09,Arkansas,Hot Springs,2.682,3.101,3.491,3.808
2024-11-09,Arkansas,Hot Springs,2.735,3.209,3.631,3.257
2024-12-02,Arkansas,Hot Springs,2.594,3.099,3.485,3.237
2024-12-08,Arkansas,Hot Springs,2.619,3.092,3.521,3.185
2024-12-09,Arkansas,Hot Springs,2.606,3.049,3.488,3.183
2023-12-09,Arkansas,Jonesboro,2.684,3.138,3.484,3.882
2024-11-09,Arkansas,Jonesboro,2.597,2.969,3.383,3.292
2024-12-02,Arkansas,Jonesboro,2.571,2.886,3.349,3.208
2024-12-08,Arkansas,Jonesboro,2.596,3.000,3.381,3.226
2024-12-09,Arkansas,Jonesboro,2.596,2.972,3.278,3.188
2023-12-09,Arkansas,Little Rock-North Little Rock,2.728,3.137,3.535,3.753
2024-11-09,Arkansas,Little Rock-North Little Rock,2.739,3.166,3.577,3.206
2024-12-02,Arkansas,Little Rock-North Little Rock,2.598,3.019,3.407,3.135
2024-12-08,Arkansas,Little Rock-North Little Rock,2.588,3.018,3.401,3.130
2024-12-09,Arkansas,Little Rock-North Little Rock,2.584,3.004,3.389,3.122
2023-12-09,Arkansas,Pine Bluff,2.856,3.345,3.784,3.772
2024-11-09,Arkansas,Pine Bluff,2.780,3.255,3.655,3.277
2024-12-02,Arkansas,Pine Bluff,2.705,3.229,3.660,3.256
2024-12-08,Arkansas,Pine Bluff,2.669,3.204,3.634,3.239
2024-12-09,Arkansas,Pine Bluff,2.665,3.178,3.543,3.211
2023-12-09,Arkansas,Texarkana (AR only),2.737,3.069,3.461,3.589
2024-11-09,Arkansas,Texarkana (AR only),2.707,3.098,3.463,3.227
2024-12-02,Arkansas,Texarkana (AR only),2.651,2.949,3.390,3.237
2024-12-08,Arkansas,Texarkana (AR only),2.644,3.026,3.389,3.185
2024-12-09,Arkansas,Texarkana (AR only),2.630,2.975,3.369,3.219
2023-12-09,Arkansas,West Memphis,2.799,3.204,3.591,3.701
2024-11-09,Arkansas,West Memphis,2.731,3.118,3.543,3.171
2024-12-02,Arkansas,West Memphis,2.712,3.137,3.578,3.155
2024-12-08,Arkansas,West Memphis,2.715,3.128,3.609,3.122
2024-12-09,Arkansas,West Memphis,2.729,3.050,3.398,3.096
2023-12-09,California,Bakersfield,4.888,5.130,5.331,5.932
2024-11-09,California,Bakersfield,4.471,4.742,4.927,5.082
2024-12-02,California,Bakersfield,4.430,4.637,4.895,5.003
2024-12-08,California,Bakersfield,4.343,4.572,4.807,4.948
2024-12-09,California,Bakersfield,4.350,4.567,4.828,4.937
2023-12-09,California,Chico-Paradise,4.471,4.684,4.865,5.391
2024-11-09,California,Chico-Paradise,4.480,4.650,4.834,4.737
2024-12-02,California,Chico-Paradise,4.241,4.394,4.555,4.597
2024-12-08,California,Chico-Paradise,4.153,4.321,4.536,4.564
2024-12-09,California,Chico-Paradise,4.151,4.309,4.477,4.534
2023-12-09,California,El Centro,4.545,4.840,4.979,5.723
2024-11-09,California,El Centro,4.463,4.658,4.873,4.881
2024-12-02,California,El Centro,4.299,4.545,4.732,4.746
2024-12-08,California,El Centro,4.284,4.516,4.696,4.771
2024-12-09,California,El Centro,4.255,4.496,4.656,4.780
2023-12-09,California,Fresno,4.571,4.814,4.988,5.682
2024-11-09,California,Fresno,4.506,4.760,4.953,4.989
2024-12-02,California,Fresno,4.358,4.614,4.802,4.926
2024-12-08,California,Fresno,4.272,4.513,4.719,4.904
2024-12-09,California,Fresno,4.265,4.511,4.715,4.864
2023-12-09,California,Hanford-Corcoran,4.418,4.715,4.789,5.670
2024-11-09,California,Hanford-Corcoran,4.361,4.630,4.819,4.996
2024-12-02,California,Hanford-Corcoran,4.228,4.430,4.665,4.804
2024-12-08,California,Hanford-Corcoran,4.125,4.296,4.595,4.821
2024-12-09,California,Hanford-Corcoran,4.169,4.299,4.470,4.804
2023-12-09,California,Los Angeles-Long Beach,4.840,5.059,5.204,5.785
2024-11-09,California,Los Angeles-Long Beach,4.505,4.727,4.880,4.907
2024-12-02,California,Los Angeles-Long Beach,4.446,4.651,4.815,4.859
2024-12-08,California,Los Angeles-Long Beach,4.408,4.625,4.783,4.871
2024-12-09,California,Los Angeles-Long Beach,4.407,4.612,4.780,4.851
2023-12-09,California,Madera-Chowchilla,4.569,4.791,5.037,5.825
2024-11-09,California,Madera-Chowchilla,4.543,4.865,5.054,5.031
2024-12-02,California,Madera-Chowchilla,4.404,4.470,4.798,4.952
2024-12-08,California,Madera-Chowchilla,4.240,4.553,4.807,4.851
2024-12-09,California,Madera-Chowchilla,4.292,4.542,4.761,4.891
2023-12-09,California,Merced,4.657,4.894,5.117,5.777
2024-11-09,California,Merced,4.437,4.710,4.943,5.028
2024-12-02,California,Merced,4.308,4.523,4.699,4.965
2024-12-08,California,Merced,4.197,4.459,4.707,4.915
2024-12-09,California,Merced,4.216,4.463,4.678,4.926
2023-12-09,California,Modesto,4.397,4.636,4.811,5.538
2024-11-09,California,Modesto,4.300,4.553,4.757,4.885
2024-12-02,California,Modesto,4.153,4.283,4.583,4.786
2024-12-08,California,Modesto,4.074,4.314,4.582,4.819
2024-12-09,California,Modesto,4.082,4.311,4.548,4.795
2023-12-09,California,Napa,4.853,5.041,5.222,5.688
2024-11-09,California,Napa,4.674,4.851,5.064,5.006
2024-12-02,California,Napa,4.589,4.714,4.935,4.937
2024-12-08,California,Napa,4.470,4.672,4.850,4.888
2024-12-09,California,Napa,4.466,4.616,4.835,4.886
2023-12-09,California,Oakland,4.701,4.936,5.084,5.710
2024-11-09,California,Oakland,4.601,4.863,5.024,4.991
2024-12-02,California,Oakland,4.446,4.676,4.868,4.904
2024-12-08,California,Oakland,4.361,4.618,4.788,4.864
2024-12-09,California,Oakland,4.364,4.616,4.785,4.869
2023-12-09,California,Orange County,4.671,4.894,5.007,5.573
2024-11-09,California,Orange County,4.408,4.630,4.776,4.681
2024-12-02,California,Orange County,4.371,4.580,4.733,4.685
2024-12-08,California,Orange County,4.329,4.560,4.705,4.679
2024-12-09,California,Orange County,4.328,4.556,4.701,4.673
2023-12-09,California,Redding,4.374,4.554,4.693,5.080
2024-11-09,California,Redding,4.324,4.519,4.685,4.804
2024-12-02,California,Redding,4.038,4.260,4.415,4.653
2024-12-08,California,Redding,3.942,4.148,4.458,4.618
2024-12-09,California,Redding,3.979,4.052,4.354,4.568
2023-12-09,California,Riverside,4.672,4.888,5.039,5.526
2024-11-09,California,Riverside,4.354,4.603,4.757,4.749
2024-12-02,California,Riverside,4.332,4.561,4.747,4.754
2024-12-08,California,Riverside,4.291,4.532,4.707,4.773
2024-12-09,California,Riverside,4.284,4.527,4.706,4.761
2023-12-09,California,Sacramento,4.551,4.784,4.952,5.494
2024-11-09,California,Sacramento,4.491,4.741,4.914,4.886
2024-12-02,California,Sacramento,4.348,4.547,4.764,4.785
2024-12-08,California,Sacramento,4.269,4.494,4.697,4.770
2024-12-09,California,Sacramento,4.274,4.494,4.684,4.759
2023-12-09,California,Salinas,4.925,5.088,5.301,6.031
2024-11-09,California,Salinas,4.778,4.938,5.146,5.201
2024-12-02,California,Salinas,4.624,4.769,4.973,5.136
2024-12-08,California,Salinas,4.553,4.717,4.983,5.118
2024-12-09,California,Salinas,4.564,4.746,4.997,5.076
2023-12-09,California,San Bernardino,4.641,4.820,4.971,5.577
2024-11-09,California,San Bernardino,4.403,4.616,4.803,4.799
2024-12-02,California,San Bernardino,4.369,4.589,4.780,4.823
2024-12-08,California,San Bernardino,4.325,4.523,4.704,4.790
2024-12-09,California,San Bernardino,4.324,4.501,4.713,4.787
2023-12-09,California,San Diego,4.870,5.079,5.234,5.636
2024-11-09,California,San Diego,4.562,4.785,4.963,4.817
2024-12-02,California,San Diego,4.519,4.735,4.917,4.774
2024-12-08,California,San Diego,4.490,4.702,4.880,4.774
2024-12-09,California,San Diego,4.489,4.689,4.867,4.769
2023-12-09,California,San Francisco,4.838,5.025,5.214,5.714
2024-11-09,California,San Francisco,4.749,4.966,5.172,5.054
2024-12-02,California,San Francisco,4.611,4.791,5.010,5.025
2024-12-08,California,San Francisco,4.524,4.744,4.927,4.988
2024-12-09,California,San Francisco,4.537,4.721,4.942,4.976
2023-12-09,California,San Jose,4.649,4.878,5.026,5.632
2024-11-09,California,San Jose,4.534,4.765,4.929,4.988
2024-12-02,California,San Jose,4.389,4.599,4.785,4.932
2024-12-08,California,San Jose,4.316,4.546,4.693,4.912
2024-12-09,California,San Jose,4.310,4.539,4.695,4.896
2023-12-09,California,San Luis Obispo-Atascadero-Paso Robles,5.055,5.255,5.426,6.130
2024-11-09,California,San Luis Obispo-Atascadero-Paso Robles,4.792,5.003,5.171,5.263
2024-12-02,California,San Luis Obispo-Atascadero-Paso Robles,4.749,4.966,5.156,5.284
2024-12-08,California,San Luis Obispo-Atascadero-Paso Robles,4.665,4.915,5.070,5.225
2024-12-09,California,San Luis Obispo-Atascadero-Paso Robles,4.694,4.873,5.058,5.229
2023-12-09,California,San Rafael,4.775,4.987,5.145,5.536
2024-11-09,California,San Rafael,4.651,4.832,5.060,5.031
2024-12-02,California,San Rafael,4.510,4.636,4.857,5.024
2024-12-08,California,San Rafael,4.450,4.620,4.813,5.043
2024-12-09,California,San Rafael,4.448,4.606,4.819,5.072
2023-12-09,California,Santa Barbara-Santa Maria-Lompoc,4.867,5.021,5.192,5.972
2024-11-09,California,Santa Barbara-Santa Maria-Lompoc,4.540,4.719,4.887,4.925
2024-12-02,California,Santa Barbara-Santa Maria-Lompoc,4.432,4.612,4.790,4.842
2024-12-08,California,Santa Barbara-Santa Maria-Lompoc,4.402,4.594,4.755,4.864
2024-12-09,California,Santa Barbara-Santa Maria-Lompoc,4.400,4.605,4.770,4.804
2023-12-09,California,Santa Cruz-Watsonville,4.867,5.133,5.276,5.995
2024-11-09,California,Santa Cruz-Watsonville,4.811,5.038,5.215,5.173
2024-12-02,California,Santa Cruz-Watsonville,4.674,4.892,5.061,5.147
2024-12-08,California,Santa Cruz-Watsonville,4.611,4.871,5.031,5.146
2024-12-09,California,Santa Cruz-Watsonville,4.627,4.827,5.032,5.074
2023-12-09,California,Santa Rosa,4.868,5.097,5.245,5.600
2024-11-09,California,Santa Rosa,4.762,4.983,5.158,5.049
2024-12-02,California,Santa Rosa,4.661,4.881,5.049,4.985
2024-12-08,California,Santa Rosa,4.588,4.806,4.989,4.973
2024-12-09,California,Santa Rosa,4.585,4.787,4.967,4.966
2023-12-09,California,Stockton-Lodi,4.375,4.605,4.784,5.509
2024-11-09,California,Stockton-Lodi,4.392,4.655,4.827,4.845
2024-12-02,California,Stockton-Lodi,4.254,4.439,4.687,4.722
2024-12-08,California,Stockton-Lodi,4.168,4.416,4.622,4.690
2024-12-09,California,Stockton-Lodi,4.173,4.451,4.628,4.686
2023-12-09,California,Vallejo-Fairfield,4.672,4.929,5.088,5.566
2024-11-09,California,Vallejo-Fairfield,4.531,4.769,4.941,4.936
2024-12-02,California,Vallejo-Fairfield,4.353,4.606,4.775,4.903
2024-12-08,California,Vallejo-Fairfield,4.284,4.568,4.718,4.834
2024-12-09,California,Vallejo-Fairfield,4.283,4.548,4.708,4.845
2023-12-09,California,Ventura,4.905,5.136,5.270,5.873
2024-11-09,California,Ventura,4.598,4.814,4.970,5.010
2024-12-02,California,Ventura,4.530,4.724,4.902,4.998
2024-12-08,California,Ventura,4.499,4.733,4.880,5.006
2024-12-09,California,Ventura,4.499,4.724,4.880,4.951
2023-12-09,California,Visalia-Tulare-Porterville,4.721,4.900,5.147,5.808
2024-11-09,California,Visalia-Tulare-Porterville,4.443,4.785,4.947,4.934
2024-12-02,California,Visalia-Tulare-Porterville,4.342,4.568,4.814,4.846
2024-12-08,California,Visalia-Tulare-Porterville,4.271,4.563,4.786,4.859
2024-12-09,California,Visalia-Tulare-Porterville,4.293,4.542,4.765,4.866
2023-12-09,California,Yolo,4.535,4.797,5.000,5.357
2024-11-09,California,Yolo,4.424,4.679,4.848,4.769
2024-12-02,California,Yolo,4.267,4.516,4.682,4.647
2024-12-08,California,Yolo,4.166,4.412,4.605,4.681
2024-12-09,California,Yolo,4.166,4.373,4.591,4.694
2023-12-09,California,Yuba City,4.272,4.565,4.725,5.446
2024-11-09,California,Yuba City,4.295,4.754,4.793,4.753
2024-12-02,California,Yuba City,4.207,4.476,4.586,4.690
2024-12-08,California,Yuba City,4.100,4.496,4.550,4.639
2024-12-09,California,Yuba City,4.132,4.498,4.561,4.654
2023-12-09,Colorado,Boulder-Longmont,2.731,3.149,3.452,3.741
2024-11-09,Colorado,Boulder-Longmont,3.173,3.610,3.962,3.513
2024-12-02,Colorado,Boulder-Longmont,2.970,3.395,3.732,3.344
2024-12-08,Colorado,Boulder-Longmont,2.880,3.310,3.615,3.349
2024-12-09,Colorado,Boulder-Longmont,2.888,3.345,3.626,3.325
2023-12-09,Colorado,Colorado Springs,2.683,3.083,3.391,3.792
2024-11-09,Colorado,Colorado Springs,2.983,3.401,3.726,3.416
2024-12-02,Colorado,Colorado Springs,2.740,3.147,3.490,3.235
2024-12-08,Colorado,Colorado Springs,2.668,3.075,3.405,3.198
2024-12-09,Colorado,Colorado Springs,2.663,3.069,3.408,3.188
2023-12-09,Colorado,Denver,2.689,3.113,3.414,3.736
2024-11-09,Colorado,Denver,3.027,3.453,3.774,3.460
2024-12-02,Colorado,Denver,2.806,3.240,3.542,3.267
2024-12-08,Colorado,Denver,2.754,3.181,3.500,3.201
2024-12-09,Colorado,Denver,2.745,3.174,3.504,3.190
2023-12-09,Colorado,Durango,3.338,3.584,3.870,4.197
2024-11-09,Colorado,Durango,3.294,3.584,3.888,3.437
2024-12-02,Colorado,Durango,3.105,3.374,3.704,3.312
2024-12-08,Colorado,Durango,3.071,3.379,3.753,3.336
2024-12-09,Colorado,Durango,3.077,3.357,3.708,3.368
2023-12-09,Colorado,Fort Collins-Loveland,2.898,3.321,3.638,3.883
2024-11-09,Colorado,Fort Collins-Loveland,3.029,3.425,3.735,3.385
2024-12-02,Colorado,Fort Collins-Loveland,2.835,3.172,3.516,3.207
2024-12-08,Colorado,Fort Collins-Loveland,2.753,3.128,3.426,3.163
2024-12-09,Colorado,Fort Collins-Loveland,2.724,3.093,3.409,3.149
2023-12-09,Colorado,Glenwood Springs,3.449,3.755,3.916,4.243
2024-11-09,Colorado,Glenwood Springs,3.530,3.945,4.227,3.796
2024-12-02,Colorado,Glenwood Springs,3.507,3.887,4.154,3.715
2024-12-08,Colorado,Glenwood Springs,3.496,3.928,4.189,3.723
2024-12-09,Colorado,Glenwood Springs,3.496,3.985,4.119,3.677
2023-12-09,Colorado,Grand Junction (CO only),3.355,3.694,3.967,4.116
2024-11-09,Colorado,Grand Junction (CO only),3.128,3.477,3.800,3.491
2024-12-02,Colorado,Grand Junction (CO only),2.998,3.334,3.648,3.425
2024-12-08,Colorado,Grand Junction (CO only),2.951,3.303,3.644,3.353
2024-12-09,Colorado,Grand Junction (CO only),2.948,3.289,3.605,3.352
2023-12-09,Colorado,Greeley,2.580,3.009,3.309,3.597
2024-11-09,Colorado,Greeley,2.956,3.361,3.664,3.376
2024-12-02,Colorado,Greeley,2.710,3.113,3.438,3.179
2024-12-08,Colorado,Greeley,2.632,3.060,3.370,3.100
2024-12-09,Colorado,Greeley,2.635,3.052,3.348,3.093
2023-12-09,Colorado,Pueblo,2.712,3.090,3.412,3.914
2024-11-09,Colorado,Pueblo,3.291,3.658,3.978,3.449
2024-12-02,Colorado,Pueblo,2.892,3.296,3.599,3.347
2024-12-08,Colorado,Pueblo,2.832,3.196,3.564,3.289
2024-12-09,Colorado,Pueblo,2.817,3.189,3.536,3.255
2023-12-09,Colorado,Vail,3.427,3.757,4.011,4.196
2024-11-09,Colorado,Vail,3.696,3.988,4.316,3.793
2024-12-02,Colorado,Vail,3.555,3.888,4.159,3.672
2024-12-08,Colorado,Vail,3.479,3.806,4.161,3.626
2024-12-09,Colorado,Vail,3.479,3.806,4.139,3.631
2023-12-09,Connecticut,Bridgeport,3.478,4.055,4.481,4.522
2024-11-09,Connecticut,Bridgeport,3.128,3.803,4.150,3.744
2024-12-02,Connecticut,Bridgeport,3.119,3.785,4.132,3.738
2024-12-08,Connecticut,Bridgeport,3.122,3.801,4.135,3.745
2024-12-09,Connecticut,Bridgeport,3.108,3.768,4.117,3.749
2023-12-09,Connecticut,Hartford,3.228,3.863,4.267,4.401
