Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-26,Connecticut,Hartford,3.051,3.688,4.064,3.683
2024-12-19,Connecticut,Hartford,3.018,3.700,4.061,3.685
2024-12-25,Connecticut,Hartford,3.018,3.677,4.045,3.683
2024-12-26,Connecticut,Hartford,3.015,3.671,4.025,3.672
2023-12-26,Connecticut,Lower Fairfield County,3.377,3.874,4.326,4.400
2024-11-26,Connecticut,Lower Fairfield County,3.103,3.774,4.084,3.792
2024-12-19,Connecticut,Lower Fairfield County,3.068,3.719,4.077,3.761
2024-12-25,Connecticut,Lower Fairfield County,3.060,3.725,4.101,3.782
2024-12-26,Connecticut,Lower Fairfield County,3.053,3.715,4.071,3.791
2023-12-26,Connecticut,New Haven-Meriden,3.230,3.797,4.210,4.333
2024-11-26,Connecticut,New Haven-Meriden,3.051,3.671,3.984,3.686
2024-12-19,Connecticut,New Haven-Meriden,3.019,3.636,3.976,3.663
2024-12-25,Connecticut,New Haven-Meriden,3.006,3.645,3.938,3.661
2024-12-26,Connecticut,New Haven-Meriden,3.004,3.614,3.965,3.682
2023-12-26,Connecticut,New London-Norwich (CT only),3.213,3.700,4.124,4.204
2024-11-26,Connecticut,New London-Norwich (CT only),3.041,3.604,3.925,3.608
2024-12-19,Connecticut,New London-Norwich (CT only),3.015,3.574,3.920,3.598
2024-12-25,Connecticut,New London-Norwich (CT only),3.010,3.510,3.918,3.596
2024-12-26,Connecticut,New London-Norwich (CT only),3.010,3.492,3.911,3.598
2023-12-26,Connecticut,Windham,3.218,3.623,4.099,4.228
2024-11-26,Connecticut,Windham,3.051,3.426,3.921,3.588
2024-12-19,Connecticut,Windham,3.027,3.469,3.905,3.578
2024-12-25,Connecticut,Windham,3.022,3.491,3.932,3.616
2024-12-26,Connecticut,Windham,3.029,3.494,3.909,3.562
2023-12-26,Delaware,Dover,3.075,3.561,3.831,4.005
2024-11-26,Delaware,Dover,3.052,3.558,3.870,3.545
2024-12-19,Delaware,Dover,2.779,3.268,3.571,3.310
2024-12-25,Delaware,Dover,2.781,3.283,3.583,3.375
2024-12-26,Delaware,Dover,2.781,3.256,3.578,3.368
2023-12-26,Delaware,Milford-Seaford,3.075,3.457,3.796,3.994
2024-11-26,Delaware,Milford-Seaford,3.024,3.460,3.844,3.505
2024-12-19,Delaware,Milford-Seaford,2.771,3.200,3.536,3.271
2024-12-25,Delaware,Milford-Seaford,2.748,3.186,3.507,3.314
2024-12-26,Delaware,Milford-Seaford,2.746,3.188,3.521,3.320
2023-12-26,Delaware,Wilmington-Newark (DE only),3.081,3.686,3.945,3.970
2024-11-26,Delaware,Wilmington-Newark (DE only),2.984,3.623,3.877,3.483
2024-12-19,Delaware,Wilmington-Newark (DE only),2.769,3.424,3.699,3.318
2024-12-25,Delaware,Wilmington-Newark (DE only),2.754,3.450,3.639,3.423
2024-12-26,Delaware,Wilmington-Newark (DE only),2.757,3.436,3.678,3.421
2023-12-26,District of Columbia,Washington (DC only),3.231,3.859,4.246,4.282
2024-11-26,District of Columbia,Washington (DC only),3.235,3.743,4.237,3.709
2024-12-19,District of Columbia,Washington (DC only),3.222,3.733,4.242,3.745
2024-12-25,District of Columbia,Washington (DC only),3.225,3.771,4.200,3.716
2024-12-26,District of Columbia,Washington (DC only),3.223,3.796,4.200,3.744
2023-12-26,District of Columbia,Washington (Entire Metro Average),3.134,3.620,3.972,4.057
2024-11-26,District of Columbia,Washington (Entire Metro Average),3.084,3.618,3.979,3.615
2024-12-19,District of Columbia,Washington (Entire Metro Average),3.008,3.528,3.899,3.572
2024-12-25,District of Columbia,Washington (Entire Metro Average),3.019,3.551,3.906,3.578
2024-12-26,District of Columbia,Washington (Entire Metro Average),3.019,3.528,3.893,3.572
2023-12-26,Florida,Bradenton-Sarasota-Venice,3.145,3.554,3.861,3.968
2024-11-26,Florida,Bradenton-Sarasota-Venice,3.129,3.592,3.885,3.475
2024-12-19,Florida,Bradenton-Sarasota-Venice,3.080,3.547,3.840,3.444
2024-12-25,Florida,Bradenton-Sarasota-Venice,3.124,3.586,3.877,3.483
2024-12-26,Florida,Bradenton-Sarasota-Venice,3.127,3.589,3.874,3.482
2023-12-26,Florida,Crestview-Fort Walton Beach,2.815,3.169,3.527,3.748
2024-11-26,Florida,Crestview-Fort Walton Beach,2.740,3.125,3.449,3.178
2024-12-19,Florida,Crestview-Fort Walton Beach,2.751,3.142,3.477,3.260
2024-12-25,Florida,Crestview-Fort Walton Beach,2.740,3.128,3.444,3.261
2024-12-26,Florida,Crestview-Fort Walton Beach,2.735,3.107,3.432,3.265
2023-12-26,Florida,Daytona Beach,3.140,3.534,3.861,3.982
2024-11-26,Florida,Daytona Beach,3.117,3.538,3.863,3.452
2024-12-19,Florida,Daytona Beach,3.075,3.489,3.805,3.444
2024-12-25,Florida,Daytona Beach,3.120,3.540,3.872,3.475
2024-12-26,Florida,Daytona Beach,3.122,3.549,3.875,3.477
2023-12-26,Florida,Fort Lauderdale,3.148,3.590,3.896,3.985
2024-11-26,Florida,Fort Lauderdale,3.124,3.572,3.851,3.470
2024-12-19,Florida,Fort Lauderdale,3.091,3.554,3.839,3.438
2024-12-25,Florida,Fort Lauderdale,3.124,3.554,3.842,3.478
2024-12-26,Florida,Fort Lauderdale,3.124,3.548,3.841,3.478
2023-12-26,Florida,Fort Myers-Cape Coral,3.150,3.562,3.895,3.976
2024-11-26,Florida,Fort Myers-Cape Coral,3.137,3.595,3.885,3.471
2024-12-19,Florida,Fort Myers-Cape Coral,3.104,3.561,3.844,3.433
2024-12-25,Florida,Fort Myers-Cape Coral,3.125,3.589,3.876,3.474
2024-12-26,Florida,Fort Myers-Cape Coral,3.130,3.597,3.881,3.475
2023-12-26,Florida,Gainesville,3.170,3.582,3.924,3.999
2024-11-26,Florida,Gainesville,3.154,3.655,4.001,3.550
2024-12-19,Florida,Gainesville,3.136,3.589,3.943,3.541
2024-12-25,Florida,Gainesville,3.150,3.600,3.979,3.544
2024-12-26,Florida,Gainesville,3.154,3.595,3.975,3.538
2023-12-26,Florida,Homosassa Springs,3.150,3.534,3.864,4.013
2024-11-26,Florida,Homosassa Springs,3.198,3.598,3.944,3.493
2024-12-19,Florida,Homosassa Springs,3.128,3.539,3.911,3.459
2024-12-25,Florida,Homosassa Springs,3.135,3.553,3.893,3.496
2024-12-26,Florida,Homosassa Springs,3.152,3.568,3.936,3.493
2023-12-26,Florida,Jacksonville,3.118,3.518,3.865,3.952
2024-11-26,Florida,Jacksonville,3.113,3.528,3.883,3.469
2024-12-19,Florida,Jacksonville,3.053,3.484,3.838,3.424
2024-12-25,Florida,Jacksonville,3.103,3.520,3.863,3.478
2024-12-26,Florida,Jacksonville,3.109,3.532,3.872,3.483
2023-12-26,Florida,Lakeland-Winter Haven,3.141,3.545,3.857,3.960
2024-11-26,Florida,Lakeland-Winter Haven,3.152,3.573,3.888,3.497
2024-12-19,Florida,Lakeland-Winter Haven,3.118,3.524,3.863,3.465
2024-12-25,Florida,Lakeland-Winter Haven,3.119,3.557,3.873,3.474
2024-12-26,Florida,Lakeland-Winter Haven,3.129,3.554,3.871,3.469
2023-12-26,Florida,Melbourne-Titusville,3.121,3.519,3.840,3.974
2024-11-26,Florida,Melbourne-Titusville,3.120,3.553,3.891,3.496
2024-12-19,Florida,Melbourne-Titusville,3.089,3.531,3.857,3.465
2024-12-25,Florida,Melbourne-Titusville,3.118,3.564,3.870,3.504
2024-12-26,Florida,Melbourne-Titusville,3.122,3.562,3.875,3.507
2023-12-26,Florida,Miami,3.083,3.571,3.809,3.925
2024-11-26,Florida,Miami,3.076,3.515,3.744,3.432
2024-12-19,Florida,Miami,3.023,3.482,3.701,3.402
2024-12-25,Florida,Miami,3.061,3.496,3.715,3.453
2024-12-26,Florida,Miami,3.073,3.506,3.714,3.448
2023-12-26,Florida,Naples,3.170,3.608,3.963,4.042
2024-11-26,Florida,Naples,3.193,3.651,3.948,3.507
2024-12-19,Florida,Naples,3.164,3.625,3.921,3.493
2024-12-25,Florida,Naples,3.172,3.631,3.926,3.516
2024-12-26,Florida,Naples,3.174,3.634,3.921,3.511
2023-12-26,Florida,Ocala,3.149,3.525,3.851,3.983
2024-11-26,Florida,Ocala,3.142,3.543,3.864,3.494
2024-12-19,Florida,Ocala,3.106,3.511,3.843,3.481
2024-12-25,Florida,Ocala,3.137,3.561,3.893,3.504
2024-12-26,Florida,Ocala,3.154,3.563,3.885,3.487
2023-12-26,Florida,Orlando,3.139,3.545,3.824,3.992
2024-11-26,Florida,Orlando,3.151,3.572,3.860,3.467
2024-12-19,Florida,Orlando,3.074,3.502,3.800,3.429
2024-12-25,Florida,Orlando,3.129,3.554,3.863,3.497
2024-12-26,Florida,Orlando,3.138,3.559,3.862,3.497
2023-12-26,Florida,Panama City,2.868,3.244,3.541,3.802
2024-11-26,Florida,Panama City,2.761,3.115,3.527,3.293
2024-12-19,Florida,Panama City,2.787,3.200,3.567,3.341
2024-12-25,Florida,Panama City,2.798,3.192,3.586,3.356
2024-12-26,Florida,Panama City,2.793,3.174,3.594,3.350
2023-12-26,Florida,Pensacola,2.847,3.257,3.609,3.750
2024-11-26,Florida,Pensacola,2.850,3.287,3.644,3.282
2024-12-19,Florida,Pensacola,2.861,3.302,3.661,3.404
2024-12-25,Florida,Pensacola,2.831,3.279,3.641,3.354
2024-12-26,Florida,Pensacola,2.828,3.268,3.623,3.352
2023-12-26,Florida,Port St. Lucie,3.171,3.563,3.896,3.950
2024-11-26,Florida,Port St. Lucie,3.138,3.566,3.865,3.509
2024-12-19,Florida,Port St. Lucie,3.090,3.522,3.843,3.440
2024-12-25,Florida,Port St. Lucie,3.117,3.555,3.873,3.495
2024-12-26,Florida,Port St. Lucie,3.122,3.562,3.901,3.501
2023-12-26,Florida,Punta Gorda,3.138,3.534,3.851,3.962
2024-11-26,Florida,Punta Gorda,3.085,3.544,3.846,3.473
2024-12-19,Florida,Punta Gorda,3.037,3.531,3.793,3.436
2024-12-25,Florida,Punta Gorda,3.100,3.570,3.843,3.468
2024-12-26,Florida,Punta Gorda,3.099,3.574,3.843,3.470
2023-12-26,Florida,Sebastian-Vero Beach,3.137,3.545,3.855,3.984
2024-11-26,Florida,Sebastian-Vero Beach,3.130,3.605,3.864,3.518
2024-12-19,Florida,Sebastian-Vero Beach,3.066,3.535,3.832,3.489
2024-12-25,Florida,Sebastian-Vero Beach,3.107,3.566,3.846,3.474
2024-12-26,Florida,Sebastian-Vero Beach,3.113,3.556,3.839,3.437
2023-12-26,Florida,Sebring,3.152,3.540,3.821,3.975
2024-11-26,Florida,Sebring,3.152,3.607,3.888,3.479
2024-12-19,Florida,Sebring,3.125,3.581,3.849,3.469
2024-12-25,Florida,Sebring,3.125,3.608,3.845,3.488
2024-12-26,Florida,Sebring,3.130,3.553,3.853,3.483
2023-12-26,Florida,Tallahassee,3.036,3.425,3.825,3.946
2024-11-26,Florida,Tallahassee,3.005,3.459,3.868,3.590
2024-12-19,Florida,Tallahassee,2.954,3.423,3.835,3.550
2024-12-25,Florida,Tallahassee,2.982,3.450,3.875,3.562
2024-12-26,Florida,Tallahassee,2.963,3.391,3.822,3.554
2023-12-26,Florida,Tampa-St. Petersburg-Clearwater,3.157,3.557,3.876,3.976
2024-11-26,Florida,Tampa-St. Petersburg-Clearwater,3.167,3.621,3.944,3.494
2024-12-19,Florida,Tampa-St. Petersburg-Clearwater,3.113,3.569,3.900,3.450
2024-12-25,Florida,Tampa-St. Petersburg-Clearwater,3.136,3.588,3.909,3.481
2024-12-26,Florida,Tampa-St. Petersburg-Clearwater,3.143,3.597,3.911,3.482
2023-12-26,Florida,The Villages,3.143,3.529,3.891,3.924
2024-11-26,Florida,The Villages,3.140,3.572,3.872,3.477
2024-12-19,Florida,The Villages,3.095,3.516,3.925,3.434
2024-12-25,Florida,The Villages,3.127,3.545,3.929,3.445
2024-12-26,Florida,The Villages,3.132,3.543,3.917,3.442
2023-12-26,Florida,West Palm Beach-Boca Raton,3.292,3.724,4.060,4.040
2024-11-26,Florida,West Palm Beach-Boca Raton,3.276,3.731,4.088,3.555
2024-12-19,Florida,West Palm Beach-Boca Raton,3.237,3.694,4.025,3.535
2024-12-25,Florida,West Palm Beach-Boca Raton,3.253,3.701,4.014,3.562
2024-12-26,Florida,West Palm Beach-Boca Raton,3.264,3.686,4.000,3.553
2023-12-26,Georgia,Albany,2.954,3.313,3.696,3.844
2024-11-26,Georgia,Albany,2.887,3.294,3.677,3.399
2024-12-19,Georgia,Albany,2.820,3.231,3.579,3.408
2024-12-25,Georgia,Albany,2.761,3.150,3.520,3.428
2024-12-26,Georgia,Albany,2.753,3.167,3.559,3.413
2023-12-26,Georgia,Athens,2.971,3.393,3.732,3.904
2024-11-26,Georgia,Athens,2.916,3.349,3.765,3.419
2024-12-19,Georgia,Athens,2.947,3.372,3.780,3.467
2024-12-25,Georgia,Athens,2.922,3.325,3.730,3.470
2024-12-26,Georgia,Athens,2.924,3.304,3.713,3.476
2023-12-26,Georgia,Atlanta,3.021,3.450,3.815,4.032
2024-11-26,Georgia,Atlanta,2.954,3.406,3.791,3.510
2024-12-19,Georgia,Atlanta,2.956,3.421,3.824,3.538
2024-12-25,Georgia,Atlanta,2.942,3.391,3.802,3.546
2024-12-26,Georgia,Atlanta,2.940,3.368,3.775,3.542
2023-12-26,Georgia,Augusta-Aiken (GA only),2.971,3.422,3.842,3.836
2024-11-26,Georgia,Augusta-Aiken (GA only),2.886,3.392,3.758,3.421
2024-12-19,Georgia,Augusta-Aiken (GA only),2.910,3.427,3.811,3.382
2024-12-25,Georgia,Augusta-Aiken (GA only),2.855,3.323,3.699,3.350
2024-12-26,Georgia,Augusta-Aiken (GA only),2.845,3.306,3.701,3.327
2023-12-26,Georgia,Brunswick,3.057,3.449,3.866,3.904
2024-11-26,Georgia,Brunswick,2.919,3.347,3.738,3.486
2024-12-19,Georgia,Brunswick,2.815,3.271,3.634,3.418
2024-12-25,Georgia,Brunswick,2.806,3.257,3.589,3.422
2024-12-26,Georgia,Brunswick,2.796,3.215,3.574,3.419
2023-12-26,Georgia,Catoosa-Dade-Walker,2.866,3.342,3.688,3.835
2024-11-26,Georgia,Catoosa-Dade-Walker,2.788,3.268,3.650,3.336
2024-12-19,Georgia,Catoosa-Dade-Walker,2.777,3.320,3.627,3.245
2024-12-25,Georgia,Catoosa-Dade-Walker,2.717,3.155,3.563,3.275
2024-12-26,Georgia,Catoosa-Dade-Walker,2.707,3.140,3.530,3.236
2023-12-26,Georgia,Columbus (GA only),2.942,3.330,3.679,3.919
2024-11-26,Georgia,Columbus (GA only),2.884,3.285,3.658,3.420
2024-12-19,Georgia,Columbus (GA only),2.850,3.283,3.671,3.426
2024-12-25,Georgia,Columbus (GA only),2.810,3.199,3.612,3.420
2024-12-26,Georgia,Columbus (GA only),2.803,3.226,3.621,3.392
2023-12-26,Georgia,Dalton,2.932,3.361,3.716,3.845
2024-11-26,Georgia,Dalton,2.835,3.330,3.663,3.384
2024-12-19,Georgia,Dalton,2.847,3.338,3.627,3.381
2024-12-25,Georgia,Dalton,2.756,3.212,3.522,3.378
2024-12-26,Georgia,Dalton,2.751,3.182,3.481,3.352
2023-12-26,Georgia,Gainesville,2.968,3.370,3.788,3.940
2024-11-26,Georgia,Gainesville,2.893,3.308,3.664,3.466
2024-12-19,Georgia,Gainesville,2.889,3.308,3.696,3.463
2024-12-25,Georgia,Gainesville,2.896,3.331,3.723,3.461
2024-12-26,Georgia,Gainesville,2.888,3.303,3.683,3.456
2023-12-26,Georgia,Hinesville-Fort Stewart,3.067,3.506,3.870,3.846
2024-11-26,Georgia,Hinesville-Fort Stewart,2.950,3.228,3.837,3.461
2024-12-19,Georgia,Hinesville-Fort Stewart,2.880,3.244,3.675,3.443
2024-12-25,Georgia,Hinesville-Fort Stewart,2.876,3.255,3.780,3.459
2024-12-26,Georgia,Hinesville-Fort Stewart,2.878,3.229,3.660,3.443
2023-12-26,Georgia,Macon,3.020,3.445,3.829,3.899
2024-11-26,Georgia,Macon,2.957,3.351,3.759,3.447
2024-12-19,Georgia,Macon,2.926,3.396,3.784,3.452
2024-12-25,Georgia,Macon,2.927,3.379,3.798,3.439
2024-12-26,Georgia,Macon,2.930,3.362,3.770,3.425
2023-12-26,Georgia,Rome,2.938,3.362,3.794,3.797
2024-11-26,Georgia,Rome,2.880,3.331,3.757,3.428
2024-12-19,Georgia,Rome,2.882,3.380,3.800,3.420
2024-12-25,Georgia,Rome,2.851,3.320,3.769,3.376
2024-12-26,Georgia,Rome,2.863,3.341,3.783,3.365
2023-12-26,Georgia,Savannah,3.110,3.484,3.866,3.907
2024-11-26,Georgia,Savannah,2.959,3.360,3.756,3.467
2024-12-19,Georgia,Savannah,2.978,3.400,3.794,3.467
2024-12-25,Georgia,Savannah,2.954,3.337,3.728,3.462
2024-12-26,Georgia,Savannah,2.941,3.303,3.734,3.434
2023-12-26,Georgia,Valdosta,2.924,3.384,3.699,3.708
2024-11-26,Georgia,Valdosta,2.946,3.394,3.752,3.387
2024-12-19,Georgia,Valdosta,2.889,3.307,3.705,3.342
2024-12-25,Georgia,Valdosta,2.894,3.285,3.643,3.357
2024-12-26,Georgia,Valdosta,2.881,3.301,3.665,3.335
2023-12-26,Georgia,Warner Robins,2.873,3.178,3.559,3.802
2024-11-26,Georgia,Warner Robins,2.914,3.306,3.665,3.369
2024-12-19,Georgia,Warner Robins,2.905,3.314,3.690,3.401
2024-12-25,Georgia,Warner Robins,2.873,3.287,3.684,3.321
2024-12-26,Georgia,Warner Robins,2.874,3.262,3.671,3.302
2023-12-26,Hawaii,Hilo,4.736,5.010,5.278,5.563
2024-11-26,Hawaii,Hilo,4.758,4.951,5.275,5.180
2024-12-19,Hawaii,Hilo,4.680,4.895,5.189,5.122
2024-12-25,Hawaii,Hilo,4.660,4.856,5.167,5.162
2024-12-26,Hawaii,Hilo,4.643,4.868,5.168,5.160
2023-12-26,Hawaii,Honolulu,4.535,4.790,5.055,5.596
2024-11-26,Hawaii,Honolulu,4.457,4.726,4.998,5.237
2024-12-19,Hawaii,Honolulu,4.452,4.720,4.982,5.242
2024-12-25,Hawaii,Honolulu,4.445,4.717,4.986,5.233
2024-12-26,Hawaii,Honolulu,4.446,4.703,4.970,5.239
2023-12-26,Hawaii,Kahului,4.771,4.894,5.070,5.335
2024-11-26,Hawaii,Kahului,4.612,4.697,5.041,5.474
2024-12-19,Hawaii,Kahului,4.588,4.721,5.011,5.411
2024-12-25,Hawaii,Kahului,4.576,4.743,4.885,5.404
2024-12-26,Hawaii,Kahului,4.566,4.696,4.873,5.476
2023-12-26,Hawaii,Lihue (Kauai),5.230,5.582,5.714,6.084
2024-11-26,Hawaii,Lihue (Kauai),5.216,5.463,5.665,5.579
2024-12-19,Hawaii,Lihue (Kauai),5.178,5.423,5.550,5.459
2024-12-25,Hawaii,Lihue (Kauai),5.153,5.426,5.577,5.664
2024-12-26,Hawaii,Lihue (Kauai),5.169,5.453,5.575,5.489
2023-12-26,Hawaii,Wailuku,4.771,4.894,5.070,5.335
2024-11-26,Hawaii,Wailuku,4.612,4.697,5.041,5.474
2024-12-19,Hawaii,Wailuku,4.588,4.721,5.011,5.411
2024-12-25,Hawaii,Wailuku,4.576,4.743,4.885,5.404
2024-12-26,Hawaii,Wailuku,4.566,4.696,4.873,5.476
2023-12-26,Idaho,Boise City,3.284,3.433,3.613,4.167
2024-11-26,Idaho,Boise City,3.114,3.318,3.502,3.484
2024-12-19,Idaho,Boise City,3.093,3.299,3.519,3.408
2024-12-25,Idaho,Boise City,3.165,3.363,3.603,3.492
2024-12-26,Idaho,Boise City,3.168,3.367,3.602,3.511
2023-12-26,Idaho,Coeur D'Alene,3.425,3.666,3.911,3.897
2024-11-26,Idaho,Coeur D'Alene,2.942,3.174,3.393,3.459
2024-12-19,Idaho,Coeur D'Alene,2.845,3.077,3.385,3.369
2024-12-25,Idaho,Coeur D'Alene,2.832,3.029,3.356,3.354
2024-12-26,Idaho,Coeur D'Alene,2.824,2.986,3.283,3.340
2023-12-26,Idaho,Franklin,2.875,3.305,3.584,3.972
2024-11-26,Idaho,Franklin,3.032,3.252,3.499,3.375
2024-12-19,Idaho,Franklin,3.078,3.337,3.531,3.419
2024-12-25,Idaho,Franklin,3.091,3.379,3.575,3.449
2024-12-26,Idaho,Franklin,3.096,3.309,3.544,3.459
2023-12-26,Idaho,Idaho Falls,3.005,3.209,3.419,4.019
2024-11-26,Idaho,Idaho Falls,2.989,3.313,3.511,3.365
2024-12-19,Idaho,Idaho Falls,2.974,3.299,3.489,3.351
2024-12-25,Idaho,Idaho Falls,3.053,3.350,3.562,3.413
2024-12-26,Idaho,Idaho Falls,3.042,3.327,3.523,3.408
2023-12-26,Idaho,Lewiston,3.625,3.859,4.049,4.323
2024-11-26,Idaho,Lewiston,3.270,3.478,3.716,3.631
2024-12-19,Idaho,Lewiston,3.169,3.433,3.607,3.591
2024-12-25,Idaho,Lewiston,3.115,3.341,3.562,3.580
2024-12-26,Idaho,Lewiston,3.136,3.326,3.516,3.558
2023-12-26,Idaho,Pocatello,2.706,2.932,3.153,4.122
2024-11-26,Idaho,Pocatello,3.176,3.479,3.642,3.469
2024-12-19,Idaho,Pocatello,3.049,3.337,3.514,3.402
2024-12-25,Idaho,Pocatello,3.058,3.330,3.576,3.440
2024-12-26,Idaho,Pocatello,3.067,3.323,3.563,3.438
2023-12-26,Idaho,Twin Falls,3.128,3.393,3.646,4.124
2024-11-26,Idaho,Twin Falls,3.098,3.377,3.646,3.566
2024-12-19,Idaho,Twin Falls,3.059,3.330,3.592,3.460
2024-12-25,Idaho,Twin Falls,3.092,3.377,3.659,3.504
2024-12-26,Idaho,Twin Falls,3.095,3.376,3.616,3.498
2023-12-26,Illinois,Alexander County,3.599,0.000,0.000,0.000
2024-11-26,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-19,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-12-25,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-26,Illinois,Alexander County,3.499,0.000,0.000,0.000
2023-12-26,Illinois,Bloomington-Normal,3.003,3.446,3.815,3.851
2024-11-26,Illinois,Bloomington-Normal,3.056,3.615,3.995,3.508
2024-12-19,Illinois,Bloomington-Normal,3.072,3.646,3.992,3.479
2024-12-25,Illinois,Bloomington-Normal,3.056,3.605,3.951,3.462
2024-12-26,Illinois,Bloomington-Normal,3.057,3.607,3.945,3.474
2023-12-26,Illinois,Carbondale-Marion,3.010,3.425,3.776,3.953
2024-11-26,Illinois,Carbondale-Marion,2.991,3.487,3.876,3.596
2024-12-19,Illinois,Carbondale-Marion,2.989,3.468,3.815,3.524
2024-12-25,Illinois,Carbondale-Marion,2.943,3.476,3.820,3.495
2024-12-26,Illinois,Carbondale-Marion,2.950,3.460,3.819,3.500
2023-12-26,Illinois,Champaign-Urbana,3.025,3.496,3.822,3.949
2024-11-26,Illinois,Champaign-Urbana,3.091,3.657,3.974,3.406
2024-12-19,Illinois,Champaign-Urbana,3.038,3.607,3.947,3.383
2024-12-25,Illinois,Champaign-Urbana,3.016,3.588,3.903,3.373
2024-12-26,Illinois,Champaign-Urbana,3.016,3.582,3.900,3.373
2023-12-26,Illinois,Chicago Metro,3.175,3.664,4.140,4.046
2024-11-26,Illinois,Chicago Metro,3.392,3.963,4.465,3.764
2024-12-19,Illinois,Chicago Metro,3.412,4.003,4.492,3.672
2024-12-25,Illinois,Chicago Metro,3.411,4.001,4.497,3.656
2024-12-26,Illinois,Chicago Metro,3.409,3.995,4.485,3.647
2023-12-26,Illinois,City of Chicago,3.608,4.171,4.682,4.514
2024-11-26,Illinois,City of Chicago,3.615,4.222,4.745,4.102
2024-12-19,Illinois,City of Chicago,3.582,4.199,4.715,4.023
2024-12-25,Illinois,City of Chicago,3.590,4.204,4.730,4.006
2024-12-26,Illinois,City of Chicago,3.602,4.218,4.727,4.044
2023-12-26,Illinois,Danville,3.066,3.555,3.924,3.799
2024-11-26,Illinois,Danville,3.085,3.673,4.108,3.470
2024-12-19,Illinois,Danville,3.078,3.639,4.013,3.398
2024-12-25,Illinois,Danville,3.062,3.638,4.093,3.371
2024-12-26,Illinois,Danville,3.056,3.627,4.064,3.362
2023-12-26,Illinois,Davenport-Moline-Rock Island (IL only),3.301,3.793,4.153,4.079
2024-11-26,Illinois,Davenport-Moline-Rock Island (IL only),3.192,3.667,4.161,3.726
2024-12-19,Illinois,Davenport-Moline-Rock Island (IL only),3.165,3.669,4.140,3.667
2024-12-25,Illinois,Davenport-Moline-Rock Island (IL only),3.152,3.653,4.117,3.677
2024-12-26,Illinois,Davenport-Moline-Rock Island (IL only),3.152,3.665,4.115,3.696
2023-12-26,Illinois,Decatur,2.831,3.309,3.640,3.755
2024-11-26,Illinois,Decatur,2.998,3.571,3.942,3.453
2024-12-19,Illinois,Decatur,3.013,3.521,3.921,3.435
2024-12-25,Illinois,Decatur,2.968,3.490,3.844,3.418
2024-12-26,Illinois,Decatur,2.973,3.496,3.803,3.422
2023-12-26,Illinois,East Saint Louis,3.105,3.567,3.887,3.903
2024-11-26,Illinois,East Saint Louis,3.186,3.699,4.039,3.661
2024-12-19,Illinois,East Saint Louis,3.174,3.679,4.011,3.602
2024-12-25,Illinois,East Saint Louis,3.163,3.668,3.982,3.587
2024-12-26,Illinois,East Saint Louis,3.165,3.690,3.973,3.577
2023-12-26,Illinois,Elgin,2.998,3.503,3.970,3.943
2024-11-26,Illinois,Elgin,3.197,3.812,4.240,3.619
2024-12-19,Illinois,Elgin,3.263,3.846,4.335,3.505
2024-12-25,Illinois,Elgin,3.272,3.873,4.346,3.494
2024-12-26,Illinois,Elgin,3.271,3.859,4.340,3.495
2023-12-26,Illinois,Kankakee-Bradley,2.874,3.330,3.684,3.870
2024-11-26,Illinois,Kankakee-Bradley,3.034,3.631,3.958,3.547
2024-12-19,Illinois,Kankakee-Bradley,3.019,3.582,3.960,3.388
2024-12-25,Illinois,Kankakee-Bradley,2.977,3.564,3.929,3.397
2024-12-26,Illinois,Kankakee-Bradley,2.979,3.565,3.899,3.403
2023-12-26,Illinois,Lake County,2.939,3.440,3.933,3.853
2024-11-26,Illinois,Lake County,3.206,3.788,4.258,3.557
2024-12-19,Illinois,Lake County,3.272,3.847,4.359,3.481
2024-12-25,Illinois,Lake County,3.275,3.868,4.358,3.461
2024-12-26,Illinois,Lake County,3.263,3.861,4.346,3.459
2023-12-26,Illinois,Peoria-Pekin,3.081,3.560,3.947,4.114
2024-11-26,Illinois,Peoria-Pekin,3.173,3.727,4.072,3.555
2024-12-19,Illinois,Peoria-Pekin,3.173,3.699,4.070,3.535
2024-12-25,Illinois,Peoria-Pekin,3.158,3.658,4.049,3.522
2024-12-26,Illinois,Peoria-Pekin,3.156,3.659,4.025,3.502
2023-12-26,Illinois,Quincy,3.051,3.388,3.761,3.831
2024-11-26,Illinois,Quincy,3.042,3.447,3.879,3.292
2024-12-19,Illinois,Quincy,3.061,3.467,3.882,3.232
2024-12-25,Illinois,Quincy,3.034,3.413,3.809,3.199
2024-12-26,Illinois,Quincy,3.032,3.422,3.809,3.199
2023-12-26,Illinois,Rockford,3.072,3.581,3.965,3.880
2024-11-26,Illinois,Rockford,3.165,3.681,4.106,3.482
2024-12-19,Illinois,Rockford,3.145,3.646,4.101,3.451
2024-12-25,Illinois,Rockford,3.123,3.623,4.075,3.441
2024-12-26,Illinois,Rockford,3.121,3.615,4.079,3.430
2023-12-26,Illinois,Springfield,2.984,3.494,3.842,3.818
2024-11-26,Illinois,Springfield,3.032,3.587,4.016,3.432
2024-12-19,Illinois,Springfield,3.002,3.594,4.019,3.399
2024-12-25,Illinois,Springfield,2.996,3.570,3.991,3.374
