Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-30,Connecticut,Hartford,3.052,3.679,4.062,3.664
2024-12-24,Connecticut,Hartford,3.015,3.687,4.043,3.675
2024-12-30,Connecticut,Hartford,3.017,3.656,4.015,3.650
2024-12-31,Connecticut,Hartford,3.011,3.658,4.015,3.676
2023-12-31,Connecticut,Lower Fairfield County,3.392,3.935,4.384,4.380
2024-11-30,Connecticut,Lower Fairfield County,3.100,3.780,4.094,3.754
2024-12-24,Connecticut,Lower Fairfield County,3.059,3.694,4.109,3.759
2024-12-30,Connecticut,Lower Fairfield County,3.057,3.696,4.044,3.749
2024-12-31,Connecticut,Lower Fairfield County,3.050,3.724,4.078,3.757
2023-12-31,Connecticut,New Haven-Meriden,3.216,3.780,4.167,4.284
2024-11-30,Connecticut,New Haven-Meriden,3.053,3.668,4.006,3.667
2024-12-24,Connecticut,New Haven-Meriden,3.014,3.655,3.940,3.659
2024-12-30,Connecticut,New Haven-Meriden,3.005,3.608,3.985,3.675
2024-12-31,Connecticut,New Haven-Meriden,3.009,3.662,3.978,3.651
2023-12-31,Connecticut,New London-Norwich (CT only),3.202,3.727,4.147,4.247
2024-11-30,Connecticut,New London-Norwich (CT only),3.036,3.578,3.900,3.617
2024-12-24,Connecticut,New London-Norwich (CT only),3.009,3.545,3.918,3.598
2024-12-30,Connecticut,New London-Norwich (CT only),3.007,3.506,3.883,3.595
2024-12-31,Connecticut,New London-Norwich (CT only),3.005,3.527,3.880,3.611
2023-12-31,Connecticut,Windham,3.183,3.698,4.053,4.255
2024-11-30,Connecticut,Windham,3.059,3.503,3.893,3.638
2024-12-24,Connecticut,Windham,3.016,3.441,3.856,3.591
2024-12-30,Connecticut,Windham,3.015,3.383,3.829,3.615
2024-12-31,Connecticut,Windham,3.021,3.446,3.823,3.617
2023-12-31,Delaware,Dover,3.040,3.532,3.850,3.978
2024-11-30,Delaware,Dover,3.012,3.489,3.785,3.496
2024-12-24,Delaware,Dover,2.784,3.303,3.593,3.382
2024-12-30,Delaware,Dover,2.785,3.337,3.554,3.329
2024-12-31,Delaware,Dover,2.849,3.372,3.603,3.404
2023-12-31,Delaware,Milford-Seaford,3.032,3.456,3.791,3.949
2024-11-30,Delaware,Milford-Seaford,2.985,3.400,3.730,3.465
2024-12-24,Delaware,Milford-Seaford,2.748,3.196,3.504,3.304
2024-12-30,Delaware,Milford-Seaford,2.746,3.181,3.493,3.301
2024-12-31,Delaware,Milford-Seaford,2.832,3.225,3.557,3.389
2023-12-31,Delaware,Wilmington-Newark (DE only),3.054,3.653,3.926,3.975
2024-11-30,Delaware,Wilmington-Newark (DE only),2.956,3.618,3.864,3.474
2024-12-24,Delaware,Wilmington-Newark (DE only),2.750,3.441,3.679,3.370
2024-12-30,Delaware,Wilmington-Newark (DE only),2.751,3.451,3.685,3.403
2024-12-31,Delaware,Wilmington-Newark (DE only),2.831,3.480,3.730,3.425
2023-12-31,District of Columbia,Washington (DC only),3.205,3.791,4.203,4.332
2024-11-30,District of Columbia,Washington (DC only),3.238,3.743,4.239,3.677
2024-12-24,District of Columbia,Washington (DC only),3.231,3.760,4.237,3.771
2024-12-30,District of Columbia,Washington (DC only),3.251,3.825,4.156,3.689
2024-12-31,District of Columbia,Washington (DC only),3.233,3.811,4.151,3.757
2023-12-31,District of Columbia,Washington (Entire Metro Average),3.114,3.622,3.967,4.085
2024-11-30,District of Columbia,Washington (Entire Metro Average),3.071,3.589,3.950,3.603
2024-12-24,District of Columbia,Washington (Entire Metro Average),3.022,3.542,3.912,3.575
2024-12-30,District of Columbia,Washington (Entire Metro Average),3.018,3.524,3.899,3.561
2024-12-31,District of Columbia,Washington (Entire Metro Average),3.060,3.564,3.921,3.566
2023-12-31,Florida,Bradenton-Sarasota-Venice,3.089,3.513,3.831,3.924
2024-11-30,Florida,Bradenton-Sarasota-Venice,3.134,3.587,3.884,3.484
2024-12-24,Florida,Bradenton-Sarasota-Venice,3.099,3.571,3.864,3.487
2024-12-30,Florida,Bradenton-Sarasota-Venice,3.057,3.514,3.798,3.452
2024-12-31,Florida,Bradenton-Sarasota-Venice,3.028,3.482,3.788,3.441
2023-12-31,Florida,Crestview-Fort Walton Beach,2.819,3.226,3.562,3.740
2024-11-30,Florida,Crestview-Fort Walton Beach,2.724,3.103,3.457,3.159
2024-12-24,Florida,Crestview-Fort Walton Beach,2.743,3.131,3.452,3.248
2024-12-30,Florida,Crestview-Fort Walton Beach,2.738,3.108,3.418,3.256
2024-12-31,Florida,Crestview-Fort Walton Beach,2.732,3.098,3.441,3.255
2023-12-31,Florida,Daytona Beach,3.100,3.503,3.828,3.948
2024-11-30,Florida,Daytona Beach,3.140,3.571,3.899,3.486
2024-12-24,Florida,Daytona Beach,3.096,3.525,3.852,3.478
2024-12-30,Florida,Daytona Beach,3.056,3.462,3.787,3.446
2024-12-31,Florida,Daytona Beach,3.025,3.443,3.786,3.437
2023-12-31,Florida,Fort Lauderdale,3.114,3.573,3.898,3.959
2024-11-30,Florida,Fort Lauderdale,3.139,3.576,3.852,3.490
2024-12-24,Florida,Fort Lauderdale,3.091,3.545,3.827,3.471
2024-12-30,Florida,Fort Lauderdale,3.078,3.509,3.796,3.455
2024-12-31,Florida,Fort Lauderdale,3.063,3.498,3.788,3.444
2023-12-31,Florida,Fort Myers-Cape Coral,3.101,3.513,3.846,3.942
2024-11-30,Florida,Fort Myers-Cape Coral,3.146,3.610,3.900,3.491
2024-12-24,Florida,Fort Myers-Cape Coral,3.108,3.591,3.875,3.478
2024-12-30,Florida,Fort Myers-Cape Coral,3.081,3.538,3.834,3.445
2024-12-31,Florida,Fort Myers-Cape Coral,3.050,3.520,3.818,3.437
2023-12-31,Florida,Gainesville,3.130,3.561,3.933,4.001
2024-11-30,Florida,Gainesville,3.166,3.676,4.040,3.565
2024-12-24,Florida,Gainesville,3.136,3.600,3.964,3.540
2024-12-30,Florida,Gainesville,3.130,3.554,3.941,3.543
2024-12-31,Florida,Gainesville,3.117,3.565,3.937,3.544
2023-12-31,Florida,Homosassa Springs,3.113,3.510,3.864,4.008
2024-11-30,Florida,Homosassa Springs,3.164,3.552,3.899,3.493
2024-12-24,Florida,Homosassa Springs,3.110,3.554,3.869,3.499
2024-12-30,Florida,Homosassa Springs,3.101,3.498,3.842,3.473
2024-12-31,Florida,Homosassa Springs,3.075,3.478,3.837,3.467
2023-12-31,Florida,Jacksonville,3.045,3.456,3.813,3.907
2024-11-30,Florida,Jacksonville,3.132,3.553,3.893,3.486
2024-12-24,Florida,Jacksonville,3.067,3.504,3.850,3.470
2024-12-30,Florida,Jacksonville,3.039,3.454,3.793,3.449
2024-12-31,Florida,Jacksonville,3.013,3.437,3.792,3.445
2023-12-31,Florida,Lakeland-Winter Haven,3.085,3.479,3.820,3.933
2024-11-30,Florida,Lakeland-Winter Haven,3.148,3.548,3.866,3.504
2024-12-24,Florida,Lakeland-Winter Haven,3.093,3.542,3.864,3.481
2024-12-30,Florida,Lakeland-Winter Haven,3.089,3.492,3.830,3.464
2024-12-31,Florida,Lakeland-Winter Haven,3.074,3.489,3.810,3.467
2023-12-31,Florida,Melbourne-Titusville,3.045,3.467,3.809,3.925
2024-11-30,Florida,Melbourne-Titusville,3.126,3.571,3.895,3.506
2024-12-24,Florida,Melbourne-Titusville,3.087,3.554,3.856,3.499
2024-12-30,Florida,Melbourne-Titusville,3.078,3.518,3.818,3.493
2024-12-31,Florida,Melbourne-Titusville,3.052,3.502,3.818,3.481
2023-12-31,Florida,Miami,3.056,3.534,3.788,3.906
2024-11-30,Florida,Miami,3.070,3.494,3.731,3.449
2024-12-24,Florida,Miami,3.027,3.481,3.704,3.443
2024-12-30,Florida,Miami,3.029,3.463,3.682,3.428
2024-12-31,Florida,Miami,3.016,3.464,3.679,3.415
2023-12-31,Florida,Naples,3.148,3.577,3.938,4.009
2024-11-30,Florida,Naples,3.195,3.651,3.960,3.498
2024-12-24,Florida,Naples,3.165,3.635,3.931,3.518
2024-12-30,Florida,Naples,3.155,3.609,3.913,3.496
2024-12-31,Florida,Naples,3.147,3.598,3.917,3.516
2023-12-31,Florida,Ocala,3.101,3.480,3.829,3.923
2024-11-30,Florida,Ocala,3.158,3.557,3.917,3.501
2024-12-24,Florida,Ocala,3.095,3.554,3.886,3.500
2024-12-30,Florida,Ocala,3.095,3.472,3.842,3.463
2024-12-31,Florida,Ocala,3.073,3.466,3.814,3.488
2023-12-31,Florida,Orlando,3.069,3.475,3.767,3.945
2024-11-30,Florida,Orlando,3.142,3.567,3.845,3.490
2024-12-24,Florida,Orlando,3.108,3.546,3.850,3.494
2024-12-30,Florida,Orlando,3.081,3.498,3.800,3.461
2024-12-31,Florida,Orlando,3.054,3.478,3.782,3.455
2023-12-31,Florida,Panama City,2.867,3.304,3.676,3.776
2024-11-30,Florida,Panama City,2.744,3.119,3.518,3.263
2024-12-24,Florida,Panama City,2.795,3.190,3.565,3.350
2024-12-30,Florida,Panama City,2.788,3.183,3.508,3.337
2024-12-31,Florida,Panama City,2.786,3.193,3.546,3.354
2023-12-31,Florida,Pensacola,2.847,3.256,3.616,3.757
2024-11-30,Florida,Pensacola,2.828,3.260,3.616,3.257
2024-12-24,Florida,Pensacola,2.832,3.281,3.640,3.358
2024-12-30,Florida,Pensacola,2.827,3.266,3.617,3.351
2024-12-31,Florida,Pensacola,2.826,3.274,3.619,3.370
2023-12-31,Florida,Port St. Lucie,3.140,3.552,3.877,3.943
2024-11-30,Florida,Port St. Lucie,3.134,3.559,3.873,3.504
2024-12-24,Florida,Port St. Lucie,3.085,3.550,3.814,3.487
2024-12-30,Florida,Port St. Lucie,3.085,3.490,3.821,3.482
2024-12-31,Florida,Port St. Lucie,3.051,3.479,3.779,3.450
2023-12-31,Florida,Punta Gorda,3.066,3.519,3.811,3.941
2024-11-30,Florida,Punta Gorda,3.089,3.546,3.840,3.479
2024-12-24,Florida,Punta Gorda,3.093,3.555,3.839,3.475
2024-12-30,Florida,Punta Gorda,3.025,3.495,3.786,3.419
2024-12-31,Florida,Punta Gorda,2.994,3.475,3.760,3.400
2023-12-31,Florida,Sebastian-Vero Beach,3.085,3.531,3.835,3.977
2024-11-30,Florida,Sebastian-Vero Beach,3.128,3.585,3.878,3.498
2024-12-24,Florida,Sebastian-Vero Beach,3.080,3.608,3.844,3.517
2024-12-30,Florida,Sebastian-Vero Beach,3.076,3.487,3.808,3.499
2024-12-31,Florida,Sebastian-Vero Beach,3.046,3.459,3.787,3.522
2023-12-31,Florida,Sebring,3.098,3.517,3.789,3.914
2024-11-30,Florida,Sebring,3.147,3.540,3.912,3.515
2024-12-24,Florida,Sebring,3.104,3.601,3.821,3.488
2024-12-30,Florida,Sebring,3.109,3.514,3.762,3.471
2024-12-31,Florida,Sebring,3.096,3.526,3.799,3.451
2023-12-31,Florida,Tallahassee,3.018,3.421,3.827,3.923
2024-11-30,Florida,Tallahassee,2.981,3.417,3.811,3.572
2024-12-24,Florida,Tallahassee,2.982,3.491,3.888,3.566
2024-12-30,Florida,Tallahassee,2.949,3.410,3.791,3.543
2024-12-31,Florida,Tallahassee,2.943,3.409,3.795,3.540
2023-12-31,Florida,Tampa-St. Petersburg-Clearwater,3.089,3.503,3.834,3.922
2024-11-30,Florida,Tampa-St. Petersburg-Clearwater,3.159,3.615,3.929,3.500
2024-12-24,Florida,Tampa-St. Petersburg-Clearwater,3.103,3.579,3.894,3.482
2024-12-30,Florida,Tampa-St. Petersburg-Clearwater,3.093,3.546,3.864,3.465
2024-12-31,Florida,Tampa-St. Petersburg-Clearwater,3.077,3.533,3.854,3.462
2023-12-31,Florida,The Villages,3.080,3.491,3.834,3.827
2024-11-30,Florida,The Villages,3.129,3.546,3.877,3.479
2024-12-24,Florida,The Villages,3.119,3.547,3.929,3.446
2024-12-30,Florida,The Villages,3.080,3.491,3.863,3.433
2024-12-31,Florida,The Villages,3.072,3.484,3.867,3.461
2023-12-31,Florida,West Palm Beach-Boca Raton,3.254,3.764,4.055,4.034
2024-11-30,Florida,West Palm Beach-Boca Raton,3.286,3.713,4.048,3.556
2024-12-24,Florida,West Palm Beach-Boca Raton,3.218,3.676,3.990,3.562
2024-12-30,Florida,West Palm Beach-Boca Raton,3.215,3.618,3.963,3.507
2024-12-31,Florida,West Palm Beach-Boca Raton,3.189,3.653,3.962,3.505
2023-12-31,Georgia,Albany,3.015,3.434,3.797,3.867
2024-11-30,Georgia,Albany,2.860,3.247,3.644,3.352
2024-12-24,Georgia,Albany,2.773,3.152,3.511,3.393
2024-12-30,Georgia,Albany,2.732,3.092,3.510,3.360
2024-12-31,Georgia,Albany,2.768,3.171,3.564,3.383
2023-12-31,Georgia,Athens,2.940,3.349,3.733,3.878
2024-11-30,Georgia,Athens,2.888,3.230,3.639,3.326
2024-12-24,Georgia,Athens,2.924,3.341,3.704,3.457
2024-12-30,Georgia,Athens,2.911,3.295,3.642,3.485
2024-12-31,Georgia,Athens,2.914,3.329,3.706,3.498
2023-12-31,Georgia,Atlanta,2.997,3.443,3.827,4.024
2024-11-30,Georgia,Atlanta,2.934,3.338,3.739,3.473
2024-12-24,Georgia,Atlanta,2.946,3.391,3.790,3.541
2024-12-30,Georgia,Atlanta,2.931,3.344,3.742,3.536
2024-12-31,Georgia,Atlanta,2.933,3.363,3.764,3.541
2023-12-31,Georgia,Augusta-Aiken (GA only),2.967,3.458,3.832,3.832
2024-11-30,Georgia,Augusta-Aiken (GA only),2.821,3.269,3.662,3.378
2024-12-24,Georgia,Augusta-Aiken (GA only),2.863,3.318,3.719,3.343
2024-12-30,Georgia,Augusta-Aiken (GA only),2.830,3.288,3.672,3.330
2024-12-31,Georgia,Augusta-Aiken (GA only),2.870,3.353,3.750,3.410
2023-12-31,Georgia,Brunswick,3.030,3.466,3.877,3.937
2024-11-30,Georgia,Brunswick,2.916,3.381,3.741,3.496
2024-12-24,Georgia,Brunswick,2.808,3.267,3.572,3.407
2024-12-30,Georgia,Brunswick,2.804,3.211,3.593,3.408
2024-12-31,Georgia,Brunswick,2.853,3.281,3.628,3.444
2023-12-31,Georgia,Catoosa-Dade-Walker,2.851,3.339,3.709,3.875
2024-11-30,Georgia,Catoosa-Dade-Walker,2.733,3.205,3.570,3.289
2024-12-24,Georgia,Catoosa-Dade-Walker,2.721,3.163,3.575,3.266
2024-12-30,Georgia,Catoosa-Dade-Walker,2.719,3.144,3.478,3.209
2024-12-31,Georgia,Catoosa-Dade-Walker,2.791,3.260,3.654,3.306
2023-12-31,Georgia,Columbus (GA only),2.979,3.351,3.732,3.914
2024-11-30,Georgia,Columbus (GA only),2.863,3.262,3.641,3.385
2024-12-24,Georgia,Columbus (GA only),2.803,3.176,3.597,3.416
2024-12-30,Georgia,Columbus (GA only),2.801,3.186,3.587,3.403
2024-12-31,Georgia,Columbus (GA only),2.840,3.281,3.682,3.412
2023-12-31,Georgia,Dalton,2.897,3.309,3.663,3.849
2024-11-30,Georgia,Dalton,2.771,3.195,3.540,3.375
2024-12-24,Georgia,Dalton,2.768,3.202,3.594,3.398
2024-12-30,Georgia,Dalton,2.743,3.201,3.509,3.361
2024-12-31,Georgia,Dalton,2.821,3.274,3.622,3.384
2023-12-31,Georgia,Gainesville,2.966,3.414,3.775,3.942
2024-11-30,Georgia,Gainesville,2.847,3.260,3.644,3.449
2024-12-24,Georgia,Gainesville,2.892,3.315,3.698,3.476
2024-12-30,Georgia,Gainesville,2.872,3.297,3.693,3.478
2024-12-31,Georgia,Gainesville,2.883,3.268,3.687,3.475
2023-12-31,Georgia,Hinesville-Fort Stewart,3.058,3.501,3.859,3.932
2024-11-30,Georgia,Hinesville-Fort Stewart,2.911,3.260,3.705,3.400
2024-12-24,Georgia,Hinesville-Fort Stewart,2.882,3.297,3.752,3.433
2024-12-30,Georgia,Hinesville-Fort Stewart,2.884,3.290,3.755,3.414
2024-12-31,Georgia,Hinesville-Fort Stewart,2.897,3.361,3.753,3.446
2023-12-31,Georgia,Macon,3.005,3.461,3.850,3.962
2024-11-30,Georgia,Macon,2.947,3.346,3.721,3.416
2024-12-24,Georgia,Macon,2.936,3.384,3.778,3.438
2024-12-30,Georgia,Macon,2.934,3.354,3.800,3.453
2024-12-31,Georgia,Macon,2.937,3.371,3.779,3.464
2023-12-31,Georgia,Rome,2.949,3.382,3.786,3.829
2024-11-30,Georgia,Rome,2.844,3.260,3.702,3.382
2024-12-24,Georgia,Rome,2.843,3.312,3.759,3.387
2024-12-30,Georgia,Rome,2.833,3.313,3.734,3.357
2024-12-31,Georgia,Rome,2.853,3.339,3.786,3.406
2023-12-31,Georgia,Savannah,3.120,3.562,3.937,3.914
2024-11-30,Georgia,Savannah,2.934,3.345,3.708,3.448
2024-12-24,Georgia,Savannah,2.951,3.356,3.736,3.449
2024-12-30,Georgia,Savannah,2.922,3.345,3.699,3.442
2024-12-31,Georgia,Savannah,2.944,3.347,3.706,3.461
2023-12-31,Georgia,Valdosta,2.963,3.354,3.812,3.739
2024-11-30,Georgia,Valdosta,2.932,3.338,3.762,3.370
2024-12-24,Georgia,Valdosta,2.893,3.284,3.668,3.370
2024-12-30,Georgia,Valdosta,2.875,3.283,3.675,3.333
2024-12-31,Georgia,Valdosta,2.894,3.333,3.705,3.351
2023-12-31,Georgia,Warner Robins,2.908,3.264,3.708,3.826
2024-11-30,Georgia,Warner Robins,2.851,3.193,3.604,3.324
2024-12-24,Georgia,Warner Robins,2.875,3.285,3.665,3.331
2024-12-30,Georgia,Warner Robins,2.858,3.212,3.647,3.342
2024-12-31,Georgia,Warner Robins,2.877,3.259,3.657,3.391
2023-12-31,Hawaii,Hilo,4.781,5.017,5.232,5.536
2024-11-30,Hawaii,Hilo,4.760,4.960,5.250,5.158
2024-12-24,Hawaii,Hilo,4.633,4.916,5.134,5.112
2024-12-30,Hawaii,Hilo,4.650,4.883,5.166,5.118
2024-12-31,Hawaii,Hilo,4.659,4.886,5.161,5.153
2023-12-31,Hawaii,Honolulu,4.528,4.781,5.042,5.548
2024-11-30,Hawaii,Honolulu,4.457,4.733,4.990,5.253
2024-12-24,Hawaii,Honolulu,4.448,4.728,4.971,5.239
2024-12-30,Hawaii,Honolulu,4.439,4.714,4.965,5.233
2024-12-31,Hawaii,Honolulu,4.455,4.718,4.954,5.237
2023-12-31,Hawaii,Kahului,4.802,5.055,5.183,5.539
2024-11-30,Hawaii,Kahului,4.611,4.704,4.997,5.395
2024-12-24,Hawaii,Kahului,4.582,4.768,4.910,5.355
2024-12-30,Hawaii,Kahului,4.564,4.708,4.976,5.362
2024-12-31,Hawaii,Kahului,4.605,4.748,4.894,5.365
2023-12-31,Hawaii,Lihue (Kauai),5.203,5.535,5.728,6.267
2024-11-30,Hawaii,Lihue (Kauai),5.207,5.462,5.697,5.579
2024-12-24,Hawaii,Lihue (Kauai),5.153,5.425,5.481,5.664
2024-12-30,Hawaii,Lihue (Kauai),5.178,5.458,5.588,5.414
2024-12-31,Hawaii,Lihue (Kauai),5.153,5.389,5.529,5.459
2023-12-31,Hawaii,Wailuku,4.802,5.055,5.183,5.539
2024-11-30,Hawaii,Wailuku,4.611,4.704,4.997,5.395
2024-12-24,Hawaii,Wailuku,4.582,4.768,4.910,5.355
2024-12-30,Hawaii,Wailuku,4.564,4.708,4.976,5.362
2024-12-31,Hawaii,Wailuku,4.605,4.748,4.894,5.365
2023-12-31,Idaho,Boise City,3.260,3.426,3.632,4.170
2024-11-30,Idaho,Boise City,3.025,3.237,3.452,3.461
2024-12-24,Idaho,Boise City,3.137,3.343,3.559,3.463
2024-12-30,Idaho,Boise City,3.141,3.346,3.580,3.511
2024-12-31,Idaho,Boise City,3.139,3.341,3.548,3.518
2023-12-31,Idaho,Coeur D'Alene,3.394,3.663,3.929,3.878
2024-11-30,Idaho,Coeur D'Alene,2.946,3.137,3.404,3.433
2024-12-24,Idaho,Coeur D'Alene,2.820,3.002,3.342,3.350
2024-12-30,Idaho,Coeur D'Alene,2.807,3.058,3.354,3.323
2024-12-31,Idaho,Coeur D'Alene,2.813,3.026,3.338,3.337
2023-12-31,Idaho,Franklin,2.846,3.288,3.564,3.953
2024-11-30,Idaho,Franklin,2.985,3.305,3.413,3.369
2024-12-24,Idaho,Franklin,3.078,3.381,3.571,3.432
2024-12-30,Idaho,Franklin,3.080,3.388,3.562,3.451
2024-12-31,Idaho,Franklin,3.076,3.294,3.534,3.464
2023-12-31,Idaho,Idaho Falls,2.914,3.183,3.347,3.971
2024-11-30,Idaho,Idaho Falls,2.964,3.236,3.486,3.294
2024-12-24,Idaho,Idaho Falls,3.030,3.346,3.564,3.381
2024-12-30,Idaho,Idaho Falls,3.007,3.295,3.490,3.389
2024-12-31,Idaho,Idaho Falls,3.016,3.334,3.556,3.393
2023-12-31,Idaho,Lewiston,3.611,3.908,4.075,4.327
2024-11-30,Idaho,Lewiston,3.262,3.412,3.645,3.628
2024-12-24,Idaho,Lewiston,3.127,3.326,3.591,3.578
2024-12-30,Idaho,Lewiston,3.064,3.310,3.502,3.562
2024-12-31,Idaho,Lewiston,3.097,3.299,3.533,3.549
2023-12-31,Idaho,Pocatello,2.657,2.871,3.068,4.091
2024-11-30,Idaho,Pocatello,3.116,3.418,3.602,3.409
2024-12-24,Idaho,Pocatello,3.031,3.319,3.543,3.427
2024-12-30,Idaho,Pocatello,3.080,3.347,3.510,3.470
2024-12-31,Idaho,Pocatello,3.074,3.337,3.522,3.467
2023-12-31,Idaho,Twin Falls,3.077,3.337,3.567,4.055
2024-11-30,Idaho,Twin Falls,3.061,3.331,3.651,3.560
2024-12-24,Idaho,Twin Falls,3.084,3.374,3.670,3.497
2024-12-30,Idaho,Twin Falls,3.091,3.405,3.639,3.513
2024-12-31,Idaho,Twin Falls,3.091,3.389,3.642,3.502
2023-12-31,Illinois,Alexander County,3.599,0.000,0.000,0.000
2024-11-30,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-24,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-30,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-31,Illinois,Alexander County,3.499,0.000,0.000,3.799
2023-12-31,Illinois,Bloomington-Normal,2.991,3.417,3.786,3.826
2024-11-30,Illinois,Bloomington-Normal,3.085,3.660,4.001,3.501
2024-12-24,Illinois,Bloomington-Normal,3.055,3.603,3.961,3.458
2024-12-30,Illinois,Bloomington-Normal,3.088,3.651,3.947,3.475
2024-12-31,Illinois,Bloomington-Normal,3.139,3.704,3.998,3.487
2023-12-31,Illinois,Carbondale-Marion,3.108,3.543,3.914,3.918
2024-11-30,Illinois,Carbondale-Marion,2.959,3.483,3.822,3.582
2024-12-24,Illinois,Carbondale-Marion,2.956,3.487,3.828,3.516
2024-12-30,Illinois,Carbondale-Marion,2.943,3.438,3.759,3.477
2024-12-31,Illinois,Carbondale-Marion,3.075,3.582,3.890,3.495
2023-12-31,Illinois,Champaign-Urbana,2.978,3.447,3.800,3.908
2024-11-30,Illinois,Champaign-Urbana,3.057,3.634,3.936,3.386
2024-12-24,Illinois,Champaign-Urbana,3.013,3.592,3.909,3.360
2024-12-30,Illinois,Champaign-Urbana,3.000,3.565,3.882,3.384
2024-12-31,Illinois,Champaign-Urbana,3.035,3.582,3.933,3.393
2023-12-31,Illinois,Chicago Metro,3.135,3.635,4.108,4.037
2024-11-30,Illinois,Chicago Metro,3.402,3.993,4.474,3.768
2024-12-24,Illinois,Chicago Metro,3.417,4.007,4.502,3.662
2024-12-30,Illinois,Chicago Metro,3.370,3.948,4.438,3.649
2024-12-31,Illinois,Chicago Metro,3.365,3.949,4.441,3.660
2023-12-31,Illinois,City of Chicago,3.565,4.157,4.632,4.484
2024-11-30,Illinois,City of Chicago,3.606,4.210,4.726,4.097
2024-12-24,Illinois,City of Chicago,3.595,4.203,4.740,4.044
2024-12-30,Illinois,City of Chicago,3.593,4.179,4.697,4.014
2024-12-31,Illinois,City of Chicago,3.593,4.193,4.718,4.010
2023-12-31,Illinois,Danville,2.997,3.475,3.866,3.685
2024-11-30,Illinois,Danville,3.074,3.609,3.999,3.446
2024-12-24,Illinois,Danville,3.062,3.633,4.081,3.363
2024-12-30,Illinois,Danville,3.055,3.624,4.014,3.442
2024-12-31,Illinois,Danville,3.101,3.650,4.085,3.424
2023-12-31,Illinois,Davenport-Moline-Rock Island (IL only),3.255,3.711,4.139,3.995
2024-11-30,Illinois,Davenport-Moline-Rock Island (IL only),3.181,3.673,4.131,3.727
2024-12-24,Illinois,Davenport-Moline-Rock Island (IL only),3.164,3.650,4.134,3.677
2024-12-30,Illinois,Davenport-Moline-Rock Island (IL only),3.139,3.637,4.119,3.684
2024-12-31,Illinois,Davenport-Moline-Rock Island (IL only),3.155,3.621,4.117,3.644
2023-12-31,Illinois,Decatur,2.865,3.361,3.727,3.732
2024-11-30,Illinois,Decatur,3.030,3.560,3.883,3.416
2024-12-24,Illinois,Decatur,2.970,3.486,3.844,3.417
2024-12-30,Illinois,Decatur,2.980,3.456,3.779,3.455
2024-12-31,Illinois,Decatur,2.994,3.499,3.871,3.462
2023-12-31,Illinois,East Saint Louis,3.105,3.567,3.866,3.879
2024-11-30,Illinois,East Saint Louis,3.171,3.708,4.024,3.649
2024-12-24,Illinois,East Saint Louis,3.165,3.670,3.982,3.593
2024-12-30,Illinois,East Saint Louis,3.144,3.658,3.950,3.596
2024-12-31,Illinois,East Saint Louis,3.166,3.651,3.962,3.594
2023-12-31,Illinois,Elgin,2.930,3.438,3.899,3.914
2024-11-30,Illinois,Elgin,3.223,3.838,4.276,3.625
2024-12-24,Illinois,Elgin,3.286,3.869,4.352,3.498
2024-12-30,Illinois,Elgin,3.229,3.813,4.295,3.498
2024-12-31,Illinois,Elgin,3.218,3.799,4.276,3.515
2023-12-31,Illinois,Kankakee-Bradley,2.846,3.316,3.634,3.815
2024-11-30,Illinois,Kankakee-Bradley,3.014,3.616,3.945,3.485
2024-12-24,Illinois,Kankakee-Bradley,2.979,3.569,3.933,3.400
2024-12-30,Illinois,Kankakee-Bradley,2.967,3.571,3.890,3.469
2024-12-31,Illinois,Kankakee-Bradley,3.012,3.602,3.958,3.470
2023-12-31,Illinois,Lake County,2.885,3.377,3.880,3.827
2024-11-30,Illinois,Lake County,3.347,3.905,4.398,3.590
2024-12-24,Illinois,Lake County,3.301,3.881,4.373,3.461
2024-12-30,Illinois,Lake County,3.210,3.817,4.300,3.444
2024-12-31,Illinois,Lake County,3.184,3.792,4.271,3.441
2023-12-31,Illinois,Peoria-Pekin,3.059,3.555,3.922,4.092
2024-11-30,Illinois,Peoria-Pekin,3.147,3.680,4.046,3.546
2024-12-24,Illinois,Peoria-Pekin,3.160,3.679,4.073,3.532
2024-12-30,Illinois,Peoria-Pekin,3.175,3.696,4.077,3.522
2024-12-31,Illinois,Peoria-Pekin,3.196,3.710,4.110,3.540
2023-12-31,Illinois,Quincy,2.922,3.358,3.723,3.833
2024-11-30,Illinois,Quincy,2.984,3.405,3.739,3.283
2024-12-24,Illinois,Quincy,3.034,3.416,3.860,3.205
2024-12-30,Illinois,Quincy,2.996,3.333,3.735,3.182
2024-12-31,Illinois,Quincy,3.095,3.426,3.858,3.360
2023-12-31,Illinois,Rockford,3.049,3.514,3.916,3.857
2024-11-30,Illinois,Rockford,3.164,3.652,4.089,3.532
2024-12-24,Illinois,Rockford,3.126,3.632,4.080,3.441
2024-12-30,Illinois,Rockford,3.113,3.651,4.039,3.453
2024-12-31,Illinois,Rockford,3.133,3.670,4.117,3.450
2023-12-31,Illinois,Springfield,2.969,3.475,3.822,3.758
2024-11-30,Illinois,Springfield,2.990,3.581,4.007,3.436
2024-12-24,Illinois,Springfield,2.997,3.561,3.993,3.373
2024-12-30,Illinois,Springfield,2.986,3.560,3.968,3.377
