Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-07,Arizona,Flagstaff,3.185,3.496,3.860,3.599
2024-12-13,Arizona,Flagstaff,3.146,3.443,3.795,3.568
2024-12-14,Arizona,Flagstaff,3.131,3.427,3.758,3.562
2023-12-14,Arizona,Glendale,3.171,3.490,3.757,3.985
2024-11-14,Arizona,Glendale,3.039,3.402,3.706,3.441
2024-12-07,Arizona,Glendale,3.203,3.558,3.872,3.478
2024-12-13,Arizona,Glendale,3.150,3.472,3.785,3.429
2024-12-14,Arizona,Glendale,3.130,3.449,3.759,3.402
2023-12-14,Arizona,Lake Havasu-Kingman,3.520,3.670,4.000,4.300
2024-11-14,Arizona,Lake Havasu-Kingman,3.128,3.389,3.763,3.541
2024-12-07,Arizona,Lake Havasu-Kingman,3.077,3.334,3.668,3.534
2024-12-13,Arizona,Lake Havasu-Kingman,3.054,3.309,3.701,3.523
2024-12-14,Arizona,Lake Havasu-Kingman,3.053,3.315,3.679,3.524
2023-12-14,Arizona,Peoria,3.325,3.656,4.013,3.992
2024-11-14,Arizona,Peoria,3.099,3.452,3.784,3.490
2024-12-07,Arizona,Peoria,3.212,3.583,3.882,3.488
2024-12-13,Arizona,Peoria,3.152,3.505,3.848,3.499
2024-12-14,Arizona,Peoria,3.135,3.500,3.799,3.508
2023-12-14,Arizona,Phoenix Proper,3.187,3.540,3.836,4.005
2024-11-14,Arizona,Phoenix Proper,3.104,3.433,3.760,3.528
2024-12-07,Arizona,Phoenix Proper,3.227,3.579,3.895,3.546
2024-12-13,Arizona,Phoenix Proper,3.173,3.517,3.845,3.504
2024-12-14,Arizona,Phoenix Proper,3.163,3.508,3.833,3.503
2023-12-14,Arizona,Phoenix-Mesa,3.231,3.582,3.869,4.035
2024-11-14,Arizona,Phoenix-Mesa,3.170,3.513,3.835,3.530
2024-12-07,Arizona,Phoenix-Mesa,3.219,3.573,3.895,3.537
2024-12-13,Arizona,Phoenix-Mesa,3.174,3.518,3.840,3.506
2024-12-14,Arizona,Phoenix-Mesa,3.164,3.505,3.827,3.502
2023-12-14,Arizona,Pima County,2.853,3.177,3.449,3.952
2024-11-14,Arizona,Pima County,3.120,3.453,3.779,3.425
2024-12-07,Arizona,Pima County,3.051,3.397,3.714,3.485
2024-12-13,Arizona,Pima County,3.003,3.335,3.659,3.448
2024-12-14,Arizona,Pima County,2.995,3.336,3.657,3.439
2023-12-14,Arizona,Prescott,3.441,3.734,4.075,4.187
2024-11-14,Arizona,Prescott,3.305,3.572,3.857,3.483
2024-12-07,Arizona,Prescott,3.224,3.487,3.836,3.492
2024-12-13,Arizona,Prescott,3.245,3.494,3.808,3.444
2024-12-14,Arizona,Prescott,3.245,3.483,3.820,3.481
2023-12-14,Arizona,Scottsdale,3.445,3.820,4.045,4.296
2024-11-14,Arizona,Scottsdale,3.336,3.660,3.965,3.720
2024-12-07,Arizona,Scottsdale,3.303,3.642,3.940,3.728
2024-12-13,Arizona,Scottsdale,3.237,3.577,3.874,3.691
2024-12-14,Arizona,Scottsdale,3.226,3.557,3.861,3.660
2023-12-14,Arizona,Sierra Vista-Douglas,3.423,3.741,4.049,4.173
2024-11-14,Arizona,Sierra Vista-Douglas,3.239,3.560,3.834,3.567
2024-12-07,Arizona,Sierra Vista-Douglas,3.217,3.488,3.812,3.544
2024-12-13,Arizona,Sierra Vista-Douglas,3.212,3.526,3.792,3.534
2024-12-14,Arizona,Sierra Vista-Douglas,3.211,3.504,3.794,3.554
2023-12-14,Arizona,Tucson,2.857,3.184,3.457,3.950
2024-11-14,Arizona,Tucson,3.125,3.464,3.788,3.439
2024-12-07,Arizona,Tucson,3.052,3.402,3.719,3.494
2024-12-13,Arizona,Tucson,3.005,3.343,3.664,3.455
2024-12-14,Arizona,Tucson,2.997,3.343,3.661,3.448
2023-12-14,Arizona,West Valley,3.226,3.558,3.867,3.998
2024-11-14,Arizona,West Valley,3.047,3.414,3.731,3.452
2024-12-07,Arizona,West Valley,3.195,3.562,3.866,3.471
2024-12-13,Arizona,West Valley,3.138,3.478,3.802,3.449
2024-12-14,Arizona,West Valley,3.119,3.462,3.764,3.437
2023-12-14,Arizona,Yuma,3.417,3.820,4.064,4.506
2024-11-14,Arizona,Yuma,3.175,3.492,3.791,3.406
2024-12-07,Arizona,Yuma,3.155,3.475,3.783,3.394
2024-12-13,Arizona,Yuma,3.155,3.468,3.775,3.398
2024-12-14,Arizona,Yuma,3.154,3.467,3.760,3.399
2023-12-14,Arkansas,Fayetteville-Springdale-Rogers,2.543,2.908,3.202,3.604
2024-11-14,Arkansas,Fayetteville-Springdale-Rogers,2.592,2.962,3.261,3.047
2024-12-07,Arkansas,Fayetteville-Springdale-Rogers,2.571,2.945,3.252,3.029
2024-12-13,Arkansas,Fayetteville-Springdale-Rogers,2.538,2.923,3.221,2.971
2024-12-14,Arkansas,Fayetteville-Springdale-Rogers,2.535,2.908,3.199,2.971
2023-12-14,Arkansas,Fort Smith (AR only),2.663,3.078,3.451,3.799
2024-11-14,Arkansas,Fort Smith (AR only),2.618,2.967,3.346,3.174
2024-12-07,Arkansas,Fort Smith (AR only),2.550,2.924,3.307,3.095
2024-12-13,Arkansas,Fort Smith (AR only),2.502,2.897,3.239,3.077
2024-12-14,Arkansas,Fort Smith (AR only),2.494,2.898,3.224,3.075
2023-12-14,Arkansas,Hot Springs,2.640,3.066,3.420,3.764
2024-11-14,Arkansas,Hot Springs,2.700,3.182,3.577,3.270
2024-12-07,Arkansas,Hot Springs,2.634,3.116,3.488,3.201
2024-12-13,Arkansas,Hot Springs,2.591,3.050,3.421,3.188
2024-12-14,Arkansas,Hot Springs,2.589,3.030,3.391,3.174
2023-12-14,Arkansas,Jonesboro,2.634,3.091,3.419,3.842
2024-11-14,Arkansas,Jonesboro,2.572,2.942,3.394,3.296
2024-12-07,Arkansas,Jonesboro,2.600,2.994,3.370,3.226
2024-12-13,Arkansas,Jonesboro,2.573,2.932,3.370,3.215
2024-12-14,Arkansas,Jonesboro,2.557,2.918,3.311,3.202
2023-12-14,Arkansas,Little Rock-North Little Rock,2.682,3.105,3.487,3.709
2024-11-14,Arkansas,Little Rock-North Little Rock,2.703,3.122,3.525,3.178
2024-12-07,Arkansas,Little Rock-North Little Rock,2.597,3.028,3.418,3.135
2024-12-13,Arkansas,Little Rock-North Little Rock,2.561,2.998,3.388,3.125
2024-12-14,Arkansas,Little Rock-North Little Rock,2.559,2.998,3.372,3.123
2023-12-14,Arkansas,Pine Bluff,2.807,3.243,3.656,3.732
2024-11-14,Arkansas,Pine Bluff,2.754,3.276,3.647,3.328
2024-12-07,Arkansas,Pine Bluff,2.683,3.139,3.625,3.241
2024-12-13,Arkansas,Pine Bluff,2.642,3.077,3.598,3.219
2024-12-14,Arkansas,Pine Bluff,2.644,3.076,3.590,3.232
2023-12-14,Arkansas,Texarkana (AR only),2.707,3.059,3.476,3.589
2024-11-14,Arkansas,Texarkana (AR only),2.703,3.079,3.481,3.190
2024-12-07,Arkansas,Texarkana (AR only),2.644,3.046,3.401,3.183
2024-12-13,Arkansas,Texarkana (AR only),2.650,3.046,3.375,3.096
2024-12-14,Arkansas,Texarkana (AR only),2.653,3.006,3.393,3.112
2023-12-14,Arkansas,West Memphis,2.710,3.115,3.422,3.538
2024-11-14,Arkansas,West Memphis,2.719,3.101,3.507,3.151
2024-12-07,Arkansas,West Memphis,2.718,3.142,3.613,3.144
2024-12-13,Arkansas,West Memphis,2.687,3.077,3.538,3.159
2024-12-14,Arkansas,West Memphis,2.672,3.060,3.543,3.170
2023-12-14,California,Bakersfield,4.845,5.092,5.280,5.856
2024-11-14,California,Bakersfield,4.449,4.708,4.905,5.073
2024-12-07,California,Bakersfield,4.359,4.603,4.796,4.973
2024-12-13,California,Bakersfield,4.273,4.552,4.753,4.888
2024-12-14,California,Bakersfield,4.282,4.546,4.737,4.914
2023-12-14,California,Chico-Paradise,4.433,4.644,4.819,5.294
2024-11-14,California,Chico-Paradise,4.424,4.596,4.839,4.707
2024-12-07,California,Chico-Paradise,4.161,4.310,4.547,4.579
2024-12-13,California,Chico-Paradise,4.127,4.284,4.423,4.548
2024-12-14,California,Chico-Paradise,4.127,4.337,4.471,4.511
2023-12-14,California,El Centro,4.461,4.743,4.888,5.676
2024-11-14,California,El Centro,4.432,4.614,4.813,4.861
2024-12-07,California,El Centro,4.285,4.514,4.712,4.736
2024-12-13,California,El Centro,4.249,4.483,4.691,4.749
2024-12-14,California,El Centro,4.239,4.447,4.670,4.751
2023-12-14,California,Fresno,4.503,4.742,4.939,5.602
2024-11-14,California,Fresno,4.461,4.698,4.920,4.980
2024-12-07,California,Fresno,4.274,4.533,4.710,4.899
2024-12-13,California,Fresno,4.250,4.488,4.677,4.869
2024-12-14,California,Fresno,4.247,4.502,4.688,4.843
2023-12-14,California,Hanford-Corcoran,4.353,4.590,4.688,5.617
2024-11-14,California,Hanford-Corcoran,4.290,4.491,4.704,4.955
2024-12-07,California,Hanford-Corcoran,4.153,4.395,4.628,4.855
2024-12-13,California,Hanford-Corcoran,4.122,4.326,4.525,4.812
2024-12-14,California,Hanford-Corcoran,4.117,4.336,4.542,4.822
2023-12-14,California,Los Angeles-Long Beach,4.774,4.994,5.136,5.710
2024-11-14,California,Los Angeles-Long Beach,4.481,4.698,4.859,4.891
2024-12-07,California,Los Angeles-Long Beach,4.409,4.639,4.791,4.881
2024-12-13,California,Los Angeles-Long Beach,4.384,4.608,4.760,4.863
2024-12-14,California,Los Angeles-Long Beach,4.379,4.599,4.760,4.860
2023-12-14,California,Madera-Chowchilla,4.530,4.757,5.026,5.721
2024-11-14,California,Madera-Chowchilla,4.531,4.707,4.903,4.936
2024-12-07,California,Madera-Chowchilla,4.283,4.579,4.800,4.843
2024-12-13,California,Madera-Chowchilla,4.224,4.420,4.721,4.878
2024-12-14,California,Madera-Chowchilla,4.212,4.463,4.723,4.973
2023-12-14,California,Merced,4.547,4.817,5.040,5.735
2024-11-14,California,Merced,4.414,4.617,4.890,5.032
2024-12-07,California,Merced,4.215,4.491,4.689,4.941
2024-12-13,California,Merced,4.169,4.424,4.655,4.904
2024-12-14,California,Merced,4.163,4.428,4.658,4.921
2023-12-14,California,Modesto,4.309,4.547,4.752,5.454
2024-11-14,California,Modesto,4.248,4.476,4.673,4.891
2024-12-07,California,Modesto,4.084,4.333,4.567,4.826
2024-12-13,California,Modesto,4.039,4.309,4.495,4.824
2024-12-14,California,Modesto,4.036,4.313,4.518,4.813
2023-12-14,California,Napa,4.810,5.043,5.175,5.617
2024-11-14,California,Napa,4.671,4.844,5.035,5.009
2024-12-07,California,Napa,4.503,4.748,4.852,4.891
2024-12-13,California,Napa,4.407,4.641,4.829,4.891
2024-12-14,California,Napa,4.407,4.607,4.786,4.877
2023-12-14,California,Oakland,4.614,4.847,5.008,5.642
2024-11-14,California,Oakland,4.550,4.801,4.969,4.973
2024-12-07,California,Oakland,4.366,4.627,4.799,4.865
2024-12-13,California,Oakland,4.327,4.571,4.750,4.848
2024-12-14,California,Oakland,4.317,4.580,4.743,4.848
2023-12-14,California,Orange County,4.601,4.830,4.951,5.509
2024-11-14,California,Orange County,4.388,4.603,4.753,4.671
2024-12-07,California,Orange County,4.330,4.555,4.702,4.673
2024-12-13,California,Orange County,4.309,4.527,4.670,4.660
2024-12-14,California,Orange County,4.299,4.528,4.659,4.653
2023-12-14,California,Redding,4.317,4.482,4.625,5.018
2024-11-14,California,Redding,4.254,4.434,4.646,4.781
2024-12-07,California,Redding,3.982,4.228,4.449,4.648
2024-12-13,California,Redding,3.979,4.162,4.328,4.566
2024-12-14,California,Redding,3.979,4.219,4.371,4.579
2023-12-14,California,Riverside,4.611,4.841,4.989,5.447
2024-11-14,California,Riverside,4.330,4.572,4.737,4.753
2024-12-07,California,Riverside,4.294,4.544,4.715,4.777
2024-12-13,California,Riverside,4.270,4.507,4.690,4.764
2024-12-14,California,Riverside,4.264,4.507,4.682,4.761
2023-12-14,California,Sacramento,4.475,4.719,4.872,5.389
2024-11-14,California,Sacramento,4.444,4.691,4.876,4.870
2024-12-07,California,Sacramento,4.278,4.509,4.706,4.772
2024-12-13,California,Sacramento,4.234,4.482,4.653,4.742
2024-12-14,California,Sacramento,4.229,4.476,4.644,4.748
2023-12-14,California,Salinas,4.854,5.008,5.234,5.915
2024-11-14,California,Salinas,4.746,4.908,5.104,5.188
2024-12-07,California,Salinas,4.580,4.710,4.990,5.134
2024-12-13,California,Salinas,4.541,4.742,4.950,5.096
2024-12-14,California,Salinas,4.539,4.733,4.954,5.095
2023-12-14,California,San Bernardino,4.573,4.748,4.908,5.506
2024-11-14,California,San Bernardino,4.389,4.583,4.761,4.786
2024-12-07,California,San Bernardino,4.333,4.541,4.715,4.800
2024-12-13,California,San Bernardino,4.303,4.514,4.708,4.761
2024-12-14,California,San Bernardino,4.297,4.506,4.688,4.778
2023-12-14,California,San Diego,4.803,5.015,5.166,5.544
2024-11-14,California,San Diego,4.532,4.750,4.926,4.773
2024-12-07,California,San Diego,4.496,4.716,4.889,4.787
2024-12-13,California,San Diego,4.471,4.687,4.860,4.783
2024-12-14,California,San Diego,4.464,4.689,4.859,4.776
2023-12-14,California,San Francisco,4.765,4.982,5.145,5.606
2024-11-14,California,San Francisco,4.707,4.921,5.097,5.045
2024-12-07,California,San Francisco,4.548,4.760,4.936,4.991
2024-12-13,California,San Francisco,4.500,4.695,4.880,4.967
2024-12-14,California,San Francisco,4.497,4.681,4.878,4.951
2023-12-14,California,San Jose,4.576,4.821,4.952,5.543
2024-11-14,California,San Jose,4.481,4.705,4.873,4.979
2024-12-07,California,San Jose,4.320,4.551,4.711,4.910
2024-12-13,California,San Jose,4.280,4.505,4.665,4.884
2024-12-14,California,San Jose,4.270,4.511,4.661,4.899
2023-12-14,California,San Luis Obispo-Atascadero-Paso Robles,4.980,5.192,5.344,6.062
2024-11-14,California,San Luis Obispo-Atascadero-Paso Robles,4.764,4.981,5.132,5.235
2024-12-07,California,San Luis Obispo-Atascadero-Paso Robles,4.659,4.892,5.088,5.221
2024-12-13,California,San Luis Obispo-Atascadero-Paso Robles,4.645,4.893,5.059,5.204
2024-12-14,California,San Luis Obispo-Atascadero-Paso Robles,4.633,4.883,5.038,5.215
2023-12-14,California,San Rafael,4.694,4.886,5.056,5.512
2024-11-14,California,San Rafael,4.618,4.840,5.036,4.983
2024-12-07,California,San Rafael,4.449,4.619,4.826,5.053
2024-12-13,California,San Rafael,4.406,4.570,4.800,4.924
2024-12-14,California,San Rafael,4.400,4.571,4.768,4.904
2023-12-14,California,Santa Barbara-Santa Maria-Lompoc,4.789,4.945,5.125,5.894
2024-11-14,California,Santa Barbara-Santa Maria-Lompoc,4.501,4.670,4.848,4.915
2024-12-07,California,Santa Barbara-Santa Maria-Lompoc,4.424,4.604,4.750,4.873
2024-12-13,California,Santa Barbara-Santa Maria-Lompoc,4.398,4.551,4.732,4.862
2024-12-14,California,Santa Barbara-Santa Maria-Lompoc,4.395,4.536,4.732,4.841
2023-12-14,California,Santa Cruz-Watsonville,4.796,5.069,5.190,5.936
2024-11-14,California,Santa Cruz-Watsonville,4.765,4.981,5.155,5.151
2024-12-07,California,Santa Cruz-Watsonville,4.639,4.855,5.030,5.135
2024-12-13,California,Santa Cruz-Watsonville,4.586,4.814,4.983,5.067
2024-12-14,California,Santa Cruz-Watsonville,4.586,4.813,4.998,5.082
2023-12-14,California,Santa Rosa,4.783,5.035,5.169,5.530
2024-11-14,California,Santa Rosa,4.714,4.932,5.134,5.026
2024-12-07,California,Santa Rosa,4.591,4.811,4.992,4.975
2024-12-13,California,Santa Rosa,4.547,4.760,4.934,4.936
2024-12-14,California,Santa Rosa,4.547,4.757,4.936,4.941
2023-12-14,California,Stockton-Lodi,4.307,4.548,4.740,5.404
2024-11-14,California,Stockton-Lodi,4.342,4.596,4.777,4.829
2024-12-07,California,Stockton-Lodi,4.173,4.425,4.626,4.717
2024-12-13,California,Stockton-Lodi,4.118,4.374,4.591,4.706
2024-12-14,California,Stockton-Lodi,4.113,4.370,4.580,4.690
2023-12-14,California,Vallejo-Fairfield,4.598,4.855,5.004,5.442
2024-11-14,California,Vallejo-Fairfield,4.464,4.711,4.889,4.937
2024-12-07,California,Vallejo-Fairfield,4.284,4.545,4.708,4.839
2024-12-13,California,Vallejo-Fairfield,4.243,4.491,4.679,4.828
2024-12-14,California,Vallejo-Fairfield,4.236,4.507,4.685,4.804
2023-12-14,California,Ventura,4.845,5.057,5.206,5.794
2024-11-14,California,Ventura,4.576,4.806,4.958,5.024
2024-12-07,California,Ventura,4.507,4.736,4.877,5.005
2024-12-13,California,Ventura,4.459,4.671,4.828,4.990
2024-12-14,California,Ventura,4.459,4.666,4.827,5.001
2023-12-14,California,Visalia-Tulare-Porterville,4.670,4.872,5.123,5.679
2024-11-14,California,Visalia-Tulare-Porterville,4.415,4.697,4.915,4.994
2024-12-07,California,Visalia-Tulare-Porterville,4.281,4.583,4.790,4.862
2024-12-13,California,Visalia-Tulare-Porterville,4.222,4.513,4.701,4.887
2024-12-14,California,Visalia-Tulare-Porterville,4.225,4.518,4.715,4.883
2023-12-14,California,Yolo,4.442,4.686,4.880,5.201
2024-11-14,California,Yolo,4.381,4.655,4.839,4.729
2024-12-07,California,Yolo,4.195,4.425,4.606,4.681
2024-12-13,California,Yolo,4.168,4.392,4.577,4.628
2024-12-14,California,Yolo,4.176,4.456,4.639,4.638
2023-12-14,California,Yuba City,4.199,4.481,4.641,5.320
2024-11-14,California,Yuba City,4.240,4.596,4.756,4.755
2024-12-07,California,Yuba City,4.119,4.495,4.585,4.647
2024-12-13,California,Yuba City,4.101,4.417,4.526,4.556
2024-12-14,California,Yuba City,4.072,4.475,4.544,4.598
2023-12-14,Colorado,Boulder-Longmont,2.638,3.046,3.366,3.635
2024-11-14,Colorado,Boulder-Longmont,3.138,3.553,3.937,3.499
2024-12-07,Colorado,Boulder-Longmont,2.882,3.323,3.624,3.339
2024-12-13,Colorado,Boulder-Longmont,2.881,3.301,3.613,3.357
2024-12-14,Colorado,Boulder-Longmont,2.877,3.296,3.612,3.328
2023-12-14,Colorado,Colorado Springs,2.621,3.025,3.333,3.715
2024-11-14,Colorado,Colorado Springs,2.921,3.329,3.655,3.346
2024-12-07,Colorado,Colorado Springs,2.665,3.079,3.410,3.202
2024-12-13,Colorado,Colorado Springs,2.717,3.120,3.458,3.174
2024-12-14,Colorado,Colorado Springs,2.697,3.103,3.433,3.163
2023-12-14,Colorado,Denver,2.632,3.047,3.356,3.651
2024-11-14,Colorado,Denver,2.953,3.380,3.698,3.407
2024-12-07,Colorado,Denver,2.761,3.189,3.506,3.217
2024-12-13,Colorado,Denver,2.783,3.210,3.528,3.201
2024-12-14,Colorado,Denver,2.771,3.202,3.513,3.190
2023-12-14,Colorado,Durango,3.332,3.595,3.883,4.137
2024-11-14,Colorado,Durango,3.255,3.548,3.919,3.437
2024-12-07,Colorado,Durango,3.075,3.367,3.770,3.369
2024-12-13,Colorado,Durango,3.075,3.360,3.744,3.433
2024-12-14,Colorado,Durango,3.070,3.354,3.744,3.374
2023-12-14,Colorado,Fort Collins-Loveland,2.819,3.177,3.526,3.793
2024-11-14,Colorado,Fort Collins-Loveland,2.959,3.322,3.656,3.312
2024-12-07,Colorado,Fort Collins-Loveland,2.762,3.138,3.453,3.173
2024-12-13,Colorado,Fort Collins-Loveland,2.799,3.161,3.479,3.209
2024-12-14,Colorado,Fort Collins-Loveland,2.798,3.190,3.481,3.202
2023-12-14,Colorado,Glenwood Springs,3.358,3.778,3.884,4.218
2024-11-14,Colorado,Glenwood Springs,3.525,3.985,4.199,3.796
2024-12-07,Colorado,Glenwood Springs,3.503,3.960,4.199,3.781
2024-12-13,Colorado,Glenwood Springs,3.471,3.892,4.177,3.721
2024-12-14,Colorado,Glenwood Springs,3.471,3.880,4.218,3.683
2023-12-14,Colorado,Grand Junction (CO only),3.273,3.625,3.906,4.063
2024-11-14,Colorado,Grand Junction (CO only),3.123,3.470,3.788,3.494
2024-12-07,Colorado,Grand Junction (CO only),2.961,3.313,3.606,3.359
2024-12-13,Colorado,Grand Junction (CO only),2.895,3.261,3.583,3.339
2024-12-14,Colorado,Grand Junction (CO only),2.888,3.257,3.575,3.349
2023-12-14,Colorado,Greeley,2.491,2.934,3.227,3.527
2024-11-14,Colorado,Greeley,2.853,3.272,3.588,3.304
2024-12-07,Colorado,Greeley,2.644,3.064,3.395,3.104
2024-12-13,Colorado,Greeley,2.700,3.105,3.436,3.078
2024-12-14,Colorado,Greeley,2.704,3.120,3.426,3.072
2023-12-14,Colorado,Pueblo,2.606,3.008,3.354,3.855
2024-11-14,Colorado,Pueblo,3.222,3.582,3.896,3.441
2024-12-07,Colorado,Pueblo,2.840,3.221,3.565,3.344
2024-12-13,Colorado,Pueblo,2.821,3.181,3.509,3.277
2024-12-14,Colorado,Pueblo,2.820,3.178,3.486,3.282
2023-12-14,Colorado,Vail,3.392,3.712,3.974,4.094
2024-11-14,Colorado,Vail,3.627,3.955,4.217,3.773
2024-12-07,Colorado,Vail,3.496,3.840,4.140,3.564
2024-12-13,Colorado,Vail,3.486,3.801,4.041,3.608
2024-12-14,Colorado,Vail,3.486,3.795,4.035,3.608
2023-12-14,Connecticut,Bridgeport,3.437,4.054,4.445,4.500
2024-11-14,Connecticut,Bridgeport,3.112,3.814,4.127,3.741
2024-12-07,Connecticut,Bridgeport,3.126,3.796,4.143,3.747
2024-12-13,Connecticut,Bridgeport,3.104,3.790,4.124,3.742
2024-12-14,Connecticut,Bridgeport,3.102,3.792,4.132,3.729
2023-12-14,Connecticut,Hartford,3.177,3.835,4.236,4.357
