Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-27,Illinois,Springfield,3.127,3.687,4.145,3.593
2024-01-27,Indiana,Bloomington,3.137,3.632,4.125,3.896
2024-12-27,Indiana,Bloomington,3.093,3.639,4.141,3.718
2025-01-20,Indiana,Bloomington,3.178,3.698,4.190,3.759
2025-01-26,Indiana,Bloomington,3.114,3.620,4.077,3.754
2025-01-27,Indiana,Bloomington,3.085,3.608,4.088,3.736
2024-01-27,Indiana,Clarksville,2.906,3.350,3.734,3.913
2024-12-27,Indiana,Clarksville,2.919,3.398,3.801,3.635
2025-01-20,Indiana,Clarksville,2.902,3.376,3.793,3.649
2025-01-26,Indiana,Clarksville,2.884,3.341,3.738,3.663
2025-01-27,Indiana,Clarksville,2.880,3.335,3.744,3.664
2024-01-27,Indiana,Columbus,3.009,3.539,3.993,3.692
2024-12-27,Indiana,Columbus,3.098,3.634,4.088,3.553
2025-01-20,Indiana,Columbus,3.158,3.670,4.132,3.623
2025-01-26,Indiana,Columbus,3.009,3.524,4.004,3.616
2025-01-27,Indiana,Columbus,3.005,3.512,3.940,3.609
2024-01-27,Indiana,Dearborn-Franklin-Ohio-Union,2.986,3.444,3.868,3.875
2024-12-27,Indiana,Dearborn-Franklin-Ohio-Union,2.987,3.475,4.019,3.538
2025-01-20,Indiana,Dearborn-Franklin-Ohio-Union,3.070,3.529,4.036,3.586
2025-01-26,Indiana,Dearborn-Franklin-Ohio-Union,3.051,3.539,4.017,3.535
2025-01-27,Indiana,Dearborn-Franklin-Ohio-Union,3.044,3.545,4.011,3.490
2024-01-27,Indiana,Elkhart,2.900,3.405,3.868,3.619
2024-12-27,Indiana,Elkhart,2.937,3.550,4.056,3.589
2025-01-20,Indiana,Elkhart,2.934,3.500,4.020,3.636
2025-01-26,Indiana,Elkhart,2.922,3.481,3.955,3.619
2025-01-27,Indiana,Elkhart,2.906,3.473,3.955,3.630
2024-01-27,Indiana,Evansville,2.866,3.305,3.703,3.953
2024-12-27,Indiana,Evansville,2.749,3.206,3.574,3.594
2025-01-20,Indiana,Evansville,2.838,3.270,3.652,3.641
2025-01-26,Indiana,Evansville,2.807,3.246,3.642,3.656
2025-01-27,Indiana,Evansville,2.804,3.228,3.609,3.668
2024-01-27,Indiana,Fort Wayne,2.955,3.498,3.983,3.803
2024-12-27,Indiana,Fort Wayne,3.083,3.651,4.217,3.615
2025-01-20,Indiana,Fort Wayne,3.181,3.692,4.267,3.720
2025-01-26,Indiana,Fort Wayne,3.043,3.585,4.153,3.744
2025-01-27,Indiana,Fort Wayne,3.030,3.567,4.133,3.738
2024-01-27,Indiana,Gary,2.937,3.429,3.902,3.785
2024-12-27,Indiana,Gary,3.002,3.568,4.080,3.637
2025-01-20,Indiana,Gary,3.141,3.684,4.201,3.674
2025-01-26,Indiana,Gary,3.069,3.586,4.093,3.671
2025-01-27,Indiana,Gary,3.064,3.587,4.077,3.669
2024-01-27,Indiana,Indianapolis,2.973,3.492,3.966,3.854
2024-12-27,Indiana,Indianapolis,3.066,3.652,4.181,3.650
2025-01-20,Indiana,Indianapolis,3.135,3.688,4.226,3.709
2025-01-26,Indiana,Indianapolis,3.015,3.569,4.085,3.690
2025-01-27,Indiana,Indianapolis,3.004,3.550,4.065,3.691
2024-01-27,Indiana,Kokomo,2.990,3.527,3.973,3.861
2024-12-27,Indiana,Kokomo,3.036,3.602,4.114,3.528
2025-01-20,Indiana,Kokomo,3.114,3.658,4.155,3.617
2025-01-26,Indiana,Kokomo,3.093,3.673,4.172,3.615
2025-01-27,Indiana,Kokomo,3.087,3.661,4.136,3.593
2024-01-27,Indiana,Lafayette,3.106,3.622,4.083,3.922
2024-12-27,Indiana,Lafayette,3.171,3.705,4.216,3.610
2025-01-20,Indiana,Lafayette,3.222,3.766,4.246,3.605
2025-01-26,Indiana,Lafayette,3.133,3.656,4.167,3.623
2025-01-27,Indiana,Lafayette,3.127,3.642,4.150,3.609
2024-01-27,Indiana,Michigan City-La Porte,3.022,3.520,3.997,3.711
2024-12-27,Indiana,Michigan City-La Porte,3.108,3.680,4.212,3.647
2025-01-20,Indiana,Michigan City-La Porte,3.142,3.693,4.210,3.648
2025-01-26,Indiana,Michigan City-La Porte,3.003,3.580,4.080,3.660
2025-01-27,Indiana,Michigan City-La Porte,2.995,3.568,4.069,3.662
2024-01-27,Indiana,Muncie,2.913,3.420,3.860,3.762
2024-12-27,Indiana,Muncie,3.015,3.573,4.118,3.676
2025-01-20,Indiana,Muncie,3.153,3.703,4.222,3.776
2025-01-26,Indiana,Muncie,3.039,3.571,4.071,3.715
2025-01-27,Indiana,Muncie,3.034,3.545,4.056,3.744
2024-01-27,Indiana,South Bend,2.912,3.443,3.919,3.763
2024-12-27,Indiana,South Bend,3.010,3.573,4.109,3.651
2025-01-20,Indiana,South Bend,2.974,3.514,4.054,3.675
2025-01-26,Indiana,South Bend,2.956,3.514,4.019,3.653
2025-01-27,Indiana,South Bend,2.946,3.491,3.973,3.630
2024-01-27,Indiana,Terre Haute,2.971,3.480,3.890,3.904
2024-12-27,Indiana,Terre Haute,3.067,3.621,4.032,3.707
2025-01-20,Indiana,Terre Haute,3.098,3.622,4.083,3.747
2025-01-26,Indiana,Terre Haute,3.010,3.551,3.940,3.759
2025-01-27,Indiana,Terre Haute,3.010,3.523,3.907,3.742
2024-01-27,Iowa,Ames,2.850,3.319,3.526,3.484
2024-12-27,Iowa,Ames,2.725,3.232,3.430,3.189
2025-01-20,Iowa,Ames,2.999,3.286,3.748,3.485
2025-01-26,Iowa,Ames,2.999,3.286,3.630,3.462
2025-01-27,Iowa,Ames,2.983,3.286,3.654,3.455
2024-01-27,Iowa,Cedar Rapids,2.830,3.194,3.689,3.509
2024-12-27,Iowa,Cedar Rapids,2.751,3.175,3.551,3.361
2025-01-20,Iowa,Cedar Rapids,3.001,3.467,3.812,3.468
2025-01-26,Iowa,Cedar Rapids,3.012,3.396,3.841,3.469
2025-01-27,Iowa,Cedar Rapids,3.001,3.390,3.823,3.462
2024-01-27,Iowa,Council Bluffs,2.772,3.007,3.563,3.610
2024-12-27,Iowa,Council Bluffs,2.709,3.048,3.505,3.255
2025-01-20,Iowa,Council Bluffs,2.879,3.253,3.664,3.469
2025-01-26,Iowa,Council Bluffs,2.869,3.199,3.654,3.457
2025-01-27,Iowa,Council Bluffs,2.869,3.120,3.660,3.438
2024-01-27,Iowa,Davenport-Moline-Rock Island (IA only),2.757,3.175,3.652,3.687
2024-12-27,Iowa,Davenport-Moline-Rock Island (IA only),2.738,3.040,3.630,3.469
2025-01-20,Iowa,Davenport-Moline-Rock Island (IA only),2.901,3.215,3.800,3.464
2025-01-26,Iowa,Davenport-Moline-Rock Island (IA only),2.911,3.267,3.844,3.455
2025-01-27,Iowa,Davenport-Moline-Rock Island (IA only),2.905,3.277,3.856,3.448
2024-01-27,Iowa,Des Moines,2.621,2.982,3.356,3.528
2024-12-27,Iowa,Des Moines,2.667,3.140,3.417,3.245
2025-01-20,Iowa,Des Moines,2.809,3.212,3.564,3.482
2025-01-26,Iowa,Des Moines,2.679,3.029,3.414,3.432
2025-01-27,Iowa,Des Moines,2.667,3.050,3.401,3.431
2024-01-27,Iowa,Dubuque,2.893,3.295,3.971,3.644
2024-12-27,Iowa,Dubuque,2.967,3.343,3.854,3.295
2025-01-20,Iowa,Dubuque,3.077,3.418,3.865,3.440
2025-01-26,Iowa,Dubuque,3.068,3.368,3.872,3.488
2025-01-27,Iowa,Dubuque,3.100,3.407,3.873,3.469
2024-01-27,Iowa,Iowa City,2.804,3.248,3.621,3.493
2024-12-27,Iowa,Iowa City,2.794,3.360,3.543,3.207
2025-01-20,Iowa,Iowa City,2.924,3.395,3.673,3.390
2025-01-26,Iowa,Iowa City,2.906,3.429,3.666,3.421
2025-01-27,Iowa,Iowa City,2.901,3.370,3.657,3.414
2024-01-27,Iowa,Sioux City (IA only),2.743,3.059,3.513,3.699
2024-12-27,Iowa,Sioux City (IA only),2.682,3.027,3.466,3.175
2025-01-20,Iowa,Sioux City (IA only),2.832,3.242,3.634,3.415
2025-01-26,Iowa,Sioux City (IA only),2.853,3.288,3.697,3.430
2025-01-27,Iowa,Sioux City (IA only),2.848,3.232,3.650,3.397
2024-01-27,Iowa,Waterloo-Cedar Falls,2.836,3.237,3.710,3.532
2024-12-27,Iowa,Waterloo-Cedar Falls,2.901,3.278,3.826,3.399
2025-01-20,Iowa,Waterloo-Cedar Falls,3.024,3.506,3.942,3.500
2025-01-26,Iowa,Waterloo-Cedar Falls,3.053,3.453,3.973,3.504
2025-01-27,Iowa,Waterloo-Cedar Falls,3.033,3.495,3.942,3.503
2024-01-27,Kansas,Kansas City (KS only),2.646,2.946,3.258,3.484
2024-12-27,Kansas,Kansas City (KS only),2.731,3.047,3.374,3.192
2025-01-20,Kansas,Kansas City (KS only),2.850,3.168,3.507,3.275
2025-01-26,Kansas,Kansas City (KS only),2.853,3.178,3.514,3.291
2025-01-27,Kansas,Kansas City (KS only),2.854,3.172,3.506,3.288
2024-01-27,Kansas,Lawrence,2.691,3.062,3.392,3.543
2024-12-27,Kansas,Lawrence,2.712,3.076,3.467,3.208
2025-01-20,Kansas,Lawrence,2.873,3.289,3.650,3.306
2025-01-26,Kansas,Lawrence,2.869,3.230,3.633,3.320
2025-01-27,Kansas,Lawrence,2.868,3.229,3.635,3.318
2024-01-27,Kansas,Manhattan,2.722,3.134,3.436,3.463
2024-12-27,Kansas,Manhattan,2.654,3.039,3.315,3.033
2025-01-20,Kansas,Manhattan,2.804,3.252,3.561,3.105
2025-01-26,Kansas,Manhattan,2.808,3.189,3.514,3.253
2025-01-27,Kansas,Manhattan,2.800,3.183,3.510,3.218
2024-01-27,Kansas,Topeka,2.681,3.045,3.375,3.568
2024-12-27,Kansas,Topeka,2.638,2.979,3.304,3.217
2025-01-20,Kansas,Topeka,2.802,3.143,3.443,3.283
2025-01-26,Kansas,Topeka,2.804,3.144,3.474,3.326
2025-01-27,Kansas,Topeka,2.798,3.147,3.475,3.328
2024-01-27,Kansas,Wichita,2.640,2.876,3.151,3.566
2024-12-27,Kansas,Wichita,2.661,2.918,3.150,3.177
2025-01-20,Kansas,Wichita,2.854,3.113,3.327,3.206
2025-01-26,Kansas,Wichita,2.867,3.111,3.332,3.328
2025-01-27,Kansas,Wichita,2.870,3.132,3.339,3.343
2024-01-27,Kentucky,Bowling Green,2.778,3.221,3.568,3.516
2024-12-27,Kentucky,Bowling Green,2.653,3.139,3.487,3.157
2025-01-20,Kentucky,Bowling Green,2.695,3.129,3.509,3.245
2025-01-26,Kentucky,Bowling Green,2.674,3.117,3.524,3.325
2025-01-27,Kentucky,Bowling Green,2.666,3.107,3.503,3.313
2024-01-27,Kentucky,Covington,2.785,3.287,3.709,3.440
2024-12-27,Kentucky,Covington,2.932,3.473,3.904,3.104
2025-01-20,Kentucky,Covington,3.055,3.595,4.024,3.102
2025-01-26,Kentucky,Covington,2.961,3.490,3.925,3.110
2025-01-27,Kentucky,Covington,2.954,3.473,3.910,3.100
2024-01-27,Kentucky,Elizabethtown-Fort Knox,2.680,3.150,3.525,3.524
2024-12-27,Kentucky,Elizabethtown-Fort Knox,2.677,3.191,3.659,3.084
2025-01-20,Kentucky,Elizabethtown-Fort Knox,2.708,3.213,3.635,3.185
2025-01-26,Kentucky,Elizabethtown-Fort Knox,2.654,3.122,3.583,3.264
2025-01-27,Kentucky,Elizabethtown-Fort Knox,2.650,3.135,3.610,3.242
2024-01-27,Kentucky,Henderson,2.727,3.138,3.485,3.576
2024-12-27,Kentucky,Henderson,2.620,3.027,3.389,3.185
2025-01-20,Kentucky,Henderson,2.636,2.990,3.344,3.251
2025-01-26,Kentucky,Henderson,2.608,3.015,3.426,3.259
2025-01-27,Kentucky,Henderson,2.606,2.986,3.366,3.262
2024-01-27,Kentucky,Hopkinsville,2.783,3.220,3.593,3.712
2024-12-27,Kentucky,Hopkinsville,2.690,3.115,3.486,3.321
2025-01-20,Kentucky,Hopkinsville,2.769,3.164,3.569,3.506
2025-01-26,Kentucky,Hopkinsville,2.740,3.200,3.527,3.514
2025-01-27,Kentucky,Hopkinsville,2.743,3.147,3.548,3.518
2024-01-27,Kentucky,Huntington-Ashland (KY only),2.857,3.373,3.815,3.669
2024-12-27,Kentucky,Huntington-Ashland (KY only),2.840,3.426,3.823,3.545
2025-01-20,Kentucky,Huntington-Ashland (KY only),2.847,3.394,3.820,3.549
2025-01-26,Kentucky,Huntington-Ashland (KY only),2.813,3.378,3.805,3.551
2025-01-27,Kentucky,Huntington-Ashland (KY only),2.816,3.387,3.825,3.562
2024-01-27,Kentucky,Lexington,2.886,3.404,3.758,3.673
2024-12-27,Kentucky,Lexington,2.785,3.321,3.706,3.178
2025-01-20,Kentucky,Lexington,2.825,3.349,3.699,3.205
2025-01-26,Kentucky,Lexington,2.754,3.302,3.664,3.324
2025-01-27,Kentucky,Lexington,2.748,3.305,3.629,3.330
2024-01-27,Kentucky,Louisville (KY only),2.842,3.302,3.729,3.627
2024-12-27,Kentucky,Louisville (KY only),2.809,3.331,3.780,3.188
2025-01-20,Kentucky,Louisville (KY only),2.821,3.339,3.770,3.179
2025-01-26,Kentucky,Louisville (KY only),2.774,3.304,3.740,3.341
2025-01-27,Kentucky,Louisville (KY only),2.775,3.294,3.716,3.352
2024-01-27,Kentucky,Owensboro,2.659,3.189,3.666,3.792
2024-12-27,Kentucky,Owensboro,2.605,3.129,3.438,3.287
2025-01-20,Kentucky,Owensboro,2.642,3.090,3.498,3.262
2025-01-26,Kentucky,Owensboro,2.639,3.104,3.515,3.348
2025-01-27,Kentucky,Owensboro,2.636,3.092,3.467,3.300
2024-01-27,Louisiana,Alexandria,2.833,3.271,3.601,3.716
2024-12-27,Louisiana,Alexandria,2.667,3.088,3.493,3.295
2025-01-20,Louisiana,Alexandria,2.780,3.145,3.577,3.486
2025-01-26,Louisiana,Alexandria,2.781,3.141,3.571,3.482
2025-01-27,Louisiana,Alexandria,2.779,3.159,3.583,3.478
2024-01-27,Louisiana,Baton Rouge,2.774,3.167,3.532,3.573
2024-12-27,Louisiana,Baton Rouge,2.699,3.092,3.474,3.186
2025-01-20,Louisiana,Baton Rouge,2.763,3.192,3.552,3.370
2025-01-26,Louisiana,Baton Rouge,2.747,3.178,3.533,3.371
2025-01-27,Louisiana,Baton Rouge,2.747,3.162,3.516,3.359
2024-01-27,Louisiana,Hammond,2.782,3.156,3.594,3.627
2024-12-27,Louisiana,Hammond,2.655,3.102,3.467,3.127
2025-01-20,Louisiana,Hammond,2.795,3.161,3.629,3.439
2025-01-26,Louisiana,Hammond,2.783,3.183,3.595,3.421
2025-01-27,Louisiana,Hammond,2.780,3.164,3.580,3.424
2024-01-27,Louisiana,Houma-Thibodaux,2.803,3.174,3.551,3.640
2024-12-27,Louisiana,Houma-Thibodaux,2.749,3.152,3.478,3.246
2025-01-20,Louisiana,Houma-Thibodaux,2.813,3.206,3.505,3.339
2025-01-26,Louisiana,Houma-Thibodaux,2.806,3.238,3.525,3.368
2025-01-27,Louisiana,Houma-Thibodaux,2.793,3.191,3.498,3.341
2024-01-27,Louisiana,Lafayette,2.803,3.161,3.542,3.609
2024-12-27,Louisiana,Lafayette,2.709,3.091,3.488,3.184
2025-01-20,Louisiana,Lafayette,2.788,3.178,3.583,3.380
2025-01-26,Louisiana,Lafayette,2.793,3.180,3.582,3.401
2025-01-27,Louisiana,Lafayette,2.785,3.172,3.560,3.398
2024-01-27,Louisiana,Lake Charles,2.789,3.230,3.600,3.539
2024-12-27,Louisiana,Lake Charles,2.715,3.131,3.541,3.067
2025-01-20,Louisiana,Lake Charles,2.821,3.203,3.614,3.288
2025-01-26,Louisiana,Lake Charles,2.823,3.246,3.635,3.301
2025-01-27,Louisiana,Lake Charles,2.823,3.223,3.632,3.303
2024-01-27,Louisiana,Monroe,2.696,3.073,3.477,3.460
2024-12-27,Louisiana,Monroe,2.533,2.914,3.291,3.081
2025-01-20,Louisiana,Monroe,2.682,3.063,3.443,3.309
2025-01-26,Louisiana,Monroe,2.657,3.039,3.429,3.320
2025-01-27,Louisiana,Monroe,2.655,3.044,3.462,3.292
2024-01-27,Louisiana,New Orleans,2.803,3.317,3.700,3.711
2024-12-27,Louisiana,New Orleans,2.722,3.235,3.615,3.278
2025-01-20,Louisiana,New Orleans,2.805,3.308,3.675,3.378
2025-01-26,Louisiana,New Orleans,2.798,3.324,3.666,3.405
2025-01-27,Louisiana,New Orleans,2.799,3.301,3.653,3.404
2024-01-27,Louisiana,Shreveport-Bossier City,2.771,3.133,3.483,3.545
2024-12-27,Louisiana,Shreveport-Bossier City,2.604,2.987,3.319,3.117
2025-01-20,Louisiana,Shreveport-Bossier City,2.701,3.081,3.418,3.324
2025-01-26,Louisiana,Shreveport-Bossier City,2.700,3.071,3.449,3.342
2025-01-27,Louisiana,Shreveport-Bossier City,2.686,3.037,3.402,3.326
2024-01-27,Maine,Bangor,3.135,3.500,3.981,4.388
2024-12-27,Maine,Bangor,3.025,3.513,4.030,3.815
2025-01-20,Maine,Bangor,3.067,3.608,4.078,3.933
2025-01-26,Maine,Bangor,3.080,3.606,4.090,3.976
2025-01-27,Maine,Bangor,3.083,3.573,4.075,3.977
2024-01-27,Maine,Lewiston-Auburn,3.151,3.548,3.974,4.347
2024-12-27,Maine,Lewiston-Auburn,3.073,3.628,4.014,3.918
2025-01-20,Maine,Lewiston-Auburn,3.089,3.650,4.054,4.048
2025-01-26,Maine,Lewiston-Auburn,3.082,3.642,4.039,4.036
2025-01-27,Maine,Lewiston-Auburn,3.086,3.659,4.055,4.040
2024-01-27,Maine,Portland,3.177,3.607,4.002,4.258
2024-12-27,Maine,Portland,3.022,3.520,3.983,3.764
2025-01-20,Maine,Portland,3.055,3.603,4.036,3.902
2025-01-26,Maine,Portland,3.067,3.602,4.046,3.922
2025-01-27,Maine,Portland,3.066,3.590,4.037,3.928
2024-01-27,Maryland,Annapolis,3.183,3.779,4.050,4.009
2024-12-27,Maryland,Annapolis,2.855,3.481,3.767,3.393
2025-01-20,Maryland,Annapolis,3.353,3.917,4.210,3.873
2025-01-26,Maryland,Annapolis,3.313,3.869,4.178,3.821
2025-01-27,Maryland,Annapolis,3.310,3.876,4.196,3.822
2024-01-27,Maryland,Baltimore,3.182,3.696,3.991,3.997
2024-12-27,Maryland,Baltimore,2.847,3.397,3.727,3.356
2025-01-20,Maryland,Baltimore,3.357,3.868,4.164,3.870
2025-01-26,Maryland,Baltimore,3.303,3.808,4.116,3.823
2025-01-27,Maryland,Baltimore,3.300,3.822,4.115,3.819
2024-01-27,Maryland,Bowie-St. Charles,3.170,3.916,4.191,4.070
2024-12-27,Maryland,Bowie-St. Charles,2.898,3.649,3.918,3.514
2025-01-20,Maryland,Bowie-St. Charles,3.314,4.007,4.243,3.897
2025-01-26,Maryland,Bowie-St. Charles,3.307,4.003,4.259,3.856
2025-01-27,Maryland,Bowie-St. Charles,3.293,3.994,4.261,3.855
2024-01-27,Maryland,Cumberland (MD Only),3.228,3.592,3.902,3.978
2024-12-27,Maryland,Cumberland (MD Only),3.124,3.508,3.923,3.577
2025-01-20,Maryland,Cumberland (MD Only),3.433,3.853,4.286,3.800
2025-01-26,Maryland,Cumberland (MD Only),3.386,3.787,4.192,3.761
2025-01-27,Maryland,Cumberland (MD Only),3.374,3.765,4.179,3.797
2024-01-27,Maryland,Frederick,3.112,3.536,3.823,3.945
2024-12-27,Maryland,Frederick,2.965,3.406,3.757,3.446
2025-01-20,Maryland,Frederick,3.337,3.751,4.096,3.865
2025-01-26,Maryland,Frederick,3.283,3.729,4.024,3.849
2025-01-27,Maryland,Frederick,3.279,3.734,4.033,3.840
2024-01-27,Maryland,Hagerstown,3.050,3.421,3.701,4.029
2024-12-27,Maryland,Hagerstown,2.969,3.445,3.817,3.647
2025-01-20,Maryland,Hagerstown,3.345,3.746,4.151,3.835
2025-01-26,Maryland,Hagerstown,3.314,3.718,4.124,3.851
2025-01-27,Maryland,Hagerstown,3.292,3.704,4.085,3.840
2024-01-27,Maryland,Salisbury,3.170,3.612,3.929,3.986
2024-12-27,Maryland,Salisbury,2.814,3.278,3.623,3.347
2025-01-20,Maryland,Salisbury,3.349,3.779,4.105,3.858
2025-01-26,Maryland,Salisbury,3.299,3.703,3.991,3.822
2025-01-27,Maryland,Salisbury,3.297,3.673,3.952,3.818
2024-01-27,Maryland,Washington (MD only),3.196,3.788,4.106,4.092
2024-12-27,Maryland,Washington (MD only),3.025,3.600,3.938,3.606
2025-01-20,Maryland,Washington (MD only),3.320,3.893,4.223,3.913
2025-01-26,Maryland,Washington (MD only),3.300,3.902,4.179,3.898
2025-01-27,Maryland,Washington (MD only),3.299,3.895,4.179,3.880
2024-01-27,Massachusetts,Barnstable-Yarmouth,3.157,3.729,4.074,4.187
2024-12-27,Massachusetts,Barnstable-Yarmouth,3.060,3.579,3.977,3.769
2025-01-20,Massachusetts,Barnstable-Yarmouth,3.040,3.592,3.991,3.804
2025-01-26,Massachusetts,Barnstable-Yarmouth,3.058,3.592,3.970,3.874
2025-01-27,Massachusetts,Barnstable-Yarmouth,3.061,3.587,3.976,3.827
2024-01-27,Massachusetts,Boston (MA only),3.142,3.746,4.092,4.193
2024-12-27,Massachusetts,Boston (MA only),3.026,3.636,3.961,3.715
2025-01-20,Massachusetts,Boston (MA only),3.033,3.629,3.970,3.790
2025-01-26,Massachusetts,Boston (MA only),3.051,3.664,4.008,3.816
2025-01-27,Massachusetts,Boston (MA only),3.046,3.644,4.000,3.818
2024-01-27,Massachusetts,Cambridge-Newton-Framingham,3.207,3.766,4.133,4.242
2024-12-27,Massachusetts,Cambridge-Newton-Framingham,3.062,3.611,4.007,3.743
2025-01-20,Massachusetts,Cambridge-Newton-Framingham,3.075,3.635,4.015,3.837
2025-01-26,Massachusetts,Cambridge-Newton-Framingham,3.085,3.656,4.034,3.871
2025-01-27,Massachusetts,Cambridge-Newton-Framingham,3.076,3.640,4.013,3.869
2024-01-27,Massachusetts,Pittsfield,3.130,3.830,4.077,4.145
2024-12-27,Massachusetts,Pittsfield,3.068,3.695,4.029,3.518
2025-01-20,Massachusetts,Pittsfield,3.103,3.705,4.075,3.674
2025-01-26,Massachusetts,Pittsfield,3.119,3.731,4.095,3.720
2025-01-27,Massachusetts,Pittsfield,3.127,3.690,4.049,3.721
2024-01-27,Massachusetts,Seekonk,2.989,3.541,3.862,4.049
2024-12-27,Massachusetts,Seekonk,2.909,3.490,3.833,3.619
2025-01-20,Massachusetts,Seekonk,2.906,3.472,3.816,3.690
2025-01-26,Massachusetts,Seekonk,2.922,3.519,3.852,3.712
2025-01-27,Massachusetts,Seekonk,2.919,3.516,3.854,3.721
2024-01-27,Massachusetts,Springfield,2.965,3.502,3.878,3.998
2024-12-27,Massachusetts,Springfield,2.954,3.509,3.859,3.539
2025-01-20,Massachusetts,Springfield,2.970,3.499,3.897,3.587
2025-01-26,Massachusetts,Springfield,2.992,3.556,3.896,3.647
2025-01-27,Massachusetts,Springfield,2.996,3.555,3.892,3.652
2024-01-27,Massachusetts,Worcester,3.072,3.705,4.040,4.086
2024-12-27,Massachusetts,Worcester,3.008,3.592,3.973,3.590
2025-01-20,Massachusetts,Worcester,3.001,3.594,3.987,3.712
2025-01-26,Massachusetts,Worcester,3.007,3.646,4.002,3.763
2025-01-27,Massachusetts,Worcester,3.000,3.644,4.002,3.773
2024-01-27,Michigan,Ann Arbor,3.011,3.518,3.995,3.944
2024-12-27,Michigan,Ann Arbor,3.050,3.752,4.311,3.645
2025-01-20,Michigan,Ann Arbor,3.174,3.800,4.338,3.635
2025-01-26,Michigan,Ann Arbor,3.159,3.782,4.314,3.655
2025-01-27,Michigan,Ann Arbor,3.156,3.775,4.295,3.658
2024-01-27,Michigan,Benton Harbor,2.967,3.469,3.961,3.813
2024-12-27,Michigan,Benton Harbor,2.976,3.494,4.047,3.571
2025-01-20,Michigan,Benton Harbor,3.087,3.610,4.153,3.562
2025-01-26,Michigan,Benton Harbor,2.981,3.498,4.046,3.605
2025-01-27,Michigan,Benton Harbor,2.967,3.480,4.022,3.571
2024-01-27,Michigan,Flint,2.940,3.445,3.931,3.782
2024-12-27,Michigan,Flint,3.011,3.554,4.126,3.460
2025-01-20,Michigan,Flint,3.118,3.635,4.155,3.466
2025-01-26,Michigan,Flint,3.049,3.576,4.146,3.487
2025-01-27,Michigan,Flint,3.056,3.574,4.115,3.491
2024-01-27,Michigan,Grand Rapids-Muskegon-Holland,2.894,3.385,3.885,3.748
2024-12-27,Michigan,Grand Rapids-Muskegon-Holland,3.085,3.642,4.200,3.498
2025-01-20,Michigan,Grand Rapids-Muskegon-Holland,3.109,3.652,4.197,3.463
2025-01-26,Michigan,Grand Rapids-Muskegon-Holland,2.988,3.537,4.099,3.443
2025-01-27,Michigan,Grand Rapids-Muskegon-Holland,2.979,3.524,4.075,3.428
2024-01-27,Michigan,Jackson,3.016,3.594,4.081,3.796
2024-12-27,Michigan,Jackson,3.070,3.748,4.364,3.564
2025-01-20,Michigan,Jackson,3.139,3.738,4.321,3.562
2025-01-26,Michigan,Jackson,3.074,3.653,4.295,3.573
2025-01-27,Michigan,Jackson,3.067,3.661,4.256,3.563
2024-01-27,Michigan,Lansing-East Lansing,2.960,3.469,3.945,3.943
2024-12-27,Michigan,Lansing-East Lansing,3.063,3.607,4.137,3.620
2025-01-20,Michigan,Lansing-East Lansing,3.110,3.633,4.162,3.575
2025-01-26,Michigan,Lansing-East Lansing,2.998,3.538,4.069,3.570
2025-01-27,Michigan,Lansing-East Lansing,2.993,3.523,4.009,3.573
2024-01-27,Michigan,Marquette,2.881,3.392,3.800,3.933
2024-12-27,Michigan,Marquette,2.953,3.433,3.953,3.598
2025-01-20,Michigan,Marquette,3.172,3.558,4.063,3.592
2025-01-26,Michigan,Marquette,3.146,3.608,4.118,3.557
2025-01-27,Michigan,Marquette,3.139,3.651,4.089,3.550
2024-01-27,Michigan,Metro Detroit,2.995,3.554,4.051,3.948
2024-12-27,Michigan,Metro Detroit,3.030,3.685,4.264,3.679
2025-01-20,Michigan,Metro Detroit,3.183,3.776,4.348,3.666
2025-01-26,Michigan,Metro Detroit,3.185,3.752,4.301,3.677
2025-01-27,Michigan,Metro Detroit,3.180,3.730,4.290,3.655
2024-01-27,Michigan,Saginaw-Bay City-Midland,2.970,3.429,3.967,3.762
2024-12-27,Michigan,Saginaw-Bay City-Midland,3.068,3.583,4.154,3.499
2025-01-20,Michigan,Saginaw-Bay City-Midland,3.142,3.648,4.174,3.494
2025-01-26,Michigan,Saginaw-Bay City-Midland,3.028,3.537,4.109,3.466
2025-01-27,Michigan,Saginaw-Bay City-Midland,3.041,3.532,4.072,3.448
2024-01-27,Michigan,Traverse City,2.934,3.399,3.867,3.810
2024-12-27,Michigan,Traverse City,2.929,3.435,3.969,3.705
2025-01-20,Michigan,Traverse City,3.002,3.475,3.990,3.599
2025-01-26,Michigan,Traverse City,2.948,3.447,3.956,3.616
2025-01-27,Michigan,Traverse City,2.933,3.436,3.932,3.599
2024-01-27,Minnesota,Duluth-Superior (MN only),2.797,3.156,3.528,3.797
2024-12-27,Minnesota,Duluth-Superior (MN only),2.759,3.234,3.624,3.429
2025-01-20,Minnesota,Duluth-Superior (MN only),2.893,3.326,3.778,3.484
2025-01-26,Minnesota,Duluth-Superior (MN only),2.927,3.341,3.771,3.502
2025-01-27,Minnesota,Duluth-Superior (MN only),2.911,3.322,3.746,3.487
2024-01-27,Minnesota,Houston County,2.802,0.000,3.759,3.714
2024-12-27,Minnesota,Houston County,2.889,0.000,3.849,3.399
2025-01-20,Minnesota,Houston County,2.999,0.000,3.959,3.369
2025-01-26,Minnesota,Houston County,2.988,3.199,3.959,3.374
