Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-27,Illinois,Springfield,2.988,3.572,3.990,3.370
2023-12-27,Indiana,Bloomington,2.962,3.486,3.957,4.097
2024-11-27,Indiana,Bloomington,3.244,3.685,4.200,3.797
2024-12-20,Indiana,Bloomington,3.197,3.733,4.255,3.716
2024-12-26,Indiana,Bloomington,3.103,3.631,4.138,3.718
2024-12-27,Indiana,Bloomington,3.093,3.639,4.141,3.718
2023-12-27,Indiana,Clarksville,2.858,3.301,3.683,3.988
2024-11-27,Indiana,Clarksville,2.934,3.435,3.824,3.732
2024-12-20,Indiana,Clarksville,2.958,3.478,3.868,3.654
2024-12-26,Indiana,Clarksville,2.924,3.391,3.809,3.624
2024-12-27,Indiana,Clarksville,2.919,3.398,3.801,3.635
2023-12-27,Indiana,Columbus,2.943,3.466,3.925,3.904
2024-11-27,Indiana,Columbus,3.193,3.689,4.149,3.730
2024-12-20,Indiana,Columbus,3.207,3.735,4.233,3.580
2024-12-26,Indiana,Columbus,3.115,3.647,4.121,3.570
2024-12-27,Indiana,Columbus,3.098,3.634,4.088,3.553
2023-12-27,Indiana,Dearborn-Franklin-Ohio-Union,2.845,3.386,3.842,4.074
2024-11-27,Indiana,Dearborn-Franklin-Ohio-Union,2.998,3.504,4.019,3.597
2024-12-20,Indiana,Dearborn-Franklin-Ohio-Union,3.059,3.599,4.086,3.581
2024-12-26,Indiana,Dearborn-Franklin-Ohio-Union,3.005,3.499,4.024,3.533
2024-12-27,Indiana,Dearborn-Franklin-Ohio-Union,2.987,3.475,4.019,3.538
2023-12-27,Indiana,Elkhart,2.924,3.421,3.878,3.858
2024-11-27,Indiana,Elkhart,3.114,3.615,4.138,3.654
2024-12-20,Indiana,Elkhart,3.124,3.647,4.163,3.596
2024-12-26,Indiana,Elkhart,2.968,3.558,4.075,3.582
2024-12-27,Indiana,Elkhart,2.937,3.550,4.056,3.589
2023-12-27,Indiana,Evansville,2.910,3.331,3.694,4.039
2024-11-27,Indiana,Evansville,2.774,3.204,3.605,3.637
2024-12-20,Indiana,Evansville,2.797,3.219,3.599,3.598
2024-12-26,Indiana,Evansville,2.744,3.209,3.576,3.602
2024-12-27,Indiana,Evansville,2.749,3.206,3.574,3.594
2023-12-27,Indiana,Fort Wayne,2.872,3.418,3.920,3.940
2024-11-27,Indiana,Fort Wayne,3.163,3.618,4.161,3.768
2024-12-20,Indiana,Fort Wayne,3.243,3.732,4.284,3.643
2024-12-26,Indiana,Fort Wayne,3.107,3.671,4.211,3.615
2024-12-27,Indiana,Fort Wayne,3.083,3.651,4.217,3.615
2023-12-27,Indiana,Gary,2.882,3.382,3.854,3.967
2024-11-27,Indiana,Gary,3.145,3.697,4.211,3.708
2024-12-20,Indiana,Gary,3.144,3.672,4.174,3.644
2024-12-26,Indiana,Gary,3.037,3.613,4.116,3.637
2024-12-27,Indiana,Gary,3.002,3.568,4.080,3.637
2023-12-27,Indiana,Indianapolis,2.890,3.424,3.895,4.050
2024-11-27,Indiana,Indianapolis,3.166,3.700,4.235,3.763
2024-12-20,Indiana,Indianapolis,3.191,3.737,4.271,3.661
2024-12-26,Indiana,Indianapolis,3.089,3.666,4.204,3.643
2024-12-27,Indiana,Indianapolis,3.066,3.652,4.181,3.650
2023-12-27,Indiana,Kokomo,2.904,3.450,3.902,4.037
2024-11-27,Indiana,Kokomo,3.071,3.694,4.211,3.663
2024-12-20,Indiana,Kokomo,3.216,3.735,4.264,3.552
2024-12-26,Indiana,Kokomo,3.080,3.648,4.165,3.530
2024-12-27,Indiana,Kokomo,3.036,3.602,4.114,3.528
2023-12-27,Indiana,Lafayette,2.944,3.465,3.940,4.074
2024-11-27,Indiana,Lafayette,3.158,3.707,4.224,3.698
2024-12-20,Indiana,Lafayette,3.257,3.765,4.279,3.652
2024-12-26,Indiana,Lafayette,3.185,3.725,4.245,3.620
2024-12-27,Indiana,Lafayette,3.171,3.705,4.216,3.610
2023-12-27,Indiana,Michigan City-La Porte,2.911,3.426,3.907,3.941
2024-11-27,Indiana,Michigan City-La Porte,3.150,3.728,4.253,3.653
2024-12-20,Indiana,Michigan City-La Porte,3.243,3.730,4.282,3.657
2024-12-26,Indiana,Michigan City-La Porte,3.118,3.697,4.225,3.642
2024-12-27,Indiana,Michigan City-La Porte,3.108,3.680,4.212,3.647
2023-12-27,Indiana,Muncie,2.841,3.335,3.803,3.936
2024-11-27,Indiana,Muncie,3.163,3.680,4.228,3.799
2024-12-20,Indiana,Muncie,3.165,3.718,4.267,3.703
2024-12-26,Indiana,Muncie,3.085,3.611,4.136,3.681
2024-12-27,Indiana,Muncie,3.015,3.573,4.118,3.676
2023-12-27,Indiana,South Bend,2.905,3.423,3.907,3.955
2024-11-27,Indiana,South Bend,3.103,3.636,4.158,3.720
2024-12-20,Indiana,South Bend,3.153,3.666,4.199,3.649
2024-12-26,Indiana,South Bend,3.045,3.625,4.140,3.645
2024-12-27,Indiana,South Bend,3.010,3.573,4.109,3.651
2023-12-27,Indiana,Terre Haute,2.876,3.345,3.763,4.085
2024-11-27,Indiana,Terre Haute,3.104,3.612,4.087,3.757
2024-12-20,Indiana,Terre Haute,3.143,3.703,4.135,3.728
2024-12-26,Indiana,Terre Haute,3.072,3.644,4.071,3.732
2024-12-27,Indiana,Terre Haute,3.067,3.621,4.032,3.707
2023-12-27,Iowa,Ames,2.888,3.349,3.643,3.475
2024-11-27,Iowa,Ames,2.774,3.199,3.502,3.159
2024-12-20,Iowa,Ames,2.758,2.959,3.399,3.296
2024-12-26,Iowa,Ames,2.726,3.232,3.404,3.224
2024-12-27,Iowa,Ames,2.725,3.232,3.430,3.189
2023-12-27,Iowa,Cedar Rapids,2.814,3.253,3.678,3.631
2024-11-27,Iowa,Cedar Rapids,2.770,3.192,3.555,3.416
2024-12-20,Iowa,Cedar Rapids,2.887,3.256,3.705,3.371
2024-12-26,Iowa,Cedar Rapids,2.758,3.235,3.556,3.364
2024-12-27,Iowa,Cedar Rapids,2.751,3.175,3.551,3.361
2023-12-27,Iowa,Council Bluffs,2.727,3.060,3.526,3.669
2024-11-27,Iowa,Council Bluffs,2.641,2.861,3.451,3.308
2024-12-20,Iowa,Council Bluffs,2.748,3.079,3.547,3.259
2024-12-26,Iowa,Council Bluffs,2.716,3.042,3.516,3.287
2024-12-27,Iowa,Council Bluffs,2.709,3.048,3.505,3.255
2023-12-27,Iowa,Davenport-Moline-Rock Island (IA only),2.757,3.227,3.656,3.858
2024-11-27,Iowa,Davenport-Moline-Rock Island (IA only),2.806,3.203,3.714,3.514
2024-12-20,Iowa,Davenport-Moline-Rock Island (IA only),2.844,3.156,3.759,3.513
2024-12-26,Iowa,Davenport-Moline-Rock Island (IA only),2.742,3.085,3.672,3.442
2024-12-27,Iowa,Davenport-Moline-Rock Island (IA only),2.738,3.040,3.630,3.469
2023-12-27,Iowa,Des Moines,2.802,3.221,3.577,3.615
2024-11-27,Iowa,Des Moines,2.561,2.917,3.293,3.250
2024-12-20,Iowa,Des Moines,2.693,3.038,3.441,3.292
2024-12-26,Iowa,Des Moines,2.680,3.164,3.424,3.253
2024-12-27,Iowa,Des Moines,2.667,3.140,3.417,3.245
2023-12-27,Iowa,Dubuque,2.927,3.331,3.987,3.855
2024-11-27,Iowa,Dubuque,2.915,3.223,3.803,3.341
2024-12-20,Iowa,Dubuque,2.954,3.347,3.808,3.295
2024-12-26,Iowa,Dubuque,2.975,3.241,3.830,3.294
2024-12-27,Iowa,Dubuque,2.967,3.343,3.854,3.295
2023-12-27,Iowa,Iowa City,2.858,3.394,3.707,3.653
2024-11-27,Iowa,Iowa City,2.841,3.244,3.655,3.278
2024-12-20,Iowa,Iowa City,2.922,3.308,3.702,3.263
2024-12-26,Iowa,Iowa City,2.793,3.324,3.554,3.207
2024-12-27,Iowa,Iowa City,2.794,3.360,3.543,3.207
2023-12-27,Iowa,Sioux City (IA only),2.717,3.074,3.502,3.742
2024-11-27,Iowa,Sioux City (IA only),2.551,2.950,3.364,3.176
2024-12-20,Iowa,Sioux City (IA only),2.758,3.162,3.470,3.192
2024-12-26,Iowa,Sioux City (IA only),2.728,3.137,3.569,3.198
2024-12-27,Iowa,Sioux City (IA only),2.682,3.027,3.466,3.175
2023-12-27,Iowa,Waterloo-Cedar Falls,2.817,3.273,3.656,3.647
2024-11-27,Iowa,Waterloo-Cedar Falls,2.838,3.233,3.733,3.537
2024-12-20,Iowa,Waterloo-Cedar Falls,2.955,3.326,3.847,3.416
2024-12-26,Iowa,Waterloo-Cedar Falls,2.915,3.220,3.845,3.389
2024-12-27,Iowa,Waterloo-Cedar Falls,2.901,3.278,3.826,3.399
2023-12-27,Kansas,Kansas City (KS only),2.689,2.968,3.271,3.621
2024-11-27,Kansas,Kansas City (KS only),2.728,3.060,3.375,3.217
2024-12-20,Kansas,Kansas City (KS only),2.726,3.060,3.385,3.200
2024-12-26,Kansas,Kansas City (KS only),2.732,3.055,3.365,3.195
2024-12-27,Kansas,Kansas City (KS only),2.731,3.047,3.374,3.192
2023-12-27,Kansas,Lawrence,2.666,3.041,3.384,3.703
2024-11-27,Kansas,Lawrence,2.746,3.130,3.488,3.246
2024-12-20,Kansas,Lawrence,2.725,3.080,3.470,3.205
2024-12-26,Kansas,Lawrence,2.710,3.102,3.480,3.213
2024-12-27,Kansas,Lawrence,2.712,3.076,3.467,3.208
2023-12-27,Kansas,Manhattan,2.759,3.118,3.501,3.587
2024-11-27,Kansas,Manhattan,2.650,3.021,3.370,3.080
2024-12-20,Kansas,Manhattan,2.654,2.992,3.337,3.050
2024-12-26,Kansas,Manhattan,2.666,3.025,3.390,3.061
2024-12-27,Kansas,Manhattan,2.654,3.039,3.315,3.033
2023-12-27,Kansas,Topeka,2.658,3.009,3.363,3.685
2024-11-27,Kansas,Topeka,2.614,2.958,3.296,3.245
2024-12-20,Kansas,Topeka,2.674,3.009,3.368,3.229
2024-12-26,Kansas,Topeka,2.642,2.981,3.346,3.228
2024-12-27,Kansas,Topeka,2.638,2.979,3.304,3.217
2023-12-27,Kansas,Wichita,2.716,2.937,3.229,3.659
2024-11-27,Kansas,Wichita,2.742,3.001,3.248,3.223
2024-12-20,Kansas,Wichita,2.672,2.928,3.162,3.193
2024-12-26,Kansas,Wichita,2.668,2.944,3.158,3.192
2024-12-27,Kansas,Wichita,2.661,2.918,3.150,3.177
2023-12-27,Kentucky,Bowling Green,2.877,3.325,3.671,3.590
2024-11-27,Kentucky,Bowling Green,2.707,3.141,3.530,3.202
2024-12-20,Kentucky,Bowling Green,2.722,3.183,3.588,3.167
2024-12-26,Kentucky,Bowling Green,2.654,3.143,3.493,3.156
2024-12-27,Kentucky,Bowling Green,2.653,3.139,3.487,3.157
2023-12-27,Kentucky,Covington,2.752,3.243,3.686,3.583
2024-11-27,Kentucky,Covington,2.993,3.468,3.906,3.193
2024-12-20,Kentucky,Covington,3.034,3.554,3.967,3.117
2024-12-26,Kentucky,Covington,2.943,3.483,3.892,3.099
2024-12-27,Kentucky,Covington,2.932,3.473,3.904,3.104
2023-12-27,Kentucky,Elizabethtown-Fort Knox,2.799,3.269,3.710,3.636
2024-11-27,Kentucky,Elizabethtown-Fort Knox,2.692,3.162,3.601,3.161
2024-12-20,Kentucky,Elizabethtown-Fort Knox,2.696,3.190,3.663,3.063
2024-12-26,Kentucky,Elizabethtown-Fort Knox,2.681,3.180,3.659,3.079
2024-12-27,Kentucky,Elizabethtown-Fort Knox,2.677,3.191,3.659,3.084
2023-12-27,Kentucky,Henderson,2.631,2.991,3.478,3.768
2024-11-27,Kentucky,Henderson,2.697,2.996,3.437,3.198
2024-12-20,Kentucky,Henderson,2.715,3.083,3.485,3.227
2024-12-26,Kentucky,Henderson,2.640,3.012,3.339,3.174
2024-12-27,Kentucky,Henderson,2.620,3.027,3.389,3.185
2023-12-27,Kentucky,Hopkinsville,2.862,3.257,3.676,3.857
2024-11-27,Kentucky,Hopkinsville,2.770,3.260,3.601,3.344
2024-12-20,Kentucky,Hopkinsville,2.725,3.136,3.549,3.359
2024-12-26,Kentucky,Hopkinsville,2.685,3.118,3.484,3.294
2024-12-27,Kentucky,Hopkinsville,2.690,3.115,3.486,3.321
2023-12-27,Kentucky,Huntington-Ashland (KY only),2.890,3.394,3.892,3.877
2024-11-27,Kentucky,Huntington-Ashland (KY only),2.943,3.454,3.927,3.542
2024-12-20,Kentucky,Huntington-Ashland (KY only),2.858,3.428,3.863,3.541
2024-12-26,Kentucky,Huntington-Ashland (KY only),2.842,3.420,3.811,3.551
2024-12-27,Kentucky,Huntington-Ashland (KY only),2.840,3.426,3.823,3.545
2023-12-27,Kentucky,Lexington,2.803,3.338,3.683,3.788
2024-11-27,Kentucky,Lexington,2.949,3.502,3.884,3.295
2024-12-20,Kentucky,Lexington,2.880,3.418,3.794,3.192
2024-12-26,Kentucky,Lexington,2.793,3.338,3.700,3.167
2024-12-27,Kentucky,Lexington,2.785,3.321,3.706,3.178
2023-12-27,Kentucky,Louisville (KY only),2.848,3.316,3.735,3.727
2024-11-27,Kentucky,Louisville (KY only),2.918,3.456,3.904,3.254
2024-12-20,Kentucky,Louisville (KY only),2.867,3.401,3.837,3.207
2024-12-26,Kentucky,Louisville (KY only),2.814,3.351,3.776,3.183
2024-12-27,Kentucky,Louisville (KY only),2.809,3.331,3.780,3.188
2023-12-27,Kentucky,Owensboro,2.744,3.295,3.707,3.853
2024-11-27,Kentucky,Owensboro,2.617,3.109,3.634,3.358
2024-12-20,Kentucky,Owensboro,2.594,3.154,3.583,3.311
2024-12-26,Kentucky,Owensboro,2.583,3.017,3.500,3.287
2024-12-27,Kentucky,Owensboro,2.605,3.129,3.438,3.287
2023-12-27,Louisiana,Alexandria,2.739,3.124,3.481,3.647
2024-11-27,Louisiana,Alexandria,2.655,3.047,3.469,3.328
2024-12-20,Louisiana,Alexandria,2.669,3.113,3.516,3.356
2024-12-26,Louisiana,Alexandria,2.664,3.095,3.469,3.325
2024-12-27,Louisiana,Alexandria,2.667,3.088,3.493,3.295
2023-12-27,Louisiana,Baton Rouge,2.715,3.111,3.492,3.557
2024-11-27,Louisiana,Baton Rouge,2.733,3.193,3.547,3.179
2024-12-20,Louisiana,Baton Rouge,2.706,3.165,3.510,3.208
2024-12-26,Louisiana,Baton Rouge,2.696,3.120,3.483,3.174
2024-12-27,Louisiana,Baton Rouge,2.699,3.092,3.474,3.186
2023-12-27,Louisiana,Hammond,2.712,3.156,3.519,3.549
2024-11-27,Louisiana,Hammond,2.670,3.076,3.486,3.146
2024-12-20,Louisiana,Hammond,2.648,3.076,3.511,3.182
2024-12-26,Louisiana,Hammond,2.652,3.072,3.430,3.124
2024-12-27,Louisiana,Hammond,2.655,3.102,3.467,3.127
2023-12-27,Louisiana,Houma-Thibodaux,2.779,3.220,3.591,3.697
2024-11-27,Louisiana,Houma-Thibodaux,2.777,3.130,3.458,3.252
2024-12-20,Louisiana,Houma-Thibodaux,2.773,3.187,3.529,3.282
2024-12-26,Louisiana,Houma-Thibodaux,2.745,3.140,3.469,3.251
2024-12-27,Louisiana,Houma-Thibodaux,2.749,3.152,3.478,3.246
2023-12-27,Louisiana,Lafayette,2.759,3.108,3.514,3.633
2024-11-27,Louisiana,Lafayette,2.728,3.110,3.521,3.201
2024-12-20,Louisiana,Lafayette,2.740,3.179,3.575,3.204
2024-12-26,Louisiana,Lafayette,2.716,3.079,3.500,3.188
2024-12-27,Louisiana,Lafayette,2.709,3.091,3.488,3.184
2023-12-27,Louisiana,Lake Charles,2.789,3.200,3.599,3.560
2024-11-27,Louisiana,Lake Charles,2.756,3.095,3.601,3.081
2024-12-20,Louisiana,Lake Charles,2.733,3.216,3.580,3.088
2024-12-26,Louisiana,Lake Charles,2.695,3.100,3.571,3.075
2024-12-27,Louisiana,Lake Charles,2.715,3.131,3.541,3.067
2023-12-27,Louisiana,Monroe,2.607,3.001,3.377,3.483
2024-11-27,Louisiana,Monroe,2.543,2.960,3.367,3.113
2024-12-20,Louisiana,Monroe,2.579,2.988,3.400,3.118
2024-12-26,Louisiana,Monroe,2.533,2.877,3.331,3.066
2024-12-27,Louisiana,Monroe,2.533,2.914,3.291,3.081
2023-12-27,Louisiana,New Orleans,2.754,3.304,3.643,3.727
2024-11-27,Louisiana,New Orleans,2.746,3.267,3.614,3.299
2024-12-20,Louisiana,New Orleans,2.727,3.252,3.643,3.288
2024-12-26,Louisiana,New Orleans,2.721,3.228,3.603,3.273
2024-12-27,Louisiana,New Orleans,2.722,3.235,3.615,3.278
2023-12-27,Louisiana,Shreveport-Bossier City,2.673,3.011,3.401,3.499
2024-11-27,Louisiana,Shreveport-Bossier City,2.599,2.974,3.362,3.121
2024-12-20,Louisiana,Shreveport-Bossier City,2.622,3.033,3.397,3.163
2024-12-26,Louisiana,Shreveport-Bossier City,2.596,2.989,3.325,3.119
2024-12-27,Louisiana,Shreveport-Bossier City,2.604,2.987,3.319,3.117
2023-12-27,Maine,Bangor,3.243,3.666,4.101,4.426
2024-11-27,Maine,Bangor,3.062,3.574,4.070,3.793
2024-12-20,Maine,Bangor,3.034,3.528,4.050,3.805
2024-12-26,Maine,Bangor,3.027,3.518,4.023,3.813
2024-12-27,Maine,Bangor,3.025,3.513,4.030,3.815
2023-12-27,Maine,Lewiston-Auburn,3.154,3.567,3.989,4.345
2024-11-27,Maine,Lewiston-Auburn,3.121,3.683,4.033,3.905
2024-12-20,Maine,Lewiston-Auburn,3.071,3.646,3.965,3.914
2024-12-26,Maine,Lewiston-Auburn,3.075,3.641,3.996,3.915
2024-12-27,Maine,Lewiston-Auburn,3.073,3.628,4.014,3.918
2023-12-27,Maine,Portland,3.216,3.650,4.056,4.297
2024-11-27,Maine,Portland,3.081,3.603,4.046,3.805
2024-12-20,Maine,Portland,3.030,3.548,3.985,3.790
2024-12-26,Maine,Portland,3.022,3.546,3.980,3.775
2024-12-27,Maine,Portland,3.022,3.520,3.983,3.764
2023-12-27,Maryland,Annapolis,3.200,3.807,4.018,4.044
2024-11-27,Maryland,Annapolis,3.060,3.698,3.988,3.518
2024-12-20,Maryland,Annapolis,2.854,3.490,3.777,3.381
2024-12-26,Maryland,Annapolis,2.858,3.488,3.776,3.377
2024-12-27,Maryland,Annapolis,2.855,3.481,3.767,3.393
2023-12-27,Maryland,Baltimore,3.198,3.722,3.989,4.046
2024-11-27,Maryland,Baltimore,3.056,3.621,3.927,3.511
2024-12-20,Maryland,Baltimore,2.849,3.407,3.725,3.360
2024-12-26,Maryland,Baltimore,2.856,3.408,3.719,3.367
2024-12-27,Maryland,Baltimore,2.847,3.397,3.727,3.356
2023-12-27,Maryland,Bowie-St. Charles,3.201,3.892,4.114,4.099
2024-11-27,Maryland,Bowie-St. Charles,3.079,3.851,4.077,3.584
2024-12-20,Maryland,Bowie-St. Charles,2.906,3.674,3.943,3.488
2024-12-26,Maryland,Bowie-St. Charles,2.908,3.661,3.936,3.507
2024-12-27,Maryland,Bowie-St. Charles,2.898,3.649,3.918,3.514
2023-12-27,Maryland,Cumberland (MD Only),3.187,3.513,3.837,4.197
2024-11-27,Maryland,Cumberland (MD Only),3.213,3.599,4.023,3.659
2024-12-20,Maryland,Cumberland (MD Only),3.136,3.549,3.971,3.558
2024-12-26,Maryland,Cumberland (MD Only),3.146,3.523,3.935,3.545
2024-12-27,Maryland,Cumberland (MD Only),3.124,3.508,3.923,3.577
2023-12-27,Maryland,Frederick,3.172,3.594,3.869,4.048
2024-11-27,Maryland,Frederick,3.093,3.560,3.867,3.535
2024-12-20,Maryland,Frederick,2.985,3.429,3.768,3.447
2024-12-26,Maryland,Frederick,2.981,3.440,3.788,3.455
2024-12-27,Maryland,Frederick,2.965,3.406,3.757,3.446
2023-12-27,Maryland,Hagerstown,3.169,3.546,3.844,4.124
2024-11-27,Maryland,Hagerstown,3.123,3.546,3.988,3.733
2024-12-20,Maryland,Hagerstown,2.959,3.412,3.768,3.655
2024-12-26,Maryland,Hagerstown,2.978,3.423,3.836,3.635
2024-12-27,Maryland,Hagerstown,2.969,3.445,3.817,3.647
2023-12-27,Maryland,Salisbury,3.183,3.605,3.949,4.025
2024-11-27,Maryland,Salisbury,3.037,3.547,3.884,3.500
2024-12-20,Maryland,Salisbury,2.825,3.299,3.645,3.331
2024-12-26,Maryland,Salisbury,2.808,3.318,3.613,3.348
2024-12-27,Maryland,Salisbury,2.814,3.278,3.623,3.347
2023-12-27,Maryland,Washington (MD only),3.224,3.779,4.067,4.167
2024-11-27,Maryland,Washington (MD only),3.133,3.743,4.052,3.671
2024-12-20,Maryland,Washington (MD only),3.030,3.640,3.964,3.600
2024-12-26,Maryland,Washington (MD only),3.034,3.620,3.996,3.613
2024-12-27,Maryland,Washington (MD only),3.025,3.600,3.938,3.606
2023-12-27,Massachusetts,Barnstable-Yarmouth,3.308,3.780,4.165,4.330
2024-11-27,Massachusetts,Barnstable-Yarmouth,3.088,3.696,4.045,3.829
2024-12-20,Massachusetts,Barnstable-Yarmouth,3.080,3.619,4.005,3.786
2024-12-26,Massachusetts,Barnstable-Yarmouth,3.076,3.592,3.985,3.770
2024-12-27,Massachusetts,Barnstable-Yarmouth,3.060,3.579,3.977,3.769
2023-12-27,Massachusetts,Boston (MA only),3.257,3.865,4.222,4.280
2024-11-27,Massachusetts,Boston (MA only),3.045,3.640,3.993,3.737
2024-12-20,Massachusetts,Boston (MA only),3.025,3.649,3.965,3.729
2024-12-26,Massachusetts,Boston (MA only),3.022,3.621,3.978,3.711
2024-12-27,Massachusetts,Boston (MA only),3.026,3.636,3.961,3.715
2023-12-27,Massachusetts,Cambridge-Newton-Framingham,3.320,3.911,4.246,4.331
2024-11-27,Massachusetts,Cambridge-Newton-Framingham,3.084,3.649,4.035,3.776
2024-12-20,Massachusetts,Cambridge-Newton-Framingham,3.069,3.651,4.021,3.760
2024-12-26,Massachusetts,Cambridge-Newton-Framingham,3.062,3.628,4.018,3.775
2024-12-27,Massachusetts,Cambridge-Newton-Framingham,3.062,3.611,4.007,3.743
2023-12-27,Massachusetts,Pittsfield,3.235,3.873,4.155,4.242
2024-11-27,Massachusetts,Pittsfield,3.064,3.735,4.001,3.545
2024-12-20,Massachusetts,Pittsfield,3.067,3.711,4.066,3.535
2024-12-26,Massachusetts,Pittsfield,3.060,3.702,4.028,3.547
2024-12-27,Massachusetts,Pittsfield,3.068,3.695,4.029,3.518
2023-12-27,Massachusetts,Seekonk,3.075,3.627,3.973,4.119
2024-11-27,Massachusetts,Seekonk,2.920,3.500,3.829,3.665
2024-12-20,Massachusetts,Seekonk,2.910,3.478,3.825,3.644
2024-12-26,Massachusetts,Seekonk,2.899,3.499,3.850,3.637
2024-12-27,Massachusetts,Seekonk,2.909,3.490,3.833,3.619
2023-12-27,Massachusetts,Springfield,3.050,3.641,3.991,4.152
2024-11-27,Massachusetts,Springfield,2.970,3.502,3.880,3.568
2024-12-20,Massachusetts,Springfield,2.961,3.517,3.871,3.561
2024-12-26,Massachusetts,Springfield,2.960,3.511,3.877,3.537
2024-12-27,Massachusetts,Springfield,2.954,3.509,3.859,3.539
2023-12-27,Massachusetts,Worcester,3.191,3.865,4.207,4.165
2024-11-27,Massachusetts,Worcester,3.036,3.675,4.022,3.612
2024-12-20,Massachusetts,Worcester,3.018,3.656,3.986,3.595
2024-12-26,Massachusetts,Worcester,3.011,3.610,3.987,3.599
2024-12-27,Massachusetts,Worcester,3.008,3.592,3.973,3.590
2023-12-27,Michigan,Ann Arbor,3.014,3.564,4.026,4.074
2024-11-27,Michigan,Ann Arbor,3.203,3.838,4.359,3.713
2024-12-20,Michigan,Ann Arbor,3.139,3.793,4.338,3.637
2024-12-26,Michigan,Ann Arbor,3.071,3.769,4.313,3.643
2024-12-27,Michigan,Ann Arbor,3.050,3.752,4.311,3.645
2023-12-27,Michigan,Benton Harbor,2.904,3.401,3.904,3.889
2024-11-27,Michigan,Benton Harbor,3.120,3.510,4.097,3.688
2024-12-20,Michigan,Benton Harbor,3.133,3.547,4.093,3.626
2024-12-26,Michigan,Benton Harbor,3.013,3.502,4.059,3.568
2024-12-27,Michigan,Benton Harbor,2.976,3.494,4.047,3.571
2023-12-27,Michigan,Flint,2.915,3.423,3.924,3.988
2024-11-27,Michigan,Flint,3.190,3.646,4.184,3.623
2024-12-20,Michigan,Flint,3.142,3.618,4.186,3.491
2024-12-26,Michigan,Flint,3.047,3.608,4.165,3.467
2024-12-27,Michigan,Flint,3.011,3.554,4.126,3.460
2023-12-27,Michigan,Grand Rapids-Muskegon-Holland,2.900,3.403,3.891,3.910
2024-11-27,Michigan,Grand Rapids-Muskegon-Holland,3.174,3.678,4.248,3.663
2024-12-20,Michigan,Grand Rapids-Muskegon-Holland,3.193,3.684,4.239,3.543
2024-12-26,Michigan,Grand Rapids-Muskegon-Holland,3.115,3.670,4.231,3.507
2024-12-27,Michigan,Grand Rapids-Muskegon-Holland,3.085,3.642,4.200,3.498
2023-12-27,Michigan,Jackson,3.007,3.585,4.107,4.032
2024-11-27,Michigan,Jackson,3.165,3.753,4.314,3.663
2024-12-20,Michigan,Jackson,3.181,3.759,4.371,3.546
2024-12-26,Michigan,Jackson,3.101,3.779,4.375,3.575
2024-12-27,Michigan,Jackson,3.070,3.748,4.364,3.564
2023-12-27,Michigan,Lansing-East Lansing,2.958,3.494,3.950,4.122
2024-11-27,Michigan,Lansing-East Lansing,3.235,3.717,4.243,3.757
2024-12-20,Michigan,Lansing-East Lansing,3.189,3.703,4.213,3.646
2024-12-26,Michigan,Lansing-East Lansing,3.087,3.639,4.157,3.626
2024-12-27,Michigan,Lansing-East Lansing,3.063,3.607,4.137,3.620
2023-12-27,Michigan,Marquette,2.983,3.485,3.899,4.178
2024-11-27,Michigan,Marquette,3.063,3.588,4.112,3.651
2024-12-20,Michigan,Marquette,2.967,3.475,4.003,3.637
2024-12-26,Michigan,Marquette,2.959,3.524,4.037,3.593
2024-12-27,Michigan,Marquette,2.953,3.433,3.953,3.598
2023-12-27,Michigan,Metro Detroit,2.968,3.554,4.058,4.089
2024-11-27,Michigan,Metro Detroit,3.110,3.788,4.372,3.757
2024-12-20,Michigan,Metro Detroit,3.075,3.737,4.309,3.691
2024-12-26,Michigan,Metro Detroit,3.039,3.688,4.273,3.683
2024-12-27,Michigan,Metro Detroit,3.030,3.685,4.264,3.679
2023-12-27,Michigan,Saginaw-Bay City-Midland,2.928,3.408,3.938,4.024
2024-11-27,Michigan,Saginaw-Bay City-Midland,3.138,3.664,4.239,3.675
2024-12-20,Michigan,Saginaw-Bay City-Midland,3.188,3.674,4.273,3.542
2024-12-26,Michigan,Saginaw-Bay City-Midland,3.090,3.620,4.183,3.497
2024-12-27,Michigan,Saginaw-Bay City-Midland,3.068,3.583,4.154,3.499
2023-12-27,Michigan,Traverse City,2.941,3.474,3.960,4.003
2024-11-27,Michigan,Traverse City,3.218,3.634,4.120,3.762
2024-12-20,Michigan,Traverse City,3.162,3.604,4.114,3.705
2024-12-26,Michigan,Traverse City,3.042,3.540,4.118,3.705
2024-12-27,Michigan,Traverse City,2.929,3.435,3.969,3.705
2023-12-27,Minnesota,Duluth-Superior (MN only),2.825,3.123,3.548,3.901
2024-11-27,Minnesota,Duluth-Superior (MN only),2.852,3.293,3.719,3.480
2024-12-20,Minnesota,Duluth-Superior (MN only),2.776,3.182,3.648,3.465
2024-12-26,Minnesota,Duluth-Superior (MN only),2.748,3.188,3.630,3.429
2024-12-27,Minnesota,Duluth-Superior (MN only),2.759,3.234,3.624,3.429
2023-12-27,Minnesota,Houston County,2.881,0.000,3.769,3.747
2024-11-27,Minnesota,Houston County,2.867,0.000,3.799,3.399
2024-12-20,Minnesota,Houston County,2.894,0.000,3.749,3.399
2024-12-26,Minnesota,Houston County,2.893,0.000,3.849,3.399
