Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-21,Arizona,Tucson,3.018,3.322,3.616,3.804
2024-12-21,Arizona,Tucson,2.966,3.312,3.629,3.432
2025-01-14,Arizona,Tucson,3.009,3.358,3.671,3.479
2025-01-20,Arizona,Tucson,3.025,3.367,3.678,3.598
2025-01-21,Arizona,Tucson,3.024,3.371,3.681,3.600
2024-01-21,Arizona,West Valley,3.100,3.467,3.734,3.803
2024-12-21,Arizona,West Valley,3.049,3.410,3.721,3.405
2025-01-14,Arizona,West Valley,2.982,3.361,3.655,3.402
2025-01-20,Arizona,West Valley,3.139,3.486,3.811,3.568
2025-01-21,Arizona,West Valley,3.142,3.499,3.827,3.570
2024-01-21,Arizona,Yuma,3.328,3.723,3.925,4.345
2024-12-21,Arizona,Yuma,3.081,3.401,3.712,3.401
2025-01-14,Arizona,Yuma,2.905,3.265,3.537,3.427
2025-01-20,Arizona,Yuma,2.897,3.237,3.539,3.548
2025-01-21,Arizona,Yuma,2.951,3.280,3.575,3.587
2024-01-21,Arkansas,Fayetteville-Springdale-Rogers,2.575,2.932,3.277,3.341
2024-12-21,Arkansas,Fayetteville-Springdale-Rogers,2.658,3.055,3.329,3.065
2025-01-14,Arkansas,Fayetteville-Springdale-Rogers,2.714,3.069,3.394,3.091
2025-01-20,Arkansas,Fayetteville-Springdale-Rogers,2.711,3.071,3.406,3.149
2025-01-21,Arkansas,Fayetteville-Springdale-Rogers,2.772,3.133,3.434,3.217
2024-01-21,Arkansas,Fort Smith (AR only),2.561,2.943,3.266,3.640
2024-12-21,Arkansas,Fort Smith (AR only),2.604,3.050,3.326,3.093
2025-01-14,Arkansas,Fort Smith (AR only),2.604,2.975,3.355,3.128
2025-01-20,Arkansas,Fort Smith (AR only),2.654,3.019,3.375,3.182
2025-01-21,Arkansas,Fort Smith (AR only),2.660,3.024,3.423,3.196
2024-01-21,Arkansas,Hot Springs,2.614,3.119,3.501,3.679
2024-12-21,Arkansas,Hot Springs,2.649,3.115,3.492,3.177
2025-01-14,Arkansas,Hot Springs,2.677,3.125,3.499,3.174
2025-01-20,Arkansas,Hot Springs,2.702,3.161,3.520,3.199
2025-01-21,Arkansas,Hot Springs,2.687,3.180,3.573,3.202
2024-01-21,Arkansas,Jonesboro,2.654,3.118,3.424,3.654
2024-12-21,Arkansas,Jonesboro,2.640,3.026,3.429,3.216
2025-01-14,Arkansas,Jonesboro,2.696,3.057,3.470,3.260
2025-01-20,Arkansas,Jonesboro,2.729,3.092,3.467,3.332
2025-01-21,Arkansas,Jonesboro,2.747,3.155,3.542,3.375
2024-01-21,Arkansas,Little Rock-North Little Rock,2.610,3.018,3.406,3.596
2024-12-21,Arkansas,Little Rock-North Little Rock,2.652,3.081,3.479,3.141
2025-01-14,Arkansas,Little Rock-North Little Rock,2.666,3.104,3.474,3.174
2025-01-20,Arkansas,Little Rock-North Little Rock,2.687,3.109,3.470,3.214
2025-01-21,Arkansas,Little Rock-North Little Rock,2.698,3.142,3.502,3.244
2024-01-21,Arkansas,Pine Bluff,2.696,3.055,3.611,3.632
2024-12-21,Arkansas,Pine Bluff,2.631,3.095,3.571,3.240
2025-01-14,Arkansas,Pine Bluff,2.655,3.024,3.569,3.288
2025-01-20,Arkansas,Pine Bluff,2.690,3.096,3.585,3.347
2025-01-21,Arkansas,Pine Bluff,2.677,3.098,3.662,3.348
2024-01-21,Arkansas,Texarkana (AR only),2.776,3.130,3.544,3.616
2024-12-21,Arkansas,Texarkana (AR only),2.662,3.030,3.377,3.190
2025-01-14,Arkansas,Texarkana (AR only),2.804,3.196,3.562,3.343
2025-01-20,Arkansas,Texarkana (AR only),2.807,3.165,3.610,3.429
2025-01-21,Arkansas,Texarkana (AR only),2.820,3.155,3.651,3.433
2024-01-21,Arkansas,West Memphis,2.738,3.019,3.537,3.482
2024-12-21,Arkansas,West Memphis,2.701,3.126,3.501,3.155
2025-01-14,Arkansas,West Memphis,2.789,3.139,3.659,3.364
2025-01-20,Arkansas,West Memphis,2.870,3.271,3.686,3.529
2025-01-21,Arkansas,West Memphis,2.870,3.245,3.650,3.553
2024-01-21,California,Bakersfield,4.608,4.805,5.027,5.591
2024-12-21,California,Bakersfield,4.268,4.522,4.704,4.875
2025-01-14,California,Bakersfield,4.261,4.476,4.691,4.953
2025-01-20,California,Bakersfield,4.368,4.514,4.814,5.066
2025-01-21,California,Bakersfield,4.330,4.514,4.755,5.029
2024-01-21,California,Chico-Paradise,4.344,4.546,4.709,4.990
2024-12-21,California,Chico-Paradise,4.099,4.262,4.472,4.534
2025-01-14,California,Chico-Paradise,4.093,4.282,4.414,4.615
2025-01-20,California,Chico-Paradise,4.158,4.283,4.455,4.680
2025-01-21,California,Chico-Paradise,4.195,4.346,4.505,4.723
2024-01-21,California,El Centro,4.286,4.503,4.731,5.459
2024-12-21,California,El Centro,4.234,4.435,4.641,4.757
2025-01-14,California,El Centro,4.261,4.479,4.678,4.805
2025-01-20,California,El Centro,4.274,4.468,4.644,4.866
2025-01-21,California,El Centro,4.274,4.471,4.704,4.850
2024-01-21,California,Fresno,4.440,4.638,4.825,5.393
2024-12-21,California,Fresno,4.222,4.479,4.656,4.837
2025-01-14,California,Fresno,4.286,4.504,4.724,4.898
2025-01-20,California,Fresno,4.365,4.563,4.778,4.959
2025-01-21,California,Fresno,4.345,4.591,4.766,4.981
2024-01-21,California,Hanford-Corcoran,4.427,4.575,4.779,5.319
2024-12-21,California,Hanford-Corcoran,4.096,4.378,4.468,4.819
2025-01-14,California,Hanford-Corcoran,4.197,4.363,4.562,4.783
2025-01-20,California,Hanford-Corcoran,4.309,4.380,4.653,4.791
2025-01-21,California,Hanford-Corcoran,4.313,4.396,4.728,4.909
2024-01-21,California,Los Angeles-Long Beach,4.565,4.781,4.916,5.395
2024-12-21,California,Los Angeles-Long Beach,4.380,4.592,4.750,4.848
2025-01-14,California,Los Angeles-Long Beach,4.447,4.664,4.819,4.970
2025-01-20,California,Los Angeles-Long Beach,4.497,4.708,4.872,5.018
2025-01-21,California,Los Angeles-Long Beach,4.496,4.715,4.874,5.030
2024-01-21,California,Madera-Chowchilla,4.428,4.700,4.924,5.481
2024-12-21,California,Madera-Chowchilla,4.229,4.437,4.649,5.002
2025-01-14,California,Madera-Chowchilla,4.264,4.514,4.704,4.957
2025-01-20,California,Madera-Chowchilla,4.380,4.447,4.747,4.928
2025-01-21,California,Madera-Chowchilla,4.365,4.603,4.785,5.015
2024-01-21,California,Merced,4.381,4.601,4.789,5.369
2024-12-21,California,Merced,4.171,4.433,4.662,4.925
2025-01-14,California,Merced,4.245,4.446,4.720,4.936
2025-01-20,California,Merced,4.341,4.573,4.777,4.999
2025-01-21,California,Merced,4.352,4.585,4.792,4.974
2024-01-21,California,Modesto,4.263,4.511,4.697,5.194
2024-12-21,California,Modesto,4.039,4.277,4.501,4.803
2025-01-14,California,Modesto,4.133,4.345,4.581,4.857
2025-01-20,California,Modesto,4.239,4.452,4.648,4.884
2025-01-21,California,Modesto,4.230,4.442,4.694,4.907
2024-01-21,California,Napa,4.701,4.856,5.041,5.294
2024-12-21,California,Napa,4.428,4.540,4.765,4.869
2025-01-14,California,Napa,4.472,4.583,4.775,4.952
2025-01-20,California,Napa,4.502,4.607,4.831,5.020
2025-01-21,California,Napa,4.513,4.683,4.871,5.037
2024-01-21,California,Oakland,4.535,4.745,4.922,5.399
2024-12-21,California,Oakland,4.311,4.569,4.732,4.857
2025-01-14,California,Oakland,4.378,4.600,4.787,4.902
2025-01-20,California,Oakland,4.469,4.689,4.894,4.955
2025-01-21,California,Oakland,4.475,4.711,4.900,4.998
2024-01-21,California,Orange County,4.461,4.670,4.801,5.202
2024-12-21,California,Orange County,4.311,4.527,4.675,4.670
2025-01-14,California,Orange County,4.390,4.610,4.761,4.836
2025-01-20,California,Orange County,4.443,4.669,4.814,4.900
2025-01-21,California,Orange County,4.442,4.663,4.810,4.915
2024-01-21,California,Redding,4.295,4.474,4.558,4.868
2024-12-21,California,Redding,3.950,4.124,4.291,4.595
2025-01-14,California,Redding,4.093,4.198,4.462,4.635
2025-01-20,California,Redding,4.248,4.330,4.492,4.681
2025-01-21,California,Redding,4.245,4.328,4.526,4.711
2024-01-21,California,Riverside,4.384,4.613,4.774,5.104
2024-12-21,California,Riverside,4.253,4.501,4.669,4.751
2025-01-14,California,Riverside,4.317,4.554,4.722,4.883
2025-01-20,California,Riverside,4.358,4.599,4.779,4.955
2025-01-21,California,Riverside,4.361,4.600,4.771,4.971
2024-01-21,California,Sacramento,4.449,4.671,4.841,5.147
2024-12-21,California,Sacramento,4.234,4.487,4.664,4.760
2025-01-14,California,Sacramento,4.312,4.544,4.754,4.844
2025-01-20,California,Sacramento,4.402,4.621,4.821,4.854
2025-01-21,California,Sacramento,4.414,4.621,4.825,4.874
2024-01-21,California,Salinas,4.688,4.855,5.043,5.649
2024-12-21,California,Salinas,4.554,4.755,4.956,5.091
2025-01-14,California,Salinas,4.603,4.752,4.934,5.152
2025-01-20,California,Salinas,4.603,4.746,4.940,5.113
2025-01-21,California,Salinas,4.613,4.762,4.950,5.165
2024-01-21,California,San Bernardino,4.401,4.579,4.749,5.206
2024-12-21,California,San Bernardino,4.291,4.495,4.667,4.788
2025-01-14,California,San Bernardino,4.337,4.550,4.740,4.905
2025-01-20,California,San Bernardino,4.394,4.581,4.793,4.988
2025-01-21,California,San Bernardino,4.389,4.589,4.787,4.989
2024-01-21,California,San Diego,4.582,4.782,4.945,5.229
2024-12-21,California,San Diego,4.465,4.700,4.866,4.775
2025-01-14,California,San Diego,4.500,4.731,4.905,4.885
2025-01-20,California,San Diego,4.537,4.753,4.937,4.970
2025-01-21,California,San Diego,4.544,4.761,4.932,4.975
2024-01-21,California,San Francisco,4.716,4.918,5.077,5.412
2024-12-21,California,San Francisco,4.436,4.663,4.843,4.932
2025-01-14,California,San Francisco,4.517,4.749,4.910,4.990
2025-01-20,California,San Francisco,4.623,4.817,5.003,5.114
2025-01-21,California,San Francisco,4.621,4.822,5.004,5.098
2024-01-21,California,San Jose,4.494,4.714,4.872,5.381
2024-12-21,California,San Jose,4.267,4.480,4.650,4.888
2025-01-14,California,San Jose,4.324,4.559,4.731,4.931
2025-01-20,California,San Jose,4.441,4.649,4.829,5.018
2025-01-21,California,San Jose,4.442,4.647,4.837,5.030
2024-01-21,California,San Luis Obispo-Atascadero-Paso Robles,4.785,4.947,5.121,5.782
2024-12-21,California,San Luis Obispo-Atascadero-Paso Robles,4.616,4.850,5.004,5.196
2025-01-14,California,San Luis Obispo-Atascadero-Paso Robles,4.616,4.850,5.015,5.272
2025-01-20,California,San Luis Obispo-Atascadero-Paso Robles,4.692,4.903,5.105,5.357
2025-01-21,California,San Luis Obispo-Atascadero-Paso Robles,4.677,4.896,5.088,5.330
2024-01-21,California,San Rafael,4.652,4.837,5.020,5.249
2024-12-21,California,San Rafael,4.393,4.585,4.805,4.936
2025-01-14,California,San Rafael,4.479,4.678,4.876,4.967
2025-01-20,California,San Rafael,4.620,4.785,4.985,5.106
2025-01-21,California,San Rafael,4.595,4.752,4.969,5.168
2024-01-21,California,Santa Barbara-Santa Maria-Lompoc,4.596,4.758,4.918,5.586
2024-12-21,California,Santa Barbara-Santa Maria-Lompoc,4.399,4.564,4.717,4.856
2025-01-14,California,Santa Barbara-Santa Maria-Lompoc,4.396,4.570,4.734,4.936
2025-01-20,California,Santa Barbara-Santa Maria-Lompoc,4.466,4.639,4.815,4.954
2025-01-21,California,Santa Barbara-Santa Maria-Lompoc,4.486,4.653,4.820,4.973
2024-01-21,California,Santa Cruz-Watsonville,4.577,4.833,5.013,5.635
2024-12-21,California,Santa Cruz-Watsonville,4.577,4.779,4.958,5.083
2025-01-14,California,Santa Cruz-Watsonville,4.598,4.823,5.028,5.069
2025-01-20,California,Santa Cruz-Watsonville,4.625,4.830,5.028,5.044
2025-01-21,California,Santa Cruz-Watsonville,4.638,4.860,5.057,5.125
2024-01-21,California,Santa Rosa,4.691,4.896,5.061,5.305
2024-12-21,California,Santa Rosa,4.535,4.743,4.923,4.919
2025-01-14,California,Santa Rosa,4.584,4.822,4.986,5.000
2025-01-20,California,Santa Rosa,4.678,4.874,5.073,5.064
2025-01-21,California,Santa Rosa,4.681,4.882,5.076,5.108
2024-01-21,California,Stockton-Lodi,4.293,4.521,4.700,5.189
2024-12-21,California,Stockton-Lodi,4.105,4.370,4.549,4.666
2025-01-14,California,Stockton-Lodi,4.227,4.467,4.656,4.787
2025-01-20,California,Stockton-Lodi,4.323,4.538,4.763,4.846
2025-01-21,California,Stockton-Lodi,4.324,4.538,4.760,4.830
2024-01-21,California,Vallejo-Fairfield,4.424,4.651,4.829,5.217
2024-12-21,California,Vallejo-Fairfield,4.240,4.513,4.683,4.817
2025-01-14,California,Vallejo-Fairfield,4.307,4.540,4.720,4.894
2025-01-20,California,Vallejo-Fairfield,4.393,4.644,4.834,4.932
2025-01-21,California,Vallejo-Fairfield,4.385,4.612,4.807,4.943
2024-01-21,California,Ventura,4.625,4.839,4.984,5.536
2024-12-21,California,Ventura,4.434,4.649,4.814,4.993
2025-01-14,California,Ventura,4.484,4.701,4.861,5.059
2025-01-20,California,Ventura,4.552,4.738,4.903,5.114
2025-01-21,California,Ventura,4.539,4.746,4.910,5.111
2024-01-21,California,Visalia-Tulare-Porterville,4.506,4.736,4.933,5.371
2024-12-21,California,Visalia-Tulare-Porterville,4.194,4.531,4.715,4.862
2025-01-14,California,Visalia-Tulare-Porterville,4.266,4.538,4.731,4.943
2025-01-20,California,Visalia-Tulare-Porterville,4.314,4.616,4.803,4.885
2025-01-21,California,Visalia-Tulare-Porterville,4.334,4.563,4.801,4.928
2024-01-21,California,Yolo,4.415,4.638,4.814,5.029
2024-12-21,California,Yolo,4.143,4.367,4.595,4.622
2025-01-14,California,Yolo,4.263,4.560,4.734,4.769
2025-01-20,California,Yolo,4.348,4.587,4.767,4.699
2025-01-21,California,Yolo,4.358,4.588,4.716,4.742
2024-01-21,California,Yuba City,4.159,4.441,4.635,5.080
2024-12-21,California,Yuba City,4.070,4.346,4.539,4.639
2025-01-14,California,Yuba City,4.115,4.427,4.578,4.668
2025-01-20,California,Yuba City,4.187,4.502,4.606,4.761
2025-01-21,California,Yuba City,4.156,4.443,4.616,4.733
2024-01-21,Colorado,Boulder-Longmont,2.608,3.026,3.335,3.524
2024-12-21,Colorado,Boulder-Longmont,2.980,3.410,3.726,3.359
2025-01-14,Colorado,Boulder-Longmont,2.966,3.405,3.718,3.319
2025-01-20,Colorado,Boulder-Longmont,2.973,3.382,3.738,3.378
2025-01-21,Colorado,Boulder-Longmont,2.994,3.421,3.748,3.424
2024-01-21,Colorado,Colorado Springs,2.479,2.890,3.192,3.339
2024-12-21,Colorado,Colorado Springs,2.881,3.295,3.632,3.148
2025-01-14,Colorado,Colorado Springs,2.781,3.190,3.526,3.117
2025-01-20,Colorado,Colorado Springs,2.790,3.216,3.527,3.158
2025-01-21,Colorado,Colorado Springs,2.903,3.336,3.668,3.344
2024-01-21,Colorado,Denver,2.540,2.949,3.265,3.377
2024-12-21,Colorado,Denver,2.899,3.333,3.653,3.205
2025-01-14,Colorado,Denver,2.822,3.256,3.583,3.159
2025-01-20,Colorado,Denver,2.837,3.274,3.597,3.200
2025-01-21,Colorado,Denver,2.907,3.348,3.674,3.344
2024-01-21,Colorado,Durango,2.952,3.206,3.503,3.806
2024-12-21,Colorado,Durango,3.036,3.317,3.691,3.282
2025-01-14,Colorado,Durango,3.020,3.300,3.622,3.336
2025-01-20,Colorado,Durango,3.026,3.296,3.674,3.375
2025-01-21,Colorado,Durango,3.086,3.335,3.740,3.503
2024-01-21,Colorado,Fort Collins-Loveland,2.635,3.034,3.333,3.508
2024-12-21,Colorado,Fort Collins-Loveland,2.892,3.294,3.608,3.203
2025-01-14,Colorado,Fort Collins-Loveland,2.805,3.219,3.530,3.158
2025-01-20,Colorado,Fort Collins-Loveland,2.810,3.206,3.529,3.119
2025-01-21,Colorado,Fort Collins-Loveland,2.869,3.294,3.644,3.213
2024-01-21,Colorado,Glenwood Springs,3.240,3.616,3.727,4.042
2024-12-21,Colorado,Glenwood Springs,3.468,3.936,4.149,3.713
2025-01-14,Colorado,Glenwood Springs,3.448,3.964,4.121,3.775
2025-01-20,Colorado,Glenwood Springs,3.468,4.026,4.207,3.749
2025-01-21,Colorado,Glenwood Springs,3.463,3.951,4.206,3.760
2024-01-21,Colorado,Grand Junction (CO only),2.945,3.266,3.542,3.839
2024-12-21,Colorado,Grand Junction (CO only),2.888,3.227,3.541,3.333
2025-01-14,Colorado,Grand Junction (CO only),2.880,3.225,3.577,3.361
2025-01-20,Colorado,Grand Junction (CO only),2.930,3.272,3.607,3.394
2025-01-21,Colorado,Grand Junction (CO only),2.973,3.287,3.650,3.400
2024-01-21,Colorado,Greeley,2.448,2.853,3.142,3.339
2024-12-21,Colorado,Greeley,2.793,3.232,3.525,3.098
2025-01-14,Colorado,Greeley,2.767,3.171,3.485,3.104
2025-01-20,Colorado,Greeley,2.769,3.163,3.472,3.126
2025-01-21,Colorado,Greeley,2.844,3.240,3.571,3.280
2024-01-21,Colorado,Pueblo,2.470,2.850,3.152,3.541
2024-12-21,Colorado,Pueblo,2.839,3.220,3.559,3.263
2025-01-14,Colorado,Pueblo,2.817,3.192,3.502,3.279
2025-01-20,Colorado,Pueblo,2.800,3.194,3.550,3.346
2025-01-21,Colorado,Pueblo,2.820,3.230,3.583,3.368
2024-01-21,Colorado,Vail,3.073,3.416,3.684,3.903
2024-12-21,Colorado,Vail,3.486,3.795,4.035,3.608
2025-01-14,Colorado,Vail,3.436,3.790,4.017,3.610
2025-01-20,Colorado,Vail,3.423,3.711,4.082,3.635
2025-01-21,Colorado,Vail,3.427,3.780,4.068,3.660
2024-01-21,Connecticut,Bridgeport,3.282,3.875,4.295,4.322
2024-12-21,Connecticut,Bridgeport,3.094,3.787,4.131,3.718
2025-01-14,Connecticut,Bridgeport,3.102,3.780,4.112,3.762
2025-01-20,Connecticut,Bridgeport,3.130,3.821,4.152,3.814
2025-01-21,Connecticut,Bridgeport,3.138,3.810,4.137,3.839
2024-01-21,Connecticut,Hartford,3.066,3.691,4.099,4.205
