Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-26,Connecticut,Hartford,3.015,3.671,4.025,3.672
2025-01-19,Connecticut,Hartford,3.059,3.689,4.055,3.801
2025-01-25,Connecticut,Hartford,3.074,3.722,4.088,3.848
2025-01-26,Connecticut,Hartford,3.078,3.704,4.084,3.838
2024-01-26,Connecticut,Lower Fairfield County,3.288,3.829,4.270,4.273
2024-12-26,Connecticut,Lower Fairfield County,3.053,3.715,4.071,3.791
2025-01-19,Connecticut,Lower Fairfield County,3.117,3.765,4.103,3.858
2025-01-25,Connecticut,Lower Fairfield County,3.135,3.797,4.131,3.877
2025-01-26,Connecticut,Lower Fairfield County,3.132,3.781,4.131,3.885
2024-01-26,Connecticut,New Haven-Meriden,3.154,3.740,4.139,4.221
2024-12-26,Connecticut,New Haven-Meriden,3.004,3.614,3.965,3.682
2025-01-19,Connecticut,New Haven-Meriden,3.052,3.663,3.972,3.791
2025-01-25,Connecticut,New Haven-Meriden,3.072,3.682,3.995,3.837
2025-01-26,Connecticut,New Haven-Meriden,3.068,3.672,4.009,3.844
2024-01-26,Connecticut,New London-Norwich (CT only),3.158,3.692,4.019,4.157
2024-12-26,Connecticut,New London-Norwich (CT only),3.010,3.492,3.911,3.598
2025-01-19,Connecticut,New London-Norwich (CT only),3.105,3.651,3.987,3.805
2025-01-25,Connecticut,New London-Norwich (CT only),3.112,3.646,3.999,3.842
2025-01-26,Connecticut,New London-Norwich (CT only),3.110,3.652,4.009,3.845
2024-01-26,Connecticut,Windham,3.176,3.597,4.083,4.154
2024-12-26,Connecticut,Windham,3.029,3.494,3.909,3.562
2025-01-19,Connecticut,Windham,3.089,3.574,3.882,3.802
2025-01-25,Connecticut,Windham,3.110,3.591,3.979,3.869
2025-01-26,Connecticut,Windham,3.107,3.573,3.986,3.818
2024-01-26,Delaware,Dover,3.125,3.522,3.863,3.906
2024-12-26,Delaware,Dover,2.781,3.256,3.578,3.368
2025-01-19,Delaware,Dover,3.235,3.653,3.986,3.789
2025-01-25,Delaware,Dover,3.218,3.689,4.040,3.801
2025-01-26,Delaware,Dover,3.225,3.693,4.042,3.800
2024-01-26,Delaware,Milford-Seaford,3.109,3.474,3.819,3.895
2024-12-26,Delaware,Milford-Seaford,2.746,3.188,3.521,3.320
2025-01-19,Delaware,Milford-Seaford,3.245,3.629,3.962,3.794
2025-01-25,Delaware,Milford-Seaford,3.246,3.652,3.971,3.789
2025-01-26,Delaware,Milford-Seaford,3.238,3.643,3.972,3.787
2024-01-26,Delaware,Wilmington-Newark (DE only),3.083,3.636,3.901,3.941
2024-12-26,Delaware,Wilmington-Newark (DE only),2.757,3.436,3.678,3.421
2025-01-19,Delaware,Wilmington-Newark (DE only),3.204,3.778,4.025,3.763
2025-01-25,Delaware,Wilmington-Newark (DE only),3.170,3.768,4.038,3.751
2025-01-26,Delaware,Wilmington-Newark (DE only),3.172,3.779,4.037,3.745
2024-01-26,District of Columbia,Washington (DC only),3.344,3.876,4.308,4.289
2024-12-26,District of Columbia,Washington (DC only),3.223,3.796,4.200,3.744
2025-01-19,District of Columbia,Washington (DC only),3.277,3.799,4.242,3.824
2025-01-25,District of Columbia,Washington (DC only),3.279,3.866,4.254,3.918
2025-01-26,District of Columbia,Washington (DC only),3.278,3.868,4.262,3.833
2024-01-26,District of Columbia,Washington (Entire Metro Average),3.119,3.613,3.961,4.028
2024-12-26,District of Columbia,Washington (Entire Metro Average),3.019,3.528,3.893,3.572
2025-01-19,District of Columbia,Washington (Entire Metro Average),3.216,3.741,4.076,3.771
2025-01-25,District of Columbia,Washington (Entire Metro Average),3.236,3.761,4.091,3.851
2025-01-26,District of Columbia,Washington (Entire Metro Average),3.232,3.763,4.096,3.849
2024-01-26,Florida,Bradenton-Sarasota-Venice,3.182,3.586,3.903,3.902
2024-12-26,Florida,Bradenton-Sarasota-Venice,3.127,3.589,3.874,3.482
2025-01-19,Florida,Bradenton-Sarasota-Venice,3.206,3.675,3.954,3.661
2025-01-25,Florida,Bradenton-Sarasota-Venice,3.246,3.692,3.982,3.679
2025-01-26,Florida,Bradenton-Sarasota-Venice,3.234,3.680,3.974,3.675
2024-01-26,Florida,Crestview-Fort Walton Beach,2.877,3.259,3.587,3.814
2024-12-26,Florida,Crestview-Fort Walton Beach,2.735,3.107,3.432,3.265
2025-01-19,Florida,Crestview-Fort Walton Beach,2.921,3.315,3.665,3.493
2025-01-25,Florida,Crestview-Fort Walton Beach,2.897,3.296,3.675,3.481
2025-01-26,Florida,Crestview-Fort Walton Beach,2.896,3.294,3.685,3.485
2024-01-26,Florida,Daytona Beach,3.172,3.569,3.912,3.917
2024-12-26,Florida,Daytona Beach,3.122,3.549,3.875,3.477
2025-01-19,Florida,Daytona Beach,3.205,3.616,3.932,3.639
2025-01-25,Florida,Daytona Beach,3.247,3.660,3.989,3.669
2025-01-26,Florida,Daytona Beach,3.240,3.657,3.974,3.668
2024-01-26,Florida,Fort Lauderdale,3.220,3.654,3.979,3.917
2024-12-26,Florida,Fort Lauderdale,3.124,3.548,3.841,3.478
2025-01-19,Florida,Fort Lauderdale,3.189,3.626,3.920,3.615
2025-01-25,Florida,Fort Lauderdale,3.222,3.656,3.958,3.675
2025-01-26,Florida,Fort Lauderdale,3.221,3.657,3.945,3.673
2024-01-26,Florida,Fort Myers-Cape Coral,3.181,3.594,3.928,3.889
2024-12-26,Florida,Fort Myers-Cape Coral,3.130,3.597,3.881,3.475
2025-01-19,Florida,Fort Myers-Cape Coral,3.210,3.657,3.951,3.659
2025-01-25,Florida,Fort Myers-Cape Coral,3.251,3.699,3.994,3.688
2025-01-26,Florida,Fort Myers-Cape Coral,3.240,3.679,3.981,3.684
2024-01-26,Florida,Gainesville,3.195,3.633,3.990,3.967
2024-12-26,Florida,Gainesville,3.154,3.595,3.975,3.538
2025-01-19,Florida,Gainesville,3.235,3.679,4.024,3.683
2025-01-25,Florida,Gainesville,3.241,3.696,4.034,3.696
2025-01-26,Florida,Gainesville,3.249,3.690,4.016,3.695
2024-01-26,Florida,Homosassa Springs,3.194,3.578,3.933,3.937
2024-12-26,Florida,Homosassa Springs,3.152,3.568,3.936,3.493
2025-01-19,Florida,Homosassa Springs,3.215,3.628,3.961,3.663
2025-01-25,Florida,Homosassa Springs,3.284,3.674,4.024,3.713
2025-01-26,Florida,Homosassa Springs,3.272,3.674,4.024,3.708
2024-01-26,Florida,Jacksonville,3.164,3.552,3.914,3.896
2024-12-26,Florida,Jacksonville,3.109,3.532,3.872,3.483
2025-01-19,Florida,Jacksonville,3.195,3.618,3.964,3.618
2025-01-25,Florida,Jacksonville,3.231,3.648,3.999,3.677
2025-01-26,Florida,Jacksonville,3.227,3.648,3.991,3.679
2024-01-26,Florida,Lakeland-Winter Haven,3.179,3.569,3.904,3.902
2024-12-26,Florida,Lakeland-Winter Haven,3.129,3.554,3.871,3.469
2025-01-19,Florida,Lakeland-Winter Haven,3.226,3.633,3.967,3.638
2025-01-25,Florida,Lakeland-Winter Haven,3.243,3.664,3.986,3.669
2025-01-26,Florida,Lakeland-Winter Haven,3.242,3.659,3.978,3.666
2024-01-26,Florida,Melbourne-Titusville,3.152,3.559,3.890,3.893
2024-12-26,Florida,Melbourne-Titusville,3.122,3.562,3.875,3.507
2025-01-19,Florida,Melbourne-Titusville,3.182,3.627,3.949,3.654
2025-01-25,Florida,Melbourne-Titusville,3.224,3.659,3.992,3.700
2025-01-26,Florida,Melbourne-Titusville,3.225,3.663,3.997,3.705
2024-01-26,Florida,Miami,3.191,3.612,3.882,3.895
2024-12-26,Florida,Miami,3.073,3.506,3.714,3.448
2025-01-19,Florida,Miami,3.145,3.560,3.780,3.591
2025-01-25,Florida,Miami,3.175,3.585,3.807,3.628
2025-01-26,Florida,Miami,3.180,3.596,3.807,3.632
2024-01-26,Florida,Naples,3.219,3.648,3.974,3.972
2024-12-26,Florida,Naples,3.174,3.634,3.921,3.511
2025-01-19,Florida,Naples,3.282,3.727,4.046,3.680
2025-01-25,Florida,Naples,3.288,3.740,4.048,3.712
2025-01-26,Florida,Naples,3.290,3.738,4.043,3.711
2024-01-26,Florida,Ocala,3.195,3.575,3.940,3.932
2024-12-26,Florida,Ocala,3.154,3.563,3.885,3.487
2025-01-19,Florida,Ocala,3.262,3.651,3.999,3.737
2025-01-25,Florida,Ocala,3.249,3.650,4.011,3.734
2025-01-26,Florida,Ocala,3.256,3.657,4.019,3.723
2024-01-26,Florida,Orlando,3.169,3.585,3.877,3.907
2024-12-26,Florida,Orlando,3.138,3.559,3.862,3.497
2025-01-19,Florida,Orlando,3.201,3.621,3.929,3.639
2025-01-25,Florida,Orlando,3.244,3.672,3.975,3.678
2025-01-26,Florida,Orlando,3.239,3.660,3.967,3.662
2024-01-26,Florida,Panama City,2.905,3.242,3.624,3.806
2024-12-26,Florida,Panama City,2.793,3.174,3.594,3.350
2025-01-19,Florida,Panama City,2.939,3.349,3.739,3.491
2025-01-25,Florida,Panama City,2.918,3.279,3.706,3.508
2025-01-26,Florida,Panama City,2.920,3.277,3.680,3.492
2024-01-26,Florida,Pensacola,2.927,3.323,3.692,3.779
2024-12-26,Florida,Pensacola,2.828,3.268,3.623,3.352
2025-01-19,Florida,Pensacola,2.965,3.411,3.765,3.555
2025-01-25,Florida,Pensacola,2.950,3.382,3.745,3.582
2025-01-26,Florida,Pensacola,2.943,3.382,3.748,3.570
2024-01-26,Florida,Port St. Lucie,3.225,3.617,3.968,3.934
2024-12-26,Florida,Port St. Lucie,3.122,3.562,3.901,3.501
2025-01-19,Florida,Port St. Lucie,3.229,3.648,3.956,3.668
2025-01-25,Florida,Port St. Lucie,3.248,3.672,3.969,3.697
2025-01-26,Florida,Port St. Lucie,3.251,3.696,4.001,3.679
2024-01-26,Florida,Punta Gorda,3.167,3.560,3.882,3.892
2024-12-26,Florida,Punta Gorda,3.099,3.574,3.843,3.470
2025-01-19,Florida,Punta Gorda,3.172,3.645,3.913,3.620
2025-01-25,Florida,Punta Gorda,3.237,3.669,3.938,3.652
2025-01-26,Florida,Punta Gorda,3.218,3.661,3.937,3.647
2024-01-26,Florida,Sebastian-Vero Beach,3.204,3.606,3.945,3.955
2024-12-26,Florida,Sebastian-Vero Beach,3.113,3.556,3.839,3.437
2025-01-19,Florida,Sebastian-Vero Beach,3.195,3.584,3.905,3.669
2025-01-25,Florida,Sebastian-Vero Beach,3.240,3.696,3.980,3.696
2025-01-26,Florida,Sebastian-Vero Beach,3.222,3.688,3.957,3.691
2024-01-26,Florida,Sebring,3.201,3.551,3.923,3.881
2024-12-26,Florida,Sebring,3.130,3.553,3.853,3.483
2025-01-19,Florida,Sebring,3.222,3.636,3.871,3.647
2025-01-25,Florida,Sebring,3.245,3.646,3.938,3.661
2025-01-26,Florida,Sebring,3.242,3.643,3.949,3.642
2024-01-26,Florida,Tallahassee,3.070,3.522,3.868,3.938
2024-12-26,Florida,Tallahassee,2.963,3.391,3.822,3.554
2025-01-19,Florida,Tallahassee,3.019,3.454,3.865,3.624
2025-01-25,Florida,Tallahassee,3.012,3.462,3.860,3.649
2025-01-26,Florida,Tallahassee,3.008,3.455,3.828,3.644
2024-01-26,Florida,Tampa-St. Petersburg-Clearwater,3.191,3.597,3.929,3.908
2024-12-26,Florida,Tampa-St. Petersburg-Clearwater,3.143,3.597,3.911,3.482
2025-01-19,Florida,Tampa-St. Petersburg-Clearwater,3.231,3.678,4.005,3.669
2025-01-25,Florida,Tampa-St. Petersburg-Clearwater,3.262,3.708,4.036,3.682
2025-01-26,Florida,Tampa-St. Petersburg-Clearwater,3.261,3.709,4.034,3.684
2024-01-26,Florida,The Villages,3.155,3.557,3.921,3.827
2024-12-26,Florida,The Villages,3.132,3.543,3.917,3.442
2025-01-19,Florida,The Villages,3.165,3.576,3.980,3.686
2025-01-25,Florida,The Villages,3.209,3.640,4.030,3.688
2025-01-26,Florida,The Villages,3.212,3.612,4.015,3.678
2024-01-26,Florida,West Palm Beach-Boca Raton,3.352,3.779,4.141,4.023
2024-12-26,Florida,West Palm Beach-Boca Raton,3.264,3.686,4.000,3.553
2025-01-19,Florida,West Palm Beach-Boca Raton,3.328,3.806,4.138,3.708
2025-01-25,Florida,West Palm Beach-Boca Raton,3.355,3.823,4.128,3.734
2025-01-26,Florida,West Palm Beach-Boca Raton,3.365,3.812,4.148,3.736
2024-01-26,Georgia,Albany,2.982,3.372,3.759,3.947
2024-12-26,Georgia,Albany,2.753,3.167,3.559,3.413
2025-01-19,Georgia,Albany,2.907,3.337,3.700,3.568
2025-01-25,Georgia,Albany,2.920,3.321,3.673,3.627
2025-01-26,Georgia,Albany,2.914,3.306,3.634,3.638
2024-01-26,Georgia,Athens,2.999,3.438,3.826,3.931
2024-12-26,Georgia,Athens,2.924,3.304,3.713,3.476
2025-01-19,Georgia,Athens,3.019,3.468,3.846,3.600
2025-01-25,Georgia,Athens,2.997,3.432,3.779,3.688
2025-01-26,Georgia,Athens,2.990,3.421,3.800,3.687
2024-01-26,Georgia,Atlanta,3.035,3.490,3.881,3.988
2024-12-26,Georgia,Atlanta,2.940,3.368,3.775,3.542
2025-01-19,Georgia,Atlanta,2.984,3.430,3.818,3.610
2025-01-25,Georgia,Atlanta,2.985,3.436,3.842,3.702
2025-01-26,Georgia,Atlanta,2.982,3.426,3.824,3.701
2024-01-26,Georgia,Augusta-Aiken (GA only),3.017,3.525,3.898,3.822
2024-12-26,Georgia,Augusta-Aiken (GA only),2.845,3.306,3.701,3.327
2025-01-19,Georgia,Augusta-Aiken (GA only),2.897,3.367,3.753,3.526
2025-01-25,Georgia,Augusta-Aiken (GA only),2.904,3.369,3.752,3.549
2025-01-26,Georgia,Augusta-Aiken (GA only),2.898,3.375,3.753,3.545
2024-01-26,Georgia,Brunswick,3.085,3.470,3.834,3.913
2024-12-26,Georgia,Brunswick,2.796,3.215,3.574,3.419
2025-01-19,Georgia,Brunswick,2.945,3.380,3.742,3.635
2025-01-25,Georgia,Brunswick,2.934,3.386,3.757,3.596
2025-01-26,Georgia,Brunswick,2.921,3.370,3.719,3.609
2024-01-26,Georgia,Catoosa-Dade-Walker,2.861,3.353,3.737,3.830
2024-12-26,Georgia,Catoosa-Dade-Walker,2.707,3.140,3.530,3.236
2025-01-19,Georgia,Catoosa-Dade-Walker,2.834,3.310,3.688,3.459
2025-01-25,Georgia,Catoosa-Dade-Walker,2.848,3.330,3.691,3.532
2025-01-26,Georgia,Catoosa-Dade-Walker,2.845,3.329,3.677,3.534
2024-01-26,Georgia,Columbus (GA only),3.005,3.406,3.780,3.941
2024-12-26,Georgia,Columbus (GA only),2.803,3.226,3.621,3.392
2025-01-19,Georgia,Columbus (GA only),2.871,3.261,3.640,3.552
2025-01-25,Georgia,Columbus (GA only),2.895,3.277,3.679,3.591
2025-01-26,Georgia,Columbus (GA only),2.896,3.225,3.668,3.575
2024-01-26,Georgia,Dalton,2.912,3.353,3.723,3.874
2024-12-26,Georgia,Dalton,2.751,3.182,3.481,3.352
2025-01-19,Georgia,Dalton,2.898,3.361,3.663,3.546
2025-01-25,Georgia,Dalton,2.919,3.355,3.681,3.623
2025-01-26,Georgia,Dalton,2.910,3.355,3.709,3.633
2024-01-26,Georgia,Gainesville,2.983,3.414,3.812,3.921
2024-12-26,Georgia,Gainesville,2.888,3.303,3.683,3.456
2025-01-19,Georgia,Gainesville,2.951,3.345,3.741,3.577
2025-01-25,Georgia,Gainesville,2.952,3.371,3.763,3.673
2025-01-26,Georgia,Gainesville,2.939,3.341,3.748,3.659
2024-01-26,Georgia,Hinesville-Fort Stewart,3.052,3.474,3.864,3.954
2024-12-26,Georgia,Hinesville-Fort Stewart,2.878,3.229,3.660,3.443
2025-01-19,Georgia,Hinesville-Fort Stewart,2.987,3.352,3.724,3.624
2025-01-25,Georgia,Hinesville-Fort Stewart,2.979,3.312,3.807,3.661
2025-01-26,Georgia,Hinesville-Fort Stewart,2.969,3.270,3.751,3.655
2024-01-26,Georgia,Macon,2.995,3.472,3.864,3.918
2024-12-26,Georgia,Macon,2.930,3.362,3.770,3.425
2025-01-19,Georgia,Macon,2.950,3.404,3.784,3.551
2025-01-25,Georgia,Macon,2.967,3.389,3.839,3.660
2025-01-26,Georgia,Macon,2.967,3.389,3.811,3.664
2024-01-26,Georgia,Rome,2.951,3.400,3.820,3.841
2024-12-26,Georgia,Rome,2.863,3.341,3.783,3.365
2025-01-19,Georgia,Rome,2.931,3.380,3.842,3.540
2025-01-25,Georgia,Rome,2.942,3.381,3.847,3.580
2025-01-26,Georgia,Rome,2.937,3.386,3.817,3.576
2024-01-26,Georgia,Savannah,3.129,3.557,3.938,3.919
2024-12-26,Georgia,Savannah,2.941,3.303,3.734,3.434
2025-01-19,Georgia,Savannah,3.039,3.461,3.851,3.622
2025-01-25,Georgia,Savannah,3.025,3.432,3.798,3.650
2025-01-26,Georgia,Savannah,3.032,3.423,3.802,3.649
2024-01-26,Georgia,Valdosta,3.019,3.426,3.791,3.850
2024-12-26,Georgia,Valdosta,2.881,3.301,3.665,3.335
2025-01-19,Georgia,Valdosta,2.946,3.408,3.763,3.536
2025-01-25,Georgia,Valdosta,2.954,3.387,3.746,3.606
2025-01-26,Georgia,Valdosta,2.956,3.390,3.729,3.595
2024-01-26,Georgia,Warner Robins,2.985,3.391,3.778,3.873
2024-12-26,Georgia,Warner Robins,2.874,3.262,3.671,3.302
2025-01-19,Georgia,Warner Robins,2.877,3.249,3.637,3.481
2025-01-25,Georgia,Warner Robins,2.893,3.238,3.620,3.581
2025-01-26,Georgia,Warner Robins,2.893,3.245,3.622,3.568
2024-01-26,Hawaii,Hilo,4.781,4.992,5.335,5.633
2024-12-26,Hawaii,Hilo,4.643,4.868,5.168,5.160
2025-01-19,Hawaii,Hilo,4.660,4.849,5.157,5.186
2025-01-25,Hawaii,Hilo,4.669,4.863,5.165,5.237
2025-01-26,Hawaii,Hilo,4.653,4.863,5.158,5.195
2024-01-26,Hawaii,Honolulu,4.531,4.782,5.056,5.512
2024-12-26,Hawaii,Honolulu,4.446,4.703,4.970,5.239
2025-01-19,Hawaii,Honolulu,4.448,4.700,4.965,5.252
2025-01-25,Hawaii,Honolulu,4.467,4.731,4.994,5.246
2025-01-26,Hawaii,Honolulu,4.460,4.728,4.995,5.248
2024-01-26,Hawaii,Kahului,4.798,5.019,5.120,5.591
2024-12-26,Hawaii,Kahului,4.566,4.696,4.873,5.476
2025-01-19,Hawaii,Kahului,4.562,4.694,4.847,5.386
2025-01-25,Hawaii,Kahului,4.553,4.734,4.853,5.426
2025-01-26,Hawaii,Kahului,4.554,4.646,4.818,5.377
2024-01-26,Hawaii,Lihue (Kauai),5.190,5.484,5.690,6.357
2024-12-26,Hawaii,Lihue (Kauai),5.169,5.453,5.575,5.489
2025-01-19,Hawaii,Lihue (Kauai),5.179,5.419,5.521,5.459
2025-01-25,Hawaii,Lihue (Kauai),5.196,5.441,5.624,5.459
2025-01-26,Hawaii,Lihue (Kauai),5.200,5.385,5.599,5.459
2024-01-26,Hawaii,Wailuku,4.798,5.019,5.120,5.591
2024-12-26,Hawaii,Wailuku,4.566,4.696,4.873,5.476
2025-01-19,Hawaii,Wailuku,4.562,4.694,4.847,5.386
2025-01-25,Hawaii,Wailuku,4.553,4.734,4.853,5.426
2025-01-26,Hawaii,Wailuku,4.554,4.646,4.818,5.377
2024-01-26,Idaho,Boise City,2.968,3.174,3.360,3.888
2024-12-26,Idaho,Boise City,3.168,3.367,3.602,3.511
2025-01-19,Idaho,Boise City,3.018,3.259,3.428,3.420
2025-01-25,Idaho,Boise City,2.995,3.207,3.422,3.402
2025-01-26,Idaho,Boise City,2.998,3.198,3.421,3.397
2024-01-26,Idaho,Coeur D'Alene,3.181,3.451,3.756,3.551
2024-12-26,Idaho,Coeur D'Alene,2.824,2.986,3.283,3.340
2025-01-19,Idaho,Coeur D'Alene,2.927,3.166,3.466,3.385
2025-01-25,Idaho,Coeur D'Alene,2.920,3.135,3.453,3.392
2025-01-26,Idaho,Coeur D'Alene,2.916,3.117,3.443,3.383
2024-01-26,Idaho,Franklin,2.642,2.897,3.109,3.649
2024-12-26,Idaho,Franklin,3.096,3.309,3.544,3.459
2025-01-19,Idaho,Franklin,2.942,3.233,3.432,3.399
2025-01-25,Idaho,Franklin,2.993,3.264,3.471,3.396
2025-01-26,Idaho,Franklin,2.993,3.253,3.349,3.396
2024-01-26,Idaho,Idaho Falls,2.465,2.792,2.909,3.528
2024-12-26,Idaho,Idaho Falls,3.042,3.327,3.523,3.408
2025-01-19,Idaho,Idaho Falls,3.028,3.364,3.600,3.333
2025-01-25,Idaho,Idaho Falls,3.051,3.374,3.614,3.339
2025-01-26,Idaho,Idaho Falls,3.050,3.376,3.627,3.336
2024-01-26,Idaho,Lewiston,3.244,3.543,3.689,3.888
2024-12-26,Idaho,Lewiston,3.136,3.326,3.516,3.558
2025-01-19,Idaho,Lewiston,3.037,3.260,3.439,3.479
2025-01-25,Idaho,Lewiston,3.062,3.286,3.502,3.493
2025-01-26,Idaho,Lewiston,3.059,3.288,3.486,3.493
2024-01-26,Idaho,Pocatello,2.403,2.677,2.860,3.796
2024-12-26,Idaho,Pocatello,3.067,3.323,3.563,3.438
2025-01-19,Idaho,Pocatello,3.079,3.356,3.609,3.438
2025-01-25,Idaho,Pocatello,3.071,3.369,3.564,3.437
2025-01-26,Idaho,Pocatello,3.072,3.373,3.568,3.435
2024-01-26,Idaho,Twin Falls,2.833,3.105,3.363,3.828
2024-12-26,Idaho,Twin Falls,3.095,3.376,3.616,3.498
2025-01-19,Idaho,Twin Falls,3.083,3.405,3.659,3.438
2025-01-25,Idaho,Twin Falls,3.107,3.397,3.694,3.478
2025-01-26,Idaho,Twin Falls,3.109,3.389,3.670,3.492
2024-01-26,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-26,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-19,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-25,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-26,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-01-26,Illinois,Bloomington-Normal,3.183,3.640,3.998,3.678
2024-12-26,Illinois,Bloomington-Normal,3.057,3.607,3.945,3.474
2025-01-19,Illinois,Bloomington-Normal,3.196,3.762,4.094,3.538
2025-01-25,Illinois,Bloomington-Normal,3.197,3.732,4.117,3.558
2025-01-26,Illinois,Bloomington-Normal,3.193,3.770,4.100,3.561
2024-01-26,Illinois,Carbondale-Marion,3.134,3.579,3.948,3.774
2024-12-26,Illinois,Carbondale-Marion,2.950,3.460,3.819,3.500
2025-01-19,Illinois,Carbondale-Marion,3.116,3.609,3.978,3.662
2025-01-25,Illinois,Carbondale-Marion,3.132,3.626,3.993,3.717
2025-01-26,Illinois,Carbondale-Marion,3.129,3.612,3.992,3.710
2024-01-26,Illinois,Champaign-Urbana,3.108,3.583,3.902,3.751
2024-12-26,Illinois,Champaign-Urbana,3.016,3.582,3.900,3.373
2025-01-19,Illinois,Champaign-Urbana,3.151,3.719,4.035,3.472
2025-01-25,Illinois,Champaign-Urbana,3.161,3.721,4.039,3.499
2025-01-26,Illinois,Champaign-Urbana,3.162,3.735,4.042,3.511
2024-01-26,Illinois,Chicago Metro,3.361,3.858,4.336,3.994
2024-12-26,Illinois,Chicago Metro,3.409,3.995,4.485,3.647
2025-01-19,Illinois,Chicago Metro,3.373,3.938,4.428,3.722
2025-01-25,Illinois,Chicago Metro,3.397,3.956,4.449,3.726
2025-01-26,Illinois,Chicago Metro,3.392,3.951,4.442,3.725
2024-01-26,Illinois,City of Chicago,3.600,4.168,4.656,4.418
2024-12-26,Illinois,City of Chicago,3.602,4.218,4.727,4.044
2025-01-19,Illinois,City of Chicago,3.662,4.223,4.734,4.086
2025-01-25,Illinois,City of Chicago,3.678,4.258,4.766,4.048
2025-01-26,Illinois,City of Chicago,3.682,4.266,4.774,4.064
2024-01-26,Illinois,Danville,3.168,3.606,4.012,3.772
2024-12-26,Illinois,Danville,3.056,3.627,4.064,3.362
2025-01-19,Illinois,Danville,3.167,3.681,4.157,3.535
2025-01-25,Illinois,Danville,3.161,3.712,4.078,3.546
2025-01-26,Illinois,Danville,3.161,3.685,4.056,3.548
2024-01-26,Illinois,Davenport-Moline-Rock Island (IL only),3.111,3.605,3.956,3.884
2024-12-26,Illinois,Davenport-Moline-Rock Island (IL only),3.152,3.665,4.115,3.696
2025-01-19,Illinois,Davenport-Moline-Rock Island (IL only),3.177,3.630,4.121,3.659
2025-01-25,Illinois,Davenport-Moline-Rock Island (IL only),3.200,3.659,4.124,3.706
2025-01-26,Illinois,Davenport-Moline-Rock Island (IL only),3.206,3.656,4.133,3.698
2024-01-26,Illinois,Decatur,3.013,3.501,3.869,3.599
2024-12-26,Illinois,Decatur,2.973,3.496,3.803,3.422
2025-01-19,Illinois,Decatur,3.161,3.721,4.072,3.531
2025-01-25,Illinois,Decatur,3.162,3.708,4.048,3.531
2025-01-26,Illinois,Decatur,3.158,3.714,4.050,3.532
2024-01-26,Illinois,East Saint Louis,3.144,3.568,3.915,3.802
2024-12-26,Illinois,East Saint Louis,3.165,3.690,3.973,3.577
2025-01-19,Illinois,East Saint Louis,3.197,3.676,4.012,3.654
2025-01-25,Illinois,East Saint Louis,3.222,3.725,4.050,3.676
2025-01-26,Illinois,East Saint Louis,3.223,3.723,4.040,3.669
2024-01-26,Illinois,Elgin,3.173,3.694,4.158,3.856
2024-12-26,Illinois,Elgin,3.271,3.859,4.340,3.495
2025-01-19,Illinois,Elgin,3.245,3.820,4.290,3.597
2025-01-25,Illinois,Elgin,3.258,3.829,4.311,3.619
2025-01-26,Illinois,Elgin,3.255,3.827,4.285,3.625
2024-01-26,Illinois,Kankakee-Bradley,3.167,3.616,3.964,3.741
2024-12-26,Illinois,Kankakee-Bradley,2.979,3.565,3.899,3.403
2025-01-19,Illinois,Kankakee-Bradley,3.155,3.766,4.111,3.527
2025-01-25,Illinois,Kankakee-Bradley,3.177,3.762,4.124,3.552
2025-01-26,Illinois,Kankakee-Bradley,3.163,3.759,4.122,3.557
2024-01-26,Illinois,Lake County,3.225,3.690,4.206,3.780
2024-12-26,Illinois,Lake County,3.263,3.861,4.346,3.459
2025-01-19,Illinois,Lake County,3.196,3.781,4.258,3.535
2025-01-25,Illinois,Lake County,3.258,3.813,4.324,3.582
2025-01-26,Illinois,Lake County,3.247,3.812,4.308,3.574
2024-01-26,Illinois,Peoria-Pekin,3.220,3.614,4.006,3.968
2024-12-26,Illinois,Peoria-Pekin,3.156,3.659,4.025,3.502
2025-01-19,Illinois,Peoria-Pekin,3.225,3.713,4.077,3.587
2025-01-25,Illinois,Peoria-Pekin,3.225,3.762,4.120,3.596
2025-01-26,Illinois,Peoria-Pekin,3.225,3.748,4.104,3.593
2024-01-26,Illinois,Quincy,3.144,3.583,3.932,3.528
2024-12-26,Illinois,Quincy,3.032,3.422,3.809,3.199
2025-01-19,Illinois,Quincy,3.134,3.526,3.929,3.300
2025-01-25,Illinois,Quincy,3.102,3.491,3.906,3.610
2025-01-26,Illinois,Quincy,3.102,3.500,3.917,3.610
2024-01-26,Illinois,Rockford,3.102,3.587,4.005,3.700
2024-12-26,Illinois,Rockford,3.121,3.615,4.079,3.430
2025-01-19,Illinois,Rockford,3.212,3.728,4.200,3.495
2025-01-25,Illinois,Rockford,3.255,3.780,4.236,3.561
2025-01-26,Illinois,Rockford,3.258,3.769,4.239,3.566
2024-01-26,Illinois,Springfield,3.133,3.587,3.953,3.616
2024-12-26,Illinois,Springfield,2.992,3.570,3.993,3.375
2025-01-19,Illinois,Springfield,3.130,3.683,4.130,3.536
2025-01-25,Illinois,Springfield,3.128,3.668,4.154,3.589
