Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-14,Arizona,East Valley,3.218,3.558,3.894,3.461
2024-12-15,Arizona,East Valley,3.215,3.557,3.894,3.465
2023-12-15,Arizona,Flagstaff,3.542,3.810,4.041,4.308
2024-11-15,Arizona,Flagstaff,3.302,3.627,3.964,3.614
2024-12-08,Arizona,Flagstaff,3.164,3.479,3.831,3.592
2024-12-14,Arizona,Flagstaff,3.131,3.427,3.758,3.562
2024-12-15,Arizona,Flagstaff,3.122,3.402,3.732,3.542
2023-12-15,Arizona,Glendale,3.154,3.485,3.781,3.977
2024-11-15,Arizona,Glendale,3.038,3.386,3.700,3.435
2024-12-08,Arizona,Glendale,3.201,3.543,3.844,3.474
2024-12-14,Arizona,Glendale,3.130,3.449,3.759,3.402
2024-12-15,Arizona,Glendale,3.122,3.447,3.761,3.409
2023-12-15,Arizona,Lake Havasu-Kingman,3.545,3.635,3.989,4.290
2024-11-15,Arizona,Lake Havasu-Kingman,3.130,3.395,3.731,3.531
2024-12-08,Arizona,Lake Havasu-Kingman,3.060,3.340,3.658,3.537
2024-12-14,Arizona,Lake Havasu-Kingman,3.053,3.315,3.679,3.524
2024-12-15,Arizona,Lake Havasu-Kingman,3.042,3.308,3.625,3.524
2023-12-15,Arizona,Peoria,3.298,3.639,3.954,3.999
2024-11-15,Arizona,Peoria,3.102,3.455,3.779,3.488
2024-12-08,Arizona,Peoria,3.213,3.566,3.872,3.502
2024-12-14,Arizona,Peoria,3.135,3.500,3.799,3.508
2024-12-15,Arizona,Peoria,3.132,3.483,3.796,3.484
2023-12-15,Arizona,Phoenix Proper,3.162,3.522,3.804,3.990
2024-11-15,Arizona,Phoenix Proper,3.102,3.421,3.754,3.523
2024-12-08,Arizona,Phoenix Proper,3.226,3.582,3.898,3.545
2024-12-14,Arizona,Phoenix Proper,3.163,3.508,3.833,3.503
2024-12-15,Arizona,Phoenix Proper,3.163,3.499,3.819,3.496
2023-12-15,Arizona,Phoenix-Mesa,3.205,3.560,3.844,4.021
2024-11-15,Arizona,Phoenix-Mesa,3.165,3.506,3.829,3.526
2024-12-08,Arizona,Phoenix-Mesa,3.217,3.570,3.889,3.532
2024-12-14,Arizona,Phoenix-Mesa,3.164,3.505,3.827,3.502
2024-12-15,Arizona,Phoenix-Mesa,3.163,3.499,3.822,3.501
2023-12-15,Arizona,Pima County,2.837,3.151,3.428,3.942
2024-11-15,Arizona,Pima County,3.113,3.456,3.776,3.429
2024-12-08,Arizona,Pima County,3.050,3.389,3.713,3.487
2024-12-14,Arizona,Pima County,2.995,3.336,3.657,3.439
2024-12-15,Arizona,Pima County,2.991,3.331,3.656,3.430
2023-12-15,Arizona,Prescott,3.453,3.720,4.046,4.151
2024-11-15,Arizona,Prescott,3.279,3.571,3.874,3.479
2024-12-08,Arizona,Prescott,3.223,3.440,3.813,3.476
2024-12-14,Arizona,Prescott,3.245,3.483,3.820,3.481
2024-12-15,Arizona,Prescott,3.223,3.479,3.828,3.480
2023-12-15,Arizona,Scottsdale,3.416,3.768,4.019,4.279
2024-11-15,Arizona,Scottsdale,3.319,3.643,3.948,3.717
2024-12-08,Arizona,Scottsdale,3.292,3.641,3.937,3.714
2024-12-14,Arizona,Scottsdale,3.226,3.557,3.861,3.660
2024-12-15,Arizona,Scottsdale,3.234,3.560,3.861,3.652
2023-12-15,Arizona,Sierra Vista-Douglas,3.413,3.719,4.029,4.144
2024-11-15,Arizona,Sierra Vista-Douglas,3.234,3.533,3.841,3.558
2024-12-08,Arizona,Sierra Vista-Douglas,3.209,3.491,3.828,3.533
2024-12-14,Arizona,Sierra Vista-Douglas,3.211,3.504,3.794,3.554
2024-12-15,Arizona,Sierra Vista-Douglas,3.207,3.518,3.812,3.556
2023-12-15,Arizona,Tucson,2.840,3.159,3.436,3.939
2024-11-15,Arizona,Tucson,3.119,3.465,3.785,3.444
2024-12-08,Arizona,Tucson,3.051,3.395,3.717,3.494
2024-12-14,Arizona,Tucson,2.997,3.343,3.661,3.448
2024-12-15,Arizona,Tucson,2.994,3.338,3.661,3.440
2023-12-15,Arizona,West Valley,3.207,3.546,3.862,3.995
2024-11-15,Arizona,West Valley,3.045,3.404,3.737,3.452
2024-12-08,Arizona,West Valley,3.194,3.546,3.845,3.469
2024-12-14,Arizona,West Valley,3.119,3.462,3.764,3.437
2024-12-15,Arizona,West Valley,3.112,3.453,3.765,3.430
2023-12-15,Arizona,Yuma,3.418,3.803,4.065,4.482
2024-11-15,Arizona,Yuma,3.188,3.525,3.819,3.407
2024-12-08,Arizona,Yuma,3.154,3.470,3.792,3.398
2024-12-14,Arizona,Yuma,3.154,3.467,3.760,3.399
2024-12-15,Arizona,Yuma,3.148,3.469,3.776,3.398
2023-12-15,Arkansas,Fayetteville-Springdale-Rogers,2.528,2.890,3.223,3.579
2024-11-15,Arkansas,Fayetteville-Springdale-Rogers,2.575,2.973,3.254,3.033
2024-12-08,Arkansas,Fayetteville-Springdale-Rogers,2.567,2.933,3.234,3.033
2024-12-14,Arkansas,Fayetteville-Springdale-Rogers,2.535,2.908,3.199,2.971
2024-12-15,Arkansas,Fayetteville-Springdale-Rogers,2.528,2.906,3.207,2.970
2023-12-15,Arkansas,Fort Smith (AR only),2.652,3.035,3.443,3.791
2024-11-15,Arkansas,Fort Smith (AR only),2.607,2.987,3.364,3.174
2024-12-08,Arkansas,Fort Smith (AR only),2.541,2.923,3.275,3.097
2024-12-14,Arkansas,Fort Smith (AR only),2.494,2.898,3.224,3.075
2024-12-15,Arkansas,Fort Smith (AR only),2.493,2.876,3.221,3.074
2023-12-15,Arkansas,Hot Springs,2.631,3.099,3.441,3.747
2024-11-15,Arkansas,Hot Springs,2.692,3.151,3.557,3.281
2024-12-08,Arkansas,Hot Springs,2.619,3.092,3.521,3.185
2024-12-14,Arkansas,Hot Springs,2.589,3.030,3.391,3.174
2024-12-15,Arkansas,Hot Springs,2.587,3.021,3.423,3.174
2023-12-15,Arkansas,Jonesboro,2.613,3.051,3.422,3.835
2024-11-15,Arkansas,Jonesboro,2.573,2.921,3.363,3.278
2024-12-08,Arkansas,Jonesboro,2.596,3.000,3.381,3.226
2024-12-14,Arkansas,Jonesboro,2.557,2.918,3.311,3.202
2024-12-15,Arkansas,Jonesboro,2.550,2.902,3.319,3.195
2023-12-15,Arkansas,Little Rock-North Little Rock,2.668,3.096,3.481,3.693
2024-11-15,Arkansas,Little Rock-North Little Rock,2.695,3.120,3.526,3.179
2024-12-08,Arkansas,Little Rock-North Little Rock,2.588,3.018,3.401,3.130
2024-12-14,Arkansas,Little Rock-North Little Rock,2.559,2.998,3.372,3.123
2024-12-15,Arkansas,Little Rock-North Little Rock,2.558,2.983,3.356,3.123
2023-12-15,Arkansas,Pine Bluff,2.804,3.263,3.642,3.753
2024-11-15,Arkansas,Pine Bluff,2.744,3.176,3.641,3.320
2024-12-08,Arkansas,Pine Bluff,2.669,3.204,3.634,3.239
2024-12-14,Arkansas,Pine Bluff,2.644,3.076,3.590,3.232
2024-12-15,Arkansas,Pine Bluff,2.642,3.062,3.567,3.232
2023-12-15,Arkansas,Texarkana (AR only),2.693,3.042,3.436,3.623
2024-11-15,Arkansas,Texarkana (AR only),2.692,3.072,3.453,3.223
2024-12-08,Arkansas,Texarkana (AR only),2.644,3.026,3.389,3.185
2024-12-14,Arkansas,Texarkana (AR only),2.653,3.006,3.393,3.112
2024-12-15,Arkansas,Texarkana (AR only),2.655,3.036,3.390,3.168
2023-12-15,Arkansas,West Memphis,2.700,3.075,3.466,3.512
2024-11-15,Arkansas,West Memphis,2.709,3.117,3.598,3.152
2024-12-08,Arkansas,West Memphis,2.715,3.128,3.609,3.122
2024-12-14,Arkansas,West Memphis,2.672,3.060,3.543,3.170
2024-12-15,Arkansas,West Memphis,2.670,3.063,3.523,3.192
2023-12-15,California,Bakersfield,4.818,5.053,5.269,5.866
2024-11-15,California,Bakersfield,4.460,4.693,4.908,5.039
2024-12-08,California,Bakersfield,4.343,4.572,4.807,4.948
2024-12-14,California,Bakersfield,4.282,4.546,4.737,4.914
2024-12-15,California,Bakersfield,4.306,4.478,4.712,4.900
2023-12-15,California,Chico-Paradise,4.403,4.651,4.809,5.272
2024-11-15,California,Chico-Paradise,4.412,4.584,4.822,4.729
2024-12-08,California,Chico-Paradise,4.153,4.321,4.536,4.564
2024-12-14,California,Chico-Paradise,4.127,4.337,4.471,4.511
2024-12-15,California,Chico-Paradise,4.111,4.326,4.455,4.480
2023-12-15,California,El Centro,4.416,4.681,4.860,5.655
2024-11-15,California,El Centro,4.424,4.622,4.814,4.826
2024-12-08,California,El Centro,4.284,4.516,4.696,4.771
2024-12-14,California,El Centro,4.239,4.447,4.670,4.751
2024-12-15,California,El Centro,4.233,4.452,4.665,4.754
2023-12-15,California,Fresno,4.489,4.722,4.910,5.584
2024-11-15,California,Fresno,4.454,4.681,4.903,4.963
2024-12-08,California,Fresno,4.272,4.513,4.719,4.904
2024-12-14,California,Fresno,4.247,4.502,4.688,4.843
2024-12-15,California,Fresno,4.243,4.504,4.688,4.834
2023-12-15,California,Hanford-Corcoran,4.348,4.493,4.675,5.578
2024-11-15,California,Hanford-Corcoran,4.250,4.525,4.704,4.882
2024-12-08,California,Hanford-Corcoran,4.125,4.296,4.595,4.821
2024-12-14,California,Hanford-Corcoran,4.117,4.336,4.542,4.822
2024-12-15,California,Hanford-Corcoran,4.113,4.292,4.546,4.827
2023-12-15,California,Los Angeles-Long Beach,4.750,4.973,5.108,5.690
2024-11-15,California,Los Angeles-Long Beach,4.473,4.699,4.850,4.880
2024-12-08,California,Los Angeles-Long Beach,4.408,4.625,4.783,4.871
2024-12-14,California,Los Angeles-Long Beach,4.379,4.599,4.760,4.860
2024-12-15,California,Los Angeles-Long Beach,4.378,4.592,4.760,4.855
2023-12-15,California,Madera-Chowchilla,4.519,4.743,5.007,5.659
2024-11-15,California,Madera-Chowchilla,4.482,4.617,4.955,4.930
2024-12-08,California,Madera-Chowchilla,4.240,4.553,4.807,4.851
2024-12-14,California,Madera-Chowchilla,4.212,4.463,4.723,4.973
2024-12-15,California,Madera-Chowchilla,4.232,4.448,4.729,4.953
2023-12-15,California,Merced,4.485,4.792,5.004,5.684
2024-11-15,California,Merced,4.375,4.628,4.904,4.997
2024-12-08,California,Merced,4.197,4.459,4.707,4.915
2024-12-14,California,Merced,4.163,4.428,4.658,4.921
2024-12-15,California,Merced,4.167,4.404,4.697,4.957
2023-12-15,California,Modesto,4.276,4.527,4.723,5.457
2024-11-15,California,Modesto,4.265,4.497,4.700,4.865
2024-12-08,California,Modesto,4.074,4.314,4.582,4.819
2024-12-14,California,Modesto,4.036,4.313,4.518,4.813
2024-12-15,California,Modesto,4.022,4.293,4.487,4.819
2023-12-15,California,Napa,4.785,4.979,5.139,5.567
2024-11-15,California,Napa,4.638,4.839,5.012,5.012
2024-12-08,California,Napa,4.470,4.672,4.850,4.888
2024-12-14,California,Napa,4.407,4.607,4.786,4.877
2024-12-15,California,Napa,4.404,4.601,4.764,4.860
2023-12-15,California,Oakland,4.592,4.817,4.990,5.615
2024-11-15,California,Oakland,4.535,4.781,4.964,4.966
2024-12-08,California,Oakland,4.361,4.618,4.788,4.864
2024-12-14,California,Oakland,4.317,4.580,4.743,4.848
2024-12-15,California,Oakland,4.318,4.573,4.740,4.851
2023-12-15,California,Orange County,4.585,4.811,4.920,5.481
2024-11-15,California,Orange County,4.378,4.606,4.749,4.671
2024-12-08,California,Orange County,4.329,4.560,4.705,4.679
2024-12-14,California,Orange County,4.299,4.528,4.659,4.653
2024-12-15,California,Orange County,4.295,4.522,4.663,4.652
2023-12-15,California,Redding,4.300,4.482,4.625,5.032
2024-11-15,California,Redding,4.278,4.420,4.652,4.779
2024-12-08,California,Redding,3.942,4.148,4.458,4.618
2024-12-14,California,Redding,3.979,4.219,4.371,4.579
2024-12-15,California,Redding,3.935,4.166,4.345,4.579
2023-12-15,California,Riverside,4.581,4.819,4.964,5.411
2024-11-15,California,Riverside,4.328,4.571,4.734,4.739
2024-12-08,California,Riverside,4.291,4.532,4.707,4.773
2024-12-14,California,Riverside,4.264,4.507,4.682,4.761
2024-12-15,California,Riverside,4.261,4.505,4.677,4.759
2023-12-15,California,Sacramento,4.454,4.695,4.860,5.357
2024-11-15,California,Sacramento,4.437,4.676,4.868,4.853
2024-12-08,California,Sacramento,4.269,4.494,4.697,4.770
2024-12-14,California,Sacramento,4.229,4.476,4.644,4.748
2024-12-15,California,Sacramento,4.224,4.464,4.646,4.740
2023-12-15,California,Salinas,4.872,5.021,5.270,5.907
2024-11-15,California,Salinas,4.722,4.899,5.099,5.199
2024-12-08,California,Salinas,4.553,4.717,4.983,5.118
2024-12-14,California,Salinas,4.539,4.733,4.954,5.095
2024-12-15,California,Salinas,4.536,4.707,4.942,5.102
2023-12-15,California,San Bernardino,4.534,4.718,4.900,5.480
2024-11-15,California,San Bernardino,4.386,4.597,4.778,4.786
2024-12-08,California,San Bernardino,4.325,4.523,4.704,4.790
2024-12-14,California,San Bernardino,4.297,4.506,4.688,4.778
2024-12-15,California,San Bernardino,4.294,4.495,4.677,4.787
2023-12-15,California,San Diego,4.783,5.001,5.147,5.529
2024-11-15,California,San Diego,4.526,4.752,4.921,4.779
2024-12-08,California,San Diego,4.490,4.702,4.880,4.774
2024-12-14,California,San Diego,4.464,4.689,4.859,4.776
2024-12-15,California,San Diego,4.459,4.693,4.858,4.772
2023-12-15,California,San Francisco,4.735,4.950,5.107,5.574
2024-11-15,California,San Francisco,4.691,4.899,5.097,5.036
2024-12-08,California,San Francisco,4.524,4.744,4.927,4.988
2024-12-14,California,San Francisco,4.497,4.681,4.878,4.951
2024-12-15,California,San Francisco,4.483,4.677,4.880,4.949
2023-12-15,California,San Jose,4.563,4.795,4.943,5.543
2024-11-15,California,San Jose,4.463,4.706,4.863,4.980
2024-12-08,California,San Jose,4.316,4.546,4.693,4.912
2024-12-14,California,San Jose,4.270,4.511,4.661,4.899
2024-12-15,California,San Jose,4.269,4.506,4.656,4.880
2023-12-15,California,San Luis Obispo-Atascadero-Paso Robles,4.958,5.168,5.340,6.058
2024-11-15,California,San Luis Obispo-Atascadero-Paso Robles,4.755,4.992,5.149,5.246
2024-12-08,California,San Luis Obispo-Atascadero-Paso Robles,4.665,4.915,5.070,5.225
2024-12-14,California,San Luis Obispo-Atascadero-Paso Robles,4.633,4.883,5.038,5.215
2024-12-15,California,San Luis Obispo-Atascadero-Paso Robles,4.632,4.871,5.044,5.206
2023-12-15,California,San Rafael,4.657,4.859,5.010,5.471
2024-11-15,California,San Rafael,4.619,4.847,5.021,4.972
2024-12-08,California,San Rafael,4.450,4.620,4.813,5.043
2024-12-14,California,San Rafael,4.400,4.571,4.768,4.904
2024-12-15,California,San Rafael,4.364,4.537,4.753,4.900
2023-12-15,California,Santa Barbara-Santa Maria-Lompoc,4.765,4.936,5.093,5.839
2024-11-15,California,Santa Barbara-Santa Maria-Lompoc,4.494,4.679,4.825,4.913
2024-12-08,California,Santa Barbara-Santa Maria-Lompoc,4.402,4.594,4.755,4.864
2024-12-14,California,Santa Barbara-Santa Maria-Lompoc,4.395,4.536,4.732,4.841
2024-12-15,California,Santa Barbara-Santa Maria-Lompoc,4.395,4.556,4.724,4.849
2023-12-15,California,Santa Cruz-Watsonville,4.754,5.064,5.180,5.883
2024-11-15,California,Santa Cruz-Watsonville,4.747,4.964,5.153,5.147
2024-12-08,California,Santa Cruz-Watsonville,4.611,4.871,5.031,5.146
2024-12-14,California,Santa Cruz-Watsonville,4.586,4.813,4.998,5.082
2024-12-15,California,Santa Cruz-Watsonville,4.596,4.819,4.986,5.065
2023-12-15,California,Santa Rosa,4.761,4.997,5.159,5.498
2024-11-15,California,Santa Rosa,4.710,4.923,5.107,5.028
2024-12-08,California,Santa Rosa,4.588,4.806,4.989,4.973
2024-12-14,California,Santa Rosa,4.547,4.757,4.936,4.941
2024-12-15,California,Santa Rosa,4.557,4.764,4.941,4.946
2023-12-15,California,Stockton-Lodi,4.289,4.512,4.709,5.401
2024-11-15,California,Stockton-Lodi,4.330,4.598,4.757,4.810
2024-12-08,California,Stockton-Lodi,4.168,4.416,4.622,4.690
2024-12-14,California,Stockton-Lodi,4.113,4.370,4.580,4.690
2024-12-15,California,Stockton-Lodi,4.113,4.379,4.572,4.673
2023-12-15,California,Vallejo-Fairfield,4.588,4.835,4.992,5.419
2024-11-15,California,Vallejo-Fairfield,4.449,4.707,4.880,4.942
2024-12-08,California,Vallejo-Fairfield,4.284,4.568,4.718,4.834
2024-12-14,California,Vallejo-Fairfield,4.236,4.507,4.685,4.804
2024-12-15,California,Vallejo-Fairfield,4.224,4.521,4.692,4.801
2023-12-15,California,Ventura,4.829,5.054,5.191,5.785
2024-11-15,California,Ventura,4.577,4.779,4.955,5.030
2024-12-08,California,Ventura,4.499,4.733,4.880,5.006
2024-12-14,California,Ventura,4.459,4.666,4.827,5.001
2024-12-15,California,Ventura,4.458,4.664,4.822,4.989
2023-12-15,California,Visalia-Tulare-Porterville,4.648,4.823,5.056,5.680
2024-11-15,California,Visalia-Tulare-Porterville,4.394,4.711,4.912,4.931
2024-12-08,California,Visalia-Tulare-Porterville,4.271,4.563,4.786,4.859
2024-12-14,California,Visalia-Tulare-Porterville,4.225,4.518,4.715,4.883
2024-12-15,California,Visalia-Tulare-Porterville,4.236,4.483,4.686,4.907
2023-12-15,California,Yolo,4.389,4.676,4.831,5.191
2024-11-15,California,Yolo,4.375,4.655,4.870,4.739
2024-12-08,California,Yolo,4.166,4.412,4.605,4.681
2024-12-14,California,Yolo,4.176,4.456,4.639,4.638
2024-12-15,California,Yolo,4.138,4.399,4.600,4.641
2023-12-15,California,Yuba City,4.174,4.420,4.603,5.292
2024-11-15,California,Yuba City,4.274,4.683,4.731,4.724
2024-12-08,California,Yuba City,4.100,4.496,4.550,4.639
2024-12-14,California,Yuba City,4.072,4.475,4.544,4.598
2024-12-15,California,Yuba City,4.073,4.435,4.561,4.647
2023-12-15,Colorado,Boulder-Longmont,2.616,3.019,3.332,3.621
2024-11-15,Colorado,Boulder-Longmont,3.139,3.541,3.935,3.496
2024-12-08,Colorado,Boulder-Longmont,2.880,3.310,3.615,3.349
2024-12-14,Colorado,Boulder-Longmont,2.877,3.296,3.612,3.328
2024-12-15,Colorado,Boulder-Longmont,2.875,3.296,3.588,3.334
2023-12-15,Colorado,Colorado Springs,2.603,3.016,3.320,3.687
2024-11-15,Colorado,Colorado Springs,2.893,3.303,3.637,3.325
2024-12-08,Colorado,Colorado Springs,2.668,3.075,3.405,3.198
2024-12-14,Colorado,Colorado Springs,2.697,3.103,3.433,3.163
2024-12-15,Colorado,Colorado Springs,2.682,3.088,3.419,3.139
2023-12-15,Colorado,Denver,2.614,3.033,3.344,3.628
2024-11-15,Colorado,Denver,2.934,3.353,3.678,3.389
2024-12-08,Colorado,Denver,2.754,3.181,3.500,3.201
2024-12-14,Colorado,Denver,2.771,3.202,3.513,3.190
2024-12-15,Colorado,Denver,2.764,3.194,3.506,3.177
2023-12-15,Colorado,Durango,3.308,3.568,3.850,4.152
2024-11-15,Colorado,Durango,3.231,3.499,3.902,3.438
2024-12-08,Colorado,Durango,3.071,3.379,3.753,3.336
2024-12-14,Colorado,Durango,3.070,3.354,3.744,3.374
2024-12-15,Colorado,Durango,3.076,3.357,3.708,3.335
2023-12-15,Colorado,Fort Collins-Loveland,2.816,3.175,3.500,3.763
2024-11-15,Colorado,Fort Collins-Loveland,2.925,3.310,3.588,3.297
2024-12-08,Colorado,Fort Collins-Loveland,2.753,3.128,3.426,3.163
2024-12-14,Colorado,Fort Collins-Loveland,2.798,3.190,3.481,3.202
2024-12-15,Colorado,Fort Collins-Loveland,2.790,3.185,3.481,3.207
2023-12-15,Colorado,Glenwood Springs,3.340,3.755,3.931,4.199
2024-11-15,Colorado,Glenwood Springs,3.525,3.887,4.185,3.796
2024-12-08,Colorado,Glenwood Springs,3.496,3.928,4.189,3.723
2024-12-14,Colorado,Glenwood Springs,3.471,3.880,4.218,3.683
2024-12-15,Colorado,Glenwood Springs,3.471,3.929,4.213,3.690
2023-12-15,Colorado,Grand Junction (CO only),3.255,3.583,3.872,4.050
2024-11-15,Colorado,Grand Junction (CO only),3.115,3.456,3.778,3.491
2024-12-08,Colorado,Grand Junction (CO only),2.951,3.303,3.644,3.353
2024-12-14,Colorado,Grand Junction (CO only),2.888,3.257,3.575,3.349
2024-12-15,Colorado,Grand Junction (CO only),2.880,3.245,3.579,3.339
2023-12-15,Colorado,Greeley,2.487,2.916,3.213,3.511
2024-11-15,Colorado,Greeley,2.825,3.249,3.555,3.287
2024-12-08,Colorado,Greeley,2.632,3.060,3.370,3.100
2024-12-14,Colorado,Greeley,2.704,3.120,3.426,3.072
2024-12-15,Colorado,Greeley,2.705,3.119,3.421,3.071
2023-12-15,Colorado,Pueblo,2.574,2.946,3.279,3.838
2024-11-15,Colorado,Pueblo,3.188,3.556,3.860,3.448
2024-12-08,Colorado,Pueblo,2.832,3.196,3.564,3.289
2024-12-14,Colorado,Pueblo,2.820,3.178,3.486,3.282
2024-12-15,Colorado,Pueblo,2.821,3.179,3.474,3.254
2023-12-15,Colorado,Vail,3.383,3.719,3.966,4.042
2024-11-15,Colorado,Vail,3.627,3.955,4.212,3.759
2024-12-08,Colorado,Vail,3.479,3.806,4.161,3.626
2024-12-14,Colorado,Vail,3.486,3.795,4.035,3.608
2024-12-15,Colorado,Vail,3.487,3.795,4.021,3.554
2023-12-15,Connecticut,Bridgeport,3.419,4.024,4.443,4.494
2024-11-15,Connecticut,Bridgeport,3.107,3.792,4.134,3.739
2024-12-08,Connecticut,Bridgeport,3.122,3.801,4.135,3.745
2024-12-14,Connecticut,Bridgeport,3.102,3.792,4.132,3.729
2024-12-15,Connecticut,Bridgeport,3.104,3.780,4.123,3.729
2023-12-15,Connecticut,Hartford,3.164,3.821,4.220,4.340
