Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-30,Alabama,Gadsden,2.644,3.050,3.454,3.186
2024-12-01,Alabama,Gadsden,2.643,3.047,3.410,3.190
2023-12-01,Alabama,Huntsville,2.888,3.269,3.653,3.957
2024-11-01,Alabama,Huntsville,2.832,3.235,3.613,3.387
2024-11-24,Alabama,Huntsville,2.782,3.196,3.586,3.355
2024-11-30,Alabama,Huntsville,2.756,3.163,3.527,3.280
2024-12-01,Alabama,Huntsville,2.758,3.163,3.503,3.288
2023-12-01,Alabama,Mobile,2.892,3.369,3.710,3.816
2024-11-01,Alabama,Mobile,2.732,3.153,3.545,3.216
2024-11-24,Alabama,Mobile,2.698,3.135,3.531,3.242
2024-11-30,Alabama,Mobile,2.662,3.073,3.424,3.227
2024-12-01,Alabama,Mobile,2.665,3.051,3.421,3.232
2023-12-01,Alabama,Montgomery,2.911,3.357,3.764,3.971
2024-11-01,Alabama,Montgomery,2.795,3.248,3.660,3.270
2024-11-24,Alabama,Montgomery,2.761,3.217,3.611,3.304
2024-11-30,Alabama,Montgomery,2.723,3.160,3.560,3.285
2024-12-01,Alabama,Montgomery,2.723,3.156,3.578,3.283
2023-12-01,Alabama,Russell County,2.871,3.280,3.636,4.068
2024-11-01,Alabama,Russell County,2.768,3.251,3.583,3.443
2024-11-24,Alabama,Russell County,2.734,3.184,3.555,3.468
2024-11-30,Alabama,Russell County,2.734,3.192,3.534,3.438
2024-12-01,Alabama,Russell County,2.734,3.217,3.603,3.424
2023-12-01,Alabama,Tuscaloosa,2.847,3.274,3.671,3.889
2024-11-01,Alabama,Tuscaloosa,2.737,3.143,3.579,3.317
2024-11-24,Alabama,Tuscaloosa,2.722,3.160,3.560,3.270
2024-11-30,Alabama,Tuscaloosa,2.691,3.127,3.558,3.280
2024-12-01,Alabama,Tuscaloosa,2.694,3.132,3.558,3.270
2023-12-01,Alaska,Anchorage,3.909,4.195,4.385,4.326
2024-11-01,Alaska,Anchorage,3.605,3.886,4.128,3.645
2024-11-24,Alaska,Anchorage,3.459,3.769,4.045,3.599
2024-11-30,Alaska,Anchorage,3.426,3.747,3.933,3.555
2024-12-01,Alaska,Anchorage,3.437,3.764,3.969,3.582
2023-12-01,Alaska,Fairbanks,3.744,3.970,4.123,4.185
2024-11-01,Alaska,Fairbanks,3.497,3.738,3.968,3.742
2024-11-24,Alaska,Fairbanks,3.423,3.668,3.849,3.642
2024-11-30,Alaska,Fairbanks,3.383,3.648,3.778,3.623
2024-12-01,Alaska,Fairbanks,3.386,3.675,3.808,3.634
2023-12-01,Alaska,Juneau,4.021,4.037,4.340,4.639
2024-11-01,Alaska,Juneau,3.495,3.655,3.600,3.527
2024-11-24,Alaska,Juneau,3.581,3.513,3.743,3.704
2024-11-30,Alaska,Juneau,3.513,3.507,3.635,3.536
2024-12-01,Alaska,Juneau,3.583,3.507,3.635,3.527
2023-12-01,Arizona,East Valley,3.422,3.691,4.001,4.111
2024-11-01,Arizona,East Valley,3.317,3.653,3.993,3.476
2024-11-24,Arizona,East Valley,3.273,3.624,3.956,3.464
2024-11-30,Arizona,East Valley,3.267,3.611,3.939,3.498
2024-12-01,Arizona,East Valley,3.267,3.611,3.939,3.488
2023-12-01,Arizona,Flagstaff,3.681,3.913,4.171,4.509
2024-11-01,Arizona,Flagstaff,3.348,3.578,3.958,3.558
2024-11-24,Arizona,Flagstaff,3.263,3.527,3.890,3.614
2024-11-30,Arizona,Flagstaff,3.227,3.520,3.884,3.598
2024-12-01,Arizona,Flagstaff,3.252,3.491,3.855,3.594
2023-12-01,Arizona,Glendale,3.370,3.731,4.012,4.107
2024-11-01,Arizona,Glendale,3.084,3.453,3.702,3.443
2024-11-24,Arizona,Glendale,3.233,3.579,3.898,3.430
2024-11-30,Arizona,Glendale,3.246,3.601,3.910,3.484
2024-12-01,Arizona,Glendale,3.250,3.601,3.904,3.482
2023-12-01,Arizona,Lake Havasu-Kingman,3.689,3.833,4.060,4.529
2024-11-01,Arizona,Lake Havasu-Kingman,3.233,3.468,3.730,3.532
2024-11-24,Arizona,Lake Havasu-Kingman,3.094,3.347,3.670,3.538
2024-11-30,Arizona,Lake Havasu-Kingman,3.068,3.324,3.672,3.549
2024-12-01,Arizona,Lake Havasu-Kingman,3.082,3.342,3.698,3.545
2023-12-01,Arizona,Peoria,3.521,3.825,4.146,4.144
2024-11-01,Arizona,Peoria,3.176,3.514,3.841,3.471
2024-11-24,Arizona,Peoria,3.257,3.606,3.929,3.458
2024-11-30,Arizona,Peoria,3.264,3.610,3.918,3.516
2024-12-01,Arizona,Peoria,3.248,3.595,3.905,3.520
2023-12-01,Arizona,Phoenix Proper,3.378,3.718,3.986,4.114
2024-11-01,Arizona,Phoenix Proper,3.180,3.518,3.832,3.534
2024-11-24,Arizona,Phoenix Proper,3.264,3.619,3.929,3.533
2024-11-30,Arizona,Phoenix Proper,3.262,3.618,3.933,3.552
2024-12-01,Arizona,Phoenix Proper,3.264,3.611,3.930,3.563
2023-12-01,Arizona,Phoenix-Mesa,3.416,3.724,4.016,4.149
2024-11-01,Arizona,Phoenix-Mesa,3.239,3.578,3.900,3.532
2024-11-24,Arizona,Phoenix-Mesa,3.258,3.603,3.923,3.522
2024-11-30,Arizona,Phoenix-Mesa,3.253,3.597,3.916,3.552
2024-12-01,Arizona,Phoenix-Mesa,3.253,3.595,3.917,3.550
2023-12-01,Arizona,Pima County,3.046,3.334,3.625,4.099
2024-11-01,Arizona,Pima County,3.152,3.498,3.812,3.440
2024-11-24,Arizona,Pima County,3.094,3.441,3.747,3.392
2024-11-30,Arizona,Pima County,3.030,3.365,3.683,3.534
2024-12-01,Arizona,Pima County,3.025,3.365,3.683,3.532
2023-12-01,Arizona,Prescott,3.646,3.943,4.235,4.373
2024-11-01,Arizona,Prescott,3.316,3.577,3.891,3.527
2024-11-24,Arizona,Prescott,3.258,3.550,3.905,3.501
2024-11-30,Arizona,Prescott,3.243,3.496,3.871,3.509
2024-12-01,Arizona,Prescott,3.254,3.517,3.854,3.510
2023-12-01,Arizona,Scottsdale,3.668,3.954,4.240,4.460
2024-11-01,Arizona,Scottsdale,3.431,3.754,4.062,3.713
2024-11-24,Arizona,Scottsdale,3.318,3.640,3.945,3.728
2024-11-30,Arizona,Scottsdale,3.330,3.648,3.956,3.712
2024-12-01,Arizona,Scottsdale,3.331,3.661,3.958,3.723
2023-12-01,Arizona,Sierra Vista-Douglas,3.528,3.828,4.123,4.295
2024-11-01,Arizona,Sierra Vista-Douglas,3.268,3.562,3.865,3.539
2024-11-24,Arizona,Sierra Vista-Douglas,3.225,3.506,3.796,3.570
2024-11-30,Arizona,Sierra Vista-Douglas,3.229,3.534,3.840,3.557
2024-12-01,Arizona,Sierra Vista-Douglas,3.227,3.532,3.839,3.571
2023-12-01,Arizona,Tucson,3.052,3.343,3.631,4.104
2024-11-01,Arizona,Tucson,3.157,3.507,3.821,3.454
2024-11-24,Arizona,Tucson,3.100,3.451,3.758,3.419
2024-11-30,Arizona,Tucson,3.038,3.376,3.699,3.542
2024-12-01,Arizona,Tucson,3.032,3.376,3.698,3.537
2023-12-01,Arizona,West Valley,3.417,3.778,4.053,4.130
2024-11-01,Arizona,West Valley,3.105,3.466,3.756,3.446
2024-11-24,Arizona,West Valley,3.235,3.587,3.906,3.425
2024-11-30,Arizona,West Valley,3.246,3.603,3.908,3.483
2024-12-01,Arizona,West Valley,3.241,3.596,3.902,3.489
2023-12-01,Arizona,Yuma,3.548,3.849,4.108,4.625
2024-11-01,Arizona,Yuma,3.150,3.467,3.775,3.369
2024-11-24,Arizona,Yuma,3.155,3.474,3.765,3.391
2024-11-30,Arizona,Yuma,3.155,3.460,3.780,3.393
2024-12-01,Arizona,Yuma,3.155,3.461,3.776,3.391
2023-12-01,Arkansas,Fayetteville-Springdale-Rogers,2.689,3.035,3.375,3.852
2024-11-01,Arkansas,Fayetteville-Springdale-Rogers,2.751,3.145,3.440,3.148
2024-11-24,Arkansas,Fayetteville-Springdale-Rogers,2.579,2.956,3.267,3.066
2024-11-30,Arkansas,Fayetteville-Springdale-Rogers,2.535,2.902,3.180,3.039
2024-12-01,Arkansas,Fayetteville-Springdale-Rogers,2.536,2.867,3.194,3.043
2023-12-01,Arkansas,Fort Smith (AR only),2.813,3.245,3.623,3.982
2024-11-01,Arkansas,Fort Smith (AR only),2.705,3.089,3.397,3.207
2024-11-24,Arkansas,Fort Smith (AR only),2.543,2.934,3.271,3.135
2024-11-30,Arkansas,Fort Smith (AR only),2.524,2.881,3.222,3.125
2024-12-01,Arkansas,Fort Smith (AR only),2.509,2.875,3.204,3.122
2023-12-01,Arkansas,Hot Springs,2.748,3.199,3.541,3.866
2024-11-01,Arkansas,Hot Springs,2.700,3.159,3.514,3.265
2024-11-24,Arkansas,Hot Springs,2.630,3.108,3.484,3.246
2024-11-30,Arkansas,Hot Springs,2.596,3.090,3.423,3.224
2024-12-01,Arkansas,Hot Springs,2.598,3.087,3.443,3.221
2023-12-01,Arkansas,Jonesboro,2.778,3.192,3.570,3.976
2024-11-01,Arkansas,Jonesboro,2.659,3.019,3.447,3.326
2024-11-24,Arkansas,Jonesboro,2.623,2.995,3.392,3.270
2024-11-30,Arkansas,Jonesboro,2.597,2.929,3.278,3.234
2024-12-01,Arkansas,Jonesboro,2.590,2.889,3.298,3.219
2023-12-01,Arkansas,Little Rock-North Little Rock,2.801,3.209,3.582,3.832
2024-11-01,Arkansas,Little Rock-North Little Rock,2.750,3.197,3.581,3.216
2024-11-24,Arkansas,Little Rock-North Little Rock,2.632,3.064,3.454,3.157
2024-11-30,Arkansas,Little Rock-North Little Rock,2.600,3.023,3.412,3.130
2024-12-01,Arkansas,Little Rock-North Little Rock,2.599,3.023,3.420,3.137
2023-12-01,Arkansas,Pine Bluff,2.933,3.406,3.850,3.872
2024-11-01,Arkansas,Pine Bluff,2.808,3.292,3.715,3.302
2024-11-24,Arkansas,Pine Bluff,2.730,3.195,3.714,3.276
2024-11-30,Arkansas,Pine Bluff,2.712,3.216,3.643,3.249
2024-12-01,Arkansas,Pine Bluff,2.696,3.217,3.625,3.272
2023-12-01,Arkansas,Texarkana (AR only),2.804,3.136,3.546,3.828
2024-11-01,Arkansas,Texarkana (AR only),2.779,3.140,3.517,3.246
2024-11-24,Arkansas,Texarkana (AR only),2.671,3.051,3.426,3.179
2024-11-30,Arkansas,Texarkana (AR only),2.659,3.031,3.372,3.242
2024-12-01,Arkansas,Texarkana (AR only),2.641,2.982,3.391,3.253
2023-12-01,Arkansas,West Memphis,2.869,3.278,3.825,3.698
2024-11-01,Arkansas,West Memphis,2.757,3.167,3.552,3.191
2024-11-24,Arkansas,West Memphis,2.733,3.146,3.639,3.161
2024-11-30,Arkansas,West Memphis,2.719,3.037,3.508,3.152
2024-12-01,Arkansas,West Memphis,2.711,3.088,3.613,3.142
2023-12-01,California,Bakersfield,5.032,5.230,5.425,6.019
2024-11-01,California,Bakersfield,4.505,4.784,4.950,5.100
2024-11-24,California,Bakersfield,4.430,4.671,4.886,5.027
2024-11-30,California,Bakersfield,4.374,4.549,4.811,4.973
2024-12-01,California,Bakersfield,4.380,4.577,4.818,4.991
2023-12-01,California,Chico-Paradise,4.584,4.774,4.981,5.537
2024-11-01,California,Chico-Paradise,4.572,4.792,4.945,4.740
2024-11-24,California,Chico-Paradise,4.306,4.506,4.706,4.638
2024-11-30,California,Chico-Paradise,4.244,4.458,4.607,4.565
2024-12-01,California,Chico-Paradise,4.257,4.451,4.583,4.535
2023-12-01,California,El Centro,4.660,4.929,5.084,5.886
2024-11-01,California,El Centro,4.515,4.730,4.893,4.911
2024-11-24,California,El Centro,4.373,4.579,4.795,4.776
2024-11-30,California,El Centro,4.321,4.513,4.763,4.738
2024-12-01,California,El Centro,4.332,4.536,4.755,4.740
2023-12-01,California,Fresno,4.680,4.921,5.099,5.828
2024-11-01,California,Fresno,4.578,4.843,5.029,4.992
2024-11-24,California,Fresno,4.408,4.641,4.873,4.907
2024-11-30,California,Fresno,4.360,4.533,4.773,4.864
2024-12-01,California,Fresno,4.361,4.554,4.801,4.904
2023-12-01,California,Hanford-Corcoran,4.442,4.639,4.900,5.811
2024-11-01,California,Hanford-Corcoran,4.420,4.589,4.811,5.019
2024-11-24,California,Hanford-Corcoran,4.231,4.398,4.600,4.857
2024-11-30,California,Hanford-Corcoran,4.220,4.446,4.704,4.836
2024-12-01,California,Hanford-Corcoran,4.216,4.378,4.669,4.755
2023-12-01,California,Los Angeles-Long Beach,4.941,5.156,5.294,5.887
2024-11-01,California,Los Angeles-Long Beach,4.524,4.744,4.903,4.897
2024-11-24,California,Los Angeles-Long Beach,4.460,4.675,4.835,4.889
2024-11-30,California,Los Angeles-Long Beach,4.452,4.655,4.819,4.870
2024-12-01,California,Los Angeles-Long Beach,4.446,4.655,4.814,4.867
2023-12-01,California,Madera-Chowchilla,4.734,5.001,5.213,5.993
2024-11-01,California,Madera-Chowchilla,4.668,4.896,5.163,5.088
2024-11-24,California,Madera-Chowchilla,4.427,4.698,4.939,4.937
2024-11-30,California,Madera-Chowchilla,4.337,4.552,4.838,4.840
2024-12-01,California,Madera-Chowchilla,4.371,4.527,4.779,4.840
2023-12-01,California,Merced,4.796,5.042,5.211,5.854
2024-11-01,California,Merced,4.564,4.880,5.032,5.035
2024-11-24,California,Merced,4.329,4.597,4.856,4.968
2024-11-30,California,Merced,4.316,4.567,4.777,4.945
2024-12-01,California,Merced,4.281,4.522,4.743,4.936
2023-12-01,California,Modesto,4.540,4.793,4.958,5.648
2024-11-01,California,Modesto,4.383,4.634,4.824,4.907
2024-11-24,California,Modesto,4.174,4.405,4.628,4.841
2024-11-30,California,Modesto,4.132,4.335,4.571,4.806
2024-12-01,California,Modesto,4.137,4.342,4.588,4.837
2023-12-01,California,Napa,4.929,5.052,5.262,5.911
2024-11-01,California,Napa,4.766,4.941,5.156,4.957
2024-11-24,California,Napa,4.599,4.763,5.014,4.912
2024-11-30,California,Napa,4.606,4.798,4.939,4.934
2024-12-01,California,Napa,4.592,4.743,4.943,4.931
2023-12-01,California,Oakland,4.823,5.053,5.222,5.862
2024-11-01,California,Oakland,4.666,4.917,5.086,4.990
2024-11-24,California,Oakland,4.482,4.717,4.906,4.934
2024-11-30,California,Oakland,4.450,4.683,4.876,4.919
2024-12-01,California,Oakland,4.450,4.679,4.865,4.898
2023-12-01,California,Orange County,4.794,5.006,5.134,5.751
2024-11-01,California,Orange County,4.421,4.644,4.790,4.692
2024-11-24,California,Orange County,4.387,4.608,4.751,4.701
2024-11-30,California,Orange County,4.372,4.594,4.742,4.690
2024-12-01,California,Orange County,4.367,4.591,4.734,4.689
2023-12-01,California,Redding,4.471,4.637,4.807,5.311
2024-11-01,California,Redding,4.390,4.538,4.767,4.819
2024-11-24,California,Redding,4.195,4.378,4.518,4.707
2024-11-30,California,Redding,4.055,4.238,4.378,4.638
2024-12-01,California,Redding,4.078,4.277,4.451,4.667
2023-12-01,California,Riverside,4.767,4.987,5.133,5.651
2024-11-01,California,Riverside,4.383,4.626,4.793,4.787
2024-11-24,California,Riverside,4.335,4.564,4.747,4.761
2024-11-30,California,Riverside,4.335,4.564,4.737,4.772
2024-12-01,California,Riverside,4.334,4.562,4.740,4.765
2023-12-01,California,Sacramento,4.658,4.898,5.071,5.643
2024-11-01,California,Sacramento,4.554,4.791,4.993,4.865
2024-11-24,California,Sacramento,4.379,4.605,4.802,4.811
2024-11-30,California,Sacramento,4.352,4.571,4.764,4.802
2024-12-01,California,Sacramento,4.345,4.559,4.762,4.794
2023-12-01,California,Salinas,5.044,5.170,5.377,6.121
2024-11-01,California,Salinas,4.821,4.995,5.203,5.223
2024-11-24,California,Salinas,4.678,4.790,5.039,5.206
2024-11-30,California,Salinas,4.620,4.787,4.977,5.140
2024-12-01,California,Salinas,4.603,4.795,4.980,5.144
2023-12-01,California,San Bernardino,4.741,4.918,5.064,5.709
2024-11-01,California,San Bernardino,4.433,4.659,4.831,4.825
2024-11-24,California,San Bernardino,4.376,4.579,4.770,4.822
2024-11-30,California,San Bernardino,4.368,4.541,4.763,4.803
2024-12-01,California,San Bernardino,4.365,4.552,4.774,4.809
2023-12-01,California,San Diego,4.971,5.188,5.344,5.758
2024-11-01,California,San Diego,4.600,4.830,4.997,4.833
2024-11-24,California,San Diego,4.531,4.742,4.920,4.773
2024-11-30,California,San Diego,4.529,4.725,4.902,4.786
2024-12-01,California,San Diego,4.527,4.735,4.923,4.775
2023-12-01,California,San Francisco,4.956,5.153,5.342,5.835
2024-11-01,California,San Francisco,4.819,5.030,5.227,5.058
2024-11-24,California,San Francisco,4.636,4.878,5.040,5.051
2024-11-30,California,San Francisco,4.601,4.826,5.023,5.030
2024-12-01,California,San Francisco,4.610,4.821,5.034,5.042
2023-12-01,California,San Jose,4.745,4.965,5.127,5.788
2024-11-01,California,San Jose,4.593,4.829,4.998,4.992
2024-11-24,California,San Jose,4.423,4.650,4.815,4.951
2024-11-30,California,San Jose,4.399,4.611,4.775,4.929
2024-12-01,California,San Jose,4.392,4.606,4.784,4.935
2023-12-01,California,San Luis Obispo-Atascadero-Paso Robles,5.117,5.330,5.497,6.219
2024-11-01,California,San Luis Obispo-Atascadero-Paso Robles,4.793,5.002,5.170,5.230
2024-11-24,California,San Luis Obispo-Atascadero-Paso Robles,4.738,4.953,5.146,5.239
2024-11-30,California,San Luis Obispo-Atascadero-Paso Robles,4.719,4.948,5.123,5.270
2024-12-01,California,San Luis Obispo-Atascadero-Paso Robles,4.736,4.958,5.131,5.277
2023-12-01,California,San Rafael,4.879,5.088,5.234,5.868
2024-11-01,California,San Rafael,4.701,4.919,5.092,5.030
2024-11-24,California,San Rafael,4.532,4.731,4.896,5.022
2024-11-30,California,San Rafael,4.531,4.678,4.860,5.005
2024-12-01,California,San Rafael,4.514,4.689,4.886,5.022
2023-12-01,California,Santa Barbara-Santa Maria-Lompoc,4.959,5.095,5.283,6.045
2024-11-01,California,Santa Barbara-Santa Maria-Lompoc,4.576,4.765,4.934,4.916
2024-11-24,California,Santa Barbara-Santa Maria-Lompoc,4.453,4.644,4.788,4.899
2024-11-30,California,Santa Barbara-Santa Maria-Lompoc,4.460,4.607,4.773,4.848
2024-12-01,California,Santa Barbara-Santa Maria-Lompoc,4.454,4.620,4.794,4.832
2023-12-01,California,Santa Cruz-Watsonville,4.938,5.238,5.319,6.061
2024-11-01,California,Santa Cruz-Watsonville,4.812,5.040,5.210,5.165
2024-11-24,California,Santa Cruz-Watsonville,4.708,4.936,5.112,5.114
2024-11-30,California,Santa Cruz-Watsonville,4.698,4.889,5.083,5.096
2024-12-01,California,Santa Cruz-Watsonville,4.705,4.899,5.078,5.155
2023-12-01,California,Santa Rosa,4.978,5.196,5.356,5.744
2024-11-01,California,Santa Rosa,4.809,5.030,5.224,5.046
2024-11-24,California,Santa Rosa,4.688,4.906,5.088,5.004
2024-11-30,California,Santa Rosa,4.664,4.864,5.058,4.982
2024-12-01,California,Santa Rosa,4.665,4.858,5.059,4.984
2023-12-01,California,Stockton-Lodi,4.500,4.749,4.912,5.641
2024-11-01,California,Stockton-Lodi,4.470,4.723,4.914,4.855
2024-11-24,California,Stockton-Lodi,4.289,4.551,4.742,4.789
2024-11-30,California,Stockton-Lodi,4.251,4.452,4.657,4.729
2024-12-01,California,Stockton-Lodi,4.251,4.454,4.678,4.715
2023-12-01,California,Vallejo-Fairfield,4.787,5.035,5.201,5.731
2024-11-01,California,Vallejo-Fairfield,4.611,4.857,5.048,4.924
2024-11-24,California,Vallejo-Fairfield,4.391,4.657,4.839,4.902
2024-11-30,California,Vallejo-Fairfield,4.361,4.596,4.776,4.894
2024-12-01,California,Vallejo-Fairfield,4.354,4.597,4.780,4.889
2023-12-01,California,Ventura,5.025,5.239,5.380,5.998
2024-11-01,California,Ventura,4.618,4.835,4.994,5.047
2024-11-24,California,Ventura,4.556,4.766,4.929,5.021
2024-11-30,California,Ventura,4.539,4.737,4.895,5.018
2024-12-01,California,Ventura,4.536,4.726,4.897,5.003
2023-12-01,California,Visalia-Tulare-Porterville,4.824,5.072,5.289,5.923
2024-11-01,California,Visalia-Tulare-Porterville,4.511,4.803,5.007,4.984
2024-11-24,California,Visalia-Tulare-Porterville,4.370,4.710,4.892,4.912
2024-11-30,California,Visalia-Tulare-Porterville,4.355,4.631,4.843,4.889
2024-12-01,California,Visalia-Tulare-Porterville,4.341,4.585,4.828,4.843
2023-12-01,California,Yolo,4.659,4.928,5.096,5.538
2024-11-01,California,Yolo,4.543,4.772,4.988,4.757
2024-11-24,California,Yolo,4.316,4.535,4.774,4.655
2024-11-30,California,Yolo,4.273,4.464,4.722,4.649
2024-12-01,California,Yolo,4.274,4.499,4.717,4.645
2023-12-01,California,Yuba City,4.404,4.724,4.937,5.545
2024-11-01,California,Yuba City,4.359,4.716,4.778,4.712
2024-11-24,California,Yuba City,4.230,4.547,4.654,4.697
2024-11-30,California,Yuba City,4.219,4.497,4.607,4.646
2024-12-01,California,Yuba City,4.225,4.441,4.607,4.668
2023-12-01,Colorado,Boulder-Longmont,2.922,3.349,3.645,3.962
2024-11-01,Colorado,Boulder-Longmont,3.189,3.639,3.981,3.479
2024-11-24,Colorado,Boulder-Longmont,3.006,3.428,3.796,3.379
2024-11-30,Colorado,Boulder-Longmont,2.988,3.431,3.737,3.374
2024-12-01,Colorado,Boulder-Longmont,2.984,3.403,3.754,3.354
2023-12-01,Colorado,Colorado Springs,2.782,3.199,3.505,3.928
2024-11-01,Colorado,Colorado Springs,2.967,3.366,3.700,3.333
2024-11-24,Colorado,Colorado Springs,2.738,3.149,3.473,3.226
2024-11-30,Colorado,Colorado Springs,2.766,3.187,3.513,3.248
2024-12-01,Colorado,Colorado Springs,2.750,3.160,3.495,3.244
2023-12-01,Colorado,Denver,2.855,3.267,3.558,3.906
2024-11-01,Colorado,Denver,3.016,3.442,3.765,3.395
2024-11-24,Colorado,Denver,2.791,3.211,3.529,3.277
2024-11-30,Colorado,Denver,2.831,3.262,3.573,3.285
2024-12-01,Colorado,Denver,2.816,3.246,3.556,3.276
2023-12-01,Colorado,Durango,3.387,3.641,3.917,4.273
2024-11-01,Colorado,Durango,3.405,3.665,4.025,3.462
2024-11-24,Colorado,Durango,3.159,3.435,3.795,3.411
2024-11-30,Colorado,Durango,3.111,3.397,3.710,3.363
2024-12-01,Colorado,Durango,3.117,3.386,3.681,3.357
2023-12-01,Colorado,Fort Collins-Loveland,3.045,3.439,3.768,4.059
2024-11-01,Colorado,Fort Collins-Loveland,3.013,3.397,3.716,3.288
2024-11-24,Colorado,Fort Collins-Loveland,2.801,3.134,3.458,3.183
2024-11-30,Colorado,Fort Collins-Loveland,2.842,3.177,3.513,3.244
2024-12-01,Colorado,Fort Collins-Loveland,2.843,3.154,3.499,3.237
2023-12-01,Colorado,Glenwood Springs,3.695,4.149,4.284,4.327
2024-11-01,Colorado,Glenwood Springs,3.541,4.006,4.210,3.792
2024-11-24,Colorado,Glenwood Springs,3.507,3.933,4.190,3.784
2024-11-30,Colorado,Glenwood Springs,3.507,3.989,4.189,3.642
2024-12-01,Colorado,Glenwood Springs,3.507,3.989,4.221,3.744
2023-12-01,Colorado,Grand Junction (CO only),3.507,3.833,4.112,4.193
2024-11-01,Colorado,Grand Junction (CO only),3.162,3.500,3.831,3.517
2024-11-24,Colorado,Grand Junction (CO only),3.037,3.384,3.699,3.434
2024-11-30,Colorado,Grand Junction (CO only),2.991,3.335,3.641,3.422
2024-12-01,Colorado,Grand Junction (CO only),2.992,3.331,3.637,3.426
2023-12-01,Colorado,Greeley,2.741,3.169,3.435,3.788
2024-11-01,Colorado,Greeley,2.946,3.362,3.676,3.311
2024-11-24,Colorado,Greeley,2.688,3.123,3.405,3.160
2024-11-30,Colorado,Greeley,2.727,3.147,3.465,3.196
2024-12-01,Colorado,Greeley,2.724,3.136,3.449,3.186
2023-12-01,Colorado,Pueblo,2.962,3.338,3.637,4.071
2024-11-01,Colorado,Pueblo,3.359,3.740,4.054,3.455
2024-11-24,Colorado,Pueblo,2.947,3.330,3.677,3.367
2024-11-30,Colorado,Pueblo,2.873,3.266,3.566,3.323
2024-12-01,Colorado,Pueblo,2.883,3.255,3.585,3.320
2023-12-01,Colorado,Vail,3.506,3.815,4.090,4.212
2024-11-01,Colorado,Vail,3.740,4.069,4.369,3.672
2024-11-24,Colorado,Vail,3.578,3.883,4.218,3.675
2024-11-30,Colorado,Vail,3.555,3.856,4.135,3.668
2024-12-01,Colorado,Vail,3.574,3.843,4.188,3.668
2023-12-01,Connecticut,Bridgeport,3.525,4.110,4.521,4.556
2024-11-01,Connecticut,Bridgeport,3.142,3.826,4.166,3.761
2024-11-24,Connecticut,Bridgeport,3.137,3.793,4.132,3.733
2024-11-30,Connecticut,Bridgeport,3.138,3.807,4.140,3.715
2024-12-01,Connecticut,Bridgeport,3.134,3.801,4.144,3.722
2023-12-01,Connecticut,Hartford,3.283,3.893,4.309,4.441
