Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-17,Alabama,Tuscaloosa,2.761,3.196,3.626,3.325
2024-01-17,Alaska,Anchorage,3.514,3.793,3.988,3.816
2024-12-17,Alaska,Anchorage,3.341,3.664,3.870,3.547
2025-01-10,Alaska,Anchorage,3.293,3.596,3.822,3.523
2025-01-16,Alaska,Anchorage,3.305,3.617,3.795,3.533
2025-01-17,Alaska,Anchorage,3.308,3.639,3.837,3.552
2024-01-17,Alaska,Fairbanks,3.491,3.705,3.903,4.024
2024-12-17,Alaska,Fairbanks,3.233,3.487,3.715,3.581
2025-01-10,Alaska,Fairbanks,3.221,3.442,3.647,3.572
2025-01-16,Alaska,Fairbanks,3.195,3.446,3.647,3.540
2025-01-17,Alaska,Fairbanks,3.209,3.448,3.651,3.551
2024-01-17,Alaska,Juneau,3.860,3.719,3.814,4.230
2024-12-17,Alaska,Juneau,3.363,3.379,3.473,3.513
2025-01-10,Alaska,Juneau,3.331,3.511,3.452,3.497
2025-01-16,Alaska,Juneau,3.305,3.362,3.466,3.513
2025-01-17,Alaska,Juneau,3.405,3.351,3.526,3.500
2024-01-17,Arizona,East Valley,3.132,3.476,3.776,3.844
2024-12-17,Arizona,East Valley,3.206,3.552,3.877,3.461
2025-01-10,Arizona,East Valley,3.106,3.463,3.791,3.399
2025-01-16,Arizona,East Valley,3.140,3.489,3.813,3.551
2025-01-17,Arizona,East Valley,3.178,3.534,3.846,3.569
2024-01-17,Arizona,Flagstaff,3.224,3.488,3.751,4.057
2024-12-17,Arizona,Flagstaff,3.114,3.374,3.762,3.579
2025-01-10,Arizona,Flagstaff,3.094,3.332,3.659,3.534
2025-01-16,Arizona,Flagstaff,3.102,3.371,3.702,3.595
2025-01-17,Arizona,Flagstaff,3.132,3.414,3.757,3.614
2024-01-17,Arizona,Glendale,3.108,3.468,3.730,3.793
2024-12-17,Arizona,Glendale,3.109,3.438,3.749,3.401
2025-01-10,Arizona,Glendale,3.004,3.353,3.687,3.335
2025-01-16,Arizona,Glendale,3.045,3.402,3.736,3.572
2025-01-17,Arizona,Glendale,3.119,3.479,3.823,3.551
2024-01-17,Arizona,Lake Havasu-Kingman,3.313,3.445,3.760,3.997
2024-12-17,Arizona,Lake Havasu-Kingman,3.067,3.346,3.666,3.503
2025-01-10,Arizona,Lake Havasu-Kingman,3.068,3.302,3.623,3.539
2025-01-16,Arizona,Lake Havasu-Kingman,3.093,3.362,3.652,3.604
2025-01-17,Arizona,Lake Havasu-Kingman,3.096,3.343,3.675,3.635
2024-01-17,Arizona,Peoria,3.229,3.564,3.849,3.880
2024-12-17,Arizona,Peoria,3.123,3.476,3.808,3.459
2025-01-10,Arizona,Peoria,3.002,3.386,3.681,3.353
2025-01-16,Arizona,Peoria,3.073,3.444,3.788,3.551
2025-01-17,Arizona,Peoria,3.129,3.510,3.822,3.568
2024-01-17,Arizona,Phoenix Proper,3.135,3.490,3.774,3.841
2024-12-17,Arizona,Phoenix Proper,3.150,3.490,3.811,3.498
2025-01-10,Arizona,Phoenix Proper,3.039,3.408,3.705,3.442
2025-01-16,Arizona,Phoenix Proper,3.092,3.447,3.744,3.567
2025-01-17,Arizona,Phoenix Proper,3.156,3.512,3.813,3.597
2024-01-17,Arizona,Phoenix-Mesa,3.148,3.494,3.778,3.858
2024-12-17,Arizona,Phoenix-Mesa,3.151,3.496,3.813,3.491
2025-01-10,Arizona,Phoenix-Mesa,3.060,3.417,3.732,3.428
2025-01-16,Arizona,Phoenix-Mesa,3.104,3.449,3.763,3.580
2025-01-17,Arizona,Phoenix-Mesa,3.157,3.509,3.819,3.598
2024-01-17,Arizona,Pima County,2.908,3.222,3.514,3.824
2024-12-17,Arizona,Pima County,2.983,3.315,3.631,3.430
2025-01-10,Arizona,Pima County,3.006,3.366,3.678,3.430
2025-01-16,Arizona,Pima County,3.062,3.417,3.724,3.578
2025-01-17,Arizona,Pima County,3.043,3.386,3.690,3.585
2024-01-17,Arizona,Prescott,3.201,3.455,3.776,3.887
2024-12-17,Arizona,Prescott,3.239,3.475,3.838,3.501
2025-01-10,Arizona,Prescott,3.181,3.429,3.748,3.493
2025-01-16,Arizona,Prescott,3.194,3.459,3.791,3.566
2025-01-17,Arizona,Prescott,3.184,3.492,3.794,3.590
2024-01-17,Arizona,Scottsdale,3.357,3.676,3.947,4.119
2024-12-17,Arizona,Scottsdale,3.221,3.542,3.857,3.639
2025-01-10,Arizona,Scottsdale,3.174,3.506,3.809,3.599
2025-01-16,Arizona,Scottsdale,3.215,3.539,3.870,3.679
2025-01-17,Arizona,Scottsdale,3.232,3.566,3.881,3.681
2024-01-17,Arizona,Sierra Vista-Douglas,3.207,3.511,3.800,4.052
2024-12-17,Arizona,Sierra Vista-Douglas,3.209,3.518,3.829,3.535
2025-01-10,Arizona,Sierra Vista-Douglas,3.151,3.450,3.755,3.554
2025-01-16,Arizona,Sierra Vista-Douglas,3.193,3.492,3.796,3.595
2025-01-17,Arizona,Sierra Vista-Douglas,3.181,3.493,3.809,3.623
2024-01-17,Arizona,Tucson,2.907,3.221,3.515,3.825
2024-12-17,Arizona,Tucson,2.986,3.324,3.640,3.442
2025-01-10,Arizona,Tucson,2.999,3.361,3.671,3.438
2025-01-16,Arizona,Tucson,3.053,3.410,3.715,3.582
2025-01-17,Arizona,Tucson,3.038,3.385,3.689,3.587
2024-01-17,Arizona,West Valley,3.147,3.514,3.774,3.821
2024-12-17,Arizona,West Valley,3.101,3.445,3.765,3.418
2025-01-10,Arizona,West Valley,2.996,3.357,3.677,3.336
2025-01-16,Arizona,West Valley,3.046,3.410,3.737,3.556
2025-01-17,Arizona,West Valley,3.115,3.475,3.803,3.546
2024-01-17,Arizona,Yuma,3.367,3.787,3.979,4.346
2024-12-17,Arizona,Yuma,3.147,3.466,3.770,3.396
2025-01-10,Arizona,Yuma,2.955,3.290,3.592,3.407
2025-01-16,Arizona,Yuma,2.892,3.234,3.521,3.483
2025-01-17,Arizona,Yuma,2.903,3.264,3.544,3.523
2024-01-17,Arkansas,Fayetteville-Springdale-Rogers,2.584,2.976,3.303,3.369
2024-12-17,Arkansas,Fayetteville-Springdale-Rogers,2.598,2.979,3.276,2.997
2025-01-10,Arkansas,Fayetteville-Springdale-Rogers,2.732,3.110,3.393,3.113
2025-01-16,Arkansas,Fayetteville-Springdale-Rogers,2.725,3.089,3.415,3.097
2025-01-17,Arkansas,Fayetteville-Springdale-Rogers,2.726,3.087,3.406,3.102
2024-01-17,Arkansas,Fort Smith (AR only),2.556,2.891,3.213,3.644
2024-12-17,Arkansas,Fort Smith (AR only),2.532,2.916,3.235,3.070
2025-01-10,Arkansas,Fort Smith (AR only),2.609,3.002,3.366,3.121
2025-01-16,Arkansas,Fort Smith (AR only),2.644,3.016,3.417,3.119
2025-01-17,Arkansas,Fort Smith (AR only),2.663,3.058,3.449,3.129
2024-01-17,Arkansas,Hot Springs,2.619,3.057,3.413,3.632
2024-12-17,Arkansas,Hot Springs,2.608,3.020,3.424,3.172
2025-01-10,Arkansas,Hot Springs,2.677,3.139,3.525,3.173
2025-01-16,Arkansas,Hot Springs,2.709,3.194,3.550,3.199
2025-01-17,Arkansas,Hot Springs,2.706,3.198,3.570,3.185
2024-01-17,Arkansas,Jonesboro,2.675,3.097,3.444,3.672
2024-12-17,Arkansas,Jonesboro,2.591,2.991,3.413,3.200
2025-01-10,Arkansas,Jonesboro,2.713,3.096,3.509,3.269
2025-01-16,Arkansas,Jonesboro,2.703,3.071,3.530,3.312
2025-01-17,Arkansas,Jonesboro,2.739,3.132,3.501,3.335
2024-01-17,Arkansas,Little Rock-North Little Rock,2.599,2.993,3.361,3.578
2024-12-17,Arkansas,Little Rock-North Little Rock,2.572,3.003,3.389,3.135
2025-01-10,Arkansas,Little Rock-North Little Rock,2.683,3.123,3.508,3.174
2025-01-16,Arkansas,Little Rock-North Little Rock,2.689,3.115,3.509,3.187
2025-01-17,Arkansas,Little Rock-North Little Rock,2.690,3.123,3.503,3.188
2024-01-17,Arkansas,Pine Bluff,2.701,3.145,3.628,3.655
2024-12-17,Arkansas,Pine Bluff,2.644,3.059,3.571,3.236
2025-01-10,Arkansas,Pine Bluff,2.650,3.053,3.610,3.251
2025-01-16,Arkansas,Pine Bluff,2.673,3.063,3.618,3.280
2025-01-17,Arkansas,Pine Bluff,2.683,3.096,3.653,3.280
2024-01-17,Arkansas,Texarkana (AR only),2.817,3.168,3.554,3.657
2024-12-17,Arkansas,Texarkana (AR only),2.653,3.003,3.365,3.170
2025-01-10,Arkansas,Texarkana (AR only),2.802,3.178,3.575,3.320
2025-01-16,Arkansas,Texarkana (AR only),2.813,3.193,3.540,3.375
2025-01-17,Arkansas,Texarkana (AR only),2.811,3.192,3.524,3.378
2024-01-17,Arkansas,West Memphis,2.735,3.119,3.607,3.478
2024-12-17,Arkansas,West Memphis,2.666,2.975,3.486,3.172
2025-01-10,Arkansas,West Memphis,2.772,3.180,3.638,3.285
2025-01-16,Arkansas,West Memphis,2.858,3.275,3.706,3.404
2025-01-17,Arkansas,West Memphis,2.875,3.324,3.747,3.487
2024-01-17,California,Bakersfield,4.648,4.892,5.080,5.634
2024-12-17,California,Bakersfield,4.263,4.498,4.735,4.860
2025-01-10,California,Bakersfield,4.264,4.513,4.752,4.930
2025-01-16,California,Bakersfield,4.294,4.480,4.712,4.967
2025-01-17,California,Bakersfield,4.294,4.486,4.716,4.981
2024-01-17,California,Chico-Paradise,4.386,4.538,4.733,4.999
2024-12-17,California,Chico-Paradise,4.115,4.313,4.476,4.486
2025-01-10,California,Chico-Paradise,4.106,4.265,4.454,4.616
2025-01-16,California,Chico-Paradise,4.119,4.319,4.482,4.714
2025-01-17,California,Chico-Paradise,4.139,4.341,4.521,4.671
2024-01-17,California,El Centro,4.326,4.516,4.736,5.454
2024-12-17,California,El Centro,4.225,4.466,4.699,4.732
2025-01-10,California,El Centro,4.260,4.483,4.680,4.793
2025-01-16,California,El Centro,4.273,4.493,4.712,4.840
2025-01-17,California,El Centro,4.272,4.482,4.687,4.853
2024-01-17,California,Fresno,4.452,4.683,4.870,5.438
2024-12-17,California,Fresno,4.238,4.466,4.691,4.855
2025-01-10,California,Fresno,4.271,4.508,4.716,4.865
2025-01-16,California,Fresno,4.305,4.521,4.725,4.925
2025-01-17,California,Fresno,4.311,4.525,4.740,4.947
2024-01-17,California,Hanford-Corcoran,4.433,4.704,4.794,5.359
2024-12-17,California,Hanford-Corcoran,4.115,4.229,4.551,4.880
2025-01-10,California,Hanford-Corcoran,4.196,4.436,4.637,4.936
2025-01-16,California,Hanford-Corcoran,4.230,4.518,4.689,4.938
2025-01-17,California,Hanford-Corcoran,4.277,4.490,4.715,4.987
2024-01-17,California,Los Angeles-Long Beach,4.598,4.818,4.960,5.442
2024-12-17,California,Los Angeles-Long Beach,4.373,4.583,4.746,4.852
2025-01-10,California,Los Angeles-Long Beach,4.447,4.667,4.826,4.933
2025-01-16,California,Los Angeles-Long Beach,4.476,4.697,4.850,4.994
2025-01-17,California,Los Angeles-Long Beach,4.487,4.705,4.865,5.015
2024-01-17,California,Madera-Chowchilla,4.461,4.698,4.894,5.451
2024-12-17,California,Madera-Chowchilla,4.224,4.456,4.764,4.892
2025-01-10,California,Madera-Chowchilla,4.265,4.454,4.724,4.948
2025-01-16,California,Madera-Chowchilla,4.297,4.565,4.702,4.939
2025-01-17,California,Madera-Chowchilla,4.351,4.605,4.737,5.034
2024-01-17,California,Merced,4.405,4.630,4.846,5.340
2024-12-17,California,Merced,4.182,4.414,4.663,4.946
2025-01-10,California,Merced,4.218,4.489,4.738,4.953
2025-01-16,California,Merced,4.279,4.491,4.731,4.953
2025-01-17,California,Merced,4.295,4.562,4.728,4.983
2024-01-17,California,Modesto,4.296,4.542,4.726,5.236
2024-12-17,California,Modesto,4.018,4.252,4.495,4.802
2025-01-10,California,Modesto,4.125,4.405,4.606,4.869
2025-01-16,California,Modesto,4.172,4.406,4.636,4.895
2025-01-17,California,Modesto,4.203,4.439,4.662,4.890
2024-01-17,California,Napa,4.753,4.905,5.083,5.287
2024-12-17,California,Napa,4.407,4.562,4.776,4.878
2025-01-10,California,Napa,4.459,4.675,4.856,4.930
2025-01-16,California,Napa,4.503,4.692,4.846,5.000
2025-01-17,California,Napa,4.510,4.687,4.866,5.011
2024-01-17,California,Oakland,4.572,4.800,4.966,5.463
2024-12-17,California,Oakland,4.308,4.575,4.746,4.832
2025-01-10,California,Oakland,4.371,4.614,4.782,4.894
2025-01-16,California,Oakland,4.411,4.640,4.817,4.942
2025-01-17,California,Oakland,4.443,4.665,4.855,4.958
2024-01-17,California,Orange County,4.481,4.706,4.824,5.230
2024-12-17,California,Orange County,4.291,4.511,4.658,4.644
2025-01-10,California,Orange County,4.396,4.612,4.763,4.795
2025-01-16,California,Orange County,4.429,4.644,4.787,4.878
2025-01-17,California,Orange County,4.446,4.658,4.808,4.902
2024-01-17,California,Redding,4.327,4.517,4.658,4.882
2024-12-17,California,Redding,3.941,4.080,4.272,4.521
2025-01-10,California,Redding,4.067,4.320,4.434,4.654
2025-01-16,California,Redding,4.193,4.242,4.500,4.668
2025-01-17,California,Redding,4.197,4.281,4.525,4.670
2024-01-17,California,Riverside,4.424,4.656,4.799,5.160
2024-12-17,California,Riverside,4.260,4.495,4.671,4.747
2025-01-10,California,Riverside,4.319,4.556,4.735,4.858
2025-01-16,California,Riverside,4.342,4.571,4.752,4.917
2025-01-17,California,Riverside,4.351,4.588,4.772,4.946
2024-01-17,California,Sacramento,4.476,4.699,4.865,5.187
2024-12-17,California,Sacramento,4.223,4.444,4.636,4.737
2025-01-10,California,Sacramento,4.311,4.553,4.756,4.820
2025-01-16,California,Sacramento,4.367,4.586,4.800,4.885
2025-01-17,California,Sacramento,4.379,4.607,4.814,4.883
2024-01-17,California,Salinas,4.708,4.889,5.075,5.713
2024-12-17,California,Salinas,4.534,4.711,4.949,5.051
2025-01-10,California,Salinas,4.591,4.733,4.955,5.119
2025-01-16,California,Salinas,4.615,4.764,4.945,5.166
2025-01-17,California,Salinas,4.607,4.769,4.982,5.170
2024-01-17,California,San Bernardino,4.432,4.608,4.771,5.257
2024-12-17,California,San Bernardino,4.284,4.501,4.664,4.766
2025-01-10,California,San Bernardino,4.345,4.567,4.747,4.873
2025-01-16,California,San Bernardino,4.369,4.586,4.760,4.935
2025-01-17,California,San Bernardino,4.379,4.600,4.777,4.959
2024-01-17,California,San Diego,4.623,4.837,4.989,5.278
2024-12-17,California,San Diego,4.458,4.681,4.853,4.763
2025-01-10,California,San Diego,4.505,4.733,4.903,4.874
2025-01-16,California,San Diego,4.528,4.745,4.925,4.932
2025-01-17,California,San Diego,4.538,4.762,4.930,4.958
2024-01-17,California,San Francisco,4.738,4.945,5.117,5.415
2024-12-17,California,San Francisco,4.452,4.668,4.841,4.948
2025-01-10,California,San Francisco,4.522,4.765,4.923,4.991
2025-01-16,California,San Francisco,4.563,4.762,4.947,5.053
2025-01-17,California,San Francisco,4.584,4.807,4.984,5.098
2024-01-17,California,San Jose,4.521,4.745,4.898,5.387
2024-12-17,California,San Jose,4.269,4.493,4.648,4.882
2025-01-10,California,San Jose,4.329,4.554,4.716,4.942
2025-01-16,California,San Jose,4.379,4.580,4.751,4.970
2025-01-17,California,San Jose,4.404,4.629,4.781,4.987
2024-01-17,California,San Luis Obispo-Atascadero-Paso Robles,4.800,5.003,5.173,5.787
2024-12-17,California,San Luis Obispo-Atascadero-Paso Robles,4.623,4.833,5.059,5.209
2025-01-10,California,San Luis Obispo-Atascadero-Paso Robles,4.614,4.851,5.020,5.257
2025-01-16,California,San Luis Obispo-Atascadero-Paso Robles,4.658,4.888,5.035,5.332
2025-01-17,California,San Luis Obispo-Atascadero-Paso Robles,4.665,4.892,5.057,5.339
2024-01-17,California,San Rafael,4.689,4.901,5.063,5.249
2024-12-17,California,San Rafael,4.373,4.623,4.767,4.924
2025-01-10,California,San Rafael,4.488,4.683,4.866,5.007
2025-01-16,California,San Rafael,4.555,4.710,4.938,5.054
2025-01-17,California,San Rafael,4.587,4.777,4.991,5.111
2024-01-17,California,Santa Barbara-Santa Maria-Lompoc,4.625,4.796,4.970,5.641
2024-12-17,California,Santa Barbara-Santa Maria-Lompoc,4.380,4.551,4.735,4.838
2025-01-10,California,Santa Barbara-Santa Maria-Lompoc,4.417,4.588,4.741,4.926
2025-01-16,California,Santa Barbara-Santa Maria-Lompoc,4.462,4.613,4.755,4.991
2025-01-17,California,Santa Barbara-Santa Maria-Lompoc,4.492,4.632,4.800,4.994
2024-01-17,California,Santa Cruz-Watsonville,4.589,4.854,4.990,5.619
2024-12-17,California,Santa Cruz-Watsonville,4.565,4.785,4.961,5.080
2025-01-10,California,Santa Cruz-Watsonville,4.580,4.804,4.998,5.043
2025-01-16,California,Santa Cruz-Watsonville,4.639,4.837,5.065,5.058
2025-01-17,California,Santa Cruz-Watsonville,4.640,4.858,5.087,5.088
2024-01-17,California,Santa Rosa,4.717,4.934,5.101,5.348
2024-12-17,California,Santa Rosa,4.548,4.751,4.939,4.931
2025-01-10,California,Santa Rosa,4.587,4.813,4.990,5.011
2025-01-16,California,Santa Rosa,4.638,4.847,5.021,5.053
2025-01-17,California,Santa Rosa,4.654,4.857,5.050,5.090
2024-01-17,California,Stockton-Lodi,4.314,4.564,4.749,5.223
2024-12-17,California,Stockton-Lodi,4.107,4.339,4.564,4.671
2025-01-10,California,Stockton-Lodi,4.211,4.471,4.649,4.743
2025-01-16,California,Stockton-Lodi,4.271,4.500,4.689,4.803
2025-01-17,California,Stockton-Lodi,4.294,4.553,4.725,4.816
2024-01-17,California,Vallejo-Fairfield,4.466,4.720,4.885,5.257
2024-12-17,California,Vallejo-Fairfield,4.222,4.491,4.654,4.804
2025-01-10,California,Vallejo-Fairfield,4.300,4.560,4.725,4.873
2025-01-16,California,Vallejo-Fairfield,4.354,4.591,4.788,4.928
2025-01-17,California,Vallejo-Fairfield,4.366,4.593,4.793,4.955
2024-01-17,California,Ventura,4.652,4.869,5.014,5.578
2024-12-17,California,Ventura,4.451,4.646,4.818,4.987
2025-01-10,California,Ventura,4.486,4.688,4.859,5.006
2025-01-16,California,Ventura,4.521,4.703,4.871,5.077
2025-01-17,California,Ventura,4.535,4.731,4.901,5.095
2024-01-17,California,Visalia-Tulare-Porterville,4.541,4.719,5.001,5.443
2024-12-17,California,Visalia-Tulare-Porterville,4.202,4.494,4.668,4.871
2025-01-10,California,Visalia-Tulare-Porterville,4.264,4.565,4.763,4.866
2025-01-16,California,Visalia-Tulare-Porterville,4.278,4.599,4.796,4.905
2025-01-17,California,Visalia-Tulare-Porterville,4.298,4.615,4.804,4.952
2024-01-17,California,Yolo,4.418,4.643,4.833,5.138
2024-12-17,California,Yolo,4.142,4.355,4.591,4.632
2025-01-10,California,Yolo,4.247,4.536,4.714,4.745
2025-01-16,California,Yolo,4.289,4.571,4.743,4.814
2025-01-17,California,Yolo,4.294,4.576,4.761,4.817
2024-01-17,California,Yuba City,4.196,4.498,4.674,5.108
2024-12-17,California,Yuba City,4.068,4.387,4.489,4.583
2025-01-10,California,Yuba City,4.112,4.450,4.557,4.643
2025-01-16,California,Yuba City,4.145,4.411,4.633,4.668
2025-01-17,California,Yuba City,4.155,4.405,4.640,4.679
2024-01-17,Colorado,Boulder-Longmont,2.617,2.994,3.302,3.551
2024-12-17,Colorado,Boulder-Longmont,2.928,3.372,3.681,3.348
2025-01-10,Colorado,Boulder-Longmont,2.959,3.398,3.699,3.321
2025-01-16,Colorado,Boulder-Longmont,2.960,3.389,3.737,3.337
2025-01-17,Colorado,Boulder-Longmont,2.968,3.386,3.723,3.358
2024-01-17,Colorado,Colorado Springs,2.471,2.896,3.181,3.367
2024-12-17,Colorado,Colorado Springs,2.867,3.287,3.613,3.186
2025-01-10,Colorado,Colorado Springs,2.773,3.179,3.520,3.107
2025-01-16,Colorado,Colorado Springs,2.774,3.186,3.511,3.104
2025-01-17,Colorado,Colorado Springs,2.768,3.175,3.509,3.103
2024-01-17,Colorado,Denver,2.542,2.954,3.264,3.408
2024-12-17,Colorado,Denver,2.870,3.308,3.635,3.221
2025-01-10,Colorado,Denver,2.818,3.246,3.572,3.159
2025-01-16,Colorado,Denver,2.817,3.252,3.573,3.161
2025-01-17,Colorado,Denver,2.817,3.246,3.570,3.158
2024-01-17,Colorado,Durango,2.980,3.239,3.503,3.831
2024-12-17,Colorado,Durango,3.073,3.358,3.677,3.366
2025-01-10,Colorado,Durango,3.015,3.306,3.589,3.348
2025-01-16,Colorado,Durango,3.015,3.297,3.640,3.338
2025-01-17,Colorado,Durango,3.010,3.276,3.639,3.333
2024-01-17,Colorado,Fort Collins-Loveland,2.641,3.056,3.329,3.535
2024-12-17,Colorado,Fort Collins-Loveland,2.856,3.276,3.581,3.203
2025-01-10,Colorado,Fort Collins-Loveland,2.804,3.218,3.526,3.117
2025-01-16,Colorado,Fort Collins-Loveland,2.792,3.196,3.518,3.148
2025-01-17,Colorado,Fort Collins-Loveland,2.789,3.188,3.508,3.140
2024-01-17,Colorado,Glenwood Springs,3.234,3.593,3.869,4.020
2024-12-17,Colorado,Glenwood Springs,3.471,3.981,4.179,3.756
2025-01-10,Colorado,Glenwood Springs,3.457,3.921,4.121,3.679
2025-01-16,Colorado,Glenwood Springs,3.448,3.921,4.168,3.753
2025-01-17,Colorado,Glenwood Springs,3.448,3.969,4.159,3.689
2024-01-17,Colorado,Grand Junction (CO only),2.994,3.328,3.608,3.860
2024-12-17,Colorado,Grand Junction (CO only),2.889,3.238,3.579,3.335
2025-01-10,Colorado,Grand Junction (CO only),2.863,3.205,3.508,3.315
2025-01-16,Colorado,Grand Junction (CO only),2.889,3.237,3.539,3.353
2025-01-17,Colorado,Grand Junction (CO only),2.892,3.232,3.574,3.358
2024-01-17,Colorado,Greeley,2.450,2.864,3.171,3.382
2024-12-17,Colorado,Greeley,2.807,3.249,3.541,3.123
2025-01-10,Colorado,Greeley,2.738,3.143,3.450,3.068
2025-01-16,Colorado,Greeley,2.760,3.166,3.482,3.097
2025-01-17,Colorado,Greeley,2.766,3.173,3.486,3.103
2024-01-17,Colorado,Pueblo,2.470,2.852,3.171,3.548
2024-12-17,Colorado,Pueblo,2.800,3.207,3.496,3.259
2025-01-10,Colorado,Pueblo,2.818,3.198,3.512,3.260
2025-01-16,Colorado,Pueblo,2.771,3.187,3.503,3.273
2025-01-17,Colorado,Pueblo,2.781,3.184,3.493,3.282
2024-01-17,Colorado,Vail,3.087,3.428,3.696,3.676
2024-12-17,Colorado,Vail,3.486,3.795,4.025,3.545
2025-01-10,Colorado,Vail,3.459,3.816,4.005,3.612
2025-01-16,Colorado,Vail,3.418,3.780,4.085,3.605
2025-01-17,Colorado,Vail,3.413,3.656,4.080,3.605
2024-01-17,Connecticut,Bridgeport,3.293,3.895,4.310,4.346
2024-12-17,Connecticut,Bridgeport,3.108,3.763,4.116,3.730
2025-01-10,Connecticut,Bridgeport,3.089,3.772,4.114,3.744
2025-01-16,Connecticut,Bridgeport,3.105,3.782,4.122,3.789
2025-01-17,Connecticut,Bridgeport,3.127,3.809,4.127,3.805
2024-01-17,Connecticut,Hartford,3.068,3.712,4.094,4.214
