Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-15,Arizona,Prescott,3.187,3.457,3.763,3.556
2025-01-16,Arizona,Prescott,3.194,3.459,3.791,3.566
2024-01-16,Arizona,Scottsdale,3.353,3.682,3.958,4.103
2024-12-16,Arizona,Scottsdale,3.232,3.558,3.857,3.645
2025-01-09,Arizona,Scottsdale,3.179,3.526,3.820,3.604
2025-01-15,Arizona,Scottsdale,3.178,3.509,3.829,3.661
2025-01-16,Arizona,Scottsdale,3.215,3.539,3.870,3.679
2024-01-16,Arizona,Sierra Vista-Douglas,3.207,3.534,3.805,4.040
2024-12-16,Arizona,Sierra Vista-Douglas,3.203,3.517,3.825,3.542
2025-01-09,Arizona,Sierra Vista-Douglas,3.152,3.437,3.767,3.537
2025-01-15,Arizona,Sierra Vista-Douglas,3.166,3.484,3.774,3.595
2025-01-16,Arizona,Sierra Vista-Douglas,3.193,3.492,3.796,3.595
2024-01-16,Arizona,Tucson,2.936,3.248,3.539,3.822
2024-12-16,Arizona,Tucson,2.995,3.334,3.649,3.427
2025-01-09,Arizona,Tucson,2.992,3.355,3.659,3.445
2025-01-15,Arizona,Tucson,3.011,3.351,3.673,3.550
2025-01-16,Arizona,Tucson,3.053,3.410,3.715,3.582
2024-01-16,Arizona,West Valley,3.163,3.527,3.804,3.850
2024-12-16,Arizona,West Valley,3.107,3.461,3.762,3.437
2025-01-09,Arizona,West Valley,3.011,3.380,3.689,3.345
2025-01-15,Arizona,West Valley,2.970,3.346,3.641,3.509
2025-01-16,Arizona,West Valley,3.046,3.410,3.737,3.556
2024-01-16,Arizona,Yuma,3.365,3.797,3.994,4.354
2024-12-16,Arizona,Yuma,3.147,3.468,3.776,3.395
2025-01-09,Arizona,Yuma,2.960,3.295,3.606,3.404
2025-01-15,Arizona,Yuma,2.902,3.242,3.527,3.451
2025-01-16,Arizona,Yuma,2.892,3.234,3.521,3.483
2024-01-16,Arkansas,Fayetteville-Springdale-Rogers,2.540,2.921,3.263,3.368
2024-12-16,Arkansas,Fayetteville-Springdale-Rogers,2.523,2.900,3.199,2.960
2025-01-09,Arkansas,Fayetteville-Springdale-Rogers,2.739,3.114,3.419,3.123
2025-01-15,Arkansas,Fayetteville-Springdale-Rogers,2.721,3.099,3.404,3.092
2025-01-16,Arkansas,Fayetteville-Springdale-Rogers,2.725,3.089,3.415,3.097
2024-01-16,Arkansas,Fort Smith (AR only),2.543,2.850,3.241,3.642
2024-12-16,Arkansas,Fort Smith (AR only),2.484,2.856,3.212,3.066
2025-01-09,Arkansas,Fort Smith (AR only),2.628,3.032,3.415,3.122
2025-01-15,Arkansas,Fort Smith (AR only),2.618,2.981,3.352,3.117
2025-01-16,Arkansas,Fort Smith (AR only),2.644,3.016,3.417,3.119
2024-01-16,Arkansas,Hot Springs,2.619,3.080,3.414,3.693
2024-12-16,Arkansas,Hot Springs,2.579,3.011,3.425,3.175
2025-01-09,Arkansas,Hot Springs,2.668,3.142,3.516,3.169
2025-01-15,Arkansas,Hot Springs,2.705,3.168,3.543,3.204
2025-01-16,Arkansas,Hot Springs,2.709,3.194,3.550,3.199
2024-01-16,Arkansas,Jonesboro,2.620,2.997,3.408,3.645
2024-12-16,Arkansas,Jonesboro,2.550,2.906,3.335,3.173
2025-01-09,Arkansas,Jonesboro,2.733,3.119,3.526,3.256
2025-01-15,Arkansas,Jonesboro,2.701,3.065,3.488,3.297
2025-01-16,Arkansas,Jonesboro,2.703,3.071,3.530,3.312
2024-01-16,Arkansas,Little Rock-North Little Rock,2.595,2.988,3.354,3.567
2024-12-16,Arkansas,Little Rock-North Little Rock,2.551,2.977,3.353,3.118
2025-01-09,Arkansas,Little Rock-North Little Rock,2.686,3.130,3.515,3.166
2025-01-15,Arkansas,Little Rock-North Little Rock,2.683,3.118,3.510,3.188
2025-01-16,Arkansas,Little Rock-North Little Rock,2.689,3.115,3.509,3.187
2024-01-16,Arkansas,Pine Bluff,2.706,3.178,3.622,3.593
2024-12-16,Arkansas,Pine Bluff,2.630,3.069,3.571,3.232
2025-01-09,Arkansas,Pine Bluff,2.649,3.085,3.617,3.273
2025-01-15,Arkansas,Pine Bluff,2.669,3.030,3.616,3.273
2025-01-16,Arkansas,Pine Bluff,2.673,3.063,3.618,3.280
2024-01-16,Arkansas,Texarkana (AR only),2.812,3.150,3.537,3.604
2024-12-16,Arkansas,Texarkana (AR only),2.657,3.022,3.421,3.220
2025-01-09,Arkansas,Texarkana (AR only),2.802,3.171,3.565,3.315
2025-01-15,Arkansas,Texarkana (AR only),2.818,3.214,3.552,3.350
2025-01-16,Arkansas,Texarkana (AR only),2.813,3.193,3.540,3.375
2024-01-16,Arkansas,West Memphis,2.756,3.149,3.621,3.539
2024-12-16,Arkansas,West Memphis,2.653,3.012,3.507,3.233
2025-01-09,Arkansas,West Memphis,2.769,3.111,3.522,3.290
2025-01-15,Arkansas,West Memphis,2.825,3.218,3.675,3.377
2025-01-16,Arkansas,West Memphis,2.858,3.275,3.706,3.404
2024-01-16,California,Bakersfield,4.642,4.875,5.081,5.658
2024-12-16,California,Bakersfield,4.323,4.503,4.788,4.919
2025-01-09,California,Bakersfield,4.269,4.509,4.736,4.942
2025-01-15,California,Bakersfield,4.272,4.498,4.710,4.945
2025-01-16,California,Bakersfield,4.294,4.480,4.712,4.967
2024-01-16,California,Chico-Paradise,4.421,4.582,4.772,4.978
2024-12-16,California,Chico-Paradise,4.120,4.284,4.449,4.488
2025-01-09,California,Chico-Paradise,4.086,4.281,4.552,4.593
2025-01-15,California,Chico-Paradise,4.111,4.293,4.454,4.706
2025-01-16,California,Chico-Paradise,4.119,4.319,4.482,4.714
2024-01-16,California,El Centro,4.332,4.501,4.792,5.439
2024-12-16,California,El Centro,4.238,4.457,4.649,4.742
2025-01-09,California,El Centro,4.261,4.476,4.659,4.783
2025-01-15,California,El Centro,4.273,4.492,4.694,4.807
2025-01-16,California,El Centro,4.273,4.493,4.712,4.840
2024-01-16,California,Fresno,4.469,4.684,4.880,5.408
2024-12-16,California,Fresno,4.250,4.465,4.707,4.840
2025-01-09,California,Fresno,4.281,4.489,4.724,4.874
2025-01-15,California,Fresno,4.284,4.526,4.729,4.909
2025-01-16,California,Fresno,4.305,4.521,4.725,4.925
2024-01-16,California,Hanford-Corcoran,4.456,4.703,4.801,5.366
2024-12-16,California,Hanford-Corcoran,4.112,4.296,4.607,4.814
2025-01-09,California,Hanford-Corcoran,4.194,4.388,4.619,4.884
2025-01-15,California,Hanford-Corcoran,4.207,4.354,4.611,4.858
2025-01-16,California,Hanford-Corcoran,4.230,4.518,4.689,4.938
2024-01-16,California,Los Angeles-Long Beach,4.617,4.831,4.974,5.444
2024-12-16,California,Los Angeles-Long Beach,4.378,4.585,4.753,4.833
2025-01-09,California,Los Angeles-Long Beach,4.452,4.668,4.829,4.931
2025-01-15,California,Los Angeles-Long Beach,4.458,4.677,4.831,4.984
2025-01-16,California,Los Angeles-Long Beach,4.476,4.697,4.850,4.994
2024-01-16,California,Madera-Chowchilla,4.469,4.728,4.921,5.434
2024-12-16,California,Madera-Chowchilla,4.177,4.394,4.728,4.870
2025-01-09,California,Madera-Chowchilla,4.264,4.470,4.734,4.939
2025-01-15,California,Madera-Chowchilla,4.284,4.555,4.726,4.967
2025-01-16,California,Madera-Chowchilla,4.297,4.565,4.702,4.939
2024-01-16,California,Merced,4.418,4.655,4.873,5.379
2024-12-16,California,Merced,4.187,4.402,4.673,4.962
2025-01-09,California,Merced,4.244,4.500,4.729,4.926
2025-01-15,California,Merced,4.249,4.487,4.683,4.933
2025-01-16,California,Merced,4.279,4.491,4.731,4.953
2024-01-16,California,Modesto,4.308,4.543,4.723,5.191
2024-12-16,California,Modesto,4.022,4.253,4.483,4.799
2025-01-09,California,Modesto,4.122,4.389,4.611,4.850
2025-01-15,California,Modesto,4.140,4.367,4.602,4.881
2025-01-16,California,Modesto,4.172,4.406,4.636,4.895
2024-01-16,California,Napa,4.766,4.912,5.094,5.280
2024-12-16,California,Napa,4.415,4.520,4.769,4.821
2025-01-09,California,Napa,4.466,4.680,4.876,4.928
2025-01-15,California,Napa,4.463,4.657,4.839,4.995
2025-01-16,California,Napa,4.503,4.692,4.846,5.000
2024-01-16,California,Oakland,4.583,4.814,4.981,5.455
2024-12-16,California,Oakland,4.317,4.564,4.739,4.828
2025-01-09,California,Oakland,4.375,4.621,4.787,4.882
2025-01-15,California,Oakland,4.382,4.616,4.798,4.925
2025-01-16,California,Oakland,4.411,4.640,4.817,4.942
2024-01-16,California,Orange County,4.504,4.721,4.841,5.224
2024-12-16,California,Orange County,4.296,4.514,4.668,4.634
2025-01-09,California,Orange County,4.400,4.617,4.765,4.799
2025-01-15,California,Orange County,4.402,4.622,4.769,4.855
2025-01-16,California,Orange County,4.429,4.644,4.787,4.878
2024-01-16,California,Redding,4.350,4.491,4.656,4.878
2024-12-16,California,Redding,3.893,4.117,4.299,4.532
2025-01-09,California,Redding,4.158,4.308,4.431,4.625
2025-01-15,California,Redding,4.151,4.228,4.497,4.671
2025-01-16,California,Redding,4.193,4.242,4.500,4.668
2024-01-16,California,Riverside,4.450,4.669,4.828,5.157
2024-12-16,California,Riverside,4.266,4.502,4.676,4.750
2025-01-09,California,Riverside,4.326,4.571,4.751,4.855
2025-01-15,California,Riverside,4.318,4.560,4.732,4.898
2025-01-16,California,Riverside,4.342,4.571,4.752,4.917
2024-01-16,California,Sacramento,4.496,4.713,4.878,5.174
2024-12-16,California,Sacramento,4.229,4.430,4.644,4.732
2025-01-09,California,Sacramento,4.312,4.550,4.762,4.804
2025-01-15,California,Sacramento,4.329,4.551,4.769,4.873
2025-01-16,California,Sacramento,4.367,4.586,4.800,4.885
2024-01-16,California,Salinas,4.727,4.865,5.063,5.689
2024-12-16,California,Salinas,4.534,4.724,4.940,5.102
2025-01-09,California,Salinas,4.574,4.756,4.938,5.117
2025-01-15,California,Salinas,4.607,4.739,4.932,5.144
2025-01-16,California,Salinas,4.615,4.764,4.945,5.166
2024-01-16,California,San Bernardino,4.446,4.629,4.802,5.249
2024-12-16,California,San Bernardino,4.290,4.494,4.675,4.764
2025-01-09,California,San Bernardino,4.351,4.584,4.749,4.870
2025-01-15,California,San Bernardino,4.347,4.564,4.754,4.923
2025-01-16,California,San Bernardino,4.369,4.586,4.760,4.935
2024-01-16,California,San Diego,4.639,4.844,5.011,5.271
2024-12-16,California,San Diego,4.456,4.672,4.855,4.744
2025-01-09,California,San Diego,4.513,4.735,4.912,4.865
2025-01-15,California,San Diego,4.508,4.729,4.907,4.904
2025-01-16,California,San Diego,4.528,4.745,4.925,4.932
2024-01-16,California,San Francisco,4.764,4.962,5.121,5.403
2024-12-16,California,San Francisco,4.456,4.690,4.860,4.940
2025-01-09,California,San Francisco,4.531,4.732,4.950,4.992
2025-01-15,California,San Francisco,4.513,4.741,4.914,5.014
2025-01-16,California,San Francisco,4.563,4.762,4.947,5.053
2024-01-16,California,San Jose,4.532,4.746,4.893,5.404
2024-12-16,California,San Jose,4.273,4.498,4.647,4.886
2025-01-09,California,San Jose,4.331,4.552,4.719,4.939
2025-01-15,California,San Jose,4.340,4.572,4.724,4.944
2025-01-16,California,San Jose,4.379,4.580,4.751,4.970
2024-01-16,California,San Luis Obispo-Atascadero-Paso Robles,4.821,5.010,5.176,5.810
2024-12-16,California,San Luis Obispo-Atascadero-Paso Robles,4.638,4.843,5.046,5.138
2025-01-09,California,San Luis Obispo-Atascadero-Paso Robles,4.615,4.846,5.009,5.254
2025-01-15,California,San Luis Obispo-Atascadero-Paso Robles,4.630,4.832,5.009,5.282
2025-01-16,California,San Luis Obispo-Atascadero-Paso Robles,4.658,4.888,5.035,5.332
2024-01-16,California,San Rafael,4.703,4.886,5.060,5.230
2024-12-16,California,San Rafael,4.373,4.574,4.753,4.898
2025-01-09,California,San Rafael,4.487,4.663,4.873,4.991
2025-01-15,California,San Rafael,4.481,4.664,4.852,4.988
2025-01-16,California,San Rafael,4.555,4.710,4.938,5.054
2024-01-16,California,Santa Barbara-Santa Maria-Lompoc,4.624,4.800,4.982,5.655
2024-12-16,California,Santa Barbara-Santa Maria-Lompoc,4.370,4.551,4.708,4.819
2025-01-09,California,Santa Barbara-Santa Maria-Lompoc,4.415,4.602,4.761,4.918
2025-01-15,California,Santa Barbara-Santa Maria-Lompoc,4.424,4.582,4.742,4.954
2025-01-16,California,Santa Barbara-Santa Maria-Lompoc,4.462,4.613,4.755,4.991
2024-01-16,California,Santa Cruz-Watsonville,4.631,4.845,5.048,5.678
2024-12-16,California,Santa Cruz-Watsonville,4.579,4.793,4.976,5.083
2025-01-09,California,Santa Cruz-Watsonville,4.594,4.838,5.033,5.087
2025-01-15,California,Santa Cruz-Watsonville,4.608,4.829,5.039,5.058
2025-01-16,California,Santa Cruz-Watsonville,4.639,4.837,5.065,5.058
2024-01-16,California,Santa Rosa,4.723,4.952,5.120,5.335
2024-12-16,California,Santa Rosa,4.551,4.766,4.939,4.924
2025-01-09,California,Santa Rosa,4.597,4.821,5.003,4.986
2025-01-15,California,Santa Rosa,4.598,4.827,4.990,5.033
2025-01-16,California,Santa Rosa,4.638,4.847,5.021,5.053
2024-01-16,California,Stockton-Lodi,4.341,4.565,4.756,5.234
2024-12-16,California,Stockton-Lodi,4.124,4.366,4.566,4.669
2025-01-09,California,Stockton-Lodi,4.216,4.486,4.680,4.744
2025-01-15,California,Stockton-Lodi,4.241,4.493,4.680,4.814
2025-01-16,California,Stockton-Lodi,4.271,4.500,4.689,4.803
2024-01-16,California,Vallejo-Fairfield,4.493,4.734,4.907,5.247
2024-12-16,California,Vallejo-Fairfield,4.241,4.506,4.667,4.814
2025-01-09,California,Vallejo-Fairfield,4.296,4.564,4.723,4.863
2025-01-15,California,Vallejo-Fairfield,4.333,4.563,4.746,4.904
2025-01-16,California,Vallejo-Fairfield,4.354,4.591,4.788,4.928
2024-01-16,California,Ventura,4.675,4.888,5.023,5.577
2024-12-16,California,Ventura,4.448,4.654,4.819,4.968
2025-01-09,California,Ventura,4.500,4.700,4.875,5.023
2025-01-15,California,Ventura,4.492,4.705,4.860,5.075
2025-01-16,California,Ventura,4.521,4.703,4.871,5.077
2024-01-16,California,Visalia-Tulare-Porterville,4.580,4.718,4.963,5.480
2024-12-16,California,Visalia-Tulare-Porterville,4.242,4.486,4.653,4.909
2025-01-09,California,Visalia-Tulare-Porterville,4.272,4.564,4.787,4.867
2025-01-15,California,Visalia-Tulare-Porterville,4.258,4.559,4.723,4.906
2025-01-16,California,Visalia-Tulare-Porterville,4.278,4.599,4.796,4.905
2024-01-16,California,Yolo,4.448,4.677,4.823,5.072
2024-12-16,California,Yolo,4.145,4.319,4.576,4.595
2025-01-09,California,Yolo,4.249,4.528,4.707,4.742
2025-01-15,California,Yolo,4.272,4.541,4.726,4.829
2025-01-16,California,Yolo,4.289,4.571,4.743,4.814
2024-01-16,California,Yuba City,4.225,4.484,4.698,5.122
2024-12-16,California,Yuba City,4.076,4.444,4.554,4.664
2025-01-09,California,Yuba City,4.120,4.419,4.592,4.641
2025-01-15,California,Yuba City,4.127,4.409,4.588,4.684
2025-01-16,California,Yuba City,4.145,4.411,4.633,4.668
2024-01-16,Colorado,Boulder-Longmont,2.615,2.993,3.343,3.534
2024-12-16,Colorado,Boulder-Longmont,2.894,3.330,3.618,3.336
2025-01-09,Colorado,Boulder-Longmont,2.967,3.373,3.698,3.328
2025-01-15,Colorado,Boulder-Longmont,2.962,3.399,3.756,3.342
2025-01-16,Colorado,Boulder-Longmont,2.960,3.389,3.737,3.337
2024-01-16,Colorado,Colorado Springs,2.490,2.919,3.203,3.368
2024-12-16,Colorado,Colorado Springs,2.722,3.134,3.472,3.148
2025-01-09,Colorado,Colorado Springs,2.786,3.200,3.534,3.123
2025-01-15,Colorado,Colorado Springs,2.780,3.190,3.516,3.115
2025-01-16,Colorado,Colorado Springs,2.774,3.186,3.511,3.104
2024-01-16,Colorado,Denver,2.550,2.972,3.270,3.408
2024-12-16,Colorado,Denver,2.792,3.228,3.548,3.177
2025-01-09,Colorado,Denver,2.821,3.254,3.572,3.156
2025-01-15,Colorado,Denver,2.822,3.255,3.579,3.162
2025-01-16,Colorado,Denver,2.817,3.252,3.573,3.161
2024-01-16,Colorado,Durango,2.984,3.252,3.522,3.821
2024-12-16,Colorado,Durango,3.073,3.361,3.685,3.352
2025-01-09,Colorado,Durango,3.033,3.306,3.602,3.350
2025-01-15,Colorado,Durango,3.010,3.289,3.616,3.337
2025-01-16,Colorado,Durango,3.015,3.297,3.640,3.338
2024-01-16,Colorado,Fort Collins-Loveland,2.669,3.071,3.352,3.549
2024-12-16,Colorado,Fort Collins-Loveland,2.789,3.178,3.472,3.184
2025-01-09,Colorado,Fort Collins-Loveland,2.808,3.220,3.527,3.120
2025-01-15,Colorado,Fort Collins-Loveland,2.796,3.204,3.532,3.148
2025-01-16,Colorado,Fort Collins-Loveland,2.792,3.196,3.518,3.148
2024-01-16,Colorado,Glenwood Springs,3.234,3.628,3.843,4.025
2024-12-16,Colorado,Glenwood Springs,3.443,3.901,4.149,3.732
2025-01-09,Colorado,Glenwood Springs,3.457,3.921,4.095,3.753
2025-01-15,Colorado,Glenwood Springs,3.448,3.921,4.168,3.753
2025-01-16,Colorado,Glenwood Springs,3.448,3.921,4.168,3.753
2024-01-16,Colorado,Grand Junction (CO only),2.989,3.349,3.619,3.864
2024-12-16,Colorado,Grand Junction (CO only),2.884,3.245,3.583,3.329
2025-01-09,Colorado,Grand Junction (CO only),2.856,3.193,3.541,3.320
2025-01-15,Colorado,Grand Junction (CO only),2.900,3.236,3.618,3.368
2025-01-16,Colorado,Grand Junction (CO only),2.889,3.237,3.539,3.353
2024-01-16,Colorado,Greeley,2.459,2.877,3.151,3.366
2024-12-16,Colorado,Greeley,2.719,3.138,3.445,3.076
2025-01-09,Colorado,Greeley,2.735,3.152,3.459,3.062
2025-01-15,Colorado,Greeley,2.765,3.182,3.482,3.104
2025-01-16,Colorado,Greeley,2.760,3.166,3.482,3.097
2024-01-16,Colorado,Pueblo,2.468,2.851,3.169,3.558
2024-12-16,Colorado,Pueblo,2.808,3.179,3.464,3.260
2025-01-09,Colorado,Pueblo,2.807,3.199,3.514,3.253
2025-01-15,Colorado,Pueblo,2.783,3.193,3.482,3.280
2025-01-16,Colorado,Pueblo,2.771,3.187,3.503,3.273
2024-01-16,Colorado,Vail,3.179,3.434,3.712,3.676
2024-12-16,Colorado,Vail,3.505,3.800,4.018,3.545
2025-01-09,Colorado,Vail,3.459,3.818,4.015,3.621
2025-01-15,Colorado,Vail,3.423,3.780,4.080,3.605
2025-01-16,Colorado,Vail,3.418,3.780,4.085,3.605
2024-01-16,Connecticut,Bridgeport,3.299,3.898,4.306,4.335
2024-12-16,Connecticut,Bridgeport,3.103,3.754,4.113,3.729
2025-01-09,Connecticut,Bridgeport,3.096,3.768,4.111,3.741
2025-01-15,Connecticut,Bridgeport,3.113,3.778,4.117,3.763
2025-01-16,Connecticut,Bridgeport,3.105,3.782,4.122,3.789
2024-01-16,Connecticut,Hartford,3.071,3.696,4.088,4.216
