Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-01,Connecticut,Hartford,3.051,3.692,4.054,3.669
2024-12-25,Connecticut,Hartford,3.018,3.677,4.045,3.683
2024-12-31,Connecticut,Hartford,3.011,3.658,4.015,3.676
2025-01-01,Connecticut,Hartford,3.013,3.659,4.024,3.679
2024-01-01,Connecticut,Lower Fairfield County,3.369,3.878,4.347,4.374
2024-12-01,Connecticut,Lower Fairfield County,3.097,3.753,4.112,3.764
2024-12-25,Connecticut,Lower Fairfield County,3.060,3.725,4.101,3.782
2024-12-31,Connecticut,Lower Fairfield County,3.050,3.724,4.078,3.757
2025-01-01,Connecticut,Lower Fairfield County,3.057,3.744,4.104,3.780
2024-01-01,Connecticut,New Haven-Meriden,3.209,3.800,4.180,4.264
2024-12-01,Connecticut,New Haven-Meriden,3.049,3.653,4.000,3.668
2024-12-25,Connecticut,New Haven-Meriden,3.006,3.645,3.938,3.661
2024-12-31,Connecticut,New Haven-Meriden,3.009,3.662,3.978,3.651
2025-01-01,Connecticut,New Haven-Meriden,3.010,3.648,3.970,3.666
2024-01-01,Connecticut,New London-Norwich (CT only),3.204,3.707,4.088,4.218
2024-12-01,Connecticut,New London-Norwich (CT only),3.035,3.586,3.893,3.617
2024-12-25,Connecticut,New London-Norwich (CT only),3.010,3.510,3.918,3.596
2024-12-31,Connecticut,New London-Norwich (CT only),3.005,3.527,3.880,3.611
2025-01-01,Connecticut,New London-Norwich (CT only),3.009,3.510,3.864,3.603
2024-01-01,Connecticut,Windham,3.171,3.627,4.061,4.235
2024-12-01,Connecticut,Windham,3.057,3.502,3.848,3.650
2024-12-25,Connecticut,Windham,3.022,3.491,3.932,3.616
2024-12-31,Connecticut,Windham,3.021,3.446,3.823,3.617
2025-01-01,Connecticut,Windham,3.022,3.481,3.829,3.646
2024-01-01,Delaware,Dover,3.026,3.538,3.826,3.962
2024-12-01,Delaware,Dover,3.013,3.490,3.771,3.493
2024-12-25,Delaware,Dover,2.781,3.283,3.583,3.375
2024-12-31,Delaware,Dover,2.849,3.372,3.603,3.404
2025-01-01,Delaware,Dover,3.016,3.454,3.775,3.458
2024-01-01,Delaware,Milford-Seaford,3.013,3.442,3.800,3.945
2024-12-01,Delaware,Milford-Seaford,2.985,3.387,3.730,3.462
2024-12-25,Delaware,Milford-Seaford,2.748,3.186,3.507,3.314
2024-12-31,Delaware,Milford-Seaford,2.832,3.225,3.557,3.389
2025-01-01,Delaware,Milford-Seaford,3.046,3.350,3.697,3.435
2024-01-01,Delaware,Wilmington-Newark (DE only),3.038,3.657,3.927,3.967
2024-12-01,Delaware,Wilmington-Newark (DE only),2.949,3.622,3.854,3.469
2024-12-25,Delaware,Wilmington-Newark (DE only),2.754,3.450,3.639,3.423
2024-12-31,Delaware,Wilmington-Newark (DE only),2.831,3.480,3.730,3.425
2025-01-01,Delaware,Wilmington-Newark (DE only),3.011,3.623,3.857,3.463
2024-01-01,District of Columbia,Washington (DC only),3.216,3.761,4.240,4.332
2024-12-01,District of Columbia,Washington (DC only),3.245,3.751,4.204,3.698
2024-12-25,District of Columbia,Washington (DC only),3.225,3.771,4.200,3.716
2024-12-31,District of Columbia,Washington (DC only),3.233,3.811,4.151,3.757
2025-01-01,District of Columbia,Washington (DC only),3.211,3.768,4.123,3.742
2024-01-01,District of Columbia,Washington (Entire Metro Average),3.114,3.600,3.962,4.089
2024-12-01,District of Columbia,Washington (Entire Metro Average),3.067,3.581,3.948,3.606
2024-12-25,District of Columbia,Washington (Entire Metro Average),3.019,3.551,3.906,3.578
2024-12-31,District of Columbia,Washington (Entire Metro Average),3.060,3.564,3.921,3.566
2025-01-01,District of Columbia,Washington (Entire Metro Average),3.087,3.613,3.956,3.575
2024-01-01,Florida,Bradenton-Sarasota-Venice,3.078,3.499,3.830,3.919
2024-12-01,Florida,Bradenton-Sarasota-Venice,3.114,3.574,3.872,3.486
2024-12-25,Florida,Bradenton-Sarasota-Venice,3.124,3.586,3.877,3.483
2024-12-31,Florida,Bradenton-Sarasota-Venice,3.028,3.482,3.788,3.441
2025-01-01,Florida,Bradenton-Sarasota-Venice,3.103,3.577,3.870,3.469
2024-01-01,Florida,Crestview-Fort Walton Beach,2.822,3.180,3.563,3.703
2024-12-01,Florida,Crestview-Fort Walton Beach,2.718,3.108,3.471,3.191
2024-12-25,Florida,Crestview-Fort Walton Beach,2.740,3.128,3.444,3.261
2024-12-31,Florida,Crestview-Fort Walton Beach,2.732,3.098,3.441,3.255
2025-01-01,Florida,Crestview-Fort Walton Beach,2.726,3.103,3.463,3.262
2024-01-01,Florida,Daytona Beach,3.097,3.489,3.836,3.927
2024-12-01,Florida,Daytona Beach,3.131,3.556,3.889,3.479
2024-12-25,Florida,Daytona Beach,3.120,3.540,3.872,3.475
2024-12-31,Florida,Daytona Beach,3.025,3.443,3.786,3.437
2025-01-01,Florida,Daytona Beach,3.112,3.570,3.889,3.461
2024-01-01,Florida,Fort Lauderdale,3.110,3.557,3.880,3.948
2024-12-01,Florida,Fort Lauderdale,3.134,3.564,3.850,3.490
2024-12-25,Florida,Fort Lauderdale,3.124,3.554,3.842,3.478
2024-12-31,Florida,Fort Lauderdale,3.063,3.498,3.788,3.444
2025-01-01,Florida,Fort Lauderdale,3.111,3.561,3.833,3.450
2024-01-01,Florida,Fort Myers-Cape Coral,3.094,3.504,3.831,3.936
2024-12-01,Florida,Fort Myers-Cape Coral,3.132,3.600,3.888,3.490
2024-12-25,Florida,Fort Myers-Cape Coral,3.125,3.589,3.876,3.474
2024-12-31,Florida,Fort Myers-Cape Coral,3.050,3.520,3.818,3.437
2025-01-01,Florida,Fort Myers-Cape Coral,3.133,3.611,3.906,3.470
2024-01-01,Florida,Gainesville,3.120,3.571,3.927,3.987
2024-12-01,Florida,Gainesville,3.148,3.654,4.040,3.571
2024-12-25,Florida,Gainesville,3.150,3.600,3.979,3.544
2024-12-31,Florida,Gainesville,3.117,3.565,3.937,3.544
2025-01-01,Florida,Gainesville,3.156,3.603,3.973,3.554
2024-01-01,Florida,Homosassa Springs,3.086,3.487,3.841,4.009
2024-12-01,Florida,Homosassa Springs,3.170,3.542,3.893,3.489
2024-12-25,Florida,Homosassa Springs,3.135,3.553,3.893,3.496
2024-12-31,Florida,Homosassa Springs,3.075,3.478,3.837,3.467
2025-01-01,Florida,Homosassa Springs,3.154,3.583,3.923,3.500
2024-01-01,Florida,Jacksonville,3.037,3.441,3.795,3.904
2024-12-01,Florida,Jacksonville,3.121,3.548,3.890,3.487
2024-12-25,Florida,Jacksonville,3.103,3.520,3.863,3.478
2024-12-31,Florida,Jacksonville,3.013,3.437,3.792,3.445
2025-01-01,Florida,Jacksonville,3.097,3.532,3.877,3.465
2024-01-01,Florida,Lakeland-Winter Haven,3.072,3.458,3.783,3.922
2024-12-01,Florida,Lakeland-Winter Haven,3.134,3.539,3.857,3.496
2024-12-25,Florida,Lakeland-Winter Haven,3.119,3.557,3.873,3.474
2024-12-31,Florida,Lakeland-Winter Haven,3.074,3.489,3.810,3.467
2025-01-01,Florida,Lakeland-Winter Haven,3.124,3.568,3.901,3.478
2024-01-01,Florida,Melbourne-Titusville,3.039,3.454,3.790,3.915
2024-12-01,Florida,Melbourne-Titusville,3.116,3.565,3.888,3.501
2024-12-25,Florida,Melbourne-Titusville,3.118,3.564,3.870,3.504
2024-12-31,Florida,Melbourne-Titusville,3.052,3.502,3.818,3.481
2025-01-01,Florida,Melbourne-Titusville,3.109,3.582,3.896,3.491
2024-01-01,Florida,Miami,3.058,3.532,3.788,3.894
2024-12-01,Florida,Miami,3.061,3.487,3.725,3.450
2024-12-25,Florida,Miami,3.061,3.496,3.715,3.453
2024-12-31,Florida,Miami,3.016,3.464,3.679,3.415
2025-01-01,Florida,Miami,3.041,3.485,3.714,3.411
2024-01-01,Florida,Naples,3.144,3.570,3.936,4.015
2024-12-01,Florida,Naples,3.190,3.638,3.952,3.496
2024-12-25,Florida,Naples,3.172,3.631,3.926,3.516
2024-12-31,Florida,Naples,3.147,3.598,3.917,3.516
2025-01-01,Florida,Naples,3.188,3.656,3.959,3.526
2024-01-01,Florida,Ocala,3.092,3.458,3.816,3.906
2024-12-01,Florida,Ocala,3.148,3.554,3.914,3.509
2024-12-25,Florida,Ocala,3.137,3.561,3.893,3.504
2024-12-31,Florida,Ocala,3.073,3.466,3.814,3.488
2025-01-01,Florida,Ocala,3.119,3.528,3.881,3.521
2024-01-01,Florida,Orlando,3.059,3.461,3.748,3.932
2024-12-01,Florida,Orlando,3.129,3.553,3.833,3.492
2024-12-25,Florida,Orlando,3.129,3.554,3.863,3.497
2024-12-31,Florida,Orlando,3.054,3.478,3.782,3.455
2025-01-01,Florida,Orlando,3.137,3.576,3.876,3.488
2024-01-01,Florida,Panama City,2.872,3.272,3.671,3.756
2024-12-01,Florida,Panama City,2.748,3.097,3.533,3.302
2024-12-25,Florida,Panama City,2.798,3.192,3.586,3.356
2024-12-31,Florida,Panama City,2.786,3.193,3.546,3.354
2025-01-01,Florida,Panama City,2.792,3.179,3.571,3.352
2024-01-01,Florida,Pensacola,2.841,3.241,3.600,3.759
2024-12-01,Florida,Pensacola,2.827,3.244,3.591,3.268
2024-12-25,Florida,Pensacola,2.831,3.279,3.641,3.354
2024-12-31,Florida,Pensacola,2.826,3.274,3.619,3.370
2025-01-01,Florida,Pensacola,2.821,3.281,3.626,3.366
2024-01-01,Florida,Port St. Lucie,3.135,3.524,3.874,3.932
2024-12-01,Florida,Port St. Lucie,3.122,3.543,3.890,3.510
2024-12-25,Florida,Port St. Lucie,3.117,3.555,3.873,3.495
2024-12-31,Florida,Port St. Lucie,3.051,3.479,3.779,3.450
2025-01-01,Florida,Port St. Lucie,3.109,3.586,3.870,3.458
2024-01-01,Florida,Punta Gorda,3.057,3.502,3.802,3.930
2024-12-01,Florida,Punta Gorda,3.076,3.533,3.852,3.481
2024-12-25,Florida,Punta Gorda,3.100,3.570,3.843,3.468
2024-12-31,Florida,Punta Gorda,2.994,3.475,3.760,3.400
2025-01-01,Florida,Punta Gorda,3.072,3.553,3.836,3.444
2024-01-01,Florida,Sebastian-Vero Beach,3.071,3.479,3.802,3.966
2024-12-01,Florida,Sebastian-Vero Beach,3.136,3.578,3.880,3.502
2024-12-25,Florida,Sebastian-Vero Beach,3.107,3.566,3.846,3.474
2024-12-31,Florida,Sebastian-Vero Beach,3.046,3.459,3.787,3.522
2025-01-01,Florida,Sebastian-Vero Beach,3.108,3.544,3.840,3.528
2024-01-01,Florida,Sebring,3.096,3.452,3.792,3.918
2024-12-01,Florida,Sebring,3.134,3.531,3.923,3.514
2024-12-25,Florida,Sebring,3.125,3.608,3.845,3.488
2024-12-31,Florida,Sebring,3.096,3.526,3.799,3.451
2025-01-01,Florida,Sebring,3.119,3.593,3.850,3.456
2024-01-01,Florida,Tallahassee,3.013,3.425,3.813,3.919
2024-12-01,Florida,Tallahassee,2.982,3.430,3.830,3.570
2024-12-25,Florida,Tallahassee,2.982,3.450,3.875,3.562
2024-12-31,Florida,Tallahassee,2.943,3.409,3.795,3.540
2025-01-01,Florida,Tallahassee,2.987,3.504,3.895,3.546
2024-01-01,Florida,Tampa-St. Petersburg-Clearwater,3.078,3.486,3.809,3.914
2024-12-01,Florida,Tampa-St. Petersburg-Clearwater,3.145,3.595,3.919,3.497
2024-12-25,Florida,Tampa-St. Petersburg-Clearwater,3.136,3.588,3.909,3.481
2024-12-31,Florida,Tampa-St. Petersburg-Clearwater,3.077,3.533,3.854,3.462
2025-01-01,Florida,Tampa-St. Petersburg-Clearwater,3.130,3.604,3.924,3.484
2024-01-01,Florida,The Villages,3.064,3.468,3.853,3.818
2024-12-01,Florida,The Villages,3.115,3.529,3.832,3.484
2024-12-25,Florida,The Villages,3.127,3.545,3.929,3.445
2024-12-31,Florida,The Villages,3.072,3.484,3.867,3.461
2025-01-01,Florida,The Villages,3.116,3.532,3.935,3.490
2024-01-01,Florida,West Palm Beach-Boca Raton,3.246,3.721,4.031,4.009
2024-12-01,Florida,West Palm Beach-Boca Raton,3.277,3.701,4.054,3.573
2024-12-25,Florida,West Palm Beach-Boca Raton,3.253,3.701,4.014,3.562
2024-12-31,Florida,West Palm Beach-Boca Raton,3.189,3.653,3.962,3.505
2025-01-01,Florida,West Palm Beach-Boca Raton,3.230,3.712,4.011,3.523
2024-01-01,Georgia,Albany,3.003,3.424,3.797,3.852
2024-12-01,Georgia,Albany,2.862,3.271,3.629,3.357
2024-12-25,Georgia,Albany,2.761,3.150,3.520,3.428
2024-12-31,Georgia,Albany,2.768,3.171,3.564,3.383
2025-01-01,Georgia,Albany,2.794,3.162,3.538,3.450
2024-01-01,Georgia,Athens,2.922,3.303,3.731,3.857
2024-12-01,Georgia,Athens,2.889,3.266,3.674,3.335
2024-12-25,Georgia,Athens,2.922,3.325,3.730,3.470
2024-12-31,Georgia,Athens,2.914,3.329,3.706,3.498
2025-01-01,Georgia,Athens,2.917,3.344,3.735,3.473
2024-01-01,Georgia,Atlanta,2.993,3.419,3.810,4.006
2024-12-01,Georgia,Atlanta,2.930,3.340,3.748,3.478
2024-12-25,Georgia,Atlanta,2.942,3.391,3.802,3.546
2024-12-31,Georgia,Atlanta,2.933,3.363,3.764,3.541
2025-01-01,Georgia,Atlanta,2.932,3.376,3.773,3.540
2024-01-01,Georgia,Augusta-Aiken (GA only),2.956,3.447,3.811,3.813
2024-12-01,Georgia,Augusta-Aiken (GA only),2.825,3.274,3.666,3.375
2024-12-25,Georgia,Augusta-Aiken (GA only),2.855,3.323,3.699,3.350
2024-12-31,Georgia,Augusta-Aiken (GA only),2.870,3.353,3.750,3.410
2025-01-01,Georgia,Augusta-Aiken (GA only),2.862,3.344,3.746,3.413
2024-01-01,Georgia,Brunswick,3.023,3.451,3.835,3.916
2024-12-01,Georgia,Brunswick,2.914,3.391,3.710,3.493
2024-12-25,Georgia,Brunswick,2.806,3.257,3.589,3.422
2024-12-31,Georgia,Brunswick,2.853,3.281,3.628,3.444
2025-01-01,Georgia,Brunswick,2.861,3.277,3.593,3.455
2024-01-01,Georgia,Catoosa-Dade-Walker,2.836,3.309,3.643,3.844
2024-12-01,Georgia,Catoosa-Dade-Walker,2.735,3.211,3.576,3.269
2024-12-25,Georgia,Catoosa-Dade-Walker,2.717,3.155,3.563,3.275
2024-12-31,Georgia,Catoosa-Dade-Walker,2.791,3.260,3.654,3.306
2025-01-01,Georgia,Catoosa-Dade-Walker,2.776,3.263,3.639,3.292
2024-01-01,Georgia,Columbus (GA only),2.974,3.338,3.688,3.914
2024-12-01,Georgia,Columbus (GA only),2.855,3.205,3.650,3.374
2024-12-25,Georgia,Columbus (GA only),2.810,3.199,3.612,3.420
2024-12-31,Georgia,Columbus (GA only),2.840,3.281,3.682,3.412
2025-01-01,Georgia,Columbus (GA only),2.837,3.256,3.648,3.424
2024-01-01,Georgia,Dalton,2.891,3.277,3.611,3.827
2024-12-01,Georgia,Dalton,2.777,3.202,3.496,3.392
2024-12-25,Georgia,Dalton,2.756,3.212,3.522,3.378
2024-12-31,Georgia,Dalton,2.821,3.274,3.622,3.384
2025-01-01,Georgia,Dalton,2.813,3.253,3.594,3.417
2024-01-01,Georgia,Gainesville,2.961,3.405,3.744,3.913
2024-12-01,Georgia,Gainesville,2.848,3.254,3.645,3.449
2024-12-25,Georgia,Gainesville,2.896,3.331,3.723,3.461
2024-12-31,Georgia,Gainesville,2.883,3.268,3.687,3.475
2025-01-01,Georgia,Gainesville,2.876,3.295,3.706,3.492
2024-01-01,Georgia,Hinesville-Fort Stewart,3.064,3.365,3.883,3.908
2024-12-01,Georgia,Hinesville-Fort Stewart,2.915,3.249,3.593,3.401
2024-12-25,Georgia,Hinesville-Fort Stewart,2.876,3.255,3.780,3.459
2024-12-31,Georgia,Hinesville-Fort Stewart,2.897,3.361,3.753,3.446
2025-01-01,Georgia,Hinesville-Fort Stewart,2.894,3.327,3.713,3.444
2024-01-01,Georgia,Macon,3.009,3.441,3.829,3.923
2024-12-01,Georgia,Macon,2.935,3.373,3.741,3.427
2024-12-25,Georgia,Macon,2.927,3.379,3.798,3.439
2024-12-31,Georgia,Macon,2.937,3.371,3.779,3.464
2025-01-01,Georgia,Macon,2.933,3.368,3.779,3.460
2024-01-01,Georgia,Rome,2.946,3.377,3.729,3.785
2024-12-01,Georgia,Rome,2.833,3.246,3.685,3.395
2024-12-25,Georgia,Rome,2.851,3.320,3.769,3.376
2024-12-31,Georgia,Rome,2.853,3.339,3.786,3.406
2025-01-01,Georgia,Rome,2.857,3.334,3.754,3.396
2024-01-01,Georgia,Savannah,3.115,3.509,3.937,3.897
2024-12-01,Georgia,Savannah,2.944,3.354,3.730,3.443
2024-12-25,Georgia,Savannah,2.954,3.337,3.728,3.462
2024-12-31,Georgia,Savannah,2.944,3.347,3.706,3.461
2025-01-01,Georgia,Savannah,2.968,3.361,3.759,3.473
2024-01-01,Georgia,Valdosta,2.937,3.341,3.740,3.743
2024-12-01,Georgia,Valdosta,2.926,3.346,3.779,3.381
2024-12-25,Georgia,Valdosta,2.894,3.285,3.643,3.357
2024-12-31,Georgia,Valdosta,2.894,3.333,3.705,3.351
2025-01-01,Georgia,Valdosta,2.898,3.362,3.683,3.352
2024-01-01,Georgia,Warner Robins,2.893,3.244,3.656,3.800
2024-12-01,Georgia,Warner Robins,2.845,3.178,3.588,3.343
2024-12-25,Georgia,Warner Robins,2.873,3.287,3.684,3.321
2024-12-31,Georgia,Warner Robins,2.877,3.259,3.657,3.391
2025-01-01,Georgia,Warner Robins,2.873,3.255,3.614,3.382
2024-01-01,Hawaii,Hilo,4.741,4.999,5.248,5.530
2024-12-01,Hawaii,Hilo,4.723,4.965,5.252,5.158
2024-12-25,Hawaii,Hilo,4.660,4.856,5.167,5.162
2024-12-31,Hawaii,Hilo,4.659,4.886,5.161,5.153
2025-01-01,Hawaii,Hilo,4.660,4.876,5.176,5.175
2024-01-01,Hawaii,Honolulu,4.528,4.787,5.043,5.548
2024-12-01,Hawaii,Honolulu,4.455,4.726,4.993,5.244
2024-12-25,Hawaii,Honolulu,4.445,4.717,4.986,5.233
2024-12-31,Hawaii,Honolulu,4.455,4.718,4.954,5.237
2025-01-01,Hawaii,Honolulu,4.448,4.716,4.948,5.232
2024-01-01,Hawaii,Kahului,4.745,4.993,5.169,5.388
2024-12-01,Hawaii,Kahului,4.608,4.703,5.015,5.355
2024-12-25,Hawaii,Kahului,4.576,4.743,4.885,5.404
2024-12-31,Hawaii,Kahului,4.605,4.748,4.894,5.365
2025-01-01,Hawaii,Kahului,4.582,4.745,4.866,5.405
2024-01-01,Hawaii,Lihue (Kauai),5.195,5.565,5.723,6.189
2024-12-01,Hawaii,Lihue (Kauai),5.194,5.440,5.662,5.529
2024-12-25,Hawaii,Lihue (Kauai),5.153,5.426,5.577,5.664
2024-12-31,Hawaii,Lihue (Kauai),5.153,5.389,5.529,5.459
2025-01-01,Hawaii,Lihue (Kauai),5.168,5.460,5.538,5.459
2024-01-01,Hawaii,Wailuku,4.745,4.993,5.169,5.388
2024-12-01,Hawaii,Wailuku,4.608,4.703,5.015,5.355
2024-12-25,Hawaii,Wailuku,4.576,4.743,4.885,5.404
2024-12-31,Hawaii,Wailuku,4.605,4.748,4.894,5.365
2025-01-01,Hawaii,Wailuku,4.582,4.745,4.866,5.405
2024-01-01,Idaho,Boise City,3.256,3.414,3.682,4.165
2024-12-01,Idaho,Boise City,3.019,3.250,3.406,3.471
2024-12-25,Idaho,Boise City,3.165,3.363,3.603,3.492
2024-12-31,Idaho,Boise City,3.139,3.341,3.548,3.518
2025-01-01,Idaho,Boise City,3.135,3.345,3.557,3.510
2024-01-01,Idaho,Coeur D'Alene,3.381,3.613,3.885,3.870
2024-12-01,Idaho,Coeur D'Alene,2.940,3.145,3.451,3.427
2024-12-25,Idaho,Coeur D'Alene,2.832,3.029,3.356,3.354
2024-12-31,Idaho,Coeur D'Alene,2.813,3.026,3.338,3.337
2025-01-01,Idaho,Coeur D'Alene,2.804,3.025,3.366,3.342
2024-01-01,Idaho,Franklin,2.845,3.029,3.229,3.874
2024-12-01,Idaho,Franklin,2.974,3.303,3.436,3.371
2024-12-25,Idaho,Franklin,3.091,3.379,3.575,3.449
2024-12-31,Idaho,Franklin,3.076,3.294,3.534,3.464
2025-01-01,Idaho,Franklin,3.070,3.309,3.509,3.469
2024-01-01,Idaho,Idaho Falls,2.909,3.173,3.356,3.974
2024-12-01,Idaho,Idaho Falls,2.963,3.231,3.486,3.309
2024-12-25,Idaho,Idaho Falls,3.053,3.350,3.562,3.413
2024-12-31,Idaho,Idaho Falls,3.016,3.334,3.556,3.393
2025-01-01,Idaho,Idaho Falls,3.002,3.334,3.546,3.403
2024-01-01,Idaho,Lewiston,3.615,3.836,4.083,4.317
2024-12-01,Idaho,Lewiston,3.262,3.411,3.687,3.628
2024-12-25,Idaho,Lewiston,3.115,3.341,3.562,3.580
2024-12-31,Idaho,Lewiston,3.097,3.299,3.533,3.549
2025-01-01,Idaho,Lewiston,3.095,3.318,3.528,3.556
2024-01-01,Idaho,Pocatello,2.656,2.930,3.074,4.086
2024-12-01,Idaho,Pocatello,3.113,3.413,3.626,3.412
2024-12-25,Idaho,Pocatello,3.058,3.330,3.576,3.440
2024-12-31,Idaho,Pocatello,3.074,3.337,3.522,3.467
2025-01-01,Idaho,Pocatello,3.072,3.341,3.553,3.492
2024-01-01,Idaho,Twin Falls,3.077,3.326,3.573,4.077
2024-12-01,Idaho,Twin Falls,3.053,3.325,3.573,3.563
2024-12-25,Idaho,Twin Falls,3.092,3.377,3.659,3.504
2024-12-31,Idaho,Twin Falls,3.091,3.389,3.642,3.502
2025-01-01,Idaho,Twin Falls,3.094,3.394,3.626,3.502
2024-01-01,Illinois,Alexander County,3.599,0.000,0.000,0.000
2024-12-01,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-12-25,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-31,Illinois,Alexander County,3.499,0.000,0.000,3.799
2025-01-01,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-01-01,Illinois,Bloomington-Normal,2.983,3.416,3.780,3.821
2024-12-01,Illinois,Bloomington-Normal,3.082,3.652,3.991,3.487
2024-12-25,Illinois,Bloomington-Normal,3.056,3.605,3.951,3.462
2024-12-31,Illinois,Bloomington-Normal,3.139,3.704,3.998,3.487
2025-01-01,Illinois,Bloomington-Normal,3.139,3.704,4.009,3.501
2024-01-01,Illinois,Carbondale-Marion,3.102,3.532,3.902,3.920
2024-12-01,Illinois,Carbondale-Marion,2.961,3.481,3.817,3.578
2024-12-25,Illinois,Carbondale-Marion,2.943,3.476,3.820,3.495
2024-12-31,Illinois,Carbondale-Marion,3.075,3.582,3.890,3.495
2025-01-01,Illinois,Carbondale-Marion,3.095,3.567,3.967,3.489
2024-01-01,Illinois,Champaign-Urbana,2.948,3.442,3.754,3.889
2024-12-01,Illinois,Champaign-Urbana,3.050,3.605,3.921,3.385
2024-12-25,Illinois,Champaign-Urbana,3.016,3.588,3.903,3.373
2024-12-31,Illinois,Champaign-Urbana,3.035,3.582,3.933,3.393
2025-01-01,Illinois,Champaign-Urbana,3.075,3.624,3.963,3.389
2024-01-01,Illinois,Chicago Metro,3.127,3.618,4.099,4.036
2024-12-01,Illinois,Chicago Metro,3.388,3.982,4.459,3.751
2024-12-25,Illinois,Chicago Metro,3.411,4.001,4.497,3.656
2024-12-31,Illinois,Chicago Metro,3.365,3.949,4.441,3.660
2025-01-01,Illinois,Chicago Metro,3.354,3.941,4.438,3.658
2024-01-01,Illinois,City of Chicago,3.563,4.142,4.627,4.545
2024-12-01,Illinois,City of Chicago,3.598,4.221,4.723,4.084
2024-12-25,Illinois,City of Chicago,3.590,4.204,4.730,4.006
2024-12-31,Illinois,City of Chicago,3.593,4.193,4.718,4.010
2025-01-01,Illinois,City of Chicago,3.587,4.184,4.714,3.997
2024-01-01,Illinois,Danville,2.983,3.460,3.843,3.684
2024-12-01,Illinois,Danville,3.064,3.595,4.014,3.459
2024-12-25,Illinois,Danville,3.062,3.638,4.093,3.371
2024-12-31,Illinois,Danville,3.101,3.650,4.085,3.424
2025-01-01,Illinois,Danville,3.134,3.701,4.152,3.402
2024-01-01,Illinois,Davenport-Moline-Rock Island (IL only),3.241,3.697,4.070,4.003
2024-12-01,Illinois,Davenport-Moline-Rock Island (IL only),3.179,3.647,4.146,3.721
2024-12-25,Illinois,Davenport-Moline-Rock Island (IL only),3.152,3.653,4.117,3.677
2024-12-31,Illinois,Davenport-Moline-Rock Island (IL only),3.155,3.621,4.117,3.644
2025-01-01,Illinois,Davenport-Moline-Rock Island (IL only),3.150,3.633,4.117,3.649
2024-01-01,Illinois,Decatur,2.868,3.369,3.734,3.710
2024-12-01,Illinois,Decatur,3.023,3.525,3.860,3.418
2024-12-25,Illinois,Decatur,2.968,3.490,3.844,3.418
2024-12-31,Illinois,Decatur,2.994,3.499,3.871,3.462
2025-01-01,Illinois,Decatur,3.015,3.548,3.921,3.443
2024-01-01,Illinois,East Saint Louis,3.111,3.566,3.889,3.858
2024-12-01,Illinois,East Saint Louis,3.171,3.700,4.002,3.663
2024-12-25,Illinois,East Saint Louis,3.163,3.668,3.982,3.587
2024-12-31,Illinois,East Saint Louis,3.166,3.651,3.962,3.594
2025-01-01,Illinois,East Saint Louis,3.164,3.667,3.996,3.587
2024-01-01,Illinois,Elgin,2.925,3.431,3.901,3.910
2024-12-01,Illinois,Elgin,3.208,3.826,4.264,3.602
2024-12-25,Illinois,Elgin,3.272,3.873,4.346,3.494
2024-12-31,Illinois,Elgin,3.218,3.799,4.276,3.515
2025-01-01,Illinois,Elgin,3.210,3.785,4.257,3.526
2024-01-01,Illinois,Kankakee-Bradley,2.841,3.312,3.631,3.809
2024-12-01,Illinois,Kankakee-Bradley,3.009,3.591,3.930,3.461
2024-12-25,Illinois,Kankakee-Bradley,2.977,3.564,3.929,3.397
2024-12-31,Illinois,Kankakee-Bradley,3.012,3.602,3.958,3.470
2025-01-01,Illinois,Kankakee-Bradley,3.020,3.605,3.950,3.450
2024-01-01,Illinois,Lake County,2.874,3.383,3.884,3.806
2024-12-01,Illinois,Lake County,3.314,3.886,4.378,3.571
2024-12-25,Illinois,Lake County,3.275,3.868,4.358,3.461
2024-12-31,Illinois,Lake County,3.184,3.792,4.271,3.441
2025-01-01,Illinois,Lake County,3.169,3.764,4.249,3.442
2024-01-01,Illinois,Peoria-Pekin,3.042,3.533,3.895,4.069
2024-12-01,Illinois,Peoria-Pekin,3.146,3.684,4.052,3.563
2024-12-25,Illinois,Peoria-Pekin,3.158,3.658,4.049,3.522
2024-12-31,Illinois,Peoria-Pekin,3.196,3.710,4.110,3.540
2025-01-01,Illinois,Peoria-Pekin,3.208,3.704,4.091,3.514
2024-01-01,Illinois,Quincy,2.907,3.366,3.699,3.844
2024-12-01,Illinois,Quincy,3.006,3.379,3.741,3.284
2024-12-25,Illinois,Quincy,3.034,3.413,3.809,3.199
2024-12-31,Illinois,Quincy,3.095,3.426,3.858,3.360
2025-01-01,Illinois,Quincy,3.167,3.481,3.902,3.360
2024-01-01,Illinois,Rockford,3.036,3.489,3.866,3.851
2024-12-01,Illinois,Rockford,3.160,3.706,4.093,3.550
2024-12-25,Illinois,Rockford,3.123,3.623,4.075,3.441
2024-12-31,Illinois,Rockford,3.133,3.670,4.117,3.450
2025-01-01,Illinois,Rockford,3.156,3.683,4.153,3.444
2024-01-01,Illinois,Springfield,2.966,3.448,3.801,3.754
2024-12-01,Illinois,Springfield,2.979,3.579,3.992,3.429
2024-12-25,Illinois,Springfield,2.996,3.570,3.991,3.374
2024-12-31,Illinois,Springfield,3.059,3.594,4.043,3.383
