Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-17,Arizona,Peoria,3.255,3.592,3.930,3.985
2024-11-17,Arizona,Peoria,3.091,3.445,3.752,3.485
2024-12-10,Arizona,Peoria,3.184,3.529,3.852,3.496
2024-12-16,Arizona,Peoria,3.123,3.476,3.792,3.476
2024-12-17,Arizona,Peoria,3.123,3.476,3.808,3.459
2023-12-17,Arizona,Phoenix Proper,3.133,3.516,3.787,3.965
2024-11-17,Arizona,Phoenix Proper,3.091,3.418,3.733,3.526
2024-12-10,Arizona,Phoenix Proper,3.212,3.557,3.870,3.530
2024-12-16,Arizona,Phoenix Proper,3.160,3.490,3.813,3.493
2024-12-17,Arizona,Phoenix Proper,3.150,3.490,3.811,3.498
2023-12-17,Arizona,Phoenix-Mesa,3.165,3.523,3.799,3.991
2024-11-17,Arizona,Phoenix-Mesa,3.152,3.488,3.812,3.526
2024-12-10,Arizona,Phoenix-Mesa,3.207,3.552,3.866,3.527
2024-12-16,Arizona,Phoenix-Mesa,3.157,3.490,3.813,3.498
2024-12-17,Arizona,Phoenix-Mesa,3.151,3.496,3.813,3.491
2023-12-17,Arizona,Pima County,2.815,3.148,3.433,3.925
2024-11-17,Arizona,Pima County,3.091,3.438,3.757,3.424
2024-12-10,Arizona,Pima County,3.044,3.383,3.701,3.472
2024-12-16,Arizona,Pima County,2.993,3.326,3.641,3.412
2024-12-17,Arizona,Pima County,2.983,3.315,3.631,3.430
2023-12-17,Arizona,Prescott,3.420,3.737,4.059,4.104
2024-11-17,Arizona,Prescott,3.272,3.579,3.899,3.498
2024-12-10,Arizona,Prescott,3.242,3.497,3.813,3.482
2024-12-16,Arizona,Prescott,3.211,3.466,3.825,3.431
2024-12-17,Arizona,Prescott,3.239,3.475,3.838,3.501
2023-12-17,Arizona,Scottsdale,3.386,3.750,3.992,4.238
2024-11-17,Arizona,Scottsdale,3.299,3.620,3.931,3.724
2024-12-10,Arizona,Scottsdale,3.295,3.626,3.920,3.703
2024-12-16,Arizona,Scottsdale,3.232,3.558,3.857,3.645
2024-12-17,Arizona,Scottsdale,3.221,3.542,3.857,3.639
2023-12-17,Arizona,Sierra Vista-Douglas,3.403,3.696,4.010,4.141
2024-11-17,Arizona,Sierra Vista-Douglas,3.236,3.508,3.835,3.574
2024-12-10,Arizona,Sierra Vista-Douglas,3.200,3.496,3.799,3.554
2024-12-16,Arizona,Sierra Vista-Douglas,3.203,3.517,3.825,3.542
2024-12-17,Arizona,Sierra Vista-Douglas,3.209,3.518,3.829,3.535
2023-12-17,Arizona,Tucson,2.818,3.151,3.434,3.929
2024-11-17,Arizona,Tucson,3.098,3.449,3.767,3.439
2024-12-10,Arizona,Tucson,3.043,3.387,3.705,3.477
2024-12-16,Arizona,Tucson,2.995,3.334,3.649,3.427
2024-12-17,Arizona,Tucson,2.986,3.324,3.640,3.442
2023-12-17,Arizona,West Valley,3.172,3.506,3.820,3.963
2024-11-17,Arizona,West Valley,3.026,3.388,3.681,3.441
2024-12-10,Arizona,West Valley,3.168,3.529,3.834,3.486
2024-12-16,Arizona,West Valley,3.107,3.461,3.762,3.437
2024-12-17,Arizona,West Valley,3.101,3.445,3.765,3.418
2023-12-17,Arizona,Yuma,3.413,3.807,4.044,4.476
2024-11-17,Arizona,Yuma,3.179,3.502,3.830,3.397
2024-12-10,Arizona,Yuma,3.154,3.470,3.772,3.394
2024-12-16,Arizona,Yuma,3.147,3.468,3.776,3.395
2024-12-17,Arizona,Yuma,3.147,3.466,3.770,3.396
2023-12-17,Arkansas,Fayetteville-Springdale-Rogers,2.512,2.858,3.221,3.558
2024-11-17,Arkansas,Fayetteville-Springdale-Rogers,2.542,2.897,3.219,3.023
2024-12-10,Arkansas,Fayetteville-Springdale-Rogers,2.554,2.917,3.243,3.015
2024-12-16,Arkansas,Fayetteville-Springdale-Rogers,2.523,2.900,3.199,2.960
2024-12-17,Arkansas,Fayetteville-Springdale-Rogers,2.598,2.979,3.276,2.997
2023-12-17,Arkansas,Fort Smith (AR only),2.632,3.022,3.379,3.784
2024-11-17,Arkansas,Fort Smith (AR only),2.577,2.951,3.313,3.138
2024-12-10,Arkansas,Fort Smith (AR only),2.526,2.916,3.286,3.080
2024-12-16,Arkansas,Fort Smith (AR only),2.484,2.856,3.212,3.066
2024-12-17,Arkansas,Fort Smith (AR only),2.532,2.916,3.235,3.070
2023-12-17,Arkansas,Hot Springs,2.636,3.059,3.459,3.738
2024-11-17,Arkansas,Hot Springs,2.680,3.152,3.552,3.282
2024-12-10,Arkansas,Hot Springs,2.607,3.040,3.478,3.176
2024-12-16,Arkansas,Hot Springs,2.579,3.011,3.425,3.175
2024-12-17,Arkansas,Hot Springs,2.608,3.020,3.424,3.172
2023-12-17,Arkansas,Jonesboro,2.594,3.030,3.437,3.783
2024-11-17,Arkansas,Jonesboro,2.555,2.910,3.350,3.261
2024-12-10,Arkansas,Jonesboro,2.595,2.989,3.379,3.198
2024-12-16,Arkansas,Jonesboro,2.550,2.906,3.335,3.173
2024-12-17,Arkansas,Jonesboro,2.591,2.991,3.413,3.200
2023-12-17,Arkansas,Little Rock-North Little Rock,2.654,3.058,3.450,3.676
2024-11-17,Arkansas,Little Rock-North Little Rock,2.676,3.111,3.500,3.171
2024-12-10,Arkansas,Little Rock-North Little Rock,2.579,3.004,3.395,3.123
2024-12-16,Arkansas,Little Rock-North Little Rock,2.551,2.977,3.353,3.118
2024-12-17,Arkansas,Little Rock-North Little Rock,2.572,3.003,3.389,3.135
2023-12-17,Arkansas,Pine Bluff,2.772,3.243,3.692,3.720
2024-11-17,Arkansas,Pine Bluff,2.730,3.240,3.682,3.339
2024-12-10,Arkansas,Pine Bluff,2.662,3.103,3.556,3.170
2024-12-16,Arkansas,Pine Bluff,2.630,3.069,3.571,3.232
2024-12-17,Arkansas,Pine Bluff,2.644,3.059,3.571,3.236
2023-12-17,Arkansas,Texarkana (AR only),2.688,3.079,3.436,3.538
2024-11-17,Arkansas,Texarkana (AR only),2.670,3.095,3.420,3.239
2024-12-10,Arkansas,Texarkana (AR only),2.617,2.995,3.347,3.108
2024-12-16,Arkansas,Texarkana (AR only),2.657,3.022,3.421,3.220
2024-12-17,Arkansas,Texarkana (AR only),2.653,3.003,3.365,3.170
2023-12-17,Arkansas,West Memphis,2.688,3.042,3.470,3.490
2024-11-17,Arkansas,West Memphis,2.698,3.070,3.514,3.143
2024-12-10,Arkansas,West Memphis,2.704,3.080,3.616,3.099
2024-12-16,Arkansas,West Memphis,2.653,3.012,3.507,3.233
2024-12-17,Arkansas,West Memphis,2.666,2.975,3.486,3.172
2023-12-17,California,Bakersfield,4.798,5.008,5.226,5.809
2024-11-17,California,Bakersfield,4.445,4.697,4.898,5.032
2024-12-10,California,Bakersfield,4.309,4.569,4.753,4.930
2024-12-16,California,Bakersfield,4.323,4.503,4.788,4.919
2024-12-17,California,Bakersfield,4.263,4.498,4.735,4.860
2023-12-17,California,Chico-Paradise,4.406,4.660,4.802,5.187
2024-11-17,California,Chico-Paradise,4.386,4.551,4.780,4.669
2024-12-10,California,Chico-Paradise,4.151,4.297,4.510,4.555
2024-12-16,California,Chico-Paradise,4.120,4.284,4.449,4.488
2024-12-17,California,Chico-Paradise,4.115,4.313,4.476,4.486
2023-12-17,California,El Centro,4.373,4.648,4.853,5.674
2024-11-17,California,El Centro,4.409,4.604,4.800,4.788
2024-12-10,California,El Centro,4.252,4.469,4.690,4.731
2024-12-16,California,El Centro,4.238,4.457,4.649,4.742
2024-12-17,California,El Centro,4.225,4.466,4.699,4.732
2023-12-17,California,Fresno,4.464,4.694,4.879,5.532
2024-11-17,California,Fresno,4.438,4.694,4.892,4.956
2024-12-10,California,Fresno,4.260,4.501,4.714,4.885
2024-12-16,California,Fresno,4.250,4.465,4.707,4.840
2024-12-17,California,Fresno,4.238,4.466,4.691,4.855
2023-12-17,California,Hanford-Corcoran,4.349,4.563,4.672,5.554
2024-11-17,California,Hanford-Corcoran,4.258,4.456,4.639,4.946
2024-12-10,California,Hanford-Corcoran,4.140,4.333,4.526,4.857
2024-12-16,California,Hanford-Corcoran,4.112,4.296,4.607,4.814
2024-12-17,California,Hanford-Corcoran,4.115,4.229,4.551,4.880
2023-12-17,California,Los Angeles-Long Beach,4.728,4.952,5.086,5.656
2024-11-17,California,Los Angeles-Long Beach,4.466,4.683,4.849,4.869
2024-12-10,California,Los Angeles-Long Beach,4.401,4.612,4.776,4.865
2024-12-16,California,Los Angeles-Long Beach,4.378,4.585,4.753,4.833
2024-12-17,California,Los Angeles-Long Beach,4.373,4.583,4.746,4.852
2023-12-17,California,Madera-Chowchilla,4.489,4.753,4.911,5.597
2024-11-17,California,Madera-Chowchilla,4.447,4.774,4.985,4.871
2024-12-10,California,Madera-Chowchilla,4.259,4.592,4.730,4.958
2024-12-16,California,Madera-Chowchilla,4.177,4.394,4.728,4.870
2024-12-17,California,Madera-Chowchilla,4.224,4.456,4.764,4.892
2023-12-17,California,Merced,4.463,4.738,4.905,5.677
2024-11-17,California,Merced,4.375,4.639,4.857,4.992
2024-12-10,California,Merced,4.181,4.444,4.675,4.933
2024-12-16,California,Merced,4.187,4.402,4.673,4.962
2024-12-17,California,Merced,4.182,4.414,4.663,4.946
2023-12-17,California,Modesto,4.255,4.482,4.683,5.439
2024-11-17,California,Modesto,4.227,4.464,4.691,4.882
2024-12-10,California,Modesto,4.074,4.311,4.520,4.805
2024-12-16,California,Modesto,4.022,4.253,4.483,4.799
2024-12-17,California,Modesto,4.018,4.252,4.495,4.802
2023-12-17,California,Napa,4.768,4.936,5.089,5.547
2024-11-17,California,Napa,4.607,4.798,4.939,4.995
2024-12-10,California,Napa,4.433,4.653,4.867,4.885
2024-12-16,California,Napa,4.415,4.520,4.769,4.821
2024-12-17,California,Napa,4.407,4.562,4.776,4.878
2023-12-17,California,Oakland,4.560,4.792,4.956,5.590
2024-11-17,California,Oakland,4.520,4.766,4.935,4.955
2024-12-10,California,Oakland,4.352,4.599,4.772,4.863
2024-12-16,California,Oakland,4.317,4.564,4.739,4.828
2024-12-17,California,Oakland,4.308,4.575,4.746,4.832
2023-12-17,California,Orange County,4.565,4.789,4.907,5.465
2024-11-17,California,Orange County,4.374,4.598,4.732,4.680
2024-12-10,California,Orange County,4.325,4.550,4.696,4.670
2024-12-16,California,Orange County,4.296,4.514,4.668,4.634
2024-12-17,California,Orange County,4.291,4.511,4.658,4.644
2023-12-17,California,Redding,4.276,4.414,4.571,4.984
2024-11-17,California,Redding,4.225,4.418,4.523,4.773
2024-12-10,California,Redding,3.977,4.084,4.265,4.585
2024-12-16,California,Redding,3.893,4.117,4.299,4.532
2024-12-17,California,Redding,3.941,4.080,4.272,4.521
2023-12-17,California,Riverside,4.571,4.801,4.949,5.388
2024-11-17,California,Riverside,4.326,4.551,4.731,4.733
2024-12-10,California,Riverside,4.280,4.534,4.692,4.769
2024-12-16,California,Riverside,4.266,4.502,4.676,4.750
2024-12-17,California,Riverside,4.260,4.495,4.671,4.747
2023-12-17,California,Sacramento,4.435,4.656,4.837,5.327
2024-11-17,California,Sacramento,4.418,4.652,4.853,4.832
2024-12-10,California,Sacramento,4.267,4.503,4.692,4.766
2024-12-16,California,Sacramento,4.229,4.430,4.644,4.732
2024-12-17,California,Sacramento,4.223,4.444,4.636,4.737
2023-12-17,California,Salinas,4.852,5.005,5.240,5.894
2024-11-17,California,Salinas,4.694,4.872,5.080,5.196
2024-12-10,California,Salinas,4.557,4.700,4.970,5.091
2024-12-16,California,Salinas,4.534,4.724,4.940,5.102
2024-12-17,California,Salinas,4.534,4.711,4.949,5.051
2023-12-17,California,San Bernardino,4.519,4.676,4.849,5.446
2024-11-17,California,San Bernardino,4.376,4.568,4.759,4.778
2024-12-10,California,San Bernardino,4.321,4.516,4.708,4.793
2024-12-16,California,San Bernardino,4.290,4.494,4.675,4.764
2024-12-17,California,San Bernardino,4.284,4.501,4.664,4.766
2023-12-17,California,San Diego,4.770,4.981,5.140,5.480
2024-11-17,California,San Diego,4.523,4.749,4.915,4.761
2024-12-10,California,San Diego,4.477,4.681,4.862,4.774
2024-12-16,California,San Diego,4.456,4.672,4.855,4.744
2024-12-17,California,San Diego,4.458,4.681,4.853,4.763
2023-12-17,California,San Francisco,4.719,4.906,5.085,5.583
2024-11-17,California,San Francisco,4.670,4.868,5.054,5.031
2024-12-10,California,San Francisco,4.522,4.748,4.940,4.981
2024-12-16,California,San Francisco,4.456,4.690,4.860,4.940
2024-12-17,California,San Francisco,4.452,4.668,4.841,4.948
2023-12-17,California,San Jose,4.540,4.774,4.926,5.505
2024-11-17,California,San Jose,4.453,4.676,4.853,4.967
2024-12-10,California,San Jose,4.298,4.529,4.688,4.897
2024-12-16,California,San Jose,4.273,4.498,4.647,4.886
2024-12-17,California,San Jose,4.269,4.493,4.648,4.882
2023-12-17,California,San Luis Obispo-Atascadero-Paso Robles,4.922,5.138,5.288,6.019
2024-11-17,California,San Luis Obispo-Atascadero-Paso Robles,4.742,4.963,5.132,5.252
2024-12-10,California,San Luis Obispo-Atascadero-Paso Robles,4.685,4.907,5.065,5.221
2024-12-16,California,San Luis Obispo-Atascadero-Paso Robles,4.638,4.843,5.046,5.138
2024-12-17,California,San Luis Obispo-Atascadero-Paso Robles,4.623,4.833,5.059,5.209
2023-12-17,California,San Rafael,4.658,4.835,5.005,5.421
2024-11-17,California,San Rafael,4.614,4.829,5.004,5.022
2024-12-10,California,San Rafael,4.431,4.578,4.782,5.024
2024-12-16,California,San Rafael,4.373,4.574,4.753,4.898
2024-12-17,California,San Rafael,4.373,4.623,4.767,4.924
2023-12-17,California,Santa Barbara-Santa Maria-Lompoc,4.731,4.933,5.052,5.825
2024-11-17,California,Santa Barbara-Santa Maria-Lompoc,4.474,4.656,4.784,4.910
2024-12-10,California,Santa Barbara-Santa Maria-Lompoc,4.420,4.602,4.760,4.842
2024-12-16,California,Santa Barbara-Santa Maria-Lompoc,4.370,4.551,4.708,4.819
2024-12-17,California,Santa Barbara-Santa Maria-Lompoc,4.380,4.551,4.735,4.838
2023-12-17,California,Santa Cruz-Watsonville,4.744,5.008,5.154,5.892
2024-11-17,California,Santa Cruz-Watsonville,4.747,4.997,5.154,5.176
2024-12-10,California,Santa Cruz-Watsonville,4.610,4.843,4.998,5.082
2024-12-16,California,Santa Cruz-Watsonville,4.579,4.793,4.976,5.083
2024-12-17,California,Santa Cruz-Watsonville,4.565,4.785,4.961,5.080
2023-12-17,California,Santa Rosa,4.732,4.968,5.130,5.481
2024-11-17,California,Santa Rosa,4.699,4.911,5.092,5.007
2024-12-10,California,Santa Rosa,4.568,4.791,4.957,4.958
2024-12-16,California,Santa Rosa,4.551,4.766,4.939,4.924
2024-12-17,California,Santa Rosa,4.548,4.751,4.939,4.931
2023-12-17,California,Stockton-Lodi,4.261,4.474,4.648,5.371
2024-11-17,California,Stockton-Lodi,4.314,4.583,4.757,4.809
2024-12-10,California,Stockton-Lodi,4.148,4.411,4.611,4.698
2024-12-16,California,Stockton-Lodi,4.124,4.366,4.566,4.669
2024-12-17,California,Stockton-Lodi,4.107,4.339,4.564,4.671
2023-12-17,California,Vallejo-Fairfield,4.562,4.814,4.985,5.393
2024-11-17,California,Vallejo-Fairfield,4.437,4.686,4.860,4.913
2024-12-10,California,Vallejo-Fairfield,4.267,4.551,4.705,4.846
2024-12-16,California,Vallejo-Fairfield,4.241,4.506,4.667,4.814
2024-12-17,California,Vallejo-Fairfield,4.222,4.491,4.654,4.804
2023-12-17,California,Ventura,4.799,5.008,5.162,5.731
2024-11-17,California,Ventura,4.565,4.774,4.952,5.024
2024-12-10,California,Ventura,4.488,4.710,4.872,4.992
2024-12-16,California,Ventura,4.448,4.654,4.819,4.968
2024-12-17,California,Ventura,4.451,4.646,4.818,4.987
2023-12-17,California,Visalia-Tulare-Porterville,4.596,4.779,4.985,5.539
2024-11-17,California,Visalia-Tulare-Porterville,4.386,4.662,4.822,4.936
2024-12-10,California,Visalia-Tulare-Porterville,4.277,4.530,4.706,4.926
2024-12-16,California,Visalia-Tulare-Porterville,4.242,4.486,4.653,4.909
2024-12-17,California,Visalia-Tulare-Porterville,4.202,4.494,4.668,4.871
2023-12-17,California,Yolo,4.372,4.628,4.800,5.177
2024-11-17,California,Yolo,4.353,4.636,4.824,4.750
2024-12-10,California,Yolo,4.186,4.355,4.607,4.671
2024-12-16,California,Yolo,4.145,4.319,4.576,4.595
2024-12-17,California,Yolo,4.142,4.355,4.591,4.632
2023-12-17,California,Yuba City,4.126,4.449,4.580,5.250
2024-11-17,California,Yuba City,4.257,4.696,4.653,4.740
2024-12-10,California,Yuba City,4.108,4.440,4.513,4.628
2024-12-16,California,Yuba City,4.076,4.444,4.554,4.664
2024-12-17,California,Yuba City,4.068,4.387,4.489,4.583
2023-12-17,Colorado,Boulder-Longmont,2.591,2.990,3.319,3.577
2024-11-17,Colorado,Boulder-Longmont,3.111,3.534,3.871,3.458
2024-12-10,Colorado,Boulder-Longmont,2.887,3.329,3.626,3.335
2024-12-16,Colorado,Boulder-Longmont,2.894,3.330,3.618,3.336
2024-12-17,Colorado,Boulder-Longmont,2.928,3.372,3.681,3.348
2023-12-17,Colorado,Colorado Springs,2.566,2.982,3.270,3.653
2024-11-17,Colorado,Colorado Springs,2.862,3.260,3.588,3.290
2024-12-10,Colorado,Colorado Springs,2.730,3.160,3.496,3.212
2024-12-16,Colorado,Colorado Springs,2.722,3.134,3.472,3.148
2024-12-17,Colorado,Colorado Springs,2.867,3.287,3.613,3.186
2023-12-17,Colorado,Denver,2.583,2.998,3.301,3.601
2024-11-17,Colorado,Denver,2.897,3.317,3.635,3.358
2024-12-10,Colorado,Denver,2.792,3.226,3.553,3.232
2024-12-16,Colorado,Denver,2.792,3.228,3.548,3.177
2024-12-17,Colorado,Denver,2.870,3.308,3.635,3.221
2023-12-17,Colorado,Durango,3.222,3.477,3.777,4.131
2024-11-17,Colorado,Durango,3.196,3.478,3.849,3.418
2024-12-10,Colorado,Durango,3.076,3.343,3.662,3.404
2024-12-16,Colorado,Durango,3.073,3.361,3.685,3.352
2024-12-17,Colorado,Durango,3.073,3.358,3.677,3.366
2023-12-17,Colorado,Fort Collins-Loveland,2.776,3.159,3.486,3.723
2024-11-17,Colorado,Fort Collins-Loveland,2.885,3.280,3.584,3.272
2024-12-10,Colorado,Fort Collins-Loveland,2.779,3.157,3.511,3.186
2024-12-16,Colorado,Fort Collins-Loveland,2.789,3.178,3.472,3.184
2024-12-17,Colorado,Fort Collins-Loveland,2.856,3.276,3.581,3.203
2023-12-17,Colorado,Glenwood Springs,3.353,3.691,3.761,4.168
2024-11-17,Colorado,Glenwood Springs,3.520,3.887,4.190,3.752
2024-12-10,Colorado,Glenwood Springs,3.491,3.989,4.091,3.695
2024-12-16,Colorado,Glenwood Springs,3.443,3.901,4.149,3.732
2024-12-17,Colorado,Glenwood Springs,3.471,3.981,4.179,3.756
2023-12-17,Colorado,Grand Junction (CO only),3.234,3.571,3.841,4.059
2024-11-17,Colorado,Grand Junction (CO only),3.104,3.449,3.761,3.470
2024-12-10,Colorado,Grand Junction (CO only),2.935,3.284,3.583,3.348
2024-12-16,Colorado,Grand Junction (CO only),2.884,3.245,3.583,3.329
2024-12-17,Colorado,Grand Junction (CO only),2.889,3.238,3.579,3.335
2023-12-17,Colorado,Greeley,2.457,2.893,3.174,3.477
2024-11-17,Colorado,Greeley,2.796,3.191,3.511,3.252
2024-12-10,Colorado,Greeley,2.704,3.126,3.442,3.132
2024-12-16,Colorado,Greeley,2.719,3.138,3.445,3.076
2024-12-17,Colorado,Greeley,2.807,3.249,3.541,3.123
2023-12-17,Colorado,Pueblo,2.589,2.935,3.265,3.798
2024-11-17,Colorado,Pueblo,3.159,3.527,3.799,3.445
2024-12-10,Colorado,Pueblo,2.801,3.212,3.518,3.250
2024-12-16,Colorado,Pueblo,2.808,3.179,3.464,3.260
2024-12-17,Colorado,Pueblo,2.800,3.207,3.496,3.259
2023-12-17,Colorado,Vail,3.380,3.705,3.980,4.028
2024-11-17,Colorado,Vail,3.617,3.920,4.181,3.740
2024-12-10,Colorado,Vail,3.474,3.806,4.059,3.598
2024-12-16,Colorado,Vail,3.505,3.800,4.018,3.545
2024-12-17,Colorado,Vail,3.486,3.795,4.025,3.545
2023-12-17,Connecticut,Bridgeport,3.407,4.015,4.414,4.471
2024-11-17,Connecticut,Bridgeport,3.109,3.787,4.132,3.739
2024-12-10,Connecticut,Bridgeport,3.104,3.781,4.136,3.736
2024-12-16,Connecticut,Bridgeport,3.103,3.754,4.113,3.729
2024-12-17,Connecticut,Bridgeport,3.108,3.763,4.116,3.730
2023-12-17,Connecticut,Hartford,3.147,3.789,4.204,4.323
