Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-25,Alabama,Florence-Muscle Shoals,2.825,3.250,3.630,3.377
2024-01-25,Alabama,Gadsden,2.700,3.070,3.459,3.660
2024-12-25,Alabama,Gadsden,2.706,3.136,3.498,3.269
2025-01-18,Alabama,Gadsden,2.727,3.137,3.541,3.362
2025-01-24,Alabama,Gadsden,2.705,3.119,3.497,3.354
2025-01-25,Alabama,Gadsden,2.698,3.113,3.477,3.358
2024-01-25,Alabama,Huntsville,2.834,3.214,3.612,3.736
2024-12-25,Alabama,Huntsville,2.742,3.140,3.518,3.301
2025-01-18,Alabama,Huntsville,2.795,3.195,3.573,3.404
2025-01-24,Alabama,Huntsville,2.814,3.231,3.617,3.417
2025-01-25,Alabama,Huntsville,2.806,3.246,3.591,3.423
2024-01-25,Alabama,Mobile,2.840,3.305,3.666,3.664
2024-12-25,Alabama,Mobile,2.662,3.108,3.495,3.251
2025-01-18,Alabama,Mobile,2.785,3.238,3.594,3.458
2025-01-24,Alabama,Mobile,2.786,3.193,3.552,3.511
2025-01-25,Alabama,Mobile,2.789,3.210,3.586,3.505
2024-01-25,Alabama,Montgomery,2.830,3.318,3.695,3.794
2024-12-25,Alabama,Montgomery,2.713,3.172,3.579,3.266
2025-01-18,Alabama,Montgomery,2.811,3.260,3.683,3.410
2025-01-24,Alabama,Montgomery,2.814,3.262,3.667,3.450
2025-01-25,Alabama,Montgomery,2.811,3.248,3.685,3.442
2024-01-25,Alabama,Russell County,2.867,3.243,3.623,3.945
2024-12-25,Alabama,Russell County,2.724,3.202,3.470,3.389
2025-01-18,Alabama,Russell County,2.790,3.227,3.580,3.420
2025-01-24,Alabama,Russell County,2.823,3.232,3.560,3.443
2025-01-25,Alabama,Russell County,2.818,3.260,3.557,3.469
2024-01-25,Alabama,Tuscaloosa,2.798,3.234,3.642,3.718
2024-12-25,Alabama,Tuscaloosa,2.712,3.154,3.559,3.248
2025-01-18,Alabama,Tuscaloosa,2.768,3.209,3.645,3.379
2025-01-24,Alabama,Tuscaloosa,2.801,3.242,3.658,3.442
2025-01-25,Alabama,Tuscaloosa,2.805,3.245,3.669,3.445
2024-01-25,Alaska,Anchorage,3.478,3.790,4.008,3.817
2024-12-25,Alaska,Anchorage,3.332,3.634,3.815,3.535
2025-01-18,Alaska,Anchorage,3.282,3.614,3.823,3.540
2025-01-24,Alaska,Anchorage,3.293,3.579,3.814,3.549
2025-01-25,Alaska,Anchorage,3.288,3.589,3.808,3.558
2024-01-25,Alaska,Fairbanks,3.466,3.640,3.820,4.021
2024-12-25,Alaska,Fairbanks,3.225,3.445,3.644,3.568
2025-01-18,Alaska,Fairbanks,3.208,3.443,3.656,3.555
2025-01-24,Alaska,Fairbanks,3.189,3.421,3.642,3.571
2025-01-25,Alaska,Fairbanks,3.215,3.411,3.640,3.593
2024-01-25,Alaska,Juneau,3.836,3.716,3.826,4.225
2024-12-25,Alaska,Juneau,3.421,3.411,3.477,3.516
2025-01-18,Alaska,Juneau,3.309,3.359,3.546,3.496
2025-01-24,Alaska,Juneau,3.427,3.351,3.446,3.500
2025-01-25,Alaska,Juneau,3.332,3.349,3.569,3.499
2024-01-25,Arizona,East Valley,3.219,3.545,3.841,3.796
2024-12-25,Arizona,East Valley,3.156,3.514,3.850,3.423
2025-01-18,Arizona,East Valley,3.188,3.544,3.861,3.580
2025-01-24,Arizona,East Valley,3.209,3.559,3.882,3.612
2025-01-25,Arizona,East Valley,3.212,3.556,3.875,3.616
2024-01-25,Arizona,Flagstaff,3.095,3.342,3.656,3.963
2024-12-25,Arizona,Flagstaff,3.082,3.352,3.703,3.549
2025-01-18,Arizona,Flagstaff,3.145,3.421,3.741,3.610
2025-01-24,Arizona,Flagstaff,3.204,3.499,3.824,3.730
2025-01-25,Arizona,Flagstaff,3.186,3.473,3.816,3.732
2024-01-25,Arizona,Glendale,3.194,3.521,3.823,3.726
2024-12-25,Arizona,Glendale,3.045,3.412,3.686,3.362
2025-01-18,Arizona,Glendale,3.149,3.496,3.847,3.579
2025-01-24,Arizona,Glendale,3.141,3.489,3.805,3.564
2025-01-25,Arizona,Glendale,3.152,3.489,3.793,3.567
2024-01-25,Arizona,Lake Havasu-Kingman,3.256,3.358,3.670,3.938
2024-12-25,Arizona,Lake Havasu-Kingman,3.027,3.262,3.633,3.525
2025-01-18,Arizona,Lake Havasu-Kingman,3.105,3.366,3.666,3.672
2025-01-24,Arizona,Lake Havasu-Kingman,3.112,3.374,3.641,3.720
2025-01-25,Arizona,Lake Havasu-Kingman,3.104,3.319,3.678,3.716
2024-01-25,Arizona,Peoria,3.313,3.605,3.917,3.784
2024-12-25,Arizona,Peoria,3.090,3.434,3.757,3.424
2025-01-18,Arizona,Peoria,3.154,3.532,3.826,3.580
2025-01-24,Arizona,Peoria,3.163,3.517,3.862,3.576
2025-01-25,Arizona,Peoria,3.162,3.516,3.854,3.558
2024-01-25,Arizona,Phoenix Proper,3.194,3.529,3.831,3.820
2024-12-25,Arizona,Phoenix Proper,3.092,3.427,3.748,3.458
2025-01-18,Arizona,Phoenix Proper,3.167,3.513,3.825,3.600
2025-01-24,Arizona,Phoenix Proper,3.170,3.512,3.825,3.596
2025-01-25,Arizona,Phoenix Proper,3.172,3.518,3.826,3.600
2024-01-25,Arizona,Phoenix-Mesa,3.214,3.534,3.833,3.827
2024-12-25,Arizona,Phoenix-Mesa,3.102,3.444,3.764,3.452
2025-01-18,Arizona,Phoenix-Mesa,3.169,3.517,3.830,3.605
2025-01-24,Arizona,Phoenix-Mesa,3.179,3.523,3.840,3.617
2025-01-25,Arizona,Phoenix-Mesa,3.180,3.521,3.841,3.622
2024-01-25,Arizona,Pima County,3.224,3.525,3.848,3.811
2024-12-25,Arizona,Pima County,2.955,3.299,3.614,3.418
2025-01-18,Arizona,Pima County,3.034,3.380,3.692,3.596
2025-01-24,Arizona,Pima County,3.099,3.460,3.755,3.602
2025-01-25,Arizona,Pima County,3.100,3.460,3.756,3.592
2024-01-25,Arizona,Prescott,3.150,3.422,3.722,3.825
2024-12-25,Arizona,Prescott,3.199,3.445,3.833,3.458
2025-01-18,Arizona,Prescott,3.200,3.494,3.791,3.616
2025-01-24,Arizona,Prescott,3.213,3.495,3.827,3.684
2025-01-25,Arizona,Prescott,3.207,3.472,3.814,3.666
2024-01-25,Arizona,Scottsdale,3.343,3.663,3.933,4.064
2024-12-25,Arizona,Scottsdale,3.194,3.526,3.829,3.625
2025-01-18,Arizona,Scottsdale,3.257,3.590,3.898,3.691
2025-01-24,Arizona,Scottsdale,3.284,3.609,3.921,3.720
2025-01-25,Arizona,Scottsdale,3.288,3.617,3.924,3.723
2024-01-25,Arizona,Sierra Vista-Douglas,3.149,3.466,3.735,4.029
2024-12-25,Arizona,Sierra Vista-Douglas,3.172,3.461,3.773,3.521
2025-01-18,Arizona,Sierra Vista-Douglas,3.183,3.492,3.787,3.619
2025-01-24,Arizona,Sierra Vista-Douglas,3.192,3.482,3.809,3.696
2025-01-25,Arizona,Sierra Vista-Douglas,3.187,3.482,3.810,3.686
2024-01-25,Arizona,Tucson,3.215,3.508,3.831,3.810
2024-12-25,Arizona,Tucson,2.955,3.302,3.617,3.425
2025-01-18,Arizona,Tucson,3.030,3.379,3.688,3.598
2025-01-24,Arizona,Tucson,3.094,3.455,3.750,3.609
2025-01-25,Arizona,Tucson,3.094,3.454,3.748,3.600
2024-01-25,Arizona,West Valley,3.224,3.562,3.853,3.737
2024-12-25,Arizona,West Valley,3.051,3.415,3.709,3.382
2025-01-18,Arizona,West Valley,3.142,3.497,3.826,3.568
2025-01-24,Arizona,West Valley,3.142,3.498,3.803,3.559
2025-01-25,Arizona,West Valley,3.148,3.494,3.800,3.553
2024-01-25,Arizona,Yuma,3.289,3.700,3.893,4.270
2024-12-25,Arizona,Yuma,3.026,3.353,3.673,3.398
2025-01-18,Arizona,Yuma,2.897,3.254,3.542,3.533
2025-01-24,Arizona,Yuma,3.041,3.372,3.672,3.613
2025-01-25,Arizona,Yuma,3.044,3.367,3.668,3.615
2024-01-25,Arkansas,Fayetteville-Springdale-Rogers,2.620,2.990,3.301,3.302
2024-12-25,Arkansas,Fayetteville-Springdale-Rogers,2.636,2.995,3.314,3.054
2025-01-18,Arkansas,Fayetteville-Springdale-Rogers,2.725,3.086,3.395,3.119
2025-01-24,Arkansas,Fayetteville-Springdale-Rogers,2.850,3.225,3.529,3.272
2025-01-25,Arkansas,Fayetteville-Springdale-Rogers,2.842,3.201,3.506,3.271
2024-01-25,Arkansas,Fort Smith (AR only),2.565,2.926,3.264,3.636
2024-12-25,Arkansas,Fort Smith (AR only),2.588,2.974,3.322,3.092
2025-01-18,Arkansas,Fort Smith (AR only),2.663,3.062,3.412,3.162
2025-01-24,Arkansas,Fort Smith (AR only),2.726,3.086,3.433,3.252
2025-01-25,Arkansas,Fort Smith (AR only),2.721,3.074,3.407,3.234
2024-01-25,Arkansas,Hot Springs,2.622,3.091,3.413,3.680
2024-12-25,Arkansas,Hot Springs,2.639,3.095,3.485,3.178
2025-01-18,Arkansas,Hot Springs,2.713,3.200,3.554,3.192
2025-01-24,Arkansas,Hot Springs,2.722,3.194,3.572,3.237
2025-01-25,Arkansas,Hot Springs,2.715,3.199,3.564,3.227
2024-01-25,Arkansas,Jonesboro,2.727,3.153,3.567,3.651
2024-12-25,Arkansas,Jonesboro,2.610,2.971,3.401,3.218
2025-01-18,Arkansas,Jonesboro,2.731,3.084,3.473,3.334
2025-01-24,Arkansas,Jonesboro,2.765,3.170,3.599,3.387
2025-01-25,Arkansas,Jonesboro,2.757,3.144,3.585,3.385
2024-01-25,Arkansas,Little Rock-North Little Rock,2.639,3.050,3.452,3.590
2024-12-25,Arkansas,Little Rock-North Little Rock,2.641,3.074,3.453,3.133
2025-01-18,Arkansas,Little Rock-North Little Rock,2.692,3.129,3.503,3.199
2025-01-24,Arkansas,Little Rock-North Little Rock,2.755,3.195,3.575,3.277
2025-01-25,Arkansas,Little Rock-North Little Rock,2.751,3.191,3.586,3.276
2024-01-25,Arkansas,Pine Bluff,2.694,3.204,3.624,3.655
2024-12-25,Arkansas,Pine Bluff,2.635,3.045,3.572,3.261
2025-01-18,Arkansas,Pine Bluff,2.667,3.140,3.640,3.289
2025-01-24,Arkansas,Pine Bluff,2.704,3.204,3.649,3.372
2025-01-25,Arkansas,Pine Bluff,2.700,3.215,3.648,3.396
2024-01-25,Arkansas,Texarkana (AR only),2.805,3.159,3.505,3.661
2024-12-25,Arkansas,Texarkana (AR only),2.650,3.013,3.366,3.183
2025-01-18,Arkansas,Texarkana (AR only),2.814,3.185,3.530,3.378
2025-01-24,Arkansas,Texarkana (AR only),2.832,3.241,3.556,3.470
2025-01-25,Arkansas,Texarkana (AR only),2.827,3.213,3.552,3.501
2024-01-25,Arkansas,West Memphis,2.805,3.234,3.622,3.573
2024-12-25,Arkansas,West Memphis,2.690,3.122,3.457,3.140
2025-01-18,Arkansas,West Memphis,2.909,3.337,3.800,3.503
2025-01-24,Arkansas,West Memphis,2.842,3.250,3.642,3.572
2025-01-25,Arkansas,West Memphis,2.841,3.248,3.649,3.534
2024-01-25,California,Bakersfield,4.574,4.792,4.978,5.588
2024-12-25,California,Bakersfield,4.290,4.482,4.735,4.897
2025-01-18,California,Bakersfield,4.300,4.538,4.779,5.024
2025-01-24,California,Bakersfield,4.329,4.543,4.750,5.029
2025-01-25,California,Bakersfield,4.347,4.551,4.769,5.036
2024-01-25,California,Chico-Paradise,4.334,4.565,4.705,4.948
2024-12-25,California,Chico-Paradise,4.122,4.273,4.474,4.516
2025-01-18,California,Chico-Paradise,4.174,4.290,4.561,4.695
2025-01-24,California,Chico-Paradise,4.217,4.428,4.594,4.766
2025-01-25,California,Chico-Paradise,4.228,4.438,4.613,4.765
2024-01-25,California,El Centro,4.262,4.445,4.689,5.392
2024-12-25,California,El Centro,4.226,4.432,4.633,4.715
2025-01-18,California,El Centro,4.275,4.476,4.707,4.857
2025-01-24,California,El Centro,4.268,4.465,4.675,4.891
2025-01-25,California,El Centro,4.272,4.476,4.690,4.904
2024-01-25,California,Fresno,4.419,4.648,4.829,5.354
2024-12-25,California,Fresno,4.224,4.476,4.625,4.827
2025-01-18,California,Fresno,4.322,4.583,4.784,4.962
2025-01-24,California,Fresno,4.370,4.624,4.820,4.984
2025-01-25,California,Fresno,4.383,4.617,4.814,4.979
2024-01-25,California,Hanford-Corcoran,4.364,4.533,4.737,5.227
2024-12-25,California,Hanford-Corcoran,4.130,4.369,4.576,4.858
2025-01-18,California,Hanford-Corcoran,4.286,4.424,4.744,4.986
2025-01-24,California,Hanford-Corcoran,4.290,4.541,4.792,4.996
2025-01-25,California,Hanford-Corcoran,4.301,4.454,4.703,4.947
2024-01-25,California,Los Angeles-Long Beach,4.539,4.756,4.885,5.378
2024-12-25,California,Los Angeles-Long Beach,4.404,4.620,4.778,4.851
2025-01-18,California,Los Angeles-Long Beach,4.493,4.712,4.868,5.024
2025-01-24,California,Los Angeles-Long Beach,4.491,4.715,4.867,5.039
2025-01-25,California,Los Angeles-Long Beach,4.491,4.714,4.870,5.040
2024-01-25,California,Madera-Chowchilla,4.399,4.661,4.874,5.480
2024-12-25,California,Madera-Chowchilla,4.233,4.423,4.685,4.929
2025-01-18,California,Madera-Chowchilla,4.360,4.589,4.809,5.024
2025-01-24,California,Madera-Chowchilla,4.379,4.641,4.892,5.037
2025-01-25,California,Madera-Chowchilla,4.361,4.602,4.828,5.032
2024-01-25,California,Merced,4.343,4.589,4.772,5.270
2024-12-25,California,Merced,4.193,4.420,4.663,4.935
2025-01-18,California,Merced,4.315,4.567,4.789,4.968
2025-01-24,California,Merced,4.348,4.607,4.845,4.986
2025-01-25,California,Merced,4.346,4.613,4.838,4.987
2024-01-25,California,Modesto,4.246,4.485,4.665,5.210
2024-12-25,California,Modesto,4.075,4.300,4.546,4.809
2025-01-18,California,Modesto,4.210,4.449,4.676,4.903
2025-01-24,California,Modesto,4.234,4.475,4.715,4.920
2025-01-25,California,Modesto,4.248,4.509,4.731,4.944
2024-01-25,California,Napa,4.707,4.860,5.068,5.294
2024-12-25,California,Napa,4.414,4.624,4.732,4.867
2025-01-18,California,Napa,4.514,4.708,4.918,4.987
2025-01-24,California,Napa,4.545,4.732,4.924,5.148
2025-01-25,California,Napa,4.543,4.692,4.919,5.138
2024-01-25,California,Oakland,4.518,4.744,4.907,5.388
2024-12-25,California,Oakland,4.333,4.577,4.743,4.821
2025-01-18,California,Oakland,4.462,4.679,4.871,4.964
2025-01-24,California,Oakland,4.487,4.737,4.909,4.989
2025-01-25,California,Oakland,4.489,4.736,4.904,4.995
2024-01-25,California,Orange County,4.430,4.641,4.770,5.165
2024-12-25,California,Orange County,4.338,4.552,4.697,4.661
2025-01-18,California,Orange County,4.442,4.659,4.805,4.910
2025-01-24,California,Orange County,4.436,4.651,4.800,4.917
2025-01-25,California,Orange County,4.437,4.655,4.802,4.917
2024-01-25,California,Redding,4.288,4.503,4.618,4.907
2024-12-25,California,Redding,3.965,4.088,4.331,4.570
2025-01-18,California,Redding,4.204,4.352,4.541,4.694
2025-01-24,California,Redding,4.268,4.384,4.663,4.737
2025-01-25,California,Redding,4.261,4.401,4.639,4.739
2024-01-25,California,Riverside,4.363,4.584,4.745,5.097
2024-12-25,California,Riverside,4.274,4.518,4.678,4.747
2025-01-18,California,Riverside,4.364,4.610,4.779,4.959
2025-01-24,California,Riverside,4.360,4.610,4.772,4.981
2025-01-25,California,Riverside,4.361,4.611,4.769,4.974
2024-01-25,California,Sacramento,4.431,4.630,4.820,5.133
2024-12-25,California,Sacramento,4.257,4.494,4.689,4.760
2025-01-18,California,Sacramento,4.396,4.616,4.821,4.895
2025-01-24,California,Sacramento,4.430,4.662,4.863,4.929
2025-01-25,California,Sacramento,4.429,4.658,4.868,4.931
2024-01-25,California,Salinas,4.686,4.864,5.044,5.628
2024-12-25,California,Salinas,4.561,4.722,4.934,5.070
2025-01-18,California,Salinas,4.613,4.775,5.001,5.178
2025-01-24,California,Salinas,4.646,4.775,5.004,5.189
2025-01-25,California,Salinas,4.635,4.760,4.991,5.163
2024-01-25,California,San Bernardino,4.386,4.577,4.745,5.186
2024-12-25,California,San Bernardino,4.302,4.500,4.689,4.771
2025-01-18,California,San Bernardino,4.380,4.594,4.784,4.973
2025-01-24,California,San Bernardino,4.378,4.585,4.779,5.001
2025-01-25,California,San Bernardino,4.378,4.604,4.775,4.993
2024-01-25,California,San Diego,4.560,4.772,4.931,5.207
2024-12-25,California,San Diego,4.481,4.706,4.883,4.773
2025-01-18,California,San Diego,4.539,4.764,4.940,4.951
2025-01-24,California,San Diego,4.527,4.749,4.926,4.979
2025-01-25,California,San Diego,4.528,4.756,4.929,4.973
2024-01-25,California,San Francisco,4.723,4.910,5.071,5.405
2024-12-25,California,San Francisco,4.463,4.690,4.885,4.936
2025-01-18,California,San Francisco,4.603,4.817,4.999,5.113
2025-01-24,California,San Francisco,4.631,4.835,5.017,5.122
2025-01-25,California,San Francisco,4.620,4.827,5.016,5.116
2024-01-25,California,San Jose,4.477,4.694,4.862,5.333
2024-12-25,California,San Jose,4.292,4.516,4.678,4.875
2025-01-18,California,San Jose,4.417,4.646,4.811,5.007
2025-01-24,California,San Jose,4.449,4.675,4.831,5.029
2025-01-25,California,San Jose,4.441,4.675,4.837,5.024
2024-01-25,California,San Luis Obispo-Atascadero-Paso Robles,4.741,4.960,5.104,5.720
2024-12-25,California,San Luis Obispo-Atascadero-Paso Robles,4.595,4.790,5.000,5.152
2025-01-18,California,San Luis Obispo-Atascadero-Paso Robles,4.672,4.891,5.074,5.333
2025-01-24,California,San Luis Obispo-Atascadero-Paso Robles,4.693,4.906,5.098,5.342
2025-01-25,California,San Luis Obispo-Atascadero-Paso Robles,4.692,4.898,5.088,5.322
2024-01-25,California,San Rafael,4.628,4.841,5.005,5.260
2024-12-25,California,San Rafael,4.433,4.626,4.797,4.907
2025-01-18,California,San Rafael,4.607,4.804,4.995,5.103
2025-01-24,California,San Rafael,4.613,4.805,5.004,5.149
2025-01-25,California,San Rafael,4.611,4.817,5.013,5.162
2024-01-25,California,Santa Barbara-Santa Maria-Lompoc,4.535,4.704,4.909,5.536
2024-12-25,California,Santa Barbara-Santa Maria-Lompoc,4.406,4.583,4.754,4.855
2025-01-18,California,Santa Barbara-Santa Maria-Lompoc,4.490,4.662,4.806,4.964
2025-01-24,California,Santa Barbara-Santa Maria-Lompoc,4.477,4.647,4.789,4.993
2025-01-25,California,Santa Barbara-Santa Maria-Lompoc,4.467,4.657,4.776,4.994
2024-01-25,California,Santa Cruz-Watsonville,4.541,4.796,4.959,5.637
2024-12-25,California,Santa Cruz-Watsonville,4.586,4.805,4.998,5.049
2025-01-18,California,Santa Cruz-Watsonville,4.632,4.840,5.057,5.059
2025-01-24,California,Santa Cruz-Watsonville,4.659,4.896,5.082,5.119
2025-01-25,California,Santa Cruz-Watsonville,4.663,4.906,5.088,5.095
2024-01-25,California,Santa Rosa,4.676,4.888,5.057,5.286
2024-12-25,California,Santa Rosa,4.548,4.772,4.942,4.921
2025-01-18,California,Santa Rosa,4.679,4.898,5.086,5.099
2025-01-24,California,Santa Rosa,4.678,4.908,5.097,5.117
2025-01-25,California,Santa Rosa,4.678,4.923,5.096,5.114
2024-01-25,California,Stockton-Lodi,4.268,4.492,4.666,5.196
2024-12-25,California,Stockton-Lodi,4.133,4.389,4.597,4.666
2025-01-18,California,Stockton-Lodi,4.309,4.565,4.741,4.832
2025-01-24,California,Stockton-Lodi,4.322,4.585,4.784,4.859
2025-01-25,California,Stockton-Lodi,4.316,4.595,4.776,4.843
2024-01-25,California,Vallejo-Fairfield,4.415,4.671,4.816,5.183
2024-12-25,California,Vallejo-Fairfield,4.261,4.493,4.673,4.812
2025-01-18,California,Vallejo-Fairfield,4.379,4.611,4.822,4.953
2025-01-24,California,Vallejo-Fairfield,4.401,4.632,4.829,4.975
2025-01-25,California,Vallejo-Fairfield,4.386,4.628,4.829,4.961
2024-01-25,California,Ventura,4.589,4.804,4.949,5.537
2024-12-25,California,Ventura,4.455,4.669,4.825,4.986
2025-01-18,California,Ventura,4.551,4.761,4.918,5.126
2025-01-24,California,Ventura,4.548,4.751,4.912,5.149
2025-01-25,California,Ventura,4.543,4.748,4.919,5.143
2024-01-25,California,Visalia-Tulare-Porterville,4.467,4.706,4.935,5.412
2024-12-25,California,Visalia-Tulare-Porterville,4.232,4.494,4.702,4.870
2025-01-18,California,Visalia-Tulare-Porterville,4.308,4.624,4.798,4.913
2025-01-24,California,Visalia-Tulare-Porterville,4.332,4.628,4.802,4.934
2025-01-25,California,Visalia-Tulare-Porterville,4.304,4.630,4.757,4.970
2024-01-25,California,Yolo,4.392,4.608,4.805,5.025
2024-12-25,California,Yolo,4.161,4.416,4.560,4.636
2025-01-18,California,Yolo,4.328,4.572,4.776,4.811
2025-01-24,California,Yolo,4.368,4.618,4.806,4.841
2025-01-25,California,Yolo,4.377,4.635,4.800,4.836
2024-01-25,California,Yuba City,4.159,4.426,4.606,5.057
2024-12-25,California,Yuba City,4.099,4.434,4.519,4.565
2025-01-18,California,Yuba City,4.167,4.385,4.565,4.669
2025-01-24,California,Yuba City,4.171,4.454,4.585,4.733
2025-01-25,California,Yuba City,4.171,4.455,4.613,4.733
2024-01-25,Colorado,Boulder-Longmont,2.646,3.037,3.355,3.496
2024-12-25,Colorado,Boulder-Longmont,2.975,3.409,3.757,3.349
2025-01-18,Colorado,Boulder-Longmont,2.954,3.375,3.726,3.352
2025-01-24,Colorado,Boulder-Longmont,3.010,3.446,3.770,3.509
2025-01-25,Colorado,Boulder-Longmont,2.994,3.426,3.749,3.497
2024-01-25,Colorado,Colorado Springs,2.522,2.907,3.198,3.304
2024-12-25,Colorado,Colorado Springs,2.837,3.241,3.578,3.121
2025-01-18,Colorado,Colorado Springs,2.760,3.161,3.490,3.108
2025-01-24,Colorado,Colorado Springs,2.909,3.315,3.644,3.419
2025-01-25,Colorado,Colorado Springs,2.884,3.289,3.619,3.416
2024-01-25,Colorado,Denver,2.581,2.951,3.269,3.353
2024-12-25,Colorado,Denver,2.872,3.305,3.628,3.180
2025-01-18,Colorado,Denver,2.817,3.246,3.567,3.151
2025-01-24,Colorado,Denver,2.950,3.372,3.688,3.413
2025-01-25,Colorado,Denver,2.935,3.354,3.674,3.382
2024-01-25,Colorado,Durango,3.039,3.334,3.661,3.793
2024-12-25,Colorado,Durango,2.996,3.302,3.554,3.259
2025-01-18,Colorado,Durango,3.020,3.326,3.545,3.362
2025-01-24,Colorado,Durango,3.145,3.478,3.776,3.530
2025-01-25,Colorado,Durango,3.139,3.440,3.733,3.515
2024-01-25,Colorado,Fort Collins-Loveland,2.662,3.023,3.344,3.466
2024-12-25,Colorado,Fort Collins-Loveland,2.860,3.216,3.558,3.171
2025-01-18,Colorado,Fort Collins-Loveland,2.789,3.171,3.486,3.125
2025-01-24,Colorado,Fort Collins-Loveland,2.901,3.282,3.605,3.343
2025-01-25,Colorado,Fort Collins-Loveland,2.871,3.276,3.578,3.252
2024-01-25,Colorado,Glenwood Springs,3.225,3.591,3.658,3.960
2024-12-25,Colorado,Glenwood Springs,3.465,3.966,4.184,3.739
2025-01-18,Colorado,Glenwood Springs,3.462,3.940,4.139,3.713
2025-01-24,Colorado,Glenwood Springs,3.453,3.910,4.199,3.736
2025-01-25,Colorado,Glenwood Springs,3.453,3.953,4.196,3.769
2024-01-25,Colorado,Grand Junction (CO only),2.905,3.234,3.546,3.830
2024-12-25,Colorado,Grand Junction (CO only),2.874,3.228,3.566,3.316
2025-01-18,Colorado,Grand Junction (CO only),2.913,3.248,3.576,3.361
2025-01-24,Colorado,Grand Junction (CO only),3.006,3.350,3.654,3.426
2025-01-25,Colorado,Grand Junction (CO only),3.006,3.337,3.661,3.438
2024-01-25,Colorado,Greeley,2.501,2.882,3.164,3.325
2024-12-25,Colorado,Greeley,2.790,3.216,3.517,3.082
2025-01-18,Colorado,Greeley,2.755,3.167,3.472,3.104
2025-01-24,Colorado,Greeley,2.881,3.283,3.596,3.283
2025-01-25,Colorado,Greeley,2.859,3.261,3.575,3.248
2024-01-25,Colorado,Pueblo,2.447,2.824,3.132,3.523
2024-12-25,Colorado,Pueblo,2.803,3.179,3.493,3.252
2025-01-18,Colorado,Pueblo,2.807,3.192,3.519,3.288
2025-01-24,Colorado,Pueblo,2.938,3.277,3.590,3.355
2025-01-25,Colorado,Pueblo,2.914,3.266,3.559,3.362
2024-01-25,Colorado,Vail,3.048,3.400,3.712,3.652
2024-12-25,Colorado,Vail,3.487,3.756,4.050,3.608
2025-01-18,Colorado,Vail,3.427,3.790,4.085,3.605
2025-01-24,Colorado,Vail,3.427,3.655,4.000,3.665
2025-01-25,Colorado,Vail,3.418,3.711,4.000,3.654
2024-01-25,Connecticut,Bridgeport,3.296,3.887,4.289,4.324
2024-12-25,Connecticut,Bridgeport,3.090,3.759,4.131,3.721
2025-01-18,Connecticut,Bridgeport,3.137,3.815,4.154,3.824
2025-01-24,Connecticut,Bridgeport,3.148,3.816,4.144,3.868
2025-01-25,Connecticut,Bridgeport,3.154,3.822,4.156,3.869
2024-01-25,Connecticut,Hartford,3.083,3.686,4.122,4.194
