Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-24,Arizona,East Valley,3.162,3.515,3.852,3.422
2024-12-25,Arizona,East Valley,3.156,3.514,3.850,3.423
2023-12-25,Arizona,Flagstaff,3.387,3.627,3.894,4.180
2024-11-25,Arizona,Flagstaff,3.257,3.534,3.893,3.587
2024-12-18,Arizona,Flagstaff,3.088,3.358,3.715,3.566
2024-12-24,Arizona,Flagstaff,3.083,3.383,3.705,3.533
2024-12-25,Arizona,Flagstaff,3.082,3.352,3.703,3.549
2023-12-25,Arizona,Glendale,3.256,3.594,3.879,3.924
2024-11-25,Arizona,Glendale,3.232,3.593,3.896,3.418
2024-12-18,Arizona,Glendale,3.098,3.457,3.753,3.381
2024-12-24,Arizona,Glendale,3.053,3.412,3.700,3.360
2024-12-25,Arizona,Glendale,3.045,3.412,3.686,3.362
2023-12-25,Arizona,Lake Havasu-Kingman,3.443,3.604,3.881,4.135
2024-11-25,Arizona,Lake Havasu-Kingman,3.069,3.325,3.696,3.508
2024-12-18,Arizona,Lake Havasu-Kingman,3.075,3.390,3.649,3.521
2024-12-24,Arizona,Lake Havasu-Kingman,3.032,3.257,3.618,3.534
2024-12-25,Arizona,Lake Havasu-Kingman,3.027,3.262,3.633,3.525
2023-12-25,Arizona,Peoria,3.315,3.628,3.986,3.929
2024-11-25,Arizona,Peoria,3.257,3.595,3.932,3.464
2024-12-18,Arizona,Peoria,3.112,3.457,3.784,3.469
2024-12-24,Arizona,Peoria,3.090,3.435,3.755,3.448
2024-12-25,Arizona,Peoria,3.090,3.434,3.757,3.424
2023-12-25,Arizona,Phoenix Proper,3.202,3.544,3.831,3.931
2024-11-25,Arizona,Phoenix Proper,3.267,3.610,3.931,3.531
2024-12-18,Arizona,Phoenix Proper,3.134,3.485,3.803,3.491
2024-12-24,Arizona,Phoenix Proper,3.103,3.447,3.761,3.450
2024-12-25,Arizona,Phoenix Proper,3.092,3.427,3.748,3.458
2023-12-25,Arizona,Phoenix-Mesa,3.241,3.574,3.863,3.961
2024-11-25,Arizona,Phoenix-Mesa,3.260,3.602,3.925,3.518
2024-12-18,Arizona,Phoenix-Mesa,3.139,3.491,3.805,3.488
2024-12-24,Arizona,Phoenix-Mesa,3.110,3.457,3.777,3.449
2024-12-25,Arizona,Phoenix-Mesa,3.102,3.444,3.764,3.452
2023-12-25,Arizona,Pima County,3.033,3.349,3.637,3.885
2024-11-25,Arizona,Pima County,3.090,3.427,3.744,3.387
2024-12-18,Arizona,Pima County,2.975,3.314,3.631,3.433
2024-12-24,Arizona,Pima County,2.973,3.310,3.637,3.420
2024-12-25,Arizona,Pima County,2.955,3.299,3.614,3.418
2023-12-25,Arizona,Prescott,3.357,3.613,3.954,4.048
2024-11-25,Arizona,Prescott,3.257,3.515,3.894,3.475
2024-12-18,Arizona,Prescott,3.242,3.483,3.796,3.508
2024-12-24,Arizona,Prescott,3.203,3.470,3.809,3.436
2024-12-25,Arizona,Prescott,3.199,3.445,3.833,3.458
2023-12-25,Arizona,Scottsdale,3.417,3.710,4.006,4.184
2024-11-25,Arizona,Scottsdale,3.313,3.654,3.956,3.724
2024-12-18,Arizona,Scottsdale,3.215,3.546,3.849,3.653
2024-12-24,Arizona,Scottsdale,3.210,3.536,3.846,3.621
2024-12-25,Arizona,Scottsdale,3.194,3.526,3.829,3.625
2023-12-25,Arizona,Sierra Vista-Douglas,3.261,3.589,3.865,4.097
2024-11-25,Arizona,Sierra Vista-Douglas,3.230,3.515,3.821,3.566
2024-12-18,Arizona,Sierra Vista-Douglas,3.212,3.536,3.838,3.530
2024-12-24,Arizona,Sierra Vista-Douglas,3.159,3.452,3.764,3.505
2024-12-25,Arizona,Sierra Vista-Douglas,3.172,3.461,3.773,3.521
2023-12-25,Arizona,Tucson,3.028,3.343,3.629,3.894
2024-11-25,Arizona,Tucson,3.097,3.440,3.755,3.408
2024-12-18,Arizona,Tucson,2.978,3.323,3.638,3.441
2024-12-24,Arizona,Tucson,2.972,3.312,3.638,3.424
2024-12-25,Arizona,Tucson,2.955,3.302,3.617,3.425
2023-12-25,Arizona,West Valley,3.269,3.592,3.908,3.924
2024-11-25,Arizona,West Valley,3.234,3.592,3.907,3.426
2024-12-18,Arizona,West Valley,3.090,3.448,3.757,3.405
2024-12-24,Arizona,West Valley,3.055,3.415,3.717,3.388
2024-12-25,Arizona,West Valley,3.051,3.415,3.709,3.382
2023-12-25,Arizona,Yuma,3.379,3.801,3.997,4.432
2024-11-25,Arizona,Yuma,3.145,3.463,3.765,3.391
2024-12-18,Arizona,Yuma,3.093,3.418,3.739,3.392
2024-12-24,Arizona,Yuma,3.031,3.354,3.676,3.389
2024-12-25,Arizona,Yuma,3.026,3.353,3.673,3.398
2023-12-25,Arkansas,Fayetteville-Springdale-Rogers,2.656,3.010,3.344,3.502
2024-11-25,Arkansas,Fayetteville-Springdale-Rogers,2.574,2.930,3.254,3.077
2024-12-18,Arkansas,Fayetteville-Springdale-Rogers,2.637,3.033,3.329,3.039
2024-12-24,Arkansas,Fayetteville-Springdale-Rogers,2.642,3.019,3.333,3.058
2024-12-25,Arkansas,Fayetteville-Springdale-Rogers,2.636,2.995,3.314,3.054
2023-12-25,Arkansas,Fort Smith (AR only),2.638,3.030,3.403,3.737
2024-11-25,Arkansas,Fort Smith (AR only),2.545,2.918,3.277,3.139
2024-12-18,Arkansas,Fort Smith (AR only),2.576,2.968,3.309,3.090
2024-12-24,Arkansas,Fort Smith (AR only),2.583,2.991,3.347,3.104
2024-12-25,Arkansas,Fort Smith (AR only),2.588,2.974,3.322,3.092
2023-12-25,Arkansas,Hot Springs,2.639,3.151,3.472,3.735
2024-11-25,Arkansas,Hot Springs,2.618,3.120,3.513,3.244
2024-12-18,Arkansas,Hot Springs,2.627,3.059,3.480,3.192
2024-12-24,Arkansas,Hot Springs,2.629,3.086,3.492,3.184
2024-12-25,Arkansas,Hot Springs,2.639,3.095,3.485,3.178
2023-12-25,Arkansas,Jonesboro,2.662,3.084,3.498,3.706
2024-11-25,Arkansas,Jonesboro,2.624,2.989,3.401,3.252
2024-12-18,Arkansas,Jonesboro,2.629,3.036,3.410,3.207
2024-12-24,Arkansas,Jonesboro,2.617,2.971,3.399,3.227
2024-12-25,Arkansas,Jonesboro,2.610,2.971,3.401,3.218
2023-12-25,Arkansas,Little Rock-North Little Rock,2.666,3.061,3.445,3.646
2024-11-25,Arkansas,Little Rock-North Little Rock,2.618,3.050,3.435,3.146
2024-12-18,Arkansas,Little Rock-North Little Rock,2.620,3.056,3.433,3.149
2024-12-24,Arkansas,Little Rock-North Little Rock,2.642,3.075,3.455,3.137
2024-12-25,Arkansas,Little Rock-North Little Rock,2.641,3.074,3.453,3.133
2023-12-25,Arkansas,Pine Bluff,2.772,3.303,3.748,3.701
2024-11-25,Arkansas,Pine Bluff,2.721,3.221,3.670,3.296
2024-12-18,Arkansas,Pine Bluff,2.641,3.073,3.572,3.263
2024-12-24,Arkansas,Pine Bluff,2.635,3.000,3.564,3.286
2024-12-25,Arkansas,Pine Bluff,2.635,3.045,3.572,3.261
2023-12-25,Arkansas,Texarkana (AR only),2.723,3.073,3.500,3.570
2024-11-25,Arkansas,Texarkana (AR only),2.673,3.020,3.487,3.208
2024-12-18,Arkansas,Texarkana (AR only),2.676,3.066,3.420,3.126
2024-12-24,Arkansas,Texarkana (AR only),2.656,3.010,3.387,3.190
2024-12-25,Arkansas,Texarkana (AR only),2.650,3.013,3.366,3.183
2023-12-25,Arkansas,West Memphis,2.796,3.195,3.621,3.559
2024-11-25,Arkansas,West Memphis,2.744,3.135,3.611,3.183
2024-12-18,Arkansas,West Memphis,2.690,3.075,3.481,3.209
2024-12-24,Arkansas,West Memphis,2.697,3.123,3.508,3.181
2024-12-25,Arkansas,West Memphis,2.690,3.122,3.457,3.140
2023-12-25,California,Bakersfield,4.786,4.922,5.161,5.738
2024-11-25,California,Bakersfield,4.464,4.660,4.917,5.064
2024-12-18,California,Bakersfield,4.286,4.501,4.733,4.878
2024-12-24,California,Bakersfield,4.284,4.493,4.732,4.903
2024-12-25,California,Bakersfield,4.290,4.482,4.735,4.897
2023-12-25,California,Chico-Paradise,4.367,4.584,4.712,5.192
2024-11-25,California,Chico-Paradise,4.334,4.438,4.639,4.581
2024-12-18,California,Chico-Paradise,4.106,4.300,4.487,4.520
2024-12-24,California,Chico-Paradise,4.113,4.291,4.484,4.477
2024-12-25,California,Chico-Paradise,4.122,4.273,4.474,4.516
2023-12-25,California,El Centro,4.273,4.453,4.672,5.553
2024-11-25,California,El Centro,4.369,4.596,4.790,4.766
2024-12-18,California,El Centro,4.238,4.473,4.671,4.778
2024-12-24,California,El Centro,4.218,4.422,4.642,4.711
2024-12-25,California,El Centro,4.226,4.432,4.633,4.715
2023-12-25,California,Fresno,4.478,4.671,4.851,5.505
2024-11-25,California,Fresno,4.408,4.662,4.831,4.920
2024-12-18,California,Fresno,4.223,4.490,4.682,4.873
2024-12-24,California,Fresno,4.229,4.472,4.644,4.826
2024-12-25,California,Fresno,4.224,4.476,4.625,4.827
2023-12-25,California,Hanford-Corcoran,4.388,4.450,4.628,5.178
2024-11-25,California,Hanford-Corcoran,4.237,4.393,4.677,4.869
2024-12-18,California,Hanford-Corcoran,4.110,4.345,4.485,4.890
2024-12-24,California,Hanford-Corcoran,4.128,4.378,4.532,4.846
2024-12-25,California,Hanford-Corcoran,4.130,4.369,4.576,4.858
2023-12-25,California,Los Angeles-Long Beach,4.721,4.922,5.069,5.607
2024-11-25,California,Los Angeles-Long Beach,4.463,4.666,4.835,4.872
2024-12-18,California,Los Angeles-Long Beach,4.370,4.583,4.746,4.849
2024-12-24,California,Los Angeles-Long Beach,4.403,4.617,4.771,4.834
2024-12-25,California,Los Angeles-Long Beach,4.404,4.620,4.778,4.851
2023-12-25,California,Madera-Chowchilla,4.481,4.668,4.897,5.598
2024-11-25,California,Madera-Chowchilla,4.410,4.631,4.906,4.858
2024-12-18,California,Madera-Chowchilla,4.228,4.468,4.680,4.881
2024-12-24,California,Madera-Chowchilla,4.226,4.383,4.679,4.909
2024-12-25,California,Madera-Chowchilla,4.233,4.423,4.685,4.929
2023-12-25,California,Merced,4.426,4.648,4.851,5.432
2024-11-25,California,Merced,4.357,4.588,4.820,4.964
2024-12-18,California,Merced,4.178,4.462,4.671,4.933
2024-12-24,California,Merced,4.180,4.391,4.652,4.912
2024-12-25,California,Merced,4.193,4.420,4.663,4.935
2023-12-25,California,Modesto,4.280,4.489,4.694,5.311
2024-11-25,California,Modesto,4.184,4.361,4.614,4.784
2024-12-18,California,Modesto,4.034,4.289,4.528,4.819
2024-12-24,California,Modesto,4.071,4.290,4.521,4.796
2024-12-25,California,Modesto,4.075,4.300,4.546,4.809
2023-12-25,California,Napa,4.713,4.875,5.024,5.373
2024-11-25,California,Napa,4.597,4.771,4.989,4.891
2024-12-18,California,Napa,4.404,4.571,4.821,4.880
2024-12-24,California,Napa,4.415,4.585,4.738,4.859
2024-12-25,California,Napa,4.414,4.624,4.732,4.867
2023-12-25,California,Oakland,4.610,4.816,4.984,5.503
2024-11-25,California,Oakland,4.477,4.712,4.898,4.927
2024-12-18,California,Oakland,4.310,4.579,4.740,4.845
2024-12-24,California,Oakland,4.331,4.570,4.747,4.834
2024-12-25,California,Oakland,4.333,4.577,4.743,4.821
2023-12-25,California,Orange County,4.593,4.809,4.936,5.455
2024-11-25,California,Orange County,4.383,4.593,4.753,4.690
2024-12-18,California,Orange County,4.290,4.505,4.651,4.656
2024-12-24,California,Orange County,4.342,4.551,4.702,4.653
2024-12-25,California,Orange County,4.338,4.552,4.697,4.661
2023-12-25,California,Redding,4.299,4.479,4.601,4.891
2024-11-25,California,Redding,4.108,4.207,4.346,4.718
2024-12-18,California,Redding,3.969,4.152,4.358,4.587
2024-12-24,California,Redding,3.889,4.110,4.301,4.528
2024-12-25,California,Redding,3.965,4.088,4.331,4.570
2023-12-25,California,Riverside,4.537,4.725,4.892,5.317
2024-11-25,California,Riverside,4.337,4.561,4.740,4.754
2024-12-18,California,Riverside,4.258,4.495,4.666,4.752
2024-12-24,California,Riverside,4.276,4.511,4.690,4.738
2024-12-25,California,Riverside,4.274,4.518,4.678,4.747
2023-12-25,California,Sacramento,4.490,4.715,4.888,5.246
2024-11-25,California,Sacramento,4.377,4.575,4.785,4.790
2024-12-18,California,Sacramento,4.226,4.463,4.641,4.755
2024-12-24,California,Sacramento,4.253,4.486,4.681,4.750
2024-12-25,California,Sacramento,4.257,4.494,4.689,4.760
2023-12-25,California,Salinas,4.809,4.905,5.207,5.792
2024-11-25,California,Salinas,4.671,4.766,5.021,5.191
2024-12-18,California,Salinas,4.532,4.748,4.954,5.093
2024-12-24,California,Salinas,4.551,4.727,4.927,5.051
2024-12-25,California,Salinas,4.561,4.722,4.934,5.070
2023-12-25,California,San Bernardino,4.495,4.663,4.833,5.398
2024-11-25,California,San Bernardino,4.373,4.567,4.776,4.815
2024-12-18,California,San Bernardino,4.285,4.501,4.685,4.775
2024-12-24,California,San Bernardino,4.300,4.510,4.701,4.772
2024-12-25,California,San Bernardino,4.302,4.500,4.689,4.771
2023-12-25,California,San Diego,4.752,4.937,5.110,5.423
2024-11-25,California,San Diego,4.530,4.745,4.912,4.771
2024-12-18,California,San Diego,4.454,4.686,4.843,4.771
2024-12-24,California,San Diego,4.480,4.701,4.877,4.772
2024-12-25,California,San Diego,4.481,4.706,4.883,4.773
2023-12-25,California,San Francisco,4.804,4.973,5.181,5.478
2024-11-25,California,San Francisco,4.637,4.836,5.034,5.026
2024-12-18,California,San Francisco,4.452,4.665,4.856,4.949
2024-12-24,California,San Francisco,4.444,4.668,4.868,4.923
2024-12-25,California,San Francisco,4.463,4.690,4.885,4.936
2023-12-25,California,San Jose,4.606,4.810,4.964,5.441
2024-11-25,California,San Jose,4.426,4.648,4.809,4.959
2024-12-18,California,San Jose,4.263,4.488,4.651,4.872
2024-12-24,California,San Jose,4.281,4.494,4.657,4.876
2024-12-25,California,San Jose,4.292,4.516,4.678,4.875
2023-12-25,California,San Luis Obispo-Atascadero-Paso Robles,4.918,5.103,5.253,6.017
2024-11-25,California,San Luis Obispo-Atascadero-Paso Robles,4.739,4.972,5.149,5.236
2024-12-18,California,San Luis Obispo-Atascadero-Paso Robles,4.614,4.872,5.050,5.178
2024-12-24,California,San Luis Obispo-Atascadero-Paso Robles,4.607,4.793,4.986,5.159
2024-12-25,California,San Luis Obispo-Atascadero-Paso Robles,4.595,4.790,5.000,5.152
2023-12-25,California,San Rafael,4.754,4.915,5.102,5.362
2024-11-25,California,San Rafael,4.534,4.674,4.880,4.992
2024-12-18,California,San Rafael,4.361,4.623,4.782,4.941
2024-12-24,California,San Rafael,4.421,4.604,4.791,4.909
2024-12-25,California,San Rafael,4.433,4.626,4.797,4.907
2023-12-25,California,Santa Barbara-Santa Maria-Lompoc,4.698,4.878,5.041,5.776
2024-11-25,California,Santa Barbara-Santa Maria-Lompoc,4.444,4.651,4.783,4.873
2024-12-18,California,Santa Barbara-Santa Maria-Lompoc,4.391,4.538,4.723,4.839
2024-12-24,California,Santa Barbara-Santa Maria-Lompoc,4.403,4.580,4.728,4.834
2024-12-25,California,Santa Barbara-Santa Maria-Lompoc,4.406,4.583,4.754,4.855
2023-12-25,California,Santa Cruz-Watsonville,4.691,4.996,5.159,5.716
2024-11-25,California,Santa Cruz-Watsonville,4.712,4.919,5.120,5.139
2024-12-18,California,Santa Cruz-Watsonville,4.565,4.791,4.974,5.081
2024-12-24,California,Santa Cruz-Watsonville,4.571,4.798,4.994,5.068
2024-12-25,California,Santa Cruz-Watsonville,4.586,4.805,4.998,5.049
2023-12-25,California,Santa Rosa,4.804,5.002,5.187,5.420
2024-11-25,California,Santa Rosa,4.682,4.897,5.071,4.996
2024-12-18,California,Santa Rosa,4.537,4.747,4.924,4.948
2024-12-24,California,Santa Rosa,4.556,4.771,4.934,4.920
2024-12-25,California,Santa Rosa,4.548,4.772,4.942,4.921
2023-12-25,California,Stockton-Lodi,4.365,4.552,4.738,5.328
2024-11-25,California,Stockton-Lodi,4.273,4.518,4.717,4.743
2024-12-18,California,Stockton-Lodi,4.101,4.368,4.566,4.692
2024-12-24,California,Stockton-Lodi,4.118,4.361,4.583,4.663
2024-12-25,California,Stockton-Lodi,4.133,4.389,4.597,4.666
2023-12-25,California,Vallejo-Fairfield,4.549,4.801,4.970,5.359
2024-11-25,California,Vallejo-Fairfield,4.395,4.642,4.819,4.898
2024-12-18,California,Vallejo-Fairfield,4.216,4.460,4.661,4.791
2024-12-24,California,Vallejo-Fairfield,4.260,4.484,4.667,4.789
2024-12-25,California,Vallejo-Fairfield,4.261,4.493,4.673,4.812
2023-12-25,California,Ventura,4.769,4.968,5.113,5.656
2024-11-25,California,Ventura,4.548,4.742,4.921,4.985
2024-12-18,California,Ventura,4.441,4.645,4.817,4.992
2024-12-24,California,Ventura,4.451,4.661,4.824,4.965
2024-12-25,California,Ventura,4.455,4.669,4.825,4.986
2023-12-25,California,Visalia-Tulare-Porterville,4.570,4.684,4.963,5.511
2024-11-25,California,Visalia-Tulare-Porterville,4.363,4.658,4.878,4.941
2024-12-18,California,Visalia-Tulare-Porterville,4.216,4.536,4.682,4.865
2024-12-24,California,Visalia-Tulare-Porterville,4.228,4.492,4.685,4.858
2024-12-25,California,Visalia-Tulare-Porterville,4.232,4.494,4.702,4.870
2023-12-25,California,Yolo,4.419,4.599,4.821,5.116
2024-11-25,California,Yolo,4.313,4.489,4.692,4.650
2024-12-18,California,Yolo,4.123,4.401,4.576,4.669
2024-12-24,California,Yolo,4.154,4.384,4.548,4.617
2024-12-25,California,Yolo,4.161,4.416,4.560,4.636
2023-12-25,California,Yuba City,4.178,4.507,4.621,5.179
2024-11-25,California,Yuba City,4.245,4.499,4.666,4.675
2024-12-18,California,Yuba City,4.077,4.397,4.528,4.598
2024-12-24,California,Yuba City,4.071,4.468,4.553,4.622
2024-12-25,California,Yuba City,4.099,4.434,4.519,4.565
2023-12-25,Colorado,Boulder-Longmont,2.702,3.100,3.379,3.570
2024-11-25,Colorado,Boulder-Longmont,2.997,3.416,3.728,3.385
2024-12-18,Colorado,Boulder-Longmont,2.969,3.425,3.737,3.365
2024-12-24,Colorado,Boulder-Longmont,2.985,3.380,3.732,3.343
2024-12-25,Colorado,Boulder-Longmont,2.975,3.409,3.757,3.349
2023-12-25,Colorado,Colorado Springs,2.712,3.123,3.425,3.654
2024-11-25,Colorado,Colorado Springs,2.739,3.138,3.467,3.222
2024-12-18,Colorado,Colorado Springs,2.892,3.322,3.639,3.197
2024-12-24,Colorado,Colorado Springs,2.844,3.245,3.577,3.124
2024-12-25,Colorado,Colorado Springs,2.837,3.241,3.578,3.121
2023-12-25,Colorado,Denver,2.710,3.124,3.429,3.602
2024-11-25,Colorado,Denver,2.793,3.213,3.528,3.271
2024-12-18,Colorado,Denver,2.912,3.350,3.672,3.230
2024-12-24,Colorado,Denver,2.878,3.309,3.631,3.178
2024-12-25,Colorado,Denver,2.872,3.305,3.628,3.180
2023-12-25,Colorado,Durango,3.172,3.454,3.741,4.051
2024-11-25,Colorado,Durango,3.161,3.428,3.793,3.382
2024-12-18,Colorado,Durango,3.073,3.361,3.653,3.373
2024-12-24,Colorado,Durango,2.997,3.292,3.596,3.259
2024-12-25,Colorado,Durango,2.996,3.302,3.554,3.259
2023-12-25,Colorado,Fort Collins-Loveland,2.777,3.139,3.477,3.711
2024-11-25,Colorado,Fort Collins-Loveland,2.772,3.123,3.472,3.165
2024-12-18,Colorado,Fort Collins-Loveland,2.904,3.306,3.613,3.242
2024-12-24,Colorado,Fort Collins-Loveland,2.869,3.229,3.563,3.169
2024-12-25,Colorado,Fort Collins-Loveland,2.860,3.216,3.558,3.171
2023-12-25,Colorado,Glenwood Springs,3.272,3.524,3.742,4.143
2024-11-25,Colorado,Glenwood Springs,3.507,3.841,4.204,3.769
2024-12-18,Colorado,Glenwood Springs,3.473,3.945,4.213,3.756
2024-12-24,Colorado,Glenwood Springs,3.463,3.963,4.143,3.690
2024-12-25,Colorado,Glenwood Springs,3.465,3.966,4.184,3.739
2023-12-25,Colorado,Grand Junction (CO only),3.181,3.508,3.785,4.018
2024-11-25,Colorado,Grand Junction (CO only),3.034,3.377,3.702,3.436
2024-12-18,Colorado,Grand Junction (CO only),2.890,3.238,3.565,3.332
2024-12-24,Colorado,Grand Junction (CO only),2.872,3.230,3.564,3.317
2024-12-25,Colorado,Grand Junction (CO only),2.874,3.228,3.566,3.316
2023-12-25,Colorado,Greeley,2.597,2.987,3.286,3.533
2024-11-25,Colorado,Greeley,2.693,3.096,3.399,3.151
2024-12-18,Colorado,Greeley,2.847,3.270,3.559,3.136
2024-12-24,Colorado,Greeley,2.793,3.217,3.521,3.090
2024-12-25,Colorado,Greeley,2.790,3.216,3.517,3.082
2023-12-25,Colorado,Pueblo,2.527,2.912,3.205,3.752
2024-11-25,Colorado,Pueblo,2.912,3.284,3.643,3.387
2024-12-18,Colorado,Pueblo,2.810,3.181,3.544,3.273
2024-12-24,Colorado,Pueblo,2.823,3.208,3.484,3.255
2024-12-25,Colorado,Pueblo,2.803,3.179,3.493,3.252
2023-12-25,Colorado,Vail,3.345,3.671,3.930,3.851
2024-11-25,Colorado,Vail,3.578,3.896,4.205,3.715
2024-12-18,Colorado,Vail,3.486,3.795,4.035,3.554
2024-12-24,Colorado,Vail,3.486,3.756,4.050,3.554
2024-12-25,Colorado,Vail,3.487,3.756,4.050,3.608
2023-12-25,Connecticut,Bridgeport,3.367,3.945,4.380,4.429
2024-11-25,Connecticut,Bridgeport,3.131,3.793,4.124,3.725
2024-12-18,Connecticut,Bridgeport,3.105,3.753,4.115,3.741
2024-12-24,Connecticut,Bridgeport,3.092,3.758,4.128,3.715
2024-12-25,Connecticut,Bridgeport,3.090,3.759,4.131,3.721
2023-12-25,Connecticut,Hartford,3.140,3.768,4.180,4.296
