Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-02,Connecticut,Hartford,3.046,3.694,4.085,3.701
2024-11-25,Connecticut,Hartford,3.042,3.671,4.043,3.672
2024-12-01,Connecticut,Hartford,3.051,3.692,4.054,3.669
2024-12-02,Connecticut,Hartford,3.048,3.675,4.057,3.672
2023-12-02,Connecticut,Lower Fairfield County,3.526,4.093,4.499,4.521
2024-11-02,Connecticut,Lower Fairfield County,3.134,3.776,4.115,3.793
2024-11-25,Connecticut,Lower Fairfield County,3.104,3.781,4.095,3.755
2024-12-01,Connecticut,Lower Fairfield County,3.097,3.753,4.112,3.764
2024-12-02,Connecticut,Lower Fairfield County,3.094,3.740,4.110,3.770
2023-12-02,Connecticut,New Haven-Meriden,3.385,4.002,4.366,4.447
2024-11-02,Connecticut,New Haven-Meriden,3.046,3.670,3.989,3.665
2024-11-25,Connecticut,New Haven-Meriden,3.044,3.711,3.991,3.650
2024-12-01,Connecticut,New Haven-Meriden,3.049,3.653,4.000,3.668
2024-12-02,Connecticut,New Haven-Meriden,3.044,3.633,3.993,3.681
2023-12-02,Connecticut,New London-Norwich (CT only),3.377,3.908,4.279,4.449
2024-11-02,Connecticut,New London-Norwich (CT only),3.017,3.551,3.926,3.615
2024-11-25,Connecticut,New London-Norwich (CT only),3.033,3.571,3.911,3.613
2024-12-01,Connecticut,New London-Norwich (CT only),3.035,3.586,3.893,3.617
2024-12-02,Connecticut,New London-Norwich (CT only),3.032,3.565,3.909,3.648
2023-12-02,Connecticut,Windham,3.373,3.866,4.300,4.463
2024-11-02,Connecticut,Windham,3.048,3.549,3.917,3.646
2024-11-25,Connecticut,Windham,3.054,3.446,3.924,3.658
2024-12-01,Connecticut,Windham,3.057,3.502,3.848,3.650
2024-12-02,Connecticut,Windham,3.050,3.477,3.815,3.540
2023-12-02,Delaware,Dover,3.112,3.547,3.858,4.124
2024-11-02,Delaware,Dover,3.003,3.486,3.810,3.441
2024-11-25,Delaware,Dover,3.094,3.572,3.920,3.571
2024-12-01,Delaware,Dover,3.013,3.490,3.771,3.493
2024-12-02,Delaware,Dover,3.002,3.502,3.780,3.477
2023-12-02,Delaware,Milford-Seaford,3.098,3.465,3.811,4.113
2024-11-02,Delaware,Milford-Seaford,2.992,3.445,3.814,3.404
2024-11-25,Delaware,Milford-Seaford,3.076,3.523,3.869,3.547
2024-12-01,Delaware,Milford-Seaford,2.985,3.387,3.730,3.462
2024-12-02,Delaware,Milford-Seaford,2.981,3.388,3.722,3.457
2023-12-02,Delaware,Wilmington-Newark (DE only),3.116,3.747,4.009,4.138
2024-11-02,Delaware,Wilmington-Newark (DE only),2.949,3.622,3.895,3.419
2024-11-25,Delaware,Wilmington-Newark (DE only),2.999,3.661,3.901,3.515
2024-12-01,Delaware,Wilmington-Newark (DE only),2.949,3.622,3.854,3.469
2024-12-02,Delaware,Wilmington-Newark (DE only),2.942,3.628,3.850,3.465
2023-12-02,District of Columbia,Washington (DC only),3.479,4.106,4.459,4.440
2024-11-02,District of Columbia,Washington (DC only),3.277,3.862,4.252,3.933
2024-11-25,District of Columbia,Washington (DC only),3.234,3.788,4.231,3.756
2024-12-01,District of Columbia,Washington (DC only),3.245,3.751,4.204,3.698
2024-12-02,District of Columbia,Washington (DC only),3.242,3.731,4.173,3.741
2023-12-02,District of Columbia,Washington (Entire Metro Average),3.287,3.809,4.144,4.271
2024-11-02,District of Columbia,Washington (Entire Metro Average),3.143,3.690,4.045,3.651
2024-11-25,District of Columbia,Washington (Entire Metro Average),3.090,3.610,3.975,3.607
2024-12-01,District of Columbia,Washington (Entire Metro Average),3.067,3.581,3.948,3.606
2024-12-02,District of Columbia,Washington (Entire Metro Average),3.063,3.574,3.937,3.607
2023-12-02,Florida,Bradenton-Sarasota-Venice,3.156,3.587,3.903,3.958
2024-11-02,Florida,Bradenton-Sarasota-Venice,2.997,3.454,3.770,3.462
2024-11-25,Florida,Bradenton-Sarasota-Venice,3.153,3.624,3.911,3.486
2024-12-01,Florida,Bradenton-Sarasota-Venice,3.114,3.574,3.872,3.486
2024-12-02,Florida,Bradenton-Sarasota-Venice,3.100,3.560,3.857,3.485
2023-12-02,Florida,Crestview-Fort Walton Beach,2.941,3.312,3.668,3.913
2024-11-02,Florida,Crestview-Fort Walton Beach,2.796,3.163,3.537,3.267
2024-11-25,Florida,Crestview-Fort Walton Beach,2.744,3.133,3.414,3.185
2024-12-01,Florida,Crestview-Fort Walton Beach,2.718,3.108,3.471,3.191
2024-12-02,Florida,Crestview-Fort Walton Beach,2.707,3.103,3.452,3.182
2023-12-02,Florida,Daytona Beach,3.159,3.568,3.882,3.994
2024-11-02,Florida,Daytona Beach,3.070,3.494,3.818,3.443
2024-11-25,Florida,Daytona Beach,3.150,3.574,3.901,3.473
2024-12-01,Florida,Daytona Beach,3.131,3.556,3.889,3.479
2024-12-02,Florida,Daytona Beach,3.111,3.535,3.851,3.478
2023-12-02,Florida,Fort Lauderdale,3.174,3.644,3.962,4.058
2024-11-02,Florida,Fort Lauderdale,3.064,3.542,3.854,3.445
2024-11-25,Florida,Fort Lauderdale,3.145,3.589,3.871,3.476
2024-12-01,Florida,Fort Lauderdale,3.134,3.564,3.850,3.490
2024-12-02,Florida,Fort Lauderdale,3.119,3.559,3.830,3.488
2023-12-02,Florida,Fort Myers-Cape Coral,3.184,3.591,3.925,3.981
2024-11-02,Florida,Fort Myers-Cape Coral,3.010,3.492,3.795,3.441
2024-11-25,Florida,Fort Myers-Cape Coral,3.168,3.634,3.924,3.490
2024-12-01,Florida,Fort Myers-Cape Coral,3.132,3.600,3.888,3.490
2024-12-02,Florida,Fort Myers-Cape Coral,3.117,3.578,3.877,3.490
2023-12-02,Florida,Gainesville,3.192,3.630,4.003,4.089
2024-11-02,Florida,Gainesville,3.102,3.566,3.963,3.555
2024-11-25,Florida,Gainesville,3.167,3.669,4.035,3.553
2024-12-01,Florida,Gainesville,3.148,3.654,4.040,3.571
2024-12-02,Florida,Gainesville,3.154,3.656,4.053,3.568
2023-12-02,Florida,Homosassa Springs,3.213,3.604,3.954,3.987
2024-11-02,Florida,Homosassa Springs,3.040,3.430,3.769,3.502
2024-11-25,Florida,Homosassa Springs,3.203,3.612,3.942,3.491
2024-12-01,Florida,Homosassa Springs,3.170,3.542,3.893,3.489
2024-12-02,Florida,Homosassa Springs,3.167,3.558,3.881,3.486
2023-12-02,Florida,Jacksonville,3.149,3.546,3.909,3.955
2024-11-02,Florida,Jacksonville,2.986,3.407,3.777,3.415
2024-11-25,Florida,Jacksonville,3.135,3.552,3.900,3.477
2024-12-01,Florida,Jacksonville,3.121,3.548,3.890,3.487
2024-12-02,Florida,Jacksonville,3.107,3.531,3.877,3.483
2023-12-02,Florida,Lakeland-Winter Haven,3.172,3.581,3.918,3.977
2024-11-02,Florida,Lakeland-Winter Haven,3.049,3.464,3.801,3.437
2024-11-25,Florida,Lakeland-Winter Haven,3.157,3.580,3.901,3.489
2024-12-01,Florida,Lakeland-Winter Haven,3.134,3.539,3.857,3.496
2024-12-02,Florida,Lakeland-Winter Haven,3.128,3.533,3.842,3.493
2023-12-02,Florida,Melbourne-Titusville,3.138,3.540,3.875,3.938
2024-11-02,Florida,Melbourne-Titusville,3.029,3.479,3.825,3.459
2024-11-25,Florida,Melbourne-Titusville,3.138,3.595,3.913,3.509
2024-12-01,Florida,Melbourne-Titusville,3.116,3.565,3.888,3.501
2024-12-02,Florida,Melbourne-Titusville,3.101,3.542,3.874,3.501
2023-12-02,Florida,Miami,3.143,3.604,3.850,4.027
2024-11-02,Florida,Miami,3.047,3.497,3.748,3.404
2024-11-25,Florida,Miami,3.076,3.510,3.758,3.458
2024-12-01,Florida,Miami,3.061,3.487,3.725,3.450
2024-12-02,Florida,Miami,3.063,3.480,3.709,3.459
2023-12-02,Florida,Naples,3.199,3.627,3.999,4.080
2024-11-02,Florida,Naples,3.128,3.587,3.925,3.513
2024-11-25,Florida,Naples,3.200,3.658,3.968,3.508
2024-12-01,Florida,Naples,3.190,3.638,3.952,3.496
2024-12-02,Florida,Naples,3.184,3.643,3.948,3.494
2023-12-02,Florida,Ocala,3.182,3.570,3.921,3.986
2024-11-02,Florida,Ocala,3.106,3.512,3.870,3.513
2024-11-25,Florida,Ocala,3.152,3.563,3.898,3.505
2024-12-01,Florida,Ocala,3.148,3.554,3.914,3.509
2024-12-02,Florida,Ocala,3.131,3.533,3.889,3.517
2023-12-02,Florida,Orlando,3.144,3.566,3.858,3.957
2024-11-02,Florida,Orlando,3.014,3.429,3.736,3.451
2024-11-25,Florida,Orlando,3.169,3.590,3.871,3.493
2024-12-01,Florida,Orlando,3.129,3.553,3.833,3.492
2024-12-02,Florida,Orlando,3.118,3.538,3.815,3.489
2023-12-02,Florida,Panama City,2.929,3.344,3.669,3.907
2024-11-02,Florida,Panama City,2.819,3.209,3.585,3.373
2024-11-25,Florida,Panama City,2.767,3.128,3.556,3.287
2024-12-01,Florida,Panama City,2.748,3.097,3.533,3.302
2024-12-02,Florida,Panama City,2.740,3.063,3.479,3.292
2023-12-02,Florida,Pensacola,2.982,3.408,3.790,3.876
2024-11-02,Florida,Pensacola,2.865,3.295,3.667,3.282
2024-11-25,Florida,Pensacola,2.857,3.301,3.653,3.294
2024-12-01,Florida,Pensacola,2.827,3.244,3.591,3.268
2024-12-02,Florida,Pensacola,2.821,3.239,3.601,3.261
2023-12-02,Florida,Port St. Lucie,3.199,3.622,3.951,4.032
2024-11-02,Florida,Port St. Lucie,3.037,3.448,3.816,3.452
2024-11-25,Florida,Port St. Lucie,3.156,3.590,3.899,3.502
2024-12-01,Florida,Port St. Lucie,3.122,3.543,3.890,3.510
2024-12-02,Florida,Port St. Lucie,3.109,3.519,3.880,3.515
2023-12-02,Florida,Punta Gorda,3.128,3.579,3.863,3.968
2024-11-02,Florida,Punta Gorda,2.958,3.444,3.757,3.468
2024-11-25,Florida,Punta Gorda,3.119,3.583,3.836,3.484
2024-12-01,Florida,Punta Gorda,3.076,3.533,3.852,3.481
2024-12-02,Florida,Punta Gorda,3.064,3.517,3.825,3.481
2023-12-02,Florida,Sebastian-Vero Beach,3.166,3.662,3.980,4.060
2024-11-02,Florida,Sebastian-Vero Beach,3.043,3.532,3.846,3.483
2024-11-25,Florida,Sebastian-Vero Beach,3.149,3.591,3.847,3.509
2024-12-01,Florida,Sebastian-Vero Beach,3.136,3.578,3.880,3.502
2024-12-02,Florida,Sebastian-Vero Beach,3.122,3.549,3.818,3.471
2023-12-02,Florida,Sebring,3.195,3.565,3.868,3.957
2024-11-02,Florida,Sebring,3.077,3.507,3.881,3.409
2024-11-25,Florida,Sebring,3.157,3.578,3.885,3.456
2024-12-01,Florida,Sebring,3.134,3.531,3.923,3.514
2024-12-02,Florida,Sebring,3.130,3.537,3.874,3.483
2023-12-02,Florida,Tallahassee,3.128,3.544,3.946,4.072
2024-11-02,Florida,Tallahassee,3.013,3.483,3.872,3.615
2024-11-25,Florida,Tallahassee,3.019,3.491,3.878,3.590
2024-12-01,Florida,Tallahassee,2.982,3.430,3.830,3.570
2024-12-02,Florida,Tallahassee,2.983,3.428,3.845,3.563
2023-12-02,Florida,Tampa-St. Petersburg-Clearwater,3.181,3.587,3.925,3.971
2024-11-02,Florida,Tampa-St. Petersburg-Clearwater,3.045,3.510,3.852,3.468
2024-11-25,Florida,Tampa-St. Petersburg-Clearwater,3.175,3.628,3.953,3.498
2024-12-01,Florida,Tampa-St. Petersburg-Clearwater,3.145,3.595,3.919,3.497
2024-12-02,Florida,Tampa-St. Petersburg-Clearwater,3.129,3.582,3.903,3.489
2023-12-02,Florida,The Villages,3.135,3.524,3.915,3.858
2024-11-02,Florida,The Villages,3.061,3.482,3.868,3.402
2024-11-25,Florida,The Villages,3.139,3.570,3.890,3.467
2024-12-01,Florida,The Villages,3.115,3.529,3.832,3.484
2024-12-02,Florida,The Villages,3.111,3.511,3.844,3.476
2023-12-02,Florida,West Palm Beach-Boca Raton,3.327,3.788,4.139,4.102
2024-11-02,Florida,West Palm Beach-Boca Raton,3.212,3.671,4.030,3.542
2024-11-25,Florida,West Palm Beach-Boca Raton,3.291,3.726,4.059,3.550
2024-12-01,Florida,West Palm Beach-Boca Raton,3.277,3.701,4.054,3.573
2024-12-02,Florida,West Palm Beach-Boca Raton,3.273,3.696,4.031,3.570
2023-12-02,Georgia,Albany,2.919,3.349,3.663,3.990
2024-11-02,Georgia,Albany,2.896,3.323,3.698,3.344
2024-11-25,Georgia,Albany,2.882,3.306,3.675,3.377
2024-12-01,Georgia,Albany,2.862,3.271,3.629,3.357
2024-12-02,Georgia,Albany,2.856,3.278,3.642,3.353
2023-12-02,Georgia,Athens,2.960,3.361,3.673,4.021
2024-11-02,Georgia,Athens,2.936,3.383,3.774,3.417
2024-11-25,Georgia,Athens,2.949,3.365,3.774,3.387
2024-12-01,Georgia,Athens,2.889,3.266,3.674,3.335
2024-12-02,Georgia,Athens,2.867,3.261,3.668,3.334
2023-12-02,Georgia,Atlanta,3.099,3.490,3.879,4.107
2024-11-02,Georgia,Atlanta,2.955,3.402,3.807,3.484
2024-11-25,Georgia,Atlanta,2.959,3.397,3.791,3.495
2024-12-01,Georgia,Atlanta,2.930,3.340,3.748,3.478
2024-12-02,Georgia,Atlanta,2.925,3.336,3.742,3.469
2023-12-02,Georgia,Augusta-Aiken (GA only),2.930,3.412,3.783,3.834
2024-11-02,Georgia,Augusta-Aiken (GA only),2.861,3.351,3.716,3.406
2024-11-25,Georgia,Augusta-Aiken (GA only),2.872,3.355,3.733,3.388
2024-12-01,Georgia,Augusta-Aiken (GA only),2.825,3.274,3.666,3.375
2024-12-02,Georgia,Augusta-Aiken (GA only),2.808,3.273,3.667,3.367
2023-12-02,Georgia,Brunswick,3.036,3.439,3.765,4.069
2024-11-02,Georgia,Brunswick,2.979,3.399,3.792,3.478
2024-11-25,Georgia,Brunswick,2.912,3.371,3.711,3.472
2024-12-01,Georgia,Brunswick,2.914,3.391,3.710,3.493
2024-12-02,Georgia,Brunswick,2.910,3.345,3.688,3.480
2023-12-02,Georgia,Catoosa-Dade-Walker,2.908,3.338,3.698,3.890
2024-11-02,Georgia,Catoosa-Dade-Walker,2.793,3.316,3.654,3.320
2024-11-25,Georgia,Catoosa-Dade-Walker,2.725,3.143,3.536,3.300
2024-12-01,Georgia,Catoosa-Dade-Walker,2.735,3.211,3.576,3.269
2024-12-02,Georgia,Catoosa-Dade-Walker,2.724,3.228,3.566,3.237
2023-12-02,Georgia,Columbus (GA only),2.947,3.299,3.723,4.002
2024-11-02,Georgia,Columbus (GA only),2.912,3.304,3.713,3.413
2024-11-25,Georgia,Columbus (GA only),2.868,3.247,3.634,3.375
2024-12-01,Georgia,Columbus (GA only),2.855,3.205,3.650,3.374
2024-12-02,Georgia,Columbus (GA only),2.846,3.198,3.611,3.356
2023-12-02,Georgia,Dalton,2.976,3.438,3.788,3.959
2024-11-02,Georgia,Dalton,2.853,3.310,3.678,3.377
2024-11-25,Georgia,Dalton,2.813,3.250,3.602,3.397
2024-12-01,Georgia,Dalton,2.777,3.202,3.496,3.392
2024-12-02,Georgia,Dalton,2.774,3.201,3.561,3.392
2023-12-02,Georgia,Gainesville,3.014,3.396,3.768,4.013
2024-11-02,Georgia,Gainesville,2.887,3.349,3.712,3.425
2024-11-25,Georgia,Gainesville,2.899,3.328,3.699,3.466
2024-12-01,Georgia,Gainesville,2.848,3.254,3.645,3.449
2024-12-02,Georgia,Gainesville,2.844,3.235,3.611,3.448
2023-12-02,Georgia,Hinesville-Fort Stewart,2.994,3.445,3.877,3.949
2024-11-02,Georgia,Hinesville-Fort Stewart,3.020,3.498,3.826,3.494
2024-11-25,Georgia,Hinesville-Fort Stewart,2.969,3.348,3.759,3.424
2024-12-01,Georgia,Hinesville-Fort Stewart,2.915,3.249,3.593,3.401
2024-12-02,Georgia,Hinesville-Fort Stewart,2.910,3.270,3.718,3.523
2023-12-02,Georgia,Macon,2.982,3.424,3.813,3.995
2024-11-02,Georgia,Macon,2.950,3.408,3.804,3.408
2024-11-25,Georgia,Macon,2.950,3.352,3.742,3.418
2024-12-01,Georgia,Macon,2.935,3.373,3.741,3.427
2024-12-02,Georgia,Macon,2.928,3.352,3.728,3.457
2023-12-02,Georgia,Rome,3.002,3.318,3.728,3.924
2024-11-02,Georgia,Rome,2.875,3.313,3.724,3.377
2024-11-25,Georgia,Rome,2.864,3.293,3.688,3.378
2024-12-01,Georgia,Rome,2.833,3.246,3.685,3.395
2024-12-02,Georgia,Rome,2.836,3.260,3.662,3.404
2023-12-02,Georgia,Savannah,3.117,3.497,3.877,3.940
2024-11-02,Georgia,Savannah,3.030,3.447,3.872,3.480
2024-11-25,Georgia,Savannah,2.950,3.348,3.712,3.458
2024-12-01,Georgia,Savannah,2.944,3.354,3.730,3.443
2024-12-02,Georgia,Savannah,2.943,3.372,3.742,3.443
2023-12-02,Georgia,Valdosta,2.974,3.397,3.698,3.904
2024-11-02,Georgia,Valdosta,2.992,3.435,3.772,3.343
2024-11-25,Georgia,Valdosta,2.934,3.365,3.732,3.363
2024-12-01,Georgia,Valdosta,2.926,3.346,3.779,3.381
2024-12-02,Georgia,Valdosta,2.925,3.343,3.727,3.393
2023-12-02,Georgia,Warner Robins,2.924,3.262,3.683,3.929
2024-11-02,Georgia,Warner Robins,2.928,3.331,3.704,3.265
2024-11-25,Georgia,Warner Robins,2.920,3.300,3.667,3.362
2024-12-01,Georgia,Warner Robins,2.845,3.178,3.588,3.343
2024-12-02,Georgia,Warner Robins,2.843,3.158,3.554,3.336
2023-12-02,Hawaii,Hilo,4.847,5.062,5.361,5.757
2024-11-02,Hawaii,Hilo,4.788,5.005,5.327,5.408
2024-11-25,Hawaii,Hilo,4.738,4.951,5.266,5.113
2024-12-01,Hawaii,Hilo,4.723,4.965,5.252,5.158
2024-12-02,Hawaii,Hilo,4.716,4.967,5.266,5.204
2023-12-02,Hawaii,Honolulu,4.573,4.831,5.096,5.593
2024-11-02,Hawaii,Honolulu,4.470,4.744,4.996,5.255
2024-11-25,Hawaii,Honolulu,4.457,4.723,4.987,5.255
2024-12-01,Hawaii,Honolulu,4.455,4.726,4.993,5.244
2024-12-02,Hawaii,Honolulu,4.456,4.735,4.973,5.249
2023-12-02,Hawaii,Kahului,4.787,5.064,5.185,5.728
2024-11-02,Hawaii,Kahului,4.635,4.833,5.060,5.453
2024-11-25,Hawaii,Kahului,4.628,4.671,5.027,5.482
2024-12-01,Hawaii,Kahului,4.608,4.703,5.015,5.355
2024-12-02,Hawaii,Kahului,4.601,4.717,5.038,5.398
2023-12-02,Hawaii,Lihue (Kauai),5.266,5.555,5.706,6.416
2024-11-02,Hawaii,Lihue (Kauai),5.196,5.436,5.679,6.304
2024-11-25,Hawaii,Lihue (Kauai),5.183,5.433,5.666,5.579
2024-12-01,Hawaii,Lihue (Kauai),5.194,5.440,5.662,5.529
2024-12-02,Hawaii,Lihue (Kauai),5.186,5.464,5.632,5.529
2023-12-02,Hawaii,Wailuku,4.787,5.064,5.185,5.728
2024-11-02,Hawaii,Wailuku,4.635,4.833,5.060,5.453
2024-11-25,Hawaii,Wailuku,4.628,4.671,5.027,5.482
2024-12-01,Hawaii,Wailuku,4.608,4.703,5.015,5.355
2024-12-02,Hawaii,Wailuku,4.601,4.717,5.038,5.398
2023-12-02,Idaho,Boise City,3.558,3.736,3.945,4.379
2024-11-02,Idaho,Boise City,3.302,3.499,3.700,3.623
2024-11-25,Idaho,Boise City,3.102,3.335,3.520,3.487
2024-12-01,Idaho,Boise City,3.019,3.250,3.406,3.471
2024-12-02,Idaho,Boise City,3.018,3.240,3.401,3.467
2023-12-02,Idaho,Coeur D'Alene,3.703,3.945,4.208,4.183
2024-11-02,Idaho,Coeur D'Alene,3.115,3.313,3.605,3.539
2024-11-25,Idaho,Coeur D'Alene,2.935,3.169,3.377,3.466
2024-12-01,Idaho,Coeur D'Alene,2.940,3.145,3.451,3.427
2024-12-02,Idaho,Coeur D'Alene,2.938,3.175,3.437,3.438
2023-12-02,Idaho,Franklin,2.934,3.456,3.749,4.109
2024-11-02,Idaho,Franklin,3.333,3.637,3.817,3.639
2024-11-25,Idaho,Franklin,3.064,3.324,3.509,3.379
2024-12-01,Idaho,Franklin,2.974,3.303,3.436,3.371
2024-12-02,Idaho,Franklin,2.962,3.219,3.437,3.359
2023-12-02,Idaho,Idaho Falls,3.515,3.799,3.994,4.432
2024-11-02,Idaho,Idaho Falls,3.127,3.472,3.671,3.579
2024-11-25,Idaho,Idaho Falls,2.989,3.290,3.500,3.356
2024-12-01,Idaho,Idaho Falls,2.963,3.231,3.486,3.309
2024-12-02,Idaho,Idaho Falls,2.958,3.238,3.511,3.310
2023-12-02,Idaho,Lewiston,3.818,4.103,4.316,4.562
2024-11-02,Idaho,Lewiston,3.362,3.601,3.768,3.640
2024-11-25,Idaho,Lewiston,3.292,3.477,3.723,3.627
2024-12-01,Idaho,Lewiston,3.262,3.411,3.687,3.628
2024-12-02,Idaho,Lewiston,3.267,3.436,3.738,3.612
2023-12-02,Idaho,Pocatello,3.351,3.529,3.808,4.405
2024-11-02,Idaho,Pocatello,3.320,3.613,3.821,3.626
2024-11-25,Idaho,Pocatello,3.188,3.499,3.642,3.472
2024-12-01,Idaho,Pocatello,3.113,3.413,3.626,3.412
2024-12-02,Idaho,Pocatello,3.105,3.384,3.606,3.431
2023-12-02,Idaho,Twin Falls,3.509,3.779,3.993,4.489
2024-11-02,Idaho,Twin Falls,3.296,3.563,3.863,3.662
2024-11-25,Idaho,Twin Falls,3.110,3.377,3.624,3.603
2024-12-01,Idaho,Twin Falls,3.053,3.325,3.573,3.563
2024-12-02,Idaho,Twin Falls,3.050,3.329,3.563,3.556
2023-12-02,Illinois,Alexander County,3.799,0.000,4.899,0.000
2024-11-02,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-11-25,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-01,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-12-02,Illinois,Alexander County,3.499,0.000,0.000,3.799
2023-12-02,Illinois,Bloomington-Normal,3.278,3.709,4.082,4.063
2024-11-02,Illinois,Bloomington-Normal,3.113,3.661,4.034,3.529
2024-11-25,Illinois,Bloomington-Normal,3.024,3.555,3.924,3.486
2024-12-01,Illinois,Bloomington-Normal,3.082,3.652,3.991,3.487
2024-12-02,Illinois,Bloomington-Normal,3.070,3.644,3.979,3.481
2023-12-02,Illinois,Carbondale-Marion,3.289,3.725,4.055,4.165
2024-11-02,Illinois,Carbondale-Marion,3.028,3.541,3.881,3.676
2024-11-25,Illinois,Carbondale-Marion,2.936,3.414,3.806,3.603
2024-12-01,Illinois,Carbondale-Marion,2.961,3.481,3.817,3.578
2024-12-02,Illinois,Carbondale-Marion,2.953,3.437,3.788,3.581
2023-12-02,Illinois,Champaign-Urbana,3.349,3.833,4.158,4.107
2024-11-02,Illinois,Champaign-Urbana,3.064,3.582,3.929,3.415
2024-11-25,Illinois,Champaign-Urbana,3.068,3.643,3.951,3.417
2024-12-01,Illinois,Champaign-Urbana,3.050,3.605,3.921,3.385
2024-12-02,Illinois,Champaign-Urbana,3.038,3.600,3.912,3.384
2023-12-02,Illinois,Chicago Metro,3.545,4.058,4.528,4.303
2024-11-02,Illinois,Chicago Metro,3.420,4.005,4.488,3.772
2024-11-25,Illinois,Chicago Metro,3.298,3.873,4.365,3.697
2024-12-01,Illinois,Chicago Metro,3.388,3.982,4.459,3.751
2024-12-02,Illinois,Chicago Metro,3.378,3.970,4.452,3.747
2023-12-02,Illinois,City of Chicago,3.845,4.433,4.929,4.652
2024-11-02,Illinois,City of Chicago,3.707,4.315,4.814,4.107
2024-11-25,Illinois,City of Chicago,3.618,4.220,4.736,4.076
2024-12-01,Illinois,City of Chicago,3.598,4.221,4.723,4.084
2024-12-02,Illinois,City of Chicago,3.593,4.214,4.722,4.078
2023-12-02,Illinois,Danville,3.287,3.712,4.095,4.082
2024-11-02,Illinois,Danville,3.116,3.687,4.035,3.465
2024-11-25,Illinois,Danville,3.057,3.593,4.010,3.472
2024-12-01,Illinois,Danville,3.064,3.595,4.014,3.459
2024-12-02,Illinois,Danville,3.055,3.591,4.010,3.428
2023-12-02,Illinois,Davenport-Moline-Rock Island (IL only),3.570,3.992,4.380,4.298
2024-11-02,Illinois,Davenport-Moline-Rock Island (IL only),3.369,3.857,4.293,3.742
2024-11-25,Illinois,Davenport-Moline-Rock Island (IL only),3.176,3.687,4.155,3.684
2024-12-01,Illinois,Davenport-Moline-Rock Island (IL only),3.179,3.647,4.146,3.721
2024-12-02,Illinois,Davenport-Moline-Rock Island (IL only),3.164,3.694,4.161,3.728
2023-12-02,Illinois,Decatur,3.162,3.627,4.022,4.021
2024-11-02,Illinois,Decatur,3.039,3.553,3.941,3.468
2024-11-25,Illinois,Decatur,2.940,3.450,3.861,3.430
2024-12-01,Illinois,Decatur,3.023,3.525,3.860,3.418
2024-12-02,Illinois,Decatur,2.995,3.499,3.828,3.412
2023-12-02,Illinois,East Saint Louis,3.321,3.765,4.070,4.133
2024-11-02,Illinois,East Saint Louis,3.218,3.732,4.070,3.704
2024-11-25,Illinois,East Saint Louis,3.158,3.692,4.005,3.657
2024-12-01,Illinois,East Saint Louis,3.171,3.700,4.002,3.663
2024-12-02,Illinois,East Saint Louis,3.164,3.699,3.996,3.658
2023-12-02,Illinois,Elgin,3.375,3.878,4.338,4.178
2024-11-02,Illinois,Elgin,3.256,3.868,4.326,3.672
2024-11-25,Illinois,Elgin,3.119,3.671,4.152,3.564
2024-12-01,Illinois,Elgin,3.208,3.826,4.264,3.602
2024-12-02,Illinois,Elgin,3.205,3.792,4.255,3.600
2023-12-02,Illinois,Kankakee-Bradley,3.175,3.638,3.994,4.123
2024-11-02,Illinois,Kankakee-Bradley,3.015,3.591,3.955,3.510
2024-11-25,Illinois,Kankakee-Bradley,2.947,3.530,3.859,3.486
2024-12-01,Illinois,Kankakee-Bradley,3.009,3.591,3.930,3.461
2024-12-02,Illinois,Kankakee-Bradley,3.005,3.602,3.940,3.476
2023-12-02,Illinois,Lake County,3.389,3.865,4.367,4.108
2024-11-02,Illinois,Lake County,3.306,3.890,4.381,3.559
2024-11-25,Illinois,Lake County,3.093,3.682,4.166,3.517
2024-12-01,Illinois,Lake County,3.314,3.886,4.378,3.571
2024-12-02,Illinois,Lake County,3.304,3.872,4.387,3.566
2023-12-02,Illinois,Peoria-Pekin,3.301,3.808,4.149,4.226
2024-11-02,Illinois,Peoria-Pekin,3.301,3.841,4.215,3.626
2024-11-25,Illinois,Peoria-Pekin,3.169,3.691,4.070,3.560
2024-12-01,Illinois,Peoria-Pekin,3.146,3.684,4.052,3.563
2024-12-02,Illinois,Peoria-Pekin,3.144,3.678,4.047,3.547
2023-12-02,Illinois,Quincy,3.091,3.421,3.721,3.993
2024-11-02,Illinois,Quincy,3.128,3.512,3.895,3.340
2024-11-25,Illinois,Quincy,3.068,3.424,3.724,3.295
2024-12-01,Illinois,Quincy,3.006,3.379,3.741,3.284
2024-12-02,Illinois,Quincy,3.006,3.379,3.741,3.279
2023-12-02,Illinois,Rockford,3.366,3.845,4.249,4.095
2024-11-02,Illinois,Rockford,3.235,3.757,4.198,3.478
2024-11-25,Illinois,Rockford,3.156,3.675,4.096,3.497
2024-12-01,Illinois,Rockford,3.160,3.706,4.093,3.550
2024-12-02,Illinois,Rockford,3.155,3.730,4.101,3.530
2023-12-02,Illinois,Springfield,3.303,3.776,4.166,4.101
2024-11-02,Illinois,Springfield,3.120,3.682,4.118,3.455
2024-11-25,Illinois,Springfield,2.941,3.500,3.912,3.433
2024-12-01,Illinois,Springfield,2.979,3.579,3.992,3.429
