Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-18,Connecticut,Hartford,3.021,3.687,4.067,3.677
2025-01-11,Connecticut,Hartford,3.021,3.667,4.029,3.693
2025-01-17,Connecticut,Hartford,3.045,3.692,4.050,3.784
2025-01-18,Connecticut,Hartford,3.055,3.700,4.072,3.800
2024-01-18,Connecticut,Lower Fairfield County,3.297,3.828,4.285,4.275
2024-12-18,Connecticut,Lower Fairfield County,3.072,3.720,4.068,3.779
2025-01-11,Connecticut,Lower Fairfield County,3.071,3.736,4.102,3.792
2025-01-17,Connecticut,Lower Fairfield County,3.112,3.771,4.124,3.836
2025-01-18,Connecticut,Lower Fairfield County,3.112,3.769,4.144,3.853
2024-01-18,Connecticut,New Haven-Meriden,3.141,3.743,4.133,4.240
2024-12-18,Connecticut,New Haven-Meriden,3.021,3.651,3.980,3.669
2025-01-11,Connecticut,New Haven-Meriden,3.009,3.652,3.995,3.673
2025-01-17,Connecticut,New Haven-Meriden,3.041,3.673,3.971,3.751
2025-01-18,Connecticut,New Haven-Meriden,3.049,3.678,3.981,3.802
2024-01-18,Connecticut,New London-Norwich (CT only),3.121,3.649,4.035,4.155
2024-12-18,Connecticut,New London-Norwich (CT only),3.015,3.576,3.933,3.603
2025-01-11,Connecticut,New London-Norwich (CT only),3.030,3.572,3.959,3.619
2025-01-17,Connecticut,New London-Norwich (CT only),3.093,3.604,3.937,3.770
2025-01-18,Connecticut,New London-Norwich (CT only),3.103,3.640,3.970,3.800
2024-01-18,Connecticut,Windham,3.151,3.653,4.016,4.164
2024-12-18,Connecticut,Windham,3.028,3.498,3.924,3.583
2025-01-11,Connecticut,Windham,3.031,3.503,3.843,3.633
2025-01-17,Connecticut,Windham,3.069,3.580,3.955,3.795
2025-01-18,Connecticut,Windham,3.069,3.575,3.922,3.817
2024-01-18,Delaware,Dover,2.987,3.453,3.791,3.802
2024-12-18,Delaware,Dover,2.801,3.292,3.565,3.307
2025-01-11,Delaware,Dover,3.071,3.569,3.894,3.618
2025-01-17,Delaware,Dover,3.161,3.606,3.964,3.754
2025-01-18,Delaware,Dover,3.206,3.635,3.978,3.777
2024-01-18,Delaware,Milford-Seaford,2.968,3.356,3.709,3.763
2024-12-18,Delaware,Milford-Seaford,2.781,3.208,3.541,3.276
2025-01-11,Delaware,Milford-Seaford,3.082,3.522,3.854,3.553
2025-01-17,Delaware,Milford-Seaford,3.161,3.569,3.909,3.751
2025-01-18,Delaware,Milford-Seaford,3.215,3.605,3.941,3.783
2024-01-18,Delaware,Wilmington-Newark (DE only),2.979,3.575,3.869,3.818
2024-12-18,Delaware,Wilmington-Newark (DE only),2.787,3.440,3.645,3.320
2025-01-11,Delaware,Wilmington-Newark (DE only),3.006,3.652,3.915,3.594
2025-01-17,Delaware,Wilmington-Newark (DE only),3.106,3.720,3.959,3.739
2025-01-18,Delaware,Wilmington-Newark (DE only),3.162,3.756,4.001,3.757
2024-01-18,District of Columbia,Washington (DC only),3.199,3.836,4.202,4.140
2024-12-18,District of Columbia,Washington (DC only),3.227,3.746,4.250,3.819
2025-01-11,District of Columbia,Washington (DC only),3.212,3.806,4.216,3.703
2025-01-17,District of Columbia,Washington (DC only),3.260,3.816,4.273,3.804
2025-01-18,District of Columbia,Washington (DC only),3.273,3.828,4.208,3.823
2024-01-18,District of Columbia,Washington (Entire Metro Average),3.087,3.618,3.951,4.019
2024-12-18,District of Columbia,Washington (Entire Metro Average),3.013,3.537,3.899,3.583
2025-01-11,District of Columbia,Washington (Entire Metro Average),3.084,3.628,3.963,3.597
2025-01-17,District of Columbia,Washington (Entire Metro Average),3.195,3.711,4.068,3.727
2025-01-18,District of Columbia,Washington (Entire Metro Average),3.209,3.734,4.070,3.757
2024-01-18,Florida,Bradenton-Sarasota-Venice,3.038,3.466,3.789,3.715
2024-12-18,Florida,Bradenton-Sarasota-Venice,3.119,3.574,3.876,3.461
2025-01-11,Florida,Bradenton-Sarasota-Venice,3.148,3.610,3.889,3.536
2025-01-17,Florida,Bradenton-Sarasota-Venice,3.247,3.706,3.992,3.658
2025-01-18,Florida,Bradenton-Sarasota-Venice,3.222,3.686,3.967,3.659
2024-01-18,Florida,Crestview-Fort Walton Beach,2.808,3.204,3.541,3.717
2024-12-18,Florida,Crestview-Fort Walton Beach,2.737,3.141,3.479,3.261
2025-01-11,Florida,Crestview-Fort Walton Beach,2.831,3.247,3.525,3.356
2025-01-17,Florida,Crestview-Fort Walton Beach,2.928,3.345,3.657,3.448
2025-01-18,Florida,Crestview-Fort Walton Beach,2.927,3.338,3.660,3.478
2024-01-18,Florida,Daytona Beach,3.058,3.457,3.813,3.777
2024-12-18,Florida,Daytona Beach,3.108,3.541,3.866,3.456
2025-01-11,Florida,Daytona Beach,3.133,3.564,3.883,3.495
2025-01-17,Florida,Daytona Beach,3.232,3.658,3.979,3.649
2025-01-18,Florida,Daytona Beach,3.216,3.637,3.957,3.650
2024-01-18,Florida,Fort Lauderdale,3.114,3.558,3.892,3.819
2024-12-18,Florida,Fort Lauderdale,3.118,3.566,3.850,3.449
2025-01-11,Florida,Fort Lauderdale,3.144,3.575,3.872,3.520
2025-01-17,Florida,Fort Lauderdale,3.223,3.653,3.949,3.633
2025-01-18,Florida,Fort Lauderdale,3.212,3.645,3.937,3.633
2024-01-18,Florida,Fort Myers-Cape Coral,3.051,3.468,3.804,3.751
2024-12-18,Florida,Fort Myers-Cape Coral,3.134,3.595,3.875,3.454
2025-01-11,Florida,Fort Myers-Cape Coral,3.137,3.596,3.885,3.549
2025-01-17,Florida,Fort Myers-Cape Coral,3.243,3.692,3.986,3.669
2025-01-18,Florida,Fort Myers-Cape Coral,3.224,3.670,3.960,3.660
2024-01-18,Florida,Gainesville,3.096,3.515,3.879,3.874
2024-12-18,Florida,Gainesville,3.148,3.621,3.980,3.548
2025-01-11,Florida,Gainesville,3.173,3.612,3.971,3.544
2025-01-17,Florida,Gainesville,3.256,3.670,4.044,3.678
2025-01-18,Florida,Gainesville,3.237,3.673,4.030,3.684
2024-01-18,Florida,Homosassa Springs,3.103,3.525,3.869,3.870
2024-12-18,Florida,Homosassa Springs,3.156,3.566,3.945,3.477
2025-01-11,Florida,Homosassa Springs,3.189,3.611,3.956,3.553
2025-01-17,Florida,Homosassa Springs,3.264,3.684,4.032,3.680
2025-01-18,Florida,Homosassa Springs,3.230,3.647,4.007,3.670
2024-01-18,Florida,Jacksonville,3.003,3.421,3.780,3.747
2024-12-18,Florida,Jacksonville,3.093,3.519,3.878,3.445
2025-01-11,Florida,Jacksonville,3.131,3.556,3.899,3.506
2025-01-17,Florida,Jacksonville,3.229,3.653,4.001,3.633
2025-01-18,Florida,Jacksonville,3.207,3.630,3.982,3.621
2024-01-18,Florida,Lakeland-Winter Haven,3.005,3.407,3.744,3.776
2024-12-18,Florida,Lakeland-Winter Haven,3.146,3.551,3.897,3.478
2025-01-11,Florida,Lakeland-Winter Haven,3.165,3.579,3.945,3.524
2025-01-17,Florida,Lakeland-Winter Haven,3.249,3.654,4.004,3.638
2025-01-18,Florida,Lakeland-Winter Haven,3.243,3.639,3.988,3.635
2024-01-18,Florida,Melbourne-Titusville,2.967,3.402,3.725,3.760
2024-12-18,Florida,Melbourne-Titusville,3.114,3.562,3.870,3.477
2025-01-11,Florida,Melbourne-Titusville,3.134,3.583,3.919,3.538
2025-01-17,Florida,Melbourne-Titusville,3.234,3.674,3.994,3.662
2025-01-18,Florida,Melbourne-Titusville,3.203,3.652,3.967,3.659
2024-01-18,Florida,Miami,3.083,3.546,3.809,3.805
2024-12-18,Florida,Miami,3.051,3.502,3.714,3.417
2025-01-11,Florida,Miami,3.104,3.523,3.751,3.482
2025-01-17,Florida,Miami,3.167,3.571,3.803,3.584
2025-01-18,Florida,Miami,3.156,3.566,3.792,3.592
2024-01-18,Florida,Naples,3.137,3.553,3.930,3.908
2024-12-18,Florida,Naples,3.180,3.642,3.941,3.518
2025-01-11,Florida,Naples,3.199,3.646,3.958,3.569
2025-01-17,Florida,Naples,3.294,3.755,4.051,3.694
2025-01-18,Florida,Naples,3.291,3.739,4.043,3.684
2024-01-18,Florida,Ocala,3.028,3.432,3.785,3.818
2024-12-18,Florida,Ocala,3.129,3.535,3.877,3.491
2025-01-11,Florida,Ocala,3.176,3.583,3.952,3.561
2025-01-17,Florida,Ocala,3.276,3.682,4.025,3.708
2025-01-18,Florida,Ocala,3.263,3.656,4.006,3.732
2024-01-18,Florida,Orlando,2.988,3.395,3.691,3.760
2024-12-18,Florida,Orlando,3.118,3.541,3.842,3.460
2025-01-11,Florida,Orlando,3.147,3.574,3.882,3.541
2025-01-17,Florida,Orlando,3.245,3.667,3.971,3.656
2025-01-18,Florida,Orlando,3.218,3.639,3.947,3.647
2024-01-18,Florida,Panama City,2.823,3.225,3.581,3.742
2024-12-18,Florida,Panama City,2.767,3.159,3.577,3.356
2025-01-11,Florida,Panama City,2.844,3.264,3.655,3.349
2025-01-17,Florida,Panama City,2.940,3.367,3.696,3.463
2025-01-18,Florida,Panama City,2.940,3.337,3.736,3.475
2024-01-18,Florida,Pensacola,2.868,3.269,3.628,3.728
2024-12-18,Florida,Pensacola,2.859,3.308,3.676,3.408
2025-01-11,Florida,Pensacola,2.833,3.282,3.634,3.385
2025-01-17,Florida,Pensacola,2.965,3.403,3.769,3.543
2025-01-18,Florida,Pensacola,2.966,3.400,3.761,3.552
2024-01-18,Florida,Port St. Lucie,3.123,3.541,3.875,3.821
2024-12-18,Florida,Port St. Lucie,3.123,3.550,3.867,3.460
2025-01-11,Florida,Port St. Lucie,3.155,3.596,3.908,3.552
2025-01-17,Florida,Port St. Lucie,3.254,3.676,4.008,3.680
2025-01-18,Florida,Port St. Lucie,3.241,3.670,3.993,3.676
2024-01-18,Florida,Punta Gorda,2.988,3.420,3.774,3.738
2024-12-18,Florida,Punta Gorda,3.073,3.550,3.848,3.447
2025-01-11,Florida,Punta Gorda,3.110,3.602,3.861,3.488
2025-01-17,Florida,Punta Gorda,3.212,3.669,3.953,3.619
2025-01-18,Florida,Punta Gorda,3.184,3.647,3.925,3.606
2024-01-18,Florida,Sebastian-Vero Beach,3.039,3.442,3.829,3.888
2024-12-18,Florida,Sebastian-Vero Beach,3.091,3.572,3.816,3.491
2025-01-11,Florida,Sebastian-Vero Beach,3.136,3.591,3.902,3.552
2025-01-17,Florida,Sebastian-Vero Beach,3.230,3.672,3.959,3.671
2025-01-18,Florida,Sebastian-Vero Beach,3.204,3.628,3.958,3.668
2024-01-18,Florida,Sebring,3.084,3.442,3.819,3.774
2024-12-18,Florida,Sebring,3.149,3.570,3.864,3.472
2025-01-11,Florida,Sebring,3.150,3.623,3.870,3.462
2025-01-17,Florida,Sebring,3.248,3.709,3.927,3.652
2025-01-18,Florida,Sebring,3.239,3.670,3.886,3.670
2024-01-18,Florida,Tallahassee,2.974,3.411,3.788,3.894
2024-12-18,Florida,Tallahassee,2.955,3.433,3.837,3.557
2025-01-11,Florida,Tallahassee,2.962,3.404,3.821,3.554
2025-01-17,Florida,Tallahassee,3.012,3.482,3.869,3.610
2025-01-18,Florida,Tallahassee,3.017,3.473,3.866,3.619
2024-01-18,Florida,Tampa-St. Petersburg-Clearwater,2.986,3.410,3.738,3.756
2024-12-18,Florida,Tampa-St. Petersburg-Clearwater,3.143,3.590,3.921,3.466
2025-01-11,Florida,Tampa-St. Petersburg-Clearwater,3.176,3.629,3.947,3.537
2025-01-17,Florida,Tampa-St. Petersburg-Clearwater,3.268,3.718,4.042,3.675
2025-01-18,Florida,Tampa-St. Petersburg-Clearwater,3.246,3.694,4.023,3.671
2024-01-18,Florida,The Villages,3.021,3.428,3.797,3.728
2024-12-18,Florida,The Villages,3.125,3.575,3.959,3.463
2025-01-11,Florida,The Villages,3.154,3.565,3.958,3.571
2025-01-17,Florida,The Villages,3.216,3.631,4.029,3.701
2025-01-18,Florida,The Villages,3.190,3.614,3.998,3.702
2024-01-18,Florida,West Palm Beach-Boca Raton,3.254,3.738,4.052,3.921
2024-12-18,Florida,West Palm Beach-Boca Raton,3.255,3.702,4.038,3.539
2025-01-11,Florida,West Palm Beach-Boca Raton,3.265,3.726,4.076,3.611
2025-01-17,Florida,West Palm Beach-Boca Raton,3.357,3.821,4.146,3.718
2025-01-18,Florida,West Palm Beach-Boca Raton,3.342,3.806,4.127,3.725
2024-01-18,Georgia,Albany,2.964,3.368,3.784,3.944
2024-12-18,Georgia,Albany,2.791,3.183,3.518,3.394
2025-01-11,Georgia,Albany,2.830,3.208,3.594,3.501
2025-01-17,Georgia,Albany,2.897,3.295,3.693,3.551
2025-01-18,Georgia,Albany,2.906,3.301,3.721,3.562
2024-01-18,Georgia,Athens,2.940,3.375,3.778,3.956
2024-12-18,Georgia,Athens,2.926,3.333,3.750,3.421
2025-01-11,Georgia,Athens,2.959,3.370,3.774,3.538
2025-01-17,Georgia,Athens,3.018,3.473,3.869,3.571
2025-01-18,Georgia,Athens,3.032,3.486,3.846,3.586
2024-01-18,Georgia,Atlanta,2.965,3.431,3.815,4.002
2024-12-18,Georgia,Atlanta,2.945,3.402,3.805,3.517
2025-01-11,Georgia,Atlanta,2.963,3.413,3.823,3.579
2025-01-17,Georgia,Atlanta,2.985,3.437,3.849,3.603
2025-01-18,Georgia,Atlanta,2.989,3.441,3.833,3.607
2024-01-18,Georgia,Augusta-Aiken (GA only),2.949,3.426,3.784,3.820
2024-12-18,Georgia,Augusta-Aiken (GA only),2.876,3.361,3.760,3.393
2025-01-11,Georgia,Augusta-Aiken (GA only),2.860,3.324,3.723,3.434
2025-01-17,Georgia,Augusta-Aiken (GA only),2.917,3.375,3.781,3.529
2025-01-18,Georgia,Augusta-Aiken (GA only),2.908,3.378,3.766,3.519
2024-01-18,Georgia,Brunswick,3.038,3.461,3.817,3.935
2024-12-18,Georgia,Brunswick,2.822,3.317,3.660,3.427
2025-01-11,Georgia,Brunswick,2.870,3.287,3.646,3.515
2025-01-17,Georgia,Brunswick,2.971,3.390,3.739,3.625
2025-01-18,Georgia,Brunswick,2.962,3.402,3.755,3.618
2024-01-18,Georgia,Catoosa-Dade-Walker,2.797,3.244,3.606,3.863
2024-12-18,Georgia,Catoosa-Dade-Walker,2.727,3.182,3.572,3.223
2025-01-11,Georgia,Catoosa-Dade-Walker,2.828,3.318,3.666,3.321
2025-01-17,Georgia,Catoosa-Dade-Walker,2.853,3.318,3.685,3.428
2025-01-18,Georgia,Catoosa-Dade-Walker,2.865,3.328,3.701,3.441
2024-01-18,Georgia,Columbus (GA only),2.987,3.405,3.766,3.953
2024-12-18,Georgia,Columbus (GA only),2.839,3.290,3.683,3.414
2025-01-11,Georgia,Columbus (GA only),2.863,3.255,3.654,3.486
2025-01-17,Georgia,Columbus (GA only),2.861,3.276,3.655,3.506
2025-01-18,Georgia,Columbus (GA only),2.868,3.268,3.665,3.523
2024-01-18,Georgia,Dalton,2.846,3.264,3.637,3.858
2024-12-18,Georgia,Dalton,2.809,3.250,3.594,3.359
2025-01-11,Georgia,Dalton,2.837,3.295,3.639,3.428
2025-01-17,Georgia,Dalton,2.904,3.372,3.786,3.507
2025-01-18,Georgia,Dalton,2.913,3.405,3.722,3.540
2024-01-18,Georgia,Gainesville,2.928,3.352,3.754,3.957
2024-12-18,Georgia,Gainesville,2.884,3.309,3.678,3.455
2025-01-11,Georgia,Gainesville,2.921,3.355,3.747,3.541
2025-01-17,Georgia,Gainesville,2.939,3.367,3.768,3.546
2025-01-18,Georgia,Gainesville,2.952,3.372,3.726,3.556
2024-01-18,Georgia,Hinesville-Fort Stewart,3.078,3.378,3.780,3.954
2024-12-18,Georgia,Hinesville-Fort Stewart,2.905,3.252,3.706,3.521
2025-01-11,Georgia,Hinesville-Fort Stewart,2.950,3.338,3.748,3.564
2025-01-17,Georgia,Hinesville-Fort Stewart,2.979,3.365,3.735,3.615
2025-01-18,Georgia,Hinesville-Fort Stewart,2.979,3.357,3.752,3.616
2024-01-18,Georgia,Macon,2.979,3.458,3.890,3.905
2024-12-18,Georgia,Macon,2.929,3.383,3.775,3.449
2025-01-11,Georgia,Macon,2.940,3.367,3.781,3.486
2025-01-17,Georgia,Macon,2.950,3.393,3.788,3.522
2025-01-18,Georgia,Macon,2.951,3.411,3.781,3.552
2024-01-18,Georgia,Rome,2.903,3.374,3.808,3.853
2024-12-18,Georgia,Rome,2.874,3.335,3.785,3.410
2025-01-11,Georgia,Rome,2.892,3.329,3.786,3.461
2025-01-17,Georgia,Rome,2.944,3.417,3.867,3.526
2025-01-18,Georgia,Rome,2.941,3.412,3.877,3.534
2024-01-18,Georgia,Savannah,3.104,3.551,3.902,3.926
2024-12-18,Georgia,Savannah,2.986,3.410,3.802,3.459
2025-01-11,Georgia,Savannah,3.031,3.432,3.836,3.553
2025-01-17,Georgia,Savannah,3.032,3.475,3.886,3.603
2025-01-18,Georgia,Savannah,3.037,3.489,3.881,3.612
2024-01-18,Georgia,Valdosta,2.966,3.361,3.765,3.799
2024-12-18,Georgia,Valdosta,2.897,3.329,3.725,3.352
2025-01-11,Georgia,Valdosta,2.930,3.363,3.693,3.444
2025-01-17,Georgia,Valdosta,2.941,3.413,3.760,3.510
2025-01-18,Georgia,Valdosta,2.942,3.428,3.739,3.516
2024-01-18,Georgia,Warner Robins,2.880,3.270,3.706,3.807
2024-12-18,Georgia,Warner Robins,2.893,3.307,3.689,3.394
2025-01-11,Georgia,Warner Robins,2.901,3.317,3.683,3.382
2025-01-17,Georgia,Warner Robins,2.902,3.280,3.672,3.417
2025-01-18,Georgia,Warner Robins,2.886,3.282,3.643,3.479
2024-01-18,Hawaii,Hilo,4.783,5.008,5.304,5.561
2024-12-18,Hawaii,Hilo,4.665,4.883,5.196,5.063
2025-01-11,Hawaii,Hilo,4.668,4.885,5.170,5.167
2025-01-17,Hawaii,Hilo,4.638,4.872,5.168,5.172
2025-01-18,Hawaii,Hilo,4.663,4.849,5.163,5.157
2024-01-18,Hawaii,Honolulu,4.532,4.790,5.050,5.535
2024-12-18,Hawaii,Honolulu,4.449,4.721,4.976,5.236
2025-01-11,Hawaii,Honolulu,4.445,4.708,4.951,5.239
2025-01-17,Hawaii,Honolulu,4.451,4.712,4.952,5.240
2025-01-18,Hawaii,Honolulu,4.453,4.703,4.972,5.243
2024-01-18,Hawaii,Kahului,4.798,4.952,5.125,5.570
2024-12-18,Hawaii,Kahului,4.587,4.711,4.953,5.326
2025-01-11,Hawaii,Kahului,4.576,4.693,4.875,5.372
2025-01-17,Hawaii,Kahului,4.571,4.684,4.859,5.438
2025-01-18,Hawaii,Kahului,4.565,4.731,4.921,5.416
2024-01-18,Hawaii,Lihue (Kauai),5.194,5.511,5.710,6.201
2024-12-18,Hawaii,Lihue (Kauai),5.178,5.459,5.528,5.576
2025-01-11,Hawaii,Lihue (Kauai),5.176,5.464,5.534,5.459
2025-01-17,Hawaii,Lihue (Kauai),5.184,5.448,5.611,5.459
2025-01-18,Hawaii,Lihue (Kauai),5.186,5.455,5.599,5.459
2024-01-18,Hawaii,Wailuku,4.798,4.952,5.125,5.570
2024-12-18,Hawaii,Wailuku,4.587,4.711,4.953,5.326
2025-01-11,Hawaii,Wailuku,4.576,4.693,4.875,5.372
2025-01-17,Hawaii,Wailuku,4.571,4.684,4.859,5.438
2025-01-18,Hawaii,Wailuku,4.565,4.731,4.921,5.416
2024-01-18,Idaho,Boise City,3.102,3.286,3.461,3.967
2024-12-18,Idaho,Boise City,3.094,3.282,3.493,3.396
2025-01-11,Idaho,Boise City,3.066,3.279,3.474,3.459
2025-01-17,Idaho,Boise City,3.018,3.241,3.417,3.428
2025-01-18,Idaho,Boise City,3.014,3.243,3.425,3.421
2024-01-18,Idaho,Coeur D'Alene,3.254,3.513,3.752,3.646
2024-12-18,Idaho,Coeur D'Alene,2.854,3.102,3.377,3.378
2025-01-11,Idaho,Coeur D'Alene,2.809,3.089,3.346,3.349
2025-01-17,Idaho,Coeur D'Alene,2.922,3.125,3.420,3.382
2025-01-18,Idaho,Coeur D'Alene,2.920,3.144,3.482,3.381
2024-01-18,Idaho,Franklin,2.690,2.942,3.162,3.684
2024-12-18,Idaho,Franklin,3.080,3.339,3.533,3.399
2025-01-11,Idaho,Franklin,3.071,3.307,3.546,3.480
2025-01-17,Idaho,Franklin,2.975,3.194,3.442,3.409
2025-01-18,Idaho,Franklin,2.942,3.233,3.432,3.398
2024-01-18,Idaho,Idaho Falls,2.621,2.928,3.103,3.692
2024-12-18,Idaho,Idaho Falls,2.979,3.291,3.481,3.346
2025-01-11,Idaho,Idaho Falls,3.026,3.333,3.559,3.353
2025-01-17,Idaho,Idaho Falls,3.042,3.371,3.632,3.335
2025-01-18,Idaho,Idaho Falls,3.036,3.360,3.578,3.329
2024-01-18,Idaho,Lewiston,3.498,3.866,3.947,4.240
2024-12-18,Idaho,Lewiston,3.165,3.405,3.649,3.591
2025-01-11,Idaho,Lewiston,3.053,3.270,3.455,3.500
2025-01-17,Idaho,Lewiston,3.036,3.319,3.529,3.485
2025-01-18,Idaho,Lewiston,3.035,3.263,3.471,3.484
2024-01-18,Idaho,Pocatello,2.538,2.760,2.911,3.941
2024-12-18,Idaho,Pocatello,3.064,3.323,3.510,3.386
2025-01-11,Idaho,Pocatello,3.058,3.349,3.570,3.467
2025-01-17,Idaho,Pocatello,3.088,3.392,3.629,3.429
2025-01-18,Idaho,Pocatello,3.081,3.396,3.638,3.428
2024-01-18,Idaho,Twin Falls,2.935,3.190,3.443,3.934
2024-12-18,Idaho,Twin Falls,3.012,3.288,3.558,3.434
2025-01-11,Idaho,Twin Falls,3.092,3.380,3.659,3.460
2025-01-17,Idaho,Twin Falls,3.088,3.388,3.656,3.445
2025-01-18,Idaho,Twin Falls,3.085,3.393,3.663,3.449
2024-01-18,Illinois,Alexander County,3.499,0.000,0.000,4.299
2024-12-18,Illinois,Alexander County,3.499,0.000,0.000,3.799
2025-01-11,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-17,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-18,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-01-18,Illinois,Bloomington-Normal,3.067,3.513,3.860,3.679
2024-12-18,Illinois,Bloomington-Normal,3.079,3.638,3.993,3.479
2025-01-11,Illinois,Bloomington-Normal,3.151,3.667,4.026,3.490
2025-01-17,Illinois,Bloomington-Normal,3.180,3.719,4.083,3.489
2025-01-18,Illinois,Bloomington-Normal,3.193,3.752,4.087,3.536
2024-01-18,Illinois,Carbondale-Marion,3.228,3.635,4.005,3.833
2024-12-18,Illinois,Carbondale-Marion,2.998,3.522,3.843,3.532
2025-01-11,Illinois,Carbondale-Marion,3.026,3.511,3.878,3.511
2025-01-17,Illinois,Carbondale-Marion,3.129,3.636,4.028,3.562
2025-01-18,Illinois,Carbondale-Marion,3.120,3.628,4.010,3.641
2024-01-18,Illinois,Champaign-Urbana,3.056,3.530,3.853,3.779
2024-12-18,Illinois,Champaign-Urbana,3.041,3.597,3.939,3.386
2025-01-11,Illinois,Champaign-Urbana,3.091,3.659,3.953,3.393
2025-01-17,Illinois,Champaign-Urbana,3.125,3.678,4.002,3.395
2025-01-18,Illinois,Champaign-Urbana,3.149,3.722,4.036,3.471
2024-01-18,Illinois,Chicago Metro,3.381,3.875,4.352,4.030
2024-12-18,Illinois,Chicago Metro,3.344,3.937,4.428,3.679
2025-01-11,Illinois,Chicago Metro,3.385,3.965,4.465,3.720
2025-01-17,Illinois,Chicago Metro,3.360,3.933,4.426,3.717
2025-01-18,Illinois,Chicago Metro,3.367,3.939,4.428,3.722
2024-01-18,Illinois,City of Chicago,3.566,4.152,4.636,4.453
2024-12-18,Illinois,City of Chicago,3.582,4.200,4.711,4.049
2025-01-11,Illinois,City of Chicago,3.595,4.200,4.712,4.041
2025-01-17,Illinois,City of Chicago,3.617,4.215,4.728,4.053
2025-01-18,Illinois,City of Chicago,3.640,4.220,4.737,4.061
2024-01-18,Illinois,Danville,3.182,3.685,4.023,3.765
2024-12-18,Illinois,Danville,3.074,3.658,4.058,3.399
2025-01-11,Illinois,Danville,3.118,3.620,4.111,3.466
2025-01-17,Illinois,Danville,3.183,3.667,4.117,3.511
2025-01-18,Illinois,Danville,3.167,3.676,4.156,3.531
2024-01-18,Illinois,Davenport-Moline-Rock Island (IL only),3.107,3.627,3.991,3.942
2024-12-18,Illinois,Davenport-Moline-Rock Island (IL only),3.142,3.598,4.107,3.653
2025-01-11,Illinois,Davenport-Moline-Rock Island (IL only),3.139,3.613,4.099,3.678
2025-01-17,Illinois,Davenport-Moline-Rock Island (IL only),3.179,3.620,4.114,3.703
2025-01-18,Illinois,Davenport-Moline-Rock Island (IL only),3.190,3.634,4.133,3.677
2024-01-18,Illinois,Decatur,2.966,3.425,3.824,3.654
2024-12-18,Illinois,Decatur,3.018,3.517,3.928,3.421
2025-01-11,Illinois,Decatur,3.045,3.593,3.974,3.462
2025-01-17,Illinois,Decatur,3.139,3.674,4.081,3.467
2025-01-18,Illinois,Decatur,3.159,3.729,4.078,3.524
2024-01-18,Illinois,East Saint Louis,3.167,3.595,3.942,3.820
2024-12-18,Illinois,East Saint Louis,3.160,3.664,3.988,3.604
2025-01-11,Illinois,East Saint Louis,3.141,3.632,3.944,3.607
2025-01-17,Illinois,East Saint Louis,3.204,3.671,4.029,3.618
2025-01-18,Illinois,East Saint Louis,3.200,3.679,4.014,3.645
2024-01-18,Illinois,Elgin,3.201,3.708,4.166,3.930
2024-12-18,Illinois,Elgin,3.206,3.787,4.281,3.505
2025-01-11,Illinois,Elgin,3.252,3.833,4.299,3.564
2025-01-17,Illinois,Elgin,3.239,3.826,4.293,3.579
2025-01-18,Illinois,Elgin,3.241,3.820,4.287,3.587
2024-01-18,Illinois,Kankakee-Bradley,3.197,3.645,3.985,3.808
2024-12-18,Illinois,Kankakee-Bradley,3.008,3.587,3.957,3.399
2025-01-11,Illinois,Kankakee-Bradley,3.140,3.702,4.057,3.490
2025-01-17,Illinois,Kankakee-Bradley,3.160,3.736,4.099,3.512
2025-01-18,Illinois,Kankakee-Bradley,3.166,3.756,4.119,3.521
2024-01-18,Illinois,Lake County,3.261,3.703,4.219,3.823
2024-12-18,Illinois,Lake County,3.179,3.753,4.263,3.479
2025-01-11,Illinois,Lake County,3.296,3.862,4.373,3.535
2025-01-17,Illinois,Lake County,3.206,3.793,4.290,3.545
2025-01-18,Illinois,Lake County,3.201,3.793,4.278,3.543
2024-01-18,Illinois,Peoria-Pekin,3.106,3.553,3.924,3.988
2024-12-18,Illinois,Peoria-Pekin,3.172,3.702,4.083,3.544
2025-01-11,Illinois,Peoria-Pekin,3.198,3.716,4.101,3.525
2025-01-17,Illinois,Peoria-Pekin,3.220,3.729,4.098,3.571
2025-01-18,Illinois,Peoria-Pekin,3.224,3.715,4.086,3.582
2024-01-18,Illinois,Quincy,3.193,3.579,3.928,3.665
2024-12-18,Illinois,Quincy,3.061,3.470,3.975,3.232
2025-01-11,Illinois,Quincy,3.186,3.573,3.945,3.357
2025-01-17,Illinois,Quincy,3.121,3.528,3.950,3.282
2025-01-18,Illinois,Quincy,3.134,3.517,3.929,3.300
2024-01-18,Illinois,Rockford,3.118,3.616,4.007,3.763
2024-12-18,Illinois,Rockford,3.148,3.657,4.112,3.463
2025-01-11,Illinois,Rockford,3.116,3.650,4.075,3.442
2025-01-17,Illinois,Rockford,3.211,3.716,4.197,3.479
2025-01-18,Illinois,Rockford,3.210,3.725,4.195,3.497
2024-01-18,Illinois,Springfield,3.126,3.561,3.948,3.686
2024-12-18,Illinois,Springfield,2.995,3.574,4.017,3.389
2025-01-11,Illinois,Springfield,3.102,3.660,4.101,3.431
2025-01-17,Illinois,Springfield,3.136,3.696,4.140,3.453
