Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-04,Alaska,Juneau,3.583,3.507,3.607,3.527
2023-12-04,Arizona,East Valley,3.468,3.797,4.091,4.186
2024-11-04,Arizona,East Valley,3.308,3.641,3.968,3.462
2024-11-27,Arizona,East Valley,3.265,3.612,3.952,3.486
2024-12-03,Arizona,East Valley,3.261,3.609,3.936,3.483
2024-12-04,Arizona,East Valley,3.260,3.612,3.944,3.475
2023-12-04,Arizona,Flagstaff,3.685,3.905,4.120,4.437
2024-11-04,Arizona,Flagstaff,3.300,3.613,3.963,3.521
2024-11-27,Arizona,Flagstaff,3.265,3.531,3.897,3.606
2024-12-03,Arizona,Flagstaff,3.207,3.497,3.856,3.605
2024-12-04,Arizona,Flagstaff,3.211,3.504,3.869,3.608
2023-12-04,Arizona,Glendale,3.392,3.715,3.988,4.132
2024-11-04,Arizona,Glendale,3.054,3.381,3.698,3.437
2024-11-27,Arizona,Glendale,3.247,3.614,3.919,3.504
2024-12-03,Arizona,Glendale,3.239,3.586,3.899,3.495
2024-12-04,Arizona,Glendale,3.230,3.599,3.891,3.502
2023-12-04,Arizona,Lake Havasu-Kingman,3.677,3.833,4.176,4.491
2024-11-04,Arizona,Lake Havasu-Kingman,3.169,3.430,3.765,3.517
2024-11-27,Arizona,Lake Havasu-Kingman,3.083,3.370,3.669,3.537
2024-12-03,Arizona,Lake Havasu-Kingman,3.076,3.358,3.612,3.528
2024-12-04,Arizona,Lake Havasu-Kingman,3.085,3.352,3.634,3.531
2023-12-04,Arizona,Peoria,3.486,3.825,4.145,4.159
2024-11-04,Arizona,Peoria,3.161,3.475,3.802,3.461
2024-11-27,Arizona,Peoria,3.264,3.607,3.913,3.495
2024-12-03,Arizona,Peoria,3.255,3.620,3.932,3.498
2024-12-04,Arizona,Peoria,3.251,3.616,3.928,3.507
2023-12-04,Arizona,Phoenix Proper,3.408,3.731,4.019,4.164
2024-11-04,Arizona,Phoenix Proper,3.163,3.488,3.811,3.534
2024-11-27,Arizona,Phoenix Proper,3.263,3.618,3.942,3.556
2024-12-03,Arizona,Phoenix Proper,3.259,3.596,3.925,3.555
2024-12-04,Arizona,Phoenix Proper,3.251,3.591,3.917,3.556
2023-12-04,Arizona,Phoenix-Mesa,3.437,3.757,4.052,4.195
2024-11-04,Arizona,Phoenix-Mesa,3.227,3.550,3.877,3.526
2024-11-27,Arizona,Phoenix-Mesa,3.255,3.603,3.929,3.549
2024-12-03,Arizona,Phoenix-Mesa,3.248,3.588,3.911,3.547
2024-12-04,Arizona,Phoenix-Mesa,3.242,3.587,3.909,3.543
2023-12-04,Arizona,Pima County,3.069,3.388,3.681,4.129
2024-11-04,Arizona,Pima County,3.135,3.475,3.794,3.425
2024-11-27,Arizona,Pima County,3.055,3.398,3.709,3.492
2024-12-03,Arizona,Pima County,3.017,3.359,3.663,3.532
2024-12-04,Arizona,Pima County,3.010,3.347,3.663,3.514
2023-12-04,Arizona,Prescott,3.624,3.933,4.217,4.339
2024-11-04,Arizona,Prescott,3.304,3.575,3.898,3.494
2024-11-27,Arizona,Prescott,3.263,3.529,3.865,3.541
2024-12-03,Arizona,Prescott,3.227,3.546,3.867,3.489
2024-12-04,Arizona,Prescott,3.240,3.524,3.832,3.471
2023-12-04,Arizona,Scottsdale,3.672,3.974,4.258,4.482
2024-11-04,Arizona,Scottsdale,3.420,3.747,4.052,3.719
2024-11-27,Arizona,Scottsdale,3.331,3.659,3.961,3.727
2024-12-03,Arizona,Scottsdale,3.328,3.658,3.958,3.727
2024-12-04,Arizona,Scottsdale,3.324,3.652,3.950,3.720
2023-12-04,Arizona,Sierra Vista-Douglas,3.542,3.850,4.130,4.287
2024-11-04,Arizona,Sierra Vista-Douglas,3.275,3.556,3.853,3.560
2024-11-27,Arizona,Sierra Vista-Douglas,3.231,3.521,3.826,3.573
2024-12-03,Arizona,Sierra Vista-Douglas,3.231,3.526,3.835,3.568
2024-12-04,Arizona,Sierra Vista-Douglas,3.241,3.511,3.830,3.545
2023-12-04,Arizona,Tucson,3.069,3.388,3.682,4.131
2024-11-04,Arizona,Tucson,3.143,3.489,3.804,3.444
2024-11-27,Arizona,Tucson,3.060,3.411,3.723,3.502
2024-12-03,Arizona,Tucson,3.024,3.372,3.679,3.536
2024-12-04,Arizona,Tucson,3.016,3.359,3.675,3.520
2023-12-04,Arizona,West Valley,3.427,3.754,4.038,4.143
2024-11-04,Arizona,West Valley,3.079,3.413,3.732,3.447
2024-11-27,Arizona,West Valley,3.244,3.609,3.912,3.486
2024-12-03,Arizona,West Valley,3.237,3.599,3.905,3.482
2024-12-04,Arizona,West Valley,3.230,3.605,3.898,3.491
2023-12-04,Arizona,Yuma,3.563,3.939,4.168,4.636
2024-11-04,Arizona,Yuma,3.150,3.471,3.775,3.360
2024-11-27,Arizona,Yuma,3.156,3.470,3.774,3.398
2024-12-03,Arizona,Yuma,3.155,3.468,3.792,3.397
2024-12-04,Arizona,Yuma,3.156,3.472,3.792,3.388
2023-12-04,Arkansas,Fayetteville-Springdale-Rogers,2.663,3.032,3.341,3.793
2024-11-04,Arkansas,Fayetteville-Springdale-Rogers,2.705,3.057,3.393,3.118
2024-11-27,Arkansas,Fayetteville-Springdale-Rogers,2.554,2.927,3.243,3.065
2024-12-03,Arkansas,Fayetteville-Springdale-Rogers,2.537,2.888,3.203,3.034
2024-12-04,Arkansas,Fayetteville-Springdale-Rogers,2.557,2.938,3.242,3.034
2023-12-04,Arkansas,Fort Smith (AR only),2.774,3.186,3.495,3.942
2024-11-04,Arkansas,Fort Smith (AR only),2.682,3.020,3.358,3.191
2024-11-27,Arkansas,Fort Smith (AR only),2.535,2.908,3.291,3.140
2024-12-03,Arkansas,Fort Smith (AR only),2.509,2.874,3.231,3.115
2024-12-04,Arkansas,Fort Smith (AR only),2.519,2.885,3.254,3.114
2023-12-04,Arkansas,Hot Springs,2.727,3.172,3.551,3.844
2024-11-04,Arkansas,Hot Springs,2.663,3.152,3.544,3.264
2024-11-27,Arkansas,Hot Springs,2.622,3.093,3.483,3.233
2024-12-03,Arkansas,Hot Springs,2.645,3.145,3.526,3.220
2024-12-04,Arkansas,Hot Springs,2.655,3.151,3.508,3.224
2023-12-04,Arkansas,Jonesboro,2.734,3.124,3.476,3.928
2024-11-04,Arkansas,Jonesboro,2.627,2.997,3.317,3.311
2024-11-27,Arkansas,Jonesboro,2.617,3.003,3.334,3.278
2024-12-03,Arkansas,Jonesboro,2.586,2.973,3.413,3.225
2024-12-04,Arkansas,Jonesboro,2.593,2.977,3.403,3.224
2023-12-04,Arkansas,Little Rock-North Little Rock,2.781,3.189,3.580,3.801
2024-11-04,Arkansas,Little Rock-North Little Rock,2.731,3.167,3.531,3.203
2024-11-27,Arkansas,Little Rock-North Little Rock,2.616,3.063,3.434,3.151
2024-12-03,Arkansas,Little Rock-North Little Rock,2.618,3.078,3.454,3.159
2024-12-04,Arkansas,Little Rock-North Little Rock,2.623,3.078,3.464,3.157
2023-12-04,Arkansas,Pine Bluff,2.933,3.309,3.802,3.780
2024-11-04,Arkansas,Pine Bluff,2.791,3.326,3.696,3.283
2024-11-27,Arkansas,Pine Bluff,2.706,3.225,3.598,3.281
2024-12-03,Arkansas,Pine Bluff,2.698,3.089,3.705,3.273
2024-12-04,Arkansas,Pine Bluff,2.696,3.188,3.656,3.260
2023-12-04,Arkansas,Texarkana (AR only),2.811,3.129,3.517,3.725
2024-11-04,Arkansas,Texarkana (AR only),2.753,3.080,3.539,3.210
2024-11-27,Arkansas,Texarkana (AR only),2.670,3.053,3.389,3.248
2024-12-03,Arkansas,Texarkana (AR only),2.669,3.066,3.394,3.254
2024-12-04,Arkansas,Texarkana (AR only),2.669,3.055,3.453,3.214
2023-12-04,Arkansas,West Memphis,2.857,3.220,3.667,3.732
2024-11-04,Arkansas,West Memphis,2.753,3.127,3.580,3.173
2024-11-27,Arkansas,West Memphis,2.729,3.150,3.619,3.222
2024-12-03,Arkansas,West Memphis,2.703,3.126,3.575,3.147
2024-12-04,Arkansas,West Memphis,2.693,3.098,3.572,3.132
2023-12-04,California,Bakersfield,5.024,5.173,5.378,6.015
2024-11-04,California,Bakersfield,4.540,4.746,4.972,5.075
2024-11-27,California,Bakersfield,4.418,4.663,4.870,4.998
2024-12-03,California,Bakersfield,4.392,4.613,4.820,4.976
2024-12-04,California,Bakersfield,4.360,4.599,4.805,4.977
2023-12-04,California,Chico-Paradise,4.560,4.828,4.981,5.510
2024-11-04,California,Chico-Paradise,4.562,4.719,4.884,4.713
2024-11-27,California,Chico-Paradise,4.263,4.544,4.619,4.613
2024-12-03,California,Chico-Paradise,4.225,4.432,4.579,4.547
2024-12-04,California,Chico-Paradise,4.218,4.396,4.578,4.578
2023-12-04,California,El Centro,4.649,4.912,5.105,5.815
2024-11-04,California,El Centro,4.496,4.707,4.922,4.848
2024-11-27,California,El Centro,4.364,4.598,4.787,4.800
2024-12-03,California,El Centro,4.315,4.537,4.733,4.773
2024-12-04,California,El Centro,4.310,4.538,4.726,4.788
2023-12-04,California,Fresno,4.667,4.890,5.096,5.782
2024-11-04,California,Fresno,4.561,4.803,5.024,4.968
2024-11-27,California,Fresno,4.363,4.622,4.805,4.919
2024-12-03,California,Fresno,4.333,4.589,4.756,4.890
2024-12-04,California,Fresno,4.310,4.568,4.746,4.875
2023-12-04,California,Hanford-Corcoran,4.467,4.730,4.901,5.786
2024-11-04,California,Hanford-Corcoran,4.393,4.573,4.780,4.959
2024-11-27,California,Hanford-Corcoran,4.242,4.480,4.707,4.892
2024-12-03,California,Hanford-Corcoran,4.202,4.324,4.661,4.811
2024-12-04,California,Hanford-Corcoran,4.186,4.299,4.566,4.942
2023-12-04,California,Los Angeles-Long Beach,4.914,5.112,5.271,5.848
2024-11-04,California,Los Angeles-Long Beach,4.520,4.730,4.893,4.868
2024-11-27,California,Los Angeles-Long Beach,4.456,4.668,4.834,4.891
2024-12-03,California,Los Angeles-Long Beach,4.440,4.656,4.816,4.882
2024-12-04,California,Los Angeles-Long Beach,4.432,4.654,4.811,4.885
2023-12-04,California,Madera-Chowchilla,4.651,4.827,5.127,5.922
2024-11-04,California,Madera-Chowchilla,4.630,4.830,5.123,5.173
2024-11-27,California,Madera-Chowchilla,4.395,4.625,4.870,4.979
2024-12-03,California,Madera-Chowchilla,4.375,4.477,4.875,4.967
2024-12-04,California,Madera-Chowchilla,4.300,4.497,4.915,4.979
2023-12-04,California,Merced,4.743,4.968,5.166,5.817
2024-11-04,California,Merced,4.534,4.775,4.962,5.041
2024-11-27,California,Merced,4.304,4.596,4.849,4.989
2024-12-03,California,Merced,4.292,4.549,4.772,4.979
2024-12-04,California,Merced,4.279,4.524,4.764,4.937
2023-12-04,California,Modesto,4.504,4.714,4.908,5.612
2024-11-04,California,Modesto,4.352,4.502,4.746,4.853
2024-11-27,California,Modesto,4.171,4.402,4.633,4.838
2024-12-03,California,Modesto,4.127,4.338,4.574,4.818
2024-12-04,California,Modesto,4.116,4.353,4.603,4.834
2023-12-04,California,Napa,4.873,4.980,5.162,5.720
2024-11-04,California,Napa,4.711,4.914,5.073,4.933
2024-11-27,California,Napa,4.598,4.787,4.977,4.957
2024-12-03,California,Napa,4.568,4.777,5.002,4.932
2024-12-04,California,Napa,4.582,4.823,4.969,4.926
2023-12-04,California,Oakland,4.790,5.004,5.166,5.784
2024-11-04,California,Oakland,4.643,4.870,5.063,4.967
2024-11-27,California,Oakland,4.464,4.720,4.881,4.921
2024-12-03,California,Oakland,4.423,4.670,4.850,4.915
2024-12-04,California,Oakland,4.405,4.664,4.838,4.914
2023-12-04,California,Orange County,4.748,4.960,5.087,5.671
2024-11-04,California,Orange County,4.417,4.627,4.781,4.671
2024-11-27,California,Orange County,4.372,4.594,4.743,4.702
2024-12-03,California,Orange County,4.356,4.584,4.721,4.677
2024-12-04,California,Orange County,4.352,4.576,4.714,4.685
2023-12-04,California,Redding,4.462,4.537,4.676,5.222
2024-11-04,California,Redding,4.345,4.493,4.704,4.772
2024-11-27,California,Redding,4.123,4.227,4.468,4.707
2024-12-03,California,Redding,4.065,4.218,4.398,4.632
2024-12-04,California,Redding,4.041,4.238,4.373,4.658
2023-12-04,California,Riverside,4.738,4.941,5.108,5.595
2024-11-04,California,Riverside,4.381,4.617,4.788,4.773
2024-11-27,California,Riverside,4.335,4.578,4.739,4.792
2024-12-03,California,Riverside,4.321,4.571,4.731,4.769
2024-12-04,California,Riverside,4.316,4.564,4.717,4.789
2023-12-04,California,Sacramento,4.628,4.850,5.036,5.593
2024-11-04,California,Sacramento,4.537,4.780,4.953,4.842
2024-11-27,California,Sacramento,4.368,4.577,4.787,4.822
2024-12-03,California,Sacramento,4.333,4.561,4.758,4.815
2024-12-04,California,Sacramento,4.327,4.569,4.758,4.804
2023-12-04,California,Salinas,4.974,5.165,5.385,6.118
2024-11-04,California,Salinas,4.809,4.983,5.136,5.187
2024-11-27,California,Salinas,4.656,4.823,5.035,5.189
2024-12-03,California,Salinas,4.624,4.785,4.962,5.158
2024-12-04,California,Salinas,4.612,4.806,5.004,5.146
2023-12-04,California,San Bernardino,4.700,4.865,5.041,5.656
2024-11-04,California,San Bernardino,4.425,4.623,4.829,4.807
2024-11-27,California,San Bernardino,4.367,4.569,4.751,4.824
2024-12-03,California,San Bernardino,4.356,4.573,4.755,4.804
2024-12-04,California,San Bernardino,4.347,4.560,4.740,4.812
2023-12-04,California,San Diego,4.935,5.127,5.286,5.701
2024-11-04,California,San Diego,4.592,4.802,4.984,4.792
2024-11-27,California,San Diego,4.530,4.746,4.912,4.806
2024-12-03,California,San Diego,4.517,4.734,4.913,4.784
2024-12-04,California,San Diego,4.515,4.737,4.901,4.782
2023-12-04,California,San Francisco,4.905,5.085,5.307,5.802
2024-11-04,California,San Francisco,4.806,5.014,5.197,5.051
2024-11-27,California,San Francisco,4.641,4.862,5.032,5.019
2024-12-03,California,San Francisco,4.599,4.815,4.977,5.034
2024-12-04,California,San Francisco,4.571,4.811,4.985,5.020
2023-12-04,California,San Jose,4.720,4.935,5.087,5.725
2024-11-04,California,San Jose,4.571,4.806,4.973,4.986
2024-11-27,California,San Jose,4.407,4.636,4.798,4.950
2024-12-03,California,San Jose,4.382,4.596,4.768,4.934
2024-12-04,California,San Jose,4.360,4.598,4.750,4.931
2023-12-04,California,San Luis Obispo-Atascadero-Paso Robles,5.112,5.310,5.474,6.178
2024-11-04,California,San Luis Obispo-Atascadero-Paso Robles,4.805,4.986,5.149,5.198
2024-11-27,California,San Luis Obispo-Atascadero-Paso Robles,4.735,4.967,5.117,5.247
2024-12-03,California,San Luis Obispo-Atascadero-Paso Robles,4.716,4.948,5.116,5.260
2024-12-04,California,San Luis Obispo-Atascadero-Paso Robles,4.695,4.927,5.111,5.269
2023-12-04,California,San Rafael,4.848,5.031,5.206,5.704
2024-11-04,California,San Rafael,4.681,4.806,5.042,4.964
2024-11-27,California,San Rafael,4.535,4.752,4.919,5.012
2024-12-03,California,San Rafael,4.485,4.640,4.861,4.957
2024-12-04,California,San Rafael,4.467,4.663,4.844,4.977
2023-12-04,California,Santa Barbara-Santa Maria-Lompoc,4.947,5.100,5.205,5.970
2024-11-04,California,Santa Barbara-Santa Maria-Lompoc,4.575,4.762,4.931,4.914
2024-11-27,California,Santa Barbara-Santa Maria-Lompoc,4.464,4.651,4.795,4.890
2024-12-03,California,Santa Barbara-Santa Maria-Lompoc,4.427,4.610,4.790,4.880
2024-12-04,California,Santa Barbara-Santa Maria-Lompoc,4.439,4.611,4.773,4.880
2023-12-04,California,Santa Cruz-Watsonville,4.924,5.177,5.290,6.069
2024-11-04,California,Santa Cruz-Watsonville,4.815,5.050,5.220,5.169
2024-11-27,California,Santa Cruz-Watsonville,4.693,4.914,5.098,5.154
2024-12-03,California,Santa Cruz-Watsonville,4.646,4.886,5.054,5.138
2024-12-04,California,Santa Cruz-Watsonville,4.640,4.884,5.032,5.149
2023-12-04,California,Santa Rosa,4.930,5.158,5.308,5.706
2024-11-04,California,Santa Rosa,4.793,5.005,5.168,5.031
2024-11-27,California,Santa Rosa,4.676,4.911,5.076,5.016
2024-12-03,California,Santa Rosa,4.646,4.886,5.045,5.003
2024-12-04,California,Santa Rosa,4.623,4.851,5.026,4.993
2023-12-04,California,Stockton-Lodi,4.460,4.686,4.855,5.583
2024-11-04,California,Stockton-Lodi,4.463,4.665,4.889,4.875
2024-11-27,California,Stockton-Lodi,4.269,4.511,4.729,4.747
2024-12-03,California,Stockton-Lodi,4.231,4.448,4.666,4.743
2024-12-04,California,Stockton-Lodi,4.212,4.439,4.658,4.753
2023-12-04,California,Vallejo-Fairfield,4.750,4.999,5.162,5.685
2024-11-04,California,Vallejo-Fairfield,4.604,4.855,5.025,4.938
2024-11-27,California,Vallejo-Fairfield,4.375,4.625,4.797,4.890
2024-12-03,California,Vallejo-Fairfield,4.346,4.606,4.773,4.884
2024-12-04,California,Vallejo-Fairfield,4.317,4.576,4.763,4.869
2023-12-04,California,Ventura,4.998,5.215,5.357,5.954
2024-11-04,California,Ventura,4.617,4.817,4.978,5.038
2024-11-27,California,Ventura,4.547,4.749,4.916,5.016
2024-12-03,California,Ventura,4.530,4.730,4.892,5.031
2024-12-04,California,Ventura,4.522,4.738,4.889,5.004
2023-12-04,California,Visalia-Tulare-Porterville,4.805,4.953,5.216,5.870
2024-11-04,California,Visalia-Tulare-Porterville,4.522,4.711,4.969,4.934
2024-11-27,California,Visalia-Tulare-Porterville,4.358,4.585,4.877,4.895
2024-12-03,California,Visalia-Tulare-Porterville,4.294,4.560,4.786,4.916
2024-12-04,California,Visalia-Tulare-Porterville,4.291,4.607,4.817,4.908
2023-12-04,California,Yolo,4.625,4.885,5.048,5.505
2024-11-04,California,Yolo,4.532,4.730,4.941,4.697
2024-11-27,California,Yolo,4.304,4.537,4.724,4.712
2024-12-03,California,Yolo,4.283,4.496,4.719,4.689
2024-12-04,California,Yolo,4.247,4.497,4.715,4.684
2023-12-04,California,Yuba City,4.332,4.718,4.857,5.527
2024-11-04,California,Yuba City,4.355,4.773,4.854,4.697
2024-11-27,California,Yuba City,4.197,4.506,4.684,4.696
2024-12-03,California,Yuba City,4.171,4.503,4.634,4.640
2024-12-04,California,Yuba City,4.158,4.512,4.619,4.652
2023-12-04,Colorado,Boulder-Longmont,2.861,3.279,3.567,3.891
2024-11-04,Colorado,Boulder-Longmont,3.169,3.541,3.914,3.465
2024-11-27,Colorado,Boulder-Longmont,3.022,3.429,3.739,3.404
2024-12-03,Colorado,Boulder-Longmont,2.934,3.367,3.694,3.335
2024-12-04,Colorado,Boulder-Longmont,2.909,3.355,3.665,3.349
2023-12-04,Colorado,Colorado Springs,2.744,3.155,3.443,3.896
2024-11-04,Colorado,Colorado Springs,2.921,3.324,3.651,3.281
2024-11-27,Colorado,Colorado Springs,2.838,3.262,3.584,3.340
2024-12-03,Colorado,Colorado Springs,2.728,3.130,3.465,3.235
2024-12-04,Colorado,Colorado Springs,2.714,3.120,3.445,3.223
2023-12-04,Colorado,Denver,2.799,3.209,3.495,3.849
2024-11-04,Colorado,Denver,2.981,3.398,3.711,3.363
2024-11-27,Colorado,Denver,2.878,3.309,3.623,3.370
2024-12-03,Colorado,Denver,2.793,3.211,3.526,3.263
2024-12-04,Colorado,Denver,2.774,3.202,3.523,3.258
2023-12-04,Colorado,Durango,3.386,3.658,3.933,4.276
2024-11-04,Colorado,Durango,3.377,3.641,3.945,3.400
2024-11-27,Colorado,Durango,3.142,3.422,3.750,3.380
2024-12-03,Colorado,Durango,3.115,3.403,3.735,3.332
2024-12-04,Colorado,Durango,3.106,3.398,3.742,3.401
2023-12-04,Colorado,Fort Collins-Loveland,3.011,3.418,3.737,4.028
2024-11-04,Colorado,Fort Collins-Loveland,2.932,3.335,3.658,3.245
2024-11-27,Colorado,Fort Collins-Loveland,2.866,3.239,3.550,3.298
2024-12-03,Colorado,Fort Collins-Loveland,2.827,3.174,3.511,3.234
2024-12-04,Colorado,Fort Collins-Loveland,2.786,3.128,3.452,3.223
2023-12-04,Colorado,Glenwood Springs,3.584,4.018,3.966,4.278
2024-11-04,Colorado,Glenwood Springs,3.550,4.013,4.241,3.740
2024-11-27,Colorado,Glenwood Springs,3.507,3.869,4.190,3.746
2024-12-03,Colorado,Glenwood Springs,3.483,3.965,4.176,3.685
2024-12-04,Colorado,Glenwood Springs,3.507,3.965,4.228,3.739
2023-12-04,Colorado,Grand Junction (CO only),3.451,3.770,4.054,4.170
2024-11-04,Colorado,Grand Junction (CO only),3.152,3.489,3.838,3.499
2024-11-27,Colorado,Grand Junction (CO only),3.014,3.361,3.647,3.421
2024-12-03,Colorado,Grand Junction (CO only),2.994,3.324,3.652,3.415
2024-12-04,Colorado,Grand Junction (CO only),2.988,3.324,3.652,3.385
2023-12-04,Colorado,Greeley,2.705,3.126,3.388,3.750
2024-11-04,Colorado,Greeley,2.913,3.301,3.611,3.292
2024-11-27,Colorado,Greeley,2.786,3.213,3.517,3.250
2024-12-03,Colorado,Greeley,2.697,3.116,3.432,3.166
2024-12-04,Colorado,Greeley,2.679,3.104,3.427,3.139
2023-12-04,Colorado,Pueblo,2.874,3.247,3.592,4.010
2024-11-04,Colorado,Pueblo,3.328,3.684,4.047,3.429
2024-11-27,Colorado,Pueblo,2.911,3.329,3.630,3.374
2024-12-03,Colorado,Pueblo,2.884,3.270,3.577,3.328
2024-12-04,Colorado,Pueblo,2.876,3.248,3.553,3.322
2023-12-04,Colorado,Vail,3.493,3.779,4.015,4.237
2024-11-04,Colorado,Vail,3.744,4.081,4.308,3.739
2024-11-27,Colorado,Vail,3.569,3.870,4.179,3.679
2024-12-03,Colorado,Vail,3.554,3.878,4.136,3.613
2024-12-04,Colorado,Vail,3.545,3.859,4.220,3.601
2023-12-04,Connecticut,Bridgeport,3.521,4.092,4.514,4.542
2024-11-04,Connecticut,Bridgeport,3.129,3.803,4.130,3.744
2024-11-27,Connecticut,Bridgeport,3.144,3.783,4.144,3.741
2024-12-03,Connecticut,Bridgeport,3.133,3.797,4.143,3.743
2024-12-04,Connecticut,Bridgeport,3.140,3.806,4.150,3.730
2023-12-04,Connecticut,Hartford,3.272,3.874,4.280,4.429
