Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-15,Alabama,Florence-Muscle Shoals,2.671,3.043,3.470,3.227
2024-12-16,Alabama,Florence-Muscle Shoals,2.671,3.050,3.440,3.208
2023-12-16,Alabama,Gadsden,2.609,2.960,3.411,3.741
2024-11-16,Alabama,Gadsden,2.616,3.047,3.446,3.289
2024-12-09,Alabama,Gadsden,2.684,3.067,3.488,3.263
2024-12-15,Alabama,Gadsden,2.623,3.081,3.414,3.259
2024-12-16,Alabama,Gadsden,2.616,3.014,3.408,3.246
2023-12-16,Alabama,Huntsville,2.747,3.164,3.534,3.812
2024-11-16,Alabama,Huntsville,2.792,3.203,3.588,3.389
2024-12-09,Alabama,Huntsville,2.760,3.150,3.540,3.340
2024-12-15,Alabama,Huntsville,2.724,3.125,3.499,3.301
2024-12-16,Alabama,Huntsville,2.722,3.103,3.488,3.279
2023-12-16,Alabama,Mobile,2.735,3.210,3.576,3.680
2024-11-16,Alabama,Mobile,2.695,3.120,3.476,3.257
2024-12-09,Alabama,Mobile,2.682,3.141,3.479,3.260
2024-12-15,Alabama,Mobile,2.659,3.142,3.462,3.261
2024-12-16,Alabama,Mobile,2.655,3.122,3.466,3.252
2023-12-16,Alabama,Montgomery,2.767,3.229,3.630,3.842
2024-11-16,Alabama,Montgomery,2.746,3.172,3.598,3.284
2024-12-09,Alabama,Montgomery,2.739,3.194,3.578,3.319
2024-12-15,Alabama,Montgomery,2.698,3.134,3.535,3.273
2024-12-16,Alabama,Montgomery,2.695,3.142,3.519,3.274
2023-12-16,Alabama,Russell County,2.783,3.317,3.592,3.935
2024-11-16,Alabama,Russell County,2.733,3.194,3.545,3.446
2024-12-09,Alabama,Russell County,2.748,3.236,3.560,3.431
2024-12-15,Alabama,Russell County,2.751,3.204,3.541,3.431
2024-12-16,Alabama,Russell County,2.747,3.187,3.550,3.443
2023-12-16,Alabama,Tuscaloosa,2.707,3.139,3.551,3.716
2024-11-16,Alabama,Tuscaloosa,2.732,3.141,3.571,3.283
2024-12-09,Alabama,Tuscaloosa,2.701,3.154,3.526,3.301
2024-12-15,Alabama,Tuscaloosa,2.692,3.105,3.560,3.296
2024-12-16,Alabama,Tuscaloosa,2.684,3.088,3.519,3.251
2023-12-16,Alaska,Anchorage,3.672,4.013,4.180,4.062
2024-11-16,Alaska,Anchorage,3.489,3.788,4.035,3.607
2024-12-09,Alaska,Anchorage,3.380,3.693,3.900,3.560
2024-12-15,Alaska,Anchorage,3.350,3.661,3.863,3.577
2024-12-16,Alaska,Anchorage,3.342,3.659,3.868,3.558
2023-12-16,Alaska,Fairbanks,3.623,3.818,3.968,4.095
2024-11-16,Alaska,Fairbanks,3.455,3.716,3.969,3.710
2024-12-09,Alaska,Fairbanks,3.346,3.627,3.757,3.595
2024-12-15,Alaska,Fairbanks,3.262,3.557,3.707,3.626
2024-12-16,Alaska,Fairbanks,3.250,3.522,3.735,3.617
2023-12-16,Alaska,Juneau,3.939,3.789,3.889,4.285
2024-11-16,Alaska,Juneau,3.492,3.513,3.736,3.535
2024-12-09,Alaska,Juneau,3.321,3.449,3.531,3.524
2024-12-15,Alaska,Juneau,3.403,3.373,3.469,3.719
2024-12-16,Alaska,Juneau,3.292,3.377,3.471,3.502
2023-12-16,Arizona,East Valley,3.195,3.561,3.849,3.997
2024-11-16,Arizona,East Valley,3.223,3.566,3.895,3.479
2024-12-09,Arizona,East Valley,3.247,3.590,3.926,3.470
2024-12-15,Arizona,East Valley,3.215,3.557,3.894,3.465
2024-12-16,Arizona,East Valley,3.208,3.550,3.883,3.471
2023-12-16,Arizona,Flagstaff,3.515,3.803,4.054,4.303
2024-11-16,Arizona,Flagstaff,3.315,3.618,3.937,3.611
2024-12-09,Arizona,Flagstaff,3.163,3.489,3.833,3.557
2024-12-15,Arizona,Flagstaff,3.122,3.402,3.732,3.542
2024-12-16,Arizona,Flagstaff,3.130,3.393,3.765,3.579
2023-12-16,Arizona,Glendale,3.141,3.464,3.783,3.961
2024-11-16,Arizona,Glendale,3.016,3.369,3.685,3.423
2024-12-09,Arizona,Glendale,3.197,3.551,3.842,3.480
2024-12-15,Arizona,Glendale,3.122,3.447,3.761,3.409
2024-12-16,Arizona,Glendale,3.120,3.465,3.760,3.427
2023-12-16,Arizona,Lake Havasu-Kingman,3.520,3.662,3.942,4.268
2024-11-16,Arizona,Lake Havasu-Kingman,3.142,3.409,3.701,3.536
2024-12-09,Arizona,Lake Havasu-Kingman,3.087,3.319,3.683,3.514
2024-12-15,Arizona,Lake Havasu-Kingman,3.042,3.308,3.625,3.524
2024-12-16,Arizona,Lake Havasu-Kingman,3.025,3.268,3.643,3.510
2023-12-16,Arizona,Peoria,3.274,3.597,3.966,3.965
2024-11-16,Arizona,Peoria,3.092,3.449,3.767,3.490
2024-12-09,Arizona,Peoria,3.206,3.561,3.871,3.502
2024-12-15,Arizona,Peoria,3.132,3.483,3.796,3.484
2024-12-16,Arizona,Peoria,3.123,3.476,3.792,3.476
2023-12-16,Arizona,Phoenix Proper,3.142,3.520,3.783,3.965
2024-11-16,Arizona,Phoenix Proper,3.093,3.419,3.749,3.522
2024-12-09,Arizona,Phoenix Proper,3.225,3.571,3.893,3.538
2024-12-15,Arizona,Phoenix Proper,3.163,3.499,3.819,3.496
2024-12-16,Arizona,Phoenix Proper,3.160,3.490,3.813,3.493
2023-12-16,Arizona,Phoenix-Mesa,3.179,3.541,3.822,4.000
2024-11-16,Arizona,Phoenix-Mesa,3.155,3.497,3.822,3.527
2024-12-09,Arizona,Phoenix-Mesa,3.219,3.562,3.879,3.531
2024-12-15,Arizona,Phoenix-Mesa,3.163,3.499,3.822,3.501
2024-12-16,Arizona,Phoenix-Mesa,3.157,3.490,3.813,3.498
2023-12-16,Arizona,Pima County,2.819,3.161,3.443,3.928
2024-11-16,Arizona,Pima County,3.100,3.450,3.765,3.425
2024-12-09,Arizona,Pima County,3.049,3.382,3.705,3.480
2024-12-15,Arizona,Pima County,2.991,3.331,3.656,3.430
2024-12-16,Arizona,Pima County,2.993,3.326,3.641,3.412
2023-12-16,Arizona,Prescott,3.428,3.742,4.055,4.118
2024-11-16,Arizona,Prescott,3.272,3.560,3.901,3.515
2024-12-09,Arizona,Prescott,3.236,3.449,3.807,3.466
2024-12-15,Arizona,Prescott,3.223,3.479,3.828,3.480
2024-12-16,Arizona,Prescott,3.211,3.466,3.825,3.431
2023-12-16,Arizona,Scottsdale,3.402,3.752,4.004,4.267
2024-11-16,Arizona,Scottsdale,3.306,3.645,3.932,3.724
2024-12-09,Arizona,Scottsdale,3.306,3.623,3.925,3.695
2024-12-15,Arizona,Scottsdale,3.234,3.560,3.861,3.652
2024-12-16,Arizona,Scottsdale,3.232,3.558,3.857,3.645
2023-12-16,Arizona,Sierra Vista-Douglas,3.412,3.735,4.034,4.157
2024-11-16,Arizona,Sierra Vista-Douglas,3.234,3.521,3.841,3.552
2024-12-09,Arizona,Sierra Vista-Douglas,3.199,3.485,3.820,3.524
2024-12-15,Arizona,Sierra Vista-Douglas,3.207,3.518,3.812,3.556
2024-12-16,Arizona,Sierra Vista-Douglas,3.203,3.517,3.825,3.542
2023-12-16,Arizona,Tucson,2.822,3.164,3.445,3.933
2024-11-16,Arizona,Tucson,3.106,3.457,3.775,3.442
2024-12-09,Arizona,Tucson,3.050,3.387,3.711,3.490
2024-12-15,Arizona,Tucson,2.994,3.338,3.661,3.440
2024-12-16,Arizona,Tucson,2.995,3.334,3.649,3.427
2023-12-16,Arizona,West Valley,3.189,3.519,3.849,3.972
2024-11-16,Arizona,West Valley,3.030,3.393,3.723,3.447
2024-12-09,Arizona,West Valley,3.189,3.548,3.844,3.473
2024-12-15,Arizona,West Valley,3.112,3.453,3.765,3.430
2024-12-16,Arizona,West Valley,3.107,3.461,3.762,3.437
2023-12-16,Arizona,Yuma,3.432,3.817,4.060,4.471
2024-11-16,Arizona,Yuma,3.182,3.503,3.821,3.404
2024-12-09,Arizona,Yuma,3.155,3.471,3.785,3.396
2024-12-15,Arizona,Yuma,3.148,3.469,3.776,3.398
2024-12-16,Arizona,Yuma,3.147,3.468,3.776,3.395
2023-12-16,Arkansas,Fayetteville-Springdale-Rogers,2.521,2.893,3.211,3.561
2024-11-16,Arkansas,Fayetteville-Springdale-Rogers,2.555,2.926,3.239,3.025
2024-12-09,Arkansas,Fayetteville-Springdale-Rogers,2.558,2.928,3.257,3.019
2024-12-15,Arkansas,Fayetteville-Springdale-Rogers,2.528,2.906,3.207,2.970
2024-12-16,Arkansas,Fayetteville-Springdale-Rogers,2.523,2.900,3.199,2.960
2023-12-16,Arkansas,Fort Smith (AR only),2.635,3.018,3.406,3.773
2024-11-16,Arkansas,Fort Smith (AR only),2.595,2.982,3.349,3.153
2024-12-09,Arkansas,Fort Smith (AR only),2.536,2.939,3.280,3.099
2024-12-15,Arkansas,Fort Smith (AR only),2.493,2.876,3.221,3.074
2024-12-16,Arkansas,Fort Smith (AR only),2.484,2.856,3.212,3.066
2023-12-16,Arkansas,Hot Springs,2.645,3.127,3.440,3.730
2024-11-16,Arkansas,Hot Springs,2.685,3.161,3.540,3.281
2024-12-09,Arkansas,Hot Springs,2.606,3.049,3.488,3.183
2024-12-15,Arkansas,Hot Springs,2.587,3.021,3.423,3.174
2024-12-16,Arkansas,Hot Springs,2.579,3.011,3.425,3.175
2023-12-16,Arkansas,Jonesboro,2.595,3.026,3.479,3.803
2024-11-16,Arkansas,Jonesboro,2.559,2.904,3.345,3.273
2024-12-09,Arkansas,Jonesboro,2.596,2.972,3.278,3.188
2024-12-15,Arkansas,Jonesboro,2.550,2.902,3.319,3.195
2024-12-16,Arkansas,Jonesboro,2.550,2.906,3.335,3.173
2023-12-16,Arkansas,Little Rock-North Little Rock,2.662,3.069,3.465,3.683
2024-11-16,Arkansas,Little Rock-North Little Rock,2.680,3.118,3.510,3.176
2024-12-09,Arkansas,Little Rock-North Little Rock,2.584,3.004,3.389,3.122
2024-12-15,Arkansas,Little Rock-North Little Rock,2.558,2.983,3.356,3.123
2024-12-16,Arkansas,Little Rock-North Little Rock,2.551,2.977,3.353,3.118
2023-12-16,Arkansas,Pine Bluff,2.785,3.275,3.708,3.716
2024-11-16,Arkansas,Pine Bluff,2.732,3.189,3.675,3.322
2024-12-09,Arkansas,Pine Bluff,2.665,3.178,3.543,3.211
2024-12-15,Arkansas,Pine Bluff,2.642,3.062,3.567,3.232
2024-12-16,Arkansas,Pine Bluff,2.630,3.069,3.571,3.232
2023-12-16,Arkansas,Texarkana (AR only),2.691,3.062,3.443,3.583
2024-11-16,Arkansas,Texarkana (AR only),2.688,3.088,3.421,3.238
2024-12-09,Arkansas,Texarkana (AR only),2.630,2.975,3.369,3.219
2024-12-15,Arkansas,Texarkana (AR only),2.655,3.036,3.390,3.168
2024-12-16,Arkansas,Texarkana (AR only),2.657,3.022,3.421,3.220
2023-12-16,Arkansas,West Memphis,2.689,3.105,3.452,3.487
2024-11-16,Arkansas,West Memphis,2.692,3.102,3.554,3.148
2024-12-09,Arkansas,West Memphis,2.729,3.050,3.398,3.096
2024-12-15,Arkansas,West Memphis,2.670,3.063,3.523,3.192
2024-12-16,Arkansas,West Memphis,2.653,3.012,3.507,3.233
2023-12-16,California,Bakersfield,4.809,5.035,5.240,5.838
2024-11-16,California,Bakersfield,4.472,4.718,4.912,5.042
2024-12-09,California,Bakersfield,4.350,4.567,4.828,4.937
2024-12-15,California,Bakersfield,4.306,4.478,4.712,4.900
2024-12-16,California,Bakersfield,4.323,4.503,4.788,4.919
2023-12-16,California,Chico-Paradise,4.395,4.687,4.804,5.251
2024-11-16,California,Chico-Paradise,4.392,4.613,4.816,4.682
2024-12-09,California,Chico-Paradise,4.151,4.309,4.477,4.534
2024-12-15,California,Chico-Paradise,4.111,4.326,4.455,4.480
2024-12-16,California,Chico-Paradise,4.120,4.284,4.449,4.488
2023-12-16,California,El Centro,4.397,4.666,4.858,5.681
2024-11-16,California,El Centro,4.417,4.610,4.805,4.787
2024-12-09,California,El Centro,4.255,4.496,4.656,4.780
2024-12-15,California,El Centro,4.233,4.452,4.665,4.754
2024-12-16,California,El Centro,4.238,4.457,4.649,4.742
2023-12-16,California,Fresno,4.467,4.696,4.890,5.559
2024-11-16,California,Fresno,4.440,4.695,4.892,4.940
2024-12-09,California,Fresno,4.265,4.511,4.715,4.864
2024-12-15,California,Fresno,4.243,4.504,4.688,4.834
2024-12-16,California,Fresno,4.250,4.465,4.707,4.840
2023-12-16,California,Hanford-Corcoran,4.337,4.520,4.679,5.543
2024-11-16,California,Hanford-Corcoran,4.247,4.445,4.712,4.934
2024-12-09,California,Hanford-Corcoran,4.169,4.299,4.470,4.804
2024-12-15,California,Hanford-Corcoran,4.113,4.292,4.546,4.827
2024-12-16,California,Hanford-Corcoran,4.112,4.296,4.607,4.814
2023-12-16,California,Los Angeles-Long Beach,4.737,4.965,5.098,5.675
2024-11-16,California,Los Angeles-Long Beach,4.470,4.693,4.850,4.875
2024-12-09,California,Los Angeles-Long Beach,4.407,4.612,4.780,4.851
2024-12-15,California,Los Angeles-Long Beach,4.378,4.592,4.760,4.855
2024-12-16,California,Los Angeles-Long Beach,4.378,4.585,4.753,4.833
2023-12-16,California,Madera-Chowchilla,4.486,4.745,4.939,5.689
2024-11-16,California,Madera-Chowchilla,4.458,4.709,4.948,4.887
2024-12-09,California,Madera-Chowchilla,4.292,4.542,4.761,4.891
2024-12-15,California,Madera-Chowchilla,4.232,4.448,4.729,4.953
2024-12-16,California,Madera-Chowchilla,4.177,4.394,4.728,4.870
2023-12-16,California,Merced,4.481,4.731,4.907,5.667
2024-11-16,California,Merced,4.381,4.634,4.879,4.984
2024-12-09,California,Merced,4.216,4.463,4.678,4.926
2024-12-15,California,Merced,4.167,4.404,4.697,4.957
2024-12-16,California,Merced,4.187,4.402,4.673,4.962
2023-12-16,California,Modesto,4.265,4.515,4.703,5.450
2024-11-16,California,Modesto,4.235,4.494,4.708,4.867
2024-12-09,California,Modesto,4.082,4.311,4.548,4.795
2024-12-15,California,Modesto,4.022,4.293,4.487,4.819
2024-12-16,California,Modesto,4.022,4.253,4.483,4.799
2023-12-16,California,Napa,4.770,4.966,5.143,5.620
2024-11-16,California,Napa,4.625,4.833,4.981,5.004
2024-12-09,California,Napa,4.466,4.616,4.835,4.886
2024-12-15,California,Napa,4.404,4.601,4.764,4.860
2024-12-16,California,Napa,4.415,4.520,4.769,4.821
2023-12-16,California,Oakland,4.575,4.796,4.960,5.597
2024-11-16,California,Oakland,4.527,4.776,4.947,4.962
2024-12-09,California,Oakland,4.364,4.616,4.785,4.869
2024-12-15,California,Oakland,4.318,4.573,4.740,4.851
2024-12-16,California,Oakland,4.317,4.564,4.739,4.828
2023-12-16,California,Orange County,4.570,4.795,4.911,5.465
2024-11-16,California,Orange County,4.376,4.610,4.741,4.679
2024-12-09,California,Orange County,4.328,4.556,4.701,4.673
2024-12-15,California,Orange County,4.295,4.522,4.663,4.652
2024-12-16,California,Orange County,4.296,4.514,4.668,4.634
2023-12-16,California,Redding,4.311,4.448,4.582,5.019
2024-11-16,California,Redding,4.259,4.432,4.620,4.764
2024-12-09,California,Redding,3.979,4.052,4.354,4.568
2024-12-15,California,Redding,3.935,4.166,4.345,4.579
2024-12-16,California,Redding,3.893,4.117,4.299,4.532
2023-12-16,California,Riverside,4.580,4.810,4.952,5.416
2024-11-16,California,Riverside,4.325,4.568,4.734,4.742
2024-12-09,California,Riverside,4.284,4.527,4.706,4.761
2024-12-15,California,Riverside,4.261,4.505,4.677,4.759
2024-12-16,California,Riverside,4.266,4.502,4.676,4.750
2023-12-16,California,Sacramento,4.440,4.677,4.844,5.329
2024-11-16,California,Sacramento,4.418,4.663,4.865,4.854
2024-12-09,California,Sacramento,4.274,4.494,4.684,4.759
2024-12-15,California,Sacramento,4.224,4.464,4.646,4.740
2024-12-16,California,Sacramento,4.229,4.430,4.644,4.732
2023-12-16,California,Salinas,4.851,5.006,5.256,5.909
2024-11-16,California,Salinas,4.713,4.910,5.054,5.210
2024-12-09,California,Salinas,4.564,4.746,4.997,5.076
2024-12-15,California,Salinas,4.536,4.707,4.942,5.102
2024-12-16,California,Salinas,4.534,4.724,4.940,5.102
2023-12-16,California,San Bernardino,4.519,4.702,4.871,5.464
2024-11-16,California,San Bernardino,4.382,4.600,4.781,4.789
2024-12-09,California,San Bernardino,4.324,4.501,4.713,4.787
2024-12-15,California,San Bernardino,4.294,4.495,4.677,4.787
2024-12-16,California,San Bernardino,4.290,4.494,4.675,4.764
2023-12-16,California,San Diego,4.776,4.996,5.154,5.495
2024-11-16,California,San Diego,4.523,4.755,4.921,4.766
2024-12-09,California,San Diego,4.489,4.689,4.867,4.769
2024-12-15,California,San Diego,4.459,4.693,4.858,4.772
2024-12-16,California,San Diego,4.456,4.672,4.855,4.744
2023-12-16,California,San Francisco,4.709,4.920,5.104,5.559
2024-11-16,California,San Francisco,4.675,4.887,5.059,5.032
2024-12-09,California,San Francisco,4.537,4.721,4.942,4.976
2024-12-15,California,San Francisco,4.483,4.677,4.880,4.949
2024-12-16,California,San Francisco,4.456,4.690,4.860,4.940
2023-12-16,California,San Jose,4.552,4.785,4.929,5.525
2024-11-16,California,San Jose,4.455,4.690,4.860,4.985
2024-12-09,California,San Jose,4.310,4.539,4.695,4.896
2024-12-15,California,San Jose,4.269,4.506,4.656,4.880
2024-12-16,California,San Jose,4.273,4.498,4.647,4.886
2023-12-16,California,San Luis Obispo-Atascadero-Paso Robles,4.935,5.149,5.319,6.009
2024-11-16,California,San Luis Obispo-Atascadero-Paso Robles,4.753,4.974,5.139,5.250
2024-12-09,California,San Luis Obispo-Atascadero-Paso Robles,4.694,4.873,5.058,5.229
2024-12-15,California,San Luis Obispo-Atascadero-Paso Robles,4.632,4.871,5.044,5.206
2024-12-16,California,San Luis Obispo-Atascadero-Paso Robles,4.638,4.843,5.046,5.138
2023-12-16,California,San Rafael,4.655,4.856,5.011,5.439
2024-11-16,California,San Rafael,4.614,4.846,5.018,5.007
2024-12-09,California,San Rafael,4.448,4.606,4.819,5.072
2024-12-15,California,San Rafael,4.364,4.537,4.753,4.900
2024-12-16,California,San Rafael,4.373,4.574,4.753,4.898
2023-12-16,California,Santa Barbara-Santa Maria-Lompoc,4.740,4.937,5.085,5.842
2024-11-16,California,Santa Barbara-Santa Maria-Lompoc,4.477,4.686,4.812,4.903
2024-12-09,California,Santa Barbara-Santa Maria-Lompoc,4.400,4.605,4.770,4.804
2024-12-15,California,Santa Barbara-Santa Maria-Lompoc,4.395,4.556,4.724,4.849
2024-12-16,California,Santa Barbara-Santa Maria-Lompoc,4.370,4.551,4.708,4.819
2023-12-16,California,Santa Cruz-Watsonville,4.744,5.030,5.165,5.861
2024-11-16,California,Santa Cruz-Watsonville,4.744,4.972,5.155,5.156
2024-12-09,California,Santa Cruz-Watsonville,4.627,4.827,5.032,5.074
2024-12-15,California,Santa Cruz-Watsonville,4.596,4.819,4.986,5.065
2024-12-16,California,Santa Cruz-Watsonville,4.579,4.793,4.976,5.083
2023-12-16,California,Santa Rosa,4.738,4.982,5.144,5.493
2024-11-16,California,Santa Rosa,4.701,4.912,5.104,5.029
2024-12-09,California,Santa Rosa,4.585,4.787,4.967,4.966
2024-12-15,California,Santa Rosa,4.557,4.764,4.941,4.946
2024-12-16,California,Santa Rosa,4.551,4.766,4.939,4.924
2023-12-16,California,Stockton-Lodi,4.280,4.505,4.676,5.378
2024-11-16,California,Stockton-Lodi,4.330,4.604,4.776,4.810
2024-12-09,California,Stockton-Lodi,4.173,4.451,4.628,4.686
2024-12-15,California,Stockton-Lodi,4.113,4.379,4.572,4.673
2024-12-16,California,Stockton-Lodi,4.124,4.366,4.566,4.669
2023-12-16,California,Vallejo-Fairfield,4.570,4.823,4.981,5.410
2024-11-16,California,Vallejo-Fairfield,4.441,4.697,4.852,4.928
2024-12-09,California,Vallejo-Fairfield,4.283,4.548,4.708,4.845
2024-12-15,California,Vallejo-Fairfield,4.224,4.521,4.692,4.801
2024-12-16,California,Vallejo-Fairfield,4.241,4.506,4.667,4.814
2023-12-16,California,Ventura,4.806,5.031,5.172,5.763
2024-11-16,California,Ventura,4.575,4.779,4.957,5.030
2024-12-09,California,Ventura,4.499,4.724,4.880,4.951
2024-12-15,California,Ventura,4.458,4.664,4.822,4.989
2024-12-16,California,Ventura,4.448,4.654,4.819,4.968
2023-12-16,California,Visalia-Tulare-Porterville,4.615,4.793,5.051,5.623
2024-11-16,California,Visalia-Tulare-Porterville,4.403,4.731,4.903,4.941
2024-12-09,California,Visalia-Tulare-Porterville,4.293,4.542,4.765,4.866
2024-12-15,California,Visalia-Tulare-Porterville,4.236,4.483,4.686,4.907
2024-12-16,California,Visalia-Tulare-Porterville,4.242,4.486,4.653,4.909
2023-12-16,California,Yolo,4.383,4.671,4.844,5.169
2024-11-16,California,Yolo,4.358,4.657,4.840,4.766
2024-12-09,California,Yolo,4.166,4.373,4.591,4.694
2024-12-15,California,Yolo,4.138,4.399,4.600,4.641
2024-12-16,California,Yolo,4.145,4.319,4.576,4.595
2023-12-16,California,Yuba City,4.154,4.448,4.579,5.272
2024-11-16,California,Yuba City,4.261,4.627,4.730,4.711
2024-12-09,California,Yuba City,4.132,4.498,4.561,4.654
2024-12-15,California,Yuba City,4.073,4.435,4.561,4.647
2024-12-16,California,Yuba City,4.076,4.444,4.554,4.664
2023-12-16,Colorado,Boulder-Longmont,2.595,3.014,3.322,3.586
2024-11-16,Colorado,Boulder-Longmont,3.121,3.540,3.891,3.469
2024-12-09,Colorado,Boulder-Longmont,2.888,3.345,3.626,3.325
2024-12-15,Colorado,Boulder-Longmont,2.875,3.296,3.588,3.334
2024-12-16,Colorado,Boulder-Longmont,2.894,3.330,3.618,3.336
2023-12-16,Colorado,Colorado Springs,2.577,3.007,3.288,3.663
2024-11-16,Colorado,Colorado Springs,2.877,3.286,3.616,3.309
2024-12-09,Colorado,Colorado Springs,2.663,3.069,3.408,3.188
2024-12-15,Colorado,Colorado Springs,2.682,3.088,3.419,3.139
2024-12-16,Colorado,Colorado Springs,2.722,3.134,3.472,3.148
2023-12-16,Colorado,Denver,2.596,3.006,3.317,3.611
2024-11-16,Colorado,Denver,2.911,3.331,3.652,3.370
2024-12-09,Colorado,Denver,2.745,3.174,3.504,3.190
2024-12-15,Colorado,Denver,2.764,3.194,3.506,3.177
2024-12-16,Colorado,Denver,2.792,3.228,3.548,3.177
2023-12-16,Colorado,Durango,3.249,3.502,3.783,4.131
2024-11-16,Colorado,Durango,3.202,3.474,3.861,3.433
2024-12-09,Colorado,Durango,3.077,3.357,3.708,3.368
2024-12-15,Colorado,Durango,3.076,3.357,3.708,3.335
2024-12-16,Colorado,Durango,3.073,3.361,3.685,3.352
2023-12-16,Colorado,Fort Collins-Loveland,2.779,3.163,3.503,3.756
2024-11-16,Colorado,Fort Collins-Loveland,2.904,3.279,3.601,3.287
2024-12-09,Colorado,Fort Collins-Loveland,2.724,3.093,3.409,3.149
2024-12-15,Colorado,Fort Collins-Loveland,2.790,3.185,3.481,3.207
2024-12-16,Colorado,Fort Collins-Loveland,2.789,3.178,3.472,3.184
2023-12-16,Colorado,Glenwood Springs,3.331,3.755,3.844,4.174
2024-11-16,Colorado,Glenwood Springs,3.525,3.888,4.199,3.752
2024-12-09,Colorado,Glenwood Springs,3.496,3.985,4.119,3.677
2024-12-15,Colorado,Glenwood Springs,3.471,3.929,4.213,3.690
2024-12-16,Colorado,Glenwood Springs,3.443,3.901,4.149,3.732
2023-12-16,Colorado,Grand Junction (CO only),3.229,3.571,3.855,4.043
2024-11-16,Colorado,Grand Junction (CO only),3.112,3.431,3.771,3.478
2024-12-09,Colorado,Grand Junction (CO only),2.948,3.289,3.605,3.352
2024-12-15,Colorado,Grand Junction (CO only),2.880,3.245,3.579,3.339
2024-12-16,Colorado,Grand Junction (CO only),2.884,3.245,3.583,3.329
2023-12-16,Colorado,Greeley,2.475,2.911,3.200,3.476
2024-11-16,Colorado,Greeley,2.805,3.214,3.535,3.274
2024-12-09,Colorado,Greeley,2.635,3.052,3.348,3.093
2024-12-15,Colorado,Greeley,2.705,3.119,3.421,3.071
2024-12-16,Colorado,Greeley,2.719,3.138,3.445,3.076
2023-12-16,Colorado,Pueblo,2.554,2.934,3.259,3.827
2024-11-16,Colorado,Pueblo,3.170,3.529,3.783,3.445
2024-12-09,Colorado,Pueblo,2.817,3.189,3.536,3.255
2024-12-15,Colorado,Pueblo,2.821,3.179,3.474,3.254
2024-12-16,Colorado,Pueblo,2.808,3.179,3.464,3.260
2023-12-16,Colorado,Vail,3.382,3.703,3.965,4.019
2024-11-16,Colorado,Vail,3.617,3.949,4.201,3.752
2024-12-09,Colorado,Vail,3.479,3.806,4.139,3.631
2024-12-15,Colorado,Vail,3.487,3.795,4.021,3.554
2024-12-16,Colorado,Vail,3.505,3.800,4.018,3.545
2023-12-16,Connecticut,Bridgeport,3.406,4.019,4.434,4.485
2024-11-16,Connecticut,Bridgeport,3.113,3.796,4.136,3.735
2024-12-09,Connecticut,Bridgeport,3.108,3.768,4.117,3.749
2024-12-15,Connecticut,Bridgeport,3.104,3.780,4.123,3.729
2024-12-16,Connecticut,Bridgeport,3.103,3.754,4.113,3.729
2023-12-16,Connecticut,Hartford,3.152,3.807,4.220,4.330
