Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-10-30,Connecticut,Hartford,3.055,3.703,4.085,3.691
2024-11-23,Connecticut,Hartford,3.041,3.692,4.073,3.688
2024-11-29,Connecticut,Hartford,3.053,3.702,4.054,3.680
2024-11-30,Connecticut,Hartford,3.052,3.679,4.062,3.664
2023-11-30,Connecticut,Lower Fairfield County,3.529,4.103,4.471,4.519
2024-10-30,Connecticut,Lower Fairfield County,3.135,3.780,4.121,3.799
2024-11-23,Connecticut,Lower Fairfield County,3.111,3.772,4.111,3.778
2024-11-29,Connecticut,Lower Fairfield County,3.093,3.788,4.106,3.773
2024-11-30,Connecticut,Lower Fairfield County,3.100,3.780,4.094,3.754
2023-11-30,Connecticut,New Haven-Meriden,3.392,3.991,4.358,4.467
2024-10-30,Connecticut,New Haven-Meriden,3.059,3.685,4.007,3.685
2024-11-23,Connecticut,New Haven-Meriden,3.041,3.661,4.005,3.673
2024-11-29,Connecticut,New Haven-Meriden,3.057,3.665,3.992,3.652
2024-11-30,Connecticut,New Haven-Meriden,3.053,3.668,4.006,3.667
2023-11-30,Connecticut,New London-Norwich (CT only),3.384,3.932,4.326,4.451
2024-10-30,Connecticut,New London-Norwich (CT only),3.023,3.551,3.902,3.613
2024-11-23,Connecticut,New London-Norwich (CT only),3.029,3.583,3.903,3.610
2024-11-29,Connecticut,New London-Norwich (CT only),3.037,3.599,3.929,3.614
2024-11-30,Connecticut,New London-Norwich (CT only),3.036,3.578,3.900,3.617
2023-11-30,Connecticut,Windham,3.380,3.866,4.334,4.442
2024-10-30,Connecticut,Windham,3.054,3.562,3.970,3.655
2024-11-23,Connecticut,Windham,3.046,3.539,3.935,3.613
2024-11-29,Connecticut,Windham,3.058,3.516,3.891,3.638
2024-11-30,Connecticut,Windham,3.059,3.503,3.893,3.638
2023-11-30,Delaware,Dover,3.149,3.589,3.911,4.183
2024-10-30,Delaware,Dover,3.050,3.568,3.841,3.465
2024-11-23,Delaware,Dover,3.088,3.562,3.891,3.575
2024-11-29,Delaware,Dover,3.018,3.492,3.804,3.512
2024-11-30,Delaware,Dover,3.012,3.489,3.785,3.496
2023-11-30,Delaware,Milford-Seaford,3.147,3.541,3.892,4.171
2024-10-30,Delaware,Milford-Seaford,3.038,3.488,3.831,3.450
2024-11-23,Delaware,Milford-Seaford,3.080,3.509,3.886,3.544
2024-11-29,Delaware,Milford-Seaford,2.990,3.397,3.747,3.476
2024-11-30,Delaware,Milford-Seaford,2.985,3.400,3.730,3.465
2023-11-30,Delaware,Wilmington-Newark (DE only),3.142,3.767,4.046,4.177
2024-10-30,Delaware,Wilmington-Newark (DE only),2.982,3.637,3.864,3.473
2024-11-23,Delaware,Wilmington-Newark (DE only),3.014,3.658,3.913,3.523
2024-11-29,Delaware,Wilmington-Newark (DE only),2.954,3.604,3.855,3.481
2024-11-30,Delaware,Wilmington-Newark (DE only),2.956,3.618,3.864,3.474
2023-11-30,District of Columbia,Washington (DC only),3.485,4.048,4.450,4.411
2024-10-30,District of Columbia,Washington (DC only),3.290,3.809,4.284,3.847
2024-11-23,District of Columbia,Washington (DC only),3.233,3.840,4.219,3.684
2024-11-29,District of Columbia,Washington (DC only),3.232,3.777,4.186,3.796
2024-11-30,District of Columbia,Washington (DC only),3.238,3.743,4.239,3.677
2023-11-30,District of Columbia,Washington (Entire Metro Average),3.293,3.808,4.145,4.279
2024-10-30,District of Columbia,Washington (Entire Metro Average),3.172,3.705,4.068,3.658
2024-11-23,District of Columbia,Washington (Entire Metro Average),3.103,3.645,3.994,3.623
2024-11-29,District of Columbia,Washington (Entire Metro Average),3.076,3.601,3.958,3.622
2024-11-30,District of Columbia,Washington (Entire Metro Average),3.071,3.589,3.950,3.603
2023-11-30,Florida,Bradenton-Sarasota-Venice,3.181,3.612,3.916,3.986
2024-10-30,Florida,Bradenton-Sarasota-Venice,3.082,3.551,3.865,3.468
2024-11-23,Florida,Bradenton-Sarasota-Venice,3.100,3.542,3.846,3.471
2024-11-29,Florida,Bradenton-Sarasota-Venice,3.155,3.618,3.906,3.482
2024-11-30,Florida,Bradenton-Sarasota-Venice,3.134,3.587,3.884,3.484
2023-11-30,Florida,Crestview-Fort Walton Beach,2.952,3.316,3.671,3.946
2024-10-30,Florida,Crestview-Fort Walton Beach,2.799,3.178,3.520,3.274
2024-11-23,Florida,Crestview-Fort Walton Beach,2.752,3.151,3.509,3.194
2024-11-29,Florida,Crestview-Fort Walton Beach,2.727,3.118,3.442,3.191
2024-11-30,Florida,Crestview-Fort Walton Beach,2.724,3.103,3.457,3.159
2023-11-30,Florida,Daytona Beach,3.177,3.589,3.903,4.026
2024-10-30,Florida,Daytona Beach,3.126,3.539,3.899,3.443
2024-11-23,Florida,Daytona Beach,3.106,3.539,3.863,3.464
2024-11-29,Florida,Daytona Beach,3.146,3.580,3.896,3.495
2024-11-30,Florida,Daytona Beach,3.140,3.571,3.899,3.486
2023-11-30,Florida,Fort Lauderdale,3.188,3.649,3.964,4.064
2024-10-30,Florida,Fort Lauderdale,3.128,3.586,3.897,3.467
2024-11-23,Florida,Fort Lauderdale,3.086,3.542,3.838,3.463
2024-11-29,Florida,Fort Lauderdale,3.149,3.584,3.867,3.480
2024-11-30,Florida,Fort Lauderdale,3.139,3.576,3.852,3.490
2023-11-30,Florida,Fort Myers-Cape Coral,3.191,3.597,3.930,3.987
2024-10-30,Florida,Fort Myers-Cape Coral,3.099,3.575,3.846,3.462
2024-11-23,Florida,Fort Myers-Cape Coral,3.128,3.559,3.854,3.472
2024-11-29,Florida,Fort Myers-Cape Coral,3.162,3.630,3.919,3.491
2024-11-30,Florida,Fort Myers-Cape Coral,3.146,3.610,3.900,3.491
2023-11-30,Florida,Gainesville,3.204,3.613,4.023,4.111
2024-10-30,Florida,Gainesville,3.175,3.629,4.049,3.571
2024-11-23,Florida,Gainesville,3.142,3.631,4.044,3.573
2024-11-29,Florida,Gainesville,3.173,3.667,4.055,3.557
2024-11-30,Florida,Gainesville,3.166,3.676,4.040,3.565
2023-11-30,Florida,Homosassa Springs,3.197,3.577,3.905,4.003
2024-10-30,Florida,Homosassa Springs,3.151,3.553,3.899,3.509
2024-11-23,Florida,Homosassa Springs,3.141,3.544,3.866,3.499
2024-11-29,Florida,Homosassa Springs,3.195,3.588,3.914,3.513
2024-11-30,Florida,Homosassa Springs,3.164,3.552,3.899,3.493
2023-11-30,Florida,Jacksonville,3.155,3.562,3.926,3.985
2024-10-30,Florida,Jacksonville,3.076,3.499,3.859,3.455
2024-11-23,Florida,Jacksonville,3.066,3.487,3.848,3.437
2024-11-29,Florida,Jacksonville,3.144,3.559,3.904,3.490
2024-11-30,Florida,Jacksonville,3.132,3.553,3.893,3.486
2023-11-30,Florida,Lakeland-Winter Haven,3.188,3.611,3.919,4.010
2024-10-30,Florida,Lakeland-Winter Haven,3.121,3.535,3.867,3.429
2024-11-23,Florida,Lakeland-Winter Haven,3.105,3.521,3.847,3.481
2024-11-29,Florida,Lakeland-Winter Haven,3.154,3.569,3.889,3.502
2024-11-30,Florida,Lakeland-Winter Haven,3.148,3.548,3.866,3.504
2023-11-30,Florida,Melbourne-Titusville,3.161,3.552,3.888,3.978
2024-10-30,Florida,Melbourne-Titusville,3.106,3.547,3.890,3.478
2024-11-23,Florida,Melbourne-Titusville,3.091,3.522,3.853,3.483
2024-11-29,Florida,Melbourne-Titusville,3.138,3.579,3.908,3.510
2024-11-30,Florida,Melbourne-Titusville,3.126,3.571,3.895,3.506
2023-11-30,Florida,Miami,3.154,3.608,3.869,4.036
2024-10-30,Florida,Miami,3.102,3.541,3.796,3.411
2024-11-23,Florida,Miami,3.039,3.478,3.714,3.415
2024-11-29,Florida,Miami,3.074,3.511,3.729,3.441
2024-11-30,Florida,Miami,3.070,3.494,3.731,3.449
2023-11-30,Florida,Naples,3.207,3.633,4.037,4.105
2024-10-30,Florida,Naples,3.177,3.636,3.963,3.508
2024-11-23,Florida,Naples,3.180,3.635,3.947,3.517
2024-11-29,Florida,Naples,3.205,3.667,3.973,3.510
2024-11-30,Florida,Naples,3.195,3.651,3.960,3.498
2023-11-30,Florida,Ocala,3.203,3.592,3.939,4.030
2024-10-30,Florida,Ocala,3.157,3.563,3.915,3.501
2024-11-23,Florida,Ocala,3.103,3.519,3.899,3.502
2024-11-29,Florida,Ocala,3.166,3.568,3.894,3.526
2024-11-30,Florida,Ocala,3.158,3.557,3.917,3.501
2023-11-30,Florida,Orlando,3.179,3.592,3.881,4.008
2024-10-30,Florida,Orlando,3.097,3.514,3.822,3.461
2024-11-23,Florida,Orlando,3.116,3.493,3.796,3.475
2024-11-29,Florida,Orlando,3.156,3.575,3.862,3.489
2024-11-30,Florida,Orlando,3.142,3.567,3.845,3.490
2023-11-30,Florida,Panama City,2.926,3.297,3.696,3.904
2024-10-30,Florida,Panama City,2.824,3.185,3.614,3.358
2024-11-23,Florida,Panama City,2.766,3.149,3.520,3.313
2024-11-29,Florida,Panama City,2.755,3.121,3.513,3.270
2024-11-30,Florida,Panama City,2.744,3.119,3.518,3.263
2023-11-30,Florida,Pensacola,2.981,3.398,3.775,3.906
2024-10-30,Florida,Pensacola,2.869,3.303,3.647,3.301
2024-11-23,Florida,Pensacola,2.865,3.322,3.665,3.289
2024-11-29,Florida,Pensacola,2.829,3.271,3.627,3.279
2024-11-30,Florida,Pensacola,2.828,3.260,3.616,3.257
2023-11-30,Florida,Port St. Lucie,3.220,3.657,3.983,4.044
2024-10-30,Florida,Port St. Lucie,3.122,3.561,3.911,3.486
2024-11-23,Florida,Port St. Lucie,3.079,3.509,3.837,3.489
2024-11-29,Florida,Port St. Lucie,3.152,3.582,3.902,3.511
2024-11-30,Florida,Port St. Lucie,3.134,3.559,3.873,3.504
2023-11-30,Florida,Punta Gorda,3.168,3.614,3.933,3.998
2024-10-30,Florida,Punta Gorda,3.063,3.562,3.844,3.473
2024-11-23,Florida,Punta Gorda,3.075,3.553,3.825,3.473
2024-11-29,Florida,Punta Gorda,3.128,3.590,3.891,3.474
2024-11-30,Florida,Punta Gorda,3.089,3.546,3.840,3.479
2023-11-30,Florida,Sebastian-Vero Beach,3.179,3.644,4.004,4.077
2024-10-30,Florida,Sebastian-Vero Beach,3.110,3.583,3.933,3.506
2024-11-23,Florida,Sebastian-Vero Beach,3.083,3.539,3.818,3.486
2024-11-29,Florida,Sebastian-Vero Beach,3.152,3.642,3.889,3.488
2024-11-30,Florida,Sebastian-Vero Beach,3.128,3.585,3.878,3.498
2023-11-30,Florida,Sebring,3.195,3.590,3.933,3.981
2024-10-30,Florida,Sebring,3.136,3.579,3.958,3.394
2024-11-23,Florida,Sebring,3.081,3.601,3.871,3.454
2024-11-29,Florida,Sebring,3.158,3.566,3.856,3.505
2024-11-30,Florida,Sebring,3.147,3.540,3.912,3.515
2023-11-30,Florida,Tallahassee,3.124,3.565,3.931,4.095
2024-10-30,Florida,Tallahassee,3.028,3.482,3.905,3.613
2024-11-23,Florida,Tallahassee,3.037,3.526,3.908,3.602
2024-11-29,Florida,Tallahassee,2.994,3.435,3.840,3.580
2024-11-30,Florida,Tallahassee,2.981,3.417,3.811,3.572
2023-11-30,Florida,Tampa-St. Petersburg-Clearwater,3.201,3.605,3.929,4.003
2024-10-30,Florida,Tampa-St. Petersburg-Clearwater,3.132,3.584,3.928,3.475
2024-11-23,Florida,Tampa-St. Petersburg-Clearwater,3.111,3.552,3.881,3.485
2024-11-29,Florida,Tampa-St. Petersburg-Clearwater,3.173,3.630,3.956,3.503
2024-11-30,Florida,Tampa-St. Petersburg-Clearwater,3.159,3.615,3.929,3.500
2023-11-30,Florida,The Villages,3.174,3.585,3.992,3.891
2024-10-30,Florida,The Villages,3.135,3.531,3.933,3.411
2024-11-23,Florida,The Villages,3.102,3.486,3.870,3.465
2024-11-29,Florida,The Villages,3.140,3.560,3.912,3.483
2024-11-30,Florida,The Villages,3.129,3.546,3.877,3.479
2023-11-30,Florida,West Palm Beach-Boca Raton,3.341,3.764,4.111,4.115
2024-10-30,Florida,West Palm Beach-Boca Raton,3.268,3.742,4.048,3.535
2024-11-23,Florida,West Palm Beach-Boca Raton,3.240,3.685,4.003,3.550
2024-11-29,Florida,West Palm Beach-Boca Raton,3.288,3.731,4.077,3.571
2024-11-30,Florida,West Palm Beach-Boca Raton,3.286,3.713,4.048,3.556
2023-11-30,Georgia,Albany,2.715,3.066,3.496,3.845
2024-10-30,Georgia,Albany,2.877,3.260,3.690,3.336
2024-11-23,Georgia,Albany,2.877,3.317,3.729,3.383
2024-11-29,Georgia,Albany,2.874,3.277,3.646,3.404
2024-11-30,Georgia,Albany,2.860,3.247,3.644,3.352
2023-11-30,Georgia,Athens,2.716,3.136,3.471,3.816
2024-10-30,Georgia,Athens,2.950,3.389,3.779,3.437
2024-11-23,Georgia,Athens,2.938,3.380,3.816,3.421
2024-11-29,Georgia,Athens,2.889,3.283,3.688,3.379
2024-11-30,Georgia,Athens,2.888,3.230,3.639,3.326
2023-11-30,Georgia,Atlanta,2.826,3.277,3.655,3.953
2024-10-30,Georgia,Atlanta,2.949,3.389,3.804,3.484
2024-11-23,Georgia,Atlanta,2.959,3.414,3.822,3.515
2024-11-29,Georgia,Atlanta,2.940,3.364,3.769,3.498
2024-11-30,Georgia,Atlanta,2.934,3.338,3.739,3.473
2023-11-30,Georgia,Augusta-Aiken (GA only),2.727,3.212,3.576,3.745
2024-10-30,Georgia,Augusta-Aiken (GA only),2.909,3.410,3.801,3.386
2024-11-23,Georgia,Augusta-Aiken (GA only),2.889,3.375,3.767,3.419
2024-11-29,Georgia,Augusta-Aiken (GA only),2.849,3.307,3.679,3.413
2024-11-30,Georgia,Augusta-Aiken (GA only),2.821,3.269,3.662,3.378
2023-11-30,Georgia,Brunswick,2.770,3.157,3.567,3.870
2024-10-30,Georgia,Brunswick,2.999,3.473,3.776,3.500
2024-11-23,Georgia,Brunswick,2.913,3.298,3.703,3.476
2024-11-29,Georgia,Brunswick,2.916,3.382,3.734,3.492
2024-11-30,Georgia,Brunswick,2.916,3.381,3.741,3.496
2023-11-30,Georgia,Catoosa-Dade-Walker,2.670,3.158,3.559,3.782
2024-10-30,Georgia,Catoosa-Dade-Walker,2.832,3.353,3.726,3.357
2024-11-23,Georgia,Catoosa-Dade-Walker,2.751,3.168,3.543,3.341
2024-11-29,Georgia,Catoosa-Dade-Walker,2.749,3.263,3.639,3.336
2024-11-30,Georgia,Catoosa-Dade-Walker,2.733,3.205,3.570,3.289
2023-11-30,Georgia,Columbus (GA only),2.742,3.125,3.485,3.799
2024-10-30,Georgia,Columbus (GA only),2.938,3.357,3.769,3.424
2024-11-23,Georgia,Columbus (GA only),2.880,3.307,3.663,3.396
2024-11-29,Georgia,Columbus (GA only),2.875,3.311,3.656,3.399
2024-11-30,Georgia,Columbus (GA only),2.863,3.262,3.641,3.385
2023-11-30,Georgia,Dalton,2.700,3.127,3.509,3.759
2024-10-30,Georgia,Dalton,2.891,3.360,3.748,3.388
2024-11-23,Georgia,Dalton,2.837,3.277,3.673,3.396
2024-11-29,Georgia,Dalton,2.799,3.240,3.569,3.417
2024-11-30,Georgia,Dalton,2.771,3.195,3.540,3.375
2023-11-30,Georgia,Gainesville,2.735,3.150,3.541,3.853
2024-10-30,Georgia,Gainesville,2.894,3.335,3.716,3.449
2024-11-23,Georgia,Gainesville,2.897,3.346,3.738,3.460
2024-11-29,Georgia,Gainesville,2.858,3.304,3.665,3.438
2024-11-30,Georgia,Gainesville,2.847,3.260,3.644,3.449
2023-11-30,Georgia,Hinesville-Fort Stewart,2.790,3.176,3.494,3.792
2024-10-30,Georgia,Hinesville-Fort Stewart,3.042,3.419,3.802,3.482
2024-11-23,Georgia,Hinesville-Fort Stewart,2.943,3.235,3.798,3.509
2024-11-29,Georgia,Hinesville-Fort Stewart,2.940,3.289,3.810,3.401
2024-11-30,Georgia,Hinesville-Fort Stewart,2.911,3.260,3.705,3.400
2023-11-30,Georgia,Macon,2.780,3.193,3.612,3.868
2024-10-30,Georgia,Macon,2.955,3.416,3.787,3.401
2024-11-23,Georgia,Macon,2.957,3.394,3.787,3.464
2024-11-29,Georgia,Macon,2.939,3.395,3.757,3.441
2024-11-30,Georgia,Macon,2.947,3.346,3.721,3.416
2023-11-30,Georgia,Rome,2.687,3.147,3.523,3.790
2024-10-30,Georgia,Rome,2.904,3.365,3.824,3.377
2024-11-23,Georgia,Rome,2.875,3.334,3.762,3.409
2024-11-29,Georgia,Rome,2.848,3.311,3.763,3.397
2024-11-30,Georgia,Rome,2.844,3.260,3.702,3.382
2023-11-30,Georgia,Savannah,2.922,3.368,3.766,3.814
2024-10-30,Georgia,Savannah,3.052,3.479,3.853,3.489
2024-11-23,Georgia,Savannah,2.956,3.403,3.784,3.473
2024-11-29,Georgia,Savannah,2.951,3.350,3.736,3.467
2024-11-30,Georgia,Savannah,2.934,3.345,3.708,3.448
2023-11-30,Georgia,Valdosta,2.750,3.135,3.547,3.673
2024-10-30,Georgia,Valdosta,2.996,3.474,3.780,3.341
2024-11-23,Georgia,Valdosta,2.951,3.407,3.743,3.394
2024-11-29,Georgia,Valdosta,2.938,3.385,3.711,3.360
2024-11-30,Georgia,Valdosta,2.932,3.338,3.762,3.370
2023-11-30,Georgia,Warner Robins,2.680,3.063,3.442,3.717
2024-10-30,Georgia,Warner Robins,2.904,3.312,3.737,3.272
2024-11-23,Georgia,Warner Robins,2.926,3.345,3.747,3.399
2024-11-29,Georgia,Warner Robins,2.870,3.189,3.644,3.349
2024-11-30,Georgia,Warner Robins,2.851,3.193,3.604,3.324
2023-11-30,Hawaii,Hilo,4.853,5.058,5.373,5.819
2024-10-30,Hawaii,Hilo,4.777,5.006,5.319,5.346
2024-11-23,Hawaii,Hilo,4.766,4.994,5.324,5.232
2024-11-29,Hawaii,Hilo,4.741,4.942,5.261,5.192
2024-11-30,Hawaii,Hilo,4.760,4.960,5.250,5.158
2023-11-30,Hawaii,Honolulu,4.578,4.834,5.095,5.612
2024-10-30,Hawaii,Honolulu,4.475,4.751,4.990,5.271
2024-11-23,Hawaii,Honolulu,4.456,4.729,4.984,5.233
2024-11-29,Hawaii,Honolulu,4.457,4.737,4.992,5.250
2024-11-30,Hawaii,Honolulu,4.457,4.733,4.990,5.253
2023-11-30,Hawaii,Kahului,4.789,5.096,5.236,5.748
2024-10-30,Hawaii,Kahului,4.635,4.800,5.053,5.471
2024-11-23,Hawaii,Kahului,4.607,4.721,5.045,5.501
2024-11-29,Hawaii,Kahului,4.624,4.703,4.993,5.443
2024-11-30,Hawaii,Kahului,4.611,4.704,4.997,5.395
2023-11-30,Hawaii,Lihue (Kauai),5.268,5.571,5.739,6.422
2024-10-30,Hawaii,Lihue (Kauai),5.215,5.479,5.690,6.467
2024-11-23,Hawaii,Lihue (Kauai),5.177,5.480,5.681,5.659
2024-11-29,Hawaii,Lihue (Kauai),5.216,5.498,5.683,5.579
2024-11-30,Hawaii,Lihue (Kauai),5.207,5.462,5.697,5.579
2023-11-30,Hawaii,Wailuku,4.789,5.096,5.236,5.748
2024-10-30,Hawaii,Wailuku,4.635,4.800,5.053,5.471
2024-11-23,Hawaii,Wailuku,4.607,4.721,5.045,5.501
2024-11-29,Hawaii,Wailuku,4.624,4.703,4.993,5.443
2024-11-30,Hawaii,Wailuku,4.611,4.704,4.997,5.395
2023-11-30,Idaho,Boise City,3.591,3.755,3.949,4.397
2024-10-30,Idaho,Boise City,3.390,3.589,3.772,3.678
2024-11-23,Idaho,Boise City,3.123,3.341,3.518,3.512
2024-11-29,Idaho,Boise City,3.051,3.257,3.474,3.468
2024-11-30,Idaho,Boise City,3.025,3.237,3.452,3.461
2023-11-30,Idaho,Coeur D'Alene,3.743,3.974,4.270,4.217
2024-10-30,Idaho,Coeur D'Alene,3.166,3.371,3.664,3.553
2024-11-23,Idaho,Coeur D'Alene,2.935,3.170,3.513,3.445
2024-11-29,Idaho,Coeur D'Alene,2.945,3.167,3.442,3.439
2024-11-30,Idaho,Coeur D'Alene,2.946,3.137,3.404,3.433
2023-11-30,Idaho,Franklin,3.212,3.396,3.855,4.126
2024-10-30,Idaho,Franklin,3.370,3.669,3.854,3.682
2024-11-23,Idaho,Franklin,3.058,3.351,3.531,3.426
2024-11-29,Idaho,Franklin,3.000,3.285,3.474,3.376
2024-11-30,Idaho,Franklin,2.985,3.305,3.413,3.369
2023-11-30,Idaho,Idaho Falls,3.555,3.845,4.087,4.457
2024-10-30,Idaho,Idaho Falls,3.165,3.514,3.697,3.613
2024-11-23,Idaho,Idaho Falls,3.010,3.329,3.512,3.369
2024-11-29,Idaho,Idaho Falls,2.965,3.278,3.512,3.320
2024-11-30,Idaho,Idaho Falls,2.964,3.236,3.486,3.294
2023-11-30,Idaho,Lewiston,3.835,4.090,4.271,4.586
2024-10-30,Idaho,Lewiston,3.371,3.580,3.815,3.640
2024-11-23,Idaho,Lewiston,3.278,3.555,3.687,3.631
2024-11-29,Idaho,Lewiston,3.248,3.510,3.660,3.625
2024-11-30,Idaho,Lewiston,3.262,3.412,3.645,3.628
2023-11-30,Idaho,Pocatello,3.431,3.631,3.802,4.423
2024-10-30,Idaho,Pocatello,3.358,3.629,3.866,3.648
2024-11-23,Idaho,Pocatello,3.199,3.497,3.693,3.489
2024-11-29,Idaho,Pocatello,3.137,3.437,3.607,3.441
2024-11-30,Idaho,Pocatello,3.116,3.418,3.602,3.409
2023-11-30,Idaho,Twin Falls,3.517,3.788,4.011,4.513
2024-10-30,Idaho,Twin Falls,3.307,3.581,3.880,3.679
2024-11-23,Idaho,Twin Falls,3.123,3.419,3.706,3.602
2024-11-29,Idaho,Twin Falls,3.071,3.339,3.639,3.550
2024-11-30,Idaho,Twin Falls,3.061,3.331,3.651,3.560
2023-11-30,Illinois,Alexander County,3.799,0.000,0.000,4.699
2024-10-30,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-11-23,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-11-29,Illinois,Alexander County,3.499,0.000,0.000,3.799
2024-11-30,Illinois,Alexander County,3.499,0.000,0.000,0.000
2023-11-30,Illinois,Bloomington-Normal,3.285,3.743,4.096,4.101
2024-10-30,Illinois,Bloomington-Normal,3.128,3.684,4.047,3.554
2024-11-23,Illinois,Bloomington-Normal,3.030,3.595,3.942,3.469
2024-11-29,Illinois,Bloomington-Normal,3.090,3.657,4.007,3.496
2024-11-30,Illinois,Bloomington-Normal,3.085,3.660,4.001,3.501
2023-11-30,Illinois,Carbondale-Marion,3.264,3.720,4.085,4.188
2024-10-30,Illinois,Carbondale-Marion,3.069,3.594,3.944,3.692
2024-11-23,Illinois,Carbondale-Marion,2.967,3.457,3.860,3.609
2024-11-29,Illinois,Carbondale-Marion,2.963,3.481,3.818,3.572
2024-11-30,Illinois,Carbondale-Marion,2.959,3.483,3.822,3.582
2023-11-30,Illinois,Champaign-Urbana,3.366,3.835,4.154,4.120
2024-10-30,Illinois,Champaign-Urbana,3.091,3.613,3.941,3.426
2024-11-23,Illinois,Champaign-Urbana,3.070,3.628,3.972,3.419
2024-11-29,Illinois,Champaign-Urbana,3.062,3.620,3.943,3.390
2024-11-30,Illinois,Champaign-Urbana,3.057,3.634,3.936,3.386
2023-11-30,Illinois,Chicago Metro,3.568,4.078,4.550,4.324
2024-10-30,Illinois,Chicago Metro,3.464,4.044,4.534,3.789
2024-11-23,Illinois,Chicago Metro,3.313,3.900,4.392,3.714
2024-11-29,Illinois,Chicago Metro,3.420,4.008,4.491,3.771
2024-11-30,Illinois,Chicago Metro,3.402,3.993,4.474,3.768
2023-11-30,Illinois,City of Chicago,3.864,4.456,4.920,4.676
2024-10-30,Illinois,City of Chicago,3.728,4.315,4.825,4.112
2024-11-23,Illinois,City of Chicago,3.610,4.220,4.732,4.095
2024-11-29,Illinois,City of Chicago,3.614,4.226,4.746,4.090
2024-11-30,Illinois,City of Chicago,3.606,4.210,4.726,4.097
2023-11-30,Illinois,Danville,3.288,3.760,4.149,4.082
2024-10-30,Illinois,Danville,3.142,3.646,4.065,3.469
2024-11-23,Illinois,Danville,3.066,3.615,4.032,3.450
2024-11-29,Illinois,Danville,3.071,3.609,4.032,3.443
2024-11-30,Illinois,Danville,3.074,3.609,3.999,3.446
2023-11-30,Illinois,Davenport-Moline-Rock Island (IL only),3.599,4.015,4.417,4.316
2024-10-30,Illinois,Davenport-Moline-Rock Island (IL only),3.390,3.892,4.308,3.744
2024-11-23,Illinois,Davenport-Moline-Rock Island (IL only),3.201,3.673,4.111,3.680
2024-11-29,Illinois,Davenport-Moline-Rock Island (IL only),3.177,3.664,4.125,3.738
2024-11-30,Illinois,Davenport-Moline-Rock Island (IL only),3.181,3.673,4.131,3.727
2023-11-30,Illinois,Decatur,3.173,3.645,4.040,4.023
2024-10-30,Illinois,Decatur,3.080,3.604,4.030,3.472
2024-11-23,Illinois,Decatur,2.938,3.456,3.861,3.409
2024-11-29,Illinois,Decatur,3.014,3.591,3.903,3.423
2024-11-30,Illinois,Decatur,3.030,3.560,3.883,3.416
2023-11-30,Illinois,East Saint Louis,3.334,3.772,4.109,4.163
2024-10-30,Illinois,East Saint Louis,3.240,3.751,4.095,3.710
2024-11-23,Illinois,East Saint Louis,3.157,3.671,3.998,3.664
2024-11-29,Illinois,East Saint Louis,3.177,3.708,4.018,3.647
2024-11-30,Illinois,East Saint Louis,3.171,3.708,4.024,3.649
2023-11-30,Illinois,Elgin,3.393,3.922,4.364,4.205
2024-10-30,Illinois,Elgin,3.318,3.923,4.367,3.681
2024-11-23,Illinois,Elgin,3.123,3.699,4.155,3.582
2024-11-29,Illinois,Elgin,3.244,3.835,4.285,3.613
2024-11-30,Illinois,Elgin,3.223,3.838,4.276,3.625
2023-11-30,Illinois,Kankakee-Bradley,3.258,3.738,4.080,4.147
2024-10-30,Illinois,Kankakee-Bradley,3.022,3.594,3.970,3.529
2024-11-23,Illinois,Kankakee-Bradley,2.954,3.537,3.867,3.425
2024-11-29,Illinois,Kankakee-Bradley,3.030,3.623,3.958,3.496
2024-11-30,Illinois,Kankakee-Bradley,3.014,3.616,3.945,3.485
2023-11-30,Illinois,Lake County,3.405,3.872,4.372,4.131
2024-10-30,Illinois,Lake County,3.330,3.855,4.362,3.593
2024-11-23,Illinois,Lake County,3.116,3.716,4.196,3.519
2024-11-29,Illinois,Lake County,3.368,3.927,4.398,3.608
2024-11-30,Illinois,Lake County,3.347,3.905,4.398,3.590
2023-11-30,Illinois,Peoria-Pekin,3.308,3.811,4.144,4.239
2024-10-30,Illinois,Peoria-Pekin,3.326,3.837,4.253,3.628
2024-11-23,Illinois,Peoria-Pekin,3.174,3.698,4.101,3.565
2024-11-29,Illinois,Peoria-Pekin,3.160,3.694,4.059,3.569
2024-11-30,Illinois,Peoria-Pekin,3.147,3.680,4.046,3.546
2023-11-30,Illinois,Quincy,3.157,3.553,3.963,4.020
2024-10-30,Illinois,Quincy,3.152,3.543,3.855,3.358
2024-11-23,Illinois,Quincy,3.080,3.468,3.876,3.298
2024-11-29,Illinois,Quincy,2.999,3.418,3.809,3.301
2024-11-30,Illinois,Quincy,2.984,3.405,3.739,3.283
2023-11-30,Illinois,Rockford,3.369,3.859,4.247,4.110
2024-10-30,Illinois,Rockford,3.259,3.769,4.224,3.493
2024-11-23,Illinois,Rockford,3.171,3.682,4.117,3.456
2024-11-29,Illinois,Rockford,3.169,3.692,4.121,3.508
2024-11-30,Illinois,Rockford,3.164,3.652,4.089,3.532
2023-11-30,Illinois,Springfield,3.314,3.785,4.157,4.110
2024-10-30,Illinois,Springfield,3.159,3.712,4.140,3.500
2024-11-23,Illinois,Springfield,2.962,3.504,3.977,3.420
2024-11-29,Illinois,Springfield,3.007,3.568,4.001,3.459
