Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-15,Arkansas,Jonesboro,2.701,3.065,3.488,3.297
2024-01-15,Arkansas,Little Rock-North Little Rock,2.592,2.992,3.378,3.575
2024-12-15,Arkansas,Little Rock-North Little Rock,2.558,2.983,3.356,3.123
2025-01-08,Arkansas,Little Rock-North Little Rock,2.685,3.124,3.507,3.168
2025-01-14,Arkansas,Little Rock-North Little Rock,2.666,3.104,3.474,3.174
2025-01-15,Arkansas,Little Rock-North Little Rock,2.683,3.118,3.510,3.188
2024-01-15,Arkansas,Pine Bluff,2.701,3.148,3.622,3.634
2024-12-15,Arkansas,Pine Bluff,2.642,3.062,3.567,3.232
2025-01-08,Arkansas,Pine Bluff,2.647,3.100,3.622,3.273
2025-01-14,Arkansas,Pine Bluff,2.655,3.024,3.569,3.288
2025-01-15,Arkansas,Pine Bluff,2.669,3.030,3.616,3.273
2024-01-15,Arkansas,Texarkana (AR only),2.819,3.203,3.540,3.634
2024-12-15,Arkansas,Texarkana (AR only),2.655,3.036,3.390,3.168
2025-01-08,Arkansas,Texarkana (AR only),2.800,3.152,3.508,3.278
2025-01-14,Arkansas,Texarkana (AR only),2.804,3.196,3.562,3.343
2025-01-15,Arkansas,Texarkana (AR only),2.818,3.214,3.552,3.350
2024-01-15,Arkansas,West Memphis,2.758,3.086,3.515,3.577
2024-12-15,Arkansas,West Memphis,2.670,3.063,3.523,3.192
2025-01-08,Arkansas,West Memphis,2.756,3.051,3.454,3.243
2025-01-14,Arkansas,West Memphis,2.789,3.139,3.659,3.364
2025-01-15,Arkansas,West Memphis,2.825,3.218,3.675,3.377
2024-01-15,California,Bakersfield,4.666,4.874,5.091,5.633
2024-12-15,California,Bakersfield,4.306,4.478,4.712,4.900
2025-01-08,California,Bakersfield,4.287,4.516,4.729,4.935
2025-01-14,California,Bakersfield,4.261,4.476,4.691,4.953
2025-01-15,California,Bakersfield,4.272,4.498,4.710,4.945
2024-01-15,California,Chico-Paradise,4.421,4.621,4.786,4.967
2024-12-15,California,Chico-Paradise,4.111,4.326,4.455,4.480
2025-01-08,California,Chico-Paradise,4.120,4.237,4.519,4.572
2025-01-14,California,Chico-Paradise,4.093,4.282,4.414,4.615
2025-01-15,California,Chico-Paradise,4.111,4.293,4.454,4.706
2024-01-15,California,El Centro,4.374,4.522,4.797,5.414
2024-12-15,California,El Centro,4.233,4.452,4.665,4.754
2025-01-08,California,El Centro,4.262,4.476,4.673,4.774
2025-01-14,California,El Centro,4.261,4.479,4.678,4.805
2025-01-15,California,El Centro,4.273,4.492,4.694,4.807
2024-01-15,California,Fresno,4.489,4.647,4.876,5.435
2024-12-15,California,Fresno,4.243,4.504,4.688,4.834
2025-01-08,California,Fresno,4.273,4.495,4.736,4.867
2025-01-14,California,Fresno,4.286,4.504,4.724,4.898
2025-01-15,California,Fresno,4.284,4.526,4.729,4.909
2024-01-15,California,Hanford-Corcoran,4.439,4.619,4.770,5.262
2024-12-15,California,Hanford-Corcoran,4.113,4.292,4.546,4.827
2025-01-08,California,Hanford-Corcoran,4.194,4.421,4.635,4.903
2025-01-14,California,Hanford-Corcoran,4.197,4.363,4.562,4.783
2025-01-15,California,Hanford-Corcoran,4.207,4.354,4.611,4.858
2024-01-15,California,Los Angeles-Long Beach,4.629,4.841,4.984,5.432
2024-12-15,California,Los Angeles-Long Beach,4.378,4.592,4.760,4.855
2025-01-08,California,Los Angeles-Long Beach,4.449,4.663,4.826,4.928
2025-01-14,California,Los Angeles-Long Beach,4.447,4.664,4.819,4.970
2025-01-15,California,Los Angeles-Long Beach,4.458,4.677,4.831,4.984
2024-01-15,California,Madera-Chowchilla,4.489,4.604,4.910,5.454
2024-12-15,California,Madera-Chowchilla,4.232,4.448,4.729,4.953
2025-01-08,California,Madera-Chowchilla,4.258,4.479,4.673,4.920
2025-01-14,California,Madera-Chowchilla,4.264,4.514,4.704,4.957
2025-01-15,California,Madera-Chowchilla,4.284,4.555,4.726,4.967
2024-01-15,California,Merced,4.449,4.649,4.859,5.414
2024-12-15,California,Merced,4.167,4.404,4.697,4.957
2025-01-08,California,Merced,4.240,4.482,4.699,4.928
2025-01-14,California,Merced,4.245,4.446,4.720,4.936
2025-01-15,California,Merced,4.249,4.487,4.683,4.933
2024-01-15,California,Modesto,4.308,4.540,4.713,5.200
2024-12-15,California,Modesto,4.022,4.293,4.487,4.819
2025-01-08,California,Modesto,4.117,4.410,4.595,4.836
2025-01-14,California,Modesto,4.133,4.345,4.581,4.857
2025-01-15,California,Modesto,4.140,4.367,4.602,4.881
2024-01-15,California,Napa,4.748,4.876,5.120,5.256
2024-12-15,California,Napa,4.404,4.601,4.764,4.860
2025-01-08,California,Napa,4.486,4.674,4.847,4.942
2025-01-14,California,Napa,4.472,4.583,4.775,4.952
2025-01-15,California,Napa,4.463,4.657,4.839,4.995
2024-01-15,California,Oakland,4.592,4.805,4.975,5.433
2024-12-15,California,Oakland,4.318,4.573,4.740,4.851
2025-01-08,California,Oakland,4.376,4.623,4.793,4.879
2025-01-14,California,Oakland,4.378,4.600,4.787,4.902
2025-01-15,California,Oakland,4.382,4.616,4.798,4.925
2024-01-15,California,Orange County,4.521,4.736,4.855,5.223
2024-12-15,California,Orange County,4.295,4.522,4.663,4.652
2025-01-08,California,Orange County,4.397,4.615,4.760,4.788
2025-01-14,California,Orange County,4.390,4.610,4.761,4.836
2025-01-15,California,Orange County,4.402,4.622,4.769,4.855
2024-01-15,California,Redding,4.335,4.452,4.573,4.889
2024-12-15,California,Redding,3.935,4.166,4.345,4.579
2025-01-08,California,Redding,4.151,4.247,4.484,4.604
2025-01-14,California,Redding,4.093,4.198,4.462,4.635
2025-01-15,California,Redding,4.151,4.228,4.497,4.671
2024-01-15,California,Riverside,4.466,4.686,4.845,5.151
2024-12-15,California,Riverside,4.261,4.505,4.677,4.759
2025-01-08,California,Riverside,4.325,4.561,4.740,4.840
2025-01-14,California,Riverside,4.317,4.554,4.722,4.883
2025-01-15,California,Riverside,4.318,4.560,4.732,4.898
2024-01-15,California,Sacramento,4.509,4.710,4.880,5.144
2024-12-15,California,Sacramento,4.224,4.464,4.646,4.740
2025-01-08,California,Sacramento,4.308,4.533,4.747,4.804
2025-01-14,California,Sacramento,4.312,4.544,4.754,4.844
2025-01-15,California,Sacramento,4.329,4.551,4.769,4.873
2024-01-15,California,Salinas,4.733,4.871,5.139,5.718
2024-12-15,California,Salinas,4.536,4.707,4.942,5.102
2025-01-08,California,Salinas,4.591,4.753,4.959,5.099
2025-01-14,California,Salinas,4.603,4.752,4.934,5.152
2025-01-15,California,Salinas,4.607,4.739,4.932,5.144
2024-01-15,California,San Bernardino,4.472,4.641,4.799,5.234
2024-12-15,California,San Bernardino,4.294,4.495,4.677,4.787
2025-01-08,California,San Bernardino,4.353,4.580,4.744,4.859
2025-01-14,California,San Bernardino,4.337,4.550,4.740,4.905
2025-01-15,California,San Bernardino,4.347,4.564,4.754,4.923
2024-01-15,California,San Diego,4.652,4.844,5.011,5.260
2024-12-15,California,San Diego,4.459,4.693,4.858,4.772
2025-01-08,California,San Diego,4.514,4.742,4.914,4.870
2025-01-14,California,San Diego,4.500,4.731,4.905,4.885
2025-01-15,California,San Diego,4.508,4.729,4.907,4.904
2024-01-15,California,San Francisco,4.777,4.984,5.141,5.401
2024-12-15,California,San Francisco,4.483,4.677,4.880,4.949
2025-01-08,California,San Francisco,4.523,4.752,4.936,4.990
2025-01-14,California,San Francisco,4.517,4.749,4.910,4.990
2025-01-15,California,San Francisco,4.513,4.741,4.914,5.014
2024-01-15,California,San Jose,4.549,4.766,4.918,5.382
2024-12-15,California,San Jose,4.269,4.506,4.656,4.880
2025-01-08,California,San Jose,4.331,4.551,4.724,4.922
2025-01-14,California,San Jose,4.324,4.559,4.731,4.931
2025-01-15,California,San Jose,4.340,4.572,4.724,4.944
2024-01-15,California,San Luis Obispo-Atascadero-Paso Robles,4.846,4.999,5.188,5.874
2024-12-15,California,San Luis Obispo-Atascadero-Paso Robles,4.632,4.871,5.044,5.206
2025-01-08,California,San Luis Obispo-Atascadero-Paso Robles,4.625,4.836,5.007,5.240
2025-01-14,California,San Luis Obispo-Atascadero-Paso Robles,4.616,4.850,5.015,5.272
2025-01-15,California,San Luis Obispo-Atascadero-Paso Robles,4.630,4.832,5.009,5.282
2024-01-15,California,San Rafael,4.705,4.887,5.059,5.245
2024-12-15,California,San Rafael,4.364,4.537,4.753,4.900
2025-01-08,California,San Rafael,4.489,4.656,4.879,4.953
2025-01-14,California,San Rafael,4.479,4.678,4.876,4.967
2025-01-15,California,San Rafael,4.481,4.664,4.852,4.988
2024-01-15,California,Santa Barbara-Santa Maria-Lompoc,4.650,4.806,5.002,5.688
2024-12-15,California,Santa Barbara-Santa Maria-Lompoc,4.395,4.556,4.724,4.849
2025-01-08,California,Santa Barbara-Santa Maria-Lompoc,4.433,4.594,4.743,4.919
2025-01-14,California,Santa Barbara-Santa Maria-Lompoc,4.396,4.570,4.734,4.936
2025-01-15,California,Santa Barbara-Santa Maria-Lompoc,4.424,4.582,4.742,4.954
2024-01-15,California,Santa Cruz-Watsonville,4.627,4.844,5.053,5.667
2024-12-15,California,Santa Cruz-Watsonville,4.596,4.819,4.986,5.065
2025-01-08,California,Santa Cruz-Watsonville,4.596,4.839,5.036,5.070
2025-01-14,California,Santa Cruz-Watsonville,4.598,4.823,5.028,5.069
2025-01-15,California,Santa Cruz-Watsonville,4.608,4.829,5.039,5.058
2024-01-15,California,Santa Rosa,4.736,4.955,5.125,5.321
2024-12-15,California,Santa Rosa,4.557,4.764,4.941,4.946
2025-01-08,California,Santa Rosa,4.591,4.816,5.002,4.977
2025-01-14,California,Santa Rosa,4.584,4.822,4.986,5.000
2025-01-15,California,Santa Rosa,4.598,4.827,4.990,5.033
2024-01-15,California,Stockton-Lodi,4.359,4.588,4.768,5.230
2024-12-15,California,Stockton-Lodi,4.113,4.379,4.572,4.673
2025-01-08,California,Stockton-Lodi,4.209,4.464,4.675,4.736
2025-01-14,California,Stockton-Lodi,4.227,4.467,4.656,4.787
2025-01-15,California,Stockton-Lodi,4.241,4.493,4.680,4.814
2024-01-15,California,Vallejo-Fairfield,4.500,4.768,4.927,5.243
2024-12-15,California,Vallejo-Fairfield,4.224,4.521,4.692,4.801
2025-01-08,California,Vallejo-Fairfield,4.293,4.567,4.717,4.851
2025-01-14,California,Vallejo-Fairfield,4.307,4.540,4.720,4.894
2025-01-15,California,Vallejo-Fairfield,4.333,4.563,4.746,4.904
2024-01-15,California,Ventura,4.678,4.890,5.040,5.563
2024-12-15,California,Ventura,4.458,4.664,4.822,4.989
2025-01-08,California,Ventura,4.500,4.695,4.868,5.012
2025-01-14,California,Ventura,4.484,4.701,4.861,5.059
2025-01-15,California,Ventura,4.492,4.705,4.860,5.075
2024-01-15,California,Visalia-Tulare-Porterville,4.617,4.801,5.008,5.424
2024-12-15,California,Visalia-Tulare-Porterville,4.236,4.483,4.686,4.907
2025-01-08,California,Visalia-Tulare-Porterville,4.257,4.563,4.776,4.863
2025-01-14,California,Visalia-Tulare-Porterville,4.266,4.538,4.731,4.943
2025-01-15,California,Visalia-Tulare-Porterville,4.258,4.559,4.723,4.906
2024-01-15,California,Yolo,4.464,4.680,4.830,5.050
2024-12-15,California,Yolo,4.138,4.399,4.600,4.641
2025-01-08,California,Yolo,4.249,4.511,4.714,4.699
2025-01-14,California,Yolo,4.263,4.560,4.734,4.769
2025-01-15,California,Yolo,4.272,4.541,4.726,4.829
2024-01-15,California,Yuba City,4.227,4.505,4.696,5.116
2024-12-15,California,Yuba City,4.073,4.435,4.561,4.647
2025-01-08,California,Yuba City,4.096,4.390,4.615,4.650
2025-01-14,California,Yuba City,4.115,4.427,4.578,4.668
2025-01-15,California,Yuba City,4.127,4.409,4.588,4.684
2024-01-15,Colorado,Boulder-Longmont,2.620,3.013,3.317,3.529
2024-12-15,Colorado,Boulder-Longmont,2.875,3.296,3.588,3.334
2025-01-08,Colorado,Boulder-Longmont,2.962,3.397,3.700,3.333
2025-01-14,Colorado,Boulder-Longmont,2.966,3.405,3.718,3.319
2025-01-15,Colorado,Boulder-Longmont,2.962,3.399,3.756,3.342
2024-01-15,Colorado,Colorado Springs,2.522,2.931,3.234,3.376
2024-12-15,Colorado,Colorado Springs,2.682,3.088,3.419,3.139
2025-01-08,Colorado,Colorado Springs,2.800,3.216,3.548,3.148
2025-01-14,Colorado,Colorado Springs,2.781,3.190,3.526,3.117
2025-01-15,Colorado,Colorado Springs,2.780,3.190,3.516,3.115
2024-01-15,Colorado,Denver,2.563,2.979,3.275,3.393
2024-12-15,Colorado,Denver,2.764,3.194,3.506,3.177
2025-01-08,Colorado,Denver,2.830,3.264,3.589,3.166
2025-01-14,Colorado,Denver,2.822,3.256,3.583,3.159
2025-01-15,Colorado,Denver,2.822,3.255,3.579,3.162
2024-01-15,Colorado,Durango,3.003,3.257,3.540,3.877
2024-12-15,Colorado,Durango,3.076,3.357,3.708,3.335
2025-01-08,Colorado,Durango,2.968,3.271,3.548,3.364
2025-01-14,Colorado,Durango,3.020,3.300,3.622,3.336
2025-01-15,Colorado,Durango,3.010,3.289,3.616,3.337
2024-01-15,Colorado,Fort Collins-Loveland,2.665,3.055,3.369,3.541
2024-12-15,Colorado,Fort Collins-Loveland,2.790,3.185,3.481,3.207
2025-01-08,Colorado,Fort Collins-Loveland,2.828,3.225,3.537,3.148
2025-01-14,Colorado,Fort Collins-Loveland,2.805,3.219,3.530,3.158
2025-01-15,Colorado,Fort Collins-Loveland,2.796,3.204,3.532,3.148
2024-01-15,Colorado,Glenwood Springs,3.258,3.469,3.589,4.078
2024-12-15,Colorado,Glenwood Springs,3.471,3.929,4.213,3.690
2025-01-08,Colorado,Glenwood Springs,3.452,3.883,4.149,3.696
2025-01-14,Colorado,Glenwood Springs,3.448,3.964,4.121,3.775
2025-01-15,Colorado,Glenwood Springs,3.448,3.921,4.168,3.753
2024-01-15,Colorado,Grand Junction (CO only),3.014,3.325,3.609,3.880
2024-12-15,Colorado,Grand Junction (CO only),2.880,3.245,3.579,3.339
2025-01-08,Colorado,Grand Junction (CO only),2.850,3.197,3.526,3.316
2025-01-14,Colorado,Grand Junction (CO only),2.880,3.225,3.577,3.361
2025-01-15,Colorado,Grand Junction (CO only),2.900,3.236,3.618,3.368
2024-01-15,Colorado,Greeley,2.469,2.892,3.156,3.373
2024-12-15,Colorado,Greeley,2.705,3.119,3.421,3.071
2025-01-08,Colorado,Greeley,2.738,3.157,3.472,3.068
2025-01-14,Colorado,Greeley,2.767,3.171,3.485,3.104
2025-01-15,Colorado,Greeley,2.765,3.182,3.482,3.104
2024-01-15,Colorado,Pueblo,2.472,2.847,3.182,3.597
2024-12-15,Colorado,Pueblo,2.821,3.179,3.474,3.254
2025-01-08,Colorado,Pueblo,2.812,3.177,3.531,3.253
2025-01-14,Colorado,Pueblo,2.817,3.192,3.502,3.279
2025-01-15,Colorado,Pueblo,2.783,3.193,3.482,3.280
2024-01-15,Colorado,Vail,3.106,3.357,3.653,3.701
2024-12-15,Colorado,Vail,3.487,3.795,4.021,3.554
2025-01-08,Colorado,Vail,3.468,3.826,4.033,3.566
2025-01-14,Colorado,Vail,3.436,3.790,4.017,3.610
2025-01-15,Colorado,Vail,3.423,3.780,4.080,3.605
2024-01-15,Connecticut,Bridgeport,3.291,3.887,4.310,4.324
2024-12-15,Connecticut,Bridgeport,3.104,3.780,4.123,3.729
2025-01-08,Connecticut,Bridgeport,3.092,3.767,4.107,3.714
2025-01-14,Connecticut,Bridgeport,3.102,3.780,4.112,3.762
2025-01-15,Connecticut,Bridgeport,3.113,3.778,4.117,3.763
2024-01-15,Connecticut,Hartford,3.067,3.676,4.103,4.209
