Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-14,Connecticut,Hartford,3.028,3.695,4.062,3.688
2025-01-07,Connecticut,Hartford,3.018,3.660,4.017,3.678
2025-01-13,Connecticut,Hartford,3.020,3.684,4.057,3.698
2025-01-14,Connecticut,Hartford,3.026,3.683,4.048,3.736
2024-01-14,Connecticut,Lower Fairfield County,3.308,3.862,4.325,4.298
2024-12-14,Connecticut,Lower Fairfield County,3.066,3.740,4.081,3.769
2025-01-07,Connecticut,Lower Fairfield County,3.070,3.752,4.095,3.784
2025-01-13,Connecticut,Lower Fairfield County,3.061,3.716,4.094,3.794
2025-01-14,Connecticut,Lower Fairfield County,3.073,3.752,4.069,3.804
2024-01-14,Connecticut,New Haven-Meriden,3.156,3.741,4.122,4.233
2024-12-14,Connecticut,New Haven-Meriden,3.023,3.659,3.992,3.660
2025-01-07,Connecticut,New Haven-Meriden,3.012,3.648,3.952,3.660
2025-01-13,Connecticut,New Haven-Meriden,3.011,3.635,3.933,3.684
2025-01-14,Connecticut,New Haven-Meriden,3.015,3.666,3.976,3.754
2024-01-14,Connecticut,New London-Norwich (CT only),3.132,3.637,4.034,4.170
2024-12-14,Connecticut,New London-Norwich (CT only),3.017,3.516,3.902,3.614
2025-01-07,Connecticut,New London-Norwich (CT only),3.027,3.528,3.909,3.627
2025-01-13,Connecticut,New London-Norwich (CT only),3.039,3.553,3.917,3.646
2025-01-14,Connecticut,New London-Norwich (CT only),3.047,3.555,3.930,3.688
2024-01-14,Connecticut,Windham,3.150,3.572,4.018,4.202
2024-12-14,Connecticut,Windham,3.030,3.500,3.910,3.627
2025-01-07,Connecticut,Windham,3.031,3.551,3.885,3.611
2025-01-13,Connecticut,Windham,3.033,3.493,3.871,3.683
2025-01-14,Connecticut,Windham,3.039,3.526,3.926,3.717
2024-01-14,Delaware,Dover,2.933,3.412,3.704,3.813
2024-12-14,Delaware,Dover,2.838,3.383,3.581,3.318
2025-01-07,Delaware,Dover,3.119,3.570,3.927,3.507
2025-01-13,Delaware,Dover,3.081,3.570,3.889,3.627
2025-01-14,Delaware,Dover,3.075,3.539,3.898,3.695
2024-01-14,Delaware,Milford-Seaford,2.897,3.314,3.650,3.774
2024-12-14,Delaware,Milford-Seaford,2.821,3.244,3.601,3.291
2025-01-07,Delaware,Milford-Seaford,3.126,3.531,3.863,3.500
2025-01-13,Delaware,Milford-Seaford,3.082,3.510,3.836,3.548
2025-01-14,Delaware,Milford-Seaford,3.082,3.512,3.851,3.586
2024-01-14,Delaware,Wilmington-Newark (DE only),2.936,3.563,3.833,3.820
2024-12-14,Delaware,Wilmington-Newark (DE only),2.812,3.462,3.707,3.341
2025-01-07,Delaware,Wilmington-Newark (DE only),3.059,3.686,3.944,3.462
2025-01-13,Delaware,Wilmington-Newark (DE only),3.000,3.680,3.934,3.639
2025-01-14,Delaware,Wilmington-Newark (DE only),3.006,3.655,3.926,3.668
2024-01-14,District of Columbia,Washington (DC only),3.193,3.783,4.218,4.162
2024-12-14,District of Columbia,Washington (DC only),3.227,3.746,4.207,3.762
2025-01-07,District of Columbia,Washington (DC only),3.229,3.744,4.181,3.663
2025-01-13,District of Columbia,Washington (DC only),3.238,3.839,4.240,3.728
2025-01-14,District of Columbia,Washington (DC only),3.226,3.798,4.228,3.814
2024-01-14,District of Columbia,Washington (Entire Metro Average),3.055,3.567,3.917,4.011
2024-12-14,District of Columbia,Washington (Entire Metro Average),3.036,3.572,3.927,3.590
2025-01-07,District of Columbia,Washington (Entire Metro Average),3.098,3.607,3.951,3.572
2025-01-13,District of Columbia,Washington (Entire Metro Average),3.090,3.605,3.969,3.615
2025-01-14,District of Columbia,Washington (Entire Metro Average),3.099,3.622,3.973,3.659
2024-01-14,Florida,Bradenton-Sarasota-Venice,3.109,3.529,3.852,3.767
2024-12-14,Florida,Bradenton-Sarasota-Venice,3.074,3.524,3.816,3.462
2025-01-07,Florida,Bradenton-Sarasota-Venice,3.058,3.500,3.804,3.434
2025-01-13,Florida,Bradenton-Sarasota-Venice,3.091,3.546,3.838,3.623
2025-01-14,Florida,Bradenton-Sarasota-Venice,3.195,3.670,3.942,3.641
2024-01-14,Florida,Crestview-Fort Walton Beach,2.807,3.176,3.547,3.719
2024-12-14,Florida,Crestview-Fort Walton Beach,2.726,3.159,3.456,3.246
2025-01-07,Florida,Crestview-Fort Walton Beach,2.772,3.180,3.488,3.291
2025-01-13,Florida,Crestview-Fort Walton Beach,2.818,3.212,3.541,3.337
2025-01-14,Florida,Crestview-Fort Walton Beach,2.817,3.232,3.558,3.362
2024-01-14,Florida,Daytona Beach,3.128,3.517,3.860,3.821
2024-12-14,Florida,Daytona Beach,3.099,3.521,3.840,3.463
2025-01-07,Florida,Daytona Beach,3.081,3.491,3.807,3.423
2025-01-13,Florida,Daytona Beach,3.098,3.506,3.828,3.626
2025-01-14,Florida,Daytona Beach,3.182,3.652,3.963,3.632
2024-01-14,Florida,Fort Lauderdale,3.148,3.602,3.915,3.851
2024-12-14,Florida,Fort Lauderdale,3.067,3.498,3.806,3.450
2025-01-07,Florida,Fort Lauderdale,3.091,3.537,3.840,3.452
2025-01-13,Florida,Fort Lauderdale,3.120,3.541,3.839,3.578
2025-01-14,Florida,Fort Lauderdale,3.178,3.627,3.906,3.594
2024-01-14,Florida,Fort Myers-Cape Coral,3.104,3.510,3.858,3.785
2024-12-14,Florida,Fort Myers-Cape Coral,3.083,3.538,3.802,3.465
2025-01-07,Florida,Fort Myers-Cape Coral,3.076,3.532,3.830,3.434
2025-01-13,Florida,Fort Myers-Cape Coral,3.105,3.559,3.837,3.634
2025-01-14,Florida,Fort Myers-Cape Coral,3.209,3.687,3.972,3.649
2024-01-14,Florida,Gainesville,3.156,3.573,3.941,3.915
2024-12-14,Florida,Gainesville,3.143,3.632,3.989,3.550
2025-01-07,Florida,Gainesville,3.150,3.594,3.968,3.539
2025-01-13,Florida,Gainesville,3.166,3.577,3.963,3.630
2025-01-14,Florida,Gainesville,3.202,3.642,4.022,3.648
2024-01-14,Florida,Homosassa Springs,3.165,3.564,3.930,3.888
2024-12-14,Florida,Homosassa Springs,3.157,3.591,3.935,3.502
2025-01-07,Florida,Homosassa Springs,3.142,3.547,3.894,3.471
2025-01-13,Florida,Homosassa Springs,3.155,3.539,3.895,3.605
2025-01-14,Florida,Homosassa Springs,3.222,3.651,3.986,3.628
2024-01-14,Florida,Jacksonville,3.066,3.478,3.838,3.790
2024-12-14,Florida,Jacksonville,3.075,3.495,3.853,3.445
2025-01-07,Florida,Jacksonville,3.067,3.493,3.842,3.447
2025-01-13,Florida,Jacksonville,3.098,3.509,3.854,3.599
2025-01-14,Florida,Jacksonville,3.174,3.613,3.960,3.621
2024-01-14,Florida,Lakeland-Winter Haven,3.082,3.483,3.819,3.839
2024-12-14,Florida,Lakeland-Winter Haven,3.115,3.571,3.907,3.486
2025-01-07,Florida,Lakeland-Winter Haven,3.116,3.522,3.857,3.434
2025-01-13,Florida,Lakeland-Winter Haven,3.147,3.544,3.876,3.571
2025-01-14,Florida,Lakeland-Winter Haven,3.200,3.631,3.972,3.622
2024-01-14,Florida,Melbourne-Titusville,3.036,3.459,3.784,3.785
2024-12-14,Florida,Melbourne-Titusville,3.075,3.527,3.846,3.483
2025-01-07,Florida,Melbourne-Titusville,3.048,3.500,3.811,3.455
2025-01-13,Florida,Melbourne-Titusville,3.094,3.532,3.875,3.623
2025-01-14,Florida,Melbourne-Titusville,3.176,3.648,3.968,3.644
2024-01-14,Florida,Miami,3.109,3.563,3.817,3.831
2024-12-14,Florida,Miami,3.006,3.466,3.695,3.412
2025-01-07,Florida,Miami,3.070,3.501,3.729,3.416
2025-01-13,Florida,Miami,3.086,3.515,3.741,3.546
2025-01-14,Florida,Miami,3.119,3.546,3.769,3.562
2024-01-14,Florida,Naples,3.186,3.617,3.965,3.928
2024-12-14,Florida,Naples,3.160,3.592,3.908,3.515
2025-01-07,Florida,Naples,3.163,3.622,3.932,3.498
2025-01-13,Florida,Naples,3.191,3.642,3.956,3.635
2025-01-14,Florida,Naples,3.263,3.735,4.033,3.685
2024-01-14,Florida,Ocala,3.114,3.503,3.849,3.850
2024-12-14,Florida,Ocala,3.117,3.558,3.895,3.514
2025-01-07,Florida,Ocala,3.142,3.557,3.886,3.506
2025-01-13,Florida,Ocala,3.158,3.556,3.899,3.637
2025-01-14,Florida,Ocala,3.198,3.641,3.957,3.670
2024-01-14,Florida,Orlando,3.083,3.485,3.777,3.806
2024-12-14,Florida,Orlando,3.126,3.573,3.860,3.477
2025-01-07,Florida,Orlando,3.089,3.505,3.812,3.430
2025-01-13,Florida,Orlando,3.109,3.522,3.826,3.586
2025-01-14,Florida,Orlando,3.220,3.662,3.961,3.645
2024-01-14,Florida,Panama City,2.821,3.225,3.595,3.746
2024-12-14,Florida,Panama City,2.751,3.129,3.546,3.327
2025-01-07,Florida,Panama City,2.825,3.195,3.502,3.348
2025-01-13,Florida,Panama City,2.841,3.259,3.635,3.338
2025-01-14,Florida,Panama City,2.839,3.225,3.561,3.322
2024-01-14,Florida,Pensacola,2.851,3.271,3.605,3.703
2024-12-14,Florida,Pensacola,2.838,3.292,3.639,3.371
2025-01-07,Florida,Pensacola,2.822,3.257,3.613,3.389
2025-01-13,Florida,Pensacola,2.833,3.275,3.642,3.391
2025-01-14,Florida,Pensacola,2.841,3.283,3.654,3.402
2024-01-14,Florida,Port St. Lucie,3.172,3.576,3.913,3.832
2024-12-14,Florida,Port St. Lucie,3.080,3.500,3.804,3.482
2025-01-07,Florida,Port St. Lucie,3.078,3.509,3.804,3.456
2025-01-13,Florida,Port St. Lucie,3.117,3.517,3.846,3.627
2025-01-14,Florida,Port St. Lucie,3.187,3.643,3.949,3.644
2024-01-14,Florida,Punta Gorda,3.068,3.513,3.837,3.779
2024-12-14,Florida,Punta Gorda,3.068,3.543,3.820,3.433
2025-01-07,Florida,Punta Gorda,2.999,3.477,3.768,3.412
2025-01-13,Florida,Punta Gorda,3.058,3.526,3.804,3.571
2025-01-14,Florida,Punta Gorda,3.141,3.612,3.876,3.586
2024-01-14,Florida,Sebastian-Vero Beach,3.087,3.510,3.830,3.911
2024-12-14,Florida,Sebastian-Vero Beach,3.079,3.524,3.753,3.484
2025-01-07,Florida,Sebastian-Vero Beach,3.013,3.505,3.774,3.500
2025-01-13,Florida,Sebastian-Vero Beach,3.122,3.531,3.803,3.613
2025-01-14,Florida,Sebastian-Vero Beach,3.173,3.613,3.916,3.649
2024-01-14,Florida,Sebring,3.140,3.557,3.889,3.793
2024-12-14,Florida,Sebring,3.111,3.541,3.865,3.460
2025-01-07,Florida,Sebring,3.119,3.517,3.833,3.439
2025-01-13,Florida,Sebring,3.125,3.528,3.820,3.570
2025-01-14,Florida,Sebring,3.161,3.618,3.896,3.608
2024-01-14,Florida,Tallahassee,2.984,3.407,3.777,3.894
2024-12-14,Florida,Tallahassee,2.981,3.490,3.882,3.545
2025-01-07,Florida,Tallahassee,2.947,3.410,3.771,3.550
2025-01-13,Florida,Tallahassee,2.956,3.375,3.789,3.598
2025-01-14,Florida,Tallahassee,3.028,3.519,3.934,3.602
2024-01-14,Florida,Tampa-St. Petersburg-Clearwater,3.096,3.519,3.844,3.809
2024-12-14,Florida,Tampa-St. Petersburg-Clearwater,3.101,3.553,3.875,3.482
2025-01-07,Florida,Tampa-St. Petersburg-Clearwater,3.120,3.566,3.889,3.452
2025-01-13,Florida,Tampa-St. Petersburg-Clearwater,3.146,3.589,3.912,3.619
2025-01-14,Florida,Tampa-St. Petersburg-Clearwater,3.216,3.686,4.002,3.636
2024-01-14,Florida,The Villages,3.116,3.492,3.869,3.753
2024-12-14,Florida,The Villages,3.109,3.532,3.958,3.438
2025-01-07,Florida,The Villages,3.101,3.524,3.904,3.511
2025-01-13,Florida,The Villages,3.094,3.473,3.885,3.617
2025-01-14,Florida,The Villages,3.162,3.565,3.973,3.674
2024-01-14,Florida,West Palm Beach-Boca Raton,3.297,3.750,4.085,3.933
2024-12-14,Florida,West Palm Beach-Boca Raton,3.208,3.645,3.989,3.537
2025-01-07,Florida,West Palm Beach-Boca Raton,3.211,3.654,4.000,3.511
2025-01-13,Florida,West Palm Beach-Boca Raton,3.250,3.666,4.014,3.659
2025-01-14,Florida,West Palm Beach-Boca Raton,3.297,3.759,4.078,3.682
2024-01-14,Georgia,Albany,2.947,3.361,3.751,3.880
2024-12-14,Georgia,Albany,2.772,3.203,3.578,3.386
2025-01-07,Georgia,Albany,2.809,3.189,3.557,3.431
2025-01-13,Georgia,Albany,2.816,3.223,3.603,3.492
2025-01-14,Georgia,Albany,2.847,3.273,3.651,3.513
2024-01-14,Georgia,Athens,2.923,3.378,3.736,3.930
2024-12-14,Georgia,Athens,2.927,3.358,3.783,3.407
2025-01-07,Georgia,Athens,2.891,3.273,3.700,3.473
2025-01-13,Georgia,Athens,2.964,3.366,3.651,3.537
2025-01-14,Georgia,Athens,2.971,3.385,3.742,3.546
2024-01-14,Georgia,Atlanta,2.961,3.418,3.808,4.003
2024-12-14,Georgia,Atlanta,2.950,3.412,3.815,3.512
2025-01-07,Georgia,Atlanta,2.930,3.363,3.781,3.537
2025-01-13,Georgia,Atlanta,2.964,3.380,3.782,3.578
2025-01-14,Georgia,Atlanta,2.961,3.402,3.814,3.586
2024-01-14,Georgia,Augusta-Aiken (GA only),2.933,3.414,3.797,3.829
2024-12-14,Georgia,Augusta-Aiken (GA only),2.904,3.397,3.783,3.386
2025-01-07,Georgia,Augusta-Aiken (GA only),2.831,3.285,3.696,3.374
2025-01-13,Georgia,Augusta-Aiken (GA only),2.849,3.312,3.706,3.447
2025-01-14,Georgia,Augusta-Aiken (GA only),2.905,3.405,3.811,3.494
2024-01-14,Georgia,Brunswick,3.022,3.468,3.809,3.884
2024-12-14,Georgia,Brunswick,2.807,3.259,3.617,3.421
2025-01-07,Georgia,Brunswick,2.822,3.233,3.576,3.492
2025-01-13,Georgia,Brunswick,2.870,3.275,3.663,3.550
2025-01-14,Georgia,Brunswick,2.892,3.351,3.704,3.551
2024-01-14,Georgia,Catoosa-Dade-Walker,2.759,3.200,3.574,3.861
2024-12-14,Georgia,Catoosa-Dade-Walker,2.781,3.248,3.667,3.242
2025-01-07,Georgia,Catoosa-Dade-Walker,2.755,3.178,3.586,3.280
2025-01-13,Georgia,Catoosa-Dade-Walker,2.804,3.284,3.662,3.295
2025-01-14,Georgia,Catoosa-Dade-Walker,2.855,3.344,3.740,3.428
2024-01-14,Georgia,Columbus (GA only),2.953,3.369,3.705,3.911
2024-12-14,Georgia,Columbus (GA only),2.825,3.256,3.638,3.422
2025-01-07,Georgia,Columbus (GA only),2.836,3.224,3.595,3.436
2025-01-13,Georgia,Columbus (GA only),2.854,3.220,3.620,3.489
2025-01-14,Georgia,Columbus (GA only),2.885,3.317,3.717,3.506
2024-01-14,Georgia,Dalton,2.812,3.256,3.563,3.878
2024-12-14,Georgia,Dalton,2.833,3.297,3.603,3.387
2025-01-07,Georgia,Dalton,2.790,3.240,3.554,3.401
2025-01-13,Georgia,Dalton,2.830,3.285,3.593,3.418
2025-01-14,Georgia,Dalton,2.865,3.362,3.659,3.444
2024-01-14,Georgia,Gainesville,2.933,3.346,3.712,3.962
2024-12-14,Georgia,Gainesville,2.887,3.311,3.718,3.452
2025-01-07,Georgia,Gainesville,2.864,3.287,3.676,3.488
2025-01-13,Georgia,Gainesville,2.922,3.347,3.749,3.518
2025-01-14,Georgia,Gainesville,2.920,3.349,3.749,3.545
2024-01-14,Georgia,Hinesville-Fort Stewart,3.059,3.337,3.792,3.935
2024-12-14,Georgia,Hinesville-Fort Stewart,2.901,3.279,3.728,3.432
2025-01-07,Georgia,Hinesville-Fort Stewart,2.967,3.298,3.756,3.489
2025-01-13,Georgia,Hinesville-Fort Stewart,2.948,3.263,3.634,3.558
2025-01-14,Georgia,Hinesville-Fort Stewart,2.957,3.300,3.718,3.528
2024-01-14,Georgia,Macon,2.977,3.444,3.797,3.870
2024-12-14,Georgia,Macon,2.925,3.406,3.766,3.443
2025-01-07,Georgia,Macon,2.927,3.404,3.789,3.466
2025-01-13,Georgia,Macon,2.950,3.373,3.749,3.522
2025-01-14,Georgia,Macon,2.952,3.387,3.806,3.513
2024-01-14,Georgia,Rome,2.884,3.319,3.728,3.804
2024-12-14,Georgia,Rome,2.890,3.361,3.803,3.392
2025-01-07,Georgia,Rome,2.832,3.290,3.723,3.364
2025-01-13,Georgia,Rome,2.883,3.311,3.788,3.444
2025-01-14,Georgia,Rome,2.910,3.367,3.828,3.443
2024-01-14,Georgia,Savannah,3.100,3.545,3.861,3.878
2024-12-14,Georgia,Savannah,2.991,3.424,3.798,3.479
2025-01-07,Georgia,Savannah,3.022,3.459,3.821,3.523
2025-01-13,Georgia,Savannah,3.025,3.427,3.840,3.559
2025-01-14,Georgia,Savannah,3.030,3.448,3.885,3.576
2024-01-14,Georgia,Valdosta,2.929,3.354,3.761,3.752
2024-12-14,Georgia,Valdosta,2.885,3.319,3.672,3.329
2025-01-07,Georgia,Valdosta,2.875,3.282,3.640,3.385
2025-01-13,Georgia,Valdosta,2.920,3.343,3.757,3.433
2025-01-14,Georgia,Valdosta,2.957,3.396,3.781,3.472
2024-01-14,Georgia,Warner Robins,2.855,3.207,3.628,3.750
2024-12-14,Georgia,Warner Robins,2.881,3.288,3.662,3.377
2025-01-07,Georgia,Warner Robins,2.859,3.209,3.610,3.347
2025-01-13,Georgia,Warner Robins,2.889,3.302,3.701,3.372
2025-01-14,Georgia,Warner Robins,2.908,3.319,3.733,3.418
2024-01-14,Hawaii,Hilo,4.780,5.020,5.320,5.675
2024-12-14,Hawaii,Hilo,4.684,4.915,5.206,5.207
2025-01-07,Hawaii,Hilo,4.670,4.912,5.178,5.114
2025-01-13,Hawaii,Hilo,4.639,4.852,5.170,5.102
2025-01-14,Hawaii,Hilo,4.649,4.869,5.160,5.139
2024-01-14,Hawaii,Honolulu,4.527,4.773,5.039,5.530
2024-12-14,Hawaii,Honolulu,4.457,4.726,4.983,5.237
2025-01-07,Hawaii,Honolulu,4.449,4.701,4.943,5.216
2025-01-13,Hawaii,Honolulu,4.446,4.720,4.959,5.250
2025-01-14,Hawaii,Honolulu,4.455,4.708,4.949,5.243
2024-01-14,Hawaii,Kahului,4.808,5.022,5.154,5.533
2024-12-14,Hawaii,Kahului,4.595,4.779,5.072,5.444
2025-01-07,Hawaii,Kahului,4.596,4.700,4.918,5.397
2025-01-13,Hawaii,Kahului,4.468,4.676,4.871,5.257
2025-01-14,Hawaii,Kahului,4.563,4.633,4.886,5.395
2024-01-14,Hawaii,Lihue (Kauai),5.188,5.531,5.732,6.449
2024-12-14,Hawaii,Lihue (Kauai),5.164,5.459,5.575,5.576
2025-01-07,Hawaii,Lihue (Kauai),5.201,5.458,5.570,5.459
2025-01-13,Hawaii,Lihue (Kauai),5.168,5.385,5.543,5.459
2025-01-14,Hawaii,Lihue (Kauai),5.166,5.436,5.563,5.459
2024-01-14,Hawaii,Wailuku,4.808,5.022,5.154,5.533
2024-12-14,Hawaii,Wailuku,4.595,4.779,5.072,5.444
2025-01-07,Hawaii,Wailuku,4.596,4.700,4.918,5.397
2025-01-13,Hawaii,Wailuku,4.468,4.676,4.871,5.257
2025-01-14,Hawaii,Wailuku,4.563,4.633,4.886,5.395
2024-01-14,Idaho,Boise City,3.127,3.296,3.519,3.991
2024-12-14,Idaho,Boise City,2.981,3.193,3.389,3.366
2025-01-07,Idaho,Boise City,3.112,3.336,3.526,3.490
2025-01-13,Idaho,Boise City,3.067,3.255,3.461,3.454
2025-01-14,Idaho,Boise City,3.039,3.250,3.454,3.454
2024-01-14,Idaho,Coeur D'Alene,3.281,3.513,3.802,3.671
2024-12-14,Idaho,Coeur D'Alene,2.866,3.166,3.451,3.379
2025-01-07,Idaho,Coeur D'Alene,2.828,3.059,3.344,3.329
2025-01-13,Idaho,Coeur D'Alene,2.801,3.011,3.290,3.349
2025-01-14,Idaho,Coeur D'Alene,2.829,3.091,3.367,3.364
2024-01-14,Idaho,Franklin,2.735,2.977,3.149,3.733
2024-12-14,Idaho,Franklin,2.933,3.199,3.384,3.331
2025-01-07,Idaho,Franklin,3.088,3.319,3.546,3.492
2025-01-13,Idaho,Franklin,2.989,3.249,3.399,3.464
2025-01-14,Idaho,Franklin,2.991,3.267,3.412,3.437
2024-01-14,Idaho,Idaho Falls,2.680,2.942,3.163,3.728
2024-12-14,Idaho,Idaho Falls,2.874,3.218,3.448,3.234
2025-01-07,Idaho,Idaho Falls,3.039,3.348,3.598,3.369
2025-01-13,Idaho,Idaho Falls,3.018,3.276,3.551,3.353
2025-01-14,Idaho,Idaho Falls,3.049,3.347,3.575,3.350
2024-01-14,Idaho,Lewiston,3.556,3.808,3.979,4.246
2024-12-14,Idaho,Lewiston,3.229,3.472,3.677,3.606
2025-01-07,Idaho,Lewiston,3.064,3.303,3.462,3.514
2025-01-13,Idaho,Lewiston,3.025,3.229,3.429,3.466
2025-01-14,Idaho,Lewiston,3.042,3.248,3.436,3.473
2024-01-14,Idaho,Pocatello,2.579,2.798,2.920,3.977
2024-12-14,Idaho,Pocatello,2.981,3.271,3.513,3.360
2025-01-07,Idaho,Pocatello,3.067,3.346,3.533,3.477
2025-01-13,Idaho,Pocatello,3.048,3.312,3.537,3.475
2025-01-14,Idaho,Pocatello,3.073,3.377,3.536,3.467
2024-01-14,Idaho,Twin Falls,2.969,3.223,3.479,3.954
2024-12-14,Idaho,Twin Falls,2.957,3.234,3.515,3.442
2025-01-07,Idaho,Twin Falls,3.097,3.390,3.639,3.492
2025-01-13,Idaho,Twin Falls,3.092,3.374,3.621,3.464
2025-01-14,Idaho,Twin Falls,3.085,3.383,3.634,3.454
2024-01-14,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-12-14,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-07,Illinois,Alexander County,3.499,0.000,0.000,3.799
2025-01-13,Illinois,Alexander County,3.499,0.000,0.000,0.000
2025-01-14,Illinois,Alexander County,3.499,0.000,0.000,0.000
2024-01-14,Illinois,Bloomington-Normal,3.038,3.474,3.828,3.671
2024-12-14,Illinois,Bloomington-Normal,3.108,3.642,4.030,3.479
2025-01-07,Illinois,Bloomington-Normal,3.120,3.668,3.999,3.473
2025-01-13,Illinois,Bloomington-Normal,3.115,3.627,4.021,3.463
2025-01-14,Illinois,Bloomington-Normal,3.135,3.656,4.050,3.479
2024-01-14,Illinois,Carbondale-Marion,2.943,3.378,3.710,3.836
2024-12-14,Illinois,Carbondale-Marion,2.918,3.436,3.761,3.536
2025-01-07,Illinois,Carbondale-Marion,3.073,3.553,3.936,3.483
2025-01-13,Illinois,Carbondale-Marion,3.009,3.499,3.863,3.500
2025-01-14,Illinois,Carbondale-Marion,3.046,3.557,3.930,3.502
2024-01-14,Illinois,Champaign-Urbana,2.938,3.404,3.735,3.779
2024-12-14,Illinois,Champaign-Urbana,3.046,3.601,3.936,3.355
2025-01-07,Illinois,Champaign-Urbana,3.078,3.661,3.973,3.410
2025-01-13,Illinois,Champaign-Urbana,3.079,3.662,3.961,3.400
2025-01-14,Illinois,Champaign-Urbana,3.096,3.642,3.982,3.392
2024-01-14,Illinois,Chicago Metro,3.259,3.749,4.235,3.961
2024-12-14,Illinois,Chicago Metro,3.389,3.977,4.466,3.686
2025-01-07,Illinois,Chicago Metro,3.374,3.953,4.443,3.681
2025-01-13,Illinois,Chicago Metro,3.371,3.950,4.438,3.705
2025-01-14,Illinois,Chicago Metro,3.361,3.942,4.427,3.712
2024-01-14,Illinois,City of Chicago,3.532,4.100,4.605,4.378
2024-12-14,Illinois,City of Chicago,3.585,4.203,4.723,4.054
2025-01-07,Illinois,City of Chicago,3.592,4.189,4.706,4.017
2025-01-13,Illinois,City of Chicago,3.607,4.187,4.689,4.058
2025-01-14,Illinois,City of Chicago,3.599,4.189,4.684,4.058
2024-01-14,Illinois,Danville,2.913,3.459,3.793,3.734
2024-12-14,Illinois,Danville,3.048,3.541,3.991,3.385
2025-01-07,Illinois,Danville,3.134,3.726,4.134,3.416
2025-01-13,Illinois,Danville,3.111,3.618,4.038,3.466
2025-01-14,Illinois,Danville,3.143,3.654,4.142,3.481
2024-01-14,Illinois,Davenport-Moline-Rock Island (IL only),3.111,3.584,3.962,3.921
2024-12-14,Illinois,Davenport-Moline-Rock Island (IL only),3.151,3.658,4.119,3.663
2025-01-07,Illinois,Davenport-Moline-Rock Island (IL only),3.143,3.628,4.101,3.631
2025-01-13,Illinois,Davenport-Moline-Rock Island (IL only),3.148,3.688,4.084,3.653
2025-01-14,Illinois,Davenport-Moline-Rock Island (IL only),3.155,3.654,4.103,3.673
2024-01-14,Illinois,Decatur,2.919,3.395,3.729,3.636
2024-12-14,Illinois,Decatur,3.016,3.583,3.921,3.412
2025-01-07,Illinois,Decatur,3.044,3.586,3.920,3.477
2025-01-13,Illinois,Decatur,3.053,3.576,3.863,3.465
2025-01-14,Illinois,Decatur,3.086,3.612,3.937,3.461
2024-01-14,Illinois,East Saint Louis,3.094,3.549,3.859,3.813
2024-12-14,Illinois,East Saint Louis,3.131,3.612,3.988,3.613
2025-01-07,Illinois,East Saint Louis,3.151,3.662,3.939,3.601
2025-01-13,Illinois,East Saint Louis,3.140,3.637,3.926,3.609
2025-01-14,Illinois,East Saint Louis,3.142,3.621,3.953,3.611
2024-01-14,Illinois,Elgin,3.076,3.594,4.048,3.867
2024-12-14,Illinois,Elgin,3.253,3.814,4.314,3.528
2025-01-07,Illinois,Elgin,3.232,3.821,4.265,3.534
2025-01-13,Illinois,Elgin,3.249,3.826,4.298,3.571
2025-01-14,Illinois,Elgin,3.238,3.816,4.287,3.581
2024-01-14,Illinois,Kankakee-Bradley,3.061,3.513,3.850,3.735
2024-12-14,Illinois,Kankakee-Bradley,3.027,3.587,3.948,3.416
2025-01-07,Illinois,Kankakee-Bradley,3.080,3.683,4.030,3.492
2025-01-13,Illinois,Kankakee-Bradley,3.123,3.703,4.023,3.518
2025-01-14,Illinois,Kankakee-Bradley,3.138,3.703,4.068,3.495
2024-01-14,Illinois,Lake County,3.134,3.604,4.100,3.774
2024-12-14,Illinois,Lake County,3.274,3.854,4.362,3.495
2025-01-07,Illinois,Lake County,3.198,3.777,4.272,3.471
2025-01-13,Illinois,Lake County,3.261,3.857,4.343,3.523
2025-01-14,Illinois,Lake County,3.232,3.827,4.319,3.525
2024-01-14,Illinois,Peoria-Pekin,3.016,3.494,3.855,3.999
2024-12-14,Illinois,Peoria-Pekin,3.178,3.703,4.085,3.527
2025-01-07,Illinois,Peoria-Pekin,3.200,3.701,4.072,3.543
2025-01-13,Illinois,Peoria-Pekin,3.197,3.692,4.084,3.542
2025-01-14,Illinois,Peoria-Pekin,3.210,3.702,4.101,3.538
2024-01-14,Illinois,Quincy,2.855,3.299,3.664,3.720
2024-12-14,Illinois,Quincy,3.076,3.493,3.928,3.238
2025-01-07,Illinois,Quincy,3.197,3.586,3.974,3.483
2025-01-13,Illinois,Quincy,3.176,3.515,3.856,3.319
2025-01-14,Illinois,Quincy,3.174,3.574,3.989,3.296
2024-01-14,Illinois,Rockford,3.085,3.564,3.985,3.783
2024-12-14,Illinois,Rockford,3.154,3.691,4.143,3.461
2025-01-07,Illinois,Rockford,3.142,3.685,4.124,3.445
2025-01-13,Illinois,Rockford,3.110,3.708,4.071,3.458
2025-01-14,Illinois,Rockford,3.142,3.687,4.128,3.451
2024-01-14,Illinois,Springfield,2.950,3.440,3.788,3.750
2024-12-14,Illinois,Springfield,3.006,3.590,4.019,3.391
2025-01-07,Illinois,Springfield,3.132,3.686,4.155,3.439
2025-01-13,Illinois,Springfield,3.096,3.675,4.106,3.414
