Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-07,Alabama,Montgomery,2.811,3.274,3.674,3.784
2024-12-07,Alabama,Montgomery,2.753,3.234,3.624,3.314
2024-12-31,Alabama,Montgomery,2.715,3.171,3.574,3.269
2025-01-06,Alabama,Montgomery,2.746,3.176,3.609,3.304
2025-01-07,Alabama,Montgomery,2.747,3.169,3.604,3.299
2024-01-07,Alabama,Russell County,2.823,3.234,3.566,3.888
2024-12-07,Alabama,Russell County,2.763,3.250,3.577,3.428
2024-12-31,Alabama,Russell County,2.698,3.166,3.536,3.337
2025-01-06,Alabama,Russell County,2.705,3.162,3.501,3.360
2025-01-07,Alabama,Russell County,2.703,3.187,3.482,3.374
2024-01-07,Alabama,Tuscaloosa,2.776,3.168,3.553,3.724
2024-12-07,Alabama,Tuscaloosa,2.711,3.172,3.584,3.268
2024-12-31,Alabama,Tuscaloosa,2.698,3.154,3.505,3.241
2025-01-06,Alabama,Tuscaloosa,2.730,3.147,3.560,3.323
2025-01-07,Alabama,Tuscaloosa,2.725,3.162,3.572,3.317
2024-01-07,Alaska,Anchorage,3.570,3.841,4.049,3.901
2024-12-07,Alaska,Anchorage,3.391,3.697,3.905,3.582
2024-12-31,Alaska,Anchorage,3.327,3.614,3.825,3.520
2025-01-06,Alaska,Anchorage,3.307,3.605,3.849,3.507
2025-01-07,Alaska,Anchorage,3.296,3.600,3.819,3.511
2024-01-07,Alaska,Fairbanks,3.568,3.753,3.915,4.055
2024-12-07,Alaska,Fairbanks,3.378,3.612,3.865,3.639
2024-12-31,Alaska,Fairbanks,3.234,3.439,3.718,3.557
2025-01-06,Alaska,Fairbanks,3.235,3.448,3.646,3.555
2025-01-07,Alaska,Fairbanks,3.237,3.451,3.646,3.551
2024-01-07,Alaska,Juneau,3.917,3.745,4.009,4.147
2024-12-07,Alaska,Juneau,3.565,3.477,3.729,3.531
2024-12-31,Alaska,Juneau,3.383,3.352,3.451,3.493
2025-01-06,Alaska,Juneau,3.341,3.364,3.459,3.489
2025-01-07,Alaska,Juneau,3.356,3.376,3.469,3.495
2024-01-07,Arizona,East Valley,3.323,3.667,3.965,3.918
2024-12-07,Arizona,East Valley,3.247,3.601,3.940,3.476
2024-12-31,Arizona,East Valley,3.140,3.487,3.822,3.410
2025-01-06,Arizona,East Valley,3.120,3.463,3.796,3.406
2025-01-07,Arizona,East Valley,3.119,3.465,3.797,3.409
2024-01-07,Arizona,Flagstaff,3.280,3.515,3.847,4.102
2024-12-07,Arizona,Flagstaff,3.185,3.496,3.860,3.599
2024-12-31,Arizona,Flagstaff,3.092,3.353,3.698,3.512
2025-01-06,Arizona,Flagstaff,3.058,3.331,3.654,3.462
2025-01-07,Arizona,Flagstaff,3.084,3.339,3.682,3.518
2024-01-07,Arizona,Glendale,3.323,3.641,3.953,3.901
2024-12-07,Arizona,Glendale,3.203,3.558,3.872,3.478
2024-12-31,Arizona,Glendale,3.036,3.373,3.702,3.338
2025-01-06,Arizona,Glendale,2.999,3.358,3.657,3.349
2025-01-07,Arizona,Glendale,2.993,3.349,3.640,3.347
2024-01-07,Arizona,Lake Havasu-Kingman,3.379,3.548,3.821,4.080
2024-12-07,Arizona,Lake Havasu-Kingman,3.077,3.334,3.668,3.534
2024-12-31,Arizona,Lake Havasu-Kingman,3.043,3.246,3.631,3.492
2025-01-06,Arizona,Lake Havasu-Kingman,3.021,3.244,3.597,3.498
2025-01-07,Arizona,Lake Havasu-Kingman,3.059,3.317,3.599,3.525
2024-01-07,Arizona,Peoria,3.376,3.751,4.033,3.942
2024-12-07,Arizona,Peoria,3.212,3.583,3.882,3.488
2024-12-31,Arizona,Peoria,3.054,3.390,3.720,3.363
2025-01-06,Arizona,Peoria,3.014,3.410,3.704,3.362
2025-01-07,Arizona,Peoria,3.015,3.405,3.698,3.361
2024-01-07,Arizona,Phoenix Proper,3.303,3.637,3.916,3.930
2024-12-07,Arizona,Phoenix Proper,3.227,3.579,3.895,3.546
2024-12-31,Arizona,Phoenix Proper,3.061,3.397,3.712,3.449
2025-01-06,Arizona,Phoenix Proper,3.034,3.388,3.682,3.433
2025-01-07,Arizona,Phoenix Proper,3.026,3.384,3.683,3.440
2024-01-07,Arizona,Phoenix-Mesa,3.320,3.658,3.942,3.934
2024-12-07,Arizona,Phoenix-Mesa,3.219,3.573,3.895,3.537
2024-12-31,Arizona,Phoenix-Mesa,3.080,3.418,3.740,3.437
2025-01-06,Arizona,Phoenix-Mesa,3.063,3.409,3.723,3.435
2025-01-07,Arizona,Phoenix-Mesa,3.058,3.408,3.723,3.437
2024-01-07,Arizona,Pima County,3.116,3.458,3.733,3.905
2024-12-07,Arizona,Pima County,3.051,3.397,3.714,3.485
2024-12-31,Arizona,Pima County,2.917,3.267,3.582,3.419
2025-01-06,Arizona,Pima County,2.900,3.244,3.554,3.435
2025-01-07,Arizona,Pima County,2.899,3.238,3.552,3.433
2024-01-07,Arizona,Prescott,3.290,3.581,3.865,3.972
2024-12-07,Arizona,Prescott,3.224,3.487,3.836,3.492
2024-12-31,Arizona,Prescott,3.206,3.423,3.773,3.466
2025-01-06,Arizona,Prescott,3.192,3.397,3.775,3.437
2025-01-07,Arizona,Prescott,3.165,3.433,3.748,3.430
2024-01-07,Arizona,Scottsdale,3.453,3.777,4.052,4.162
2024-12-07,Arizona,Scottsdale,3.303,3.642,3.940,3.728
2024-12-31,Arizona,Scottsdale,3.186,3.511,3.816,3.594
2025-01-06,Arizona,Scottsdale,3.159,3.491,3.798,3.616
2025-01-07,Arizona,Scottsdale,3.153,3.483,3.805,3.596
2024-01-07,Arizona,Sierra Vista-Douglas,3.278,3.613,3.889,4.079
2024-12-07,Arizona,Sierra Vista-Douglas,3.217,3.488,3.812,3.544
2024-12-31,Arizona,Sierra Vista-Douglas,3.140,3.430,3.764,3.524
2025-01-06,Arizona,Sierra Vista-Douglas,3.153,3.440,3.778,3.541
2025-01-07,Arizona,Sierra Vista-Douglas,3.156,3.439,3.762,3.549
2024-01-07,Arizona,Tucson,3.116,3.454,3.729,3.898
2024-12-07,Arizona,Tucson,3.052,3.402,3.719,3.494
2024-12-31,Arizona,Tucson,2.918,3.269,3.584,3.423
2025-01-06,Arizona,Tucson,2.895,3.240,3.548,3.440
2025-01-07,Arizona,Tucson,2.895,3.237,3.550,3.442
2024-01-07,Arizona,West Valley,3.330,3.687,3.976,3.911
2024-12-07,Arizona,West Valley,3.195,3.562,3.866,3.471
2024-12-31,Arizona,West Valley,3.033,3.376,3.706,3.336
2025-01-06,Arizona,West Valley,2.994,3.368,3.664,3.344
2025-01-07,Arizona,West Valley,2.992,3.361,3.654,3.344
2024-01-07,Arizona,Yuma,3.378,3.777,3.985,4.417
2024-12-07,Arizona,Yuma,3.155,3.475,3.783,3.394
2024-12-31,Arizona,Yuma,2.971,3.318,3.626,3.393
2025-01-06,Arizona,Yuma,2.973,3.310,3.611,3.392
2025-01-07,Arizona,Yuma,2.961,3.301,3.586,3.396
2024-01-07,Arkansas,Fayetteville-Springdale-Rogers,2.517,2.869,3.213,3.431
2024-12-07,Arkansas,Fayetteville-Springdale-Rogers,2.571,2.945,3.252,3.029
2024-12-31,Arkansas,Fayetteville-Springdale-Rogers,2.668,3.047,3.363,3.034
2025-01-06,Arkansas,Fayetteville-Springdale-Rogers,2.735,3.091,3.407,3.039
2025-01-07,Arkansas,Fayetteville-Springdale-Rogers,2.743,3.114,3.418,3.076
2024-01-07,Arkansas,Fort Smith (AR only),2.566,2.967,3.320,3.663
2024-12-07,Arkansas,Fort Smith (AR only),2.550,2.924,3.307,3.095
2024-12-31,Arkansas,Fort Smith (AR only),2.594,2.998,3.356,3.080
2025-01-06,Arkansas,Fort Smith (AR only),2.626,3.009,3.407,3.098
2025-01-07,Arkansas,Fort Smith (AR only),2.627,2.985,3.381,3.097
2024-01-07,Arkansas,Hot Springs,2.615,3.066,3.379,3.694
2024-12-07,Arkansas,Hot Springs,2.634,3.116,3.488,3.201
2024-12-31,Arkansas,Hot Springs,2.640,3.101,3.498,3.176
2025-01-06,Arkansas,Hot Springs,2.683,3.145,3.561,3.175
2025-01-07,Arkansas,Hot Springs,2.677,3.131,3.564,3.172
2024-01-07,Arkansas,Jonesboro,2.624,3.031,3.440,3.668
2024-12-07,Arkansas,Jonesboro,2.600,2.994,3.370,3.226
2024-12-31,Arkansas,Jonesboro,2.609,2.952,3.329,3.199
2025-01-06,Arkansas,Jonesboro,2.719,3.045,3.467,3.209
2025-01-07,Arkansas,Jonesboro,2.725,3.112,3.519,3.240
2024-01-07,Arkansas,Little Rock-North Little Rock,2.616,3.024,3.410,3.605
2024-12-07,Arkansas,Little Rock-North Little Rock,2.597,3.028,3.418,3.135
2024-12-31,Arkansas,Little Rock-North Little Rock,2.636,3.063,3.452,3.134
2025-01-06,Arkansas,Little Rock-North Little Rock,2.667,3.095,3.493,3.145
2025-01-07,Arkansas,Little Rock-North Little Rock,2.680,3.107,3.492,3.162
2024-01-07,Arkansas,Pine Bluff,2.733,3.144,3.584,3.690
2024-12-07,Arkansas,Pine Bluff,2.683,3.139,3.625,3.241
2024-12-31,Arkansas,Pine Bluff,2.619,2.974,3.570,3.223
2025-01-06,Arkansas,Pine Bluff,2.624,3.017,3.580,3.270
2025-01-07,Arkansas,Pine Bluff,2.641,3.023,3.606,3.281
2024-01-07,Arkansas,Texarkana (AR only),2.697,3.059,3.458,3.598
2024-12-07,Arkansas,Texarkana (AR only),2.644,3.046,3.401,3.183
2024-12-31,Arkansas,Texarkana (AR only),2.672,3.041,3.389,3.198
2025-01-06,Arkansas,Texarkana (AR only),2.755,3.172,3.545,3.259
2025-01-07,Arkansas,Texarkana (AR only),2.777,3.143,3.517,3.264
2024-01-07,Arkansas,West Memphis,2.746,3.079,3.500,3.405
2024-12-07,Arkansas,West Memphis,2.718,3.142,3.613,3.144
2024-12-31,Arkansas,West Memphis,2.669,3.036,3.390,3.205
2025-01-06,Arkansas,West Memphis,2.713,3.078,3.432,3.260
2025-01-07,Arkansas,West Memphis,2.715,3.083,3.463,3.249
2024-01-07,California,Bakersfield,4.751,4.967,5.159,5.730
2024-12-07,California,Bakersfield,4.359,4.603,4.796,4.973
2024-12-31,California,Bakersfield,4.263,4.438,4.712,4.856
2025-01-06,California,Bakersfield,4.313,4.544,4.752,4.909
2025-01-07,California,Bakersfield,4.285,4.514,4.722,4.917
2024-01-07,California,Chico-Paradise,4.522,4.710,4.879,5.076
2024-12-07,California,Chico-Paradise,4.161,4.310,4.547,4.579
2024-12-31,California,Chico-Paradise,4.088,4.168,4.430,4.525
2025-01-06,California,Chico-Paradise,4.092,4.282,4.455,4.519
2025-01-07,California,Chico-Paradise,4.125,4.227,4.480,4.569
2024-01-07,California,El Centro,4.415,4.750,4.905,5.521
2024-12-07,California,El Centro,4.285,4.514,4.712,4.736
2024-12-31,California,El Centro,4.253,4.417,4.626,4.722
2025-01-06,California,El Centro,4.265,4.439,4.619,4.728
2025-01-07,California,El Centro,4.277,4.446,4.662,4.758
2024-01-07,California,Fresno,4.601,4.832,5.004,5.445
2024-12-07,California,Fresno,4.274,4.533,4.710,4.899
2024-12-31,California,Fresno,4.246,4.461,4.674,4.826
2025-01-06,California,Fresno,4.278,4.468,4.737,4.788
2025-01-07,California,Fresno,4.275,4.481,4.725,4.858
2024-01-07,California,Hanford-Corcoran,4.589,4.838,4.973,5.405
2024-12-07,California,Hanford-Corcoran,4.153,4.395,4.628,4.855
2024-12-31,California,Hanford-Corcoran,4.162,4.369,4.570,4.838
2025-01-06,California,Hanford-Corcoran,4.194,4.229,4.662,4.858
2025-01-07,California,Hanford-Corcoran,4.201,4.428,4.586,4.878
2024-01-07,California,Los Angeles-Long Beach,4.723,4.943,5.079,5.551
2024-12-07,California,Los Angeles-Long Beach,4.409,4.639,4.791,4.881
2024-12-31,California,Los Angeles-Long Beach,4.412,4.623,4.777,4.831
2025-01-06,California,Los Angeles-Long Beach,4.440,4.645,4.808,4.879
2025-01-07,California,Los Angeles-Long Beach,4.445,4.655,4.817,4.906
2024-01-07,California,Madera-Chowchilla,4.587,4.850,5.099,5.509
2024-12-07,California,Madera-Chowchilla,4.283,4.579,4.800,4.843
2024-12-31,California,Madera-Chowchilla,4.230,4.386,4.715,4.928
2025-01-06,California,Madera-Chowchilla,4.260,4.436,4.694,4.863
2025-01-07,California,Madera-Chowchilla,4.221,4.504,4.656,4.898
2024-01-07,California,Merced,4.562,4.816,4.973,5.461
2024-12-07,California,Merced,4.215,4.491,4.689,4.941
2024-12-31,California,Merced,4.218,4.449,4.673,4.978
2025-01-06,California,Merced,4.239,4.448,4.699,4.883
2025-01-07,California,Merced,4.244,4.476,4.685,4.929
2024-01-07,California,Modesto,4.434,4.649,4.842,5.324
2024-12-07,California,Modesto,4.084,4.333,4.567,4.826
2024-12-31,California,Modesto,4.087,4.286,4.546,4.762
2025-01-06,California,Modesto,4.120,4.332,4.587,4.829
2025-01-07,California,Modesto,4.117,4.377,4.588,4.819
2024-01-07,California,Napa,4.845,4.977,5.167,5.437
2024-12-07,California,Napa,4.503,4.748,4.852,4.891
2024-12-31,California,Napa,4.426,4.537,4.728,4.813
2025-01-06,California,Napa,4.467,4.578,4.820,4.860
2025-01-07,California,Napa,4.452,4.643,4.810,4.898
2024-01-07,California,Oakland,4.717,4.942,5.102,5.490
2024-12-07,California,Oakland,4.366,4.627,4.799,4.865
2024-12-31,California,Oakland,4.347,4.583,4.756,4.814
2025-01-06,California,Oakland,4.374,4.594,4.783,4.823
2025-01-07,California,Oakland,4.375,4.615,4.788,4.862
2024-01-07,California,Orange County,4.627,4.850,4.960,5.333
2024-12-07,California,Orange County,4.330,4.555,4.702,4.673
2024-12-31,California,Orange County,4.338,4.556,4.700,4.669
2025-01-06,California,Orange County,4.386,4.597,4.744,4.741
2025-01-07,California,Orange County,4.396,4.607,4.753,4.774
2024-01-07,California,Redding,4.497,4.639,4.837,4.849
2024-12-07,California,Redding,3.982,4.228,4.449,4.648
2024-12-31,California,Redding,4.025,4.215,4.337,4.562
2025-01-06,California,Redding,4.001,4.216,4.313,4.613
2025-01-07,California,Redding,4.079,4.215,4.444,4.588
2024-01-07,California,Riverside,4.579,4.802,4.960,5.269
2024-12-07,California,Riverside,4.294,4.544,4.715,4.777
2024-12-31,California,Riverside,4.285,4.516,4.697,4.751
2025-01-06,California,Riverside,4.311,4.553,4.732,4.785
2025-01-07,California,Riverside,4.321,4.562,4.731,4.825
2024-01-07,California,Sacramento,4.626,4.856,5.027,5.218
2024-12-07,California,Sacramento,4.278,4.509,4.706,4.772
2024-12-31,California,Sacramento,4.268,4.486,4.701,4.734
2025-01-06,California,Sacramento,4.305,4.539,4.747,4.763
2025-01-07,California,Sacramento,4.311,4.544,4.741,4.804
2024-01-07,California,Salinas,4.852,4.991,5.248,5.803
2024-12-07,California,Salinas,4.580,4.710,4.990,5.134
2024-12-31,California,Salinas,4.554,4.712,4.906,5.086
2025-01-06,California,Salinas,4.597,4.729,4.936,5.071
2025-01-07,California,Salinas,4.582,4.748,4.938,5.111
2024-01-07,California,San Bernardino,4.593,4.783,4.933,5.357
2024-12-07,California,San Bernardino,4.333,4.541,4.715,4.800
2024-12-31,California,San Bernardino,4.308,4.527,4.705,4.761
2025-01-06,California,San Bernardino,4.339,4.532,4.736,4.799
2025-01-07,California,San Bernardino,4.346,4.563,4.739,4.841
2024-01-07,California,San Diego,4.756,4.960,5.126,5.342
2024-12-07,California,San Diego,4.496,4.716,4.889,4.787
2024-12-31,California,San Diego,4.496,4.714,4.890,4.777
2025-01-06,California,San Diego,4.517,4.737,4.902,4.824
2025-01-07,California,San Diego,4.516,4.743,4.916,4.863
2024-01-07,California,San Francisco,4.884,5.099,5.265,5.476
2024-12-07,California,San Francisco,4.548,4.760,4.936,4.991
2024-12-31,California,San Francisco,4.492,4.688,4.867,4.895
2025-01-06,California,San Francisco,4.508,4.703,4.902,4.948
2025-01-07,California,San Francisco,4.504,4.752,4.923,4.981
2024-01-07,California,San Jose,4.686,4.924,5.065,5.439
2024-12-07,California,San Jose,4.320,4.551,4.711,4.910
2024-12-31,California,San Jose,4.298,4.522,4.689,4.871
2025-01-06,California,San Jose,4.330,4.511,4.704,4.903
2025-01-07,California,San Jose,4.332,4.542,4.725,4.920
2024-01-07,California,San Luis Obispo-Atascadero-Paso Robles,4.942,5.120,5.302,5.918
2024-12-07,California,San Luis Obispo-Atascadero-Paso Robles,4.659,4.892,5.088,5.221
2024-12-31,California,San Luis Obispo-Atascadero-Paso Robles,4.603,4.801,4.999,5.188
2025-01-06,California,San Luis Obispo-Atascadero-Paso Robles,4.610,4.816,5.018,5.207
2025-01-07,California,San Luis Obispo-Atascadero-Paso Robles,4.620,4.851,5.021,5.220
2024-01-07,California,San Rafael,4.847,5.048,5.228,5.319
2024-12-07,California,San Rafael,4.449,4.619,4.826,5.053
2024-12-31,California,San Rafael,4.451,4.654,4.855,4.931
2025-01-06,California,San Rafael,4.477,4.606,4.876,4.910
2025-01-07,California,San Rafael,4.491,4.647,4.879,4.968
2024-01-07,California,Santa Barbara-Santa Maria-Lompoc,4.741,4.923,5.086,5.729
2024-12-07,California,Santa Barbara-Santa Maria-Lompoc,4.424,4.604,4.750,4.873
2024-12-31,California,Santa Barbara-Santa Maria-Lompoc,4.410,4.592,4.758,4.859
2025-01-06,California,Santa Barbara-Santa Maria-Lompoc,4.403,4.569,4.764,4.860
2025-01-07,California,Santa Barbara-Santa Maria-Lompoc,4.426,4.569,4.745,4.883
2024-01-07,California,Santa Cruz-Watsonville,4.732,4.960,5.126,5.681
2024-12-07,California,Santa Cruz-Watsonville,4.639,4.855,5.030,5.135
2024-12-31,California,Santa Cruz-Watsonville,4.564,4.784,4.964,5.042
2025-01-06,California,Santa Cruz-Watsonville,4.580,4.797,4.994,5.018
2025-01-07,California,Santa Cruz-Watsonville,4.583,4.819,5.003,5.067
2024-01-07,California,Santa Rosa,4.848,5.068,5.251,5.382
2024-12-07,California,Santa Rosa,4.591,4.811,4.992,4.975
2024-12-31,California,Santa Rosa,4.564,4.782,4.959,4.916
2025-01-06,California,Santa Rosa,4.593,4.784,4.976,4.930
2025-01-07,California,Santa Rosa,4.590,4.804,4.979,4.959
2024-01-07,California,Stockton-Lodi,4.481,4.723,4.888,5.280
2024-12-07,California,Stockton-Lodi,4.173,4.425,4.626,4.717
2024-12-31,California,Stockton-Lodi,4.168,4.397,4.608,4.668
2025-01-06,California,Stockton-Lodi,4.208,4.431,4.640,4.705
2025-01-07,California,Stockton-Lodi,4.209,4.429,4.662,4.740
2024-01-07,California,Vallejo-Fairfield,4.653,4.891,5.057,5.306
2024-12-07,California,Vallejo-Fairfield,4.284,4.545,4.708,4.839
2024-12-31,California,Vallejo-Fairfield,4.287,4.521,4.696,4.799
2025-01-06,California,Vallejo-Fairfield,4.296,4.531,4.659,4.822
2025-01-07,California,Vallejo-Fairfield,4.304,4.562,4.693,4.853
2024-01-07,California,Ventura,4.775,4.992,5.135,5.652
2024-12-07,California,Ventura,4.507,4.736,4.877,5.005
2024-12-31,California,Ventura,4.465,4.666,4.833,4.952
2025-01-06,California,Ventura,4.477,4.674,4.853,4.956
2025-01-07,California,Ventura,4.478,4.693,4.855,4.981
2024-01-07,California,Visalia-Tulare-Porterville,4.691,4.862,5.049,5.538
2024-12-07,California,Visalia-Tulare-Porterville,4.281,4.583,4.790,4.862
2024-12-31,California,Visalia-Tulare-Porterville,4.224,4.478,4.725,4.862
2025-01-06,California,Visalia-Tulare-Porterville,4.304,4.536,4.706,4.853
2025-01-07,California,Visalia-Tulare-Porterville,4.259,4.536,4.727,4.872
2024-01-07,California,Yolo,4.559,4.789,4.951,5.045
2024-12-07,California,Yolo,4.195,4.425,4.606,4.681
2024-12-31,California,Yolo,4.172,4.393,4.620,4.615
2025-01-06,California,Yolo,4.216,4.442,4.668,4.630
2025-01-07,California,Yolo,4.233,4.519,4.676,4.707
2024-01-07,California,Yuba City,4.330,4.641,4.819,5.210
2024-12-07,California,Yuba City,4.119,4.495,4.585,4.647
2024-12-31,California,Yuba City,4.097,4.427,4.511,4.617
2025-01-06,California,Yuba City,4.113,4.393,4.555,4.641
2025-01-07,California,Yuba City,4.097,4.375,4.580,4.657
2024-01-07,Colorado,Boulder-Longmont,2.663,3.081,3.365,3.597
2024-12-07,Colorado,Boulder-Longmont,2.882,3.323,3.624,3.339
2024-12-31,Colorado,Boulder-Longmont,2.956,3.405,3.720,3.292
2025-01-06,Colorado,Boulder-Longmont,2.964,3.379,3.739,3.319
2025-01-07,Colorado,Boulder-Longmont,2.963,3.397,3.706,3.316
2024-01-07,Colorado,Colorado Springs,2.577,2.979,3.305,3.553
2024-12-07,Colorado,Colorado Springs,2.665,3.079,3.410,3.202
2024-12-31,Colorado,Colorado Springs,2.846,3.254,3.586,3.059
2025-01-06,Colorado,Colorado Springs,2.821,3.232,3.560,3.181
2025-01-07,Colorado,Colorado Springs,2.808,3.217,3.554,3.159
2024-01-07,Colorado,Denver,2.591,3.004,3.302,3.512
2024-12-07,Colorado,Denver,2.761,3.189,3.506,3.217
2024-12-31,Colorado,Denver,2.874,3.313,3.631,3.150
2025-01-06,Colorado,Denver,2.848,3.281,3.602,3.190
2025-01-07,Colorado,Denver,2.839,3.271,3.591,3.175
2024-01-07,Colorado,Durango,3.038,3.297,3.595,3.940
2024-12-07,Colorado,Durango,3.075,3.367,3.770,3.369
2024-12-31,Colorado,Durango,2.978,3.264,3.573,3.317
2025-01-06,Colorado,Durango,2.959,3.246,3.594,3.263
2025-01-07,Colorado,Durango,2.964,3.268,3.594,3.344
2024-01-07,Colorado,Fort Collins-Loveland,2.721,3.119,3.423,3.663
2024-12-07,Colorado,Fort Collins-Loveland,2.762,3.138,3.453,3.173
2024-12-31,Colorado,Fort Collins-Loveland,2.873,3.271,3.570,3.153
2025-01-06,Colorado,Fort Collins-Loveland,2.831,3.242,3.568,3.192
2025-01-07,Colorado,Fort Collins-Loveland,2.840,3.232,3.554,3.159
2024-01-07,Colorado,Glenwood Springs,3.267,3.541,3.705,4.043
2024-12-07,Colorado,Glenwood Springs,3.503,3.960,4.199,3.781
2024-12-31,Colorado,Glenwood Springs,3.457,3.876,4.145,3.710
2025-01-06,Colorado,Glenwood Springs,3.457,3.907,4.095,3.760
2025-01-07,Colorado,Glenwood Springs,3.457,3.883,4.149,3.702
2024-01-07,Colorado,Grand Junction (CO only),3.088,3.417,3.709,3.945
2024-12-07,Colorado,Grand Junction (CO only),2.961,3.313,3.606,3.359
2024-12-31,Colorado,Grand Junction (CO only),2.856,3.222,3.542,3.316
2025-01-06,Colorado,Grand Junction (CO only),2.860,3.173,3.540,3.329
2025-01-07,Colorado,Grand Junction (CO only),2.849,3.198,3.513,3.319
2024-01-07,Colorado,Greeley,2.504,2.936,3.187,3.430
2024-12-07,Colorado,Greeley,2.644,3.064,3.395,3.104
2024-12-31,Colorado,Greeley,2.804,3.229,3.543,3.054
2025-01-06,Colorado,Greeley,2.756,3.170,3.471,3.102
2025-01-07,Colorado,Greeley,2.749,3.161,3.481,3.075
2024-01-07,Colorado,Pueblo,2.516,2.905,3.221,3.715
2024-12-07,Colorado,Pueblo,2.840,3.221,3.565,3.344
2024-12-31,Colorado,Pueblo,2.806,3.197,3.494,3.219
2025-01-06,Colorado,Pueblo,2.827,3.222,3.515,3.210
2025-01-07,Colorado,Pueblo,2.818,3.193,3.516,3.241
2024-01-07,Colorado,Vail,3.295,3.610,3.897,3.832
2024-12-07,Colorado,Vail,3.496,3.840,4.140,3.564
2024-12-31,Colorado,Vail,3.486,3.828,4.050,3.602
2025-01-06,Colorado,Vail,3.477,3.799,4.056,3.551
2025-01-07,Colorado,Vail,3.477,3.835,4.056,3.566
2024-01-07,Connecticut,Bridgeport,3.331,3.926,4.337,4.386
2024-12-07,Connecticut,Bridgeport,3.126,3.796,4.143,3.747
2024-12-31,Connecticut,Bridgeport,3.072,3.746,4.114,3.713
2025-01-06,Connecticut,Bridgeport,3.074,3.743,4.106,3.718
2025-01-07,Connecticut,Bridgeport,3.086,3.767,4.126,3.725
2024-01-07,Connecticut,Hartford,3.096,3.725,4.137,4.242
