Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-11-23,California,Hanford-Corcoran,4.237,4.333,4.645,4.916
2024-12-16,California,Hanford-Corcoran,4.112,4.296,4.607,4.814
2024-12-22,California,Hanford-Corcoran,4.093,4.368,4.552,4.861
2024-12-23,California,Hanford-Corcoran,4.113,4.321,4.544,4.786
2023-12-23,California,Los Angeles-Long Beach,4.695,4.909,5.045,5.630
2024-11-23,California,Los Angeles-Long Beach,4.458,4.681,4.841,4.892
2024-12-16,California,Los Angeles-Long Beach,4.378,4.585,4.753,4.833
2024-12-22,California,Los Angeles-Long Beach,4.391,4.606,4.757,4.845
2024-12-23,California,Los Angeles-Long Beach,4.396,4.608,4.767,4.822
2023-12-23,California,Madera-Chowchilla,4.466,4.694,4.957,5.557
2024-11-23,California,Madera-Chowchilla,4.431,4.677,4.868,4.993
2024-12-16,California,Madera-Chowchilla,4.177,4.394,4.728,4.870
2024-12-22,California,Madera-Chowchilla,4.212,4.454,4.676,4.946
2024-12-23,California,Madera-Chowchilla,4.209,4.470,4.684,4.851
2023-12-23,California,Merced,4.404,4.652,4.906,5.508
2024-11-23,California,Merced,4.308,4.595,4.839,4.973
2024-12-16,California,Merced,4.187,4.402,4.673,4.962
2024-12-22,California,Merced,4.179,4.407,4.678,4.941
2024-12-23,California,Merced,4.191,4.392,4.683,4.937
2023-12-23,California,Modesto,4.238,4.483,4.641,5.346
2024-11-23,California,Modesto,4.180,4.424,4.646,4.829
2024-12-16,California,Modesto,4.022,4.253,4.483,4.799
2024-12-22,California,Modesto,4.041,4.281,4.517,4.811
2024-12-23,California,Modesto,4.057,4.258,4.528,4.780
2023-12-23,California,Napa,4.706,4.875,5.056,5.447
2024-11-23,California,Napa,4.601,4.795,5.011,4.967
2024-12-16,California,Napa,4.415,4.520,4.769,4.821
2024-12-22,California,Napa,4.405,4.563,4.757,4.861
2024-12-23,California,Napa,4.417,4.547,4.717,4.786
2023-12-23,California,Oakland,4.569,4.787,4.951,5.531
2024-11-23,California,Oakland,4.480,4.727,4.912,4.939
2024-12-16,California,Oakland,4.317,4.564,4.739,4.828
2024-12-22,California,Oakland,4.319,4.569,4.736,4.833
2024-12-23,California,Oakland,4.319,4.562,4.746,4.843
2023-12-23,California,Orange County,4.560,4.772,4.898,5.443
2024-11-23,California,Orange County,4.386,4.600,4.744,4.707
2024-12-16,California,Orange County,4.296,4.514,4.668,4.634
2024-12-22,California,Orange County,4.328,4.546,4.692,4.662
2024-12-23,California,Orange County,4.335,4.546,4.697,4.651
2023-12-23,California,Redding,4.247,4.430,4.535,4.916
2024-11-23,California,Redding,4.176,4.369,4.563,4.726
2024-12-16,California,Redding,3.893,4.117,4.299,4.532
2024-12-22,California,Redding,3.979,4.137,4.298,4.599
2024-12-23,California,Redding,3.957,4.120,4.286,4.536
2023-12-23,California,Riverside,4.522,4.733,4.886,5.338
2024-11-23,California,Riverside,4.334,4.559,4.742,4.768
2024-12-16,California,Riverside,4.266,4.502,4.676,4.750
2024-12-22,California,Riverside,4.265,4.510,4.681,4.742
2024-12-23,California,Riverside,4.267,4.505,4.694,4.731
2023-12-23,California,Sacramento,4.450,4.668,4.846,5.265
2024-11-23,California,Sacramento,4.382,4.613,4.818,4.831
2024-12-16,California,Sacramento,4.229,4.430,4.644,4.732
2024-12-22,California,Sacramento,4.239,4.487,4.679,4.747
2024-12-23,California,Sacramento,4.240,4.467,4.673,4.727
2023-12-23,California,Salinas,4.814,4.875,5.146,5.809
2024-11-23,California,Salinas,4.684,4.822,5.031,5.195
2024-12-16,California,Salinas,4.534,4.724,4.940,5.102
2024-12-22,California,Salinas,4.543,4.704,4.939,5.088
2024-12-23,California,Salinas,4.547,4.636,4.914,5.046
2023-12-23,California,San Bernardino,4.490,4.670,4.809,5.421
2024-11-23,California,San Bernardino,4.375,4.582,4.764,4.822
2024-12-16,California,San Bernardino,4.290,4.494,4.675,4.764
2024-12-22,California,San Bernardino,4.297,4.502,4.679,4.776
2024-12-23,California,San Bernardino,4.307,4.510,4.707,4.768
2023-12-23,California,San Diego,4.745,4.948,5.118,5.446
2024-11-23,California,San Diego,4.532,4.743,4.917,4.801
2024-12-16,California,San Diego,4.456,4.672,4.855,4.744
2024-12-22,California,San Diego,4.471,4.697,4.866,4.768
2024-12-23,California,San Diego,4.470,4.686,4.867,4.752
2023-12-23,California,San Francisco,4.737,4.909,5.105,5.488
2024-11-23,California,San Francisco,4.637,4.867,5.030,5.046
2024-12-16,California,San Francisco,4.456,4.690,4.860,4.940
2024-12-22,California,San Francisco,4.439,4.659,4.832,4.936
2024-12-23,California,San Francisco,4.449,4.649,4.829,4.909
2023-12-23,California,San Jose,4.556,4.757,4.908,5.482
2024-11-23,California,San Jose,4.426,4.650,4.816,4.952
2024-12-16,California,San Jose,4.273,4.498,4.647,4.886
2024-12-22,California,San Jose,4.269,4.489,4.654,4.872
2024-12-23,California,San Jose,4.274,4.485,4.654,4.868
2023-12-23,California,San Luis Obispo-Atascadero-Paso Robles,4.896,5.101,5.262,5.979
2024-11-23,California,San Luis Obispo-Atascadero-Paso Robles,4.730,4.954,5.110,5.251
2024-12-16,California,San Luis Obispo-Atascadero-Paso Robles,4.638,4.843,5.046,5.138
2024-12-22,California,San Luis Obispo-Atascadero-Paso Robles,4.622,4.830,4.962,5.222
2024-12-23,California,San Luis Obispo-Atascadero-Paso Robles,4.603,4.795,4.975,5.172
2023-12-23,California,San Rafael,4.674,4.863,5.045,5.433
2024-11-23,California,San Rafael,4.544,4.771,4.925,5.029
2024-12-16,California,San Rafael,4.373,4.574,4.753,4.898
2024-12-22,California,San Rafael,4.410,4.622,4.820,4.938
2024-12-23,California,San Rafael,4.411,4.608,4.821,4.929
2023-12-23,California,Santa Barbara-Santa Maria-Lompoc,4.684,4.872,5.009,5.762
2024-11-23,California,Santa Barbara-Santa Maria-Lompoc,4.476,4.638,4.790,4.897
2024-12-16,California,Santa Barbara-Santa Maria-Lompoc,4.370,4.551,4.708,4.819
2024-12-22,California,Santa Barbara-Santa Maria-Lompoc,4.416,4.544,4.728,4.831
2024-12-23,California,Santa Barbara-Santa Maria-Lompoc,4.395,4.559,4.708,4.816
2023-12-23,California,Santa Cruz-Watsonville,4.689,4.952,5.104,5.739
2024-11-23,California,Santa Cruz-Watsonville,4.712,4.938,5.122,5.135
2024-12-16,California,Santa Cruz-Watsonville,4.579,4.793,4.976,5.083
2024-12-22,California,Santa Cruz-Watsonville,4.578,4.762,4.970,5.076
2024-12-23,California,Santa Cruz-Watsonville,4.577,4.785,4.987,5.143
2023-12-23,California,Santa Rosa,4.761,4.964,5.127,5.395
2024-11-23,California,Santa Rosa,4.691,4.901,5.079,5.000
2024-12-16,California,Santa Rosa,4.551,4.766,4.939,4.924
2024-12-22,California,Santa Rosa,4.544,4.737,4.932,4.916
2024-12-23,California,Santa Rosa,4.552,4.764,4.940,4.894
2023-12-23,California,Stockton-Lodi,4.289,4.517,4.669,5.318
2024-11-23,California,Stockton-Lodi,4.287,4.533,4.742,4.784
2024-12-16,California,Stockton-Lodi,4.124,4.366,4.566,4.669
2024-12-22,California,Stockton-Lodi,4.106,4.346,4.555,4.661
2024-12-23,California,Stockton-Lodi,4.128,4.342,4.542,4.636
2023-12-23,California,Vallejo-Fairfield,4.530,4.788,4.943,5.351
2024-11-23,California,Vallejo-Fairfield,4.394,4.645,4.849,4.906
2024-12-16,California,Vallejo-Fairfield,4.241,4.506,4.667,4.814
2024-12-22,California,Vallejo-Fairfield,4.246,4.520,4.686,4.815
2024-12-23,California,Vallejo-Fairfield,4.244,4.456,4.636,4.800
2023-12-23,California,Ventura,4.754,4.966,5.099,5.716
2024-11-23,California,Ventura,4.555,4.772,4.926,5.021
2024-12-16,California,Ventura,4.448,4.654,4.819,4.968
2024-12-22,California,Ventura,4.441,4.646,4.811,4.969
2024-12-23,California,Ventura,4.450,4.631,4.814,4.939
2023-12-23,California,Visalia-Tulare-Porterville,4.562,4.710,5.014,5.454
2024-11-23,California,Visalia-Tulare-Porterville,4.369,4.676,4.849,4.915
2024-12-16,California,Visalia-Tulare-Porterville,4.242,4.486,4.653,4.909
2024-12-22,California,Visalia-Tulare-Porterville,4.207,4.529,4.675,4.904
2024-12-23,California,Visalia-Tulare-Porterville,4.236,4.480,4.628,4.883
2023-12-23,California,Yolo,4.378,4.593,4.800,5.112
2024-11-23,California,Yolo,4.309,4.561,4.819,4.718
2024-12-16,California,Yolo,4.145,4.319,4.576,4.595
2024-12-22,California,Yolo,4.144,4.359,4.587,4.648
2024-12-23,California,Yolo,4.139,4.348,4.599,4.637
2023-12-23,California,Yuba City,4.155,4.451,4.584,5.227
2024-11-23,California,Yuba City,4.209,4.530,4.657,4.693
2024-12-16,California,Yuba City,4.076,4.444,4.554,4.664
2024-12-22,California,Yuba City,4.063,4.412,4.551,4.659
2024-12-23,California,Yuba City,4.074,4.426,4.548,4.637
2023-12-23,Colorado,Boulder-Longmont,2.744,3.143,3.455,3.620
2024-11-23,Colorado,Boulder-Longmont,3.012,3.446,3.821,3.382
2024-12-16,Colorado,Boulder-Longmont,2.894,3.330,3.618,3.336
2024-12-22,Colorado,Boulder-Longmont,2.977,3.404,3.750,3.341
2024-12-23,Colorado,Boulder-Longmont,2.974,3.394,3.731,3.331
2023-12-23,Colorado,Colorado Springs,2.733,3.146,3.443,3.680
2024-11-23,Colorado,Colorado Springs,2.748,3.163,3.489,3.232
2024-12-16,Colorado,Colorado Springs,2.722,3.134,3.472,3.148
2024-12-22,Colorado,Colorado Springs,2.865,3.282,3.612,3.128
2024-12-23,Colorado,Colorado Springs,2.861,3.276,3.603,3.120
2023-12-23,Colorado,Denver,2.736,3.154,3.453,3.632
2024-11-23,Colorado,Denver,2.801,3.227,3.547,3.288
2024-12-16,Colorado,Denver,2.792,3.228,3.548,3.177
2024-12-22,Colorado,Denver,2.893,3.327,3.643,3.192
2024-12-23,Colorado,Denver,2.887,3.316,3.636,3.175
2023-12-23,Colorado,Durango,3.183,3.428,3.732,4.023
2024-11-23,Colorado,Durango,3.168,3.441,3.850,3.408
2024-12-16,Colorado,Durango,3.073,3.361,3.685,3.352
2024-12-22,Colorado,Durango,3.033,3.316,3.702,3.289
2024-12-23,Colorado,Durango,3.031,3.307,3.606,3.259
2023-12-23,Colorado,Fort Collins-Loveland,2.782,3.168,3.536,3.734
2024-11-23,Colorado,Fort Collins-Loveland,2.814,3.186,3.480,3.204
2024-12-16,Colorado,Fort Collins-Loveland,2.789,3.178,3.472,3.184
2024-12-22,Colorado,Fort Collins-Loveland,2.884,3.260,3.623,3.186
2024-12-23,Colorado,Fort Collins-Loveland,2.886,3.249,3.602,3.167
2023-12-23,Colorado,Glenwood Springs,3.272,3.699,3.810,4.143
2024-11-23,Colorado,Glenwood Springs,3.507,3.846,4.190,3.789
2024-12-16,Colorado,Glenwood Springs,3.443,3.901,4.149,3.732
2024-12-22,Colorado,Glenwood Springs,3.474,3.944,4.193,3.753
2024-12-23,Colorado,Glenwood Springs,3.469,3.952,4.173,3.631
2023-12-23,Colorado,Grand Junction (CO only),3.197,3.531,3.803,4.012
2024-11-23,Colorado,Grand Junction (CO only),3.040,3.388,3.707,3.448
2024-12-16,Colorado,Grand Junction (CO only),2.884,3.245,3.583,3.329
2024-12-22,Colorado,Grand Junction (CO only),2.878,3.236,3.561,3.325
2024-12-23,Colorado,Grand Junction (CO only),2.877,3.246,3.559,3.320
2023-12-23,Colorado,Greeley,2.610,3.009,3.305,3.531
2024-11-23,Colorado,Greeley,2.700,3.135,3.444,3.164
2024-12-16,Colorado,Greeley,2.719,3.138,3.445,3.076
2024-12-22,Colorado,Greeley,2.810,3.235,3.525,3.098
2024-12-23,Colorado,Greeley,2.798,3.215,3.512,3.091
2023-12-23,Colorado,Pueblo,2.543,2.906,3.205,3.755
2024-11-23,Colorado,Pueblo,2.961,3.349,3.675,3.372
2024-12-16,Colorado,Pueblo,2.808,3.179,3.464,3.260
2024-12-22,Colorado,Pueblo,2.836,3.218,3.515,3.237
2024-12-23,Colorado,Pueblo,2.835,3.210,3.501,3.250
2023-12-23,Colorado,Vail,3.347,3.674,3.945,3.928
2024-11-23,Colorado,Vail,3.560,3.885,4.205,3.670
2024-12-16,Colorado,Vail,3.505,3.800,4.018,3.545
2024-12-22,Colorado,Vail,3.486,3.795,4.035,3.608
2024-12-23,Colorado,Vail,3.486,3.820,4.056,3.545
2023-12-23,Connecticut,Bridgeport,3.386,3.972,4.391,4.437
2024-11-23,Connecticut,Bridgeport,3.128,3.794,4.145,3.733
2024-12-16,Connecticut,Bridgeport,3.103,3.754,4.113,3.729
2024-12-22,Connecticut,Bridgeport,3.088,3.751,4.103,3.721
2024-12-23,Connecticut,Bridgeport,3.085,3.747,4.092,3.732
2023-12-23,Connecticut,Hartford,3.137,3.772,4.177,4.315
